,Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,sentiment,Value_y,Value,NY
1437,2019-12-11,31698300.0,0.0007607148845001355,0.18,0.0,33.0,0.9994207212,0.498565715,51.01353571846569,-0.02388468455,4.0,1.55,3.567741935483871,0.0007234570114297182
1438,2019-12-12,86878000.0,0.07904734824947823,0.18,0.0,41.0,-0.4985025346,0.498565715,77.81510907969825,-0.02388468455,3.0,1.55,3.564516129032258,0.0007465536616657895
1439,2019-12-13,79927800.0,-0.03381072133224894,0.18,0.0,46.0,-3.69013e-05,0.498565715,63.7741006302708,-0.01123359895,4.0,1.55,3.5612903225806454,0.0007696503119018609
1440,2019-12-14,79927800.0,-0.012819971340151188,0.18,0.0,20.0,-0.0001191634,0.498565715,66.88829447720224,-0.01123359895,,1.55,3.5580645161290323,0.0007927469621379321
1441,2019-12-15,79927800.0,0.008170778651946563,0.18,0.0,16.0,-0.0001191634,0.498565715,69.79434300277639,-0.01123359895,,1.55,3.554838709677419,0.0008158436123740034
1442,2019-12-16,58824900.0,0.02916152864404431,0.18,0.0,42.0,0.0006737731,0.498565715,72.51243928673074,-0.01123359895,3.0,1.56,3.5516129032258066,0.0008389402626100748
1443,2019-12-17,44852000.0,0.009917402569845857,0.18,0.0,44.0,0.34774128200000004,0.498565715,73.34137687197271,-0.01123359895,5.0,1.55,3.5483870967741935,0.0008620369128461461
1444,2019-12-18,39083300.0,-0.010989039412420354,0.18,0.0,36.0,0.4989779717,0.498565715,66.37390345470683,-0.01123359895,7.0,1.55,3.545161290322581,0.0008851335630822173
1445,2019-12-19,45883000.0,0.012529612377277566,0.18,0.0,46.0,-2.4607e-05,0.498565715,69.03915379863514,-0.01123359895,6.0,1.55,3.541935483870968,0.0009082302133182887
1446,2019-12-20,68104700.0,0.03081951058525334,0.18,0.0,45.0,-0.007726344600000001,0.498565715,73.20328377264975,-0.01123359895,6.0,1.55,3.5387096774193547,0.00093132686355436
1447,2019-12-21,68104700.0,0.030436846342031698,0.18,0.0,26.0,0.0001074104,0.498565715,76.09788591895344,-0.01123359895,,1.55,3.535483870967742,0.0009544235137904312
1448,2019-12-22,68104700.0,0.030054182098810056,0.18,0.0,18.0,0.0001074104,0.498565715,78.87647636264632,-0.01123359895,,1.55,3.532258064516129,0.0009775201640265026
1449,2019-12-23,55886500.0,0.029671517855588414,0.18,0.0,46.0,-0.33259182940000004,0.498565715,81.54589247351475,-0.01123359895,7.0,1.55,3.5290322580645164,0.0010006168142625738
1450,2019-12-24,44432200.0,0.023757189897706033,0.18,0.0,45.0,-2.27534e-05,0.498565715,82.50916208377531,-0.01123359895,7.0,1.55,3.5258064516129033,0.0010237134644986452
1451,2019-12-25,44432200.0,0.012845506754069813,0.18,0.0,21.0,-2.27534e-05,0.498565715,82.53315097676784,-0.01123359895,,1.55,3.52258064516129,0.0010468101147347165
1452,2019-12-26,57562800.0,0.0019338236104335937,0.18,0.0,39.0,-0.9965341957,0.498565715,75.69974937537447,-0.01123359895,7.0,1.55,3.5193548387096776,0.001069906764970788
1453,2019-12-27,36581300.0,-0.009650455770798927,0.18,0.0,47.0,-0.9977299580000001,0.498565715,86.608418983985,-0.01123359895,6.0,1.55,3.5161290322580645,0.001093003415206859
1454,2019-12-28,36581300.0,-0.011197603132879283,0.18,0.0,25.0,9.89437e-05,0.498565715,82.95962182300251,-0.01123359895,,1.55,3.5129032258064514,0.0011161000654429304
1455,2019-12-29,36581300.0,-0.012744750494959637,0.18,0.0,24.0,-3.0842e-06,0.498565715,79.10904908884177,-0.01123359895,,1.55,3.509677419354839,0.0011391967156790016
1456,2019-12-30,41149700.0,-0.014291897857039992,0.18,0.0,51.0,0.6052765198,0.498565715,75.0394878071981,-0.01123359895,5.0,1.55,3.5064516129032257,0.001162293365915073
1457,2019-12-31,31673200.0,0.0074692475654785095,0.18,0.0,38.0,0.9982283986,0.498565715,74.71998613330256,-0.01123359895,6.0,1.55,3.503225806451613,0.0011853900161511444
1458,2020-01-01,31673200.0,0.03905950189629559,0.18,0.0,19.0,0.9982283986,0.498565715,84.99999484544026,-0.01123359895,,1.55,3.5,0.001202267435606367
1459,2020-01-02,80331100.0,0.07064975622711267,0.18,0.0,52.0,-0.2326466589,0.498565715,86.92578457458731,-0.01123359895,6.0,1.55,3.5,0.0012191448550615896
1460,2020-01-03,73127400.0,-0.010183299705472493,0.18,0.0,63.0,0.6836747829,0.498565715,79.00911349823842,-0.01123359895,7.0,1.55,3.5,0.0012360222745168123
1461,2020-01-04,73127400.0,-0.008229189454494468,0.18,0.0,28.0,-0.48914812490000004,0.498565715,76.99679676815109,-0.01123359895,,1.55,3.5,0.0012528996939720348
1462,2020-01-05,73127400.0,-0.006275079203516443,0.18,0.0,22.0,-0.9782886445000001,0.498565715,74.77174139392788,-0.01123359895,,1.55,3.5,0.0012697771134272575
1463,2020-01-06,47934900.0,-0.004320968952538418,0.18,0.0,51.0,0.599502551,0.498565715,72.29832908107764,-0.01123359895,8.0,1.55,3.5,0.00128665453288248
1464,2020-01-07,58061400.0,-0.002893147166066923,0.18,0.0,65.0,0.7440358071000001,0.498565715,65.18650016656483,-0.01123359895,9.0,1.55,3.5,0.0013035319523377028
1465,2020-01-08,53767000.0,-0.008704625262176191,0.18,0.0,63.0,0.7186573738,0.498565715,60.36637638820188,-0.01123359895,8.0,1.55,3.5,0.0013204093717929253
1466,2020-01-09,76512800.0,0.02383439987365321,0.18,0.0,58.0,0.3334066439,0.498565715,66.47888670992087,-0.01123359895,8.0,1.55,3.5,0.001337286791248148
1467,2020-01-10,44133700.0,-0.016336594483518874,0.18,0.0,55.0,-0.0589571392,0.498565715,63.35569583157699,-0.01123359895,8.0,1.54,3.5,0.0013541642107033705
1468,2020-01-11,44133700.0,-0.006877487090128254,0.18,0.0,22.0,0.9994675058,0.498565715,66.18769104526811,-0.01123359895,,1.54,3.5,0.0013710416301585932
1469,2020-01-12,44133700.0,0.0025816203032623664,0.18,0.0,20.0,0.9994490867,0.498565715,69.04010573189642,-0.01123359895,,1.54,3.5,0.0013879190496138157
1470,2020-01-13,34266800.0,0.012040727696652986,0.18,0.0,49.0,0.9983233907000001,0.498565715,71.91316153563626,-0.01123359895,6.0,1.54,3.5,0.0014047964690690384
1471,2020-01-14,38563200.0,-0.011076941856410283,0.18,0.0,47.0,0.0009876162,0.498565715,65.52178711278754,-0.01123359895,6.0,1.54,3.5,0.001421673888524261
1472,2020-01-15,40199900.0,0.007052482038094832,0.18,0.0,50.0,0.1139493882,0.498565715,58.50556072433778,-0.01123359895,3.0,1.54,3.5,0.0014385513079794836
1473,2020-01-16,58898900.0,0.02512875880269272,0.18,0.0,52.0,0.9939305925,0.498565715,55.68761985741254,-0.01123359895,3.0,1.54,3.5,0.0014554287274347062
1474,2020-01-17,57722500.0,0.02330720990013968,0.18,0.0,54.0,0.0002508869,0.498565715,67.78626523307702,-0.01123359895,3.0,1.55,3.5,0.0014723061468899289
1475,2020-01-18,57722500.0,0.018069445964182473,0.18,0.0,25.0,-1.72302e-05,0.498565715,68.66359528077764,-0.01123359895,,1.55,3.5,0.0014891835663451514
1476,2020-01-19,57722500.0,0.012831682028225266,0.18,0.0,23.0,-1.6184e-06,0.498565715,69.55177328874994,-0.01123359895,,1.55,3.5,0.001506060985800374
1477,2020-01-20,57722500.0,0.007593918092268059,0.18,0.0,29.0,-1.6184e-06,0.498565715,70.45100170697081,-0.01123359895,,1.55,3.5,0.0015229384052555966
1478,2020-01-21,49095000.0,0.0023561541563108523,0.18,0.0,55.0,-0.1508019813,0.498565715,72.15188039762276,-0.0906782735,5.0,1.55,3.5,0.0015398158247108193
1479,2020-01-22,40772200.0,0.007443703697919579,0.18,0.0,55.0,0.49347546130000003,0.498565715,78.66237898350506,-0.0906782735,5.0,1.55,3.5,0.0015566932441660418
1480,2020-01-23,40135400.0,0.005444269446595484,0.18,0.0,62.0,0.0008974498,0.498565715,75.27670601947376,-0.0906782735,6.0,1.55,3.5,0.0015735706636212645
1481,2020-01-24,80004900.0,-0.026300534412650123,0.18,0.0,63.0,0.2692746257,0.498565715,68.22741706865564,-0.0906782735,7.0,1.55,3.5,0.001590448083076487
1482,2020-01-25,80004900.0,-0.024749844428912666,0.18,0.0,29.0,-0.17644746890000002,0.498565715,63.197823080339845,-0.0906782735,,1.55,3.5,0.0016073255025317098
1483,2020-01-26,80004900.0,-0.023199154445175212,0.18,0.0,19.0,-0.997437859,0.498565715,58.438807529105766,-0.0906782735,,1.55,3.5,0.0016242029219869325
1484,2020-01-27,48878600.0,-0.021648464461437755,0.18,0.0,62.0,0.1363399778,0.498565715,53.92910777811904,-0.0906782735,6.0,1.55,3.5,0.001641080341442155
1485,2020-01-28,62343800.0,0.025781577366511987,0.32,3.2258,96.0,-0.5340151243,0.498565715,66.06647716427213,-0.0906782735,7.0,1.55,3.5,0.0016579577608973775
1486,2020-01-29,112349900.0,-0.05976648586497035,0.32,3.2186553622138487,100.0,-0.2392361955,0.498565715,44.74747093286456,-0.0906782735,7.0,1.55,3.5,0.0016748351803526002
1487,2020-01-30,70460200.0,0.026731225061426223,0.32,3.1975029620220434,67.0,0.9986950449,0.498565715,45.02511757500832,-0.0906782735,5.0,1.6,3.5,0.001691712599807823
1488,2020-01-31,60322400.0,-0.036490340792205034,0.32,3.16315714364377,59.0,-0.732967021,0.498565715,31.40964797255846,-0.0906782735,4.0,1.5899999999999999,3.5,0.0017085900192630454
1489,2020-02-01,60322400.0,-0.017092848061470045,0.32,3.1168806681657,24.0,-0.997853431,0.498565715,33.36397128935248,-0.0906782735,,1.5899999999999999,3.5,0.0017169122636216604
1490,2020-02-02,60322400.0,0.0023046446692649436,0.32,3.0602625828513474,18.0,-0.9978516076,0.498565715,35.21001202895903,-0.0906782735,,1.5899999999999999,3.5310344827586206,0.0017252345079802754
1491,2020-02-03,46983500.0,0.021702137399999932,0.32,2.99508010945767,52.0,-0.9979036697,0.498565715,36.95652696744285,-0.0906782735,2.0,1.5899999999999999,3.5620689655172413,0.0017335567523388904
1492,2020-02-04,46302100.0,0.029779264711933484,0.32,2.923165572996727,55.0,0.2148132748,0.498565715,43.79845625996553,-0.0906782735,1.0,1.5899999999999999,3.593103448275862,0.0017418789966975054
1493,2020-02-05,42737100.0,0.00788674183383642,0.32,2.846294117647059,55.0,-0.9971421515000001,0.498565715,43.84198229523766,-0.0906782735,0.0,1.5899999999999999,3.624137931034483,0.0017502012410561207
1494,2020-02-06,48670600.0,-0.01043339599132942,0.32,2.7661006797635252,58.0,-0.24627397880000002,0.498565715,40.912550903677285,-0.0906782735,1.0,1.5899999999999999,3.6551724137931036,0.0017585234854147357
1495,2020-02-07,53107600.0,0.00831305454049347,0.32,2.684027839475016,49.0,0.33301731100000004,0.498565715,47.4590209298378,-0.0906782735,1.0,1.58,3.6862068965517243,0.0017668457297733507
1496,2020-02-08,53107600.0,0.02250026950323695,0.32,2.6013012356313348,27.0,-0.9973248753,0.498565715,52.31335711595595,-0.0906782735,,1.58,3.717241379310345,0.0017751679741319657
1497,2020-02-09,53107600.0,0.03668748446598043,0.32,2.5189266055013273,19.0,-0.9973248753,0.498565715,56.81357792606003,-0.0906782735,,1.58,3.7482758620689656,0.0017834902184905807
1498,2020-02-10,60971700.0,0.05087469942872391,0.32,2.4377018432633935,50.0,0.0064291593,0.498565715,60.99706794064596,-0.104305487,1.0,1.58,3.779310344827586,0.0017918124628491957
1499,2020-02-11,74719100.0,0.029468062859972166,0.32,2.358238084297847,68.0,0.6662740595000001,0.498565715,61.7541354911093,-0.02841142915,2.0,1.58,3.810344827586207,0.0018001347072078107
1500,2020-02-12,45994900.0,0.0016728653118256442,0.32,2.280985054751565,57.0,-0.9977994789,0.498565715,79.05282939002552,-0.02841142915,2.0,1.58,3.841379310344828,0.0018084569515664257
1501,2020-02-13,51640000.0,0.01187603260250758,0.32,2.2062572935453937,65.0,0.9993763762000001,0.498565715,77.77778187278645,-0.02841142915,3.0,1.58,3.8724137931034486,0.0018167791959250407
1502,2020-02-14,52365400.0,0.014304100705318401,0.32,2.134259076914749,59.0,-6.66789e-05,0.498565715,94.43849913900746,-0.02841142915,3.0,1.58,3.903448275862069,0.0018251014402836557
1503,2020-02-15,52365400.0,0.017869632105873667,0.32,2.0651068364376792,24.0,0.9994750651000001,0.498565715,94.47102214668766,0.0,,1.58,3.93448275862069,0.0018334236846422707
1504,2020-02-16,52365400.0,0.021435163506428934,0.32,1.998848546098205,17.0,0.9994750651000001,0.498565715,94.5031669843588,0.0,,1.58,3.9655172413793105,0.0018417459290008859
1505,2020-02-17,52365400.0,0.0250006949069842,0.32,1.9354799999999999,35.0,0.9994750651000001,0.498565715,94.53494020980474,0.0,,1.58,3.996551724137931,0.0018500681733595009
1506,2020-02-18,70133200.0,0.028566226307539466,0.32,1.8749581652990612,58.0,0.007443582000000001,0.498565715,93.86791879874374,-0.38101919770000003,5.0,1.5899999999999999,4.027586206896552,0.0018583904177181159
1507,2020-02-19,58597300.0,0.035331379115244754,0.32,1.8172119289285822,61.0,0.4990804253,0.498565715,94.85148178261821,-0.38101919770000003,6.0,1.5899999999999999,4.058620689655172,0.0018667126620767309
1508,2020-02-20,74203400.0,-0.027674041186284914,0.32,1.762150606488262,61.0,0.0011452407,0.498565715,85.45940547244349,-0.13917031940000002,5.0,1.5899999999999999,4.089655172413793,0.0018750349064353459
1509,2020-02-21,88271100.0,-0.06967001303658227,0.32,1.709670580662258,64.0,-0.28221377870000003,0.498565715,62.0013458475344,-0.13917031940000002,5.0,1.58,4.120689655172414,0.0018833571507939609
1510,2020-02-22,88271100.0,-0.07247270102532606,0.32,1.659660407858115,28.0,-0.4123540969,0.498565715,54.304345403260726,-0.13917031940000002,,1.58,4.151724137931035,0.0018916793951525759
1511,2020-02-23,88271100.0,-0.07527538901406987,0.32,1.612004690466678,20.0,0.3299127519,0.498565715,47.134160606463304,-0.13917031940000002,,1.58,4.182758620689656,0.0019000016395111909
1512,2020-02-24,86624100.0,-0.07807807700281366,0.32,1.5665869673960315,78.0,-0.1423871874,0.498565715,40.43849488193857,-0.13917031940000002,4.0,1.58,4.2137931034482765,0.0019083238838698059
1513,2020-02-25,88699400.0,-0.03155535974764401,0.32,1.5232918324922387,72.0,0.0039069114,0.498565715,31.040785209681616,-0.13917031940000002,3.0,1.58,4.244827586206897,0.001916646128228421
1514,2020-02-26,86378400.0,-0.0016816904942874578,0.32,1.4820064517029965,67.0,0.4996112931,0.498565715,30.511580578817146,-0.13917031940000002,4.0,1.58,4.275862068965518,0.001924968372587036
1515,2020-02-27,106416200.0,-0.0732786530638404,0.32,1.4426216163637642,71.0,8.77309e-05,0.498565715,22.689519191831323,-0.13917031940000002,2.0,1.58,4.306896551724138,0.001933290616945651
1516,2020-02-28,100331800.0,0.033401528669949165,0.32,1.4050324418787887,79.0,-0.2015287396,0.498565715,25.363409585158905,-0.13917031940000002,0.0,1.58,4.337931034482759,0.001941612861304266
1517,2020-02-29,100331800.0,0.03677955592237744,0.32,1.3691387979450553,30.0,-5.25213e-05,0.498565715,26.341827456649213,-0.13917031940000002,,1.58,4.36896551724138,0.001949935105662881
1518,2020-03-01,100331800.0,0.0401575831748057,0.32,1.3348455377267592,27.0,-0.3949417407,0.498565715,27.294924917471135,-0.13917031940000002,,1.58,4.4,0.0019586763531220224
1519,2020-03-02,102324700.0,0.04353561042723397,0.32,1.3020625783738076,69.0,0.49964368080000005,0.498565715,28.223672309737097,-0.030849262733333337,2.0,1.5899999999999999,4.732258064516129,0.0019674176005811637
1520,2020-03-03,141972300.0,-0.01495994728604777,0.32,1.2707048733566793,75.0,-0.4986422534,0.498565715,25.925933305843913,-0.0655806945,3.0,1.5899999999999999,5.064516129032258,0.001976158848040305
1521,2020-03-04,93311800.0,0.07187167081069523,0.32,1.2406923076923078,60.0,-0.6633233767000001,0.498565715,30.388220707238688,-0.0655806945,3.0,1.09,5.396774193548387,0.001984900095499446
1522,2020-03-05,98302700.0,-0.0399121926888365,0.32,1.2119495397709703,62.0,0.2006854455,0.498565715,29.89464704948668,-0.0655806945,4.0,1.09,5.7290322580645165,0.0019936413429585873
1523,2020-03-06,124590900.0,0.00997712608833834,0.32,1.1844058077515451,68.0,-0.3954920464,0.498565715,37.830828969240436,-0.0655806945,4.0,1.09,6.061290322580645,0.0020023825904177286
1524,2020-03-07,124590900.0,-0.029844430025570946,0.32,1.15799471403455,27.0,-0.9970798237,0.498565715,37.086658120967975,-0.0655806945,,1.09,6.393548387096774,0.00201112383787687
1525,2020-03-08,124590900.0,-0.06966598613948023,0.32,1.132653997875834,21.0,0.5016084625,0.498565715,36.37119966435012,-0.0655806945,,1.09,6.725806451612904,0.0020198650853360113
1526,2020-03-09,80859800.0,-0.10948754225338952,0.32,1.1083253035499019,76.0,0.9991790249,0.498565715,35.682823331670775,-0.0655806945,3.0,1.09,7.058064516129033,0.0020286063327951526
1527,2020-03-10,76228200.0,0.04876359112493711,0.32,1.0849539494366522,68.0,0.0001698217,0.498565715,44.78323379806297,-0.018946172866666663,2.0,1.09,7.390322580645162,0.002037347580254294
1528,2020-03-11,101601100.0,0.007051557674487174,0.32,1.0624887018515532,64.0,-0.788420741,0.498565715,45.784266056157264,-0.018946172866666663,2.0,1.09,7.72258064516129,0.0020460888277134353
1529,2020-03-12,107461500.0,-0.14638954769626722,0.32,1.0408815562589775,74.0,0.3331280361,0.498565715,39.770868452266846,-0.018946172866666663,1.0,1.1,8.05483870967742,0.002054830075172576
1530,2020-03-13,86689700.0,0.12535256126132466,0.32,1.0200875276171157,78.0,0.0246611327,0.498565715,47.16439740605977,-0.018946172866666663,0.0,1.1,8.387096774193548,0.0020635713226317175
1531,2020-03-14,86689700.0,0.044160612131672064,0.32,1.0000644509345722,33.0,0.9969700381000001,0.498565715,43.13861400332759,-0.018946172866666663,,1.1,8.719354838709677,0.002072312570090859
1532,2020-03-15,86689700.0,-0.03703133699798053,0.32,0.9807727926220936,27.0,0.9969700381000001,0.498565715,39.40000334848929,-0.018946172866666663,,1.1,9.051612903225806,0.00208105381755
1533,2020-03-16,84545900.0,-0.11822328612763311,0.32,0.9621754728579373,67.0,0.9989093965,0.498565715,35.918896142028345,-0.018946172866666663,1.0,0.25,9.383870967741935,0.0020897950650091415
1534,2020-03-17,92741900.0,0.08189103742111215,0.32,0.9442376989211857,65.0,0.3323185207,0.498565715,42.73785051142657,-0.018946172866666663,1.0,0.25,9.716129032258063,0.002098536312468283
1535,2020-03-18,106949300.0,-0.06590262812343373,0.32,0.9269268092599171,64.0,0.47464002850000003,0.498565715,33.313091774404896,-0.018946172866666663,1.0,0.25,10.048387096774192,0.002107277559927424
1536,2020-03-19,88939000.0,0.017893680521785305,0.32,0.9102121279319425,61.0,0.9915054498,0.498565715,36.89535624993053,-0.018946172866666663,1.0,0.2,10.380645161290321,0.0021160188073865655
1537,2020-03-20,106859500.0,-0.005273708840018543,0.32,0.8940648289705759,56.0,0.0072539760000000005,0.498565715,35.6824041925116,-0.018946172866666663,1.0,0.15,10.712903225806452,0.0021247600548457064
1538,2020-03-21,106859500.0,0.01356741171093952,0.32,0.8784578101755399,27.0,0.045364994000000006,0.498565715,39.21137099500834,-0.018946172866666663,,0.15,11.04516129032258,0.0021335013023048477
1539,2020-03-22,106859500.0,0.032408532261897584,0.32,0.863365575801184,25.0,-0.0063364318,0.498565715,43.00571607078354,-0.018946172866666663,,0.15,11.37741935483871,0.002142242549763989
1540,2020-03-23,101704700.0,0.05124965281285565,0.32,0.8487641276041844,59.0,-1.81265e-05,0.498565715,47.09654360279442,-0.018946172866666663,2.0,0.15,11.709677419354838,0.0021509837972231304
1541,2020-03-24,106794200.0,0.10999043943895681,0.32,0.8346308637158486,69.0,0.9989722684000001,0.498565715,51.37524527284852,-0.018946172866666663,2.0,0.12,12.041935483870967,0.0021597250446822717
1542,2020-03-25,93760400.0,-0.0344006947340344,0.32,0.820944484816275,57.0,0.0441839861,0.498565715,48.31814010741071,-0.018946172866666663,2.0,0.1,12.374193548387096,0.002168466292141413
1543,2020-03-26,73680200.0,0.06430649480650308,0.32,0.8076849071060439,58.0,0.6094884435,0.498565715,65.16612871608515,-0.018946172866666663,3.0,0.1,12.706451612903225,0.0021772075396005544
1544,2020-03-27,74599200.0,-0.019368382503157866,0.32,0.7948331815936795,53.0,0.9993455635,0.498565715,55.57868407272047,-0.018946172866666663,3.0,0.1,13.038709677419353,0.0021859487870596953
1545,2020-03-28,74599200.0,-0.0037523957708032185,0.32,0.7823714192422029,27.0,-0.8691108446,0.498565715,60.64563476683106,-0.018946172866666663,,0.1,13.370967741935484,0.0021946900345188366
1546,2020-03-29,74599200.0,0.011863590961551429,0.32,0.7702827215444891,22.0,-0.8691108446,0.498565715,66.32939100501949,-0.018946172866666663,,0.1,13.703225806451613,0.002203431281977978
1547,2020-03-30,68486600.0,0.027479577693906077,0.32,0.7585511161239678,50.0,0.9969133761000001,0.498565715,72.74987878743406,-0.018946172866666663,3.0,0.09,14.035483870967742,0.0022121725294371192
1548,2020-03-31,83483700.0,-0.049728396110442774,0.32,0.747161496983823,56.0,0.0045959317,0.498565715,59.316766384544955,-0.018946172866666663,4.0,0.08,14.36774193548387,0.0022209137768962606
1549,2020-04-01,92083100.0,-0.04001758384168963,0.32,0.7360995690538152,55.0,-0.0006687267,0.498565715,62.350385184864145,-0.018946172866666663,4.0,0.06,14.7,0.002230094685534841
1550,2020-04-02,79024100.0,0.01901057796612493,0.32,0.725351796708855,53.0,-0.35450762350000004,0.498565715,62.61480931166707,-0.018946172866666663,4.0,0.05,14.649999999999999,0.0022392755941734216
1551,2020-04-03,79335000.0,-0.04270625880462009,0.32,0.7149053559572934,42.0,0.4976475071,0.498565715,57.37623621197682,-0.018946172866666663,4.0,0.05,14.6,0.002248456502812002
1552,2020-04-04,79335000.0,0.010114120392566907,0.32,0.704748090019465,25.0,0.9959637410000001,0.498565715,59.322834205722636,-0.018946172866666663,,0.05,14.549999999999999,0.002257637411450582
1553,2020-04-05,79335000.0,0.0629344995897539,0.32,0.694868468038224,23.0,0.9959637410000001,0.498565715,61.099397961568,-0.018946172866666663,,0.05,14.5,0.0022668183200891625
1554,2020-04-06,82294000.0,0.1157548787869409,0.32,0.6852555466830806,52.0,-0.1165616604,0.498565715,62.72727377823681,-0.018946172866666663,2.0,0.05,14.45,0.0022759992287277432
1555,2020-04-07,102098700.0,0.0008417700992136012,0.32,0.6758989344280516,55.0,0.665162769,0.498565715,53.60991393707673,-0.018946172866666663,3.0,0.05,14.399999999999999,0.0022851801373663235
1556,2020-04-08,64930800.0,0.025862058593011827,0.32,0.6667887583005386,48.0,0.3127067207,0.498565715,61.42857053021982,-0.018946172866666663,2.0,0.05,14.35,0.002294361046004904
1557,2020-04-09,80270100.0,-0.008403358059166366,0.32,0.6579156329144931,52.0,0.9989294303,0.498565715,52.79542876193602,-0.018946172866666663,2.0,0.05,14.299999999999999,0.002303541954643484
1558,2020-04-10,80270100.0,0.006926075410163018,0.32,0.6492706316158633,31.0,0.9989877335,0.498565715,57.891326549390136,-0.018946172866666663,,0.05,14.25,0.002312722863282065
1559,2020-04-11,80270100.0,0.022255508879492403,0.32,0.64084525958194,20.0,-0.499063784,0.498565715,58.46447671255617,-0.018946172866666663,,0.05,14.2,0.002321903771920645
1560,2020-04-12,80270100.0,0.03758494234882179,0.32,0.6326314287287541,24.0,-0.9784829048,0.498565715,59.022233854444124,-0.018946172866666663,,0.05,14.149999999999999,0.0023310846805592255
1561,2020-04-13,64290100.0,0.05291437581815117,0.32,0.624621434292247,53.0,-0.9972979159,0.498565715,59.56520987088144,-0.018946172866666663,3.0,0.05,14.1,0.002340265589197806
1562,2020-04-14,85306800.0,0.07832747911399918,0.32,0.6168079329595607,67.0,0.9974401215,0.498565715,76.67983968378367,-0.018946172866666663,3.0,0.05,14.049999999999999,0.0023494464978363865
1563,2020-04-15,83814000.0,0.0010923242848466241,0.32,0.6091839224365716,63.0,-0.9853274711000001,0.498565715,85.51723692587738,-0.0322029836,3.0,0.05,14.0,0.002358627406474967
1564,2020-04-16,103106500.0,0.0356428264152302,0.32,0.6017427223467758,69.0,0.9990244935,0.498565715,86.47540324552321,-0.0322029836,4.0,0.05,13.95,0.002367808315113547
1565,2020-04-17,76908800.0,-0.006145781986152454,0.32,0.594477956364888,72.0,0.9993592104000001,0.498565715,95.1062330376009,-0.0322029836,4.0,0.05,13.899999999999999,0.0023769892237521274
1566,2020-04-18,76908800.0,-0.001918137598689122,0.32,0.5873835354960874,31.0,0.9993445838,0.498565715,94.5752894265372,-0.0322029836,,0.05,13.85,0.002386170132390708
1567,2020-04-19,76908800.0,0.0023095067887742102,0.32,0.5804536424188118,24.0,0.9993445838,0.498565715,93.91511705903389,-0.0322029836,,0.05,13.799999999999999,0.0023953510410292885
1568,2020-04-20,72367300.0,0.006537151176237543,0.32,0.5736827168153784,58.0,0.49967487260000004,0.498565715,93.07199829212095,-0.049056134550000005,3.0,0.05,13.75,0.0024045319496678688
1569,2020-04-21,123906400.0,-0.0710900994386574,0.32,0.5670654416205824,63.0,0.6150355349000001,0.498565715,67.89050143367692,-0.049056134550000005,4.0,0.05,13.7,0.0024137128583064495
1570,2020-04-22,63041600.0,0.05668934436515238,0.32,0.560596730123806,57.0,-0.1989424075,0.498565715,71.28356419636867,-0.049056134550000005,4.0,0.05,13.649999999999999,0.00242289376694503
1571,2020-04-23,69662700.0,-0.0003575937706506993,0.32,0.5542717138651153,64.0,0.499722429,0.498565715,72.98288026838355,-0.049056134550000005,4.0,0.04,13.6,0.00243207467558361
1572,2020-04-24,72761000.0,0.005008922569890606,0.32,0.5480857312703651,54.0,0.0010861078,0.498565715,72.37499418873304,-0.049056134550000005,3.0,0.05,13.549999999999999,0.0024412555842221904
1573,2020-04-25,72761000.0,0.005178615827511705,0.32,0.5420343169745019,28.0,-0.00012012370000000001,0.498565715,71.41624970086978,-0.049056134550000005,,0.05,13.5,0.002450436492860771
1574,2020-04-26,72761000.0,0.0053483090851328035,0.32,0.536113191786092,24.0,0.9993830051,0.498565715,70.38856484061162,-0.049056134550000005,,0.05,13.45,0.0024596174014993514
1575,2020-04-27,62568100.0,0.005518002342753903,0.32,0.5303182532496216,59.0,0.040656579000000005,0.498565715,69.2842263539969,-0.049056134550000005,4.0,0.04,13.399999999999999,0.0024687983101379317
1576,2020-04-28,80501800.0,-0.01734826213278351,0.18,0.0,100.0,0.199809212,0.498565715,52.548319740860215,-0.049056134550000005,4.0,0.04,13.35,0.0024779792187765125
1577,2020-04-29,110800900.0,-0.033327301928298914,0.18,0.0,76.0,0.0111589053,0.498565715,44.95064067750191,-0.049056134550000005,5.0,0.04,13.299999999999999,0.0024871601274150928
1578,2020-04-30,65543900.0,-0.023667544938719143,0.18,0.0,68.0,0.5049545136,0.498565715,31.73077422727617,-0.049056134550000005,5.0,0.05,13.25,0.002496341036053673
1579,2020-05-01,69562700.0,-0.04790987499034527,0.18,0.0,58.0,-0.4983527405,0.498565715,27.049194210625828,-0.049056134550000005,5.0,0.05,13.2,0.0024974007987847487
1580,2020-05-02,69562700.0,-0.014030265177925307,0.18,0.0,29.0,-0.9973814928,0.498565715,30.694363086440973,-0.049056134550000005,,0.05,13.129032258064516,0.002498460561515825
1581,2020-05-03,69562700.0,0.019849344634494656,0.18,0.0,30.0,-0.9973814928,0.498565715,33.9925879827248,-0.049056134550000005,,0.05,13.058064516129031,0.0024995203242469005
1582,2020-05-04,62590600.0,0.05372895444691461,0.18,0.0,52.0,0.9994695161,0.498565715,36.99115147821541,-0.049056134550000005,4.0,0.05,12.987096774193548,0.0025005800869779765
