Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Volume(t-6),Volume(t-7),Volume(t-8),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),Close(t-6),Close(t-7),Close(t-8),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),reportedEPS(t-6),reportedEPS(t-7),reportedEPS(t-8),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),surprise(t-6),surprise(t-7),surprise(t-8),Value(t-1),Value(t-2),Value(t-3),Value(t-4),Value(t-5),Value(t-6),Value(t-7),Value(t-8),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),Headline_score(t-6),Headline_score(t-7),Headline_score(t-8),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),RSI(t-6),RSI(t-7),RSI(t-8),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),InsiderFlow(t-6),InsiderFlow(t-7),InsiderFlow(t-8),Close_Tmr
2016-06-10,40002400.0,-0.024904836532599672,0.08,0.0,58.5,1.6209275e-05,64.17469673710028,-0.0225063144,47216800.0,23461600.0,19340000.0,32251200.0,46107600.0,32920800.0,38713200.0,41252400.0,0.02598540558654472,-0.003237972451756499,0.0019463296608057679,-0.00516363482896065,-0.014000773059850258,0.007049946238524285,0.0019260834992225195,0.017865128861416224,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,66.0,64.0,68.0,52.0,74.0,53.0,71.0,0.0002615577,0.9993920651,-0.23040925610000001,0.000649644,0.0005352417,0.0005352417,0.0005352417,0.00015858660000000002,78.03287348640725,76.25782423516763,79.28681363230713,82.55880270216537,86.06420671706421,97.14144340688341,98.37789331167295,94.39577747837484,-0.02625649364800745,-0.027836836881462476,-0.029606955576563634,-0.031600141254030455,-0.039367232251331805,-0.042750082410964084,-0.04665464461280409,-0.05116512377022851,0.012770338542699822
2016-06-13,47558800.0,0.012770338542699822,0.08,0.0,49.0,0.9992313982000001,61.40353050172447,-0.019299005381862366,40002400.0,47216800.0,23461600.0,19340000.0,32251200.0,46107600.0,32920800.0,38713200.0,-0.024904836532599672,0.02598540558654472,-0.003237972451756499,0.0019463296608057679,-0.00516363482896065,-0.014000773059850258,0.007049946238524285,0.0019260834992225195,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.5,70.0,66.0,64.0,68.0,52.0,74.0,53.0,1.6209275e-05,0.0002615577,0.9993920651,-0.23040925610000001,0.000649644,0.0005352417,0.0005352417,0.0005352417,64.17469673710028,78.03287348640725,76.25782423516763,79.28681363230713,82.55880270216537,86.06420671706421,97.14144340688341,98.37789331167295,-0.0225063144,-0.02625649364800745,-0.027836836881462476,-0.029606955576563634,-0.031600141254030455,-0.039367232251331805,-0.042750082410964084,-0.04665464461280409,0.0019236177220820494
2016-06-14,29834400.0,0.0019236177220820494,0.08,0.0,49.0,0.0079026779,63.85725945172617,-0.01757447893047853,47558800.0,40002400.0,47216800.0,23461600.0,19340000.0,32251200.0,46107600.0,32920800.0,0.012770338542699822,-0.024904836532599672,0.02598540558654472,-0.003237972451756499,0.0019463296608057679,-0.00516363482896065,-0.014000773059850258,0.007049946238524285,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,58.5,70.0,66.0,64.0,68.0,52.0,74.0,0.9992313982000001,1.6209275e-05,0.0002615577,0.9993920651,-0.23040925610000001,0.000649644,0.0005352417,0.0005352417,61.40353050172447,64.17469673710028,78.03287348640725,76.25782423516763,79.28681363230713,82.55880270216537,86.06420671706421,97.14144340688341,-0.019299005381862366,-0.0225063144,-0.02625649364800745,-0.027836836881462476,-0.029606955576563634,-0.031600141254030455,-0.039367232251331805,-0.042750082410964084,0.010239072922717973
2016-06-15,30103600.0,0.010239072922717973,0.08,0.0,67.0,-0.0239336812,63.85735042538686,-0.015914367531756443,29834400.0,47558800.0,40002400.0,47216800.0,23461600.0,19340000.0,32251200.0,46107600.0,0.0019236177220820494,0.012770338542699822,-0.024904836532599672,0.02598540558654472,-0.003237972451756499,0.0019463296608057679,-0.00516363482896065,-0.014000773059850258,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,49.0,58.5,70.0,66.0,64.0,68.0,52.0,0.0079026779,0.9992313982000001,1.6209275e-05,0.0002615577,0.9993920651,-0.23040925610000001,0.000649644,0.0005352417,63.85725945172617,61.40353050172447,64.17469673710028,78.03287348640725,76.25782423516763,79.28681363230713,82.55880270216537,86.06420671706421,-0.01757447893047853,-0.019299005381862366,-0.0225063144,-0.02625649364800745,-0.027836836881462476,-0.029606955576563634,-0.031600141254030455,-0.039367232251331805,0.004011620204725785
2016-06-16,24645600.0,0.004011620204725785,0.08,0.0,73.0,-2.1113e-06,63.502376888216425,-0.0321375,30103600.0,29834400.0,47558800.0,40002400.0,47216800.0,23461600.0,19340000.0,32251200.0,0.010239072922717973,0.0019236177220820494,0.012770338542699822,-0.024904836532599672,0.02598540558654472,-0.003237972451756499,0.0019463296608057679,-0.00516363482896065,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,49.0,49.0,58.5,70.0,66.0,64.0,68.0,-0.0239336812,0.0079026779,0.9992313982000001,1.6209275e-05,0.0002615577,0.9993920651,-0.23040925610000001,0.000649644,63.85735042538686,63.85725945172617,61.40353050172447,64.17469673710028,78.03287348640725,76.25782423516763,79.28681363230713,82.55880270216537,-0.015914367531756443,-0.01757447893047853,-0.019299005381862366,-0.0225063144,-0.02625649364800745,-0.027836836881462476,-0.029606955576563634,-0.031600141254030455,-0.01745497141483121
2016-06-17,47100000.0,-0.01745497141483121,0.08,0.0,48.75,0.9994247653,53.13939806222977,-0.03151341146501695,24645600.0,30103600.0,29834400.0,47558800.0,40002400.0,47216800.0,23461600.0,19340000.0,0.004011620204725785,0.010239072922717973,0.0019236177220820494,0.012770338542699822,-0.024904836532599672,0.02598540558654472,-0.003237972451756499,0.0019463296608057679,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,67.0,49.0,49.0,58.5,70.0,66.0,64.0,-2.1113e-06,-0.0239336812,0.0079026779,0.9992313982000001,1.6209275e-05,0.0002615577,0.9993920651,-0.23040925610000001,63.502376888216425,63.85735042538686,63.85725945172617,61.40353050172447,64.17469673710028,78.03287348640725,76.25782423516763,79.28681363230713,-0.0321375,-0.015914367531756443,-0.01757447893047853,-0.019299005381862366,-0.0225063144,-0.02625649364800745,-0.027836836881462476,-0.029606955576563634,0.017979217045734686
2016-06-20,29376800.0,0.017979217045734686,0.08,0.0,77.0,0.00011115240000000001,56.03442793589939,-0.025095171363475385,47100000.0,24645600.0,30103600.0,29834400.0,47558800.0,40002400.0,47216800.0,23461600.0,-0.01745497141483121,0.004011620204725785,0.010239072922717973,0.0019236177220820494,0.012770338542699822,-0.024904836532599672,0.02598540558654472,-0.003237972451756499,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.75,73.0,67.0,49.0,49.0,58.5,70.0,66.0,0.9994247653,-2.1113e-06,-0.0239336812,0.0079026779,0.9992313982000001,1.6209275e-05,0.0002615577,0.9993920651,53.13939806222977,63.502376888216425,63.85735042538686,63.85725945172617,61.40353050172447,64.17469673710028,78.03287348640725,76.25782423516763,-0.03151341146501695,-0.0321375,-0.015914367531756443,-0.01757447893047853,-0.019299005381862366,-0.0225063144,-0.02625649364800745,-0.027836836881462476,-0.00609751766546518
2016-06-21,21250800.0,-0.00609751766546518,0.08,0.0,60.0,0.0370270713,53.21232950819673,-0.02272464418038267,29376800.0,47100000.0,24645600.0,30103600.0,29834400.0,47558800.0,40002400.0,47216800.0,0.017979217045734686,-0.01745497141483121,0.004011620204725785,0.010239072922717973,0.0019236177220820494,0.012770338542699822,-0.024904836532599672,0.02598540558654472,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,48.75,73.0,67.0,49.0,49.0,58.5,70.0,0.00011115240000000001,0.9994247653,-2.1113e-06,-0.0239336812,0.0079026779,0.9992313982000001,1.6209275e-05,0.0002615577,56.03442793589939,53.13939806222977,63.502376888216425,63.85735042538686,63.85725945172617,61.40353050172447,64.17469673710028,78.03287348640725,-0.025095171363475385,-0.03151341146501695,-0.0321375,-0.015914367531756443,-0.01757447893047853,-0.019299005381862366,-0.0225063144,-0.02625649364800745,-0.0008461683037798151
2016-06-22,20262000.0,-0.0008461683037798151,0.08,0.0,85.0,-0.48008348840000004,50.65501171399263,-0.02057392614421722,21250800.0,29376800.0,47100000.0,24645600.0,30103600.0,29834400.0,47558800.0,40002400.0,-0.00609751766546518,0.017979217045734686,-0.01745497141483121,0.004011620204725785,0.010239072922717973,0.0019236177220820494,0.012770338542699822,-0.024904836532599672,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,77.0,48.75,73.0,67.0,49.0,49.0,58.5,0.0370270713,0.00011115240000000001,0.9994247653,-2.1113e-06,-0.0239336812,0.0079026779,0.9992313982000001,1.6209275e-05,53.21232950819673,56.03442793589939,53.13939806222977,63.502376888216425,63.85735042538686,63.85725945172617,61.40353050172447,64.17469673710028,-0.02272464418038267,-0.025095171363475385,-0.03151341146501695,-0.0321375,-0.015914367531756443,-0.01757447893047853,-0.019299005381862366,-0.0225063144,0.026678025327941723
2016-06-23,29788000.0,0.026678025327941723,0.08,0.0,37.0,0.032553142300000004,63.453834047198974,-0.01867954245064746,20262000.0,21250800.0,29376800.0,47100000.0,24645600.0,30103600.0,29834400.0,47558800.0,-0.0008461683037798151,-0.00609751766546518,0.017979217045734686,-0.01745497141483121,0.004011620204725785,0.010239072922717973,0.0019236177220820494,0.012770338542699822,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,60.0,77.0,48.75,73.0,67.0,49.0,49.0,-0.48008348840000004,0.0370270713,0.00011115240000000001,0.9994247653,-2.1113e-06,-0.0239336812,0.0079026779,0.9992313982000001,50.65501171399263,53.21232950819673,56.03442793589939,53.13939806222977,63.502376888216425,63.85735042538686,63.85725945172617,61.40353050172447,-0.02057392614421722,-0.02272464418038267,-0.025095171363475385,-0.03151341146501695,-0.0321375,-0.015914367531756443,-0.01757447893047853,-0.019299005381862366,-0.05691911703947139
2016-06-24,101768400.0,-0.05691911703947139,0.08,0.0,54.0,0.5028028393,47.44742083696728,-0.017032840934352197,29788000.0,20262000.0,21250800.0,29376800.0,47100000.0,24645600.0,30103600.0,29834400.0,0.026678025327941723,-0.0008461683037798151,-0.00609751766546518,0.017979217045734686,-0.01745497141483121,0.004011620204725785,0.010239072922717973,0.0019236177220820494,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,85.0,60.0,77.0,48.75,73.0,67.0,49.0,0.032553142300000004,-0.48008348840000004,0.0370270713,0.00011115240000000001,0.9994247653,-2.1113e-06,-0.0239336812,0.0079026779,63.453834047198974,50.65501171399263,53.21232950819673,56.03442793589939,53.13939806222977,63.502376888216425,63.85735042538686,63.85725945172617,-0.01867954245064746,-0.02057392614421722,-0.02272464418038267,-0.025095171363475385,-0.03151341146501695,-0.0321375,-0.015914367531756443,-0.01757447893047853,-0.010715438869991933
2016-06-27,44908800.0,-0.010715438869991933,0.08,0.0,55.0,-8.3732e-06,44.75447804948346,-0.013298592122479299,101768400.0,29788000.0,20262000.0,21250800.0,29376800.0,47100000.0,24645600.0,30103600.0,-0.05691911703947139,0.026678025327941723,-0.0008461683037798151,-0.00609751766546518,0.017979217045734686,-0.01745497141483121,0.004011620204725785,0.010239072922717973,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,37.0,85.0,60.0,77.0,48.75,73.0,67.0,0.5028028393,0.032553142300000004,-0.48008348840000004,0.0370270713,0.00011115240000000001,0.9994247653,-2.1113e-06,-0.0239336812,47.44742083696728,63.453834047198974,50.65501171399263,53.21232950819673,56.03442793589939,53.13939806222977,63.502376888216425,63.85735042538686,-0.017032840934352197,-0.01867954245064746,-0.02057392614421722,-0.02272464418038267,-0.025095171363475385,-0.03151341146501695,-0.0321375,-0.015914367531756443,0.014589303321532299
2016-06-28,38192000.0,0.014589303321532299,0.08,0.0,47.0,0.4966888394,48.71566721047923,-0.012360576923076922,44908800.0,101768400.0,29788000.0,20262000.0,21250800.0,29376800.0,47100000.0,24645600.0,-0.010715438869991933,-0.05691911703947139,0.026678025327941723,-0.0008461683037798151,-0.00609751766546518,0.017979217045734686,-0.01745497141483121,0.004011620204725785,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,54.0,37.0,85.0,60.0,77.0,48.75,73.0,-8.3732e-06,0.5028028393,0.032553142300000004,-0.48008348840000004,0.0370270713,0.00011115240000000001,0.9994247653,-2.1113e-06,44.75447804948346,47.44742083696728,63.453834047198974,50.65501171399263,53.21232950819673,56.03442793589939,53.13939806222977,63.502376888216425,-0.013298592122479299,-0.017032840934352197,-0.01867954245064746,-0.02057392614421722,-0.02272464418038267,-0.025095171363475385,-0.03151341146501695,-0.0321375,0.01634017860754655
2016-06-29,31893200.0,0.01634017860754655,0.08,0.0,61.0,-2.70954e-05,46.50729645826424,-0.01153669016128878,38192000.0,44908800.0,101768400.0,29788000.0,20262000.0,21250800.0,29376800.0,47100000.0,0.014589303321532299,-0.010715438869991933,-0.05691911703947139,0.026678025327941723,-0.0008461683037798151,-0.00609751766546518,0.017979217045734686,-0.01745497141483121,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,55.0,54.0,37.0,85.0,60.0,77.0,48.75,0.4966888394,-8.3732e-06,0.5028028393,0.032553142300000004,-0.48008348840000004,0.0370270713,0.00011115240000000001,0.9994247653,48.71566721047923,44.75447804948346,47.44742083696728,63.453834047198974,50.65501171399263,53.21232950819673,56.03442793589939,53.13939806222977,-0.012360576923076922,-0.013298592122479299,-0.017032840934352197,-0.01867954245064746,-0.02057392614421722,-0.02272464418038267,-0.025095171363475385,-0.03151341146501695,0.0077164764443033995
2016-06-30,43094000.0,0.0077164764443033995,0.08,0.0,72.0,-1.02432e-05,54.20554794285995,-0.010809010958528245,31893200.0,38192000.0,44908800.0,101768400.0,29788000.0,20262000.0,21250800.0,29376800.0,0.01634017860754655,0.014589303321532299,-0.010715438869991933,-0.05691911703947139,0.026678025327941723,-0.0008461683037798151,-0.00609751766546518,0.017979217045734686,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,47.0,55.0,54.0,37.0,85.0,60.0,77.0,-2.70954e-05,0.4966888394,-8.3732e-06,0.5028028393,0.032553142300000004,-0.48008348840000004,0.0370270713,0.00011115240000000001,46.50729645826424,48.71566721047923,44.75447804948346,47.44742083696728,63.453834047198974,50.65501171399263,53.21232950819673,56.03442793589939,-0.01153669016128878,-0.012360576923076922,-0.013298592122479299,-0.017032840934352197,-0.01867954245064746,-0.02057392614421722,-0.02272464418038267,-0.025095171363475385,-0.007445047926719073
2016-07-01,21848800.0,-0.007445047926719073,0.08,0.0,51.25,-0.6943862507,49.30781275753798,-0.010162769830366129,43094000.0,31893200.0,38192000.0,44908800.0,101768400.0,29788000.0,20262000.0,21250800.0,0.0077164764443033995,0.01634017860754655,0.014589303321532299,-0.010715438869991933,-0.05691911703947139,0.026678025327941723,-0.0008461683037798151,-0.00609751766546518,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,61.0,47.0,55.0,54.0,37.0,85.0,60.0,-1.02432e-05,-2.70954e-05,0.4966888394,-8.3732e-06,0.5028028393,0.032553142300000004,-0.48008348840000004,0.0370270713,54.20554794285995,46.50729645826424,48.71566721047923,44.75447804948346,47.44742083696728,63.453834047198974,50.65501171399263,53.21232950819673,-0.010809010958528245,-0.01153669016128878,-0.012360576923076922,-0.013298592122479299,-0.017032840934352197,-0.01867954245064746,-0.02057392614421722,-0.02272464418038267,0.003671277046754462
2016-07-04,21848800.0,0.003671277046754462,0.08,0.0,33.0,-0.6943862507,50.647983549315505,-0.008601404672425615,21848800.0,43094000.0,31893200.0,38192000.0,44908800.0,101768400.0,29788000.0,20262000.0,-0.007445047926719073,0.0077164764443033995,0.01634017860754655,0.014589303321532299,-0.010715438869991933,-0.05691911703947139,0.026678025327941723,-0.0008461683037798151,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.25,72.0,61.0,47.0,55.0,54.0,37.0,85.0,-0.6943862507,-1.02432e-05,-2.70954e-05,0.4966888394,-8.3732e-06,0.5028028393,0.032553142300000004,-0.48008348840000004,49.30781275753798,54.20554794285995,46.50729645826424,48.71566721047923,44.75447804948346,47.44742083696728,63.453834047198974,50.65501171399263,-0.010162769830366129,-0.010809010958528245,-0.01153669016128878,-0.012360576923076922,-0.013298592122479299,-0.017032840934352197,-0.01867954245064746,-0.02057392614421722,0.014787602020227997
2016-07-05,37108400.0,0.014787602020227997,0.08,0.0,54.0,-0.013077065700000001,49.94733391061789,-0.008178778405599552,21848800.0,21848800.0,43094000.0,31893200.0,38192000.0,44908800.0,101768400.0,29788000.0,0.003671277046754462,-0.007445047926719073,0.0077164764443033995,0.01634017860754655,0.014589303321532299,-0.010715438869991933,-0.05691911703947139,0.026678025327941723,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,51.25,72.0,61.0,47.0,55.0,54.0,37.0,-0.6943862507,-0.6943862507,-1.02432e-05,-2.70954e-05,0.4966888394,-8.3732e-06,0.5028028393,0.032553142300000004,50.647983549315505,49.30781275753798,54.20554794285995,46.50729645826424,48.71566721047923,44.75447804948346,47.44742083696728,63.453834047198974,-0.008601404672425615,-0.010162769830366129,-0.010809010958528245,-0.01153669016128878,-0.012360576923076922,-0.013298592122479299,-0.017032840934352197,-0.01867954245064746,0.006335787904865331
2016-07-06,27310400.0,0.006335787904865331,0.08,0.0,57.0,-0.4226463615,50.51970999142064,-0.0077944886496051505,37108400.0,21848800.0,21848800.0,43094000.0,31893200.0,38192000.0,44908800.0,101768400.0,0.014787602020227997,0.003671277046754462,-0.007445047926719073,0.0077164764443033995,0.01634017860754655,0.014589303321532299,-0.010715438869991933,-0.05691911703947139,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,33.0,51.25,72.0,61.0,47.0,55.0,54.0,-0.013077065700000001,-0.6943862507,-0.6943862507,-1.02432e-05,-2.70954e-05,0.4966888394,-8.3732e-06,0.5028028393,49.94733391061789,50.647983549315505,49.30781275753798,54.20554794285995,46.50729645826424,48.71566721047923,44.75447804948346,47.44742083696728,-0.008178778405599552,-0.008601404672425615,-0.010162769830366129,-0.010809010958528245,-0.01153669016128878,-0.012360576923076922,-0.013298592122479299,-0.017032840934352197,0.026023340158280783
2016-07-07,39540000.0,0.026023340158280783,0.08,0.0,63.0,0.9962525078000001,60.81747043895812,-0.007443704696297851,27310400.0,37108400.0,21848800.0,21848800.0,43094000.0,31893200.0,38192000.0,44908800.0,0.006335787904865331,0.014787602020227997,0.003671277046754462,-0.007445047926719073,0.0077164764443033995,0.01634017860754655,0.014589303321532299,-0.010715438869991933,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,54.0,33.0,51.25,72.0,61.0,47.0,55.0,-0.4226463615,-0.013077065700000001,-0.6943862507,-0.6943862507,-1.02432e-05,-2.70954e-05,0.4966888394,-8.3732e-06,50.51970999142064,49.94733391061789,50.647983549315505,49.30781275753798,54.20554794285995,46.50729645826424,48.71566721047923,44.75447804948346,-0.0077944886496051505,-0.008178778405599552,-0.008601404672425615,-0.010162769830366129,-0.010809010958528245,-0.01153669016128878,-0.012360576923076922,-0.013298592122479299,0.04009011978897137
2016-07-08,48193200.0,0.04009011978897137,0.08,0.0,32.75,-0.8771753899,64.7533417113076,-0.007122348216590463,39540000.0,27310400.0,37108400.0,21848800.0,21848800.0,43094000.0,31893200.0,38192000.0,0.026023340158280783,0.006335787904865331,0.014787602020227997,0.003671277046754462,-0.007445047926719073,0.0077164764443033995,0.01634017860754655,0.014589303321532299,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,57.0,54.0,33.0,51.25,72.0,61.0,47.0,0.9962525078000001,-0.4226463615,-0.013077065700000001,-0.6943862507,-0.6943862507,-1.02432e-05,-2.70954e-05,0.4966888394,60.81747043895812,50.51970999142064,49.94733391061789,50.647983549315505,49.30781275753798,54.20554794285995,46.50729645826424,48.71566721047923,-0.007443704696297851,-0.0077944886496051505,-0.008178778405599552,-0.008601404672425615,-0.010162769830366129,-0.010809010958528245,-0.01153669016128878,-0.012360576923076922,0.023008486702238873
2016-07-11,44877600.0,0.023008486702238873,0.08,0.0,59.0,-6.39421e-05,69.74221999400072,-0.006302682293003389,48193200.0,39540000.0,27310400.0,37108400.0,21848800.0,21848800.0,43094000.0,31893200.0,0.04009011978897137,0.026023340158280783,0.006335787904865331,0.014787602020227997,0.003671277046754462,-0.007445047926719073,0.0077164764443033995,0.01634017860754655,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.75,63.0,57.0,54.0,33.0,51.25,72.0,61.0,-0.8771753899,0.9962525078000001,-0.4226463615,-0.013077065700000001,-0.6943862507,-0.6943862507,-1.02432e-05,-2.70954e-05,64.7533417113076,60.81747043895812,50.51970999142064,49.94733391061789,50.647983549315505,49.30781275753798,54.20554794285995,46.50729645826424,-0.007122348216590463,-0.007443704696297851,-0.0077944886496051505,-0.008178778405599552,-0.008601404672425615,-0.010162769830366129,-0.010809010958528245,-0.01153669016128878,0.014994300398999627
2016-07-12,43676000.0,0.014994300398999627,0.08,0.0,70.0,0.000277815,71.80883731936905,-0.006069083113430875,44877600.0,48193200.0,39540000.0,27310400.0,37108400.0,21848800.0,21848800.0,43094000.0,0.023008486702238873,0.04009011978897137,0.026023340158280783,0.006335787904865331,0.014787602020227997,0.003671277046754462,-0.007445047926719073,0.0077164764443033995,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,32.75,63.0,57.0,54.0,33.0,51.25,72.0,-6.39421e-05,-0.8771753899,0.9962525078000001,-0.4226463615,-0.013077065700000001,-0.6943862507,-0.6943862507,-1.02432e-05,69.74221999400072,64.7533417113076,60.81747043895812,50.51970999142064,49.94733391061789,50.647983549315505,49.30781275753798,54.20554794285995,-0.006302682293003389,-0.007122348216590463,-0.007443704696297851,-0.0077944886496051505,-0.008178778405599552,-0.008601404672425615,-0.010162769830366129,-0.010809010958528245,-0.00037855198718494965
2016-07-13,32460400.0,-0.00037855198718494965,0.08,0.0,75.0,-0.9936433395000001,68.6036139336471,-0.2921881087,43676000.0,44877600.0,48193200.0,39540000.0,27310400.0,37108400.0,21848800.0,21848800.0,0.014994300398999627,0.023008486702238873,0.04009011978897137,0.026023340158280783,0.006335787904865331,0.014787602020227997,0.003671277046754462,-0.007445047926719073,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,59.0,32.75,63.0,57.0,54.0,33.0,51.25,0.000277815,-6.39421e-05,-0.8771753899,0.9962525078000001,-0.4226463615,-0.013077065700000001,-0.6943862507,-0.6943862507,71.80883731936905,69.74221999400072,64.7533417113076,60.81747043895812,50.51970999142064,49.94733391061789,50.647983549315505,49.30781275753798,-0.006069083113430875,-0.006302682293003389,-0.007122348216590463,-0.007443704696297851,-0.0077944886496051505,-0.008178778405599552,-0.008601404672425615,-0.010162769830366129,0.010231100518358627
2016-07-14,31689200.0,0.010231100518358627,0.08,0.0,65.0,-3.44833e-05,90.76265510366912,-0.28651401305789803,32460400.0,43676000.0,44877600.0,48193200.0,39540000.0,27310400.0,37108400.0,21848800.0,-0.00037855198718494965,0.014994300398999627,0.023008486702238873,0.04009011978897137,0.026023340158280783,0.006335787904865331,0.014787602020227997,0.003671277046754462,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,70.0,59.0,32.75,63.0,57.0,54.0,33.0,-0.9936433395000001,0.000277815,-6.39421e-05,-0.8771753899,0.9962525078000001,-0.4226463615,-0.013077065700000001,-0.6943862507,68.6036139336471,71.80883731936905,69.74221999400072,64.7533417113076,60.81747043895812,50.51970999142064,49.94733391061789,50.647983549315505,-0.2921881087,-0.006069083113430875,-0.006302682293003389,-0.007122348216590463,-0.007443704696297851,-0.0077944886496051505,-0.008178778405599552,-0.008601404672425615,-0.011628017894209086
2016-07-15,42861600.0,-0.011628017894209086,0.08,0.0,31.25,0.2672881782,89.51284997700986,-0.2712898482817985,31689200.0,32460400.0,43676000.0,44877600.0,48193200.0,39540000.0,27310400.0,37108400.0,0.010231100518358627,-0.00037855198718494965,0.014994300398999627,0.023008486702238873,0.04009011978897137,0.026023340158280783,0.006335787904865331,0.014787602020227997,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,75.0,70.0,59.0,32.75,63.0,57.0,54.0,-3.44833e-05,-0.9936433395000001,0.000277815,-6.39421e-05,-0.8771753899,0.9962525078000001,-0.4226463615,-0.013077065700000001,90.76265510366912,68.6036139336471,71.80883731936905,69.74221999400072,64.7533417113076,60.81747043895812,50.51970999142064,49.94733391061789,-0.28651401305789803,-0.2921881087,-0.006069083113430875,-0.006302682293003389,-0.007122348216590463,-0.007443704696297851,-0.0077944886496051505,-0.008178778405599552,0.005123463967558806
