Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume_avg(t-1),Volume_avg(t-2),Volume_avg(t-3),Close_avg(t-1),Close_avg(t-2),Close_avg(t-3),reportedEPS_avg(t-1),reportedEPS_avg(t-2),reportedEPS_avg(t-3),surprise_avg(t-1),surprise_avg(t-2),surprise_avg(t-3),Headline_score_avg(t-1),Headline_score_avg(t-2),Headline_score_avg(t-3),RSI_avg(t-1),RSI_avg(t-2),RSI_avg(t-3),InsiderFlow_avg(t-1),InsiderFlow_avg(t-2),InsiderFlow_avg(t-3),sentiment_avg(t-1),sentiment_avg(t-2),sentiment_avg(t-3),Target_avg(t-1),Target_avg(t-2),Target_avg(t-3),GradeChange_avg(t-1),GradeChange_avg(t-2),GradeChange_avg(t-3),Close_Tmr
2019-08-14,41988000.0,-0.03832089302729402,0.22,1.643989873053573,3.7268500000000004e-05,27.62527126610688,-0.019870308843714518,0.0,9.2506103516,-0.1818181818,0.14100060021740402,33096640.0,33282960.0,39482080.0,0.005078293488325558,0.0010727900198770346,-0.008289966111442615,0.22,0.22,0.22,1.7232887329160893,1.7507798672906443,1.7788964390071709,-0.22803700299500002,-0.02853313297500003,0.02130241074499998,31.950923051298236,32.61726781064355,34.05526710165155,-0.02316277287386705,-0.024412874088905388,-0.025762465289914972,-1.8,-2.4,-2.6,9.2506103516,9.2506103516,9.2506103516,-0.1818181818,-0.1818181818,-0.1818181818,-0.008662400299628503
2019-08-15,47720000.0,-0.008662400299628503,0.31,6.8966,0.029191475300000002,24.564821931679163,-0.019245846882902193,1.0,9.2506103516,-0.1818181818,0.15265102552951174,34043040.0,33096640.0,33282960.0,-0.004607581831252583,0.005078293488325558,0.0010727900198770346,0.22,0.22,0.22,1.6964027117332776,1.7232887329160893,1.7507798672906443,-0.27435914771500003,-0.22803700299500002,-0.02853313297500003,30.900407572318517,31.950923051298236,32.61726781064355,-0.022001714640224497,-0.02316277287386705,-0.024412874088905388,-1.0,-1.8,-2.4,9.2506103516,9.2506103516,9.2506103516,-0.1818181818,-0.1818181818,-0.1818181818,0.07252768920672814
2019-08-16,100796000.0,0.07252768920672814,0.31,6.881325119673889,0.187504912125,37.74099304958753,-0.01865897314603349,0.0,5.3270721436,0.058823529400000005,0.01804958067606997,37401040.0,34043040.0,33096640.0,-0.012019426521752452,-0.004607581831252583,0.005078293488325558,0.238,0.22,0.22,2.7241414347659627,1.6964027117332776,1.7232887329160893,-0.16866478813500005,-0.27435914771500003,-0.22803700299500002,27.841265593157665,30.900407572318517,31.950923051298236,-0.02092064194461082,-0.022001714640224497,-0.02316277287386705,-0.2,-1.0,-1.8,9.2506103516,9.2506103516,9.2506103516,-0.1818181818,-0.1818181818,-0.1818181818,0.07031832631303936
2019-08-19,81511200.0,0.07031832631303936,0.31,6.663735884453955,0.4824715607,46.79391599671957,-0.137483502,1.0,5.3270721436,0.058823529400000005,-0.03121001152529557,50723920.0,37401040.0,34043040.0,0.007642206845978494,-0.012019426521752452,-0.004607581831252583,0.256,0.238,0.22,3.752835790882645,2.7241414347659627,1.6964027117332776,-0.05634048085500004,-0.16866478813500005,-0.27435914771500003,28.72409695388935,27.841265593157665,30.900407572318517,-0.019911667499378845,-0.02092064194461082,-0.022001714640224497,0.2,-0.2,-1.0,8.46590271,9.2506103516,9.2506103516,-0.13368983955999997,-0.1818181818,-0.1818181818,-0.017039470209751273
2019-08-20,46318800.0,-0.017039470209751273,0.31,6.542689233335174,0.9649310363,49.384151522631434,-0.13481366528751398,1.0,5.3270721436,0.058823529400000005,-0.03615877298373447,61442160.0,50723920.0,37401040.0,0.02524715481629709,0.007642206845978494,-0.012019426521752452,0.274,0.256,0.238,4.749521019125348,3.752835790882645,2.7241414347659627,0.13988549606499995,-0.05634048085500004,-0.16866478813500005,32.945314041695994,28.72409695388935,27.841265593157665,-0.04315893262516264,-0.019911667499378845,-0.02092064194461082,0.6,0.2,-0.2,7.681195068400001,8.46590271,9.2506103516,-0.08556149731999996,-0.13368983955999997,-0.1818181818,0.020015427276007358
2019-08-21,42724400.0,0.020015427276007358,0.31,6.40333234635928,0.9649310363,54.601134887137064,-0.12765022698827694,-1.0,5.3270721436,0.058823529400000005,-0.05752723270549577,63666800.0,61442160.0,50723920.0,0.01576465039661874,0.02524715481629709,0.007642206845978494,0.292,0.274,0.256,5.725668022103319,4.749521019125348,3.752835790882645,0.33282725058499996,0.13988549606499995,-0.05634048085500004,37.22183075334492,32.945314041695994,28.72409695388935,-0.06601445923203283,-0.04315893262516264,-0.019911667499378845,0.6,0.6,0.2,6.8964874268,7.681195068400001,8.46590271,-0.03743315507999996,-0.08556149731999996,-0.13368983955999997,0.0014598596380024365
2019-08-22,30348800.0,0.0014598596380024365,0.31,6.2495826432913475,-0.9917984256000001,57.90443689558851,-0.1610980443,-1.0,5.3270721436,0.058823529400000005,-0.025161235774336755,63814080.0,63666800.0,61442160.0,0.027431914457279015,0.01576465039661874,0.02524715481629709,0.31,0.292,0.274,6.67753651676446,5.725668022103319,4.749521019125348,0.5258060041449999,0.33282725058499996,0.13988549606499995,42.61700347755095,37.22183075334492,32.945314041695994,-0.08757044286094533,-0.06601445923203283,-0.04315893262516264,0.4,0.6,0.6,6.1117797851999995,6.8964874268,7.681195068400001,0.010695187160000046,-0.03743315507999996,-0.08556149731999996,-0.05271730985639256
2019-08-23,56805600.0,-0.05271730985639256,0.31,6.0852352941176475,-0.9917984256000001,59.14016546994055,-0.15796962913217977,-1.0,5.3270721436,0.058823529400000005,0.03223210325471179,60339840.0,63814080.0,63666800.0,0.029456366444805204,0.027431914457279015,0.01576465039661874,0.31,0.31,0.292,6.548133045422729,6.67753651676446,5.725668022103319,0.321608023965,0.5258060041449999,0.33282725058499996,49.28492647033282,42.61700347755095,37.22183075334492,-0.11594088234436488,-0.08757044286094533,-0.06601445923203283,0.0,0.4,0.6,5.3270721436,6.1117797851999995,6.8964874268,0.058823529400000005,0.010695187160000046,-0.03743315507999996,0.018529645996687938
2019-08-26,31820800.0,0.018529645996687938,0.31,5.561452694418459,0.00011970830000000001,60.04911053061421,-0.22528010440000001,-1.0,5.3270721436,0.058823529400000005,-0.006753850151529119,51541760.0,60339840.0,63814080.0,0.004407366632181065,0.029456366444805204,0.027431914457279015,0.31,0.31,0.31,6.388915080311481,6.548133045422729,6.67753651676446,0.08574735641999995,0.321608023965,0.5258060041449999,53.564760954403425,49.28492647033282,42.61700347755095,-0.14380301354159414,-0.11594088234436488,-0.08757044286094533,-0.2,0.0,0.4,5.3270721436,5.3270721436,6.1117797851999995,0.058823529400000005,0.058823529400000005,0.010695187160000046,-0.022060617458239395
2019-08-27,29096800.0,-0.022060617458239395,0.31,5.385339831204803,0.00011970830000000001,55.87758766840175,-0.4675925926,0.0,5.3270721436,0.058823529400000005,0.04404835832461117,41603680.0,51541760.0,60339840.0,-0.0059503694310892195,0.004407366632181065,0.029456366444805204,0.31,0.31,0.31,6.168458442304382,6.388915080311481,6.548133045422729,-0.010723014060000062,0.08574735641999995,0.321608023965,56.21579986118235,53.564760954403425,49.28492647033282,-0.1613623340215941,-0.14380301354159414,-0.11594088234436488,-0.6,-0.2,0.0,5.3270721436,5.3270721436,5.3270721436,0.058823529400000005,0.058823529400000005,0.058823529400000005,-0.0025984202772834086
2019-08-28,25561200.0,-0.0025984202772834086,0.31,5.211685328368256,0.00011970830000000001,52.462584183745754,-0.45851226039977716,-2.0,5.3270721436,0.058823529400000005,0.11487400438696378,38159280.0,41603680.0,51541760.0,-0.006954598880786844,-0.0059503694310892195,0.004407366632181065,0.31,0.31,0.31,5.936988561878307,6.168458442304382,6.388915080311481,-0.20368527966000008,-0.010723014060000062,0.08574735641999995,57.51448709033641,56.21579986118235,53.564760954403425,-0.22791811948409135,-0.1613623340215941,-0.14380301354159414,-0.8,-0.6,-0.2,5.3270721436,5.3270721436,5.3270721436,0.058823529400000005,0.058823529400000005,0.058823529400000005,0.03585156608143536
2019-08-29,35797600.0,0.03585156608143536,0.31,5.041795762963771,0.00011970830000000001,59.98168714163795,-0.14369180210000002,-3.0,5.3270721436,0.058823529400000005,0.06976036206409489,34726640.0,38159280.0,41603680.0,-0.011477368391444998,-0.006954598880786844,-0.0059503694310892195,0.31,0.31,0.31,5.698659158280103,5.936988561878307,6.168458442304382,-0.39664754526000007,-0.20368527966000008,-0.010723014060000062,57.08677694965816,57.51448709033641,56.21579986118235,-0.2940905261663914,-0.22791811948409135,-0.1613623340215941,-1.0,-0.8,-0.6,5.3270721436,5.3270721436,5.3270721436,0.058823529400000005,0.058823529400000005,0.058823529400000005,0.0030536735994681763
2019-08-30,29061600.0,0.0030536735994681763,0.31,4.876632627131143,0.00011970830000000001,62.91320734823551,-0.140901404394464,-3.0,5.3270721436,0.058823529400000005,0.0775478014879943,35816400.0,34726640.0,38159280.0,-0.004599027102758413,-0.011477368391444998,-0.006954598880786844,0.31,0.31,0.31,5.457101782214588,5.698659158280103,5.936988561878307,-0.19826391848000005,-0.39664754526000007,-0.20368527966000008,57.502226998868046,57.08677694965816,57.51448709033641,-0.2906092777263914,-0.2940905261663914,-0.22791811948409135,-1.4,-1.0,-0.8,5.3270721436,5.3270721436,5.3270721436,0.058823529400000005,0.058823529400000005,0.058823529400000005,-0.008442555644601057
2019-09-02,29061600.0,-0.008442555644601057,0.31,4.415095730726052,0.00011970830000000001,58.30926573902264,-0.11220444643255054,0.0,5.3270721436,0.058823529400000005,0.0775478014879943,30267600.0,35816400.0,34726640.0,0.006555169588413734,-0.004599027102758413,-0.011477368391444998,0.31,0.31,0.31,5.215381248817287,5.457101782214588,5.698659158280103,0.00011970830000000001,-0.19826391848000005,-0.39664754526000007,58.25683537452703,57.502226998868046,57.08677694965816,-0.28719563277884824,-0.2906092777263914,-0.2940905261663914,-1.8,-1.4,-1.0,5.3270721436,5.3270721436,5.3270721436,0.058823529400000005,0.058823529400000005,0.058823529400000005,-0.01993878488867029
2019-09-03,29614000.0,-0.01993878488867029,0.31,4.273438800614074,0.3329839948,62.82839946993539,-0.1016054476658254,-3.0,5.3270721436,0.058823529400000005,0.11579428424171377,29715760.0,30267600.0,35816400.0,0.0011607292601559349,0.006555169588413734,-0.004599027102758413,0.31,0.31,0.31,4.986109856078805,5.215381248817287,5.457101782214588,0.00011970830000000001,0.00011970830000000001,-0.19826391848000005,57.90886641620872,58.25683537452703,57.502226998868046,-0.26458050118535836,-0.28719563277884824,-0.2906092777263914,-1.6,-1.8,-1.4,5.3270721436,5.3270721436,5.3270721436,0.058823529400000005,0.058823529400000005,0.058823529400000005,0.027958685809630124
2019-09-04,22772800.0,0.027958685809630124,0.31,4.13796,0.306834584,67.11581201816603,-0.09198925006409576,-4.0,5.3270721436,0.058823529400000005,0.09226108249928448,29819200.0,29715760.0,30267600.0,0.0015850957740697557,0.0011607292601559349,0.006555169588413734,0.31,0.31,0.31,4.763729649960659,4.986109856078805,5.215381248817287,0.06669256559999998,0.00011970830000000001,0.00011970830000000001,59.29902877651544,57.90886641620872,58.25683537452703,-0.1913830721985234,-0.26458050118535836,-0.28719563277884824,-2.2,-1.6,-1.8,5.3270721436,5.3270721436,5.3270721436,0.058823529400000005,0.058823529400000005,0.058823529400000005,0.06506282424670728
2019-09-05,69567600.0,0.06506282424670728,0.31,4.008567326803121,7.20603e-05,67.227636800516,-0.08351916350484588,-5.0,5.3270721436,0.058823529400000005,0.02520300272706003,29261520.0,29819200.0,29715760.0,0.007696516991452462,0.0015850957740697557,0.0011607292601559349,0.31,0.31,0.31,4.548984584287008,4.763729649960659,4.986109856078805,0.12803554073999995,0.06669256559999998,0.00011970830000000001,62.22967434339951,59.29902877651544,57.90886641620872,-0.11807847013138714,-0.1913830721985234,-0.26458050118535836,-2.6,-2.2,-1.6,5.3270721436,5.3270721436,5.3270721436,0.058823529400000005,0.058823529400000005,0.058823529400000005,-0.006064414440038468
2019-09-06,37697600.0,-0.006064414440038468,0.31,3.8851087448226362,-7.072555e-05,58.21840083639025,-0.07615650280014673,-2.0,5.3270721436,0.058823529400000005,0.018415951724289312,36015520.0,29261520.0,29819200.0,0.013538768624506847,0.007696516991452462,0.0015850957740697557,0.31,0.31,0.31,4.342338897054878,4.548984584287008,4.763729649960659,0.12802601113999998,0.12803554073999995,0.06669256559999998,63.678864275175115,62.22967434339951,59.29902877651544,-0.10604394241235633,-0.11807847013138714,-0.1913830721985234,-3.0,-2.6,-2.2,5.3270721436,5.3270721436,5.3270721436,0.058823529400000005,0.058823529400000005,0.058823529400000005,0.010355514272461397
2019-09-09,41752400.0,0.010355514272461397,0.31,3.5482714268814797,-2.04867e-05,63.37077881506513,-0.059460090780923056,-2.0,5.3270721436,0.058823529400000005,-0.0016066714447939565,37742720.0,36015520.0,29261520.0,0.011715151016605519,0.013538768624506847,0.007696516991452462,0.31,0.31,0.31,4.144034120593177,4.342338897054878,4.548984584287008,0.12798792437,0.12802601113999998,0.12803554073999995,62.73990297280606,63.678864275175115,62.22967434339951,-0.09309496209349286,-0.10604394241235633,-0.11807847013138714,-2.8,-3.0,-2.6,5.3270721436,5.3270721436,5.3270721436,0.058823529400000005,0.058823529400000005,0.058823529400000005,0.01484750886979036
2019-09-10,35281200.0,0.01484750886979036,0.31,3.446385872736218,-2.04867e-05,62.845346904030364,-0.1000390152,-2.0,5.3270721436,0.058823529400000005,-0.011518592885163085,40280880.0,37742720.0,36015520.0,0.01547476500001801,0.011715151016605519,0.013538768624506847,0.31,0.31,0.31,3.9706692598242617,4.144034120593177,4.342338897054878,0.12795988536999997,0.12798792437,0.12802601113999998,63.752205588014554,62.73990297280606,63.678864275175115,-0.08254609096316737,-0.09309496209349286,-0.10604394241235633,-3.2,-2.8,-3.0,5.3270721436,5.3270721436,5.3270721436,0.058823529400000005,0.058823529400000005,0.058823529400000005,0.006278023453055281
2019-09-11,36151200.0,0.006278023453055281,0.31,3.3492850391665545,-2.04867e-05,63.541140278744095,-0.09809632512027022,-3.0,5.3270721436,0.058823529400000005,-0.023598991021089113,41414320.0,40280880.0,37742720.0,0.02243202375171014,0.01547476500001801,0.011715151016605519,0.31,0.31,0.31,3.805258674248691,3.9706692598242617,4.144034120593177,0.06135898906999998,0.12795988536999997,0.12798792437,63.75559507483356,63.752205588014554,62.73990297280606,-0.08223280447000228,-0.08254609096316737,-0.09309496209349286,-3.0,-3.2,-2.8,5.3270721436,5.3270721436,5.3270721436,0.058823529400000005,0.058823529400000005,0.058823529400000005,-0.0003254505669869623
2019-09-12,32784000.0,-0.0003254505669869623,0.31,3.256722193553839,-2.04867e-05,78.11871385057258,-0.09288389379231617,-3.0,5.3270721436,0.058823529400000005,-0.03977869808966755,44090000.0,41414320.0,40280880.0,0.01809589128039517,0.02243202375171014,0.01547476500001801,0.31,0.31,0.31,3.647523682082002,3.805258674248691,3.9706692598242617,-1.2025070000022203e-05,0.06135898906999998,0.12795988536999997,63.04066072694917,63.75559507483356,63.752205588014554,-0.08345421948123717,-0.08223280447000228,-0.08254609096316737,-2.8,-3.0,-3.2,5.3270721436,5.3270721436,5.3270721436,0.058823529400000005,0.058823529400000005,0.058823529400000005,-0.012644468824116628
2019-09-13,32459200.0,-0.012644468824116628,0.31,3.168456102304819,-2.04867e-05,71.66965487667994,-0.08578274782924969,-2.0,5.3270721436,0.058823529400000005,-0.05084085957172256,36733280.0,44090000.0,41414320.0,0.005018236317656322,0.01809589128039517,0.02243202375171014,0.31,0.31,0.31,3.4971546554321455,3.647523682082002,3.805258674248691,-3.053447000002221e-05,-1.2025070000022203e-05,0.06135898906999998,65.21887613696049,63.04066072694917,63.75559507483356,-0.08532716553873124,-0.08345421948123717,-0.08223280447000228,-2.4,-2.8,-3.0,5.3270721436,5.3270721436,5.3270721436,0.058823529400000005,0.058823529400000005,0.058823529400000005,-0.009508636220106226
2019-09-16,23183200.0,-0.009508636220106226,0.31,2.927150670812781,-2.04867e-05,75.43142515632358,-0.0091570009,-3.0,5.3270721436,0.058823529400000005,-0.029798513302330108,35685600.0,36733280.0,44090000.0,0.0037022254408406894,0.005018236317656322,0.01809589128039517,0.31,0.31,0.31,3.353824126928582,3.4971546554321455,3.647523682082002,-2.04867e-05,-3.053447000002221e-05,-1.2025070000022203e-05,67.90912694501841,65.21887613696049,63.04066072694917,-0.08725241454455182,-0.08532716553873124,-0.08345421948123717,-2.4,-2.4,-2.8,5.3270721436,5.3270721436,5.3270721436,0.058823529400000005,0.058823529400000005,0.058823529400000005,0.004772232428962742
2019-09-17,22304800.0,0.004772232428962742,0.31,2.8538333856675453,-2.04867e-05,76.86068342106509,-0.008979178129824364,-3.0,5.3270721436,0.058823529400000005,-0.04716401536955867,31971760.0,35685600.0,36733280.0,-0.00027060465767283495,0.0037022254408406894,0.005018236317656322,0.31,0.31,0.31,3.229599975714842,3.353824126928582,3.4971546554321455,-2.04867e-05,-2.04867e-05,-3.053447000002221e-05,70.32125621327012,67.90912694501841,65.21887613696049,-0.07719179656836721,-0.08725241454455182,-0.08532716553873124,-2.6,-2.4,-2.4,5.3270721436,5.3270721436,5.3270721436,0.058823529400000005,0.058823529400000005,0.058823529400000005,-0.0060198701352792705
2019-09-18,25815200.0,-0.0060198701352792705,0.31,2.7837450486740662,-0.7977711926000001,70.11780904382069,-0.0419040758,-3.0,5.3270721436,0.058823529400000005,-0.00972306542504592,29376480.0,31971760.0,35685600.0,-0.002285659945838359,-0.00027060465767283495,0.0037022254408406894,0.31,0.31,0.31,3.111089478301108,3.229599975714842,3.353824126928582,-2.04867e-05,-2.04867e-05,-2.04867e-05,73.12432351667705,70.32125621327012,67.90912694501841,-0.058979829154332086,-0.07719179656836721,-0.08725241454455182,-2.8,-2.6,-2.4,5.3270721436,5.3270721436,5.3270721436,0.058823529400000005,0.058823529400000005,0.058823529400000005,-0.016890817895574672
2019-09-19,24547600.0,-0.016890817895574672,0.31,2.716703834581088,0.9874196543,63.55276513859267,-0.077045724,-3.0,5.3270721436,0.058823529400000005,0.002260692355871266,27309280.0,29376480.0,31971760.0,-0.004745238663505269,-0.002285659945838359,-0.00027060465767283495,0.31,0.31,0.31,2.9979814802026103,3.111089478301108,3.229599975714842,-0.15957062788000004,-2.04867e-05,-2.04867e-05,74.43965726969238,73.12432351667705,70.32125621327012,-0.047741379290278045,-0.058979829154332086,-0.07719179656836721,-2.8,-2.8,-2.6,5.3270721436,5.3270721436,5.3270721436,0.058823529400000005,0.058823529400000005,0.058823529400000005,-0.024019228272108673
2019-09-20,35024400.0,-0.024019228272108673,0.31,2.6525384615384615,0.9874196543,59.16513699560971,-0.07554954809901614,-3.0,5.3270721436,0.058823529400000005,-0.005385388987432512,25662000.0,27309280.0,29376480.0,-0.008058312129222811,-0.004745238663505269,-0.002285659945838359,0.31,0.31,0.31,2.88997780840806,2.9979814802026103,3.111089478301108,0.037917400319999975,-0.15957062788000004,-2.04867e-05,71.5264675272964,74.43965726969238,73.12432351667705,-0.04457374533181481,-0.047741379290278045,-0.058979829154332086,-2.8,-2.8,-2.8,5.3270721436,5.3270721436,5.3270721436,0.058823529400000005,0.058823529400000005,0.058823529400000005,0.012450023150855305
2019-09-23,24971200.0,0.012450023150855305,0.31,2.4757351183615466,-0.47097331130000003,64.09509860131806,-0.0601626027725563,-2.0,10.484828949,0.0285714286,-0.004404044763500857,26175040.0,25662000.0,27309280.0,-0.01033326401882122,-0.008058312129222811,-0.004745238663505269,0.31,0.31,0.31,2.7867942802547883,2.88997780840806,2.9979814802026103,0.23540542851999996,0.037917400319999975,-0.15957062788000004,69.02556395108236,71.5264675272964,74.43965726969238,-0.0425271053857681,-0.04457374533181481,-0.047741379290278045,-3.0,-2.8,-2.8,5.3270721436,5.3270721436,5.3270721436,0.058823529400000005,0.058823529400000005,0.058823529400000005,-0.013212046629121343
2019-09-24,31726800.0,-0.013212046629121343,0.31,2.4215579272585024,-1.62878e-05,55.299423800280415,-0.05447955390182713,-1.0,10.484828949,0.0285714286,0.008520122724524857,26532640.0,26175040.0,25662000.0,-0.005941532144628914,-0.01033326401882122,-0.008058312129222811,0.31,0.31,0.31,2.6965111697645416,2.7867942802547883,2.88997780840806,0.14121486359999996,0.23540542851999996,0.037917400319999975,66.75829864008124,69.02556395108236,71.5264675272964,-0.05272822576027936,-0.0425271053857681,-0.04457374533181481,-2.8,-3.0,-2.8,6.35862350468,5.3270721436,5.3270721436,0.052773109240000046,0.058823529400000005,0.058823529400000005,0.0330378070393913
2019-09-25,30843200.0,0.0330378070393913,0.31,2.3695443885120757,0.001332522,47.50745988409664,-0.049323470565655204,-1.0,10.484828949,0.0285714286,-0.02911969374350362,28417040.0,26532640.0,26175040.0,-0.00953838795624573,-0.005941532144628914,-0.01033326401882122,0.31,0.31,0.31,2.610056078082733,2.6965111697645416,2.7867942802547883,0.14121570337999995,0.14121486359999996,0.23540542851999996,62.44604671592431,66.75829864008124,69.02556395108236,-0.06182830091467991,-0.05272822576027936,-0.0425271053857681,-2.4,-2.8,-3.0,7.39017486576,6.35862350468,5.3270721436,0.046722689080000046,0.052773109240000046,0.058823529400000005,-0.00499380010267636
2019-09-26,23456400.0,-0.00499380010267636,0.31,2.3195775955374844,-1.39533e-05,47.823185733376064,-0.04478191745154003,0.0,10.484828949,0.0285714286,0.022386446598507574,29422640.0,28417040.0,26532640.0,-0.001726852521311617,-0.00953838795624573,-0.005941532144628914,0.31,0.31,0.31,2.5272159460503345,2.610056078082733,2.6965111697645416,0.3010364463,0.14121570337999995,0.14121486359999996,57.923976883979506,62.44604671592431,66.75829864008124,-0.06331217986781094,-0.06182830091467991,-0.05272822576027936,-2.0,-2.4,-2.8,8.42172622684,7.39017486576,6.35862350468,0.040672268920000046,0.046722689080000046,0.052773109240000046,-0.031464824439899064
2019-09-27,36205600.0,-0.031464824439899064,0.31,2.2715480132647476,0.000194868,37.07865728643888,-0.04083415205177756,-1.0,10.484828949,0.0285714286,0.05944331263898686,29204400.0,29422640.0,28417040.0,0.0006525510372680454,-0.001726852521311617,-0.00953838795624573,0.31,0.31,0.31,2.447790698241614,2.5272159460503345,2.610056078082733,0.10354972477999998,0.3010364463,0.14121570337999995,54.778061002936184,57.923976883979506,62.44604671592431,-0.056859418558118956,-0.06331217986781094,-0.06182830091467991,-1.4,-2.0,-2.4,9.45327758792,8.42172622684,7.39017486576,0.03462184876000005,0.040672268920000046,0.046722689080000046,0.013448964822571963
2019-09-30,18618400.0,0.013448964822571963,0.31,2.1380880687939023,5.4137e-06,36.382702042570315,-0.03188174743701639,-1.0,10.484828949,0.0285714286,0.05894169438875555,29440640.0,29204400.0,29422640.0,-0.0008365681962900328,0.0006525510372680454,-0.001726852521311617,0.31,0.31,0.31,2.3715926085868717,2.447790698241614,2.5272159460503345,-0.09389523248000002,0.10354972477999998,0.3010364463,50.360765061102015,54.778061002936184,57.923976883979506,-0.04991633934867125,-0.056859418558118956,-0.06331217986781094,-1.0,-1.4,-2.0,10.484828949,9.45327758792,8.42172622684,0.0285714286,0.03462184876000005,0.040672268920000046,-0.0004022187893709672
2019-10-01,36600800.0,-0.0004022187893709672,0.31,2.09684346258216,5.4137e-06,34.043878983590574,-0.029632970769230767,-1.0,10.484828949,0.0285714286,0.018563418331377823,28170080.0,29440640.0,29204400.0,-0.0006367798619467014,-0.0008365681962900328,0.0006525510372680454,0.31,0.31,0.31,2.304063198673343,2.3715926085868717,2.447790698241614,0.0003005125199999778,-0.09389523248000002,0.10354972477999998,44.81828574935246,50.360765061102015,54.778061002936184,-0.04426016828156326,-0.04991633934867125,-0.056859418558118956,-0.8,-1.0,-1.4,10.484828949,10.484828949,9.45327758792,0.0285714286,0.0285714286,0.03462184876000005,-0.005517054272104915
2019-10-02,29337200.0,-0.005517054272104915,0.31,2.057083317661371,5.4137e-06,33.12296749863607,-0.027657803066205237,-2.0,10.484828949,0.0285714286,0.04432504269655179,29144880.0,28170080.0,29440640.0,0.0019251857060033739,-0.0006367798619467014,-0.0008365681962900328,0.31,0.31,0.31,2.2391203057380737,2.304063198673343,2.3715926085868717,0.0003048528199999778,0.0003005125199999778,-0.09389523248000002,40.5671767860145,44.81828574935246,50.360765061102015,-0.03929085165504399,-0.04426016828156326,-0.04991633934867125,-0.8,-0.8,-1.0,10.484828949,10.484828949,10.484828949,0.0285714286,0.0285714286,0.0285714286,0.04779224225787737
2019-10-03,45058800.0,0.04779224225787737,0.31,2.018733248924251,5.4137e-06,49.196625765712774,-0.025913281214274372,-3.0,10.484828949,0.0285714286,0.009486474677811637,28843680.0,29144880.0,28170080.0,-0.005785786556295869,0.0019251857060033739,-0.0006367798619467014,0.31,0.31,0.31,2.1766280915679332,2.2391203057380737,2.304063198673343,3.9431159999977794e-05,0.0003048528199999778,0.0003005125199999778,37.69027830892238,40.5671767860145,44.81828574935246,-0.034957718155154,-0.03929085165504399,-0.04426016828156326,-1.0,-0.8,-0.8,10.484828949,10.484828949,10.484828949,0.0285714286,0.0285714286,0.0285714286,0.0036401775636312195
2019-10-04,26552400.0,0.0036401775636312195,0.31,1.981723427596858,-0.9379315508,52.30728673327745,-0.024363997181669872,-3.0,10.484828949,0.0285714286,0.02209143554518453,33164160.0,28843680.0,29144880.0,0.004771421915814878,-0.005785786556295869,0.0019251857060033739,0.31,0.31,0.31,2.1164592222452865,2.1766280915679332,2.2391203057380737,4.33045599999778e-05,3.9431159999977794e-05,0.0003048528199999778,37.964966315389724,37.69027830892238,40.5671767860145,-0.031183990907700864,-0.034957718155154,-0.03929085165504399,-1.6,-1.0,-0.8,10.484828949,10.484828949,10.484828949,0.0285714286,0.0285714286,0.0285714286,0.012969123673575611
2019-10-07,48098400.0,0.012969123673575611,0.31,1.87809911763179,0.2503206834,54.11199320710824,-0.02062081525955704,-2.0,9.3729095459,0.17916073970000002,0.011935155346170517,31233520.0,33164160.0,28843680.0,0.011792422316520935,0.004771421915814878,-0.005785786556295869,0.31,0.31,0.31,2.058494305111709,2.1164592222452865,2.1766280915679332,-0.18758197920000003,4.33045599999778e-05,3.9431159999977794e-05,41.01069220475743,37.964966315389724,37.69027830892238,-0.027889959933679327,-0.031183990907700864,-0.034957718155154,-2.0,-1.6,-1.0,10.484828949,10.484828949,10.484828949,0.0285714286,0.0285714286,0.0285714286,-0.038517664965435405
2019-10-08,44443600.0,-0.038517664965435405,0.31,1.8458326709871802,0.9991562447000001,46.987989427811925,-0.019607620496148833,-1.0,9.3729095459,0.17916073970000002,0.10799516568766886,37129520.0,31233520.0,33164160.0,0.011696454086721663,0.011792422316520935,0.004771421915814878,0.31,0.31,0.31,2.0064965148792857,2.058494305111709,2.1164592222452865,-0.13751892526,-0.18758197920000003,4.33045599999778e-05,44.556550437665024,41.01069220475743,37.964966315389724,-0.025637773498187456,-0.027889959933679327,-0.031183990907700864,-2.2,-2.0,-1.6,10.26244506838,10.484828949,10.484828949,0.05868929082000005,0.0285714286,0.0285714286,0.019635523981082148
2019-10-09,29241200.0,0.019635523981082148,0.31,1.8146155007858573,-2.63507e-05,54.089893760721054,-0.0186863328267168,-3.0,9.3729095459,0.17916073970000002,0.07470536607319213,38698080.0,37129520.0,31233520.0,0.004073364851508776,0.011696454086721663,0.011792422316520935,0.31,0.31,0.31,1.95629435656029,2.0064965148792857,2.058494305111709,0.06231124094,-0.13751892526,-0.18758197920000003,47.14537252650929,44.556550437665024,41.01069220475743,-0.02363270344357107,-0.025637773498187456,-0.027889959933679327,-2.2,-2.2,-2.0,10.04006118776,10.26244506838,10.484828949,0.08880715304000004,0.05868929082000005,0.0285714286,0.012838008844922477
