Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,sentiment,Value_y,Value,NY,Close_Tmr
2019-06-17,27604000.0,0.002696460785460042,0.22,4.244338762307196,66.0,-3.42993e-05,-0.0049996285000000005,68.12759483546914,-0.4405868617,0.0,2.38,3.6533333333333333,0.0008079130429381613,0.0541266210248319
2019-06-18,58192000.0,0.0541266210248319,0.22,4.138029443011839,86.0,-8.9276e-06,-0.0049996285000000005,66.65537295333607,-0.4405868617,0.0,2.37,3.6566666666666667,0.0008062219748638189,0.001569853985729619
2019-06-19,33164400.0,0.001569853985729619,0.22,4.036402065762935,66.0,0.33358913,-0.0049996285000000005,71.00778435086744,-0.01173035694,1.0,2.37,3.66,0.0008045309067894764,0.006400331696307493
2019-06-20,35016800.0,0.006400331696307493,0.22,3.939192985791677,69.0,0.9993991198000001,-4.58004e-05,69.35481550533362,-0.01173035694,2.0,2.37,3.6633333333333336,0.000802839838715134,-0.015184972016232812
2019-06-21,43442800.0,-0.015184972016232812,0.22,3.846153846153846,81.0,0.9993991198000001,-4.58004e-05,61.47359541060677,-0.01173035694,2.0,2.38,3.666666666666667,0.0008011487706407916,-0.008146557446980413
2019-06-22,43442800.0,-0.008146557446980413,0.22,3.7570510873921825,32.0,-0.9967617345,-4.58004e-05,60.49364252032855,-0.01173035694,0.0,2.38,3.67,0.0007994577025664492,-0.0011081428777280165
2019-06-23,43442800.0,-0.0011081428777280165,0.22,3.6716653473604848,35.0,-0.9960221046000001,-4.58004e-05,59.46253658502437,-0.01173035694,0.0,2.38,3.6733333333333333,0.0007977666344921067,0.00593027169152438
2019-06-24,28294800.0,0.00593027169152438,0.22,3.589790793088691,67.0,-2.58711e-05,-4.58004e-05,58.37616502274471,-0.01173035694,2.0,2.38,3.6766666666666667,0.0007960755664177643,-0.00772963095229573
2019-06-25,31186800.0,-0.00772963095229573,0.22,3.511234415883917,62.0,-2.58711e-05,-4.58004e-05,51.51382869255004,-0.01173035694,1.0,2.38,3.68,0.000794384498343422,0.05136007780103724
2019-06-26,58407200.0,0.05136007780103724,0.22,3.4358153126353215,79.0,0.14358636700000002,0.9976665852000001,73.88440455922596,-0.01173035694,0.0,2.38,3.6833333333333336,0.0007926934302690795,0.024927782626888773
2019-06-27,44544000.0,0.024927782626888773,0.22,3.3633639699815623,68.0,0.252464115,0.9976665852000001,75.58970657722595,-0.01173035694,0.0,2.38,3.686666666666667,0.000791002362194737,0.006126290364297793
2019-06-28,39766800.0,0.006126290364297793,0.22,3.2937215631829413,62.0,-0.9080316126,0.9976665852000001,86.7817999126105,-0.0093279379,0.0,2.4,3.6900000000000004,0.0007893112941203947,0.00802176184488331
2019-06-29,39766800.0,0.00802176184488331,0.22,3.226739277881386,43.0,-0.4962410263,0.9976665852000001,87.03337150619973,-0.0093279379,0.0,2.4,3.6933333333333334,0.0007876202260460523,0.009917233325468825
2019-06-30,39766800.0,0.009917233325468825,0.22,3.162277660168379,31.0,-0.9926089579,0.9976665852000001,87.2755460189475,-0.0093279379,0.0,2.4,3.6966666666666668,0.0007859291579717098,0.011812704806054342
2019-07-01,70975600.0,0.011812704806054342,0.22,3.1002059983091703,83.0,-0.076295572,0.9976665852000001,87.50884031831099,-0.0093279379,0.0,2.39,3.7,0.000799348316647562,-0.02371059348508553
2019-07-02,40022800.0,-0.02371059348508553,0.22,3.040401737931966,71.0,-0.3310200943,0.9976665852000001,69.26248369019977,-0.0093279379,0.0,2.4,3.7,0.0008127674753234142,0.003205110926978616
2019-07-03,24663600.0,0.003205110926978616,0.22,2.9827499313594683,73.0,0.0024975931000000002,-0.2622920796,69.61301176352369,-0.0093279379,1.0,2.41,3.7,0.0008261866339992664,-0.0061394755061642825
2019-07-04,24663600.0,-0.0061394755061642825,0.22,2.9271427209411174,54.0,0.0024975931000000002,-0.2622920796,64.88109876205715,-0.0093279379,0.0,2.41,3.7,0.0008396057926751187,-0.015484061939307181
2019-07-05,39655200.0,-0.015484061939307181,0.22,2.8734788556634543,60.0,0.337555309,-0.2622920796,67.83145317579354,-0.0093279379,0.0,2.42,3.7,0.0008530249513509708,-0.01660522800662978
2019-07-06,39655200.0,-0.01660522800662978,0.22,2.8216632399155017,28.0,-0.9843609221,-0.2622920796,64.64488661588814,-0.0093279379,0.0,2.42,3.7,0.000866444110026823,-0.01772639407395238
2019-07-07,39655200.0,-0.01772639407395238,0.22,2.7716065130218115,35.0,-0.9843609221,-0.2622920796,61.637295308135634,-0.0093279379,0.0,2.42,3.7,0.0008798632687026753,-0.018847560141274977
2019-07-08,32978800.0,-0.018847560141274977,0.22,2.7232246579934896,68.0,-0.9843609221,-0.2622920796,58.79401276395054,-0.0093279379,0.0,2.41,3.7,0.0008932824273785274,0.0006360980475104139
2019-07-09,34286000.0,0.0006360980475104139,0.22,2.676438637860946,80.0,-0.9975219406,-0.2622920796,61.75883915870477,-0.0093279379,1.0,2.41,3.7,0.0009067015860543797,0.017481088646989162
2019-07-10,45207600.0,0.017481088646989162,0.22,2.6311740579210876,81.0,-0.9974842559,-7.6811e-06,52.0241689025417,0.9974730682,1.0,2.41,3.7,0.0009201207447302319,0.038860568492351755
2019-07-11,68256000.0,0.038860568492351755,0.22,2.587360852240835,76.0,-0.9974842559,-7.6811e-06,56.928629832407104,0.9974730682,0.0,2.4,3.7,0.000933539903406084,0.007998599005030194
2019-07-12,50639200.0,0.007998599005030194,0.22,2.544932992796438,75.0,0.39810402180000004,-0.0018232044,57.564894193534904,0.9974730682,0.0,2.38,3.7,0.0009469590620819363,0.004656317440982494
2019-07-13,50639200.0,0.004656317440982494,0.22,2.5038282196851758,42.0,-0.9785370088,-0.0018232044,56.00735738838836,0.9974730682,0.0,2.38,3.7,0.0009603782207577885,0.0013140358769347937
2019-07-14,50639200.0,0.0013140358769347937,0.22,2.4639877909159886,16.0,-0.9785370088,-0.0018232044,54.37172138604037,0.9974730682,0.0,2.38,3.7,0.0009737973794336407,-0.002028245687112906
2019-07-15,28984000.0,-0.002028245687112906,0.22,2.42535625036333,70.0,0.0002856296,-0.0018232044,52.65196096160543,-0.12086637010000001,-1.0,2.4,3.7,0.000987216538109493,-0.001136064081096233
2019-07-16,34144400.0,-0.001136064081096233,0.22,2.3878812125503415,70.0,-5.02998e-05,-0.0049956841,64.27314291023339,-0.12086637010000001,-1.0,2.41,3.7,0.001000635696785345,0.015740987651281735
2019-07-17,34820400.0,0.015740987651281735,0.22,2.351513163010626,56.0,0.9994194619000001,-0.0049956841,68.22001699801358,-0.12086637010000001,-1.0,2.41,3.7,0.0010140548554611972,0.0027694933541628775
2019-07-18,44219200.0,0.0027694933541628775,0.22,2.316205273060397,66.0,0.0321364205,-0.0049956841,73.73042407301264,-0.12086637010000001,-1.0,2.41,3.7,0.0010274740141370496,-0.010224459024484212
2019-07-19,34489600.0,-0.010224459024484212,0.22,2.281913227893283,61.0,-0.9971781902,-0.0006245828,71.84700114024061,-0.12086637010000001,-1.0,2.41,3.7,0.0010408931728129018,-0.0011169952925486424
2019-07-20,34489600.0,-0.0011169952925486424,0.22,2.2485950669875843,36.0,-0.9971781902,-0.0006245828,77.14764058812719,-0.12086637010000001,0.0,2.41,3.7,0.001054312331488754,0.007990468439386927
2019-07-21,34489600.0,0.007990468439386927,0.22,2.2162110358896814,28.0,-4.5709000000000006e-06,-0.0006245828,82.47473466925682,-0.12086637010000001,0.0,2.41,3.7,0.001067731490164606,0.017097932171322494
2019-07-22,31594000.0,0.017097932171322494,0.22,2.1847234485072384,66.0,-4.5709000000000006e-06,-2.04351e-05,87.8284819252605,-0.12086637010000001,-2.0,2.4,3.7,0.0010811506488404583,0.025332941447948842
2019-07-23,42817600.0,0.025332941447948842,0.22,2.1540965591116126,83.0,-4.5709000000000006e-06,-8.164e-07,90.08307891357835,-0.12086637010000001,-2.0,2.4,3.7,0.0010945698075163104,0.017078174080199737
2019-07-24,36623600.0,0.017078174080199737,0.22,2.1242964433104365,70.0,-0.9950026635,-8.164e-07,90.190220454775,-0.12086637010000001,-1.0,2.4,3.7,0.0011079889661921628,-0.02955316916983819
2019-07-25,39270000.0,-0.02955316916983819,0.22,2.0952908873087344,73.0,-0.9950026635,-8.164e-07,65.9911208049624,-0.12086637010000001,-1.0,2.4,3.7,0.001121408124868015,0.00974736388107078
2019-07-26,27416000.0,0.00974736388107078,0.22,2.0670492848302393,57.0,0.9993041416,-8.164e-07,66.53380412192153,-0.12086637010000001,-1.0,2.4,3.7,0.0011348272835438671,0.006022208685460143
2019-07-27,27416000.0,0.006022208685460143,0.22,2.0395425411200105,37.0,0.9993041416,-8.164e-07,66.62233535461758,-0.12086637010000001,0.0,2.4,3.7,0.0011482464422197193,0.002297053489849506
2019-07-28,27416000.0,0.002297053489849506,0.22,2.012742983495143,32.0,0.9993041416,-8.164e-07,66.71110250414644,-0.12086637010000001,0.0,2.4,3.7,0.0011616656008955717,-0.0014281017057611312
2019-07-29,24816000.0,-0.0014281017057611312,0.22,1.98662427795257,52.0,0.9993041416,-8.164e-07,66.80010651476789,-0.12086637010000001,-2.0,2.4,3.7,0.0011750847595714238,0.0036036191018595787
2019-07-30,19777200.0,0.0036036191018595787,0.22,1.9611613513818404,55.0,-0.0631648059,-8.164e-07,68.26712901166262,-0.12086637010000001,-2.0,2.39,3.7,0.001188503918247276,-0.038358413526172086
2019-07-31,35941600.0,-0.038358413526172086,0.22,1.9363303189666037,78.0,0.9993041416,-8.164e-07,48.16732841398804,-0.12086637010000001,-2.0,2.4,3.7,0.0012019230769231282,-0.02252247009134445
2019-08-01,42121200.0,-0.02252247009134445,0.22,1.9121084163914712,65.0,-1.04928e-05,-8.164e-07,41.331535810717135,-0.12086637010000001,-2.0,2.14,3.7,0.001189863005422149,-0.02261711628056262
2019-08-02,42834800.0,-0.02261711628056262,0.22,1.8884739365012448,55.0,-1.04928e-05,-8.164e-07,38.78743989799825,-0.12086637010000001,-2.0,2.14,3.6935483870967745,0.00117780293392117,-0.03658480891875904
2019-08-03,42834800.0,-0.03658480891875904,0.22,1.8654061700873454,36.0,-1.04928e-05,-8.164e-07,33.24077938557643,-0.12086637010000001,0.0,2.14,3.6870967741935488,0.0011657428624201908,-0.050552501556955454
2019-08-04,42834800.0,-0.050552501556955454,0.22,1.8428853505018536,21.0,-1.04928e-05,-8.164e-07,28.438761036333517,-0.12086637010000001,0.0,2.14,3.6806451612903226,0.001153682790919212,-0.06452019419515187
2019-08-05,58915600.0,-0.06452019419515187,0.22,1.8208926018230744,63.0,-0.24948060530000002,-8.164e-07,24.240864405398227,-0.12086637010000001,-2.0,2.13,3.674193548387097,0.0011416227194182328,0.010345534546397861
2019-08-06,36127200.0,0.010345534546397861,0.22,1.799409890318097,76.0,0.9977416138,-8.164e-07,18.55935409294264,-0.12086637010000001,-2.0,2.13,3.667741935483871,0.0011295626479172537,0.010108483570596682
2019-08-07,37256000.0,0.010108483570596682,0.22,1.778419978967631,67.0,0.2316479921,-8.164e-07,15.220481190683032,-0.12086637010000001,-4.0,2.12,3.6612903225806455,0.0011175025764162746,0.028396823152870843
2019-08-08,30930000.0,0.028396823152870843,0.22,1.757906384836575,69.0,-0.4992803226,-8.164e-07,28.213244315635848,-0.12086637010000001,-3.0,2.12,3.6548387096774193,0.0011054425049152954,-0.02578047763192659
2019-08-09,34181600.0,-0.02578047763192659,0.22,1.7378533390904767,73.0,-0.4987466197,-8.164e-07,21.838755245672573,-0.12086637010000001,-2.0,2.12,3.6483870967741936,0.0010933824334143163,-0.023089122934135602
2019-08-10,34181600.0,-0.023089122934135602,0.22,1.7182457494733565,25.0,-0.9977155032,-8.164e-07,21.362630977554204,-0.12086637010000001,0.0,2.12,3.641935483870968,0.0010813223619133372,-0.02039776823634461
2019-08-11,34181600.0,-0.02039776823634461,0.22,1.699069165076462,31.0,-2.1871e-06,-8.164e-07,20.906824481579832,-0.12086637010000001,0.0,2.12,3.635483870967742,0.0010692622904123583,-0.017706413538553623
2019-08-12,27920000.0,-0.017706413538553623,0.22,1.6803097432404424,61.0,-0.49865832390000003,0.9988280865,20.47006238894781,-0.12086637010000001,-1.0,2.12,3.629032258064516,0.0010572022189113792,0.03037305188864048
2019-08-13,35195600.0,0.03037305188864048,0.22,1.6619542184453218,57.0,0.00022226370000000002,0.9988280865,27.721668410665515,-0.12086637010000001,1.0,2.12,3.6225806451612903,0.0010451421474104,-0.03832089302729402
2019-08-14,41988000.0,-0.03832089302729402,0.22,1.643989873053573,76.0,3.7268500000000004e-05,0.0001730057,28.20756357502262,-0.12086637010000001,0.0,2.12,3.6161290322580646,0.001033082075909421,-0.008662400299628503
2019-08-15,47720000.0,-0.008662400299628503,0.31,6.8966,93.0,0.029191475300000002,-5.4905000000000004e-05,29.95786487422906,-0.12086637010000001,1.0,2.13,3.609677419354839,0.0010210220044084418,0.07252768920672814
2019-08-16,100796000.0,0.07252768920672814,0.31,6.881325119673889,100.0,0.7495663791,-0.0533457966,48.278793883906886,-0.12086637010000001,0.0,2.13,3.603225806451613,0.0010089619329074627,0.07179123490883188
2019-08-17,100796000.0,0.07179123490883188,0.31,6.8361023398478595,40.0,8.15698e-05,-0.0533457966,55.85500759928533,-0.12086637010000001,0.0,2.13,3.596774193548387,0.0009969018614064836,0.07105478061093562
2019-08-18,100796000.0,0.07105478061093562,0.31,6.762672687969999,29.0,0.0001858498,-0.0533457966,63.34475206788581,-0.12086637010000001,0.0,2.13,3.5903225806451613,0.0009848417899055045,0.07031832631303936
2019-08-19,81511200.0,0.07031832631303936,0.31,6.663735884453955,78.0,0.4824715607,0.9958463185,70.74949923301176,-0.137483502,1.0,2.13,3.5838709677419356,0.0009727817184045255,-0.017039470209751273
2019-08-20,46318800.0,-0.017039470209751273,0.31,6.542689233335174,57.0,0.9649310363,-0.4977475495,65.67049036829545,-0.137483502,1.0,2.13,3.57741935483871,0.0009607216469035463,0.020015427276007358
2019-08-21,42724400.0,0.020015427276007358,0.31,6.40333234635928,76.0,0.9649310363,2.13607e-05,66.8874478939386,-0.137483502,-1.0,2.12,3.570967741935484,0.0009486615754025673,0.0014598596380024365
2019-08-22,30348800.0,0.0014598596380024365,0.31,6.2495826432913475,69.0,-0.9917984256000001,2.13607e-05,63.99831825694268,-0.1610980443,-1.0,2.12,3.564516129032258,0.0009366015039015882,-0.05271730985639256
2019-08-23,56805600.0,-0.05271730985639256,0.31,6.0852352941176475,78.0,-0.9917984256000001,0.9978993339000001,57.91496437138299,-0.1610980443,-1.0,2.12,3.5580645161290323,0.0009245414324006091,-0.028968324572032394
2019-08-24,56805600.0,-0.028968324572032394,0.31,5.913785711469133,26.0,-0.9917984256000001,0.9978993339000001,59.730942502658635,-0.1610980443,0.0,2.12,3.5516129032258066,0.00091248136089963,-0.00521933928767223
2019-08-25,56805600.0,-0.00521933928767223,0.31,5.738318059930373,24.0,-0.9917984256000001,0.9978993339000001,61.540447787716104,-0.1610980443,0.0,2.12,3.545161290322581,0.0009004212893986509,0.018529645996687938
2019-08-26,31820800.0,0.018529645996687938,0.31,5.561452694418459,67.0,0.00011970830000000001,0.4995830328,63.34351477256701,-0.22528010440000001,-1.0,2.12,3.5387096774193547,0.0008883612178976719,-0.022060617458239395
2019-08-27,29096800.0,-0.022060617458239395,0.31,5.385339831204803,67.0,0.00011970830000000001,-3.22492e-05,55.58149848887681,-0.4675925926,0.0,2.12,3.532258064516129,0.0008763011463966927,-0.0025984202772834086
2019-08-28,25561200.0,-0.0025984202772834086,0.31,5.211685328368256,65.0,0.00011970830000000001,-3.22492e-05,62.3063564918513,-0.4675925926,-2.0,2.12,3.5258064516129033,0.0008642410748957137,0.03585156608143536
2019-08-29,35797600.0,0.03585156608143536,0.31,5.041795762963771,63.0,0.00011970830000000001,-3.22492e-05,68.236275768554,-0.14369180210000002,-3.0,2.12,3.5193548387096776,0.0008521810033947346,0.0030536735994681763
2019-08-30,29061600.0,0.0030536735994681763,0.31,4.876632627131143,57.0,0.00011970830000000001,0.9957424922,60.1052048833175,-0.14369180210000002,-3.0,2.13,3.5129032258064514,0.0008401209318937555,-0.0026944410225664406
2019-08-31,29061600.0,-0.0026944410225664406,0.31,4.716868389442979,39.0,0.00011970830000000001,0.9957424922,54.75134582727962,-0.14369180210000002,0.0,2.13,3.5064516129032257,0.0008280608603927764,-0.008442555644601057
2019-09-01,29061600.0,-0.008442555644601057,0.31,4.562939782333144,21.0,0.00011970830000000001,0.9957424922,48.49213103042178,-0.14369180210000002,0.0,2.13,3.5,0.0008228409393314559,-0.014190670266635674
2019-09-02,29061600.0,-0.014190670266635674,0.31,4.415095730726052,42.0,0.00011970830000000001,0.9957424922,41.07670187732315,-0.14369180210000002,0.0,2.13,3.5033333333333334,0.0008176210182701352,-0.01993878488867029
2019-09-03,29614000.0,-0.01993878488867029,0.31,4.273438800614074,54.0,0.3329839948,0.9957424922,43.97768161261784,-0.14369180210000002,-3.0,2.13,3.506666666666667,0.0008124010972088147,0.027958685809630124
2019-09-04,22772800.0,0.027958685809630124,0.31,4.13796,47.0,0.306834584,0.9957424922,46.23754613297084,-0.14369180210000002,-4.0,2.13,3.51,0.0008071811761474942,0.06506282424670728
2019-09-05,69567600.0,0.06506282424670728,0.31,4.008567326803121,66.0,7.20603e-05,-6.9967e-06,60.20430844531045,-0.14369180210000002,-5.0,2.13,3.513333333333333,0.0008019612550861736,-0.006064414440038468
2019-09-06,37697600.0,-0.006064414440038468,0.31,3.8851087448226362,69.0,-0.0002214421,-6.9967e-06,74.53394862465183,-0.14369180210000002,-2.0,2.12,3.5166666666666666,0.000796741334024853,-0.0005911048692051795
2019-09-07,37697600.0,-0.0005911048692051795,0.31,3.7673903753199047,34.0,-2.04867e-05,-6.9967e-06,74.23613617840478,-0.14369180210000002,0.0,2.12,3.52,0.0007915214129635325,0.004882204701628109
2019-09-08,37697600.0,0.004882204701628109,0.31,3.655190689625931,30.0,-2.04867e-05,-6.9967e-06,73.93127578149344,-0.14369180210000002,0.0,2.12,3.5233333333333334,0.0007863014919022119,0.010355514272461397
2019-09-09,41752400.0,0.010355514272461397,0.31,3.5482714268814797,67.0,-2.04867e-05,-6.9967e-06,73.6191142455662,-0.14369180210000002,-2.0,2.13,3.526666666666667,0.0007810815708408914,0.01484750886979036
2019-09-10,35281200.0,0.01484750886979036,0.31,3.446385872736218,62.0,-2.04867e-05,-6.9967e-06,84.47506932521156,-0.1000390152,-2.0,2.13,3.5300000000000002,0.0007758616497795708,0.006278023453055281
2019-09-11,36151200.0,0.006278023453055281,0.31,3.3492850391665545,63.0,-2.04867e-05,0.0032793490000000004,86.14332834731478,-0.1000390152,-3.0,2.13,3.533333333333333,0.0007706417287182502,-0.0003254505669869623
2019-09-12,32784000.0,-0.0003254505669869623,0.31,3.256722193553839,60.0,-2.04867e-05,0.0032793490000000004,82.89534608731708,-0.1000390152,-3.0,2.13,3.5366666666666666,0.0007654218076569297,-0.012644468824116628
2019-09-13,32459200.0,-0.012644468824116628,0.31,3.168456102304819,63.0,-2.04867e-05,0.0032793490000000004,75.70371373474586,-0.1000390152,-2.0,2.14,3.54,0.0007602018865956092,-0.011599191289446495
2019-09-14,32459200.0,-0.011599191289446495,0.31,3.08425328272501,39.0,-2.04867e-05,0.0032793490000000004,76.40686351294806,-0.1000390152,0.0,2.14,3.5433333333333334,0.0007549819655342885,-0.01055391375477636
2019-09-15,32459200.0,-0.01055391375477636,0.31,3.0038894967639824,34.0,-2.04867e-05,0.0032793490000000004,77.12319771496014,-0.1000390152,0.0,2.14,3.546666666666667,0.000749762044472968,-0.009508636220106226
2019-09-16,23183200.0,-0.009508636220106226,0.31,2.927150670812781,51.0,-2.04867e-05,0.0032793490000000004,77.85309067243716,-0.0091570009,-3.0,2.25,3.55,0.0007445421234116475,0.004772232428962742
2019-09-17,22304800.0,0.004772232428962742,0.31,2.8538333856675453,54.0,-2.04867e-05,0.0032793490000000004,80.9296916280536,-0.0091570009,-3.0,2.3,3.5533333333333332,0.0007393222023503269,-0.0060198701352792705
2019-09-18,25815200.0,-0.0060198701352792705,0.31,2.7837450486740662,53.0,-0.7977711926000001,0.0032793490000000004,73.55156742219829,-0.0419040758,-3.0,2.25,3.5566666666666666,0.0007341022812890063,-0.016890817895574672
2019-09-19,24547600.0,-0.016890817895574672,0.31,2.716703834581088,64.0,0.9874196543,0.0032793490000000004,41.183794609355246,-0.077045724,-3.0,1.9,3.56,0.0007288823602276858,-0.024019228272108673
2019-09-20,35024400.0,-0.024019228272108673,0.31,2.6525384615384615,47.0,0.9874196543,0.0032793490000000004,34.34878228288663,-0.077045724,-3.0,1.9,3.5633333333333335,0.0007236624391663652,-0.01186281113112068
2019-09-21,35024400.0,-0.01186281113112068,0.31,2.591087852930893,20.0,0.9874196543,0.0032793490000000004,34.69176771323056,-0.077045724,0.0,1.9,3.566666666666667,0.0007184425181050447,0.00029360600986731364
2019-09-22,35024400.0,0.00029360600986731364,0.31,2.532200723460632,12.0,0.9874196543,0.0032793490000000004,35.03118801209885,-0.077045724,0.0,1.9,3.5700000000000003,0.0007132225970437241,0.012450023150855305
2019-09-23,24971200.0,0.012450023150855305,0.31,2.4757351183615466,37.0,-0.47097331130000003,0.0032793490000000004,35.36709847825419,-0.077045724,-2.0,1.9,3.5733333333333333,0.0007080026759824035,-0.013212046629121343
2019-09-24,31726800.0,-0.013212046629121343,0.31,2.4215579272585024,59.0,-1.62878e-05,0.0032793490000000004,21.929424120941192,-0.077045724,-1.0,1.9,3.5766666666666667,0.000702782754921083,0.0330378070393913
2019-09-25,30843200.0,0.0330378070393913,0.31,2.3695443885120757,45.0,0.001332522,-0.0003758596,37.03239091936827,-0.077045724,-1.0,1.9,3.58,0.0006975628338597624,-0.00499380010267636
2019-09-26,23456400.0,-0.00499380010267636,0.31,2.3195775955374844,59.0,-1.39533e-05,-0.0003758596,35.77001443302191,-0.077045724,0.0,1.85,3.5833333333333335,0.0006923429127984418,-0.031464824439899064
2019-09-27,36205600.0,-0.031464824439899064,0.31,2.2715480132647476,50.0,0.0008165355,-0.0003758596,31.557999746541824,-0.077045724,-1.0,1.83,3.586666666666667,0.0006871229917371213,-0.016493561352408724
2019-09-28,36205600.0,-0.016493561352408724,0.31,2.2253530103836767,22.0,-1.23545e-05,-0.0003758596,34.108922420789554,-0.077045724,0.0,1.83,3.59,0.0006819030706758007,-0.0015222982649183807
2019-09-29,36205600.0,-0.0015222982649183807,0.31,2.1808964111117244,21.0,-1.23545e-05,-0.0003758596,36.624601716160434,-0.077045724,0.0,1.83,3.5933333333333333,0.0006766831496144802,0.013448964822571963
2019-09-30,18618400.0,0.013448964822571963,0.31,2.1380880687939023,52.0,5.4137e-06,-0.0003758596,39.105763002112,-0.077045724,-1.0,1.9,3.5966666666666667,0.0006714632285531597,-0.0004022187893709672
2019-10-01,36600800.0,-0.0004022187893709672,0.31,2.09684346258216,67.0,5.4137e-06,-0.0003758596,37.09381650330672,-0.077045724,-1.0,1.88,3.6,0.0006571746807334844,-0.005517054272104915
2019-10-02,29337200.0,-0.005517054272104915,0.31,2.057083317661371,53.0,5.4137e-06,-0.0003758596,37.270781863238966,-0.077045724,-2.0,1.85,3.6,0.0006428861329138093,0.04779224225787737
2019-10-03,45058800.0,0.04779224225787737,0.31,2.018733248924251,42.0,5.4137e-06,-0.0003758596,56.7251903392038,-0.077045724,-3.0,1.83,3.6,0.000628597585094134,0.0036401775636312195
2019-10-04,26552400.0,0.0036401775636312195,0.31,1.981723427596858,46.0,-0.9379315508,-0.0003758596,66.05534948472246,-0.077045724,-3.0,1.82,3.6,0.0006143090372744588,0.006749826266946016
2019-10-05,26552400.0,0.006749826266946016,0.31,1.945988270040125,41.0,-0.9379315508,-0.0003758596,66.13736850638512,-0.077045724,0.0,1.82,3.6,0.0006000204894547835,0.009859474970260813
2019-10-06,26552400.0,0.009859474970260813,0.31,1.9114661477706225,26.0,-0.9379315508,-0.0003758596,66.21899212526482,-0.077045724,0.0,1.82,3.6,0.0005857319416351084,0.012969123673575611
2019-10-07,48098400.0,0.012969123673575611,0.31,1.87809911763179,64.0,0.2503206834,-0.0003758596,66.30022319376235,-0.077045724,-2.0,1.82,3.6,0.0005714433938154331,-0.038517664965435405
2019-10-08,44443600.0,-0.038517664965435405,0.31,1.8458326709871802,52.0,0.9991562447000001,-0.0003758596,56.93218486776329,-0.077045724,-1.0,1.82,3.6,0.0005571548459957578,0.019635523981082148
2019-10-09,29241200.0,0.019635523981082148,0.31,1.8146155007858573,51.0,-2.63507e-05,0.9991342172000001,53.91415540329077,-0.077045724,-3.0,1.82,3.6,0.0005428662981760827,0.012838008844922477
2019-10-10,30912400.0,0.012838008844922477,0.31,1.7843992853564146,54.0,-3.93408e-05,0.9991342172000001,58.592620916143815,-0.077045724,-1.0,1.82,3.6,0.0005285777503564075,0.016172138595749397
2019-10-11,44640400.0,0.016172138595749397,0.31,1.7551384878119916,60.0,0.9994836902,0.9991342172000001,73.33557535464021,-0.077045724,-2.0,1.82,3.6,0.0005142892025367322,0.01174925563856995
2019-10-12,44640400.0,0.01174925563856995,0.31,1.7267901699880783,30.0,0.2242376542,0.9991342172000001,72.8094262332243,-0.077045724,0.0,1.82,3.6,0.0005000006547170571,0.007326372681390506
2019-10-13,44640400.0,0.007326372681390506,0.31,1.6993138198831208,31.0,0.2242376542,0.9991342172000001,72.2620949264945,-0.077045724,0.0,1.82,3.6,0.0004857121068973818,0.0029034897242110613
2019-10-14,20004000.0,0.0029034897242110613,0.31,1.672671191625574,54.0,-0.9960480410000001,0.9991342172000001,71.69227599951535,-0.077045724,0.0,1.82,3.6,0.00047142355907770655,0.05275300841579833
2019-10-15,66412400.0,0.05275300841579833,0.31,1.6468261570474685,74.0,0.1271758344,-0.9533937261000001,79.05961582879391,-0.077045724,0.0,1.9,3.6,0.00045713501125803135,-0.010999503430851987
2019-10-16,42894400.0,-0.010999503430851987,0.31,1.6217445680019085,75.0,0.999460275,-0.9533937261000001,76.66928491072028,-0.077045724,1.0,1.9,3.6,0.00044284646343835615,0.00041164809345373143
2019-10-17,26343600.0,0.00041164809345373143,0.31,1.5973941286188336,68.0,-0.4676561442,-0.9533937261000001,70.6032533513066,-0.077045724,1.0,1.85,3.6,0.0004285579156186809,-0.019558334089162743
2019-10-18,30744000.0,-0.019558334089162743,0.31,1.5737442767488818,57.0,-0.4676561442,-0.9533937261000001,62.29797906041898,-0.077045724,0.0,1.85,3.6,0.0004142693677990057,-0.0033795421188127506
2019-10-19,30744000.0,-0.0033795421188127506,0.31,1.5507660738986575,33.0,-0.4676561442,-0.9533937261000001,63.41060709355082,-0.077045724,0.0,1.85,3.6,0.00039998081997933045,0.012799249851537242
2019-10-20,30744000.0,0.012799249851537242,0.31,1.5284321030116776,25.0,0.9976585385000001,-0.9533937261000001,64.45944781066282,-0.077045724,0.0,1.85,3.6,0.00038569227215965525,0.028978041821887235
2019-10-21,26186800.0,0.028978041821887235,0.31,1.5067163734975022,50.0,0.999342044,0.9830511301,65.44983377344846,-0.077045724,0.0,1.85,3.6,0.00037140372433998,-0.0020409033004844535
2019-10-22,32872000.0,-0.0020409033004844535,0.31,1.485594232956915,74.0,0.5437530503,0.9830511301,79.54981612352363,-0.077045724,1.0,1.85,3.6,0.0003571151765203048,-0.0026582868123647962
2019-10-23,27991600.0,-0.0026582868123647962,0.31,1.465042285093476,76.0,3.75204e-05,0.6628531211,75.55081567728563,-0.077045724,0.0,1.85,3.6,0.0003428266287006296,0.009072761453312594
2019-10-24,23202000.0,0.009072761453312594,0.31,1.4450383133413418,56.0,-3.0122e-06,0.9204330221,75.0634694718643,-0.077045724,0.0,1.85,3.6,0.00032853808088095435,0.03901249393630546
