Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,Value_y,Value,NY,Close_Tmr
2017-03-26,6596600.0,0.002735723594512611,0.92,0.0,10.0,-0.9732996997000001,5.4578100000000005e-05,40.0695080038734,-0.013385187000000002,0.91,4.4,0.004168634014444751,0.00023984165225332532
2017-03-27,6050500.0,0.00023984165225332532,0.92,0.0,54.0,0.9995627433000001,-0.0001529596,44.00008402818971,-0.013385187000000002,0.91,4.4,0.004180685902529398,0.02060350677501188
2017-03-28,6185800.0,0.02060350677501188,0.92,0.0,48.0,-0.9957801247,-0.0001529596,64.0404197938957,-0.013385187000000002,0.91,4.4,0.004192737790614046,-0.015023438409262901
2017-03-29,5331400.0,-0.015023438409262901,0.92,0.0,41.0,-0.9941598827,0.08833476900000001,48.61998026340445,-0.013385187000000002,0.91,4.4,0.004204789678698693,0.013822830872343372
2017-03-30,3681400.0,0.013822830872343372,0.92,0.0,33.0,-0.9941598827,2.6636900000000002e-05,53.90482392628792,-0.013385187000000002,0.91,4.4,0.0042168415667833406,-0.005641873398960273
2017-03-31,5427700.0,-0.005641873398960273,0.92,0.0,24.0,0.9890394003,2.6636900000000002e-05,55.70860341819459,-0.013385187000000002,0.8200000000000001,4.4,0.004228893454867988,-0.002579162452870228
2017-04-01,5427700.0,-0.002579162452870228,0.92,0.0,22.0,0.9992199933,2.6636900000000002e-05,56.213369703324815,-0.013385187000000002,0.8200000000000001,4.4,0.004186799297141719,0.00048354849321981686
2017-04-02,5427700.0,0.00048354849321981686,0.92,0.0,0.0,0.9992199933,2.6636900000000002e-05,56.70966859947505,-0.013385187000000002,0.8200000000000001,4.4,0.00414470513941545,0.0035462594393098623
2017-04-03,5764700.0,0.0035462594393098623,0.92,0.0,41.0,0.9992199933,2.6636900000000002e-05,57.197711393518496,-0.013385187000000002,0.91,4.4,0.004102610981689181,-0.036513642070247876
2017-04-04,7254700.0,-0.036513642070247876,0.92,0.0,59.0,0.9992199933,2.6636900000000002e-05,54.379622116041425,-0.013385187000000002,0.91,4.4,0.004060516823962912,0.01002439480367845
2017-04-05,7012700.0,0.01002439480367845,0.92,0.0,42.0,-0.9977880245,2.6636900000000002e-05,58.24735465418613,-0.013385187000000002,0.91,4.4,0.004018422666236643,0.009925094345401009
2017-04-06,3627600.0,0.009925094345401009,0.92,0.0,51.0,-0.9977880245,2.6636900000000002e-05,52.998078584542505,-0.013385187000000002,0.91,4.4,0.003976328508510374,0.002157298091758575
2017-04-07,4137000.0,0.002157298091758575,0.92,0.0,31.0,-0.9977880245,2.6636900000000002e-05,50.80981005105016,-0.013385187000000002,0.91,4.4,0.003934234350784105,0.005504218606318853
2017-04-08,4137000.0,0.005504218606318853,0.92,0.0,14.0,-0.9977880245,2.6636900000000002e-05,52.415202206304016,-0.013385187000000002,0.91,4.4,0.003892140193057836,0.00885113912087913
2017-04-09,4137000.0,0.00885113912087913,0.92,0.0,27.0,-0.9977880245,-0.9923803804,53.91911766357011,-0.013385187000000002,0.91,4.4,0.003850046035331567,0.012198059635439407
2017-04-10,4650500.0,0.012198059635439407,0.92,0.0,40.0,-0.0003419791,-0.9923803804,55.33088315181825,-0.013385187000000002,0.91,4.4,0.003807951877605298,0.038043394798233265
2017-04-11,10269600.0,0.038043394798233265,0.92,0.0,72.0,0.9986441159,-0.9923803804,60.743158758697646,-0.013385187000000002,0.91,4.4,0.003765857719879029,0.0006829532998089416
2017-04-12,9991100.0,0.0006829532998089416,0.92,0.0,71.0,-0.4900339221,-0.9923803804,67.92113607409769,-0.013385187000000002,0.91,4.4,0.00372376356215276,-0.013876433170941449
2017-04-13,5504900.0,-0.013876433170941449,0.92,0.0,64.0,0.3331031182,-0.9923803804,57.21916610791453,-0.013385187000000002,0.91,4.4,0.003681669404426491,-0.005332354719331439
2017-04-14,5504900.0,-0.005332354719331439,0.92,0.0,47.0,0.9980133056,0.9987157088,61.3595207462533,-0.013385187000000002,0.91,4.4,0.003639575246700222,0.0032117237322785708
2017-04-15,5504900.0,0.0032117237322785708,0.92,0.0,21.0,0.9991754890000001,0.9987157088,62.499931617698046,-0.0121574734,0.91,4.4,0.003597481088973953,0.01175580218388858
2017-04-16,5504900.0,0.01175580218388858,0.92,0.0,39.0,0.9991592738,0.9987157088,63.574957478821624,-0.0121574734,0.91,4.4,0.003555386931247684,0.02029988063549859
2017-04-17,4563200.0,0.02029988063549859,0.92,0.0,47.0,0.9991592738,0.9987157088,64.59006485498749,-0.0121574734,0.91,4.4,0.0035132927735214148,-0.009495694038318514
2017-04-18,5808900.0,-0.009495694038318514,0.92,0.0,19.0,0.9980515615000001,0.9987157088,79.27563510646351,-0.0121574734,0.91,4.4,0.0034711986157951458,0.013467216110169433
2017-04-19,6573400.0,0.013467216110169433,0.92,0.0,28.0,0.9980515615000001,-1.23314e-05,79.99998470315073,-0.0121574734,0.91,4.4,0.0034291044580688768,0.01846845504052208
2017-04-20,4956500.0,0.01846845504052208,0.92,0.0,48.0,0.9953565757,-1.23314e-05,81.4747829385522,-0.030004563957142856,0.91,4.4,0.0033870103003426077,-0.001548010942584721
2017-04-21,5536000.0,-0.001548010942584721,0.92,0.0,57.0,0.9953565757,-1.23314e-05,80.14434350068065,-0.030004563957142856,0.91,4.4,0.0033449161426163387,0.008491813029994022
2017-04-22,5536000.0,0.008491813029994022,0.92,0.0,31.0,0.509656259,-1.23314e-05,81.03442499504004,-0.059758480800000006,0.91,4.4,0.0033028219848900697,0.018531637002572765
2017-04-23,5536000.0,0.018531637002572765,0.92,0.0,0.0,0.9993585705,-1.23314e-05,81.84812983151988,-0.059758480800000006,0.91,4.4,0.0032607278271638007,0.028571460975151508
2017-04-24,6335300.0,0.028571460975151508,0.92,0.0,53.0,0.9993585705,-1.23314e-05,82.59488424652649,-0.059758480800000006,0.91,4.4,0.0032186336694375317,0.003660559232362859
2017-04-25,5960600.0,0.003660559232362859,0.92,0.0,88.0,0.001246874,-1.23314e-05,77.45894891131725,0.16495969498333335,0.91,4.4,0.0031765395117112627,-0.00450537012510821
2017-04-26,6027600.0,-0.00450537012510821,0.92,0.0,65.0,0.001246874,-1.23314e-05,74.11066593573784,0.16495969498333335,0.91,4.4,0.0031344453539849937,-0.05215515631387191
2017-04-27,18988600.0,-0.05215515631387191,0.61,7.0175,76.0,0.6654348095,-1.23314e-05,54.585202660969244,0.16495969498333335,0.91,4.4,0.0030923511962587247,-0.030923201949134227
2017-04-28,13358000.0,-0.030923201949134227,0.61,7.001957345258752,45.0,0.9976336025,-1.23314e-05,44.06992359792294,0.16495969498333335,0.8300000000000001,4.4,0.0030502570385324557,-0.024838799733623313
2017-04-29,13358000.0,-0.024838799733623313,0.61,6.95594179304039,13.0,0.9976336025,-1.23314e-05,41.530756439464696,0.16495969498333335,0.8300000000000001,4.4,0.0030081628808061867,-0.0187543975181124
2017-04-30,13358000.0,-0.0187543975181124,0.61,6.881224891661032,20.0,0.9976336025,-1.23314e-05,38.96597243730026,0.16495969498333335,0.8300000000000001,4.4,0.0029660687230799176,-0.012669995302601489
2017-05-01,8591400.0,-0.012669995302601489,0.61,6.780553688651746,43.0,0.9976336025,-1.23314e-05,36.3751819658361,0.16495969498333335,0.91,4.4,0.0030369652395356933,0.04253787037490486
2017-05-02,9402500.0,0.04253787037490486,0.61,6.65738504406948,35.0,-0.8034718285,-1.23314e-05,50.32395524885005,0.16495969498333335,0.91,4.396774193548388,0.0031078617559914686,0.0011398123761423573
2017-05-03,5144300.0,0.0011398123761423573,0.61,6.515585178287307,53.0,0.9993510699,-1.23314e-05,47.24770952997768,0.16495969498333335,0.91,4.393548387096774,0.0031787582724472443,-0.00022779261974126275
2017-05-04,4476100.0,-0.00022779261974126275,0.61,6.359140184916774,43.0,-0.8768751454,-1.23314e-05,41.719317360289224,0.2035692475,0.91,4.390322580645162,0.0032496547889030196,0.01366439201952363
2017-05-05,5462800.0,0.01366439201952363,0.61,6.191911764705883,63.0,-0.9958202564,-1.23314e-05,46.20853832591575,0.2035692475,0.91,4.387096774193549,0.0033205513053587953,0.012329897510557242
2017-05-06,5462800.0,0.012329897510557242,0.61,6.017456606187779,26.0,-0.9958202564,-1.23314e-05,44.31727217100253,0.2035692475,0.91,4.383870967741935,0.0033914478218145705,0.010995403001590853
2017-05-07,5462800.0,0.010995403001590853,0.61,5.838912940515818,0.0,-0.9958202564,-1.23314e-05,42.288168860258104,0.2035692475,0.91,4.380645161290323,0.003462344338270346,0.009660908492624465
2017-05-08,6190700.0,0.009660908492624465,0.61,5.6589470584174135,54.0,0.33194758280000003,-3.26767e-05,40.10558998164147,0.2035692475,0.91,4.37741935483871,0.0035332408547261215,0.0476190184035985
2017-05-09,11116800.0,0.0476190184035985,0.61,5.479746870266466,51.0,0.2499331216,-3.26767e-05,52.46078381623346,0.2035692475,0.91,4.374193548387097,0.003604137371181897,0.004672895239895336
2017-05-10,7379800.0,0.004672895239895336,0.61,5.3030481384775445,64.0,0.9958804255,-3.26767e-05,54.707135596833155,-0.018341721633333332,0.91,4.370967741935484,0.003675033887637673,-0.01606771471983115
2017-05-11,6086300.0,-0.01606771471983115,0.61,5.130180344894334,56.0,0.9958804255,-3.26767e-05,66.20251586723299,-0.062411066300000005,0.91,4.367741935483871,0.003745930404093448,-0.013135444609500113
2017-05-12,3888700.0,-0.013135444609500113,0.61,4.962121836976597,55.0,-0.9947724917,-3.26767e-05,73.13331064108168,-0.062411066300000005,0.91,4.364516129032258,0.003816826920549224,-0.002574616921573755
2017-05-13,3888700.0,-0.002574616921573755,0.61,4.799556871924732,18.0,0.4983014335,-3.26767e-05,75.99916684068496,-0.062411066300000005,0.91,4.361290322580645,0.003887723437004999,0.007986210766352603
2017-05-14,3888700.0,0.007986210766352603,0.61,4.6429298382569435,65.0,-0.0017933469,-3.26767e-05,78.78406301651812,-0.062411066300000005,0.91,4.358064516129033,0.003958619953460775,0.018547038454278963
2017-05-15,5534500.0,0.018547038454278963,0.61,4.492494024645487,100.0,-0.0017933469,-3.26767e-05,81.49138204910766,-0.062411066300000005,0.91,4.354838709677419,0.0040295164699165505,0.005569632104343025
2017-05-16,4627800.0,0.005569632104343025,0.61,4.348353795103278,45.0,0.9991838219,-3.26767e-05,76.72071361586583,-0.062411066300000005,0.91,4.351612903225806,0.004100412986372325,-0.04303343683743854
2017-05-17,6906700.0,-0.04303343683743854,0.61,4.2105,37.0,-0.9976431043,-3.26767e-05,56.93424767217052,-0.062411066300000005,0.91,4.348387096774194,0.004171309502828101,-0.006010797332101858
2017-05-18,6626700.0,-0.006010797332101858,0.61,4.078839024423759,43.0,0.9975146764,-3.26767e-05,55.11803278256461,-0.062411066300000005,0.91,4.345161290322581,0.004242206019283877,0.012765931974189737
2017-05-19,6736700.0,0.012765931974189737,0.61,3.953216166921795,42.0,-2.5269300000000002e-05,-3.26767e-05,54.95936013686476,-0.062411066300000005,0.91,4.341935483870968,0.004313102535739652,0.015808268943151127
2017-05-20,6736700.0,0.015808268943151127,0.61,3.8334341499880273,24.0,-2.5269300000000002e-05,-3.26767e-05,55.97283621036736,-0.062411066300000005,0.91,4.338709677419355,0.004383999052195428,0.018850605912112517
2017-05-21,6736700.0,0.018850605912112517,0.61,3.7192675614723156,43.0,-2.5269300000000002e-05,-3.26767e-05,56.941706770088146,-0.062411066300000005,0.91,4.335483870967742,0.004454895568651203,0.021892942881073907
2017-05-22,4428600.0,0.021892942881073907,0.61,3.6104739637126673,36.0,-2.5269300000000002e-05,5.485e-06,57.868853201224304,-0.062411066300000005,0.91,4.332258064516129,0.004525792085106979,0.009738249356468609
2017-05-23,3008500.0,0.009738249356468609,0.61,3.506802317363108,72.0,-2.5269300000000002e-05,5.485e-06,47.721861736076924,-0.062411066300000005,0.91,4.329032258064516,0.004596688601562754,0.0023573832024144092
2017-05-24,3885100.0,0.0023573832024144092,0.61,3.407999269546051,57.0,-2.5269300000000002e-05,5.485e-06,46.89058934815586,-0.062411066300000005,0.91,4.325806451612904,0.00466758511801853,0.02672672682622257
2017-05-25,5441800.0,0.02672672682622257,0.61,3.3138137623269532,60.0,-0.0067400105,-1.10201e-05,60.70461195346892,-0.062411066300000005,0.91,4.32258064516129,0.004738481634474306,0.014993539680498102
2017-05-26,5979300.0,0.014993539680498102,0.61,3.2240003331966576,52.0,-0.0067400105,-1.10201e-05,69.42594407862914,-0.062411066300000005,0.91,4.319354838709677,0.0048093781509300805,0.0072443194951738454
2017-05-27,5979300.0,0.0072443194951738454,0.61,3.1383214064209546,47.0,-0.0067400105,-1.10201e-05,66.42649829679806,-0.062411066300000005,0.91,4.316129032258065,0.004880274667385856,-0.0005049006901504116
2017-05-28,5979300.0,-0.0005049006901504116,0.61,3.0565488129717897,21.0,-0.0067400105,-1.10201e-05,63.35459305367449,-0.062411066300000005,0.91,4.312903225806451,0.004951171183841632,-0.008254120875474669
2017-05-29,5979300.0,-0.008254120875474669,0.61,2.978464726449075,34.0,-0.0067400105,-1.10201e-05,60.20757057467835,-0.062411066300000005,0.91,4.309677419354839,0.005022067700297407,-0.016003341060798926
2017-05-30,5512900.0,-0.016003341060798926,0.61,2.9038621616335583,37.0,-0.0067400105,-1.10201e-05,57.12290725157088,-0.062411066300000005,0.91,4.306451612903226,0.005092964216753183,0.009382831711062689
2017-05-31,4486100.0,0.009382831711062689,0.61,2.83254514964914,46.0,0.9987703072,-4.65281e-05,81.2163343205353,-0.062411066300000005,0.8300000000000001,4.3032258064516125,0.005163860733208958,0.01322054941601225
2017-06-01,4421400.0,0.01322054941601225,0.61,2.7643286777793095,45.0,0.9987703072,-4.65281e-05,86.91271936944001,-0.062411066300000005,0.91,4.3,0.005166003307471804,0.009582104472775077
2017-06-02,7708600.0,0.009582104472775077,0.61,2.6990384615384615,31.0,0.9987703072,-4.65281e-05,86.68939484454047,-0.02597466211666666,0.91,4.3,0.00516814588173465,0.007868945099729277
2017-06-03,7708600.0,0.007868945099729277,0.61,2.636510600577464,27.0,0.9992023933,-4.65281e-05,86.07968946174113,-0.02597466211666666,0.91,4.3,0.005170288455997496,0.0061557857266834794
2017-06-04,7708600.0,0.0061557857266834794,0.61,2.57659115751022,26.0,0.9992023933,-4.65281e-05,85.41144639098759,-0.02597466211666666,0.91,4.3,0.005172431030260342,0.00444262635363768
2017-06-05,5466700.0,0.00444262635363768,0.61,2.519135689049989,74.0,0.9992023933,-4.65281e-05,84.6758102432361,-0.02597466211666666,0.91,4.3,0.005174573604523188,0.0
2017-06-06,4473500.0,0.0,0.61,2.464008751346539,46.0,0.9992023933,-4.65281e-05,83.18961501055594,-0.02597466211666666,0.91,4.3,0.005176716178786034,0.022517087336751063
2017-06-07,7078400.0,0.022517087336751063,0.61,2.4110833956418367,39.0,0.2969682085,-4.65281e-05,86.19466527215137,-0.02597466211666666,0.91,4.3,0.00517885875304888,0.011207212727711413
2017-06-08,6544300.0,0.011207212727711413,0.61,2.3602406659345614,34.0,0.0004536303,-4.65281e-05,84.30577852375409,-0.02597466211666666,0.91,4.3,0.005181001327311726,-0.022554993549585234
2017-06-09,7204300.0,-0.022554993549585234,0.61,2.311369106963629,77.0,0.9989527841,-4.65281e-05,64.1404557484945,-0.02597466211666666,0.91,4.3,0.005183143901574571,-0.020275000947009774
2017-06-10,7204300.0,-0.020275000947009774,0.61,2.2643642882532626,34.0,0.9989527841,-4.65281e-05,63.34044135773419,-0.02597466211666666,0.91,4.3,0.005185286475837418,-0.01799500834443431
2017-06-11,7204300.0,-0.01799500834443431,0.61,2.21912834802316,21.0,0.9989527841,-4.65281e-05,62.560138035404805,-0.02597466211666666,0.91,4.3,0.005187429050100264,-0.01571501574185885
2017-06-12,8597900.0,-0.01571501574185885,0.61,2.1755695593134603,53.0,0.999389022,-4.65281e-05,61.79882617294934,-0.02597466211666666,0.91,4.3,0.005189571624363109,-0.0006063168631569305
2017-06-13,5153300.0,-0.0006063168631569305,0.61,2.1336019195937572,54.0,0.999389022,-4.65281e-05,63.669799666465096,-0.02597466211666666,0.91,4.3,0.005191714198625955,-0.0012134488966075718
2017-06-14,4027800.0,-0.0012134488966075718,0.61,2.0931447643315066,47.0,0.1250995751,-4.65281e-05,59.683815036323914,0.13110913632500001,0.91,4.3,0.005193856772888802,-0.0056690842842881395
2017-06-15,4579600.0,-0.0056690842842881395,0.61,2.054122404420429,51.0,0.7977090332000001,-4.65281e-05,50.63830997065745,0.13110913632500001,1.16,4.3,0.0051959993471516475,-0.006516052677057127
2017-06-16,6622100.0,-0.006516052677057127,0.61,2.016463786961829,56.0,0.9992752098000001,-4.65281e-05,41.97797261627701,0.13110913632500001,1.16,4.3,0.005198141921414493,0.0015998096694670085
2017-06-17,6622100.0,0.0015998096694670085,0.61,1.9801021786107034,24.0,0.9992752098000001,-4.65281e-05,44.61534402171104,0.13110913632500001,1.16,4.3,0.00520028449567734,0.009715672015991144
2017-06-18,6622100.0,0.009715672015991144,0.61,1.9449748705130563,21.0,0.9992752098000001,-4.65281e-05,47.02337824052462,0.13110913632500001,1.16,4.3,0.0052024270699401855,0.017831534362515278
2017-06-19,4104300.0,0.017831534362515278,0.61,1.9110229037469313,55.0,0.9969557816000001,-4.65281e-05,49.23074248605249,0.13110913632500001,1.16,4.3,0.005204569644203031,-0.03282323129307019
2017-06-20,6035100.0,-0.03282323129307019,0.61,1.878190814118919,63.0,0.8018989949,-4.65281e-05,37.481671681447054,0.13110913632500001,1.16,4.3,0.005206712218465877,0.008328175208486721
2017-06-21,3469500.0,0.008328175208486721,0.61,1.846426395146123,65.0,0.9804922826,-4.65281e-05,30.11456618033668,0.13110913632500001,1.16,4.3,0.0052088547927287236,0.011150078525908436
2017-06-22,9792100.0,0.011150078525908436,0.61,1.8156804780600062,88.0,0.3337525395,-4.65281e-05,29.769730569058282,0.13110913632500001,1.16,4.3,0.005210997366991569,-0.006942888830775318
2017-06-23,12682000.0,-0.006942888830775318,0.61,1.7859067276949003,68.0,0.9992736585,-4.65281e-05,34.410700796208445,0.13110913632500001,1.16,4.3,0.005213139941254415,-0.0036004823531459174
2017-06-24,12682000.0,-0.0036004823531459174,0.61,1.757061453164072,32.0,-0.0001411286,-4.65281e-05,36.85601722128852,0.13110913632500001,1.16,4.3,0.005215282515517261,-0.0002580758755165169
2017-06-25,12682000.0,-0.0002580758755165169,0.61,1.729103432275295,15.0,-0.000256088,-4.65281e-05,39.51719731801992,0.13110913632500001,1.16,4.3,0.005217425089780107,0.0030843306021128836
2017-06-26,3992900.0,0.0030843306021128836,0.61,1.7019937486924666,33.0,0.9991659642,-4.65281e-05,42.42414446106747,0.13110913632500001,1.16,4.3,0.005219567664042953,-0.005739977157283027
2017-06-27,4264400.0,-0.005739977157283027,0.61,1.675695640907202,34.0,-0.3326963442,-4.65281e-05,40.24634724247159,0.13110913632500001,1.16,4.3,0.005221710238305799,0.015463882436351994
2017-06-28,4259700.0,0.015463882436351994,0.61,1.650174362142707,65.0,-0.9980681887,-4.65281e-05,48.7410028714368,0.13110913632500001,1.16,4.3,0.0052238528125686445,0.007512565033886975
2017-06-29,6170100.0,0.007512565033886975,0.61,1.6253970503701336,54.0,-0.9977197651,-4.65281e-05,54.51320194010333,0.13110913632500001,1.16,4.3,0.005225995386831491,0.0141074543769093
2017-06-30,6618700.0,0.0141074543769093,0.61,1.6013326076741115,29.0,-0.9977197651,-4.65281e-05,62.6866362365689,0.13110913632500001,1.06,4.3,0.005228137961094337,0.00986864249525084
2017-07-01,6618700.0,0.00986864249525084,0.61,1.5779515882585373,19.0,0.0002851409,-4.65281e-05,60.9601507962288,0.13110913632500001,1.06,4.3,0.005262738545921322,0.005629830613592382
2017-07-02,6618700.0,0.005629830613592382,0.61,1.5552260944355838,0.0,-0.00013209270000000002,-4.65281e-05,59.06614563422915,0.13110913632500001,1.06,4.3032258064516125,0.005297339130748308,0.001391018731933924
2017-07-03,2906500.0,0.001391018731933924,0.61,1.5331296799899548,61.0,0.9893245983000001,-4.65281e-05,56.97899608979764,0.13110913632500001,1.16,4.306451612903226,0.005331939715575293,0.00932817995694013
2017-07-04,2906500.0,0.00932817995694013,0.61,1.5116372603565742,15.0,0.9993142508,-4.65281e-05,84.63464133933999,0.13110913632500001,1.16,4.309677419354839,0.005366540300402279,0.017265341181946336
2017-07-05,5157500.0,0.017265341181946336,0.61,1.490725029093099,54.0,0.9993142508,-4.65281e-05,84.76676912877863,0.13110913632500001,1.16,4.312903225806451,0.0054011408852292645,0.015411506003418118
2017-07-06,7021400.0,0.015411506003418118,0.61,1.4703703801689043,35.0,0.9993142508,-4.65281e-05,85.64831115803271,0.13110913632500001,1.16,4.316129032258065,0.005435741470056249,0.01882820259979856
2017-07-07,6597000.0,0.01882820259979856,0.61,1.4505518356296205,0.0,-0.9940520251,-4.65281e-05,94.35490580953973,0.13110913632500001,1.16,4.319354838709677,0.005470342054883235,0.010226322934474305
2017-07-08,6597000.0,0.010226322934474305,0.61,1.4312489782309674,52.0,-0.9691498429000001,-1.8901700000000002e-05,91.98673874616,0.13110913632500001,1.16,4.32258064516129,0.00550494263971022,0.0016244432691500492
2017-07-09,6597000.0,0.0016244432691500492,0.61,1.4124423886677167,39.0,-0.9691498429000001,-1.8901700000000002e-05,89.68659381101108,0.13110913632500001,1.16,4.325806451612904,0.005539543224537206,-0.006977436396174208
2017-07-10,4600000.0,-0.006977436396174208,0.61,1.394113587053216,44.0,-0.49418056250000003,-1.8901700000000002e-05,87.45158174504314,0.13110913632500001,1.16,4.329032258064516,0.005574143809364191,-0.019939087367024544
2017-07-11,4545700.0,-0.019939087367024544,0.61,1.3762449783322066,32.0,0.0040257039,-1.8901700000000002e-05,76.13439094454606,0.13110913632500001,1.16,4.332258064516129,0.005608744394191177,0.042433671376459925
2017-07-12,8348400.0,0.042433671376459925,0.61,1.358819801334814,54.0,0.0404860316,-2.24815e-05,80.78479760466011,0.13110913632500001,1.16,4.335483870967742,0.005643344979018162,0.00018592578947385086
2017-07-13,5346700.0,0.00018592578947385086,0.61,1.3418220812027148,71.0,5.656e-07,-2.24815e-05,79.80083169427004,0.13110913632500001,1.16,4.338709677419355,0.005677945563845148,0.007619349108222373
2017-07-14,4537900.0,0.007619349108222373,0.61,1.3252365849397485,35.0,0.4982163416,-2.24815e-05,78.93168498712767,0.13110913632500001,1.16,4.341935483870968,0.005712546148672133,0.0029278143569180237
2017-07-15,4537900.0,0.0029278143569180237,0.61,1.3090487798587946,32.0,-0.0205385465,-2.24815e-05,77.51212088223991,0.13110913632500001,1.16,4.345161290322581,0.005747146733499119,-0.0017637203943863256
2017-07-16,4537900.0,-0.0017637203943863256,0.61,1.2932447947146757,11.0,-0.0205385465,-2.24815e-05,76.13081360942884,0.13110913632500001,1.16,4.348387096774194,0.005781747318326104,-0.006455255145690675
2017-07-17,3727400.0,-0.006455255145690675,0.61,1.2778113833293425,49.0,-0.9846305268000001,-2.24815e-05,74.78623721525469,0.13110913632500001,1.16,4.351612903225806,0.005816347903153089,-0.01336539602249287
2017-07-18,4101400.0,-0.01336539602249287,0.61,1.2627358905307247,75.0,-0.0616347251,-2.24815e-05,65.91374433213284,0.13110913632500001,1.16,4.354838709677419,0.005850948487980075,-0.010159818777761176
2017-07-19,5774700.0,-0.010159818777761176,0.61,1.248006220240535,26.0,-0.9972954063,-2.24815e-05,59.10934824726159,0.13110913632500001,1.16,4.358064516129033,0.00588554907280706,-0.00513219950435162
2017-07-20,4836200.0,-0.00513219950435162,0.61,1.2336108055590664,47.0,0.5322332441000001,-2.24815e-05,52.104544396317884,0.13110913632500001,1.16,4.361290322580645,0.005920149657634046,-0.008215642325023143
2017-07-21,4544400.0,-0.008215642325023143,0.61,1.219538580706742,55.0,0.9870651668,-2.24815e-05,41.16714608079731,0.13110913632500001,1.16,4.364516129032258,0.005954750242461031,-0.009522533297468142
2017-07-22,4544400.0,-0.009522533297468142,0.61,1.2057789546929278,0.0,0.9870651668,-2.24815e-05,40.61202510612721,0.13110913632500001,1.16,4.367741935483871,0.005989350827288017,-0.010829424269913143
2017-07-23,4544400.0,-0.010829424269913143,0.61,1.1923217865924072,38.0,0.9870651668,-2.24815e-05,40.071676065882784,0.13110913632500001,1.16,4.370967741935484,0.006023951412115002,-0.012136315242358142
2017-07-24,4876400.0,-0.012136315242358142,0.61,1.1791573623189804,32.0,0.4996992034,-2.24815e-05,39.54551707378753,0.13110913632500001,1.16,4.374193548387097,0.006058551996941988,-0.013065588458496258
2017-07-25,4484900.0,-0.013065588458496258,0.61,1.1662763727940046,48.0,0.3317604489,-2.24815e-05,41.9614077811876,0.13110913632500001,1.16,4.37741935483871,0.006093152581768973,0.007903543698797977
2017-07-26,4776100.0,0.007903543698797977,0.61,1.1536698934153449,18.0,-0.0756855597,-2.24815e-05,18.510112951267658,0.13110913632500001,1.16,4.380645161290323,0.006127753166595959,-0.019799898293655027
2017-07-27,10260300.0,-0.019799898293655027,0.61,1.1413293647392633,100.0,0.9993814268000001,-2.24815e-05,14.917067486174687,0.13110913632500001,1.16,4.383870967741935,0.006162353751422944,0.009799921064227446
2017-07-28,9153400.0,0.009799921064227446,1.92,2.6738,65.0,-0.6758793393,-1.04643e-05,16.15237617074142,0.13110913632500001,1.16,4.387096774193549,0.006196954336249929,0.006203193445580549
2017-07-29,9153400.0,0.006203193445580549,1.92,2.667877955077001,47.0,-0.0513901217,-1.04643e-05,16.450947567451337,0.13110913632500001,1.16,4.390322580645162,0.006231554921076915,0.002606465826933653
2017-07-30,9153400.0,0.002606465826933653,1.92,2.650345160845229,19.0,-0.0513901217,-1.04643e-05,16.76076482976943,0.13110913632500001,1.16,4.393548387096774,0.0062661555059039,-0.0009902617917132428
2017-07-31,6062900.0,-0.0009902617917132428,1.92,2.6218766106623823,70.0,-0.661671511,-1.04643e-05,17.082475526340957,0.13110913632500001,1.07,4.396774193548388,0.006300756090730886,0.012291854280423564
2017-08-01,5045300.0,0.012291854280423564,1.92,2.5835189815058124,38.0,0.6962963379,-1.04643e-05,29.549859706895745,0.13110913632500001,1.16,4.4,0.006279502900933408,-0.011946850168040979
2017-08-02,4679700.0,-0.011946850168040979,1.92,2.5365894023274635,54.0,0.3952099457,-1.04643e-05,29.150470317696403,-0.1600676126,1.16,4.396774193548388,0.00625824971113593,0.001982327717354293
2017-08-03,3231400.0,0.001982327717354293,1.92,2.4825609760890064,37.0,0.3952099457,-1.04643e-05,32.135760174226604,-0.1600676126,1.16,4.393548387096774,0.006236996521338452,0.004945587035797727
2017-08-04,2993500.0,0.004945587035797727,1.92,2.4229524797193407,42.0,0.3952099457,-1.04643e-05,38.50938651987028,-0.1600676126,1.16,4.390322580645162,0.006215743331540975,0.0018535216919388273
2017-08-05,2993500.0,0.0018535216919388273,1.92,2.359235294117647,21.0,-0.9838736525,-1.04643e-05,39.63075675977272,-0.1600676126,1.16,4.387096774193549,0.0061944901417434976,-0.0012385436519200725
2017-08-06,2993500.0,-0.0012385436519200725,1.92,2.2927645847702007,41.0,-0.9933322184000001,-1.04643e-05,40.81939300306641,-0.1600676126,1.16,4.383870967741935,0.00617323695194602,-0.004330608995778973
2017-08-07,3016700.0,-0.004330608995778973,1.92,2.2247360770005264,60.0,0.9658707685000001,5.07415e-05,42.08153487507609,-0.1600676126,1.16,4.380645161290323,0.006151983762148542,-0.011467092351406971
2017-08-08,4274400.0,-0.011467092351406971,1.92,2.156165677918985,53.0,0.9658707685000001,5.07415e-05,42.95618675505528,-0.1600676126,1.16,4.37741935483871,0.006130730572351064,-0.011999909756901905
2017-08-09,5020800.0,-0.011999909756901905,1.92,2.0878870226887742,32.0,0.4972723868,5.07415e-05,32.229704112349,-0.1600676126,1.16,4.374193548387097,0.006109477382553586,-0.015213099958945153
