,Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,sentiment,Value_y,Value,NY
1430,2019-12-04,2667700.0,0.0014673150344517438,4699.29,2.833902548204892,0.0,0.9990929387,1.98218e-05,55.86734942169873,0.0,-4.0,1.55,3.5903225806451613,0.000561780459777219
1431,2019-12-05,2319300.0,0.0054945615409158766,4699.29,2.762920878804575,0.0,0.9990929387,6.98213e-05,68.13187017944628,0.0,-3.0,1.55,3.5870967741935487,0.0005848771100132904
1432,2019-12-06,3447700.0,0.013706714131334508,4699.29,2.6950652952892544,43.0,0.9990929387,6.98213e-05,73.55621173734815,0.0,-4.0,1.55,3.5838709677419356,0.0006079737602493617
1433,2019-12-07,3447700.0,0.0072960297400916545,4699.29,2.6301597646832446,0.0,0.9990929387,6.98213e-05,69.53597668609417,0.0,,1.55,3.5806451612903225,0.000631070410485433
1434,2019-12-08,3447700.0,0.0008853453488488015,4699.29,2.5680384615384613,39.0,0.9990929387,6.98213e-05,65.55073663132545,0.0,,1.55,3.57741935483871,0.0006541670607215043
1435,2019-12-09,2601000.0,-0.005525339042394051,4699.29,2.5085454405408862,29.0,0.9990929387,6.98213e-05,61.60003662099996,0.0,-3.0,1.55,3.574193548387097,0.0006772637109575756
1436,2019-12-10,2688900.0,-0.0005421012438026063,4699.29,2.451534235779122,39.0,0.9990929387,6.98213e-05,61.847384635827794,0.0,-3.0,1.55,3.5709677419354837,0.000700360361193647
1437,2019-12-11,3546600.0,0.0059206944315444154,4699.29,2.396867414637388,58.0,0.9990929387,6.98213e-05,60.70322879929516,0.0,-1.0,1.55,3.567741935483871,0.0007234570114297182
1438,2019-12-12,5121900.0,0.015051402859597163,4699.29,2.344416107141533,0.0,0.9193152129000001,6.98213e-05,71.36220652348163,0.0,-1.0,1.55,3.564516129032258,0.0007465536616657895
1439,2019-12-13,3160500.0,-0.0024345036125965613,4699.29,2.2940595260934775,26.0,0.9993782232,6.98213e-05,68.96031462511418,0.0,-1.0,1.55,3.5612903225806454,0.0007696503119018609
1440,2019-12-14,3160500.0,0.0005660068036617005,4699.29,2.2456844891169894,0.0,0.9993782232,6.98213e-05,70.04327602465443,0.0,,1.55,3.5580645161290323,0.0007927469621379321
1441,2019-12-15,3160500.0,0.0035665172199199624,4699.29,2.199184950521618,0.0,0.9993782232,6.98213e-05,71.05321695355092,0.0,,1.55,3.554838709677419,0.0008158436123740034
1442,2019-12-16,4278800.0,0.006567027636178224,4699.29,2.1544615484486225,0.0,0.9993782232,6.98213e-05,71.9972818390948,0.0,-2.0,1.56,3.5516129032258066,0.0008389402626100748
1443,2019-12-17,4867400.0,0.0008816263738991026,4699.29,2.111421170917825,21.0,0.9993782232,6.98213e-05,85.12132929285688,0.0,-1.0,1.55,3.5483870967741935,0.0008620369128461461
1444,2019-12-18,5962300.0,-0.008984842623122824,4699.29,2.06997654301105,0.0,0.9993782232,0.9982140604,72.80877909940224,0.0,-1.0,1.55,3.545161290322581,0.0008851335630822173
1445,2019-12-19,4432600.0,0.0008889036575392417,4699.29,2.030045836399794,26.0,0.9993782232,0.9982140604,70.79312688945211,0.0,2.0,1.55,3.541935483870968,0.0009082302133182887
1446,2019-12-20,11572200.0,0.004884289382831142,4699.29,1.9915523016694032,49.0,-0.9960852466000001,0.9982140604,65.9757625745469,0.0,1.0,1.55,3.5387096774193547,0.00093132686355436
1447,2019-12-21,11572200.0,0.002033678317946023,4699.29,1.9544239233451748,0.0,-4.0734e-06,0.9982140604,66.74424897750134,0.0,,1.55,3.535483870967742,0.0009544235137904312
1448,2019-12-22,11572200.0,-0.0008169327469390959,4699.29,1.9185930971379317,0.0,-4.0734e-06,0.9982140604,67.53084904464187,0.0,,1.55,3.532258064516129,0.0009775201640265026
1449,2019-12-23,3504100.0,-0.0036675438118242143,4699.29,1.8839963286591812,48.0,-4.0734e-06,0.9982140604,68.33621083770325,0.0,2.0,1.55,3.5290322580645164,0.0010006168142625738
1450,2019-12-24,961100.0,-4.432547006116838e-05,4699.29,1.8505739526795333,41.0,-4.0734e-06,0.9982140604,69.0153483531605,0.0,2.0,1.55,3.5258064516129033,0.0010237134644986452
1451,2019-12-25,961100.0,0.0021510659033565083,4699.29,1.8182698718956731,36.0,0.9951127882,0.9982140604,66.53653286320491,0.0,,1.55,3.52258064516129,0.0010468101147347165
1452,2019-12-26,1725700.0,0.004346457276774185,4699.29,1.787031314113375,0.0,0.9951127882,0.0113848282,53.585911561133244,0.0,3.0,1.55,3.5193548387096776,0.001069906764970788
1453,2019-12-27,2769400.0,-0.0013689448566029938,4699.29,1.7568086067333308,0.0,0.9951127882,0.0113848282,55.38463836664086,0.0,4.0,1.55,3.5161290322580645,0.001093003415206859
1454,2019-12-28,2769400.0,-0.0014727620995402813,4699.29,1.727554967432683,0.0,6.3689e-06,0.0113848282,51.10564244646151,0.0,,1.55,3.5129032258064514,0.0011161000654429304
1455,2019-12-29,2769400.0,-0.0015765793424775687,4699.29,1.6992263099602536,0.0,6.3689e-06,0.0113848282,46.33761609532736,0.0,,1.55,3.509677419354839,0.0011391967156790016
1456,2019-12-30,2769700.0,-0.0016803965854148561,4699.29,1.6717810640015949,50.0,-2.79726e-05,0.0113848282,40.9916442409259,0.0,2.0,1.55,3.5064516129032257,0.001162293365915073
1457,2019-12-31,3145200.0,0.0032778415627472413,4699.29,1.6451800081166963,100.0,-2.79726e-05,0.0113848282,45.82699481085082,0.0,2.0,1.55,3.503225806451613,0.0011853900161511444
1458,2020-01-01,3145200.0,0.00581110486437586,4699.29,1.6193861148050916,39.0,-2.79726e-05,0.0113848282,72.15654204637694,0.0,,1.55,3.5,0.001202267435606367
1459,2020-01-02,3764000.0,0.008344368166004479,4699.29,1.5943644068077374,37.0,-2.79726e-05,0.0113848282,75.48075042025077,0.0,1.0,1.55,3.5,0.0012191448550615896
1460,2020-01-03,3023900.0,-0.009676460088911543,4699.29,1.570081823810565,92.0,-2.79726e-05,0.0113848282,49.11561377656642,0.0,1.0,1.55,3.5,0.0012360222745168123
1461,2020-01-04,3023900.0,-0.0052572149647626505,4699.29,1.5465070987696965,30.0,0.4836059628,0.4763672909,52.83703662686137,0.0,,1.55,3.5,0.0012528996939720348
1462,2020-01-05,3023900.0,-0.0008379698406137583,4699.29,1.5236106431320662,37.0,0.9669004024000001,0.4763672909,56.56521889889132,0.0,,1.55,3.5,0.0012697771134272575
1463,2020-01-06,4263000.0,0.0035812752835351347,4699.29,1.5013644402769402,0.0,0.9669004024000001,4.8999600000000004e-05,60.300179025652035,0.0,1.0,1.55,3.5,0.00128665453288248
1464,2020-01-07,3517000.0,-0.004713896199857293,4699.29,1.4797419465531814,0.0,0.9669004024000001,0.0139949518,52.68173625825721,0.0,1.0,1.55,3.5,0.0013035319523377028
1465,2020-01-08,3780300.0,0.00030987661502912545,4699.29,1.458717999333798,80.0,0.9669004024000001,0.0139949518,50.188245047266655,0.0,1.0,1.55,3.5,0.0013204093717929253
1466,2020-01-09,3497300.0,0.011770380718805873,4699.29,1.4382687315532328,44.0,0.9669004024000001,0.0139949518,60.84807918917571,0.0,2.0,1.55,3.5,0.001337286791248148
1467,2020-01-10,2572900.0,-0.008878193017660463,4699.29,1.4183714922339454,23.0,0.49925124810000004,0.0139949518,52.02358544602296,0.0,2.0,1.54,3.5,0.0013541642107033705
1468,2020-01-11,2572900.0,-0.0032270619434808063,4699.29,1.3990047725471688,0.0,-4.05056e-05,0.0139949518,54.928416139220346,0.0,,1.54,3.5,0.0013710416301585932
1469,2020-01-12,2572900.0,0.0024240691306988502,4699.29,1.3801481369883026,29.0,-4.05056e-05,0.0139949518,57.61432863665152,0.0,,1.54,3.5,0.0013879190496138157
1470,2020-01-13,3286700.0,0.008075200204878508,4699.29,1.3617821592804198,52.0,-4.05056e-05,0.0139949518,60.10517192751106,0.0,0.0,1.54,3.5,0.0014047964690690384
1471,2020-01-14,3355400.0,-0.005602971312756222,4699.29,1.343888362649872,100.0,0.9993063503,0.0139949518,52.41876222199829,0.0,1.0,1.54,3.5,0.001421673888524261
1472,2020-01-15,2662500.0,0.0051943828151226334,4699.29,1.3264491641461515,23.0,0.9993063503,0.0139949518,53.212653555818804,0.0,-2.0,1.54,3.5,0.0014385513079794836
1473,2020-01-16,3036400.0,0.006043308899122746,4699.29,1.309447822704141,0.0,-0.0071057595,0.0139949518,54.61430625148765,0.0,-2.0,1.54,3.5,0.0014554287274347062
1474,2020-01-17,6603800.0,0.002045885297701888,4699.29,1.2928683906708116,44.0,-0.0071057595,0.0139949518,65.72769896959443,0.0,-2.0,1.55,3.5,0.0014723061468899289
1475,2020-01-18,6603800.0,-0.0001706165286932404,4699.29,1.2766956685404214,0.0,-0.0071057595,0.0139949518,63.01104421051248,0.0,,1.55,3.5,0.0014891835663451514
1476,2020-01-19,6603800.0,-0.002387118355088369,4699.29,1.2609151626625161,64.0,-0.0071057595,0.0139949518,60.34548705961343,0.0,,1.55,3.5,0.001506060985800374
1477,2020-01-20,6603800.0,-0.004603620181483498,4699.29,1.2455130457056196,22.0,-0.0071057595,0.0139949518,57.7295993047853,0.0,,1.55,3.5,0.0015229384052555966
1478,2020-01-21,5840700.0,-0.006820122007878626,4699.29,1.2304761196765825,46.0,-0.0071057595,0.0139949518,60.86611774135096,0.0,0.0,1.55,3.5,0.0015398158247108193
1479,2020-01-22,3164300.0,0.003980179258477046,4699.29,1.2157917813112487,0.0,-0.0071057595,0.0139949518,63.335824882177796,0.0,1.0,1.55,3.5,0.0015566932441660418
1480,2020-01-23,4750000.0,-0.0006969957653549796,4699.29,1.2014479896664902,43.0,-0.0071057595,0.0139949518,53.37656434815182,0.0,1.0,1.55,3.5,0.0015735706636212645
1481,2020-01-24,4022500.0,-0.010986154933982029,4699.29,1.1874332357568975,34.0,-0.0071057595,0.0139949518,51.061973790103664,0.0,1.0,1.55,3.5,0.001590448083076487
1482,2020-01-25,4022500.0,-0.013803875910224436,4699.29,1.1737365140915328,0.0,-0.0071057595,0.0139949518,42.434208875230716,0.0,,1.55,3.5,0.0016073255025317098
1483,2020-01-26,4022500.0,-0.016621596886466843,4699.29,1.1603472959773204,0.0,-0.0071057595,0.0139949518,34.94621324605919,0.0,,1.55,3.5,0.0016242029219869325
1484,2020-01-27,5454000.0,-0.01943931786270925,4699.29,1.1472555044658654,29.0,6.46378e-05,0.0139949518,28.38612722858035,0.0,-1.0,1.55,3.5,0.001641080341442155
1485,2020-01-28,3609300.0,0.007102728041250117,4699.29,1.1344514908299028,32.0,0.9993984823000001,0.0139949518,38.928052220183595,0.0,0.0,1.55,3.5,0.0016579577608973775
1486,2020-01-29,2310400.0,0.00209793877275799,4699.29,1.121926012464211,75.0,0.9987699705,-2.5736100000000003e-05,35.70892918640895,0.0,0.0,1.55,3.5,0.0016748351803526002
1487,2020-01-30,3350900.0,0.015055701036970959,4699.29,1.109670212113757,30.0,0.9987699705,-0.8485659757,44.02070936180475,0.0,2.0,1.6,3.5,0.001691712599807823
1488,2020-01-31,3948200.0,-0.015139600373338391,4699.29,1.0976755983391402,20.0,0.9987699705,-0.8485659757,34.363129466634064,0.0,3.0,1.5899999999999999,3.5,0.0017085900192630454
1489,2020-02-01,3948200.0,-0.011518888606700953,4699.29,1.0859340271361007,0.0,-7.5626e-06,-0.8485659757,34.49869508379349,0.0,,1.5899999999999999,3.5,0.0017169122636216604
1490,2020-02-02,3948200.0,-0.007898176840063515,4699.29,1.0744376846320314,0.0,-3.34663e-05,-0.8485659757,34.6353345744331,0.0,,1.5899999999999999,3.5310344827586206,0.0017252345079802754
1491,2020-02-03,3525000.0,-0.004277465073426079,4699.29,1.0631790707881086,0.0,-3.34663e-05,-0.8485659757,34.77306074921201,0.0,3.0,1.5899999999999999,3.5620689655172413,0.0017335567523388904
1492,2020-02-04,3642600.0,0.007204549163670304,4699.29,1.0521509840408778,0.0,-3.34663e-05,-0.8485659757,40.874026712867206,0.0,1.0,1.5899999999999999,3.593103448275862,0.0017418789966975054
1493,2020-02-05,3360500.0,0.01586099180894318,4699.29,1.0413465068219465,75.0,-0.0003050523,-0.8485659757,47.98733748297282,0.0,2.0,1.5899999999999999,3.624137931034483,0.0017502012410561207
1494,2020-02-06,2799400.0,0.004198586221412892,4699.29,1.030758991898864,44.0,-0.0003050523,-0.8485659757,50.5019544689009,0.0,2.0,1.5899999999999999,3.6551724137931036,0.0017585234854147357
1495,2020-02-07,2882800.0,-0.009712101919218341,4699.29,1.0203820494843596,0.0,-0.0003050523,-0.8485659757,51.14943420394522,0.0,2.0,1.58,3.6862068965517243,0.0017668457297733507
1496,2020-02-08,2882800.0,-0.006870554043723609,4699.29,1.010209535064872,0.0,-0.0003050523,-0.8485659757,54.47270038279752,0.0,,1.58,3.717241379310345,0.0017751679741319657
1497,2020-02-09,2882800.0,-0.004029006168228877,4699.29,1.0002355379027794,0.0,-0.0003050523,-0.8485659757,58.25780988096854,0.0,,1.58,3.7482758620689656,0.0017834902184905807
1498,2020-02-10,2944600.0,-0.0011874582927341448,4699.29,0.9904543701699503,36.0,-0.0003050523,-0.8485659757,62.60822752115631,0.0,2.0,1.58,3.779310344827586,0.0017918124628491957
1499,2020-02-11,2916400.0,0.0009686989569315241,4699.29,0.9808605566731965,0.0,-0.0003050523,-0.8485659757,59.63785353899716,0.0,0.0,1.58,3.810344827586207,0.0018001347072078107
1500,2020-02-12,3785200.0,0.0004838807434741632,4699.29,0.9714488251349394,13.0,-0.0003050523,-1.85393e-05,58.7708852277472,0.0,0.0,1.58,3.841379310344828,0.0018084569515664257
1501,2020-02-13,2838500.0,-0.0042648663836077905,4699.29,0.9622140969949396,15.0,0.00012829710000000002,-1.85393e-05,45.087097343616826,0.0,-2.0,1.58,3.8724137931034486,0.0018167791959250407
1502,2020-02-14,2506200.0,0.0014571547194826007,4699.29,0.9531514787012719,22.0,0.30972680350000004,-2.62756e-05,60.55214282127997,0.0,-1.0,1.58,3.903448275862069,0.0018251014402836557
1503,2020-02-15,2506200.0,0.001059798602556894,4699.29,0.9442562534608918,22.0,0.9991623917,-2.62756e-05,62.285359550127126,0.0,,1.58,3.93448275862069,0.0018334236846422707
1504,2020-02-16,2506200.0,0.0006624424856311872,4699.29,0.9355238734221484,12.0,0.9994485632000001,-2.62756e-05,64.1207216402971,0.0,,1.58,3.9655172413793105,0.0018417459290008859
1505,2020-02-17,2506200.0,0.0002650863687054805,4699.29,0.926949952263443,23.0,0.9994485632000001,-1.30383e-05,66.06753299907156,0.0,,1.58,3.996551724137931,0.0018500681733595009
1506,2020-02-18,3153000.0,-0.0001322697482202262,4699.29,0.9185302581639624,15.0,0.9994485632000001,-1.30383e-05,59.72383179864637,0.0,0.0,1.5899999999999999,4.027586206896552,0.0018583904177181159
1507,2020-02-19,3187000.0,0.010892098488175295,4699.29,0.9102607071340001,15.0,0.9994485632000001,5.1678e-06,53.886763473171165,0.0,1.0,1.5899999999999999,4.058620689655172,0.0018667126620767309
1508,2020-02-20,3547700.0,-0.004667629116470784,4699.29,0.9021373566838609,18.0,0.9994485632000001,5.1678e-06,40.64934961939283,0.0,2.0,1.5899999999999999,4.089655172413793,0.0018750349064353459
1509,2020-02-21,4699100.0,0.005083944740803759,4699.29,0.8941563998117146,20.0,0.8249213708,-0.48632603350000003,64.70581466287983,0.0,2.0,1.58,4.120689655172414,0.0018833571507939609
1510,2020-02-22,4699100.0,-0.007715515100337042,1.81,-22.6496,27.0,0.6659625802,-2.0889e-06,47.21203012584515,0.0,,1.58,4.151724137931035,0.0018916793951525759
1511,2020-02-23,4699100.0,-0.020514974941477842,1.81,-22.599434711389048,0.0,-1.4000600000000001e-05,-2.0889e-06,37.16432806140015,0.0,,1.58,4.182758620689656,0.0019000016395111909
1512,2020-02-24,7932400.0,-0.03331443478261864,1.81,-22.450915459301402,67.0,0.08702542840000001,0.00017748930000000002,30.64288478001575,0.0,3.0,1.58,4.2137931034482765,0.0019083238838698059
1513,2020-02-25,8558600.0,-0.01641932134743951,1.81,-22.209760072129065,25.0,4.69764e-05,0.000118108,23.363973518995337,0.0,1.0,1.58,4.244827586206897,0.001916646128228421
1514,2020-02-26,6901700.0,-0.009126372232736157,1.81,-21.884834887992387,20.0,-0.0088002824,-9.215900000000001e-06,20.518150036075482,0.0,2.0,1.58,4.275862068965518,0.001924968372587036
1515,2020-02-27,10941800.0,-0.03883180359392746,1.81,-21.487297227524916,23.0,-0.0088002824,-9.215900000000001e-06,14.820375268083012,0.0,1.0,1.58,4.306896551724138,0.001933290616945651
1516,2020-02-28,15147200.0,-0.006404400456142434,1.81,-21.02962565787477,51.0,-0.0088002824,-9.215900000000001e-06,13.09524792511695,0.0,2.0,1.58,4.337931034482759,0.001941612861304266
1517,2020-02-29,15147200.0,0.01396891984916963,1.81,-20.524685647636762,17.0,-0.0088002824,-9.215900000000001e-06,23.488929981977464,0.0,,1.58,4.36896551724138,0.001949935105662881
1518,2020-03-01,15147200.0,0.034342240154481694,1.81,-19.98494117647059,17.0,-0.0088002824,-9.215900000000001e-06,31.666597370954037,0.0,,1.58,4.4,0.0019586763531220224
1519,2020-03-02,10395800.0,0.054715560459793755,1.81,-19.421871770218843,13.0,0.9925050823,-9.215900000000001e-06,38.26868483707677,0.0,2.0,1.5899999999999999,4.732258064516129,0.0019674176005811637
1520,2020-03-03,10716100.0,-0.04052753354919891,1.81,-18.845606346634423,45.0,0.0007464894000000001,0.0006328598,31.213395292090496,0.0,0.0,1.5899999999999999,5.064516129032258,0.001976158848040305
1521,2020-03-04,7408700.0,0.043340851288790505,1.81,-18.264750594133385,22.0,-0.9950062380000001,0.0006328598,39.53659665816028,0.0,1.0,1.09,5.396774193548387,0.001984900095499446
1522,2020-03-05,8112700.0,-0.04085189512330856,1.81,-17.686366186360857,25.0,-0.9950062380000001,0.0006328598,34.56037239192811,0.0,1.0,1.09,5.7290322580645165,0.0019936413429585873
1523,2020-03-06,9443500.0,-0.014261154721726732,1.81,-17.116055449556253,38.0,0.5116851468,1.65802e-05,31.766363095593633,0.0,2.0,1.09,6.061290322580645,0.0020023825904177286
1524,2020-03-07,9443500.0,-0.030302321277795568,1.81,-16.558109403593686,0.0,0.0112455355,1.65802e-05,30.927526736109797,0.0,,1.09,6.393548387096774,0.00201112383787687
1525,2020-03-08,9443500.0,-0.046343487833864404,1.81,-16.015685751162824,0.0,0.0112455355,1.65802e-05,30.131851985801916,0.0,,1.09,6.725806451612904,0.0020198650853360113
1526,2020-03-09,13950500.0,-0.062384654389933236,1.81,-15.490992992710567,27.0,0.0112455355,1.65802e-05,29.376091133121847,0.0,3.0,1.09,7.058064516129033,0.0020286063327951526
1527,2020-03-10,10929200.0,0.04970740227819981,1.81,-14.985465431362233,54.0,0.0112455355,1.65802e-05,39.813826570859554,0.0,2.0,1.09,7.390322580645162,0.002037347580254294
1528,2020-03-11,9573900.0,-0.03990527553097856,1.81,-14.499920578640603,25.0,0.0112455355,1.65802e-05,36.826569886256756,0.0,3.0,1.09,7.72258064516129,0.0020460888277134353
1529,2020-03-12,22293800.0,-0.09592066495812768,1.81,-14.034695278599386,75.0,0.0112455355,0.3227758945,32.6927296820224,0.0,2.0,1.1,8.05483870967742,0.002054830075172576
1530,2020-03-13,14859100.0,0.11609929268669439,1.81,-13.589759999999998,70.0,-2.1538000000000003e-05,0.6450563581000001,45.509575759317265,0.0,1.0,1.1,8.387096774193548,0.0020635713226317175
1531,2020-03-14,14859100.0,0.045780400482640024,1.81,-13.164812592460047,11.0,-3.56034e-05,0.6450563581000001,41.198654503586475,0.0,,1.1,8.719354838709677,0.002072312570090859
1532,2020-03-15,14859100.0,-0.02453849172141434,1.81,-12.75935374340034,16.0,-3.18503e-05,0.6450563581000001,37.070255663114615,0.0,,1.1,9.051612903225806,0.00208105381755
1533,2020-03-16,14168600.0,-0.09485738392546872,1.81,-12.372746722275572,62.0,0.4750375895,0.6450563581000001,33.1130276756882,0.0,-1.0,0.25,9.383870967741935,0.0020897950650091415
1534,2020-03-17,15072400.0,0.055296178178247724,1.81,-12.004263991496025,55.0,1.5496e-06,0.6450563581000001,41.09048260499088,0.0,-2.0,0.25,9.716129032258063,0.002098536312468283
1535,2020-03-18,16669300.0,-0.08081025143323362,1.81,-11.653123062131305,59.0,0.3318290183,0.6450563581000001,31.852321612986003,0.0,-3.0,0.25,10.048387096774192,0.002107277559927424
1536,2020-03-19,12488100.0,0.012989968700338084,1.81,-11.318513682557528,58.0,0.0001113113,0.6450563581000001,35.53341319042032,0.0,-2.0,0.2,10.380645161290321,0.0021160188073865655
1537,2020-03-20,15213600.0,-0.026448335876533724,1.81,-10.999618134023546,31.0,0.0001113113,0.6450563581000001,35.04827950475614,0.0,-2.0,0.15,10.712903225806452,0.0021247600548457064
1538,2020-03-21,15213600.0,-0.03317574343951254,1.81,-10.695626104909234,23.0,0.0001113113,0.6450563581000001,35.53341776670878,0.0,,0.15,11.04516129032258,0.0021335013023048477
1539,2020-03-22,15213600.0,-0.039903151002491345,1.81,-10.405745343323266,0.0,3.1279300000000004e-05,0.6450563581000001,36.03217511099875,0.0,,0.15,11.37741935483871,0.002142242549763989
1540,2020-03-23,16501500.0,-0.04663055856547016,1.81,-10.129209052635847,68.0,0.9970655974,0.9988151386,36.54513318596418,0.0,-2.0,0.15,11.709677419354838,0.0021509837972231304
1541,2020-03-24,14075100.0,0.09911793981019512,1.81,-9.865280797190715,46.0,0.9990100036,0.9988151386,39.919450818815285,0.0,-2.0,0.12,12.041935483870967,0.0021597250446822717
1542,2020-03-25,13851200.0,0.012738520265855202,1.81,-9.613257523075307,100.0,-6.27013e-05,0.9988151386,43.8843318854442,0.0,-1.0,0.1,12.374193548387096,0.002168466292141413
1543,2020-03-26,14131400.0,0.019005888250676062,1.81,-9.372471167244095,46.0,-6.27013e-05,0.1226281392,53.94095827241151,0.0,-1.0,0.1,12.706451612903225,0.0021772075396005544
1544,2020-03-27,10259500.0,-0.023055956362816987,1.81,-9.142289222870417,25.0,-6.27013e-05,-0.9843672290000001,40.085288039165384,0.0,0.0,0.1,13.038709677419353,0.0021859487870596953
1545,2020-03-28,10259500.0,-0.008839803514670471,1.81,-8.922114545098717,35.0,4.3860600000000005e-05,-0.9843672290000001,44.10665358567119,0.0,,0.1,13.370967741935484,0.0021946900345188366
1546,2020-03-29,10259500.0,0.005376349333476044,1.81,-8.711384615384615,10.0,7.41433e-05,-0.9843672290000001,48.672879920408484,0.0,,0.1,13.703225806451613,0.002203431281977978
1547,2020-03-30,7672600.0,0.019592502181622562,1.81,-8.509570430899798,45.0,7.41433e-05,-3.18626e-05,53.90275008435483,0.0,0.0,0.09,14.035483870967742,0.0022121725294371192
1548,2020-03-31,8996800.0,-0.0019106390364336256,1.81,-8.316175145157603,54.0,7.41433e-05,-3.18626e-05,46.01369798387056,0.0,0.0,0.08,14.36774193548387,0.0022209137768962606
1549,2020-04-01,8682700.0,-0.037630612120519435,1.81,-8.130732554714161,51.0,7.41433e-05,-3.18626e-05,53.404460188971804,0.0,2.0,0.06,14.7,0.002230094685534841
1550,2020-04-02,7271900.0,0.02148336939393558,1.81,-7.952805502600437,40.0,7.41433e-05,1.2684100000000001e-05,54.75608189334345,0.0,1.0,0.05,14.649999999999999,0.0022392755941734216
1551,2020-04-03,6643700.0,-0.007733819744298431,1.81,-7.781984250506497,29.0,-0.5707080518000001,1.2684100000000001e-05,58.303255394885724,0.0,-1.0,0.05,14.6,0.002248456502812002
1552,2020-04-04,6643700.0,0.0077408516888919365,1.81,-7.617884857449439,23.0,0.6348793115,1.2684100000000001e-05,63.35241667876538,0.0,,0.05,14.549999999999999,0.002257637411450582
1553,2020-04-05,6643700.0,0.023215523122082304,1.81,-7.460147591746835,0.0,-1.6804e-05,1.2684100000000001e-05,68.47208442318681,0.0,,0.05,14.5,0.0022668183200891625
1554,2020-04-06,9935500.0,0.03869019455527267,1.81,-7.308435394830224,45.0,-4.44548e-05,1.2684100000000001e-05,73.6637458396002,0.0,0.0,0.05,14.45,0.0022759992287277432
1555,2020-04-07,8148200.0,5.395436462762859e-05,1.81,-7.162432409174972,39.0,-3.85954e-05,1.2684100000000001e-05,60.756803018074294,0.0,1.0,0.05,14.399999999999999,0.0022851801373663235
1556,2020-04-08,6109900.0,0.03109308775600539,1.81,-7.021842577930339,56.0,-2.03415e-05,1.2684100000000001e-05,64.53392685278212,0.0,1.0,0.05,14.35,0.002294361046004904
1557,2020-04-09,10519600.0,0.01481598823353325,1.81,-6.886388320346386,63.0,-2.03415e-05,1.2684100000000001e-05,63.937198439681396,0.0,0.0,0.05,14.299999999999999,0.002303541954643484
1558,2020-04-10,10519600.0,0.004573103224798786,1.81,-6.75580928453194,0.0,-2.03415e-05,1.2684100000000001e-05,69.7514373904567,0.0,,0.05,14.25,0.002312722863282065
1559,2020-04-11,10519600.0,-0.005669781783935679,1.81,-6.629861177222793,0.0,0.4997305688,1.2684100000000001e-05,65.97184279089545,0.0,,0.05,14.2,0.002321903771920645
1560,2020-04-12,10519600.0,-0.015912666792670144,1.81,-6.508314668923497,0.0,-1.08418e-05,1.2684100000000001e-05,62.21390046917575,0.0,,0.05,14.149999999999999,0.0023310846805592255
1561,2020-04-13,7888600.0,-0.02615555180140461,1.81,-6.3909543718790145,42.0,-1.08418e-05,1.00795e-05,58.477424896631405,0.0,1.0,0.05,14.1,0.002340265589197806
1562,2020-04-14,7032000.0,0.02209036432970768,1.81,-6.277577887733882,34.0,3.039e-07,0.00015270260000000002,63.74015011592808,0.0,0.0,0.05,14.049999999999999,0.0023494464978363865
1563,2020-04-15,6138300.0,-0.02264950275683375,1.81,-6.167994921368934,45.0,3.039e-07,4.4750100000000004e-05,68.40725852229451,0.0,0.0,0.05,14.0,0.002358627406474967
1564,2020-04-16,6228200.0,-0.0032348761022810146,1.81,-6.062026457209528,54.0,3.039e-07,4.4750100000000004e-05,63.22728200196597,0.0,1.0,0.05,13.95,0.002367808315113547
1565,2020-04-17,8272200.0,0.01723765757910245,1.81,-5.959503994228946,69.0,0.003120949,4.4750100000000004e-05,69.50851016060753,0.0,0.0,0.05,13.899999999999999,0.0023769892237521274
1566,2020-04-18,8272200.0,0.00722050779453213,1.81,-5.860268835891402,11.0,-0.9927545429,4.4750100000000004e-05,65.47708440691758,0.0,,0.05,13.85,0.002386170132390708
1567,2020-04-19,8272200.0,-0.0027966419900381893,1.81,-5.76417143136422,51.0,-0.9927545429,4.4750100000000004e-05,61.04690530978706,0.0,,0.05,13.799999999999999,0.0023953510410292885
1568,2020-04-20,6474700.0,-0.012813791774608507,1.81,-5.671070764458135,32.0,-0.9927545429,-0.0001398787,56.15573297138198,0.0,1.0,0.05,13.75,0.0024045319496678688
1569,2020-04-21,5882500.0,-0.02792055243708602,1.81,-5.580833786913077,41.0,-0.9927545429,-0.0001398787,47.379322404339085,0.0,0.0,0.05,13.7,0.0024137128583064495
1570,2020-04-22,5470000.0,0.016895608108711935,1.81,-5.4933348928229275,32.0,-0.9927545429,-0.0001398787,42.88011127995208,0.0,1.0,0.05,13.649999999999999,0.00242289376694503
1571,2020-04-23,6211900.0,-0.0050916332885448945,1.81,-5.40845543117802,37.0,-0.9927545429,-0.0001398787,35.95621460662382,0.0,2.0,0.04,13.6,0.00243207467558361
1572,2020-04-24,5205500.0,0.004794480236435472,1.81,-5.3260832536925475,28.0,5.36714e-05,-0.0001398787,39.511311224137025,0.0,2.0,0.05,13.549999999999999,0.0024412555842221904
1573,2020-04-25,5205500.0,0.004876215825412533,1.81,-5.246112295270877,19.0,-2.44773e-05,-0.0001398787,41.985785863647656,0.0,,0.05,13.5,0.002450436492860771
