Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment(t-1),sentiment(t-2),sentiment(t-3),sentiment(t-4),sentiment(t-5),Close_Tmr
2020-11-25,41349700.0,0.019278234343290457,0.41000000000000003,6.380878977945858,-0.0016945114,57.42891477111278,-0.041277720531858034,2.0,-5.4000015259,0.3786888492666667,0.06458307615299055,36839200.0,46505000.0,35008400.0,50116800.0,29968000.0,-0.002813244293380035,0.007915857441302299,-0.01052141122594863,0.03634601365065704,-0.009836848475234916,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,6.558635976285403,6.745046106846903,7.361102277810167,7.58705857723815,7.8241288237634645,0.0006161073000000001,0.7153635690000001,-1.67219e-05,-0.288735848,0.0200332986,57.44596048230048,64.79159158351914,66.17838874748239,66.85300684920384,57.49834831443237,-0.04558361671224109,-0.050056588746346324,-0.0583755122,-0.3003248557723203,-0.30627246,3.0,2.0,1.0,0.0,2.0,0.012406983403728922
2020-11-26,41349700.0,0.012406983403728922,0.41000000000000003,6.2113049065393655,0.9945629167000001,52.39588805329614,-0.03737109223286352,0.0,-5.4000015259,0.3786888492666667,0.06458307615299055,41349700.0,36839200.0,46505000.0,35008400.0,50116800.0,0.019278234343290457,-0.002813244293380035,0.007915857441302299,-0.01052141122594863,0.03634601365065704,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,6.380878977945858,6.558635976285403,6.745046106846903,7.361102277810167,7.58705857723815,-0.0016945114,0.0006161073000000001,0.7153635690000001,-1.67219e-05,-0.288735848,57.42891477111278,57.44596048230048,64.79159158351914,66.17838874748239,66.85300684920384,-0.041277720531858034,-0.04558361671224109,-0.050056588746346324,-0.0583755122,-0.3003248557723203,2.0,3.0,2.0,1.0,0.0,0.005535732464167387
2020-11-27,22717600.0,0.005535732464167387,0.41000000000000003,6.049462174347544,0.9988514023,60.272586140627126,-0.03393007726855508,3.0,-5.4000015259,0.3786888492666667,0.07856403581022788,41349700.0,41349700.0,36839200.0,46505000.0,35008400.0,0.012406983403728922,0.019278234343290457,-0.002813244293380035,0.007915857441302299,-0.01052141122594863,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,6.2113049065393655,6.380878977945858,6.558635976285403,6.745046106846903,7.361102277810167,0.9945629167000001,-0.0016945114,0.0006161073000000001,0.7153635690000001,-1.67219e-05,52.39588805329614,57.42891477111278,57.44596048230048,64.79159158351914,66.17838874748239,-0.03737109223286352,-0.041277720531858034,-0.04558361671224109,-0.050056588746346324,-0.0583755122,0.0,2.0,3.0,2.0,1.0,0.06273656460069899
2020-11-30,84483000.0,0.06273656460069899,0.41000000000000003,5.606118465117483,0.7494782303,86.401996742888,-0.02610632270011366,3.0,-5.4000015259,0.3786888492666667,0.015216878663655044,22717600.0,41349700.0,41349700.0,36839200.0,46505000.0,0.005535732464167387,0.012406983403728922,0.019278234343290457,-0.002813244293380035,0.007915857441302299,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,6.049462174347544,6.2113049065393655,6.380878977945858,6.558635976285403,6.745046106846903,0.9988514023,0.9945629167000001,-0.0016945114,0.0006161073000000001,0.7153635690000001,60.272586140627126,52.39588805329614,57.42891477111278,57.44596048230048,64.79159158351914,-0.03393007726855508,-0.03737109223286352,-0.041277720531858034,-0.04558361671224109,-0.050056588746346324,3.0,0.0,2.0,3.0,2.0,-0.0003238334504002127
2020-12-01,58583600.0,-0.0003238334504002127,0.41000000000000003,5.471105746036202,0.5013089998,83.59974469301557,-0.024155958823449685,3.0,-5.4000015259,0.3786888492666667,0.0031307451592237127,84483000.0,22717600.0,41349700.0,41349700.0,36839200.0,0.06273656460069899,0.005535732464167387,0.012406983403728922,0.019278234343290457,-0.002813244293380035,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,5.606118465117483,6.049462174347544,6.2113049065393655,6.380878977945858,6.558635976285403,0.7494782303,0.9988514023,0.9945629167000001,-0.0016945114,0.0006161073000000001,86.401996742888,60.272586140627126,52.39588805329614,57.42891477111278,57.44596048230048,-0.02610632270011366,-0.03393007726855508,-0.03737109223286352,-0.041277720531858034,-0.04558361671224109,3.0,3.0,0.0,2.0,3.0,0.011983165748817415
2020-12-02,57988800.0,0.011983165748817415,0.41000000000000003,5.341884615384615,0.0258475898,84.11695715060418,-0.022452120076923075,3.0,-5.4000015259,0.3786888492666667,-0.04171107448051196,58583600.0,84483000.0,22717600.0,41349700.0,41349700.0,-0.0003238334504002127,0.06273656460069899,0.005535732464167387,0.012406983403728922,0.019278234343290457,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,5.471105746036202,5.606118465117483,6.049462174347544,6.2113049065393655,6.380878977945858,0.5013089998,0.7494782303,0.9988514023,0.9945629167000001,-0.0016945114,83.59974469301557,86.401996742888,60.272586140627126,52.39588805329614,57.42891477111278,-0.024155958823449685,-0.02610632270011366,-0.03393007726855508,-0.03737109223286352,-0.041277720531858034,3.0,3.0,3.0,0.0,2.0,-0.015254964132575766
2020-12-03,35859700.0,-0.015254964132575766,0.41000000000000003,5.218130684768129,0.9982244020000001,79.46909209008808,-0.020955587623739655,4.0,-5.4000015259,0.3786888492666667,-0.007041424696034462,57988800.0,58583600.0,84483000.0,22717600.0,41349700.0,0.011983165748817415,-0.0003238334504002127,0.06273656460069899,0.005535732464167387,0.012406983403728922,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,5.341884615384615,5.471105746036202,5.606118465117483,6.049462174347544,6.2113049065393655,0.0258475898,0.5013089998,0.7494782303,0.9988514023,0.9945629167000001,84.11695715060418,83.59974469301557,86.401996742888,60.272586140627126,52.39588805329614,-0.022452120076923075,-0.024155958823449685,-0.02610632270011366,-0.03393007726855508,-0.03737109223286352,3.0,3.0,3.0,3.0,0.0,0.018741234997885936
2020-12-04,45570300.0,0.018741234997885936,0.41000000000000003,5.099539284295504,0.7260798611,78.8149500185201,-0.1729490022,2.0,-5.4000015259,0.3786888492666667,-0.0254147104033692,35859700.0,57988800.0,58583600.0,84483000.0,22717600.0,-0.015254964132575766,0.011983165748817415,-0.0003238334504002127,0.06273656460069899,0.005535732464167387,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,5.218130684768129,5.341884615384615,5.471105746036202,5.606118465117483,6.049462174347544,0.9982244020000001,0.0258475898,0.5013089998,0.7494782303,0.9988514023,79.46909209008808,84.11695715060418,83.59974469301557,86.401996742888,60.272586140627126,-0.020955587623739655,-0.022452120076923075,-0.024155958823449685,-0.02610632270011366,-0.03393007726855508,4.0,3.0,3.0,3.0,3.0,0.0003190002021262739
2020-12-07,39815700.0,0.0003190002021262739,0.41000000000000003,4.771969529566071,0.9923275090000001,80.51279933336679,-0.14830254589554326,3.0,-5.4000015259,0.3786888492666667,0.00754756125017023,45570300.0,35859700.0,57988800.0,58583600.0,84483000.0,0.018741234997885936,-0.015254964132575766,0.011983165748817415,-0.0003238334504002127,0.06273656460069899,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,5.099539284295504,5.218130684768129,5.341884615384615,5.471105746036202,5.606118465117483,0.7260798611,0.9982244020000001,0.0258475898,0.5013089998,0.7494782303,78.8149500185201,79.46909209008808,84.11695715060418,83.59974469301557,86.401996742888,-0.1729490022,-0.020955587623739655,-0.022452120076923075,-0.024155958823449685,-0.02610632270011366,2.0,4.0,3.0,3.0,3.0,-0.012224955135867632
2020-12-08,33907500.0,-0.012224955135867632,0.41000000000000003,4.671342584267692,0.12038320220000001,79.02681764400712,-0.018192579466666668,4.0,-5.4000015259,0.3786888492666667,0.04520022234681583,39815700.0,45570300.0,35859700.0,57988800.0,58583600.0,0.0003190002021262739,0.018741234997885936,-0.015254964132575766,0.011983165748817415,-0.0003238334504002127,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,4.771969529566071,5.099539284295504,5.218130684768129,5.341884615384615,5.471105746036202,0.9923275090000001,0.7260798611,0.9982244020000001,0.0258475898,0.5013089998,80.51279933336679,78.8149500185201,79.46909209008808,84.11695715060418,83.59974469301557,-0.14830254589554326,-0.1729490022,-0.020955587623739655,-0.022452120076923075,-0.024155958823449685,3.0,2.0,4.0,3.0,3.0,-0.033254373640680956
2020-12-09,52170400.0,-0.033254373640680956,0.41000000000000003,4.574616941889155,-3.5380100000000004e-05,61.936557603732815,-0.01783929186598476,4.0,-5.4000015259,0.3786888492666667,0.0781475731927416,33907500.0,39815700.0,45570300.0,35859700.0,57988800.0,-0.012224955135867632,0.0003190002021262739,0.018741234997885936,-0.015254964132575766,0.011983165748817415,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,4.671342584267692,4.771969529566071,5.099539284295504,5.218130684768129,5.341884615384615,0.12038320220000001,0.9923275090000001,0.7260798611,0.9982244020000001,0.0258475898,79.02681764400712,80.51279933336679,78.8149500185201,79.46909209008808,84.11695715060418,-0.018192579466666668,-0.14830254589554326,-0.1729490022,-0.020955587623739655,-0.022452120076923075,4.0,3.0,2.0,4.0,3.0,0.020371833393043826
2020-12-10,33804400.0,0.020371833393043826,0.41000000000000003,4.481585915656678,-3.5380100000000004e-05,68.57143087819996,-0.016891385981877786,3.0,-5.4000015259,0.3786888492666667,0.05651311879602134,52170400.0,33907500.0,39815700.0,45570300.0,35859700.0,-0.033254373640680956,-0.012224955135867632,0.0003190002021262739,0.018741234997885936,-0.015254964132575766,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,4.574616941889155,4.671342584267692,4.771969529566071,5.099539284295504,5.218130684768129,-3.5380100000000004e-05,0.12038320220000001,0.9923275090000001,0.7260798611,0.9982244020000001,61.936557603732815,79.02681764400712,80.51279933336679,78.8149500185201,79.46909209008808,-0.01783929186598476,-0.018192579466666668,-0.14830254589554326,-0.1729490022,-0.020955587623739655,4.0,4.0,3.0,2.0,4.0,-0.00010912214488745242
2020-12-11,28368100.0,-0.00010912214488745242,0.41000000000000003,4.39205581943126,-3.5380100000000004e-05,67.37938433684371,-0.015600008193129958,2.0,-5.4000015259,0.3786888492666667,0.04659025173931188,33804400.0,52170400.0,33907500.0,39815700.0,45570300.0,0.020371833393043826,-0.033254373640680956,-0.012224955135867632,0.0003190002021262739,0.018741234997885936,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,4.481585915656678,4.574616941889155,4.671342584267692,4.771969529566071,5.099539284295504,-3.5380100000000004e-05,-3.5380100000000004e-05,0.12038320220000001,0.9923275090000001,0.7260798611,68.57143087819996,61.936557603732815,79.02681764400712,80.51279933336679,78.8149500185201,-0.016891385981877786,-0.01783929186598476,-0.018192579466666668,-0.14830254589554326,-0.1729490022,3.0,4.0,4.0,3.0,2.0,0.034151633401942494
2020-12-14,48026400.0,0.034151633401942494,0.41000000000000003,4.142711552165852,0.9462231146000001,72.97679445040468,-0.011646605564216345,1.0,-5.4000015259,0.3786888492666667,-0.016353613023452812,28368100.0,33804400.0,52170400.0,33907500.0,39815700.0,-0.00010912214488745242,0.020371833393043826,-0.033254373640680956,-0.012224955135867632,0.0003190002021262739,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,4.39205581943126,4.481585915656678,4.574616941889155,4.671342584267692,4.771969529566071,-3.5380100000000004e-05,-3.5380100000000004e-05,-3.5380100000000004e-05,0.12038320220000001,0.9923275090000001,67.37938433684371,68.57143087819996,61.936557603732815,79.02681764400712,80.51279933336679,-0.015600008193129958,-0.016891385981877786,-0.01783929186598476,-0.018192579466666668,-0.14830254589554326,2.0,3.0,4.0,4.0,3.0,0.02468879507741728
2020-12-15,57232700.0,0.02468879507741728,0.41000000000000003,4.065479253687909,-0.6651090561,73.84332458221422,-0.01688943955,2.0,-5.4000015259,0.3786888492666667,-0.04077428925565625,48026400.0,28368100.0,33804400.0,52170400.0,33907500.0,0.034151633401942494,-0.00010912214488745242,0.020371833393043826,-0.033254373640680956,-0.012224955135867632,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,4.142711552165852,4.39205581943126,4.481585915656678,4.574616941889155,4.671342584267692,0.9462231146000001,-3.5380100000000004e-05,-3.5380100000000004e-05,-3.5380100000000004e-05,0.12038320220000001,72.97679445040468,67.37938433684371,68.57143087819996,61.936557603732815,79.02681764400712,-0.011646605564216345,-0.015600008193129958,-0.016891385981877786,-0.01783929186598476,-0.018192579466666668,1.0,2.0,3.0,4.0,4.0,-0.0027801098112040235
2020-12-16,34909000.0,-0.0027801098112040235,0.41000000000000003,3.990946047842415,-2.20388e-05,72.64407318560045,-0.01656145804597995,3.0,-5.4000015259,0.3786888492666667,-0.05472375328655627,57232700.0,48026400.0,28368100.0,33804400.0,52170400.0,0.02468879507741728,0.034151633401942494,-0.00010912214488745242,0.020371833393043826,-0.033254373640680956,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,4.065479253687909,4.142711552165852,4.39205581943126,4.481585915656678,4.574616941889155,-0.6651090561,0.9462231146000001,-3.5380100000000004e-05,-3.5380100000000004e-05,-3.5380100000000004e-05,73.84332458221422,72.97679445040468,67.37938433684371,68.57143087819996,61.936557603732815,-0.01688943955,-0.011646605564216345,-0.015600008193129958,-0.016891385981877786,-0.01783929186598476,2.0,1.0,2.0,3.0,4.0,-0.00010327451066172166
2020-12-17,32023700.0,-0.00010327451066172166,0.41000000000000003,3.9189798572862413,-0.9975386837,72.3069461641075,-0.015681450944290624,2.0,-5.4000015259,0.3786888492666667,-0.0519413359098964,34909000.0,57232700.0,48026400.0,28368100.0,33804400.0,-0.0027801098112040235,0.02468879507741728,0.034151633401942494,-0.00010912214488745242,0.020371833393043826,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,3.990946047842415,4.065479253687909,4.142711552165852,4.39205581943126,4.481585915656678,-2.20388e-05,-0.6651090561,0.9462231146000001,-3.5380100000000004e-05,-3.5380100000000004e-05,72.64407318560045,73.84332458221422,72.97679445040468,67.37938433684371,68.57143087819996,-0.01656145804597995,-0.01688943955,-0.011646605564216345,-0.015600008193129958,-0.016891385981877786,3.0,2.0,1.0,2.0,3.0,-0.009500187978011665
2020-12-18,51823100.0,-0.009500187978011665,0.41000000000000003,3.8494565698708634,-0.9354890534,59.54329989736028,-0.014482574933374657,2.0,-5.4000015259,0.3786888492666667,-0.045037528954005514,32023700.0,34909000.0,57232700.0,48026400.0,28368100.0,-0.00010327451066172166,-0.0027801098112040235,0.02468879507741728,0.034151633401942494,-0.00010912214488745242,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,3.9189798572862413,3.990946047842415,4.065479253687909,4.142711552165852,4.39205581943126,-0.9975386837,-2.20388e-05,-0.6651090561,0.9462231146000001,-3.5380100000000004e-05,72.3069461641075,72.64407318560045,73.84332458221422,72.97679445040468,67.37938433684371,-0.015681450944290624,-0.01656145804597995,-0.01688943955,-0.011646605564216345,-0.015600008193129958,2.0,3.0,2.0,1.0,2.0,-0.028044149951539143
2020-12-21,47093900.0,-0.028044149951539143,0.41000000000000003,3.654411337306019,-0.9086133465,51.51977187572142,-0.010812355718986272,3.0,-5.4000015259,0.3786888492666667,-0.027995286027272658,51823100.0,32023700.0,34909000.0,57232700.0,48026400.0,-0.009500187978011665,-0.00010327451066172166,-0.0027801098112040235,0.02468879507741728,0.034151633401942494,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,3.8494565698708634,3.9189798572862413,3.990946047842415,4.065479253687909,4.142711552165852,-0.9354890534,-0.9975386837,-2.20388e-05,-0.6651090561,0.9462231146000001,59.54329989736028,72.3069461641075,72.64407318560045,73.84332458221422,72.97679445040468,-0.014482574933374657,-0.015681450944290624,-0.01656145804597995,-0.01688943955,-0.011646605564216345,2.0,2.0,3.0,2.0,1.0,-0.0007508279768266846
2020-12-22,35673700.0,-0.0007508279768266846,0.41000000000000003,3.5935596140687736,0.4399247168,48.44921374404941,-0.009816787336969869,2.0,-5.4000015259,0.3786888492666667,-0.009338801120656614,47093900.0,51823100.0,32023700.0,34909000.0,57232700.0,-0.028044149951539143,-0.009500187978011665,-0.00010327451066172166,-0.0027801098112040235,0.02468879507741728,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,3.654411337306019,3.8494565698708634,3.9189798572862413,3.990946047842415,4.065479253687909,-0.9086133465,-0.9354890534,-0.9975386837,-2.20388e-05,-0.6651090561,51.51977187572142,59.54329989736028,72.3069461641075,72.64407318560045,73.84332458221422,-0.010812355718986272,-0.014482574933374657,-0.015681450944290624,-0.01656145804597995,-0.01688943955,3.0,2.0,2.0,3.0,2.0,-0.01728210119161877
2020-12-23,25993300.0,-0.01728210119161877,0.41000000000000003,3.5346319843650447,-0.9978452387000001,47.98730320377084,-0.008951385058747785,2.0,-5.4000015259,0.3786888492666667,0.001747635470961873,35673700.0,47093900.0,51823100.0,32023700.0,34909000.0,-0.0007508279768266846,-0.028044149951539143,-0.009500187978011665,-0.00010327451066172166,-0.0027801098112040235,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,3.5935596140687736,3.654411337306019,3.8494565698708634,3.9189798572862413,3.990946047842415,0.4399247168,-0.9086133465,-0.9354890534,-0.9975386837,-2.20388e-05,48.44921374404941,51.51977187572142,59.54329989736028,72.3069461641075,72.64407318560045,-0.009816787336969869,-0.010812355718986272,-0.014482574933374657,-0.015681450944290624,-0.01656145804597995,2.0,3.0,2.0,2.0,3.0,0.002839918057161439
2020-12-24,16705900.0,0.002839918057161439,0.41000000000000003,3.4775419760385433,-8.9276e-06,43.59562359251215,-0.008202236929026318,1.0,-5.4000015259,0.3786888492666667,0.005337169221546309,25993300.0,35673700.0,47093900.0,51823100.0,32023700.0,-0.01728210119161877,-0.0007508279768266846,-0.028044149951539143,-0.009500187978011665,-0.00010327451066172166,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,3.5346319843650447,3.5935596140687736,3.654411337306019,3.8494565698708634,3.9189798572862413,-0.9978452387000001,0.4399247168,-0.9086133465,-0.9354890534,-0.9975386837,47.98730320377084,48.44921374404941,51.51977187572142,59.54329989736028,72.3069461641075,-0.008951385058747785,-0.009816787336969869,-0.010812355718986272,-0.014482574933374657,-0.015681450944290624,2.0,2.0,3.0,2.0,2.0,0.00027629771671783265
2020-12-25,16705900.0,0.00027629771671783265,0.41000000000000003,3.422208002925307,-0.747540130475,43.23705429827293,-0.007553186987134691,0.0,-5.4000015259,0.3786888492666667,0.005337169221546309,16705900.0,25993300.0,35673700.0,47093900.0,51823100.0,0.002839918057161439,-0.01728210119161877,-0.0007508279768266846,-0.028044149951539143,-0.009500187978011665,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,3.4775419760385433,3.5346319843650447,3.5935596140687736,3.654411337306019,3.8494565698708634,-8.9276e-06,-0.9978452387000001,0.4399247168,-0.9086133465,-0.9354890534,43.59562359251215,47.98730320377084,48.44921374404941,51.51977187572142,59.54329989736028,-0.008202236929026318,-0.008951385058747785,-0.009816787336969869,-0.010812355718986272,-0.014482574933374657,1.0,2.0,2.0,3.0,2.0,-0.0022873226237257738
2020-12-28,30627300.0,-0.0022873226237257738,0.41000000000000003,3.2659931169738283,-1.99192e-05,45.98540112113495,-0.0060629554597018,2.0,-5.4000015259,0.3786888492666667,0.012772905987883986,16705900.0,16705900.0,25993300.0,35673700.0,47093900.0,0.00027629771671783265,0.002839918057161439,-0.01728210119161877,-0.0007508279768266846,-0.028044149951539143,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,3.422208002925307,3.4775419760385433,3.5346319843650447,3.5935596140687736,3.654411337306019,-0.747540130475,-8.9276e-06,-0.9978452387000001,0.4399247168,-0.9086133465,43.23705429827293,43.59562359251215,47.98730320377084,48.44921374404941,51.51977187572142,-0.007553186987134691,-0.008202236929026318,-0.008951385058747785,-0.009816787336969869,-0.010812355718986272,0.0,1.0,2.0,2.0,3.0,-0.010698643491540039
2020-12-29,31748200.0,-0.010698643491540039,0.41000000000000003,3.216954341700855,0.47935408090000003,52.75645929925531,-0.005680533245565161,1.0,-5.4000015259,0.3786888492666667,-0.003200186567097279,30627300.0,16705900.0,16705900.0,25993300.0,35673700.0,-0.0022873226237257738,0.00027629771671783265,0.002839918057161439,-0.01728210119161877,-0.0007508279768266846,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,3.2659931169738283,3.422208002925307,3.4775419760385433,3.5346319843650447,3.5935596140687736,-1.99192e-05,-0.747540130475,-8.9276e-06,-0.9978452387000001,0.4399247168,45.98540112113495,43.23705429827293,43.59562359251215,47.98730320377084,48.44921374404941,-0.0060629554597018,-0.007553186987134691,-0.008202236929026318,-0.008951385058747785,-0.009816787336969869,2.0,0.0,1.0,2.0,2.0,0.018428582192496767
2020-12-30,25845000.0,0.018428582192496767,0.41000000000000003,3.169326463088702,-0.9925704421,52.2229981440294,-0.005340909738172928,1.0,-5.4000015259,0.3786888492666667,0.031097656497237936,31748200.0,30627300.0,16705900.0,16705900.0,25993300.0,-0.010698643491540039,-0.0022873226237257738,0.00027629771671783265,0.002839918057161439,-0.01728210119161877,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,3.216954341700855,3.2659931169738283,3.422208002925307,3.4775419760385433,3.5346319843650447,0.47935408090000003,-1.99192e-05,-0.747540130475,-8.9276e-06,-0.9978452387000001,52.75645929925531,45.98540112113495,43.23705429827293,43.59562359251215,47.98730320377084,-0.005680533245565161,-0.0060629554597018,-0.007553186987134691,-0.008202236929026318,-0.008951385058747785,1.0,2.0,0.0,1.0,2.0,-0.006284557647052713
2020-12-31,24930700.0,-0.006284557647052713,0.41000000000000003,3.123051202588386,0.9989080111,50.20351966876069,-0.005037697465846238,0.0,-5.4000015259,0.3786888492666667,0.031294327502453,25845000.0,31748200.0,30627300.0,16705900.0,16705900.0,0.018428582192496767,-0.010698643491540039,-0.0022873226237257738,0.00027629771671783265,0.002839918057161439,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,3.169326463088702,3.216954341700855,3.2659931169738283,3.422208002925307,3.4775419760385433,-0.9925704421,0.47935408090000003,-1.99192e-05,-0.747540130475,-8.9276e-06,52.2229981440294,52.75645929925531,45.98540112113495,43.23705429827293,43.59562359251215,-0.005340909738172928,-0.005680533245565161,-0.0060629554597018,-0.007553186987134691,-0.008202236929026318,1.0,1.0,2.0,0.0,1.0,7.44040528761758e-05
2021-01-01,24930700.0,7.44040528761758e-05,0.41000000000000003,3.0780733456368194,0.957952357075,38.34523777861081,-0.004765631072101002,0.0,-5.4000015259,0.3786888492666667,0.031294327502453,24930700.0,25845000.0,31748200.0,30627300.0,16705900.0,-0.006284557647052713,0.018428582192496767,-0.010698643491540039,-0.0022873226237257738,0.00027629771671783265,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,3.123051202588386,3.169326463088702,3.216954341700855,3.2659931169738283,3.422208002925307,0.9989080111,-0.9925704421,0.47935408090000003,-1.99192e-05,-0.747540130475,50.20351966876069,52.2229981440294,52.75645929925531,45.98540112113495,43.23705429827293,-0.005037697465846238,-0.005340909738172928,-0.005680533245565161,-0.0060629554597018,-0.007553186987134691,0.0,1.0,1.0,2.0,0.0,0.006433365752805065
2021-01-04,51802600.0,0.006433365752805065,0.41000000000000003,2.9504140871494324,-0.4989081737,25.557793478221598,-0.004096290777772612,1.0,-5.4000015259,0.3786888492666667,0.053629434285305394,24930700.0,24930700.0,25845000.0,31748200.0,30627300.0,7.44040528761758e-05,-0.006284557647052713,0.018428582192496767,-0.010698643491540039,-0.0022873226237257738,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,3.0780733456368194,3.123051202588386,3.169326463088702,3.216954341700855,3.2659931169738283,0.957952357075,0.9989080111,-0.9925704421,0.47935408090000003,-1.99192e-05,38.34523777861081,50.20351966876069,52.2229981440294,52.75645929925531,45.98540112113495,-0.004765631072101002,-0.005037697465846238,-0.005340909738172928,-0.005680533245565161,-0.0060629554597018,0.0,0.0,1.0,1.0,2.0,0.005092021405852298
2021-01-05,34208000.0,0.005092021405852298,0.41000000000000003,2.910128560474228,0.0004716158,29.721625200263915,-0.003911940894474482,2.0,-5.4000015259,0.3786888492666667,0.02791855191354726,51802600.0,24930700.0,24930700.0,25845000.0,31748200.0,0.006433365752805065,7.44040528761758e-05,-0.006284557647052713,0.018428582192496767,-0.010698643491540039,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,2.9504140871494324,3.0780733456368194,3.123051202588386,3.169326463088702,3.216954341700855,-0.4989081737,0.957952357075,0.9989080111,-0.9925704421,0.47935408090000003,25.557793478221598,38.34523777861081,50.20351966876069,52.2229981440294,52.75645929925531,-0.004096290777772612,-0.004765631072101002,-0.005037697465846238,-0.005340909738172928,-0.005680533245565161,1.0,0.0,0.0,1.0,1.0,-0.02630155115114441
2021-01-06,51911700.0,-0.02630155115114441,0.41000000000000003,2.8709040812078714,-0.0037497004,23.939121096631737,-0.0037430562320701654,2.0,-5.4000015259,0.3786888492666667,0.016052218740249945,34208000.0,51802600.0,24930700.0,24930700.0,25845000.0,0.005092021405852298,0.006433365752805065,7.44040528761758e-05,-0.006284557647052713,0.018428582192496767,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,2.910128560474228,2.9504140871494324,3.0780733456368194,3.123051202588386,3.169326463088702,0.0004716158,-0.4989081737,0.957952357075,0.9989080111,-0.9925704421,29.721625200263915,25.557793478221598,38.34523777861081,50.20351966876069,52.2229981440294,-0.003911940894474482,-0.004096290777772612,-0.004765631072101002,-0.005037697465846238,-0.005340909738172928,2.0,1.0,0.0,0.0,1.0,0.05347062695770988
