Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Volume(t-6),Volume(t-7),Volume(t-8),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),Close(t-6),Close(t-7),Close(t-8),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),reportedEPS(t-6),reportedEPS(t-7),reportedEPS(t-8),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),surprise(t-6),surprise(t-7),surprise(t-8),Value(t-1),Value(t-2),Value(t-3),Value(t-4),Value(t-5),Value(t-6),Value(t-7),Value(t-8),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),Headline_score(t-6),Headline_score(t-7),Headline_score(t-8),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),RSI(t-6),RSI(t-7),RSI(t-8),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),InsiderFlow(t-6),InsiderFlow(t-7),InsiderFlow(t-8),Close_Tmr
2016-07-08,28140700.0,0.01593623984151038,-0.12,1.4526708061748526,48.0,0.3819886798,50.0,-0.013115199301127629,15813800.0,19392900.0,16332500.0,18255900.0,18255900.0,26124800.0,33118300.0,29221400.0,-0.003968250228410963,0.016129016771267102,-0.02169627808180452,-0.01765744805044367,-0.013618618019082818,0.0019492693717357845,0.0019531697311410134,0.08474578669060717,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,1.4708511571408114,1.4894833712586806,1.5085841463234533,1.5281709933294556,1.590036321369965,1.6117606092444978,1.6340725530876872,1.656995696165426,57.0,70.0,47.0,44.0,55.0,74.0,77.0,71.0,0.9986823696,0.9986658244000001,0.6746123762,6.24798e-05,6.24798e-05,-3.7608e-06,8.86882e-05,8.86882e-05,44.827581245541396,55.160140899735524,58.82352757708599,60.296542380595035,61.204011937529,63.66665723491409,59.56112758923389,60.18518055301314,-0.014383150939901201,-0.015841816572353937,-0.01749785832097093,-0.019323151974262716,-0.02426516361040958,-0.024745708550000002,-0.2216093995870296,-0.2298342992798093,-0.017646995565396728
2016-07-11,21027900.0,-0.017646995565396728,-0.12,1.4006852161003636,56.0,0.9993127947,38.8888969169491,-0.010239847056808983,28140700.0,15813800.0,19392900.0,16332500.0,18255900.0,18255900.0,26124800.0,33118300.0,0.01593623984151038,-0.003968250228410963,0.016129016771267102,-0.02169627808180452,-0.01765744805044367,-0.013618618019082818,0.0019492693717357845,0.0019531697311410134,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,1.4526708061748526,1.4708511571408114,1.4894833712586806,1.5085841463234533,1.5281709933294556,1.590036321369965,1.6117606092444978,1.6340725530876872,48.0,57.0,70.0,47.0,44.0,55.0,74.0,77.0,0.3819886798,0.9986823696,0.9986658244000001,0.6746123762,6.24798e-05,6.24798e-05,-3.7608e-06,8.86882e-05,50.0,44.827581245541396,55.160140899735524,58.82352757708599,60.296542380595035,61.204011937529,63.66665723491409,59.56112758923389,-0.013115199301127629,-0.014383150939901201,-0.015841816572353937,-0.01749785832097093,-0.019323151974262716,-0.02426516361040958,-0.024745708550000002,-0.2216093995870296,0.02594803027155601
2016-07-12,20832500.0,0.02594803027155601,-0.12,1.38416006992939,70.0,0.4997364688,53.57142654506725,-0.009517580211538462,21027900.0,28140700.0,15813800.0,19392900.0,16332500.0,18255900.0,18255900.0,26124800.0,-0.017646995565396728,0.01593623984151038,-0.003968250228410963,0.016129016771267102,-0.02169627808180452,-0.01765744805044367,-0.013618618019082818,0.0019492693717357845,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,1.4006852161003636,1.4526708061748526,1.4708511571408114,1.4894833712586806,1.5085841463234533,1.5281709933294556,1.590036321369965,1.6117606092444978,56.0,48.0,57.0,70.0,47.0,44.0,55.0,74.0,0.9993127947,0.3819886798,0.9986823696,0.9986658244000001,0.6746123762,6.24798e-05,6.24798e-05,-3.7608e-06,38.8888969169491,50.0,44.827581245541396,55.160140899735524,58.82352757708599,60.296542380595035,61.204011937529,63.66665723491409,-0.010239847056808983,-0.013115199301127629,-0.014383150939901201,-0.015841816572353937,-0.01749785832097093,-0.019323151974262716,-0.02426516361040958,-0.024745708550000002,-0.009727571050317296
2016-07-13,14032500.0,-0.009727571050317296,-0.12,1.3680140004212709,54.0,-0.9978142988,46.103897312490226,-0.00888319167212461,20832500.0,21027900.0,28140700.0,15813800.0,19392900.0,16332500.0,18255900.0,18255900.0,0.02594803027155601,-0.017646995565396728,0.01593623984151038,-0.003968250228410963,0.016129016771267102,-0.02169627808180452,-0.01765744805044367,-0.013618618019082818,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,1.38416006992939,1.4006852161003636,1.4526708061748526,1.4708511571408114,1.4894833712586806,1.5085841463234533,1.5281709933294556,1.590036321369965,70.0,56.0,48.0,57.0,70.0,47.0,44.0,55.0,0.4997364688,0.9993127947,0.3819886798,0.9986823696,0.9986658244000001,0.6746123762,6.24798e-05,6.24798e-05,53.57142654506725,38.8888969169491,50.0,44.827581245541396,55.160140899735524,58.82352757708599,60.296542380595035,61.204011937529,-0.009517580211538462,-0.010239847056808983,-0.013115199301127629,-0.014383150939901201,-0.015841816572353937,-0.01749785832097093,-0.019323151974262716,-0.02426516361040958,0.015717076876537117
2016-07-14,20050100.0,0.015717076876537117,-0.12,1.3522343284078386,51.0,0.9877035602,61.24031724187801,-0.008322882454873469,14032500.0,20832500.0,21027900.0,28140700.0,15813800.0,19392900.0,16332500.0,18255900.0,-0.009727571050317296,0.02594803027155601,-0.017646995565396728,0.01593623984151038,-0.003968250228410963,0.016129016771267102,-0.02169627808180452,-0.01765744805044367,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,1.3680140004212709,1.38416006992939,1.4006852161003636,1.4526708061748526,1.4708511571408114,1.4894833712586806,1.5085841463234533,1.5281709933294556,54.0,70.0,56.0,48.0,57.0,70.0,47.0,44.0,-0.9978142988,0.4997364688,0.9993127947,0.3819886798,0.9986823696,0.9986658244000001,0.6746123762,6.24798e-05,46.103897312490226,53.57142654506725,38.8888969169491,50.0,44.827581245541396,55.160140899735524,58.82352757708599,60.296542380595035,-0.00888319167212461,-0.009517580211538462,-0.010239847056808983,-0.013115199301127629,-0.014383150939901201,-0.015841816572353937,-0.01749785832097093,-0.019323151974262716,-0.005802748425000059
2016-07-15,14219300.0,-0.005802748425000059,-0.12,1.3368089240285674,44.5,-0.9978142988,68.10346882693696,0.0,20050100.0,14032500.0,20832500.0,21027900.0,28140700.0,15813800.0,19392900.0,16332500.0,0.015717076876537117,-0.009727571050317296,0.02594803027155601,-0.017646995565396728,0.01593623984151038,-0.003968250228410963,0.016129016771267102,-0.02169627808180452,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,1.3522343284078386,1.3680140004212709,1.38416006992939,1.4006852161003636,1.4526708061748526,1.4708511571408114,1.4894833712586806,1.5085841463234533,51.0,54.0,70.0,56.0,48.0,57.0,70.0,47.0,0.9877035602,-0.9978142988,0.4997364688,0.9993127947,0.3819886798,0.9986823696,0.9986658244000001,0.6746123762,61.24031724187801,46.103897312490226,53.57142654506725,38.8888969169491,50.0,44.827581245541396,55.160140899735524,58.82352757708599,-0.008322882454873469,-0.00888319167212461,-0.009517580211538462,-0.010239847056808983,-0.013115199301127629,-0.014383150939901201,-0.015841816572353937,-0.01749785832097093,0.0719845081731385
2016-07-18,38619400.0,0.0719845081731385,-0.12,1.2925446637928455,65.0,-0.9946310579000001,67.25666517262631,0.0,14219300.0,20050100.0,14032500.0,20832500.0,21027900.0,28140700.0,15813800.0,19392900.0,-0.005802748425000059,0.015717076876537117,-0.009727571050317296,0.02594803027155601,-0.017646995565396728,0.01593623984151038,-0.003968250228410963,0.016129016771267102,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,1.3368089240285674,1.3522343284078386,1.3680140004212709,1.38416006992939,1.4006852161003636,1.4526708061748526,1.4708511571408114,1.4894833712586806,44.5,51.0,54.0,70.0,56.0,48.0,57.0,70.0,-0.9978142988,0.9877035602,-0.9978142988,0.4997364688,0.9993127947,0.3819886798,0.9986823696,0.9986658244000001,68.10346882693696,61.24031724187801,46.103897312490226,53.57142654506725,38.8888969169491,50.0,44.827581245541396,55.160140899735524,0.0,-0.008322882454873469,-0.00888319167212461,-0.009517580211538462,-0.010239847056808983,-0.013115199301127629,-0.014383150939901201,-0.015841816572353937,-0.018148888810475383
2016-07-19,23439600.0,-0.018148888810475383,-0.12,1.2784250434546949,83.0,0.33271322740000003,61.475405349769055,0.0,38619400.0,14219300.0,20050100.0,14032500.0,20832500.0,21027900.0,28140700.0,15813800.0,0.0719845081731385,-0.005802748425000059,0.015717076876537117,-0.009727571050317296,0.02594803027155601,-0.017646995565396728,0.01593623984151038,-0.003968250228410963,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,1.2925446637928455,1.3368089240285674,1.3522343284078386,1.3680140004212709,1.38416006992939,1.4006852161003636,1.4526708061748526,1.4708511571408114,65.0,44.5,51.0,54.0,70.0,56.0,48.0,57.0,-0.9946310579000001,-0.9978142988,0.9877035602,-0.9978142988,0.4997364688,0.9993127947,0.3819886798,0.9986823696,67.25666517262631,68.10346882693696,61.24031724187801,46.103897312490226,53.57142654506725,38.8888969169491,50.0,44.827581245541396,0.0,0.0,-0.008322882454873469,-0.00888319167212461,-0.009517580211538462,-0.010239847056808983,-0.013115199301127629,-0.014383150939901201,0.0
2016-07-20,20102400.0,0.0,-0.12,1.264606330049,65.0,-0.9667037688000001,61.15702804740231,0.0,23439600.0,38619400.0,14219300.0,20050100.0,14032500.0,20832500.0,21027900.0,28140700.0,-0.018148888810475383,0.0719845081731385,-0.005802748425000059,0.015717076876537117,-0.009727571050317296,0.02594803027155601,-0.017646995565396728,0.01593623984151038,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,1.2784250434546949,1.2925446637928455,1.3368089240285674,1.3522343284078386,1.3680140004212709,1.38416006992939,1.4006852161003636,1.4526708061748526,83.0,65.0,44.5,51.0,54.0,70.0,56.0,48.0,0.33271322740000003,-0.9946310579000001,-0.9978142988,0.9877035602,-0.9978142988,0.4997364688,0.9993127947,0.3819886798,61.475405349769055,67.25666517262631,68.10346882693696,61.24031724187801,46.103897312490226,53.57142654506725,38.8888969169491,50.0,0.0,0.0,0.0,-0.008322882454873469,-0.00888319167212461,-0.009517580211538462,-0.010239847056808983,-0.013115199301127629,-0.03512015943795488
2016-07-21,40242000.0,-0.03512015943795488,-0.05,37.5,90.0,-0.6579161751,55.639083724912986,0.0,20102400.0,23439600.0,38619400.0,14219300.0,20050100.0,14032500.0,20832500.0,21027900.0,0.0,-0.018148888810475383,0.0719845081731385,-0.005802748425000059,0.015717076876537117,-0.009727571050317296,0.02594803027155601,-0.017646995565396728,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,1.264606330049,1.2784250434546949,1.2925446637928455,1.3368089240285674,1.3522343284078386,1.3680140004212709,1.38416006992939,1.4006852161003636,65.0,83.0,65.0,44.5,51.0,54.0,70.0,56.0,-0.9667037688000001,0.33271322740000003,-0.9946310579000001,-0.9978142988,0.9877035602,-0.9978142988,0.4997364688,0.9993127947,61.15702804740231,61.475405349769055,67.25666517262631,68.10346882693696,61.24031724187801,46.103897312490226,53.57142654506725,38.8888969169491,0.0,0.0,0.0,0.0,-0.008322882454873469,-0.00888319167212461,-0.009517580211538462,-0.010239847056808983,0.11877402055915498
2016-07-22,101838300.0,0.11877402055915498,-0.05,37.41694341962283,59.25,-0.991106375325,71.76780876357043,0.0,40242000.0,20102400.0,23439600.0,38619400.0,14219300.0,20050100.0,14032500.0,20832500.0,-0.03512015943795488,0.0,-0.018148888810475383,0.0719845081731385,-0.005802748425000059,0.015717076876537117,-0.009727571050317296,0.02594803027155601,-0.05,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,37.5,1.264606330049,1.2784250434546949,1.2925446637928455,1.3368089240285674,1.3522343284078386,1.3680140004212709,1.38416006992939,90.0,65.0,83.0,65.0,44.5,51.0,54.0,70.0,-0.6579161751,-0.9667037688000001,0.33271322740000003,-0.9946310579000001,-0.9978142988,0.9877035602,-0.9978142988,0.4997364688,55.639083724912986,61.15702804740231,61.475405349769055,67.25666517262631,68.10346882693696,61.24031724187801,46.103897312490226,53.57142654506725,0.0,0.0,0.0,0.0,0.0,-0.008322882454873469,-0.00888319167212461,-0.009517580211538462,0.14726021134042666
2016-07-25,118328600.0,0.14726021134042666,-0.05,36.23381023504674,92.0,-0.0001512013,82.22222025983524,0.0,101838300.0,40242000.0,20102400.0,23439600.0,38619400.0,14219300.0,20050100.0,14032500.0,0.11877402055915498,-0.03512015943795488,0.0,-0.018148888810475383,0.0719845081731385,-0.005802748425000059,0.015717076876537117,-0.009727571050317296,-0.05,-0.05,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,37.41694341962283,37.5,1.264606330049,1.2784250434546949,1.2925446637928455,1.3368089240285674,1.3522343284078386,1.3680140004212709,59.25,90.0,65.0,83.0,65.0,44.5,51.0,54.0,-0.991106375325,-0.6579161751,-0.9667037688000001,0.33271322740000003,-0.9946310579000001,-0.9978142988,0.9877035602,-0.9978142988,71.76780876357043,55.639083724912986,61.15702804740231,61.475405349769055,67.25666517262631,68.10346882693696,61.24031724187801,46.103897312490226,0.0,0.0,0.0,0.0,0.0,0.0,-0.008322882454873469,-0.00888319167212461,0.041791077279038635
2016-07-26,81230600.0,0.041791077279038635,-0.05,35.57562367689427,82.0,0.49951899800000005,83.44827574794293,0.0,118328600.0,101838300.0,40242000.0,20102400.0,23439600.0,38619400.0,14219300.0,20050100.0,0.14726021134042666,0.11877402055915498,-0.03512015943795488,0.0,-0.018148888810475383,0.0719845081731385,-0.005802748425000059,0.015717076876537117,-0.05,-0.05,-0.05,-0.12,-0.12,-0.12,-0.12,-0.12,36.23381023504674,37.41694341962283,37.5,1.264606330049,1.2784250434546949,1.2925446637928455,1.3368089240285674,1.3522343284078386,92.0,59.25,90.0,65.0,83.0,65.0,44.5,51.0,-0.0001512013,-0.991106375325,-0.6579161751,-0.9667037688000001,0.33271322740000003,-0.9946310579000001,-0.9978142988,0.9877035602,82.22222025983524,71.76780876357043,55.639083724912986,61.15702804740231,61.475405349769055,67.25666517262631,68.10346882693696,61.24031724187801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008322882454873469,-0.0186246581868581
2016-07-27,38567300.0,-0.0186246581868581,-0.05,34.81787590819722,87.0,-0.9961967224,80.39866751719103,0.0,81230600.0,118328600.0,101838300.0,40242000.0,20102400.0,23439600.0,38619400.0,14219300.0,0.041791077279038635,0.14726021134042666,0.11877402055915498,-0.03512015943795488,0.0,-0.018148888810475383,0.0719845081731385,-0.005802748425000059,-0.05,-0.05,-0.05,-0.05,-0.12,-0.12,-0.12,-0.12,35.57562367689427,36.23381023504674,37.41694341962283,37.5,1.264606330049,1.2784250434546949,1.2925446637928455,1.3368089240285674,82.0,92.0,59.25,90.0,65.0,83.0,65.0,44.5,0.49951899800000005,-0.0001512013,-0.991106375325,-0.6579161751,-0.9667037688000001,0.33271322740000003,-0.9946310579000001,-0.9978142988,83.44827574794293,82.22222025983524,71.76780876357043,55.639083724912986,61.15702804740231,61.475405349769055,67.25666517262631,68.10346882693696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004379523112088446
2016-07-28,27515600.0,-0.004379523112088446,-0.05,33.98186774982245,78.0,0.6469203681,79.05405819190554,0.0,38567300.0,81230600.0,118328600.0,101838300.0,40242000.0,20102400.0,23439600.0,38619400.0,-0.0186246581868581,0.041791077279038635,0.14726021134042666,0.11877402055915498,-0.03512015943795488,0.0,-0.018148888810475383,0.0719845081731385,-0.05,-0.05,-0.05,-0.05,-0.05,-0.12,-0.12,-0.12,34.81787590819722,35.57562367689427,36.23381023504674,37.41694341962283,37.5,1.264606330049,1.2784250434546949,1.2925446637928455,87.0,82.0,92.0,59.25,90.0,65.0,83.0,65.0,-0.9961967224,0.49951899800000005,-0.0001512013,-0.991106375325,-0.6579161751,-0.9667037688000001,0.33271322740000003,-0.9946310579000001,80.39866751719103,83.44827574794293,82.22222025983524,71.76780876357043,55.639083724912986,61.15702804740231,61.475405349769055,67.25666517262631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005865096890463661
2016-07-29,22580500.0,0.005865096890463661,-0.05,33.088235294117645,44.25,0.6469203681,81.78693640023204,0.0,27515600.0,38567300.0,81230600.0,118328600.0,101838300.0,40242000.0,20102400.0,23439600.0,-0.004379523112088446,-0.0186246581868581,0.041791077279038635,0.14726021134042666,0.11877402055915498,-0.03512015943795488,0.0,-0.018148888810475383,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.12,-0.12,33.98186774982245,34.81787590819722,35.57562367689427,36.23381023504674,37.41694341962283,37.5,1.264606330049,1.2784250434546949,78.0,87.0,82.0,92.0,59.25,90.0,65.0,83.0,0.6469203681,-0.9961967224,0.49951899800000005,-0.0001512013,-0.991106375325,-0.6579161751,-0.9667037688000001,0.33271322740000003,79.05405819190554,80.39866751719103,83.44827574794293,82.22222025983524,71.76780876357043,55.639083724912986,61.15702804740231,61.475405349769055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.032070009142660894
2016-08-01,26729000.0,-0.032070009142660894,-0.05,30.240187344588954,72.0,0.9984944589,74.99999205333586,-0.04796236,22580500.0,27515600.0,38567300.0,81230600.0,118328600.0,101838300.0,40242000.0,20102400.0,0.005865096890463661,-0.004379523112088446,-0.0186246581868581,0.041791077279038635,0.14726021134042666,0.11877402055915498,-0.03512015943795488,0.0,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.12,33.088235294117645,33.98186774982245,34.81787590819722,35.57562367689427,36.23381023504674,37.41694341962283,37.5,1.264606330049,44.25,78.0,87.0,82.0,92.0,59.25,90.0,65.0,0.6469203681,0.6469203681,-0.9961967224,0.49951899800000005,-0.0001512013,-0.991106375325,-0.6579161751,-0.9667037688000001,81.78693640023204,79.05405819190554,80.39866751719103,83.44827574794293,82.22222025983524,71.76780876357043,55.639083724912986,61.15702804740231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05722886223494772
2016-08-02,40816400.0,-0.05722886223494772,-0.05,29.282580354113637,100.0,0.9991801730000001,67.56756408497779,-0.04703096337653116,26729000.0,22580500.0,27515600.0,38567300.0,81230600.0,118328600.0,101838300.0,40242000.0,-0.032070009142660894,0.005865096890463661,-0.004379523112088446,-0.0186246581868581,0.041791077279038635,0.14726021134042666,0.11877402055915498,-0.03512015943795488,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,30.240187344588954,33.088235294117645,33.98186774982245,34.81787590819722,35.57562367689427,36.23381023504674,37.41694341962283,37.5,72.0,44.25,78.0,87.0,82.0,92.0,59.25,90.0,0.9984944589,0.6469203681,0.6469203681,-0.9961967224,0.49951899800000005,-0.0001512013,-0.991106375325,-0.6579161751,74.99999205333586,81.78693640023204,79.05405819190554,80.39866751719103,83.44827574794293,82.22222025983524,71.76780876357043,55.639083724912986,-0.04796236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006389770021945962
2016-08-03,23807800.0,0.006389770021945962,-0.05,28.33834060461816,64.0,-0.0002974208,67.17324924000232,-0.04453193329984753,40816400.0,26729000.0,22580500.0,27515600.0,38567300.0,81230600.0,118328600.0,101838300.0,-0.05722886223494772,-0.032070009142660894,0.005865096890463661,-0.004379523112088446,-0.0186246581868581,0.041791077279038635,0.14726021134042666,0.11877402055915498,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,29.282580354113637,30.240187344588954,33.088235294117645,33.98186774982245,34.81787590819722,35.57562367689427,36.23381023504674,37.41694341962283,100.0,72.0,44.25,78.0,87.0,82.0,92.0,59.25,0.9991801730000001,0.9984944589,0.6469203681,0.6469203681,-0.9961967224,0.49951899800000005,-0.0001512013,-0.991106375325,67.56756408497779,74.99999205333586,81.78693640023204,79.05405819190554,80.39866751719103,83.44827574794293,82.22222025983524,71.76780876357043,-0.04703096337653116,-0.04796236,0.0,0.0,0.0,0.0,0.0,0.0,0.026984062595895253
2016-08-04,22411000.0,0.026984062595895253,-0.05,27.41457255910759,63.0,0.9871069736,69.38775226524689,-0.041127384400478306,23807800.0,40816400.0,26729000.0,22580500.0,27515600.0,38567300.0,81230600.0,118328600.0,0.006389770021945962,-0.05722886223494772,-0.032070009142660894,0.005865096890463661,-0.004379523112088446,-0.0186246581868581,0.041791077279038635,0.14726021134042666,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,28.33834060461816,29.282580354113637,30.240187344588954,33.088235294117645,33.98186774982245,34.81787590819722,35.57562367689427,36.23381023504674,64.0,100.0,72.0,44.25,78.0,87.0,82.0,92.0,-0.0002974208,0.9991801730000001,0.9984944589,0.6469203681,0.6469203681,-0.9961967224,0.49951899800000005,-0.0001512013,67.17324924000232,67.56756408497779,74.99999205333586,81.78693640023204,79.05405819190554,80.39866751719103,83.44827574794293,82.22222025983524,-0.04453193329984753,-0.04703096337653116,-0.04796236,0.0,0.0,0.0,0.0,0.0,0.021638384519278686
2016-08-05,20164000.0,0.021638384519278686,-0.05,26.51650429449553,49.5,-1.36084e-05,67.18749697324246,-0.03745231095127802,22411000.0,23807800.0,40816400.0,26729000.0,22580500.0,27515600.0,38567300.0,81230600.0,0.026984062595895253,0.006389770021945962,-0.05722886223494772,-0.032070009142660894,0.005865096890463661,-0.004379523112088446,-0.0186246581868581,0.041791077279038635,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,27.41457255910759,28.33834060461816,29.282580354113637,30.240187344588954,33.088235294117645,33.98186774982245,34.81787590819722,35.57562367689427,63.0,64.0,100.0,72.0,44.25,78.0,87.0,82.0,0.9871069736,-0.0002974208,0.9991801730000001,0.9984944589,0.6469203681,0.6469203681,-0.9961967224,0.49951899800000005,69.38775226524689,67.17324924000232,67.56756408497779,74.99999205333586,81.78693640023204,79.05405819190554,80.39866751719103,83.44827574794293,-0.041127384400478306,-0.04453193329984753,-0.04703096337653116,-0.04796236,0.0,0.0,0.0,0.0,0.010589968742245048
2016-08-08,21462200.0,0.010589968742245048,-0.05,24.006914987417996,56.0,0.9965886302,70.03154797212659,-0.02787755549290504,20164000.0,22411000.0,23807800.0,40816400.0,26729000.0,22580500.0,27515600.0,38567300.0,0.021638384519278686,0.026984062595895253,0.006389770021945962,-0.05722886223494772,-0.032070009142660894,0.005865096890463661,-0.004379523112088446,-0.0186246581868581,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,26.51650429449553,27.41457255910759,28.33834060461816,29.282580354113637,30.240187344588954,33.088235294117645,33.98186774982245,34.81787590819722,49.5,63.0,64.0,100.0,72.0,44.25,78.0,87.0,-1.36084e-05,0.9871069736,-0.0002974208,0.9991801730000001,0.9984944589,0.6469203681,0.6469203681,-0.9961967224,67.18749697324246,69.38775226524689,67.17324924000232,67.56756408497779,74.99999205333586,81.78693640023204,79.05405819190554,80.39866751719103,-0.03745231095127802,-0.041127384400478306,-0.04453193329984753,-0.04703096337653116,-0.04796236,0.0,0.0,0.0,-0.011976036789863143
2016-08-09,16772400.0,-0.011976036789863143,-0.05,23.236660821713276,60.0,0.9991989774000001,68.30769587469875,-0.12557231938,21462200.0,20164000.0,22411000.0,23807800.0,40816400.0,26729000.0,22580500.0,27515600.0,0.010589968742245048,0.021638384519278686,0.026984062595895253,0.006389770021945962,-0.05722886223494772,-0.032070009142660894,0.005865096890463661,-0.004379523112088446,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,24.006914987417996,26.51650429449553,27.41457255910759,28.33834060461816,29.282580354113637,30.240187344588954,33.088235294117645,33.98186774982245,56.0,49.5,63.0,64.0,100.0,72.0,44.25,78.0,0.9965886302,-1.36084e-05,0.9871069736,-0.0002974208,0.9991801730000001,0.9984944589,0.6469203681,0.6469203681,70.03154797212659,67.18749697324246,69.38775226524689,67.17324924000232,67.56756408497779,74.99999205333586,81.78693640023204,79.05405819190554,-0.02787755549290504,-0.03745231095127802,-0.041127384400478306,-0.04453193329984753,-0.04703096337653116,-0.04796236,0.0,0.0,-0.016666687134848757
2016-08-10,29070700.0,-0.016666687134848757,-0.05,22.5,61.0,-0.9967299340000001,70.03154797212659,-0.12313378978571642,16772400.0,21462200.0,20164000.0,22411000.0,23807800.0,40816400.0,26729000.0,22580500.0,-0.011976036789863143,0.010589968742245048,0.021638384519278686,0.026984062595895253,0.006389770021945962,-0.05722886223494772,-0.032070009142660894,0.005865096890463661,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,23.236660821713276,24.006914987417996,26.51650429449553,27.41457255910759,28.33834060461816,29.282580354113637,30.240187344588954,33.088235294117645,60.0,56.0,49.5,63.0,64.0,100.0,72.0,44.25,0.9991989774000001,0.9965886302,-1.36084e-05,0.9871069736,-0.0002974208,0.9991801730000001,0.9984944589,0.6469203681,68.30769587469875,70.03154797212659,67.18749697324246,69.38775226524689,67.17324924000232,67.56756408497779,74.99999205333586,81.78693640023204,-0.12557231938,-0.02787755549290504,-0.03745231095127802,-0.041127384400478306,-0.04453193329984753,-0.04703096337653116,-0.04796236,0.0,0.013867512445958852
2016-08-11,13240300.0,0.013867512445958852,-0.05,21.796432264466116,57.0,-0.002679331,64.01515042092778,-0.11659097156472932,29070700.0,16772400.0,21462200.0,20164000.0,22411000.0,23807800.0,40816400.0,26729000.0,-0.016666687134848757,-0.011976036789863143,0.010589968742245048,0.021638384519278686,0.026984062595895253,0.006389770021945962,-0.05722886223494772,-0.032070009142660894,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,22.5,23.236660821713276,24.006914987417996,26.51650429449553,27.41457255910759,28.33834060461816,29.282580354113637,30.240187344588954,61.0,60.0,56.0,49.5,63.0,64.0,100.0,72.0,-0.9967299340000001,0.9991989774000001,0.9965886302,-1.36084e-05,0.9871069736,-0.0002974208,0.9991801730000001,0.9984944589,70.03154797212659,68.30769587469875,70.03154797212659,67.18749697324246,69.38775226524689,67.17324924000232,67.56756408497779,74.99999205333586,-0.12313378978571642,-0.12557231938,-0.02787755549290504,-0.03745231095127802,-0.041127384400478306,-0.04453193329984753,-0.04703096337653116,-0.04796236,0.022796367346407775
