,Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow
1788,2016-11-10,2290400.0,0.010949015015947694,0.81,52.30982385941914,76.0,0.00037559750000000004,58.64021680231735,0.013651572414358451
1789,2016-11-11,2538300.0,0.0036098521064071853,0.81,50.724841925023625,54.0,0.00037559750000000004,62.90797699899147,0.013194653562966159
1790,2016-11-14,2060400.0,0.039568325050549635,0.81,46.40277783592702,77.0,0.00037559750000000004,68.99222729166766,0.011988619976221603
1791,2016-11-15,1875000.0,0.024221573218318415,0.81,45.09539422474736,79.0,0.00037559750000000004,77.04082005837903,0.011633605765143397
1792,2016-11-16,1325100.0,0.0,0.81,43.849110924085515,82.0,0.00037559750000000004,82.28880393062761,0.011298791359010968
1793,2016-11-17,1436600.0,-0.04054072587698343,0.81,42.66067992015324,66.0,1.5791200000000002e-05,68.90542191721455,0.010982518194732512
1794,2016-11-18,823200.0,0.04225372245636927,0.81,41.526957558699145,37.0,1.5791200000000002e-05,68.74996725048044,0.010683302584149498
1795,2016-11-21,656400.0,0.0,0.81,38.42454137926947,78.0,1.5791200000000002e-05,71.42855914799678,0.009875343096600472
1796,2016-11-22,1853500.0,0.03378362765929266,0.81,37.48085902607555,65.0,-0.00028125380000000003,77.38086451615946,0.009632305654875509
1797,2016-11-23,798000.0,0.01633986833628076,0.81,36.578203700095635,78.0,-0.00028125380000000003,84.33730808320094,0.009400856523922453
1798,2016-11-24,798000.0,0.0033468045978942706,0.81,35.71426923076923,60.0,-0.00028125380000000003,81.52861533793894,0.009180192068999527
1799,2016-11-25,431800.0,-0.00964625914049222,0.81,34.886886852708464,38.25,-0.00028125380000000003,77.77773351413968,0.008969580763182656
1800,2016-11-28,1259400.0,-0.003246738587838416,0.81,32.60430452791745,86.0,-0.00028125380000000003,77.77773351663878,0.00839167400506066
1801,2016-11-29,897100.0,-0.003257386110861682,0.81,31.90398460669093,88.0,-0.00028125380000000003,74.24236143729819,0.008215147275018323
1802,2016-11-30,1006200.0,-0.013071764890515314,0.81,31.231222449697494,67.0,-0.00028125380000000003,68.65668594560634,0.008045854853457267
1803,2016-12-01,956100.0,-0.016556434358706795,0.81,30.584543256463473,58.0,-0.00028125380000000003,63.3802493018842,0.00788336327188595
1804,2016-12-02,833800.0,0.0,0.81,29.962565180015964,42.25,-0.00028125380000000003,56.66664337797592,0.007727272836769553
1805,2016-12-05,1422100.0,0.033670106459960936,0.81,28.232288821932237,51.0,-0.00028125380000000003,58.730124265921795,0.007293853145578022
1806,2016-12-06,1237100.0,0.042345157014138435,0.81,27.696950865123927,70.0,-0.00028125380000000003,65.78942020726296,0.007159940704471409
1807,2016-12-07,1128200.0,-0.015624655264832699,0.81,27.180598435270145,66.0,-0.00028125380000000003,72.4638793350563,0.00703083681729906
1808,2016-12-08,1291900.0,0.03809519673474715,0.81,26.682291344822694,45.0,-0.00028125380000000003,72.46385292021718,0.00690628808041483
1809,2016-12-09,957900.0,0.0030579545888340665,0.81,26.201146563515774,41.75,-0.00028125380000000003,72.85720859574157,0.006786058518571933
1810,2016-12-12,1244600.0,-0.024390401398184602,0.81,24.852633023971766,50.0,-0.00028125380000000003,60.294123372958914,-0.0010964387
1811,2016-12-13,846900.0,0.01449324823531195,0.81,24.43231926137842,65.0,-0.00028125380000000003,60.08152153555515,-0.001075146601299674
1812,2016-12-14,1298200.0,-0.003105827499992775,0.81,24.025482539261247,63.0,-0.00028125380000000003,60.52151118397647,-0.0010180177759345356
1813,2016-12-15,921500.0,0.012460992289586859,0.81,23.631509740539812,57.0,-0.00028125380000000003,64.10924187159051,-0.0009401884287274586
1814,2016-12-16,5987600.0,0.024615321423493652,0.81,23.24982273781283,48.25,-0.00028125380000000003,68.71657454247584,-0.0008561747822962638
1815,2016-12-19,1527300.0,0.027027197535354652,0.81,22.17317245419083,52.0,-0.00028125380000000003,72.87343597061903,-0.0006372920495117142
1816,2016-12-20,1669200.0,0.038011794318564496,0.81,21.8354692928994,76.0,0.9888827,79.76221656391485,-0.0005811113487784647
1817,2016-12-21,890600.0,-0.002816932141101569,0.81,21.50761046610966,59.0,0.9888827,83.30261860580545,-0.0005324777041256888
1818,2016-12-22,765100.0,0.002824889663590069,0.81,21.189184479380938,44.0,0.9888827,83.48773156101427,-0.0004903422932722997
1819,2016-12-23,1126400.0,-0.011267975145845432,0.81,20.879801699477284,25.75,0.247202402375,77.58214036785975,-0.0004537095623057625
1820,2016-12-26,1126400.0,-0.005633987572922716,0.81,20.002315959908294,37.0,-2.43635e-05,73.53301269753419,-0.0003687722418873423
1821,2016-12-27,696900.0,0.0,0.81,19.725600726612157,49.0,-2.43635e-05,79.02256186808177,-0.0003467243606754059
1822,2016-12-28,782100.0,-0.008546793270040598,0.81,19.45626354519159,58.0,-2.43635e-05,70.5614325675163,-0.00032704024571648645
1823,2016-12-29,555800.0,-0.0057473158091334575,0.81,19.194020214641004,52.0,-2.43635e-05,67.65165058949535,-0.0003093780774610741
1824,2016-12-30,422300.0,0.0028903956921477736,0.81,18.938600569503496,35.75,-4.4912e-06,78.68197197711497,-0.0002934550900726026
1825,2017-01-02,422300.0,-0.001436741406840747,0.81,18.21077557213987,67.0,2.1329e-06,74.99969226733957,-0.00025395770985274865
1826,2017-01-03,763700.0,-0.005763878505829267,0.81,17.98020180613138,18.0,-1.93455e-05,74.99976064903642,-0.00024299395471165353
1827,2017-01-04,968000.0,0.026087249409797675,0.81,17.755284243170447,53.0,-1.93455e-05,77.358310606416,-0.00023291608307179188
1828,2017-01-05,1034700.0,-0.019774104025574002,0.81,17.535821316908976,67.0,-1.93455e-05,63.4614502491172,-0.0002236233372380321
1829,2017-01-06,681100.0,0.0,0.81,17.321620727641765,43.5,-1.93455e-05,55.81388011088297,-0.0075051282
1830,2017-01-09,612200.0,-0.0028820653827809073,0.81,16.708798412625658,62.0,-1.93455e-05,35.4839074034315,-0.0064355943380657215
1831,2017-01-10,924800.0,-0.0028901427032848037,0.81,16.51389218289952,56.0,-1.93455e-05,35.48393244989248,-0.005860520522251313
1832,2017-01-11,1000100.0,-0.011594142775893546,0.81,16.323408896740833,68.0,-1.93455e-05,29.411901005707904,-0.005306927043894387
1833,2017-01-12,851000.0,-0.014662920329105655,0.81,16.137202129325832,58.0,-1.93455e-05,28.571634008166114,-0.0048046659911219584
1834,2017-01-13,1121400.0,0.0029766149823613475,0.81,15.955131738342242,50.5,-1.93455e-05,30.556009769345422,-0.004362267158598253
1835,2017-01-16,1121400.0,-0.020766835962990726,0.81,15.432424905759909,76.0,-1.93455e-05,25.28780272105861,-0.003356395367010127
1836,2017-01-17,910600.0,-0.0445102869083428,0.81,15.265613204112293,74.0,-1.93455e-05,22.917066533339025,-0.003105644146517845
1837,2017-01-18,891600.0,0.01242195079608499,0.81,15.102320620524436,74.0,-1.93455e-05,30.00016194031322,-0.0028865877692307693
1838,2017-01-19,714200.0,-0.018404912917484917,0.81,14.942438485771092,70.0,-1.93455e-05,25.454617798860085,-0.00269418401133103
1839,2017-01-20,892400.0,0.009374968374208592,0.81,14.78586249518167,45.25,-1.93455e-05,29.82461394332354,-0.0025242477777972575
1840,2017-01-23,6485400.0,-0.0928792175377322,0.81,14.334989409254595,76.0,-0.0001198037,19.7675161297787,-0.5709449494000001
1841,2017-01-24,2975300.0,0.07167248571603513,0.81,14.190675014928207,59.0,-0.0001198037,29.59183719090015,-0.5598575842649702
1842,2017-01-25,3718300.0,-0.04777067244505495,0.81,14.049203645175508,55.0,-0.0001198037,27.358504589796553,-0.5301090772965639
1843,2017-01-26,6641800.0,0.030100154779249655,0.81,13.910493098083268,100.0,-0.0001198037,33.0434560881929,-0.4895812550818066
1844,2017-01-27,2451500.0,-0.03896097898182127,0.81,13.774464271789018,34.5,-0.124248629075,30.15873374339766,-0.4458331028954892
1845,2017-01-30,3255500.0,0.030405449111798433,0.54,12.5,81.0,-2.20388e-05,35.07463588477576,-0.3318550111022969
1846,2017-01-31,2728900.0,0.03606554436817144,0.54,12.47231447320761,74.0,-2.20388e-05,41.134752213974934,-0.3026002179821693
1847,2017-02-01,2166200.0,0.012658161224475162,0.54,12.390348758532934,87.0,-2.20388e-05,44.285724558041395,-0.2772753787682518
1848,2017-02-02,1598400.0,-0.012499935031550224,0.54,12.2572584461365,91.0,-2.20388e-05,42.65730070783008,-0.25533434365371555
1849,2017-02-03,2161400.0,0.03481037619082761,0.54,12.07793674501558,41.5,-2.20388e-05,49.14675089868094,-0.2362587010956105
1850,2017-02-06,1262400.0,-0.009174345078133972,0.54,11.327289249940817,68.0,-2.20388e-05,50.70421080979544,-0.19202956716549063
1851,2017-02-07,1241200.0,0.006172569339182754,0.54,11.029411764705882,66.0,-2.20388e-05,50.0,-0.18054864586735858
1852,2017-02-08,1465200.0,-0.012269539184050049,0.54,10.718661571406804,48.0,-2.20388e-05,50.72468663266404,-0.17029860086328852
1853,2017-02-09,7268600.0,0.2267079417808464,0.54,10.400628679223045,64.0,-2.20388e-05,67.30774228199249,-0.16110143757373965
1854,2017-02-10,2857000.0,0.007594964197028098,0.54,10.080062448196319,41.5,-4.6424e-06,79.00559239488287,-0.15280991226657228
1855,2017-02-13,1591200.0,0.012562565955059668,0.54,9.138190853035864,93.0,-0.00024361090000000002,76.96974961968917,-0.1322425702427482
1856,2017-02-14,1040600.0,-0.002481254295140678,0.54,8.838834764831843,66.0,-0.00024361090000000002,84.10606027279489,-0.1265334497745756
1857,2017-02-15,909200.0,0.017413072363732685,0.54,8.549264111016623,92.0,0.0001879156,83.89273001735593,-0.12128563253364774
1858,2017-02-16,1079500.0,-0.007335203512363497,0.54,8.270270463585579,67.0,0.0001879156,89.28576955221122,-0.1164466512938912
1859,2017-02-17,1272900.0,-0.022167464315756447,0.54,8.002304995805998,40.5,0.0001879156,82.85719421679694,-0.11197151685299407
1860,2017-02-20,1272900.0,-0.012343164395795359,0.54,7.265477421488705,100.0,0.0001879156,81.0811386272265,-0.10036677719404553
1861,2017-02-21,1294000.0,-0.0025188644758342704,0.54,7.041710308018872,69.0,0.0001879156,80.1587946677844,-0.0970074958481681
1862,2017-02-22,873200.0,-0.01515168260912203,0.54,6.828347256836529,50.0,0.0001879156,78.90625761297646,-0.09386277148846847
1863,2017-02-23,1511500.0,0.002564299676414361,0.54,6.62498675003975,70.0,0.0001879156,77.11865066878573,-0.09091295672756156
1864,2017-02-24,1225400.0,-0.010230403759476925,0.54,6.431196942844082,44.0,0.004843910275,76.47054496536785,-0.0881407000963459
1865,2017-02-27,1798300.0,0.03359205271915733,0.54,5.902767656442737,69.0,-0.997892972,78.4615337994621,-0.08074380908099006
1866,2017-02-28,875600.0,-0.027500246193452704,0.54,5.742786485922084,66.0,-0.997892972,74.45243057170642,-0.07854396677646701
1867,2017-03-01,2434400.0,0.05655534049781852,0.54,5.590169943749474,67.0,-0.997892972,59.302224981296696,-0.07645974635627097
1868,2017-03-02,1556800.0,-0.014598383134197146,0.54,5.444511601303509,92.0,-0.997892972,53.932548906930336,-0.07448234507907242
1869,2017-03-03,1594400.0,0.0024690007849710316,0.54,5.305423452883995,56.5,-0.980057067425,51.76470345870367,-0.0726038239557501
1870,2017-03-06,1144300.0,-0.017241193445195035,0.54,4.9239912322395964,46.0,-0.9741117659,48.3516737205691,-0.019441543325
1871,2017-03-07,1227000.0,0.025062710801885046,0.54,4.8076923076923075,44.0,-0.9741117659,50.0,-0.0563199423
1872,2017-03-08,1209400.0,-0.004890242683890711,0.54,4.696313859240228,83.0,-0.9741117659,50.537626312509424,-0.05522624707540764
1873,2017-03-09,1531900.0,0.017199154856238907,0.54,4.589581684200606,70.0,-0.9741117659,59.34063132849341,-0.0540197202
1874,2017-03-10,1492300.0,0.009661624824490733,0.54,4.487238491360864,56.75,-0.9741117659,61.37558541030105,-0.05297069373435045
1875,2017-03-13,1060400.0,-0.0057772492246843665,0.54,4.204204962476953,83.0,-2.2117100000000002e-05,60.1566103166555,-0.04218231459901962
1876,2017-03-14,1300000.0,0.0,0.54,4.117151953978676,79.0,-2.2117100000000002e-05,64.14867832605483,-0.03819771047121992
1877,2017-03-15,1325400.0,0.012106190478388568,0.54,4.033424097351732,94.0,-2.2117100000000002e-05,65.67885364179776,-0.034582582146280176
1878,2017-03-16,915500.0,-0.007176955075724911,0.54,3.952847075210474,83.0,-2.8126e-05,66.36845530987773,-0.03139832459425899
1879,2017-03-17,1390900.0,0.0,0.54,3.8752574978864627,53.25,0.7491646982,60.934848352601705,-0.02863039444526837
1880,2017-03-20,1115600.0,0.0024095072263319306,0.54,3.658928401176397,69.0,0.9988893163,71.00420647439174,-0.3506793333
1881,2017-03-21,1435300.0,-0.028845944733662754,0.54,3.5918485695793176,96.0,0.9988893163,46.30749012592266,-0.3438693775981554
1882,2017-03-22,1542600.0,-0.017326648198972228,0.54,3.527079049894377,83.0,0.9988893163,45.52265533862468,-0.32559758694423296
1883,2017-03-23,727100.0,0.017632154334109362,0.54,3.4645081412772645,79.0,-8.82358e-05,50.39082798436376,-0.3007050474983415
1884,2017-03-24,731600.0,0.004950440151438862,0.54,3.404030822491862,62.5,0.7228460916500001,57.61505706123765,-0.2738345534902466
1885,2017-03-27,1056200.0,0.022167457342817443,0.54,3.234201065301044,93.0,0.9638242008000001,56.96680292805283,-0.203828222261909
1886,2017-03-28,1041200.0,0.0096386577572809,0.54,3.1811662409955477,84.0,0.9638242008000001,61.4727415078811,-0.18585967493002187
1887,2017-03-29,1240500.0,-0.011932937871273364,0.54,3.1297852746064696,97.0,0.9638242008000001,52.09793951425945,-0.1703049393275805
1888,2017-03-30,1243000.0,0.009661410940258852,0.54,3.0799847386449857,87.0,0.9638242008000001,52.11728161086211,-0.15682856551262112
1889,2017-03-31,597200.0,-0.009568961273127896,0.54,3.031695312954162,53.5,0.9638242008000001,50.793686958288994,-0.14511214062511624
1890,2017-04-03,825300.0,-0.02415484060137263,0.54,2.8952565913254964,81.0,0.9638242008000001,43.835504619417286,0.10626940832307692
1891,2017-04-04,790200.0,-0.012376208047533366,0.54,2.852391534866604,73.0,0.9638242008000001,36.986250764399365,0.10420572821871706
1892,2017-04-05,673000.0,-0.002506019776910895,0.54,2.8107438337344806,70.0,0.9638242008000001,38.02816038420682,0.0986686685821449
1893,2017-04-06,1334000.0,0.03266316391467394,0.54,2.770263794862102,67.0,0.9638242008000001,47.619079672104725,0.09112526585669624
1894,2017-04-07,838200.0,-0.014598693862504786,0.54,2.730904310634048,49.25,0.000530634225,43.82022746487448,0.08298246635745633
1895,2017-04-10,854500.0,0.00246910848881865,0.54,2.619113609135918,91.0,-3.05785e-05,51.28204556232234,0.06176783894130234
1896,2017-04-11,2929000.0,0.06403945214223006,0.54,2.5838116060377994,60.0,-3.05785e-05,68.04130321878577,0.05632267376599588
1897,2017-04-12,1187000.0,-0.009259156714051087,0.54,2.5494281764000135,71.0,-3.05785e-05,62.766042605500665,0.051608986952638
1898,2017-04-13,1171500.0,-0.016355363852566307,0.54,2.515928729368929,60.0,-3.05785e-05,57.575766895335484,0.04752512418781638
1899,2017-04-14,1171500.0,0.007261733892909017,0.54,2.4832803474407124,44.75,-3.05785e-05,56.476692111408354,0.04397459405323397
1900,2017-04-17,815200.0,0.03087883163838434,0.54,2.390135520489339,51.0,-3.05785e-05,57.575748257013174,0.03574226990650957
1901,2017-04-18,1449400.0,-0.011520511261720712,0.54,2.3605924206265563,48.0,-3.05785e-05,57.575748255686975,0.03360533758993778
1902,2017-04-19,895300.0,-0.006993334546890662,0.54,2.3317577126091815,62.0,-3.05785e-05,54.081613179277184,0.0316975070381269
1903,2017-04-20,1243400.0,0.030516816361662702,0.54,2.303606688127317,64.0,-3.05785e-05,61.68218790537195,0.02998564829927966
1904,2017-04-21,1423300.0,0.006833636473199789,0.54,2.276115752278843,37.25,-3.05785e-05,68.99998608114518,0.02844235504585047
1905,2017-04-24,1975000.0,0.0022625166874901126,0.54,2.1973829810457186,56.0,-3.05785e-05,72.91664778952435,0.024614176392291923
1906,2017-04-25,2627900.0,0.02031589787725574,0.54,2.172316673863096,72.0,-3.05785e-05,75.96143189664198,0.02355154355030698
1907,2017-04-26,877000.0,-0.00663690224112512,0.54,2.1478071868416957,95.0,-3.05785e-05,70.2127679262203,0.022574772613341683
1908,2017-04-27,1119800.0,-0.02004470372738909,0.54,2.1238364563455776,66.0,-3.05785e-05,68.04123480190613,0.021674097909456833
1909,2017-04-28,908000.0,-0.013636606722105205,0.54,2.100387179050553,52.25,-3.05785e-05,63.725430831957155,0.020841145643743415
1910,2017-05-01,873400.0,0.006912667541595585,0.54,2.033005637227045,33.0,-3.05785e-05,53.16456323445016,0.018681167140394198
1911,2017-05-02,1607900.0,-0.016018426666649543,0.54,2.011483032230585,90.0,-3.05785e-05,51.21946562169418,0.018055907487265994
1912,2017-05-03,2044000.0,-0.0325582863220345,0.23,-39.4737,54.0,-3.05785e-05,47.19100629387769,0.017470583109853353
1913,2017-05-04,2301000.0,-0.03365379387737055,0.23,-39.386271985684424,61.0,-3.05785e-05,36.78761777897148,0.016921537059732962
1914,2017-05-05,1780700.0,0.03233838786017418,0.23,-39.12743278317612,62.75,0.745307496725,40.77675478680168,0.016405539725438976
1915,2017-05-08,802200.0,0.014457777025014273,0.23,-37.44803990225657,90.0,0.9937535218,46.153823634863606,0.015028763851585964
1916,2017-05-09,823000.0,-0.007125916012487021,0.23,-36.65041035299746,92.0,0.999152031,46.153881541441415,0.014619309419330435
1917,2017-05-10,1423800.0,-0.0023923183585750074,0.23,-35.770401413231106,61.0,0.999152031,38.04344742790158,0.0142313755719396
1918,2017-05-11,867100.0,-0.028776871861935116,0.23,-34.82973529411765,77.0,0.999152031,31.68318963636814,0.013863323864036731
1919,2017-05-12,957800.0,-0.004938216977637522,0.23,-33.84841850169926,72.25,0.999152031,30.39216480625626,0.013513676619573579
1920,2017-05-15,1060500.0,0.027295521566686354,0.23,-30.823781123311345,55.0,8.177e-07,31.730874991647738,0.012562413853624993
1921,2017-05-16,1253500.0,0.004830442818882785,0.23,-29.829844147320422,67.0,8.177e-07,33.9805177472485,0.012274207859018579
1922,2017-05-17,1283200.0,-0.03365379387737055,0.23,-28.857456342038542,64.0,-0.7604912079,32.40737832068383,0.01199884574240949
1923,2017-05-18,931600.0,0.004975286406927459,0.23,-27.91212094852342,68.0,-0.7604912079,35.5769665075951,0.011735492936188382
1924,2017-05-19,876100.0,0.0,0.23,-26.99768693912295,25.0,-0.87935525425,33.663348428993714,0.011483385204136321
1925,2017-05-22,510400.0,0.009901095623816358,0.23,-24.45965275408169,82.0,-0.9982193006000001,38.775540999626195,0.010787799561876858
1926,2017-05-23,453800.0,0.004901372890240063,0.23,-23.68422,60.0,-0.9982193006000001,46.51155145547872,0.01057420134630725
1927,2017-05-24,844700.0,-0.00731657120478757,0.23,-22.943622087409498,72.0,-0.9982193006000001,53.333406792899076,0.010368857501053801
1928,2017-05-25,592300.0,0.004914057166809371,0.23,-22.236988814851564,90.0,-0.9982193006000001,45.312512742454174,0.010171300823263011
1929,2017-05-26,646100.0,-0.009780054586287279,0.23,-21.56321048897505,51.25,-0.9982193006000001,37.096714223546655,0.009981098555849867
1930,2017-05-29,646100.0,-0.0048900272931436395,0.23,-19.725894212311523,44.0,-0.9982193006000001,38.983009613840814,0.009450744429575277
1931,2017-05-30,737700.0,0.0,0.23,-19.17012337246597,89.0,-0.9982193006000001,39.65512845287481,0.0092862191667095
1932,2017-05-31,1122700.0,0.00246910848881865,0.23,-18.640326371209895,49.0,-0.9982193006000001,51.06382781787174,0.009127303302450571
1933,2017-06-01,1091800.0,0.029556538366593443,0.23,-18.135122472747405,82.0,-0.9982193006000001,63.15793088168336,0.008973715796420624
1934,2017-06-02,1042500.0,0.019138650931416423,0.23,-17.653175304686687,34.75,-0.9982193006000001,61.11103056423715,0.008825194007962951
1935,2017-06-05,708500.0,-0.009389365540933392,0.23,-16.334333282461646,74.0,-0.9982193006000001,55.35728987536172,0.008407642495780885
1936,2017-06-06,751500.0,0.0023695388022664243,0.23,-15.933172422330639,60.0,-0.9982193006000001,74.41895750754738,0.008277076318882179
1937,2017-06-07,794900.0,0.009456366386454418,0.23,-15.549452216324493,72.0,-0.9982193006000001,75.55589492681534,0.008150491556932534
1938,2017-06-08,1261700.0,0.03747081926793694,0.23,-15.182192307692308,69.0,-0.9982193006000001,81.96753690300488,0.0
1939,2017-06-09,1217500.0,0.02031589787725574,0.23,-14.83047075083928,49.5,-0.9982193006000001,83.33361890823736,0.0
1940,2017-06-12,1286100.0,-0.022123841435368163,0.23,-13.860141396227698,57.0,-0.9982193006000001,71.62188929536302,-0.0158281039
1941,2017-06-13,897200.0,0.01502046567906179,0.23,-13.562434290637288,65.0,-0.9982193006000001,76.8158681090064,-0.015520732817168089
1942,2017-06-14,879800.0,0.004484247113476503,0.23,-13.27644203418612,75.0,0.0277584232,76.81938737903413,-0.01469602553206007
1943,2017-06-15,550400.0,-0.020089317382133154,0.23,-13.001537686861447,68.0,0.0277584232,72.12570307613886,-0.013572487121693134
1944,2017-06-16,1007400.0,-0.00911140215174211,0.23,-12.737133823330646,60.0,0.0277584232,68.77955156791647,-0.012359672648133585
1945,2017-06-19,636500.0,-0.004597641282971576,0.23,-12.001590608260505,68.0,0.0277584232,67.22024912816296,-0.009199898520834186
1946,2017-06-20,548100.0,-0.01385703110169434,0.23,-11.774017596550424,66.0,0.0277584232,62.544219598173626,-0.0083888782892602
1947,2017-06-21,621700.0,-0.01639343432202711,0.23,-11.55451536236134,45.0,0.0277584232,52.525026958598936,-0.007686806772995939
1948,2017-06-22,662200.0,-0.007142765223704051,0.23,-11.34268423048025,43.0,0.0277584232,46.103971568371406,-0.007078543255065907
1949,2017-06-23,1734100.0,0.004796100907036749,0.23,-11.138148823345254,47.0,0.9989361042,49.68189050405,-0.006549715996525053
1950,2017-06-26,625600.0,0.009546313040138976,0.23,-10.564893585933163,100.0,0.9989361042,51.47456078383534,-0.005323567437038465
1951,2017-06-27,718200.0,-0.00945604269643796,0.23,-10.386217541015963,63.0,0.9989361042,46.748437339583894,-0.0050052859365794
1952,2017-06-28,855600.0,0.009546313040138976,0.23,-10.213270607309905,68.0,0.9989361042,38.00193981881434,-0.004721127582127553
1953,2017-06-29,1040500.0,0.021276837156036787,0.23,-10.045792147774876,81.0,0.9989361042,38.047320278434114,-0.004466157893219319
1954,2017-06-30,1091100.0,-0.004629569855552962,0.23,-9.883536399538672,47.75,0.7535203643500001,42.72444204092184,-0.0042362948842037534
1955,2017-07-03,713000.0,0.027907016968228282,0.23,-9.42585066198484,62.0,0.8606685218000001,47.142881851550406,0.00187851516
1956,2017-07-04,713000.0,0.008297424564670586,0.23,-9.282292514273255,79.0,0.8606685218000001,43.97166948406357,0.001842035664888437
1957,2017-07-05,884700.0,-0.01131216783888711,0.23,-9.14291920872042,90.0,0.4997118702,48.437580228401345,0.0017441575395345937
1958,2017-07-06,670600.0,-0.009153297475111954,0.23,-9.00755581838911,56.0,0.9908666918000001,48.437514778444566,0.0016108134605437683
1959,2017-07-07,668700.0,-0.004619176798110081,0.23,-8.876036709574782,27.5,0.9908666918000001,48.43741660469892,0.0014668738965098837
1960,2017-07-10,915600.0,-0.013921135570021392,0.23,-8.503016134540408,57.0,-0.8912294296000001,48.43748205439032,0.0010918647584723395
1961,2017-07-11,838800.0,-0.025882326370123332,0.23,-8.385384051430318,89.0,0.9994408439,45.5882165921361,0.0009956110435799042
1962,2017-07-12,646400.0,0.007246492606418187,0.23,-8.270888389835878,53.0,0.9989738311,50.0,0.0009122876085658971
1963,2017-07-13,634600.0,-0.00239825783197134,0.23,-8.159408335460343,99.0,0.0080827282,47.76115839066018,0.0008400975189047788
1964,2017-07-14,652900.0,-0.0024040232996778155,0.23,-8.050829040540897,35.75,-0.74782264885,43.74999577756552,0.2338353046777778
1965,2017-07-17,421500.0,0.0024098165548236405,0.23,-7.7414294836041355,39.0,0.0034973244,47.54095804201118,0.20051211954303189
1966,2017-07-18,665100.0,-0.016826811893187688,0.23,-7.643412211179202,58.0,0.0034973244,39.0626393424135,0.1825946959694846
1967,2017-07-19,925600.0,0.004890018198887347,0.23,-7.547799399611201,30.0,0.9993810337000001,31.579055165119627,0.1653465296184791
1968,2017-07-20,1033700.0,-0.017031620186666485,0.23,-7.454505362726919,57.0,-1.50508e-05,29.032359299825345,0.14969771414550392
1969,2017-07-21,794800.0,-0.009900861877096934,0.23,-7.3634483536176845,34.5,0.00024709870000000003,11.111315737882649,0.13591401011866613
1970,2017-07-24,940100.0,0.009999869200843392,0.23,-7.102936618744947,54.0,-0.7901420910000001,18.018105750241276,0.10457432735977713
1971,2017-07-25,1701100.0,0.01485129281845099,0.23,-7.020081672377458,66.0,-0.9523678176,27.11859313914087,0.09676173755722886
1972,2017-07-26,1746800.0,-0.024389932663736347,0.14,-44.0,70.0,-0.9523678176,24.615389731804186,0.08993665564529915
1973,2017-07-27,1212600.0,-0.004999934603255429,0.14,-43.90254694569079,78.0,-0.4989849203,24.61543885503464,0.08394198238313756
1974,2017-07-28,1510600.0,0.017587925782122982,0.14,-43.61402763003593,34.25,-0.24976378465,34.848555326584915,0.07864732386628989
1975,2017-07-31,1697900.0,0.014814620264393952,0.14,-41.742065114222605,52.0,-0.4969315976,47.54100800895677,0.0659804483403727
1976,2017-08-01,1079800.0,0.017031620192182073,0.14,-40.85297439895141,64.0,-0.9938949376,50.76922360655817,0.06258458443355909
1977,2017-08-02,856500.0,-0.009569461144580793,0.14,-39.87205815979168,53.0,-3.73192e-05,48.52942485555563,0.0595095181755084
1978,2017-08-03,649500.0,-0.02173885116190699,0.14,-38.82352941176471,82.0,0.0004726544,43.42115444165787,0.056713391775586194
1979,2017-08-04,543100.0,0.009876306745781882,0.14,-37.72968873135195,25.25,0.000549958275,45.5696147100778,0.05416105657223535
1980,2017-08-07,691400.0,0.002444850522674402,0.14,-34.358227615493334,81.0,-2.23635e-05,50.68489905126021,0.047691705150608686
1981,2017-08-08,1393800.0,-0.024389932663736347,0.14,-33.250319642751975,58.0,-2.23635e-05,43.209844910002396,0.04585887621226551
1982,2017-08-09,614300.0,-0.0075002261914836055,0.14,-32.16643180268624,46.0,0.0331345623,45.45447909045975,0.0441591878317811
1983,2017-08-10,704500.0,-0.022669951666240418,0.14,-31.11269837220809,61.0,0.0331345623,42.68282972758472,0.042578897633281015
1984,2017-08-11,546800.0,-0.002577286268526491,0.14,-30.093409670778513,38.5,-1.9590000000000002e-06,39.24042249817701,0.041106057509327144
1985,2017-08-14,787800.0,0.023255624273109232,0.14,-27.264348697476912,51.0,-1.9590000000000002e-06,41.46335418694399,0.03723416584714075
1986,2017-08-15,913800.0,-0.01767686942340496,0.14,-26.4,25.0,-0.9980698263000001,43.03783265423075,0.036098764833984325
1987,2017-08-16,849800.0,-0.002570439202451036,0.14,-25.574480523640243,53.0,-0.9974666098,43.58964409183771,0.0350297865409153
1988,2017-08-17,1617600.0,-0.043814535238117625,0.14,-24.78682028422643,40.0,0.0009623496,30.68164118161083,0.034021631596144596
1989,2017-08-18,868400.0,-0.00269491704977487,0.14,-24.035782344064582,20.5,-0.65179690335,25.301111926181065,0.03306930592369582
1990,2017-08-21,560400.0,0.0027021992526126137,0.14,-21.987787953541396,54.0,-0.5399603143,19.480184008371097,0.03050487069372135
1991,2017-08-22,649200.0,0.0026952666880695197,0.14,-21.368288971859812,36.0,-0.5399603143,21.621245764177928,0.029735506572579142
1992,2017-08-23,513200.0,0.0026887191495015283,0.14,-20.77774215067844,41.0,-0.5399603143,25.757392117643903,0.029003699953294867
1993,2017-08-24,482000.0,0.008042557310685261,0.14,-20.214608430445733,56.0,0.9994721117,24.615153323444233,0.028306786733435046
