Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Volume(t-6),Volume(t-7),Volume(t-8),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),Close(t-6),Close(t-7),Close(t-8),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),reportedEPS(t-6),reportedEPS(t-7),reportedEPS(t-8),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),surprise(t-6),surprise(t-7),surprise(t-8),Value(t-1),Value(t-2),Value(t-3),Value(t-4),Value(t-5),Value(t-6),Value(t-7),Value(t-8),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),Headline_score(t-6),Headline_score(t-7),Headline_score(t-8),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),RSI(t-6),RSI(t-7),RSI(t-8),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),InsiderFlow(t-6),InsiderFlow(t-7),InsiderFlow(t-8),Close_Tmr
2018-03-16,5679200.0,0.010845551994967728,1.67,0.1984137869661404,42.25,-0.15083941795,57.73415081247183,-0.18170606021260807,2718300.0,2310900.0,3517900.0,3124800.0,3201900.0,6079000.0,7097600.0,8590500.0,0.008826797992319557,-0.005213399262242846,0.0038562129946584367,-0.013317576224098349,0.014522103943726439,-0.0037540979925443363,-0.00537355757482616,0.037709033229910593,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,0.20260904555168932,0.20697351443315176,0.21151676121284718,0.21624899737566275,0.2316923076923077,0.23729698546409064,0.24315286044155923,0.24927489364703323,75.0,82.0,90.0,75.0,44.5,73.0,82.0,81.0,-0.0669454168,-0.9910641643,-0.1986535164,0.9994922102,0.1871039711,0.9914869985,0.10549196820000001,0.9904616182,60.468724538174506,59.58336125829172,62.17784779800195,61.29036658528979,63.421414149747896,56.96052428274086,55.075663436512514,60.814651572869224,-0.19190298803358252,-0.19570341614,0.0,0.0,0.0,0.0,0.0,0.0,-0.0220898700321156
2018-03-19,3351200.0,-0.0220898700321156,1.67,0.18675640933814444,79.0,-0.3201680387,57.51494256065536,-0.13838321265396683,5679200.0,2718300.0,2310900.0,3517900.0,3124800.0,3201900.0,6079000.0,7097600.0,0.010845551994967728,0.008826797992319557,-0.005213399262242846,0.0038562129946584367,-0.013317576224098349,0.014522103943726439,-0.0037540979925443363,-0.00537355757482616,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,0.1984137869661404,0.20260904555168932,0.20697351443315176,0.21151676121284718,0.21624899737566275,0.2316923076923077,0.23729698546409064,0.24315286044155923,42.25,75.0,82.0,90.0,75.0,44.5,73.0,82.0,-0.15083941795,-0.0669454168,-0.9910641643,-0.1986535164,0.9994922102,0.1871039711,0.9914869985,0.10549196820000001,57.73415081247183,60.468724538174506,59.58336125829172,62.17784779800195,61.29036658528979,63.421414149747896,56.96052428274086,55.075663436512514,-0.18170606021260807,-0.19190298803358252,-0.19570341614,0.0,0.0,0.0,0.0,0.0,-0.003964201457824834
2018-03-20,2513000.0,-0.003964201457824834,1.67,0.18315380069302165,82.0,-0.9975214797,60.29596120366463,-0.1252862739738738,3351200.0,5679200.0,2718300.0,2310900.0,3517900.0,3124800.0,3201900.0,6079000.0,-0.0220898700321156,0.010845551994967728,0.008826797992319557,-0.005213399262242846,0.0038562129946584367,-0.013317576224098349,0.014522103943726439,-0.0037540979925443363,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,0.18675640933814444,0.1984137869661404,0.20260904555168932,0.20697351443315176,0.21151676121284718,0.21624899737566275,0.2316923076923077,0.23729698546409064,79.0,42.25,75.0,82.0,90.0,75.0,44.5,73.0,-0.3201680387,-0.15083941795,-0.0669454168,-0.9910641643,-0.1986535164,0.9994922102,0.1871039711,0.9914869985,57.51494256065536,57.73415081247183,60.468724538174506,59.58336125829172,62.17784779800195,61.29036658528979,63.421414149747896,56.96052428274086,-0.13838321265396683,-0.18170606021260807,-0.19190298803358252,-0.19570341614,0.0,0.0,0.0,0.0,-0.00351770174960897
2018-03-21,2805100.0,-0.00351770174960897,1.67,0.17968085586509439,87.0,-0.0479499085,53.82695597378764,-0.11375030010187026,2513000.0,3351200.0,5679200.0,2718300.0,2310900.0,3517900.0,3124800.0,3201900.0,-0.003964201457824834,-0.0220898700321156,0.010845551994967728,0.008826797992319557,-0.005213399262242846,0.0038562129946584367,-0.013317576224098349,0.014522103943726439,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,0.18315380069302165,0.18675640933814444,0.1984137869661404,0.20260904555168932,0.20697351443315176,0.21151676121284718,0.21624899737566275,0.2316923076923077,82.0,79.0,42.25,75.0,82.0,90.0,75.0,44.5,-0.9975214797,-0.3201680387,-0.15083941795,-0.0669454168,-0.9910641643,-0.1986535164,0.9994922102,0.1871039711,60.29596120366463,57.51494256065536,57.73415081247183,60.468724538174506,59.58336125829172,62.17784779800195,61.29036658528979,63.421414149747896,-0.1252862739738738,-0.13838321265396683,-0.18170606021260807,-0.19190298803358252,-0.19570341614,0.0,0.0,0.0,-0.029726206963085366
2018-03-22,4150000.0,-0.029726206963085366,1.67,0.17633107750949292,77.0,-2.00444e-05,47.45567919333145,0.0,2805100.0,2513000.0,3351200.0,5679200.0,2718300.0,2310900.0,3517900.0,3124800.0,-0.00351770174960897,-0.003964201457824834,-0.0220898700321156,0.010845551994967728,0.008826797992319557,-0.005213399262242846,0.0038562129946584367,-0.013317576224098349,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,0.17968085586509439,0.18315380069302165,0.18675640933814444,0.1984137869661404,0.20260904555168932,0.20697351443315176,0.21151676121284718,0.21624899737566275,87.0,82.0,79.0,42.25,75.0,82.0,90.0,75.0,-0.0479499085,-0.9975214797,-0.3201680387,-0.15083941795,-0.0669454168,-0.9910641643,-0.1986535164,0.9994922102,53.82695597378764,60.29596120366463,57.51494256065536,57.73415081247183,60.468724538174506,59.58336125829172,62.17784779800195,61.29036658528979,-0.11375030010187026,-0.1252862739738738,-0.13838321265396683,-0.18170606021260807,-0.19190298803358252,-0.19570341614,0.0,0.0,-0.02671131334573107
2018-03-23,4278800.0,-0.02671131334573107,1.67,0.1730983662651665,43.0,-0.012196018199999999,39.84330886818498,0.0,4150000.0,2805100.0,2513000.0,3351200.0,5679200.0,2718300.0,2310900.0,3517900.0,-0.029726206963085366,-0.00351770174960897,-0.003964201457824834,-0.0220898700321156,0.010845551994967728,0.008826797992319557,-0.005213399262242846,0.0038562129946584367,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,0.17633107750949292,0.17968085586509439,0.18315380069302165,0.18675640933814444,0.1984137869661404,0.20260904555168932,0.20697351443315176,0.21151676121284718,77.0,87.0,82.0,79.0,42.25,75.0,82.0,90.0,-2.00444e-05,-0.0479499085,-0.9975214797,-0.3201680387,-0.15083941795,-0.0669454168,-0.9910641643,-0.1986535164,47.45567919333145,53.82695597378764,60.29596120366463,57.51494256065536,57.73415081247183,60.468724538174506,59.58336125829172,62.17784779800195,0.0,-0.11375030010187026,-0.1252862739738738,-0.13838321265396683,-0.18170606021260807,-0.19190298803358252,-0.19570341614,0.0,0.020067000236039467
2018-03-26,3836100.0,0.020067000236039467,1.67,0.16404705339752781,85.0,-3.51715e-05,33.49564289543618,0.0,4278800.0,4150000.0,2805100.0,2513000.0,3351200.0,5679200.0,2718300.0,2310900.0,-0.02671131334573107,-0.029726206963085366,-0.00351770174960897,-0.003964201457824834,-0.0220898700321156,0.010845551994967728,0.008826797992319557,-0.005213399262242846,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,0.1730983662651665,0.17633107750949292,0.17968085586509439,0.18315380069302165,0.18675640933814444,0.1984137869661404,0.20260904555168932,0.20697351443315176,43.0,77.0,87.0,82.0,79.0,42.25,75.0,82.0,-0.012196018199999999,-2.00444e-05,-0.0479499085,-0.9975214797,-0.3201680387,-0.15083941795,-0.0669454168,-0.9910641643,39.84330886818498,47.45567919333145,53.82695597378764,60.29596120366463,57.51494256065536,57.73415081247183,60.468724538174506,59.58336125829172,0.0,0.0,-0.11375030010187026,-0.1252862739738738,-0.13838321265396683,-0.18170606021260807,-0.19190298803358252,-0.19570341614,-0.014754287313806458
2018-03-27,3850200.0,-0.014754287313806458,1.67,0.1612286635447434,98.0,-0.23444301620000002,31.87431901807213,0.0,3836100.0,4278800.0,4150000.0,2805100.0,2513000.0,3351200.0,5679200.0,2718300.0,0.020067000236039467,-0.02671131334573107,-0.029726206963085366,-0.00351770174960897,-0.003964201457824834,-0.0220898700321156,0.010845551994967728,0.008826797992319557,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,0.16404705339752781,0.1730983662651665,0.17633107750949292,0.17968085586509439,0.18315380069302165,0.18675640933814444,0.1984137869661404,0.20260904555168932,85.0,43.0,77.0,87.0,82.0,79.0,42.25,75.0,-3.51715e-05,-0.012196018199999999,-2.00444e-05,-0.0479499085,-0.9975214797,-0.3201680387,-0.15083941795,-0.0669454168,33.49564289543618,39.84330886818498,47.45567919333145,53.82695597378764,60.29596120366463,57.51494256065536,57.73415081247183,60.468724538174506,0.0,0.0,0.0,-0.11375030010187026,-0.1252862739738738,-0.13838321265396683,-0.18170606021260807,-0.19190298803358252,0.00499159759504586
2018-03-28,3811400.0,0.00499159759504586,1.67,0.15850192524916631,82.0,0.0014862006,34.32368606398552,0.0,3850200.0,3836100.0,4278800.0,4150000.0,2805100.0,2513000.0,3351200.0,5679200.0,-0.014754287313806458,0.020067000236039467,-0.02671131334573107,-0.029726206963085366,-0.00351770174960897,-0.003964201457824834,-0.0220898700321156,0.010845551994967728,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,0.1612286635447434,0.16404705339752781,0.1730983662651665,0.17633107750949292,0.17968085586509439,0.18315380069302165,0.18675640933814444,0.1984137869661404,98.0,85.0,43.0,77.0,87.0,82.0,79.0,42.25,-0.23444301620000002,-3.51715e-05,-0.012196018199999999,-2.00444e-05,-0.0479499085,-0.9975214797,-0.3201680387,-0.15083941795,31.87431901807213,33.49564289543618,39.84330886818498,47.45567919333145,53.82695597378764,60.29596120366463,57.51494256065536,57.73415081247183,0.0,0.0,0.0,0.0,-0.11375030010187026,-0.1252862739738738,-0.13838321265396683,-0.18170606021260807,0.01928342587779386
2018-03-29,3813400.0,0.01928342587779386,1.67,0.15586261773898794,83.0,0.3257927854,35.642545982388214,0.0,3811400.0,3850200.0,3836100.0,4278800.0,4150000.0,2805100.0,2513000.0,3351200.0,0.00499159759504586,-0.014754287313806458,0.020067000236039467,-0.02671131334573107,-0.029726206963085366,-0.00351770174960897,-0.003964201457824834,-0.0220898700321156,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,0.15850192524916631,0.1612286635447434,0.16404705339752781,0.1730983662651665,0.17633107750949292,0.17968085586509439,0.18315380069302165,0.18675640933814444,82.0,98.0,85.0,43.0,77.0,87.0,82.0,79.0,0.0014862006,-0.23444301620000002,-3.51715e-05,-0.012196018199999999,-2.00444e-05,-0.0479499085,-0.9975214797,-0.3201680387,34.32368606398552,31.87431901807213,33.49564289543618,39.84330886818498,47.45567919333145,53.82695597378764,60.29596120366463,57.51494256065536,0.0,0.0,0.0,0.0,0.0,-0.11375030010187026,-0.1252862739738738,-0.13838321265396683,0.005724279783625441
2018-03-30,3813400.0,0.005724279783625441,1.67,0.15330676348605743,37.5,-0.182016604575,37.645780745672106,0.0,3813400.0,3811400.0,3850200.0,3836100.0,4278800.0,4150000.0,2805100.0,2513000.0,0.01928342587779386,0.00499159759504586,-0.014754287313806458,0.020067000236039467,-0.02671131334573107,-0.029726206963085366,-0.00351770174960897,-0.003964201457824834,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,0.15586261773898794,0.15850192524916631,0.1612286635447434,0.16404705339752781,0.1730983662651665,0.17633107750949292,0.17968085586509439,0.18315380069302165,83.0,82.0,98.0,85.0,43.0,77.0,87.0,82.0,0.3257927854,0.0014862006,-0.23444301620000002,-3.51715e-05,-0.012196018199999999,-2.00444e-05,-0.0479499085,-0.9975214797,35.642545982388214,34.32368606398552,31.87431901807213,33.49564289543618,39.84330886818498,47.45567919333145,53.82695597378764,60.29596120366463,0.0,0.0,0.0,0.0,0.0,0.0,-0.11375030010187026,-0.1252862739738738,-0.007834866310542976
2018-04-02,4594400.0,-0.007834866310542976,1.67,0.146103460521887,66.0,-0.09994721200000001,35.437701818614656,0.0,3813400.0,3813400.0,3811400.0,3850200.0,3836100.0,4278800.0,4150000.0,2805100.0,0.005724279783625441,0.01928342587779386,0.00499159759504586,-0.014754287313806458,0.020067000236039467,-0.02671131334573107,-0.029726206963085366,-0.00351770174960897,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,0.15330676348605743,0.15586261773898794,0.15850192524916631,0.1612286635447434,0.16404705339752781,0.1730983662651665,0.17633107750949292,0.17968085586509439,37.5,83.0,82.0,98.0,85.0,43.0,77.0,87.0,-0.182016604575,0.3257927854,0.0014862006,-0.23444301620000002,-3.51715e-05,-0.012196018199999999,-2.00444e-05,-0.0479499085,37.645780745672106,35.642545982388214,34.32368606398552,31.87431901807213,33.49564289543618,39.84330886818498,47.45567919333145,53.82695597378764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11375030010187026,0.01637126956068813
2018-04-03,4453200.0,0.01637126956068813,1.67,0.14384596424403256,85.0,-0.9981447227,41.941919832335294,0.0,4594400.0,3813400.0,3813400.0,3811400.0,3850200.0,3836100.0,4278800.0,4150000.0,-0.007834866310542976,0.005724279783625441,0.01928342587779386,0.00499159759504586,-0.014754287313806458,0.020067000236039467,-0.02671131334573107,-0.029726206963085366,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,0.146103460521887,0.15330676348605743,0.15586261773898794,0.15850192524916631,0.1612286635447434,0.16404705339752781,0.1730983662651665,0.17633107750949292,66.0,37.5,83.0,82.0,98.0,85.0,43.0,77.0,-0.09994721200000001,-0.182016604575,0.3257927854,0.0014862006,-0.23444301620000002,-3.51715e-05,-0.012196018199999999,-2.00444e-05,35.437701818614656,37.645780745672106,35.642545982388214,34.32368606398552,31.87431901807213,33.49564289543618,39.84330886818498,47.45567919333145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008243237939943082
2018-04-04,3832800.0,0.008243237939943082,1.67,0.14165515293976014,82.0,-0.0373210987,41.67918043309235,0.0,4453200.0,4594400.0,3813400.0,3813400.0,3811400.0,3850200.0,3836100.0,4278800.0,0.01637126956068813,-0.007834866310542976,0.005724279783625441,0.01928342587779386,0.00499159759504586,-0.014754287313806458,0.020067000236039467,-0.02671131334573107,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,0.14384596424403256,0.146103460521887,0.15330676348605743,0.15586261773898794,0.15850192524916631,0.1612286635447434,0.16404705339752781,0.1730983662651665,85.0,66.0,37.5,83.0,82.0,98.0,85.0,43.0,-0.9981447227,-0.09994721200000001,-0.182016604575,0.3257927854,0.0014862006,-0.23444301620000002,-3.51715e-05,-0.012196018199999999,41.941919832335294,35.437701818614656,37.645780745672106,35.642545982388214,34.32368606398552,31.87431901807213,33.49564289543618,39.84330886818498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007236360672825182
2018-04-05,3154700.0,0.007236360672825182,1.67,0.13952820564915833,80.0,0.9990223812000001,40.42124703231146,0.0,3832800.0,4453200.0,4594400.0,3813400.0,3813400.0,3811400.0,3850200.0,3836100.0,0.008243237939943082,0.01637126956068813,-0.007834866310542976,0.005724279783625441,0.01928342587779386,0.00499159759504586,-0.014754287313806458,0.020067000236039467,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,0.14165515293976014,0.14384596424403256,0.146103460521887,0.15330676348605743,0.15586261773898794,0.15850192524916631,0.1612286635447434,0.16404705339752781,82.0,85.0,66.0,37.5,83.0,82.0,98.0,85.0,-0.0373210987,-0.9981447227,-0.09994721200000001,-0.182016604575,0.3257927854,0.0014862006,-0.23444301620000002,-3.51715e-05,41.67918043309235,41.941919832335294,35.437701818614656,37.645780745672106,35.642545982388214,34.32368606398552,31.87431901807213,33.49564289543618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017260704332498045
2018-04-06,4397200.0,-0.017260704332498045,1.67,0.1374624528482914,40.0,0.06838487167500001,41.70646520317356,0.0,3154700.0,3832800.0,4453200.0,4594400.0,3813400.0,3813400.0,3811400.0,3850200.0,0.007236360672825182,0.008243237939943082,0.01637126956068813,-0.007834866310542976,0.005724279783625441,0.01928342587779386,0.00499159759504586,-0.014754287313806458,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,0.13952820564915833,0.14165515293976014,0.14384596424403256,0.146103460521887,0.15330676348605743,0.15586261773898794,0.15850192524916631,0.1612286635447434,80.0,82.0,85.0,66.0,37.5,83.0,82.0,98.0,0.9990223812000001,-0.0373210987,-0.9981447227,-0.09994721200000001,-0.182016604575,0.3257927854,0.0014862006,-0.23444301620000002,40.42124703231146,41.67918043309235,41.941919832335294,35.437701818614656,37.645780745672106,35.642545982388214,34.32368606398552,31.87431901807213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006930722201871853
2018-04-09,3938500.0,-0.006930722201871853,1.67,0.13160774053807606,81.0,-3.6193000000000004e-05,41.05366407070704,0.0,4397200.0,3154700.0,3832800.0,4453200.0,4594400.0,3813400.0,3813400.0,3811400.0,-0.017260704332498045,0.007236360672825182,0.008243237939943082,0.01637126956068813,-0.007834866310542976,0.005724279783625441,0.01928342587779386,0.00499159759504586,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,0.1374624528482914,0.13952820564915833,0.14165515293976014,0.14384596424403256,0.146103460521887,0.15330676348605743,0.15586261773898794,0.15850192524916631,40.0,80.0,82.0,85.0,66.0,37.5,83.0,82.0,0.06838487167500001,0.9990223812000001,-0.0373210987,-0.9981447227,-0.09994721200000001,-0.182016604575,0.3257927854,0.0014862006,41.70646520317356,40.42124703231146,41.67918043309235,41.941919832335294,35.437701818614656,37.645780745672106,35.642545982388214,34.32368606398552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013575438765807357
2018-04-10,2751100.0,0.013575438765807357,1.67,0.12976277672088357,82.0,0.24884157910000002,45.96727077231463,0.0,3938500.0,4397200.0,3154700.0,3832800.0,4453200.0,4594400.0,3813400.0,3813400.0,-0.006930722201871853,-0.017260704332498045,0.007236360672825182,0.008243237939943082,0.01637126956068813,-0.007834866310542976,0.005724279783625441,0.01928342587779386,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,0.13160774053807606,0.1374624528482914,0.13952820564915833,0.14165515293976014,0.14384596424403256,0.146103460521887,0.15330676348605743,0.15586261773898794,81.0,40.0,80.0,82.0,85.0,66.0,37.5,83.0,-3.6193000000000004e-05,0.06838487167500001,0.9990223812000001,-0.0373210987,-0.9981447227,-0.09994721200000001,-0.182016604575,0.3257927854,41.05366407070704,41.70646520317356,40.42124703231146,41.67918043309235,41.941919832335294,35.437701818614656,37.645780745672106,35.642545982388214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006604496471775967
2018-04-11,1623900.0,0.0006604496471775967,1.67,0.12796761774502072,85.0,-0.12204353670000001,54.80095329324271,0.0,2751100.0,3938500.0,4397200.0,3154700.0,3832800.0,4453200.0,4594400.0,3813400.0,0.013575438765807357,-0.006930722201871853,-0.017260704332498045,0.007236360672825182,0.008243237939943082,0.01637126956068813,-0.007834866310542976,0.005724279783625441,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,0.12976277672088357,0.13160774053807606,0.1374624528482914,0.13952820564915833,0.14165515293976014,0.14384596424403256,0.146103460521887,0.15330676348605743,82.0,81.0,40.0,80.0,82.0,85.0,66.0,37.5,0.24884157910000002,-3.6193000000000004e-05,0.06838487167500001,0.9990223812000001,-0.0373210987,-0.9981447227,-0.09994721200000001,-0.182016604575,45.96727077231463,41.05366407070704,41.70646520317356,40.42124703231146,41.67918043309235,41.941919832335294,35.437701818614656,37.645780745672106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008483401684172831
2018-04-12,2000000.0,0.008483401684172831,1.67,0.12622032305147818,80.0,0.5036658096000001,67.54439027645024,0.0,1623900.0,2751100.0,3938500.0,4397200.0,3154700.0,3832800.0,4453200.0,4594400.0,0.0006604496471775967,0.013575438765807357,-0.006930722201871853,-0.017260704332498045,0.007236360672825182,0.008243237939943082,0.01637126956068813,-0.007834866310542976,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,0.12796761774502072,0.12976277672088357,0.13160774053807606,0.1374624528482914,0.13952820564915833,0.14165515293976014,0.14384596424403256,0.146103460521887,85.0,82.0,81.0,40.0,80.0,82.0,85.0,66.0,-0.12204353670000001,0.24884157910000002,-3.6193000000000004e-05,0.06838487167500001,0.9990223812000001,-0.0373210987,-0.9981447227,-0.09994721200000001,54.80095329324271,45.96727077231463,41.05366407070704,41.70646520317356,40.42124703231146,41.67918043309235,41.941919832335294,35.437701818614656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024299864906465185
2018-04-13,3970800.0,0.0024299864906465185,1.67,0.12451904891817364,41.25,-0.535919277925,63.23628886142297,0.0,2000000.0,1623900.0,2751100.0,3938500.0,4397200.0,3154700.0,3832800.0,4453200.0,0.008483401684172831,0.0006604496471775967,0.013575438765807357,-0.006930722201871853,-0.017260704332498045,0.007236360672825182,0.008243237939943082,0.01637126956068813,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,0.12622032305147818,0.12796761774502072,0.12976277672088357,0.13160774053807606,0.1374624528482914,0.13952820564915833,0.14165515293976014,0.14384596424403256,80.0,85.0,82.0,81.0,40.0,80.0,82.0,85.0,0.5036658096000001,-0.12204353670000001,0.24884157910000002,-3.6193000000000004e-05,0.06838487167500001,0.9990223812000001,-0.0373210987,-0.9981447227,67.54439027645024,54.80095329324271,45.96727077231463,41.05366407070704,41.70646520317356,40.42124703231146,41.67918043309235,41.941919832335294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018647795500253084
2018-04-16,4595600.0,0.018647795500253084,1.67,0.11967424650386282,77.0,-0.0190911353,75.5042443093682,0.0,3970800.0,2000000.0,1623900.0,2751100.0,3938500.0,4397200.0,3154700.0,3832800.0,0.0024299864906465185,0.008483401684172831,0.0006604496471775967,0.013575438765807357,-0.006930722201871853,-0.017260704332498045,0.007236360672825182,0.008243237939943082,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,0.12451904891817364,0.12622032305147818,0.12796761774502072,0.12976277672088357,0.13160774053807606,0.1374624528482914,0.13952820564915833,0.14165515293976014,41.25,80.0,85.0,82.0,81.0,40.0,80.0,82.0,-0.535919277925,0.5036658096000001,-0.12204353670000001,0.24884157910000002,-3.6193000000000004e-05,0.06838487167500001,0.9990223812000001,-0.0373210987,63.23628886142297,67.54439027645024,54.80095329324271,45.96727077231463,41.05366407070704,41.70646520317356,40.42124703231146,41.67918043309235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002471872404289366
2018-04-17,2832900.0,0.002471872404289366,1.67,0.11814035980724208,89.0,-0.9970985572000001,75.07334476012635,0.0,4595600.0,3970800.0,2000000.0,1623900.0,2751100.0,3938500.0,4397200.0,3154700.0,0.018647795500253084,0.0024299864906465185,0.008483401684172831,0.0006604496471775967,0.013575438765807357,-0.006930722201871853,-0.017260704332498045,0.007236360672825182,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,0.11967424650386282,0.12451904891817364,0.12622032305147818,0.12796761774502072,0.12976277672088357,0.13160774053807606,0.1374624528482914,0.13952820564915833,77.0,41.25,80.0,85.0,82.0,81.0,40.0,80.0,-0.0190911353,-0.535919277925,0.5036658096000001,-0.12204353670000001,0.24884157910000002,-3.6193000000000004e-05,0.06838487167500001,0.9990223812000001,75.5042443093682,63.23628886142297,67.54439027645024,54.80095329324271,45.96727077231463,41.05366407070704,41.70646520317356,40.42124703231146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012600112991675294
2018-04-18,3559500.0,0.012600112991675294,1.67,0.11664453841454821,80.0,0.0632754053,73.92630448050687,0.0,2832900.0,4595600.0,3970800.0,2000000.0,1623900.0,2751100.0,3938500.0,4397200.0,0.002471872404289366,0.018647795500253084,0.0024299864906465185,0.008483401684172831,0.0006604496471775967,0.013575438765807357,-0.006930722201871853,-0.017260704332498045,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,0.11814035980724208,0.11967424650386282,0.12451904891817364,0.12622032305147818,0.12796761774502072,0.12976277672088357,0.13160774053807606,0.1374624528482914,89.0,77.0,41.25,80.0,85.0,82.0,81.0,40.0,-0.9970985572000001,-0.0190911353,-0.535919277925,0.5036658096000001,-0.12204353670000001,0.24884157910000002,-3.6193000000000004e-05,0.06838487167500001,75.07334476012635,75.5042443093682,63.23628886142297,67.54439027645024,54.80095329324271,45.96727077231463,41.05366407070704,41.70646520317356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011000948102209529
2018-04-19,2737200.0,-0.011000948102209529,1.67,0.11518541100342222,82.0,0.0005972252,69.6027875112813,0.0,3559500.0,2832900.0,4595600.0,3970800.0,2000000.0,1623900.0,2751100.0,3938500.0,0.012600112991675294,0.002471872404289366,0.018647795500253084,0.0024299864906465185,0.008483401684172831,0.0006604496471775967,0.013575438765807357,-0.006930722201871853,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,0.11664453841454821,0.11814035980724208,0.11967424650386282,0.12451904891817364,0.12622032305147818,0.12796761774502072,0.12976277672088357,0.13160774053807606,80.0,89.0,77.0,41.25,80.0,85.0,82.0,81.0,0.0632754053,-0.9970985572000001,-0.0190911353,-0.535919277925,0.5036658096000001,-0.12204353670000001,0.24884157910000002,-3.6193000000000004e-05,73.92630448050687,75.07334476012635,75.5042443093682,63.23628886142297,67.54439027645024,54.80095329324271,45.96727077231463,41.05366407070704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01030247789598182
2018-04-20,3632400.0,-0.01030247789598182,1.67,0.113761669934835,39.25,0.24299953245000003,66.16336202589497,0.0,2737200.0,3559500.0,2832900.0,4595600.0,3970800.0,2000000.0,1623900.0,2751100.0,-0.011000948102209529,0.012600112991675294,0.002471872404289366,0.018647795500253084,0.0024299864906465185,0.008483401684172831,0.0006604496471775967,0.013575438765807357,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,0.11518541100342222,0.11664453841454821,0.11814035980724208,0.11967424650386282,0.12451904891817364,0.12622032305147818,0.12796761774502072,0.12976277672088357,82.0,80.0,89.0,77.0,41.25,80.0,85.0,82.0,0.0005972252,0.0632754053,-0.9970985572000001,-0.0190911353,-0.535919277925,0.5036658096000001,-0.12204353670000001,0.24884157910000002,69.6027875112813,73.92630448050687,75.07334476012635,75.5042443093682,63.23628886142297,67.54439027645024,54.80095329324271,45.96727077231463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005158947474505071
