Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume_avg(t-1),Volume_avg(t-2),Volume_avg(t-3),Close_avg(t-1),Close_avg(t-2),Close_avg(t-3),reportedEPS_avg(t-1),reportedEPS_avg(t-2),reportedEPS_avg(t-3),surprise_avg(t-1),surprise_avg(t-2),surprise_avg(t-3),Headline_score_avg(t-1),Headline_score_avg(t-2),Headline_score_avg(t-3),RSI_avg(t-1),RSI_avg(t-2),RSI_avg(t-3),InsiderFlow_avg(t-1),InsiderFlow_avg(t-2),InsiderFlow_avg(t-3),sentiment_avg(t-1),sentiment_avg(t-2),sentiment_avg(t-3),Target_avg(t-1),Target_avg(t-2),Target_avg(t-3),GradeChange_avg(t-1),GradeChange_avg(t-2),GradeChange_avg(t-3),Close_Tmr
2019-11-27,1862700.0,-0.010973569468674005,2.07,0.18669230769230769,-0.025339910700000003,39.251730476693346,0.00847088638306904,-1.0,25.043632507300003,0.02704831935,-0.04054395943314255,2566060.0,2720020.0,2582480.0,0.0011227100928792976,-0.004006366521908356,-0.007200712684831023,2.07,2.07,2.07,0.20772760447625713,0.21532917369718838,0.2232899982015834,-0.0655782987350001,-0.24750211457500013,-0.45731164605500013,50.84555009703791,52.95898652102359,56.85432125199687,0.010713174578001378,0.011622112719061646,0.012643073631267173,-3.8,-4.0,-3.0,25.043632507300003,25.043632507300003,25.043632507300003,0.02704831935,0.02704831935,0.02704831935,-0.006070741688315562
2019-11-28,1862700.0,-0.006070741688315562,2.07,0.18236725978201654,-0.0021565872000000002,34.829257849525746,0.008089661757946204,0.0,25.043632507300003,0.02704831935,-0.04054395943314255,2357680.0,2566060.0,2720020.0,0.0014665698302514408,0.0011227100928792976,-0.004006366521908356,2.07,2.07,2.07,0.20046528905045338,0.20772760447625713,0.21532917369718838,0.1279156479449999,-0.0655782987350001,-0.24750211457500013,46.32631519554362,50.84555009703791,52.95898652102359,0.009899785393590235,0.010713174578001378,0.011622112719061646,-3.2,-3.8,-4.0,25.043632507300003,25.043632507300003,25.043632507300003,0.02704831935,0.02704831935,0.02704831935,-0.0011679139079571188
2019-11-29,1372000.0,-0.0011679139079571188,2.07,0.17822263596087792,-0.0038020765000000047,38.38780371907817,0.007740418292410821,1.0,25.043632507300003,0.02704831935,-0.018374698601689023,2331280.0,2357680.0,2566060.0,-0.000604590918578718,0.0014665698302514408,0.0011227100928792976,2.07,2.07,2.07,0.19352324515572078,0.20046528905045338,0.20772760447625713,0.1040568789049999,0.1279156479449999,-0.0655782987350001,42.71414495127228,46.32631519554362,50.84555009703791,0.009168316575734465,0.009899785393590235,0.010713174578001378,-2.4,-3.2,-3.8,25.043632507300003,25.043632507300003,25.043632507300003,0.02704831935,0.02704831935,0.02704831935,-0.012611637309295931
2019-12-02,2438300.0,-0.012611637309295931,2.07,0.1667744752753185,0.9995144751,33.95579597892903,0.006849622600363571,-1.0,25.043632507300003,0.02704831935,-0.0006767972660897414,2086120.0,2331280.0,2357680.0,-0.0005035558145320307,-0.000604590918578718,0.0014665698302514408,2.07,2.07,2.07,0.1868835174475328,0.19352324515572078,0.20046528905045338,0.2042117264799999,0.1040568789049999,0.1279156479449999,42.52431768803042,42.71414495127228,46.32631519554362,0.008507463318908545,0.009168316575734465,0.009899785393590235,-1.4,-2.4,-3.2,25.043632507300003,25.043632507300003,25.043632507300003,0.02704831935,0.02704831935,0.02704831935,-0.01091199986595448
2019-12-03,2037000.0,-0.01091199986595448,2.07,0.16325768710290503,-0.1360535625,30.59836653598495,0.006595751923492786,0.0,25.043632507300003,0.02704831935,0.013769075466376311,2081700.0,2086120.0,2331280.0,-0.004668485190405991,-0.0005035558145320307,-0.000604590918578718,2.07,2.07,2.07,0.1810530212481699,0.1868835174475328,0.19352324515572078,0.3935364950799999,0.2042117264799999,0.1040568789049999,39.438599145490215,42.52431768803042,42.71414495127228,0.00800782268877458,0.008507463318908545,0.009168316575734465,-0.4,-1.4,-2.4,25.043632507300003,25.043632507300003,25.043632507300003,0.02704831935,0.02704831935,0.02704831935,-0.003933823091353261
2019-12-04,2202200.0,-0.003933823091353261,2.07,0.15987724467689998,-0.0001009674,23.7151008472743,0.006359714925798453,1.0,25.043632507300003,0.02704831935,0.002747351568425615,1914540.0,2081700.0,2086120.0,-0.00834717244803942,-0.004668485190405991,-0.0005035558145320307,2.07,2.07,2.07,0.17546287316268533,0.1810530212481699,0.1868835174475328,0.16643246763999991,0.3935364950799999,0.2042117264799999,35.40459091204225,39.438599145490215,42.52431768803042,0.007549268191456483,0.00800782268877458,0.008507463318908545,-0.2,-0.4,-1.4,25.043632507300003,25.043632507300003,25.043632507300003,0.02704831935,0.02704831935,0.02704831935,-0.012535557739465464
2019-12-05,4889400.0,-0.012535557739465464,2.07,0.15662592454836247,0.0406746442,17.70352655691009,0.006139727001256629,-4.0,25.043632507300003,0.02704831935,0.016868072492616473,1982440.0,1914540.0,2081700.0,-0.0069392231725752705,-0.00834717244803942,-0.004668485190405991,2.07,2.07,2.07,0.17009986055960377,0.17546287316268533,0.1810530212481699,0.1714802562999999,0.16643246763999991,0.3935364950799999,32.29726498615844,35.40459091204225,39.438599145490215,0.0071270339000023665,0.007549268191456483,0.00800782268877458,0.2,-0.2,-0.4,25.043632507300003,25.043632507300003,25.043632507300003,0.02704831935,0.02704831935,0.02704831935,0.02191117268606413
2019-12-06,2762700.0,0.02191117268606413,2.07,0.15349695762457313,-0.261571976275,32.60285047308294,0.005934230013501153,-5.0,25.043632507300003,0.02704831935,0.00927420953506669,2587780.0,1982440.0,1914540.0,-0.008232186382805252,-0.0069392231725752705,-0.00834717244803942,2.07,2.07,2.07,0.16495159351287295,0.17009986055960377,0.17546287316268533,0.1800465025799999,0.1714802562999999,0.16643246763999991,28.872118727635314,32.29726498615844,35.40459091204225,0.006737046948664452,0.0071270339000023665,0.007549268191456483,-0.6,0.2,-0.2,25.043632507300003,25.043632507300003,25.043632507300003,0.02704831935,0.02704831935,0.02704831935,0.005190167307930649
2019-12-09,1974100.0,0.005190167307930649,2.07,0.14478268166818858,0.12682732400000002,41.071364955107455,0.005391822388049171,-5.0,25.043632507300003,0.02704831935,0.0082953320883891,2865920.0,2587780.0,1982440.0,-0.0036163690640010015,-0.008232186382805252,-0.0069392231725752705,2.07,2.07,2.07,0.16000645784561202,0.16495159351287295,0.17009986055960377,0.1284925226249999,0.1800465025799999,0.1714802562999999,27.71512807843626,28.872118727635314,32.29726498615844,0.006375809292882517,0.006737046948664452,0.0071270339000023665,-1.8,-0.6,0.2,25.043632507300003,25.043632507300003,25.043632507300003,0.02704831935,0.02704831935,0.02704831935,0.0033859162957603495
2019-12-10,2438800.0,0.0033859162957603495,2.07,0.14208350767448183,0.9985675728000001,48.0909986260931,0.005232156506974979,-4.0,25.043632507300003,0.02704831935,0.01476286423120339,2773080.0,2865920.0,2587780.0,-5.600814055568559e-05,-0.0036163690640010015,-0.008232186382805252,2.07,2.07,2.07,0.15560809912418602,0.16000645784561202,0.16495159351287295,-0.04604490759500009,0.1284925226249999,0.1800465025799999,29.13824187367195,27.71512807843626,28.872118727635314,0.006084249250419638,0.006375809292882517,0.006737046948664452,-2.6,-1.8,-0.6,25.043632507300003,25.043632507300003,25.043632507300003,0.02704831935,0.02704831935,0.02704831935,-0.014763080613263702
2019-12-11,3354200.0,-0.014763080613263702,2.07,0.13947866365390407,-0.3076464084,39.926286903344455,0.005081575388013264,-2.0,18.7852554321,-0.016,0.009932256608138653,2853440.0,2773080.0,2865920.0,0.0028035750917872805,-5.600814055568559e-05,-0.0036163690640010015,2.07,2.07,2.07,0.15137326323850137,0.15560809912418602,0.16000645784561202,0.18087931946499994,-0.04604490759500009,0.1284925226249999,32.63676829169358,29.13824187367195,27.71512807843626,0.005811530167116076,0.006084249250419638,0.006375809292882517,-3.4,-2.6,-1.8,25.043632507300003,25.043632507300003,25.043632507300003,0.02704831935,0.02704831935,0.02704831935,0.0013699487571738889
2019-12-12,4320600.0,0.0013699487571738889,2.07,0.13696353366549846,-0.9972258807000001,41.228693046933905,0.0049393331006375675,1.0,-26.3575134277,-0.0823529412,0.013766574735371764,3083840.0,2853440.0,2773080.0,0.0006377235874051923,0.0028035750917872805,-5.600814055568559e-05,2.07,2.07,2.07,0.1472935470339022,0.15137326323850137,0.15560809912418602,0.11937023126499993,0.18087931946499994,-0.04604490759500009,35.87900550290761,32.63676829169358,29.13824187367195,0.005555902259559038,0.005811530167116076,0.006084249250419638,-4.0,-3.4,-2.6,23.791957092260002,25.043632507300003,25.043632507300003,0.01843865548,0.02704831935,0.02704831935,0.01427964839093665
2019-12-13,2968100.0,0.01427964839093665,2.07,0.13453378014207873,-0.333373590725,44.08458938752218,0.004804762363455542,5.0,-26.3575134277,-0.0823529412,-0.010284949836969337,2970080.0,3083840.0,2853440.0,0.003418824886733063,0.0006377235874051923,0.0028035750917872805,2.07,2.07,2.07,0.1433610688573294,0.1472935470339022,0.15137326323850137,-0.08820987371500008,0.11937023126499993,0.18087931946499994,40.584038800912374,35.87900550290761,32.63676829169358,0.005315823479435227,0.005555902259559038,0.005811530167116076,-3.0,-4.0,-3.4,13.511727905260003,23.791957092260002,25.043632507300003,-0.0034415966300000017,0.01843865548,0.02704831935,0.004215250902553702
2019-12-16,2978200.0,0.004215250902553702,2.07,0.12771718877148958,0.0318697462,42.46384380998671,0.004441386590243608,6.0,-26.3575134277,-0.0823529412,-0.0015111808644639815,3011160.0,2970080.0,3083840.0,0.0018925200277075671,0.003418824886733063,0.0006377235874051923,2.07,2.07,2.07,0.13956843336083052,0.1433610688573294,0.1472935470339022,-0.10257019660500008,-0.08820987371500008,0.11937023126499993,42.88038658380022,40.584038800912374,35.87900550290761,0.0050899299494261046,0.005315823479435227,0.005555902259559038,-1.0,-3.0,-4.0,3.231498718260003,13.511727905260003,23.791957092260002,-0.025321848740000003,-0.0034415966300000017,0.01843865548,0.009821957858948904
2019-12-17,2804800.0,0.009821957858948904,2.07,0.12559049576777015,0.3256112075,51.53959224628522,0.004332081705942833,6.0,-26.3575134277,-0.0823529412,-0.01629391785804908,3211980.0,3011160.0,2970080.0,0.0016975367466321779,0.0018925200277075671,0.003418824886733063,2.07,2.07,2.07,0.13615533478149072,0.13956843336083052,0.1433610688573294,-0.12156171216500009,-0.10257019660500008,-0.08820987371500008,43.158882354776075,42.88038658380022,40.584038800912374,0.004899842789864992,0.0050899299494261046,0.005315823479435227,1.2,-1.0,-3.0,-7.048730468739999,3.231498718260003,13.511727905260003,-0.04720210085,-0.025321848740000003,-0.0034415966300000017,-0.019453134951150863
2019-12-18,4957500.0,-0.019453134951150863,2.07,0.1235310474703391,0.9995134914,44.186016517343184,0.004227988606950424,5.0,-26.3575134277,-0.0823529412,0.009241259309404979,3285180.0,3211980.0,3011160.0,0.002984745059269889,0.0016975367466321779,0.0018925200277075671,2.07,2.07,2.07,0.1328567324001484,0.13615533478149072,0.13956843336083052,-0.2561529852250001,-0.12156171216500009,-0.10257019660500008,43.8486010788145,43.158882354776075,42.88038658380022,0.0047198278296585626,0.004899842789864992,0.0050899299494261046,3.2,1.2,-1.0,-17.32895965574,-7.048730468739999,3.231498718260003,-0.06908235296000001,-0.04720210085,-0.025321848740000003,0.005171759147388988
2019-12-19,3201000.0,0.005171759147388988,2.07,0.12153582178351842,0.3754218355,46.44375755895488,0.0041287458625261335,6.0,-26.3575134277,-0.0823529412,0.003205171659871557,3605840.0,3285180.0,3211980.0,0.0020467341916924563,0.002984745059269889,0.0016975367466321779,2.07,2.07,2.07,0.12966720916343538,0.1328567324001484,0.13615533478149072,0.005278994734999887,-0.2561529852250001,-0.12156171216500009,44.70054700161424,43.8486010788145,43.158882354776075,0.0045491104734459945,0.0047198278296585626,0.004899842789864992,4.6,3.2,1.2,-26.3575134277,-17.32895965574,-7.048730468739999,-0.0823529412,-0.06908235296000001,-0.04720210085,-0.009784048809642343
2019-12-20,6945000.0,-0.009784048809642343,2.07,0.11960196737106209,-0.252536413675,47.45338408790428,0.004034024472063177,6.0,-26.3575134277,-0.0823529412,-0.00817720221024402,3381920.0,3605840.0,3285180.0,0.0028070962697354764,0.0020467341916924563,0.002984745059269889,2.07,2.07,2.07,0.12658166678703936,0.12966720916343538,0.1328567324001484,0.2798085379749999,0.005278994734999887,-0.2561529852250001,45.74355990401843,44.70054700161424,43.8486010788145,0.004386993025823707,0.0045491104734459945,0.0047198278296585626,5.6,4.6,3.2,-26.3575134277,-26.3575134277,-17.32895965574,-0.0823529412,-0.0823529412,-0.06908235296000001,0.013117563349589911
2019-12-23,2047500.0,0.013117563349589911,2.07,0.11414244893253579,-0.07658725,56.14677929995596,0.003774113773181459,3.0,-26.3575134277,-0.0823529412,-0.015806373861008104,4177300.0,3381920.0,3605840.0,-0.0020056431703803224,0.0028070962697354764,0.0020467341916924563,2.07,2.07,2.07,0.12359530423283605,0.12658166678703936,0.12966720916343538,0.2959759733849999,0.2798085379749999,0.005278994734999887,46.41731884409485,45.74355990401843,44.70054700161424,0.004232845447545234,0.004386993025823707,0.0045491104734459945,5.8,5.6,4.6,-26.3575134277,-26.3575134277,-26.3575134277,-0.0823529412,-0.0823529412,-0.0823529412,-0.0051285675022666455
2019-12-24,872000.0,-0.0051285675022666455,2.07,0.11242860395435168,0.5061184202,55.63632255920514,0.003694721751662786,0.0,-26.3575134277,-0.0823529412,-0.013014538626706543,3991160.0,4177300.0,3381920.0,-0.00022518068097308053,-0.0020056431703803224,0.0028070962697354764,2.07,2.07,2.07,0.1208803562650453,0.12359530423283605,0.12658166678703936,0.27428457414499985,0.2959759733849999,0.2798085379749999,49.153905942088706,46.41731884409485,45.74355990401843,0.004099390884132805,0.004232845447545234,0.004386993025823707,5.2,5.8,5.6,-26.3575134277,-26.3575134277,-26.3575134277,-0.0823529412,-0.0823529412,-0.0823529412,0.00043573366208987663
2019-12-25,872000.0,0.00043573366208987663,2.07,0.11076406808193996,0.0019405575,61.93566714459204,0.0036185833245118357,0.0,-26.3575134277,-0.0823529412,-0.013014538626706543,3604600.0,3991160.0,4177300.0,-0.0032152857532161904,-0.00022518068097308053,-0.0020056431703803224,2.07,2.07,2.07,0.11824797790236159,0.1208803562650453,0.12359530423283605,0.3103860166849999,0.27428457414499985,0.2959759733849999,49.97325200467269,49.153905942088706,46.41731884409485,0.003971918893276795,0.004099390884132805,0.004232845447545234,4.0,5.2,5.8,-26.3575134277,-26.3575134277,-26.3575134277,-0.0823529412,-0.0823529412,-0.0823529412,0.006000034826446399
2019-12-26,1274600.0,0.006000034826446399,2.07,0.10914680455157734,0.9951250283,55.706679264189496,0.0035455035414239193,1.0,-26.3575134277,-0.0823529412,-0.01948919440883114,2787500.0,3604600.0,3991160.0,0.0007624879694319575,-0.0032152857532161904,-0.00022518068097308053,2.07,2.07,2.07,0.11569458202468177,0.11824797790236159,0.1208803562650453,0.1108714299049999,0.3103860166849999,0.27428457414499985,53.523182130122464,49.97325200467269,49.153905942088706,0.0038500378367890774,0.003971918893276795,0.004099390884132805,3.0,4.0,5.2,-26.3575134277,-26.3575134277,-26.3575134277,-0.0823529412,-0.0823529412,-0.0823529412,-0.000839989564907051
2019-12-27,1419500.0,-0.000839989564907051,2.07,0.10757488368208513,0.061923761325,53.144642039803514,0.0034753026422136525,1.0,-26.3575134277,-0.0823529412,-0.023036788544212688,2402220.0,2787500.0,3604600.0,0.0009281431052434397,0.0007624879694319575,-0.0032152857532161904,2.07,2.07,2.07,0.11321677857829356,0.11569458202468177,0.11824797790236159,0.2348120684649999,0.1108714299049999,0.3103860166849999,55.37576647116939,53.523182130122464,49.97325200467269,0.003733389372568635,0.0038500378367890774,0.003971918893276795,2.0,3.0,4.0,-26.3575134277,-26.3575134277,-26.3575134277,-0.0823529412,-0.0823529412,-0.0823529412,-0.021019046880826675
2019-12-30,2430700.0,-0.021019046880826675,2.07,0.1031133493582886,0.8611078468000001,42.91492580178128,0.003280374285236541,1.0,-26.3575134277,-0.0823529412,-0.003778775049746907,1297120.0,2402220.0,2787500.0,0.002716954954190498,0.0009281431052434397,0.0007624879694319575,2.07,2.07,2.07,0.11081136184049815,0.11321677857829356,0.11569458202468177,0.29770410346499987,0.2348120684649999,0.1108714299049999,56.51401806154924,55.37576647116939,53.523182130122464,0.0036216450065987295,0.003733389372568635,0.0038500378367890774,1.0,2.0,3.0,-26.3575134277,-26.3575134277,-26.3575134277,-0.0823529412,-0.0823529412,-0.0823529412,0.00532459084439818
2019-12-31,2875100.0,0.00532459084439818,2.07,0.10170541966996596,0.23400946790000002,50.986092652340865,0.003220147828861325,0.0,-26.3575134277,-0.0823529412,-0.003417009143443041,1373760.0,1297120.0,2402220.0,-0.004110367091892819,0.002716954954190498,0.0009281431052434397,2.07,2.07,2.07,0.10860554192564872,0.11081136184049815,0.11321677857829356,0.4852431228249999,0.29770410346499987,0.2348120684649999,53.867647361914294,56.51401806154924,55.37576647116939,0.003522897109009746,0.0036216450065987295,0.003733389372568635,0.6,1.0,2.0,-26.3575134277,-26.3575134277,-26.3575134277,-0.0823529412,-0.0823529412,-0.0823529412,0.0015090740093495203
2020-01-01,2875100.0,0.0015090740093495203,2.07,0.10033457228565983,5.30097e-05,49.908524605997876,0.0031620839957745553,0.0,-26.3575134277,-0.0823529412,-0.003417009143443041,1774380.0,1373760.0,1297120.0,-0.0020197354225598542,-0.004110367091892819,0.002716954954190498,2.07,2.07,2.07,0.10646090506877157,0.10860554192564872,0.11081136184049815,0.43082133236499986,0.4852431228249999,0.29770410346499987,52.93760138054144,53.867647361914294,56.51401806154924,0.0034279823244494543,0.003522897109009746,0.0036216450065987295,0.6,0.6,1.0,-26.3575134277,-26.3575134277,-26.3575134277,-0.0823529412,-0.0823529412,-0.0823529412,-0.00230644282569914
2020-01-02,4158100.0,-0.00230644282569914,2.07,0.09899939494596531,0.187595644,42.45670894202665,0.003106068818942894,2.0,-26.3575134277,-0.0823529412,0.0011987143135836352,2175000.0,1774380.0,1373760.0,-0.0018050673531079253,-0.0020197354225598542,-0.004110367091892819,2.07,2.07,2.07,0.10437500590951554,0.10646090506877157,0.10860554192564872,0.43044382280499993,0.43082133236499986,0.4852431228249999,50.532172872822606,52.93760138054144,53.867647361914294,0.003336682458701998,0.0034279823244494543,0.003522897109009746,0.6,0.6,0.6,-26.3575134277,-26.3575134277,-26.3575134277,-0.0823529412,-0.0823529412,-0.0823529412,-0.0005993571577513901
2020-01-03,2477800.0,-0.0005993571577513901,2.07,0.09769854441885424,-0.472432162825,39.7435138558471,0.0030519961696691966,1.0,-26.3575134277,-0.0823529412,-0.007282377664029923,2751700.0,2175000.0,1774380.0,-0.003466362883537033,-0.0018050673531079253,-0.0020197354225598542,2.07,2.07,2.07,0.10234552398839314,0.10437500590951554,0.10646090506877157,0.2689379459449999,0.43044382280499993,0.43082133236499986,47.88217880839004,50.532172872822606,52.93760138054144,0.0032487955142057926,0.003336682458701998,0.0034279823244494543,0.8,0.6,0.6,-26.3575134277,-26.3575134277,-26.3575134277,-0.0823529412,-0.0823529412,-0.0823529412,-0.004455058540297041
2020-01-06,3381600.0,-0.004455058540297041,2.07,0.09398947368263894,0.13249122060000001,31.49318241935063,0.002900476267612634,2.0,-26.3575134277,-0.0823529412,0.004733187498416099,2963360.0,2751700.0,2175000.0,-0.003418236402105901,-0.003466362883537033,-0.0018050673531079253,2.07,2.07,2.07,0.10037025613574697,0.10234552398839314,0.10437500590951554,0.1620667611149999,0.2689379459449999,0.43044382280499993,45.20195317159876,47.88217880839004,50.532172872822606,0.003164134219696901,0.0032487955142057926,0.003336682458701998,0.8,0.8,0.6,-26.3575134277,-26.3575134277,-26.3575134277,-0.0823529412,-0.0823529412,-0.0823529412,-0.0017212594258614322
2020-01-07,1952300.0,-0.0017212594258614322,2.07,0.09281374253164201,-0.9967227785,39.05725068890088,0.002853247433246486,1.0,-26.3575134277,-0.0823529412,0.010948212963442552,3153540.0,2963360.0,2751700.0,-0.00010543873399997406,-0.003418236402105901,-0.003466362883537033,2.07,2.07,2.07,0.09854548100061702,0.10037025613574697,0.10234552398839314,0.016343435874999902,0.1620667611149999,0.2689379459449999,42.91760449511263,45.20195317159876,47.88217880839004,0.0030881546161721203,0.003164134219696901,0.0032487955142057926,1.0,0.8,0.8,-26.3575134277,-26.3575134277,-26.3575134277,-0.0823529412,-0.0823529412,-0.0823529412,0.00568966252991121
2020-01-08,2016000.0,0.00568966252991121,2.07,0.09166652487777043,0.017106498,39.39727925428262,0.0028075270991961884,2.0,-26.3575134277,-0.0823529412,0.010886420319720392,2968980.0,3153540.0,2963360.0,-0.0015146087880518965,-0.00010543873399997406,-0.003418236402105901,2.07,2.07,2.07,0.09676714557295224,0.09854548100061702,0.10037025613574697,-0.22980301340500012,0.016343435874999902,0.1620667611149999,40.531836102424634,42.91760449511263,45.20195317159876,0.0030147745370491526,0.0030881546161721203,0.003164134219696901,1.2,1.0,0.8,-26.3575134277,-26.3575134277,-26.3575134277,-0.0823529412,-0.0823529412,-0.0823529412,0.0023144242742056953
2020-01-09,2151500.0,0.0023144242742056953,2.07,0.09054681549603974,0.3361049592,47.08795312819879,0.0027632443551473575,0.0,-26.3575134277,-0.0823529412,0.014367641905518652,2797160.0,2968980.0,3153540.0,-0.0006784910839395586,-0.0015146087880518965,-0.00010543873399997406,2.07,2.07,2.07,0.09503353609137435,0.09676714557295224,0.09854548100061702,-0.22639231574500013,-0.22980301340500012,0.016343435874999902,38.42958703208158,40.531836102424634,42.91760449511263,0.002943863157733479,0.0030147745370491526,0.0030881546161721203,1.6,1.2,1.0,-26.3575134277,-26.3575134277,-26.3575134277,-0.0823529412,-0.0823529412,-0.0823529412,-0.009065217783873258
2020-01-10,2545000.0,-0.009065217783873258,2.07,0.08945365491335998,-0.0009831586749999843,29.775918820130016,0.002720332652911021,3.0,-26.3575134277,-0.0823529412,0.023560966831232218,2395840.0,2797160.0,2968980.0,0.00024568233604140846,-0.0006784910839395586,-0.0015146087880518965,2.07,2.07,2.07,0.09334302020138925,0.09503353609137435,0.09676714557295224,-0.1966904527050001,-0.22639231574500013,-0.22980301340500012,39.35583586931601,38.42958703208158,40.531836102424634,0.002875298264974372,0.002943863157733479,0.0030147745370491526,1.2,1.6,1.2,-26.3575134277,-26.3575134277,-26.3575134277,-0.0823529412,-0.0823529412,-0.0823529412,0.007594727669909096
2020-01-13,1826200.0,0.007594727669909096,2.07,0.0863245057790888,-2.7537600000000002e-05,39.94902610042621,0.002599217033399073,-1.0,-26.3575134277,-0.0823529412,0.005481818799900774,2409280.0,2395840.0,2797160.0,-0.0014474897891829652,0.00024568233604140846,-0.0006784910839395586,2.07,2.07,2.07,0.0916940423002904,0.09334302020138925,0.09503353609137435,-0.10240065187500011,-0.1966904527050001,-0.22639231574500013,37.36231686217259,39.35583586931601,38.42958703208158,0.002808965561622737,0.002875298264974372,0.002943863157733479,1.6,1.2,1.6,-26.3575134277,-26.3575134277,-26.3575134277,-0.0823529412,-0.0823529412,-0.0823529412,0.00445384046240882
2020-01-14,2598600.0,0.00445384046240882,2.07,0.08532877591996735,0.10625826940000001,41.18367788353389,0.00256120032746471,-1.0,-26.3575134277,-0.0823529412,-8.52303339992008e-05,2098200.0,2409280.0,2395840.0,0.0009624674528582622,-0.0014474897891829652,0.00024568233604140846,2.07,2.07,2.07,0.09016104871958038,0.0916940423002904,0.09334302020138925,-0.1289044035150001,-0.10240065187500011,-0.1966904527050001,39.0534855983877,37.36231686217259,39.35583586931601,0.0027487137147800245,0.002808965561622737,0.002875298264974372,1.0,1.6,1.2,-26.3575134277,-26.3575134277,-26.3575134277,-0.0823529412,-0.0823529412,-0.0823529412,0.0056281913069395895
2020-01-15,3168400.0,0.0056281913069395895,2.07,0.08435540107945173,0.9975979945000001,43.33740134913679,0.0025242767931054847,-1.0,-26.3575134277,-0.0823529412,-0.00847968265594429,2227460.0,2098200.0,2409280.0,0.0021974874305123126,0.0009624674528582622,-0.0014474897891829652,2.07,2.07,2.07,0.08866405539724545,0.09016104871958038,0.0916940423002904,0.0916918060649999,-0.1289044035150001,-0.10240065187500011,39.47877103731431,39.0534855983877,37.36231686217259,0.002690304293623669,0.0027487137147800245,0.002808965561622737,0.6,1.0,1.6,-26.3575134277,-26.3575134277,-26.3575134277,-0.0823529412,-0.0823529412,-0.0823529412,0.005766126205701383
2020-01-16,2426800.0,0.005766126205701383,2.07,0.08340364867943673,0.1310523613,48.14816947273027,0.002488400066942793,-1.0,-26.3575134277,-0.0823529412,-0.016440510619405144,2457940.0,2227460.0,2098200.0,0.0021851931859179887,0.0021974874305123126,0.0009624674528582622,2.07,2.07,2.07,0.0872018306375817,0.08866405539724545,0.09016104871958038,0.28779010536499994,0.0916918060649999,-0.1289044035150001,40.26679545628514,39.47877103731431,39.0534855983877,0.0026336542324055284,0.002690304293623669,0.0027487137147800245,0.0,0.6,1.0,-26.3575134277,-26.3575134277,-26.3575134277,-0.0823529412,-0.0823529412,-0.0823529412,-8.42674294330159e-05
2020-01-17,3403400.0,-8.42674294330159e-05,2.07,0.08247281727281147,-0.45007463802500003,66.82257366467564,0.0024535263643120976,-1.0,-26.3575134277,-0.0823529412,-0.031028743310334148,2513000.0,2457940.0,2227460.0,0.002875533572217126,0.0021851931859179887,0.0021974874305123126,2.07,2.07,2.07,0.0857731972742611,0.0872018306375817,0.08866405539724545,0.24677958578499987,0.28779010536499994,0.0916918060649999,40.47883872519144,40.26679545628514,39.47877103731431,0.0025786853747646154,0.0026336542324055284,0.002690304293623669,-0.2,0.0,0.6,-26.3575134277,-26.3575134277,-26.3575134277,-0.0823529412,-0.0823529412,-0.0823529412,-0.005143338127009789
2020-01-20,3403400.0,-0.005143338127009789,2.07,0.07979926843802043,0.16856019860000002,57.299116364996024,0.0023545206260390775,0.0,-26.3575134277,-0.0823529412,-0.031028743310334148,2684680.0,2513000.0,2457940.0,0.004671723643105174,0.002875533572217126,0.0021851931859179887,2.07,2.07,2.07,0.0843770297461514,0.0857731972742611,0.0872018306375817,0.15696128991499986,0.24677958578499987,0.28779010536499994,47.88816969410056,40.47883872519144,40.26679545628514,0.0025253241170448307,0.0025786853747646154,0.0026336542324055284,-1.0,-0.2,0.0,-26.3575134277,-26.3575134277,-26.3575134277,-0.0823529412,-0.0823529412,-0.0823529412,-0.010202408824586562
2020-01-21,2960700.0,-0.010202408824586562,2.07,0.07894567490480062,-0.9945139868,53.38188493103024,0.0023232668618338097,0.0,-26.3575134277,-0.0823529412,-0.017207593025423636,3000120.0,2684680.0,2513000.0,0.0021241104837213974,0.004671723643105174,0.002875533572217126,2.07,2.07,2.07,0.08307198227793773,0.0843770297461514,0.0857731972742611,0.1906788371549999,0.15696128991499986,0.24677958578499987,51.35818774701452,47.88816969410056,40.47883872519144,0.002476384835572832,0.0025253241170448307,0.0025786853747646154,-0.8,-1.0,-0.2,-26.3575134277,-26.3575134277,-26.3575134277,-0.0823529412,-0.0823529412,-0.0823529412,-0.0011075170659282652
2020-01-22,2425300.0,-0.0011075170659282652,2.07,0.07810990910757806,0.161338592,53.4206170428679,-0.022413127393750003,0.0,-26.3575134277,-0.0823529412,-0.012792056351853069,3072540.0,3000120.0,2684680.0,-0.0008071393736776789,0.0021241104837213974,0.004671723643105174,2.07,2.07,2.07,0.08179536207490437,0.08307198227793773,0.0843770297461514,-0.029475614085000122,0.1906788371549999,0.15696128991499986,53.797829156513785,51.35818774701452,47.88816969410056,0.002428798142446652,0.002476384835572832,0.0025253241170448307,-0.6,-0.8,-1.0,-26.3575134277,-26.3575134277,-26.3575134277,-0.0823529412,-0.0823529412,-0.0823529412,-0.002814226148649901
