,Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,sentiment,Value_y,Value,NY
1553,2020-04-05,41243300.0,0.04650841429272908,1.51,3.1446690845468344,42.0,-0.7947304230000001,0.0383661173,70.61182644328834,-0.0042407879,,0.05,14.5,0.0022668183200891625
1554,2020-04-06,67111700.0,0.07436783945449688,1.51,3.1005850462196642,83.0,0.3753124845,0.8952787906,72.86496652992204,-0.0042407879,0.0,0.05,14.45,0.0022759992287277432
1555,2020-04-07,62769000.0,-0.010770148532233681,1.51,3.0576910575366094,85.0,0.2273474871,0.8952787906,64.1668518584374,-0.0042407879,0.0,0.05,14.399999999999999,0.0022851801373663235
1556,2020-04-08,48318200.0,0.01003114006571404,1.51,3.0159407502833195,74.0,-0.0220422239,0.8952787906,66.95846208164156,-0.0042407879,1.0,0.05,14.35,0.002294361046004904
1557,2020-04-09,51385100.0,6.060224920889645e-05,1.51,2.9752900700917984,71.0,0.4983825269,0.8952787906,60.143821465910214,-0.0042407879,2.0,0.05,14.299999999999999,0.002303541954643484
1558,2020-04-10,51385100.0,0.0006055113654639954,1.51,2.935697138262732,55.0,0.9985775990000001,0.8952787906,70.3345263571385,-0.0042407879,,0.05,14.25,0.002312722863282065
1559,2020-04-11,51385100.0,0.0011504204817190944,1.51,2.897122123013074,40.0,0.0036808624,0.8952787906,67.41915102769164,-0.0042407879,,0.05,14.2,0.002321903771920645
1560,2020-04-12,51385100.0,0.0016953295979741934,1.51,2.85952711944215,38.0,0.9992811553000001,0.8952787906,63.86830787962488,-0.0042407879,,0.05,14.149999999999999,0.0023310846805592255
1561,2020-04-13,41905300.0,0.0022402387142292923,1.51,2.8228760375655075,65.0,0.4199054016,0.8952787906,59.4488126797115,-0.0042407879,3.0,0.05,14.1,0.002340265589197806
1562,2020-04-14,52874300.0,0.049483687763228756,1.51,2.78713449781734,80.0,-0.2952515288,0.8952787906,73.78758636991918,-0.0042407879,2.0,0.05,14.049999999999999,0.0023494464978363865
1563,2020-04-15,40940800.0,-0.010477900481948299,1.51,2.7522697334697197,82.0,-0.1616668463,0.000503016,83.13776228551703,-0.0042407879,2.0,0.05,14.0,0.002358627406474967
1564,2020-04-16,50479600.0,0.03002088759569399,1.51,2.718250499460527,85.0,0.3333702596,-7.18739e-05,84.20223968331378,-0.0042407879,2.0,0.05,13.95,0.002367808315113547
1565,2020-04-17,52765600.0,0.008811636569459935,1.51,2.685046987162024,81.0,0.4153839562,-7.18739e-05,88.73946083650891,-0.0042407879,2.0,0.05,13.899999999999999,0.0023769892237521274
1566,2020-04-18,52765600.0,-0.0007325434496869478,1.51,2.6526307446588633,44.0,0.3367698791,-7.18739e-05,83.70640187108249,-0.0042407879,,0.05,13.85,0.002386170132390708
1567,2020-04-19,52765600.0,-0.010276723468833831,1.51,2.6209746021381153,47.0,0.0001197514,-7.18739e-05,77.68067987317241,-0.0042407879,,0.05,13.799999999999999,0.0023953510410292885
1568,2020-04-20,36669600.0,-0.019820903487980712,1.51,2.590052602024966,80.0,-0.08106395720000001,-7.18739e-05,70.33649395201674,-0.0042407879,2.0,0.05,13.75,0.0024045319496678688
1569,2020-04-21,56203700.0,-0.04135716713740334,1.51,2.5598399335262183,78.0,-0.1953028541,-7.18739e-05,57.33150389296666,-0.0042407879,2.0,0.05,13.7,0.0024137128583064495
1570,2020-04-22,34620200.0,0.033965076040912034,1.51,2.530312871269918,79.0,0.0834866757,0.0001834563,62.48884547502992,-0.0042407879,2.0,0.05,13.649999999999999,0.00242289376694503
1571,2020-04-23,32790800.0,-0.012102586440064789,1.51,2.5014487177534415,78.0,-0.7123809607,-1.52227e-05,58.80038497501493,-0.0042407879,2.0,0.04,13.6,0.00243207467558361
1572,2020-04-24,34277600.0,0.018259523081516127,1.51,2.4732257493344547,70.0,-0.17341597990000002,-1.52227e-05,62.03266602245535,-0.0042407879,2.0,0.05,13.549999999999999,0.0024412555842221904
1573,2020-04-25,34277600.0,0.011218119063332994,1.51,2.4456231655194087,43.0,0.16761668230000001,-1.52227e-05,61.67560714272405,-0.0042407879,,0.05,13.5,0.002450436492860771
1574,2020-04-26,34277600.0,0.004176715045149862,1.51,2.4186210413228606,40.0,0.4957939558,-1.52227e-05,61.31991139826401,-0.0042407879,,0.05,13.45,0.0024596174014993514
1575,2020-04-27,33194400.0,-0.002864688973033269,1.51,2.392200282488012,72.0,0.1995339515,-1.13991e-05,60.965570997933284,-0.0042407879,2.0,0.04,13.399999999999999,0.0024687983101379317
1576,2020-04-28,34392700.0,-0.024360730477657633,1.51,2.3663425833745824,81.0,0.0015503705,-0.0001987399,44.441291666252155,-0.0042407879,3.0,0.04,13.35,0.0024779792187765125
1577,2020-04-29,51286600.0,0.04487354391453047,1.4,11.1111,92.0,-0.0062229186,0.9966626379,56.803107837337514,-0.0042407879,3.0,0.04,13.299999999999999,0.0024871601274150928
1578,2020-04-30,53875900.0,0.010032471056528935,1.4,11.086490667460566,94.0,0.1123207403,0.49881089640000004,52.90036123132142,-0.0042407879,2.0,0.05,13.25,0.002496341036053673
1579,2020-05-01,39370500.0,-0.02589153288451851,1.4,11.013632327274824,69.0,-0.029777917100000002,-0.0009193546,45.023516462285286,-0.09456716065000001,1.0,0.05,13.2,0.0024974007987847487
1580,2020-05-02,39370500.0,-0.009107642860765337,1.4,10.895329945669383,43.0,0.0141050684,-0.0009193546,48.24881969092897,-0.09456716065000001,,0.05,13.129032258064516,0.002498460561515825
1581,2020-05-03,39370500.0,0.007676247162987836,1.4,10.735933037403408,41.0,0.9993200683000001,-0.0009193546,51.43581754557921,-0.09456716065000001,,0.05,13.058064516129031,0.0024995203242469005
1582,2020-05-04,30372900.0,0.024460137186741004,1.4,10.540914992969064,75.0,-0.0007940727000000001,0.8172600130000001,54.585188399612775,-0.09456716065000001,0.0,0.05,12.987096774193548,0.0025005800869779765
1583,2020-05-05,36839200.0,0.010735791803461181,1.4,10.316397360095205,81.0,0.5713778722,0.4979345847,68.022221149197,-0.09456716065000001,-1.0,0.05,12.916129032258064,0.002501639849709052
1584,2020-05-06,32139300.0,0.009847300065574105,1.4,10.068691486801393,78.0,0.0010390611,-2.96224e-05,64.10249207969969,-0.09456716065000001,0.0,0.05,12.84516129032258,0.002502699612440128
1585,2020-05-07,28316000.0,0.0058070116154533835,1.4,9.803911764705884,78.0,0.46262867280000003,-2.96224e-05,69.68325884044195,-0.09456716065000001,0.0,0.05,12.774193548387096,0.002503759375171204
1586,2020-05-08,30877800.0,0.005882324666131478,1.4,9.527689646884651,69.0,-0.3900532115,-2.96224e-05,67.53197020931525,-0.09456716065000001,0.0,0.05,12.703225806451613,0.0025048191379022796
1587,2020-05-09,30877800.0,0.007639685638946532,1.4,9.244994025417215,39.0,0.3325333031,-2.96224e-05,68.6727602585059,-0.09456716065000001,,0.05,12.632258064516128,0.0025058789006333552
1588,2020-05-10,30877800.0,0.009397046611761587,1.4,8.96004654945233,39.0,0.0157265836,-2.96224e-05,69.77391139521552,-0.09456716065000001,,0.05,12.561290322580644,0.0025069386633644313
1589,2020-05-11,30892700.0,0.011154407584576642,1.4,8.676311428602455,71.0,0.0327247397,-2.4453e-05,70.83745433267087,-0.09456716065000001,-1.0,0.05,12.490322580645161,0.002507998426095507
1590,2020-05-12,32038200.0,-0.02265194671052584,1.4,8.396536967785943,67.0,0.3998288337,-2.4453e-05,70.86063229162698,-0.09456716065000001,0.0,0.05,12.419354838709676,0.002509058188826583
1591,2020-05-13,44711500.0,-0.015122456294635933,1.4,8.122828190973344,70.0,0.019453531200000002,-2.4453e-05,54.53479632310615,-0.09456716065000001,0.0,0.05,12.348387096774193,0.0025101179515576587
1592,2020-05-14,41873900.0,0.004339349892079625,1.4,7.856734156441848,66.0,0.16873107480000002,-2.4453e-05,52.68500008329398,-0.09456716065000001,1.0,0.05,12.27741935483871,0.0025111777142887344
1593,2020-05-15,46610400.0,0.014568214851540917,1.4,7.599338277113344,59.0,0.2946872463,-2.4453e-05,69.02960427535143,-0.09456716065000001,0.0,0.05,12.206451612903226,0.0025122374770198104
1594,2020-05-16,46610400.0,0.0128970444044935,1.4,7.351344171835658,37.0,0.1630307292,-2.4453e-05,67.83242259516022,-0.09456716065000001,,0.05,12.135483870967741,0.002513297239750886
1595,2020-05-17,46610400.0,0.011225873957446083,1.4,7.1131528831120026,33.0,-7.585e-06,-2.4453e-05,66.53896350445868,-0.09456716065000001,,0.05,12.064516129032258,0.002514357002481962
1596,2020-05-18,35264500.0,0.009554703510398666,1.4,6.884929654830358,65.0,0.496312941,-2.4453e-05,65.1371264900674,-0.09456716065000001,0.0,0.05,11.993548387096773,0.002515416765213038
1597,2020-05-19,26799100.0,-0.006922445648278819,1.4,6.66666,67.0,0.670214418,-2.4453e-05,57.39302138258003,-0.09456716065000001,0.0,0.05,11.92258064516129,0.0025164765279441135
1598,2020-05-20,31261300.0,0.013870854402210364,1.4,6.458195694232253,65.0,0.0001797876,-2.4453e-05,59.012874866095146,-0.09456716065000001,0.0,0.05,11.851612903225806,0.0025175362906751896
1599,2020-05-21,29119500.0,-0.012011327205233568,1.4,6.259291792274279,60.0,0.6658026650000001,0.9986349787000001,50.79810474122864,-0.09456716065000001,1.0,0.05,11.780645161290323,0.002518596053406265
1600,2020-05-22,20826900.0,0.00043592307711670664,1.4,6.069635936434909,55.0,0.3520393717,8.7406e-06,48.38120723046455,-0.09456716065000001,2.0,0.05,11.709677419354838,0.0025196558161373413
1601,2020-05-23,20826900.0,-0.0023159101616072597,1.4,5.888871222269334,34.0,0.225186404,8.7406e-06,45.45490623115651,-0.09456716065000001,,0.05,11.638709677419355,0.002520715578868417
1602,2020-05-24,20826900.0,-0.005067743400331226,1.4,5.716613788130791,29.0,0.9991563508,0.9990217446,42.46984593433049,-0.09456716065000001,,0.05,11.567741935483872,0.0025217753415994926
1603,2020-05-25,20826900.0,-0.007819576639055192,1.4,5.552466152968042,52.0,-0.9520251962,-2.0367900000000002e-05,39.42423858604358,-0.09456716065000001,,0.05,11.496774193548386,0.0025228351043305687
1604,2020-05-26,36073600.0,-0.010571409877779159,1.4,5.3960271726189,59.0,0.7993072846,-2.0367900000000002e-05,48.64357492179251,-0.09456716065000001,2.0,0.05,11.425806451612903,0.0025238948670616443
1605,2020-05-27,39517100.0,0.0013218584161243108,1.4,5.246899336600072,65.0,-0.24807980340000002,0.3290000122,59.51241338792591,-0.09456716065000001,3.0,0.05,11.35483870967742,0.00252495462979272
1606,2020-05-28,33810200.0,-0.0022551361199801834,1.4,5.104693993898309,63.0,-0.0731535526,8.05735e-05,55.2406656050896,-0.09456716065000001,-1.0,0.05,11.283870967741935,0.002526014392523796
1607,2020-05-29,42130400.0,0.010198643045396638,1.4,4.969034980959583,57.0,0.49913356810000004,8.05735e-05,52.431641011479215,-0.09456716065000001,-2.0,0.05,11.212903225806452,0.0025270741552548717
1608,2020-05-30,42130400.0,0.006035052003894352,1.4,4.839561028259474,29.0,0.2534057907,8.05735e-05,49.48194589043787,-0.09456716065000001,,0.05,11.141935483870968,0.002528133917985948
1609,2020-05-31,42130400.0,0.0018714609623920655,1.4,4.715927242187149,29.0,0.9994715608,0.9980752216000001,46.30423233252632,-0.09456716065000001,,0.05,11.070967741935483,0.0025291936807170234
1610,2020-06-01,22622400.0,-0.0022921300791102217,1.4,4.597805894424885,51.0,0.2404713756,0.9980752216000001,42.87099778139391,-0.022037779,-1.0,0.05,11.0,0.0024792084204928065
1611,2020-06-02,30794600.0,0.011376782057149093,1.4,4.484886699289855,60.0,0.0875452986,0.9980752216000001,57.591264324247554,-0.022037779,0.0,0.06,10.973333333333333,0.00242922316026859
1612,2020-06-03,27311000.0,0.002433375809263394,1.4,4.376876718442991,60.0,0.0034691868000000002,0.9972303419,48.453382759318174,-0.022037779,0.0,0.06,10.946666666666667,0.002379237900044373
1613,2020-06-04,28761800.0,-0.01316349275407025,1.4,4.2735,58.0,-0.3650105415,-2.4741000000000002e-05,47.42680524830326,0.057923372064285716,1.0,0.06,10.92,0.0023292526398201565
1614,2020-06-05,39893600.0,0.023398507749704978,1.4,4.174497033712329,58.0,0.20230373470000002,-2.4741000000000002e-05,63.07609544320853,0.057923372064285716,-1.0,0.07,10.893333333333333,0.0022792673795959395
1615,2020-06-06,39893600.0,0.01766440179058389,1.4,4.079624084105708,35.0,-0.2802932729,-2.4741000000000002e-05,66.27824670968761,0.057923372064285716,,0.07,10.866666666666667,0.0022292821193717225
1616,2020-06-07,39893600.0,0.011930295831462804,1.4,3.9886524481087755,34.0,0.5871018862,-2.4741000000000002e-05,69.52566716677643,0.057923372064285716,,0.07,10.84,0.002179296859147506
1617,2020-06-08,33211600.0,0.0061961898723417175,1.4,3.901367671832779,57.0,-0.39278829590000003,-2.4741000000000002e-05,72.81932361218207,-0.1672354949,0.0,0.07,10.813333333333333,0.002129311598923289
1618,2020-06-09,29783900.0,0.007645082609126552,1.4,3.817568752022232,63.0,-0.3039772059,-1.8261e-05,77.8604405695655,-0.1672354949,0.0,0.07,10.786666666666667,0.0020793263386990725
1619,2020-06-10,43872300.0,0.03709164906291429,1.4,3.7370673406862136,65.0,-0.0092423298,-1.8261e-05,84.83996919523997,-0.1672354949,-1.0,0.08,10.76,0.0020293410784748556
1620,2020-06-11,52854700.0,-0.05369837394947419,1.4,3.659686966068198,65.0,0.5762481002000001,-1.8261e-05,57.67413041269688,0.0026813400285714286,-1.0,0.08,10.733333333333333,0.0019793558182506386
1621,2020-06-12,43373600.0,0.007891755458428795,1.4,3.5852622790467867,58.0,-0.0987164023,-1.8261e-05,57.161039932417836,0.0026813400285714286,1.0,0.08,10.706666666666667,0.001929370558026422
1622,2020-06-13,43373600.0,0.007391752064330737,1.4,3.513638330989688,32.0,0.3135631289,-1.8261e-05,57.95631324997644,0.0026813400285714286,,0.08,10.68,0.0018793852978022051
1623,2020-06-14,43373600.0,0.006891748670232678,1.4,3.4446698867813024,30.0,4.86516e-05,-1.8261e-05,58.73861141630452,0.0026813400285714286,,0.08,10.653333333333332,0.0018294000375779886
1624,2020-06-15,32770200.0,0.006391745276134619,1.4,3.378220775033587,61.0,-0.2313237527,-1.8261e-05,59.50824940289319,0.0026813400285714286,1.0,0.09,10.626666666666667,0.0017794147773537716
1625,2020-06-16,42556700.0,0.024505196097093895,1.4,3.3141632762328186,57.0,-0.1661676303,-2.2217e-05,62.48558373576698,0.0026813400285714286,1.0,0.09,10.6,0.0017294295171295549
1626,2020-06-17,25687800.0,0.003461394820217345,1.4,3.252377548664885,59.0,-0.0023444079,0.0172914282,62.722135963540644,0.0026813400285714286,-1.0,0.09,10.573333333333332,0.0016794442569053381
1627,2020-06-18,23061600.0,0.0107082458913077,1.4,3.1927510913162207,66.0,0.3287332449,0.0172914282,69.39781709377287,0.0026813400285714286,-1.0,0.09,10.546666666666667,0.0016294589966811212
1628,2020-06-19,44441100.0,-0.005959581760403565,1.4,3.1351782425025134,54.0,-0.2018532404,0.0172914282,62.64713176804907,0.0026813400285714286,-1.0,0.09,10.52,0.0015794737364569046
1629,2020-06-20,44441100.0,0.005284739530627691,1.4,3.079559712683665,29.0,0.42034767910000004,0.0172914282,64.26179842616837,0.0026813400285714286,,0.09,10.493333333333332,0.0015294884762326877
1630,2020-06-21,44441100.0,0.016529060821658947,1.4,3.0258021497431464,28.0,0.10369206410000001,0.0172914282,65.74265377576137,0.0026813400285714286,,0.09,10.466666666666667,0.001479503216008471
1631,2020-06-22,32818900.0,0.027773382112690204,1.4,2.9738177349136756,62.0,0.1446191271,0.5875931857000001,67.10566989203204,0.0026813400285714286,-2.0,0.08,10.44,0.0014295179557842542
1632,2020-06-23,30917400.0,0.0066810244519410755,1.4,2.9235238074966996,60.0,0.0904519061,0.0058301696,67.01323051083017,0.0026813400285714286,-1.0,0.08,10.413333333333332,0.0013795326955600375
1633,2020-06-24,36740600.0,-0.02015749146907775,1.4,2.8748425165333145,62.0,0.20151680760000001,0.0058301696,51.532810986258426,0.0026813400285714286,-1.0,0.08,10.386666666666667,0.0013295474353358207
1634,2020-06-25,27803900.0,0.012636329572541571,1.4,2.8277004976260502,58.0,0.3378631727,0.0058301696,78.65580969595828,0.0026813400285714286,-1.0,0.08,10.36,0.0012795621751116038
1635,2020-06-26,54675800.0,-0.020015880414559817,1.4,2.7820285731743954,57.0,0.0213724995,0.0058301696,65.85458108518279,0.0026813400285714286,-1.0,0.08,10.333333333333332,0.001229576914887387
1636,2020-06-27,54675800.0,-0.009761485206725077,1.4,2.7377614743646643,34.0,-0.24897474100000003,0.0058301696,66.23269630940874,0.0026813400285714286,,0.08,10.306666666666667,0.0011795916546631703
1637,2020-06-28,54675800.0,0.0004929100011096636,1.4,2.6948375833411995,30.0,0.1061078639,0.0058301696,66.60252900252321,0.0026813400285714286,,0.08,10.28,0.0011296063944389535
1638,2020-06-29,26701600.0,0.010747305208944402,1.4,2.65319869407681,60.0,0.373176243,-1.5226000000000001e-05,66.9643483567707,0.0026813400285714286,-1.0,0.08,10.253333333333332,0.0010796211342147368
1639,2020-06-30,34310300.0,0.025549300294530397,1.4,2.612789790552737,61.0,-0.1420369115,-1.5226000000000001e-05,67.47544005667373,0.0026813400285714286,-1.0,0.08,10.226666666666667,0.0010296358739905198
1640,2020-07-01,32061200.0,0.005847102858646425,1.4,2.5735588409501378,60.0,0.19837446,-1.5226000000000001e-05,68.05935952890161,0.0026813400285714286,-1.0,0.08,10.2,0.0009318465952078879
1641,2020-07-02,29315800.0,0.007620992127089998,1.4,2.535456606644506,56.0,-0.24735632330000001,-8.4861e-06,67.47540411099662,0.0026813400285714286,-1.0,0.09,10.141935483870967,0.0008340573164252561
1642,2020-07-03,29315800.0,0.011097351065862182,1.4,2.498436464880575,47.0,0.5550968354,-8.4861e-06,71.52924899185177,0.0026813400285714286,,0.09,10.083870967741936,0.0007362680376426243
1643,2020-07-04,29315800.0,0.014573710004634366,1.4,2.462454244087384,30.0,-0.4987164054,7.58712e-05,70.81278393656322,0.0026813400285714286,,0.09,10.025806451612903,0.0006384787588599925
1644,2020-07-05,29315800.0,0.01805006894340655,1.4,2.427468070870878,29.0,-4.78205e-05,7.58712e-05,70.05932840158283,0.0026813400285714286,,0.09,9.96774193548387,0.0005406894800773606
1645,2020-07-06,31897600.0,0.021526427882178734,1.4,2.3934382277945043,59.0,-0.3126268518,7.58712e-05,69.26594179644914,0.0026813400285714286,-1.0,0.09,9.909677419354837,0.0004429002012947287
1646,2020-07-07,33600700.0,-0.011628109058163139,1.4,2.3603270211266594,60.0,0.3833177238,7.58712e-05,61.56928401364072,0.0026813400285714286,0.0,0.09,9.851612903225806,0.0003451109225120969
1647,2020-07-08,33600000.0,0.021992896135396345,1.4,2.328098657797608,65.0,-0.20079771270000002,7.58712e-05,76.85412086912825,0.0026813400285714286,0.0,0.09,9.793548387096774,0.000247321643729465
1648,2020-07-09,33121700.0,0.00700090906216988,1.4,2.2967191308677273,64.0,0.0058633256,7.58712e-05,75.98510461405174,0.0026813400285714286,1.0,0.09,9.735483870967741,0.00014953236494683313
1649,2020-07-10,26177600.0,-0.0030328501817008524,1.4,2.266156112863855,62.0,-0.4919195551,7.58712e-05,86.83079273070975,0.0026813400285714286,1.0,0.09,9.67741935483871,5.174308616420135e-05
1650,2020-07-11,26177600.0,-0.012318107594897154,1.4,2.2363788563912883,30.0,0.32943471100000005,7.58712e-05,78.83097546546368,0.0026813400285714286,,0.09,9.619354838709677,-4.604619261843043e-05
1651,2020-07-12,26177600.0,-0.021603365008093456,1.4,2.2073581014758803,32.0,0.013906998,7.58712e-05,71.73363880112382,0.0026813400285714286,,0.09,9.561290322580644,-0.00014383547140106243
1652,2020-07-13,38135600.0,-0.030888622421289758,1.4,2.1790659891338766,61.0,0.11130115400000001,7.58712e-05,65.39422013791841,0.0026813400285714286,0.0,0.09,9.503225806451614,-0.0002416247501836942
1653,2020-07-14,37591800.0,0.0061814587961757095,1.4,2.151475980706983,65.0,-0.0910474487,-0.8939867467,59.98349337487753,0.0026813400285714286,0.0,0.09,9.44516129032258,-0.000339414028966326
1654,2020-07-15,32179400.0,-0.0014881429425130932,1.4,2.1245627825367275,66.0,0.49970886880000004,-0.8939867467,57.14894077932186,0.0026813400285714286,0.0,0.1,9.387096774193548,-0.000437203307748958
1655,2020-07-16,29940700.0,-0.01980376701954778,1.4,2.0983022755858984,62.0,0.028031687200000002,-0.8939867467,45.48615637394704,0.0026813400285714286,1.0,0.1,9.329032258064515,-0.0005349925865315898
1656,2020-07-17,31635300.0,-0.005100042949921169,1.4,2.0726714496457506,60.0,0.10169581850000001,-0.8939867467,41.31531842898117,0.0026813400285714286,1.0,0.09,9.270967741935484,-0.0006327818653142215
1657,2020-07-18,31635300.0,0.010927023928377338,1.4,2.0476483417961147,37.0,-0.1008875263,-0.8939867467,45.12902247524013,0.0026813400285714286,,0.09,9.212903225806452,-0.0007305711440968535
1658,2020-07-19,31635300.0,0.026954090806675844,1.4,2.0232119788116365,31.0,-0.0763217091,-0.8939867467,48.47729566568417,0.0026813400285714286,,0.09,9.154838709677419,-0.0008283604228794853
1659,2020-07-20,36884800.0,0.04298115768497435,1.4,1.999342323231341,62.0,0.3392830631,-0.8939867467,51.44044080243032,0.0026813400285714286,1.0,0.1,9.096774193548388,-0.0009261497016621171
1660,2020-07-21,37990400.0,-0.013468617886184253,1.4,1.9760202228307244,69.0,0.9994659965,0.3330049411,50.79025429206037,0.0026813400285714286,1.0,0.1,9.038709677419355,-0.001023938980444749
1661,2020-07-22,49605700.0,0.014371165610539416,1.46,8.9552,86.0,-0.1583353815,-0.9933033941,48.20364744340142,0.0026813400285714286,1.0,0.09,8.980645161290322,-0.0011217282592273807
1662,2020-07-23,67457000.0,-0.043494830860110634,1.46,8.935365645637503,71.0,-0.0864306704,2.45268e-05,34.409734239361086,0.0026813400285714286,0.0,0.09,8.92258064516129,-0.0012195175380100127
1663,2020-07-24,39827000.0,-0.006122239795257389,1.46,8.87664409619313,62.0,-0.0956704537,-0.9968625803000001,33.880631248650914,0.0026813400285714286,0.0,0.09,8.864516129032259,-0.0013173068167926447
1664,2020-07-25,39827000.0,0.00014105111133755344,1.46,8.781296066947327,30.0,-0.0067770116000000005,-0.9968625803000001,37.412193619528935,0.0026813400285714286,,0.09,8.806451612903226,-0.0014150960955752762
1665,2020-07-26,39827000.0,0.006404342017932496,1.46,8.65282713111708,30.0,-0.0002950067,-0.9968625803000001,41.21107208500847,0.0026813400285714286,,0.09,8.748387096774193,-0.0015128853743579082
1666,2020-07-27,30160900.0,0.012667632924527439,1.46,8.49564867070196,61.0,0.0024060166,0.6644791863,45.308811630304504,0.0026813400285714286,-1.0,0.1,8.690322580645162,-0.0016106746531405402
1667,2020-07-28,23251400.0,-0.008977171830105601,1.46,8.314694462215675,60.0,0.1525963377,0.9961664467,40.92339837129264,0.0026813400285714286,-2.0,0.1,8.63225806451613,-0.0017084639319231718
1668,2020-07-29,19632600.0,0.01009795732771801,1.46,8.1150512552856,59.0,0.12028549620000001,0.9961664467,44.56286087609327,0.0026813400285714286,-2.0,0.1,8.574193548387097,-0.0018062532107058038
1669,2020-07-30,25079600.0,-0.0007838585821027255,1.46,7.90164705882353,59.0,0.5001047238,0.9961664467,49.96942561566736,0.0026813400285714286,-2.0,0.1,8.516129032258064,-0.0019040424894884358
1670,2020-07-31,51044000.0,0.005443758961485523,1.46,7.679020648340976,68.0,0.1778390174,0.9961664467,53.25593183288856,0.0026813400285714286,-1.0,0.1,8.458064516129033,-0.0020018317682710673
1671,2020-08-01,51044000.0,0.022376166365872214,1.46,7.451176795854257,80.0,0.3432654356,0.9961664467,54.55718819519796,0.0026813400285714286,,0.1,8.4,-0.0016546617160938491
1672,2020-08-02,51044000.0,0.039308573770258905,1.46,7.221518018887013,67.0,0.9992865553,0.9961664467,55.787958276603426,0.0026813400285714286,,0.1,8.383870967741936,-0.0013074916639166307
1673,2020-08-03,78983000.0,0.0562409811746456,1.46,6.9928363623242245,100.0,0.2718888743,0.9986713673000001,56.95381819118363,0.0026813400285714286,-1.0,0.1,8.36774193548387,-0.0009603216117394123
1674,2020-08-04,49280100.0,-0.015008858667391323,1.46,6.767346874199374,91.0,-0.4727595828,0.9984159102000001,56.3194945769338,0.0026813400285714286,1.0,0.1,8.351612903225806,-0.000613151559562194
1675,2020-08-05,28806400.0,-0.0016406820175937087,1.46,6.546746138168541,74.0,0.4849296172,-0.0002465925,51.78839160955404,0.0026813400285714286,1.0,0.1,8.335483870967742,-0.0002659815073849758
1676,2020-08-06,32656800.0,0.01601391576164013,1.46,6.33228264688177,72.0,0.20084023510000001,-0.0002465925,75.13670487188901,-0.027011693200000002,1.0,0.1,8.319354838709678,8.118854479224284e-05
1677,2020-08-07,27820400.0,-0.017887831984092495,1.46,6.124829597358085,66.0,0.08520818520000001,-4.14554e-05,68.57149122552765,-0.027011693200000002,1.0,0.1,8.303225806451612,0.00042835859696946105
1678,2020-08-08,27820400.0,-0.018561165691477515,1.46,5.924954084440126,40.0,0.1773562455,-4.14554e-05,64.54667666311599,-0.027011693200000002,,0.1,8.287096774193548,0.0007755286491466793
1679,2020-08-09,27820400.0,-0.019234499398862532,1.46,5.73297933587535,35.0,0.39993060900000005,-4.14554e-05,60.666252435324544,-0.027011693200000002,,0.1,8.270967741935484,0.0011226987013238975
1680,2020-08-10,36716500.0,-0.019907833106247552,1.46,5.549038533082846,63.0,0.166317826,0.0947751785,56.922585449932285,-0.027011693200000002,1.0,0.1,8.25483870967742,0.0014698687535011157
1681,2020-08-11,36446500.0,-0.02338530915603254,1.46,5.373119999999999,73.0,0.0205518706,-0.0001546208,51.952888926988976,-0.027011693200000002,2.0,0.1,8.238709677419354,0.0018170388056783344
1682,2020-08-12,28013100.0,0.0285674081944145,1.46,5.205104272393252,75.0,-0.0896139812,0.47878146180000003,56.64685812208756,-0.027011693200000002,0.0,0.1,8.22258064516129,0.002164208857855553
1683,2020-08-13,22588900.0,-0.0023425139960545627,1.46,5.044793932029648,76.0,-0.2761915179,0.9575747004,56.16644235892789,-0.027011693200000002,0.0,0.1,8.206451612903226,0.0025113789100327712
1684,2020-08-14,17958900.0,0.0009583777744990307,1.46,4.8919372283537985,62.0,0.7125833571,0.9575747004,55.11705704972816,-0.027011693200000002,-1.0,0.1,8.190322580645162,0.0028585489622099895
1685,2020-08-15,17958900.0,0.0028408938368441232,1.46,4.746246507516477,40.0,0.5289273862,0.9575747004,50.73160695128956,-0.027011693200000002,,0.1,8.174193548387096,0.0032057190143872077
1686,2020-08-16,17958900.0,0.004723409899189216,1.46,4.607412389004585,39.0,-0.9976836606,0.9575747004,45.396361139014516,-0.027011693200000002,,0.1,8.158064516129032,0.003552889066564426
1687,2020-08-17,20184800.0,0.006605925961534309,1.46,4.475114515489862,74.0,0.19138056990000002,0.9575747004,38.76528975229534,-175.0840796048,-1.0,0.1,8.141935483870968,0.003900059118741644
1688,2020-08-18,21336200.0,0.005754369045684271,1.46,4.349029577290886,81.0,-0.08304219980000001,0.9575747004,46.514440488195724,-175.0840796048,-1.0,0.09,8.125806451612904,0.004247229170918862
1689,2020-08-19,27627600.0,-0.00606705836099064,1.46,4.22883719335808,76.0,-0.0744430616,0.9575747004,44.89196859140243,-175.0840796048,-1.0,0.09,8.109677419354838,0.0045943992230960806
1690,2020-08-20,26981500.0,0.023271375070046618,1.46,4.114224123098355,81.0,0.1627636955,0.9575747004,47.78408531150805,-175.0840796048,-3.0,0.09,8.093548387096774,0.004941569275273299
1691,2020-08-21,36249300.0,-0.007269805564207976,1.46,4.004887190421223,73.0,-0.0571759846,0.9575747004,52.03437857039842,-175.0840796048,-3.0,0.09,8.07741935483871,0.005288739327450518
