,Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow
2017,2017-09-27,19565100.0,0.008053602205125632,0.98,8.078317000549795,94.0,-0.24949035700000002,46.1296083564522,0.02209454016096387
2018,2017-09-28,10883800.0,0.0002708562360302924,0.98,7.968014092075401,89.0,0.0011690424,49.082087918532544,0.020245431522467043
2019,2017-09-29,17079100.0,0.008392937937644396,0.98,7.860616361338131,57.0,-0.537668460325,47.68441375274593,0.01864339341177472
2020,2017-10-02,15304800.0,0.001611064808778817,0.98,7.554774536683592,86.0,-2.9904800000000002e-05,49.4038732519461,0.014965082165424809
2021,2017-10-03,12190400.0,-0.004690932248432089,0.98,7.45794361026189,96.0,-0.4420979022,41.65219909509242,0.014021156402737453
2022,2017-10-04,13317700.0,0.005790263116400629,0.98,7.363515663572579,88.0,-5.5935e-06,49.29567504090353,0.013182869905794509
2023,2017-10-05,21195300.0,0.01713765021223157,0.98,7.271404128021814,86.0,-0.9972102746,55.14031460785076,0.012434456594977073
2024,2017-10-06,13959800.0,0.00039483875938928215,0.98,7.181526455205663,60.5,-0.9961237948250001,56.666731729229596,0.011762920087095726
2025,2017-10-09,11386500.0,0.0038157716325515345,0.98,6.924526804064824,91.0,0.2504170772,56.73535884691565,0.01011079967027402
2026,2017-10-10,13944500.0,0.0,0.98,6.842831919099466,94.0,-0.0699853013,61.617693745414876,0.009655772222178817
2027,2017-10-11,15388900.0,0.0017039346633800356,0.98,6.763011064417686,96.0,-0.2796757904,71.20916019911512,0.009238917296201027
2028,2017-10-12,16876500.0,0.009159978609254216,0.98,6.685001558384224,96.0,0.4987726738,73.73026629300665,0.008855744707759895
2029,2017-10-13,15335700.0,0.004797842199221858,0.98,6.608743434960046,60.75,0.06777621795,92.90079268126134,0.008502423530224418
2030,2017-10-16,12380100.0,0.00206474717975369,0.98,6.389915497789619,89.0,0.20996410640000002,93.12394708325374,0.007590917959107714
2031,2017-10-17,16824000.0,-0.0007729091392899567,0.98,6.320112740988239,96.0,-0.1254891044,91.00862211526909,0.007328341679089674
2032,2017-10-18,13300700.0,0.0002578004451003757,0.98,6.251797569045588,98.0,0.5005179411,91.00862211526909,0.0070830616951445225
2033,2017-10-19,15092800.0,0.0038653762351235077,0.98,6.184923597887801,89.0,0.43319639130000004,90.33004002205267,0.006853447720892069
2034,2017-10-20,22866400.0,0.011551688345447397,0.98,6.119446323701689,56.5,0.0010177165,91.83251545254043,0.0066380651903147035
2035,2017-10-23,20627200.0,0.0002541217280294106,0.98,5.9309759365463535,94.0,0.4994303647,98.72033979695219,0.006065338198879527
2036,2017-10-24,17517200.0,0.0003802018022127651,0.98,5.87067487842088,93.0,-0.0087525472,98.60102042676071,0.005895558649578554
2037,2017-10-25,20410800.0,-0.002916440826073674,0.98,5.8115731333704455,96.0,0.2206313736,91.0491492169841,0.005734935817020198
2038,2017-10-26,32120700.0,0.0016534350510710727,0.84,16.6667,98.0,0.3328125467,91.317174938457,0.005582755187127077
2039,2017-10-27,71066700.0,0.06411897238501418,0.84,16.62978589044874,65.75,-0.068653064725,96.41967599289383,0.005438374022352176
2040,2017-10-30,31756700.0,0.0009543770217241843,0.84,16.103947867852092,88.0,0.25533745550000003,96.45468539466931,0.005046502087257218
2041,2017-10-31,27086600.0,-0.008463156125736115,0.84,15.811419923618496,97.0,-0.2017942134,88.58467187904371,0.004928046537008336
2042,2017-11-01,22307400.0,0.0,0.84,15.474642463977352,87.0,0.7481768092000001,87.59325578168092,0.004814987647991132
2043,2017-11-02,23992900.0,0.010458997248619317,0.84,15.103082539359088,97.0,2.16236e-05,88.3179096136803,-0.1290822254
2044,2017-11-03,17633500.0,0.0010708400844650079,0.84,14.705911764705881,61.25,0.05635476835,88.22159973570416,-0.12657553580241965
2045,2017-11-06,19860900.0,0.003921693950713623,0.84,13.440110144428285,91.0,0.0010055391,89.26970145843701,-0.10079628366835489
2046,2017-11-07,17939700.0,-0.0023673496165632635,0.84,13.014506186344152,98.0,0.9992138124000001,87.2488803460886,-0.0912749169109904
2047,2017-11-08,18034200.0,0.003441206240714978,0.84,12.594843236133052,100.0,0.706077238,87.23459922697074,-0.08263642697505408
2048,2017-11-09,21178400.0,-0.005558265224845482,0.84,12.184278839223426,90.0,0.4996155204,81.05927115436783,-0.07502751953273727
2049,2017-11-10,19397800.0,-0.0026160176640506183,0.84,11.78513659000183,59.75,0.11690345522500001,78.9660358295839,-0.0211329367
2050,2017-11-13,14196900.0,0.0007151973925203503,0.84,10.669761333887987,96.0,0.0568629021,79.03834830946272,-0.018121343719781
2051,2017-11-14,18801300.0,0.0014298608757263853,0.84,10.327425464459964,97.0,0.4994272703,81.43903693942013,-0.0215891795
2052,2017-11-15,19383100.0,-0.007772393178765213,0.84,10.00002,92.0,-0.4902798974,75.3563583220233,-0.02116993222172256
2053,2017-11-16,20962800.0,0.0026511327521510086,0.84,9.687322603258064,91.0,0.9957112690000001,47.77269160091935,-0.020045049941087877
2054,2017-11-17,22079000.0,-0.009615214932401472,0.84,9.38896585525265,57.75,-0.425643219225,39.31995945214576,-0.018512568693188285
2055,2017-11-20,16315000.0,0.0015775242398889944,0.84,8.574946406983956,82.0,-0.0415656035,47.35858006523201,-0.0054265837
2056,2017-11-21,21237500.0,0.014418886399785169,0.84,8.328724215574736,90.0,-0.0409360681,58.4918817046377,-0.0165491676
2057,2017-11-22,20553100.0,-0.007285948410621801,0.84,8.094065041074908,78.0,0.3692263397,45.15914454642253,-0.016227793947330284
2058,2017-11-23,20553100.0,-0.0027405748606783575,0.84,7.870372615970734,76.0,0.9991719534000001,45.01011537703709,-0.015365516370153551
2059,2017-11-24,7425600.0,0.0018047986892650858,0.84,7.657063961993407,51.0,-0.37672417832500005,42.28034084708759,-0.014190794143431246
2060,2017-11-27,18265200.0,0.007326494658680627,0.84,7.073912084974534,81.0,-0.3321113048,50.191269926207895,-0.010594518924952862
2061,2017-11-28,21926000.0,0.01204235974200829,0.84,6.896729531784542,89.0,0.2938119447,55.95411109905786,0.11116196787692309
2062,2017-11-29,27381100.0,-0.01814309555032545,0.84,6.7273502309451105,84.0,0.3315964567,47.74365511129926,0.1090032775718856
2063,2017-11-30,33054600.0,0.009959141231384638,0.84,6.565334773629414,89.0,0.4963297713,54.54030435573161,-0.0035580735000000003
2064,2017-12-01,29532100.0,0.0010692031132015778,0.84,6.41026923076923,52.5,0.014002365025000001,54.71364336941856,-0.003488978116787957
2065,2017-12-04,39094900.0,-0.037740322226916145,0.84,5.9829966211171275,78.0,0.24977893140000001,38.41950850860887,-0.2184996358
2066,2017-12-05,26152300.0,0.006290292692383126,0.84,5.852069063921248,86.0,-0.17074936300000002,43.6062968254347,-0.21425652051098396
2067,2017-12-06,26162100.0,0.014585002064471553,0.84,5.726370307109911,90.0,0.0019074258,48.22641826566856,-0.20287181880721836
2068,2017-12-07,23184500.0,-0.0035033776438527786,0.84,5.60561782784917,87.0,0.0001090015,50.39715479803885,-0.1873618919692674
2069,2017-12-08,24489100.0,0.020244957498342098,0.84,5.489546917710112,53.0,0.13992823785000003,56.33262665526905,-0.17061955047088173
2070,2017-12-11,22857900.0,0.012713912069461708,0.84,5.167020331201944,76.0,-0.0727957306,55.92168102394141,-0.12700033364067242
2071,2017-12-12,23924100.0,0.004106479832137078,0.84,5.06734636455907,89.0,0.9931597504,59.88791958330574,-0.11580457536508089
2072,2017-12-13,22062700.0,-0.002687347022698794,0.84,4.9712598280988844,77.0,-0.6655231075,58.560787242042586,-0.10611280359137558
2073,2017-12-14,19306000.0,-0.007732928499968539,0.84,4.8785809587109314,80.0,0.14549059120000002,55.404447261610805,0.004842354471428572
2074,2017-12-15,53936700.0,0.025504372630096528,0.84,4.789141004368609,54.0,-0.077019646975,60.08114964933394,0.004748319219528377
2075,2017-12-18,22283800.0,-0.005411246669709602,0.84,4.538716840738009,70.0,-0.3527702761,55.26694452146409,0.003781243571005563
2076,2017-12-19,23524800.0,-0.006367708363115732,0.84,4.460739984563703,78.0,-0.104916886,59.39609441813036,0.003424061683656143
2077,2017-12-20,23674900.0,-0.0036113417038821094,0.84,4.385298867115338,72.0,0.3329970417,55.30247546046452,0.00309999979025411
2078,2017-12-21,17990700.0,-0.00023396654382823456,0.84,4.312276711604232,76.0,-0.45790450720000003,54.897333155383784,0.002814561366320733
2079,2017-12-22,14145800.0,0.00011724915385658008,0.84,4.241563471104039,42.5,-0.518157254575,73.34053615507028,0.002566442736976802
2080,2017-12-25,14145800.0,-0.0005847869980755149,0.84,4.042268501793051,39.0,-0.6543587446,71.3890283233676,0.002003780537627146
2081,2017-12-26,9891200.0,-0.00128682315000761,0.84,3.979809980521277,51.0,-0.996881258,66.58213811202106,0.0018624440274725275
2082,2017-12-27,14678000.0,0.003630097582901115,0.84,3.91919644339492,55.0,-0.9758473218,70.32826241220181,0.001738303949840614
2083,2017-12-28,10594300.0,0.00011658120708069042,0.84,3.860349842451572,59.0,-0.9758473218,62.45996481867757,0.001628660055908197
2084,2017-12-29,18717400.0,-0.002099834787739896,0.84,3.803196319532898,37.25,0.28465386755,52.886278953898376,0.0015312869367615032
2085,2018-01-01,18717400.0,0.0013465589566103997,0.84,3.6412130299235588,33.0,6.075e-07,51.57880768823936,0.0012960264605550147
2086,2018-01-02,22483800.0,0.004792952700960695,0.84,3.5901681121745512,57.0,4.45688e-05,55.76887179393278,0.0012323467657153928
2087,2018-01-03,26061400.0,0.004654023993883705,0.84,3.540501153172205,77.0,0.034771795200000004,66.80140350868732,0.0011744434683754103
2088,2018-01-04,21912000.0,0.008801304496358409,0.84,3.492158463150848,78.0,0.7266143041,53.672401001371476,0.001121588696075045
2089,2018-01-05,23407100.0,0.01239824970280834,0.84,3.445089031548015,52.0,0.19114884274999996,71.80664448352354,0.0010731679419269744
2090,2018-01-08,22113000.0,0.001020650247739896,0.84,3.31104708533521,79.0,0.3329637717,83.1979398084003,0.0009496638439056755
2091,2018-01-09,19484300.0,-0.0006796781234087446,0.84,3.2686087895075717,76.0,-0.0056466591000000005,89.24316108715054,0.0009144660210593119
2092,2018-01-10,18652200.0,-0.004534361791336039,0.84,3.227223652712069,79.0,0.0012059444,80.36551227936299,0.0008817407432429171
2093,2018-01-11,17808900.0,0.0029608857137217726,0.84,3.186853734347173,78.0,0.2629613528,81.57153221247066,0.0008512405842966224
2094,2018-01-12,24271500.0,0.01725705394301902,0.84,3.1474628557485294,52.25,-0.71163001365,87.44302432014443,0.0008227495168774416
2095,2018-01-15,24271500.0,0.001652986585458982,0.84,3.0348270726804634,72.0,-0.9968525619,79.27905058087748,0.0007475475764781067
2096,2018-01-16,36599700.0,-0.013951080772101054,0.84,2.999022481896463,85.0,-0.1244108914,70.56049296504486,0.0007254107489172051
2097,2018-01-17,25621200.0,0.020260355357363702,0.84,2.964039226345981,82.0,-0.0013584396000000001,76.95099060322836,0.0007045334754386326
2098,2018-01-18,24159700.0,-0.0004439498801661612,0.84,2.9298498344155743,85.0,0.0504580337,78.28740173410273,0.0006848123367312285
2099,2018-01-19,36875000.0,-0.00110973392772995,0.84,2.8964280246619247,51.25,-0.0615438352,76.74390228232788,0.0006661548177691299
2100,2018-01-22,23601600.0,0.01788903074840631,0.84,2.8005218397665477,84.0,0.8492546508000001,80.2348036444652,0.0006157746941178901
2101,2018-01-23,23412800.0,0.0031656090896148292,0.84,2.7699292372562643,87.0,0.0160750492,79.99973545537796,0.0006006201516505097
2102,2018-01-24,33277500.0,-0.0008706290039928177,0.84,2.739988601722198,86.0,-0.9377904575,77.47924641731875,0.0005861881955734059
2103,2018-01-25,26383200.0,0.005554352328058343,0.84,2.7106796043177592,83.0,-0.124474235,75.87463460189143,0.0005724287154314317
2104,2018-01-26,29172200.0,0.018736877479879732,0.84,2.6819827402621987,55.0,-0.58783277995,79.97882951337114,-0.0143760063
2105,2018-01-29,31569900.0,-0.0014881145945911944,0.84,2.599381423302631,87.0,-0.12622297600000001,79.32081722804743,-0.012327323702248968
2106,2018-01-30,38635100.0,-0.01256377988612356,0.84,2.572953150456169,91.0,0.5998009676,73.42865732520585,-0.011225774924026504
2107,2018-01-31,48756300.0,0.024476962496765786,0.96,11.6279,100.0,0.724868264,77.6978534535484,0.07371921670714286
2108,2018-02-01,47227900.0,-0.007893909944211353,0.96,11.602146037040862,95.0,-0.2703713884,69.8466726971367,0.07228763933009551
2109,2018-02-02,47867800.0,-0.026309952852532348,0.96,11.525898906347608,56.5,0.3329204043,60.31641842423676,0.06844657438290133
2110,2018-02-05,51031500.0,-0.04118564240680167,0.96,11.031194521401568,84.0,0.0006823770000000001,48.955259786064566,0.05212735803738134
2111,2018-02-06,67998600.0,0.03784095628986317,0.96,10.796234113944708,94.0,0.2010764753,53.253191512885635,0.04719389249139795
2112,2018-02-07,41107600.0,-0.018833158519617532,0.96,10.537006933550947,81.0,-0.3900666681,48.773158491900496,0.042848424361246355
2113,2018-02-08,55628700.0,-0.05133308677334769,0.96,10.259911764705883,87.0,-0.0004367877,39.80388117536286,0.03907110671265043
2114,2018-02-09,63499100.0,0.037289518602410476,0.96,9.970841990892893,54.0,-0.13957667059999998,43.41142818818136,0.03580121648584965
2115,2018-02-12,35720300.0,0.010773219764994568,0.96,9.079864429322612,81.0,-0.2474168549,44.81073619069955,0.02835354488736264
2116,2018-02-13,26407700.0,0.00785377543703003,0.96,8.78707708577172,95.0,-0.6113451322,46.356630452922865,0.026463656540901145
2117,2018-02-14,34960900.0,0.01565824542993277,0.96,8.500637553601258,88.0,0.3742983997,48.061754789442155,0.024794455736806713
2118,2018-02-15,27823900.0,0.020372128143689494,0.96,8.222166940959056,84.0,0.2513873909,48.29767475068264,0.02331206321181094
2119,2018-02-16,30596900.0,-0.007122604725691151,0.96,7.952799052519215,57.25,0.731941047325,47.42219203489338,-0.0168276512
2120,2018-02-19,30596900.0,0.0003516209840176421,0.96,7.2051618231679955,84.0,0.4980843934,50.09601937405599,-0.014429591860358209
2121,2018-02-20,30911700.0,0.007825846693726435,0.96,6.9767399999999995,94.0,0.0007757764000000001,46.45168801944404,-0.0200254037
2122,2018-02-21,26922500.0,-0.013265630459116995,0.96,6.7585795927462815,89.0,0.0013814641,45.60394754945994,-0.01963652389112945
2123,2018-02-22,24392800.0,0.002623393932945195,0.96,6.5504242632490115,95.0,-0.534991368,50.78118804817079,-0.018593120561017428
2124,2018-02-23,26329200.0,0.025400155223999077,0.96,6.3519471254215585,62.5,-0.40200062452499996,64.17165104418476,-0.0204346151
2125,2018-02-26,30199800.0,0.014459060943081692,0.96,5.810722716931455,89.0,-0.5702585294,60.81768328778237,-0.017522537887908737
2126,2018-02-27,25869100.0,-0.012785612998846396,0.96,5.647007439452016,96.0,0.7495935463000001,62.28544552108092,-0.01595675356456357
2127,2018-02-28,31167300.0,-0.0045645941529804945,0.96,5.490943362588041,91.0,0.0002089657,78.19868649016917,-0.0244812922
2128,2018-03-01,37135600.0,-0.009811233454596668,0.96,5.342123758372272,85.0,-0.4961527094,68.14816232149035,-0.024005882047262853
2129,2018-03-02,32830400.0,0.0021540673621043283,0.96,5.200154967113961,59.75,-0.36537157054999997,66.3568601344943,-0.022730309170451112
2130,2018-03-05,23901600.0,0.006340731056771354,0.96,4.811659256039737,87.0,-0.017044639900000002,66.08380188693125,-0.017310887726829333
2131,2018-03-06,22175800.0,-0.003417257314683342,0.96,4.693487958048483,92.0,0.4995659311,60.397841086576406,-0.015672541350067716
2132,2018-03-07,26716100.0,0.0057862974459201855,0.96,4.580454211948704,85.0,0.4985942782,55.57628854080569,-0.014229462058237404
2133,2018-03-08,25887800.0,0.006073052918328159,0.96,4.472269230769231,88.0,0.6645799649,61.38714812211784,0.0042399371125
2134,2018-03-09,36937300.0,0.0223443715689311,0.96,4.368661433908756,60.75,0.0023094597500000094,66.82776768357633,0.004157600398662259
2135,2018-03-12,26073700.0,0.002382640931268609,0.96,4.08282826644566,86.0,0.5983962881,66.47696457239687,0.0033108346451511945
2136,2018-03-13,35387800.0,-0.024387845668231267,0.96,3.9951316873792253,96.0,0.6243695497,60.8793052963046,0.002998088284053259
2137,2018-03-14,32132000.0,-0.005931555953488377,0.96,3.9108859906548608,96.0,0.39699697100000003,57.714681775939276,0.0027143415949809607
2138,2018-03-15,27611000.0,0.003516275023493165,0.96,3.8299064964534923,92.0,0.14504077940000001,50.51122410923889,0.0024644133887520613
2139,2018-03-16,49081300.0,0.004459617202207777,0.96,3.7520201649276967,57.5,0.273983397775,46.20381340122003,0.0022471621753051437
2140,2018-03-19,33344100.0,-0.018076294861175235,0.96,3.535348736849911,89.0,0.6659851303000001,44.19845363052556,-0.0089367482
2141,2018-03-20,23075200.0,0.002583593134272588,0.96,3.4683117926854763,93.0,0.5551040468,47.11704858794871,-0.008763202588435614
2142,2018-03-21,24457100.0,-0.006979170934877876,0.96,3.403652284483122,90.0,0.0800270279,48.29184002388794,-0.008297562396010798
2143,2018-03-22,38604700.0,-0.029087611092632137,0.96,3.341252478576908,88.0,0.2504730839,37.762715996582116,-0.007663198360374314
2144,2018-03-23,44068900.0,-0.0290677861044899,0.96,3.2810017987413462,60.75,-0.40923695309999997,28.943886494118004,-0.0069784279272261445
2145,2018-03-26,56396800.0,0.07570553092260712,0.96,3.1121360837183296,90.0,0.3774546674,51.06379063742862,-0.005194379381490387
2146,2018-03-27,56569000.0,-0.045958576593895684,0.96,3.059502882810061,100.0,-0.0699844496,41.35489715372931,-0.004736467073075327
2147,2018-03-28,52501100.0,-0.0008941774473604225,0.96,3.008557325377121,91.0,0.5512315925,39.87951017642519,-0.004340068591053365
2148,2018-03-29,45867500.0,0.021031431391671296,0.96,2.9592226346937704,84.0,0.5085474971,39.319053765087496,-0.003996635294599777
2149,2018-03-30,45867500.0,-0.004549585139188239,0.96,2.911426415567725,53.75,0.6909386629000001,36.68407981984684,-0.0036980527176383063
2150,2018-04-02,48515400.0,-0.030130601670047774,0.96,2.7766043951414114,76.0,-0.3296084714,38.13932957530041,-0.0030057536904677584
2151,2018-04-03,37213800.0,0.01344324878759351,0.96,2.734315990817126,95.0,0.1412963793,41.869565855107616,-0.0028260479187409977
2152,2018-04-04,35560000.0,0.029205387782283543,0.96,2.693260329461899,87.0,-0.2859402299,46.66665496406358,-0.002665608508012685
2153,2018-04-05,29771900.0,0.0005414838342652217,0.96,2.6533858822620306,89.0,-0.17247509960000001,45.9459122868474,-0.002521649388032103
2154,2018-04-06,38026000.0,-0.023273401009177297,0.96,2.6146438579424935,54.0,-0.119951242075,45.21926866559388,-0.002391865817931426
2155,2018-04-09,31533900.0,0.005984635488977652,0.96,2.504761937969392,85.0,-0.6738901783,45.80370730629169,-0.0020699343304853013
2156,2018-04-10,26812000.0,0.023245609131297584,0.96,2.4701106613169426,87.0,0.30576357060000003,50.67609405212727,-0.0019805719985807246
2157,2018-04-11,24872100.0,-0.01098197775915577,0.96,2.4363832908537235,91.0,0.6653233901000001,53.70833477574021,-0.0018984302416020949
2158,2018-04-12,26758900.0,0.0187241892349288,0.96,2.403544237907754,83.0,-2.3651600000000002e-05,61.84305372396069,-0.0018226878133177683
2159,2018-04-13,23346100.0,-0.0053428567312379105,0.96,2.3715596713889373,55.0,0.18720783465,48.326966154297594,-0.0017526405176871232
2160,2018-04-16,20288100.0,0.011710243689670552,0.96,2.2804188077732905,85.0,-0.4972805813,63.27679573166936,-0.001570996672045677
2161,2018-04-17,26771000.0,0.02017623796269552,0.96,2.251545531591177,94.0,0.29876432480000004,67.11061866281113,-0.0015184153302672575
2162,2018-04-18,21043300.0,0.003851394679501574,0.96,2.223380545495839,91.0,0.49978574080000004,64.35310425657133,-0.0014691923538829748
2163,2018-04-19,23552500.0,-0.003421673601805897,0.96,2.1958986086242827,86.0,0.9982703809000001,68.3171839688508,-0.0014230202110475374
2164,2018-04-20,31154400.0,-0.011549373228415871,0.96,2.169075640515864,55.0,0.29859873667500003,69.40125923275562,-0.0013796273069067962
2165,2018-04-23,22331800.0,0.0036841133257963232,0.96,2.09233582636298,82.0,0.2909140845,67.78063191136133,-0.0012638470507953345
2166,2018-04-24,34524800.0,-0.0233871676382138,0.96,2.0679289673437715,89.0,0.6026490744,52.553426759520484,-0.0012294138943659972
2167,2018-04-25,33729300.0,-0.008698959167052434,0.96,2.044075965224121,82.0,0.0311974826,49.784300346880975,-0.0011967905160382545
2168,2018-04-26,42529000.0,0.02112473645447288,0.95,11.7647,93.0,0.4176702163,62.57019061071977,-0.0011658391304042231
2169,2018-04-27,48272800.0,0.01654987831369814,0.95,11.738643046635646,55.75,0.27691977767500003,64.80938821392618,-0.0011364354719864461
2170,2018-04-30,41523600.0,-0.024003155988420066,0.95,11.367464193926782,73.0,-0.4123707868,51.85619831604697,-0.0010564388300039012
2171,2018-05-01,31408900.0,0.015825377657837203,0.95,11.160974396574879,68.0,0.1343306383,58.87010770438535,-0.0010322020863899935
2172,2018-05-02,27471000.0,-0.015684123924007642,0.95,10.92324972525781,84.0,0.4995222092,49.79970313296282,-0.0010090454513923366
2173,2018-05-03,31142500.0,0.00598838423798731,0.95,10.660972787102297,85.0,-0.26118481450000003,52.823668079863594,-0.000986898741872638
2174,2018-05-04,22531300.0,0.011587438813219997,0.95,10.380617647058823,53.25,0.582972074075,52.82377732487506,-0.0009656976892256449
2175,2018-05-07,24242000.0,0.011138950904665101,0.95,9.487112854743618,79.0,-2.31975e-05,50.44937720554918,-0.0009072022686290648
2176,2018-05-08,23484600.0,-0.004261199676613092,0.95,9.186687282454418,86.0,0.0001083973,48.117109938517686,-0.0008892396818542178
2177,2018-05-09,27327400.0,0.011794418989874433,0.95,8.890455352297366,84.0,0.7144204190000001,52.367353895196835,-0.0008719712480837878
2178,2018-05-10,22388100.0,0.010006384274009461,0.95,8.600645914296882,78.0,0.4953624366,58.366935719201855,-0.0008553576777957389
2179,2018-05-11,16778300.0,-0.0021451511951758873,0.95,8.318899148625375,54.25,0.9994454394000001,56.811573467235235,-0.0008393625781921663
2180,2018-05-14,19454100.0,0.0033777119044053894,0.95,7.531577406732707,87.0,0.0039008017,65.9932829113647,-0.0007947623366161739
2181,2018-05-15,24594000.0,-0.007242598948236312,0.95,7.289929161845604,75.0,0.23291884670000002,66.42626396399176,-0.0007809265500998866
2182,2018-05-16,17384700.0,0.00257986055345083,0.95,7.058819999999999,78.0,0.6657770204,62.216997890538345,-0.0007675624871369142
2183,2018-05-17,17246700.0,-0.009984517399789006,0.95,6.838092977647054,74.0,0.741472356,52.99600490932852,-0.0007546465135776865
2184,2018-05-18,17865800.0,0.0018716570582808512,0.95,6.627488740859969,48.5,-0.04877701775,65.01763557529219,-0.000742156542601047
2185,2018-05-21,19422500.0,0.012868235835002073,0.95,6.052888213878221,69.0,0.1466068211,64.24413711612694,-0.000707042460535625
2186,2018-05-22,15441200.0,-0.001024625891210884,0.95,5.879084748568829,82.0,-0.1942293344,73.92440411900589,-0.0006960624704821092
2187,2018-05-23,21251200.0,0.01189771852281507,0.95,5.713443392437253,81.0,-0.4983233667,75.52996461510199,-0.0006854172983544758
2188,2018-05-24,26649300.0,-0.0035477007990833975,0.95,5.55554325182015,76.0,0.3324799056,69.6737412779241,-0.0006750919032103746
2189,2018-05-25,18363900.0,0.0005086540665379946,0.95,5.404972813674203,47.25,0.10066782580000001,65.88327512962258,-0.000665072129193795
2190,2018-05-28,18363900.0,-0.0015248105566068038,0.95,4.9933372236915465,59.0,-9.71984e-05,67.85072980150241,-0.0006367169457347616
2191,2018-05-29,28671000.0,-0.003558275179751602,0.95,4.868267498820138,75.0,-9.71984e-05,60.84740809850633,0.12850619287857143
2192,2018-05-30,22158500.0,0.009590580051183073,0.95,4.74870593830812,79.0,0.9992924380000001,60.69926893844968,0.12601068944333726
2193,2018-05-31,34140900.0,-0.001111539827496788,0.95,4.634342371994334,74.0,0.9986857371000001,61.592690516681714,-0.0051070231
2194,2018-06-01,28655600.0,0.019728764149640643,0.95,4.524884615384615,52.75,0.2014658105,69.04450293384566,-0.005007848162167138
2195,2018-06-04,27281600.0,0.008730944469371948,0.95,4.223281174345052,100.0,0.0376899307,77.96013290282829,-0.003987915047895054
2196,2018-06-05,23514400.0,0.005114828821444206,0.95,4.130861953254952,91.0,0.2161213885,78.63644589279538,0.0
2197,2018-06-06,21122900.0,0.0029358099194169984,0.95,4.042133640856076,90.0,0.0068321924,88.80693625501607,0.0
2198,2018-06-07,28232200.0,-0.015709148936838835,0.95,3.9568968097642085,79.0,0.0011039155,73.63996039299991,-0.0630513048
2199,2018-06-08,22165100.0,0.007434554898150925,0.95,3.874964607437835,53.0,0.7495062074250001,72.21592899180575,-0.06182689106397815
2200,2018-06-11,23490900.0,-0.005706873446282623,0.95,3.6472993508307896,85.0,0.0092138537,68.58634799258412,-0.04923479731300562
2201,2018-06-12,18325200.0,0.0025728653184091677,0.95,3.57694143262482,81.0,0.6577997972,65.31773162841957,-0.04458400518673991
2202,2018-06-13,29492900.0,-0.004540470461743329,0.95,3.509115811746473,80.0,-0.1293926399,64.4976879257052,-0.04036446171145014
2203,2018-06-14,25691800.0,0.005651939231204883,0.95,3.4436955969055965,77.0,0.2476453684,66.48701855885048,0.0039720674
2204,2018-06-15,65738600.0,-0.012719358723729535,0.95,3.380561669322384,44.75,-0.348559597775,59.355386078655954,0.0038949325349818763
2205,2018-06-18,23586000.0,0.0072907525437726495,0.95,3.2037921133896003,73.0,0.0005548884,63.01369357363028,0.003101663541665473
2206,2018-06-19,28653100.0,0.0,0.95,3.148749764284267,74.0,-0.4987811078,59.54056256280057,0.002808675793870019
2207,2018-06-20,26180800.0,0.010013819074335517,0.95,3.0954973439224216,79.0,-0.1266700572,63.88633058045572,0.0025428555838958515
2208,2018-06-21,23198200.0,-0.007165982907913371,0.95,3.043952421835775,74.0,-0.6651092154,51.80606200143742,0.0023087172809065078
2209,2018-06-22,38923100.0,-0.007217864708345401,0.95,2.9940373180352253,43.5,0.6601474544250001,43.39631914314967,0.0021051915116211874
2210,2018-06-25,35433300.0,-0.02011772048089311,0.95,2.853358867864946,69.0,0.000768194,32.78978529978055,-0.026282991300000003
2211,2018-06-26,26897200.0,0.007013244161658161,0.95,2.8092706101291,70.0,-0.4983259223,35.0831632441532,-0.025772593368132576
2212,2018-06-27,31298400.0,-0.015543094949170944,0.95,2.7664846908871112,73.0,-6.6554e-05,35.29940852656057,-0.024403144788790063
2213,2018-06-28,26650700.0,0.011174968733109525,0.95,2.7249460175973654,70.0,-0.2521059791,37.17963333383,-0.02253747910631435
2214,2018-06-29,28053200.0,-0.00020276871948199382,0.95,2.684602455219611,44.0,0.8493430846250001,39.04858242304247,-0.020523568125032525
2215,2018-07-02,19564500.0,0.014197098868381941,0.95,2.5702615954653107,65.0,-0.2804965977,44.70684886067973,-0.015276678388746728
2216,2018-07-03,14670300.0,-0.009598923488130073,0.95,2.534229978898039,68.0,-0.18701915970000002,42.95778656835951,-0.013929957529112804
2217,2018-07-04,14670300.0,-0.0012152923192177423,0.95,2.4991710366614295,57.0,-0.0045398201000000004,41.981804858620976,-0.012764148935074488
2218,2018-07-05,18977400.0,0.007168338849694589,0.95,2.465046870192107,71.0,0.9984649007,48.40940621727838,-0.011754111039767114
2219,2018-07-06,19234600.0,0.014033356773041294,0.95,2.431821472124232,41.0,-0.11894548470000002,51.21938716509592,-0.010875979184982404
2220,2018-07-09,18212000.0,0.006821124325350425,0.95,2.33720386428286,74.0,0.2553799513,53.81058705236136,-0.008839926596175886
2221,2018-07-10,19293100.0,0.0026509144142170538,0.95,2.3072474950601936,75.0,0.27081934350000003,51.02038930892578,-0.008311411623038988
2222,2018-07-11,19644600.0,-0.0013708729939785336,0.95,2.27803453035464,67.0,-0.0206742719,53.60204934077567,-0.00783955904959965
