Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Volume(t-6),Volume(t-7),Volume(t-8),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),Close(t-6),Close(t-7),Close(t-8),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),reportedEPS(t-6),reportedEPS(t-7),reportedEPS(t-8),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),surprise(t-6),surprise(t-7),surprise(t-8),Value(t-1),Value(t-2),Value(t-3),Value(t-4),Value(t-5),Value(t-6),Value(t-7),Value(t-8),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),Headline_score(t-6),Headline_score(t-7),Headline_score(t-8),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),RSI(t-6),RSI(t-7),RSI(t-8),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),InsiderFlow(t-6),InsiderFlow(t-7),InsiderFlow(t-8),Close_Tmr
2015-12-03,38627800.0,-0.018293514213545636,0.67,4.5604861078171,95.0,0.5438141126,64.8927972342272,0.058691964363144826,47274900.0,39952800.0,56241400.0,9009100.0,21005100.0,21005100.0,24600000.0,28235900.0,-0.00018130229488511063,0.01600750438258358,0.007787703944248436,0.004470306286033399,-0.0029260793053463297,-0.010322464896726058,0.0011069881143217497,0.0,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,4.658725056861611,4.76098808152948,4.867505030072748,5.215115384615385,5.341269945224509,5.473078653029937,5.610878262663044,5.755026257975197,92.0,100.0,98.0,59.5,81.0,81.0,92.0,88.0,-0.4122847349,0.2224887245,0.356662113,0.37638452240000003,0.9993777455,0.7523874024,-0.00042638,-0.0917928684,71.52032416344562,67.41657249356234,62.46254033318699,51.31758136956461,43.45194231352222,47.32161779438888,51.931858748020076,53.51102561998789,0.06198562294328208,0.06321318019,-0.011910475800200654,-0.013959491655012203,-0.014799694786291484,-0.015740793681060357,-0.016800488063885895,-0.01800028623076923,0.03154954068358595
2015-12-04,43963700.0,0.03154954068358595,0.67,4.466055879166646,63.25,0.073896146725,69.1131851034068,0.05420485482471734,38627800.0,47274900.0,39952800.0,56241400.0,9009100.0,21005100.0,21005100.0,24600000.0,-0.018293514213545636,-0.00018130229488511063,0.01600750438258358,0.007787703944248436,0.004470306286033399,-0.0029260793053463297,-0.010322464896726058,0.0011069881143217497,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,4.5604861078171,4.658725056861611,4.76098808152948,4.867505030072748,5.215115384615385,5.341269945224509,5.473078653029937,5.610878262663044,95.0,92.0,100.0,98.0,59.5,81.0,81.0,92.0,0.5438141126,-0.4122847349,0.2224887245,0.356662113,0.37638452240000003,0.9993777455,0.7523874024,-0.00042638,64.8927972342272,71.52032416344562,67.41657249356234,62.46254033318699,51.31758136956461,43.45194231352222,47.32161779438888,51.931858748020076,0.058691964363144826,0.06198562294328208,0.06321318019,-0.011910475800200654,-0.013959491655012203,-0.014799694786291484,-0.015740793681060357,-0.016800488063885895,-0.0017886561478035468
2015-12-07,30709800.0,-0.0017886561478035468,0.67,4.2036623192873535,90.0,-0.0114560756,72.90320307120189,0.04046809181081774,43963700.0,38627800.0,47274900.0,39952800.0,56241400.0,9009100.0,21005100.0,21005100.0,0.03154954068358595,-0.018293514213545636,-0.00018130229488511063,0.01600750438258358,0.007787703944248436,0.004470306286033399,-0.0029260793053463297,-0.010322464896726058,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,4.466055879166646,4.5604861078171,4.658725056861611,4.76098808152948,4.867505030072748,5.215115384615385,5.341269945224509,5.473078653029937,63.25,95.0,92.0,100.0,98.0,59.5,81.0,81.0,0.073896146725,0.5438141126,-0.4122847349,0.2224887245,0.356662113,0.37638452240000003,0.9993777455,0.7523874024,69.1131851034068,64.8927972342272,71.52032416344562,67.41657249356234,62.46254033318699,51.31758136956461,43.45194231352222,47.32161779438888,0.05420485482471734,0.058691964363144826,0.06198562294328208,0.06321318019,-0.011910475800200654,-0.013959491655012203,-0.014799694786291484,-0.015740793681060357,-0.00035838758525885694
2015-12-08,32878000.0,-0.00035838758525885694,0.67,4.122571928514091,91.0,0.49076026720000004,68.16473421531197,0.03674191467287537,30709800.0,43963700.0,38627800.0,47274900.0,39952800.0,56241400.0,9009100.0,21005100.0,-0.0017886561478035468,0.03154954068358595,-0.018293514213545636,-0.00018130229488511063,0.01600750438258358,0.007787703944248436,0.004470306286033399,-0.0029260793053463297,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,4.2036623192873535,4.466055879166646,4.5604861078171,4.658725056861611,4.76098808152948,4.867505030072748,5.215115384615385,5.341269945224509,90.0,63.25,95.0,92.0,100.0,98.0,59.5,81.0,-0.0114560756,0.073896146725,0.5438141126,-0.4122847349,0.2224887245,0.356662113,0.37638452240000003,0.9993777455,72.90320307120189,69.1131851034068,64.8927972342272,71.52032416344562,67.41657249356234,62.46254033318699,51.31758136956461,43.45194231352222,0.04046809181081774,0.05420485482471734,0.058691964363144826,0.06198562294328208,0.06321318019,-0.011910475800200654,-0.013959491655012203,-0.014799694786291484,-0.014518710792120082
2015-12-09,36373200.0,-0.014518710792120082,0.67,4.044400114428243,91.0,-0.3463961689,58.5808316056269,0.03350291849493001,32878000.0,30709800.0,43963700.0,38627800.0,47274900.0,39952800.0,56241400.0,9009100.0,-0.00035838758525885694,-0.0017886561478035468,0.03154954068358595,-0.018293514213545636,-0.00018130229488511063,0.01600750438258358,0.007787703944248436,0.004470306286033399,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,4.122571928514091,4.2036623192873535,4.466055879166646,4.5604861078171,4.658725056861611,4.76098808152948,4.867505030072748,5.215115384615385,91.0,90.0,63.25,95.0,92.0,100.0,98.0,59.5,0.49076026720000004,-0.0114560756,0.073896146725,0.5438141126,-0.4122847349,0.2224887245,0.356662113,0.37638452240000003,68.16473421531197,72.90320307120189,69.1131851034068,64.8927972342272,71.52032416344562,67.41657249356234,62.46254033318699,51.31758136956461,0.03674191467287537,0.04046809181081774,0.05420485482471734,0.058691964363144826,0.06198562294328208,0.06321318019,-0.011910475800200654,-0.013959491655012203,0.005274797575726575
2015-12-10,31775800.0,0.005274797575726575,0.67,3.9690006296056897,92.0,-0.17496388300000001,58.85245521753103,0.00639674395,36373200.0,32878000.0,30709800.0,43963700.0,38627800.0,47274900.0,39952800.0,56241400.0,-0.014518710792120082,-0.00035838758525885694,-0.0017886561478035468,0.03154954068358595,-0.018293514213545636,-0.00018130229488511063,0.01600750438258358,0.007787703944248436,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,4.044400114428243,4.122571928514091,4.2036623192873535,4.466055879166646,4.5604861078171,4.658725056861611,4.76098808152948,4.867505030072748,91.0,91.0,90.0,63.25,95.0,92.0,100.0,98.0,-0.3463961689,0.49076026720000004,-0.0114560756,0.073896146725,0.5438141126,-0.4122847349,0.2224887245,0.356662113,58.5808316056269,68.16473421531197,72.90320307120189,69.1131851034068,64.8927972342272,71.52032416344562,67.41657249356234,62.46254033318699,0.03350291849493001,0.03674191467287537,0.04046809181081774,0.05420485482471734,0.058691964363144826,0.06198562294328208,0.06321318019,-0.011910475800200654,-0.02189262164932615
2015-12-11,39549500.0,-0.02189262164932615,0.67,3.8962361847597475,61.5,-0.21779257285,49.11074907127639,0.006272523504712806,31775800.0,36373200.0,32878000.0,30709800.0,43963700.0,38627800.0,47274900.0,39952800.0,0.005274797575726575,-0.014518710792120082,-0.00035838758525885694,-0.0017886561478035468,0.03154954068358595,-0.018293514213545636,-0.00018130229488511063,0.01600750438258358,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,3.9690006296056897,4.044400114428243,4.122571928514091,4.2036623192873535,4.466055879166646,4.5604861078171,4.658725056861611,4.76098808152948,92.0,91.0,91.0,90.0,63.25,95.0,92.0,100.0,-0.17496388300000001,-0.3463961689,0.49076026720000004,-0.0114560756,0.073896146725,0.5438141126,-0.4122847349,0.2224887245,58.85245521753103,58.5808316056269,68.16473421531197,72.90320307120189,69.1131851034068,64.8927972342272,71.52032416344562,67.41657249356234,0.00639674395,0.03350291849493001,0.03674191467287537,0.04046809181081774,0.05420485482471734,0.058691964363144826,0.06198562294328208,0.06321318019,0.019977984501291735
2015-12-14,46768900.0,0.019977984501291735,0.67,3.6925020105131123,86.0,0.0681068507,55.34221143374153,0.004995017832548407,39549500.0,31775800.0,36373200.0,32878000.0,30709800.0,43963700.0,38627800.0,47274900.0,-0.02189262164932615,0.005274797575726575,-0.014518710792120082,-0.00035838758525885694,-0.0017886561478035468,0.03154954068358595,-0.018293514213545636,-0.00018130229488511063,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,3.8962361847597475,3.9690006296056897,4.044400114428243,4.122571928514091,4.2036623192873535,4.466055879166646,4.5604861078171,4.658725056861611,61.5,92.0,91.0,91.0,90.0,63.25,95.0,92.0,-0.21779257285,-0.17496388300000001,-0.3463961689,0.49076026720000004,-0.0114560756,0.073896146725,0.5438141126,-0.4122847349,49.11074907127639,58.85245521753103,58.5808316056269,68.16473421531197,72.90320307120189,69.1131851034068,64.8927972342272,71.52032416344562,0.006272523504712806,0.00639674395,0.03350291849493001,0.03674191467287537,0.04046809181081774,0.05420485482471734,0.058691964363144826,0.06198562294328208,0.0010879936204248875
2015-12-15,39843000.0,0.0010879936204248875,0.67,3.6290634422347927,86.0,0.1896957947,59.64238369300768,0.004523181024559022,46768900.0,39549500.0,31775800.0,36373200.0,32878000.0,30709800.0,43963700.0,38627800.0,0.019977984501291735,-0.02189262164932615,0.005274797575726575,-0.014518710792120082,-0.00035838758525885694,-0.0017886561478035468,0.03154954068358595,-0.018293514213545636,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,3.6925020105131123,3.8962361847597475,3.9690006296056897,4.044400114428243,4.122571928514091,4.2036623192873535,4.466055879166646,4.5604861078171,86.0,61.5,92.0,91.0,91.0,90.0,63.25,95.0,0.0681068507,-0.21779257285,-0.17496388300000001,-0.3463961689,0.49076026720000004,-0.0114560756,0.073896146725,0.5438141126,55.34221143374153,49.11074907127639,58.85245521753103,58.5808316056269,68.16473421531197,72.90320307120189,69.1131851034068,64.8927972342272,0.004995017832548407,0.006272523504712806,0.00639674395,0.03350291849493001,0.03674191467287537,0.04046809181081774,0.05420485482471734,0.058691964363144826,0.016847746244438522
2015-12-16,37503300.0,0.016847746244438522,0.67,3.5676878403569403,86.0,0.3284978953,63.42586394809036,0.004095095685438144,39843000.0,46768900.0,39549500.0,31775800.0,36373200.0,32878000.0,30709800.0,43963700.0,0.0010879936204248875,0.019977984501291735,-0.02189262164932615,0.005274797575726575,-0.014518710792120082,-0.00035838758525885694,-0.0017886561478035468,0.03154954068358595,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,3.6290634422347927,3.6925020105131123,3.8962361847597475,3.9690006296056897,4.044400114428243,4.122571928514091,4.2036623192873535,4.466055879166646,86.0,86.0,61.5,92.0,91.0,91.0,90.0,63.25,0.1896957947,0.0681068507,-0.21779257285,-0.17496388300000001,-0.3463961689,0.49076026720000004,-0.0114560756,0.073896146725,59.64238369300768,55.34221143374153,49.11074907127639,58.85245521753103,58.5808316056269,68.16473421531197,72.90320307120189,69.1131851034068,0.004523181024559022,0.004995017832548407,0.006272523504712806,0.00639674395,0.03350291849493001,0.03674191467287537,0.04046809181081774,0.05420485482471734,-0.00766067953752847
2015-12-17,41280900.0,-0.00766067953752847,0.67,3.5082802003789157,89.0,0.4999716006,59.888225532146244,0.0037180318991815583,37503300.0,39843000.0,46768900.0,39549500.0,31775800.0,36373200.0,32878000.0,30709800.0,0.016847746244438522,0.0010879936204248875,0.019977984501291735,-0.02189262164932615,0.005274797575726575,-0.014518710792120082,-0.00035838758525885694,-0.0017886561478035468,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,3.5676878403569403,3.6290634422347927,3.6925020105131123,3.8962361847597475,3.9690006296056897,4.044400114428243,4.122571928514091,4.2036623192873535,86.0,86.0,86.0,61.5,92.0,91.0,91.0,90.0,0.3284978953,0.1896957947,0.0681068507,-0.21779257285,-0.17496388300000001,-0.3463961689,0.49076026720000004,-0.0114560756,63.42586394809036,59.64238369300768,55.34221143374153,49.11074907127639,58.85245521753103,58.5808316056269,68.16473421531197,72.90320307120189,0.004095095685438144,0.004523181024559022,0.004995017832548407,0.006272523504712806,0.00639674395,0.03350291849493001,0.03674191467287537,0.04046809181081774,-0.028186790168919673
2015-12-18,84684200.0,-0.028186790168919673,0.67,3.4507509929224742,58.0,0.17133532010000002,48.91086740376242,0.0033902675129717547,41280900.0,37503300.0,39843000.0,46768900.0,39549500.0,31775800.0,36373200.0,32878000.0,-0.00766067953752847,0.016847746244438522,0.0010879936204248875,0.019977984501291735,-0.02189262164932615,0.005274797575726575,-0.014518710792120082,-0.00035838758525885694,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,3.5082802003789157,3.5676878403569403,3.6290634422347927,3.6925020105131123,3.8962361847597475,3.9690006296056897,4.044400114428243,4.122571928514091,89.0,86.0,86.0,86.0,61.5,92.0,91.0,91.0,0.4999716006,0.3284978953,0.1896957947,0.0681068507,-0.21779257285,-0.17496388300000001,-0.3463961689,0.49076026720000004,59.888225532146244,63.42586394809036,59.64238369300768,55.34221143374153,49.11074907127639,58.85245521753103,58.5808316056269,68.16473421531197,0.0037180318991815583,0.004095095685438144,0.004523181024559022,0.004995017832548407,0.006272523504712806,0.00639674395,0.03350291849493001,0.03674191467287537,0.012932001575719054
2015-12-21,37246300.0,0.012932001575719054,0.67,3.28861330055515,76.0,-0.0636106384,48.03623683261177,0.0026469914804507855,84684200.0,41280900.0,37503300.0,39843000.0,46768900.0,39549500.0,31775800.0,36373200.0,-0.028186790168919673,-0.00766067953752847,0.016847746244438522,0.0010879936204248875,0.019977984501291735,-0.02189262164932615,0.005274797575726575,-0.014518710792120082,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,3.4507509929224742,3.5082802003789157,3.5676878403569403,3.6290634422347927,3.6925020105131123,3.8962361847597475,3.9690006296056897,4.044400114428243,58.0,89.0,86.0,86.0,86.0,61.5,92.0,91.0,0.17133532010000002,0.4999716006,0.3284978953,0.1896957947,0.0681068507,-0.21779257285,-0.17496388300000001,-0.3463961689,48.91086740376242,59.888225532146244,63.42586394809036,59.64238369300768,55.34221143374153,49.11074907127639,58.85245521753103,58.5808316056269,0.0033902675129717547,0.0037180318991815583,0.004095095685438144,0.004523181024559022,0.004995017832548407,0.006272523504712806,0.00639674395,0.03350291849493001,0.0094835274690388
2015-12-22,28322200.0,0.0094835274690388,0.67,3.2377997725333842,79.0,0.0339821795,50.670451075977965,0.0024602861346153847,37246300.0,84684200.0,41280900.0,37503300.0,39843000.0,46768900.0,39549500.0,31775800.0,0.012932001575719054,-0.028186790168919673,-0.00766067953752847,0.016847746244438522,0.0010879936204248875,0.019977984501291735,-0.02189262164932615,0.005274797575726575,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,3.28861330055515,3.4507509929224742,3.5082802003789157,3.5676878403569403,3.6290634422347927,3.6925020105131123,3.8962361847597475,3.9690006296056897,76.0,58.0,89.0,86.0,86.0,86.0,61.5,92.0,-0.0636106384,0.17133532010000002,0.4999716006,0.3284978953,0.1896957947,0.0681068507,-0.21779257285,-0.17496388300000001,48.03623683261177,48.91086740376242,59.888225532146244,63.42586394809036,59.64238369300768,55.34221143374153,49.11074907127639,58.85245521753103,0.0026469914804507855,0.0033902675129717547,0.0037180318991815583,0.004095095685438144,0.004523181024559022,0.004995017832548407,0.006272523504712806,0.00639674395,0.008491600308550451
2015-12-23,27279800.0,0.008491600308550451,0.67,3.1884872431209983,63.0,0.3330865596,58.18174107856289,0.0022962972537455785,28322200.0,37246300.0,84684200.0,41280900.0,37503300.0,39843000.0,46768900.0,39549500.0,0.0094835274690388,0.012932001575719054,-0.028186790168919673,-0.00766067953752847,0.016847746244438522,0.0010879936204248875,0.019977984501291735,-0.02189262164932615,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,3.2377997725333842,3.28861330055515,3.4507509929224742,3.5082802003789157,3.5676878403569403,3.6290634422347927,3.6925020105131123,3.8962361847597475,79.0,76.0,58.0,89.0,86.0,86.0,86.0,61.5,0.0339821795,-0.0636106384,0.17133532010000002,0.4999716006,0.3284978953,0.1896957947,0.0681068507,-0.21779257285,50.670451075977965,48.03623683261177,48.91086740376242,59.888225532146244,63.42586394809036,59.64238369300768,55.34221143374153,49.11074907127639,0.0024602861346153847,0.0026469914804507855,0.0033902675129717547,0.0037180318991815583,0.004095095685438144,0.004523181024559022,0.004995017832548407,0.006272523504712806,-0.0026871566119959223
2015-12-24,9558500.0,-0.0026871566119959223,0.67,3.1406122159007843,52.0,-0.4989101668,48.56116567601252,0.002151457812662754,27279800.0,28322200.0,37246300.0,84684200.0,41280900.0,37503300.0,39843000.0,46768900.0,0.008491600308550451,0.0094835274690388,0.012932001575719054,-0.028186790168919673,-0.00766067953752847,0.016847746244438522,0.0010879936204248875,0.019977984501291735,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,3.1884872431209983,3.2377997725333842,3.28861330055515,3.4507509929224742,3.5082802003789157,3.5676878403569403,3.6290634422347927,3.6925020105131123,63.0,79.0,76.0,58.0,89.0,86.0,86.0,86.0,0.3330865596,0.0339821795,-0.0636106384,0.17133532010000002,0.4999716006,0.3284978953,0.1896957947,0.0681068507,58.18174107856289,50.670451075977965,48.03623683261177,48.91086740376242,59.888225532146244,63.42586394809036,59.64238369300768,55.34221143374153,0.0022962972537455785,0.0024602861346153847,0.0026469914804507855,0.0033902675129717547,0.0037180318991815583,0.004095095685438144,0.004523181024559022,0.004995017832548407,0.001171366539733154
2015-12-25,9558500.0,0.001171366539733154,0.67,3.0941146030973394,45.25,0.12491774787500001,50.000076681351715,0.0020228280490902236,9558500.0,27279800.0,28322200.0,37246300.0,84684200.0,41280900.0,37503300.0,39843000.0,-0.0026871566119959223,0.008491600308550451,0.0094835274690388,0.012932001575719054,-0.028186790168919673,-0.00766067953752847,0.016847746244438522,0.0010879936204248875,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,3.1406122159007843,3.1884872431209983,3.2377997725333842,3.28861330055515,3.4507509929224742,3.5082802003789157,3.5676878403569403,3.6290634422347927,52.0,63.0,79.0,76.0,58.0,89.0,86.0,86.0,-0.4989101668,0.3330865596,0.0339821795,-0.0636106384,0.17133532010000002,0.4999716006,0.3284978953,0.1896957947,48.56116567601252,58.18174107856289,50.670451075977965,48.03623683261177,48.91086740376242,59.888225532146244,63.42586394809036,59.64238369300768,0.002151457812662754,0.0022962972537455785,0.0024602861346153847,0.0026469914804507855,0.0033902675129717547,0.0037180318991815583,0.004095095685438144,0.004523181024559022,0.00502988969146223
2015-12-28,22458300.0,0.00502988969146223,0.67,2.96233206553442,70.0,-0.028274576200000002,50.941300392850216,0.001712049266428325,9558500.0,9558500.0,27279800.0,28322200.0,37246300.0,84684200.0,41280900.0,37503300.0,0.001171366539733154,-0.0026871566119959223,0.008491600308550451,0.0094835274690388,0.012932001575719054,-0.028186790168919673,-0.00766067953752847,0.016847746244438522,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,3.0941146030973394,3.1406122159007843,3.1884872431209983,3.2377997725333842,3.28861330055515,3.4507509929224742,3.5082802003789157,3.5676878403569403,45.25,52.0,63.0,79.0,76.0,58.0,89.0,86.0,0.12491774787500001,-0.4989101668,0.3330865596,0.0339821795,-0.0636106384,0.17133532010000002,0.4999716006,0.3284978953,50.000076681351715,48.56116567601252,58.18174107856289,50.670451075977965,48.03623683261177,48.91086740376242,59.888225532146244,63.42586394809036,0.0020228280490902236,0.002151457812662754,0.0022962972537455785,0.0024602861346153847,0.0026469914804507855,0.0033902675129717547,0.0037180318991815583,0.004095095685438144,0.010723801881116435
2015-12-29,27731400.0,0.010723801881116435,0.67,2.920804147396209,76.0,0.1459802185,59.469322517287786,0.0016279284724826008,22458300.0,9558500.0,9558500.0,27279800.0,28322200.0,37246300.0,84684200.0,41280900.0,0.00502988969146223,0.001171366539733154,-0.0026871566119959223,0.008491600308550451,0.0094835274690388,0.012932001575719054,-0.028186790168919673,-0.00766067953752847,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,2.96233206553442,3.0941146030973394,3.1406122159007843,3.1884872431209983,3.2377997725333842,3.28861330055515,3.4507509929224742,3.5082802003789157,70.0,45.25,52.0,63.0,79.0,76.0,58.0,89.0,-0.028274576200000002,0.12491774787500001,-0.4989101668,0.3330865596,0.0339821795,-0.0636106384,0.17133532010000002,0.4999716006,50.941300392850216,50.000076681351715,48.56116567601252,58.18174107856289,50.670451075977965,48.03623683261177,48.91086740376242,59.888225532146244,0.001712049266428325,0.0020228280490902236,0.002151457812662754,0.0022962972537455785,0.0024602861346153847,0.0026469914804507855,0.0033902675129717547,0.0037180318991815583,-0.004244145200615113
2015-12-30,21704500.0,-0.004244145200615113,0.67,2.8803972763779204,69.0,0.6408200977,56.310681125952556,0.0015514382921106315,27731400.0,22458300.0,9558500.0,9558500.0,27279800.0,28322200.0,37246300.0,84684200.0,0.010723801881116435,0.00502988969146223,0.001171366539733154,-0.0026871566119959223,0.008491600308550451,0.0094835274690388,0.012932001575719054,-0.028186790168919673,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,2.920804147396209,2.96233206553442,3.0941146030973394,3.1406122159007843,3.1884872431209983,3.2377997725333842,3.28861330055515,3.4507509929224742,76.0,70.0,45.25,52.0,63.0,79.0,76.0,58.0,0.1459802185,-0.028274576200000002,0.12491774787500001,-0.4989101668,0.3330865596,0.0339821795,-0.0636106384,0.17133532010000002,59.469322517287786,50.941300392850216,50.000076681351715,48.56116567601252,58.18174107856289,50.670451075977965,48.03623683261177,48.91086740376242,0.0016279284724826008,0.001712049266428325,0.0020228280490902236,0.002151457812662754,0.0022962972537455785,0.0024602861346153847,0.0026469914804507855,0.0033902675129717547,-0.014739914669739784
2015-12-31,27334100.0,-0.014739914669739784,0.67,2.8410677728285325,51.0,0.3316827484,59.03307929689448,0.0014816172067407193,21704500.0,27731400.0,22458300.0,9558500.0,9558500.0,27279800.0,28322200.0,37246300.0,-0.004244145200615113,0.010723801881116435,0.00502988969146223,0.001171366539733154,-0.0026871566119959223,0.008491600308550451,0.0094835274690388,0.012932001575719054,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,2.8803972763779204,2.920804147396209,2.96233206553442,3.0941146030973394,3.1406122159007843,3.1884872431209983,3.2377997725333842,3.28861330055515,69.0,76.0,70.0,45.25,52.0,63.0,79.0,76.0,0.6408200977,0.1459802185,-0.028274576200000002,0.12491774787500001,-0.4989101668,0.3330865596,0.0339821795,-0.0636106384,56.310681125952556,59.469322517287786,50.941300392850216,50.000076681351715,48.56116567601252,58.18174107856289,50.670451075977965,48.03623683261177,0.0015514382921106315,0.0016279284724826008,0.001712049266428325,0.0020228280490902236,0.002151457812662754,0.0022962972537455785,0.0024602861346153847,0.0026469914804507855,-0.013498205830778653
2016-01-01,27334100.0,-0.013498205830778653,0.67,2.802774136779867,42.75,-0.47091705037500003,49.999984958147294,0.0014176534535750552,27334100.0,21704500.0,27731400.0,22458300.0,9558500.0,9558500.0,27279800.0,28322200.0,-0.014739914669739784,-0.004244145200615113,0.010723801881116435,0.00502988969146223,0.001171366539733154,-0.0026871566119959223,0.008491600308550451,0.0094835274690388,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,2.8410677728285325,2.8803972763779204,2.920804147396209,2.96233206553442,3.0941146030973394,3.1406122159007843,3.1884872431209983,3.2377997725333842,51.0,69.0,76.0,70.0,45.25,52.0,63.0,79.0,0.3316827484,0.6408200977,0.1459802185,-0.028274576200000002,0.12491774787500001,-0.4989101668,0.3330865596,0.0339821795,59.03307929689448,56.310681125952556,59.469322517287786,50.941300392850216,50.000076681351715,48.56116567601252,58.18174107856289,50.670451075977965,0.0014816172067407193,0.0015514382921106315,0.0016279284724826008,0.001712049266428325,0.0020228280490902236,0.002151457812662754,0.0022962972537455785,0.0024602861346153847,-0.012256496991817523
2016-01-04,53778000.0,-0.012256496991817523,0.67,2.6937234572042286,71.0,0.16517518280000001,47.297370834132536,0.0012545047009425612,27334100.0,27334100.0,21704500.0,27731400.0,22458300.0,9558500.0,9558500.0,27279800.0,-0.013498205830778653,-0.014739914669739784,-0.004244145200615113,0.010723801881116435,0.00502988969146223,0.001171366539733154,-0.0026871566119959223,0.008491600308550451,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,2.802774136779867,2.8410677728285325,2.8803972763779204,2.920804147396209,2.96233206553442,3.0941146030973394,3.1406122159007843,3.1884872431209983,42.75,51.0,69.0,76.0,70.0,45.25,52.0,63.0,-0.47091705037500003,0.3316827484,0.6408200977,0.1459802185,-0.028274576200000002,0.12491774787500001,-0.4989101668,0.3330865596,49.999984958147294,59.03307929689448,56.310681125952556,59.469322517287786,50.941300392850216,50.000076681351715,48.56116567601252,58.18174107856289,0.0014176534535750552,0.0014816172067407193,0.0015514382921106315,0.0016279284724826008,0.001712049266428325,0.0020228280490902236,0.002151457812662754,0.0022962972537455785,0.004561901926877443
2016-01-05,34079700.0,0.004561901926877443,0.67,2.659197511179179,78.0,0.10694004430000001,41.96434149405667,0.0012080084228047023,53778000.0,27334100.0,27334100.0,21704500.0,27731400.0,22458300.0,9558500.0,9558500.0,-0.012256496991817523,-0.013498205830778653,-0.014739914669739784,-0.004244145200615113,0.010723801881116435,0.00502988969146223,0.001171366539733154,-0.0026871566119959223,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,2.6937234572042286,2.802774136779867,2.8410677728285325,2.8803972763779204,2.920804147396209,2.96233206553442,3.0941146030973394,3.1406122159007843,71.0,42.75,51.0,69.0,76.0,70.0,45.25,52.0,0.16517518280000001,-0.47091705037500003,0.3316827484,0.6408200977,0.1459802185,-0.028274576200000002,0.12491774787500001,-0.4989101668,47.297370834132536,49.999984958147294,59.03307929689448,56.310681125952556,59.469322517287786,50.941300392850216,50.000076681351715,48.56116567601252,0.0012545047009425612,0.0014176534535750552,0.0014816172067407193,0.0015514382921106315,0.0016279284724826008,0.001712049266428325,0.0020228280490902236,0.002151457812662754,-0.01816513103186801
2016-01-06,39518900.0,-0.01816513103186801,0.67,2.625528369396387,75.0,0.4986614434,38.683197460542125,0.0011647783734311512,34079700.0,53778000.0,27334100.0,27334100.0,21704500.0,27731400.0,22458300.0,9558500.0,0.004561901926877443,-0.012256496991817523,-0.013498205830778653,-0.014739914669739784,-0.004244145200615113,0.010723801881116435,0.00502988969146223,0.001171366539733154,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,2.659197511179179,2.6937234572042286,2.802774136779867,2.8410677728285325,2.8803972763779204,2.920804147396209,2.96233206553442,3.0941146030973394,78.0,71.0,42.75,51.0,69.0,76.0,70.0,45.25,0.10694004430000001,0.16517518280000001,-0.47091705037500003,0.3316827484,0.6408200977,0.1459802185,-0.028274576200000002,0.12491774787500001,41.96434149405667,47.297370834132536,49.999984958147294,59.03307929689448,56.310681125952556,59.469322517287786,50.941300392850216,50.000076681351715,0.0012080084228047023,0.0012545047009425612,0.0014176534535750552,0.0014816172067407193,0.0015514382921106315,0.0016279284724826008,0.001712049266428325,0.0020228280490902236,-0.03478254666693714
