,Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow
1432,2016-05-25,15142900.0,0.02359789123510203,0.06,37.570510873921826,28.0,-0.9977880925,72.00324520622426,-0.1883999462
1433,2016-05-26,17824700.0,0.02604791107677662,0.06,36.71665347360485,29.0,-0.3844797695,73.24272081698348,-0.184741346544929
1434,2016-05-27,9092100.0,0.004766126882949306,0.06,35.89790793088691,8.5,-0.873097393375,74.59521430701525,-0.1749249586107369
1435,2016-05-30,9092100.0,-0.0011503505732081143,0.06,33.633639699815625,4.0,-0.9978203042,70.96638784613252,-0.13321887953320072
1436,2016-05-31,8725700.0,-0.007066828029365535,0.06,32.93721563182941,19.0,0.3285872834,79.25406971923759,-0.12061070645486731
1437,2016-06-01,8393400.0,-0.010334382000137032,0.06,32.26739277881386,15.0,3.30077e-05,84.03360552215507,-0.005233331838888889
1438,2016-06-02,7992400.0,-0.0025613449978174607,0.06,31.622776601683793,12.0,3.30077e-05,82.85010742994965,-0.04709998655
1439,2016-06-03,9224000.0,-0.016395097897283883,0.06,31.0020599830917,5.75,0.748735751,75.2045921801861,-0.04618533663623225
1440,2016-06-06,6828100.0,0.011547359857290607,0.06,29.271427209411176,13.0,4.1957000000000005e-05,78.25477397711948,-0.03677891042208124
1441,2016-06-07,6474700.0,-0.00843754707389599,0.06,28.73478855663454,15.0,0.9974683399000001,73.00342406844004,-0.03330471988330018
1442,2016-06-08,9423900.0,-0.020322342492789747,0.06,28.216632399155017,14.0,-0.1377516799,69.3345635980165,-0.030152676613716827
1443,2016-06-09,8923800.0,-0.007868427015094048,0.06,27.716065130218116,15.0,-0.9975186243,61.9047487414575,-0.027376311106515738
1444,2016-06-10,12907900.0,-0.034401034750026094,0.06,27.232246579934895,7.75,2.5730050000000003e-05,47.186577393648676,-0.024962942945664035
1445,2016-06-13,13484300.0,0.0010666503903999924,0.06,25.87360852240835,12.0,3.07129e-05,38.3640581857141,-0.019490113110936163
1446,2016-06-14,9480400.0,0.0028769768448584365,0.06,25.44932992796438,16.0,1.0652e-06,30.15669625670988,-0.01811537944230769
1447,2016-06-15,7675400.0,0.0018061853372199899,0.06,25.038282196851757,21.0,1.0652e-06,16.925511000227374,-0.016907909807179117
1448,2016-06-16,7550800.0,0.012196431379087436,0.06,24.639877909159885,14.0,1.0652e-06,20.974905280608112,-0.0470999865
1449,2016-06-17,8046800.0,-0.010373066511684792,0.06,24.253562503633297,4.5,-0.5721025575750001,20.049428092134363,-0.0470999865
1450,2016-06-20,9026400.0,-0.006881883720509463,0.06,23.16205273060397,16.0,-0.9074102230000001,19.65400046794788,-3.40871287835
1451,2016-06-21,15199700.0,-0.029957410411257768,0.06,22.81913227893283,16.0,-0.9074102230000001,17.530875477197696,-3.342517977488784
1452,2016-06-22,9454700.0,-0.010770367629494015,0.06,22.485950669875844,17.0,0.4171159381,16.784887671661167,-3.1649104534683756
1453,2016-06-23,10819000.0,0.018331313040113706,0.06,22.162110358896815,20.0,1.71002e-05,26.552362630392466,-2.9229471789703694
1454,2016-06-24,11248600.0,-0.035129839537977436,0.06,21.847234485072384,9.25,0.9990887819000001,17.59748881218279,-2.661757567050289
1455,2016-06-27,13730500.0,-0.035165089602532174,0.06,20.952908873087345,24.0,0.9990887819000001,15.72506169259242,-1.981274116319176
1456,2016-06-28,11545600.0,0.030938700725983148,0.06,20.670492848302395,22.0,-0.89471732,27.368428771020334,-1.8066142123006885
1457,2016-06-29,11687100.0,0.03512556888737328,0.06,20.395425411200108,27.0,-0.9975146560000001,37.5258600824825,-1.655417313788246
1458,2016-06-30,9099000.0,0.004612407309035005,0.06,20.127429834951432,25.0,-0.9975146560000001,44.65883334561707,-1.524422742353914
1459,2016-07-01,16167200.0,0.05673365349312198,0.06,19.8662427795257,9.5,-0.6648142563500001,55.35307378524242,0.0
1460,2016-07-04,16167200.0,0.03478042722596453,0.06,19.121084163914713,0.0,-0.9974516132000001,55.938549791952745,0.0
1461,2016-07-05,25879400.0,0.012827200958807072,0.06,18.88473936501245,17.0,0.0025946328,56.669126400862254,-0.09419997305
1462,2016-07-06,16301200.0,-0.03380660876515995,0.06,18.654061700873452,21.0,0.6623531331,48.56654665344228,-0.031399991
1463,2016-07-07,9913500.0,0.005285412347410201,0.06,18.428853505018537,19.0,0.9992419151,51.12808297266987,-0.03079022439146881
1464,2016-07-08,8335400.0,0.02060987503626288,0.06,18.208926018230745,5.25,-0.14772629757500005,55.41167560386633,-0.02915415973750693
1465,2016-07-11,13276200.0,-0.024623938283710012,0.06,17.57906384836575,23.0,-0.9663103260000001,56.19528575403503,-0.0470999865
1466,2016-07-12,11617400.0,0.01373194335000072,0.06,17.378533390904767,18.0,-0.9663103260000001,59.92671006256795,-0.0470999865
1467,2016-07-13,8768900.0,0.004793154930176069,0.06,17.182457494733566,23.0,0.2982448172,58.27262413776759,-0.04618533658720322
1468,2016-07-14,9885000.0,0.016488606583715537,0.06,16.99069165076462,14.0,7.324800000000001e-06,67.610280495236,-0.043731239606260394
1469,2016-07-15,9041900.0,0.0037747679980770776,0.06,16.803097432404424,7.5,0.5685173732500001,76.69663526927476,-0.04038790522490634
1470,2016-07-18,28669700.0,0.004268707913462899,0.09,350.0,77.0,0.3298155364,74.37048934445104,-0.03015267658170761
1471,2016-07-19,55681200.0,-0.13126203361160937,0.09,349.2248052498131,100.0,0.26406794570000003,41.87422239348945,-0.02737631107745383
1472,2016-07-20,23525100.0,0.024114718225891174,0.09,346.9297652389222,51.0,0.33310381180000004,44.71424572611925,-0.02496294291916409
1473,2016-07-21,16084000.0,-0.021840583759726973,0.09,343.20323649182205,36.0,0.9994222640000001,32.49181591729737,-2.9397671687428573
1474,2016-07-22,11363900.0,-0.0011629082065844898,0.09,338.1822288604362,7.25,0.371805757,30.98733414419233,0.5
1475,2016-07-25,14135000.0,0.020607803994399765,0.09,317.16409899834287,23.0,0.0037701387,33.536791892021995,0.33333333330000003
1476,2016-07-26,19577600.0,0.042778916761799346,0.09,308.8235294117647,37.0,0.929567566,44.94774580140634,0.3268602251976207
1477,2016-07-27,8727500.0,0.006891994619416142,0.09,300.1225239993905,37.0,-1.71593e-05,45.173507286686494,0.30949223026413725
1478,2016-07-28,6227700.0,-0.0042372814615468934,0.09,291.21760301824526,35.0,0.00012000800000000001,41.022247285009456,0.2858309752089317
1479,2016-07-29,6960200.0,-0.0043644464728891386,0.09,282.2417485494969,8.25,0.0027073137250000004,43.92324735502172,0.26028960312164784
1480,2016-08-01,10666900.0,0.034191810921643695,0.09,255.86934388500418,25.0,0.0036101319000000002,47.329776855634556,0.0
1481,2016-08-02,9836200.0,-0.00858329092322907,0.09,247.48737341529161,20.0,0.0036101319000000002,45.265587577485455,-0.0470999865
1482,2016-08-03,7030900.0,-0.004916621382037634,0.09,239.37939510846545,20.0,7.982100000000001e-06,41.56957803564594,-0.0470999865
1483,2016-08-04,6043400.0,0.0036520297838089633,0.09,231.5675729803962,22.0,7.982100000000001e-06,41.50944630806432,-0.04618533658720322
1484,2016-08-05,18364800.0,0.03842033651648746,0.09,224.06453988256797,8.75,-1.07806e-05,47.24629094128363,-0.043731239606260394
1485,2016-08-08,10135400.0,-0.019787675904924473,0.09,203.43336780168374,18.0,-1.07806e-05,71.79124532269161,0.1428625191
1486,2016-08-09,9175400.0,-0.01177586730535174,0.09,197.16788862452842,17.0,-1.07806e-05,64.96060464412436,0.22222872667500002
1487,2016-08-10,6511100.0,-0.000638339822998435,0.09,191.1937231914228,14.0,0.3482439939,71.50595762074761,0.2179131949609043
1488,2016-08-11,8547700.0,0.020866592973826537,0.09,185.499629001113,19.0,0.0051935535,74.60629034343546,0.20633419276284878
1489,2016-08-12,6592900.0,0.007299999507309529,0.09,180.0735143996343,6.25,4.4672800000000004e-05,73.19478617090911,0.1905595610139191
1490,2016-08-15,7304600.0,-0.013251877294023218,0.09,165.27749438039666,14.0,-0.0038238515000000002,61.62096001255698,0.14226736397463668
1491,2016-08-16,6311300.0,-0.0019934405295015667,0.09,160.79802160581835,17.0,-0.0038238515000000002,59.42473231758334,0.1291678236850718
1492,2016-08-17,8315600.0,0.013141294826599204,0.09,156.52475842498527,15.0,0.7876640655,63.72093621553378,-0.0470999865
1493,2016-08-18,7252600.0,-0.0021790918181477936,0.09,152.44632483649823,10.0,-0.0011137723,64.43270208026311,-0.0470999865
1494,2016-08-19,6942900.0,-0.0030158163940908755,0.09,148.55185668075185,7.0,0.75371647625,55.28914236521414,-0.04618533658720322
1495,2016-08-22,5830500.0,-0.006362789119891077,0.09,137.87175450270868,13.0,0.9993942585000001,56.08013599746513,-0.0367789103830378
1496,2016-08-23,5239100.0,0.007138361221404876,0.09,134.6153846153846,15.0,0.5006465333,60.00002149128374,-0.03330471984794484
1497,2016-08-24,6276500.0,-0.00792163974213167,0.09,131.4967880587264,10.0,0.99937986,55.95075018105173,-0.03015267658170761
1498,2016-08-25,10823100.0,0.022483708580983253,0.09,128.50828715761696,19.0,0.99937986,51.10099135846081,-0.02737631107745383
1499,2016-08-26,6617600.0,0.0026716208088304327,0.09,125.64267775810418,4.5,-0.741880370425,60.72981059730001,-0.02496294291916409
1500,2016-08-29,8008400.0,-0.002869427895529686,0.09,117.71773894935468,18.0,0.9995210012,65.51081594550357,-0.01949011309024602
1501,2016-08-30,6093500.0,0.0015415610657292245,0.09,115.28025471140295,11.0,0.9995210012,66.3568816723806,-0.018115379423076925
1502,2016-08-31,4690600.0,0.0,0.09,112.9358747258485,11.0,0.9995210012,58.86363478731696,-0.016907909789230163
1503,2016-09-01,4148600.0,-0.0007183139763174973,0.09,110.67971810589327,15.0,0.9995210012,54.83477252317817,-0.002616665916666667
1504,2016-09-02,4247200.0,0.0,0.09,108.50720994082096,5.25,-0.997242037775,65.02178643200526,-0.02354999325
1505,2016-09-05,4247200.0,0.013914557203406508,0.09,102.44999523293912,0.0,7.25726e-05,72.4394514220829,-0.02019395261245317
1506,2016-09-06,9036100.0,0.027829114406813016,0.09,100.5717599482209,22.0,0.4993379719,72.79408946029315,-0.21194993945
1507,2016-09-07,6468500.0,-0.009391496117420406,0.09,98.75821339704257,17.0,0.6661580857,66.8166514910962,-0.20783401483853062
1508,2016-09-08,5201200.0,0.005143743099860432,0.09,97.0062279557634,17.0,0.9992452673000001,70.80133828558441,-0.1967905784138671
1509,2016-09-09,7373300.0,-0.03170784212304545,0.09,95.31286302977213,4.75,0.9735601978250001,55.31731683412717,-0.18174557368357713
1510,2016-09-12,7718400.0,0.02642490209119175,0.09,90.55762982842923,15.0,0.9649985080000001,61.49298185887898,-0.13568704474572113
1511,2016-09-13,11788100.0,-0.029883963883898246,0.09,89.07265474787533,17.0,0.9903180577,52.892548755562835,-0.12319339996478987
1512,2016-09-14,8481000.0,0.009574418080575242,0.09,87.63398768898115,21.0,0.9980499696,48.931780324039,-0.11233324324223819
1513,2016-09-15,5293500.0,0.003401651318765131,0.09,86.2395726820596,15.0,0.5003045305,49.176935997738696,-0.1029319898576316
1514,2016-09-16,9445100.0,0.02198486849713155,0.09,84.88746876271654,6.75,-0.192601046125,56.63016718276005,-0.09478689448743288
1515,2016-09-19,8616200.0,-0.014274283779479813,0.09,81.0671845571139,17.0,-0.0758004352,51.72219043924329,-0.07608559412333156
1516,2016-09-20,4736800.0,0.0019376141763256527,0.09,79.86696297626492,14.0,0.10311475490000001,52.23464234823698,-0.0470999865
1517,2016-09-21,20042200.0,-0.034300282408142424,0.09,78.70082734456545,27.0,0.006028866900000001,44.10378122379083,-0.0470999865
1518,2016-09-22,11215000.0,0.010012696091914686,0.09,77.56738625613885,19.0,0.9987571234,46.50114406323206,-0.04618533658720322
1519,2016-09-23,6179500.0,0.0011478723593667528,0.09,76.46532069775334,7.75,0.624854257125,43.31502050406756,-0.043731239606260394
1520,2016-09-26,6739200.0,-0.014384040522022024,0.09,73.3351810558057,15.0,-2.008e-05,36.78932484535125,-0.03330471984794484
1521,2016-09-27,9680100.0,0.026544016508085466,0.09,72.34672496905839,13.0,-3.8880000000000004e-07,45.37778311257721,-0.03015267658170761
1522,2016-09-28,7235100.0,0.004223793791996444,0.09,71.38398893920038,11.0,-3.8880000000000004e-07,45.13393816586741,-0.02737631107745383
1523,2016-09-29,6217600.0,-0.008309449734366203,0.09,70.44600442233,24.0,8.39267e-05,50.423934550876865,-0.02496294291916409
1524,2016-09-30,9807900.0,0.01944765613438104,0.09,69.53184972833995,6.0,0.7496637046750001,48.71001369193366,-0.022873775502334003
1525,2016-10-03,15344500.0,0.04140024429482225,0.09,66.92379457370149,24.0,-0.00039342260000000003,65.95119206275473,-0.005233331838888889
1526,2016-10-04,12143100.0,-0.002825693493725523,0.09,66.09658777754358,24.0,0.443999856,63.41214212089399,-0.005131704070692472
1527,2016-10-05,12942900.0,0.0384991458118793,0.09,65.28921595305708,30.0,0.0091573353,69.03745025312915,-0.04709998655
1528,2016-10-06,6587700.0,-0.011385012216764023,0.09,64.50098726756488,23.0,-0.9968860567000001,62.394651920851956,-0.0941999731
1529,2016-10-07,8659500.0,-0.0023793661437725433,0.09,63.73124106380761,7.0,0.6126617932,65.80915190711144,-0.0923706732724645
1530,2016-10-10,6699700.0,-0.014214824156061456,0.09,61.52672346928012,21.0,0.0026965917,61.199287116692,-0.07355782084416249
1531,2016-10-11,9032900.0,-0.026517037110661557,0.09,60.82486686816669,23.0,0.5179065909,62.94782849703508,-0.06660943976660036
1532,2016-10-12,7426500.0,-0.01083603119179477,0.09,60.13860123156748,19.0,-0.9962282965,58.269480039404066,-0.060305353227433654
1533,2016-10-13,8319300.0,0.0073367171547737975,0.09,59.467420777676175,18.0,0.00048179710000000004,59.403763853531856,-0.054752622213031475
1534,2016-10-14,9531100.0,0.012371523718148536,0.09,58.810841013415484,9.0,0.7590447678250001,65.24040487258117,-0.04992588589132807
1535,2016-10-17,26589500.0,-0.016458048179852747,0.12,100.0,71.0,0.1100748042,56.252868011698006,-0.038980226221872326
1536,2016-10-18,42168200.0,0.19028053389781419,0.12,99.77851578566089,100.0,0.4995263079,76.36723042249943,-0.03623075888461538
1537,2016-10-19,21981700.0,0.025928123641407508,0.12,99.12279006826347,48.0,-0.1327338551,79.52202951916188,-0.033815819614358235
1538,2016-10-20,14492800.0,0.012144052631042568,0.12,98.058067569092,39.0,-0.3324958032,79.32828833205181,-0.7418783394499999
1539,2016-10-21,18832400.0,0.033644114935043046,0.12,96.62349396012463,17.0,-0.04579311829999999,79.36246002685039,-0.7274715633783387
1540,2016-10-24,15980700.0,-0.0013333189717646965,0.12,90.61831399952653,35.0,0.0006135311,79.58798013444482,-0.0941999731
1541,2016-10-25,8253900.0,-0.0064399566724872015,0.12,88.23529411764706,36.0,0.18454905430000001,75.86295958526463,-0.04709998655
1542,2016-10-26,8602400.0,0.0036360689015304537,0.12,85.74929257125443,34.0,0.1978729053,78.54536696188178,-0.04618533663623225
1543,2016-10-27,6914200.0,-0.003937938057753443,0.12,83.20502943378436,32.0,0.6661766065,78.03678510976428,-0.043731239652684224
1544,2016-10-28,7077300.0,0.0007906892791555986,0.12,80.64049958557055,10.25,0.24985537887500003,81.21977682061214,-0.04038790526778099
1545,2016-10-31,6517500.0,-0.013431278757203402,0.12,73.10552682428691,16.0,0.2495901289,83.55447269758203,-1.1419653428
1546,2016-11-01,6978600.0,-0.012573073278343783,0.12,70.71067811865474,18.0,0.6092309778,82.46046178471042,-0.011092096088888889
1547,2016-11-02,4816500.0,-0.007785942336892671,0.12,68.39411288813298,19.0,0.656947586,79.96746803946716,-0.1996577296
1548,2016-11-03,5041300.0,-0.0016347633994332478,0.12,66.16216370868463,19.0,0.7486588817000001,78.82845669116236,-0.19578051139808303
1549,2016-11-04,5077700.0,-0.0009006108633513588,0.12,64.01843996644799,4.75,0.9168043163500001,82.41469827949965,-0.1853775480886719
1550,2016-11-07,5827100.0,0.020896526078082456,0.12,58.12381937190964,18.0,-0.0019578737,66.21849134600416,-0.14117933451647005
1551,2016-11-08,4690800.0,-0.0019265170145477128,0.12,56.333682464150975,20.0,0.9776744461,58.227825582138344,-0.12781776376234905
1552,2016-11-09,7705700.0,-0.01729124947581062,0.12,54.62677805469223,31.0,0.3282021953,46.30103313101367,-0.11604869811475978
1553,2016-11-10,19718700.0,-0.0554055498586864,0.12,52.999894000318,25.0,0.3335957961,16.9945360204577,-0.10581838505144153
1554,2016-11-11,11080300.0,-0.0055449610098194935,0.12,51.449575542752655,7.0,-0.564855512875,16.568992554465794,-0.09696236503541474
1555,2016-11-14,9932400.0,-0.012197260330973902,0.12,47.2221412515419,13.0,-0.3403370335,16.072349505984917,-0.07679143446153847
1556,2016-11-15,7445100.0,0.0018521704849812082,0.12,45.94229188737667,27.0,0.18862161130000002,14.973820400303168,-0.07167294794870714
1557,2016-11-16,5933700.0,0.014085801171613843,0.12,44.72135954999579,26.0,-0.49641378420000004,22.0792278151811,-0.06715216140649613
1558,2016-11-17,6232700.0,-0.0013890412250090467,0.12,43.55609281042807,16.0,-0.34266045030000003,21.52025911317574,-0.1996577296
1559,2016-11-18,6746800.0,0.0015648118500404262,0.12,42.44338762307196,11.0,0.0011289797,24.226272772356708,-0.09982886480000001
1560,2016-11-21,7064500.0,0.023869455966083475,0.12,39.39192985791677,26.0,-0.24897031960000002,36.5963897529539,-0.08560254534791403
1561,2016-11-22,7007200.0,0.0006782115261181332,0.12,38.46153846153846,21.0,0.9989387339,38.70800480678818,-7.07689043925
1562,2016-11-23,4521300.0,-0.0029650836274607295,0.12,37.570510873921826,13.0,0.9159021741000001,38.4054381352821,-6.939462008710377
1563,2016-11-24,4521300.0,-0.002672102411451549,0.12,36.71665347360485,6.0,0.0011854562,38.345494572502844,-6.5707278167923695
1564,2016-11-25,1616300.0,-0.0023791211954423686,0.12,35.89790793088691,3.5,0.030404524200000005,28.67343039269319,-6.068383487699615
1565,2016-11-28,5278900.0,-0.004088266262910811,0.12,33.633639699815625,19.0,-0.0005001411,28.269819968752216,-4.530514857342558
1566,2016-11-29,7082300.0,0.004960248263800038,0.12,32.93721563182941,25.0,0.204403794,34.8837381226282,-4.113359016057613
1567,2016-11-30,7715100.0,-0.004340074265413496,0.12,32.26739277881386,23.0,-0.2283483725,58.568324333515534,-3.750744431321139
1568,2016-12-01,8636900.0,0.0018803523136752265,0.12,31.622776601683793,16.0,-0.8848243020000001,63.86362138881215,-0.011092096088888889
1569,2016-12-02,8953600.0,0.03062614144783038,0.12,31.0020599830917,10.0,0.6228660637,83.80341871501528,-0.1996577296
1570,2016-12-05,7626300.0,-0.013657759538482472,0.12,29.271427209411176,17.0,0.9962580057,72.40548579532685,-0.17120509069582807
1571,2016-12-06,11513200.0,0.045401106633405686,0.12,28.73478855663454,21.0,-0.7087251377,78.87930568766923,-0.15590649360885048
1572,2016-12-07,8204700.0,0.006582641862479033,0.12,28.216632399155017,27.0,-0.2476239527,80.65090044963907,-0.14117933451647005
1573,2016-12-08,8987700.0,-0.01714651516282195,0.12,27.716065130218116,24.0,-0.9842979059,71.27716178396969,-0.12781776376234905
1574,2016-12-09,4700800.0,-0.002921134506979284,0.12,27.232246579934895,5.0,-0.9970048623000001,64.9271827806052,-0.11604869811475978
1575,2016-12-12,3917600.0,-0.00040686379734289346,0.12,25.87360852240835,9.0,-0.9666295330000001,64.55928275340563,-0.0998288648
1576,2016-12-13,5564500.0,0.007734241911893092,0.12,25.44932992796438,27.0,0.49546783710000003,67.8592395840525,-0.1996577296
1577,2016-12-14,6110300.0,-0.0027467792959524617,0.12,25.038282196851757,21.0,0.0006353063,67.07247710100182,-0.19578051139808303
1578,2016-12-15,7376200.0,0.012637698701768674,0.12,24.639877909159885,24.0,-0.4965800138,70.32673616930656,-0.1853775480886719
1579,2016-12-16,7868000.0,-0.006239990234400028,0.12,24.253562503633297,7.75,-0.7271633481,69.21457364842472,-0.17120509069582807
1580,2016-12-19,4867300.0,0.00990175265990123,0.12,23.16205273060397,15.0,-0.38960842630000003,70.23447005787534,-0.12781776376234905
1581,2016-12-20,3937800.0,-0.0026304839348562092,0.12,22.81913227893283,21.0,0.0442539128,70.88481908637719,-0.11604869811475978
1582,2016-12-21,6514800.0,0.011029389570865522,0.12,22.485950669875844,29.0,0.9991817356,72.52431226088797,-0.88220332415
1583,2016-12-22,4160700.0,-0.007272712797628422,0.12,22.162110358896815,12.0,0.49983676390000004,63.3017689342928,-0.8650715316917829
1584,2016-12-23,2010400.0,7.95867706184783e-05,0.12,21.847234485072384,7.25,-0.12420837935000001,69.73605700423127,-0.8191052230947679
1585,2016-12-26,2010400.0,0.011027968582695946,0.12,20.952908873087345,3.0,-2.18334e-05,59.787957103903906,-0.6238119528917789
1586,2016-12-27,5288200.0,0.021976350394773414,0.12,20.670492848302395,20.0,0.9993391082,61.54450884983419,-0.5647728054529764
1587,2016-12-28,4389200.0,-0.019166393431382156,0.12,20.395425411200108,18.0,0.9993391082,60.091413403804566,-0.5127702666219285
1588,2016-12-29,3445100.0,-0.004448308532967293,0.12,20.127429834951432,11.0,0.0134735675,59.18982913727136,-0.46756682666678184
1589,2016-12-30,4455400.0,-0.012207761565039221,0.12,19.8662427795257,7.75,0.08443258072500001,53.27482234983072,-0.42843580823573896
1590,2017-01-02,4455400.0,0.008799167363836402,0.12,19.121084163914713,7.0,0.9978305580000001,55.93761135341937,-0.3393089708269231
1591,2017-01-03,9437900.0,0.029806096292712025,0.12,18.88473936501245,28.0,0.596377166,61.766412634341556,-0.019015021866666666
1592,2017-01-04,7843600.0,0.015060050439024808,0.12,18.654061700873452,10.0,-0.288790195,62.54981688597281,-0.01864576299029362
1593,2017-01-05,10185500.0,0.01854565975259992,0.12,18.428853505018537,30.0,-2.16001e-05,69.77592862829188,-0.017655004579873512
1594,2017-01-06,10657900.0,-0.005614067582931481,0.12,18.208926018230745,12.0,-0.062321750625000005,65.02678042526048,-0.016305246732936002
1595,2017-01-09,5771800.0,-0.0009156204264423318,0.12,17.57906384836575,8.0,0.4996599774,65.76526467068214,-0.012173120358318957
1596,2017-01-10,5985800.0,-0.008094674175665006,0.12,17.378533390904767,25.0,0.020602207,59.32856282677297,-0.011052256963310454
1597,2017-01-11,5615100.0,0.004696286190365662,0.12,17.182457494733566,22.0,-0.2425675331,63.773790595680616,-0.010077941433470622
1598,2017-01-12,5388900.0,-0.010114998652873464,0.12,16.99069165076462,25.0,0.2340294947,59.363572830660075,-0.009234510955753785
1599,2017-01-13,10515000.0,0.03498997157976125,0.12,16.803097432404424,11.75,0.17929983545,65.08290421572805,-0.00850377629750232
1600,2017-01-16,10515000.0,0.014465825067783433,0.12,16.26404509781636,11.0,-0.0031063203,61.58891612206872,-0.006825995042734013
1601,2017-01-17,12220200.0,-0.006058321444194381,0.12,16.09186425784468,44.0,0.2728978279,68.15352812042673,-0.1996577296
1602,2017-01-18,16168600.0,0.002784220926326242,0.15,15.3846,92.0,0.4545155421,70.7700214691931,-2.1551399634333333
1603,2017-01-19,23203400.0,0.03864632573609472,0.15,15.350525539560785,100.0,0.6998418819000001,82.16643833345444,-0.63663101605
1604,2017-01-20,9497400.0,0.0013727507865965993,0.15,15.249644760842063,13.75,0.6660209258500001,80.76466021476031,-0.624268071884106
1605,2017-01-23,7433900.0,-0.008730206786545236,0.15,14.595113067187935,25.0,1.51752e-05,74.24091899334583,-0.49712530355747026
1606,2017-01-24,7754700.0,0.01979766528047522,0.15,14.284242498593361,33.0,0.2483479327,75.21203731989584,-0.4501661085626368
1607,2017-01-25,7238100.0,-0.00421095093376378,0.15,13.941265135571161,37.0,-0.9945063009,69.86089437944523,-0.40756124481775713
1608,2017-01-26,6038300.0,-0.004013743846411177,0.15,13.57464705882353,32.0,0.7988634557000001,70.51479100718443,-0.3700342618344551
1609,2017-01-27,8323900.0,0.025115069557282377,0.15,13.19218566491721,11.75,0.42838608094999997,75.44247100483781,-0.3374137636796475
1610,2017-01-30,8122500.0,-0.008634578826613004,0.15,12.013354285757245,40.0,0.9869723058000001,74.87922640573144,-0.2634397888749443
1611,2017-01-31,4411600.0,-0.0036113475597765454,0.15,11.625974263088228,31.0,0.7990005422,72.51876386983271,-0.24485808309615387
1612,2017-02-01,6033400.0,0.0004974206670484982,0.15,11.246992879809245,41.0,0.40018896260000003,77.0775335166825,0.0
1613,2017-02-02,3462400.0,-0.011223198215656649,0.15,10.878554985842559,29.0,-0.0007028573,64.88096810839633,0.0
1614,2017-02-03,3512600.0,0.0075431255375006945,0.15,10.522160691387707,9.25,0.8739114254,68.18302583029205,0.0
1615,2017-02-06,3552100.0,0.005133698543315468,0.15,9.532979522072802,20.0,0.4978668714,70.7819114157918,-0.0217413991
1616,2017-02-07,8573500.0,0.021493926034350297,0.15,9.23076,33.0,-0.004694163,74.29866502801526,-0.021319195819943963
1617,2017-02-08,6887100.0,0.005138927036111074,0.15,8.942117115090811,24.0,0.1728695166,67.8914822428205,-0.2701049242
1618,2017-02-09,4555100.0,-0.004145406113226668,0.15,8.666711712379772,35.0,5.79877e-05,65.303856597422,-0.2648596690794807
1619,2017-02-10,6171900.0,0.004717690699872712,0.15,8.404111296602181,8.5,0.56090715495,71.14402757513784,-0.06835564055000001
1620,2017-02-13,4790400.0,-0.011186371316591392,0.15,7.68803005795575,21.0,0.0013216807,59.38068035446668,-0.05861447820417454
1621,2017-02-14,8367800.0,-0.01662003962794034,0.15,7.471422239010784,28.0,0.538496658,53.55970274582713,-0.053376787654994234
1622,2017-02-15,5309100.0,0.01029681062976917,0.15,7.264937542984716,30.0,-0.4987150052,58.64229403015026,-0.142612664
1623,2017-02-16,2847500.0,-0.0018275796576343595,0.15,7.068037837705351,25.0,-0.4988352801,48.618083950148794,-0.071306332
1624,2017-02-17,4588100.0,0.001478816435627195,0.15,6.8802022813286525,10.25,-1.3543900000000001e-05,53.35569919950454,-0.06992161121360108
1625,2017-02-20,4588100.0,0.0020753837470581793,0.15,6.3661927768959945,0.0,-1.3543900000000001e-05,55.82988057744816,-0.055680890574589456
1626,2017-02-21,3571500.0,0.0026719510584891637,0.15,6.209843122093646,20.0,0.332749729,56.19048311031356,-1.4566067516
1627,2017-02-22,3482000.0,0.008835865729104553,0.15,6.060290840921064,29.0,0.9975519890000001,66.20303265018656,-0.142612664
1628,2017-02-23,4668000.0,-0.007507311459179267,0.15,5.917153846153846,24.0,-0.9635634236,58.7786008960128,-0.13984322242720215
1629,2017-02-24,3302700.0,0.0032917861375423296,0.15,5.780072815909378,7.25,0.665262609275,58.0508237137741,-0.13241253434905137
1630,2017-02-27,3907400.0,0.001116954011169291,0.15,5.401893699460771,21.0,0.0750002764,47.3870934608243,-0.10084238179747862
1631,2017-02-28,3862200.0,-0.0089254497358211,0.15,5.2858644258769365,28.0,0.0021156567000000003,38.968751169050535,-0.09129840268739219
1632,2017-03-01,4170600.0,0.003658544964722843,0.15,5.174400933257835,29.0,0.9725903411000001,43.659559327184496,-0.0011442841631578947
1633,2017-03-02,6119900.0,-0.02187168069185985,0.15,5.067258876094428,26.0,0.9987128464,31.360085853987172,-0.0011220629378917875
1634,2017-03-03,5399800.0,-0.0027950934789074955,0.15,4.964209309449397,7.25,-0.47019388674999996,34.33641884498178,-0.0010624411732412502
1635,2017-03-06,7116100.0,0.020123638522951515,0.15,4.677536457738813,26.0,0.042521185,54.185331496426734,-0.0008091310913733211
1636,2017-03-07,4241000.0,-0.00359313623240598,0.15,4.588841459399288,22.0,-0.2329476628,46.62375240564882,-0.142612664
1637,2017-03-08,4085500.0,-0.007848302404599772,0.15,4.503291990459072,24.0,0.49388354780000004,43.64188097698503,-0.071306332
1638,2017-03-09,2652700.0,0.0014965182735120486,0.15,4.420732280283998,21.0,0.1699171672,43.641816269785096,-0.06992161121360108
