Date,Volume,Close,Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS,surprise,Headline_score,Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI,RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow,InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment,Target,GradeChange,volOI,volOI(t-1),volOI(t-2),volOI(t-3),volOI(t-4),volOI(t-5),Close_5d,Close_Tmr
2019-03-14,9023400.0,0.020040717555145804,0.00954744962944698,0.0045676354261698915,0.007824944900817643,-0.012948519959352534,-0.027397394489255822,0.65,0.016446457285222718,-2.26778e-05,-6.77607e-05,-0.9945878267,-0.8525071470000001,-0.7104264673,-0.5683457876,44.387179545445086,41.03969711124207,33.85834632903607,29.638754672573327,29.726355917971006,35.038344144956454,-0.4435327249976594,-0.48404261446773916,-0.5308389011393299,-0.5846738685047099,-0.7831395241035772,-0.8479682712681639,3.0,9.8527488708,-0.12657232705,0.0,0.0,0.0,0.0,0.0,0.0,-0.03289194808619387,0.003311197613952155
2019-03-15,7283900.0,0.003311197613952155,0.020040717555145804,0.00954744962944698,0.0045676354261698915,0.007824944900817643,-0.012948519959352534,0.65,0.016162928285000083,-5.056e-07,-2.26778e-05,-6.77607e-05,-0.9945878267,-0.8525071470000001,-0.7104264673,46.382448634293794,44.387179545445086,41.03969711124207,33.85834632903607,29.638754672573327,29.726355917971006,-0.40843560553162384,-0.4435327249976594,-0.48404261446773916,-0.5308389011393299,-0.5846738685047099,-0.7831395241035772,1.0,10.3829116821,-0.0185185185,0.0,0.0,0.0,0.0,0.0,0.0,-0.08030826506893207,0.009900988325445281
2019-03-18,3489100.0,0.009900988325445281,0.003311197613952155,0.020040717555145804,0.00954744962944698,0.0045676354261698915,0.007824944900817643,0.65,0.015368109058659998,0.1748431269,-5.056e-07,-2.26778e-05,-6.77607e-05,-0.9945878267,-0.8525071470000001,45.680662424480346,46.382448634293794,44.387179545445086,41.03969711124207,33.85834632903607,29.638754672573327,-0.3278519237922331,-0.40843560553162384,-0.4435327249976594,-0.48404261446773916,-0.5308389011393299,-0.5846738685047099,0.0,10.3829116821,-0.0185185185,0.0,0.0,0.0,0.0,0.0,0.0,-0.08867100036669223,-0.0034859523993390207
2019-03-19,4462000.0,-0.0034859523993390207,0.009900988325445281,0.003311197613952155,0.020040717555145804,0.00954744962944698,0.0045676354261698915,0.65,0.01512025973386242,0.34968675930000004,0.1748431269,-5.056e-07,-2.26778e-05,-6.77607e-05,-0.9945878267,44.67263519690886,45.680662424480346,46.382448634293794,44.387179545445086,41.03969711124207,33.85834632903607,-0.3071725934823005,-0.3278519237922331,-0.40843560553162384,-0.4435327249976594,-0.48404261446773916,-0.5308389011393299,3.0,10.3829116821,-0.0185185185,0.0,0.0,0.0,0.0,0.0,0.0,-0.0697420888354583,-0.02579787631447117
2019-03-20,8102100.0,-0.02579787631447117,-0.0034859523993390207,0.009900988325445281,0.003311197613952155,0.020040717555145804,0.00954744962944698,0.65,0.014880277553734793,0.5245303918,0.34968675930000004,0.1748431269,-5.056e-07,-2.26778e-05,-6.77607e-05,41.3793320299131,44.67263519690886,45.680662424480346,46.382448634293794,44.387179545445086,41.03969711124207,-0.288807586349445,-0.3071725934823005,-0.3278519237922331,-0.40843560553162384,-0.4435327249976594,-0.48404261446773916,1.0,10.3829116821,-0.0185185185,0.0,0.0,0.0,0.0,0.0,0.0,-0.05947047798987295,-0.016831296639800764
2019-03-21,8840300.0,-0.016831296639800764,-0.02579787631447117,-0.0034859523993390207,0.009900988325445281,0.003311197613952155,0.020040717555145804,0.65,0.014647793812266703,0.6993740242,0.5245303918,0.34968675930000004,0.1748431269,-5.056e-07,-2.26778e-05,32.05749100955907,41.3793320299131,44.67263519690886,45.680662424480346,46.382448634293794,44.387179545445086,-0.2724115023833904,-0.288807586349445,-0.3071725934823005,-0.3278519237922331,-0.40843560553162384,-0.4435327249976594,3.0,10.3829116821,-0.0185185185,0.0,0.0,0.0,0.0,0.0,0.0,-0.025564938517117133,-0.04588012251232665
2019-03-22,11708700.0,-0.04588012251232665,-0.016831296639800764,-0.02579787631447117,-0.0034859523993390207,0.009900988325445281,0.003311197613952155,0.65,0.014422462488059201,0.8742176566000001,0.6993740242,0.5245303918,0.34968675930000004,0.1748431269,-5.056e-07,29.098851256832106,32.05749100955907,41.3793320299131,44.67263519690886,45.680662424480346,46.382448634293794,-0.2576996195101855,-0.2724115023833904,-0.288807586349445,-0.3071725934823005,-0.3278519237922331,-0.40843560553162384,-1.0,10.3829116821,-0.0185185185,0.0,0.0,0.0,0.0,0.0,0.0,0.022966580289818114,0.0007179824099414756
2019-03-25,7921700.0,0.0007179824099414756,-0.04588012251232665,-0.016831296639800764,-0.02579787631447117,-0.0034859523993390207,0.009900988325445281,0.65,0.013786228055200623,0.6995180086,0.8742176566000001,0.6993740242,0.5245303918,0.34968675930000004,0.1748431269,27.525085711545543,29.098851256832106,32.05749100955907,41.3793320299131,44.67263519690886,45.680662424480346,-0.22150530724353804,-0.2576996195101855,-0.2724115023833904,-0.288807586349445,-0.3071725934823005,-0.3278519237922331,-1.0,10.3829116821,-0.0185185185,0.0,0.0,0.0,0.0,0.0,0.0,0.05498423361445835,0.017212309429544437
2019-03-26,10285400.0,0.017212309429544437,0.0007179824099414756,-0.04588012251232665,-0.016831296639800764,-0.02579787631447117,-0.0034859523993390207,0.65,0.013586442866312156,0.5248183605,0.6995180086,0.8742176566000001,0.6993740242,0.5245303918,0.34968675930000004,35.12627250474678,27.525085711545543,29.098851256832106,32.05749100955907,41.3793320299131,44.67263519690886,-0.21153666005622418,-0.22150530724353804,-0.2576996195101855,-0.2724115023833904,-0.288807586349445,-0.3071725934823005,4.0,10.3829116821,-0.0185185185,0.0,0.0,0.0,0.0,0.0,0.0,0.043008308936879666,-0.015041047504583571
2019-03-27,6557300.0,-0.015041047504583571,0.017212309429544437,0.0007179824099414756,-0.04588012251232665,-0.016831296639800764,-0.02579787631447117,0.65,0.013392365187457435,0.35011871250000004,0.5248183605,0.6995180086,0.8742176566000001,0.6993740242,0.5245303918,37.602895880662366,35.12627250474678,27.525085711545543,29.098851256832106,32.05749100955907,41.3793320299131,-0.20240428858553217,-0.21153666005622418,-0.22150530724353804,-0.2576996195101855,-0.2724115023833904,-0.288807586349445,8.0,10.3829116821,-0.0185185185,0.0,0.0,0.0,0.0,0.0,0.0,0.06490086796563872,0.018611360395475618
2019-03-28,8217000.0,0.018611360395475618,-0.015041047504583571,0.017212309429544437,0.0007179824099414756,-0.04588012251232665,-0.016831296639800764,0.65,0.01320375389143627,0.17541906440000002,0.35011871250000004,0.5248183605,0.6995180086,0.8742176566000001,0.6993740242,45.642244636977004,37.602895880662366,35.12627250474678,27.525085711545543,29.098851256832106,32.05749100955907,-0.19400982279668968,-0.20240428858553217,-0.21153666005622418,-0.22150530724353804,-0.2576996195101855,-0.2724115023833904,6.0,10.3829116821,-0.0185185185,0.0,0.0,0.0,0.0,0.0,0.0,0.05106556096821971,0.0016396031304448666
2019-03-29,6539600.0,0.0016396031304448666,0.018611360395475618,-0.015041047504583571,0.017212309429544437,0.0007179824099414756,-0.04588012251232665,0.65,0.013020381244610966,0.0007194164,0.17541906440000002,0.35011871250000004,0.5248183605,0.6995180086,0.8742176566000001,43.90537940060168,45.642244636977004,37.602895880662366,35.12627250474678,27.525085711545543,29.098851256832106,-0.18626933554168676,-0.19400982279668968,-0.20240428858553217,-0.21153666005622418,-0.22150530724353804,-0.2576996195101855,4.0,10.3829116821,-0.0185185185,0.0,0.0,0.0,0.0,0.0,0.0,0.04186165240074089,0.032039280733741515
2019-04-01,5281300.0,0.032039280733741515,0.0016396031304448666,0.018611360395475618,-0.015041047504583571,0.017212309429544437,0.0007179824099414756,0.65,0.012499600019198977,0.4452638272,0.0007194164,0.17541906440000002,0.35011871250000004,0.5248183605,0.6995180086,50.72759489811709,43.90537940060168,45.642244636977004,37.602895880662366,35.12627250474678,27.525085711545543,0.00158079225,-0.18626933554168676,-0.19400982279668968,-0.20240428858553217,-0.21153666005622418,-0.22150530724353804,6.0,10.3829116821,-0.0185185185,0.0,0.0,0.0,0.0,0.0,0.0,0.01472921957846707,0.0056651624574068915
2019-04-02,4147800.0,0.0056651624574068915,0.032039280733741515,0.0016396031304448666,0.018611360395475618,-0.015041047504583571,0.017212309429544437,0.65,0.012335141916386851,-0.1585614841,0.4452638272,0.0007194164,0.17541906440000002,0.35011871250000004,0.5248183605,49.84127298427656,50.72759489811709,43.90537940060168,45.642244636977004,37.602895880662366,35.12627250474678,0.0015500943326319698,0.00158079225,-0.18626933554168676,-0.19400982279668968,-0.20240428858553217,-0.21153666005622418,5.0,10.3829116821,-0.0185185185,0.0,0.0,0.0,0.0,0.0,0.0,0.0015773501080346213,0.005633065849690366
2019-04-03,5965500.0,0.005633065849690366,0.0056651624574068915,0.032039280733741515,0.0016396031304448666,0.018611360395475618,-0.015041047504583571,0.65,0.012174955058417019,-0.7623867955,-0.1585614841,0.4452638272,0.0007194164,0.17541906440000002,0.35011871250000004,46.197434540287084,49.84127298427656,50.72759489811709,43.90537940060168,45.642244636977004,37.602895880662366,0.0014677287572570637,0.0015500943326319698,0.00158079225,-0.18626933554168676,-0.19400982279668968,-0.20240428858553217,2.0,10.3829116821,-0.0185185185,0.0,0.0,0.0,0.0,0.0,0.0,-0.008066359823896477,0.005377451675828704
2019-04-04,9045100.0,0.005377451675828704,0.005633065849690366,0.0056651624574068915,0.032039280733741515,0.0016396031304448666,0.018611360395475618,0.65,0.012018875186467524,-0.5082620332000001,-0.7623867955,-0.1585614841,0.4452638272,0.0007194164,0.17541906440000002,46.74149547890335,46.197434540287084,49.84127298427656,50.72759489811709,43.90537940060168,45.642244636977004,0.0013555181713962158,0.0014677287572570637,0.0015500943326319698,0.00158079225,-0.18626933554168676,-0.19400982279668968,1.0,10.3829116821,-0.0185185185,0.0,0.0,0.0,0.0,0.0,0.0,-0.013594676117173108,-0.0071314951408048
2019-04-05,6729100.0,-0.0071314951408048,0.005377451675828704,0.005633065849690366,0.0056651624574068915,0.032039280733741515,0.0016396031304448666,0.65,0.011866746357387877,-0.254137271,-0.5082620332000001,-0.7623867955,-0.1585614841,0.4452638272,0.0007194164,42.30327647186753,46.74149547890335,46.197434540287084,49.84127298427656,50.72759489811709,43.90537940060168,0.001234391362234269,0.0013555181713962158,0.0014677287572570637,0.0015500943326319698,0.00158079225,-0.18626933554168676,2.0,5.2268180847,-0.0208333333,0.0,0.0,0.0,0.0,0.0,0.0,0.017957390237138035,0.0051626446756505295
2019-04-08,8416000.0,0.0051626446756505295,-0.0071314951408048,0.005377451675828704,0.005633065849690366,0.0056651624574068915,0.032039280733741515,0.65,0.01143262078462261,-1.2508700000000001e-05,-0.254137271,-0.5082620332000001,-0.7623867955,-0.1585614841,0.4452638272,44.570108154380954,42.30327647186753,46.74149547890335,46.197434540287084,49.84127298427656,50.72759489811709,0.0009188168320351463,0.001234391362234269,0.0013555181713962158,0.0014677287572570637,0.0015500943326319698,0.00158079225,2.0,5.2268180847,-0.0208333333,0.0,0.0,0.0,0.0,0.0,0.0,0.005582839403891618,-0.007369228089753488
2019-04-09,6747900.0,-0.007369228089753488,0.0051626446756505295,-0.0071314951408048,0.005377451675828704,0.005633065849690366,0.0056651624574068915,0.65,0.011294885607076614,0.1242043912,-1.2508700000000001e-05,-0.254137271,-0.5082620332000001,-0.7623867955,-0.1585614841,49.31162495590994,44.570108154380954,42.30327647186753,46.74149547890335,46.197434540287084,49.84127298427656,0.000837818216865242,0.0009188168320351463,0.001234391362234269,0.0013555181713962158,0.0014677287572570637,0.0015500943326319698,-2.0,5.2268180847,-0.0208333333,0.0,0.0,0.0,0.0,0.0,0.0,0.027221559124749863,-0.004049694632030754
2019-04-10,5796400.0,-0.004049694632030754,-0.007369228089753488,0.0051626446756505295,-0.0071314951408048,0.005377451675828704,0.005633065849690366,0.65,0.011160429584509293,0.2484212911,0.1242043912,-1.2508700000000001e-05,-0.254137271,-0.5082620332000001,-0.7623867955,53.099679471882716,49.31162495590994,44.570108154380954,42.30327647186753,46.74149547890335,46.197434540287084,0.000767700581874465,0.000837818216865242,0.0009188168320351463,0.001234391362234269,0.0013555181713962158,0.0014677287572570637,1.0,5.2268180847,-0.0208333333,0.0,0.0,0.0,0.0,0.0,0.0,0.04133733121490911,-0.0002257906398624998
2019-04-11,6533500.0,-0.0002257906398624998,-0.004049694632030754,-0.007369228089753488,0.0051626446756505295,-0.0071314951408048,0.005377451675828704,0.65,0.011029136993781342,0.3726381911,0.2484212911,0.1242043912,-1.2508700000000001e-05,-0.254137271,-0.5082620332000001,72.69387068906417,53.099679471882716,49.31162495590994,44.570108154380954,42.30327647186753,46.74149547890335,0.0007069517858609684,0.000767700581874465,0.000837818216865242,0.0009188168320351463,0.001234391362234269,0.0013555181713962158,3.0,9.4987449646,-0.0377358491,0.0,0.0,0.0,0.0,0.0,0.0,0.02914597945455468,0.02462730845436334
2019-04-12,6815800.0,0.02462730845436334,-0.0002257906398624998,-0.004049694632030754,-0.007369228089753488,0.0051626446756505295,-0.0071314951408048,0.65,0.010900897493554301,0.496855091,0.3726381911,0.2484212911,0.1242043912,-1.2508700000000001e-05,-0.254137271,77.16060660331436,72.69387068906417,53.099679471882716,49.31162495590994,44.570108154380954,42.30327647186753,0.0006541364873784933,0.0007069517858609684,0.000767700581874465,0.000837818216865242,0.0009188168320351463,0.001234391362234269,5.0,9.4987449646,-0.0377358491,0.0,0.0,0.0,0.0,0.0,0.0,0.00220512121739762,-0.007056369952576413
2019-04-15,8764700.0,-0.007056369952576413,0.02462730845436334,-0.0002257906398624998,-0.004049694632030754,-0.007369228089753488,0.0051626446756505295,0.69,4.5455,0.9971630224,0.496855091,0.3726381911,0.2484212911,0.1242043912,-1.2508700000000001e-05,70.39479098941855,77.16060660331436,72.69387068906417,53.099679471882716,49.31162495590994,44.570108154380954,0.0005316779697676086,0.0006541364873784933,0.0007069517858609684,0.000767700581874465,0.000837818216865242,0.0009188168320351463,5.0,9.4987449646,-0.0377358491,0.0,0.0,0.0,0.0,0.0,0.0,0.011770079865867413,0.013990781466891145
2019-04-16,6166200.0,0.013990781466891145,-0.007056369952576413,0.02462730845436334,-0.0002257906398624998,-0.004049694632030754,-0.007369228089753488,0.69,2.338640456295822,0.4986110238,0.9971630224,0.496855091,0.3726381911,0.2484212911,0.1242043912,80.88967320415325,70.39479098941855,77.16060660331436,72.69387068906417,53.099679471882716,49.31162495590994,-0.08271049426666667,0.0005316779697676086,0.0006541364873784933,0.0007069517858609684,0.000767700581874465,0.000837818216865242,6.0,9.4987449646,-0.0377358491,0.0,0.0,0.0,0.0,0.0,0.0,-0.0129216268239256,0.009636357221940672
2019-04-17,7102000.0,0.009636357221940672,0.013990781466891145,-0.007056369952576413,0.02462730845436334,-0.0002257906398624998,-0.004049694632030754,0.69,1.306139813841823,5.9025200000000005e-05,0.4986110238,0.9971630224,0.496855091,0.3726381911,0.2484212911,79.75570411913752,80.88967320415325,70.39479098941855,77.16060660331436,72.69387068906417,53.099679471882716,-0.5818130837000001,-0.08271049426666667,0.0005316779697676086,0.0006541364873784933,0.0007069517858609684,0.000767700581874465,7.0,9.4987449646,-0.0377358491,0.0,0.0,0.0,0.0,0.0,0.0,-0.017136614162390564,-0.011930546343779769
2019-04-18,5666700.0,-0.011930546343779769,0.009636357221940672,0.013990781466891145,-0.007056369952576413,0.02462730845436334,-0.0002257906398624998,0.69,0.8914458922706155,2.993e-05,5.9025200000000005e-05,0.4986110238,0.9971630224,0.496855091,0.3726381911,72.46382603284313,79.75570411913752,80.88967320415325,70.39479098941855,77.16060660331436,72.69387068906417,-0.5705146667403639,-0.5818130837000001,-0.08271049426666667,0.0005316779697676086,0.0006541364873784933,0.0007069517858609684,8.0,9.4987449646,-0.0377358491,0.0,0.0,0.0,0.0,0.0,0.0,-0.014269863519368776,-0.007062903453451563
2019-04-19,5666700.0,-0.007062903453451563,-0.011930546343779769,0.009636357221940672,0.013990781466891145,-0.007056369952576413,0.02462730845436334,0.69,0.6742815287944269,-0.3841097016,2.993e-05,5.9025200000000005e-05,0.4986110238,0.9971630224,0.496855091,64.00827634111357,72.46382603284313,79.75570411913752,80.88967320415325,70.39479098941855,77.16060660331436,-0.5401998866675245,-0.5705146667403639,-0.5818130837000001,-0.08271049426666667,0.0005316779697676086,0.0006541364873784933,0.0,9.4987449646,-0.0377358491,0.0,0.0,0.0,0.0,0.0,0.0,-0.014269863519368776,-0.002195260563123358
2019-04-22,4923500.0,-0.002195260563123358,-0.007062903453451563,-0.011930546343779769,0.009636357221940672,0.013990781466891145,-0.007056369952576413,0.69,0.3881908879902239,-0.7682493333,-0.3841097016,2.993e-05,5.9025200000000005e-05,0.4986110238,0.9971630224,61.40735137823294,64.00827634111357,72.46382603284313,79.75570411913752,80.88967320415325,70.39479098941855,-0.0032252968,-0.5401998866675245,-0.5705146667403639,-0.5818130837000001,-0.08271049426666667,0.0005316779697676086,7.0,9.4987449646,-0.0377358491,0.0,0.0,0.0,0.0,0.0,0.0,0.009900988325445347,0.002420197828406634
2019-04-23,6883300.0,0.002420197828406634,-0.002195260563123358,-0.007062903453451563,-0.011930546343779769,0.009636357221940672,0.013990781466891145,0.69,0.33995770973234835,4.4509200000000004e-05,-0.7682493333,-0.3841097016,2.993e-05,5.9025200000000005e-05,0.4986110238,60.21990225386676,61.40735137823294,64.00827634111357,72.46382603284313,79.75570411913752,80.88967320415325,-0.003235733,-0.0032252968,-0.5401998866675245,-0.5705146667403639,-0.5818130837000001,-0.08271049426666667,6.0,9.4987449646,-0.0377358491,0.0,0.0,0.0,0.0,0.0,0.0,0.0048288878197762855,-0.010755120255616535
2019-04-24,4959900.0,-0.010755120255616535,0.002420197828406634,-0.002195260563123358,-0.007062903453451563,-0.011930546343779769,0.009636357221940672,0.69,0.30236216233581437,4.20415e-05,4.4509200000000004e-05,-0.7682493333,-0.3841097016,2.993e-05,5.9025200000000005e-05,52.08342691839961,60.21990225386676,61.40735137823294,64.00827634111357,72.46382603284313,79.75570411913752,-0.0031728972514954083,-0.003235733,-0.0032252968,-0.5401998866675245,-0.5705146667403639,-0.5818130837000001,6.0,9.4987449646,-0.0377358491,0.0,0.0,0.0,0.0,0.0,0.0,0.010872050465801324,0.005325043573713106
2019-04-25,4214600.0,0.005325043573713106,-0.010755120255616535,0.002420197828406634,-0.002195260563123358,-0.007062903453451563,-0.011930546343779769,0.69,0.2722404075038818,3.9573800000000004e-05,4.20415e-05,4.4509200000000004e-05,-0.7682493333,-0.3841097016,2.993e-05,58.05083102312943,52.08342691839961,60.21990225386676,61.40735137823294,64.00827634111357,72.46382603284313,-0.0032462370000000003,-0.0031728972514954083,-0.003235733,-0.0032252968,-0.5401998866675245,-0.5705146667403639,3.0,9.4987449646,-0.0377358491,0.0,0.0,0.0,0.0,0.0,0.0,0.012580045612321842,-0.00904861098792642
2019-04-26,6664200.0,-0.00904861098792642,0.005325043573713106,-0.010755120255616535,0.002420197828406634,-0.002195260563123358,-0.007062903453451563,0.69,0.24756835365818808,3.71061e-05,3.9573800000000004e-05,4.20415e-05,4.4509200000000004e-05,-0.7682493333,-0.3841097016,51.22459298506719,58.05083102312943,52.08342691839961,60.21990225386676,61.40735137823294,64.00827634111357,-0.0031831972709128655,-0.0032462370000000003,-0.0031728972514954083,-0.003235733,-0.0032252968,-0.5401998866675245,2.0,9.4987449646,-0.0377358491,0.0,0.0,0.0,0.0,0.0,0.0,0.029844095413574242,0.022271669719733156
2019-04-29,5292200.0,0.022271669719733156,-0.00904861098792642,0.005325043573713106,-0.010755120255616535,0.002420197828406634,-0.002195260563123358,0.69,0.19462848441168074,-6.3103e-06,3.71061e-05,3.9573800000000004e-05,4.20415e-05,4.4509200000000004e-05,-0.7682493333,63.01617595393674,51.22459298506719,58.05083102312943,52.08342691839961,60.21990225386676,61.40735137823294,-0.0032568093,-0.0031831972709128655,-0.0032462370000000003,-0.0031728972514954083,-0.003235733,-0.0032252968,2.0,9.4987449646,-0.0377358491,0.0,0.0,0.0,0.0,0.0,0.0,0.007843082685967992,-0.002614331349279242
2019-04-30,6629000.0,-0.002614331349279242,0.022271669719733156,-0.00904861098792642,0.005325043573713106,-0.010755120255616535,0.002420197828406634,0.69,0.18167471831479573,-0.0028530317,-6.3103e-06,3.71061e-05,3.9573800000000004e-05,4.20415e-05,4.4509200000000004e-05,63.70250594411079,63.01617595393674,51.22459298506719,58.05083102312943,52.08342691839961,60.21990225386676,-0.0031935642639904726,-0.0032568093,-0.0031831972709128655,-0.0032462370000000003,-0.0031728972514954083,-0.003235733,3.0,9.4987449646,-0.0377358491,0.0,0.0,0.0,0.0,0.0,0.0,-0.002184408860942553,-0.004805681721843924
2019-05-01,7019300.0,-0.004805681721843924,-0.002614331349279242,0.022271669719733156,-0.00904861098792642,0.005325043573713106,-0.010755120255616535,0.69,0.17033652420772802,-0.005699753100000001,-0.0028530317,-6.3103e-06,3.71061e-05,3.9573800000000004e-05,4.20415e-05,61.363683240402914,63.70250594411079,63.01617595393674,51.22459298506719,58.05083102312943,52.08342691839961,-0.003023871521708338,-0.0031935642639904726,-0.0032568093,-0.0031831972709128655,-0.0032462370000000003,-0.0031728972514954083,2.0,9.4987449646,-0.0377358491,0.0,0.0,0.0,0.0,0.0,0.0,0.0004388842722761014,0.007023666356198888
2019-05-02,4387300.0,0.007023666356198888,-0.004805681721843924,-0.002614331349279242,0.022271669719733156,-0.00904861098792642,0.005325043573713106,0.69,0.16032958358717672,-0.0028471578,-0.005699753100000001,-0.0028530317,-6.3103e-06,3.71061e-05,3.9573800000000004e-05,55.35352954255482,61.363683240402914,63.70250594411079,63.01617595393674,51.22459298506719,58.05083102312943,-0.002792690935144823,-0.003023871521708338,-0.0031935642639904726,-0.0032568093,-0.0031831972709128655,-0.0032462370000000003,-1.0,9.4987449646,-0.0377358491,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013077356007387068,0.007846679616165364
2019-05-03,4085700.0,0.007846679616165364,0.007023666356198888,-0.004805681721843924,-0.002614331349279242,0.022271669719733156,-0.00904861098792642,0.69,0.15143256082245818,5.4376e-06,-0.0028471578,-0.005699753100000001,-0.0028530317,-6.3103e-06,3.71061e-05,62.124376916718575,55.35352954255482,61.363683240402914,63.70250594411079,63.01617595393674,51.22459298506719,-0.00024454243333333335,-0.002792690935144823,-0.003023871521708338,-0.0031935642639904726,-0.0032568093,-0.0031831972709128655,1.0,9.4987449646,-0.0377358491,0.0,0.0,0.0,0.0,0.0,0.0,-0.008434365652654905,0.0004324300554583438
2019-05-06,4663600.0,0.0004324300554583438,0.007846679616165364,0.007023666356198888,-0.004805681721843924,-0.002614331349279242,0.022271669719733156,0.69,0.12981845225734534,-0.0009107485,5.4376e-06,-0.0028471578,-0.005699753100000001,-0.0028530317,-6.3103e-06,56.84935896619311,62.124376916718575,55.35352954255482,61.363683240402914,63.70250594411079,63.01617595393674,-0.0002096934066198648,-0.00024454243333333335,-0.002792690935144823,-0.003023871521708338,-0.0031935642639904726,-0.0032568093,0.0,9.4987449646,-0.0377358491,0.0,0.0,0.0,0.0,0.0,0.0,-0.05296152508385238,-0.012537777303535114
2019-05-07,7113900.0,-0.012537777303535114,0.0004324300554583438,0.007846679616165364,0.007023666356198888,-0.004805681721843924,-0.002614331349279242,0.69,0.12392210365207998,-0.0018269345,-0.0009107485,5.4376e-06,-0.0028471578,-0.005699753100000001,-0.0028530317,45.35404920855516,56.84935896619311,62.124376916718575,55.35352954255482,61.363683240402914,63.70250594411079,-0.0001909555587753016,-0.0002096934066198648,-0.00024454243333333335,-0.002792690935144823,-0.003023871521708338,-0.0031935642639904726,-3.0,9.4987449646,-0.0377358491,0.0,0.0,0.0,0.0,0.0,0.0,-0.025553356064512207,-0.002189280009402217
2019-05-08,3600700.0,-0.002189280009402217,-0.012537777303535114,0.0004324300554583438,0.007846679616165364,0.007023666356198888,-0.004805681721843924,0.69,0.1185379334609197,-0.0027431206,-0.0018269345,-0.0009107485,5.4376e-06,-0.0028471578,-0.005699753100000001,50.368544473738325,45.35404920855516,56.84935896619311,62.124376916718575,55.35352954255482,61.363683240402914,-0.00017291761289785923,-0.0001909555587753016,-0.0002096934066198648,-0.00024454243333333335,-0.002792690935144823,-0.003023871521708338,-4.0,9.4987449646,-0.0377358491,0.0,0.0,0.0,0.0,0.0,0.0,-0.05865536118400573,0.0052655504173793055
2019-05-09,6288800.0,0.0052655504173793055,-0.002189280009402217,-0.012537777303535114,0.0004324300554583438,0.007846679616165364,0.007023666356198888,0.69,0.11360200491870305,-0.0036593067,-0.0027431206,-0.0018269345,-0.0009107485,5.4376e-06,-0.0028471578,53.7558738123728,50.368544473738325,45.35404920855516,56.84935896619311,62.124376916718575,55.35352954255482,-0.0001565522508759911,-0.00017291761289785923,-0.0001909555587753016,-0.0002096934066198648,-0.00024454243333333335,-0.002792690935144823,-2.0,9.4987449646,-0.0377358491,0.0,0.0,0.0,0.0,0.0,0.0,-0.041676192897645535,0.0006547240050973624
2019-05-10,6131900.0,0.0006547240050973624,0.0052655504173793055,-0.002189280009402217,-0.012537777303535114,0.0004324300554583438,0.007846679616165364,0.69,0.10906059507027861,-0.0045754927,-0.0036593067,-0.0027431206,-0.0018269345,-0.0009107485,5.4376e-06,54.716943113419724,53.7558738123728,50.368544473738325,45.35404920855516,56.84935896619311,62.124376916718575,-0.00014213740223833923,-0.0001565522508759911,-0.00017291761289785923,-0.0001909555587753016,-0.0002096934066198648,-0.00024454243333333335,-1.0,9.4987449646,-0.0377358491,0.0,0.0,0.0,0.0,0.0,0.0,-0.053907783712522375,-0.04449290092632818
2019-05-13,7829000.0,-0.04449290092632818,0.0006547240050973624,0.0052655504173793055,-0.002189280009402217,-0.012537777303535114,0.0004324300554583438,0.69,0.09738121606232247,-0.0054916788,-0.0045754927,-0.0036593067,-0.0027431206,-0.0018269345,-0.0009107485,35.818474576574204,54.716943113419724,53.7558738123728,50.368544473738325,45.35404920855516,56.84935896619311,-0.00010936270086330877,-0.00014213740223833923,-0.0001565522508759911,-0.00017291761289785923,-0.0001909555587753016,-0.0002096934066198648,2.0,9.4987449646,-0.0377358491,0.0,0.0,0.0,0.0,0.0,0.0,-0.002062367080654733,0.016040292349098983
2019-05-14,5098200.0,0.016040292349098983,-0.04449290092632818,0.0006547240050973624,0.0052655504173793055,-0.002189280009402217,-0.012537777303535114,0.69,0.09402470554553115,-0.0064078649,-0.0054916788,-0.0045754927,-0.0036593067,-0.0027431206,-0.0018269345,45.634526566579154,35.818474576574204,54.716943113419724,53.7558738123728,50.368544473738325,45.35404920855516,-0.00010119237891990933,-0.00010936270086330877,-0.00014213740223833923,-0.0001565522508759911,-0.00017291761289785923,-0.0001909555587753016,3.0,9.4987449646,-0.0377358491,0.0,0.0,0.0,0.0,0.0,0.0,-0.007216974529771859,-0.03608496405426509
2019-05-15,10343600.0,-0.03608496405426509,0.016040292349098983,-0.04449290092632818,0.0006547240050973624,0.0052655504173793055,-0.002189280009402217,0.69,0.09089182345278243,-4.2419e-05,-0.0064078649,-0.0054916788,-0.0045754927,-0.0036593067,-0.0027431206,34.491397730650235,45.634526566579154,35.818474576574204,54.716943113419724,53.7558738123728,50.368544473738325,-9.405478205128205e-05,-0.00010119237891990933,-0.00010936270086330877,-0.00014213740223833923,-0.0001565522508759911,-0.00017291761289785923,4.0,9.4987449646,-0.0377358491,0.0,0.0,0.0,0.0,0.0,0.0,0.01941999160780961,0.023397669355758488
