Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment(t-1),sentiment(t-2),sentiment(t-3),sentiment(t-4),sentiment(t-5),Close_Tmr
2019-01-29,51451900.0,-0.008100111246816644,0.7000000000000001,8.396536967785943,-2.5649500000000002e-05,86.81538032868477,0.0,-7.0,6.9341773987,-0.14705882350000002,-0.020755312958972403,59963800.0,72182100.0,59492300.0,79425900.0,84861400.0,0.0016904295568873628,0.017194000513339525,0.005532281767857361,-0.005843849219122399,-0.007167117039655557,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,8.676311428602455,9.527689646884651,9.803911764705884,10.068691486801393,10.316397360095205,-2.5649500000000002e-05,0.092062200175,0.9982085646000001,-8.79592e-05,0.0042955148000000005,91.70048623771824,90.68831920996924,89.23769650472914,90.97749603046981,87.20712511860698,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,-4.0,-4.0,-1.0,-0.0108879124403497
2019-01-30,66475800.0,-0.0108879124403497,0.7000000000000001,8.122828190973344,-2.5649500000000002e-05,81.99239176815891,0.0,-6.0,6.9341773987,-0.14705882350000002,-0.011696031787133323,51451900.0,59963800.0,72182100.0,59492300.0,79425900.0,-0.008100111246816644,0.0016904295568873628,0.017194000513339525,0.005532281767857361,-0.005843849219122399,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,8.396536967785943,8.676311428602455,9.527689646884651,9.803911764705884,10.068691486801393,-2.5649500000000002e-05,-2.5649500000000002e-05,0.092062200175,0.9982085646000001,-8.79592e-05,86.81538032868477,91.70048623771824,90.68831920996924,89.23769650472914,90.97749603046981,0.0,0.0,0.0,0.0,0.0,-7.0,-5.0,-5.0,-4.0,-4.0,-0.020639867387289956
2019-01-31,100201200.0,-0.020639867387289956,0.7000000000000001,7.856734156441848,0.4495636959,72.10144370951627,0.0,-3.0,6.9341773987,-0.14705882350000002,-0.008078687335930621,66475800.0,51451900.0,59963800.0,72182100.0,59492300.0,-0.0108879124403497,-0.008100111246816644,0.0016904295568873628,0.017194000513339525,0.005532281767857361,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,8.122828190973344,8.396536967785943,8.676311428602455,9.527689646884651,9.803911764705884,-2.5649500000000002e-05,-2.5649500000000002e-05,-2.5649500000000002e-05,0.092062200175,0.9982085646000001,81.99239176815891,86.81538032868477,91.70048623771824,90.68831920996924,89.23769650472914,0.0,0.0,0.0,0.0,0.0,-6.0,-7.0,-5.0,-5.0,-4.0,-0.003161286978000666
2019-02-01,64244100.0,-0.003161286978000666,0.7000000000000001,7.599338277113344,0.9992515199,69.07018804702665,0.0,-5.0,6.9341773987,-0.14705882350000002,-0.0031711630417561817,100201200.0,66475800.0,51451900.0,59963800.0,72182100.0,-0.020639867387289956,-0.0108879124403497,-0.008100111246816644,0.0016904295568873628,0.017194000513339525,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,7.856734156441848,8.122828190973344,8.396536967785943,8.676311428602455,9.527689646884651,0.4495636959,-2.5649500000000002e-05,-2.5649500000000002e-05,-2.5649500000000002e-05,0.092062200175,72.10144370951627,81.99239176815891,86.81538032868477,91.70048623771824,90.68831920996924,0.0,0.0,0.0,0.0,0.0,-3.0,-6.0,-7.0,-5.0,-5.0,0.017618020559653447
2019-02-04,55195900.0,0.017618020559653447,0.7000000000000001,6.884929654830358,0.9992515199,70.84078060793543,0.0,-7.0,6.9341773987,-0.14705882350000002,-0.016273952651586668,64244100.0,100201200.0,66475800.0,51451900.0,59963800.0,-0.003161286978000666,-0.020639867387289956,-0.0108879124403497,-0.008100111246816644,0.0016904295568873628,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,7.599338277113344,7.856734156441848,8.122828190973344,8.396536967785943,8.676311428602455,0.9992515199,0.4495636959,-2.5649500000000002e-05,-2.5649500000000002e-05,-2.5649500000000002e-05,69.07018804702665,72.10144370951627,81.99239176815891,86.81538032868477,91.70048623771824,0.0,0.0,0.0,0.0,0.0,-5.0,-3.0,-6.0,-7.0,-5.0,-0.003462585278771635
2019-02-05,46622600.0,-0.003462585278771635,0.7000000000000001,6.66666,0.9992515199,54.35356185705326,0.0,-7.0,6.9341773987,-0.14705882350000002,-0.0031270148648407815,55195900.0,64244100.0,100201200.0,66475800.0,51451900.0,0.017618020559653447,-0.003161286978000666,-0.020639867387289956,-0.0108879124403497,-0.008100111246816644,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,6.884929654830358,7.599338277113344,7.856734156441848,8.122828190973344,8.396536967785943,0.9992515199,0.9992515199,0.4495636959,-2.5649500000000002e-05,-2.5649500000000002e-05,70.84078060793543,69.07018804702665,72.10144370951627,81.99239176815891,86.81538032868477,0.0,0.0,0.0,0.0,0.0,-7.0,-5.0,-3.0,-6.0,-7.0,-0.0017373450385046452
2019-02-06,35606900.0,-0.0017373450385046452,0.7000000000000001,6.458195694232253,0.9992515199,46.06054416823664,0.0,-8.0,6.9341773987,-0.14705882350000002,-0.0010441031594221523,46622600.0,55195900.0,64244100.0,100201200.0,66475800.0,-0.003462585278771635,0.017618020559653447,-0.003161286978000666,-0.020639867387289956,-0.0108879124403497,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,6.66666,6.884929654830358,7.599338277113344,7.856734156441848,8.122828190973344,0.9992515199,0.9992515199,0.9992515199,0.4495636959,-2.5649500000000002e-05,54.35356185705326,70.84078060793543,69.07018804702665,72.10144370951627,81.99239176815891,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,-5.0,-3.0,-6.0,-0.0170552587492796
2019-02-07,62289200.0,-0.0170552587492796,0.7000000000000001,6.259291792274279,0.0074296791,34.77009936634255,0.0,-5.0,6.9341773987,-0.14705882350000002,0.00531154826281964,35606900.0,46622600.0,55195900.0,64244100.0,100201200.0,-0.0017373450385046452,-0.003462585278771635,0.017618020559653447,-0.003161286978000666,-0.020639867387289956,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,6.458195694232253,6.66666,6.884929654830358,7.599338277113344,7.856734156441848,0.9992515199,0.9992515199,0.9992515199,0.9992515199,0.4495636959,46.06054416823664,54.35356185705326,70.84078060793543,69.07018804702665,72.10144370951627,0.0,0.0,0.0,0.0,0.0,-8.0,-7.0,-7.0,-5.0,-3.0,0.0017705661227158664
2019-02-08,50031300.0,0.0017705661227158664,0.7000000000000001,6.069635936434909,-0.4976124230750001,36.78830463583185,0.0,-5.0,6.9341773987,-0.14705882350000002,0.028985408438624138,62289200.0,35606900.0,46622600.0,55195900.0,64244100.0,-0.0170552587492796,-0.0017373450385046452,-0.003462585278771635,0.017618020559653447,-0.003161286978000666,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,6.259291792274279,6.458195694232253,6.66666,6.884929654830358,7.599338277113344,0.0074296791,0.9992515199,0.9992515199,0.9992515199,0.9992515199,34.77009936634255,46.06054416823664,54.35356185705326,70.84078060793543,69.07018804702665,0.0,0.0,0.0,0.0,0.0,-5.0,-8.0,-7.0,-7.0,-5.0,0.0042419680898513334
2019-02-11,47724400.0,0.0042419680898513334,0.7000000000000001,5.552466152968042,0.9979617703,40.11633745716318,0.0,-5.0,6.9341773987,-0.14705882350000002,0.025342955991823155,50031300.0,62289200.0,35606900.0,46622600.0,55195900.0,0.0017705661227158664,-0.0170552587492796,-0.0017373450385046452,-0.003462585278771635,0.017618020559653447,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,6.069635936434909,6.259291792274279,6.458195694232253,6.66666,6.884929654830358,-0.4976124230750001,0.0074296791,0.9992515199,0.9992515199,0.9992515199,36.78830463583185,34.77009936634255,46.06054416823664,54.35356185705326,70.84078060793543,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,-8.0,-7.0,-7.0,0.009855569128971009
2019-02-12,49178100.0,0.009855569128971009,0.7000000000000001,5.3960271726189,0.0026780971,46.76053293870818,0.0,-5.0,6.9341773987,-0.14705882350000002,0.025095772082315237,47724400.0,50031300.0,62289200.0,35606900.0,46622600.0,0.0042419680898513334,0.0017705661227158664,-0.0170552587492796,-0.0017373450385046452,-0.003462585278771635,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,5.552466152968042,6.069635936434909,6.259291792274279,6.458195694232253,6.66666,0.9979617703,-0.4976124230750001,0.0074296791,0.9992515199,0.9992515199,40.11633745716318,36.78830463583185,34.77009936634255,46.06054416823664,54.35356185705326,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,-5.0,-8.0,-7.0,0.0003484703061851224
2019-02-13,48951200.0,0.0003484703061851224,0.7000000000000001,5.246899336600072,0.9989957964,44.41180027469406,0.0,-6.0,6.9341773987,-0.14705882350000002,0.020557460180992408,49178100.0,47724400.0,50031300.0,62289200.0,35606900.0,0.009855569128971009,0.0042419680898513334,0.0017705661227158664,-0.0170552587492796,-0.0017373450385046452,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,5.3960271726189,5.552466152968042,6.069635936434909,6.259291792274279,6.458195694232253,0.0026780971,0.9979617703,-0.4976124230750001,0.0074296791,0.9992515199,46.76053293870818,40.11633745716318,36.78830463583185,34.77009936634255,46.06054416823664,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,-5.0,-5.0,-8.0,-0.010801475011205097
2019-02-14,47756600.0,-0.010801475011205097,0.7000000000000001,5.104693993898309,0.3336943468,31.46418474047509,0.0,-3.0,6.9341773987,-0.14705882350000002,0.02430435846377904,48951200.0,49178100.0,47724400.0,50031300.0,62289200.0,0.0003484703061851224,0.009855569128971009,0.0042419680898513334,0.0017705661227158664,-0.0170552587492796,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,5.246899336600072,5.3960271726189,5.552466152968042,6.069635936434909,6.259291792274279,0.9989957964,0.0026780971,0.9979617703,-0.4976124230750001,0.0074296791,44.41180027469406,46.76053293870818,40.11633745716318,36.78830463583185,34.77009936634255,0.0,0.0,0.0,0.0,0.0,-6.0,-5.0,-5.0,-5.0,-5.0,0.02536104049019583
2019-02-15,65867000.0,0.02536104049019583,0.7000000000000001,4.969034980959583,0.9953935084750001,43.29890994108787,-0.05815904729516129,-7.0,6.9341773987,-0.14705882350000002,0.005496610969103269,47756600.0,48951200.0,49178100.0,47724400.0,50031300.0,-0.010801475011205097,0.0003484703061851224,0.009855569128971009,0.0042419680898513334,0.0017705661227158664,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,5.104693993898309,5.246899336600072,5.3960271726189,5.552466152968042,6.069635936434909,0.3336943468,0.9989957964,0.0026780971,0.9979617703,-0.4976124230750001,31.46418474047509,44.41180027469406,46.76053293870818,40.11633745716318,36.78830463583185,0.0,0.0,0.0,0.0,0.0,-3.0,-6.0,-5.0,-5.0,-5.0,0.013024072081631255
2019-02-18,65867000.0,0.013024072081631255,0.7000000000000001,4.597805894424885,0.9962929731000001,46.301394999324486,-0.04987097162178209,0.0,6.9341773987,-0.14705882350000002,0.005496610969103269,65867000.0,47756600.0,48951200.0,49178100.0,47724400.0,0.02536104049019583,-0.010801475011205097,0.0003484703061851224,0.009855569128971009,0.0042419680898513334,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,4.969034980959583,5.104693993898309,5.246899336600072,5.3960271726189,5.552466152968042,0.9953935084750001,0.3336943468,0.9989957964,0.0026780971,0.9979617703,43.29890994108787,31.46418474047509,44.41180027469406,46.76053293870818,40.11633745716318,-0.05815904729516129,0.0,0.0,0.0,0.0,-7.0,-3.0,-6.0,-5.0,-5.0,0.0006871036730666802
2019-02-19,40841300.0,0.0006871036730666802,0.7000000000000001,4.484886699289855,0.9962929731000001,50.89817851387434,-0.04541458601971349,-5.0,6.9341773987,-0.14705882350000002,0.005492618543844497,65867000.0,65867000.0,47756600.0,48951200.0,49178100.0,0.013024072081631255,0.02536104049019583,-0.010801475011205097,0.0003484703061851224,0.009855569128971009,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,4.597805894424885,4.969034980959583,5.104693993898309,5.246899336600072,5.3960271726189,0.9962929731000001,0.9953935084750001,0.3336943468,0.9989957964,0.0026780971,46.301394999324486,43.29890994108787,31.46418474047509,44.41180027469406,46.76053293870818,-0.04987097162178209,-0.05815904729516129,0.0,0.0,0.0,0.0,-7.0,-3.0,-6.0,-5.0,0.009612118831529681
2019-02-20,42806300.0,0.009612118831529681,0.7000000000000001,4.376876718442991,0.5408825353,65.5628981070968,-0.04112465672975768,-5.0,6.9341773987,-0.14705882350000002,0.00408013601624103,40841300.0,65867000.0,65867000.0,47756600.0,48951200.0,0.0006871036730666802,0.013024072081631255,0.02536104049019583,-0.010801475011205097,0.0003484703061851224,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,4.484886699289855,4.597805894424885,4.969034980959583,5.104693993898309,5.246899336600072,0.9962929731000001,0.9962929731000001,0.9953935084750001,0.3336943468,0.9989957964,50.89817851387434,46.301394999324486,43.29890994108787,31.46418474047509,44.41180027469406,-0.04541458601971349,-0.04987097162178209,-0.05815904729516129,0.0,0.0,-5.0,0.0,-7.0,-3.0,-6.0,-0.004080280150017268
2019-02-21,42754100.0,-0.004080280150017268,0.7000000000000001,4.2735,0.9989957964,64.91803506628011,-0.037232514777710925,-5.0,6.9341773987,-0.14705882350000002,-0.0021008163164877073,42806300.0,40841300.0,65867000.0,65867000.0,47756600.0,0.009612118831529681,0.0006871036730666802,0.013024072081631255,0.02536104049019583,-0.010801475011205097,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,4.376876718442991,4.484886699289855,4.597805894424885,4.969034980959583,5.104693993898309,0.5408825353,0.9962929731000001,0.9962929731000001,0.9953935084750001,0.3336943468,65.5628981070968,50.89817851387434,46.301394999324486,43.29890994108787,31.46418474047509,-0.04112465672975768,-0.04541458601971349,-0.04987097162178209,-0.05815904729516129,0.0,-5.0,-5.0,0.0,-7.0,-3.0,-0.007169708648967932
2019-02-22,47887800.0,-0.007169708648967932,0.7000000000000001,4.174497033712329,0.5007768533,53.62320064764427,-0.033804259598263046,-8.0,6.9341773987,-0.14705882350000002,0.013055172447072395,42754100.0,42806300.0,40841300.0,65867000.0,65867000.0,-0.004080280150017268,0.009612118831529681,0.0006871036730666802,0.013024072081631255,0.02536104049019583,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,4.2735,4.376876718442991,4.484886699289855,4.597805894424885,4.969034980959583,0.9989957964,0.5408825353,0.9962929731000001,0.9962929731000001,0.9953935084750001,64.91803506628011,65.5628981070968,50.89817851387434,46.301394999324486,43.29890994108787,-0.037232514777710925,-0.04112465672975768,-0.04541458601971349,-0.04987097162178209,-0.05815904729516129,-5.0,-5.0,-5.0,0.0,-7.0,0.006533890746012183
2019-02-25,61227400.0,0.006533890746012183,0.7000000000000001,3.901367671832779,0.2499968209,58.59656377052287,-0.026009516651721184,-12.0,6.9341773987,-0.14705882350000002,-0.0031359259926964722,47887800.0,42754100.0,42806300.0,40841300.0,65867000.0,-0.007169708648967932,-0.004080280150017268,0.009612118831529681,0.0006871036730666802,0.013024072081631255,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,4.174497033712329,4.2735,4.376876718442991,4.484886699289855,4.597805894424885,0.5007768533,0.9989957964,0.5408825353,0.9962929731000001,0.9962929731000001,53.62320064764427,64.91803506628011,65.5628981070968,50.89817851387434,46.301394999324486,-0.033804259598263046,-0.037232514777710925,-0.04112465672975768,-0.04541458601971349,-0.04987097162178209,-8.0,-5.0,-5.0,-5.0,0.0,0.0006831303444396752
2019-02-26,53153200.0,0.0006831303444396752,0.7000000000000001,3.817568752022232,0.5181458680000001,59.929095073106026,-0.024066385008489552,-11.0,6.9341773987,-0.14705882350000002,-0.0021008163164877073,61227400.0,47887800.0,42754100.0,42806300.0,40841300.0,0.006533890746012183,-0.007169708648967932,-0.004080280150017268,0.009612118831529681,0.0006871036730666802,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,3.901367671832779,4.174497033712329,4.2735,4.376876718442991,4.484886699289855,0.2499968209,0.5007768533,0.9989957964,0.5408825353,0.9962929731000001,58.59656377052287,53.62320064764427,64.91803506628011,65.5628981070968,50.89817851387434,-0.026009516651721184,-0.033804259598263046,-0.037232514777710925,-0.04112465672975768,-0.04541458601971349,-12.0,-8.0,-5.0,-5.0,-5.0,0.00819384936718337
2019-02-27,48128600.0,0.00819384936718337,0.7000000000000001,3.7370673406862136,-2.3533e-06,75.09717037017853,-0.0223688643442928,-11.0,6.9341773987,-0.14705882350000002,-0.01837981129974676,53153200.0,61227400.0,47887800.0,42754100.0,42806300.0,0.0006831303444396752,0.006533890746012183,-0.007169708648967932,-0.004080280150017268,0.009612118831529681,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,3.817568752022232,3.901367671832779,4.174497033712329,4.2735,4.376876718442991,0.5181458680000001,0.2499968209,0.5007768533,0.9989957964,0.5408825353,59.929095073106026,58.59656377052287,53.62320064764427,64.91803506628011,65.5628981070968,-0.024066385008489552,-0.026009516651721184,-0.033804259598263046,-0.037232514777710925,-0.04112465672975768,-11.0,-12.0,-8.0,-5.0,-5.0,-0.01021099830169847
2019-02-28,62358100.0,-0.01021099830169847,0.7000000000000001,3.659686966068198,-0.0038634963000000002,66.63040963461933,-0.020877881251497973,-9.0,6.9341773987,-0.14705882350000002,-0.018225560205669903,48128600.0,53153200.0,61227400.0,47887800.0,42754100.0,0.00819384936718337,0.0006831303444396752,0.006533890746012183,-0.007169708648967932,-0.004080280150017268,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,3.7370673406862136,3.817568752022232,3.901367671832779,4.174497033712329,4.2735,-2.3533e-06,0.5181458680000001,0.2499968209,0.5007768533,0.9989957964,75.09717037017853,59.929095073106026,58.59656377052287,53.62320064764427,64.91803506628011,-0.0223688643442928,-0.024066385008489552,-0.026009516651721184,-0.033804259598263046,-0.037232514777710925,-11.0,-11.0,-12.0,-8.0,-5.0,0.007909294306315262
2019-03-01,45771500.0,0.007909294306315262,0.7000000000000001,3.5852622790467867,-0.00068532295,67.89536369639154,-0.10435333313333334,-10.0,6.9341773987,-0.14705882350000002,-0.02251804570451063,62358100.0,48128600.0,53153200.0,61227400.0,47887800.0,-0.01021099830169847,0.00819384936718337,0.0006831303444396752,0.006533890746012183,-0.007169708648967932,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,3.659686966068198,3.7370673406862136,3.817568752022232,3.901367671832779,4.174497033712329,-0.0038634963000000002,-2.3533e-06,0.5181458680000001,0.2499968209,0.5007768533,66.63040963461933,75.09717037017853,59.929095073106026,58.59656377052287,53.62320064764427,-0.020877881251497973,-0.0223688643442928,-0.024066385008489552,-0.026009516651721184,-0.033804259598263046,-9.0,-11.0,-11.0,-12.0,-8.0,-0.009552981668514482
2019-03-04,56893200.0,-0.009552981668514482,0.7000000000000001,3.378220775033587,0.499493944,58.319530356019186,-0.08948224493635779,-7.0,6.9341773987,-0.14705882350000002,-0.003100318748699917,45771500.0,62358100.0,48128600.0,53153200.0,61227400.0,0.007909294306315262,-0.01021099830169847,0.00819384936718337,0.0006831303444396752,0.006533890746012183,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,3.5852622790467867,3.659686966068198,3.7370673406862136,3.817568752022232,3.901367671832779,-0.00068532295,-0.0038634963000000002,-2.3533e-06,0.5181458680000001,0.2499968209,67.89536369639154,66.63040963461933,75.09717037017853,59.929095073106026,58.59656377052287,-0.10435333313333334,-0.020877881251497973,-0.0223688643442928,-0.024066385008489552,-0.026009516651721184,-10.0,-9.0,-11.0,-11.0,-12.0,0.0017222055985757212
2019-03-05,39932500.0,0.0017222055985757212,0.7000000000000001,3.3141632762328186,0.6503170483,58.88360393594516,-0.08148626300523792,-8.0,6.9341773987,-0.14705882350000002,-0.004814233247823493,56893200.0,45771500.0,62358100.0,48128600.0,53153200.0,-0.009552981668514482,0.007909294306315262,-0.01021099830169847,0.00819384936718337,0.0006831303444396752,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,3.378220775033587,3.5852622790467867,3.659686966068198,3.7370673406862136,3.817568752022232,0.499493944,-0.00068532295,-0.0038634963000000002,-2.3533e-06,0.5181458680000001,58.319530356019186,67.89536369639154,66.63040963461933,75.09717037017853,59.929095073106026,-0.08948224493635779,-0.10435333313333334,-0.020877881251497973,-0.0223688643442928,-0.024066385008489552,-7.0,-10.0,-9.0,-11.0,-11.0,-0.0082530852373911
2019-03-06,41672000.0,-0.0082530852373911,0.7000000000000001,3.252377548664885,-0.0608038236,60.27740798767448,-0.07378894949799883,-6.0,6.9341773987,-0.14705882350000002,0.015603282846930763,39932500.0,56893200.0,45771500.0,62358100.0,48128600.0,0.0017222055985757212,-0.009552981668514482,0.007909294306315262,-0.01021099830169847,0.00819384936718337,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,3.3141632762328186,3.378220775033587,3.5852622790467867,3.659686966068198,3.7370673406862136,0.6503170483,0.499493944,-0.00068532295,-0.0038634963000000002,-2.3533e-06,58.88360393594516,58.319530356019186,67.89536369639154,66.63040963461933,75.09717037017853,-0.08148626300523792,-0.08948224493635779,-0.10435333313333334,-0.020877881251497973,-0.0223688643442928,-8.0,-7.0,-10.0,-9.0,-11.0,-0.010055463566192135
2019-03-07,53908600.0,-0.010055463566192135,0.7000000000000001,3.1927510913162207,6.17721e-05,41.63865891321845,-0.06680537592495048,-4.0,6.9341773987,-0.14705882350000002,0.031873796487755436,41672000.0,39932500.0,56893200.0,45771500.0,62358100.0,-0.0082530852373911,0.0017222055985757212,-0.009552981668514482,0.007909294306315262,-0.01021099830169847,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,3.252377548664885,3.3141632762328186,3.378220775033587,3.5852622790467867,3.659686966068198,-0.0608038236,0.6503170483,0.499493944,-0.00068532295,-0.0038634963000000002,60.27740798767448,58.88360393594516,58.319530356019186,67.89536369639154,66.63040963461933,-0.07378894949799883,-0.08148626300523792,-0.08948224493635779,-0.10435333313333334,-0.020877881251497973,-6.0,-8.0,-7.0,-10.0,-9.0,0.0035025427607535686
2019-03-08,40860700.0,0.0035025427607535686,0.7000000000000001,3.1351782425025134,-0.00016211955,43.69588249881143,-0.06065414285898581,-4.0,6.9341773987,-0.14705882350000002,0.022687691154805387,53908600.0,41672000.0,39932500.0,56893200.0,45771500.0,-0.010055463566192135,-0.0082530852373911,0.0017222055985757212,-0.009552981668514482,0.007909294306315262,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,3.1927510913162207,3.252377548664885,3.3141632762328186,3.378220775033587,3.5852622790467867,6.17721e-05,-0.0608038236,0.6503170483,0.499493944,-0.00068532295,41.63865891321845,60.27740798767448,58.88360393594516,58.319530356019186,67.89536369639154,-0.06680537592495048,-0.07378894949799883,-0.08148626300523792,-0.08948224493635779,-0.10435333313333334,-4.0,-6.0,-8.0,-7.0,-10.0,0.010122296920151763
2019-03-11,40709300.0,0.010122296920151763,0.7000000000000001,2.9738177349136756,-0.9980223526,49.25861122490429,-0.04666822931296289,-6.0,6.9341773987,-0.14705882350000002,0.03040775087775468,40860700.0,53908600.0,41672000.0,39932500.0,56893200.0,0.0035025427607535686,-0.010055463566192135,-0.0082530852373911,0.0017222055985757212,-0.009552981668514482,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,3.1351782425025134,3.1927510913162207,3.252377548664885,3.3141632762328186,3.378220775033587,-0.00016211955,6.17721e-05,-0.0608038236,0.6503170483,0.499493944,43.69588249881143,41.63865891321845,60.27740798767448,58.88360393594516,58.319530356019186,-0.06065414285898581,-0.06680537592495048,-0.07378894949799883,-0.08148626300523792,-0.08948224493635779,-4.0,-4.0,-6.0,-8.0,-7.0,0.0
2019-03-12,34450000.0,0.0,0.7000000000000001,2.9235238074966996,8.84423e-05,43.728374773638826,-0.04318171649821563,-6.0,6.9341773987,-0.14705882350000002,0.024533502263189982,40709300.0,40860700.0,53908600.0,41672000.0,39932500.0,0.010122296920151763,0.0035025427607535686,-0.010055463566192135,-0.0082530852373911,0.0017222055985757212,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,2.9738177349136756,3.1351782425025134,3.1927510913162207,3.252377548664885,3.3141632762328186,-0.9980223526,-0.00016211955,6.17721e-05,-0.0608038236,0.6503170483,49.25861122490429,43.69588249881143,41.63865891321845,60.27740798767448,58.88360393594516,-0.04666822931296289,-0.06065414285898581,-0.06680537592495048,-0.07378894949799883,-0.08148626300523792,-6.0,-4.0,-4.0,-6.0,-8.0,0.01209387838546272
2019-03-13,54683300.0,0.01209387838546272,0.7000000000000001,2.8748425165333145,-0.3267781048,52.66949883546283,-0.04013589735897436,-10.0,6.9341773987,-0.14705882350000002,-0.022191810131696403,34450000.0,40709300.0,40860700.0,53908600.0,41672000.0,0.0,0.010122296920151763,0.0035025427607535686,-0.010055463566192135,-0.0082530852373911,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,2.9235238074966996,2.9738177349136756,3.1351782425025134,3.1927510913162207,3.252377548664885,8.84423e-05,-0.9980223526,-0.00016211955,6.17721e-05,-0.0608038236,43.728374773638826,49.25861122490429,43.69588249881143,41.63865891321845,60.27740798767448,-0.04318171649821563,-0.04666822931296289,-0.06065414285898581,-0.06680537592495048,-0.07378894949799883,-6.0,-6.0,-4.0,-4.0,-6.0,0.005803983085610032
2019-03-14,45219100.0,0.005803983085610032,0.7000000000000001,2.8277004976260502,-0.0001230595,59.602768953065265,-0.0374606634510157,-10.0,6.9341773987,-0.14705882350000002,-0.04344843417640033,54683300.0,34450000.0,40709300.0,40860700.0,53908600.0,0.01209387838546272,0.0,0.010122296920151763,0.0035025427607535686,-0.010055463566192135,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,2.8748425165333145,2.9235238074966996,2.9738177349136756,3.1351782425025134,3.1927510913162207,-0.3267781048,8.84423e-05,-0.9980223526,-0.00016211955,6.17721e-05,52.66949883546283,43.728374773638826,49.25861122490429,43.69588249881143,41.63865891321845,-0.04013589735897436,-0.04318171649821563,-0.04666822931296289,-0.06065414285898581,-0.06680537592495048,-10.0,-6.0,-6.0,-4.0,-4.0,-0.005430991641476868
