,Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,sentiment,Value_y,Value,NY
1279,2019-07-06,1572000.0,-0.006666036841286675,1.39,-0.2892887140324623,45.0,-0.0896582465,-1.3691600000000001e-05,53.26563533282776,0.1528299133090909,,2.42,3.7,0.000866444110026823
1280,2019-07-07,1572000.0,-0.005773865756174519,1.39,-0.2854874647789511,25.0,0.0008027955,-1.3691600000000001e-05,55.902578689036865,0.1528299133090909,,2.42,3.7,0.0008798632687026753
1281,2019-07-08,1675300.0,-0.004881694671062364,1.39,-0.2817827875847926,89.0,-0.2737471346,-1.3691600000000001e-05,58.81420701111728,0.1528299133090909,-2.0,2.41,3.7,0.0008932824273785274
1282,2019-07-09,1952300.0,-0.0018644272279570995,1.39,-0.2781711260800003,96.0,0.8846974695,-1.3691600000000001e-05,72.81733852937455,0.1528299133090909,-1.0,2.41,3.7,0.0009067015860543797
1283,2019-07-10,1992400.0,-0.00108100784962184,1.39,-0.2746490924422231,88.0,-0.2670419164,-1.3691600000000001e-05,61.224567008734994,0.1528299133090909,1.0,2.41,3.7,0.0009201207447302319
1284,2019-07-11,1820000.0,0.016827328650261153,1.39,-0.2712134577809663,83.0,0.9989416022000001,-1.3691600000000001e-05,61.118836848037574,0.1528299133090909,2.0,2.4,3.7,0.000933539903406084
1285,2019-07-12,3541300.0,0.024968479812441435,1.39,-0.2678611431533366,84.0,-0.27670591850000004,-1.3691600000000001e-05,65.82750529347292,0.1528299133090909,0.0,2.38,3.7,0.0009469590620819363
1286,2019-07-13,3541300.0,0.016267949601830055,1.39,-0.2645892111651891,46.0,0.0017032911,-1.3691600000000001e-05,66.30445696026496,0.1528299133090909,,2.38,3.7,0.0009603782207577885
1287,2019-07-14,3541300.0,0.007567419391218671,1.39,-0.2613948581151829,27.0,-0.0284916007,-1.3691600000000001e-05,66.78837055407489,0.1528299133090909,,2.38,3.7,0.0009737973794336407
1288,2019-07-15,2288200.0,-0.001133110819392713,1.39,-0.2582754066425849,81.0,0.1277875013,-1.3691600000000001e-05,67.2793996274688,0.1528299133090909,-1.0,2.4,3.7,0.000987216538109493
1289,2019-07-16,2958400.0,-0.0017013478940115512,1.39,-0.2552282988427189,83.0,0.34375423720000003,-1.3691600000000001e-05,74.49136604638244,0.1528299133090909,-4.0,2.41,3.7,0.001000635696785345
1290,2019-07-17,3672300.0,-0.03200442024769712,1.39,-0.2522510898167688,85.0,0.9988377663,0.7317431993,44.92155829727745,0.1528299133090909,-1.0,2.41,3.7,0.0010140548554611972
1291,2019-07-18,2359000.0,0.005575470006067951,1.39,-0.24934144162521982,88.0,-0.0092912852,0.7317431993,49.948646042082274,0.1528299133090909,-3.0,2.41,3.7,0.0010274740141370496
1292,2019-07-19,3011800.0,0.0049611147300068215,1.39,-0.24649711761659324,83.0,0.9992484025,0.7317431993,54.51786475219767,0.1528299133090909,-2.0,2.41,3.7,0.0010408931728129018
1293,2019-07-20,3011800.0,0.005566037002111705,1.39,-0.2437159771053009,55.0,-0.0980994617,0.7317431993,56.50430584504937,0.1528299133090909,,2.41,3.7,0.001054312331488754
1294,2019-07-21,3011800.0,0.006170959274216588,1.39,-0.2409959703744454,29.0,0.000398296,0.7317431993,58.46421229626323,0.1528299133090909,,2.41,3.7,0.001067731490164606
1295,2019-07-22,2495400.0,0.006775881546321472,1.39,-0.23833513398122436,81.0,0.221246024,0.7317431993,60.398112248244054,0.1528299133090909,0.0,2.4,3.7,0.0010811506488404583
1296,2019-07-23,3362300.0,0.012114166167166651,1.39,-0.23573158634428446,84.0,0.9973026700000001,0.7317431993,65.917495287438,0.1528299133090909,1.0,2.4,3.7,0.0010945698075163104
1297,2019-07-24,12086000.0,0.08663426899704874,1.96,2.0833,91.0,-0.1367828955,0.7317431993,81.71888112608674,0.1528299133090909,0.0,2.4,3.7,0.0011079889661921628
1298,2019-07-25,8941300.0,0.033744213464512285,1.96,2.078685819362673,84.0,-0.9971856701,0.7317431993,83.48300197444219,0.1528299133090909,0.0,2.4,3.7,0.001121408124868015
1299,2019-07-26,8526500.0,0.019704103345281165,1.96,2.065025085492133,81.0,0.1293692407,0.7317431993,83.2955770518008,0.1528299133090909,0.0,2.4,3.7,0.0011348272835438671
1300,2019-07-27,8526500.0,0.008077160322078355,1.96,2.0428437216668938,47.0,0.0012692642,0.7317431993,81.19475471919152,0.1528299133090909,,2.4,3.7,0.0011482464422197193
1301,2019-07-28,8526500.0,-0.003549782701124455,1.96,2.012957249671276,28.0,0.0047598741,0.7317431993,79.1972963341257,0.1528299133090909,,2.4,3.7,0.0011616656008955717
1302,2019-07-29,4171100.0,-0.015176725724327267,1.96,1.9763919148286353,84.0,-1.52317e-05,-0.9836745106,77.29575654170687,-0.0949743442,-1.0,2.4,3.7,0.0011750847595714238
1303,2019-07-30,3265900.0,0.008926210122895073,1.96,1.9342954901212608,81.0,0.1470252409,-0.9836745106,78.83833845251546,-0.0949743442,-3.0,2.39,3.7,0.001188503918247276
1304,2019-07-31,4859500.0,-0.0028376960984931587,1.96,1.8878513355521362,83.0,0.9995187079000001,-0.9836745106,89.94440943360055,-0.0949743442,-2.0,2.4,3.7,0.0012019230769231282
1305,2019-08-01,5106700.0,-0.020841981487397465,1.96,1.8382058823529412,82.0,-0.24602683360000002,-0.9836745106,80.17026330853511,-0.0949743442,-3.0,2.14,3.7,0.001189863005422149
1306,2019-08-02,3669300.0,0.001880537193468701,1.96,1.7864150121369435,76.0,-0.9941506514,-0.9836745106,79.92248329051013,-0.0949743442,-6.0,2.14,3.6935483870967745,0.00117780293392117
1307,2019-08-03,3669300.0,-0.005430007047757683,1.96,1.7334103781940298,48.0,-0.1837608417,-0.9836745106,77.09038699470216,-0.0949743442,,2.14,3.6870967741935488,0.0011657428624201908
1308,2019-08-04,3669300.0,-0.012740551288984067,1.96,1.6799835278661912,28.0,0.0008714534,-0.9836745106,74.3864379346939,-0.0949743442,,2.14,3.6806451612903226,0.001153682790919212
1309,2019-08-05,4332900.0,-0.02005109553021045,1.96,1.6267839907126649,79.0,-0.3202635942,-0.9836745106,71.80213088744988,-0.0949743442,-4.0,2.13,3.674193548387097,0.0011416227194182328
1310,2019-08-06,4875200.0,0.0013060222523535447,1.96,1.574327066176027,83.0,-0.998119874,-0.9836745106,70.48425090553704,-0.0949743442,-2.0,2.13,3.667741935483871,0.0011295626479172537
1311,2019-08-07,3529400.0,0.0035652085340418527,1.96,1.523007440330369,100.0,-0.1768648052,-0.9836745106,53.3909851069908,0.0390352536,0.0,2.12,3.6612903225806455,0.0011175025764162746
1312,2019-08-08,2349100.0,0.018542631382138408,1.96,1.4731155572459342,84.0,0.9968669311,-0.9836745106,47.37240068202988,0.0390352536,1.0,2.12,3.6548387096774193,0.0011054425049152954
1313,2019-08-09,2113800.0,-0.01531273498984942,1.96,1.4248545537984743,79.0,-0.2757137723,-0.9836745106,31.117952244164954,0.0390352536,1.0,2.12,3.6483870967741936,0.0010933824334143163
1314,2019-08-10,2113800.0,-0.012685060248263694,1.96,1.3783563565430268,51.0,-0.0006988753000000001,-0.9836745106,31.925042439124496,0.0390352536,,2.12,3.641935483870968,0.0010813223619133372
1315,2019-08-11,2113800.0,-0.010057385506677969,1.96,1.3336961598210109,29.0,0.06321056400000001,-0.9836745106,32.775113568228576,0.0390352536,,2.12,3.635483870967742,0.0010692622904123583
1316,2019-08-12,1724000.0,-0.007429710765092246,1.96,1.2909049463966737,90.0,-2.12401e-05,-0.9836745106,33.67169292527767,0.0390352536,1.0,2.12,3.629032258064516,0.0010572022189113792
1317,2019-08-13,2804800.0,0.008181637340550552,1.96,1.2499799999999999,97.0,-0.1423813546,-0.9836745106,32.99140436464138,0.0390352536,0.0,2.12,3.6225806451612903,0.0010451421474104
1318,2019-08-14,3775700.0,-0.015453619260924034,1.96,1.2108935289749936,87.0,0.0007316491,-0.9836745106,29.353533671251142,0.0390352536,-2.0,2.12,3.6161290322580646,0.001033082075909421
1319,2019-08-15,3698000.0,-0.0012275917826944927,1.96,1.1735996067756573,94.0,0.09884329260000001,-0.9836745106,35.74066594020863,0.0390352536,1.0,2.13,3.609677419354839,0.0010210220044084418
1320,2019-08-16,2723300.0,0.020895931188817052,1.96,1.1380396672134032,89.0,0.0001496561,-0.9836745106,46.450849378537356,0.0390352536,1.0,2.13,3.603225806451613,0.0010089619329074627
1321,2019-08-17,2723300.0,0.018238211141754796,1.96,1.104146791708625,55.0,-0.150517926,-0.9836745106,51.43669310415475,0.0390352536,,2.13,3.596774193548387,0.0009969018614064836
1322,2019-08-18,2723300.0,0.015580491094692544,1.96,1.071849007282166,36.0,-5.03175e-05,-0.9836745106,56.64975750989527,0.0390352536,,2.13,3.5903225806451613,0.0009848417899055045
1323,2019-08-19,2382600.0,0.012922771047630288,1.96,1.041071787354836,94.0,0.0999451348,-0.9836745106,62.10593753553003,0.0390352536,1.0,2.13,3.5838709677419356,0.0009727817184045255
1324,2019-08-20,2599100.0,-0.014984044135577301,1.96,1.0117399185244442,100.0,0.9994118301,-0.9836745106,53.70732602844065,0.0390352536,-3.0,2.13,3.57741935483871,0.0009607216469035463
1325,2019-08-21,1906900.0,0.007736356719062032,1.96,0.9837788686933724,96.0,0.1971391902,-0.9836745106,55.29509431377896,0.0390352536,-4.0,2.12,3.570967741935484,0.0009486615754025673
1326,2019-08-22,3005000.0,-0.006124357957251858,1.96,0.9571157668897181,97.0,-0.9023557698,-0.9836745106,44.720442460341836,0.0390352536,-1.0,2.12,3.564516129032258,0.0009366015039015882
1327,2019-08-23,4375800.0,-0.03419545703340943,1.96,0.9316800835050623,86.0,-0.16131298460000001,-0.9836745106,38.22518997508356,0.0390352536,-2.0,2.12,3.5580645161290323,0.0009245414324006091
1328,2019-08-24,4375800.0,-0.013570980774833947,1.96,0.9074040815196479,51.0,0.016415365,-0.9836745106,42.993053416290024,0.0390352536,,2.12,3.5516129032258066,0.00091248136089963
1329,2019-08-25,4375800.0,0.007053495483741533,1.96,0.8842230943514582,32.0,-0.081745565,-0.9836745106,47.32721068752399,0.0390352536,,2.12,3.545161290322581,0.0009004212893986509
1330,2019-08-26,3215800.0,0.02767797174231701,1.96,0.8620756738626565,89.0,-1.86893e-05,-0.9836745106,51.28426512045449,0.0390352536,1.0,2.12,3.5387096774193547,0.0008883612178976719
1331,2019-08-27,2883900.0,-0.0020113109301600485,1.96,0.8409036423603923,90.0,0.1652275072,-0.9836745106,47.78857895422863,0.0390352536,2.0,2.12,3.532258064516129,0.0008763011463966927
1332,2019-08-28,2609900.0,0.019276273216853657,1.96,0.82065207472998,89.0,0.0203482385,-0.9836745106,59.68255092516312,0.0390352536,2.0,2.12,3.5258064516129033,0.0008642410748957137
1333,2019-08-29,2708100.0,0.017536375881651578,1.96,0.8012692307692307,99.0,0.0087956567,-0.9836745106,64.52646506684026,0.0390352536,2.0,2.12,3.5193548387096776,0.0008521810033947346
1334,2019-08-30,2209700.0,0.002449823353858349,1.96,0.7827064530364134,83.0,0.00033906940000000003,-0.9836745106,60.10827367684555,0.0390352536,-3.0,2.13,3.5129032258064514,0.0008401209318937555
1335,2019-08-31,2209700.0,-0.000964704321070986,1.96,0.7649180418156097,52.0,0.1089369049,-0.9836745106,57.68976861413353,0.0390352536,,2.13,3.5064516129032257,0.0008280608603927764
1336,2019-09-01,2209700.0,-0.004379231996000321,1.96,0.7478611159241669,29.0,0.9979350712,-0.9836745106,55.22252084614736,0.0390352536,,2.13,3.5,0.0008228409393314559
1337,2019-09-02,2209700.0,-0.007793759670929656,1.96,0.7314954658610965,55.0,-0.12948927940000002,4.3165200000000005e-05,52.70504182738055,0.0390352536,,2.13,3.5033333333333334,0.0008176210182701352
1338,2019-09-03,1981800.0,-0.011208287345858992,1.96,0.7157834040813165,93.0,-0.9982559424,4.3165200000000005e-05,57.78384115778581,0.0390352536,0.0,2.13,3.506666666666667,0.0008124010972088147
1339,2019-09-04,2732900.0,0.0182391051171773,1.96,0.7006896158662589,93.0,-0.1014610006,4.3165200000000005e-05,61.09025925672742,0.0390352536,1.0,2.13,3.51,0.0008071811761474942
1340,2019-09-05,2854900.0,0.014480586588570876,1.96,0.6861810132579022,95.0,5.46224e-05,4.3165200000000005e-05,67.60897089446829,0.0390352536,0.0,2.13,3.513333333333333,0.0008019612550861736
1341,2019-09-06,2116500.0,-0.0092410287394592,1.96,0.6722265937610291,93.0,0.0333784788,-0.9920761604,81.0734219184098,0.0390352536,-1.0,2.12,3.5166666666666666,0.000796741334024853
1342,2019-09-07,2116500.0,-0.001774657968611093,1.96,0.6587973049428784,60.0,0.1921446376,-0.9920761604,80.38065616739357,0.0390352536,,2.12,3.52,0.0007915214129635325
1343,2019-09-08,2116500.0,0.0056917128022370145,1.96,0.6458659156277494,37.0,-0.0186077469,-0.9920761604,79.6352492706772,0.0390352536,,2.12,3.5233333333333334,0.0007863014919022119
1344,2019-09-09,2882300.0,0.013158083573085122,1.96,0.6334068940633665,92.0,-0.9829049469000001,-0.9920761604,78.83096420312033,0.0390352536,-4.0,2.13,3.526666666666667,0.0007810815708408914
1345,2019-09-10,3070200.0,0.006082525162605323,1.96,0.621396293200118,94.0,-0.2810293668,-0.9920761604,81.39719751848753,0.0390352536,-1.0,2.13,3.5300000000000002,0.0007758616497795708
1346,2019-09-11,2437000.0,0.0036764478125197453,1.96,0.609811643053663,94.0,-4.87116e-05,-0.9920761604,78.54649688861952,0.0390352536,2.0,2.13,3.533333333333333,0.0007706417287182502
1347,2019-09-12,2224400.0,-0.002360695337596197,1.96,0.5986318500003674,89.0,-0.027878873000000002,-0.9920761604,71.66493501476077,0.0390352536,-1.0,2.13,3.5366666666666666,0.0007654218076569297
1348,2019-09-13,3107300.0,0.0008975938061850375,1.96,0.5878371027715965,91.0,-0.8041165376,-0.9920761604,71.12756559032084,0.0390352536,-4.0,2.14,3.54,0.0007602018865956092
1349,2019-09-14,3107300.0,0.00032665018669701207,1.96,0.577408784857834,53.0,0.0947199861,-0.9920761604,73.44273904068628,0.0390352536,,2.14,3.5433333333333334,0.0007549819655342885
1350,2019-09-15,3107300.0,-0.00024429343279101334,1.96,0.5673293929997837,32.0,-2.82044e-05,-0.9920761604,75.9136992015147,0.0390352536,,2.14,3.546666666666667,0.000749762044472968
1351,2019-09-16,2294400.0,-0.0008152370522790386,1.96,0.5575824614255709,84.0,0.0315660965,8.061000000000001e-06,78.55671772730891,0.0,-4.0,2.25,3.55,0.0007445421234116475
1352,2019-09-17,2007500.0,-0.0014686380291375478,1.96,0.5481524914867001,96.0,0.9989139063,8.061000000000001e-06,79.97596740458125,0.0,-1.0,2.3,3.5533333333333332,0.0007393222023503269
1353,2019-09-18,4116500.0,-0.011030035300831242,1.96,0.5390248863473331,90.0,-0.0526538576,8.061000000000001e-06,60.26151785840397,0.0,-1.0,2.25,3.5566666666666666,0.0007341022812890063
1354,2019-09-19,3733700.0,-0.015862609901717728,1.96,0.5301858903892819,88.0,-0.9973943161000001,8.061000000000001e-06,36.73484864289281,0.0,0.0,1.9,3.56,0.0007288823602276858
1355,2019-09-20,5308400.0,0.013263833788567325,1.96,0.5216225330070126,94.0,-0.0166299444,8.061000000000001e-06,53.73500780169132,0.0,1.0,1.9,3.5633333333333335,0.0007236624391663652
1356,2019-09-21,5308400.0,0.004285807651867701,1.96,0.5133225764815279,56.0,-0.7470788893,8.061000000000001e-06,47.25674753290555,0.0,,1.9,3.566666666666667,0.0007184425181050447
1357,2019-09-22,5308400.0,-0.004692218484831923,1.96,0.5052744676381925,27.0,0.10106129970000001,8.061000000000001e-06,40.81469513898015,0.0,,1.9,3.5700000000000003,0.0007132225970437241
1358,2019-09-23,2999900.0,-0.013670244621531547,1.96,0.4974672930106126,97.0,-8.42271e-05,8.061000000000001e-06,34.40854790977711,0.0,-2.0,1.9,3.5733333333333333,0.0007080026759824035
1359,2019-09-24,3160500.0,-0.008903801137590484,1.96,0.4898907372500037,87.0,-0.1665676389,-0.0004596022,24.625957726312365,0.0,-5.0,1.9,3.5766666666666667,0.000702782754921083
1360,2019-09-25,3203000.0,0.00898379102635083,1.96,0.4825350445366725,92.0,-0.9496166301000001,-0.0004596022,29.56985162720062,0.0,-1.0,1.9,3.58,0.0006975628338597624
1361,2019-09-26,1999400.0,-0.005039868317226026,1.96,0.4753909827670077,85.0,-0.0750849376,-0.0004596022,28.616029919765623,0.0,-2.0,1.85,3.5833333333333335,0.0006923429127984418
1362,2019-09-27,2456000.0,0.004221043134154279,1.96,0.46844981030552346,77.0,-9.35687e-05,-0.0004596022,31.399828527248545,0.0,0.0,1.83,3.586666666666667,0.0006871229917371213
1363,2019-09-28,2456000.0,0.0052520760381185765,1.96,0.4617032451068973,52.0,-0.142300319,-0.0004596022,33.441548622229604,0.0,,1.83,3.59,0.0006819030706758007
1364,2019-09-29,2456000.0,0.006283108942082874,1.96,0.455143436027513,32.0,-1.1718e-05,-0.0004596022,35.383575966557416,0.0,,1.83,3.5933333333333333,0.0006766831496144802
1365,2019-09-30,2639000.0,0.007314141846047173,1.96,0.4487629361597223,85.0,-0.271091609,-0.0004596022,37.23303821647029,0.0,0.0,1.9,3.5966666666666667,0.0006714632285531597
1366,2019-10-01,4295800.0,-0.03346688628116845,1.96,0.44255467803486326,90.0,-0.3273925781,-0.0004596022,27.46573385998788,0.0,3.0,1.88,3.6,0.0006571746807334844
1367,2019-10-02,3903400.0,-0.004922018011508822,1.96,0.4365119505530286,92.0,-0.0332011066,-0.0004596022,29.015791823643838,0.0,0.0,1.85,3.6,0.0006428861329138093
1368,2019-10-03,2936300.0,0.0057273532222263945,1.96,0.43062837750868377,88.0,0.0011000818,-0.0004596022,37.18151451602706,0.0,1.0,1.83,3.6,0.000628597585094134
1369,2019-10-04,2321800.0,0.013718727938148545,1.96,0.4248978975915318,81.0,0.0644644861,-0.0004596022,37.23155217002044,0.0,2.0,1.82,3.6,0.0006143090372744588
1370,2019-10-05,2321800.0,0.003698565353855968,1.96,0.41931474575154315,54.0,0.0012860173,-0.0004596022,36.96687851369291,0.0,,1.82,3.6,0.0006000204894547835
1371,2019-10-06,2321800.0,-0.006321597230436609,1.96,0.4138734358258589,31.0,-0.1299861254,-0.0004596022,36.70594134778858,0.0,,1.82,3.6,0.0005857319416351084
1372,2019-10-07,2775800.0,-0.016341759814729184,1.96,0.4085687443333788,86.0,0.9992066780000001,-0.0004596022,36.44866210289347,0.0,-1.0,1.82,3.6,0.0005714433938154331
1373,2019-10-08,3373900.0,-0.02448740032263741,1.96,0.4033956953503125,98.0,0.0182426662,-0.0004596022,32.03289308405135,0.0,0.0,1.82,3.6,0.0005571548459957578
1374,2019-10-09,2553200.0,0.00993439816639663,1.96,0.3983495463868352,88.0,-0.0009874289000000001,-0.0004596022,32.31090655140868,0.0,1.0,1.82,3.6,0.0005428662981760827
1375,2019-10-10,2209500.0,0.012471399466024824,1.96,0.39342577519130434,96.0,0.1464306428,-0.0004596022,39.767600721468625,0.0,-1.0,1.82,3.6,0.0005285777503564075
1376,2019-10-11,3083300.0,0.006419154013671768,1.96,0.38862006741429667,85.0,0.9969709652000001,-0.0004596022,40.68665822735963,0.0,-1.0,1.82,3.6,0.0005142892025367322
1377,2019-10-12,3083300.0,0.003848478462938343,1.96,0.38392830507005116,51.0,-0.2897438992,-0.0004596022,39.44485958793435,0.0,,1.82,3.6,0.0005000006547170571
1378,2019-10-13,3083300.0,0.0012778029122049173,1.96,0.37934655573780107,31.0,-0.9980189140000001,-0.0004596022,38.16397397192065,0.0,,1.82,3.6,0.0004857121068973818
1379,2019-10-14,1960300.0,-0.0012928726385285083,1.96,0.37487106244996915,83.0,0.1093077967,-0.0004596022,36.842126412699436,0.0,1.0,1.82,3.6,0.00047142355907770655
1380,2019-10-15,2616300.0,0.005264523080483752,1.96,0.37049823421832656,86.0,-0.49917844920000004,-0.0004596022,52.8854260676385,0.0,-2.0,1.9,3.6,0.00045713501125803135
1381,2019-10-16,2260600.0,0.008756932898298375,1.96,0.36622463715300363,95.0,-0.2540770411,1.00986e-05,59.36989815030064,0.0,0.0,1.9,3.6,0.00044284646343835615
1382,2019-10-17,2197500.0,0.007574313685966727,1.96,0.362046986132719,87.0,-9.63068e-05,1.00986e-05,60.13014065025452,0.0,-2.0,1.85,3.6,0.0004285579156186809
1383,2019-10-18,2720600.0,-0.008784438774227521,1.96,0.35796213698778434,84.0,-0.22402996020000002,1.00986e-05,49.40373086540376,0.0,-3.0,1.85,3.6,0.0004142693677990057
1384,2019-10-19,2720600.0,-0.002532955553880667,1.96,0.35396707916037934,58.0,-0.9868555558000001,1.00986e-05,53.87288788481381,0.0,,1.85,3.6,0.00039998081997933045
1385,2019-10-20,2720600.0,0.003718527666466187,1.96,0.35005892880928136,31.0,0.1976036692,1.00986e-05,58.540854698681116,0.0,,1.85,3.6,0.00038569227215965525
1386,2019-10-21,3251100.0,0.009970010886813041,1.96,0.3462349223287139,91.0,-5.85386e-05,1.00986e-05,63.42119912501938,0.0,-4.0,1.85,3.6,0.00037140372433998
1387,2019-10-22,8275700.0,-0.02041851369892378,2.07,0.4854,90.0,-0.2225257202,1.00986e-05,65.87897352041846,0.0,-2.0,1.85,3.6,0.0003571151765203048
1388,2019-10-23,3644200.0,-0.008182280490841909,2.07,0.4843249156235979,91.0,0.9993488812,1.00986e-05,56.19606775200125,0.0,0.0,1.85,3.6,0.0003428266287006296
1389,2019-10-24,2969600.0,-0.009900232908673146,2.07,0.4811420229913509,87.0,-0.1951094528,1.00986e-05,43.73147785845506,0.0,-2.0,1.85,3.6,0.00032853808088095435
1390,2019-10-25,2704400.0,0.014998803596451005,2.07,0.4759738599803726,91.0,0.0007793286,1.00986e-05,48.64872837484803,0.0,1.0,1.83,3.6,0.00031424953306127915
1391,2019-10-26,2704400.0,0.011525884599854855,2.07,0.46901043968244494,47.0,-0.2732557464,1.00986e-05,49.673483370253486,0.0,,1.83,3.6,0.0002999609852416039
1392,2019-10-27,2704400.0,0.008052965603258706,2.07,0.46049087287371937,29.0,-0.9971531180000001,1.00986e-05,50.675372092142126,0.0,,1.83,3.6,0.0002856724374219287
1393,2019-10-28,1730400.0,0.004580046606662558,2.07,0.4506825857557049,85.0,-0.0710305355,1.00986e-05,51.65515144910272,0.0,-1.0,1.83,3.6,0.0002713838896022535
1394,2019-10-29,2867300.0,0.0056774428833936685,2.07,0.4398612961537018,95.0,0.6770612448000001,1.00986e-05,51.86481109761689,0.0,-1.0,1.82,3.6,0.00025709534178257825
1395,2019-10-30,2417300.0,-0.00025685661656948966,2.07,0.4282941176470588,93.0,0.1211888811,1.00986e-05,47.058756204056365,0.0,0.0,1.82,3.6,0.00024280679396290305
1396,2019-10-31,2954200.0,-0.01463036024589437,2.07,0.416227066140869,87.0,0.9995127393000001,1.00986e-05,35.82749343338237,-0.8896128276,0.0,1.58,3.6,0.0002285182461432278
1397,2019-11-01,4171900.0,0.03768330916207274,2.07,0.40387721287158934,78.0,0.12737555,1.00986e-05,57.36693956726398,-0.0310274236,-4.0,1.57,3.6,0.00023654743323288466
1398,2019-11-02,4171900.0,0.03491221448872276,2.07,0.39142898498835943,56.0,-0.9886716264000001,1.00986e-05,59.520710436483455,-0.0310274236,,1.57,3.6,0.00024457662032254153
1399,2019-11-03,4171900.0,0.032141119815372786,2.07,0.3790337201036469,33.0,-0.3048390333,1.00986e-05,61.467334301896216,-0.0310274236,,1.57,3.6,0.0002526058074121984
1400,2019-11-04,4230700.0,0.029370025142022804,2.07,0.3668114807861774,85.0,0.9941925792,1.00986e-05,63.23532467814476,-0.0310274236,-3.0,1.56,3.6,0.00026063499450185526
1401,2019-11-05,3117800.0,-0.013250012186762472,2.07,0.35485422720508863,100.0,0.22233958,1.00986e-05,66.31705683484532,-0.0310274236,-3.0,1.56,3.6,0.0002686641815915121
1402,2019-11-06,2820200.0,0.004613212085288865,2.07,0.34322963158795017,92.0,0.0011370697000000001,1.00986e-05,71.49156609825178,-0.0310274236,-5.0,1.55,3.6,0.000276693368681169
1403,2019-11-07,3156200.0,0.012628324539383451,2.07,0.3319850239589975,90.0,-0.3428564887,1.00986e-05,79.22302627604746,0.0349263593,-6.0,1.55,3.6,0.0002847225557708259
1404,2019-11-08,2310700.0,0.006559251171786906,2.07,0.3211511426419552,88.0,-0.9972342846000001,1.00986e-05,78.00243650582081,0.0349263593,-3.0,1.55,3.6,0.0002927517428604827
1405,2019-11-09,2310700.0,0.0012620734936694316,2.07,0.31074550759713854,59.0,0.0183812585,1.00986e-05,75.8100914708449,0.0349263593,,1.55,3.6,0.00030078092995013963
1406,2019-11-10,2310700.0,-0.004035104184448043,2.07,0.30077533767625664,37.0,-0.9843845769,1.00986e-05,73.67624581794993,0.0349263593,,1.55,3.6,0.00030881011703979644
1407,2019-11-11,1318700.0,-0.009332281862565517,2.07,0.29124,84.0,0.1220917697,1.00986e-05,71.59858892472785,0.0349263593,-2.0,1.55,3.6,0.00031683930412945336
1408,2019-11-12,1555800.0,-0.0010556371731931247,2.07,0.2821330192312494,52.0,0.3544118163,1.00986e-05,69.77938711220027,0.0349263593,-1.0,1.55,3.6,0.0003248684912191102
1409,2019-11-13,1613600.0,8.118629157261026e-05,2.07,0.27344369468098884,56.0,0.08620337510000001,1.00986e-05,69.93505047509612,0.0349263593,2.0,1.55,3.6,0.0003328976783087671
1410,2019-11-14,1580400.0,0.008616605431063462,2.07,0.2651583806774761,52.0,0.9993770851,1.00986e-05,80.20336476102638,0.0349263593,1.0,1.55,3.6,0.00034092686539842395
1411,2019-11-15,1891000.0,0.004954240583197489,2.07,0.25726148547754357,54.0,0.0928517548,1.00986e-05,73.514090611795,0.0349263593,0.0,1.55,3.6,0.0003489560524880808
1412,2019-11-16,1891000.0,0.0007165866406185035,2.07,0.24973623968452138,33.0,0.3355874756,1.00986e-05,68.13973276671989,0.0349263593,,1.55,3.6,0.0003569852395777377
1413,2019-11-17,1891000.0,-0.003521067301960482,2.07,0.24256527892384078,21.0,-0.4953078749,1.00986e-05,61.78896228622538,0.0349263593,,1.55,3.6,0.00036501442666739454
1414,2019-11-18,1772700.0,-0.007758721244539468,2.07,0.235731078794108,53.0,-0.9961570253,1.00986e-05,54.169100475452844,0.0349263593,-1.0,1.55,3.6,0.0003730436137570514
1415,2019-11-19,3642600.0,-0.018163946651725604,2.07,0.2292162736349844,57.0,0.0898474955,1.00986e-05,50.49401350678643,0.0349263593,-2.0,1.55,3.6,0.00038107280084670827
1416,2019-11-20,2904600.0,-0.01269286815553472,2.07,0.22300388482132635,57.0,-0.9928096441,1.00986e-05,40.02124784508247,0.0349263593,-4.0,1.55,3.6,0.00038910198793636514
1417,2019-11-21,1994700.0,0.0042850620558352315,2.07,0.21707747925567958,57.0,0.11713725800000001,1.00986e-05,33.22498382335718,0.0349263593,-4.0,1.55,3.6,0.000397131175026022
1418,2019-11-22,2597800.0,-0.001673089428190555,2.07,0.21142127450181786,55.0,-4.08543e-05,1.00986e-05,26.029068533447145,0.0349263593,-4.0,1.55,3.6,0.0004051603621156789
1419,2019-11-23,2597800.0,0.0016222769045642535,2.07,0.2060202035223913,35.0,-0.0647342218,1.00986e-05,30.13137019777035,0.0349263593,,1.55,3.6,0.00041318954920533573
1420,2019-11-24,2597800.0,0.004917643237319062,2.07,0.20085994916379468,19.0,-0.9767650907000001,1.00986e-05,34.29025474812774,0.0349263593,,1.55,3.6,0.00042121873629499265
1421,2019-11-25,2460400.0,0.00821300957007387,2.07,0.19592695627213289,53.0,0.0528906321,1.00986e-05,38.506900982368464,0.0349263593,-6.0,1.55,3.6,0.00042924792338464946
1422,2019-11-26,2872800.0,0.007481436422212662,2.07,0.191208427530328,60.0,0.9994665747,1.00986e-05,45.221932512682834,0.0349263593,-1.0,1.55,3.6,0.0004372771104743064
