,Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,sentiment,Value_y,Value,NY
1543,2020-03-26,8259900.0,0.026813228966108715,1.97,0.12984248129247428,57.0,-0.5753618269,0.00019151040000000002,48.63296355662004,-0.3305644544714286,1.0,0.1,12.706451612903225,0.0021772075396005544
1544,2020-03-27,6441400.0,-0.019958291943736328,1.97,0.12774531576833764,51.0,-0.4987570958,0.00019151040000000002,43.3074723151725,-0.3305644544714286,2.0,0.1,13.038709677419353,0.0021859487870596953
1545,2020-03-28,6441400.0,-0.004931992036904198,1.97,0.12571265709253374,45.0,0.9994525697000001,0.00019151040000000002,48.68176884146366,-0.3305644544714286,,0.1,13.370967741935484,0.0021946900345188366
1546,2020-03-29,6441400.0,0.010094307869927932,1.97,0.12374167589353707,38.0,-7.51226e-05,0.00019151040000000002,55.1044531542102,-0.3305644544714286,,0.1,13.703225806451613,0.002203431281977978
1547,2020-03-30,5621700.0,0.025120607776760062,1.97,0.1218296994643184,43.0,-7.51226e-05,0.6552527174,62.91545113764888,-0.3305644544714286,2.0,0.09,14.035483870967742,0.0022121725294371192
1548,2020-03-31,4519900.0,-0.016534856882923332,1.97,0.11997420157680215,49.0,-0.997954514,0.9679134674000001,61.75574219338054,0.013801791200000002,1.0,0.08,14.36774193548387,0.0022209137768962606
1549,2020-04-01,4668900.0,-0.043423054108148174,1.97,0.11817279303154146,49.0,-0.9981746244,0.9679134674000001,64.43890908900036,0.013801791200000002,3.0,0.06,14.7,0.002230094685534841
1550,2020-04-02,4803200.0,0.02105326485634218,1.97,0.11642321288711531,41.0,-0.4056296983,0.9991797743,59.46373208762923,0.013801791200000002,3.0,0.05,14.649999999999999,0.0022392755941734216
1551,2020-04-03,5050400.0,-0.00724462618873023,1.97,0.11472332031770656,43.0,-0.9089424375,-0.997800868,59.31403552145481,0.013801791200000002,3.0,0.05,14.6,0.002248456502812002
1552,2020-04-04,5050400.0,0.029911086918712394,1.97,0.11307108705109153,40.0,-0.9089424375,-0.997800868,66.2295820816528,0.013801791200000002,,0.05,14.549999999999999,0.002257637411450582
1553,2020-04-05,5050400.0,0.06706680002615502,1.97,0.1114645903428393,36.0,-0.9945482519000001,-0.997800868,72.77963374815569,0.013801791200000002,,0.05,14.5,0.0022668183200891625
1554,2020-04-06,8330900.0,0.10422251313359765,1.97,0.10990200644587449,48.0,0.9993129719,-0.0002058026,78.99241980757469,0.013801791200000002,1.0,0.05,14.45,0.0022759992287277432
1555,2020-04-07,7848300.0,-0.008190089236210119,1.97,0.10838160453769848,47.0,-2.14563e-05,0.9960450705,64.99560764320637,0.013801791200000002,1.0,0.05,14.399999999999999,0.0022851801373663235
1556,2020-04-08,5665700.0,0.010820510026692487,1.97,0.10690174107049163,51.0,-0.0859991823,0.9960450705,65.65264057035108,0.013801791200000002,0.0,0.05,14.35,0.002294361046004904
1557,2020-04-09,4901300.0,0.034987831571575256,1.97,0.10546085451203882,45.0,4.48663e-05,0.9960450705,66.96407713122669,0.013801791200000002,-2.0,0.05,14.299999999999999,0.002303541954643484
1558,2020-04-10,4901300.0,0.021368820596428806,1.97,0.10405746044794294,43.0,0.2194754019,0.9960450705,70.5432420999677,0.013801791200000002,,0.05,14.25,0.002312722863282065
1559,2020-04-11,4901300.0,0.007749809621282355,1.97,0.1026901470179222,39.0,0.991476137,0.9960450705,68.2547971582164,0.013801791200000002,,0.05,14.2,0.002321903771920645
1560,2020-04-12,4901300.0,-0.005869201353864095,1.97,0.10135757066114012,38.0,0.991476137,0.9960450705,65.91747014536217,0.013801791200000002,,0.05,14.149999999999999,0.0023310846805592255
1561,2020-04-13,3182500.0,-0.019488212329010546,1.97,0.1000584521475015,46.0,0.991476137,0.9960450705,63.529677943415116,0.013801791200000002,0.0,0.05,14.1,0.002340265589197806
1562,2020-04-14,3863800.0,0.021485541204842473,1.97,0.09879157287367611,48.0,3.1948e-05,-1.66835e-05,70.52863944845228,0.013801791200000002,0.0,0.05,14.049999999999999,0.0023494464978363865
1563,2020-04-15,4961500.0,-0.03342557250781486,1.97,0.09755577140429285,44.0,3.1948e-05,-0.0029680847,72.16593937907578,0.013801791200000002,1.0,0.05,14.0,0.002358627406474967
1564,2020-04-16,7120800.0,0.009334286790746438,1.97,0.09634994024029352,42.0,3.1948e-05,-0.0029680847,71.07735368025614,0.013801791200000002,0.0,0.05,13.95,0.002367808315113547
1565,2020-04-17,6467600.0,0.03676881793915787,1.97,0.09517302279785636,56.0,3.1948e-05,-0.0029680847,76.77133425831188,0.013801791200000002,0.0,0.05,13.899999999999999,0.0023769892237521274
1566,2020-04-18,6467600.0,0.016541848209198278,1.97,0.09402401058260457,49.0,3.1948e-05,-0.0029680847,71.24807485307934,0.013801791200000002,,0.05,13.85,0.002386170132390708
1567,2020-04-19,6467600.0,-0.0036851215207613156,1.97,0.09290194054501326,42.0,0.9994841296,-0.0029680847,64.59500698483238,0.013801791200000002,,0.05,13.799999999999999,0.0023953510410292885
1568,2020-04-20,3856500.0,-0.023912091250720913,1.97,0.09180589260402931,45.0,0.9994841296,-0.0029680847,56.42597422113255,0.013801791200000002,1.0,0.05,13.75,0.0024045319496678688
1569,2020-04-21,4758300.0,-0.02240556456789855,1.97,0.09073498732692853,52.0,0.5028954945,-0.0029680847,52.585075376263276,0.013801791200000002,1.0,0.05,13.7,0.0024137128583064495
1570,2020-04-22,4243600.0,0.05011824921223762,1.97,0.08968838375436206,59.0,0.9994489969,-0.0029680847,59.881318395492826,0.013801791200000002,3.0,0.05,13.649999999999999,0.00242289376694503
1571,2020-04-23,5050100.0,-0.02380960564576784,1.97,0.08866527736039612,56.0,0.9994489969,-0.0029680847,48.101561792307365,0.013801791200000002,7.0,0.04,13.6,0.00243207467558361
1572,2020-04-24,3319600.0,0.010876790645234058,1.97,0.08766489813813065,40.0,-0.9940451357000001,-0.0029680847,51.35589132619159,0.013801791200000002,6.0,0.05,13.549999999999999,0.0024412555842221904
1573,2020-04-25,3319600.0,0.010638589801911902,1.97,0.08668650880220109,33.0,-0.7514710675,-0.0029680847,53.06889031284521,0.013801791200000002,,0.05,13.5,0.002450436492860771
1574,2020-04-26,3319600.0,0.010400388958589746,1.97,0.08572940310012736,35.0,0.9994223229,-0.0029680847,54.80291569139831,0.013801791200000002,,0.05,13.45,0.0024596174014993514
1575,2020-04-27,4048200.0,0.01016218811526759,1.97,0.08479290422508032,50.0,0.9994223229,-0.0029680847,56.558356988587676,0.013801791200000002,5.0,0.04,13.399999999999999,0.0024687983101379317
1576,2020-04-28,3805000.0,0.00021492763006381033,1.97,0.08387636332319329,53.0,0.9994223229,0.9991882174000001,52.41536878756073,0.013801791200000002,5.0,0.04,13.35,0.0024779792187765125
1577,2020-04-29,3465200.0,0.010165103376964524,1.97,0.08297915808905908,47.0,-0.0057500550000000004,-2.31233e-05,63.89969405740598,0.013801791200000002,4.0,0.04,13.299999999999999,0.0024871601274150928
1578,2020-04-30,7127200.0,-0.001384468177832554,1.47,-6.3694,65.0,0.4585795923,-2.31233e-05,61.6810680956286,0.013801791200000002,3.0,0.05,13.25,0.002496341036053673
1579,2020-05-01,3764800.0,-0.026124757533729115,1.47,-6.355292784451884,41.0,0.9994790118,-2.31233e-05,44.756086745330954,0.013801791200000002,2.0,0.05,13.2,0.0024974007987847487
1580,2020-05-02,3764800.0,-0.01885822812492899,1.47,-6.313526990607974,39.0,0.00047147460000000003,-2.31233e-05,46.485107242158215,0.013801791200000002,,0.05,13.129032258064516,0.002498460561515825
1581,2020-05-03,3764800.0,-0.011591698716128862,1.47,-6.245710555745746,38.0,0.9994151266,-2.31233e-05,48.353087335309404,0.013801791200000002,,0.05,13.058064516129031,0.0024995203242469005
1582,2020-05-04,4027100.0,-0.004325169307328736,1.47,-6.154336824296178,49.0,0.9994151266,-2.31233e-05,50.377480440744286,0.013801791200000002,0.0,0.05,12.987096774193548,0.0025005800869779765
1583,2020-05-05,3828400.0,-0.014460821877311125,1.47,-6.042543398602942,48.0,-0.9942107039,-2.31233e-05,52.99634401182806,0.013801791200000002,-1.0,0.05,12.916129032258064,0.002501639849709052
1584,2020-05-06,3916900.0,-0.01266432242344473,1.47,-5.91383943492457,52.0,0.8882945429,-2.31233e-05,27.432416199745575,0.013801791200000002,-2.0,0.05,12.84516129032258,0.002502699612440128
1585,2020-05-07,3039600.0,0.023450062504086988,1.47,-5.771842891885843,76.0,-0.3085413177,-2.31233e-05,47.78632208896828,0.013801791200000002,0.0,0.05,12.774193548387096,0.002503759375171204
1586,2020-05-08,3411600.0,0.0006075018816444899,1.47,-5.620058823529412,92.0,-0.49908694680000004,-2.31233e-05,42.622980739827405,0.013801791200000002,2.0,0.05,12.703225806451613,0.0025048191379022796
1587,2020-05-09,3411600.0,-0.00023873812173617426,1.47,-5.461715441033479,66.0,-1.23338e-05,-2.31233e-05,40.40932554729372,0.013801791200000002,,0.05,12.632258064516128,0.0025058789006333552
1588,2020-05-10,3411600.0,-0.0010849781251168384,1.47,-5.299661144755461,74.0,-1.23338e-05,-2.31233e-05,38.07032543055994,0.013801791200000002,,0.05,12.561290322580644,0.0025069386633644313
1589,2020-05-11,2631300.0,-0.0019312181284975027,1.47,-5.13631598060333,100.0,-1.23338e-05,-2.31233e-05,35.59502399062738,0.013801791200000002,2.0,0.05,12.490322580645161,0.002507998426095507
1590,2020-05-12,3610600.0,-0.0239938593166511,1.47,-4.973665794866437,86.0,-1.23338e-05,-2.31233e-05,28.354073199528443,0.013801791200000002,0.0,0.05,12.419354838709676,0.002509058188826583
1591,2020-05-13,4729100.0,-0.02107194411056168,1.47,-4.8132860439214635,90.0,0.156288919,-2.31233e-05,18.11219659097172,0.013801791200000002,0.0,0.05,12.348387096774193,0.0025101179515576587
1592,2020-05-14,4868400.0,0.014986904111359722,1.47,-4.65638342554613,93.0,5.8780500000000004e-05,-2.31233e-05,26.49912326757773,0.013801791200000002,2.0,0.05,12.27741935483871,0.0025111777142887344
1593,2020-05-15,6879600.0,-0.009121522135800753,1.47,-4.503845932089595,92.0,-0.5009531546,-2.31233e-05,30.376978270429504,0.013801791200000002,2.0,0.05,12.206451612903226,0.0025122374770198104
1594,2020-05-16,6879600.0,0.005464135278044235,1.47,-4.356294626296742,77.0,-0.004049448000000001,-2.31233e-05,36.457218497605155,0.013801791200000002,,0.05,12.135483870967741,0.002513297239750886
1595,2020-05-17,6879600.0,0.020049792691889223,1.47,-4.214132855260958,75.0,-0.9219963565,-2.31233e-05,41.723239355808325,0.013801791200000002,,0.05,12.064516129032258,0.002514357002481962
1596,2020-05-18,4653000.0,0.03463545010573421,1.47,-4.077590515222938,79.0,-0.33110040020000003,-2.31233e-05,46.32832836378777,0.013801791200000002,-1.0,0.05,11.993548387096773,0.002515416765213038
1597,2020-05-19,3365000.0,-0.0014457071573729108,1.47,-3.9467623316752145,71.0,-0.9979713458,-2.31233e-05,50.649402727869095,0.013801791200000002,-2.0,0.05,11.92258064516129,0.0025164765279441135
1598,2020-05-20,4920800.0,0.0252269973062611,1.47,-3.8216399999999995,78.0,-8.9752e-05,-2.31233e-05,62.88394718550748,0.013801791200000002,-2.0,0.05,11.851612903225806,0.0025175362906751896
1599,2020-05-21,2913600.0,0.0053230412393543425,1.47,-3.7021385510744125,75.0,-8.9752e-05,-0.0002425665,58.08161948342195,0.013801791200000002,-4.0,0.05,11.780645161290323,0.002518596053406265
1600,2020-05-22,2475200.0,-0.0036200344625010317,1.47,-3.588117570871632,79.0,-8.9752e-05,-0.0002425665,56.34472025861585,0.013801791200000002,-1.0,0.05,11.709677419354838,0.0025196558161373413
1601,2020-05-23,2475200.0,-0.002132109123530568,1.47,-3.479398001415567,51.0,-0.9942216345,-0.0002425665,56.794453356185215,0.013801791200000002,,0.05,11.638709677419355,0.002520715578868417
1602,2020-05-24,2475200.0,-0.0006441837845601039,1.47,-3.3757752484562547,63.0,-0.9845716357000001,-0.0002425665,57.244515800830406,0.013801791200000002,,0.05,11.567741935483872,0.0025217753415994926
1603,2020-05-25,2475200.0,0.0008437415544103599,1.47,-3.2770292646200874,94.0,-0.9845716357000001,-0.0002425665,57.6949079544636,0.013801791200000002,,0.05,11.496774193548386,0.0025228351043305687
1604,2020-05-26,3990900.0,0.0023316668933808238,1.47,-3.182932195256513,85.0,0.0787233692,-0.0002425665,69.95182564005842,0.013801791200000002,1.0,0.05,11.425806451612903,0.0025238948670616443
1605,2020-05-27,3993400.0,0.015581194838574675,1.47,-3.0932540858491793,86.0,0.0787233692,-0.0002425665,87.32473225568013,0.013801791200000002,1.0,0.05,11.35483870967742,0.00252495462979272
1606,2020-05-28,3567600.0,0.005380344526272118,1.47,-3.00776706487571,82.0,0.9986681742000001,-0.0002425665,86.23509982022948,0.0,0.0,0.05,11.283870967741935,0.002526014392523796
1607,2020-05-29,5717200.0,-0.006187091732548167,1.47,-2.9262483394745695,76.0,-0.0025434623,-0.0002425665,88.31229957484551,0.0,4.0,0.05,11.212903225806452,0.0025270741552548717
1608,2020-05-30,5717200.0,-0.0021747376237467213,1.47,-2.8484822751774317,65.0,3.7710200000000004e-05,-0.0002425665,87.13618660564794,0.0,,0.05,11.141935483870968,0.002528133917985948
1609,2020-05-31,5717200.0,0.001837616485054724,1.47,-2.7742617754674055,71.0,3.7710200000000004e-05,-0.0002425665,85.69688946524676,0.0,,0.05,11.070967741935483,0.0025291936807170234
1610,2020-06-01,2168200.0,0.005849970593856169,1.47,-2.7033891312639455,71.0,-0.9980446983000001,-0.0002425665,83.89493779973162,0.0,1.0,0.05,11.0,0.0024792084204928065
1611,2020-06-02,3125500.0,0.0009602502729169071,1.47,-2.635676473431961,67.0,0.24195400450000001,-0.0002425665,85.80507156691672,0.0,3.0,0.06,10.973333333333333,0.00242922316026859
1612,2020-06-03,3881500.0,0.030385397380491286,1.47,-2.570945931767044,66.0,-0.022753206800000002,-0.0002425665,87.01654732142046,0.0,3.0,0.06,10.946666666666667,0.002379237900044373
1613,2020-06-04,3469100.0,-0.00025854219691334723,1.47,-2.5090295803701506,69.0,-0.045598654700000005,-0.0002425665,85.72341113030866,0.0,1.0,0.06,10.92,0.0023292526398201565
1614,2020-06-05,4728300.0,0.02028573048274107,1.47,-2.4497692307692307,72.0,-0.4970229148,-0.0002425665,92.61844835131309,0.0,-1.0,0.07,10.893333333333333,0.0022792673795959395
1615,2020-06-06,4728300.0,0.0228056141470816,1.47,-2.3930161196035766,62.0,-0.9969448292,-0.0002425665,93.32064905669968,0.0,,0.07,10.866666666666667,0.0022292821193717225
1616,2020-06-07,4728300.0,0.025325497811422126,1.47,-2.338630526347787,58.0,-0.9969448292,-0.0002425665,93.90085546808817,0.0,,0.07,10.84,0.002179296859147506
1617,2020-06-08,4443900.0,0.027845381475762654,1.47,-2.2864813477499104,69.0,0.07076196480000001,-0.0002425665,94.38831807613748,0.0,-2.0,0.07,10.813333333333333,0.002129311598923289
1618,2020-06-09,3728600.0,-0.015445286085838283,1.47,-2.236445648853102,64.0,0.0008058429000000001,-0.0002425665,82.3466597247547,0.0,-3.0,0.07,10.786666666666667,0.0020793263386990725
1619,2020-06-10,3459900.0,-0.018644774412092113,1.47,-2.1884082052299414,69.0,-0.2209461006,-0.0002425665,68.32185507038825,0.0,-2.0,0.08,10.76,0.0020293410784748556
1620,2020-06-11,5796000.0,-0.04233922105552834,1.47,-2.1422610470400563,60.0,-3.54588e-05,-0.0002425665,50.04581547808684,0.0,-1.0,0.08,10.733333333333333,0.0019793558182506386
1621,2020-06-12,4108600.0,0.008852873768855796,1.47,-2.0979030124537426,76.0,0.0003537052,-0.0002425665,54.28822694201763,0.0,-1.0,0.08,10.706666666666667,0.001929370558026422
1622,2020-06-13,4108600.0,0.006465789941977107,1.47,-2.05523931565377,63.0,0.0015150388,-0.0002425665,53.932419969548484,0.0,,0.08,10.68,0.0018793852978022051
1623,2020-06-14,4108600.0,0.004078706115098418,1.47,-2.0141811328676473,51.0,0.0015150388,-0.0002425665,53.57103055169973,0.0,,0.08,10.653333333333332,0.0018294000375779886
1624,2020-06-15,4499000.0,0.0016916222882197296,1.47,-1.9746452085630428,66.0,0.2312630077,-0.0002425665,53.20392627074011,0.0,-1.0,0.09,10.626666666666667,0.0017794147773537716
1625,2020-06-16,5434800.0,0.004380141371483459,1.47,-1.9365534829583864,70.0,0.3040237637,-0.0002425665,54.122650961661535,0.0,0.0,0.09,10.6,0.0017294295171295549
1626,2020-06-17,3154100.0,0.0024693884871951344,1.47,-1.8998327412800995,70.0,-0.3269603977,-0.0002425665,45.516489011971295,0.0,1.0,0.09,10.573333333333332,0.0016794442569053381
1627,2020-06-18,3153300.0,-0.006813602458103363,1.47,-1.8644142846762353,72.0,0.036362959800000004,-0.0002425665,43.56333486150541,0.0,3.0,0.09,10.546666666666667,0.0016294589966811212
1628,2020-06-19,6267700.0,-0.015462530574164912,1.47,-1.8302336223262805,72.0,0.6659493263,-0.0002425665,31.165552839692964,0.0,1.0,0.09,10.52,0.0015794737364569046
1629,2020-06-20,6267700.0,-0.008700265529470192,1.47,-1.7972301840317797,71.0,0.5010719037,-0.0002425665,27.207775262808696,0.0,,0.09,10.493333333333332,0.0015294884762326877
1630,2020-06-21,6267700.0,-0.0019380004847754737,1.47,-1.7653470524041126,76.0,-0.9953409999,-0.0002425665,22.767112129416432,0.0,,0.09,10.466666666666667,0.001479503216008471
1631,2020-06-22,3223200.0,0.004824264559919245,1.47,-1.734530713662373,80.0,0.4946744628,-0.0002425665,17.74944713676679,0.0,2.0,0.08,10.44,0.0014295179557842542
1632,2020-06-23,2951900.0,-0.00448104667004845,1.47,-1.704730825999151,68.0,0.2785594407,-0.0002425665,19.661287152015007,0.0,2.0,0.08,10.413333333333332,0.0013795326955600375
1633,2020-06-24,4146600.0,-0.012485358775869093,1.47,-1.6759000044522574,72.0,-0.5272323499,-0.0002425665,21.03667454362693,0.0,0.0,0.08,10.386666666666667,0.0013295474353358207
1634,2020-06-25,3145200.0,-0.008302039565291186,1.47,-1.6479936212262776,71.0,-0.5272323499,0.0001405368,31.88404714237228,0.0,2.0,0.08,10.36,0.0012795621751116038
1635,2020-06-26,5107400.0,-0.016524401545953582,1.47,-1.6209696204317632,74.0,-0.9964570365000001,0.0001405368,17.415287272696048,0.0,2.0,0.08,10.333333333333332,0.001229576914887387
1636,2020-06-27,5107400.0,-0.00534137724907476,1.47,-1.5947883462462757,61.0,0.996498607,0.0001405368,22.318503432850875,0.0,,0.08,10.306666666666667,0.0011795916546631703
1637,2020-06-28,5107400.0,0.005841647047804061,1.47,-1.5694123835460296,57.0,0.996498607,0.0001405368,26.67212311680774,0.0,,0.08,10.28,0.0011296063944389535
1638,2020-06-29,2622200.0,0.017024671344682885,1.47,-1.5448064101064192,63.0,0.9992437471000001,0.0001405368,30.56364790241595,0.0,1.0,0.08,10.253333333333332,0.0010796211342147368
1639,2020-06-30,3163100.0,0.009135632404869476,1.47,-1.5209370595218143,72.0,0.9992437471000001,0.0001405368,33.795042162699914,0.0095421723,-1.0,0.08,10.226666666666667,0.0010296358739905198
1640,2020-07-01,2193800.0,0.0010300713757513957,1.47,-1.4977727940479881,64.0,0.962133329,-0.5238529919,32.75202006510945,0.0095421723,-1.0,0.08,10.2,0.0009318465952078879
1641,2020-07-02,2690200.0,-0.006173626469741622,1.47,-1.4752837866230892,66.0,0.6643477608,-0.5238529919,33.04949298117258,0.0095421723,-3.0,0.09,10.141935483870967,0.0008340573164252561
1642,2020-07-03,2690200.0,0.002153768834746994,1.47,-1.4534418113743477,64.0,-1.31888e-05,-0.5238529919,44.364230589564556,0.0095421723,,0.09,10.083870967741936,0.0007362680376426243
1643,2020-07-04,2690200.0,0.01048116413923561,1.47,-1.432220141967072,60.0,-0.9979317010000001,-0.5238529919,47.480720117761244,0.0095421723,,0.09,10.025806451612903,0.0006384787588599925
1644,2020-07-05,2690200.0,0.018808559443724227,1.47,-1.4115934571995736,55.0,-0.9979317010000001,-0.5238529919,50.26658382305963,0.0095421723,,0.09,9.96774193548387,0.0005406894800773606
1645,2020-07-06,3171500.0,0.027135954748212843,1.47,-1.3915377532922004,58.0,-0.9979317010000001,-0.5238529919,52.771785149380094,0.0095421723,-1.0,0.09,9.909677419354837,0.0004429002012947287
1646,2020-07-07,2399600.0,-0.014217573557141039,1.47,-1.3720302623605505,55.0,-0.1942543284,-0.5238529919,48.0582120319014,0.0095421723,-3.0,0.09,9.851612903225806,0.0003451109225120969
1647,2020-07-08,2776400.0,0.00016157223587343061,1.47,-1.3530493766021494,65.0,-0.5878651587,-0.5238529919,54.262343198290374,0.0095421723,-2.0,0.09,9.793548387096774,0.000247321643729465
1648,2020-07-09,2333500.0,-0.008178767180954116,1.47,-1.3345745777624252,69.0,-7.0699e-06,-0.5238529919,54.29188859171352,0.0095421723,-2.0,0.09,9.735483870967741,0.00014953236494683313
1649,2020-07-10,2714100.0,0.0029837989701928525,1.47,-1.3165863714797728,64.0,-7.0699e-06,-0.5238529919,66.24510587020177,0.0095421723,-3.0,0.09,9.67741935483871,5.174308616420135e-05
1650,2020-07-11,2714100.0,0.0020613154332424313,1.47,-1.2990662261409796,67.0,-7.0699e-06,-0.5238529919,63.95123418914444,0.0095421723,,0.09,9.619354838709677,-4.604619261843043e-05
1651,2020-07-12,2714100.0,0.0011388318962920103,1.47,-1.2819965159073965,49.0,-7.0699e-06,-0.5238529919,61.32286306213092,0.0095421723,,0.09,9.561290322580644,-0.00014383547140106243
1652,2020-07-13,3221600.0,0.00021634835934158936,1.47,-1.26536046759911,55.0,-7.0699e-06,0.00022898850000000002,58.28107163612524,0.0095421723,-3.0,0.09,9.503225806451614,-0.0002416247501836942
1653,2020-07-14,4138600.0,0.031364962625288983,1.47,-1.2491421111491494,59.0,-7.0699e-06,0.00022898850000000002,68.45819897264506,0.0095421723,-5.0,0.09,9.44516129032258,-0.000339414028966326
1654,2020-07-15,3735400.0,0.005505372647205853,1.47,-1.2333262333625885,69.0,0.9957729260000001,0.00022898850000000002,69.9829216387656,0.0095421723,-5.0,0.1,9.387096774193548,-0.000437203307748958
1655,2020-07-16,2111100.0,-0.004432352941148299,1.47,-1.2178983347363836,74.0,-0.031214029900000002,0.00022898850000000002,71.14275532281762,0.0095421723,-4.0,0.1,9.329032258064515,-0.0005349925865315898
1656,2020-07-17,1972600.0,0.0029332256339531515,1.47,-1.202844589115103,73.0,0.0002633869,0.00022898850000000002,69.96721235086306,0.0095421723,-6.0,0.09,9.270967741935484,-0.0006327818653142215
1657,2020-07-18,1972600.0,0.002181796740024463,1.47,-1.1881518059754337,68.0,0.0002633869,0.00022898850000000002,67.65577962759875,0.0095421723,,0.09,9.212903225806452,-0.0007305711440968535
1658,2020-07-19,1972600.0,0.001430367846095774,1.47,-1.1738073951486505,56.0,0.0002633869,0.00022898850000000002,64.95888802265534,0.0095421723,,0.09,9.154838709677419,-0.0008283604228794853
1659,2020-07-20,2157100.0,0.0006789389521670852,1.47,-1.159799333805189,74.0,-0.9864485456000001,0.00022898850000000002,61.771346863017655,0.0095421723,-7.0,0.1,9.096774193548388,-0.0009261497016621171
1660,2020-07-21,3505400.0,0.007150052000148843,1.47,-1.1461161355392087,64.0,-0.9864485456000001,0.00022898850000000002,80.08401620524798,0.0095421723,-6.0,0.1,9.038709677419355,-0.001023938980444749
1661,2020-07-22,3484400.0,0.02922555988637221,1.47,-1.132746821403643,67.0,0.4992207084,0.00022898850000000002,86.46478227148384,0.0095421723,-5.0,0.09,8.980645161290322,-0.0011217282592273807
1662,2020-07-23,2702200.0,-0.005387173283669777,1.47,-1.119680892757808,67.0,0.9993095669000001,0.00022898850000000002,88.745630228083,0.0095421723,-6.0,0.09,8.92258064516129,-0.0012195175380100127
1663,2020-07-24,2199900.0,0.00592261657599491,1.47,-1.1069083058002882,70.0,0.6662412959,0.00022898850000000002,89.14030324857319,0.0095421723,-3.0,0.09,8.864516129032259,-0.0013173068167926447
1664,2020-07-25,2199900.0,0.008192255485286829,1.47,-1.0944194476695597,77.0,-0.7438833561,0.00022898850000000002,89.62726149907957,0.0095421723,,0.09,8.806451612903226,-0.0014150960955752762
1665,2020-07-26,2199900.0,0.010461894394578748,1.47,-1.0822051140038016,69.0,0.9994766961,0.00022898850000000002,90.07242270231592,0.0095421723,,0.09,8.748387096774193,-0.0015128853743579082
1666,2020-07-27,4541700.0,0.012731533303870668,1.47,-1.0702564878595673,78.0,4.82694e-05,-2.40679e-05,90.48094675743918,0.0095421723,-2.0,0.1,8.690322580645162,-0.0016106746531405402
1667,2020-07-28,6051000.0,-0.02489447985414428,0.66,-10.8108,100.0,-0.20334498,-2.40679e-05,64.2414516415323,0.0095421723,0.0,0.1,8.63225806451613,-0.0017084639319231718
1668,2020-07-29,3342900.0,-0.00015282664874460838,0.66,-10.786855784556227,69.0,0.3356743882,-2.40679e-05,62.091530002307096,0.0095421723,1.0,0.1,8.574193548387097,-0.0018062532107058038
1669,2020-07-30,2705700.0,-0.004077109625150288,0.66,-10.715966588699828,86.0,-0.49645541860000003,-2.40679e-05,62.26116310851977,0.0095421723,1.0,0.1,8.516129032258064,-0.0019040424894884358
1670,2020-07-31,3194700.0,-0.0057830362597826035,0.66,-10.600861568759399,89.0,0.00030177380000000003,-2.40679e-05,57.415132224131675,0.0095421723,1.0,0.1,8.458064516129033,-0.0020018317682710673
1671,2020-08-01,3194700.0,-0.003649392833595296,0.66,-10.445772685041154,72.0,0.0006141734,-2.40679e-05,57.407643378207766,0.0095421723,,0.1,8.4,-0.0016546617160938491
1672,2020-08-02,3194700.0,-0.0015157494074079887,0.66,-10.256025398564494,71.0,0.0006141734,-2.40679e-05,57.40015189788917,0.0095421723,,0.1,8.383870967741936,-0.0013074916639166307
1673,2020-08-03,3143500.0,0.0006178940187793192,0.66,-10.037575809822362,74.0,0.0006141734,0.9986319047000001,57.392657781785296,0.0095421723,1.0,0.1,8.36774193548387,-0.0009603216117394123
1674,2020-08-04,3699900.0,0.025514358571608886,0.66,-9.796564689860816,68.0,0.9994759631000001,0.9986319047000001,64.2029322613195,-0.8361391695,-1.0,0.1,8.351612903225806,-0.000613151559562194
1675,2020-08-05,2259600.0,-0.0005014223342870716,0.66,-9.538941176470589,64.0,-4.1490000000000004e-05,0.9986319047000001,51.891415708154874,-0.8361391695,-2.0,0.1,8.335483870967742,-0.0002659815073849758
1676,2020-08-06,3158900.0,0.019672531408678084,0.66,-9.270184521293174,66.0,-4.1490000000000004e-05,0.9986319047000001,64.23875622556376,-0.8361391695,-4.0,0.1,8.319354838709678,8.118854479224284e-05
1677,2020-08-07,2980000.0,0.0069890141185540156,0.66,-8.99512932202756,76.0,0.9994295377,0.9986319047000001,64.68535146753554,-0.8361391695,-3.0,0.1,8.303225806451612,0.00042835859696946105
1678,2020-08-08,2980000.0,0.0038773321649205883,0.66,-8.717883129196862,69.0,0.9994295377,0.9986319047000001,62.60993101826047,-0.8361391695,,0.1,8.287096774193548,0.0007755286491466793
1679,2020-08-09,2980000.0,0.000765650211287161,0.66,-8.441816525126713,60.0,0.9994295377,0.9986319047000001,60.382450769420025,-0.8361391695,,0.1,8.270967741935484,0.0011226987013238975
1680,2020-08-10,2783600.0,-0.002346031742346266,0.66,-8.16960353622416,61.0,-0.4979802089,0.9986319047000001,57.98556379798601,-0.8361391695,-4.0,0.1,8.25483870967742,0.0014698687535011157
1681,2020-08-11,2478400.0,0.004311025707828486,0.66,-7.90329229392001,31.0,0.4785111446,0.9986319047000001,81.64745850695682,-0.8361391695,-5.0,0.1,8.238709677419354,0.0018170388056783344
1682,2020-08-12,2167100.0,0.004975740091799796,0.66,-7.644389990051527,30.0,0.9993943112,0.9986319047000001,83.07488562030721,-0.8361391695,-4.0,0.1,8.22258064516129,0.002164208857855553
