Date,Volume,Close,Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS,surprise,Headline_score,Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI,RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow,InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment,Target,GradeChange,volOI,volOI(t-1),volOI(t-2),volOI(t-3),volOI(t-4),volOI(t-5),Close_5d,Close_Tmr
2019-02-15,2000400.0,0.0191773443873251,-0.016084241462156146,0.015249214809470502,0.028171812460910717,0.005454700402351742,-9.973640215066304e-05,2.31,0.0464111024274573,0.9993414113,-0.9778433258,0.9980577838,0.9993268375000001,0.9993101307000001,0.9992934238000001,77.03734505829672,67.19758609565267,78.30822330298784,76.0015680700279,69.8122861005566,62.77735737713904,-0.04232392158,-0.05428411059871269,-0.058777780976397465,-0.06207625538826952,-0.06330560751111111,-0.12649387332,4.0,36.3612365723,-0.0052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.008235191457133258,0.00851139500328918
2019-02-18,2000400.0,0.00851139500328918,0.0191773443873251,-0.016084241462156146,0.015249214809470502,0.028171812460910717,0.005454700402351742,2.31,0.03945624868124191,0.7257720373000001,0.9993414113,-0.9778433258,0.9980577838,0.9993268375000001,0.9993101307000001,73.35270519833375,77.03734505829672,67.19758609565267,78.30822330298784,76.0015680700279,69.8122861005566,-0.03629246334326249,-0.04232392158,-0.05428411059871269,-0.058777780976397465,-0.06207625538826952,-0.06330560751111111,0.0,36.3612365723,-0.0052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.008235191457133258,-0.0021545543807467427
2019-02-19,1534400.0,-0.0021545543807467427,0.00851139500328918,0.0191773443873251,-0.016084241462156146,0.015249214809470502,0.028171812460910717,2.31,0.03757895049614235,0.45220266340000004,0.7257720373000001,0.9993414113,-0.9778433258,0.9980577838,0.9993268375000001,70.33735048643439,73.35270519833375,77.03734505829672,67.19758609565267,78.30822330298784,76.0015680700279,-0.03304943025513478,-0.03629246334326249,-0.04232392158,-0.05428411059871269,-0.058777780976397465,-0.06207625538826952,1.0,36.3612365723,-0.0052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0046541203457750565,0.0005758234176891364
2019-02-20,1879100.0,0.0005758234176891364,-0.0021545543807467427,0.00851139500328918,0.0191773443873251,-0.016084241462156146,0.015249214809470502,2.31,0.03587211615562796,-0.9157445319,0.45220266340000004,0.7257720373000001,0.9993414113,-0.9778433258,0.9980577838,69.26310659556707,70.33735048643439,73.35270519833375,77.03734505829672,67.19758609565267,78.30822330298784,-0.029927531955625655,-0.03304943025513478,-0.03629246334326249,-0.04232392158,-0.05428411059871269,-0.058777780976397465,1.0,36.3612365723,-0.0052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0023975043693818176,-0.003644462105365731
2019-02-21,1737600.0,-0.003644462105365731,0.0005758234176891364,-0.0021545543807467427,0.00851139500328918,0.0191773443873251,-0.016084241462156146,2.31,0.034313543691096286,-0.9975661353,-0.9157445319,0.45220266340000004,0.7257720373000001,0.9993414113,-0.9778433258,70.31280641800379,69.26310659556707,70.33735048643439,73.35270519833375,77.03734505829672,67.19758609565267,-0.027095114328138825,-0.029927531955625655,-0.03304943025513478,-0.03629246334326249,-0.04232392158,-0.05428411059871269,-2.0,36.3612365723,-0.0052631579,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018290281074857732,0.007604208503224408
2019-02-22,1534200.0,0.007604208503224408,-0.003644462105365731,0.0005758234176891364,-0.0021545543807467427,0.00851139500328918,0.0191773443873251,2.31,0.0328847251285952,-0.9663918680000001,-0.9975661353,-0.9157445319,0.45220266340000004,0.7257720373000001,0.9993414113,70.94816162046668,70.31280641800379,69.26310659556707,70.33735048643439,73.35270519833375,77.03734505829672,-0.024600279730267887,-0.027095114328138825,-0.029927531955625655,-0.03304943025513478,-0.03629246334326249,-0.04232392158,-1.0,36.3612365723,-0.0052631579,0.0,0.0,0.0,0.0,0.0,0.0,-0.0088845796787377,0.005875559240645201
2019-02-25,2183500.0,0.005875559240645201,0.007604208503224408,-0.003644462105365731,0.0005758234176891364,-0.0021545543807467427,0.00851139500328918,2.31,0.029232782919796276,0.9993610515,-0.9663918680000001,-0.9975661353,-0.9157445319,0.45220266340000004,0.7257720373000001,71.32102307381334,70.94816162046668,70.31280641800379,69.26310659556707,70.33735048643439,73.35270519833375,-0.01892783314545006,-0.024600279730267887,-0.027095114328138825,-0.029927531955625655,-0.03304943025513478,-0.03629246334326249,0.0,36.3612365723,-0.0052631579,0.0,0.0,0.0,0.0,0.0,0.0,-0.017665625363511236,-0.005698722972742765
2019-02-26,1671300.0,-0.005698722972742765,0.005875559240645201,0.007604208503224408,-0.003644462105365731,0.0005758234176891364,-0.0021545543807467427,2.31,0.02818924300842678,-0.9882347489000001,0.9993610515,-0.9663918680000001,-0.9975661353,-0.9157445319,0.45220266340000004,66.28247043711625,71.32102307381334,70.94816162046668,70.31280641800379,69.26310659556707,70.33735048643439,-0.017513763364176416,-0.01892783314545006,-0.024600279730267887,-0.027095114328138825,-0.029927531955625655,-0.03304943025513478,1.0,36.3612365723,-0.0052631579,0.0,0.0,0.0,0.0,0.0,0.0,-0.02645883768387026,-0.0016716320428429299
2019-02-27,1540600.0,-0.0016716320428429299,-0.005698722972742765,0.005875559240645201,0.007604208503224408,-0.003644462105365731,0.0005758234176891364,2.31,0.027217623486263314,0.7656107023000001,-0.9882347489000001,0.9993610515,-0.9663918680000001,-0.9975661353,-0.9157445319,73.14045986131606,66.28247043711625,71.32102307381334,70.94816162046668,70.31280641800379,69.26310659556707,-0.016278431376923076,-0.017513763364176416,-0.01892783314545006,-0.024600279730267887,-0.027095114328138825,-0.029927531955625655,1.0,36.3612365723,-0.0052631579,0.0,0.0,0.0,0.0,0.0,0.0,-0.02980426219240646,-0.007845519092302133
2019-02-28,2121700.0,-0.007845519092302133,-0.0016716320428429299,-0.005698722972742765,0.005875559240645201,0.007604208503224408,-0.003644462105365731,2.31,0.026310738378433868,0.9947444350000001,0.7656107023000001,-0.9882347489000001,0.9993610515,-0.9663918680000001,-0.9975661353,68.29229697833773,73.14045986131606,66.28247043711625,71.32102307381334,70.94816162046668,70.31280641800379,-0.015193402401529176,-0.016278431376923076,-0.017513763364176416,-0.01892783314545006,-0.024600279730267887,-0.027095114328138825,1.0,36.3612365723,-0.0052631579,0.0,0.0,0.0,0.0,0.0,0.0,-0.03630838587673028,0.0004819782874669887
2019-03-01,1754400.0,0.0004819782874669887,-0.007845519092302133,-0.0016716320428429299,-0.005698722972742765,0.005875559240645201,0.007604208503224408,2.31,0.025462328002194484,-0.2761630336,0.9947444350000001,0.7656107023000001,-0.9882347489000001,0.9993610515,-0.9663918680000001,66.96433292980157,68.29229697833773,73.14045986131606,66.28247043711625,71.32102307381334,70.94816162046668,-0.014235075291049712,-0.015193402401529176,-0.016278431376923076,-0.017513763364176416,-0.01892783314545006,-0.024600279730267887,1.0,36.3612365723,-0.0052631579,0.0,0.0,0.0,0.0,0.0,0.0,-0.0318087829375949,-0.003036257746347193
2019-03-04,1989900.0,-0.003036257746347193,0.0004819782874669887,-0.007845519092302133,-0.0016716320428429299,-0.005698722972742765,0.005875559240645201,2.31,0.023216385273313912,0.8497010842,-0.2761630336,0.9947444350000001,0.7656107023000001,-0.9882347489000001,0.9993610515,54.62511026744639,66.96433292980157,68.29229697833773,73.14045986131606,66.28247043711625,71.32102307381334,-0.011942385369135243,-0.014235075291049712,-0.015193402401529176,-0.016278431376923076,-0.017513763364176416,-0.01892783314545006,-1.0,36.3612365723,-0.0052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0011601880606085578,-0.014599055145828044
2019-03-05,2744500.0,-0.014599055145828044,-0.003036257746347193,0.0004819782874669887,-0.007845519092302133,-0.0016716320428429299,-0.005698722972742765,2.31,0.022553257723935675,0.7861160887,0.8497010842,-0.2761630336,0.9947444350000001,0.7656107023000001,-0.9882347489000001,37.908436981617896,54.62511026744639,66.96433292980157,68.29229697833773,73.14045986131606,66.28247043711625,-0.01132773790225087,-0.011942385369135243,-0.014235075291049712,-0.015193402401529176,-0.016278431376923076,-0.017513763364176416,1.0,36.3612365723,-0.0052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.009615287370135495,-0.005102233972180015
2019-03-06,1825300.0,-0.005102233972180015,-0.014599055145828044,-0.003036257746347193,0.0004819782874669887,-0.007845519092302133,-0.0016716320428429299,2.31,0.02192695480106843,-0.9955850091,0.7861160887,0.8497010842,-0.2761630336,0.9947444350000001,0.7656107023000001,43.364414168211525,37.908436981617896,54.62511026744639,66.96433292980157,68.29229697833773,73.14045986131606,-0.010771154441347115,-0.01132773790225087,-0.011942385369135243,-0.014235075291049712,-0.015193402401529176,-0.016278431376923076,-2.0,36.3612365723,-0.0052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.019033770454475976,-0.014496852639037994
2019-03-07,3339600.0,-0.014496852639037994,-0.005102233972180015,-0.014599055145828044,-0.003036257746347193,0.0004819782874669887,-0.007845519092302133,2.31,0.0213344923621639,0.4995840655,-0.9955850091,0.7861160887,0.8497010842,-0.2761630336,0.9947444350000001,20.11930014193598,43.364414168211525,37.908436981617896,54.62511026744639,66.96433292980157,68.29229697833773,-0.01026505877439404,-0.010771154441347115,-0.01132773790225087,-0.011942385369135243,-0.014235075291049712,-0.015193402401529176,-1.0,36.3612365723,-0.0052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.03762633058106832,0.005153360277388774
2019-03-08,1724500.0,0.005153360277388774,-0.014496852639037994,-0.005102233972180015,-0.014599055145828044,-0.003036257746347193,0.0004819782874669887,2.31,0.020773200177970953,-0.3314342698,0.4995840655,-0.9955850091,0.7861160887,0.8497010842,-0.2761630336,25.590528091861472,20.11930014193598,43.364414168211525,37.908436981617896,54.62511026744639,66.96433292980157,-0.009803089034019073,-0.01026505877439404,-0.010771154441347115,-0.01132773790225087,-0.011942385369135243,-0.014235075291049712,-2.0,36.3612365723,-0.0052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.03579094947003926,0.030912478955013034
2019-03-11,2385300.0,0.030912478955013034,0.005153360277388774,-0.014496852639037994,-0.005102233972180015,-0.014599055145828044,-0.003036257746347193,2.31,0.01925354821347441,-0.9186402395000001,-0.3314342698,0.4995840655,-0.9955850091,0.7861160887,0.8497010842,47.002198451881235,25.590528091861472,20.11930014193598,43.364414168211525,37.908436981617896,54.62511026744639,-0.008632143856943726,-0.009803089034019073,-0.01026505877439404,-0.010771154441347115,-0.01132773790225087,-0.011942385369135243,0.0,36.3612365723,-0.0052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.006711866999049076,-0.00627704739142132
2019-03-12,2115100.0,-0.00627704739142132,0.030912478955013034,0.005153360277388774,-0.014496852639037994,-0.005102233972180015,-0.014599055145828044,2.31,0.01879522507487422,0.6701280761,-0.9186402395000001,-0.3314342698,0.4995840655,-0.9955850091,0.7861160887,44.07286790636803,47.002198451881235,25.590528091861472,20.11930014193598,43.364414168211525,37.908436981617896,-0.008300403924161185,-0.008632143856943726,-0.009803089034019073,-0.01026505877439404,-0.010771154441347115,-0.01132773790225087,-1.0,36.3612365723,-0.0052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0156461840870649,0.004178952532423619
2019-03-13,2036700.0,0.004178952532423619,-0.00627704739142132,0.030912478955013034,0.005153360277388774,-0.014496852639037994,-0.005102233972180015,2.31,0.01835821291644388,-0.5709802955000001,0.6701280761,-0.9186402395000001,-0.3314342698,0.4995840655,-0.9955850091,47.60049312886361,44.07286790636803,47.002198451881235,25.590528091861472,20.11930014193598,43.364414168211525,-0.007992762279435258,-0.008300403924161185,-0.008632143856943726,-0.009803089034019073,-0.01026505877439404,-0.010771154441347115,0.0,36.3612365723,-0.0052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.007935578204188892,0.0034839317603669873
2019-03-14,1793400.0,0.0034839317603669873,0.004178952532423619,-0.00627704739142132,0.030912478955013034,0.005153360277388774,-0.014496852639037994,2.31,0.017941059276571743,-0.9971507546,-0.5709802955000001,0.6701280761,-0.9186402395000001,-0.3314342698,0.4995840655,45.57712173550793,47.60049312886361,44.07286790636803,47.002198451881235,25.590528091861472,20.11930014193598,-0.007706731568516197,-0.007992762279435258,-0.008300403924161185,-0.008632143856943726,-0.009803089034019073,-0.01026505877439404,2.0,36.3612365723,-0.0052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.010753234926281779,0.0033754182217864415
2019-03-15,4394700.0,0.0033754182217864415,0.0034839317603669873,0.004178952532423619,-0.00627704739142132,0.030912478955013034,0.005153360277388774,2.31,0.017542440741231426,0.025456797000000003,-0.9971507546,-0.5709802955000001,0.6701280761,-0.9186402395000001,-0.3314342698,44.25020119452675,45.57712173550793,47.60049312886361,44.07286790636803,47.002198451881235,25.590528091861472,-0.00744014919768045,-0.007706731568516197,-0.007992762279435258,-0.008300403924161185,-0.008632143856943726,-0.009803089034019073,3.0,36.3612365723,-0.0052631579,0.0,0.0,0.0,0.0,0.0,0.0,-0.016436204364588175,0.001970356018677233
2019-03-18,1843600.0,0.001970356018677233,0.0033754182217864415,0.0034839317603669873,0.004178952532423619,-0.00627704739142132,0.030912478955013034,2.31,0.016446215189624257,-0.0443225116,0.025456797000000003,-0.9971507546,-0.5709802955000001,0.6701280761,-0.9186402395000001,47.875955302107755,44.25020119452675,45.57712173550793,47.60049312886361,44.07286790636803,47.002198451881235,-0.006739341253805386,-0.00744014919768045,-0.007706731568516197,-0.007992762279435258,-0.008300403924161185,-0.008632143856943726,3.0,36.3612365723,-0.0052631579,0.0,0.0,0.0,0.0,0.0,0.0,-0.025325108640733177,0.002541996316397288
2019-03-19,2351600.0,0.002541996316397288,0.001970356018677233,0.0033754182217864415,0.0034839317603669873,0.004178952532423619,-0.00627704739142132,2.31,0.01611062898603741,0.6640043531,-0.0443225116,0.025456797000000003,-0.9971507546,-0.5709802955000001,0.6701280761,49.9763856283505,47.875955302107755,44.25020119452675,45.57712173550793,47.60049312886361,44.07286790636803,-0.0065338349744653015,-0.006739341253805386,-0.00744014919768045,-0.007706731568516197,-0.007992762279435258,-0.008300403924161185,4.0,36.3612365723,-0.0052631579,0.0,0.0,0.0,0.0,0.0,0.0,-0.008516047200651921,-0.0034445961601918818
2019-03-20,1734600.0,-0.0034445961601918818,0.002541996316397288,0.001970356018677233,0.0033754182217864415,0.0034839317603669873,0.004178952532423619,2.31,0.0157884632715652,-0.0743642108,0.6640043531,-0.0443225116,0.025456797000000003,-0.9971507546,-0.5709802955000001,52.25133083056597,49.9763856283505,47.875955302107755,44.25020119452675,45.57712173550793,47.60049312886361,-0.0063403511311726024,-0.0065338349744653015,-0.006739341253805386,-0.00744014919768045,-0.007706731568516197,-0.007992762279435258,1.0,36.3612365723,-0.0052631579,0.0,0.0,0.0,0.0,0.0,0.0,-0.005472861179398511,0.006289144024899329
2019-03-21,2288100.0,0.006289144024899329,-0.0034445961601918818,0.002541996316397288,0.001970356018677233,0.0033754182217864415,0.0034839317603669873,2.31,0.015478928830915924,0.9990345721,-0.0743642108,0.6640043531,-0.0443225116,0.025456797000000003,-0.9971507546,54.94879034498078,52.25133083056597,49.9763856283505,47.875955302107755,44.25020119452675,45.57712173550793,-0.006157876244064507,-0.0063403511311726024,-0.0065338349744653015,-0.006739341253805386,-0.00744014919768045,-0.007706731568516197,1.0,36.3612365723,-0.0052631579,0.0,0.0,0.0,0.0,0.0,0.0,-0.005152480308339353,-0.023615556505771296
2019-03-22,2716100.0,-0.023615556505771296,0.006289144024899329,-0.0034445961601918818,0.002541996316397288,0.001970356018677233,0.0033754182217864415,2.31,0.0151812971366355,-0.498620948,0.9990345721,-0.0743642108,0.6640043531,-0.0443225116,0.025456797000000003,45.726462408253994,54.94879034498078,52.25133083056597,49.9763856283505,47.875955302107755,44.25020119452675,-0.005985506391125131,-0.006157876244064507,-0.0063403511311726024,-0.0065338349744653015,-0.006739341253805386,-0.00744014919768045,-1.0,27.8255462646,-0.0099502488,0.0,0.0,0.0,0.0,0.0,0.0,0.015244753362167938,-0.00708489654522082
2019-03-25,2020600.0,-0.00708489654522082,-0.023615556505771296,0.006289144024899329,-0.0034445961601918818,0.002541996316397288,0.001970356018677233,2.31,0.014353327761277953,-0.4984378712,-0.498620948,0.9990345721,-0.0743642108,0.6640043531,-0.0443225116,48.69663211415742,45.726462408253994,54.94879034498078,52.25133083056597,49.9763856283505,47.875955302107755,-0.005521346559828522,-0.005985506391125131,-0.006157876244064507,-0.0063403511311726024,-0.0065338349744653015,-0.006739341253805386,-1.0,27.8255462646,-0.0099502488,0.0,0.0,0.0,0.0,0.0,0.0,0.04296065667040746,0.019831648652514078
2019-03-26,1895600.0,0.019831648652514078,-0.00708489654522082,-0.023615556505771296,0.006289144024899329,-0.0034445961601918818,0.002541996316397288,2.31,0.014097048024290246,0.9993037838000001,-0.4984378712,-0.498620948,0.9990345721,-0.0743642108,0.6640043531,58.17376736884579,48.69663211415742,45.726462408253994,54.94879034498078,52.25133083056597,49.9763856283505,-0.005382092537538948,-0.005521346559828522,-0.005985506391125131,-0.006157876244064507,-0.0063403511311726024,-0.0065338349744653015,2.0,27.8255462646,-0.0099502488,0.0,0.0,0.0,0.0,0.0,0.0,0.02359591837900484,-0.0003858442098376713
2019-03-27,2004000.0,-0.0003858442098376713,0.019831648652514078,-0.00708489654522082,-0.023615556505771296,0.006289144024899329,-0.0034445961601918818,2.31,0.013849759037373474,-0.9214225011,0.9993037838000001,-0.4984378712,-0.498620948,0.9990345721,-0.0743642108,65.0205711884318,58.17376736884579,48.69663211415742,45.726462408253994,54.94879034498078,52.25133083056597,-0.005249636379949772,-0.005382092537538948,-0.005521346559828522,-0.005985506391125131,-0.006157876244064507,-0.0063403511311726024,2.0,27.8255462646,-0.0099502488,0.0,0.0,0.0,0.0,0.0,0.0,0.02881835548453082,0.0066133139544222175
2019-03-28,1670600.0,0.0066133139544222175,-0.0003858442098376713,0.019831648652514078,-0.00708489654522082,-0.023615556505771296,0.006289144024899329,2.31,0.01361099586393799,0.9885756134,-0.9214225011,0.9993037838000001,-0.4984378712,-0.498620948,0.9990345721,65.50333185274627,65.0205711884318,58.17376736884579,48.69663211415742,45.726462408253994,54.94879034498078,-0.005123495887580335,-0.005249636379949772,-0.005382092537538948,-0.005521346559828522,-0.005985506391125131,-0.006157876244064507,2.0,27.8255462646,-0.0099502488,0.0,0.0,0.0,0.0,0.0,0.0,0.031170618865591408,-0.0035968689662250197
2019-03-29,2858300.0,-0.0035968689662250197,0.0066133139544222175,-0.0003858442098376713,0.019831648652514078,-0.00708489654522082,-0.023615556505771296,2.31,0.013380325080078194,0.0026657451,0.9885756134,-0.9214225011,0.9993037838000001,-0.4984378712,-0.498620948,51.772625323377646,65.50333185274627,65.0205711884318,58.17376736884579,48.69663211415742,45.726462408253994,-0.000790198331147541,-0.005123495887580335,-0.005249636379949772,-0.005382092537538948,-0.005521346559828522,-0.005985506391125131,0.0,27.8255462646,-0.0099502488,0.0,0.0,0.0,0.0,0.0,0.0,0.036721934100821654,0.02002141344506203
2019-04-01,2588400.0,0.02002141344506203,-0.0035968689662250197,0.0066133139544222175,-0.0003858442098376713,0.019831648652514078,-0.00708489654522082,2.31,0.01273295216500235,0.9989566408,0.0026657451,0.9885756134,-0.9214225011,0.9993037838000001,-0.4984378712,63.929154402184324,51.772625323377646,65.50333185274627,65.0205711884318,58.17376736884579,48.69663211415742,-0.0006775894788688748,-0.000790198331147541,-0.005123495887580335,-0.005249636379949772,-0.005382092537538948,-0.005521346559828522,0.0,27.8255462646,-0.0099502488,0.0,0.0,0.0,0.0,0.0,0.0,0.014532330354930754,0.0008963485995931997
2019-04-02,1413500.0,0.0008963485995931997,0.02002141344506203,-0.0035968689662250197,0.0066133139544222175,-0.0003858442098376713,0.019831648652514078,2.31,0.012530860291330716,-0.8464298248000001,0.9989566408,0.0026657451,0.9885756134,-0.9214225011,0.9993037838000001,62.79815667887933,63.929154402184324,51.772625323377646,65.50333185274627,65.0205711884318,58.17376736884579,-0.0006170412300670498,-0.0006775894788688748,-0.000790198331147541,-0.005123495887580335,-0.005249636379949772,-0.005382092537538948,0.0,27.8255462646,-0.0099502488,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008012869440891205,0.004714236754411072
2019-04-03,1570000.0,0.004714236754411072,0.0008963485995931997,0.02002141344506203,-0.0035968689662250197,0.0066133139544222175,-0.0003858442098376713,2.31,0.012335082942835538,0.9994081855,-0.8464298248000001,0.9989566408,0.0026657451,0.9885756134,-0.9214225011,63.27935795838215,62.79815667887933,63.929154402184324,51.772625323377646,65.50333185274627,65.0205711884318,-0.0005587545984367193,-0.0006170412300670498,-0.0006775894788688748,-0.000790198331147541,-0.005123495887580335,-0.005249636379949772,-2.0,9.7413330078,-0.0052910053,0.0,0.0,0.0,0.0,0.0,0.0,-0.004785848065033138,0.008914808309261835
2019-04-04,1560900.0,0.008914808309261835,0.004714236754411072,0.0008963485995931997,0.02002141344506203,-0.0035968689662250197,0.0066133139544222175,2.31,0.01214532873074451,0.9987693669000001,0.9994081855,-0.8464298248000001,0.9989566408,0.0026657451,0.9885756134,65.2078138685963,63.27935795838215,62.79815667887933,63.929154402184324,51.772625323377646,65.50333185274627,-0.0005058726442415624,-0.0005587545984367193,-0.0006170412300670498,-0.0006775894788688748,-0.000790198331147541,-0.005123495887580335,-2.0,9.7413330078,-0.0052910053,0.0,0.0,0.0,0.0,0.0,0.0,-0.006975943506939258,0.0017672752214983323
2019-04-05,1391100.0,0.0017672752214983323,0.008914808309261835,0.004714236754411072,0.0008963485995931997,0.02002141344506203,-0.0035968689662250197,2.31,0.01196132392244637,-3.86443e-05,0.9987693669000001,0.9994081855,-0.8464298248000001,0.9989566408,0.0026657451,65.1621140219749,65.2078138685963,63.27935795838215,62.79815667887933,63.929154402184324,51.772625323377646,-0.00045929345067604113,-0.0005058726442415624,-0.0005587545984367193,-0.0006170412300670498,-0.0006775894788688748,-0.000790198331147541,-3.0,9.7413330078,-0.0052910053,0.0,0.0,0.0,0.0,0.0,0.0,0.009330809252856603,-0.001810738679992041
2019-04-08,1130000.0,-0.001810738679992041,0.0017672752214983323,0.008914808309261835,0.004714236754411072,0.0008963485995931997,0.02002141344506203,2.31,0.011441306575035863,-0.9892848346,-3.86443e-05,0.9987693669000001,0.9994081855,-0.8464298248000001,0.9989566408,63.227389802680825,65.1621140219749,65.2078138685963,63.27935795838215,62.79815667887933,63.929154402184324,-0.0003533874368305582,-0.00045929345067604113,-0.0005058726442415624,-0.0005587545984367193,-0.0006170412300670498,-0.0006775894788688748,-2.0,9.7413330078,-0.0052910053,0.0,0.0,0.0,0.0,0.0,0.0,0.0037671106188520943,-0.014231174798348567
2019-04-09,1516500.0,-0.014231174798348567,-0.001810738679992041,0.0017672752214983323,0.008914808309261835,0.004714236754411072,0.0008963485995931997,2.31,0.011277871432740155,-2.70224e-05,-0.9892848346,-3.86443e-05,0.9987693669000001,0.9994081855,-0.8464298248000001,57.314095174209974,63.227389802680825,65.1621140219749,65.2078138685963,63.27935795838215,62.79815667887933,-0.00032698639601073443,-0.0003533874368305582,-0.00045929345067604113,-0.0005058726442415624,-0.0005587545984367193,-0.0006170412300670498,-4.0,9.7413330078,-0.0052910053,0.0,0.0,0.0,0.0,0.0,0.0,0.023306307984513778,0.000707681068218502
2019-04-10,1348600.0,0.000707681068218502,-0.014231174798348567,-0.001810738679992041,0.0017672752214983323,0.008914808309261835,0.004714236754411072,2.31,0.011119039597025182,1.36071e-05,-2.70224e-05,-0.9892848346,-3.86443e-05,0.9987693669000001,0.9994081855,55.23880304860263,57.314095174209974,63.227389802680825,65.1621140219749,65.2078138685963,63.27935795838215,-0.0003039224350567465,-0.00032698639601073443,-0.0003533874368305582,-0.00045929345067604113,-0.0005058726442415624,-0.0005587545984367193,-3.0,9.7413330078,-0.0052910053,0.0,0.0,0.0,0.0,0.0,0.0,0.026071414748567844,0.006694562828775341
2019-04-11,1181200.0,0.006694562828775341,0.000707681068218502,-0.014231174798348567,-0.001810738679992041,0.0017672752214983323,0.008914808309261835,2.31,0.010964619290661832,0.9992715735000001,1.36071e-05,-2.70224e-05,-0.9892848346,-3.86443e-05,0.9987693669000001,71.81496839864747,55.23880304860263,57.314095174209974,63.227389802680825,65.1621140219749,65.2078138685963,-0.00028366466938674914,-0.0003039224350567465,-0.00032698639601073443,-0.0003533874368305582,-0.00045929345067604113,-0.0005058726442415624,-1.0,9.7413330078,-0.0052910053,0.0,0.0,0.0,0.0,0.0,0.0,0.025055184921779126,0.018217603059055065
2019-04-12,1922400.0,0.018217603059055065,0.006694562828775341,0.000707681068218502,-0.014231174798348567,-0.001810738679992041,0.0017672752214983323,2.31,0.010814429242936893,0.0091057082,0.9992715735000001,1.36071e-05,-2.70224e-05,-0.9892848346,-3.86443e-05,81.20319908698757,71.81496839864747,55.23880304860263,57.314095174209974,63.227389802680825,65.1621140219749,-0.00026577245961211985,-0.00028366466938674914,-0.0003039224350567465,-0.00032698639601073443,-0.0003533874368305582,-0.00045929345067604113,-2.0,9.7413330078,-0.0052910053,0.0,0.0,0.0,0.0,0.0,0.0,0.005151244706268604,-0.007313022152142357
2019-04-15,1483300.0,-0.007313022152142357,0.018217603059055065,0.006694562828775341,0.000707681068218502,-0.014231174798348567,-0.001810738679992041,2.31,0.010387571029492365,0.7735624085,0.0091057082,0.9992715735000001,1.36071e-05,-2.70224e-05,-0.9892848346,71.12634852918121,81.20319908698757,71.81496839864747,55.23880304860263,57.314095174209974,63.227389802680825,-0.00022296735832415932,-0.00026577245961211985,-0.00028366466938674914,-0.0003039224350567465,-0.00032698639601073443,-0.0003533874368305582,-2.0,9.7413330078,-0.0052910053,0.0,0.0,0.0,0.0,0.0,0.0,0.017004138928730598,0.004957670331929176
2019-04-16,1549600.0,0.004957670331929176,-0.007313022152142357,0.018217603059055065,0.006694562828775341,0.000707681068218502,-0.014231174798348567,2.31,0.010252675754153673,-1.7572700000000002e-05,0.7735624085,0.0091057082,0.9992715735000001,1.36071e-05,-2.70224e-05,72.84221695474811,71.12634852918121,81.20319908698757,71.81496839864747,55.23880304860263,57.314095174209974,-0.00021149173450565173,-0.00022296735832415932,-0.00026577245961211985,-0.00028366466938674914,-0.0003039224350567465,-0.00032698639601073443,-1.0,9.7413330078,-0.0052910053,0.0,0.0,0.0,0.0,0.0,0.0,0.010050629968801812,0.0034117234025343723
2019-04-17,1977600.0,0.0034117234025343723,0.004957670331929176,-0.007313022152142357,0.018217603059055065,0.006694562828775341,0.000707681068218502,2.31,0.01012123902102654,0.0029859426000000003,-1.7572700000000002e-05,0.7735624085,0.0091057082,0.9992715735000001,1.36071e-05,72.0152685350803,72.84221695474811,71.12634852918121,81.20319908698757,71.81496839864747,55.23880304860263,-0.00020110018037900623,-0.00021149173450565173,-0.00022296735832415932,-0.00026577245961211985,-0.00028366466938674914,-0.0003039224350567465,-3.0,9.7413330078,-0.0052910053,0.0,0.0,0.0,0.0,0.0,0.0,-0.12369039683623226,0.005697524000378262
