Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume_avg(t-1),Volume_avg(t-2),Volume_avg(t-3),Close_avg(t-1),Close_avg(t-2),Close_avg(t-3),reportedEPS_avg(t-1),reportedEPS_avg(t-2),reportedEPS_avg(t-3),surprise_avg(t-1),surprise_avg(t-2),surprise_avg(t-3),Headline_score_avg(t-1),Headline_score_avg(t-2),Headline_score_avg(t-3),RSI_avg(t-1),RSI_avg(t-2),RSI_avg(t-3),InsiderFlow_avg(t-1),InsiderFlow_avg(t-2),InsiderFlow_avg(t-3),sentiment_avg(t-1),sentiment_avg(t-2),sentiment_avg(t-3),Target_avg(t-1),Target_avg(t-2),Target_avg(t-3),GradeChange_avg(t-1),GradeChange_avg(t-2),GradeChange_avg(t-3),Close_Tmr
2020-05-01,3960400.0,-0.0472588624775272,1.6,-5.221984330324426,-0.0080919595,47.14063260218403,-0.0008851922,0.0,-9.322359720866666,0.003690197900000001,0.011092989276367952,4459260.0,4360240.0,4266820.0,0.006325215026369268,0.01655886364425574,0.010029075513195896,2.012,2.218,2.424,-2.425043022982557,-0.9791028829382082,0.4784266570264023,0.3282973438600001,0.029702670640000095,-0.3029292690799999,43.179434873524194,43.577378808001875,43.4762318773553,0.004364026064729463,0.004597925930743209,0.004849763864645762,-2.8,-2.8,-2.2,-4.278257242846666,-2.050671895353333,0.17691345214000015,-0.03753003706000001,-0.041937801420000004,-0.04634556578,-0.028499272414069243
2020-05-04,4500700.0,-0.028499272414069243,1.6,-4.94450976964036,0.9994326116000001,40.29929074550903,-0.0007590460493959236,0.0,-9.322359720866666,0.003690197900000001,0.008262069207004128,4642280.0,4459260.0,4360240.0,-0.005128159837949409,0.006325215026369268,0.01655886364425574,1.8060000000000003,2.012,2.218,-3.855142128944435,-2.425043022982557,-0.9791028829382082,0.35421722636000014,0.3282973438600001,0.029702670640000095,43.81925453352813,43.179434873524194,43.577378808001875,0.0031937704658590673,0.004364026064729463,0.004597925930743209,-2.6,-2.8,-2.8,-6.5058425903399995,-4.278257242846666,-2.050671895353333,-0.033122272700000004,-0.03753003706000001,-0.041937801420000004,0.011047062882014291
2020-05-05,3477400.0,0.011047062882014291,1.6,-4.825787693730787,-0.7299952582,47.76874079846064,-0.0006912189793422568,-2.0,-9.322359720866666,0.003690197900000001,-0.03590122648859441,4473460.0,4642280.0,4459260.0,-0.012862383213529194,-0.005128159837949409,0.006325215026369268,1.6,1.8060000000000003,2.012,-5.216836848381933,-3.855142128944435,-2.425043022982557,0.5162266572800001,0.35421722636000014,0.3282973438600001,43.1725924811373,43.81925453352813,43.179434873524194,0.002155222323043638,0.0031937704658590673,0.004364026064729463,-1.8,-2.6,-2.8,-8.733427937833332,-6.5058425903399995,-4.278257242846666,-0.02871450834,-0.033122272700000004,-0.03753003706000001,-0.011385540561485219
2020-05-06,4465300.0,-0.011385540561485219,1.6,-4.698882352941177,0.9985017717,43.640988187671965,-0.0006259254072734385,0.0,-9.322359720866666,0.003690197900000001,-0.02962749285068898,4048020.0,4473460.0,4642280.0,-0.01110435695202643,-0.012862383213529194,-0.005128159837949409,1.6,1.6,1.8060000000000003,-5.116914387128091,-5.216836848381933,-3.855142128944435,0.3511532208800001,0.5162266572800001,0.35421722636000014,45.548026560001176,43.1725924811373,43.81925453352813,0.001160912644799079,0.002155222323043638,0.0031937704658590673,-1.4,-1.8,-2.6,-9.322359720866666,-8.733427937833332,-6.5058425903399995,0.003690197900000001,-0.02871450834,-0.033122272700000004,-0.003529088887369025
2020-05-07,4377900.0,-0.003529088887369025,1.6,-4.566492826589584,0.582362456,35.837786551431805,-0.0005666862371446803,0.0,-9.322359720866666,0.003690197900000001,-0.010252849067155135,4088860.0,4048020.0,4473460.0,-0.021349585477408194,-0.01110435695202643,-0.012862383213529194,1.6,1.6,1.6,-4.993969841786409,-5.116914387128091,-5.216836848381933,0.3510580165200001,0.3511532208800001,0.5162266572800001,45.22349213332151,45.548026560001176,43.1725924811373,0.00020831425136962528,0.001160912644799079,0.002155222323043638,-0.6,-1.4,-1.8,-9.322359720866666,-9.322359720866666,-8.733427937833332,0.003690197900000001,0.003690197900000001,-0.02871450834,0.04492474413279823
2020-05-08,3911300.0,0.04492474413279823,1.6,-4.431000637466753,0.1662231404,46.435711185397246,-0.0005145075154222331,0.0,-9.322359720866666,0.003690197900000001,-0.0373738754449533,4156340.0,4088860.0,4048020.0,-0.01592514029168728,-0.021349585477408194,-0.01110435695202643,1.6,1.6,1.6,-4.851531394645265,-4.993969841786409,-5.116914387128091,0.36844192432000006,0.3510580165200001,0.3511532208800001,42.937487777051494,45.22349213332151,45.548026560001176,-0.0007056137746313042,0.00020831425136962528,0.001160912644799079,-0.4,-0.6,-1.4,-9.322359720866666,-9.322359720866666,-9.322359720866666,0.003690197900000001,0.003690197900000001,0.003690197900000001,-0.031219339644574795
2020-05-11,4207300.0,-0.031219339644574795,1.6,-4.024346641488894,-0.16910424100000002,48.15914159524378,-0.0003958699864705178,-1.0,-9.322359720866666,0.003690197900000001,0.05901844497352113,4146520.0,4156340.0,4088860.0,0.0025115810303778076,-0.01592514029168728,-0.021349585477408194,1.6,1.6,1.6,-4.693334656073731,-4.851531394645265,-4.993969841786409,0.40330494430000013,0.36844192432000006,0.3510580165200001,42.79650349369414,42.937487777051494,45.22349213332151,-0.0006314768377157509,-0.0007056137746313042,0.00020831425136962528,-0.4,-0.4,-0.6,-9.322359720866666,-9.322359720866666,-9.322359720866666,0.003690197900000001,0.003690197900000001,0.003690197900000001,-0.03323821945072569
2020-05-12,3874100.0,-0.03323821945072569,1.6,-3.8931617255005753,-0.5044316224000001,42.27394658606888,-0.0003662951386324425,1.0,-9.322359720866666,0.003690197900000001,0.06742859634088594,4087840.0,4146520.0,4156340.0,0.0019675675842766973,0.0025115810303778076,-0.01592514029168728,1.6,1.6,1.6,-4.509302030443438,-4.693334656073731,-4.851531394645265,0.16959757378000007,0.40330494430000013,0.36844192432000006,44.36847366364108,42.79650349369414,42.937487777051494,-0.0005588416251306697,-0.0006314768377157509,-0.0007056137746313042,-0.6,-0.4,-0.4,-9.322359720866666,-9.322359720866666,-9.322359720866666,0.003690197900000001,0.003690197900000001,0.003690197900000001,-0.004952274635309117
2020-05-13,5376100.0,-0.004952274635309117,1.6,-3.76562645253084,-0.8397590038,37.870490485351404,-0.00034045853846153846,1.0,-9.322359720866666,0.003690197900000001,0.10729327695830768,4167180.0,4087840.0,4146520.0,-0.0068894888822712995,0.0019675675842766973,0.0025115810303778076,1.6,1.6,1.6,-4.322776836797395,-4.509302030443438,-4.693334656073731,0.21471030094000007,0.16959757378000007,0.40330494430000013,43.26951482116273,44.36847366364108,42.79650349369414,-0.0004938568569887069,-0.0005588416251306697,-0.0006314768377157509,0.0,-0.6,-0.4,-9.322359720866666,-9.322359720866666,-9.322359720866666,0.003690197900000001,0.003690197900000001,0.003690197900000001,0.016366640640435914
2020-05-14,5542400.0,0.016366640640435914,1.6,-3.642260087744634,0.7478459174000001,38.89042012918993,-0.0003177654809673923,-1.0,-9.322359720866666,0.003690197900000001,0.07411250390641642,4349340.0,4167180.0,4087840.0,-0.0056028356970360795,-0.0068894888822712995,0.0019675675842766973,1.6,1.6,1.6,-4.136125656715328,-4.322776836797395,-4.509302030443438,-0.15294185415999992,0.21471030094000007,0.16959757378000007,42.11541528069863,43.26951482116273,44.36847366364108,-0.00043676348322632685,-0.0004938568569887069,-0.0005588416251306697,0.2,0.0,-0.6,-9.322359720866666,-9.322359720866666,-9.322359720866666,0.003690197900000001,0.003690197900000001,0.003690197900000001,0.016291742742767124
2020-05-15,6583100.0,0.016291742742767124,1.6,-3.523399866142291,0.7680947451,39.86072488951646,-0.0002977223551988713,1.0,-9.322359720866666,0.003690197900000001,0.042160878928794575,4582240.0,4349340.0,4167180.0,-0.0016236897914750914,-0.0056028356970360795,-0.0068894888822712995,1.6,1.6,1.6,-3.9512791089463386,-4.136125656715328,-4.322776836797395,-0.11984516187999991,-0.15294185415999992,0.21471030094000007,42.72594199625025,42.11541528069863,43.26951482116273,-0.0003869793319908693,-0.00043676348322632685,-0.0004938568569887069,0.0,0.2,0.0,-9.322359720866666,-9.322359720866666,-9.322359720866666,0.003690197900000001,0.003690197900000001,0.003690197900000001,0.06578926363986826
2020-05-18,5603500.0,0.06578926363986826,1.6,-3.19524,0.7883435727,49.48525478326251,-0.0002497714290999931,-2.0,-9.322359720866666,0.003690197900000001,0.02077910499332997,5116600.0,4582240.0,4349340.0,-0.007350290069481314,-0.0016236897914750914,-0.0056028356970360795,1.6,1.6,1.6,-3.7697589546814454,-3.9512791089463386,-4.136125656715328,0.000529159060000084,-0.11984516187999991,-0.15294185415999992,41.41094473707409,42.72594199625025,42.11541528069863,-0.00034362229994619687,-0.0003869793319908693,-0.00043676348322632685,0.2,0.0,0.2,-9.322359720866666,-9.322359720866666,-9.322359720866666,0.003690197900000001,0.003690197900000001,0.003690197900000001,-0.025560720584494212
2020-05-19,3404900.0,-0.025560720584494212,1.6,-3.095325876831676,2.50542e-05,40.28722858255771,-0.00023691626060131342,-4.0,-9.322359720866666,0.003690197900000001,0.09225550001222725,5395840.0,5116600.0,4582240.0,0.012051430587407297,-0.007350290069481314,-0.0016236897914750914,1.6,1.6,1.6,-3.6039376263836673,-3.7697589546814454,-3.9512791089463386,0.19201872180000007,0.000529159060000084,-0.11984516187999991,41.67616737467784,41.41094473707409,42.72594199625025,-0.00031440258847209194,-0.00034362229994619687,-0.0003869793319908693,0.0,0.2,0.0,-9.322359720866666,-9.322359720866666,-9.322359720866666,0.003690197900000001,0.003690197900000001,0.003690197900000001,0.03220923659526265
2020-05-20,3735700.0,0.03220923659526265,1.6,-2.9999939259458963,0.0002148099,49.1587582183464,-0.0002252754834746063,-5.0,-9.322359720866666,0.003690197900000001,0.04365112569332381,5302000.0,5395840.0,5116600.0,0.013586930360653593,0.012051430587407297,-0.007350290069481314,1.6,1.6,1.6,-3.4443704566498865,-3.6039376263836673,-3.7697589546814454,0.2929100571200001,0.19201872180000007,0.000529159060000084,41.2788237739756,41.67616737467784,41.41094473707409,-0.0002885268128658661,-0.00031440258847209194,-0.00034362229994619687,-1.0,0.0,0.2,-9.322359720866666,-9.322359720866666,-9.322359720866666,0.003690197900000001,0.003690197900000001,0.003690197900000001,-0.014089455808773521
2020-05-21,2342300.0,-0.014089455808773521,1.6,-2.9090944385245803,0.49793694390000004,54.281095263053814,-0.00021469064350428666,-4.0,-9.322359720866666,0.003690197900000001,0.053217612330144985,4973920.0,5302000.0,5395840.0,0.021019232606767947,0.013586930360653593,0.012051430587407297,1.6,1.6,1.6,-3.2912439513328984,-3.4443704566498865,-3.6039376263836673,0.4609048198600001,0.2929100571200001,0.19201872180000007,43.536477320574605,41.2788237739756,41.67616737467784,-0.0002654902018684797,-0.0002885268128658661,-0.00031440258847209194,-2.2,-1.0,0.0,-9.322359720866666,-9.322359720866666,-9.322359720866666,0.003690197900000001,0.003690197900000001,0.003690197900000001,-0.013939888035082837
2020-05-22,2735100.0,-0.013939888035082837,1.6,-2.822456355092935,0.4990119879,56.67700140771646,-0.00020502868413119338,-4.0,-9.322359720866666,0.003690197900000001,0.0713966077109537,4333900.0,4973920.0,5302000.0,0.014928013316926059,0.021019232606767947,0.013586930360653593,1.6,1.6,1.6,-3.1446108214888873,-3.2912439513328984,-3.4443704566498865,0.4109230251600001,0.4609048198600001,0.2929100571200001,46.614612347347375,43.536477320574605,41.2788237739756,-0.00024487523437585854,-0.0002654902018684797,-0.0002885268128658661,-2.8,-2.2,-1.0,-9.322359720866666,-9.322359720866666,-9.322359720866666,0.003690197900000001,0.003690197900000001,0.003690197900000001,0.01499141178006852
2020-05-25,2735100.0,0.01499141178006852,1.6,-2.5862428656986873,-0.6065811182,58.18185198024337,-0.00018053871489676128,0.0,-9.322359720866666,0.003690197900000001,0.0713966077109537,3564300.0,4333900.0,4973920.0,0.008881687161356067,0.014928013316926059,0.021019232606767947,1.6,1.6,1.6,-3.004422119279016,-3.1446108214888873,-3.2912439513328984,0.35710647372000015,0.4109230251600001,0.4609048198600001,49.97786765098738,46.614612347347375,43.536477320574605,-0.000226336500162323,-0.00024487523437585854,-0.0002654902018684797,-3.8,-2.8,-2.2,-9.322359720866666,-9.322359720866666,-9.322359720866666,0.003690197900000001,0.003690197900000001,0.003690197900000001,0.04392271159521988
2020-05-26,4185100.0,0.04392271159521988,1.6,-2.5147679102096125,-0.30323804400000004,62.78890056530443,0.00495248815,-7.0,-9.322359720866666,0.003690197900000001,0.050336537890976314,2990620.0,3564300.0,4333900.0,-0.0012778832106038807,0.008881687161356067,0.014928013316926059,1.6,1.6,1.6,-2.882622692418754,-3.004422119279016,-3.1446108214888873,0.07812153554000009,0.35710647372000015,0.4109230251600001,51.71718709038355,49.97786765098738,46.614612347347375,-0.0002124899573216766,-0.000226336500162323,-0.00024487523437585854,-3.4,-3.8,-2.8,-9.322359720866666,-9.322359720866666,-9.322359720866666,0.003690197900000001,0.003690197900000001,0.003690197900000001,0.04267089438169136
2020-05-27,4462700.0,0.04267089438169136,1.6,-2.446610812170357,0.0001050302,67.71247622555325,0.004856314176478275,-9.0,-9.322359720866666,0.003690197900000001,0.03814734310525609,3146660.0,2990620.0,3564300.0,0.012618803225338936,-0.0012778832106038807,0.008881687161356067,1.6,1.6,1.6,-2.766511099094341,-2.882622692418754,-3.004422119279016,0.017468915900000093,0.07812153554000009,0.35710647372000015,56.2175214869329,51.71718709038355,49.97786765098738,0.0008253909247985861,-0.0002124899573216766,-0.000226336500162323,-4.0,-3.4,-3.8,-9.322359720866666,-9.322359720866666,-9.322359720866666,0.003690197900000001,0.003690197900000001,0.003690197900000001,-0.013723133725000336
2020-05-28,3743700.0,-0.013723133725000336,1.6,-2.381591281475476,4.45425e-05,60.904754707886525,0.00459826980916046,-9.0,-9.322359720866666,0.003690197900000001,0.06808015884359024,3292060.0,3146660.0,2990620.0,0.01471113478262468,0.012618803225338936,-0.0012778832106038807,1.6,1.6,1.6,-2.655834476339233,-2.766511099094341,-2.882622692418754,0.017446959960000088,0.017468915900000093,0.07812153554000009,59.92826508837427,56.2175214869329,51.71718709038355,0.0018417088567891625,0.0008253909247985861,-0.0002124899573216766,-4.8,-4.0,-3.4,-9.322359720866666,-9.322359720866666,-9.322359720866666,0.003690197900000001,0.003690197900000001,0.003690197900000001,-0.005052240388878526
2020-05-29,4219000.0,-0.005052240388878526,1.6,-2.3195361665265364,0.1249077938,65.70340649091804,0.004246723553300206,-7.0,-9.322359720866666,0.003690197900000001,0.12478136157561462,3572340.0,3292060.0,3146660.0,0.014784399199379317,0.01471113478262468,0.012618803225338936,1.6,1.6,1.6,-2.5503338449294124,-2.655834476339233,-2.766511099094341,-0.08213152031999991,0.017446959960000088,0.017468915900000093,61.25299697734081,59.92826508837427,56.2175214869329,0.0028043009473221114,0.0018417088567891625,0.0008253909247985861,-5.8,-4.8,-4.0,-9.322359720866666,-9.322359720866666,-9.322359720866666,0.003690197900000001,0.003690197900000001,0.003690197900000001,0.003079939596693393
2020-06-01,2131300.0,0.003079939596693393,1.6,-2.1495455561013936,0.9993872603,73.17587874860362,0.0031705056531532005,-3.0,-9.322359720866666,0.003690197900000001,0.14290458499322556,3869120.0,3572340.0,3292060.0,0.016561928728620178,0.014784399199379317,0.01471113478262468,1.6,1.6,1.6,-2.449749807216133,-2.5503338449294124,-2.655834476339233,-0.15695235913999991,-0.08213152031999991,0.017446959960000088,63.05827799398112,61.25299697734081,59.92826508837427,0.003694651394808392,0.0028043009473221114,0.0018417088567891625,-6.4,-5.8,-4.8,-9.322359720866666,-9.322359720866666,-9.322359720866666,0.003690197900000001,0.003690197900000001,0.003690197900000001,0.023402686578688714
2020-06-02,2977500.0,0.023402686578688714,1.6,-2.0977778326534997,0.0056099214000000005,76.35705907592822,0.0028785752667212293,-3.0,-9.322359720866666,0.003690197900000001,0.08814446630383616,3748360.0,3869120.0,3572340.0,0.014179634291945154,0.016561928728620178,0.014784399199379317,1.6,1.6,1.6,-2.362410345296674,-2.449749807216133,-2.5503338449294124,0.1642413165600001,-0.15695235913999991,-0.08213152031999991,66.05708334765318,63.05827799398112,61.25299697734081,0.004364860268418385,0.003694651394808392,0.0028043009473221114,-7.0,-6.4,-5.8,-9.322359720866666,-9.322359720866666,-9.322359720866666,0.003690197900000001,0.003690197900000001,0.003690197900000001,0.030570659675452028
2020-06-03,3712600.0,0.030570659675452028,1.6,-2.048230769230769,-0.7333058146,77.6455304341678,0.00262481346987831,-2.0,-9.322359720866666,0.003690197900000001,0.04209614462325749,3506840.0,3748360.0,3869120.0,0.010075629288638921,0.014179634291945154,0.016561928728620178,1.6,1.6,1.6,-2.279012329785451,-2.362410345296674,-2.449749807216133,0.22601090964000012,0.1642413165600001,-0.15695235913999991,68.77071504977793,66.05708334765318,63.05827799398112,0.00395007769176263,0.004364860268418385,0.003694651394808392,-6.2,-7.0,-6.4,-9.322359720866666,-9.322359720866666,-9.322359720866666,0.003690197900000001,0.003690197900000001,0.003690197900000001,0.01471410488208047
2020-06-04,3076700.0,0.01471410488208047,1.6,-2.000779986079833,0.0080601947,77.7280166476632,0.002405140861793441,-3.0,-9.322359720866666,0.003690197900000001,-0.0574596310553656,3356820.0,3506840.0,3748360.0,0.0076555823473910545,0.010075629288638921,0.014179634291945154,1.6,1.6,1.6,-2.199336321197534,-2.279012329785451,-2.362410345296674,0.0793287406800001,0.22601090964000012,0.1642413165600001,70.75732589150084,68.77071504977793,66.05708334765318,0.003503777550442637,0.00395007769176263,0.004364860268418385,-4.8,-6.2,-7.0,-9.322359720866666,-9.322359720866666,-9.322359720866666,0.003690197900000001,0.003690197900000001,0.003690197900000001,0.04776658051924865
2020-06-05,5591900.0,0.04776658051924865,1.6,-1.9553086640833526,0.749426204,77.16218739031814,0.0022148200322324348,-4.0,-9.322359720866666,0.003690197900000001,-0.0885877899191163,3223420.0,3356820.0,3506840.0,0.013343030068807216,0.0076555823473910545,0.010075629288638921,1.6,1.6,1.6,-2.123174062118405,-2.199336321197534,-2.279012329785451,0.08093187112000012,0.0793287406800001,0.22601090964000012,74.12197827945617,70.75732589150084,68.77071504977793,0.0030651517609692333,0.003503777550442637,0.00395007769176263,-3.6,-4.8,-6.2,-9.322359720866666,-9.322359720866666,-9.322359720866666,0.003690197900000001,0.003690197900000001,0.003690197900000001,0.019242228973154196
2020-06-08,4139200.0,0.019242228973154196,1.6,-1.829709086590814,-0.16404974460000002,84.97001947982451,0.0017778396363750844,-3.0,-9.322359720866666,0.003690197900000001,-0.1024541635821638,3498000.0,3223420.0,3356820.0,0.02390679425043265,0.013343030068807216,0.0076555823473910545,1.6,1.6,1.6,-2.0503285616297684,-2.123174062118405,-2.199336321197534,0.2058355531600001,0.08093187112000012,0.0793287406800001,76.41373445933618,74.12197827945617,70.75732589150084,0.0026587710567556786,0.0030651517609692333,0.003503777550442637,-3.0,-3.6,-4.8,-9.322359720866666,-9.322359720866666,-9.322359720866666,0.003690197900000001,0.003690197900000001,0.003690197900000001,-0.02563172392236035
2020-06-09,3819600.0,-0.02563172392236035,1.6,-1.7911258485739812,0.0015150626,75.28704982444279,0.0016657020205470643,-2.0,-9.322359720866666,0.003690197900000001,-0.030404702770323467,3899580.0,3498000.0,3223420.0,0.02713925212572481,0.02390679425043265,0.013343030068807216,1.6,1.6,1.6,-1.9863612677276525,-2.0503285616297684,-2.123174062118405,-0.02685184781999988,0.2058355531600001,0.08093187112000012,78.77256260558036,76.41373445933618,74.12197827945617,0.0023802378534000554,0.0026587710567556786,0.0030651517609692333,-3.0,-3.0,-3.6,-9.322359720866666,-9.322359720866666,-9.322359720866666,0.003690197900000001,0.003690197900000001,0.003690197900000001,-0.013041241796140302
2020-06-10,4018700.0,-0.013041241796140302,1.6,-1.7540384812574437,0.0003739025,75.04088980516106,0.0015661142638993624,-4.0,-9.322359720866666,0.003690197900000001,-0.03178793532052846,4068000.0,3899580.0,3498000.0,0.017332370025515,0.02713925212572481,0.02390679425043265,1.6,1.6,1.6,-1.9250308709117487,-1.9863612677276525,-2.0503285616297684,-0.027670819579999877,-0.02685184781999988,0.2058355531600001,78.5585607552833,78.77256260558036,76.41373445933618,0.002137663204165222,0.0023802378534000554,0.0026587710567556786,-2.8,-3.0,-3.0,-9.322359720866666,-9.322359720866666,-9.322359720866666,0.003690197900000001,0.003690197900000001,0.003690197900000001,-0.08222575073949134
2020-06-11,5969300.0,-0.08222575073949134,1.6,-1.7183677350429534,-0.39017686220000003,59.86957240520973,0.001477203368947108,-2.0,16.9585876465,0.16071428570000001,0.04969141293488165,4129220.0,4068000.0,3899580.0,0.008609989731196532,0.017332370025515,0.02713925212572481,1.6,1.6,1.6,-1.866192413317084,-1.9250308709117487,-1.9863612677276525,0.11906512384000012,-0.027670819579999877,-0.02685184781999988,78.03763262948195,78.5585607552833,78.77256260558036,0.001925923362969433,0.002137663204165222,0.0023802378534000554,-3.2,-2.8,-3.0,-9.322359720866666,-9.322359720866666,-9.322359720866666,0.003690197900000001,0.003690197900000001,0.003690197900000001,0.01316324081608955
2020-06-12,4492700.0,0.01316324081608955,1.6,-1.6840393451460687,0.0007941085,59.09594972799819,0.001397425375897213,1.0,16.9585876465,0.16071428570000001,0.03499793959350252,4707740.0,4129220.0,4068000.0,-0.01077798139311783,0.008609989731196532,0.017332370025515,1.6,1.6,1.6,-1.8097099631097078,-1.866192413317084,-1.9250308709117487,0.03941771246000011,0.11906512384000012,-0.027670819579999877,74.46594378099125,78.03763262948195,78.5585607552833,0.0017403358644001664,0.001925923362969433,0.002137663204165222,-3.0,-3.2,-2.8,-4.066170247393333,-9.322359720866666,-9.322359720866666,0.035095015460000004,0.003690197900000001,0.003690197900000001,0.0037353118573026922
2020-06-15,4093100.0,0.0037353118573026922,1.6,-1.5884336484461712,-4.3628700000000005e-05,57.18925144791895,0.0012011548089452824,3.0,16.9585876465,0.16071428570000001,0.017636036783065797,4487900.0,4707740.0,4129220.0,-0.01769864933374965,-0.01077798139311783,0.008609989731196532,1.6,1.6,1.6,-1.755456099322251,-1.8097099631097078,-1.866192413317084,-0.11030870663999989,0.03941771246000011,0.11906512384000012,70.85269624852725,74.46594378099125,78.03763262948195,0.001576856933133122,0.0017403358644001664,0.001925923362969433,-2.0,-3.0,-3.2,1.19001922608,-4.066170247393333,-9.322359720866666,0.06649983302,0.035095015460000004,0.003690197900000001,0.05258456997048411
2020-06-16,6892400.0,0.05258456997048411,1.6,-1.5588205846099827,-0.9657902909,58.61914681851825,0.0011470979167799132,4.0,16.9585876465,0.16071428570000001,-0.029667153803873227,4478680.0,4487900.0,4707740.0,-0.02080003275691995,-0.01769864933374965,-0.01077798139311783,1.6,1.6,1.6,-1.7072010116933225,-1.755456099322251,-1.8097099631097078,-0.07750748345999992,-0.11030870663999989,0.03941771246000011,65.29654264214614,70.85269624852725,74.46594378099125,0.0014615199676471615,0.001576856933133122,0.0017403358644001664,-0.8,-2.0,-3.0,6.446208699553333,1.19001922608,-4.066170247393333,0.09790465058,0.06649983302,0.035095015460000004,-0.014449245201229144
2020-06-17,3228100.0,-0.014449245201229144,1.6,-1.530242429795016,-7.03208e-05,58.35750555821753,0.001097575889314287,3.0,16.9585876465,0.16071428570000001,-0.04811669346066142,5093240.0,4478680.0,4487900.0,-0.005156773978351059,-0.02080003275691995,-0.01769864933374965,1.6,1.6,1.6,-1.6607399589005225,-1.7072010116933225,-1.755456099322251,-0.2709685541599999,-0.07750748345999992,-0.11030870663999989,61.96296204096124,65.29654264214614,70.85269624852725,0.0013577991468937314,0.0014615199676471615,0.001576856933133122,0.4,-0.8,-2.0,11.702398173026666,6.446208699553333,1.19001922608,0.12930946814000002,0.09790465058,0.06649983302,-0.0049909688117319995
2020-06-18,2467700.0,-0.0049909688117319995,1.6,-1.5026485417846014,0.9994420113,58.31848202120196,0.0010520552962582084,3.0,31.3414001465,0.2,-0.02257243380932234,4935120.0,5093240.0,4478680.0,-0.005438374659368828,-0.005156773978351059,-0.02080003275691995,1.6,1.6,1.6,-1.615980748608037,-1.6607399589005225,-1.7072010116933225,-0.2710573988199999,-0.2709685541599999,-0.07750748345999992,58.626285191572535,61.96296204096124,65.29654264214614,0.0012640914719767161,0.0013577991468937314,0.0014615199676471615,1.8,0.4,-0.8,16.9585876465,11.702398173026666,6.446208699553333,0.16071428570000001,0.12930946814000002,0.09790465058,-0.001018914897439105
2020-06-19,6488000.0,-0.001018914897439105,1.6,-1.4759913324446354,0.24920748110000002,57.802708424220945,0.001010081026631774,1.0,31.3414001465,0.2,-0.03977724618547294,4234800.0,4935120.0,5093240.0,0.010008581726183042,-0.005438374659368828,-0.005156773978351059,1.6,1.6,1.6,-1.5728369099563668,-1.615980748608037,-1.6607399589005225,0.006866375880000097,-0.2710573988199999,-0.2709685541599999,58.31606711477097,58.626285191572535,61.96296204096124,0.0011790618574389364,0.0012640914719767161,0.0013577991468937314,2.8,1.8,0.4,19.8351501465,16.9585876465,11.702398173026666,0.16857142856000001,0.16071428570000001,0.12930946814000002,-0.013102166040203311
2020-06-22,2806300.0,-0.013102166040203311,1.6,-1.4012054328052959,0.4044914396,52.84233147396292,0.0009017949032951444,0.0,31.3414001465,0.2,-0.004292914717733091,4633860.0,4234800.0,4935120.0,0.00717215058347731,0.010008581726183042,-0.005438374659368828,1.6,1.6,1.6,-1.53122730741608,-1.5728369099563668,-1.615980748608037,0.0565490504000001,0.006866375880000097,-0.2710573988199999,58.05741885401553,58.31606711477097,58.626285191572535,0.0011015929875858488,0.0011790618574389364,0.0012640914719767161,2.8,2.8,1.8,22.7117126465,19.8351501465,16.9585876465,0.17642857142,0.16857142856000001,0.16071428570000001,0.003656852473782335
2020-06-23,2357100.0,0.003656852473782335,1.6,-1.3778731482523343,0.5597753982,48.95366439725512,0.0008706010539712478,0.0,31.3414001465,0.2,0.001980249231002232,4376500.0,4633860.0,4234800.0,0.0038046550039761095,0.00717215058347731,0.010008581726183042,1.6,1.6,1.6,-1.493781664287905,-1.53122730741608,-1.5728369099563668,0.1374560640600001,0.0565490504000001,0.006866375880000097,57.18803485922432,58.05741885401553,58.31606711477097,0.0010417210064558211,0.0011015929875858488,0.0011790618574389364,2.2,2.8,2.8,25.5882751465,22.7117126465,19.8351501465,0.18428571428,0.17642857142,0.16857142856000001,-0.03318813238382612
2020-06-24,3766500.0,-0.03318813238382612,1.6,-1.355278615983815,0.7150593568,41.87467589136513,0.0008414619906071572,2.0,31.3414001465,0.2,0.032770877135203574,3469440.0,4376500.0,4633860.0,-0.005980888495364245,0.0038046550039761095,0.00717215058347731,1.6,1.6,1.6,-1.4575921770163753,-1.493781664287905,-1.53122730741608,0.44256920188000015,0.1374560640600001,0.0565490504000001,55.2549383749717,57.18803485922432,58.05741885401553,0.0009864216338940882,0.0010417210064558211,0.0011015929875858488,1.4,2.2,2.8,28.4648376465,25.5882751465,22.7117126465,0.19214285714,0.18428571428,0.17642857142,0.021710591004991286
2020-06-25,2903400.0,0.021710591004991286,1.6,-1.3333886801111434,0.8079958505,36.636698178177845,0.0008141840365017824,1.0,31.3414001465,0.2,0.024136029031195928,3577120.0,3469440.0,4376500.0,-0.00972866593188364,-0.005980888495364245,0.0038046550039761095,1.6,1.6,1.6,-1.4225994142541354,-1.4575921770163753,-1.493781664287905,0.5855951374000001,0.44256920188000015,0.1374560640600001,51.95837244160121,55.2549383749717,57.18803485922432,0.0009351988541526619,0.0009864216338940882,0.0010417210064558211,1.2,1.4,2.2,31.3414001465,28.4648376465,25.5882751465,0.2,0.19214285714,0.18428571428,-0.0186031152320959
