,Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,sentiment,Value_y,Value,NY
1546,2020-03-29,107758000.0,0.012960568134246286,0.32,14.78392674549593,80.0,0.9971545782000001,-9.44245e-05,69.28522319419648,-0.008448828112500001,,0.1,13.703225806451613,0.002203431281977978
1547,2020-03-30,122522000.0,0.033603546919588334,0.32,14.552137502179978,84.0,-0.0804076557,0.6985137050000001,74.37120918905677,-0.008448828112500001,2.0,0.09,14.035483870967742,0.0022121725294371192
1548,2020-03-31,102472000.0,-0.007245622950909136,0.32,14.327287275302048,87.0,0.1469380844,0.9630733276000001,65.44456665843832,-0.008448828112500001,2.0,0.08,14.36774193548387,0.0022209137768962606
1549,2020-04-01,82438000.0,-0.021551791267313658,0.32,14.109078978063756,82.0,0.261227759,0.9630733276000001,58.10760248436337,0.013799357500000001,1.0,0.06,14.7,0.002230094685534841
1550,2020-04-02,86720000.0,0.005834205106012069,0.32,13.897231638362383,87.0,0.3540492552,-0.9586459715000001,54.312887455787205,0.013799357500000001,1.0,0.05,14.649999999999999,0.0022392755941734216
1551,2020-04-03,72198000.0,-0.00637888219088012,0.32,13.6914793673597,74.0,-0.1395599873,-0.9586459715000001,57.25803056233615,0.013799357500000001,1.0,0.05,14.6,0.002248456502812002
1552,2020-04-04,72198000.0,0.011657153465045738,0.32,13.491570401925506,84.0,0.3571385445,-0.9586459715000001,58.39794800971596,0.013799357500000001,,0.05,14.549999999999999,0.002257637411450582
1553,2020-04-05,72198000.0,0.029693189120971596,0.32,13.297266215338087,76.0,0.000185474,-0.9586459715000001,59.478642306995376,0.013799357500000001,,0.05,14.5,0.0022668183200891625
1554,2020-04-06,115464000.0,0.04772922477689745,0.32,13.10834069104343,93.0,-0.19358486490000001,-0.9586459715000001,60.50461190796289,0.013799357500000001,1.0,0.05,14.45,0.0022759992287277432
1555,2020-04-07,102280000.0,0.007013456003307272,0.32,12.924579354669676,92.0,-0.0416339962,0.3324722791,58.357110168573534,0.013799357500000001,0.0,0.05,14.399999999999999,0.0022851801373663235
1556,2020-04-08,79546000.0,0.015609461783828937,0.32,12.74577865986262,90.0,0.1323302391,-1.45521e-05,69.40630459401697,0.013799357500000001,0.0,0.05,14.35,0.002294361046004904
1557,2020-04-09,92930000.0,-0.00011748445835269017,0.32,12.571745323852406,83.0,-0.1997896691,-1.45521e-05,63.005577135706645,0.013799357500000001,1.0,0.05,14.299999999999999,0.002303541954643484
1558,2020-04-10,92930000.0,0.015345653191841169,0.32,12.402295708981438,87.0,0.4995085637,-1.45521e-05,77.94623860457816,0.013799357500000001,,0.05,14.25,0.002312722863282065
1559,2020-04-11,92930000.0,0.030808790842035028,0.32,12.237255246720064,71.0,0.1667626416,-1.45521e-05,78.6480935581545,0.013799357500000001,,0.05,14.2,0.002321903771920645
1560,2020-04-12,92930000.0,0.046271928492228886,0.32,12.076457900970858,69.0,-3.98071e-05,-1.45521e-05,79.30665367248724,0.013799357500000001,,0.05,14.149999999999999,0.0023310846805592255
1561,2020-04-13,134334000.0,0.061735066142422745,0.32,11.91974566771542,93.0,-0.0875033592,0.3330084317,79.92580513338841,0.013799357500000001,0.0,0.05,14.1,0.002340265589197806
1562,2020-04-14,161744000.0,0.052769449861197915,0.32,11.766968108291042,87.0,0.0298088981,0.0002116055,87.68640392089817,0.013799357500000001,0.0,0.05,14.049999999999999,0.0023494464978363865
1563,2020-04-15,137332000.0,0.010668695718454968,0.32,11.617981913799621,95.0,0.39971866510000004,0.9833328598000001,97.06311243515303,-0.043890908750000006,0.0,0.05,14.0,0.002358627406474967
1564,2020-04-16,240764000.0,0.04355454239438994,0.32,11.472650498348827,93.0,-0.0397651791,0.9833328598000001,97.57349328681752,-0.043890908750000006,1.0,0.05,13.95,0.002367808315113547
1565,2020-04-17,158600000.0,-0.013782136130597644,0.32,11.330843619007469,91.0,0.24253234910000002,9.4776e-06,93.75455038351372,-0.043890908750000006,1.0,0.05,13.899999999999999,0.0023769892237521274
1566,2020-04-18,158600000.0,-0.006576171551486117,0.32,11.192437020524071,85.0,-0.1337202301,9.4776e-06,93.45971340430245,-0.043890908750000006,,0.05,13.85,0.002386170132390708
1567,2020-04-19,158600000.0,0.0006297930276254107,0.32,11.057312103011121,82.0,-0.00031018560000000003,9.4776e-06,93.13565965377391,-0.043890908750000006,,0.05,13.799999999999999,0.0023953510410292885
1568,2020-04-20,115414000.0,0.007835757606736937,0.32,10.925355610938446,88.0,0.2231109302,9.4776e-06,92.77781989945589,-0.043890908750000006,1.0,0.05,13.75,0.0024045319496678688
1569,2020-04-21,149534000.0,-0.02736033095898638,0.32,10.796459341908584,91.0,-0.2089987731,6.7293e-06,80.76833281467934,-0.043890908750000006,1.0,0.05,13.7,0.0024137128583064495
1570,2020-04-22,84244000.0,0.015192527091307806,0.32,10.670519873805786,86.0,0.1676833227,6.7293e-06,80.91563345340174,-0.043890908750000006,1.0,0.05,13.649999999999999,0.00242289376694503
1571,2020-04-23,101332000.0,0.015214823484164475,0.32,10.54743830901945,85.0,0.202227914,-0.9968666652,82.18933953030853,-0.043890908750000006,1.0,0.04,13.6,0.00243207467558361
1572,2020-04-24,76498000.0,0.004488511186835575,0.32,10.42712003454286,84.0,0.43301646460000004,-0.9968666652,81.49608918263509,-0.043890908750000006,2.0,0.05,13.549999999999999,0.0024412555842221904
1573,2020-04-25,76498000.0,-0.0017402797788747355,0.32,10.309474496840139,81.0,-0.00018238570000000002,-0.9968666652,78.54779760674887,-0.043890908750000006,,0.05,13.5,0.002450436492860771
1574,2020-04-26,76498000.0,-0.007969070744585046,0.32,10.194414990458773,81.0,0.4992110635,-0.9968666652,75.35887340478335,-0.043890908750000006,,0.05,13.45,0.0024596174014993514
1575,2020-04-27,112912000.0,-0.014197861710295356,0.32,10.081858459442655,86.0,0.4645116885,-0.9968666652,71.89860340458245,-0.043890908750000006,1.0,0.04,13.399999999999999,0.0024687983101379317
1576,2020-04-28,105388000.0,-0.026060611042661885,0.32,9.97172531067193,97.0,0.25451685360000004,-0.9968666652,53.65842592727573,-0.043890908750000006,1.0,0.04,13.35,0.0024779792187765125
1577,2020-04-29,91832000.0,0.025336164749617973,0.32,9.863939238321437,85.0,0.2294997869,-0.9968666652,57.151333479377044,-0.043890908750000006,1.0,0.04,13.299999999999999,0.0024871601274150928
1578,2020-04-30,190692000.0,0.04268957423938868,0.25,-19.3548,100.0,0.1534148878,-0.9968666652,57.2247185438991,-0.043890908750000006,1.0,0.05,13.25,0.002496341036053673
1579,2020-05-01,195452000.0,-0.07597409237637609,0.25,-19.311932173283093,95.0,0.1935890206,-0.9968666652,42.710825538221556,-0.043890908750000006,0.0,0.05,13.2,0.0024974007987847487
1580,2020-05-02,195452000.0,-0.04628231608836564,0.25,-19.18501777213226,88.0,0.6141541466,-0.9968666652,43.063518837247706,-0.043890908750000006,,0.05,13.129032258064516,0.002498460561515825
1581,2020-05-03,195452000.0,-0.016590539800355186,0.25,-18.97894286186262,80.0,0.998596612,0.9987390009,43.41189608726263,-0.043890908750000006,,0.05,13.058064516129031,0.0024995203242469005
1582,2020-05-04,97318000.0,0.013101236487655266,0.25,-18.701284008994204,91.0,0.4891737122,-0.2494037732,43.75603603228313,-0.0745932012,1.0,0.05,12.987096774193548,0.0025005800869779765
1583,2020-05-05,64850000.0,0.0007815221851701359,0.25,-18.361575497108085,88.0,0.2520447679,0.4994232287,49.0750716400064,-0.0745932012,1.0,0.05,12.916129032258064,0.002501639849709052
1584,2020-05-06,62356000.0,0.014436139090618694,0.25,-17.97048065674602,87.0,0.37510401930000004,-0.0078055889,48.90012745617981,-0.4736275565,1.0,0.05,12.84516129032258,0.002502699612440128
1585,2020-05-07,67928000.0,0.006953694860491133,0.25,-17.538993437980363,84.0,-0.0100978805,-0.0078055889,47.03183733441496,-0.4736275565,-1.0,0.05,12.774193548387096,0.002503759375171204
1586,2020-05-08,64132000.0,0.005068389389115913,0.25,-17.077764705882355,82.0,0.21110420670000002,-6.7823e-06,47.15302905248489,-0.4736275565,-1.0,0.05,12.703225806451613,0.0025048191379022796
1587,2020-05-09,64132000.0,0.007495840906896811,0.25,-16.59660407858115,72.0,0.24940998600000003,-6.7823e-06,49.122472548787556,-0.4736275565,,0.05,12.632258064516128,0.0025058789006333552
1588,2020-05-10,64132000.0,0.00992329242467771,0.25,-16.104167036850097,72.0,0.0949371333,-6.7823e-06,51.103783541272286,-0.4736275565,,0.05,12.561290322580644,0.0025069386633644313
1589,2020-05-11,65184000.0,0.012350743942458609,0.25,-15.60780741378801,86.0,0.214276714,-6.7823e-06,53.09706962105173,-0.4736275565,-1.0,0.05,12.490322580645161,0.002507998426095507
1590,2020-05-12,61498000.0,-0.02160642052335804,0.25,-15.113559633007963,93.0,0.144280204,0.9978316210000001,54.099338480733365,-0.4736275565,-1.0,0.05,12.419354838709676,0.002509058188826583
1591,2020-05-13,95658000.0,0.004654320574941417,0.25,-14.626211059580362,92.0,0.0118225463,-0.273719883,49.49604506698039,-0.4736275565,-1.0,0.05,12.348387096774193,0.0025101179515576587
1592,2020-05-14,72962000.0,0.00883892612412418,0.25,-14.149428505787084,89.0,0.5991272417,0.000443222,39.21795861146739,-0.4736275565,0.0,0.05,12.27741935483871,0.0025111777142887344
1593,2020-05-15,84700000.0,0.008761547889272858,0.25,-13.68591032850939,88.0,0.13783017620000002,0.000443222,77.15504597624553,-0.05747887707826087,1.0,0.05,12.206451612903226,0.0025122374770198104
1594,2020-05-16,84700000.0,0.008120645660637749,0.25,-13.237543761272363,92.0,0.3770951583,0.000443222,76.69579894873866,-0.05747887707826087,,0.05,12.135483870967741,0.002513297239750886
1595,2020-05-17,84700000.0,0.007479743432002639,0.25,-12.805554461488493,96.0,-6.31744e-05,0.000443222,76.21770884137648,-0.05747887707826087,,0.05,12.064516129032258,0.002514357002481962
1596,2020-05-18,87144000.0,0.006838841203367529,0.25,-12.390641018626075,100.0,0.1726490746,-4.9691900000000004e-05,75.71959165613673,-0.05747887707826087,1.0,0.05,11.993548387096773,0.002515416765213038
1597,2020-05-19,86410000.0,0.00950842659022677,0.25,-11.993091276589231,94.0,0.11912539820000001,-4.9691900000000004e-05,77.91031476693576,-0.05747887707826087,2.0,0.05,11.92258064516129,0.0025164765279441135
1598,2020-05-20,79962000.0,0.019846275173413197,0.25,-11.61288,95.0,0.4436159039,-4.9691900000000004e-05,79.2447870717436,-0.08244117495,1.0,0.05,11.851612903225806,0.0025175362906751896
1599,2020-05-21,102288000.0,-0.020496930454269147,0.25,-11.249748991794368,95.0,0.5180729066,0.49967604520000003,63.851832145069494,-0.08244117495,3.0,0.05,11.780645161290323,0.002518596053406265
1600,2020-05-22,57342000.0,-0.004029821100050346,0.25,-10.903271573571494,92.0,0.0802137806,0.0079555476,60.10090000473291,-0.011127406883333335,2.0,0.05,11.709677419354838,0.0025196558161373413
1601,2020-05-23,57342000.0,-0.004563269439065543,0.25,-10.572903638929573,80.0,0.3481572999,0.0079555476,57.878660622049026,-0.011127406883333335,,0.05,11.638709677419355,0.002520715578868417
1602,2020-05-24,57342000.0,-0.005096717778080739,0.25,-10.258023483973549,92.0,0.3481272677,1.33721e-05,55.55748477414405,-0.011127406883333335,,0.05,11.567741935483872,0.0025217753415994926
1603,2020-05-25,57342000.0,-0.005630166117095936,0.25,-9.957962447148692,88.0,-0.9973192265,1.33721e-05,53.130614898802996,-0.011127406883333335,,0.05,11.496774193548386,0.0025228351043305687
1604,2020-05-26,71364000.0,-0.006163614456111133,0.25,-9.67202814280007,87.0,-0.016906164300000002,1.33721e-05,64.95139147600318,-0.011127406883333335,0.0,0.05,11.425806451612903,0.0025238948670616443
1605,2020-05-27,101138000.0,-0.004736042346920932,0.25,-9.399521804376189,98.0,0.1619448088,1.33721e-05,59.76006177303742,-0.011127406883333335,0.0,0.05,11.35483870967742,0.00252495462979272
1606,2020-05-28,63804000.0,-0.0038541516051529,0.25,-9.139750994953433,89.0,0.2189874065,0.0159772797,52.97432394004433,-0.011127406883333335,1.0,0.05,11.283870967741935,0.002526014392523796
1607,2020-05-29,70198000.0,0.017187950901288884,0.25,-8.89203871021798,91.0,0.6112792957000001,0.031839195800000004,57.20157476933314,-0.011127406883333335,0.0,0.05,11.212903225806452,0.0025270741552548717
1608,2020-05-30,70198000.0,0.015371505994432969,0.25,-8.655729698182586,83.0,-0.19824802,0.031839195800000004,57.95658203321552,-0.011127406883333335,,0.05,11.141935483870968,0.002528133917985948
1609,2020-05-31,70198000.0,0.013555061087577055,0.25,-8.430194651272732,77.0,0.49963854690000004,0.031839195800000004,58.68541290015894,-0.011127406883333335,,0.05,11.070967741935483,0.0025291936807170234
1610,2020-06-01,58578000.0,0.01173861618072114,0.25,-8.214832787670332,84.0,0.5421352363,0.031839195800000004,59.38940549242225,-0.011127406883333335,0.0,0.05,11.0,0.0024792084204928065
1611,2020-06-02,50598000.0,0.0005543957444413827,0.25,-8.009073226360556,82.0,-0.11072283470000001,0.031839195800000004,55.323854905002406,-0.011127406883333335,0.0,0.06,10.973333333333333,0.00242922316026859
1612,2020-06-03,53420000.0,0.0024227334054889305,0.25,-7.812375470242847,86.0,0.2704654116,0.031839195800000004,44.389543340247734,-0.011127406883333335,-1.0,0.06,10.946666666666667,0.002379237900044373
1613,2020-06-04,58974000.0,-0.0071820481177456985,0.25,-7.6242292401400755,86.0,-0.39556692800000004,7.3706e-06,54.92398246701547,-0.011127406883333335,-1.0,0.06,10.92,0.0023292526398201565
1614,2020-06-05,66128000.0,0.009103493113164385,0.25,-7.444153846153847,91.0,0.31965487670000003,7.3706e-06,65.04435878908237,-0.011127406883333335,-2.0,0.07,10.893333333333333,0.0022792673795959395
1615,2020-06-06,66128000.0,0.011581148391906973,0.25,-7.271697238625822,84.0,0.39943853100000004,7.3706e-06,69.47215342271741,-0.011127406883333335,,0.07,10.866666666666667,0.0022292821193717225
1616,2020-06-07,66128000.0,0.014058803670649562,0.25,-7.106434846509272,82.0,0.9980155742000001,0.00014424430000000002,73.39198255132114,-0.011127406883333335,,0.07,10.84,0.002179296859147506
1617,2020-06-08,79414000.0,0.016536458949392152,0.25,-6.9479682842073,87.0,0.1218024094,-9.1846e-06,76.88651636604727,-0.011127406883333335,-1.0,0.07,10.813333333333333,0.002129311598923289
1618,2020-06-09,103520000.0,0.030427139202377163,0.25,-6.795923987255004,95.0,0.1766576893,-9.1846e-06,84.94454599031339,-0.011127406883333335,0.0,0.07,10.786666666666667,0.0020793263386990725
1619,2020-06-10,98920000.0,0.017913292557997673,0.25,-6.649951821299412,94.0,0.39657336470000004,-9.1846e-06,90.6983920746084,-0.011127406883333335,0.0,0.08,10.76,0.0020293410784748556
1620,2020-06-11,116002000.0,-0.033802300452321576,0.25,-6.509723696619915,87.0,0.2571084253,-9.1846e-06,71.11513604912548,-0.011127406883333335,1.0,0.08,10.733333333333333,0.0019793558182506386
1621,2020-06-12,108722000.0,-0.005058743377717612,0.25,-6.37493221110932,85.0,-0.0440177614,-9.1846e-06,64.9587633222013,-0.011127406883333335,1.0,0.08,10.706666666666667,0.001929370558026422
1622,2020-06-13,108722000.0,0.0002502742182880118,0.25,-6.245289337553865,73.0,-0.00016321950000000002,-9.1846e-06,64.92434705866462,-0.011127406883333335,,0.08,10.68,0.0018793852978022051
1623,2020-06-14,108722000.0,0.005559291814293635,0.25,-6.120525165702695,72.0,0.5829028581,-9.1846e-06,64.88986312378951,-0.011127406883333335,,0.08,10.653333333333332,0.0018294000375779886
1624,2020-06-15,77302000.0,0.01086830941029926,0.25,-6.000386705607434,84.0,0.1420726079,-9.1846e-06,64.85531131779031,-0.011127406883333335,1.0,0.09,10.626666666666667,0.0017794147773537716
1625,2020-06-16,71712000.0,0.016554731240125076,0.25,-5.884636755732562,77.0,0.16358726170000001,-9.1846e-06,68.63457485823237,-0.011127406883333335,0.0,0.09,10.6,0.0017294295171295549
1626,2020-06-17,59186000.0,0.00983066301987301,0.25,-5.773052837147624,85.0,0.2776274225,0.6564916361,70.16921573058386,-0.011127406883333335,0.0,0.09,10.573333333333332,0.0016794442569053381
1627,2020-06-18,49756000.0,0.004922484646829872,0.25,-5.665426193527114,87.0,0.1374278177,0.6564916361,74.27934186143564,-0.011127406883333335,0.0,0.09,10.546666666666667,0.0016294589966811212
1628,2020-06-19,115540000.0,0.00792393591793461,0.25,-5.561560855559502,77.0,0.2478854494,0.4995297481,74.19054821602487,-0.011127406883333335,0.0,0.09,10.52,0.0015794737364569046
1629,2020-06-20,115540000.0,0.010118719689082992,0.25,-5.461272767591655,67.0,0.0010795654000000001,0.999017456,74.14167683394273,-0.011127406883333335,,0.09,10.493333333333332,0.0015294884762326877
1630,2020-06-21,115540000.0,0.012313503460231374,0.25,-5.364388973823456,67.0,0.987210786,0.999017456,74.09262002032538,-0.011127406883333335,,0.09,10.466666666666667,0.001479503216008471
1631,2020-06-22,64176000.0,0.014508287231379757,0.25,-5.270746861053239,84.0,0.3393646893,0.999017456,74.04337671779898,-0.011127406883333335,0.0,0.08,10.44,0.0014295179557842542
1632,2020-06-23,84634000.0,0.018641697717262096,0.25,-5.180193454807104,83.0,0.010908989400000001,0.0045439046,72.19675018175258,-0.011127406883333335,0.0,0.08,10.413333333333332,0.0013795326955600375
1633,2020-06-24,90532000.0,-0.010855867894548843,0.25,-5.092584765625107,82.0,-0.3246460994,-6.49819e-05,62.35682557641149,-0.011127406883333335,-1.0,0.08,10.386666666666667,0.0013295474353358207
1634,2020-06-25,59374000.0,0.0073800663874425965,0.25,-5.007785182295092,79.0,-0.2301359581,0.6822323650000001,84.79750475987983,-0.011127406883333335,-1.0,0.08,10.36,0.0012795621751116038
1635,2020-06-26,130016000.0,-0.02240276315365919,0.25,-4.92566690889765,84.0,-0.0404312239,0.6822323650000001,72.31423972145885,-0.011127406883333335,0.0,0.08,10.333333333333332,0.001229576914887387
1636,2020-06-27,130016000.0,-0.0164812247916436,0.25,-4.846109442636264,72.0,-0.2493354302,0.6822323650000001,70.60892894574114,-0.011127406883333335,,0.08,10.306666666666667,0.0011795916546631703
1637,2020-06-28,130016000.0,-0.010559686429628012,0.25,-4.768999089562078,77.0,0.3913387467,0.6822323650000001,68.8499202722757,-0.011127406883333335,,0.08,10.28,0.0011296063944389535
1638,2020-06-29,84468000.0,-0.004638148067612424,0.25,-4.694228515453218,90.0,-0.1461513683,0.6822323650000001,67.0346368200965,-0.011127406883333335,0.0,0.08,10.253333333333332,0.0010796211342147368
1639,2020-06-30,75394000.0,0.029264486024093372,0.25,-4.621696329266935,87.0,0.21663544410000002,0.6822323650000001,70.39232279260553,-0.011127406883333335,0.0,0.08,10.226666666666667,0.0010296358739905198
1640,2020-07-01,127268000.0,0.043453386195584365,0.25,-4.551306696743807,89.0,-0.31251078590000003,1.85395e-05,76.64183846805484,0.003251760786666667,-1.0,0.08,10.2,0.0009318465952078879
1641,2020-07-02,131868000.0,0.004029609482321117,0.25,-4.482968981902937,85.0,0.3691506764,1.85395e-05,76.56830151148414,0.003251760786666667,0.0,0.09,10.141935483870967,0.0008340573164252561
1642,2020-07-03,131868000.0,0.017444595186531853,0.25,-4.416597414322892,76.0,0.9978357646,1.85395e-05,77.60824127120341,0.003251760786666667,,0.09,10.083870967741936,0.0007362680376426243
1643,2020-07-04,131868000.0,0.03085958089074259,0.25,-4.35211078025313,74.0,-0.0485092297,1.85395e-05,78.91095474342214,0.003251760786666667,,0.09,10.025806451612903,0.0006384787588599925
1644,2020-07-05,131868000.0,0.044274566594953324,0.25,-4.289432135743761,72.0,-0.11543735070000001,1.85395e-05,80.07042278891831,0.003251760786666667,,0.09,9.96774193548387,0.0005406894800773606
1645,2020-07-06,137612000.0,0.05768955229916406,0.25,-4.22848854011679,84.0,0.9411520998,1.85395e-05,81.1090408584836,0.003251760786666667,-1.0,0.09,9.909677419354837,0.0004429002012947287
1646,2020-07-07,105150000.0,-0.018619371729594048,0.25,-4.169210808229344,85.0,0.1037201184,2.04397e-05,71.12206690392092,0.003251760786666667,0.0,0.09,9.851612903225806,0.0003451109225120969
1647,2020-07-08,100752000.0,0.026995584181130905,0.25,-4.1115332800984845,88.0,-0.37262574730000003,0.0841054589,78.46782288751652,0.003251760786666667,-1.0,0.09,9.793548387096774,0.000247321643729465
1648,2020-07-09,127774000.0,0.03294919138223795,0.25,-4.05539360656831,92.0,0.2429799645,0.0841054589,81.00505582817634,0.003251760786666667,-1.0,0.09,9.735483870967741,0.00014953236494683313
1649,2020-07-10,109720000.0,0.005457748808801233,0.25,-4.0007325498032325,91.0,0.3082514563,0.0841054589,89.25457680780848,0.003251760786666667,-1.0,0.09,9.67741935483871,5.174308616420135e-05
1650,2020-07-11,109720000.0,-0.006361507152049159,0.25,-3.9474937974869584,71.0,-0.3306788909,0.0841054589,85.567130000099,0.003251760786666667,,0.09,9.619354838709677,-4.604619261843043e-05
1651,2020-07-12,109720000.0,-0.01818076311289955,0.25,-3.8956237896951795,75.0,0.0136699312,0.0841054589,82.17227987644573,0.003251760786666667,,0.09,9.561290322580644,-0.00014383547140106243
1652,2020-07-13,154408000.0,-0.03000001907374994,0.25,-3.8450715574916403,85.0,-0.23372119330000002,-0.9966688418,79.03652936694306,0.003251760786666667,-1.0,0.09,9.503225806451614,-0.0002416247501836942
1653,2020-07-14,144638000.0,-0.006443299095771016,0.25,-3.795788572372525,89.0,0.3877659274,-0.8939867467,74.23026196094565,0.003251760786666667,-1.0,0.09,9.44516129032258,-0.000339414028966326
1654,2020-07-15,115778000.0,-0.024361221260996047,0.25,-3.747728605753482,88.0,0.0001984082,-0.8939867467,60.39247369724141,0.003251760786666667,-1.0,0.1,9.387096774193548,-0.000437203307748958
1655,2020-07-16,127884000.0,-0.002981196241284678,0.25,-3.7008475977573645,87.0,0.09036886820000001,-0.9501688803,58.78710769772986,0.003251760786666667,-1.0,0.1,9.329032258064515,-0.0005349925865315898
1656,2020-07-17,95226000.0,-0.012643752762004912,0.25,-3.6551035346194296,88.0,-0.0037143686,-8.0344e-06,52.418583619270734,0.003251760786666667,-1.0,0.09,9.270967741935484,-0.0006327818653142215
1657,2020-07-18,95226000.0,0.018002564683182953,0.25,-3.6104563340806552,69.0,0.0114192905,-8.0344e-06,55.071655766006664,0.003251760786666667,,0.09,9.212903225806452,-0.0007305711440968535
1658,2020-07-19,95226000.0,0.04864888212837082,0.25,-3.5668677381893277,71.0,-0.2659879748,-8.0344e-06,57.444490489326235,0.003251760786666667,,0.09,9.154838709677419,-0.0008283604228794853
1659,2020-07-20,151964000.0,0.07929519957355868,0.25,-3.5243012129765243,85.0,-0.1313312944,-8.0344e-06,59.57926160627054,0.003251760786666667,0.0,0.1,9.096774193548388,-0.0009261497016621171
1660,2020-07-21,122426000.0,-0.018314900474166507,0.25,-3.482721854512871,86.0,-0.13828496810000002,-8.0344e-06,59.44649982349555,0.003251760786666667,0.0,0.1,9.038709677419355,-0.001023938980444749
1661,2020-07-22,82084000.0,-0.012229630062817298,0.25,-3.4420963008922705,87.0,-0.0621381914,-8.0344e-06,51.3648540985804,0.003251760786666667,0.0,0.09,8.980645161290322,-0.0011217282592273807
1662,2020-07-23,113138000.0,-0.03656879920194178,0.25,-3.4023926497234944,89.0,0.37473720460000004,-8.0344e-06,36.00548006078188,0.003251760786666667,0.0,0.09,8.92258064516129,-0.0012195175380100127
1663,2020-07-24,112648000.0,0.00748687428953132,0.25,-3.363580380742836,85.0,-0.0382162759,-8.0344e-06,36.45807471294236,0.003251760786666667,0.0,0.09,8.864516129032259,-0.0013173068167926447
1664,2020-07-25,112648000.0,0.010120465774145012,0.25,-3.325630283190692,66.0,0.0063006461000000005,-8.0344e-06,39.57473083134607,0.003251760786666667,,0.09,8.806451612903226,-0.0014150960955752762
1665,2020-07-26,112648000.0,0.012754057258758705,0.25,-3.288514387622191,77.0,-2.70437e-05,-8.0344e-06,42.844960245948755,0.003251760786666667,,0.09,8.748387096774193,-0.0015128853743579082
1666,2020-07-27,83410000.0,0.015387648743372395,0.25,-3.2522059018470117,88.0,0.3206611824,0.5868210974,46.280400672219436,0.003251760786666667,0.0,0.1,8.690322580645162,-0.0016106746531405402
1667,2020-07-28,62534000.0,-0.017962780502702613,0.25,-3.2166791507165517,88.0,0.7579544812,0.5868210974,43.94336091457726,0.003251760786666667,0.0,0.1,8.63225806451613,-0.0017084639319231718
1668,2020-07-29,59482000.0,0.011065474265715247,0.25,-3.1819095194977294,83.0,0.1531949034,0.5868210974,51.900434057025294,0.003251760786666667,0.0,0.1,8.574193548387097,-0.0018062532107058038
1669,2020-07-30,122566000.0,0.0060490302525386674,0.52,642.8571,98.0,0.0703335749,-2.14107e-05,53.94876674059055,0.003251760786666667,0.0,0.1,8.516129032258064,-0.0019040424894884358
1670,2020-07-31,161710000.0,0.03696082156748148,0.52,641.4332730027418,95.0,0.1885376582,-0.4613919812,63.82647712915019,0.003251760786666667,0.0,0.1,8.458064516129033,-0.0020018317682710673
1671,2020-08-01,161710000.0,0.019080225746461694,0.52,637.2178936719265,77.0,0.1216792518,-0.4613919812,57.94394884720198,0.003251760786666667,,0.1,8.4,-0.0016546617160938491
1672,2020-08-02,161710000.0,0.0011996299254419043,0.52,630.3732494907053,80.0,-0.9933471452,-0.4613919812,50.894012101329274,0.003251760786666667,,0.1,8.383870967741936,-0.0013074916639166307
1673,2020-08-03,101494000.0,-0.01668096589557788,0.52,621.1509911907323,89.0,0.6567369341,0.33312491050000004,42.290871144554906,-0.001596984280357143,1.0,0.1,8.36774193548387,-0.0009603216117394123
1674,2020-08-04,93886000.0,0.008657119256004986,0.52,609.8677938031889,83.0,0.17657697220000002,0.9807484462,50.051973188903794,-0.00012804285081967213,0.0,0.1,8.351612903225806,-0.000613151559562194
1675,2020-08-05,78330000.0,0.021090645909096484,0.52,596.8778329200942,87.0,0.4976679612,2.0732600000000002e-05,59.60561048833722,-0.00012804285081967213,0.0,0.1,8.335483870967742,-0.0002659815073849758
1676,2020-08-06,78812000.0,0.006230860039394992,0.52,582.5462654462502,85.0,0.1492093781,2.0732600000000002e-05,76.27316861912786,-0.1716738197,0.0,0.1,8.319354838709678,8.118854479224284e-05
1677,2020-08-07,78722000.0,-0.0178418536520929,0.52,567.2268529411764,84.0,-0.3675291443,2.0732600000000002e-05,66.21266126458178,-0.1716738197,0.0,0.1,8.303225806451612,0.00042835859696946105
1678,2020-08-08,78722000.0,-0.013925631490409447,0.52,551.2454154940816,74.0,-0.0863019753,2.0732600000000002e-05,64.2387497012979,-0.1716738197,,0.1,8.287096774193548,0.0007755286491466793
1679,2020-08-09,78722000.0,-0.010009409328725996,0.52,534.8894392721726,73.0,0.5358353374,-0.9794085389,62.189396873132814,-0.1716738197,,0.1,8.270967741935484,0.0011226987013238975
1680,2020-08-10,63346000.0,-0.006093187167042546,0.52,518.4031770613108,83.0,0.541785029,0.9969849731,60.06019356788839,-0.1716738197,0.0,0.1,8.25483870967742,0.0014698687535011157
1681,2020-08-11,74362000.0,-0.021437993092092822,0.52,501.987058318999,86.0,0.1143536356,0.9969849731,58.464321357270315,-0.1716738197,-1.0,0.1,8.238709677419354,0.0018170388056783344
1682,2020-08-12,70442000.0,0.026478049605665355,0.52,485.800092263922,79.0,-0.33009912680000003,0.9969849731,62.30614675624786,-0.1716738197,-1.0,0.1,8.22258064516129,0.002164208857855553
1683,2020-08-13,62980000.0,-0.000385831808391468,0.52,469.9640696823329,76.0,0.0937404585,0.9969849731,60.788417541851906,-0.1716738197,0.0,0.1,8.206451612903226,0.0025113789100327712
1684,2020-08-14,55034000.0,-0.00411255808242339,0.52,454.56861474391843,72.0,0.2544794956,0.9969849731,47.94839629088381,-0.1716738197,1.0,0.1,8.190322580645162,0.0028585489622099895
