,Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow
2141,2018-03-19,131616000.0,-0.01702002356882748,0.11,6.889339773562605,91.0,-0.17334154870000001,58.97769348270146,-0.000945033460516
2142,2018-03-20,91632000.0,0.026913872231411506,0.11,6.756441550067174,87.0,0.2514866182,66.4856066821998,-0.001146655925
2143,2018-03-21,95016000.0,-0.00293093857043214,0.11,6.628326552465637,91.0,0.4108683074,71.02294002656097,-0.0015359874333333336
2144,2018-03-22,126412000.0,-0.023352257062434156,0.11,6.50475509732977,92.0,0.2660097043,59.290382938474295,-0.0015061595952307622
2145,2018-03-23,160120000.0,-0.03194990354447447,0.11,6.385502182632441,75.5,0.051985787900000004,44.73558204489091,-0.0014261285293426765
2146,2018-03-26,112494000.0,0.04031933716631886,0.11,6.051604299486293,85.0,-0.2342545181,52.9135040225365,-0.0010861071299273202
2147,2018-03-27,139992000.0,-0.03779900993384999,0.11,5.947635469827351,94.0,-0.3321141291,43.415822810051566,-0.0009833151929006855
2148,2018-03-28,274106000.0,-0.04383957422751239,0.11,5.847047614993399,90.0,0.9986843429000001,35.760232652420896,-0.0008927745613258978
2149,2018-03-29,251622000.0,0.011121789958273176,0.11,5.749685033066629,87.0,0.0002213817,34.02704774771223,-0.0008140717115248719
2150,2018-03-30,251622000.0,-0.020469577266582828,0.11,5.6554009952521005,70.5,0.12028682547500001,28.053454789152667,-0.0007459414393775439
2151,2018-04-02,209272000.0,-0.05206094449143883,0.11,5.389675166682399,88.0,0.0622433364,26.369080937297426,0.0
2152,2018-04-03,204624000.0,0.014621073251538164,0.11,5.30639738815362,98.0,-0.09668306630000001,29.04332876743149,0.0
2153,2018-04-04,139646000.0,0.013304155602457346,0.11,5.225579581105474,100.0,0.15926807110000002,32.27591610709774,0.0
2154,2018-04-05,128270000.0,0.029193843738565706,0.11,5.1471176819002755,87.0,0.33375259300000004,38.35744235334723,0.0
2155,2018-04-06,117646000.0,-0.03204413954749563,0.11,5.070913213289012,71.25,0.38532224445,36.93952860443156,0.0
2156,2018-04-09,84164000.0,0.0006049309851594575,0.11,4.854936141741756,87.0,-0.0090398795,31.74118023460005,0.0
2157,2018-04-10,85082000.0,0.021435425245838413,0.11,4.786876455589009,85.0,0.12342299890000001,35.98482167591854,0.0
2158,2018-04-11,71650000.0,-0.006384761567098329,0.11,4.720654042253319,83.0,0.3762610913,38.01670738792238,0.0
2159,2018-04-12,62700000.0,0.015031037770773192,0.11,4.656197315595216,88.0,0.39661998940000004,44.92779126749557,0.0
2160,2018-04-13,73706000.0,-0.012226519005690162,0.11,4.5934382617354546,73.0,0.43686824515000006,35.15700462534609,0.0
2161,2018-04-16,56172000.0,0.007485369513979601,0.11,4.414716202951761,84.0,0.24263452800000002,42.55779847565429,0.0
2162,2018-04-17,102288000.0,0.043239694574525256,0.11,4.358131978267753,83.0,0.294398733,59.787512962757035,0.0
2163,2018-04-18,104550000.0,0.015965907361628506,0.11,4.302951961413966,83.0,0.2975195114,60.64815132523735,0.0
2164,2018-04-19,130474000.0,0.01902684669621002,0.11,4.249125565073455,81.0,-0.041492098000000005,69.9305517545596,0.0
2165,2018-04-20,110832000.0,-0.01889641309398915,0.11,4.196604551171797,75.25,0.35330852235000004,71.52902185605365,0.0
2166,2018-04-23,89308000.0,-0.006304443768767487,0.11,4.046423957623273,93.0,-0.1031978095,67.93645531225584,0.0
2167,2018-04-24,149894000.0,-0.0380601173342886,0.11,3.998684646462682,91.0,0.8432249819000001,56.34936348674682,0.0
2168,2018-04-25,131746000.0,5.476104385992997e-05,0.11,3.952040445661449,83.0,0.1040788581,51.206780944937236,0.0
2169,2018-04-26,176022000.0,0.03957763154727312,0.16,166.6667,84.0,0.2667532623,65.65130661286292,0.0
2170,2018-04-27,261064000.0,0.036008774738398586,0.16,166.29755956894007,76.25,0.07603743845000001,70.1164407496658,0.0
2171,2018-04-30,109282000.0,-0.00412678742228223,0.16,161.03918880803903,83.0,-0.0944183604,66.64277897863683,0.0
2172,2018-05-01,91442000.0,0.010299216955869772,0.16,158.11391463119554,82.0,0.0003794223,69.5355640436795,0.0
2173,2018-05-02,87206000.0,-0.007950625193704819,0.16,154.74614609676624,81.0,-0.2495202374,65.60070876160685,-0.1249772769
2174,2018-05-03,85038000.0,0.0015289118218608788,0.16,151.0305535386489,85.0,-0.2474431102,68.9361491535559,-0.12255030262861322
2175,2018-05-04,68872000.0,0.005642261901515067,0.16,147.05885294117647,71.0,-0.05708559625000001,68.7821890841431,-0.0037204416000000003
2176,2018-05-07,76038000.0,0.012138311349388253,0.16,134.4008595227841,83.0,0.4387756121,64.67741125376392,-0.0031902523525266595
2177,2018-05-08,61358000.0,-0.004843383196116213,0.16,130.1448276027987,90.0,-0.038839375,60.35020432010134,-0.002905176802794323
2178,2018-05-09,72746000.0,0.009802904152608427,0.16,125.94820565460569,85.0,6.01975e-05,58.56153945312467,-0.0026307494843685287
2179,2018-05-10,56350000.0,0.0006716524064069862,0.16,121.84256907565378,84.0,0.5553087225000001,65.10761629154067,-0.002381768672182757
2180,2018-05-11,45278000.0,-0.0038345164711800495,0.16,117.85115376798394,73.5,0.1246978289,65.9526775164559,-0.002162462755421385
2181,2018-05-14,50190000.0,-0.0008546543966100328,0.16,106.69742128355996,99.0,0.1402668845,83.65136720763851,-0.0016638320647836165
2182,2018-05-15,101550000.0,-0.01587226878979442,0.16,103.27406875131307,66.0,0.1708788827,74.61679704663905,-0.08607508717941176
2183,2018-05-16,51412000.0,0.0070806621187269325,0.16,100.00001999999999,62.0,-0.1229732642,68.35026736027055,-0.08440356714654243
2184,2018-05-17,42952000.0,-0.003477659670867106,0.16,96.87305166112252,62.0,-0.2494846393,53.27036470825709,-0.07991871211200044
2185,2018-05-18,52852000.0,-0.00467200104284704,0.16,93.88948955147912,51.5,0.018853688875000003,52.929427069034276,-0.0041491501
2186,2018-05-21,58504000.0,0.007044143460154029,0.16,85.74930972111294,58.0,-0.40684248370000003,51.179965566449134,-0.004451427480000001
2187,2018-05-22,42312000.0,-0.002560807878838278,0.16,83.28709223901132,63.0,0.23144990470000001,54.611243056352826,-0.004364983766127531
2188,2018-05-23,67238000.0,0.012937936365861269,0.16,80.94050471786971,58.0,0.48501235950000005,60.25906414305324,-0.00413304665634611
2189,2018-05-24,68600000.0,0.000755385576118206,0.16,78.70358449328359,62.0,-0.13651515220000002,58.04479950963156,-0.003817067573422419
2190,2018-05-25,53968000.0,0.004416479151933217,0.16,76.5705017930584,52.5,0.19375718445000004,53.99213998526119,-0.0034759808766295893
2191,2018-05-28,53968000.0,0.003052891238330746,0.16,70.73899351958248,56.0,0.3330549235,58.03495740305453,-0.0025873396679467497
2192,2018-05-29,76930000.0,0.0016893033247282752,0.16,68.96717117696213,63.0,0.0339596368,52.32501893996131,-0.002359251845901027
2193,2018-05-30,58148000.0,0.007452527671146347,0.16,67.27338121738914,63.0,0.4621936547,56.834059752316094,-0.002161804289316312
2194,2018-05-31,63326000.0,0.0029110106334571118,0.16,65.65322956050457,65.0,-0.2540283816,61.69132763135978,-0.0019907388884381175
2195,2018-06-01,66268000.0,0.007314596665032758,0.16,64.10257692307692,58.25,0.628137212375,66.02817452572586,-0.0018420137975672
2196,2018-06-04,63754000.0,0.01445585084260026,0.16,59.82985851744749,66.0,0.5556237649,86.21329568097161,-0.0014971770801217824
2197,2018-06-05,95644000.0,0.018663651200221842,0.16,58.52058530218,64.0,0.0615340419,88.13366181856966,-0.0014076649675863627
2198,2018-06-06,109464000.0,-0.0003536862118246331,0.16,57.263599996639726,69.0,0.0076607734,91.27379730349553,-0.0013277495010421653
2199,2018-06-07,75314000.0,-0.003803651977048461,0.16,56.0560773775726,60.0,-0.0038014509,91.8993310171505,-0.00125604292854657
2200,2018-06-08,59102000.0,-0.0031432582940973397,0.16,54.895370365454234,55.25,0.8744888046500001,87.50095824836852,-0.0011913972501107985
2201,2018-06-11,46710000.0,0.0030463392411963497,0.16,51.67011030583949,69.0,-0.19909026,90.66752077888478,-0.0010310419801821957
2202,2018-06-12,45184000.0,0.005701178258416206,0.16,50.67337243353856,67.0,0.1003563016,89.83640784893504,-0.0009865302706638596
2203,2018-06-13,66550000.0,0.0035967177724798294,0.16,49.7125087984909,61.0,0.2005519633,90.23005835303131,-0.0009456151563418341
2204,2018-06-14,63488000.0,0.011144664311129704,0.16,48.78572177282769,62.0,-0.08074822620000001,91.07134590107435,-0.0009078875714170647
2205,2018-06-15,95552000.0,-0.00457694625860805,0.16,47.89132383932042,54.0,0.2380115924,86.03065865633556,-0.0008729967532255062
2206,2018-06-18,62154000.0,0.004557175709622108,0.16,45.387086710640354,66.0,0.3332231479,86.62662682793729,-0.0007825192788728986
2207,2018-06-19,85802000.0,0.00637548098903129,0.16,44.60731955247789,62.0,0.306754948,86.53503721056505,-0.0007563283171842021
2208,2018-06-20,86652000.0,0.008819555258831047,0.16,43.85290973593165,62.0,0.091079487,87.41925514653467,-0.0007318101697752387
2209,2018-06-21,98822000.0,-0.011348009699384987,0.16,43.12268949521676,64.0,0.29104249190000003,76.25225742836098,-0.0007088116538913347
2210,2018-06-22,81502000.0,-0.008409345657259704,0.16,42.41555836305061,55.0,0.257111564375,65.77765252128819,-0.0006871974871266158
2211,2018-06-25,150224000.0,-0.030611940876125954,0.16,40.422612257242996,64.0,0.0001659822,40.83684214531146,-0.000629526911413629
2212,2018-06-26,87732000.0,0.01679939300595823,0.16,39.7980281687764,63.0,0.0022150717,48.88248449961515,-0.0006123756282709876
2213,2018-06-27,97444000.0,-0.01808300430014609,0.16,39.19189388855431,67.0,0.1454934646,43.81205880759474,-0.0005961258023243921
2214,2018-06-28,90594000.0,0.024655133216944458,0.16,38.603428938357524,69.0,0.06713954180000001,53.25431098215216,-0.0005807088021502791
2215,2018-06-29,90870000.0,-0.0009698112824741978,0.16,38.03189473793214,61.25,0.248665582075,52.01675597140193,-0.0005660627306526591
2216,2018-07-02,63714000.0,0.00822455752993645,0.16,36.412064757532136,65.0,0.49739914560000004,52.7923409557589,-0.0005262161060796605
2217,2018-07-03,43546000.0,-0.011565135655826952,0.16,35.90161649884874,65.0,0.9993343153,48.07312386250836,-0.0005141436940418385
2218,2018-07-04,43546000.0,-0.004079425127655967,0.16,35.40494780282875,65.0,0.31843078820000004,44.93579987063778,-0.0005026092881185633
2219,2018-07-05,59662000.0,0.003406285400515019,0.16,34.921521772781865,65.0,0.9995385772000001,46.89746445059182,-0.0004915779298279084
2220,2018-07-06,53006000.0,0.0064127613892444035,0.16,34.450828304001604,57.25,-0.41122578305,47.51511903603514,-0.0004810176067388288
2221,2018-07-09,60240000.0,0.01659616164249189,0.16,33.110411254623756,65.0,0.1236226497,50.751232678971874,-0.00045188082041897087
2222,2018-07-10,60058000.0,0.0023289787062470424,0.16,32.68602906023518,66.0,0.32753758650000003,48.70642563518009,-0.00044293358921227333
2223,2018-07-11,64196000.0,0.006844206585008061,0.16,32.272178437211124,66.0,0.6631735445,54.710656541481285,-0.00043433211819597547
2224,2018-07-12,90654000.0,0.023715114321367414,0.16,31.868479980219238,61.0,0.0077826391000000005,63.95255257916428,-0.0004260568371131838
2225,2018-07-13,87664000.0,0.009133768897076067,0.16,31.4745719032672,56.75,0.7068742397000001,79.50621363420647,-0.00041808961857605633
2226,2018-07-16,109324000.0,0.005217780059258992,0.16,30.34821610002658,100.0,-0.2917482427,77.8980481095721,-0.00039587407254936945
2227,2018-07-17,113658000.0,0.01176419368166881,0.16,29.990170836667918,95.0,0.1252667039,90.51504709285766,-0.000388982415883244
2228,2018-07-18,97238000.0,-0.0005477318654077967,0.16,29.640338910860443,78.0,-0.17625208650000002,87.94179032491762,-0.00038232572647156003
2229,2018-07-19,93538000.0,-0.016251439317976457,0.16,29.298445606964197,75.0,-0.10790767750000001,76.35165431829186,-0.0003758922320566118
2230,2018-07-20,77688000.0,0.00040264344131224483,0.16,28.964228111019075,59.75,0.19042271215,74.79644749742269,-0.00036967093111072455
2231,2018-07-23,77770000.0,-0.006450891550413007,0.16,28.00516798837318,68.0,0.1426289691,77.93750813824936,-0.0003521804763789917
2232,2018-07-24,85574000.0,0.015116532017384054,0.16,27.699242513936092,68.0,0.0924509767,80.40555291783075,-0.0003467113025407553
2233,2018-07-25,74764000.0,0.018789205001478404,0.16,27.399836697525792,77.0,0.1416789692,82.88119268413396,-0.00034140890275530787
2234,2018-07-26,198488000.0,-0.029839878545619314,0.25,92.3077,88.0,0.6638854313,66.56459872691926,-0.0003362657850733852
2235,2018-07-27,193620000.0,0.005127223104827161,0.25,92.10325301588048,59.75,0.157323590675,64.23816568064967,-0.00033127489841051693
2236,2018-07-30,131246000.0,-0.02093804349166195,0.25,89.19092493422995,73.0,-0.0002647978,55.85347726888642,-0.0003171510761851147
2237,2018-07-31,114774000.0,-0.0010004034213351165,0.25,87.5707732714574,69.0,0.0318034876,53.757037595563965,-0.00031270635989258014
2238,2018-08-01,83062000.0,0.011100188511657061,0.25,85.70554783922925,71.0,-0.0995227944,50.09935447164806,-0.25554404895
2239,2018-08-02,87094000.0,0.020676972776303426,0.25,83.64768143174095,74.0,-0.17692022740000002,53.5798401392078,-0.1466353845
2240,2018-08-03,69210000.0,-0.006018567620230342,0.25,81.4479705882353,58.5,0.58215447205,50.13374651977196,-0.14378782441320787
2241,2018-08-06,67836000.0,0.01341530538650959,0.25,74.4373904359497,72.0,-0.00017817,50.63222216724898,-0.1959624968
2242,2018-08-07,67550000.0,0.007971896906276754,0.25,72.0802038014244,68.0,0.2848726151,53.09669053110076,-0.19215703752222377
2243,2018-08-08,79260000.0,0.0129074765099213,0.25,69.75592114743765,68.0,0.42832297960000004,61.86634827230078,-0.18194661056647723
2244,2018-08-09,97208000.0,0.006360983465921732,0.25,67.48203038438228,70.0,-0.0012140776,63.204450599381126,-0.1680364547109671
2245,2018-08-10,72798000.0,-0.006436593187251871,0.25,65.27140062573346,59.5,0.560763011225,63.10228227309667,-0.15302100157169962
2246,2018-08-13,110630000.0,0.005248317917476042,0.25,59.093949508908906,68.0,0.46981528040000003,61.00013385812271,-0.11390088767671622
2247,2018-08-14,79722000.0,0.012366845696576423,0.25,57.19793909686567,77.0,-3.23804e-05,59.54880899891326,-0.10385991558437656
2248,2018-08-15,154014000.0,-0.01928999036409651,0.25,55.38462,78.0,-0.0149653852,63.574161880036996,-0.06870074431904762
2249,2018-08-16,79142000.0,0.002071577924676493,0.25,53.652760814364235,83.0,0.3319240319,62.84831807420738,-0.2151462995
2250,2018-08-17,82086000.0,-0.0022792903982779,0.25,52.00032660796109,69.5,0.25688297385000003,71.84611749914582,-0.21096830373611106
2251,2018-08-20,57240000.0,-0.002927367006210102,0.25,47.491919843277486,83.0,-0.1942149455,70.72703407106255,-0.0035481516375
2252,2018-08-21,62112000.0,0.003575352459532777,0.25,46.12823031997984,83.0,0.3969937256,69.04394829905286,-0.00271793615
2253,2018-08-22,61610000.0,0.011404839644349796,0.25,44.82858199835782,85.0,-0.4795182911,66.74101680925241,-0.002665155666451778
2254,2018-08-23,71260000.0,-0.0010499879323438988,0.25,43.58967248004954,85.0,0.2024387196,69.73181206925,-0.002523540362589422
2255,2018-08-24,56018000.0,0.0013085721130143835,0.25,42.40827296852399,67.5,0.14669552775,66.03249705498364,-0.0023306110211633885
2256,2018-08-27,71380000.0,0.011698412865944308,0.25,39.1785149169424,81.0,-0.9945970395,67.40337612371019,-0.0017399803225141377
2257,2018-08-28,62014000.0,0.002666377693802291,0.25,38.1971980416704,80.0,0.1450685563,63.74540433714782,-0.001579768298469835
2258,2018-08-29,130636000.0,0.033774484723546605,0.25,37.25909909658253,86.0,0.1987889532,72.45826201263247,-0.0958156458
2259,2018-08-30,145546000.0,0.0021420801683083024,0.25,36.36178443745624,87.0,-0.041088209,77.15194111244797,-0.09395497070032587
2260,2018-08-31,84088000.0,0.005158808358024736,0.25,35.502961538461534,68.75,0.2765615553,77.19780924387814,-0.0889625937474181
2261,2018-09-03,84088000.0,0.00923711439710817,0.25,33.136533159119296,77.0,-0.9894134092,76.07523998403846,-0.06775189288894834
2262,2018-09-04,114422000.0,0.013315420436191605,0.25,32.411397309108786,90.0,0.283265649,93.45743120647046,-0.06133968168493745
2263,2018-09-05,164412000.0,-0.02191217160557679,0.25,31.715220913414743,94.0,0.11243879700000001,74.46902841005955,-0.002599597107142857
2264,2018-09-06,149774000.0,-0.01830240861281851,0.25,31.046439233186703,89.0,0.4948618724,65.0072679451415,-0.0034354936181818186
2265,2018-09-07,97852000.0,-0.0031863848942501605,0.25,30.4035861937822,72.25,-0.392059831325,64.8206175889212,-0.0033687786534485715
2266,2018-09-10,90896000.0,-0.00669033257465157,0.25,28.617288523012338,81.0,-0.0846501149,60.6661767591911,-0.002682669811478765
2267,2018-09-11,100672000.0,0.02482707844185361,0.25,28.065249150450253,86.0,0.5995500180000001,64.31677063158511,-0.0024292608341394714
2268,2018-09-12,88280000.0,0.0014342332861256857,0.25,27.533078583895037,87.0,-0.49599423260000003,65.11628399647833,-0.0039285933500000005
2269,2018-09-13,72430000.0,-6.532908643208657e-05,0.25,27.019781214181638,88.0,0.0058000205,64.78266348986085,-0.003852302721657856
2270,2018-09-14,72840000.0,-0.00989010500298182,0.25,26.52442241649254,68.75,-0.639069812125,57.50713680970702,-0.003647607353441836
2271,2018-09-17,141004000.0,-0.03155027437242375,0.25,25.137460476266565,81.0,0.12212782300000001,46.35601523061223,-0.002777934998309376
2272,2018-09-18,85374000.0,0.017305818362075565,0.25,24.705589485207685,87.0,-4.90601e-05,40.735329610916075,-0.002515024175295618
2273,2018-09-19,81136000.0,-0.007537144683556374,0.25,24.287762558636235,86.0,0.0609851763,38.06559974076349,-0.0022834485026108544
2274,2018-09-20,63098000.0,0.009281436035039059,0.25,23.883332934039135,88.0,0.2893385607,39.50090347143736,-0.002082150311203542
2275,2018-09-21,137118000.0,-0.015064474135345507,0.25,23.491691121915576,72.75,-0.0645057724,33.742104161923564,-0.001907893589902882
2276,2018-09-24,84274000.0,0.010104372755552316,0.25,22.387905715166312,85.0,-0.1991862644,34.876155887805965,-0.0015109974423076925
2277,2018-09-25,90768000.0,0.020776882772722605,0.25,22.041982260373313,86.0,0.030499345100000002,47.04631715145591,-0.001410282823761946
2278,2018-09-26,86270000.0,0.00015192716883238866,0.25,21.706277159723598,85.0,0.6610956542,52.69452712469737,-0.0013213289326099167
2279,2018-09-27,86588000.0,0.0193078133945086,0.25,21.380358148407723,78.0,0.3690938843,58.988823756153344,-0.0012423302986591055
2280,2018-09-28,81702000.0,-0.004957829079389908,0.25,21.063816166640482,69.25,0.264978904125,59.52998742401128,-0.0011718011545051765
2281,2018-10-01,69210000.0,0.0006789894394800822,0.25,20.16667966677716,78.0,-0.6128936954,52.978039375557735,-0.0009998006831695686
2282,2018-10-02,108014000.0,-0.016489093066683114,0.25,19.883969894950702,90.0,-0.6657195914,47.07190398092899,-0.0009528238436558314
2283,2018-10-03,105062000.0,-0.00940996473722222,0.25,19.608891880016678,77.0,-0.1569102923,44.503362566856744,-0.0009099428632980012
2284,2018-10-04,145140000.0,-0.022194225670973844,0.25,19.341148263842847,88.0,0.6661747927,41.58846409247993,-0.0008706591937792814
2285,2018-10-05,136446000.0,-0.010353955604826215,0.25,19.08045652693243,68.25,0.10933459772500001,47.117679460876424,-0.0008345496880618035
2286,2018-10-08,147864000.0,-0.013351652654705393,0.25,18.338071786196245,85.0,0.2559104658,37.682045978960865,-0.0007419046148587114
2287,2018-10-09,95458000.0,0.0031645033498390873,0.25,18.10302936749495,89.0,-0.054639043400000004,40.72174444527616,-0.0007153546566586329
2288,2018-10-10,219778000.0,-0.06152425214348001,0.25,17.873819818407355,95.0,-0.031280736,26.3397610901184,-0.000690609933339151
2289,2018-10-11,278718000.0,-0.02044716924997203,0.25,17.6502330067739,100.0,0.0006423867,25.91169130568632,-0.0006674951823109442
2290,2018-10-12,188892000.0,0.04027654247029844,0.25,17.432068558837596,79.75,0.27741906702499997,34.018971352199614,-0.0006458567682745611
2291,2018-10-15,128744000.0,-0.015464474244476722,0.25,16.80824080213038,89.0,0.2452068446,25.917728149918062,-0.0005885244174150477
2292,2018-10-16,117198000.0,0.03351032644589913,0.25,16.609938833251583,90.0,-0.224039862,34.57854106328868,-0.0005715867235229577
2293,2018-10-17,105904000.0,0.006467185756776628,0.25,16.41618578925504,81.0,0.2007751681,30.954323341455662,-0.0005555869996618751
2294,2018-10-18,117480000.0,-0.033307298491379145,0.25,16.22682951995791,77.0,0.1427876028,27.956185480190342,-0.0005404501885600693
2295,2018-10-19,118144000.0,-0.0037781598676170924,0.25,16.0417244668762,72.5,-0.0667337519,27.420644602973113,-0.0005261089556770723
2296,2018-10-22,90000000.0,0.014325112382145733,0.25,15.510552768611579,85.0,-0.5657465058,32.64619609493279,-0.0004872820334761794
2297,2018-10-23,134478000.0,-0.011512868959495659,0.25,15.341117140998522,82.0,-0.08932566530000001,32.51907277405817,-0.00047557341383535506
2298,2018-10-24,138568000.0,-0.05908292665059156,0.25,15.175292400486729,95.0,-0.06257725210000001,29.134458782783753,-0.00046441037269407537
2299,2018-10-25,205714000.0,0.07088689580575602,0.29,81.25,95.0,0.14108123890000002,42.16411874990325,-0.0004537559033438868
2300,2018-10-26,299276000.0,-0.07819674751611272,0.29,81.07004407584947,80.25,0.23893079065,36.14850333290768,-0.0004435762496013575
2301,2018-10-29,277322000.0,-0.06326358495817153,0.29,78.50658884260126,85.0,-0.0872588554,31.545239005041736,-7.101283333333333e-06
2302,2018-10-30,249202000.0,-0.005497459446585418,0.29,77.08051796660425,93.0,0.0055184683,35.79488650805685,-6.963381209272669e-06
2303,2018-10-31,187804000.0,0.04416426273796792,0.29,75.43873113442733,94.0,0.0151737773,42.62819823552425,-6.5933760503719775e-06
2304,2018-11-01,162710000.0,0.04225254609188167,0.29,73.62738012461531,89.0,0.005594196300000001,42.507362898108894,-6.089300221813729e-06
2305,2018-11-02,139110000.0,0.0,0.29,71.69117647058823,78.25,-0.14233498035000003,43.98875392453177,-0.177373581
2306,2018-11-05,112494000.0,-0.022653420450133632,0.29,65.52040591327606,89.0,0.0323814205,37.56084060086555,-0.15209659091580097
2307,2018-11-06,85148000.0,0.009221078089796553,0.29,63.44559076724621,92.0,0.2770325883,37.821665428627135,-0.1385054970221169
2308,2018-11-07,163844000.0,0.06858973168111526,0.29,61.399737976672675,83.0,0.1432387058,49.079540290205,-0.12542206192844135
2309,2018-11-08,130698000.0,-0.00033038444269639644,0.29,59.39824054473311,88.0,-0.16631616370000002,49.44471314770595,-0.113551799468824
2310,2018-11-09,118044000.0,-0.024206376188002032,0.29,57.45242597140698,78.5,0.4228005632,45.4157271838067,-0.10309629983392785
2311,2018-11-12,136124000.0,-0.04413610380698674,0.29,52.01498247273899,90.0,0.0334174119,42.6208018626329,-0.07932387690571302
2312,2018-11-13,118666000.0,-0.0034700380149174093,0.29,50.346098447045435,74.0,0.0217162013,47.92152003796958,-0.07339771005904454
2313,2018-11-14,129738000.0,-0.019715929862346604,0.29,48.75,80.0,-0.1755180893,37.07883891402119,-0.06822060807692308
2314,2018-11-15,168546000.0,0.012776650897257325,0.29,47.22560323967659,83.0,-0.1094569992,48.01891497835155,-0.06481913582040816
2315,2018-11-16,121322000.0,-0.016073437869108198,0.29,45.771117002122665,72.5,-0.169714261225,55.3259302137324,-0.06356039200047735
2316,2018-11-19,155800000.0,-0.050909680106129174,0.29,41.80278012848653,92.0,-9.83019e-05,48.44933671650108,-0.0023763175
2317,2018-11-20,217576000.0,-0.011128808718755434,0.29,40.602449346028145,88.0,-0.0451551387,40.39488844817302,-0.002638386311111111
2318,2018-11-21,114336000.0,0.0142230405811139,0.29,39.45848815826386,86.0,-0.29729070290000004,34.7409700748848,-0.0025871506316830074
2319,2018-11-22,114336000.0,0.0022754240247201407,0.29,38.3679897668778,82.0,0.4746258943,34.22607981449943,-0.002449680191417411
2320,2018-11-23,54152000.0,-0.009672192531673618,0.29,37.32811215849354,81.25,-0.2491436898,36.465592170128154,-0.002262397597074594
2321,2018-11-26,125154000.0,0.05277420534459032,0.29,34.48525244374597,89.0,0.4451891503,44.18660753745735,-0.0016890537566616483
2322,2018-11-27,115664000.0,5.6931101352519775e-05,0.29,33.6214892244712,94.0,0.32573685820000003,29.087680744199105,-0.0015335308938034123
2323,2018-11-28,169174000.0,0.060913582157183566,0.29,32.79576678432385,88.0,-0.2053477088,42.46395731802153,-0.0013983419482077892
2324,2018-11-29,132264000.0,-0.0024914277014254083,0.29,32.00594300955738,83.0,-0.1936402322,45.89772641983094,-0.0012813136617095785
2325,2018-11-30,115236000.0,0.009918938050243575,0.29,31.25,74.5,0.31619172397500006,56.42936416936778,-0.0011799222285098707
2326,2018-12-03,137246000.0,0.04862821032029685,0.29,29.16705019384561,82.0,0.044171777700000005,64.37281060921872,-0.0009471254888237901
2327,2018-12-04,173890000.0,-0.058656235402141044,0.29,28.528779629056828,87.0,0.2660583807,56.162846796758984,-0.0008873853457683676
2328,2018-12-05,173890000.0,-0.020100683999963398,0.29,27.915999415161984,84.0,0.2257897358,55.76724956732594,-0.0008343310090520726
2329,2018-12-06,175788000.0,0.018454867402214248,0.29,27.327332256100192,82.0,0.2497452406,59.66380486594991,-0.0007869646588366427
2330,2018-12-07,151522000.0,-0.04123147912287073,0.29,26.761487700861398,73.75,0.3330784338,60.89436201325593,-0.0007444637666758487
2331,2018-12-10,149896000.0,0.007304527461997612,0.29,25.18917373626201,85.0,0.3025874745,63.699143738172985,-0.0006399026730526382
2332,2018-12-11,124894000.0,0.001346765781700121,0.29,24.703264120697224,83.0,0.09204368730000001,62.34845479008639,-0.0006111044286165925
2333,2018-12-12,131960000.0,0.012353634988577111,0.29,24.234843192295678,83.0,0.6663292062,64.674462987409,-0.0005847220859624711
2334,2018-12-13,105426000.0,-0.0031018578301905686,0.29,23.78303460764658,90.0,-0.0383915326,64.94340242456687,-0.0005604714656772277
2335,2018-12-14,127344000.0,-0.04008130390347464,0.29,23.347015702265566,71.0,7.942322499999787e-05,51.03676503350068,-0.0005381101121419807
2336,2018-12-17,176596000.0,-0.04460045543083857,0.29,22.126200346197102,86.0,0.7339675995,44.793949313995384,-0.0004804218114653495
2337,2018-12-18,130460000.0,0.020099752835467166,0.29,21.746063932620185,89.0,0.1600984849,37.75005839845989,-0.000463803614196764
2338,2018-12-19,175844000.0,-0.036352383348392636,0.29,21.378289220608835,79.0,-0.1013530237,34.2770619559614,-0.00044828008267687225
2339,2018-12-20,199836000.0,-0.022908494209498143,0.29,21.022306924456785,84.0,-0.034483884900000004,30.406999132629778,-0.00043374803766698403
2340,2018-12-21,272806000.0,-0.057077126439131876,0.29,20.677580566471057,62.5,0.137904373025,16.330476458115783,-0.0004201166868797162
2341,2018-12-24,144400000.0,-0.02431303598762713,0.29,19.706019534202053,59.0,1.6828e-06,18.560810379265718,-0.00038386935287049314
2342,2018-12-25,144400000.0,0.035069592206450007,0.29,19.401534851971522,55.0,0.0008516489000000001,25.501948821999534,-0.00037312417039528535
2343,2018-12-26,208236000.0,0.09445222040052714,0.29,19.106044449461336,73.0,-0.13401283090000002,31.352812903076796,-0.0003629585076129871
2344,2018-12-27,194440000.0,-0.006295430661874435,0.29,18.819167843615727,79.0,0.0574371076,34.810372866425325,-0.0003533271436228821
2345,2018-12-28,176580000.0,0.011206593087111694,0.29,18.540544976632926,64.5,0.24791553682500003,35.33581913360163,-0.00034418940019102074
2346,2018-12-31,139090000.0,0.01620413959723188,0.29,17.750878019121313,62.0,1.39127e-05,37.7698888066474,-0.00031938820672075416
2347,2019-01-01,139090000.0,0.02047245004979903,0.29,17.502034542781853,57.0,-0.9854849318000001,37.584002791950894,-0.00031189127020592693
