,Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow
1819,2016-12-22,12106800.0,-0.023160911583502863,0.98,0.82065207472998,33.0,-0.9761438323,45.21733808266699,-0.0009018400596031789
1820,2016-12-23,4803900.0,-0.0007184998315462598,0.98,0.8012692307692307,13.0,0.00018711790000000003,50.66120285098232,-0.0008304766933232354
1821,2016-12-26,4803900.0,0.0007910953130527143,0.98,0.7478611159241669,26.0,0.00042094880000000004,48.28573207747766,-0.0006666249902876156
1822,2016-12-27,4435700.0,0.0023006904576516884,0.98,0.7314954658610965,30.0,0.9993883251000001,42.90215770270523,-0.0006245774762527452
1823,2016-12-28,4875700.0,-0.005595492194655605,0.98,0.7157834040813165,50.0,0.9993883251000001,42.04018070511817,-0.0005872357014662406
1824,2016-12-29,4298400.0,-0.0007214026086467262,0.98,0.7006896158662589,38.0,0.9993883251000001,43.450468165715044,-0.0005538973602169373
1825,2016-12-30,6889500.0,-0.0020212978686809935,0.98,0.6861810132579022,15.25,0.13807519272500002,23.49290252659422,-0.0005239835239215069
1826,2017-01-02,6889500.0,-0.004338078299988279,0.98,0.6458659156277494,13.0,0.9992734107000001,20.366147380228256,-0.000450389223225833
1827,2017-01-03,10473200.0,-0.006654858731295565,0.98,0.6334068940633665,36.0,0.9993334164000001,21.367198181092647,-0.0004301198611993497
1828,2017-01-04,7918000.0,0.005825854921876372,0.98,0.621396293200118,55.0,0.9993334164000001,29.045544205666573,-0.0004115509079580963
1829,2017-01-05,7099200.0,0.002171978792856688,0.98,0.609811643053663,43.0,0.08618125410000001,31.827254066111763,-0.1318642797
1830,2017-01-06,9491100.0,-0.013726512556281434,0.98,0.5986318500003674,20.25,0.6665863025500001,18.198995271827513,-0.12930356448772248
1831,2017-01-09,8685200.0,0.006592303914367381,0.98,0.5673293929997837,48.0,0.0001151335,21.362575814226645,-0.10296870309740175
1832,2017-01-10,10256500.0,-0.006985890228960234,0.98,0.5575824614255709,49.0,0.6789709881,21.763398125845626,-0.0932421263721496
1833,2017-01-11,6697600.0,0.004397056559969359,0.98,0.5481524914867001,63.0,0.9953899131,36.683307561466435,-0.08441745473693356
1834,2017-01-12,6544900.0,-0.008171695607662621,0.98,0.5390248863473331,43.0,0.9953899131,32.51655469329566,-0.07664455574889771
1835,2017-01-13,10012500.0,-0.012358086900133403,0.98,0.5301858903892819,23.75,0.8744491728250001,26.28575653883692,-0.06988792846528284
1836,2017-01-16,10012500.0,0.003429016575156818,0.98,0.5052744676381925,13.0,0.9994033502,33.44797583636537,-0.054565827188014844
1837,2017-01-17,13167500.0,0.01921612005044704,0.98,0.4974672930106126,55.0,0.4856255954,42.668837952594316,-0.050717030653846154
1838,2017-01-18,7321500.0,-0.004530711510888241,0.98,0.4898907372500037,61.0,-0.9234145939,40.916294886909576,-0.047336517720433194
1839,2017-01-19,6821100.0,-0.007194086547670064,0.98,0.4825350445366725,44.0,0.9986526945,38.77249426223556,-0.044350756727055116
1840,2017-01-20,12054700.0,-0.006506912646063623,0.98,0.4753909827670077,23.25,0.9986526945,37.59070866288843,-0.041699146586950474
1841,2017-01-23,7951400.0,-0.007889328213174118,0.98,0.455143436027513,19.0,0.3174113086,36.02217283685277,0.148148853
1842,2017-01-24,10710600.0,0.011252512819960758,0.98,0.4487629361597223,32.0,5.40882e-05,38.99179357553093,-0.017029954133333334
1843,2017-01-25,8722900.0,-0.007566596727358599,0.98,0.44255467803486326,54.0,0.0020683723000000003,35.31626617636749,-0.01669924393104938
1844,2017-01-26,6504100.0,-0.002392032231977703,0.98,0.4365119505530286,42.0,-0.3322832538,39.2403843216467,-0.015811915459645078
1845,2017-01-27,13433600.0,-0.016034495096172274,0.98,0.43062837750868377,9.75,-6.5394000000000004e-06,30.271620261268296,-0.014603065194542436
1846,2017-01-30,8641500.0,0.011574368578227912,0.98,0.4138734358258589,49.0,-6.5394000000000004e-06,38.70146593150307,-0.010902310963161629
1847,2017-01-31,9320900.0,0.004817918214292671,0.98,0.4085687443333788,53.0,-0.6558417762000001,38.8541035364889,-0.009898459779577727
1848,2017-02-01,9050000.0,-0.007641423059714714,0.98,0.4033956953503125,53.0,3.86828e-05,39.09764096747443,-0.009025857638969442
1849,2017-02-02,8998700.0,0.007096525928993458,0.98,0.3983495463868352,39.0,3.86828e-05,47.17469896342872,-0.008270476843149662
1850,2017-02-03,7625300.0,-0.002998589761123882,0.98,0.39342577519130434,17.25,-0.2579159769,41.102464304061826,-0.00761602701916737
1851,2017-02-06,9097200.0,-0.0015036411141057249,0.98,0.37934655573780107,49.0,-0.2579159769,34.74312917814693,-0.0061133972554562694
1852,2017-02-07,5805700.0,0.007379354790078008,0.98,0.37487106244996915,42.0,-2.6038800000000002e-05,41.029281662324706,-0.0039754536000000005
1853,2017-02-08,7660800.0,0.01375402322122099,0.98,0.37049823421832656,41.0,0.6059733890000001,51.313952644155,-0.0038982529772659015
1854,2017-02-09,11080500.0,0.01872887476742524,0.98,0.36622463715300363,53.0,-0.9519893511,61.78669330099583,-0.003691116003295892
1855,2017-02-10,12445600.0,-0.01534473814720927,0.98,0.362046986132719,25.0,-0.01139786399999998,57.97437994832902,-0.003408923338498467
1856,2017-02-13,8374300.0,-0.003675355871468944,0.98,0.35005892880928136,43.0,0.9988613076,52.28685318752779,-0.0025450233763099957
1857,2017-02-14,8462300.0,0.013132799877787482,0.98,0.3462349223287139,25.0,0.9984466102,60.44872497341711,-0.0023106854696780797
1858,2017-02-15,8563300.0,0.00043707809503557016,0.98,0.34249241025325083,64.0,-0.1836385632,61.750754479381484,-0.002106986194031826
1859,2017-02-16,8413800.0,0.0026204388416630753,0.98,0.3388288515228082,50.0,-1.92851e-05,71.54363674309266,-0.0019306509390686454
1860,2017-02-17,12837400.0,0.0072597975306141205,0.98,0.33524180808367815,22.0,0.78205135685,70.51465420821278,-0.0017778768981992518
1861,2017-02-20,12837400.0,0.01862200477729492,0.98,0.3249168293163236,16.0,0.4922032469,73.19851336573919,-0.0014271046731631292
1862,2017-02-21,22412900.0,0.02998421202397572,1.3,0.7752,100.0,0.022796801300000002,80.92408969545684,-0.0013370897402573494
1863,2017-02-22,15242700.0,0.0036390833966322145,1.3,0.7734830543704432,66.0,0.9974520942,80.43736495378556,-0.016872532000000003
1864,2017-02-23,12799700.0,-0.005578308588240599,1.3,0.7683998686091784,47.0,0.9956483392000001,78.52887531838526,-0.006620792800000001
1865,2017-02-24,13889900.0,0.015144912149030576,1.3,0.7601461397956013,20.25,0.655149147925,81.82755950539436,-0.00927155344
1866,2017-02-27,9254700.0,-0.008978916720102648,1.3,0.719755130774253,31.0,-2.47866e-05,75.33950494227967,-0.007865518674999999
1867,2017-02-28,15952600.0,-0.011290767927419898,1.3,0.7024731701243297,56.0,0.5090319019,66.49039354250797,-0.0140562499
1868,2017-03-01,13522700.0,-0.006767180601995881,1.3,0.684,33.0,-0.3534489585,57.900729485845176,-0.0150173033
1869,2017-03-02,8916300.0,0.004400282710080861,1.3,0.6647285160123644,37.0,0.7709528825,67.2980033075868,-0.0042572545
1870,2017-03-03,9297900.0,-0.010316536548890087,1.3,0.6450053881706964,20.0,-0.081147070725,63.45239914721073,-0.00417458149419821
1871,2017-03-06,9182600.0,-0.002141956520400723,1.3,0.5858101769786666,32.0,-0.9970946413,57.96340241897114,-0.0033243572529109834
1872,2017-03-07,7282900.0,-0.000143128450362906,1.3,0.5667140439418721,33.0,0.999113467,57.72240073574481,-0.0030103335261869447
1873,2017-03-08,7979800.0,0.006343683097267627,1.3,0.5481491767758117,39.0,-0.9356502965000001,59.13055504211483,-0.0027254279163014053
1874,2017-03-09,7564500.0,0.0008595246016060987,1.3,0.5301911631088069,18.0,0.9993282446,56.72369407460658,-0.002474478915782495
1875,2017-03-10,7098800.0,0.0034352690790602214,1.3,0.5128890930697233,18.75,1.17202e-05,51.540929757518306,0.05982699430588236
1876,2017-03-13,6802500.0,-0.002139554556514489,1.3,0.46512,17.0,-0.4006719307,41.468291511047994,0.0513012243839388
1877,2017-03-14,9958400.0,0.011008040379023809,1.3,0.45057584777104354,34.0,-0.9965590307000001,46.2651391387534,-0.0046839468
1878,2017-03-15,8813800.0,-0.0019796696043006268,1.3,0.43669870646209835,43.0,0.20156578390000002,48.251183682234206,-0.0097096162
1879,2017-03-16,7061000.0,-0.001983596469939397,1.3,0.4234667834799742,30.0,0.00042739920000000003,35.944538810147876,-0.008305841100000001
1880,2017-03-17,14078400.0,-0.007808101390963218,1.3,0.41085517829046514,19.0,0.000484132,36.63445551736969,-0.008144547278019417
1881,2017-03-20,7466200.0,0.0012875649388734978,1.3,0.3764704002496756,27.0,3.1549e-06,44.91173227072106,-0.00648577225117999
1882,2017-03-21,8746800.0,-0.0011432902210815055,1.3,0.36606603898195283,39.0,3.1549e-06,49.53541749929362,-0.005873116565267933
1883,2017-03-22,6455600.0,0.005007234896602819,1.3,0.3561446467109439,27.0,3.1549e-06,50.08327103697622,-0.005317269898312064
1884,2017-03-23,6898800.0,-0.005551551596904458,1.3,0.3466799792315674,23.0,3.1549e-06,54.79313336162439,-0.004827672078281833
1885,2017-03-24,5859000.0,-0.0035784412437794844,1.3,0.3376468314664384,11.5,0.7292072829,53.2797897463603,-0.004402086978834847
1886,2017-03-27,5792600.0,0.000718184270632749,1.3,0.31290188813794273,24.0,-0.7606530106,54.05403518325157,-0.0034369815020777847
1887,2017-03-28,7252200.0,0.00947476171011008,1.3,0.3053662402585708,31.0,-0.5578156412,56.632814455364326,-0.0031945542692307697
1888,2017-03-29,6991000.0,0.005972608111522781,1.3,0.29815384615384616,34.0,0.0025943556,60.28053225182477,-0.002981623190963765
1889,2017-03-30,8141500.0,0.012015686803462877,1.3,0.291246600294642,21.0,-0.9903496533,65.23534974366456,-0.002793556669613203
1890,2017-03-31,9939800.0,0.006844762732174159,1.3,0.28462749772738477,12.75,-0.04036425545,70.36333609898982,0.016442444219999998
1891,2017-04-03,8291300.0,-0.00346846664101641,1.3,0.2663444030354901,24.0,0.9993847578,61.78331954495812,0.014099279600073112
1892,2017-04-04,5567300.0,0.0025059999060215166,1.3,0.2607279749529707,33.0,0.9993847578,65.052583108044,-0.01037919318
1893,2017-04-05,6354500.0,-0.004999770099422207,1.3,0.2553292955779416,34.0,0.9993847578,62.17260716132832,-0.01017763626157099
1894,2017-04-06,5941100.0,-0.0030700771289547957,1.3,0.25013682882136506,20.0,0.9993847578,66.59478238877682,-0.009636838937825251
1895,2017-04-07,10768000.0,0.0205796178754718,1.3,0.24513976421625275,12.25,0.998195070975,74.25250559382566,-0.008900084726453886
1896,2017-04-10,7495900.0,0.0021946369777638974,1.3,0.23122277467898597,44.0,0.9986650588,75.90169592654246,-0.006644597554939963
1897,2017-04-11,5810500.0,0.005064581101117183,1.3,0.22691210372735543,36.0,0.6615796862000001,75.98049803153215,-0.006032783496204764
1898,2017-04-12,6627300.0,0.00013615278586565083,1.3,0.22275208089103096,45.0,0.00061518,81.18470767006079,-0.005500961383488235
1899,2017-04-13,5336400.0,-0.003948948599990065,1.3,0.21873533435824968,24.0,0.9980753231,80.62258554263934,-0.005040581799204467
1900,2017-04-14,5336400.0,0.00034951293546608975,1.3,0.21485493688945081,8.0,0.0030477975750000004,81.01672181261632,-0.0046417163004164414
1901,2017-04-17,5465400.0,0.004647974470922245,1.3,0.2039686129700427,38.0,0.9989711295,79.29731738781354,-0.0037259132117252926
1902,2017-04-18,6627900.0,0.005442720663041856,1.3,0.20057221326570954,29.0,0.2371535803,79.22046695607001,-0.0034909004379090353
1903,2017-04-19,5940600.0,0.002436193273485765,1.3,0.1972832056015799,38.0,0.49839121670000003,76.27094988624606,-0.0032821890723686
1904,2017-04-20,7681300.0,0.009856067032370852,1.3,0.1940967635899948,39.0,0.0191485783,77.41922042941482,-0.003095853774521166
1905,2017-04-21,5755700.0,0.001871226592665698,1.3,0.19100833355180744,11.5,0.692909908325,82.06165285866338,-0.0029286587855987677
1906,2017-04-24,7812500.0,-0.002135010086283029,1.3,0.18228930039658375,30.0,0.9986549417,78.674777519852,-0.0025173241052841443
1907,2017-04-25,5720400.0,0.0036104516902839556,1.3,0.17955223276764198,52.0,-0.3509862543,85.86534723301278,-0.002404034197362851
1908,2017-04-26,6948500.0,0.005063274871082157,1.3,0.17689391342628732,52.0,0.501606346,90.81616424002941,-0.0023002482469146913
1909,2017-04-27,6052200.0,0.00013254278088825622,1.3,0.17431108959287755,25.0,0.3329931192,86.91836305621234,-0.002204848315670594
1910,2017-04-28,7330400.0,-0.003446454619742134,1.3,0.1718006795021681,16.25,-0.12966604810000001,79.9433214139878,-0.0021168806033112684
1911,2017-05-01,6165900.0,0.0006652613092228421,1.3,0.16467546028542504,44.0,-0.6645392522,77.95009212906689,-0.0018899396074354509
1912,2017-05-02,7318400.0,0.0038548744020108217,1.3,0.16242694958417309,38.0,0.5021668570000001,79.71410645984442,-0.0018245649960574233
1913,2017-05-03,5523600.0,0.0031780333809745542,1.3,0.16023766056004016,31.0,0.19990247660000002,87.82616726227708,-0.001763496709050991
1914,2017-05-04,5500800.0,0.007655130396973409,1.3,0.15810533778762323,37.0,0.4996813056,89.11910798598359,-0.001706328847838671
1915,2017-05-05,5597800.0,0.0020964211608955896,1.3,0.1560278360805435,13.75,0.750083353725,89.09096195751057,-0.0016527042430832682
1916,2017-05-08,6512200.0,-0.004967416141462344,1.3,0.15010432632629112,17.0,0.4581929954,79.11225627649583,-0.0015101102338749381
1917,2017-05-09,8255300.0,0.00788251547325114,1.3,0.14822664443866684,38.0,-0.3253525229,81.17647535494771,-0.0014678395761646332
1918,2017-05-10,7511900.0,0.006429278719046305,1.3,0.1463944995575765,40.0,0.27995261120000003,80.06587346599723,-0.0014278487009179465
1919,2017-05-11,8349400.0,-0.007431309486546689,1.3,0.144606286305171,36.0,-0.1412160691,69.10774867092181,-0.0013899597128576287
1920,2017-05-12,5892900.0,-0.005516810378349057,1.3,0.14286047237090369,12.0,-0.21766948062500002,65.25158928749923,-0.0013540125871811675
1921,2017-05-15,8843900.0,0.007660785082512556,1.3,0.13786311676957075,34.0,-0.7013514275,67.42270232363653,-0.0012564467466375042
1922,2017-05-16,8371800.0,-0.015467684703307949,1.3,0.1362729029525313,29.0,0.2504052584,51.565822426710824,-0.0012269544194457296
1923,2017-05-17,10971000.0,0.00013336151510112693,1.3,0.13471839084629375,40.0,-0.24664032300000002,51.56653761019934,-0.0011988057194495857
1924,2017-05-18,19166800.0,0.03221543610388111,1.0,4.1667,87.0,-0.1157295973,67.97534902708304,-0.0011719114641051832
1925,2017-05-19,18581700.0,0.015862477901194216,1.0,4.157471417241132,24.5,0.16640822985,72.11309044489397,-0.3607253315
1926,2017-05-22,8897600.0,-0.002792741585898595,1.0,4.026011122836513,29.0,-0.6625528588,69.4774539517427,-0.0101731815
1927,2017-05-23,7584900.0,-0.0007641462613861005,1.0,3.9528786979870754,35.0,0.6661056912000001,68.18960456644008,-0.021172544875000004
1928,2017-05-24,7427000.0,-0.0043318388201759594,1.0,3.86868382791161,32.0,0.9993480719000001,63.39205741938907,-0.031408092675
1929,2017-05-25,6135000.0,0.0020474972066431008,1.0,3.7757932894182717,31.0,0.9993480719000001,63.396436052377425,-0.009467998
1930,2017-05-26,6125800.0,-0.002298809643561217,1.0,3.6765,17.75,0.99772665665,64.87683438468363,-0.0092603126
1931,2017-05-29,6125800.0,-0.0010213624188405435,1.0,3.360047696231968,8.0,0.9971861849,62.26147057991232,-0.007940652544386738
1932,2017-05-30,5410400.0,0.00025608480588013016,1.0,3.2536460683062742,24.0,0.9971861849,59.81042401716393,-0.015984265525000003
1933,2017-05-31,8201700.0,0.005757860742732879,1.0,3.148729701260333,33.0,-0.4086716816,66.98713611897546,-0.0049945789
1934,2017-06-01,8153100.0,0.015394776766897822,1.0,3.0460879861875623,25.0,0.9993013635,75.43377231585319,-0.004897587552553612
1935,2017-06-02,7996500.0,-0.002380362125785629,1.0,2.946301825169987,14.75,0.5611336811500001,71.70773379536698,0.08525129289000001
1936,2017-06-05,10145700.0,0.008038024539979371,1.0,2.6674563380819882,30.0,-0.9978047278000001,86.11494021168157,-0.0132732573
1937,2017-06-06,11525900.0,-0.01657102789604692,1.0,2.5818718572222052,39.0,0.1336561976,72.54441260097408,-0.0066579961500000005
1938,2017-06-07,8511200.0,0.002786971591066445,1.0,2.5000199999999997,29.0,0.0004927385,62.87978429948741,-0.012708388199999998
1939,2017-06-08,10933000.0,-0.0027792259672506647,1.0,2.421845181769359,30.0,-0.9656949777,51.5268409263386,-0.0075439536
1940,2017-06-09,9405100.0,0.006207611827383719,1.0,2.3472555472337784,20.25,-0.24752796302500002,57.89447537230669,-0.014516698500000001
1941,2017-06-12,10410600.0,-0.002266573565030461,1.0,2.1437494641398747,26.0,0.7147836834,56.66060431939266,-0.005805695949999999
1942,2017-06-13,5528000.0,0.0035341025558599526,1.0,2.082193546955021,31.0,0.0003074299,62.298299471884796,-0.005692953257507037
1943,2017-06-14,5006500.0,0.004778515248589299,1.0,2.023528401342006,46.0,-0.2638515207,63.730688598391886,-0.005390453363941951
1944,2017-06-15,11297200.0,-0.012390297641211356,1.0,1.9676049595279963,26.0,-0.48482485940000003,55.909429657858404,-0.0049783432059629686
1945,2017-06-16,56233000.0,-0.04650877919092811,1.0,1.9142774760713235,36.0,-0.155999688425,35.86743964962719,-0.004533486884464723
1946,2017-06-19,16095100.0,0.0034554955729393377,1.0,1.7684886320905393,64.0,0.6660254945,37.39289039716949,-0.0033744922272602733
1947,2017-06-20,10019200.0,0.0005300106339471977,1.0,1.724192728019743,55.0,0.4080398847,34.85164162340034,-0.0030770126994807546
1948,2017-06-21,9011400.0,0.009266649122606108,1.0,1.6818476487414422,55.0,-0.4978753564,31.386818993893215,-0.0028194951986899126
1949,2017-06-22,8111300.0,-0.009444112024558193,1.0,1.6413435413898179,36.0,0.9994561953000001,29.742904429873846,-0.0025963861601790436
1950,2017-06-23,13080300.0,-0.00900428336256498,1.0,1.602576923076923,17.25,0.624522127025,23.326653981910113,-0.0024024140778274587
1951,2017-06-26,8587500.0,0.00881886908964602,1.0,1.4957581297562648,27.0,0.9994809482,31.928239722736066,-0.0019526668578897875
1952,2017-06-27,6454400.0,0.006754859772210464,1.0,1.4630260440663516,24.0,0.49685114420000004,33.94683903049213,-0.0018359222604415032
1953,2017-06-28,6988900.0,0.006578318041553066,1.0,1.4316011663157593,43.0,0.9988403808,37.97219184789824,-0.1439929705
1954,2017-06-29,7063500.0,-0.007580795482214908,1.0,1.4014128653722173,36.0,-0.3248540857,32.80812820651897,-0.14119672430763275
1955,2017-06-30,6963300.0,-0.0032925113452726418,1.0,1.372394963731436,8.5,0.9643337513750001,32.58345148724402,0.014692427783333331
1956,2017-07-03,4848600.0,-0.004228191689259253,1.0,1.2917628333154818,22.0,0.9528038651,29.727138421964383,0.01259865288575077
1957,2017-07-04,4848600.0,-0.0023795934288596277,1.0,1.2668441921441123,0.0,0.9528038651,26.969818197221784,0.0114728585909992
1958,2017-07-05,6036900.0,-0.0005309951684600023,1.0,1.2428224138995494,24.0,0.0142983873,29.899258495890123,0.010389115317688633
1959,2017-07-06,6161800.0,0.001991551578357731,1.0,1.2196525575345354,20.0,7.476580000000001e-05,52.125599053002894,0.009405863060086974
1960,2017-07-07,5307100.0,-0.0018547544970791696,1.0,1.1972924347892915,13.0,0.9829024295000001,48.3934239614108,0.008539800186132934
1961,2017-07-10,15066700.0,-0.02787744367187317,1.0,1.1346860182461471,35.0,-0.0066496369,34.28579409007797,0.006570653455607976
1962,2017-07-11,7532600.0,0.003277004153029228,1.0,1.1151916872375203,31.0,0.0036567708,29.89823320240285,0.00607976987567585
1963,2017-07-12,5700200.0,0.006397193968064485,1.0,1.0963312947139794,23.0,0.9994489969,38.102341927662,0.005650933762820512
1964,2017-07-13,8160500.0,0.015012262450699643,1.0,1.0780756463031886,34.0,-0.1292856227,51.48516049382043,0.005274274198473048
1965,2017-07-14,9151900.0,0.017188208622008982,1.0,1.0603972301084916,16.75,0.09008997390000001,55.454387906221655,0.00494159822380194
1966,2017-07-17,8835600.0,0.0003934143050530192,1.0,1.0105731888388885,33.0,0.0005941157,52.4931668494739,0.004145708338134486
1967,2017-07-18,4314900.0,-0.0022261561869918456,1.0,0.9949584648333506,28.0,0.2469659172,47.75025202737002,0.003932338140329498
1968,2017-07-19,5313600.0,-0.004330567675803754,1.0,0.9798049896316375,44.0,-0.066910197,49.548206740529174,0.003739124421008403
1969,2017-07-20,4965400.0,0.0019767758988973316,1.0,0.9650932511260756,33.0,-0.7033735542,52.599251583520775,0.003563437155731934
1970,2017-07-21,7153300.0,0.0017102459250772917,1.0,0.9508047846662943,13.5,-0.122237116225,56.22034706621664,0.0034030678705815743
1971,2017-07-24,7388000.0,0.009717795270300478,1.0,0.910308719289511,31.0,-0.9906966347,60.96182860739189,0.002996583149644191
1972,2017-07-25,11504000.0,0.021199423500668946,1.0,0.8975474132850356,31.0,0.0040686837,68.43335048134071,0.0028814221526642096
1973,2017-07-26,6716100.0,0.004839480521085848,1.0,0.8851305990341596,34.0,7.212290000000001e-05,69.24817566629125,0.0027746266932751756
1974,2017-07-27,8052500.0,0.011153316332197072,1.0,0.8730448540149303,41.0,-0.0077958955,73.05695118646891,0.0026753333053491455
1975,2017-07-28,4975200.0,0.00037570005585019217,1.0,0.8612774255102158,17.5,0.541435018275,93.40366921798248,0.002582791260907195
1976,2017-07-31,6263200.0,0.002255497345839741,1.0,0.8277667378944973,34.0,0.4876844078,93.35107078850174,0.0023395111081947794
1977,2017-08-01,5726500.0,0.00637580221461076,1.0,0.8171571002802713,47.0,-0.0239358255,93.38624907405664,0.002268171164836305
1978,2017-08-02,8673000.0,0.0003727648716449483,1.0,0.8068107540038146,47.0,-0.0239358255,92.28396161837568,0.0022010047188006643
1979,2017-08-03,9946900.0,0.004221996702528097,1.0,0.7967182138578341,39.0,0.2504384383,90.95846294562719,0.0021376599482542955
1980,2017-08-04,7141800.0,-0.004822713910538234,1.0,0.7868704351219736,16.75,-0.0089417333,84.8894659335056,0.0020778230635377266
1981,2017-08-07,5484500.0,0.00994013978391517,1.0,0.7587113204016204,41.0,0.0102154169,88.95700933589956,0.0019166935049650586
1982,2017-08-08,7381400.0,0.0038139579915621447,1.0,0.7497601189988414,39.0,0.9991021077000001,93.99980259845265,0.0018683525292319623
1983,2017-08-09,6606500.0,0.006536781649768786,1.0,0.7410142526364427,26.0,0.15595286290000002,94.33397415838753,0.0018223713805768623
1984,2017-08-10,8045000.0,-0.01164050439249631,1.0,0.7324668533698556,34.0,0.9045237042000001,82.5409682361847,0.0017785826671139812
1985,2017-08-11,7905500.0,-0.0032233879749683503,1.0,0.7241113507988288,22.0,0.0047198435999999885,77.76766987206535,0.0017368343462269057
1986,2017-08-14,7792000.0,0.0037312643816880264,1.0,0.7001346607159951,35.0,0.9995190331,72.76533276809168,0.0016225072218579745
1987,2017-08-15,7066100.0,0.0008675428686710784,1.0,0.6924864641996121,43.0,0.5056875227000001,71.25809219200765,0.001587651709766161
1988,2017-08-16,11536000.0,0.002600162181399135,1.0,0.6850012604052322,58.0,0.9991220908,67.35550684176424,0.001554253967599088
1989,2017-08-17,17293700.0,-0.01580677570300082,1.08,0.9346,100.0,0.2241592286,53.16458673425255,0.001522224910896006
1990,2017-08-18,9753000.0,-0.004893428737503425,1.08,0.9325300085327866,16.5,0.5618461126250001,48.58363116882278,0.001491482530156629
1991,2017-08-21,9613900.0,0.005043537703842027,1.08,0.9030431745513248,51.0,0.9936263032,47.704717087417364,-0.0002932777
1992,2017-08-22,6546100.0,0.003889404038137867,1.08,0.8866394103580101,37.0,0.2505896392,49.94921967597786,-0.003313309075
1993,2017-08-23,7799300.0,-0.0007498816060821367,1.08,0.8677543153013634,69.0,0.3333619164,46.764292300031336,-0.006070264200000001
1994,2017-08-24,19128000.0,-0.02026008387679279,1.08,0.846918762639575,67.0,0.2809958014,39.062508874867525,-0.0012189367000000001
1995,2017-08-25,9902200.0,0.0037015568400269316,1.08,0.8246470588235294,16.5,0.373615272325,34.65249683610375,-0.0011952657729104605
1996,2017-08-28,8621500.0,-0.007630407251457805,1.08,0.7536661091267424,39.0,0.9446869171000001,29.023665871688294,-0.0009518296497154163
1997,2017-08-29,7665200.0,0.00948342503251376,1.08,0.7297999893054561,31.0,0.8949151042,31.016213551226414,-0.0915377238
1998,2017-08-30,5829800.0,-0.0029198928270697255,1.08,0.7062670167753635,37.0,-0.2184004619,34.31961219535738,-0.0065913018
1999,2017-08-31,8194800.0,-0.005984276648511866,1.08,0.6832442536997855,47.0,-0.37747808800000004,33.285566193991286,-0.0059175100999999996
2000,2017-09-01,6474400.0,0.0038427332142743076,1.08,0.6608619976969473,20.0,0.13012212990000002,33.285647557977086,-0.0076755336
2001,2017-09-04,6474400.0,0.011044702449462984,1.08,0.5983163399264229,7.0,0.9970635676,38.936278397810675,-0.006581715763068938
2002,2017-09-05,12068500.0,0.01824667168465166,1.08,0.5791195521059528,37.0,0.6652382777,42.73380707494603,-0.0072388397
2003,2017-09-06,8426100.0,0.0035089894625990325,1.08,0.5607599999999999,40.0,-0.24611254400000002,52.66866525520877,-0.0015806492
2004,2017-09-07,6820800.0,0.0004995465235033691,1.08,0.5432252158498675,32.0,-0.3030735312,55.982481539079295,-0.0015499540605663123
2005,2017-09-08,9999600.0,-0.01547683085388285,1.08,0.526494596309955,18.25,0.782592190725,44.546788884883895,-0.0014675959386664325
2006,2017-09-11,7000200.0,0.002535407279517621,1.08,0.4808477330225663,52.0,0.9990205338,43.73323963772533,-0.0011176877679970913
2007,2017-09-12,6005000.0,0.006701993270987305,1.08,0.46704060503135886,39.0,-0.0651813953,47.8041850342953,-0.0010119069591821403
2008,2017-09-13,8823700.0,0.0031404387188205263,1.08,0.45388188347954955,43.0,0.3690901874,61.515169077540385,-0.0009187336859115348
2009,2017-09-14,6939300.0,-0.0022539392844760364,1.08,0.4413381321369106,39.0,0.9993564524,58.089503677479854,-0.0008377424005168745
2010,2017-09-15,13317800.0,0.008785096860917774,1.08,0.4293766599794223,17.25,-0.8728762574250001,67.82995783229293,-0.0007676311106531599
2011,2017-09-18,8176100.0,-0.004727557111139147,1.08,0.39667590072523057,31.0,0.0008818778,59.871550319546074,-0.000607942
2012,2017-09-19,6174400.0,0.0006251107726906735,1.08,0.3867402317438865,30.0,0.0009827722,62.47934581053867,-0.0543227214
2013,2017-09-20,5318200.0,0.00562152656660464,1.08,0.3772421370662039,28.0,0.4977255232,70.1493021243229,-0.05326781085578161
2014,2017-09-21,6430300.0,-0.006086830631988005,1.08,0.3681569764520901,36.0,4.6340000000000003e-07,63.18344387216652,-0.05043738060535387
2015,2017-09-22,5755300.0,-0.005999589261625804,1.08,0.35946153846153844,12.5,0.09936284905000001,53.71760556908369,-0.0071358448
2016,2017-09-25,8547800.0,-0.004778084620723488,1.08,0.335501847522069,45.0,-0.4481557024,44.247871490962495,-0.005476539750000001
2017,2017-09-26,5835300.0,0.0030323898111419556,1.08,0.3281599685085109,24.0,0.49933503440000004,43.85031842794371,7.471797916666807e-05
2018,2017-09-27,6314600.0,-0.001259613467039622,1.08,0.32111129911889713,13.0,0.2441769041,42.680793200150674,7.326700649751147e-05
2019,2017-09-28,12372800.0,-0.004288451627226686,1.08,0.3143399966344768,32.0,0.2459944335,50.73340853660397,6.937390204630172e-05
2020,2017-09-29,10353400.0,-0.010259369258334483,1.08,0.3078312172950777,13.75,0.005112214600000005,41.26401276715047,6.407013855895514e-05
2021,2017-10-02,7709200.0,0.0039673323045879005,1.08,0.28974525260197503,30.0,0.0024442791,38.75995426782955,4.7833284636956516e-05
