Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment(t-1),sentiment(t-2),sentiment(t-3),sentiment(t-4),sentiment(t-5),Close_Tmr
2020-07-09,125642800.0,0.004300171193359015,0.64,2.993269702882639,-0.09799867720000001,73.0062241769418,-0.048983093205601076,1.0,306.5187988281,0.0526315789,0.008041635512491365,117092000.0,112424400.0,118655600.0,114041600.0,114041600.0,0.023290338680217237,-0.0031028640779964256,0.026750110615345157,0.013375055307672579,0.0,0.64,0.64,0.64,0.64,0.64,3.0347061700199904,3.0772777214500766,3.121030376833986,3.2598727799715075,3.3088613669358917,0.3000734357,0.0872405376,0.025121758600000002,0.1275753395,-0.1315462595,70.37949815389852,66.43806950224644,67.13905829433452,69.1864864223806,68.87398158276972,-0.04978077860810997,-0.050604782905846316,-0.05145642569748432,-0.054191768444497294,-0.05516906858470219,0.0,0.0,0.0,0.0,0.0,0.0017493864716593421
2020-07-10,90257200.0,0.0017493864716593421,0.64,2.952924596829935,0.04856481105,69.42224154157648,-0.04821048952182374,1.0,306.5187988281,0.0526315789,0.004248322217265916,125642800.0,117092000.0,112424400.0,118655600.0,114041600.0,0.004300171193359015,0.023290338680217237,-0.0031028640779964256,0.026750110615345157,0.013375055307672579,0.64,0.64,0.64,0.64,0.64,2.993269702882639,3.0347061700199904,3.0772777214500766,3.121030376833986,3.2598727799715075,-0.09799867720000001,0.3000734357,0.0872405376,0.025121758600000002,0.1275753395,73.0062241769418,70.37949815389852,66.43806950224644,67.13905829433452,69.1864864223806,-0.048983093205601076,-0.04978077860810997,-0.050604782905846316,-0.05145642569748432,-0.054191768444497294,1.0,0.0,0.0,0.0,0.0,-0.004613212769553066
2020-07-13,191649200.0,-0.004613212769553066,0.64,2.838031844754703,-0.1515346594,63.263186205162654,-0.04603190464874765,1.0,15.011436462399999,0.1455882353,0.030164015550650784,90257200.0,125642800.0,117092000.0,112424400.0,118655600.0,0.0017493864716593421,0.004300171193359015,0.023290338680217237,-0.0031028640779964256,0.026750110615345157,0.64,0.64,0.64,0.64,0.64,2.952924596829935,2.993269702882639,3.0347061700199904,3.0772777214500766,3.121030376833986,0.04856481105,-0.09799867720000001,0.3000734357,0.0872405376,0.025121758600000002,69.42224154157648,73.0062241769418,70.37949815389852,66.43806950224644,67.13905829433452,-0.04821048952182374,-0.048983093205601076,-0.04978077860810997,-0.050604782905846316,-0.05145642569748432,1.0,1.0,0.0,0.0,0.0,0.01654817146425347
2020-07-14,170989200.0,0.01654817146425347,0.64,2.801656271743556,0.0095107675,74.35589822238433,-0.04534869502952421,0.0,15.011436462399999,0.1455882353,-0.0005921512301788606,191649200.0,90257200.0,125642800.0,117092000.0,112424400.0,-0.004613212769553066,0.0017493864716593421,0.004300171193359015,0.023290338680217237,-0.0031028640779964256,0.64,0.64,0.64,0.64,0.64,2.838031844754703,2.952924596829935,2.993269702882639,3.0347061700199904,3.0772777214500766,-0.1515346594,0.04856481105,-0.09799867720000001,0.3000734357,0.0872405376,63.263186205162654,69.42224154157648,73.0062241769418,70.37949815389852,66.43806950224644,-0.04603190464874765,-0.04821048952182374,-0.048983093205601076,-0.04978077860810997,-0.050604782905846316,1.0,1.0,1.0,0.0,0.0,0.006877564755351617
2020-07-15,153198000.0,0.006877564755351617,0.64,2.766183403766121,-0.9975557133,73.38483263732024,-0.04468541528747435,1.0,123.24281555179999,0.16823700370000003,-0.004630403018571785,170989200.0,191649200.0,90257200.0,125642800.0,117092000.0,0.01654817146425347,-0.004613212769553066,0.0017493864716593421,0.004300171193359015,0.023290338680217237,0.64,0.64,0.64,0.64,0.64,2.801656271743556,2.838031844754703,2.952924596829935,2.993269702882639,3.0347061700199904,0.0095107675,-0.1515346594,0.04856481105,-0.09799867720000001,0.3000734357,74.35589822238433,63.263186205162654,69.42224154157648,73.0062241769418,70.37949815389852,-0.04534869502952421,-0.04603190464874765,-0.04821048952182374,-0.048983093205601076,-0.04978077860810997,0.0,1.0,1.0,1.0,0.0,-0.012304929949568555
2020-07-16,110577600.0,-0.012304929949568555,0.64,2.731580720404364,-0.0090572745,82.90755954658329,-0.04404120817527374,0.0,16.3618392944,0.43225806450000004,-0.03809990847684176,153198000.0,170989200.0,191649200.0,90257200.0,125642800.0,0.006877564755351617,0.01654817146425347,-0.004613212769553066,0.0017493864716593421,0.004300171193359015,0.64,0.64,0.64,0.64,0.64,2.766183403766121,2.801656271743556,2.838031844754703,2.952924596829935,2.993269702882639,-0.9975557133,0.0095107675,-0.1515346594,0.04856481105,-0.09799867720000001,73.38483263732024,74.35589822238433,63.263186205162654,69.42224154157648,73.0062241769418,-0.04468541528747435,-0.04534869502952421,-0.04603190464874765,-0.04821048952182374,-0.048983093205601076,1.0,0.0,1.0,1.0,1.0,-0.0020202487619637166
2020-07-17,92186800.0,-0.0020202487619637166,0.64,2.6978172114675836,0.06491362517499999,78.04532041913495,-0.043415264788283066,0.0,16.3618392944,0.43225806450000004,-0.038540463301804544,110577600.0,153198000.0,170989200.0,191649200.0,90257200.0,-0.012304929949568555,0.006877564755351617,0.01654817146425347,-0.004613212769553066,0.0017493864716593421,0.64,0.64,0.64,0.64,0.64,2.731580720404364,2.766183403766121,2.801656271743556,2.838031844754703,2.952924596829935,-0.0090572745,-0.9975557133,0.0095107675,-0.1515346594,0.04856481105,82.90755954658329,73.38483263732024,74.35589822238433,63.263186205162654,69.42224154157648,-0.04404120817527374,-0.04468541528747435,-0.04534869502952421,-0.04603190464874765,-0.04821048952182374,0.0,1.0,0.0,1.0,1.0,0.0210737992525456
2020-07-20,90318000.0,0.0210737992525456,0.64,2.6012725441863895,-0.25037024820000003,80.42510262051954,-0.04163958458122638,-1.0,16.3618392944,0.43225806450000004,-0.03606721490016026,92186800.0,110577600.0,153198000.0,170989200.0,191649200.0,-0.0020202487619637166,-0.012304929949568555,0.006877564755351617,0.01654817146425347,-0.004613212769553066,0.64,0.64,0.64,0.64,0.64,2.6978172114675836,2.731580720404364,2.766183403766121,2.801656271743556,2.838031844754703,0.06491362517499999,-0.0090572745,-0.9975557133,0.0095107675,-0.1515346594,78.04532041913495,82.90755954658329,73.38483263732024,74.35589822238433,63.263186205162654,-0.043415264788283066,-0.04404120817527374,-0.04468541528747435,-0.04534869502952421,-0.04603190464874765,0.0,0.0,1.0,0.0,1.0,-0.013801486095460391
2020-07-21,103433200.0,-0.013801486095460391,0.64,2.5705829870117243,-0.48254496490000004,73.06440630327255,-0.04107946217609172,0.0,16.3618392944,0.43225806450000004,-0.038634007550475406,90318000.0,92186800.0,110577600.0,153198000.0,170989200.0,0.0210737992525456,-0.0020202487619637166,-0.012304929949568555,0.006877564755351617,0.01654817146425347,0.64,0.64,0.64,0.64,0.64,2.6012725441863895,2.6978172114675836,2.731580720404364,2.766183403766121,2.801656271743556,-0.25037024820000003,0.06491362517499999,-0.0090572745,-0.9975557133,0.0095107675,80.42510262051954,78.04532041913495,82.90755954658329,73.38483263732024,74.35589822238433,-0.04163958458122638,-0.043415264788283066,-0.04404120817527374,-0.04468541528747435,-0.04534869502952421,-1.0,0.0,0.0,1.0,0.0,0.0028091305004367406
2020-07-22,89001600.0,0.0028091305004367406,0.64,2.5405974293537885,-0.12698428450000002,73.61959434716219,-0.040534175882851374,-2.0,16.3618392944,0.43225806450000004,-0.02295101664335104,103433200.0,90318000.0,92186800.0,110577600.0,153198000.0,-0.013801486095460391,0.0210737992525456,-0.0020202487619637166,-0.012304929949568555,0.006877564755351617,0.64,0.64,0.64,0.64,0.64,2.5705829870117243,2.6012725441863895,2.6978172114675836,2.731580720404364,2.766183403766121,-0.48254496490000004,-0.25037024820000003,0.06491362517499999,-0.0090572745,-0.9975557133,73.06440630327255,80.42510262051954,78.04532041913495,82.90755954658329,73.38483263732024,-0.04107946217609172,-0.04163958458122638,-0.043415264788283066,-0.04404120817527374,-0.04468541528747435,0.0,-1.0,0.0,0.0,1.0,-0.04551637787645968
2020-07-23,197004400.0,-0.04551637787645968,0.64,2.511292324185986,-3.28241e-05,51.825971108522076,-0.04000314522183669,-2.0,16.3618392944,0.43225806450000004,0.036027739640690455,89001600.0,103433200.0,90318000.0,92186800.0,110577600.0,0.0028091305004367406,-0.013801486095460391,0.0210737992525456,-0.0020202487619637166,-0.012304929949568555,0.64,0.64,0.64,0.64,0.64,2.5405974293537885,2.5705829870117243,2.6012725441863895,2.6978172114675836,2.731580720404364,-0.12698428450000002,-0.48254496490000004,-0.25037024820000003,0.06491362517499999,-0.0090572745,73.61959434716219,73.06440630327255,80.42510262051954,78.04532041913495,82.90755954658329,-0.040534175882851374,-0.04107946217609172,-0.04163958458122638,-0.043415264788283066,-0.04404120817527374,-2.0,0.0,-1.0,0.0,0.0,-0.0024773282429800814
2020-07-24,185438800.0,-0.0024773282429800814,0.64,2.4826451446244824,0.222762483,47.25596605786521,-0.03948581954195986,-2.0,329.1930618286,0.05,0.1473305838805789,197004400.0,89001600.0,103433200.0,90318000.0,92186800.0,-0.04551637787645968,0.0028091305004367406,-0.013801486095460391,0.0210737992525456,-0.0020202487619637166,0.64,0.64,0.64,0.64,0.64,2.511292324185986,2.5405974293537885,2.5705829870117243,2.6012725441863895,2.6978172114675836,-3.28241e-05,-0.12698428450000002,-0.48254496490000004,-0.25037024820000003,0.06491362517499999,51.825971108522076,73.61959434716219,73.06440630327255,80.42510262051954,78.04532041913495,-0.04000314522183669,-0.040534175882851374,-0.04107946217609172,-0.04163958458122638,-0.043415264788283066,-2.0,-2.0,0.0,-1.0,0.0,0.023700398756290486
2020-07-27,121214000.0,0.023700398756290486,0.64,2.4004400899009988,-0.0812775183,54.71976725350536,-0.038010974642824095,-2.0,329.1930618286,0.05,0.14900837838082354,185438800.0,197004400.0,89001600.0,103433200.0,90318000.0,-0.0024773282429800814,-0.04551637787645968,0.0028091305004367406,-0.013801486095460391,0.0210737992525456,0.64,0.64,0.64,0.64,0.64,2.4826451446244824,2.511292324185986,2.5405974293537885,2.5705829870117243,2.6012725441863895,0.222762483,-3.28241e-05,-0.12698428450000002,-0.48254496490000004,-0.25037024820000003,47.25596605786521,51.825971108522076,73.61959434716219,73.06440630327255,80.42510262051954,-0.03948581954195986,-0.04000314522183669,-0.040534175882851374,-0.04107946217609172,-0.04163958458122638,-2.0,-2.0,-2.0,0.0,-1.0,-0.016427568677535476
2020-07-28,103625600.0,-0.016427568677535476,0.64,2.3742179378444335,0.3557198627,43.75559711356484,-0.037543495762739465,-2.0,278.5679931641,0.0,0.17600041921951542,121214000.0,185438800.0,197004400.0,89001600.0,103433200.0,0.023700398756290486,-0.0024773282429800814,-0.04551637787645968,0.0028091305004367406,-0.013801486095460391,0.64,0.64,0.64,0.64,0.64,2.4004400899009988,2.4826451446244824,2.511292324185986,2.5405974293537885,2.5705829870117243,-0.0812775183,0.222762483,-3.28241e-05,-0.12698428450000002,-0.48254496490000004,54.71976725350536,47.25596605786521,51.825971108522076,73.61959434716219,73.06440630327255,-0.038010974642824095,-0.03948581954195986,-0.04000314522183669,-0.040534175882851374,-0.04107946217609172,-2.0,-2.0,-2.0,-2.0,0.0,0.019168193124596833
2020-07-29,90329200.0,0.019168193124596833,0.64,2.348554612948143,0.9936532029,48.03311268533536,-0.037087354665981495,-2.0,-8.1845932007,0.1525423729,0.15806518987292595,103625600.0,121214000.0,185438800.0,197004400.0,89001600.0,-0.016427568677535476,0.023700398756290486,-0.0024773282429800814,-0.04551637787645968,0.0028091305004367406,0.64,0.64,0.64,0.64,0.64,2.3742179378444335,2.4004400899009988,2.4826451446244824,2.511292324185986,2.5405974293537885,0.3557198627,-0.0812775183,0.222762483,-3.28241e-05,-0.12698428450000002,43.75559711356484,54.71976725350536,47.25596605786521,51.825971108522076,73.61959434716219,-0.037543495762739465,-0.038010974642824095,-0.03948581954195986,-0.04000314522183669,-0.040534175882851374,-2.0,-2.0,-2.0,-2.0,-2.0,0.012100238982333478
2020-07-30,158130000.0,0.012100238982333478,0.65,27.451,-0.1001146786,50.706982043806484,-0.03664214457466101,-1.0,-8.1845932007,0.1525423729,0.184140637171566,90329200.0,103625600.0,121214000.0,185438800.0,197004400.0,0.019168193124596833,-0.016427568677535476,0.023700398756290486,-0.0024773282429800814,-0.04551637787645968,0.64,0.64,0.64,0.64,0.64,2.348554612948143,2.3742179378444335,2.4004400899009988,2.4826451446244824,2.511292324185986,0.9936532029,0.3557198627,-0.0812775183,0.222762483,-3.28241e-05,48.03311268533536,43.75559711356484,54.71976725350536,47.25596605786521,51.825971108522076,-0.037087354665981495,-0.037543495762739465,-0.038010974642824095,-0.03948581954195986,-0.04000314522183669,-2.0,-2.0,-2.0,-2.0,-2.0,0.1046888279439524
2020-07-31,374336800.0,0.1046888279439524,0.65,27.390200368321768,0.028307310324999998,68.77017459028941,-0.03620747790557127,-1.0,146.8985402544588,0.16049927512941178,0.0475516212434206,158130000.0,90329200.0,103625600.0,121214000.0,185438800.0,0.012100238982333478,0.019168193124596833,-0.016427568677535476,0.023700398756290486,-0.0024773282429800814,0.65,0.64,0.64,0.64,0.64,27.451,2.348554612948143,2.3742179378444335,2.4004400899009988,2.4826451446244824,-0.1001146786,0.9936532029,0.3557198627,-0.0812775183,0.222762483,50.706982043806484,48.03311268533536,43.75559711356484,54.71976725350536,47.25596605786521,-0.03664214457466101,-0.037087354665981495,-0.037543495762739465,-0.038010974642824095,-0.03948581954195986,-1.0,-2.0,-2.0,-2.0,-2.0,0.025197403127186213
2020-08-03,308151200.0,0.025197403127186213,0.65,26.52411532699381,0.0008553366,69.91956178316417,-0.03496312759571362,0.0,146.8985402544588,0.16049927512941178,0.03665639683348537,374336800.0,158130000.0,90329200.0,103625600.0,121214000.0,0.1046888279439524,0.012100238982333478,0.019168193124596833,-0.016427568677535476,0.023700398756290486,0.65,0.65,0.64,0.64,0.64,27.390200368321768,27.451,2.348554612948143,2.3742179378444335,2.4004400899009988,0.028307310324999998,-0.1001146786,0.9936532029,0.3557198627,-0.0812775183,68.77017459028941,50.706982043806484,48.03311268533536,43.75559711356484,54.71976725350536,-0.03620747790557127,-0.03664214457466101,-0.037087354665981495,-0.037543495762739465,-0.038010974642824095,-1.0,-1.0,-2.0,-2.0,-2.0,0.00667811769829374
2020-08-04,173071600.0,0.00667811769829374,0.65,26.042305214784655,0.0161135321,69.97994253080242,-0.03456710515657018,0.0,146.8985402544588,0.16049927512941178,-0.0008458571659437155,308151200.0,374336800.0,158130000.0,90329200.0,103625600.0,0.025197403127186213,0.1046888279439524,0.012100238982333478,0.019168193124596833,-0.016427568677535476,0.65,0.65,0.65,0.64,0.64,26.52411532699381,27.390200368321768,27.451,2.348554612948143,2.3742179378444335,0.0008553366,0.028307310324999998,-0.1001146786,0.9936532029,0.3557198627,69.91956178316417,68.77017459028941,50.706982043806484,48.03311268533536,43.75559711356484,-0.03496312759571362,-0.03620747790557127,-0.03664214457466101,-0.037087354665981495,-0.037543495762739465,0.0,-1.0,-1.0,-2.0,-2.0,0.003624818319875045
2020-08-05,121776800.0,0.003624818319875045,0.65,25.487613641491254,0.22163635180000002,73.28465160712926,-0.03417993961858647,1.0,74.68949971513334,0.06564271036666668,0.028631660034723325,173071600.0,308151200.0,374336800.0,158130000.0,90329200.0,0.00667811769829374,0.025197403127186213,0.1046888279439524,0.012100238982333478,0.019168193124596833,0.65,0.65,0.65,0.65,0.64,26.042305214784655,26.52411532699381,27.390200368321768,27.451,2.348554612948143,0.0161135321,0.0008553366,0.028307310324999998,-0.1001146786,0.9936532029,69.97994253080242,69.91956178316417,68.77017459028941,50.706982043806484,48.03311268533536,-0.03456710515657018,-0.03496312759571362,-0.03620747790557127,-0.03664214457466101,-0.037087354665981495,0.0,0.0,-1.0,-1.0,-2.0,0.03488908254080436
2020-08-06,202428800.0,0.03488908254080436,0.65,24.87563337601003,0.2525093205,76.85668985290408,-0.03380133760109029,1.0,74.68949971513334,0.06564271036666668,0.011543950424903979,121776800.0,173071600.0,308151200.0,374336800.0,158130000.0,0.003624818319875045,0.00667811769829374,0.025197403127186213,0.1046888279439524,0.012100238982333478,0.65,0.65,0.65,0.65,0.65,25.487613641491254,26.042305214784655,26.52411532699381,27.390200368321768,27.451,0.22163635180000002,0.0161135321,0.0008553366,0.028307310324999998,-0.1001146786,73.28465160712926,69.97994253080242,69.91956178316417,68.77017459028941,50.706982043806484,-0.03417993961858647,-0.03456710515657018,-0.03496312759571362,-0.03620747790557127,-0.03664214457466101,1.0,0.0,0.0,-1.0,-1.0,-0.022735529585143244
2020-08-07,198045600.0,-0.022735529585143244,0.65,24.221470588235295,-0.45896684887499994,69.46443247567389,-0.0334310185197806,1.0,74.68949971513334,0.06564271036666668,0.03415450975530139,202428800.0,121776800.0,173071600.0,308151200.0,374336800.0,0.03488908254080436,0.003624818319875045,0.00667811769829374,0.025197403127186213,0.1046888279439524,0.65,0.65,0.65,0.65,0.65,24.87563337601003,25.487613641491254,26.042305214784655,26.52411532699381,27.390200368321768,0.2525093205,0.22163635180000002,0.0161135321,0.0008553366,0.028307310324999998,76.85668985290408,73.28465160712926,69.97994253080242,69.91956178316417,68.77017459028941,-0.03380133760109029,-0.03417993961858647,-0.03456710515657018,-0.03496312759571362,-0.03620747790557127,1.0,1.0,0.0,0.0,-1.0,0.014534677257605377
2020-08-10,212403600.0,0.014534677257605377,0.65,22.13662354123497,0.4647148875,73.74886667649525,-0.032367130828995824,1.0,18.0239181519,0.0842105263,0.016677359313890486,198045600.0,202428800.0,121776800.0,173071600.0,308151200.0,-0.022735529585143244,0.03488908254080436,0.003624818319875045,0.00667811769829374,0.025197403127186213,0.65,0.65,0.65,0.65,0.65,24.221470588235295,24.87563337601003,25.487613641491254,26.042305214784655,26.52411532699381,-0.45896684887499994,0.2525093205,0.22163635180000002,0.0161135321,0.0008553366,69.46443247567389,76.85668985290408,73.28465160712926,69.97994253080242,69.91956178316417,-0.0334310185197806,-0.03380133760109029,-0.03417993961858647,-0.03456710515657018,-0.03496312759571362,1.0,1.0,1.0,0.0,0.0,-0.02973963709577876
2020-08-11,187902400.0,-0.02973963709577876,0.65,21.435629688020626,0.2188673011,66.79097279574538,-0.03202737035954738,2.0,18.0239181519,0.0842105263,0.056571204366401215,212403600.0,198045600.0,202428800.0,121776800.0,173071600.0,0.014534677257605377,-0.022735529585143244,0.03488908254080436,0.003624818319875045,0.00667811769829374,0.65,0.65,0.65,0.65,0.65,22.13662354123497,24.221470588235295,24.87563337601003,25.487613641491254,26.042305214784655,0.4647148875,-0.45896684887499994,0.2525093205,0.22163635180000002,0.0161135321,73.74886667649525,69.46443247567389,76.85668985290408,73.28465160712926,69.97994253080242,-0.032367130828995824,-0.0334310185197806,-0.03380133760109029,-0.03417993961858647,-0.03456710515657018,1.0,1.0,1.0,1.0,0.0,0.03323423149923266
2020-08-12,165598000.0,0.03323423149923266,0.65,20.74442101166328,0.9962057779000001,78.41618750119169,-0.031694659205196145,1.0,18.0239181519,0.0842105263,0.023869336199699658,187902400.0,212403600.0,198045600.0,202428800.0,121776800.0,-0.02973963709577876,0.014534677257605377,-0.022735529585143244,0.03488908254080436,0.003624818319875045,0.65,0.65,0.65,0.65,0.65,21.435629688020626,22.13662354123497,24.221470588235295,24.87563337601003,25.487613641491254,0.2188673011,0.4647148875,-0.45896684887499994,0.2525093205,0.22163635180000002,66.79097279574538,73.74886667649525,69.46443247567389,76.85668985290408,73.28465160712926,-0.03202737035954738,-0.032367130828995824,-0.0334310185197806,-0.03380133760109029,-0.03417993961858647,2.0,1.0,1.0,1.0,1.0,0.01769742413877462
2020-08-13,210082000.0,0.01769742413877462,0.65,20.068198168535,0.1991747386,80.04542132328638,-0.03136878052050542,1.0,18.0239181519,0.0842105263,0.02838876338471149,165598000.0,187902400.0,212403600.0,198045600.0,202428800.0,0.03323423149923266,-0.02973963709577876,0.014534677257605377,-0.022735529585143244,0.03488908254080436,0.65,0.65,0.65,0.65,0.65,20.74442101166328,21.435629688020626,22.13662354123497,24.221470588235295,24.87563337601003,0.9962057779000001,0.2188673011,0.4647148875,-0.45896684887499994,0.2525093205,78.41618750119169,66.79097279574538,73.74886667649525,69.46443247567389,76.85668985290408,-0.031694659205196145,-0.03202737035954738,-0.032367130828995824,-0.0334310185197806,-0.03380133760109029,1.0,2.0,1.0,1.0,1.0,-0.0008912031171506296
2020-08-14,165565200.0,-0.0008912031171506296,0.65,19.410788250351914,0.0437329866,78.58095611337754,-0.0310495262520924,2.0,287.1326141357,0.0,0.08234867228407954,210082000.0,165598000.0,187902400.0,212403600.0,198045600.0,0.01769742413877462,0.03323423149923266,-0.02973963709577876,0.014534677257605377,-0.022735529585143244,0.65,0.65,0.65,0.65,0.65,20.068198168535,20.74442101166328,21.435629688020626,22.13662354123497,24.221470588235295,0.1991747386,0.9962057779000001,0.2188673011,0.4647148875,-0.45896684887499994,80.04542132328638,78.41618750119169,66.79097279574538,73.74886667649525,69.46443247567389,-0.03136878052050542,-0.031694659205196145,-0.03202737035954738,-0.032367130828995824,-0.0334310185197806,1.0,1.0,2.0,1.0,1.0,-0.0026108991675797277
2020-08-17,119561600.0,-0.0026108991675797277,0.65,17.573701955189637,-0.0858907492,81.46359642163975,-0.030129552221496037,2.0,287.1326141357,0.0,0.09816112078745874,165565200.0,210082000.0,165598000.0,187902400.0,212403600.0,-0.0008912031171506296,0.01769742413877462,0.03323423149923266,-0.02973963709577876,0.014534677257605377,0.65,0.65,0.65,0.65,0.65,19.410788250351914,20.068198168535,20.74442101166328,21.435629688020626,22.13662354123497,0.0437329866,0.1991747386,0.9962057779000001,0.2188673011,0.4647148875,78.58095611337754,80.04542132328638,78.41618750119169,66.79097279574538,73.74886667649525,-0.0310495262520924,-0.03136878052050542,-0.031694659205196145,-0.03202737035954738,-0.032367130828995824,2.0,1.0,1.0,2.0,1.0,0.008332831247979344
2020-08-18,105633600.0,0.008332831247979344,0.65,17.0098553657827,-1.46876e-05,81.00300605306921,-0.02983487604379889,2.0,287.1326141357,0.0,0.08015139855719138,119561600.0,165565200.0,210082000.0,165598000.0,187902400.0,-0.0026108991675797277,-0.0008912031171506296,0.01769742413877462,0.03323423149923266,-0.02973963709577876,0.65,0.65,0.65,0.65,0.65,17.573701955189637,19.410788250351914,20.068198168535,20.74442101166328,21.435629688020626,-0.0858907492,0.0437329866,0.1991747386,0.9962057779000001,0.2188673011,81.46359642163975,78.58095611337754,80.04542132328638,78.41618750119169,66.79097279574538,-0.030129552221496037,-0.0310495262520924,-0.03136878052050542,-0.031694659205196145,-0.03202737035954738,2.0,2.0,1.0,1.0,2.0,0.0012546644959152697
2020-08-19,145538000.0,0.0012546644959152697,0.65,16.4706,-0.23298008350000002,80.4144171381397,-0.029545901357005883,2.0,287.1326141357,0.0,0.09346845365226619,105633600.0,119561600.0,165565200.0,210082000.0,165598000.0,0.008332831247979344,-0.0026108991675797277,-0.0008912031171506296,0.01769742413877462,0.03323423149923266,0.65,0.65,0.65,0.65,0.65,17.0098553657827,17.573701955189637,19.410788250351914,20.068198168535,20.74442101166328,-1.46876e-05,-0.0858907492,0.0437329866,0.1991747386,0.9962057779000001,81.00300605306921,81.46359642163975,78.58095611337754,80.04542132328638,78.41618750119169,-0.02983487604379889,-0.030129552221496037,-0.0310495262520924,-0.03136878052050542,-0.031694659205196145,2.0,2.0,2.0,1.0,1.0,0.022189608094435265
2020-08-20,126907200.0,0.022189608094435265,0.65,15.955569655782917,0.8143807185,74.5241440053958,-0.029262464465221502,2.0,287.1326141357,0.0,0.056943512182761634,145538000.0,105633600.0,119561600.0,165565200.0,210082000.0,0.0012546644959152697,0.008332831247979344,-0.0026108991675797277,-0.0008912031171506296,0.01769742413877462,0.65,0.65,0.65,0.65,0.65,16.4706,17.0098553657827,17.573701955189637,19.410788250351914,20.068198168535,-0.23298008350000002,-1.46876e-05,-0.0858907492,0.0437329866,0.1991747386,80.4144171381397,81.00300605306921,81.46359642163975,78.58095611337754,80.04542132328638,-0.029545901357005883,-0.02983487604379889,-0.030129552221496037,-0.0310495262520924,-0.03136878052050542,2.0,2.0,2.0,2.0,1.0,0.051532375960976484
2020-08-21,338054800.0,0.051532375960976484,0.65,15.464159173234085,-0.138671377825,77.60403076252078,-0.028984407872556343,2.0,287.1326141357,0.0,0.003517861603336006,126907200.0,145538000.0,105633600.0,119561600.0,165565200.0,0.022189608094435265,0.0012546644959152697,0.008332831247979344,-0.0026108991675797277,-0.0008912031171506296,0.65,0.65,0.65,0.65,0.65,15.955569655782917,16.4706,17.0098553657827,17.573701955189637,19.410788250351914,0.8143807185,-0.23298008350000002,-1.46876e-05,-0.0858907492,0.0437329866,74.5241440053958,80.4144171381397,81.00300605306921,81.46359642163975,78.58095611337754,-0.029262464465221502,-0.029545901357005883,-0.02983487604379889,-0.030129552221496037,-0.0310495262520924,2.0,2.0,2.0,2.0,2.0,0.011960342243436672
2020-08-24,345937600.0,0.011960342243436672,0.65,14.123422982241031,0.5006955319,78.1905671131383,-0.26742032450000003,3.0,-91.1229629517,0.20638455830000002,0.02528643641328462,338054800.0,126907200.0,145538000.0,105633600.0,119561600.0,0.051532375960976484,0.022189608094435265,0.0012546644959152697,0.008332831247979344,-0.0026108991675797277,0.65,0.65,0.65,0.65,0.65,15.464159173234085,15.955569655782917,16.4706,17.0098553657827,17.573701955189637,-0.138671377825,0.8143807185,-0.23298008350000002,-1.46876e-05,-0.0858907492,77.60403076252078,74.5241440053958,80.4144171381397,81.00300605306921,81.46359642163975,-0.028984407872556343,-0.029262464465221502,-0.029545901357005883,-0.02983487604379889,-0.030129552221496037,2.0,2.0,2.0,2.0,2.0,-0.008203716862022259
2020-08-25,211495600.0,-0.008203716862022259,0.65,13.717881070742385,-0.0269067957,75.18150417173064,-0.01772561438125,2.0,-31.048795166,0.1461730125,0.0749448993129665,345937600.0,338054800.0,126907200.0,145538000.0,105633600.0,0.011960342243436672,0.051532375960976484,0.022189608094435265,0.0012546644959152697,0.008332831247979344,0.65,0.65,0.65,0.65,0.65,14.123422982241031,15.464159173234085,15.955569655782917,16.4706,17.0098553657827,0.5006955319,-0.138671377825,0.8143807185,-0.23298008350000002,-1.46876e-05,78.1905671131383,77.60403076252078,74.5241440053958,80.4144171381397,81.00300605306921,-0.26742032450000003,-0.028984407872556343,-0.029262464465221502,-0.029545901357005883,-0.02983487604379889,3.0,2.0,2.0,2.0,2.0,0.013599011361644875
2020-08-26,163022400.0,0.013599011361644875,0.65,13.33138410378463,9.81763e-05,73.25905779029847,-0.017381394927002816,2.0,-31.048795166,0.1461730125,0.03855038490641331,211495600.0,345937600.0,338054800.0,126907200.0,145538000.0,-0.008203716862022259,0.011960342243436672,0.051532375960976484,0.022189608094435265,0.0012546644959152697,0.65,0.65,0.65,0.65,0.65,13.717881070742385,14.123422982241031,15.464159173234085,15.955569655782917,16.4706,-0.0269067957,0.5006955319,-0.138671377825,0.8143807185,-0.23298008350000002,75.18150417173064,78.1905671131383,77.60403076252078,74.5241440053958,80.4144171381397,-0.01772561438125,-0.26742032450000003,-0.028984407872556343,-0.029262464465221502,-0.029545901357005883,2.0,3.0,2.0,2.0,2.0,-0.011954418175076142
