Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Volume(t-6),Volume(t-7),Volume(t-8),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),Close(t-6),Close(t-7),Close(t-8),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),reportedEPS(t-6),reportedEPS(t-7),reportedEPS(t-8),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),surprise(t-6),surprise(t-7),surprise(t-8),Value(t-1),Value(t-2),Value(t-3),Value(t-4),Value(t-5),Value(t-6),Value(t-7),Value(t-8),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),Headline_score(t-6),Headline_score(t-7),Headline_score(t-8),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),RSI(t-6),RSI(t-7),RSI(t-8),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),InsiderFlow(t-6),InsiderFlow(t-7),InsiderFlow(t-8),Close_Tmr
2018-02-02,346375200.0,-0.04339016280521124,0.9725,0.7754786246861564,53.5,-0.04254998315,17.433256419595807,-0.024336108471164325,188923200.0,129915600.0,184192800.0,202561600.0,156572000.0,166116000.0,204420400.0,130756400.0,0.002090358584000196,0.0027551237753120628,-0.005894367115016785,-0.020698533455821178,0.002337831371898025,-0.017851072621091535,-0.015928277012671854,0.0002257941805088315,0.9725,0.5175000000000001,0.5175000000000001,0.5175000000000001,0.5175000000000001,0.5175000000000001,0.5175000000000001,0.5175000000000001,0.7772,1.7582800490282573,1.7774932757116406,1.797124876590518,1.8586689032240467,1.8801160367104137,1.9020557359054606,1.9245048658930113,100.0,58.0,58.0,58.0,48.0,53.0,55.0,52.0,0.1702474559,-0.4573442405,-0.1997222226,0.3949728491,0.24061295025,0.3661686046,-0.0487731151,-0.28334208250000004,24.066683962768707,29.778463381014063,31.644869873962804,33.22796330853208,40.814977811714236,37.61918487994253,54.08384589964848,69.16326598621302,-0.02520807720738019,-0.02614365984451073,-0.027149930046542644,-0.028235023742100473,-0.032065087909627706,-0.0335761524613528,-0.03523154924447054,-0.037052087397392616,-0.02498460275537895
2018-02-05,290954000.0,-0.02498460275537895,0.9725,0.7509577950580886,61.0,-0.0711655368,15.243308835218343,-0.022043824044272152,346375200.0,188923200.0,129915600.0,184192800.0,202561600.0,156572000.0,166116000.0,204420400.0,-0.04339016280521124,0.002090358584000196,0.0027551237753120628,-0.005894367115016785,-0.020698533455821178,0.002337831371898025,-0.017851072621091535,-0.015928277012671854,0.9725,0.9725,0.5175000000000001,0.5175000000000001,0.5175000000000001,0.5175000000000001,0.5175000000000001,0.5175000000000001,0.7754786246861564,0.7772,1.7582800490282573,1.7774932757116406,1.797124876590518,1.8586689032240467,1.8801160367104137,1.9020557359054606,53.5,100.0,58.0,58.0,58.0,48.0,53.0,55.0,-0.04254998315,0.1702474559,-0.4573442405,-0.1997222226,0.3949728491,0.24061295025,0.3661686046,-0.0487731151,17.433256419595807,24.066683962768707,29.778463381014063,31.644869873962804,33.22796330853208,40.814977811714236,37.61918487994253,54.08384589964848,-0.024336108471164325,-0.02520807720738019,-0.02614365984451073,-0.027149930046542644,-0.028235023742100473,-0.032065087909627706,-0.0335761524613528,-0.03523154924447054,0.041791983266201926
2018-02-06,272975200.0,0.041791983266201926,0.9725,0.7373166592448592,77.0,-0.0026611051,24.867063706613052,-0.0213716301174239,290954000.0,346375200.0,188923200.0,129915600.0,184192800.0,202561600.0,156572000.0,166116000.0,-0.02498460275537895,-0.04339016280521124,0.002090358584000196,0.0027551237753120628,-0.005894367115016785,-0.020698533455821178,0.002337831371898025,-0.017851072621091535,0.9725,0.9725,0.9725,0.5175000000000001,0.5175000000000001,0.5175000000000001,0.5175000000000001,0.5175000000000001,0.7509577950580886,0.7754786246861564,0.7772,1.7582800490282573,1.7774932757116406,1.797124876590518,1.8586689032240467,1.8801160367104137,61.0,53.5,100.0,58.0,58.0,58.0,48.0,53.0,-0.0711655368,-0.04254998315,0.1702474559,-0.4573442405,-0.1997222226,0.3949728491,0.24061295025,0.3661686046,15.243308835218343,17.433256419595807,24.066683962768707,29.778463381014063,31.644869873962804,33.22796330853208,40.814977811714236,37.61918487994253,-0.022043824044272152,-0.024336108471164325,-0.02520807720738019,-0.02614365984451073,-0.027149930046542644,-0.028235023742100473,-0.032065087909627706,-0.0335761524613528,-0.021407060041093717
2018-02-07,206434400.0,-0.021407060041093717,0.9725,0.7216120841560236,52.0,-0.0999984941,22.068080812362226,-0.020738760577757028,272975200.0,290954000.0,346375200.0,188923200.0,129915600.0,184192800.0,202561600.0,156572000.0,0.041791983266201926,-0.02498460275537895,-0.04339016280521124,0.002090358584000196,0.0027551237753120628,-0.005894367115016785,-0.020698533455821178,0.002337831371898025,0.9725,0.9725,0.9725,0.9725,0.5175000000000001,0.5175000000000001,0.5175000000000001,0.5175000000000001,0.7373166592448592,0.7509577950580886,0.7754786246861564,0.7772,1.7582800490282573,1.7774932757116406,1.797124876590518,1.8586689032240467,77.0,61.0,53.5,100.0,58.0,58.0,58.0,48.0,-0.0026611051,-0.0711655368,-0.04254998315,0.1702474559,-0.4573442405,-0.1997222226,0.3949728491,0.24061295025,24.867063706613052,15.243308835218343,17.433256419595807,24.066683962768707,29.778463381014063,31.644869873962804,33.22796330853208,40.814977811714236,-0.0213716301174239,-0.022043824044272152,-0.024336108471164325,-0.02520807720738019,-0.02614365984451073,-0.027149930046542644,-0.028235023742100473,-0.032065087909627706,-0.02751645630758137
2018-02-08,217562000.0,-0.02751645630758137,0.9725,0.7042855364043202,56.0,-0.9460097922,20.030929141622494,-0.020141900417034644,206434400.0,272975200.0,290954000.0,346375200.0,188923200.0,129915600.0,184192800.0,202561600.0,-0.021407060041093717,0.041791983266201926,-0.02498460275537895,-0.04339016280521124,0.002090358584000196,0.0027551237753120628,-0.005894367115016785,-0.020698533455821178,0.9725,0.9725,0.9725,0.9725,0.9725,0.5175000000000001,0.5175000000000001,0.5175000000000001,0.7216120841560236,0.7373166592448592,0.7509577950580886,0.7754786246861564,0.7772,1.7582800490282573,1.7774932757116406,1.797124876590518,52.0,77.0,61.0,53.5,100.0,58.0,58.0,58.0,-0.0999984941,-0.0026611051,-0.0711655368,-0.04254998315,0.1702474559,-0.4573442405,-0.1997222226,0.3949728491,22.068080812362226,24.867063706613052,15.243308835218343,17.433256419595807,24.066683962768707,29.778463381014063,31.644869873962804,33.22796330853208,-0.020738760577757028,-0.0213716301174239,-0.022043824044272152,-0.024336108471164325,-0.02520807720738019,-0.02614365984451073,-0.027149930046542644,-0.028235023742100473,0.012231098332708523
2018-02-09,282690400.0,0.012231098332708523,0.9725,0.6857647058823529,45.25,0.013878043875,24.63325924708043,-0.019578092981613983,217562000.0,206434400.0,272975200.0,290954000.0,346375200.0,188923200.0,129915600.0,184192800.0,-0.02751645630758137,-0.021407060041093717,0.041791983266201926,-0.02498460275537895,-0.04339016280521124,0.002090358584000196,0.0027551237753120628,-0.005894367115016785,0.9725,0.9725,0.9725,0.9725,0.9725,0.9725,0.5175000000000001,0.5175000000000001,0.7042855364043202,0.7216120841560236,0.7373166592448592,0.7509577950580886,0.7754786246861564,0.7772,1.7582800490282573,1.7774932757116406,56.0,52.0,77.0,61.0,53.5,100.0,58.0,58.0,-0.9460097922,-0.0999984941,-0.0026611051,-0.0711655368,-0.04254998315,0.1702474559,-0.4573442405,-0.1997222226,20.030929141622494,22.068080812362226,24.867063706613052,15.243308835218343,17.433256419595807,24.066683962768707,29.778463381014063,31.644869873962804,-0.020141900417034644,-0.020738760577757028,-0.0213716301174239,-0.022043824044272152,-0.024336108471164325,-0.02520807720738019,-0.02614365984451073,-0.027149930046542644,0.040278918776331274
2018-02-12,243278000.0,0.040278918776331274,0.9725,0.6267379627790542,53.0,0.27033838590000003,35.01915584229444,-0.01805986482485696,282690400.0,217562000.0,206434400.0,272975200.0,290954000.0,346375200.0,188923200.0,129915600.0,0.012231098332708523,-0.02751645630758137,-0.021407060041093717,0.041791983266201926,-0.02498460275537895,-0.04339016280521124,0.002090358584000196,0.0027551237753120628,0.9725,0.9725,0.9725,0.9725,0.9725,0.9725,0.9725,0.5175000000000001,0.6857647058823529,0.7042855364043202,0.7216120841560236,0.7373166592448592,0.7509577950580886,0.7754786246861564,0.7772,1.7582800490282573,45.25,56.0,52.0,77.0,61.0,53.5,100.0,58.0,0.013878043875,-0.9460097922,-0.0999984941,-0.0026611051,-0.0711655368,-0.04254998315,0.1702474559,-0.4573442405,24.63325924708043,20.030929141622494,22.068080812362226,24.867063706613052,15.243308835218343,17.433256419595807,24.066683962768707,29.778463381014063,-0.019578092981613983,-0.020141900417034644,-0.020738760577757028,-0.0213716301174239,-0.022043824044272152,-0.024336108471164325,-0.02520807720738019,-0.02614365984451073,0.010017678255695328
2018-02-13,130196800.0,0.010017678255695328,0.9725,0.6068912386991231,55.0,0.3330435921,39.63542046332815,0.0,243278000.0,282690400.0,217562000.0,206434400.0,272975200.0,290954000.0,346375200.0,188923200.0,0.040278918776331274,0.012231098332708523,-0.02751645630758137,-0.021407060041093717,0.041791983266201926,-0.02498460275537895,-0.04339016280521124,0.002090358584000196,0.9725,0.9725,0.9725,0.9725,0.9725,0.9725,0.9725,0.9725,0.6267379627790542,0.6857647058823529,0.7042855364043202,0.7216120841560236,0.7373166592448592,0.7509577950580886,0.7754786246861564,0.7772,53.0,45.25,56.0,52.0,77.0,61.0,53.5,100.0,0.27033838590000003,0.013878043875,-0.9460097922,-0.0999984941,-0.0026611051,-0.0711655368,-0.04254998315,0.1702474559,35.01915584229444,24.63325924708043,20.030929141622494,22.068080812362226,24.867063706613052,15.243308835218343,17.433256419595807,24.066683962768707,-0.01805986482485696,-0.019578092981613983,-0.020141900417034644,-0.020738760577757028,-0.0213716301174239,-0.022043824044272152,-0.024336108471164325,-0.02520807720738019,0.018437343619776447
2018-02-14,162579600.0,0.018437343619776447,0.9725,0.5873215551442462,54.0,-0.1928202218,46.55381351607915,0.0,130196800.0,243278000.0,282690400.0,217562000.0,206434400.0,272975200.0,290954000.0,346375200.0,0.010017678255695328,0.040278918776331274,0.012231098332708523,-0.02751645630758137,-0.021407060041093717,0.041791983266201926,-0.02498460275537895,-0.04339016280521124,0.9725,0.9725,0.9725,0.9725,0.9725,0.9725,0.9725,0.9725,0.6068912386991231,0.6267379627790542,0.6857647058823529,0.7042855364043202,0.7216120841560236,0.7373166592448592,0.7509577950580886,0.7754786246861564,55.0,53.0,45.25,56.0,52.0,77.0,61.0,53.5,0.3330435921,0.27033838590000003,0.013878043875,-0.9460097922,-0.0999984941,-0.0026611051,-0.0711655368,-0.04254998315,39.63542046332815,35.01915584229444,24.63325924708043,20.030929141622494,22.068080812362226,24.867063706613052,15.243308835218343,17.433256419595807,0.0,-0.01805986482485696,-0.019578092981613983,-0.020141900417034644,-0.020738760577757028,-0.0213716301174239,-0.022043824044272152,-0.024336108471164325,0.03357848853216949
2018-02-15,204588800.0,0.03357848853216949,0.9725,0.5681761544783579,59.0,0.19468611460000002,52.20268073908129,-0.29669149498571423,162579600.0,130196800.0,243278000.0,282690400.0,217562000.0,206434400.0,272975200.0,290954000.0,0.018437343619776447,0.010017678255695328,0.040278918776331274,0.012231098332708523,-0.02751645630758137,-0.021407060041093717,0.041791983266201926,-0.02498460275537895,0.9725,0.9725,0.9725,0.9725,0.9725,0.9725,0.9725,0.9725,0.5873215551442462,0.6068912386991231,0.6267379627790542,0.6857647058823529,0.7042855364043202,0.7216120841560236,0.7373166592448592,0.7509577950580886,54.0,55.0,53.0,45.25,56.0,52.0,77.0,61.0,-0.1928202218,0.3330435921,0.27033838590000003,0.013878043875,-0.9460097922,-0.0999984941,-0.0026611051,-0.0711655368,46.55381351607915,39.63542046332815,35.01915584229444,24.63325924708043,20.030929141622494,22.068080812362226,24.867063706613052,15.243308835218343,0.0,0.0,-0.01805986482485696,-0.019578092981613983,-0.020141900417034644,-0.020738760577757028,-0.0213716301174239,-0.022043824044272152,-0.003237218772962347
2018-02-16,160704400.0,-0.003237218772962347,0.9725,0.5495633903381847,49.5,0.0021813690499999996,55.54834220232281,-0.2909299466248409,204588800.0,162579600.0,130196800.0,243278000.0,282690400.0,217562000.0,206434400.0,272975200.0,0.03357848853216949,0.018437343619776447,0.010017678255695328,0.040278918776331274,0.012231098332708523,-0.02751645630758137,-0.021407060041093717,0.041791983266201926,0.9725,0.9725,0.9725,0.9725,0.9725,0.9725,0.9725,0.9725,0.5681761544783579,0.5873215551442462,0.6068912386991231,0.6267379627790542,0.6857647058823529,0.7042855364043202,0.7216120841560236,0.7373166592448592,59.0,54.0,55.0,53.0,45.25,56.0,52.0,77.0,0.19468611460000002,-0.1928202218,0.3330435921,0.27033838590000003,0.013878043875,-0.9460097922,-0.0999984941,-0.0026611051,52.20268073908129,46.55381351607915,39.63542046332815,35.01915584229444,24.63325924708043,20.030929141622494,22.068080812362226,24.867063706613052,-0.29669149498571423,0.0,0.0,-0.01805986482485696,-0.019578092981613983,-0.020141900417034644,-0.020738760577757028,-0.0213716301174239,-0.0033004641572117466
2018-02-19,160704400.0,-0.0033004641572117466,0.9725,0.49755131541923375,50.0,0.9991876376000001,56.393726719205986,-0.23167713446136745,160704400.0,204588800.0,162579600.0,130196800.0,243278000.0,282690400.0,217562000.0,206434400.0,-0.003237218772962347,0.03357848853216949,0.018437343619776447,0.010017678255695328,0.040278918776331274,0.012231098332708523,-0.02751645630758137,-0.021407060041093717,0.9725,0.9725,0.9725,0.9725,0.9725,0.9725,0.9725,0.9725,0.5495633903381847,0.5681761544783579,0.5873215551442462,0.6068912386991231,0.6267379627790542,0.6857647058823529,0.7042855364043202,0.7216120841560236,49.5,59.0,54.0,55.0,53.0,45.25,56.0,52.0,0.0021813690499999996,0.19468611460000002,-0.1928202218,0.3330435921,0.27033838590000003,0.013878043875,-0.9460097922,-0.0999984941,55.54834220232281,52.20268073908129,46.55381351607915,39.63542046332815,35.01915584229444,24.63325924708043,20.030929141622494,22.068080812362226,-0.2909299466248409,-0.29669149498571423,0.0,0.0,-0.01805986482485696,-0.019578092981613983,-0.020141900417034644,-0.020738760577757028,-0.003363709541461146
2018-02-20,135722000.0,-0.003363709541461146,0.9725,0.4815875410836149,53.0,-0.49710147520000003,55.59632975857172,-0.20979256802477309,160704400.0,160704400.0,204588800.0,162579600.0,130196800.0,243278000.0,282690400.0,217562000.0,-0.0033004641572117466,-0.003237218772962347,0.03357848853216949,0.018437343619776447,0.010017678255695328,0.040278918776331274,0.012231098332708523,-0.02751645630758137,0.9725,0.9725,0.9725,0.9725,0.9725,0.9725,0.9725,0.9725,0.49755131541923375,0.5495633903381847,0.5681761544783579,0.5873215551442462,0.6068912386991231,0.6267379627790542,0.6857647058823529,0.7042855364043202,50.0,49.5,59.0,54.0,55.0,53.0,45.25,56.0,0.9991876376000001,0.0021813690499999996,0.19468611460000002,-0.1928202218,0.3330435921,0.27033838590000003,0.013878043875,-0.9460097922,56.393726719205986,55.54834220232281,52.20268073908129,46.55381351607915,39.63542046332815,35.01915584229444,24.63325924708043,20.030929141622494,-0.23167713446136745,-0.2909299466248409,-0.29669149498571423,0.0,0.0,-0.01805986482485696,-0.019578092981613983,-0.020141900417034644,-0.004538841420711592
2018-02-21,149886400.0,-0.004538841420711592,0.9725,0.46631999999999996,54.0,-0.11269645090000001,54.31701620037418,-0.18993726660298652,135722000.0,160704400.0,160704400.0,204588800.0,162579600.0,130196800.0,243278000.0,282690400.0,-0.003363709541461146,-0.0033004641572117466,-0.003237218772962347,0.03357848853216949,0.018437343619776447,0.010017678255695328,0.040278918776331274,0.012231098332708523,0.9725,0.9725,0.9725,0.9725,0.9725,0.9725,0.9725,0.9725,0.4815875410836149,0.49755131541923375,0.5495633903381847,0.5681761544783579,0.5873215551442462,0.6068912386991231,0.6267379627790542,0.6857647058823529,53.0,50.0,49.5,59.0,54.0,55.0,53.0,45.25,-0.49710147520000003,0.9991876376000001,0.0021813690499999996,0.19468611460000002,-0.1928202218,0.3330435921,0.27033838590000003,0.013878043875,55.59632975857172,56.393726719205986,55.54834220232281,52.20268073908129,46.55381351607915,39.63542046332815,35.01915584229444,24.63325924708043,-0.20979256802477309,-0.23167713446136745,-0.2909299466248409,-0.29669149498571423,0.0,0.0,-0.01805986482485696,-0.019578092981613983,0.008359228309934963
2018-02-22,123967600.0,0.008359228309934963,0.9725,0.45173832415848175,55.0,-0.4965841904,65.74570185377678,-0.17244842863731488,149886400.0,135722000.0,160704400.0,160704400.0,204588800.0,162579600.0,130196800.0,243278000.0,-0.004538841420711592,-0.003363709541461146,-0.0033004641572117466,-0.003237218772962347,0.03357848853216949,0.018437343619776447,0.010017678255695328,0.040278918776331274,0.9725,0.9725,0.9725,0.9725,0.9725,0.9725,0.9725,0.9725,0.46631999999999996,0.4815875410836149,0.49755131541923375,0.5495633903381847,0.5681761544783579,0.5873215551442462,0.6068912386991231,0.6267379627790542,54.0,53.0,50.0,49.5,59.0,54.0,55.0,53.0,-0.11269645090000001,-0.49710147520000003,0.9991876376000001,0.0021813690499999996,0.19468611460000002,-0.1928202218,0.3330435921,0.27033838590000003,54.31701620037418,55.59632975857172,56.393726719205986,55.54834220232281,52.20268073908129,46.55381351607915,39.63542046332815,35.01915584229444,-0.18993726660298652,-0.20979256802477309,-0.23167713446136745,-0.2909299466248409,-0.29669149498571423,0.0,0.0,-0.01805986482485696,0.017391093183444006
2018-02-23,135249600.0,0.017391093183444006,0.9725,0.4378253801113814,47.25,-0.00707828039999997,75.06985142533426,-0.15724617785038733,123967600.0,149886400.0,135722000.0,160704400.0,160704400.0,204588800.0,162579600.0,130196800.0,0.008359228309934963,-0.004538841420711592,-0.003363709541461146,-0.0033004641572117466,-0.003237218772962347,0.03357848853216949,0.018437343619776447,0.010017678255695328,0.9725,0.9725,0.9725,0.9725,0.9725,0.9725,0.9725,0.9725,0.45173832415848175,0.46631999999999996,0.4815875410836149,0.49755131541923375,0.5495633903381847,0.5681761544783579,0.5873215551442462,0.6068912386991231,55.0,54.0,53.0,50.0,49.5,59.0,54.0,55.0,-0.4965841904,-0.11269645090000001,-0.49710147520000003,0.9991876376000001,0.0021813690499999996,0.19468611460000002,-0.1928202218,0.3330435921,65.74570185377678,54.31701620037418,55.59632975857172,56.393726719205986,55.54834220232281,52.20268073908129,46.55381351607915,39.63542046332815,-0.17244842863731488,-0.18993726660298652,-0.20979256802477309,-0.23167713446136745,-0.2909299466248409,-0.29669149498571423,0.0,0.0,0.019772331849265745
2018-02-26,152648800.0,0.019772331849265745,0.9725,0.39986610111827364,57.0,0.40074168330000004,72.97031303636548,-0.1227718141742085,135249600.0,123967600.0,149886400.0,135722000.0,160704400.0,160704400.0,204588800.0,162579600.0,0.017391093183444006,0.008359228309934963,-0.004538841420711592,-0.003363709541461146,-0.0033004641572117466,-0.003237218772962347,0.03357848853216949,0.018437343619776447,0.9725,0.9725,0.9725,0.9725,0.9725,0.9725,0.9725,0.9725,0.4378253801113814,0.45173832415848175,0.46631999999999996,0.4815875410836149,0.49755131541923375,0.5495633903381847,0.5681761544783579,0.5873215551442462,47.25,55.0,54.0,53.0,50.0,49.5,59.0,54.0,-0.00707828039999997,-0.4965841904,-0.11269645090000001,-0.49710147520000003,0.9991876376000001,0.0021813690499999996,0.19468611460000002,-0.1928202218,75.06985142533426,65.74570185377678,54.31701620037418,55.59632975857172,56.393726719205986,55.54834220232281,52.20268073908129,46.55381351607915,-0.15724617785038733,-0.17244842863731488,-0.18993726660298652,-0.20979256802477309,-0.23167713446136745,-0.2909299466248409,-0.29669149498571423,0.0,-0.0032409704562442743
2018-02-27,155712400.0,-0.0032409704562442743,0.9725,0.3883842908520994,55.0,0.12448216200000001,79.32688361784201,-0.11411211345604393,152648800.0,135249600.0,123967600.0,149886400.0,135722000.0,160704400.0,160704400.0,204588800.0,0.019772331849265745,0.017391093183444006,0.008359228309934963,-0.004538841420711592,-0.003363709541461146,-0.0033004641572117466,-0.003237218772962347,0.03357848853216949,0.9725,0.9725,0.9725,0.9725,0.9725,0.9725,0.9725,0.9725,0.39986610111827364,0.4378253801113814,0.45173832415848175,0.46631999999999996,0.4815875410836149,0.49755131541923375,0.5495633903381847,0.5681761544783579,57.0,47.25,55.0,54.0,53.0,50.0,49.5,59.0,0.40074168330000004,-0.00707828039999997,-0.4965841904,-0.11269645090000001,-0.49710147520000003,0.9991876376000001,0.0021813690499999996,0.19468611460000002,72.97031303636548,75.06985142533426,65.74570185377678,54.31701620037418,55.59632975857172,56.393726719205986,55.54834220232281,52.20268073908129,-0.1227718141742085,-0.15724617785038733,-0.17244842863731488,-0.18993726660298652,-0.20979256802477309,-0.23167713446136745,-0.2909299466248409,-0.29669149498571423,-0.0015135619124092559
2018-02-28,151128400.0,-0.0015135619124092559,0.9725,0.3774416861120329,56.0,-0.1710658642,90.49400422754778,-0.10650603970874364,155712400.0,152648800.0,135249600.0,123967600.0,149886400.0,135722000.0,160704400.0,160704400.0,-0.0032409704562442743,0.019772331849265745,0.017391093183444006,0.008359228309934963,-0.004538841420711592,-0.003363709541461146,-0.0033004641572117466,-0.003237218772962347,0.9725,0.9725,0.9725,0.9725,0.9725,0.9725,0.9725,0.9725,0.3883842908520994,0.39986610111827364,0.4378253801113814,0.45173832415848175,0.46631999999999996,0.4815875410836149,0.49755131541923375,0.5495633903381847,55.0,57.0,47.25,55.0,54.0,53.0,50.0,49.5,0.12448216200000001,0.40074168330000004,-0.00707828039999997,-0.4965841904,-0.11269645090000001,-0.49710147520000003,0.9991876376000001,0.0021813690499999996,79.32688361784201,72.97031303636548,75.06985142533426,65.74570185377678,54.31701620037418,55.59632975857172,56.393726719205986,55.54834220232281,-0.11411211345604393,-0.1227718141742085,-0.15724617785038733,-0.17244842863731488,-0.18993726660298652,-0.20979256802477309,-0.23167713446136745,-0.2909299466248409,-0.017516100623722664
2018-03-01,195208000.0,-0.017516100623722664,0.9725,0.36701048180698365,54.0,-0.0004068313,80.605839609881,-0.09978814844349165,151128400.0,155712400.0,152648800.0,135249600.0,123967600.0,149886400.0,135722000.0,160704400.0,-0.0015135619124092559,-0.0032409704562442743,0.019772331849265745,0.017391093183444006,0.008359228309934963,-0.004538841420711592,-0.003363709541461146,-0.0033004641572117466,0.9725,0.9725,0.9725,0.9725,0.9725,0.9725,0.9725,0.9725,0.3774416861120329,0.3883842908520994,0.39986610111827364,0.4378253801113814,0.45173832415848175,0.46631999999999996,0.4815875410836149,0.49755131541923375,56.0,55.0,57.0,47.25,55.0,54.0,53.0,50.0,-0.1710658642,0.12448216200000001,0.40074168330000004,-0.00707828039999997,-0.4965841904,-0.11269645090000001,-0.49710147520000003,0.9991876376000001,90.49400422754778,79.32688361784201,72.97031303636548,75.06985142533426,65.74570185377678,54.31701620037418,55.59632975857172,56.393726719205986,-0.10650603970874364,-0.11411211345604393,-0.1227718141742085,-0.15724617785038733,-0.17244842863731488,-0.18993726660298652,-0.20979256802477309,-0.23167713446136745,0.006914123231960723
2018-03-02,153816000.0,0.006914123231960723,0.9725,0.35706349254869146,46.25,-0.03350614762500001,76.7008844492448,-0.09382208865552828,195208000.0,151128400.0,155712400.0,152648800.0,135249600.0,123967600.0,149886400.0,135722000.0,-0.017516100623722664,-0.0015135619124092559,-0.0032409704562442743,0.019772331849265745,0.017391093183444006,0.008359228309934963,-0.004538841420711592,-0.003363709541461146,0.9725,0.9725,0.9725,0.9725,0.9725,0.9725,0.9725,0.9725,0.36701048180698365,0.3774416861120329,0.3883842908520994,0.39986610111827364,0.4378253801113814,0.45173832415848175,0.46631999999999996,0.4815875410836149,54.0,56.0,55.0,57.0,47.25,55.0,54.0,53.0,-0.0004068313,-0.1710658642,0.12448216200000001,0.40074168330000004,-0.00707828039999997,-0.4965841904,-0.11269645090000001,-0.49710147520000003,80.605839609881,90.49400422754778,79.32688361784201,72.97031303636548,75.06985142533426,65.74570185377678,54.31701620037418,55.59632975857172,-0.09978814844349165,-0.10650603970874364,-0.11411211345604393,-0.1227718141742085,-0.15724617785038733,-0.17244842863731488,-0.18993726660298652,-0.20979256802477309,0.0034619687563754997
2018-03-05,113605600.0,0.0034619687563754997,0.9725,0.3298700086065153,53.0,0.1422252504,75.72134182196687,-0.07940765807044926,153816000.0,195208000.0,151128400.0,155712400.0,152648800.0,135249600.0,123967600.0,149886400.0,0.006914123231960723,-0.017516100623722664,-0.0015135619124092559,-0.0032409704562442743,0.019772331849265745,0.017391093183444006,0.008359228309934963,-0.004538841420711592,0.9725,0.9725,0.9725,0.9725,0.9725,0.9725,0.9725,0.9725,0.35706349254869146,0.36701048180698365,0.3774416861120329,0.3883842908520994,0.39986610111827364,0.4378253801113814,0.45173832415848175,0.46631999999999996,46.25,54.0,56.0,55.0,57.0,47.25,55.0,54.0,-0.03350614762500001,-0.0004068313,-0.1710658642,0.12448216200000001,0.40074168330000004,-0.00707828039999997,-0.4965841904,-0.11269645090000001,76.7008844492448,80.605839609881,90.49400422754778,79.32688361784201,72.97031303636548,75.06985142533426,65.74570185377678,54.31701620037418,-0.09382208865552828,-0.09978814844349165,-0.10650603970874364,-0.11411211345604393,-0.1227718141742085,-0.15724617785038733,-0.17244842863731488,-0.18993726660298652,-0.0008486866951159522
2018-03-06,95154000.0,-0.0008486866951159522,0.9725,0.3216076483108802,53.0,0.0011905714,71.74909167491663,-0.07550599742712431,113605600.0,153816000.0,195208000.0,151128400.0,155712400.0,152648800.0,135249600.0,123967600.0,0.0034619687563754997,0.006914123231960723,-0.017516100623722664,-0.0015135619124092559,-0.0032409704562442743,0.019772331849265745,0.017391093183444006,0.008359228309934963,0.9725,0.9725,0.9725,0.9725,0.9725,0.9725,0.9725,0.9725,0.3298700086065153,0.35706349254869146,0.36701048180698365,0.3774416861120329,0.3883842908520994,0.39986610111827364,0.4378253801113814,0.45173832415848175,53.0,46.25,54.0,56.0,55.0,57.0,47.25,55.0,0.1422252504,-0.03350614762500001,-0.0004068313,-0.1710658642,0.12448216200000001,0.40074168330000004,-0.00707828039999997,-0.4965841904,75.72134182196687,76.7008844492448,80.605839609881,90.49400422754778,79.32688361784201,72.97031303636548,75.06985142533426,65.74570185377678,-0.07940765807044926,-0.09382208865552828,-0.09978814844349165,-0.10650603970874364,-0.11411211345604393,-0.1227718141742085,-0.15724617785038733,-0.17244842863731488,-0.009282707551633074
2018-03-07,126814000.0,-0.009282707551633074,0.9725,0.3137091685510953,53.0,-0.2601090129,55.861943648287514,-0.07195825717932425,95154000.0,113605600.0,153816000.0,195208000.0,151128400.0,155712400.0,152648800.0,135249600.0,-0.0008486866951159522,0.0034619687563754997,0.006914123231960723,-0.017516100623722664,-0.0015135619124092559,-0.0032409704562442743,0.019772331849265745,0.017391093183444006,0.9725,0.9725,0.9725,0.9725,0.9725,0.9725,0.9725,0.9725,0.3216076483108802,0.3298700086065153,0.35706349254869146,0.36701048180698365,0.3774416861120329,0.3883842908520994,0.39986610111827364,0.4378253801113814,53.0,53.0,46.25,54.0,56.0,55.0,57.0,47.25,0.0011905714,0.1422252504,-0.03350614762500001,-0.0004068313,-0.1710658642,0.12448216200000001,0.40074168330000004,-0.00707828039999997,71.74909167491663,75.72134182196687,76.7008844492448,80.605839609881,90.49400422754778,79.32688361784201,72.97031303636548,75.06985142533426,-0.07550599742712431,-0.07940765807044926,-0.09382208865552828,-0.09978814844349165,-0.10650603970874364,-0.11411211345604393,-0.1227718141742085,-0.15724617785038733,0.010912484362403996
