,Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow
1938,2017-06-07,14948400.0,0.0015844674005502934,0.6,2.0042836634015604,23.0,2.4199e-06,54.89368400005266,0.050261686624312296
1939,2017-06-08,21828600.0,0.0,0.6,1.9425543724113181,42.0,2.4199e-06,59.17455368734516,0.04583085028051611
1940,2017-06-09,25376600.0,-0.007592768427185592,0.6,1.8836951876599524,11.25,2.4199e-06,44.607703151863156,0.04199523204424773
1941,2017-06-12,25784400.0,-0.0038252087356508424,0.6,1.723192936368109,19.0,2.4199e-06,37.18584967348728,0.03325902898557693
1942,2017-06-13,27781000.0,0.014400039650729779,0.6,1.6746425195832773,27.0,0.9990633718,54.83873029619007,-0.0456858439
1943,2017-06-14,24940400.0,-0.003154574592233783,0.6,1.6283610967769195,28.0,0.9990633718,53.603538872380796,-0.34166896680000003
1944,2017-06-15,19328000.0,-0.0006328090622136351,0.6,1.5842280511524096,20.0,0.0001549579,51.835089066786416,-0.3350339863273626
1945,2017-06-16,36367400.0,0.0015830244115631054,0.6,1.542126641362505,8.0,2.553145e-05,50.93456454584792,-0.3172316716726496
1946,2017-06-19,18459200.0,0.0113816616281468,0.6,1.4269166928337726,36.0,0.9983869524000001,56.43151218299749,-0.24159644334528138
1947,2017-06-20,18190100.0,-0.0043763108442814724,0.6,1.3918725243370331,30.0,0.9991089292,56.66666024710147,-0.21873114239484112
1948,2017-06-21,20386100.0,-0.00031406615977480623,0.6,1.358351917290544,20.0,-0.9945976441000001,50.47162198502136,-0.19859105311270195
1949,2017-06-22,19436600.0,0.00031416482831603254,0.6,1.3262692307692308,23.0,-0.9945976441000001,46.70058028863871,-0.1810841902359817
1950,2017-06-23,25792200.0,0.007535337704462464,0.6,1.2955439264654465,13.5,-0.9945976441000001,58.29134812373499,-0.16592911852952674
1951,2017-06-26,22175000.0,0.004674390176065968,0.6,1.2107789636292512,22.0,-0.9945976441000001,67.52578978081783,-0.1314111410769231
1952,2017-06-27,23224200.0,-0.01488829636854383,0.6,1.1847721942560379,23.0,-0.9945976441000001,53.164532266657,-0.12265201113027657
1953,2017-06-28,17732300.0,0.010075392939900452,0.6,1.1597887977687422,35.0,-0.9945976441000001,58.73595213524695,-0.11491570925959467
1954,2017-06-29,27664500.0,-0.02088529940897288,0.6,1.1357740066323738,26.0,0.9992803693000001,50.64103561551419,-0.10804521408844517
1955,2017-06-30,23604600.0,-0.0035020188406326147,0.6,1.1126765051918384,8.75,0.2497979445,50.80384274532711,-0.10191130872703605
1956,2017-07-03,14112100.0,0.000958533140205553,0.6,1.04842173129108,29.0,2.95427e-05,43.12264686955183,-0.08695246262239908
1957,2017-07-04,14112100.0,0.0016068514973416326,0.6,1.0285416588306855,37.0,2.95427e-05,45.53057830836716,-0.08286689641835611
1958,2017-07-05,24270300.0,0.002255169854477712,0.6,1.0093666244621256,27.0,2.95427e-05,46.604071734634374,-0.07913754625432579
1959,2017-07-06,20789100.0,-0.01253613069716386,0.6,0.990861713798429,23.0,2.95427e-05,39.56231147407429,-0.07572105348431853
1960,2017-07-07,15860600.0,0.005859297094430449,0.6,0.9729941350200625,8.0,1.916805e-05,35.72143574811713,-0.07258061709627918
1961,2017-07-10,15528800.0,0.002588929596457623,0.6,0.9229163354935901,32.0,4.58894e-05,39.43172158444237,-0.06452329387131092
1962,2017-07-11,12806000.0,0.0035505859828510733,0.6,0.9073077503929287,31.0,4.58894e-05,41.931600385616335,-0.06221424939186537
1963,2017-07-12,18586200.0,0.0022514697681550455,0.6,0.8921996426782073,30.0,0.35043139300000004,43.14250876791958,-0.06006220582382358
1964,2017-07-13,15934200.0,0.0035303700752620237,0.6,0.8775692439059958,31.0,0.9993520747,40.50430135020109,-0.05805192061534135
1965,2017-07-14,13573100.0,0.004796952078009564,0.6,0.8633950849940392,9.5,0.249856863775,40.534274169511946,-0.05617003213558775
1966,2017-07-17,16427500.0,0.002546228664077832,0.6,0.8234130785237342,24.0,2.51268e-05,50.72005435789484,-0.051183849210245005
1967,2017-07-18,15530700.0,0.0003173066363488797,0.6,0.8108722840009542,27.0,2.51268e-05,43.348167259713875,-0.04971078140797805
1968,2017-07-19,21567900.0,0.012377211699568624,0.6,0.7986970643094168,39.0,0.00756411,71.94705660258563,-0.04831928866905628
1969,2017-07-20,16389500.0,-0.0012541012107905036,0.6,0.7868721383744409,29.0,-0.9945839308000001,74.84956221595577,-0.047002843277781356
1970,2017-07-21,13973800.0,-0.0006278020325589662,0.6,0.7753830369493288,10.5,-0.24875907362500002,73.52915419791546,-0.0457555891628265
1971,2017-07-24,15504100.0,0.0006281964155454567,0.6,0.7427971164784575,23.0,-0.0001507879,73.29353420330762,-0.04237881961440708
1972,2017-07-25,14990000.0,0.00816063565515246,0.6,0.732521142546738,29.0,-0.0001507879,76.43953756211212,-0.04136052333914239
1973,2017-07-26,21941500.0,-0.014321281998452062,0.6,0.7225191566706709,30.0,-0.0001507879,73.73712252623471,-0.04038967591532161
1974,2017-07-27,21437400.0,-0.002842485626080249,0.6,0.7127806048880115,24.0,-0.0001507879,67.72491901974385,-0.039463058877016746
1975,2017-07-28,15771000.0,-0.0015838859214277745,0.6,0.7032954544544133,15.25,-0.0001507879,64.51611314292609,-0.03857773645580159
1976,2017-07-31,19256400.0,-0.002220681906133559,0.6,0.676267268797,24.0,-0.0001507879,59.89031455966439,-0.036143811974817266
1977,2017-08-01,12962800.0,0.006359061851683334,0.6,0.6677047838892539,35.0,-0.0001507879,62.56417424094337,-0.03539898376312209
1978,2017-08-02,15845600.0,-0.004107318847320518,0.6,0.659352345224271,32.0,-0.0001507879,56.345211894475355,-0.03468407689959404
1979,2017-08-03,14420800.0,0.0012689299499679674,0.6,0.6512024675237243,24.0,-0.00015641,53.76336671139857,-0.03399733287066221
1980,2017-08-04,16929500.0,0.0076045114116407575,0.6,0.6432480096312193,10.0,-0.0002815837,57.42560785869359,-0.03333712763800308
1981,2017-08-07,11877400.0,0.0012579012268929546,0.6,0.6204905124783895,28.0,-0.0002815837,58.048777216609736,-0.031501267343095565
1982,2017-08-08,15375700.0,-0.0053391300342175985,0.6,0.6132525613474082,22.0,-0.0002815837,43.71563634446969,-0.0309332548088145
1983,2017-08-09,16131300.0,-0.001578812625185333,0.6,0.6061788586831962,26.0,-0.0002815837,43.47816345110203,-0.03038528336327099
1984,2017-08-10,23517400.0,-0.019607698266905782,0.6,0.5992639669185691,24.0,-0.0002815837,32.786799070906,-0.029856314796842625
1985,2017-08-11,20756600.0,0.015161191556224862,0.6,0.5925026817908976,16.0,1.60052e-05,43.252532904998105,-0.0293453811235845
1986,2017-08-14,21761600.0,0.011757142822274913,0.6,0.5730916731465003,33.0,1.60052e-05,45.3332865073848,-0.02791204471581093
1987,2017-08-15,25251500.0,0.007851915696399425,0.6,0.5668970279250636,42.0,1.60052e-05,57.706260317037795,-0.027464783117127325
1988,2017-08-16,29052000.0,0.007790386571262964,0.61,0.0,100.0,-0.6651607865,63.0508287715885,-0.027031584819066153
1989,2017-08-17,53288800.0,-0.04019771093631741,0.61,0.0,89.0,-0.5430033039000001,44.28567455457968,-0.026611798810430597
1990,2017-08-18,34802200.0,-0.021585081215246382,0.61,0.0,11.25,0.6230043402750001,38.74988070801251,-0.02620481353112546
1991,2017-08-21,24198400.0,0.010207553820626103,0.61,0.0,44.0,-0.7801438519,40.12222495866864,-0.025055078376081674
1992,2017-08-22,24747200.0,0.0192306414600536,0.61,0.0,21.0,0.9993087447000001,47.67223991563336,-0.02469387193807997
1993,2017-08-23,22436600.0,-0.011192912592511317,0.61,0.0,32.0,0.49953619330000004,44.36618554056799,-0.3427921103
1994,2017-08-24,22576100.0,0.010349243159135435,0.61,0.0,42.0,0.0044230166,45.1388817095939,-0.3361353191394904
1995,2017-08-25,19558300.0,0.006402030068067388,0.61,0.0,10.5,0.9987623757999999,46.62160201558451,-0.3182744842329188
1996,2017-08-28,12958900.0,0.0031810166460910505,0.61,0.0,32.0,0.9983539245,48.88895588165271,-0.24239062573037695
1997,2017-08-29,16362700.0,-0.0019025869633476633,0.61,0.0,39.0,0.9983539245,48.80547249040787,-0.21945016134212567
1998,2017-08-30,22988700.0,0.016200852062404847,0.61,0.0,29.0,0.49968476780000004,58.60867812620083,-0.19924386701192928
1999,2017-08-31,27800200.0,0.006877113565446624,0.61,0.0,28.0,0.00046646270000000003,56.727272424375016,-0.18167945510045316
2000,2017-09-01,14686600.0,0.0027940196784685956,0.61,0.0,13.25,0.9935205187,54.40611816478996,-0.16647456523100096
2001,2017-09-04,14686600.0,-0.009129282439371944,0.61,0.0,5.0,0.9935205187,48.775851527629705,-0.13184311934615384
2002,2017-09-05,32475500.0,-0.021052584557212484,0.61,0.0,43.0,0.11275630090000001,43.33336867798295,-0.1230551961498383
2003,2017-09-06,16962300.0,0.007906546084498478,0.61,0.0,20.0,0.11275630090000001,59.54020180463983,-0.11529346329769656
2004,2017-09-07,14751700.0,-0.003451647612686237,0.61,0.0,26.0,0.11275630090000001,68.33759677457164,-0.1084003832483665
2005,2017-09-08,15339500.0,-0.008816109008376594,0.61,0.0,13.25,-5.3681600000000005e-05,60.63818058247395,-0.10224631434678923
2006,2017-09-11,22440800.0,0.022553927657518402,0.61,0.0,40.0,-3.17447e-05,61.855564823773264,-0.007266923032000001
2007,2017-09-12,18923100.0,0.0068343152586123335,0.61,0.0,46.0,-1.41994e-05,69.86653018163074,-0.0071258042969124715
2008,2017-09-13,22705100.0,-0.00709639258312178,0.61,0.0,27.0,-1.41994e-05,62.84153586830471,-0.3038275572
2009,2017-09-14,18194800.0,0.000310672796231648,0.61,0.0,36.0,-1.41994e-05,60.806906726368595,-0.29792743133269767
2010,2017-09-15,29336100.0,0.00776639994037831,0.61,0.0,11.25,-7.9464e-06,62.4308144352129,-0.28209680490880784
2011,2017-09-18,17290900.0,0.002466168728111784,0.61,0.0,42.0,-5.2260200000000005e-05,64.28575024086149,-0.38199566290000003
2012,2017-09-19,12927700.0,-0.0009224853157260293,0.61,0.0,36.0,1.8153700000000002e-05,57.9113958454196,-0.374577565237483
2013,2017-09-20,19865400.0,0.0033856397858704756,0.61,0.0,30.0,1.8153700000000002e-05,56.393448777930665,0.2026192499125
2014,2017-09-21,19870000.0,0.0030676159105682554,0.61,0.0,32.0,1.8153700000000002e-05,56.53608077590391,0.19868452098718664
2015,2017-09-22,28234900.0,0.020489112984849234,0.61,0.0,31.25,1.8153700000000002e-05,70.79651877055518,0.18812725066841138
2016,2017-09-25,32396900.0,0.010488534472619548,0.61,0.0,27.0,0.0007563282000000001,80.88242525816256,0.1432734456120605
2017,2017-09-26,26138300.0,0.0011862088442222696,0.61,0.0,34.0,0.9993798436,79.62386181356867,0.12971368286570104
2018,2017-09-27,22594600.0,-0.008293691766145028,0.61,0.0,50.0,0.9993798436,75.59546450184428,0.11777004683185968
2019,2017-09-28,15496900.0,-0.0038829507881763536,0.61,0.0,39.0,0.9993798436,79.12794368692494,0.10738798767786442
2020,2017-09-29,14802700.0,0.008395720923934924,0.61,0.0,10.75,0.24987944035,75.89950995525385,0.0984006064407223
2021,2017-10-02,16555200.0,0.0035681500529674004,0.61,0.0,56.0,0.9983429295,75.00023501892643,0.07793048073557692
2022,2017-10-03,13346900.0,0.002962886353184535,0.61,0.0,40.0,0.9983429295,82.74518503733523,0.0727360717838429
2023,2017-10-04,14652200.0,-0.003575408321247031,0.61,0.0,51.0,0.9983429295,78.91696719420501,0.06814822847803922
2024,2017-10-05,14524800.0,0.0044853990262267995,0.61,0.0,29.0,0.9983429295,78.10474546217,0.06407383275183726
2025,2017-10-06,15464700.0,0.0047634264460039155,0.61,0.0,12.25,0.9986780495,78.77877157632003,0.060436255376861626
2026,2017-10-09,8728400.0,0.00029637422557482473,0.61,0.0,35.0,0.9986780495,79.76109730060216,0.0515652414077988
2027,2017-10-10,18011000.0,-0.006220467628135773,0.61,0.0,23.0,0.9986780495,72.74572151905073,0.04914238642192114
2028,2017-10-11,12561400.0,0.001192157855830711,0.61,0.0,17.0,0.9986780495,72.1357896209471,0.04693077750708749
2029,2017-10-12,17905600.0,-0.009824233259702386,0.61,0.0,30.0,0.9986780495,53.80905313446231,0.044904701773977186
2030,2017-10-13,13578800.0,0.0063138442071983825,0.61,0.0,8.5,0.24963118850000002,50.89519468047967,0.043042335193535224
2031,2017-10-16,10509100.0,0.002091636049251999,0.61,0.0,28.0,-5.10985e-05,51.57196387674527,0.03826411724931884
2032,2017-10-17,9303100.0,0.0017886341997706001,0.61,0.0,28.0,-5.10985e-05,60.24959495528192,0.03689478931526119
2033,2017-10-18,9971200.0,-0.0014880136775500263,0.61,0.0,38.0,-5.10985e-05,62.74376395675409,0.03561856731119814
2034,2017-10-19,13203100.0,0.005961263058092969,0.61,0.0,21.0,-5.10985e-05,61.16232186022393,0.03442641197772504
2035,2017-10-20,24361400.0,0.014814606989942192,0.61,0.0,20.25,0.0010312546500000001,67.86098279334823,0.033310399494186106
2036,2017-10-23,22632000.0,0.00291987982837405,0.61,0.0,48.0,0.0028759869,67.87356445802666,0.03035345361255779
2037,2017-10-24,16280200.0,0.00669568901036266,0.61,0.0,40.0,0.9992707154,74.56894695573502,0.02947988322083913
2038,2017-10-25,17400900.0,-0.00809693257310018,0.61,0.0,51.0,-0.9895083401,64.49004294873794,0.028654689122412102
2039,2017-10-26,14616100.0,-0.0008747330935482411,0.61,0.0,41.0,0.24963587550000002,61.20698768117677,0.027874000199361537
2040,2017-10-27,20356600.0,0.004668841684753566,0.61,0.0,14.5,0.093647785725,63.56283343128873,0.027134343637662848
2041,2017-10-30,18345100.0,-0.011327341505442567,0.61,0.0,42.0,0.0606487106,59.245387139215396,0.025131824885561437
2042,2017-10-31,13935100.0,0.003231408215219611,0.61,0.0,48.0,0.6661016786,60.29423059753131,0.024527946724149135
2043,2017-11-01,22051300.0,0.013763040241406399,0.61,0.0,43.0,0.0015362595,73.77639450701544,0.023952207058248496
2044,2017-11-02,19827600.0,-0.011843026380638721,0.61,0.0,45.0,0.1123850561,62.091534793254205,0.023402697247580276
2045,2017-11-03,13414400.0,0.007599991584850585,0.61,0.0,20.75,0.9993248950000001,64.30759835937677,0.022877676299387646
2046,2017-11-06,12786900.0,-0.0017403773800159783,0.61,0.0,27.0,0.9911497226,62.46172033706384,0.021434291032942324
2047,2017-11-07,11332900.0,-0.00029088755242279163,0.61,0.0,18.0,0.053179461600000005,63.239822499572426,0.020992587079022254
2048,2017-11-08,13061300.0,0.0029071475246316147,0.61,0.0,36.0,0.9852585795000001,62.0578900213151,0.02056862732112553
2049,2017-11-09,16785000.0,-0.013043617052182377,0.61,0.0,32.0,-0.3321220731,46.73211223440128,0.020161368911538958
2050,2017-11-10,19319400.0,-0.0017618445506220048,0.61,0.0,13.25,0.8510276436,44.03986282323468,0.019769848750130783
2051,2017-11-13,16441500.0,-0.0011769255792972722,0.61,0.0,23.0,-6.202390000000001e-05,38.86941332222397,0.018681132267091092
2052,2017-11-14,17468500.0,0.0026509185574778993,0.61,0.0,19.0,0.8751451028,45.07573835331834,0.018344284953403695
2053,2017-11-15,30829600.0,0.0020562779079542626,0.61,1.6667,52.0,0.6661912285,47.014869096034474,0.01801932256565928
2054,2017-11-16,61177100.0,0.051891212217676674,0.61,1.66300852259961,100.0,0.9985541767,66.89975678161309,0.017705629416524832
2055,2017-11-17,27988000.0,0.000557243670522789,0.61,1.6520795420677474,11.25,0.376109811675,73.72441797731953,0.0607604032
2056,2017-11-20,26897800.0,0.016713186361282384,0.61,1.5811704528607913,25.0,0.4173837241,76.64395414965799,-0.0255707165875
2057,2017-11-21,24146400.0,0.0041094252427889,0.61,1.5474921006984619,40.0,6.23193e-05,74.81650836106726,-0.02507415054927177
2058,2017-11-22,17226400.0,-0.005456912570364292,0.61,1.510335439430109,17.0,0.6654415618,78.8660532921105,-0.13759286866666667
2059,2017-11-23,17226400.0,-0.0021798331968788665,0.61,1.4706176470588237,0.0,0.9992238668000001,77.47261299311205,-0.13492090812741203
2060,2017-11-24,6155800.0,0.0010972461766065589,0.61,1.4291834592850976,7.5,0.9992238668000001,78.88876063397586,-0.12775177138903676
2061,2017-11-27,20942200.0,0.01041406276199508,0.61,1.3014740446986985,31.0,9.17003e-05,81.1084323574463,-0.09729285047711003
2062,2017-11-28,30966600.0,0.02332529221734747,0.61,1.259506994285789,32.0,0.9936890887000001,84.1438567930946,-0.08808480802548363
2063,2017-11-29,36788600.0,-0.0066262635122510405,0.61,1.21844981558039,48.0,0.3327536519,87.85873867957298,-0.0799742304524422
2064,2017-11-30,30749500.0,-0.004802552152964434,0.61,1.1785348722036186,46.0,0.4969207264,85.59125418446966,-0.07292407454533009
2065,2017-12-01,26920900.0,0.008042819060192663,0.61,1.1399246795065123,16.0,-0.29647640905,87.16896176615478,-0.06682100404855656
2066,2017-12-04,29414400.0,0.003191604233793166,0.61,1.0327611357746538,31.0,0.9980840496000001,87.24689749730676,-0.0529203341025641
2067,2017-12-05,23288200.0,-0.010869473607237445,0.61,1.00002,25.0,0.9824151806,80.30304920034366,-0.049392961313426145
2068,2017-12-06,16581800.0,0.002679916470384347,0.61,0.9687496974716181,24.0,0.4403786759,71.19101864402089,-0.04627748969998717
2069,2017-12-07,17092000.0,-0.00026713576591674837,0.61,0.9389134856300043,24.0,0.9992650616000001,70.83339115316898,-0.04351068547830818
2070,2017-12-08,14044400.0,0.005615053654001612,0.61,0.9104645098375554,16.0,0.623436780225,67.28976788772107,-0.04104051195710523
2071,2017-12-11,16749500.0,0.009306127868372371,0.61,0.8328874132310784,27.0,0.9993352733,69.20834862084222,0.18154014606666666
2072,2017-12-12,16658600.0,-0.001317282910771267,0.61,0.8094210733954261,29.0,0.9991564038,72.39260128600144,0.17801475909508033
2073,2017-12-13,20199500.0,0.006330711087199958,0.61,0.787051428239449,35.0,0.9889176531,74.13789334608647,0.1685557940828053
2074,2017-12-14,16738300.0,-0.006552839365822405,0.61,0.7657201788869069,32.0,0.9990806057,69.00286138299869,-1.9761317493
2075,2017-12-15,47167700.0,0.007651508960409448,0.61,0.7453708996197799,13.0,0.12470454605,68.23206620516517,-1.937756605982874
2076,2017-12-18,21591400.0,0.007593526849947407,0.61,0.6896853672667833,24.0,-0.00010959400000000001,62.294989207970474,-1.5430996463784636
2077,2017-12-19,19695200.0,-0.004677687019780219,0.61,0.6727471323007085,34.0,0.9356960580000001,63.758554446271326,-0.29137084620000003
2078,2017-12-20,18939500.0,0.011488426258494444,0.61,0.6565452949418988,33.0,-0.3874948217,72.22251813707206,-0.28571262124343116
2079,2017-12-21,16387500.0,-0.005421299251055722,0.61,0.6410384615384616,37.0,0.9971525757,64.76173724512304,-0.27053103910021387
2080,2017-12-22,11441600.0,0.0005193306252870844,0.61,0.6261877047356551,11.25,0.249529595475,63.60644802026304,-0.2498484393753778
2081,2017-12-25,11441600.0,-0.0006482203149473786,0.61,0.5852174400953725,4.0,0.0003219354,72.52317217933472,-0.1865310702542785
2082,2017-12-26,8186100.0,-0.0018157712551818417,0.61,0.572647338156929,23.0,0.0003219354,70.49805595707427,-0.16935586434769268
2083,2017-12-27,10543000.0,0.002079312959641033,0.61,0.560571872876827,15.0,0.0003219354,71.64171137637061,-0.1544262396338296
2084,2017-12-28,8807700.0,0.0007779182847373889,0.61,0.5489645729357009,22.0,-0.9944013294,69.59986266710868,-0.1415021918085664
2085,2017-12-29,12583600.0,-0.007515051404191619,0.61,0.5378006354444906,10.0,-0.24861014857500002,56.96700944626828,-0.13030500375296727
2086,2018-01-01,12583600.0,0.003553204770869123,0.61,0.5067437576611208,0.0,-1.30883e-05,62.54667951427105,-0.1045960381063221
2087,2018-01-02,20135700.0,0.014621460945929865,0.61,0.4971349310596826,29.0,0.9993184615,63.09954133108533,-0.09799862060121194
2088,2018-01-03,29536000.0,0.00797740708400041,0.61,0.4878668772992561,27.0,0.0018483876000000002,72.92377459440428,-0.09213955177626168
2089,2018-01-04,20731400.0,0.002829126051026254,0.61,0.47892272087342797,34.0,0.9860871156000001,71.0512753993024,-0.08690863715032003
2090,2018-01-05,24588200.0,0.01384974967850816,0.61,0.4702866121967167,10.5,0.6301383098500001,73.63622721942384,-0.08221504059056134
2091,2018-01-08,16582000.0,0.010371853859322933,0.61,0.4460820277722839,23.0,0.9993929813,81.48041585370416,-0.07066781030048225
2092,2018-01-09,21449800.0,-0.006259319197754576,0.61,0.43853778023370765,46.0,0.9986956916,71.55916733232945,-0.067487469038451
2093,2018-01-10,19473000.0,0.005542891103962999,0.61,0.43123543324298,42.0,-0.9798285477,78.91158166445113,-0.06457392848849551
2094,2018-01-11,21685600.0,0.004760762346985192,0.61,0.4241639819093823,39.0,-0.0811008133,80.08793775154152,-0.06189580522670123
2095,2018-01-12,23770500.0,0.019201820052292984,0.61,0.41731304937492825,14.5,0.30016237037500004,84.87334163517701,-0.059426323606703586
2096,2018-01-15,23770500.0,0.0055639047145392695,0.61,0.3979881616957654,10.0,0.0001069133,82.05002452285743,-0.053055501823250896
2097,2018-01-16,32845000.0,-0.008074010623214445,0.61,0.3919266988789811,30.0,0.3329101646,78.31031425439348,-0.051220267089021575
2098,2018-01-17,24427100.0,0.01628001777456345,0.61,0.38604193286097643,46.0,0.0006637845,81.26174687563066,-0.04950592203806563
2099,2018-01-18,19610200.0,0.002427244748892221,0.61,0.3803264776929735,35.0,3.353e-07,86.94771783086748,-0.04790107204558502
2100,2018-01-19,24582000.0,-0.00024198393978303034,0.61,0.3747733398148207,22.75,0.263045879425,85.87085484223184,-0.046395690442819416
2101,2018-01-22,22995100.0,0.008960922523916004,0.61,0.35902327350713253,45.0,-0.9376404919,86.17567061080669,-0.04239270712749377
2102,2018-01-23,23984500.0,0.010561453146568756,0.61,0.3540564882065505,39.0,0.3334890907,86.59129561962055,-0.04120606023761652
2103,2018-01-24,26696200.0,0.0016625565868180203,0.61,0.3492221321877468,39.0,0.9987898965,86.46826980808478,-0.04008341274866154
2104,2018-01-25,19207500.0,-0.0064023035113650595,0.61,0.34451510430265603,38.0,-0.9108007848,78.97368749143888,-0.039019770679250075
2105,2018-01-26,23380400.0,0.015751598784028875,0.61,0.3399305553284722,23.0,0.9982410988,80.18486742354142,-0.03801064171853367
2106,2018-01-29,23625900.0,0.006814016115703536,0.61,0.3268667624348114,38.0,-0.9979020804000001,86.07365644560264,-0.035271715770590045
2107,2018-01-30,28993900.0,-0.014002365759916868,0.61,0.3227281742621638,38.0,0.621320893,74.58019901441746,0.1186167263
2108,2018-01-31,36512100.0,-0.01680478873141733,0.61,0.3186911097599665,50.0,-0.4989362114,63.63651110662016,0.11631326962349893
2109,2018-02-01,26148500.0,0.003851653240024566,0.61,0.3147519509966625,37.0,-0.1707184614,58.8866483335384,0.11013286551866652
2110,2018-02-02,27224200.0,-0.018465061932990467,0.61,0.31090724636845785,22.0,0.3663918265,52.13273706292967,0.1017130036734311
2111,2018-02-05,52399600.0,-0.052528798901903984,0.61,0.2999076464193173,41.0,0.4992564584,37.8786307665707,0.07593657771653142
2112,2018-02-06,55171600.0,0.03584334341647488,0.61,0.29640925789453504,70.0,-0.9956962315000001,43.554426671093026,0.06894457173948444
2113,2018-02-07,32690800.0,0.004231916807079905,0.61,0.292990257160712,43.0,0.3636626598,44.04460686251016,0.06286673920564732
2114,2018-02-08,42982100.0,-0.03891939513952458,0.61,0.28964801602620976,50.0,-0.9977394865,36.90214948995178,0.05760537464714554
2115,2018-02-09,51304200.0,0.01960299846657665,0.61,0.2863800190647243,16.25,0.583067103075,39.36058442911735,0.05304701265505742
2116,2018-02-12,38210700.0,0.027068061700016743,0.61,0.2769979095882818,51.0,0.3345552248,42.95113749561834,0.04258092319780612
2117,2018-02-13,30999100.0,0.015517160978671729,0.61,0.274003792141839,39.0,-0.9631274703,45.80359784190934,0.03989512234745844
2118,2018-02-14,43835900.0,0.02085874679468258,0.63,6.7797,74.0,0.39911382700000003,50.80575598958459,0.03750990237007971
2119,2018-02-15,72267500.0,0.04727946214888945,0.63,6.764684034720451,100.0,0.4595188495,55.792668680577634,0.03538040322294098
2120,2018-02-16,39267500.0,0.005671647989333284,0.63,6.720227798258059,20.0,0.12464051745000004,55.65748402881855,0.03346964562398283
2121,2018-02-19,39267500.0,-0.00020965439659420548,0.63,6.431788155793068,7.0,0.9979193438,57.70904362308655,-0.03221412
2122,2018-02-20,29006900.0,-0.006090956782521695,0.63,6.294793421194793,33.0,0.9988194403,60.46505794173283,-0.03158854355638838
2123,2018-02-21,28499200.0,-0.017022158221211114,0.63,6.143649834225901,36.0,0.4994262977,56.37369167760911,-0.02991005953738065
2124,2018-02-22,25887600.0,-0.00854308806097992,0.63,5.982088235294118,26.0,0.5114095771,58.2174333397905,-0.027623380008054987
2125,2018-02-23,25781400.0,0.02468576424386204,0.63,5.813544788453337,11.0,-4.03019e-05,73.42900984273018,-0.02515500153165491
2126,2018-02-26,27771100.0,0.030908999821631422,0.63,5.294056267380912,33.0,0.666014607,73.35723997589274,-0.08461645200000001
2127,2018-02-27,27419300.0,-0.00705457171254531,0.63,5.123345274590126,31.0,0.3327828584,70.87028827065026,-0.08297325767672832
2128,2018-02-28,26885200.0,-0.005772650047692118,0.63,4.95633540210618,37.0,0.0099151633,80.20099154684118,-0.0785644033474114
2129,2018-03-01,32154300.0,-0.02188479111673891,0.63,4.793971844410436,27.0,0.9946162828,70.99309016323154,-0.07255800898889507
2130,2018-03-02,28848100.0,0.005935870980487756,0.63,4.636915671476752,11.5,0.9967591370000001,68.48284820022977,-0.06607434813253332
2131,2018-03-05,22101700.0,0.010440529871986737,0.63,4.201002383279187,32.0,0.9993177658000001,67.89987746837915,-0.04918231371939863
2132,2018-03-06,21930000.0,-0.005166427013833741,0.63,4.06782,22.0,0.3412499188,62.85036602606868,-0.04484662986682997
2133,2018-03-07,22034400.0,-0.0020318477862177886,0.63,3.940620581957358,24.0,-0.4764159921,50.900928036008004,-0.04109338177521603
2134,2018-03-08,20285600.0,0.0031674384437350156,0.63,3.819254670022044,34.0,-0.9977015361,50.076323899318005,-0.037841627737369606
2135,2018-03-09,22230900.0,0.023229638533452723,0.63,3.7035316717739692,17.25,0.9979575027,57.891240942147775,-0.03501453697391981
2136,2018-03-12,18299800.0,0.003967060490699836,0.63,3.3879683179232867,22.0,0.9917108014,59.94660365600961,-0.028459592592447434
2137,2018-03-13,23411200.0,-0.008561878707616377,0.63,3.2925133805117723,31.0,-0.49696592980000004,62.97339025184496,-0.026758071584230998
2138,2018-03-14,21141100.0,0.0026573051583578255,0.63,3.2015195104307863,26.0,0.38532228560000004,67.0058929986591,-0.025238971639488177
2139,2018-03-15,23520400.0,0.0011040686778858166,0.63,3.114749563088476,19.0,0.0007672861,61.32877476142217,-0.037994529900000004
2140,2018-03-16,56129000.0,-0.007059042309520591,0.63,3.0319740134110647,5.75,0.010455382449999995,46.376879225480856,-0.03725670180190087
2141,2018-03-19,26734100.0,-0.01644093790360268,0.63,2.805459821478737,24.0,-0.4939531032,42.66660942371325,-0.02966874332836062
2142,2018-03-20,22809700.0,0.002258922355279802,0.63,2.736559508525297,27.0,-0.1590080285,45.972481516597234,-0.026866189740285037
2143,2018-03-21,22528200.0,-0.0013523596343238964,0.63,2.6706546685771833,26.0,0.6656430341,56.1151079133225,-0.024323505314565633
2144,2018-03-22,29520800.0,-0.027984273846738072,0.63,2.607576923076923,21.0,0.0607431526,40.388518968031775,-0.022083871930282203
2145,2018-03-23,31759200.0,-0.01509208204673862,0.63,2.547167925719278,10.75,-0.9623418856000001,30.336968624062578,-0.02013706057291913
2146,2018-03-26,29731900.0,0.038660847179372126,0.63,2.3805115969368194,22.0,0.9990136151000001,48.29628402865861,-0.01572224833995937
