Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume_avg(t-1),Volume_avg(t-2),Volume_avg(t-3),Close_avg(t-1),Close_avg(t-2),Close_avg(t-3),reportedEPS_avg(t-1),reportedEPS_avg(t-2),reportedEPS_avg(t-3),surprise_avg(t-1),surprise_avg(t-2),surprise_avg(t-3),Headline_score_avg(t-1),Headline_score_avg(t-2),Headline_score_avg(t-3),RSI_avg(t-1),RSI_avg(t-2),RSI_avg(t-3),InsiderFlow_avg(t-1),InsiderFlow_avg(t-2),InsiderFlow_avg(t-3),sentiment_avg(t-1),sentiment_avg(t-2),sentiment_avg(t-3),Target_avg(t-1),Target_avg(t-2),Target_avg(t-3),GradeChange_avg(t-1),GradeChange_avg(t-2),GradeChange_avg(t-3),Close_Tmr
2020-03-12,11245700.0,-0.1096158081340931,1.37,-0.6473559636210455,-0.9979545149000001,29.684461887608947,0.0021282249478968085,-11.0,9.0214653015,-0.1,0.1835691903926799,10237260.0,9957320.0,9796300.0,-0.010332069114716846,0.013383927607989232,0.002138462845539579,1.37,1.37,1.37,-0.6867772265372611,-0.7021620517888009,-0.7180294516442306,-0.59536051698,-0.20687120562,-0.007809657019999983,40.167591494643446,39.979573502566,35.66759615334871,0.0023449082899965356,0.0024329071517884978,0.0025256986051892098,-5.4,-3.4,-2.0,9.0214653015,9.0214653015,9.0214653015,-0.1,-0.1,-0.1,0.12603598744294975
2020-03-13,11181100.0,0.12603598744294975,1.37,-0.6379039345537079,-0.49554852050000003,45.00351944957708,0.002079399364294674,-12.0,9.0214653015,-0.1,0.004979497616939325,11038980.0,10237260.0,9957320.0,-0.03262496384131704,-0.010332069114716846,0.013383927607989232,1.37,1.37,1.37,-0.671854011116186,-0.6867772265372611,-0.7021620517888009,-0.9948419339000001,-0.59536051698,-0.20687120562,38.617695131697545,40.167591494643446,39.979573502566,0.002261342382089575,0.0023449082899965356,0.0024329071517884978,-7.4,-5.4,-3.4,9.0214653015,9.0214653015,9.0214653015,-0.1,-0.1,-0.1,-0.024030913529409337
2020-03-16,10490600.0,-0.024030913529409337,1.37,-0.6110956528543734,-0.3716494066,45.66228460149345,0.0019454244353444743,-14.0,9.0214653015,-0.1,-0.032608842934148806,10910440.0,11038980.0,10237260.0,-0.014510775968876798,-0.03262496384131704,-0.010332069114716846,1.37,1.37,1.37,-0.65737259249843,-0.671854011116186,-0.6867772265372611,-0.89560576742,-0.9948419339000001,-0.59536051698,38.63886413986,38.617695131697545,40.167591494643446,0.0021818846647406556,0.002261342382089575,0.0023449082899965356,-9.4,-7.4,-5.4,9.0214653015,9.0214653015,9.0214653015,-0.1,-0.1,-0.1,0.1002659949674427
2020-03-17,9242800.0,0.1002659949674427,1.37,-0.6026416580027377,-0.2477502927,52.981156359509484,0.0019045006084764718,-14.0,9.0214653015,-0.1,-0.08770139282226562,10540340.0,10910440.0,11038980.0,-0.011120596834801155,-0.014510775968876798,-0.03262496384131704,1.37,1.37,1.37,-0.6441081188316236,-0.65737259249843,-0.671854011116186,-0.7712785200600001,-0.89560576742,-0.9948419339000001,39.71009690812058,38.63886413986,38.617695131697545,0.0021130934771204915,0.0021818846647406556,0.002261342382089575,-11.0,-9.4,-7.4,9.0214653015,9.0214653015,9.0214653015,-0.1,-0.1,-0.1,0.0647179017697046
2020-03-18,16597800.0,0.0647179017697046,1.37,-0.5944130718206149,-0.1238511788,59.61934485168652,0.0018652538963872145,-11.0,9.0214653015,-0.1,-0.21530031481968348,10150820.0,10540340.0,10910440.0,0.005959861537425404,-0.011120596834801155,-0.014510775968876798,1.37,1.37,1.37,-0.631216296589274,-0.6441081188316236,-0.65737259249843,-0.6218601918200001,-0.7712785200600001,-0.89560576742,41.90963194451568,39.71009690812058,38.63886413986,0.002047386097656877,0.0021130934771204915,0.0021818846647406556,-12.2,-11.0,-9.4,9.0214653015,9.0214653015,9.0214653015,-0.1,-0.1,-0.1,-0.0806665288331283
2020-03-19,10334600.0,-0.0806665288331283,1.37,-0.5864012116134907,4.7935e-05,53.67785017621684,0.001827583808972478,-9.0,9.0214653015,-0.1,-0.05932037420276679,11751600.0,10150820.0,10540340.0,0.031474632503318924,0.005959861537425404,-0.011120596834801155,1.37,1.37,1.37,-0.6186820561704962,-0.631216296589274,-0.6441081188316236,-0.44735078270000006,-0.6218601918200001,-0.7712785200600001,46.5901534299751,41.90963194451568,39.71009690812058,0.001984560650479929,0.002047386097656877,0.0021130934771204915,-12.4,-12.2,-11.0,9.0214653015,9.0214653015,9.0214653015,-0.1,-0.1,-0.1,-0.04387247476122813
2020-03-20,11030000.0,-0.04387247476122813,1.37,-0.5785978234903358,0.007173365100000001,47.7592034110304,0.0017913976861064248,-7.0,9.0214653015,-0.1,-0.05213257761225903,11569380.0,11751600.0,10150820.0,0.037264488363511886,0.031474632503318924,0.005959861537425404,1.37,1.37,1.37,-0.6064911057689852,-0.6186820561704962,-0.631216296589274,-0.24775029272000001,-0.44735078270000006,-0.6218601918200001,51.38883108769668,46.5901534299751,41.90963194451568,0.0019244324226950626,0.001984560650479929,0.002047386097656877,-12.0,-12.4,-12.2,9.0214653015,9.0214653015,9.0214653015,-0.1,-0.1,-0.1,-0.06053420387173025
2020-03-23,8977100.0,-0.06053420387173025,1.37,-0.5563618637735143,0.0142987952,46.742793463314136,0.0016909188951649546,-7.0,9.0214653015,-0.1,0.03554226397229329,11539160.0,11569380.0,11751600.0,0.003282795922676307,0.037264488363511886,0.031474632503318924,1.37,1.37,1.37,-0.5946298835563109,-0.6064911057689852,-0.6186820561704962,-0.14720591560000001,-0.24775029272000001,-0.44735078270000006,51.93996787998734,51.38883108769668,46.5901534299751,0.0018668320870574128,0.0019244324226950626,0.001984560650479929,-11.0,-12.0,-12.4,9.0214653015,9.0214653015,9.0214653015,-0.1,-0.1,-0.1,0.03760627477546241
2020-03-24,9638400.0,0.03760627477546241,1.37,-0.5493175481876358,0.000897365,45.42555135753097,0.001659874250798607,-4.0,9.0214653015,-0.1,0.011049458341000452,11236460.0,11539160.0,11569380.0,-0.004017862145787876,0.003282795922676307,0.037264488363511886,1.37,1.37,1.37,-0.583683125740139,-0.5946298835563109,-0.6064911057689852,-0.07001627524000001,-0.14720591560000001,-0.24775029272000001,52.15606965235147,51.93996787998734,51.38883108769668,0.0018159309790215087,0.0018668320870574128,0.0019244324226950626,-9.6,-11.0,-12.0,9.0214653015,9.0214653015,9.0214653015,-0.1,-0.1,-0.1,-0.08419919119555885
2020-03-25,11040500.0,-0.08419919119555885,1.37,-0.5424460366460965,0.3337479089,41.11808802439711,0.0016299443635494624,-3.0,9.0214653015,-0.1,0.03836890481215539,11315580.0,11236460.0,11539160.0,-0.016549806184183936,-0.004017862145787876,0.003282795922676307,1.37,1.37,1.37,-0.5730183037771187,-0.583683125740139,-0.5946298835563109,-0.020286743700000002,-0.07001627524000001,-0.14720591560000001,50.64494865195577,52.15606965235147,51.93996787998734,0.0017670057074859358,0.0018159309790215087,0.0018668320870574128,-7.6,-9.6,-11.0,9.0214653015,9.0214653015,9.0214653015,-0.1,-0.1,-0.1,0.10207545889533765
2020-03-26,11095700.0,0.10207545889533765,1.37,-0.5357411710460381,0.6665984528000001,44.477421909924736,0.0016010704873741306,-2.0,9.0214653015,-0.1,-0.11714475265260461,10204120.0,11315580.0,11236460.0,-0.04633322477723663,-0.016549806184183936,-0.004017862145787876,1.37,1.37,1.37,-0.5626248967422149,-0.5730183037771187,-0.583683125740139,0.07123307384,-0.020286743700000002,-0.07001627524000001,46.94469728649789,50.64494865195577,52.15606965235147,0.0017199438009183853,0.0017670057074859358,0.0018159309790215087,-6.0,-7.6,-9.6,9.0214653015,9.0214653015,9.0214653015,-0.1,-0.1,-0.1,-0.03656663972714047
2020-03-27,5898000.0,-0.03656663972714047,1.37,-0.529197076392079,0.9994489967000001,44.88715518777367,0.0015731979166190135,-2.0,9.0214653015,-0.1,-0.0745454786722899,10356340.0,10204120.0,11315580.0,-0.009784827231543437,-0.04633322477723663,-0.016549806184183936,1.37,1.37,1.37,-0.5524928886287245,-0.5626248967422149,-0.5730183037771187,0.20454317740000003,0.07123307384,-0.020286743700000002,45.10461163323947,46.94469728649789,50.64494865195577,0.0016746411365987156,0.0017199438009183853,0.0017670057074859358,-4.6,-6.0,-7.6,9.0214653015,9.0214653015,9.0214653015,-0.1,-0.1,-0.1,0.02636351294415329
2020-03-30,7114900.0,0.02636351294415329,1.37,-0.510474591784341,-0.9977082695,45.440038765381935,0.001495094675005988,-1.0,9.0214653015,-0.1,-0.05602305834294172,9329940.0,10356340.0,10204120.0,-0.008323660224725905,-0.009784827231543437,-0.04633322477723663,1.37,1.37,1.37,-0.542612739209073,-0.5524928886287245,-0.5626248967422149,0.40299830372,0.20454317740000003,0.07123307384,44.530201988588125,45.10461163323947,46.94469728649789,0.0016310011827012337,0.0016746411365987156,0.0017199438009183853,-3.6,-4.6,-6.0,9.0214653015,9.0214653015,9.0214653015,-0.1,-0.1,-0.1,0.013064650841738246
2020-03-31,9305200.0,0.013064650841738246,1.37,-0.5045199638333272,-0.5535180797,49.61315171239216,0.0014707498528965875,0.0,9.0214653015,-0.1,-0.06426220560032524,8957500.0,9329940.0,10356340.0,0.009055883138450804,-0.008323660224725905,-0.009784827231543437,1.37,1.37,1.37,-0.5334352848112385,-0.542612739209073,-0.5524928886287245,0.20059689078000006,0.40299830372,0.20454317740000003,44.26965104900169,44.530201988588125,45.10461163323947,0.0015918363386694403,0.0016310011827012337,0.0016746411365987156,-2.4,-3.6,-4.6,9.0214653015,9.0214653015,9.0214653015,-0.1,-0.1,-0.1,-0.05945344708979916
2020-04-01,6798000.0,-0.05945344708979916,1.37,-0.49870046231428794,0.9994223224000001,52.5749470309551,0.0014471826102539305,1.0,9.0214653015,-0.1,0.001394380310992206,8890860.0,8957500.0,9329940.0,0.004147558351705971,0.009055883138450804,-0.008323660224725905,1.37,1.37,1.37,-0.5244757679403766,-0.5334352848112385,-0.542612739209073,0.08971380184000004,0.20059689078000006,0.40299830372,45.10717111997393,44.26965104900169,44.530201988588125,0.0015540114590890364,0.0015918363386694403,0.0016310011827012337,-1.6,-2.4,-3.6,9.0214653015,9.0214653015,9.0214653015,-0.1,-0.1,-0.1,-0.0629793541106165
2020-04-02,18891100.0,-0.0629793541106165,1.52,4.1096,0.1282497902,41.97430746739086,0.0014243563952762936,3.0,9.0214653015,-0.1,0.09077386986274634,8042360.0,8890860.0,8957500.0,0.00909670717285791,0.004147558351705971,0.009055883138450804,1.37,1.37,1.37,-0.515726653074015,-0.5244757679403766,-0.5334352848112385,0.22284868454000004,0.08971380184000004,0.20059689078000006,47.398542921285525,45.10717111997393,44.26965104900169,0.00151745910842993,0.0015540114590890364,0.0015918363386694403,-0.8,-1.6,-2.4,9.0214653015,9.0214653015,9.0214653015,-0.1,-0.1,-0.1,0.009920665863839773
2020-04-03,6488800.0,0.009920665863839773,1.52,4.10049788472752,0.0040594435,43.920801181336486,0.001402236904685944,1.0,13.214886474599998,-0.17081208222000002,0.08325145484011248,9601440.0,8042360.0,8890860.0,-0.02391425542833292,0.00909670717285791,0.004147558351705971,1.4,1.37,1.37,0.4133415811351927,-0.515726653074015,-0.5244757679403766,0.11517895202000003,0.22284868454000004,0.08971380184000004,46.89792003277874,47.398542921285525,45.10717111997393,0.0014821162900103626,0.00151745910842993,0.0015540114590890364,0.2,-0.8,-1.6,9.0214653015,9.0214653015,9.0214653015,-0.1,-0.1,-0.1,0.04690556656142242
2020-04-06,10857800.0,0.04690556656142242,1.52,3.9708391077852823,0.3205803112,39.51880402473866,0.0013398060136580337,-1.0,7.7926521301000005,-0.1020408163,0.08796634560323019,9719600.0,9601440.0,8042360.0,-0.014616794310136872,-0.02391425542833292,0.00909670717285791,1.4300000000000002,1.4,1.37,1.3392805733591127,0.4133415811351927,-0.515726653074015,-0.08389895861999999,0.11517895202000003,0.22284868454000004,46.70464923149131,46.89792003277874,47.398542921285525,0.0014479240876237487,0.0014821162900103626,0.00151745910842993,0.8,0.2,-0.8,9.86014953612,9.0214653015,9.0214653015,-0.114162416444,-0.1,-0.1,0.004222497531422231
2020-04-07,6691700.0,0.004222497531422231,1.52,3.8987088816683917,-2.60131e-05,33.45467348594606,0.0013202097234768634,-1.0,7.7926521301000005,-0.1020408163,0.014715971066072964,10468180.0,9719600.0,9601440.0,-0.010508383586683046,-0.014616794310136872,-0.02391425542833292,1.4600000000000002,1.4300000000000002,1.4,2.235543313273037,1.3392805733591127,0.4133415811351927,0.17975875752,-0.08389895861999999,0.11517895202000003,45.52040228336265,46.70464923149131,46.89792003277874,0.001416866355354158,0.0014479240876237487,0.0014821162900103626,0.8,0.8,0.2,9.61438690184,9.86014953612,9.0214653015,-0.11457057970400002,-0.114162416444,-0.1,0.006540548155802739
2020-04-08,6206500.0,0.006540548155802739,1.52,3.815667808862062,0.9994790119,39.596040890609075,0.0013011769252363468,-3.0,7.7926521301000005,-0.1020408163,0.003248815218752294,9945480.0,10468180.0,9719600.0,-0.012276814248746248,-0.010508383586683046,-0.014616794310136872,1.49,1.4600000000000002,1.4300000000000002,3.116189082373381,2.235543313273037,1.3392805733591127,0.29045717084,0.17975875752,-0.08389895861999999,42.288706638073435,45.52040228336265,46.70464923149131,0.001386758329470213,0.001416866355354158,0.0014479240876237487,0.6,0.8,0.8,9.36862426756,9.61438690184,9.86014953612,-0.11497874296400001,-0.11457057970400002,-0.114162416444,0.02065445558086454
2020-04-09,7112600.0,0.02065445558086454,1.52,3.724050232124543,0.9993330509,45.120015550955,0.00128268372022673,-3.0,7.7926521301000005,-0.1020408163,0.011823592385060129,9827180.0,9945480.0,10468180.0,0.0009219848003741316,-0.012276814248746248,-0.010508383586683046,1.52,1.49,1.4600000000000002,3.9790627366086513,3.116189082373381,2.235543313273037,0.29046850873999996,0.29045717084,0.17975875752,39.69292541000423,42.288706638073435,45.52040228336265,0.0013575571924666963,0.001386758329470213,0.001416866355354158,-0.2,0.6,0.8,9.12286163328,9.36862426756,9.61438690184,-0.11538690622400001,-0.11497874296400001,-0.11457057970400002,0.011805151307136441
2020-04-10,7112600.0,0.011805151307136441,1.52,3.626117647058824,0.9991870899,50.9773131130315,0.001264707538975707,0.0,7.7926521301000005,-0.1020408163,0.011823592385060129,7471480.0,9827180.0,9945480.0,0.01764874673867034,0.0009219848003741316,-0.012276814248746248,1.52,1.52,1.49,3.901952783033559,3.9790627366086513,3.116189082373381,0.46468516088000006,0.29046850873999996,0.29045717084,40.32206702671706,39.69292541000423,42.288706638073435,0.0013292226574567836,0.0013575571924666963,0.001386758329470213,-1.4,-0.2,0.6,8.877098999000001,9.12286163328,9.36862426756,-0.11579506948400001,-0.11538690622400001,-0.11497874296400001,0.002955847033408343
2020-04-13,4412300.0,0.002955847033408343,1.52,3.3140019709686075,0.9990411290000001,47.243695690279274,0.0012136735230315375,-1.0,7.7926521301000005,-0.1020408163,-0.028565039968692252,7596240.0,7471480.0,9827180.0,0.018025643827329674,0.01764874673867034,0.0009219848003741316,1.52,1.52,1.52,3.8070767354998205,3.901952783033559,3.9790627366086513,0.6637106901600001,0.46468516088000006,0.29046850873999996,41.73336941305606,40.32206702671706,39.69292541000423,0.0013017167843147363,0.0013292226574567836,0.0013575571924666963,-1.6,-1.4,-0.2,7.7926521301000005,8.877098999000001,9.12286163328,-0.1020408163,-0.11579506948400001,-0.11538690622400001,0.05146226054376801
2020-04-14,6482400.0,0.05146226054376801,1.52,3.2090584592870774,0.9988951680000001,62.90493011015785,0.001197563294184311,5.0,7.7926521301000005,-0.1020408163,-0.08257871151410758,6307140.0,7596240.0,7471480.0,0.009235699921726858,0.018025643827329674,0.01764874673867034,1.52,1.52,1.52,3.6757093081364856,3.8070767354998205,3.901952783033559,0.79940285372,0.6637106901600001,0.46468516088000006,43.27834774616419,41.73336941305606,40.32206702671706,0.001276490286189437,0.0013017167843147363,0.0013292226574567836,-1.6,-1.6,-1.4,7.7926521301000005,7.7926521301000005,8.877098999000001,-0.1020408163,-0.1020408163,-0.11579506948400001,-0.06338958841231201
2020-04-15,6050200.0,-0.06338958841231201,1.52,3.1055798546330347,0.7478013244,43.75347546339474,0.0011818742413328219,6.0,7.7926521301000005,-0.1020408163,-0.002992384935949827,6265280.0,6307140.0,7596240.0,0.018683652524196015,0.009235699921726858,0.018025643827329674,1.52,1.52,1.52,3.5377792236602223,3.6757093081364856,3.8070767354998205,0.99918708994,0.79940285372,0.6637106901600001,49.16839907100654,43.27834774616419,41.73336941305606,0.0012519610003309265,0.001276490286189437,0.0013017167843147363,-0.4,-1.6,-1.6,7.7926521301000005,7.7926521301000005,7.7926521301000005,-0.1020408163,-0.1020408163,-0.1020408163,-0.004834218440433968
2020-04-16,6130400.0,-0.004834218440433968,1.52,3.004344730370895,0.4967074809,47.65097875660565,0.0011665900957478726,6.0,7.7926521301000005,-0.1020408163,0.0062457351210977365,6234020.0,6265280.0,6307140.0,0.004697625210573065,0.018683652524196015,0.009235699921726858,1.52,1.52,1.52,3.395761632814417,3.5377792236602223,3.6757093081364856,0.9488515524400001,0.99918708994,0.79940285372,49.99988598556367,49.16839907100654,43.27834774616419,0.0012281004635502214,0.0012519610003309265,0.001276490286189437,1.4,-0.4,-1.6,7.7926521301000005,7.7926521301000005,7.7926521301000005,-0.1020408163,-0.1020408163,-0.1020408163,0.02937799892090509
2020-04-17,6288500.0,0.02937799892090509,1.52,2.905926027964236,0.2456136374,48.000022865084745,0.0011516954142017572,6.0,7.7926521301000005,-0.1020408163,-0.017078703397499066,6037580.0,6234020.0,6265280.0,-0.00040010959368663723,0.004697625210573065,0.018683652524196015,1.52,1.52,1.52,3.2518205324636873,3.395761632814417,3.5377792236602223,0.8483264384400002,0.9488515524400001,0.99918708994,50.50607862669381,49.99988598556367,49.16839907100654,0.0012048817386544502,0.0012281004635502214,0.0012519610003309265,3.2,1.4,-0.4,7.7926521301000005,7.7926521301000005,7.7926521301000005,-0.1020408163,-0.1020408163,-0.1020408163,-0.03707881442115757
2020-04-20,5951600.0,-0.03707881442115757,1.52,2.6309018088611467,-0.0054802061,41.74260760390578,0.0011092050468908719,9.0,7.7926521301000005,-0.1020408163,0.0368730348303442,5872760.0,6037580.0,6234020.0,0.0031144599290670928,-0.00040010959368663723,0.004697625210573065,1.52,1.52,1.52,3.1077822086447697,3.2518205324636873,3.395761632814417,0.69761174794,0.8483264384400002,0.9488515524400001,49.91062057710445,50.50607862669381,49.99988598556367,0.00118227931369966,0.0012048817386544502,0.0012281004635502214,4.4,3.2,1.4,7.7926521301000005,7.7926521301000005,7.7926521301000005,-0.1020408163,-0.1020408163,-0.1020408163,-0.007001084425390491
2020-04-21,5915000.0,-0.007001084425390491,1.52,2.5464901683443437,-0.9978568617,48.41479289334978,0.001095728571236721,5.0,7.7926521301000005,-0.1020408163,0.04935374965361567,6180620.0,5872760.0,6037580.0,-0.00489247236184609,0.0031144599290670928,-0.00040010959368663723,1.52,1.52,1.52,2.9711621762232774,3.1077822086447697,3.2518205324636873,0.49670748092000006,0.69761174794,0.8483264384400002,48.81040295982975,49.91062057710445,50.50607862669381,0.001161385618471527,0.00118227931369966,0.0012048817386544502,6.4,4.4,3.2,7.7926521301000005,7.7926521301000005,7.7926521301000005,-0.1020408163,-0.1020408163,-0.1020408163,0.017861395218276233
2020-04-22,4676800.0,0.017861395218276233,1.52,2.46576,-0.8314696268,61.334332170191324,0.02088598126666667,0.0,7.7926521301000005,-0.1020408163,0.047333064949146755,6067140.0,6180620.0,5872760.0,-0.01658514135567779,-0.00489247236184609,0.0031144599290670928,1.52,1.52,1.52,2.8386485180347307,2.9711621762232774,3.1077822086447697,0.09735707498000004,0.49670748092000006,0.69761174794,45.91237551646814,48.81040295982975,49.91062057710445,0.001141018673882009,0.001161385618471527,0.00118227931369966,6.4,6.4,4.4,7.7926521301000005,7.7926521301000005,7.7926521301000005,-0.1020408163,-0.1020408163,-0.1020408163,0.004386835469091244
2020-04-23,4232100.0,0.004386835469091244,1.52,2.388656480907999,-0.6650823920000001,60.708749366861156,0.020480389622935902,-1.0,7.7926521301000005,-0.1020408163,-0.004827550032451272,5792460.0,6067140.0,6180620.0,-0.00033494462956014105,-0.01658514135567779,-0.00489247236184609,1.52,1.52,1.52,2.710684547108124,2.8386485180347307,2.9711621762232774,-0.21849711525999999,0.09735707498000004,0.49670748092000006,49.42854685782745,45.91237551646814,48.81040295982975,0.005081840078948778,0.001141018673882009,0.001161385618471527,5.2,6.4,6.4,7.7926521301000005,7.7926521301000005,7.7926521301000005,-0.1020408163,-0.1020408163,-0.1020408163,0.005517362288902428
2020-04-24,4101100.0,0.005517362288902428,1.52,2.3150890145467486,-0.4986951572,54.907174654591905,0.019392146772366187,-2.0,7.7926521301000005,-0.1020408163,-0.047553770372491394,5412800.0,5792460.0,6067140.0,0.0015092661523449014,-0.00033494462956014105,-0.01658514135567779,1.52,1.52,1.52,2.5875468972155447,2.710684547108124,2.8386485180347307,-0.45085508984,-0.21849711525999999,0.09735707498000004,52.04010097987856,49.42854685782745,45.91237551646814,0.008944599984386384,0.005081840078948778,0.001141018673882009,3.8,5.2,6.4,7.7926521301000005,7.7926521301000005,7.7926521301000005,-0.1020408163,-0.1020408163,-0.1020408163,0.015775134229630172
2020-04-27,6705500.0,0.015775134229630172,1.52,2.1143717565049633,-0.3323079223,56.852797085991746,0.014768618985395198,-1.0,7.7926521301000005,-0.1020408163,-0.04456461635196547,4975320.0,5412800.0,5792460.0,-0.003262861174055631,0.0015092661523449014,-0.00033494462956014105,1.52,1.52,1.52,2.4693794945320473,2.5875468972155447,2.710684547108124,-0.59971684876,-0.45085508984,-0.21849711525999999,53.42153133777998,52.04010097987856,49.42854685782745,0.01259269025601927,0.008944599984386384,0.005081840078948778,2.2,3.8,5.2,7.7926521301000005,7.7926521301000005,7.7926521301000005,-0.1020408163,-0.1020408163,-0.1020408163,0.004951522951589293
2020-04-28,5707200.0,0.004951522951589293,1.52,2.0536593948607664,-0.1659206875,56.63264156497673,0.013370879378604575,-2.0,7.7926521301000005,-0.1020408163,-0.05890260541749203,5126100.0,4975320.0,5412800.0,0.007307928556101917,-0.003262861174055631,0.0015092661523449014,1.52,1.52,1.52,2.36607348406081,2.4693794945320473,2.5875468972155447,-0.665082392,-0.59971684876,-0.45085508984,56.443569234197184,53.42153133777998,52.04010097987856,0.015324573043720136,0.01259269025601927,0.008944599984386384,0.2,2.2,3.8,7.7926521301000005,7.7926521301000005,7.7926521301000005,-0.1020408163,-0.1020408163,-0.1020408163,0.015901353665781937
2020-04-29,5062500.0,0.015901353665781937,1.52,1.9957981899717068,0.00046654730000000004,55.95851968138242,0.01213973002548822,-3.0,7.7926521301000005,-0.1020408163,-0.09171065289832878,5084540.0,5126100.0,4975320.0,0.009698450031497875,0.007307928556101917,-0.003262861174055631,1.52,1.52,1.52,2.267507329364095,2.36607348406081,2.4693794945320473,-0.49869515715999996,-0.665082392,-0.59971684876,58.087138968522574,56.443569234197184,53.42153133777998,0.017779603205193707,0.015324573043720136,0.01259269025601927,-1.2,0.2,2.2,7.7926521301000005,7.7926521301000005,7.7926521301000005,-0.1020408163,-0.1020408163,-0.1020408163,-0.04563491670392217
2020-04-30,7887500.0,-0.04563491670392217,1.52,1.9406411168733662,0.0039542015,47.22119089708486,0.011069547932259609,1.0,7.7926521301000005,-0.1020408163,-0.06075309737541167,5161680.0,5084540.0,5126100.0,0.009306441720999014,0.009698450031497875,0.007307928556101917,1.52,1.52,1.52,2.1735149673584364,2.267507329364095,2.36607348406081,-0.33230792233999995,-0.49869515715999996,-0.665082392,57.01197647076079,58.087138968522574,56.443569234197184,0.016030352956958017,0.017779603205193707,0.015324573043720136,-1.8,-1.2,0.2,7.7926521301000005,7.7926521301000005,7.7926521301000005,-0.1020408163,-0.1020408163,-0.1020408163,-0.037653001177542444
2020-05-01,7066200.0,-0.037653001177542444,1.52,1.8880444274036317,0.0074418556,41.914198072344725,0.010143129162886,2.0,7.7926521301000005,-0.1020408163,0.00023976963087824404,5892760.0,5161680.0,5084540.0,-0.0006979087136036677,0.009306441720999014,0.009698450031497875,1.52,1.52,1.52,2.08391189455151,2.1735149673584364,2.267507329364095,-0.19850060363999997,-0.33230792233999995,-0.49869515715999996,54.31446477680553,57.01197647076079,58.087138968522574,0.01414818461882276,0.016030352956958017,0.017779603205193707,-1.4,-1.8,-1.2,7.7926521301000005,7.7926521301000005,7.7926521301000005,-0.1020408163,-0.1020408163,-0.1020408163,0.01896303946982436
2020-05-04,7189100.0,0.01896303946982436,1.52,1.7442534577577655,0.0109295098,35.62547229969071,0.008033069717948718,4.0,7.7926521301000005,-0.1020408163,-0.017432327672933953,6485780.0,5892760.0,5161680.0,-0.009331981406892642,-0.0006979087136036677,0.009306441720999014,1.52,1.52,1.52,1.9985029771228866,2.08391189455151,2.1735149673584364,-0.09727320107999998,-0.19850060363999997,-0.33230792233999995,51.71586946035609,54.31446477680553,57.01197647076079,0.012298381096926722,0.01414818461882276,0.016030352956958017,-0.6,-1.4,-1.8,7.7926521301000005,7.7926521301000005,7.7926521301000005,-0.1020408163,-0.1020408163,-0.1020408163,-0.010129542910183531
2020-05-05,7716900.0,-0.010129542910183531,1.52,1.7005645799001456,0.0144171639,43.63803783692448,0.0074976303255702885,6.0,7.7926521301000005,-0.1020408163,-0.03545946844744877,6582500.0,6485780.0,5892760.0,-0.008694400358853804,-0.009331981406892642,-0.0006979087136036677,1.52,1.52,1.52,1.924479317373447,1.9985029771228866,2.08391189455151,-0.02862571465999998,-0.09727320107999998,-0.19850060363999997,47.47040450309589,51.71586946035609,54.31446477680553,0.010951271243437425,0.012298381096926722,0.01414818461882276,0.4,-0.6,-1.4,7.7926521301000005,7.7926521301000005,7.7926521301000005,-0.1020408163,-0.1020408163,-0.1020408163,-0.019514470497347558
2020-05-06,6240400.0,-0.019514470497347558,1.52,1.658799792945936,0.0072204909,41.37642601812301,0.007024715687001654,6.0,7.7926521301000005,-0.1020408163,-0.06917480490887128,6984440.0,6582500.0,6485780.0,-0.011710613531208369,-0.008694400358853804,-0.009331981406892642,1.52,1.52,1.52,1.8538603543813228,1.924479317373447,1.9985029771228866,0.0074418556200000225,-0.02862571465999998,-0.09727320107999998,44.87148375748544,47.47040450309589,51.71586946035609,0.00977662143283057,0.010951271243437425,0.012298381096926722,2.0,0.4,-0.6,7.7926521301000005,7.7926521301000005,7.7926521301000005,-0.1020408163,-0.1020408163,-0.1020408163,-0.013106945138970483
2020-05-07,6894000.0,-0.013106945138970483,1.52,1.6188507494409476,2.38179e-05,32.60866646671185,0.0066047271970275274,6.0,7.7926521301000005,-0.1020408163,-0.04451569217289185,7220020.0,6984440.0,6582500.0,-0.01879377836383427,-0.011710613531208369,-0.008694400358853804,1.52,1.52,1.52,1.7864606749761685,1.8538603543813228,1.924479317373447,0.008792644340000022,0.0074418556200000225,-0.02862571465999998,41.95506502483356,44.87148375748544,47.47040450309589,0.008753618565133254,0.00977662143283057,0.010951271243437425,3.8,2.0,0.4,7.7926521301000005,7.7926521301000005,7.7926521301000005,-0.1020408163,-0.1020408163,-0.1020408163,0.024839941145782918
