,Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow
1492,2015-09-23,6859371.0,0.001194632032049947,2.48,2.0969052954671996,69.0,-0.00010397850000000001,58.77604817209661,0.0
1493,2015-09-24,8865974.0,-0.009148561382290588,2.48,2.067896372740545,79.0,0.9247765169000001,62.332775749203286,0.0
1494,2015-09-25,6486360.0,0.0004015608093597134,2.48,2.0396609142506876,43.75,-0.09971896257500001,58.04001163002849,0.0
1495,2015-09-28,7101056.0,-0.024478495875328132,2.48,1.9593046572833472,69.0,-5.07717e-05,44.92281129395454,0.0
1496,2015-09-29,6925616.0,0.010695446182035884,2.48,1.9338794033729294,82.0,0.0038311845000000002,52.91756769174107,0.0
1497,2015-09-30,7287070.0,0.02645484612972271,2.48,1.9090925175026527,77.0,1.13273e-05,58.256687325444815,0.0
1498,2015-10-01,6615171.0,-0.001189081393477065,2.48,1.8849207489980404,73.0,-2.0714200000000002e-05,55.29258003305322,0.04100411995
1499,2015-10-02,7106868.0,0.011114860211650424,2.48,1.8613419379362777,45.75,0.9593826003000001,60.31132244732171,0.04020784764668254
1500,2015-10-05,17556142.0,0.05300377067513051,2.48,1.7939567444460294,82.0,0.2732073051,66.5053366538265,0.032018838327615706
1501,2015-10-06,11975072.0,0.017524379554130665,2.48,1.772547903244672,85.0,0.999258937,65.4971431371479,0.028994291273231595
1502,2015-10-07,10936192.0,0.017588685935451265,2.48,1.751635557730152,81.0,-3.0583e-06,73.00392293210987,0.026250197913961073
1503,2015-10-08,8512131.0,0.009362435937666058,2.48,1.7312029285260404,77.0,-2.20388e-05,82.49510634909403,0.023833160614779168
1504,2015-10-09,7881465.0,0.0014273516840912492,2.48,1.711233970319164,47.25,-0.5606406768250001,81.56796543283815,0.021732140109263248
1505,2015-10-12,4203151.0,0.0007126077193593261,2.48,1.653958878743682,81.0,0.8515105665,81.56799891475545,0.016967625563788915
1506,2015-10-13,7194629.0,-0.007831882069353258,2.48,1.6356975195574086,81.0,0.24872242800000002,77.80064027912505,0.015770815365384615
1507,2015-10-14,6512639.0,-0.009688161903701809,2.48,1.6178293339455987,70.0,0.3531738929,77.17172218714991,0.014719621227521431
1508,2015-10-15,12819246.0,0.015579536924664295,2.48,1.6003419419240008,73.0,2.32583e-05,78.95714428644773,0.013791177966063217
1509,2015-10-16,23650790.0,0.03389294954097566,2.32,11.0048,48.0,0.49955187247500005,90.89326086478158,0.012966641249274956
1510,2015-10-19,21821492.0,0.0003447702856986812,2.32,10.791094219843437,79.0,0.9994718714,90.47626026780426,0.010974501094566484
1511,2015-10-20,12515562.0,-0.0072442858199016635,2.32,10.633222263323795,78.0,0.9994718714,85.45804518864728,0.010435273770133762
1512,2015-10-21,10891745.0,0.0024327469308711436,2.32,10.440069958386292,74.0,-0.49875911850000004,86.16573152707045,-0.7532048680000001
1513,2015-10-22,13568265.0,0.025303340519573503,2.32,10.217700287854102,77.0,-1.49644e-05,87.29560681407159,-0.7385781383971304
1514,2015-10-23,12800695.0,-0.002366661407508297,2.32,9.972364219019896,49.75,-1.49644e-05,81.79633428192113,-0.6993331633993086
1515,2015-10-26,8119570.0,0.0013552817835460473,2.32,9.156547079129101,75.0,0.4987081555,79.7364233111539,-0.5325962697855184
1516,2015-10-27,11258460.0,-0.003045401905426126,2.32,8.874325698392868,78.0,0.9974459623,74.77987210538699,-0.48219000624494385
1517,2015-10-28,11836536.0,-0.0023762048126928503,2.32,8.593305074158659,89.0,0.9974459623,71.11783877045146,-0.4377914369767505
1518,2015-10-29,7056526.0,-0.0017010679203799395,2.32,8.316207218285385,74.0,0.0004394089,69.6593304109176,-0.3991977816452352
1519,2015-10-30,11827194.0,-0.014315247144211174,2.32,8.045117015959125,50.75,0.0004394089,61.432289780385794,-0.3657886198735347
1520,2015-11-02,9909318.0,0.01659744763485982,2.32,7.281013791813326,89.0,0.0089569505,69.6654671660927,-0.28969418
1521,2015-11-03,15958553.0,0.006462891112816838,2.32,7.045101281427668,90.0,0.0031236628,76.11530758427389,-0.2703847900455983
1522,2015-11-04,17507948.0,-0.0016900530752315124,2.32,6.819061466954407,84.0,1.64057e-05,72.01136836060428,-0.2533302115045919
1523,2015-11-05,20415496.0,0.003385344634095011,2.32,6.602879999999999,80.0,0.2728430499,62.79026488943852,0.0
1524,2015-11-06,21001065.0,0.009446713696898312,2.32,6.396410074239912,48.25,0.9983146701000001,66.31546013979127,0.0
1525,2015-11-09,24223820.0,-0.00568192564212,2.32,5.832532334946995,74.0,0.9983146701000001,67.25964423358519,0.0
1526,2015-11-10,39878106.0,0.012437290467466777,2.32,5.661922889328844,84.0,2.19355e-05,70.41779161468072,0.0
1527,2015-11-11,32906128.0,0.018260326818000383,2.32,5.499345656162099,81.0,-0.6451650360000001,68.60047053480298,0.0
1528,2015-11-12,48758585.0,-0.01662893786691433,2.32,5.34440332903461,87.0,0.748496402,59.64375032329113,0.0
1529,2015-11-13,41158506.0,0.003978788512182696,2.32,5.196702200449683,50.5,0.9974331519999999,60.579604975656885,0.0
1530,2015-11-16,47428443.0,0.0026420136618028334,2.32,4.793260901601988,69.0,0.9993538470000001,63.081107711134536,0.0
1531,2015-11-17,71829818.0,-0.0013174317731835528,2.32,4.670809921143823,82.0,0.9987492404,63.636173158519185,0.0
1532,2015-11-18,29604937.0,0.006596319746922763,2.32,4.553818641445669,82.0,0.4994367087,66.57271372002997,0.0
1533,2015-11-19,16474830.0,-0.008191179524591363,2.32,4.441979745330795,80.0,-2.81127e-05,69.9114208659519,0.0
1534,2015-11-20,35097446.0,0.012883973521105485,2.32,4.335003097004025,51.0,-0.74814831825,69.09083036003524,0.0
1535,2015-11-23,22546746.0,-0.0022832027068263594,2.32,4.0405942814632665,75.0,0.6656735443,65.72306752103682,0.0
1536,2015-11-24,24292847.0,0.002288427651033542,2.32,3.9504929719782425,75.0,0.0003912437,67.49999553478104,0.0
1537,2015-11-25,9019215.0,-0.009784941395592606,2.32,3.864043249991933,69.0,-2.0462100000000002e-05,60.58813096453116,0.0
1538,2015-11-26,9019215.0,-0.004892470697796303,2.32,3.7810460352489184,53.0,-2.40351e-05,57.051191037774714,0.0
1539,2015-11-27,5519454.0,0.0,2.32,3.7013147816853094,43.0,-1.744215e-05,60.33892295279415,0.0
1540,2015-11-30,13275205.0,-0.013833739639645626,2.32,3.4800233194620978,71.0,0.1870038812,47.0000000001061,0.0
1541,2015-12-01,9033403.0,0.0076819499377349665,2.32,3.4117146970192755,84.0,0.6861116522,40.67157852291527,0.0
1542,2015-12-02,7347903.0,-0.006629209672816994,2.32,3.3459013045593697,80.0,0.0002109873,45.99160697477267,0.0
1543,2015-12-03,10486377.0,0.0020019108412745457,2.32,3.282456644462467,74.0,0.7229532078,44.5887178093047,0.0
1544,2015-12-04,9692579.0,0.015318239188327976,2.32,3.2212620215412806,49.5,0.24207740717499998,52.416468255660575,0.0
1545,2015-12-07,11104437.0,-0.003935818109791489,2.32,3.050097535450243,71.0,0.0063214230000000005,50.902527075656074,0.0
1546,2015-12-08,8870304.0,-0.005927007922827965,2.32,2.9968542716286755,70.0,0.9908825823,43.99995427290927,0.0
1547,2015-12-09,8419823.0,0.009274614430041517,2.32,2.945367192193214,71.0,3.3654e-05,53.5969570021514,0.0
1548,2015-12-10,7840649.0,0.005907650286986366,2.32,2.8955544272609983,70.0,-0.0038699638,49.80544876866004,0.0
1549,2015-12-11,10476019.0,-0.01272433160415376,2.32,2.8473388706739944,44.25,-0.24927065697500003,44.29073511487407,0.0
1550,2015-12-14,10834325.0,0.0,2.32,2.711569284147227,69.0,-0.0003722848,42.90783016888188,0.0
1551,2015-12-15,9882823.0,0.0019827250839432597,2.32,2.6690560463998367,71.0,-1.15396e-05,49.22486244710808,0.0
1552,2015-12-16,12295160.0,0.021767949426527267,2.32,2.6278155167873996,83.0,-2.4709900000000002e-05,59.56797256369266,0.0
1553,2015-12-17,9662753.0,-0.0065041304422490676,2.32,2.5877932056299335,82.0,-0.0004300651,56.08031011913415,0.0
1554,2015-12-18,13846104.0,-0.008838022849002036,2.32,2.5489375788975055,45.25,-1.377845e-05,58.599869664317886,0.0
1555,2015-12-21,6780968.0,0.003963108419235306,2.32,2.4388959207758765,63.0,0.6658162776000001,57.18152560429519,0.0
1556,2015-12-22,7036958.0,0.0029606681287392966,2.32,2.4042444606132456,69.0,-0.49904060050000004,62.16317946171444,0.0
1557,2015-12-23,5957677.0,0.015086672891383879,2.32,2.3705401813711475,63.0,-0.6030835591,66.5514241139949,0.0
1558,2015-12-24,2251302.0,-0.0038774074200691455,2.32,2.3377457499342693,51.0,-0.8221768304,59.087420834901124,0.0
1559,2015-12-25,2251302.0,-0.0008033144659125302,2.32,2.3058257156655158,32.5,-0.8221768304,61.88097112644619,0.0
1560,2015-12-28,4422654.0,0.002270778488244085,2.32,2.214983398476735,54.0,0.005510897000000001,66.17072514405874,0.0
1561,2015-12-29,5562169.0,0.012297620124817277,2.32,2.186240285401244,67.0,0.005510897000000001,67.3254403182807,0.0
1562,2015-12-30,4850636.0,-0.007352871159283625,2.32,2.1582188439686876,63.0,0.005510897000000001,60.315497423837456,0.0
1563,2015-12-31,8710801.0,0.0032206445763955927,2.32,2.1308927894163676,51.0,0.005510897000000001,70.23209544968438,-0.016837582333333333
1564,2016-01-01,8710801.0,-0.005452312997987874,2.32,2.104237070070486,34.0,0.005510897000000001,65.03785928162742,-0.0165106078614215
1565,2016-01-04,10471656.0,-0.01412527057237134,2.32,2.0280584705202798,68.0,0.9990525432,59.80984110279291,0.03743764102666667
1566,2016-01-05,9188493.0,0.000976927388312232,2.32,2.0038558904542567,79.0,0.8969245326,49.80075088561521,0.03671062733420291
1567,2016-01-06,10433554.0,-0.01594032310673177,2.32,1.9802145960972595,72.0,0.9993474829000001,44.64279020501779,0.03475997705498969
1568,2016-01-07,15365290.0,-0.04231377337148867,2.32,1.9571156184542984,69.0,0.0010904185,32.80849920073075,0.03210251233573238
1569,2016-01-08,12405836.0,-0.017949645930772085,2.32,1.934540818384954,48.5,0.748168743125,26.840900561061986,0.029233886176848748
1570,2016-01-11,9730914.0,0.004569306516694294,2.32,1.869791634783345,70.0,0.5997581741,27.52932695674143,0.021760186847443675
1571,2016-01-12,7940617.0,0.0020990739479298526,2.32,1.8491472662412418,76.0,0.5059702999,19.999882109293083,0.019841910060352897
1572,2016-01-13,9278669.0,-0.013965933466949854,2.32,1.8289473783147077,100.0,0.2074448311,18.644054990712206,0.018181325724603816
1573,2016-01-14,10863901.0,0.029036572936858684,2.32,1.809177975497996,90.0,0.5004736851,31.637737709098246,0.016742622050572337
1574,2016-01-15,11561312.0,-0.019614653352275857,2.32,1.7898256349244948,53.0,0.3398795105,27.889727368582655,0.015491806084525467
1575,2016-01-18,11561312.0,-0.009807326676137929,2.32,1.7341447601690985,62.0,0.9787355780000001,22.48502865039562,0.012591641295019423
1576,2016-01-19,8657362.0,0.0,2.32,1.7163369285557903,77.0,-2.16223e-05,23.55352840211677,0.01183882158680312
1577,2016-01-20,14665098.0,-0.017198814879069824,2.32,1.698886692035019,78.0,-2.16223e-05,19.885086524350513,0.011166712120255043
1578,2016-01-21,9331942.0,0.021071153616862404,2.32,1.6817835190231216,86.0,0.6661858487,29.10693407970787,0.01056364154740978
1579,2016-01-22,14632891.0,-0.012241672646838953,4.16,5.3165,51.5,0.8202748653,28.446620351045226,0.0
1580,2016-01-25,7468671.0,-0.007082323713690886,4.16,5.213257162310776,75.0,0.9993073028,27.11844440983792,0.0
1581,2016-01-26,7066351.0,0.009629056869732588,4.16,5.136988056390026,77.0,0.9971955549,32.922400153448166,0.0
1582,2016-01-27,7679764.0,-0.010950084872206611,4.16,5.043674754085556,81.0,0.9927768779,39.70263796471467,0.0
1583,2016-01-28,6672840.0,0.007500054961921521,4.16,4.936246327091481,76.0,-0.0001476805,47.27272375597542,0.0
1584,2016-01-29,8588985.0,0.03154882754168198,4.16,4.817722663784828,48.25,-0.156930209525,55.038802307102024,0.0
1585,2016-02-01,7235096.0,-0.015807799924405064,4.16,4.423595389847145,81.0,0.6659313107,50.0,0.6310711635
1586,2016-02-02,6673157.0,-0.013965933466949854,4.16,4.287252160466858,78.0,-0.9964466578000001,50.0,0.6188161879138852
1587,2016-02-03,7370884.0,0.015226317936984035,4.16,4.15148902540387,77.0,-0.9972377115000001,46.22819060034014,-1.145003206
1588,2016-02-04,8992337.0,0.017788890378614974,4.16,4.017621008652065,81.0,-0.9972377115000001,56.75159394790124,-6.2301716807
1589,2016-02-05,8657012.0,-0.021932971698540582,4.16,3.8866553336132132,45.5,-0.02695854235000003,50.43481435471173,-6.109185956331241
1590,2016-02-08,8009493.0,-0.012964252711362367,4.16,3.517511433572218,70.0,-0.4374923593,47.3856348510448,-4.864946742933892
1591,2016-02-09,6166872.0,0.003904983369803272,4.16,3.403540360816207,75.0,-0.4374923593,52.43904548451848,-4.405396643379359
1592,2016-02-10,5410993.0,0.0007069799024046475,4.16,3.294338860230363,74.0,-3.5263000000000004e-05,47.19536505068105,-3.988458717215573
1593,2016-02-11,13413991.0,-0.030035241826795067,4.16,3.1898999999999997,73.0,-3.5263000000000004e-05,43.03343769783312,-3.621213734249935
1594,2016-02-12,9599722.0,0.02950806152962482,4.16,3.090152856907576,43.5,-1.9704325000000002e-05,51.75156315360066,0.015595481950000002
1595,2016-02-15,9599722.0,0.025369850922684734,4.16,2.8177393645269064,58.0,-1.45181e-05,51.980986984642115,0.013373015445202677
1596,2016-02-16,7863347.0,0.02123164031574465,4.16,2.7353166837304443,86.0,-1.45181e-05,56.825410834117605,0.01217802542298677
1597,2016-02-17,6370572.0,0.016632124734448972,4.16,2.6567744239773368,92.0,-1.45181e-05,58.59972331949296,0.011027671042717402
1598,2016-02-18,5171473.0,-0.008861884469949954,4.16,2.5819206436111974,88.0,-1.45181e-05,49.831657710840304,0.009983984249638983
1599,2016-02-19,6005921.0,-0.002063080171293308,4.16,2.510565139638225,54.0,-0.2481062577,53.429731732226465,0.009064689758796773
1600,2016-02-22,6413587.0,0.013438966149444509,4.16,2.315659674266408,91.0,-0.0004376351,60.57862427577709,0.006974511556414196
1601,2016-02-23,5187609.0,-0.006460568300406533,4.16,2.2565027029806206,85.0,-0.0004376351,55.19846977020616,0.00645345634870597
1602,2016-02-24,7481943.0,-0.00889769836113552,4.16,2.1999833533772444,88.0,0.33367946530000003,47.81747785053436,0.005998262288461539
1603,2016-02-25,5975313.0,0.017403087783146365,4.16,2.1459531582628646,88.0,0.5036734327,59.4208951389918,0.005598451751789087
1604,2016-02-26,4886840.0,0.005815793973373173,4.16,2.094271950896145,55.0,0.262062795775,65.57117811875838,0.0052453282085127804
1605,2016-02-29,5689731.0,-0.008843250901362065,4.16,1.9520408819242017,79.0,-0.997567339,61.25371499102575,0.004400519812708073
1606,2016-03-01,5384365.0,0.025394403338645066,4.16,1.9085122751456023,100.0,-2.2458500000000002e-05,66.29135274052513,0.004174035046704297
1607,2016-03-02,6197447.0,0.010040392698246858,4.16,1.8667477772046845,86.0,-5.0677300000000004e-05,79.50512200120454,0.003968945655311634
1608,2016-03-03,4681641.0,0.0013254238085749215,4.16,1.8266512109625683,88.0,-5.0677300000000004e-05,75.80748765486888,0.0037824599624860992
1609,2016-03-04,5501302.0,0.007941457569323074,4.16,1.7881324546406974,55.5,-5.0677300000000004e-05,75.47351191577215,0.003612233752850825
1610,2016-03-07,4370946.0,-0.005580855701518894,4.16,1.6812249180285186,80.0,-5.0677300000000004e-05,70.49949479588904,0.003180764888629426
1611,2016-03-08,5187060.0,-0.0075931850781434385,4.16,1.6482245190010703,84.0,0.0056845504,62.53721629134426,0.0030585256456513105
1612,2016-03-09,4133424.0,-0.0003327255208394053,4.16,1.6164295839715297,93.0,0.0056845504,66.90152782493672,0.0029451661189750615
1613,2016-03-10,5520120.0,-0.0036606369985662246,4.16,1.5857790010072612,90.0,0.0056845504,65.9641967620069,0.00283976977046203
1614,2016-03-11,5355538.0,0.013359733467484203,4.16,1.556215427588345,51.25,-0.4860076362,66.08738418604753,0.0027415397294508564
1615,2016-03-14,3690355.0,-0.0023066576495028857,4.16,1.473524602648046,86.0,0.0001458924,68.32651340435848,0.0024833066255438487
1616,2016-03-15,4812550.0,0.00033013827745587143,4.16,1.4478023894222387,87.0,0.0001458924,73.8465361877636,0.00240758184980439
1617,2016-03-16,5470011.0,-0.0036325531034461234,4.16,1.422928601818772,87.0,-6.741950000000001e-05,66.43407839611305,0.0023362870908821966
1618,2016-03-17,10098929.0,0.026184720674830686,4.16,1.398863687893746,87.0,0.9991469737,72.41430620873909,0.002269048902595614
1619,2016-03-18,8721826.0,-0.0012919405739177936,4.16,1.37557039709384,53.5,0.11395071532500001,77.30109756549422,0.0022055342085434805
1620,2016-03-21,4557643.0,0.00549773656590391,4.16,1.309979109040485,81.0,0.4997071589,72.49115435870883,0.0020345009961031195
1621,2016-03-22,4335775.0,-0.0009646551689516114,4.16,1.2894406505056641,90.0,0.9994363567000001,68.18236264791717,0.001983188794633864
1622,2016-03-23,4535461.0,0.0003218320072511105,4.16,1.2695170466523888,91.0,0.9994363567000001,67.7828948373876,0.0019343814644590415
1623,2016-03-24,4596728.0,0.0012875478945593155,4.16,1.2501819731145993,76.0,-0.0963016854,64.84079232421925,0.0018879013251318466
1624,2016-03-25,4596728.0,0.0067511515131361,4.16,1.23141053342256,41.75,-0.0963016854,72.85131141822947,0.0018435869889010593
1625,2016-03-28,6575737.0,0.012214755131712884,4.16,1.178248597230749,70.0,-0.024393424400000002,82.95016101150213,0.0017222328716112237
1626,2016-03-29,6419698.0,-0.00031752670534912486,4.16,1.1615082213988732,92.0,0.33307121030000003,82.95026859068577,0.0016852350032056688
1627,2016-03-30,5844204.0,0.011118126789302352,4.16,1.1452254356516889,90.0,0.7981968967,89.21272108597215,0.0016497845049749966
1628,2016-03-31,6134016.0,-0.001256539873286333,4.16,1.1293822040859935,87.0,0.4996586061,85.3672733668636,0.0016157868169785258
1629,2016-04-01,6561215.0,0.004403599684102311,4.16,1.1139614002376885,53.75,-0.471849569,89.15170357604705,0.034705631960000004
1630,2016-04-04,7482026.0,-0.021922875258849395,4.16,1.0700748071751927,85.0,0.4993134084,66.90419366183089,0.029759833888083186
1631,2016-04-05,5209408.0,-0.008004977101401134,4.16,1.0561887973734838,92.0,0.33336438420000003,63.728987217861295,0.027100545509573186
1632,2016-04-06,6102192.0,-0.002582303603517855,4.16,1.0426514324621554,85.0,0.035410270300000005,48.66077093467951,0.02454058770428057
1633,2016-04-07,5589330.0,-0.008738100253650183,4.16,1.0294500140785947,93.0,-0.9913829442000001,44.129369218998356,0.02221800416128899
1634,2016-04-08,4464486.0,0.005223898492463519,4.16,1.0165724395745255,55.0,8.232142500000001e-05,43.9026594532949,0.020172238832310146
1635,2016-04-11,4184316.0,-0.0025983298959523227,4.16,0.9797699965943104,89.0,-5.12253e-05,43.027902293766985,0.015520830452929853
1636,2016-04-12,4588784.0,0.0032561902256167397,4.16,0.9680775517592375,90.0,-0.49504057100000004,45.00004870767658,0.014361292688881271
1637,2016-04-13,3945545.0,0.0055178220566123315,4.16,0.9566562681876163,87.0,0.49951239270000003,47.61909670735107,0.013348319984615385
1638,2016-04-14,3579962.0,0.0012911063815181922,4.16,0.9454969818181409,81.0,0.0574281229,44.57364785013192,0.012458595807833263
1639,2016-04-15,4070010.0,0.0003223377129808469,4.16,0.934590929498365,49.0,0.500903952625,40.41662269424643,0.01167276720897046
1640,2016-04-18,3509520.0,0.0009667922286948905,4.16,0.903310121612901,84.0,-0.24626877190000002,41.322243890703184,0.00979276059195686
1641,2016-04-19,3808941.0,0.0028976659392874193,4.16,0.8933366749937811,97.0,-0.4923583797,34.25924719580165,0.009288749432912573
1642,2016-04-20,4421521.0,0.0,4.16,0.8835779602364553,91.0,0.0005253345,34.90557772423681,0.008832350781085452
1643,2016-04-21,6603148.0,-0.005457414289458451,4.16,0.874027216008932,85.0,0.004363927,27.90723853104869,0.008417352139699534
1644,2016-04-22,9408529.0,-0.007101584719213516,1.68,9.0909,56.25,0.921869434175,35.92822645628431,0.008038536775064546
1645,2016-04-25,5907902.0,-0.002600864704446204,1.68,8.914360864638585,86.0,0.5015380845,39.99984991062508,0.0021534928
1646,2016-04-26,4776896.0,0.007171120540991671,1.68,8.783945212420969,87.0,0.4997697574,50.0,0.0021116734249195315
1647,2016-04-27,3820848.0,0.0009709506254445,1.68,8.624384994247414,90.0,0.6552753727,60.71439339840278,0.001999467868789232
1648,2016-04-28,4800527.0,-0.0009700087947984715,1.68,8.440688749168803,82.0,0.0005710588,54.33059525042378,0.0018466048415728992
1649,2016-04-29,4813150.0,-0.0048546620521522366,1.68,8.238020307382957,53.5,-0.24947757382500002,51.492234834737246,0.001681595358880138
1650,2016-05-02,2862834.0,0.004552993655968285,1.68,7.564086020795902,80.0,0.9991172392000001,52.89846058477082,0.0012516922652590795
1651,2016-05-03,4615462.0,-0.008417053815272912,1.68,7.330947176824632,86.0,0.5000957043,38.09530190835207,0.0011413489013044802
1652,2016-05-04,6626995.0,-0.018282588129180932,1.68,7.098800259765643,83.0,0.9991172392000001,26.13104127139576,0.0010458285556640798
1653,2016-05-05,5278868.0,-0.005986132559768764,1.68,6.869893882733952,80.0,0.9991172392000001,23.611514635309888,0.0009630712579712719
1654,2016-05-06,4713032.0,0.0076952720471779035,1.68,6.645950338069098,48.25,0.9991172392000001,30.085366741185382,0.0008911216611714008
1655,2016-05-09,4522006.0,-0.008300632385902174,1.68,6.01473614059281,88.0,0.9758534362000001,24.603674470399596,0.0007242980093134711
1656,2016-05-10,4518026.0,0.020422162927221654,1.68,5.81985235890982,86.0,0.6285854074,39.29741529670215,0.0006809942172773452
1657,2016-05-11,3931857.0,-0.004593600849356783,1.68,5.633124263043019,89.0,0.9835041786000001,39.67751804001696,0.000642333050138311
1658,2016-05-12,7871806.0,-0.008239613385262246,1.68,5.45454,84.0,0.5013940092,39.29745062889453,0.0006076431471182706
1659,2016-05-13,5872997.0,-0.014955384032148133,1.68,5.283978295280933,49.5,-0.9949281031,35.14318427431692,0.0005763691336275355
1660,2016-05-16,4279538.0,0.010796572919987701,1.68,4.818167363674909,85.0,-0.9949281031,36.94473150588219,0.00049879313788576
1661,2016-05-17,5582102.0,-0.008344305431723265,1.68,4.677229463016101,90.0,-0.9949281031,34.031742617188826,0.00047725945090689706
1662,2016-05-18,4630450.0,-0.0033662621683203664,1.68,4.542926852428397,89.0,0.0002260677,33.419277361170174,0.0004574657095734634
1663,2016-05-19,5669481.0,-0.00844332006633941,1.68,4.414931323051826,87.0,0.0033005933,32.58173770026055,0.0004392140177595647
1664,2016-05-20,5829299.0,0.0068123076063937305,1.68,4.292917639036423,53.0,0.74909293145,33.5805857622145,0.0313153175
1665,2016-05-23,3932673.0,-0.0023680940030060826,1.68,3.959640841303205,81.0,0.331793318,35.23349870760528,0.02685266322269224
1666,2016-05-24,4033407.0,0.012207446330960714,1.68,3.858485925425849,84.0,0.9989035319,46.994543922185855,0.024453154693555492
1667,2016-05-25,4605937.0,0.008040367864573073,1.68,3.761841186347633,90.0,0.44340945730000003,52.68816065500261,0.022143273359259762
1668,2016-05-26,3771472.0,-0.002326476206868322,1.68,3.6694527539644266,90.0,0.0014331666,48.59537150049097,0.020047577734040083
1669,2016-05-27,3247185.0,0.0033315018728614643,1.68,3.5810809514533553,62.0,0.49956746312500006,53.66583314761528,0.018201658579440012
1670,2016-05-30,3247185.0,0.003491535014217284,1.68,3.337874250631943,66.0,0.9982257695000001,44.65855964106872,0.014004635733397754
1671,2016-05-31,5045243.0,0.003651568155573104,1.68,3.2634429120889976,91.0,-0.9973205827,48.01452809102948,0.012958370583226391
1672,2016-06-01,3518229.0,-0.003969509622975376,1.68,3.1920280951359103,87.0,-8.9276e-06,50.37868733807498,0.012044352884615386
1673,2016-06-02,3169282.0,-0.001992477784573232,1.68,3.123465342563644,82.0,-8.9276e-06,59.11119393835014,0.011241543844414916
1674,2016-06-03,3963830.0,-0.0036606369985662246,1.68,3.0576005514705384,55.25,-0.9965891172,49.50972412651018,0.01053248105880331
1675,2016-06-06,3107800.0,0.00601231243838507,1.68,2.874794998082472,93.0,-0.9962226325,60.40592604001725,0.008836128023603262
1676,2016-06-07,4271644.0,0.0006634713035724715,1.68,2.8183662710028834,98.0,-0.9962226325,64.02101275774078,0.008381352571388305
1677,2016-06-08,4852901.0,0.005640295427603359,1.68,2.7639988159365707,98.0,0.056246914700000004,76.2431549122345,0.007969538468564567
1678,2016-06-09,4417575.0,-0.002309312074618819,1.68,2.711588135099579,89.0,-1.2788300000000001e-05,70.23818896595162,0.007595080103073717
1679,2016-06-10,4900978.0,-0.006613785295840668,1.68,2.6610361761803603,53.5,-9.842325e-06,65.19341311619789,0.0072532703521060535
1680,2016-06-13,5488829.0,-0.006990578457452212,1.68,2.5196397649229985,84.0,7.5027e-06,49.39764959629086,0.006386892222992995
1681,2016-06-14,7277444.0,0.02044935600815223,1.68,2.4756563043353013,80.0,-0.0096067943,58.62079960490864,0.0061414390387251406
1682,2016-06-15,7288219.0,0.004927654542566495,1.68,2.433123601293007,90.0,-2.36688e-05,63.50732771720874,0.005913816091201132
1683,2016-06-16,11260442.0,0.009222612548941633,1.68,2.3919740243154815,82.0,-0.9971218260000001,66.40670083200308,0.005702182995949066
1684,2016-06-17,9265046.0,-0.0013057366266103765,1.68,2.3521438771636207,54.0,0.020035845699999996,64.42009814027176,0.005504939657643453
1685,2016-06-20,7975305.0,0.00751652400305769,1.68,2.2399866608438157,85.0,-3.03615e-05,66.98266283032572,0.0049864143780923185
1686,2016-06-21,6000792.0,0.003568012475007043,1.68,2.2048671136427993,93.0,-3.03615e-05,71.76683728473625,0.004834361020427572
1687,2016-06-22,5997045.0,-0.005171220628231721,1.68,2.1707989315173895,83.0,0.9969008634000001,68.91398558958906,0.00469120301999563
1688,2016-06-23,6699335.0,0.013320383754525267,1.68,2.13773710136133,94.0,0.9969008634000001,76.08151139003783,0.004556190506687626
1689,2016-06-24,14266492.0,-0.04392417603688026,1.68,2.1056390516864765,55.75,3.61967e-05,49.08520314003246,0.004428654671851952
1690,2016-06-27,8999298.0,-0.01676752552417493,1.68,2.0147352906169504,92.0,3.61967e-05,43.406055527049226,0.004085224480480736
1691,2016-06-28,6362862.0,0.02114617707753852,1.68,1.9861102398034454,98.0,0.9881395829,48.56493572065959,0.0039821909297520445
1692,2016-06-29,5973131.0,0.02037393019082101,1.68,1.958267640922776,96.0,0.1558983157,54.89302266914054,0.0038841870946892953
1693,2016-06-30,9078300.0,0.030441958739037656,1.68,1.9311766536490849,88.0,-0.6645362312,63.38539223713897,0.0037908561976293716
1694,2016-07-01,5445581.0,0.0003176349508187126,1.68,1.9048079927434973,51.75,-0.25060736855,65.63905817874482,-0.03584731630000001
1695,2016-07-04,5445581.0,-0.0004763394025329437,1.68,1.8297645188655995,60.0,-0.0002296265,61.57286441441919,-0.030738820133029983
1696,2016-07-05,5388994.0,-0.0012703137558846,1.68,1.8060202648439019,82.0,0.4988910292,60.263609006883875,-0.02799205120090874
1697,2016-07-06,5346596.0,0.009220911650831498,1.68,1.7828721729277173,95.0,-0.0001618177,60.33829484402948,-0.025347880443069064
1698,2016-07-07,6247856.0,0.0025203526326680326,1.68,1.7602985296693496,89.0,-0.0001618177,61.38060265346961,-0.02294889266509823
1699,2016-07-08,6416684.0,0.011942477731247125,1.68,1.7382786402573225,57.75,3.964094999999999e-05,62.43197320278222,-0.02083582937588913
1700,2016-07-11,6324660.0,0.0003105325532390957,1.68,1.67534864328773,99.0,-0.9977221786,61.73753761057698,-0.016031407211547253
1701,2016-07-12,6343294.0,0.001552440904048824,1.68,1.6553552553913387,95.0,-0.9977221786,63.96227379581811,-0.014833725030235827
