Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,sentiment,Value_y,Value,NY,Close_Tmr
2020-06-30,278200.0,0.03735635335031695,-0.19,-135.212006873111,89.0,-0.9961621345,-2.21956e-05,46.65270195251929,0.15081439770000002,-8.0,0.08,10.226666666666667,0.0010296358739905198,-0.07202212650563444
2020-07-01,287500.0,-0.07202212650563444,-0.19,-133.18180320097284,58.0,0.9994821684,-2.21956e-05,44.158403870223545,0.15081439770000002,9.0,0.08,10.2,0.0009318465952078879,0.005969938656681162
2020-07-02,271000.0,0.005969938656681162,-0.19,-131.2100106038638,66.0,-0.9980610624,-2.21956e-05,39.09284371156886,0.15081439770000002,18.0,0.09,10.141935483870967,0.0008340573164252561,0.007444882829987731
2020-07-03,271000.0,0.007444882829987731,-0.19,-129.2942163517861,47.0,-0.9980610624,-2.21956e-05,41.34829993811323,0.15081439770000002,0.0,0.09,10.083870967741936,0.0007362680376426243,0.0089198270032943
2020-07-04,271000.0,0.0089198270032943,-0.19,-127.43213456365667,41.0,-0.9980610624,-2.21956e-05,41.92824847120256,0.15081439770000002,0.0,0.09,10.025806451612903,0.0006384787588599925,0.01039477117660087
2020-07-05,271000.0,0.01039477117660087,-0.19,-125.62159828916622,63.0,-0.9980610624,-2.21956e-05,42.505602052490104,0.15081439770000002,0.0,0.09,9.96774193548387,0.0005406894800773606,0.01186971534990744
2020-07-06,215800.0,0.01186971534990744,-0.19,-123.86055214891773,60.0,0.9994455262,-2.21956e-05,43.080378059578734,0.15081439770000002,5.0,0.09,9.909677419354837,0.0004429002012947287,-0.03616822910017736
2020-07-07,218500.0,-0.03616822910017736,-0.19,-122.14704549035011,55.0,0.9343664079,-2.21956e-05,40.97664009419368,0.15081439770000002,-1.0,0.09,9.851612903225806,0.0003451109225120969,0.0
2020-07-08,215800.0,0.0,-0.19,-120.47922602025223,56.0,-0.00010701450000000001,-2.21956e-05,46.958659705571165,0.15081439770000002,1.0,0.09,9.793548387096774,0.000247321643729465,-0.055780596917388126
2020-07-09,271300.0,-0.055780596917388126,-0.19,-118.85533387773877,50.0,-0.00010701450000000001,-2.21956e-05,34.53238155204765,0.15081439770000002,8.0,0.09,9.735483870967741,0.00014953236494683313,0.08270641166500958
2020-07-10,399900.0,0.08270641166500958,-0.19,-117.27369611440061,66.0,0.9902416775,-2.21956e-05,56.52172684642313,0.15081439770000002,9.0,0.09,9.67741935483871,5.174308616420135e-05,0.05712176441179155
2020-07-11,399900.0,0.05712176441179155,-0.19,-115.73272155097072,42.0,0.9902416775,-2.21956e-05,53.29669839491783,0.15081439770000002,0.0,0.09,9.619354838709677,-4.604619261843043e-05,0.03153711715857351
2020-07-12,399900.0,0.03153711715857351,-0.19,-114.23089598227278,46.0,0.9902416775,-2.21956e-05,49.55490124116267,0.15081439770000002,0.0,0.09,9.561290322580644,-0.00014383547140106243,0.005952469905355473
2020-07-13,318800.0,0.005952469905355473,-0.19,-112.76677770445582,58.0,0.9867628749,-2.21956e-05,45.16130913196251,0.15081439770000002,7.0,0.09,9.503225806451614,-0.0002416247501836942,-0.04142013943169909
2020-07-14,291100.0,-0.04142013943169909,-0.19,-111.3389933405797,70.0,0.9991642754000001,-2.21956e-05,32.2683640461202,0.15081439770000002,19.0,0.09,9.44516129032258,-0.000339414028966326,0.08333307502130949
2020-07-15,356100.0,0.08333307502130949,-0.19,-109.9462339425096,54.0,0.9991642754000001,-2.21956e-05,57.5949216234461,0.15081439770000002,-6.0,0.1,9.387096774193548,-0.000437203307748958,-0.018993162571912303
2020-07-16,204000.0,-0.018993162571912303,-0.19,-108.58725134882158,44.0,-0.9961105862,-2.21956e-05,53.33337391159578,0.15081439770000002,-16.0,0.1,9.329032258064515,-0.0005349925865315898,-0.03194592542729624
2020-07-17,388300.0,-0.03194592542729624,-0.19,-107.26085478002236,47.0,-0.9961105862,-2.21956e-05,48.05555507196056,0.15081439770000002,-27.0,0.09,9.270967741935484,-0.0006327818653142215,-0.03463055000172214
2020-07-18,388300.0,-0.03463055000172214,-0.19,-105.96590765385658,35.0,-0.9961105862,-2.21956e-05,45.90458524771214,0.15081439770000002,0.0,0.09,9.212903225806452,-0.0007305711440968535,-0.037315174576148046
2020-07-19,388300.0,-0.037315174576148046,-0.19,-104.70132460482678,44.0,-0.9961105862,-2.21956e-05,43.87039179917451,0.15081439770000002,0.0,0.09,9.154838709677419,-0.0008283604228794853,-0.039999799150573945
2020-07-20,320100.0,-0.039999799150573945,-0.19,-103.46606869329058,60.0,0.0005820615,-2.21956e-05,41.94371634324534,0.15081439770000002,-27.0,0.1,9.096774193548388,-0.0009261497016621171,0.07812506212067594
2020-07-21,308900.0,0.07812506212067594,-0.19,-102.25914879063878,71.0,0.0005820615,-2.21956e-05,55.71098959879582,0.15081439770000002,-31.0,0.1,9.038709677419355,-0.001023938980444749,-0.014492822532835126
2020-07-22,231800.0,-0.014492822532835126,-0.19,-101.07961712810307,53.0,0.49759657220000003,-2.21956e-05,53.82884854434376,0.15081439770000002,-15.0,0.09,8.980645161290322,-0.0011217282592273807,0.07450992709374105
2020-07-23,389000.0,0.07450992709374105,0.1,130.303,73.0,0.9993759925000001,-2.21956e-05,67.74194175435687,0.15081439770000002,-14.0,0.09,8.92258064516129,-0.0012195175380100127,0.0027371292108377965
2020-07-24,268400.0,0.0027371292108377965,0.1,130.0143994241897,67.0,-0.9979863310000001,-2.21956e-05,61.636848943435744,0.15081439770000002,-15.0,0.09,8.864516129032259,-0.0013173068167926447,0.0009148668789653591
2020-07-25,268400.0,0.0009148668789653591,0.1,129.15996914264935,29.0,-0.9979863310000001,-2.21956e-05,61.282073996331306,0.15081439770000002,0.0,0.09,8.806451612903226,-0.0014150960955752762,-0.0009073954529070782
2020-07-26,268400.0,-0.0009073954529070782,0.1,127.77260378455397,43.0,-0.9979863310000001,-2.21956e-05,60.92547489295723,0.15081439770000002,0.0,0.09,8.748387096774193,-0.0015128853743579082,-0.0027296577847795156
2020-07-27,229000.0,-0.0027296577847795156,0.1,125.9033113348612,78.0,-0.9979863310000001,-2.21956e-05,60.56703752807795,0.15081439770000002,-23.0,0.1,8.690322580645162,-0.0016106746531405402,0.0027371292108377965
2020-07-28,184200.0,0.0027371292108377965,0.1,123.61627978587609,58.0,-0.9979863310000001,-2.21956e-05,68.19487728380851,0.15081439770000002,0.0,0.1,8.63225806451613,-0.0017084639319231718,0.0263876057371204
2020-07-29,155300.0,0.0263876057371204,0.1,120.98329825242195,64.0,-0.29242923860000003,-2.21956e-05,62.62632171578012,0.15081439770000002,-6.0,0.1,8.574193548387097,-0.0018062532107058038,-0.030141846969202524
2020-07-30,209900.0,-0.030141846969202524,0.1,118.07838169080306,80.0,-0.0177528559,-2.21956e-05,59.80708714131852,0.15081439770000002,16.0,0.1,8.516129032258064,-0.0019040424894884358,-0.020109804678545173
2020-07-31,250600.0,-0.020109804678545173,0.1,114.97323529411764,75.0,-0.9980868258000001,-2.21956e-05,62.0000174059451,0.15081439770000002,5.0,0.1,8.458064516129033,-0.0020018317682710673,-0.009364265372915717
2020-08-01,250600.0,-0.009364265372915717,0.1,111.73390069912165,55.0,-0.9980868258000001,-2.21956e-05,65.406645640271,0.15081439770000002,0.0,0.1,8.4,-0.0016546617160938491,0.0013812739327137384
2020-08-02,250600.0,0.0013812739327137384,0.1,108.41864950310404,48.0,-0.9980868258000001,-2.21956e-05,69.03071705984277,0.15081439770000002,0.0,0.1,8.383870967741936,-0.0013074916639166307,0.012126813238343193
2020-08-03,226100.0,0.012126813238343193,0.1,105.076990174986,66.0,0.2610639334,-2.21956e-05,72.89373691508746,0.15081439770000002,14.0,0.1,8.36774193548387,-0.0009603216117394123,-0.00552994452726574
2020-08-04,201900.0,-0.00552994452726574,0.1,101.74954847685517,59.0,0.9887384409000001,-2.21956e-05,60.784256774415375,0.15081439770000002,20.0,0.1,8.351612903225806,-0.000613151559562194,0.03985189474840101
2020-08-05,165300.0,0.03985189474840101,0.1,98.4685545547616,63.0,0.2789426393,-2.21956e-05,71.98275750288204,0.15081439770000002,14.0,0.1,8.335483870967742,-0.0002659815073849758,-0.008912698892460935
2020-08-06,150500.0,-0.008912698892460935,0.1,95.25869461785057,60.0,8.48366e-05,-2.21956e-05,54.81922900126088,0.15081439770000002,12.0,0.1,8.319354838709678,8.118854479224284e-05,0.04316556898231916
2020-08-07,213800.0,0.04316556898231916,0.1,92.13813490895069,68.0,-0.0002021093,-2.21956e-05,64.454976980439,0.15081439770000002,10.0,0.1,8.303225806451612,0.00042835859696946105,0.03682299782341136
2020-08-08,213800.0,0.03682299782341136,0.1,89.11958091662392,44.0,-0.0002021093,-2.21956e-05,66.2613823110427,0.15081439770000002,0.0,0.1,8.287096774193548,0.0007755286491466793,0.030480426664503568
2020-08-09,213800.0,0.030480426664503568,0.1,86.21128417732733,29.0,-0.0002021093,-2.21956e-05,67.93554713659911,0.15081439770000002,0.0,0.1,8.270967741935484,0.0011226987013238975,0.024137855505595773
2020-08-10,230700.0,0.024137855505595773,0.1,83.41794782948072,68.0,-0.0002021093,-2.21956e-05,69.49147998494837,0.15081439770000002,7.0,0.1,8.25483870967742,0.0014698687535011157,0.011784518043742143
2020-08-11,234500.0,0.011784518043742143,0.1,80.74150973471214,75.0,-0.0002951245,-2.21956e-05,70.8501713177686,0.15081439770000002,6.0,0.1,8.238709677419354,0.0018170388056783344,0.0
2020-08-12,152300.0,0.0,0.1,78.1818,62.0,-0.0002951245,-2.21956e-05,66.97245043839622,0.15081439770000002,12.0,0.1,8.22258064516129,0.002164208857855553,-0.019966684869182183
2020-08-13,128900.0,-0.019966684869182183,0.1,75.73708035617942,28.0,-8.93657e-05,-2.21956e-05,70.19229098043922,0.15081439770000002,7.0,0.1,8.206451612903226,0.0025113789100327712,0.015280106732155518
2020-08-14,162100.0,0.015280106732155518,0.1,73.40447826126264,63.0,-0.0079523682,-2.21956e-05,80.39217231045332,0.15081439770000002,-5.0,0.1,8.190322580645162,0.0028585489622099895,0.0018254935064297238
2020-08-15,162100.0,0.0018254935064297238,0.1,71.18033060860562,25.0,-0.010387078000000001,-2.21956e-05,76.15262534580081,0.15081439770000002,0.0,0.1,8.174193548387096,0.0032057190143872077,-0.011629119719296071
2020-08-16,162100.0,-0.011629119719296071,0.1,69.06045187923436,48.0,-0.010387078000000001,-2.21956e-05,72.13621482550931,0.15081439770000002,0.0,0.1,8.158064516129032,0.003552889066564426,-0.025083732945021864
2020-08-17,161400.0,-0.025083732945021864,0.1,67.04034041947298,53.0,-0.9869663110000001,-2.21956e-05,68.32577622830198,0.15081439770000002,-7.0,0.1,8.141935483870968,0.003900059118741644,-0.028301837228869142
2020-08-18,140500.0,-0.028301837228869142,0.1,65.11533485705237,60.0,0.013502337500000001,-2.21956e-05,60.88710493663623,0.15081439770000002,-4.0,0.09,8.125806451612904,0.004247229170918862,0.013239341418600281
2020-08-19,153800.0,0.013239341418600281,0.1,63.2807308613693,70.0,0.9991347232000001,-2.21956e-05,55.90910335804859,0.15081439770000002,-16.0,0.09,8.109677419354838,0.0045943992230960806,-0.018292734665727894
2020-08-20,98700.0,-0.018292734665727894,0.1,61.531866714996646,71.0,0.9991347232000001,-2.21956e-05,53.2467651042385,0.15081439770000002,-10.0,0.09,8.093548387096774,0.004941569275273299,-0.005323947674383267
2020-08-21,150600.0,-0.005323947674383267,0.1,59.86418459800842,49.0,0.9991347232000001,-2.21956e-05,39.68251944036451,0.15081439770000002,-12.0,0.09,8.07741935483871,0.005288739327450518,0.013994628785229429
2020-08-22,150600.0,0.013994628785229429,0.1,58.273273134431015,28.0,0.9991347232000001,-2.21956e-05,42.809371120538174,0.15081439770000002,0.0,0.09,8.061290322580646,0.005635909379627736,0.033313205244842124
2020-08-23,150600.0,0.033313205244842124,0.1,56.75489561477209,38.0,0.9991347232000001,-2.21956e-05,45.628009250828455,0.15081439770000002,0.0,0.09,8.04516129032258,0.005983079431804953,0.052631781704454816
2020-08-24,122800.0,0.052631781704454816,0.1,55.30500737449145,74.0,0.4407769447,-2.21956e-05,48.181864246599396,0.15081439770000002,-14.0,0.09,8.029032258064516,0.006330249483982173,0.012711583469097398
2020-08-25,143200.0,0.012711583469097398,0.1,53.919765051277174,47.0,0.8806455508000001,-2.21956e-05,48.4162562814093,0.15081439770000002,-35.0,0.09,8.012903225806452,0.006677419536159392,-0.057740401442786804
2020-08-26,191100.0,-0.057740401442786804,0.1,52.595529837510774,54.0,0.8806455508000001,-2.21956e-05,36.89656438311951,0.15081439770000002,-19.0,0.09,7.996774193548387,0.00702458958833661,0.0044405184855820234
2020-08-27,179000.0,0.0044405184855820234,0.1,51.32886636276129,75.0,0.8806455508000001,-2.21956e-05,41.328425318369696,0.15081439770000002,-20.0,0.08,7.980645161290323,0.007371759640513828,-0.0035367454781392027
2020-08-28,184400.0,-0.0035367454781392027,0.1,50.11653846153846,53.0,-0.005940939,-2.21956e-05,36.575889171510404,0.15081439770000002,-20.0,0.09,7.964516129032258,0.007718929692691046,-0.010639407877830798
2020-08-29,184400.0,-0.010639407877830798,0.1,48.95550278404636,47.0,0.023351331700000002,-2.21956e-05,36.67102117058979,0.15081439770000002,0.0,0.09,7.948387096774194,0.008066099744868264,-0.017742070277522393
2020-08-30,184400.0,-0.017742070277522393,0.1,47.84290097571132,42.0,0.023351331700000002,-2.21956e-05,36.76664932698338,0.15081439770000002,0.0,0.09,7.932258064516129,0.008413269797045483,-0.024844732677213988
2020-08-31,230300.0,-0.024844732677213988,0.1,46.776050971183565,60.0,0.4995501578,-2.21956e-05,36.86277753237391,0.15081439770000002,-34.0,0.09,7.916129032258064,0.008760439849222701,0.014558723140153385
2020-09-01,206600.0,0.014558723140153385,0.1,45.7524378092922,65.0,-4.4172e-06,-2.21956e-05,46.21851753555871,0.15081439770000002,-42.0,0.09,7.9,0.00893714052493284,0.034977511272153095
2020-09-02,289100.0,0.034977511272153095,0.1,44.769704268232026,66.0,-4.4172e-06,-2.21956e-05,51.145017393187196,0.15081439770000002,-39.0,0.09,7.866666666666667,0.00911384120064298,0.06152513179074082
2020-09-03,379000.0,0.06152513179074082,0.1,43.825641538050746,59.0,-4.4172e-06,-2.21956e-05,65.70512944246983,0.15081439770000002,-38.0,0.09,7.833333333333334,0.00929054187635312,0.01551022991261064
2020-09-04,298100.0,0.01551022991261064,0.1,42.91818008474268,64.0,0.9575621164,-2.21956e-05,68.92310183467058,0.15081439770000002,-29.0,0.09,7.800000000000001,0.00946724255206326,-0.007860893615547787
2020-09-05,298100.0,-0.007860893615547787,0.1,42.045380812577825,80.0,0.9575621164,-2.21956e-05,61.99748311951909,0.15081439770000002,0.0,0.09,7.766666666666667,0.0096439432277734,-0.031232017143706214
2020-09-06,298100.0,-0.031232017143706214,0.1,41.20542659529203,66.0,0.9575621164,-2.21956e-05,55.26184094922509,0.15081439770000002,0.0,0.09,7.733333333333333,0.009820643903483538,-0.05460314067186464
2020-09-07,298100.0,-0.05460314067186464,0.1,40.39661421976798,55.0,0.9993923069,-2.21956e-05,48.708464219678845,0.15081439770000002,0.0,0.09,7.7,0.00999734457919368,-0.07797426420002307
2020-09-08,223400.0,-0.07797426420002307,0.1,39.6173467657749,68.0,0.9993923069,-2.21956e-05,43.103472656484236,0.15081439770000002,-17.0,0.09,7.666666666666667,0.010174045254903818,-0.025283329082834705
2020-09-09,164900.0,-0.025283329082834705,0.1,38.866126430593276,77.0,0.9993923069,-2.21956e-05,48.70129594829864,0.15081439770000002,-2.0,0.09,7.633333333333334,0.010350745930613959,-0.02683358006271075
2020-09-10,160500.0,-0.02683358006271075,0.1,38.14154779667904,68.0,-0.9977357790000001,-2.21956e-05,43.543545173101144,0.15081439770000002,-1.0,0.09,7.6000000000000005,0.010527446606324098,-0.017463447056591863
2020-09-11,185600.0,-0.017463447056591863,0.1,37.44229153295151,53.0,-0.49763455090000003,-2.21956e-05,41.66664742626116,0.15081439770000002,3.0,0.09,7.566666666666667,0.010704147282034237,0.003095925700758489
2020-09-12,185600.0,0.003095925700758489,0.1,36.76711851507096,47.0,-0.9949897538,-2.21956e-05,45.35699473397899,0.15081439770000002,0.0,0.09,7.533333333333334,0.010880847957744378,0.02365529845810884
2020-09-13,185600.0,0.02365529845810884,0.1,36.11486434662811,50.0,-0.9949897538,-2.21956e-05,48.91599018971851,0.15081439770000002,0.0,0.09,7.5,0.011057548633454517,0.04421467121545919
2020-09-14,175600.0,0.04421467121545919,0.1,35.48443426105257,65.0,-0.9949897538,-2.21956e-05,52.350524049986824,0.15081439770000002,-2.0,0.09,7.466666666666667,0.011234249309164657,-0.013513573085040198
2020-09-15,165100.0,-0.013513573085040198,0.1,34.87479838291949,84.0,0.9954570902000001,-2.21956e-05,48.11390399751741,0.15081439770000002,-5.0,0.09,7.433333333333334,0.011410949984874796,-0.010045743468064305
2020-09-16,280000.0,-0.010045743468064305,0.1,34.28498732692915,69.0,0.9989565456,-2.21956e-05,40.56158825125017,0.15081439770000002,-12.0,0.09,7.4,0.011587650660584935,-0.01383760923086741
2020-09-17,182200.0,-0.01383760923086741,0.1,33.71408811295375,62.0,0.9989565456,-2.21956e-05,23.45705038528166,0.15081439770000002,-14.0,0.09,7.366666666666667,0.011764351336295076,-0.009354485820750602
2020-09-18,679800.0,-0.009354485820750602,0.1,33.16124037603542,65.0,0.9989565456,-2.21956e-05,17.27832726210103,0.15081439770000002,-33.0,0.09,7.333333333333334,0.011941052012005215,-0.02952876678232604
2020-09-19,679800.0,-0.02952876678232604,0.1,32.62563285096374,57.0,0.9989565456,-2.21956e-05,17.243284593405903,0.15081439770000002,0.0,0.09,7.300000000000001,0.012117752687715356,-0.049703047743901475
2020-09-20,679800.0,-0.049703047743901475,0.1,32.10650011197261,72.0,0.9989565456,-2.21956e-05,17.208383779085082,0.15081439770000002,0.0,0.09,7.2666666666666675,0.012294453363425495,-0.06987732870547692
2020-09-21,215900.0,-0.06987732870547692,0.1,31.603119549109294,50.0,0.9989565456,-2.21956e-05,17.173623959528655,0.15081439770000002,-21.0,0.09,7.233333333333333,0.012471154039135634,-0.033502508423848276
2020-09-22,191000.0,-0.033502508423848276,0.1,31.114808563894712,56.0,0.9994189711,-2.21956e-05,16.633544882080074,0.15081439770000002,-9.0,0.09,7.2,0.012647854714845775,-0.042016682433014596
2020-09-23,214900.0,-0.042016682433014596,0.1,30.640921967977363,94.0,0.9994189711,-2.21956e-05,16.001407572107013,0.15081439770000002,-9.0,0.09,7.166666666666667,0.012824555390555915,0.055920904584301656
2020-09-24,262900.0,0.055920904584301656,0.1,30.18084956955889,55.0,0.9994189711,-2.21956e-05,31.121636556266182,0.15081439770000002,-24.0,0.09,7.133333333333334,0.013001256066266054,0.006230599377917256
2020-09-25,135000.0,0.006230599377917256,0.1,29.73401393341785,50.0,0.4995033589,-2.21956e-05,34.43711259077965,0.15081439770000002,-13.0,0.09,7.1000000000000005,0.013177956741976193,0.015505665395163811
2020-09-26,135000.0,0.015505665395163811,0.1,29.29986830136832,34.0,0.0003057995,-2.21956e-05,33.408089973056676,0.15081439770000002,0.0,0.09,7.066666666666667,0.013354657417686332,0.024780731412410367
2020-09-27,135000.0,0.024780731412410367,0.1,28.877894660953313,44.0,0.0003057995,-2.21956e-05,32.34625086274616,0.15081439770000002,0.0,0.09,7.033333333333333,0.013531358093396473,0.03405579742965692
2020-09-28,153800.0,0.03405579742965692,0.1,28.46760195108387,68.0,0.4980499163,-2.21956e-05,31.24999999977277,0.15081439770000002,-14.0,0.09,7.0,0.013708058769106614,0.012973929658550931
2020-09-29,238500.0,0.012973929658550931,0.1,28.068524394192046,75.0,0.11122958790000001,-2.21956e-05,36.01396709112187,0.15081439770000002,12.0,0.09,6.966666666666667,0.013884759444816753,-0.002955599694204225
2020-09-30,198600.0,-0.002955599694204225,0.1,27.680219945267982,62.0,0.980030547,-2.21956e-05,37.050361650388105,0.15081439770000002,14.0,0.09,6.933333333333334,0.014061460120526892,0.016798474167728283
2020-10-01,199700.0,0.016798474167728283,0.1,27.302268848899,48.0,0.9928697989,-2.21956e-05,42.8571581440392,0.15081439770000002,22.0,0.09,6.9,0.01394925167023805,0.03109798000177877
2020-10-02,160400.0,0.03109798000177877,0.1,26.93427229612347,60.0,0.9928697989,-2.21956e-05,50.33110786940913,0.15081439770000002,21.0,0.09,6.893548387096774,0.01383704321994921,0.03518380900637408
2020-10-03,160400.0,0.03518380900637408,0.1,26.575851173556075,38.0,0.0012811959,-2.21956e-05,57.175401741360716,0.15081439770000002,0.0,0.09,6.887096774193549,0.013724834769660368,0.03926963801096939
2020-10-04,160400.0,0.03926963801096939,0.1,26.226644897836763,44.0,0.0012811959,-2.21956e-05,64.47061344595171,0.15081439770000002,0.0,0.09,6.880645161290323,0.013612626319371528,0.0433554670155647
2020-10-05,149300.0,0.0433554670155647,0.1,25.886310329005372,70.0,0.4362402222,-2.21956e-05,72.26282214057659,0.15081439770000002,8.0,0.09,6.8741935483870975,0.013500417869082687,-0.02619691861581608
2020-10-06,253100.0,-0.02619691861581608,0.1,25.554520756910794,100.0,9.7005e-06,-2.21956e-05,73.33337771497862,0.15081439770000002,-1.0,0.09,6.867741935483871,0.013388209418793845,0.035250360533713554
2020-10-07,275900.0,0.035250360533713554,0.1,25.230964955230533,71.0,9.7005e-06,-2.21956e-05,88.05971761926665,0.15081439770000002,2.0,0.09,6.861290322580645,0.013276000968505005,0.03942657654039583
2020-10-08,153200.0,0.03942657654039583,0.1,24.915346298105785,67.0,9.7005e-06,-2.21956e-05,87.73948866819822,0.15081439770000002,5.0,0.09,6.85483870967742,0.013163792518216163,-0.01465513471381441
2020-10-09,132000.0,-0.01465513471381441,0.1,24.60738193479217,53.0,9.7005e-06,-2.21956e-05,81.98532502649485,0.15081439770000002,10.0,0.09,6.848387096774194,0.013051584067927323,-0.005104032289878177
2020-10-10,132000.0,-0.005104032289878177,0.1,24.306802018089137,37.0,9.7005e-06,-2.21956e-05,81.6020301892965,0.15081439770000002,0.0,0.09,6.841935483870968,0.012939375617638482,0.004447070134058057
2020-10-11,132000.0,0.004447070134058057,0.1,24.013348982644303,61.0,-1.98676e-05,-2.21956e-05,81.20207018679776,0.15081439770000002,0.0,0.09,6.835483870967742,0.012827167167349642,0.013998172557994293
2020-10-12,83300.0,0.013998172557994293,0.1,23.726776869535207,17.0,-1.98676e-05,-2.21956e-05,80.78433399623114,0.15081439770000002,15.0,0.09,6.829032258064516,0.0127149587170608,-0.03623828271400753
2020-10-13,158000.0,-0.03623828271400753,0.1,23.4468506938119,51.0,0.0042966263,-2.21956e-05,67.95772208427164,0.15081439770000002,10.0,0.09,6.822580645161291,0.012602750266771958,-0.045657814348750936
2020-10-14,149100.0,-0.045657814348750936,0.1,23.17334585194192,52.0,0.0042966263,-2.21956e-05,58.13253610043372,0.15081439770000002,-4.0,0.09,6.816129032258065,0.012490541816483118,0.0337712013217939
2020-10-15,129600.0,0.0337712013217939,0.1,22.90604756633602,63.0,0.22911580780000002,-2.21956e-05,60.39887263772435,0.15081439770000002,-6.0,0.09,6.809677419354839,0.012378333366194276,0.0027222624462983624
2020-10-16,160900.0,0.0027222624462983624,0.1,22.64475036435064,64.0,0.9889940848000001,-2.21956e-05,56.83232414236985,0.15081439770000002,14.0,0.09,6.803225806451613,0.012266124915905436,0.0033231439337879642
2020-10-17,160900.0,0.0033231439337879642,0.1,22.38925758936268,28.0,0.9798007142,-2.21956e-05,54.91893957757291,0.15081439770000002,0.0,0.09,6.796774193548387,0.012153916465616595,0.003924025421277566
2020-10-18,160900.0,0.003924025421277566,0.1,22.139380941695823,36.0,0.9798007142,-2.21956e-05,52.82806848334723,0.15081439770000002,0.0,0.09,6.790322580645162,0.012041708015327755,0.004524906908767168
2020-10-19,116100.0,0.004524906908767168,0.1,21.894940047345937,76.0,0.9994063347000001,-2.21956e-05,50.53381415210938,0.15081439770000002,-1.0,0.09,6.783870967741936,0.011929499565038913,0.02252244188301633
2020-10-20,90500.0,0.02252244188301633,0.1,21.655762052608075,60.0,0.9994063347000001,-2.21956e-05,60.28880736370954,0.15081439770000002,-25.0,0.09,6.77741935483871,0.011817291114750071,0.006167410958000108
2020-10-21,82200.0,0.006167410958000108,0.1,21.42168124284997,59.0,0.4631126338,-2.21956e-05,55.284567697421224,0.15081439770000002,-18.0,0.09,6.770967741935484,0.011705082664461231,0.028021123732697273
2020-10-22,241700.0,0.028021123732697273,0.24,60.0,52.0,0.9991050066,-2.21956e-05,52.99148034876345,0.15081439770000002,-23.0,0.09,6.764516129032258,0.01159287421417239,0.042589198707888576
2020-10-23,230000.0,0.042589198707888576,0.24,59.86710947139653,47.0,0.9991050066,-2.21956e-05,65.16852083411862,0.15081439770000002,-8.0,0.09,6.758064516129032,0.01148066576388355,0.025397213363386666
2020-10-24,230000.0,0.025397213363386666,0.24,59.47367404095809,46.0,0.9991050066,-2.21956e-05,63.56783947920451,0.15081439770000002,0.0,0.09,6.751612903225807,0.011368457313594708,0.008205228018884757
2020-10-25,230000.0,0.008205228018884757,0.24,58.83484054145521,40.0,0.9991050066,-2.21956e-05,61.94692142458839,0.15081439770000002,0.0,0.09,6.745161290322581,0.011256248863305868,-0.008986757325617156
2020-10-26,306900.0,-0.008986757325617156,0.24,57.974096376074776,58.0,-0.9845906761000001,-2.21956e-05,60.30538046361242,0.15081439770000002,-5.0,0.09,6.738709677419355,0.011144040413017026,-0.037098103533941496
2020-10-27,185900.0,-0.037098103533941496,0.24,56.92099788303082,68.0,-4.7593e-06,-2.21956e-05,59.62271432121213,0.15081439770000002,22.0,0.09,6.732258064516129,0.011031831962728184,-0.02226032126144173
2020-10-28,232000.0,-0.02226032126144173,0.24,55.70860145311556,78.0,-4.7593e-06,-2.21956e-05,65.83335067136059,0.15081439770000002,36.0,0.09,6.725806451612903,0.010919623512439344,0.03940464239449559
2020-10-29,203700.0,0.03940464239449559,0.24,54.37098839971592,59.0,0.9995348143,-2.21956e-05,67.06829145552442,0.253164557,16.0,0.09,6.719354838709678,0.010807415062150503,0.010951876437727659
2020-10-30,280300.0,0.010951876437727659,0.24,52.94117647058824,51.0,3.4651200000000005e-05,-2.21956e-05,68.33978084526896,0.253164557,20.0,0.09,6.712903225806452,0.010695206611861663,0.022579041913916388
2020-10-31,280300.0,0.022579041913916388,0.24,51.449575542752655,62.0,3.0388e-06,-2.21956e-05,70.25394511183423,0.253164557,0.0,0.09,6.706451612903226,0.01058299816157282,0.03420620739010512
2020-11-01,280300.0,0.03420620739010512,0.24,49.923017660270624,75.0,3.0388e-06,-2.21956e-05,71.94984625836427,0.253164557,0.0,0.09,6.7,0.010579502529160926,0.04583337286629385
2020-11-02,263200.0,0.04583337286629385,0.24,48.384299751342326,67.0,0.9967972465,-2.21956e-05,73.46280199935859,0.1853632418,3.0,0.09,6.7,0.010576006896749032,0.02071717604789791
2020-11-03,160600.0,0.02071717604789791,0.24,46.85212856658182,60.0,0.5907375847,-2.21956e-05,73.54841827272739,0.1853632418,7.0,0.09,6.7,0.010572511264337137,-0.08821234914619525
2020-11-04,284600.0,-0.08821234914619525,0.24,45.341344967389055,66.0,0.9995124564000001,-2.21956e-05,53.12500825210416,0.1853632418,11.0,0.09,6.7,0.010569015631925242,0.06934922890771911
2020-11-05,239700.0,0.06934922890771911,0.24,43.86331609457215,53.0,0.9994714437000001,-2.21956e-05,58.06450573707469,0.1853632418,20.0,0.09,6.7,0.010565519999513348,-0.02882298053970589
2020-11-06,103100.0,-0.02882298053970589,0.24,42.426406871192846,56.0,0.2837618447,-2.21956e-05,48.78051048822318,0.1853632418,2.0,0.09,6.7,0.010562024367101453,0.025577216846860797
