Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Volume(t-6),Volume(t-7),Volume(t-8),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),Close(t-6),Close(t-7),Close(t-8),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),reportedEPS(t-6),reportedEPS(t-7),reportedEPS(t-8),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),surprise(t-6),surprise(t-7),surprise(t-8),Value(t-1),Value(t-2),Value(t-3),Value(t-4),Value(t-5),Value(t-6),Value(t-7),Value(t-8),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),Headline_score(t-6),Headline_score(t-7),Headline_score(t-8),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),RSI(t-6),RSI(t-7),RSI(t-8),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),InsiderFlow(t-6),InsiderFlow(t-7),InsiderFlow(t-8),Close_Tmr
2015-05-22,13177300.0,-0.00827505284882979,1.4,2.353774595835379,10.5,-0.9908662476750001,52.52527700165574,-0.2438167415372609,27529700.0,8420200.0,7609100.0,5352500.0,9858600.0,10945700.0,12031200.0,8070400.0,0.011691824880146084,-0.004883818392490746,-0.011360397733611083,-0.009006628809904105,0.0076577018214361026,0.011329254270963318,0.0136649364573449,-0.003765639086921402,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,2.418034706616409,2.4853957383511536,2.5560358753793766,2.630139217206343,2.8751165825745617,2.9649543754531944,3.0591728611823483,3.15792,18.0,6.0,18.0,27.0,5.5,51.0,22.0,42.0,-4.07086e-05,-0.9979817338,-0.9979817338,-0.9979817338,-0.9979817338,-0.9979817338,-0.9979817338,-0.9979817338,59.30869992103219,57.45905834858215,55.33109626678159,54.23546736946114,60.31570934476157,62.23183151415075,58.05338808525148,49.09527961356233,-0.2574991785021681,-0.26259866718333336,-0.06529969010763996,-0.0721258651549335,-0.09470590070415678,-0.10002057888589007,-0.1020013767,-3717.7903091748194,-0.005216595034699456
2015-05-25,13177300.0,-0.005216595034699456,1.4,2.1779276564459913,8.0,-0.9975066056,56.41944982129948,-0.18568529829588432,13177300.0,27529700.0,8420200.0,7609100.0,5352500.0,9858600.0,10945700.0,12031200.0,-0.00827505284882979,0.011691824880146084,-0.004883818392490746,-0.011360397733611083,-0.009006628809904105,0.0076577018214361026,0.011329254270963318,0.0136649364573449,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,2.353774595835379,2.418034706616409,2.4853957383511536,2.5560358753793766,2.630139217206343,2.8751165825745617,2.9649543754531944,3.0591728611823483,10.5,18.0,6.0,18.0,27.0,5.5,51.0,22.0,-0.9908662476750001,-4.07086e-05,-0.9979817338,-0.9979817338,-0.9979817338,-0.9979817338,-0.9979817338,-0.9979817338,52.52527700165574,59.30869992103219,57.45905834858215,55.33109626678159,54.23546736946114,60.31570934476157,62.23183151415075,58.05338808525148,-0.2438167415372609,-0.2574991785021681,-0.26259866718333336,-0.06529969010763996,-0.0721258651549335,-0.09470590070415678,-0.10002057888589007,-0.1020013767,-0.002158137220569123
2015-05-26,14768600.0,-0.002158137220569123,1.4,2.124439135252348,27.0,-0.9975066056,59.922996501485656,-0.16811157010345482,13177300.0,13177300.0,27529700.0,8420200.0,7609100.0,5352500.0,9858600.0,10945700.0,-0.005216595034699456,-0.00827505284882979,0.011691824880146084,-0.004883818392490746,-0.011360397733611083,-0.009006628809904105,0.0076577018214361026,0.011329254270963318,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,2.1779276564459913,2.353774595835379,2.418034706616409,2.4853957383511536,2.5560358753793766,2.630139217206343,2.8751165825745617,2.9649543754531944,8.0,10.5,18.0,6.0,18.0,27.0,5.5,51.0,-0.9975066056,-0.9908662476750001,-4.07086e-05,-0.9979817338,-0.9979817338,-0.9979817338,-0.9979817338,-0.9979817338,56.41944982129948,52.52527700165574,59.30869992103219,57.45905834858215,55.33109626678159,54.23546736946114,60.31570934476157,62.23183151415075,-0.18568529829588432,-0.2438167415372609,-0.2574991785021681,-0.26259866718333336,-0.06529969010763996,-0.0721258651549335,-0.09470590070415678,-0.10002057888589007,0.023933054713276114
2015-05-27,17559100.0,0.023933054713276114,1.4,2.0732760522818756,24.0,-0.9975066056,64.6325762740985,-2.4371104336,14768600.0,13177300.0,13177300.0,27529700.0,8420200.0,7609100.0,5352500.0,9858600.0,-0.002158137220569123,-0.005216595034699456,-0.00827505284882979,0.011691824880146084,-0.004883818392490746,-0.011360397733611083,-0.009006628809904105,0.0076577018214361026,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,2.124439135252348,2.1779276564459913,2.353774595835379,2.418034706616409,2.4853957383511536,2.5560358753793766,2.630139217206343,2.8751165825745617,27.0,8.0,10.5,18.0,6.0,18.0,27.0,5.5,-0.9975066056,-0.9975066056,-0.9908662476750001,-4.07086e-05,-0.9979817338,-0.9979817338,-0.9979817338,-0.9979817338,59.922996501485656,56.41944982129948,52.52527700165574,59.30869992103219,57.45905834858215,55.33109626678159,54.23546736946114,60.31570934476157,-0.16811157010345482,-0.18568529829588432,-0.2438167415372609,-0.2574991785021681,-0.26259866718333336,-0.06529969010763996,-0.0721258651549335,-0.09470590070415678,-0.005913767240595669
2015-05-28,11939000.0,-0.005913767240595669,1.4,2.0243076923076924,33.0,-0.9975066056,57.177196622369884,-2.3897833957128793,17559100.0,14768600.0,13177300.0,13177300.0,27529700.0,8420200.0,7609100.0,5352500.0,0.023933054713276114,-0.002158137220569123,-0.005216595034699456,-0.00827505284882979,0.011691824880146084,-0.004883818392490746,-0.011360397733611083,-0.009006628809904105,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,2.0732760522818756,2.124439135252348,2.1779276564459913,2.353774595835379,2.418034706616409,2.4853957383511536,2.5560358753793766,2.630139217206343,24.0,27.0,8.0,10.5,18.0,6.0,18.0,27.0,-0.9975066056,-0.9975066056,-0.9975066056,-0.9908662476750001,-4.07086e-05,-0.9979817338,-0.9979817338,-0.9979817338,64.6325762740985,59.922996501485656,56.41944982129948,52.52527700165574,59.30869992103219,57.45905834858215,55.33109626678159,54.23546736946114,-2.4371104336,-0.16811157010345482,-0.18568529829588432,-0.2438167415372609,-0.2574991785021681,-0.26259866718333336,-0.06529969010763996,-0.0721258651549335,-0.013030886486915638
2015-05-29,18256900.0,-0.013030886486915638,1.4,1.9774111283162537,9.0,-0.49817396017500004,53.559305681671475,-2.2628002307108677,11939000.0,17559100.0,14768600.0,13177300.0,13177300.0,27529700.0,8420200.0,7609100.0,-0.005913767240595669,0.023933054713276114,-0.002158137220569123,-0.005216595034699456,-0.00827505284882979,0.011691824880146084,-0.004883818392490746,-0.011360397733611083,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,2.0243076923076924,2.0732760522818756,2.124439135252348,2.1779276564459913,2.353774595835379,2.418034706616409,2.4853957383511536,2.5560358753793766,33.0,24.0,27.0,8.0,10.5,18.0,6.0,18.0,-0.9975066056,-0.9975066056,-0.9975066056,-0.9975066056,-0.9908662476750001,-4.07086e-05,-0.9979817338,-0.9979817338,57.177196622369884,64.6325762740985,59.922996501485656,56.41944982129948,52.52527700165574,59.30869992103219,57.45905834858215,55.33109626678159,-2.3897833957128793,-2.4371104336,-0.16811157010345482,-0.18568529829588432,-0.2438167415372609,-0.2574991785021681,-0.26259866718333336,-0.06529969010763996,0.0031789206042021068
2015-06-01,8600500.0,0.0031789206042021068,1.4,1.8480328977680234,14.0,-0.9973737795000001,56.30721287396749,-0.0379903125,18256900.0,11939000.0,17559100.0,14768600.0,13177300.0,13177300.0,27529700.0,8420200.0,-0.013030886486915638,-0.005913767240595669,0.023933054713276114,-0.002158137220569123,-0.005216595034699456,-0.00827505284882979,0.011691824880146084,-0.004883818392490746,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.9774111283162537,2.0243076923076924,2.0732760522818756,2.124439135252348,2.1779276564459913,2.353774595835379,2.418034706616409,2.4853957383511536,9.0,33.0,24.0,27.0,8.0,10.5,18.0,6.0,-0.49817396017500004,-0.9975066056,-0.9975066056,-0.9975066056,-0.9975066056,-0.9908662476750001,-4.07086e-05,-0.9979817338,53.559305681671475,57.177196622369884,64.6325762740985,59.922996501485656,56.41944982129948,52.52527700165574,59.30869992103219,57.45905834858215,-2.2628002307108677,-2.3897833957128793,-2.4371104336,-0.16811157010345482,-0.18568529829588432,-0.2438167415372609,-0.2574991785021681,-0.26259866718333336,-0.001008406737067924
2015-06-02,12071300.0,-0.001008406737067924,1.4,1.8083383153462225,18.0,0.4995210484,50.63601864924911,-0.0372525663009592,8600500.0,18256900.0,11939000.0,17559100.0,14768600.0,13177300.0,13177300.0,27529700.0,0.0031789206042021068,-0.013030886486915638,-0.005913767240595669,0.023933054713276114,-0.002158137220569123,-0.005216595034699456,-0.00827505284882979,0.011691824880146084,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.8480328977680234,1.9774111283162537,2.0243076923076924,2.0732760522818756,2.124439135252348,2.1779276564459913,2.353774595835379,2.418034706616409,14.0,9.0,33.0,24.0,27.0,8.0,10.5,18.0,-0.9973737795000001,-0.49817396017500004,-0.9975066056,-0.9975066056,-0.9975066056,-0.9975066056,-0.9908662476750001,-4.07086e-05,56.30721287396749,53.559305681671475,57.177196622369884,64.6325762740985,59.922996501485656,56.41944982129948,52.52527700165574,59.30869992103219,-0.0379903125,-2.2628002307108677,-2.3897833957128793,-2.4371104336,-0.16811157010345482,-0.18568529829588432,-0.2438167415372609,-0.2574991785021681,0.007354148680351891
2015-06-03,6533300.0,0.007354148680351891,1.4,1.770205724680696,20.0,0.9990527601,48.85582235014334,-0.0352731196356969,12071300.0,8600500.0,18256900.0,11939000.0,17559100.0,14768600.0,13177300.0,13177300.0,-0.001008406737067924,0.0031789206042021068,-0.013030886486915638,-0.005913767240595669,0.023933054713276114,-0.002158137220569123,-0.005216595034699456,-0.00827505284882979,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.8083383153462225,1.8480328977680234,1.9774111283162537,2.0243076923076924,2.0732760522818756,2.124439135252348,2.1779276564459913,2.353774595835379,18.0,14.0,9.0,33.0,24.0,27.0,8.0,10.5,0.4995210484,-0.9973737795000001,-0.49817396017500004,-0.9975066056,-0.9975066056,-0.9975066056,-0.9975066056,-0.9908662476750001,50.63601864924911,56.30721287396749,53.559305681671475,57.177196622369884,64.6325762740985,59.922996501485656,56.41944982129948,52.52527700165574,-0.0372525663009592,-0.0379903125,-2.2628002307108677,-2.3897833957128793,-2.4371104336,-0.16811157010345482,-0.18568529829588432,-0.2438167415372609,-0.013741656660489987
2015-06-04,9909300.0,-0.013741656660489987,1.4,1.7335515331344458,14.0,0.9990527601,39.606746172156946,-0.03257642421435884,6533300.0,12071300.0,8600500.0,18256900.0,11939000.0,17559100.0,14768600.0,13177300.0,0.007354148680351891,-0.001008406737067924,0.0031789206042021068,-0.013030886486915638,-0.005913767240595669,0.023933054713276114,-0.002158137220569123,-0.005216595034699456,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.770205724680696,1.8083383153462225,1.8480328977680234,1.9774111283162537,2.0243076923076924,2.0732760522818756,2.124439135252348,2.1779276564459913,20.0,18.0,14.0,9.0,33.0,24.0,27.0,8.0,0.9990527601,0.4995210484,-0.9973737795000001,-0.49817396017500004,-0.9975066056,-0.9975066056,-0.9975066056,-0.9975066056,48.85582235014334,50.63601864924911,56.30721287396749,53.559305681671475,57.177196622369884,64.6325762740985,59.922996501485656,56.41944982129948,-0.0352731196356969,-0.0372525663009592,-0.0379903125,-2.2628002307108677,-2.3897833957128793,-2.4371104336,-0.16811157010345482,-0.18568529829588432,-0.009288865095925858
2015-06-05,8067900.0,-0.009288865095925858,1.4,1.6982974167345313,3.25,-0.7481495702500001,39.585070690542096,-0.02966545009224367,9909300.0,6533300.0,12071300.0,8600500.0,18256900.0,11939000.0,17559100.0,14768600.0,-0.013741656660489987,0.007354148680351891,-0.001008406737067924,0.0031789206042021068,-0.013030886486915638,-0.005913767240595669,0.023933054713276114,-0.002158137220569123,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.7335515331344458,1.770205724680696,1.8083383153462225,1.8480328977680234,1.9774111283162537,2.0243076923076924,2.0732760522818756,2.124439135252348,14.0,20.0,18.0,14.0,9.0,33.0,24.0,27.0,0.9990527601,0.9990527601,0.4995210484,-0.9973737795000001,-0.49817396017500004,-0.9975066056,-0.9975066056,-0.9975066056,39.606746172156946,48.85582235014334,50.63601864924911,56.30721287396749,53.559305681671475,57.177196622369884,64.6325762740985,59.922996501485656,-0.03257642421435884,-0.0352731196356969,-0.0372525663009592,-0.0379903125,-2.2628002307108677,-2.3897833957128793,-2.4371104336,-0.16811157010345482,-0.014356820522781422
2015-06-08,9158400.0,-0.014356820522781422,1.4,1.6002242427083524,21.0,-0.9968162376,38.69241026695403,-0.02208142061632401,8067900.0,9909300.0,6533300.0,12071300.0,8600500.0,18256900.0,11939000.0,17559100.0,-0.009288865095925858,-0.013741656660489987,0.007354148680351891,-0.001008406737067924,0.0031789206042021068,-0.013030886486915638,-0.005913767240595669,0.023933054713276114,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.6982974167345313,1.7335515331344458,1.770205724680696,1.8083383153462225,1.8480328977680234,1.9774111283162537,2.0243076923076924,2.0732760522818756,3.25,14.0,20.0,18.0,14.0,9.0,33.0,24.0,-0.7481495702500001,0.9990527601,0.9990527601,0.4995210484,-0.9973737795000001,-0.49817396017500004,-0.9975066056,-0.9975066056,39.585070690542096,39.606746172156946,48.85582235014334,50.63601864924911,56.30721287396749,53.559305681671475,57.177196622369884,64.6325762740985,-0.02966545009224367,-0.03257642421435884,-0.0352731196356969,-0.0372525663009592,-0.0379903125,-2.2628002307108677,-2.3897833957128793,-2.4371104336,-0.0065400748986224055
2015-06-09,7611700.0,-0.0065400748986224055,1.4,1.5698809438731154,6.0,0.9885634549000001,38.21694064392092,-0.020134825355389557,9158400.0,8067900.0,9909300.0,6533300.0,12071300.0,8600500.0,18256900.0,11939000.0,-0.014356820522781422,-0.009288865095925858,-0.013741656660489987,0.007354148680351891,-0.001008406737067924,0.0031789206042021068,-0.013030886486915638,-0.005913767240595669,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.6002242427083524,1.6982974167345313,1.7335515331344458,1.770205724680696,1.8083383153462225,1.8480328977680234,1.9774111283162537,2.0243076923076924,21.0,3.25,14.0,20.0,18.0,14.0,9.0,33.0,-0.9968162376,-0.7481495702500001,0.9990527601,0.9990527601,0.4995210484,-0.9973737795000001,-0.49817396017500004,-0.9975066056,38.69241026695403,39.585070690542096,39.606746172156946,48.85582235014334,50.63601864924911,56.30721287396749,53.559305681671475,57.177196622369884,-0.02208142061632401,-0.02966545009224367,-0.03257642421435884,-0.0352731196356969,-0.0372525663009592,-0.0379903125,-2.2628002307108677,-2.3897833957128793,0.007031443549504024
2015-06-10,12825900.0,0.007031443549504024,1.4,1.540613756885729,16.0,0.9885634549000001,35.63218741215657,-0.018449726718892227,7611700.0,9158400.0,8067900.0,9909300.0,6533300.0,12071300.0,8600500.0,18256900.0,-0.0065400748986224055,-0.014356820522781422,-0.009288865095925858,-0.013741656660489987,0.007354148680351891,-0.001008406737067924,0.0031789206042021068,-0.013030886486915638,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.5698809438731154,1.6002242427083524,1.6982974167345313,1.7335515331344458,1.770205724680696,1.8083383153462225,1.8480328977680234,1.9774111283162537,6.0,21.0,3.25,14.0,20.0,18.0,14.0,9.0,0.9885634549000001,-0.9968162376,-0.7481495702500001,0.9990527601,0.9990527601,0.4995210484,-0.9973737795000001,-0.49817396017500004,38.21694064392092,38.69241026695403,39.585070690542096,39.606746172156946,48.85582235014334,50.63601864924911,56.30721287396749,53.559305681671475,-0.020134825355389557,-0.02208142061632401,-0.02966545009224367,-0.03257642421435884,-0.0352731196356969,-0.0372525663009592,-0.0379903125,-2.2628002307108677,0.004308853149993297
2015-06-11,10609800.0,0.004308853149993297,1.4,1.5123693913127894,16.0,0.9885634549000001,40.71667724644059,-0.016989784247291993,12825900.0,7611700.0,9158400.0,8067900.0,9909300.0,6533300.0,12071300.0,8600500.0,0.007031443549504024,-0.0065400748986224055,-0.014356820522781422,-0.009288865095925858,-0.013741656660489987,0.007354148680351891,-0.001008406737067924,0.0031789206042021068,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.540613756885729,1.5698809438731154,1.6002242427083524,1.6982974167345313,1.7335515331344458,1.770205724680696,1.8083383153462225,1.8480328977680234,16.0,6.0,21.0,3.25,14.0,20.0,18.0,14.0,0.9885634549000001,0.9885634549000001,-0.9968162376,-0.7481495702500001,0.9990527601,0.9990527601,0.4995210484,-0.9973737795000001,35.63218741215657,38.21694064392092,38.69241026695403,39.585070690542096,39.606746172156946,48.85582235014334,50.63601864924911,56.30721287396749,-0.018449726718892227,-0.020134825355389557,-0.02208142061632401,-0.02966545009224367,-0.03257642421435884,-0.0352731196356969,-0.0372525663009592,-0.0379903125,-0.008431797661515472
2015-06-12,6855600.0,-0.008431797661515472,1.4,1.4850977964323269,4.75,5.72392e-05,38.25743614163334,-0.015720503167422073,10609800.0,12825900.0,7611700.0,9158400.0,8067900.0,9909300.0,6533300.0,12071300.0,0.004308853149993297,0.007031443549504024,-0.0065400748986224055,-0.014356820522781422,-0.009288865095925858,-0.013741656660489987,0.007354148680351891,-0.001008406737067924,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.5123693913127894,1.540613756885729,1.5698809438731154,1.6002242427083524,1.6982974167345313,1.7335515331344458,1.770205724680696,1.8083383153462225,16.0,16.0,6.0,21.0,3.25,14.0,20.0,18.0,0.9885634549000001,0.9885634549000001,0.9885634549000001,-0.9968162376,-0.7481495702500001,0.9990527601,0.9990527601,0.4995210484,40.71667724644059,35.63218741215657,38.21694064392092,38.69241026695403,39.585070690542096,39.606746172156946,48.85582235014334,50.63601864924911,-0.016989784247291993,-0.018449726718892227,-0.020134825355389557,-0.02208142061632401,-0.02966545009224367,-0.03257642421435884,-0.0352731196356969,-0.0372525663009592,-0.005967512022611254
2015-06-15,6817500.0,-0.005967512022611254,1.4,1.4086631838789732,8.0,5.72392e-05,36.79737774211842,-0.3071333666,6855600.0,10609800.0,12825900.0,7611700.0,9158400.0,8067900.0,9909300.0,6533300.0,-0.008431797661515472,0.004308853149993297,0.007031443549504024,-0.0065400748986224055,-0.014356820522781422,-0.009288865095925858,-0.013741656660489987,0.007354148680351891,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4850977964323269,1.5123693913127894,1.540613756885729,1.5698809438731154,1.6002242427083524,1.6982974167345313,1.7335515331344458,1.770205724680696,4.75,16.0,16.0,6.0,21.0,3.25,14.0,20.0,5.72392e-05,0.9885634549000001,0.9885634549000001,0.9885634549000001,-0.9968162376,-0.7481495702500001,0.9990527601,0.9990527601,38.25743614163334,40.71667724644059,35.63218741215657,38.21694064392092,38.69241026695403,39.585070690542096,39.606746172156946,48.85582235014334,-0.015720503167422073,-0.016989784247291993,-0.018449726718892227,-0.020134825355389557,-0.02208142061632401,-0.02966545009224367,-0.03257642421435884,-0.0352731196356969,-0.002551575475421508
2015-06-16,6746800.0,-0.002551575475421508,1.4,1.384839530165027,15.0,0.4179794808,21.132493298930854,-0.30116904414785506,6817500.0,6855600.0,10609800.0,12825900.0,7611700.0,9158400.0,8067900.0,9909300.0,-0.005967512022611254,-0.008431797661515472,0.004308853149993297,0.007031443549504024,-0.0065400748986224055,-0.014356820522781422,-0.009288865095925858,-0.013741656660489987,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4086631838789732,1.4850977964323269,1.5123693913127894,1.540613756885729,1.5698809438731154,1.6002242427083524,1.6982974167345313,1.7335515331344458,8.0,4.75,16.0,16.0,6.0,21.0,3.25,14.0,5.72392e-05,5.72392e-05,0.9885634549000001,0.9885634549000001,0.9885634549000001,-0.9968162376,-0.7481495702500001,0.9990527601,36.79737774211842,38.25743614163334,40.71667724644059,35.63218741215657,38.21694064392092,38.69241026695403,39.585070690542096,39.606746172156946,-0.3071333666,-0.015720503167422073,-0.016989784247291993,-0.018449726718892227,-0.020134825355389557,-0.02208142061632401,-0.02966545009224367,-0.03257642421435884,0.0013542465149776195
2015-06-17,9563600.0,0.0013542465149776195,1.4,1.3617797637513964,16.0,0.4179794808,23.49917121082362,-0.28516617188121723,6746800.0,6817500.0,6855600.0,10609800.0,12825900.0,7611700.0,9158400.0,8067900.0,-0.002551575475421508,-0.005967512022611254,-0.008431797661515472,0.004308853149993297,0.007031443549504024,-0.0065400748986224055,-0.014356820522781422,-0.009288865095925858,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.384839530165027,1.4086631838789732,1.4850977964323269,1.5123693913127894,1.540613756885729,1.5698809438731154,1.6002242427083524,1.6982974167345313,15.0,8.0,4.75,16.0,16.0,6.0,21.0,3.25,0.4179794808,5.72392e-05,5.72392e-05,0.9885634549000001,0.9885634549000001,0.9885634549000001,-0.9968162376,-0.7481495702500001,21.132493298930854,36.79737774211842,38.25743614163334,40.71667724644059,35.63218741215657,38.21694064392092,38.69241026695403,39.585070690542096,-0.30116904414785506,-0.3071333666,-0.015720503167422073,-0.016989784247291993,-0.018449726718892227,-0.020134825355389557,-0.02208142061632401,-0.02966545009224367,0.01217129574733189
2015-06-18,10443500.0,0.01217129574733189,1.4,1.3394491327686213,20.0,2.33127e-05,36.102684451121256,-0.26336468910977745,9563600.0,6746800.0,6817500.0,6855600.0,10609800.0,12825900.0,7611700.0,9158400.0,0.0013542465149776195,-0.002551575475421508,-0.005967512022611254,-0.008431797661515472,0.004308853149993297,0.007031443549504024,-0.0065400748986224055,-0.014356820522781422,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.3617797637513964,1.384839530165027,1.4086631838789732,1.4850977964323269,1.5123693913127894,1.540613756885729,1.5698809438731154,1.6002242427083524,16.0,15.0,8.0,4.75,16.0,16.0,6.0,21.0,0.4179794808,0.4179794808,5.72392e-05,5.72392e-05,0.9885634549000001,0.9885634549000001,0.9885634549000001,-0.9968162376,23.49917121082362,21.132493298930854,36.79737774211842,38.25743614163334,40.71667724644059,35.63218741215657,38.21694064392092,38.69241026695403,-0.28516617188121723,-0.30116904414785506,-0.3071333666,-0.015720503167422073,-0.016989784247291993,-0.018449726718892227,-0.020134825355389557,-0.02208142061632401,-0.00712590448242445
2015-06-19,13233700.0,-0.00712590448242445,1.4,1.3178148685847018,7.5,2.33127e-05,31.540858898190734,-0.23983086631717176,10443500.0,9563600.0,6746800.0,6817500.0,6855600.0,10609800.0,12825900.0,7611700.0,0.01217129574733189,0.0013542465149776195,-0.002551575475421508,-0.005967512022611254,-0.008431797661515472,0.004308853149993297,0.007031443549504024,-0.0065400748986224055,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.3394491327686213,1.3617797637513964,1.384839530165027,1.4086631838789732,1.4850977964323269,1.5123693913127894,1.540613756885729,1.5698809438731154,20.0,16.0,15.0,8.0,4.75,16.0,16.0,6.0,2.33127e-05,0.4179794808,0.4179794808,5.72392e-05,5.72392e-05,0.9885634549000001,0.9885634549000001,0.9885634549000001,36.102684451121256,23.49917121082362,21.132493298930854,36.79737774211842,38.25743614163334,40.71667724644059,35.63218741215657,38.21694064392092,-0.26336468910977745,-0.28516617188121723,-0.30116904414785506,-0.3071333666,-0.015720503167422073,-0.016989784247291993,-0.018449726718892227,-0.020134825355389557,0.007177047436925932
2015-06-22,11762800.0,0.007177047436925932,1.4,1.2567896397894958,20.0,2.33127e-05,36.351318198872065,-0.17851764323344907,13233700.0,10443500.0,9563600.0,6746800.0,6817500.0,6855600.0,10609800.0,12825900.0,-0.00712590448242445,0.01217129574733189,0.0013542465149776195,-0.002551575475421508,-0.005967512022611254,-0.008431797661515472,0.004308853149993297,0.007031443549504024,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.3178148685847018,1.3394491327686213,1.3617797637513964,1.384839530165027,1.4086631838789732,1.4850977964323269,1.5123693913127894,1.540613756885729,7.5,20.0,16.0,15.0,8.0,4.75,16.0,16.0,2.33127e-05,2.33127e-05,0.4179794808,0.4179794808,5.72392e-05,5.72392e-05,0.9885634549000001,0.9885634549000001,31.540858898190734,36.102684451121256,23.49917121082362,21.132493298930854,36.79737774211842,38.25743614163334,40.71667724644059,35.63218741215657,-0.23983086631717176,-0.26336468910977745,-0.28516617188121723,-0.30116904414785506,-0.3071333666,-0.015720503167422073,-0.016989784247291993,-0.018449726718892227,-0.005641371192165678
2015-06-23,11791100.0,-0.005641371192165678,1.4,1.2376484079557528,8.0,2.33127e-05,29.88834553320683,-0.1627803587376081,11762800.0,13233700.0,10443500.0,9563600.0,6746800.0,6817500.0,6855600.0,10609800.0,0.007177047436925932,-0.00712590448242445,0.01217129574733189,0.0013542465149776195,-0.002551575475421508,-0.005967512022611254,-0.008431797661515472,0.004308853149993297,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.2567896397894958,1.3178148685847018,1.3394491327686213,1.3617797637513964,1.384839530165027,1.4086631838789732,1.4850977964323269,1.5123693913127894,20.0,7.5,20.0,16.0,15.0,8.0,4.75,16.0,2.33127e-05,2.33127e-05,2.33127e-05,0.4179794808,0.4179794808,5.72392e-05,5.72392e-05,0.9885634549000001,36.351318198872065,31.540858898190734,36.102684451121256,23.49917121082362,21.132493298930854,36.79737774211842,38.25743614163334,40.71667724644059,-0.17851764323344907,-0.23983086631717176,-0.26336468910977745,-0.28516617188121723,-0.30116904414785506,-0.3071333666,-0.015720503167422073,-0.016989784247291993,-0.024335540173819004
2015-06-24,15282700.0,-0.024335540173819004,1.4,1.2190651593171482,15.0,2.33127e-05,27.330851307171613,-0.1491571484183854,11791100.0,11762800.0,13233700.0,10443500.0,9563600.0,6746800.0,6817500.0,6855600.0,-0.005641371192165678,0.007177047436925932,-0.00712590448242445,0.01217129574733189,0.0013542465149776195,-0.002551575475421508,-0.005967512022611254,-0.008431797661515472,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.2376484079557528,1.2567896397894958,1.3178148685847018,1.3394491327686213,1.3617797637513964,1.384839530165027,1.4086631838789732,1.4850977964323269,8.0,20.0,7.5,20.0,16.0,15.0,8.0,4.75,2.33127e-05,2.33127e-05,2.33127e-05,2.33127e-05,0.4179794808,0.4179794808,5.72392e-05,5.72392e-05,29.88834553320683,36.351318198872065,31.540858898190734,36.102684451121256,23.49917121082362,21.132493298930854,36.79737774211842,38.25743614163334,-0.1627803587376081,-0.17851764323344907,-0.23983086631717176,-0.26336468910977745,-0.28516617188121723,-0.30116904414785506,-0.3071333666,-0.015720503167422073,-0.0013773980380220596
