Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,sentiment,Value_y,Value,NY,Close_Tmr
2019-10-13,7280800.0,0.004215190549788767,0.8,1.3244228073826398,5.0,3.00799e-05,4.37484e-05,50.125071349779525,-0.5425232182,0.0,1.82,3.6,0.0004857121068973818,-0.0052151806553704105
2019-10-14,4545300.0,-0.0052151806553704105,0.8,1.3074474381257315,21.0,3.00799e-05,4.37484e-05,50.0681690273652,-0.5425232182,-1.0,1.82,3.6,0.00047142355907770655,0.01992127612251937
2019-10-15,5222500.0,0.01992127612251937,0.8,1.2908933337454656,33.0,3.00799e-05,4.37484e-05,57.63488188686189,-0.5425232182,-2.0,1.9,3.6,0.00045713501125803135,0.005268610599695078
2019-10-16,6218000.0,0.005268610599695078,0.8,1.274745317955702,22.0,3.00799e-05,4.37484e-05,64.80444463025492,-0.5425232182,-4.0,1.9,3.6,0.00044284646343835615,0.009459380062263545
2019-10-17,5916700.0,0.009459380062263545,0.8,1.258988919247285,41.0,3.00799e-05,4.37484e-05,62.1622161292341,-0.5425232182,-3.0,1.85,3.6,0.0004285579156186809,-0.016335247905137185
2019-10-18,6107000.0,-0.016335247905137185,0.8,1.2436103314121305,24.0,3.18011e-05,4.37484e-05,50.73937763141982,-0.5425232182,-3.0,1.85,3.6,0.0004142693677990057,-0.005311752561112234
2019-10-19,6107000.0,-0.005311752561112234,0.8,1.2285963766190706,0.0,3.18011e-05,4.37484e-05,53.901871873406606,-0.5425232182,0.0,1.85,3.6,0.00039998081997933045,0.005711742782912716
2019-10-20,6107000.0,0.005711742782912716,0.8,1.213934470857389,7.0,3.18011e-05,4.37484e-05,57.03994536790796,-0.5425232182,0.0,1.85,3.6,0.00038569227215965525,0.016735238126937668
2019-10-21,5119800.0,0.016735238126937668,0.8,1.1996125915783658,25.0,3.18011e-05,4.37484e-05,60.15387989211893,-0.5425232182,-1.0,1.85,3.6,0.00037140372433998,-0.0064573330360231385
2019-10-22,4944500.0,-0.0064573330360231385,0.8,1.1856192473783504,30.0,0.9988976996000001,4.37484e-05,78.0439187975841,-0.5425232182,-2.0,1.85,3.6,0.0003571151765203048,-0.01567500951838574
2019-10-23,5785700.0,-0.01567500951838574,0.8,1.1719434495789993,21.0,0.9994979869,4.37484e-05,64.8203842939844,-0.5425232182,-2.0,1.85,3.6,0.0003428266287006296,0.02265677265251753
2019-10-24,5271200.0,0.02265677265251753,0.8,1.158574685571448,29.0,-3.65448e-05,4.37484e-05,68.47418213368334,-0.5425232182,-3.0,1.85,3.6,0.00032853808088095435,0.014938796202867088
2019-10-25,6712300.0,0.014938796202867088,0.8,1.1455028938014025,34.0,-0.9980299025,-0.9139452949,66.79569857869852,-0.1707379942,-4.0,1.83,3.6,0.00031424953306127915,0.021933667074666225
2019-10-26,6712300.0,0.021933667074666225,0.8,1.132718440281525,15.0,-0.9980299025,-0.9139452949,70.45109029006764,-0.1707379942,0.0,1.83,3.6,0.0002999609852416039,0.02892853794646536
2019-10-27,6712300.0,0.02892853794646536,0.8,1.1202120965261055,6.0,-0.9980299025,-0.9139452949,73.60215569605592,-0.1707379942,0.0,1.83,3.6,0.0002856724374219287,0.0359234088182645
2019-10-28,9949800.0,0.0359234088182645,0.8,1.1079750188109427,36.0,-0.9980299025,-0.9139452949,76.34653067043114,-0.1707379942,-6.0,1.83,3.6,0.0002713838896022535,-0.016736705681810626
2019-10-29,4993600.0,-0.016736705681810626,0.8,1.0959987286686255,45.0,-0.9980299025,-0.9139452949,65.14199863891784,-0.1707379942,-6.0,1.82,3.6,0.00025709534178257825,-0.0026942998215132574
2019-10-30,3971000.0,-0.0026942998215132574,0.8,1.0842750945361233,43.0,-0.9926673509,-0.9139452949,62.85023157979931,0.0,-4.0,1.82,3.6,0.00024280679396290305,-0.012278808308369027
2019-10-31,5693700.0,-0.012278808308369027,0.8,1.072796314477731,46.0,6.0439e-06,-0.9139452949,55.76470388834233,0.0,-1.0,1.58,3.6,0.0002285182461432278,0.03903530810322797
2019-11-01,8620300.0,0.03903530810322797,0.8,1.0615548999120974,35.0,0.0016086266000000001,-0.9139452949,70.20545605678188,0.0,-3.0,1.57,3.6,0.00023654743323288466,0.032045624656353855
2019-11-02,8620300.0,0.032045624656353855,0.8,1.0505436602772724,15.0,0.6138703112,-0.9139452949,70.34761446837922,0.0,0.0,1.57,3.6,0.00024457662032254153,0.025055941209479737
2019-11-03,8620300.0,0.025055941209479737,0.8,1.0397556885725217,11.0,-0.9975168171000001,-0.9139452949,70.48842276373806,0.0,0.0,1.57,3.6,0.0002526058074121984,0.01806625776260562
2019-11-04,8389200.0,0.01806625776260562,0.8,1.029184347720073,47.0,0.0039883965000000006,-0.9139452949,70.6279000855761,0.0,-5.0,1.56,3.6,0.00026063499450185526,0.004348527261674784
2019-11-05,7280000.0,0.004348527261674784,0.8,1.0188232576940468,46.0,0.33304017950000003,-0.9139452949,73.8241089817152,0.0,-7.0,1.56,3.6,0.0002686641815915121,-0.009712111653026212
2019-11-06,9755300.0,-0.009712111653026212,0.78,9.8592,76.0,0.2810111511,-0.9139452949,75.89357168900568,0.0,-8.0,1.55,3.6,0.000276693368681169,0.06321662808480966
2019-11-07,30254000.0,0.06321662808480966,0.78,9.837363428339877,100.0,0.6013541192,-0.9139452949,80.74995174440697,0.0,-7.0,1.55,3.6,0.0002847225557708259,0.04500958263805099
2019-11-08,16371300.0,0.04500958263805099,0.78,9.772714118410232,76.0,0.9979269137000001,-7.6e-08,83.41373118013519,0.0,-6.0,1.55,3.6,0.0002927517428604827,0.02224296549876122
2019-11-09,16371300.0,0.02224296549876122,0.78,9.667740997771919,32.0,0.9979269137000001,-7.6e-08,79.66851013824909,0.0,0.0,1.55,3.6,0.00030078092995013963,-0.0005236516405285538
2019-11-10,16371300.0,-0.0005236516405285538,0.78,9.526303516516608,14.0,0.9979269137000001,-7.6e-08,75.83833854876107,0.0,0.0,1.55,3.6,0.00030881011703979644,-0.023290268779818324
2019-11-11,11297700.0,-0.023290268779818324,0.78,9.353258372139624,57.0,0.3388151928,-7.6e-08,71.9202929343426,0.0,-5.0,1.55,3.6,0.00031683930412945336,-0.009473004882248115
2019-11-12,9332100.0,-0.009473004882248115,0.78,9.15403739077595,45.0,0.9993883251000001,-7.6e-08,73.83516007462228,0.0,-5.0,1.55,3.6,0.0003248684912191102,-0.005496240452855794
2019-11-13,9353200.0,-0.005496240452855794,0.78,8.93424081384132,51.0,0.9953981620000001,-7.6e-08,72.79163818881898,0.0,-5.0,1.55,3.6,0.0003328976783087671,0.00011033755351985697
2019-11-14,8793600.0,0.00011033755351985697,0.78,8.699294117647058,41.0,0.9992734107000001,-7.6e-08,76.67380943137891,0.0,-6.0,1.55,3.6,0.00034092686539842395,0.0036471678577589817
2019-11-15,25490200.0,0.0036471678577589817,0.78,8.454194253185117,52.0,0.0011113352,-7.6e-08,72.57968221629221,0.0,-4.0,1.55,3.6,0.0003489560524880808,0.0012201404511394212
2019-11-16,25490200.0,0.0012201404511394212,0.78,8.203350261935668,13.0,-0.9966678495000001,-7.6e-08,71.18469153997894,0.0,0.0,1.55,3.6,0.0003569852395777377,-0.0012068869554801393
2019-11-17,25490200.0,-0.0012068869554801393,0.78,7.950508135140571,9.0,-0.9966678495000001,-7.6e-08,69.7176154649809,0.0,0.0,1.55,3.6,0.00036501442666739454,-0.0036339143620996994
2019-11-18,10360500.0,-0.0036339143620996994,0.78,7.698741766060724,39.0,0.5061845718,-7.6e-08,68.17271833608001,0.0,-4.0,1.55,3.6,0.0003730436137570514,-0.027851325479565037
2019-11-19,18091300.0,-0.027851325479565037,0.78,7.450489805041369,54.0,0.00039775710000000003,-7.6e-08,57.36165492783702,0.0,-1.0,1.55,3.6,0.00038107280084670827,-0.026602904035556096
2019-11-20,13045100.0,-0.026602904035556096,0.78,7.207620100660095,46.0,-0.9977502937,-7.6e-08,52.67716747804535,-0.1376967646529412,0.0,1.55,3.6,0.00038910198793636514,-0.005956553465462533
2019-11-21,10180400.0,-0.005956553465462533,0.78,6.971507177074408,49.0,0.49550562070000004,-7.6e-08,32.160991895770096,-1.0012014417,-3.0,1.55,3.6,0.000397131175026022,-0.0025850840919700024
2019-11-22,6166700.0,-0.0025850840919700024,0.78,6.743112377866806,32.0,0.9986526945,-7.6e-08,3.4621159669399617,-0.5997728732750001,-1.0,1.55,3.6,0.0004051603621156789,-0.0001527120471855139
2019-11-23,6166700.0,-0.0001527120471855139,0.78,6.523060044366635,13.0,0.9986526945,-7.6e-08,5.131714238992217,-0.5997728732750001,0.0,1.55,3.6,0.00041318954920533573,0.0022796599975989746
2019-11-24,6166700.0,0.0022796599975989746,0.78,6.311706033172039,8.0,0.9986526945,-7.6e-08,7.032267678431907,-0.5997728732750001,0.0,1.55,3.6,0.00042121873629499265,0.004712032042383463
2019-11-25,8964100.0,0.004712032042383463,0.78,6.109196969958281,37.0,0.0121257224,-7.6e-08,9.215259052726424,-0.5997728732750001,-2.0,1.55,3.6,0.00042924792338464946,-0.00773830162511413
2019-11-26,11584500.0,-0.00773830162511413,0.78,5.91552,39.0,0.49922003540000004,-7.6e-08,9.46272993840087,-0.5997728732750001,-1.0,1.55,3.6,0.0004372771104743064,0.002008810125651017
2019-11-27,5215000.0,0.002008810125651017,0.78,5.730543599515316,32.0,0.9910490302,-7.6e-08,12.149405146225064,-0.5997728732750001,0.0,1.55,3.6,0.0004453062975639632,-0.006365921386039419
2019-11-28,5215000.0,-0.006365921386039419,0.78,5.554050421505573,19.0,0.9910490302,-7.6e-08,11.104325777718827,-0.5997728732750001,0.0,1.55,3.6,0.0004533354846536201,-0.014740652897729856
2019-11-29,3882400.0,-0.014740652897729856,0.78,5.3857633019682165,24.0,0.9910490302,-7.6e-08,6.785825954526587,-0.5997728732750001,2.0,1.56,3.6,0.00046136467174327697,-0.014215689991546617
2019-11-30,3882400.0,-0.014215689991546617,0.78,5.225365549279352,9.0,0.9988613076,-7.6e-08,6.584628185850477,-0.5997728732750001,0.0,1.56,3.6,0.00046939385883293383,-0.013690727085363378
2019-12-01,3882400.0,-0.013690727085363378,0.78,5.072516551911069,3.0,-0.9974027270000001,-7.6e-08,6.395017766444667,-0.5997728732750001,0.0,1.56,3.6,0.0004924905090690051,-0.01316576417918014
2019-12-02,7668800.0,-0.01316576417918014,0.78,4.926863613444439,29.0,0.6130834371,-0.9925618551000001,6.216021709254932,-0.5997728732750001,1.0,1.56,3.596774193548387,0.0005155871593050765,-0.02268045435706534
2019-12-03,11126100.0,-0.02268045435706534,0.78,4.7880507870763696,43.0,0.7483947396,-0.9925618551000001,6.690235650154321,-0.5997728732750001,2.0,1.55,3.5935483870967744,0.0005386838095411477,0.026513283924485043
2019-12-04,8477400.0,0.026513283924485043,0.78,4.655725350272019,39.0,0.9904316253000001,0.2914148519,32.543229666963384,-0.5997728732750001,4.0,1.55,3.5903225806451613,0.000561780459777219,0.0062135754932646226
2019-12-05,6358300.0,0.0062135754932646226,0.78,4.52954244176024,36.0,0.49935990280000003,0.2914148519,38.70485673725401,-0.5997728732750001,8.0,1.55,3.5870967741935487,0.0005848771100132904,0.01489271358273947
2019-12-06,6860400.0,0.01489271358273947,0.78,4.4091682807531845,35.0,0.9956483392000001,0.2914148519,47.75122716970657,-0.5997728732750001,11.0,1.55,3.5838709677419356,0.0006079737602493617,0.014302921253333581
2019-12-07,6860400.0,0.014302921253333581,0.78,4.294282302365724,11.0,0.9956483392000001,0.2914148519,49.039829395602965,-0.5997728732750001,0.0,1.55,3.5806451612903225,0.000631070410485433,0.013713128923927695
2019-12-08,6860400.0,0.013713128923927695,0.78,4.184578472533911,7.0,0.9956483392000001,0.9988831512,50.2664003510143,0.05846421927500001,0.0,1.55,3.57741935483871,0.0006541670607215043,0.013123336594521806
2019-12-09,8382900.0,0.013123336594521806,0.78,4.079765988454232,31.0,-0.8726142398000001,0.9988831512,51.43531389139296,0.05846421927500001,7.0,1.55,3.574193548387097,0.0006772637109575756,-0.009420606066125048
2019-12-10,8082200.0,-0.009420606066125048,0.78,3.979569524676993,29.0,0.9972913833,0.9971917849,50.69768351949625,-1.94411089425,5.0,1.55,3.5709677419354837,0.000700360361193647,0.034117958730793374
2019-12-11,9571500.0,0.034117958730793374,0.78,3.88372914855173,45.0,0.4481865564,0.9971917849,61.08817868820667,-1.94411089425,4.0,1.55,3.567741935483871,0.0007234570114297182,0.0236808871327856
2019-12-12,12164600.0,0.0236808871327856,0.78,3.792,41.0,0.4996624731,0.9971917849,69.36776550792243,-1.94411089425,2.0,1.55,3.564516129032258,0.0007465536616657895,-0.013700184347882782
2019-12-13,12269100.0,-0.013700184347882782,0.78,3.7041518080817006,44.0,0.6423586024,0.9971917849,66.56727984487644,-1.94411089425,0.0,1.55,3.5612903225806454,0.0007696503119018609,-0.00685632831146162
2019-12-14,12269100.0,-0.00685632831146162,0.78,3.619968299269649,19.0,0.9299251713000001,0.9971917849,68.67073686410765,-1.94411089425,0.0,1.55,3.5580645161290323,0.0007927469621379321,-1.2472275040456907e-05
2019-12-15,12269100.0,-1.2472275040456907e-05,0.78,3.539246538722002,3.0,0.9299251713000001,0.9971917849,70.82163421636798,-1.94411089425,0.0,1.55,3.554838709677419,0.0008158436123740034,0.006831383761380705
2019-12-16,8719100.0,0.006831383761380705,0.78,3.4617962353082716,44.0,0.999113467,0.9971917849,73.02159512518828,-1.94411089425,0.0,1.56,3.5516129032258066,0.0008389402626100748,-0.0012439102079827569
2019-12-17,7485900.0,-0.0012439102079827569,0.78,3.3874390330334156,36.0,0.9736462516000001,-0.9854713869,83.12204437252612,-1.94411089425,-1.0,1.55,3.5483870967741935,0.0008620369128461461,-0.003849559481172715
2019-12-18,5860600.0,-0.003849559481172715,0.78,3.3160078052842215,38.0,0.9983120567,-0.9854713869,77.21408615268498,-1.94411089425,-3.0,1.55,3.545161290322581,0.0008851335630822173,0.00579660691293693
2019-12-19,7471400.0,0.00579660691293693,0.78,3.2473459635733253,41.0,0.9992827797,-0.9854713869,77.21403414224412,-1.94411089425,-4.0,1.55,3.541935483870968,0.0009082302133182887,0.004068184972302102
2019-12-20,17538000.0,0.004068184972302102,0.78,3.181306788848816,32.0,0.9993282446,-0.9854713869,75.22569437230662,-1.94411089425,-3.0,1.55,3.5387096774193547,0.00093132686355436,0.0012115170478326962
2019-12-21,17538000.0,0.0012115170478326962,0.78,3.117752790713208,8.0,0.9993282446,-0.9854713869,73.26262896324533,-1.94411089425,0.0,1.55,3.535483870967742,0.0009544235137904312,-0.00164515087663671
2019-12-22,17538000.0,-0.00164515087663671,0.78,3.056555097852977,0.0,0.9993282446,-0.9854713869,71.20316414890078,-1.94411089425,0.0,1.55,3.532258064516129,0.0009775201640265026,-0.004501818801106117
2019-12-23,7274700.0,-0.004501818801106117,0.78,2.997592881461884,41.0,0.0016865716,-6.493900000000001e-06,69.04002042765472,-1.94411089425,0.0,1.55,3.5290322580645164,0.0010006168142625738,0.0036179652487315916
2019-12-24,2435200.0,0.0036179652487315916,0.78,2.940752812325927,34.0,0.0016865716,-6.493900000000001e-06,76.4506630976432,-1.94411089425,0.0,1.55,3.5258064516129033,0.0010237134644986452,-0.0002750901203750211
2019-12-25,2435200.0,-0.0002750901203750211,0.78,2.8859285514302666,23.0,0.0016865716,-6.493900000000001e-06,63.063170166750446,-1.94411089425,0.0,1.55,3.52258064516129,0.0010468101147347165,-0.004168145489481634
2019-12-26,5070000.0,-0.004168145489481634,0.78,2.8330202733757126,34.0,0.0016865716,-6.493900000000001e-06,42.316766432449086,-1.94411089425,-5.0,1.55,3.5193548387096776,0.001069906764970788,0.004525014371946856
2019-12-27,5808900.0,0.004525014371946856,0.78,2.781934221497491,37.0,0.0016865716,-6.493900000000001e-06,64.22315690644069,-1.94411089425,-5.0,1.55,3.5161290322580645,0.001093003415206859,0.0016277329218943315
2019-12-28,5808900.0,0.0016277329218943315,0.78,2.732582293318464,26.0,0.0016865716,-6.493900000000001e-06,59.700180294095624,-1.94411089425,0.0,1.55,3.5129032258064514,0.0011161000654429304,-0.001269548528158193
2019-12-29,5808900.0,-0.001269548528158193,0.78,2.684881654808941,8.0,0.0016865716,-6.493900000000001e-06,54.964261504260094,-1.94411089425,0.0,1.55,3.509677419354839,0.0011391967156790016,-0.004166829978210718
2019-12-30,6543100.0,-0.004166829978210718,0.78,2.6387543818398638,31.0,0.0016865716,-6.493900000000001e-06,50.0,-1.94411089425,-6.0,1.55,3.5064516129032257,0.001162293365915073,-0.0022616464440580186
2019-12-31,5173400.0,-0.0022616464440580186,0.78,2.5941271271855584,29.0,0.0016865716,-6.493900000000001e-06,48.623876351029715,0.10200060682499999,-7.0,1.55,3.503225806451613,0.0011853900161511444,0.0014761200642067762
2020-01-01,5173400.0,0.0014761200642067762,0.78,2.550930811441284,17.0,0.0016865716,-6.493900000000001e-06,57.59498461556919,0.10200060682499999,0.0,1.55,3.5,0.001202267435606367,0.005213886572471571
2020-01-02,8413900.0,0.005213886572471571,0.78,2.509100336257864,33.0,0.9957605946,-6.493900000000001e-06,53.47270149997488,0.10200060682499999,-6.0,1.55,3.5,0.0012191448550615896,-0.018830017998633264
2020-01-03,8340300.0,-0.018830017998633264,0.78,2.468574318352008,34.0,0.9993318072,-6.493900000000001e-06,28.162737459284244,0.10200060682499999,-3.0,1.55,3.5,0.0012360222745168123,-0.014506864010051707
2020-01-04,8340300.0,-0.014506864010051707,0.78,2.4292948428198913,16.0,0.9993318072,-6.493900000000001e-06,27.918430425188532,0.10200060682499999,0.0,1.55,3.5,0.0012528996939720348,-0.010183710021470152
2020-01-05,8340300.0,-0.010183710021470152,0.78,2.391207234358214,10.0,0.9993318072,2.11718e-05,27.67832558304717,0.10200060682499999,0.0,1.55,3.5,0.0012697771134272575,-0.0058605560328885975
2020-01-06,8381400.0,-0.0058605560328885975,0.78,2.354259845077632,44.0,0.5140637142,2.11718e-05,27.442315437925544,0.10200060682499999,-2.0,1.55,3.5,0.00128665453288248,0.02843596202515375
2020-01-07,8377400.0,0.02843596202515375,0.78,2.3184038576754364,43.0,0.9690285776,2.11718e-05,51.55269480413598,-0.27537070140000003,-2.0,1.55,3.5,0.0013035319523377028,-0.002922323159734952
2020-01-08,7619900.0,-0.002922323159734952,0.78,2.283593102815707,44.0,-0.9748875196000001,0.0003686359,50.95926342732562,-0.27537070140000003,1.0,1.55,3.5,0.0013204093717929253,0.01352723334696515
2020-01-09,9155500.0,0.01352723334696515,0.78,2.2497838896445455,37.0,0.00030080060000000004,4.5864e-06,60.02646238612167,-0.27537070140000003,2.0,1.55,3.5,0.001337286791248148,0.0038927538793089855
2020-01-10,9668300.0,0.0038927538793089855,0.78,2.216934848444399,54.0,0.49969174590000004,4.5864e-06,59.759187589421764,-0.27537070140000003,0.0,1.54,3.5,0.0013541642107033705,0.005217282862741405
2020-01-11,9668300.0,0.005217282862741405,0.78,2.1850067845043544,14.0,0.499742569,4.5864e-06,61.98408118168014,-0.27537070140000003,0.0,1.54,3.5,0.0013710416301585932,0.006541811846173825
2020-01-12,9668300.0,0.006541811846173825,0.78,2.1539625423522564,13.0,8.59041e-05,4.5864e-06,64.14353686716066,-0.27537070140000003,0.0,1.54,3.5,0.0013879190496138157,0.007866340829606244
2020-01-13,10367800.0,0.007866340829606244,0.78,2.123766879559321,47.0,0.9988643694,4.5864e-06,66.24039976624408,-0.27537070140000003,3.0,1.54,3.5,0.0014047964690690384,-0.0045071521231057066
2020-01-14,7800100.0,-0.0045071521231057066,0.78,2.0943863493886257,50.0,0.4996138076,4.5864e-06,64.50794870215191,-0.27537070140000003,2.0,1.54,3.5,0.001421673888524261,-0.009827788296019047
2020-01-15,7259100.0,-0.009827788296019047,0.78,2.065789191615427,39.0,0.4996787587,4.5864e-06,56.96186553281533,-0.27537070140000003,3.0,1.54,3.5,0.0014385513079794836,0.02364236059383895
2020-01-16,9295500.0,0.02364236059383895,0.78,2.0379452308998296,43.0,-9.0059e-06,4.5864e-06,64.65010804522882,-0.27537070140000003,3.0,1.54,3.5,0.0014554287274347062,0.044885249860455945
2020-01-17,23694400.0,0.044885249860455945,0.78,2.010825782141041,67.0,0.9981926319000001,4.5864e-06,84.11359827046863,-0.23269380350000002,4.0,1.55,3.5,0.0014723061468899289,0.030092856484039032
2020-01-18,23694400.0,0.030092856484039032,0.78,1.9844035622875313,29.0,0.4996364454,4.5864e-06,83.01455237504075,-0.23269380350000002,0.0,1.55,3.5,0.0014891835663451514,0.01530046310762212
2020-01-19,23694400.0,0.01530046310762212,0.78,1.9586526081189977,3.0,0.9992566734,4.5864e-06,81.9438567764985,-0.23269380350000002,0.0,1.55,3.5,0.001506060985800374,0.0005080697312052074
2020-01-20,23694400.0,0.0005080697312052074,0.78,1.933548199554384,34.0,0.9992566734,4.5864e-06,80.90042848327711,-0.23269380350000002,0.0,1.55,3.5,0.0015229384052555966,-0.014284323645211705
2020-01-21,10868500.0,-0.014284323645211705,0.78,1.9090667880755536,54.0,0.9991215379,5.016e-07,74.36560915010463,-0.0515898084,2.0,1.55,3.5,0.0015398158247108193,-0.016606713995615308
2020-01-22,8342300.0,-0.016606713995615308,0.78,1.885185929888679,45.0,0.9994115232,5.016e-07,66.71895331735483,-0.0515898084,4.0,1.55,3.5,0.0015566932441660418,-0.010433544328270039
2020-01-23,11282000.0,-0.010433544328270039,0.78,1.8618842234753072,49.0,-0.9972406314000001,6.826e-07,58.35328757048911,-0.0515898084,4.0,1.55,3.5,0.0015735706636212645,-0.025543614585133656
2020-01-24,9471700.0,-0.025543614585133656,0.78,1.8391412512125154,43.0,0.9991227393000001,6.826e-07,47.89799800915269,-0.0515898084,4.0,1.55,3.5,0.001590448083076487,-0.026696206268501704
2020-01-25,9471700.0,-0.026696206268501704,0.78,1.8169375247667874,14.0,0.9991227393000001,6.826e-07,44.3417235511288,-0.0515898084,0.0,1.55,3.5,0.0016073255025317098,-0.027848797951869748
2020-01-26,9471700.0,-0.027848797951869748,0.78,1.7952544339894054,11.0,0.9991227393000001,6.826e-07,41.069582836832886,-0.0515898084,0.0,1.55,3.5,0.0016242029219869325,-0.029001389635237795
2020-01-27,9240200.0,-0.029001389635237795,0.78,1.7740741990624183,36.0,0.5217189188,6.826e-07,38.04883200471047,-0.0515898084,2.0,1.55,3.5,0.001641080341442155,0.02412407881785339
2020-01-28,9187000.0,0.02412407881785339,0.78,1.7533798256637667,50.0,0.3275911485,6.826e-07,46.10288804130496,-0.0515898084,3.0,1.55,3.5,0.0016579577608973775,-0.010319882209941289
2020-01-29,8158500.0,-0.010319882209941289,0.78,1.7331550629380759,37.0,0.500247753,6.826e-07,46.026525334083665,-0.0515898084,3.0,1.55,3.5,0.0016748351803526002,-0.005100216067130292
2020-01-30,8379400.0,-0.005100216067130292,0.78,1.7133843640760826,39.0,0.5703723580000001,6.826e-07,37.81159282213357,-0.0515898084,5.0,1.6,3.5,0.001691712599807823,-0.0281388018794565
2020-01-31,9503600.0,-0.0281388018794565,0.78,1.6940528493207716,46.0,-0.3020694117,6.826e-07,14.189162831362808,-0.0515898084,4.0,1.5899999999999999,3.5,0.0017085900192630454,-0.014187525110470833
2020-02-01,9503600.0,-0.014187525110470833,0.78,1.6751462712321854,10.0,-0.34382163460000004,6.826e-07,16.770523912845988,-0.0515898084,0.0,1.5899999999999999,3.5,0.0017169122636216604,-0.00023624834148516793
2020-02-02,9503600.0,-0.00023624834148516793,0.78,1.6566509820556168,6.0,0.9370153546000001,6.826e-07,19.335418695732585,-0.0515898084,0.0,1.5899999999999999,3.5310344827586206,0.0017252345079802754,0.013715028427500497
2020-02-03,7792700.0,0.013715028427500497,0.78,1.6385539030496117,56.0,0.9370153546000001,6.826e-07,21.884004234930813,-0.0515898084,3.0,1.5899999999999999,3.5620689655172413,0.0017335567523388904,0.02832994735729133
2020-02-04,9236400.0,0.02832994735729133,0.78,1.6208424956409786,52.0,0.9370153546000001,6.826e-07,33.54835245512558,-0.0515898084,4.0,1.5899999999999999,3.593103448275862,0.0017418789966975054,0.022264962430333046
2020-02-05,14220900.0,0.022264962430333046,0.99,16.4706,100.0,0.6659593632,-5.21903e-05,44.10081947258876,-0.0515898084,5.0,1.5899999999999999,3.624137931034483,0.0017502012410561207,-0.003300059659939847
2020-02-06,21059000.0,-0.003300059659939847,0.99,16.434120220993062,88.0,-0.6508026973000001,-5.21903e-05,45.86063916913154,-0.0515898084,4.0,1.5899999999999999,3.6551724137931036,0.0017585234854147357,-0.035205772211385544
2020-02-07,10725100.0,-0.035205772211385544,0.99,16.326118260983407,75.0,0.24748955790000002,-5.21903e-05,43.67561104110256,-0.0515898084,5.0,1.58,3.6862068965517243,0.0017668457297733507,-0.01897119376294598
2020-02-08,10725100.0,-0.01897119376294598,0.99,16.15075207703487,26.0,-2.122e-07,-5.21903e-05,47.17313043768192,-0.0515898084,0.0,1.58,3.717241379310345,0.0017751679741319657,-0.0027366153145064187
2020-02-09,10725100.0,-0.0027366153145064187,0.99,15.914469196196288,9.0,-2.122e-07,-5.21903e-05,50.86910739381689,-0.0515898084,0.0,1.58,3.7482758620689656,0.0017834902184905807,0.013497963133933144
2020-02-10,7481300.0,0.013497963133933144,0.99,15.625383128870793,49.0,-2.122e-07,-5.21903e-05,54.78092656287556,-0.0515898084,4.0,1.58,3.779310344827586,0.0017918124628491957,0.015801334650501264
2020-02-11,9452800.0,0.015801334650501264,0.99,15.292568184894753,66.0,-2.122e-07,-5.21903e-05,52.74008915549849,-0.0515898084,1.0,1.58,3.810344827586207,0.0018001347072078107,0.01911119232481573
2020-02-12,9824200.0,0.01911119232481573,0.99,14.92538002560602,58.0,-2.122e-07,-5.9219600000000005e-05,60.69894014616571,-0.2937425594,-1.0,1.58,3.841379310344828,0.0018084569515664257,-0.018425667291473546
2020-02-13,8428300.0,-0.018425667291473546,0.99,14.532882352941177,57.0,0.9993249945,-5.9219600000000005e-05,56.41021785014618,-0.2937425594,-2.0,1.58,3.8724137931034486,0.0018167791959250407,-0.004776182846602639
2020-02-14,6256500.0,-0.004776182846602639,0.99,14.123422982241033,66.0,0.9993249945,-5.9219600000000005e-05,63.82981891367989,-0.2937425594,-3.0,1.58,3.903448275862069,0.0018251014402836557,-0.007962737324965635
2020-02-15,6256500.0,-0.007962737324965635,0.99,13.70436757792089,18.0,0.9993249945,-5.9219600000000005e-05,61.30540420735924,-0.2937425594,0.0,1.58,3.93448275862069,0.0018334236846422707,-0.011149291803328631
2020-02-16,6256500.0,-0.011149291803328631,0.99,13.281974124740984,10.0,0.9993249945,-5.9219600000000005e-05,58.78180049121657,-0.2937425594,0.0,1.58,3.9655172413793105,0.0018417459290008859,-0.014335846281691628
2020-02-17,6256500.0,-0.014335846281691628,0.99,12.861377812812375,26.0,0.9993249945,3.21959e-05,56.259007374508286,-0.2937425594,0.0,1.58,3.996551724137931,0.0018500681733595009,-0.017522400760054624
2020-02-18,7248100.0,-0.017522400760054624,0.99,12.44665260699797,53.0,0.0004870039,0.00019459380000000001,46.656797283022414,-0.2937425594,-2.0,1.5899999999999999,4.027586206896552,0.0018583904177181159,0.028740217678414393
2020-02-19,7820900.0,0.028740217678414393,0.99,12.040918901121001,70.0,-0.9952352073,0.00019459380000000001,48.75084330848677,-0.3191336173,-1.0,1.5899999999999999,4.058620689655172,0.0018667126620767309,-0.012036149065450696
2020-02-20,9754900.0,-0.012036149065450696,0.99,11.64647295021115,63.0,-0.9952352073,0.9993712874,46.148650644276636,-0.3191336173,-1.0,1.5899999999999999,4.089655172413793,0.0018750349064353459,-0.027271741747464495
2020-02-21,12257600.0,-0.027271741747464495,0.99,11.264920757352831,52.0,-0.9850181688,0.9969462757,48.612075620100946,-0.3191336173,0.0,1.58,4.120689655172414,0.0018833571507939609,-0.03239082642276925
