Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume_avg(t-1),Volume_avg(t-2),Volume_avg(t-3),Close_avg(t-1),Close_avg(t-2),Close_avg(t-3),reportedEPS_avg(t-1),reportedEPS_avg(t-2),reportedEPS_avg(t-3),surprise_avg(t-1),surprise_avg(t-2),surprise_avg(t-3),Headline_score_avg(t-1),Headline_score_avg(t-2),Headline_score_avg(t-3),RSI_avg(t-1),RSI_avg(t-2),RSI_avg(t-3),InsiderFlow_avg(t-1),InsiderFlow_avg(t-2),InsiderFlow_avg(t-3),sentiment_avg(t-1),sentiment_avg(t-2),sentiment_avg(t-3),Target_avg(t-1),Target_avg(t-2),Target_avg(t-3),GradeChange_avg(t-1),GradeChange_avg(t-2),GradeChange_avg(t-3),Close_Tmr
2020-08-12,5439200.0,0.018289697982261544,1.5899999999999999,-5.9028441355969195,-0.2047019427,49.11782553818168,-0.11969588625352331,0.0,27.510009765600003,0.015370167575000001,0.019054824774096743,5192960.0,4848720.0,5085100.0,-0.017210973278522078,-0.005984521270313148,0.002588456290858088,1.5899999999999999,1.5899999999999999,1.5899999999999999,-6.706460807918465,-6.997983593710797,-7.303525146532175,0.10497338292499991,0.31267835016499984,0.3019107135049999,46.4293674385367,47.21504403776944,45.61279698431619,-0.09510408821703638,-0.07169644270932071,-0.04266592612254462,-0.4,-0.4,-0.8,27.510009765600003,27.510009765600003,27.510009765600003,0.015370167575000001,0.015370167575000001,0.015370167575000001,0.012324616351305773
2020-08-13,3008900.0,0.012324616351305773,1.5899999999999999,-5.739709602701164,0.3349614363,50.35893884063244,-0.10836756360183174,0.0,27.510009765600003,0.015370167575000001,0.034425462336556564,5419160.0,5192960.0,4848720.0,-0.010597995192011277,-0.017210973278522078,-0.005984521270313148,1.5899999999999999,1.5899999999999999,1.5899999999999999,-6.428465635037848,-6.706460807918465,-6.997983593710797,-0.03422398297500013,0.10497338292499991,0.31267835016499984,48.18891157603998,46.4293674385367,47.21504403776944,-0.11607332854954915,-0.09510408821703638,-0.07169644270932071,-0.2,-0.4,-0.4,27.510009765600003,27.510009765600003,27.510009765600003,0.015370167575000001,0.015370167575000001,0.015370167575000001,0.0028047413233358576
2020-08-14,2943500.0,0.0028047413233358576,1.5899999999999999,-5.584147752034972,0.5061084057,44.035684764929236,-0.09838941242348236,0.0,27.510009765600003,0.015370167575000001,0.019951116741787445,5275760.0,5419160.0,5192960.0,-0.010909356570150153,-0.010597995192011277,-0.017210973278522078,1.5899999999999999,1.5899999999999999,1.5899999999999999,-6.1634523809385815,-6.428465635037848,-6.706460807918465,-0.10009717629500012,-0.03422398297500013,0.10497338292499991,46.700836254555405,48.18891157603998,46.4293674385367,-0.13493471446556277,-0.11607332854954915,-0.09510408821703638,0.0,-0.2,-0.4,27.510009765600003,27.510009765600003,27.510009765600003,0.015370167575000001,0.015370167575000001,0.015370167575000001,-0.0006836549625159893
2020-08-17,2423500.0,-0.0006836549625159893,1.5899999999999999,-5.158866435421528,0.9206150873000001,46.978020579603935,-0.1886652595636364,0.0,27.510009765600003,0.015370167575000001,0.013392746705415943,4682400.0,5275760.0,5419160.0,-0.004710796942042727,-0.010909356570150153,-0.010597995192011277,1.5899999999999999,1.5899999999999999,1.5899999999999999,-5.910843910851543,-6.1634523809385815,-6.428465635037848,0.03841380005999988,-0.10009717629500012,-0.03422398297500013,46.21855716955331,46.700836254555405,48.18891157603998,-0.12075748781025922,-0.13493471446556277,-0.11607332854954915,0.0,0.0,-0.2,27.510009765600003,27.510009765600003,27.510009765600003,0.015370167575000001,0.015370167575000001,0.015370167575000001,0.019736682685264073
2020-08-18,3505500.0,0.019736682685264073,1.5899999999999999,-5.029650647097601,-0.43714868030000004,53.440081872703445,-0.18500150770231338,0.0,27.510009765600003,0.015370167575000001,-0.0026226615929126037,4228860.0,4682400.0,5275760.0,-0.0002591642406303274,-0.004710796942042727,-0.010909356570150153,1.5899999999999999,1.5899999999999999,1.5899999999999999,-5.691908886236858,-5.910843910851543,-6.1634523809385815,0.2118091724999999,0.03841380005999988,-0.10009717629500012,46.241495080521574,46.21855716955331,46.700836254555405,-0.1294600231362104,-0.12075748781025922,-0.13493471446556277,-0.2,0.0,0.0,27.510009765600003,27.510009765600003,27.510009765600003,0.015370167575000001,0.015370167575000001,0.015370167575000001,-0.014922634864424023
2020-08-19,3156200.0,-0.014922634864424023,1.5899999999999999,-4.906125618872875,0.6662459069000001,49.44018833023785,-0.17517129588465366,0.0,27.510009765600003,0.015370167575000001,0.13002297210971261,3464120.0,4228860.0,4682400.0,0.010494416675930252,-0.0002591642406303274,-0.004710796942042727,1.5899999999999999,1.5899999999999999,1.5899999999999999,-5.483043714570426,-5.691908886236858,-5.910843910851543,0.22396686125999993,0.2118091724999999,0.03841380005999988,48.78611031921015,46.241495080521574,46.21855716955331,-0.14002392590895746,-0.1294600231362104,-0.12075748781025922,0.0,-0.2,0.0,27.510009765600003,27.510009765600003,27.510009765600003,0.015370167575000001,0.015370167575000001,0.015370167575000001,0.027593740637078534
2020-08-20,5132500.0,0.027593740637078534,1.5899999999999999,-4.78797089844021,0.2591332143,53.64532368440959,-0.5862537324,-1.0,27.510009765600003,0.015370167575000001,0.05697936529920371,3007520.0,3464120.0,4228860.0,0.003851950106593138,0.010494416675930252,-0.0002591642406303274,1.5899999999999999,1.5899999999999999,1.5899999999999999,-5.2837000112256165,-5.483043714570426,-5.691908886236858,0.39815643117999994,0.22396686125999993,0.2118091724999999,48.850582877621385,48.78611031921015,46.241495080521574,-0.1511190078351835,-0.14002392590895746,-0.1294600231362104,0.0,0.0,-0.2,27.510009765600003,27.510009765600003,27.510009765600003,0.015370167575000001,0.015370167575000001,0.015370167575000001,-0.011227146829533852
2020-08-21,3921300.0,-0.011227146829533852,1.5899999999999999,-4.674884615384615,0.083837679675,47.36137945467747,-0.5748690810431158,0.0,27.510009765600003,0.015370167575000001,0.06414660934453395,3432240.0,3007520.0,3464120.0,0.006905774963747691,0.003851950106593138,0.010494416675930252,1.5899999999999999,1.5899999999999999,1.5899999999999999,-5.093352270373426,-5.2837000112256165,-5.483043714570426,0.3829907867799999,0.39815643117999994,0.22396686125999993,49.50785984637681,48.850582877621385,48.78611031921015,-0.24669624159481715,-0.1511190078351835,-0.14002392590895746,-0.2,0.0,0.0,27.510009765600003,27.510009765600003,27.510009765600003,0.015370167575000001,0.015370167575000001,0.015370167575000001,-0.007109341710216599
2020-08-24,4762200.0,-0.007109341710216599,1.5899999999999999,-4.363283015275511,0.0134053365,40.70503375320257,-0.15433941406,0.0,27.510009765600003,0.015370167575000001,0.0833657253401712,3627800.0,3432240.0,3007520.0,0.004099397333173748,0.006905774963747691,0.003851950106593138,1.5899999999999999,1.5899999999999999,1.5899999999999999,-4.911499643043355,-5.093352270373426,-5.2837000112256165,0.29853664157499993,0.3829907867799999,0.39815643117999994,50.17299878432646,49.50785984637681,48.850582877621385,-0.3419921753187439,-0.24669624159481715,-0.1511190078351835,-0.2,-0.2,0.0,27.510009765600003,27.510009765600003,27.510009765600003,0.015370167575000001,0.015370167575000001,0.015370167575000001,0.0036210163919321303
2020-08-25,5727700.0,0.0036210163919321303,1.5899999999999999,-4.267800095474425,0.7992833428,44.57615745918679,-0.1513422469246955,0.0,27.510009765600003,0.015370167575000001,0.1344734865391366,4095540.0,3627800.0,3432240.0,0.0028142599836336268,0.004099397333173748,0.006905774963747691,1.5899999999999999,1.5899999999999999,1.5899999999999999,-4.752382959014151,-4.911499643043355,-5.093352270373426,0.11709469141499991,0.29853664157499993,0.3829907867799999,48.918401419046184,50.17299878432646,49.50785984637681,-0.3351270062180166,-0.3419921753187439,-0.24669624159481715,-0.2,-0.2,-0.2,27.510009765600003,27.510009765600003,27.510009765600003,0.015370167575000001,0.015370167575000001,0.015370167575000001,0.1160871708658806
2020-08-26,20373700.0,0.1160871708658806,1.5899999999999999,-4.176130438048854,0.37741876100000005,62.30243982457966,-0.0128565746,0.0,27.510009765600003,0.015370167575000001,0.009698093756462512,4539980.0,4095540.0,3627800.0,-0.00040887327503276173,0.0028142599836336268,0.004099397333173748,1.5899999999999999,1.5899999999999999,1.5899999999999999,-4.6000128486895155,-4.752382959014151,-4.911499643043355,0.3643810960349999,0.11709469141499991,0.29853664157499993,47.14561653634286,48.918401419046184,50.17299878432646,-0.328395154062493,-0.3351270062180166,-0.3419921753187439,-0.2,-0.2,-0.2,27.510009765600003,27.510009765600003,27.510009765600003,0.015370167575000001,0.015370167575000001,0.015370167575000001,-0.03882893837439505
2020-08-27,9062900.0,-0.03882893837439505,1.5899999999999999,-4.08806800459349,0.0009871272,59.664175775823864,-0.012606908608338721,1.0,27.510009765600003,0.015370167575000001,-0.0009881230393158438,7983480.0,4539980.0,4095540.0,0.025793087871028166,-0.00040887327503276173,0.0028142599836336268,1.5899999999999999,1.5899999999999999,1.5899999999999999,-4.454013812524711,-4.6000128486895155,-4.752382959014151,0.3066156668549999,0.3643810960349999,0.11709469141499991,49.71806683521122,47.14561653634286,48.918401419046184,-0.29593220980556223,-0.328395154062493,-0.3351270062180166,-0.2,-0.2,-0.2,27.510009765600003,27.510009765600003,27.510009765600003,0.015370167575000001,0.015370167575000001,0.015370167575000001,-0.004522402558519434
2020-08-28,4417500.0,-0.004522402558519434,1.5899999999999999,-4.00341974840197,0.9035657026249999,63.13468776132632,-0.011937029840727477,2.0,27.510009765600003,0.015370167575000001,-0.014965024406242353,8769560.0,7983480.0,4539980.0,0.012508552068733447,0.025793087871028166,-0.00040887327503276173,1.5899999999999999,1.5899999999999999,1.5899999999999999,-4.314033233755367,-4.454013812524711,-4.6000128486895155,0.25498644943499993,0.3066156668549999,0.3643810960349999,50.92183725349407,49.71806683521122,47.14561653634286,-0.18120284504723,-0.29593220980556223,-0.328395154062493,0.2,-0.2,-0.2,27.510009765600003,27.510009765600003,27.510009765600003,0.015370167575000001,0.015370167575000001,0.015370167575000001,0.010822849742622598
2020-08-31,4941400.0,0.010822849742622598,1.5899999999999999,-3.7682073847648474,0.2793911088,71.83295268803279,-0.009090971082490724,1.0,27.510009765600003,0.015370167575000001,-0.04256365406906657,8868800.0,8769560.0,7983480.0,0.01384950092293633,0.012508552068733447,0.025793087871028166,1.5899999999999999,1.5899999999999999,1.5899999999999999,-4.179740260358839,-4.314033233755367,-4.454013812524711,0.4189320540249999,0.25498644943499993,0.3066156668549999,54.076498914823844,50.92183725349407,49.71806683521122,-0.06861643480675235,-0.18120284504723,-0.29593220980556223,0.6,0.2,-0.2,27.510009765600003,27.510009765600003,27.510009765600003,0.015370167575000001,0.015370167575000001,0.015370167575000001,0.050966822189799865
2020-09-01,9572700.0,0.050966822189799865,1.5899999999999999,-3.695517100404167,0.9993135971,75.04324172588323,-0.03082441328636364,0.0,27.510009765600003,0.015370167575000001,-0.10126670844984768,8904640.0,8868800.0,8769560.0,0.01743593921350417,0.01384950092293633,0.012508552068733447,1.5899999999999999,1.5899999999999999,1.5899999999999999,-4.060725134256706,-4.179740260358839,-4.314033233755367,0.4721292084849999,0.4189320540249999,0.25498644943499993,60.30208270178989,54.076498914823844,50.92183725349407,-0.03956674621125049,-0.06861643480675235,-0.18120284504723,0.8,0.6,0.2,27.510009765600003,27.510009765600003,27.510009765600003,0.015370167575000001,0.015370167575000001,0.015370167575000001,-0.006665997698089732
2020-09-02,5886900.0,-0.006665997698089732,1.5899999999999999,-3.6254430590694926,-0.28205523790000003,72.38466871897157,-0.030225824008118633,1.0,27.510009765600003,0.015370167575000001,-0.1305441175059194,9673640.0,8904640.0,8868800.0,0.026905100373077716,0.01743593921350417,0.01384950092293633,1.5899999999999999,1.5899999999999999,1.5899999999999999,-3.946268535242654,-4.060725134256706,-4.179740260358839,0.5121352593449999,0.4721292084849999,0.4189320540249999,66.39549955512918,60.30208270178989,54.076498914823844,-0.01546317948358411,-0.03956674621125049,-0.06861643480675235,0.8,0.8,0.6,27.510009765600003,27.510009765600003,27.510009765600003,0.015370167575000001,0.015370167575000001,0.015370167575000001,-0.04900156562393909
2020-09-03,9071100.0,-0.04900156562393909,1.5899999999999999,-3.5578541630223,0.5485598432000001,61.61104602563309,-0.028619749246602533,0.0,27.510009765600003,0.015370167575000001,-0.08315739652058964,6776280.0,9673640.0,8904640.0,0.0023544666602836493,0.026905100373077716,0.01743593921350417,1.5899999999999999,1.5899999999999999,1.5899999999999999,-3.8361310594467817,-3.946268535242654,-4.060725134256706,0.3802404595649999,0.5121352593449999,0.4721292084849999,68.41194533400756,66.39549955512918,60.30208270178989,-0.018937029365207837,-0.01546317948358411,-0.03956674621125049,1.0,0.8,0.8,27.510009765600003,27.510009765600003,27.510009765600003,0.015370167575000001,0.015370167575000001,0.015370167575000001,-0.018449856789348518
2020-09-04,8270100.0,-0.018449856789348518,1.5899999999999999,-3.492627344693259,0.273489947625,58.648116999299624,-0.02643171633229658,0.0,27.510009765600003,0.015370167575000001,-0.07710489093812505,6777920.0,6776280.0,9673640.0,0.00031994121037484116,0.0023544666602836493,0.026905100373077716,1.5899999999999999,1.5899999999999999,1.5899999999999999,-3.7300882911325437,-3.8361310594467817,-3.946268535242654,0.48975500276499984,0.3802404595649999,0.5121352593449999,68.8013193839694,68.41194533400756,66.39549955512918,-0.022139597492860603,-0.018937029365207837,-0.01546317948358411,0.8,1.0,0.8,27.510009765600003,27.510009765600003,27.510009765600003,0.015370167575000001,0.015370167575000001,0.015370167575000001,-0.017974079632831208
2020-09-07,8270100.0,-0.017974079632831208,1.5899999999999999,-3.309997875051347,-0.9955212445,55.17949603356654,-0.019733308514740523,0.0,27.510009765600003,0.015370167575000001,-0.07710489093812505,7548440.0,6777920.0,6776280.0,-0.0024655496357909755,0.00031994121037484116,0.0023544666602836493,1.5899999999999999,1.5899999999999999,1.5899999999999999,-3.627929810390802,-3.7300882911325437,-3.8361310594467817,0.36373985176499996,0.48975500276499984,0.3802404595649999,67.90400523156407,68.8013193839694,68.41194533400756,-0.025038534791174422,-0.022139597492860603,-0.018937029365207837,0.4,0.8,1.0,27.510009765600003,27.510009765600003,27.510009765600003,0.015370167575000001,0.015370167575000001,0.015370167575000001,-0.0174983024763139
2020-09-08,5572700.0,-0.0174983024763139,1.5899999999999999,-3.253130871160844,0.49878065920000003,56.01304450562969,-0.01791632630101692,0.0,52.9800109863,0.056603773600000004,-0.021754563958625236,8214180.0,7548440.0,6777920.0,-0.008224935510881737,-0.0024655496357909755,0.00031994121037484116,1.5899999999999999,1.5899999999999999,1.5899999999999999,-3.5362879084481014,-3.627929810390802,-3.7300882911325437,0.10875738110499991,0.36373985176499996,0.48975500276499984,64.5733139006708,67.90400523156407,68.8013193839694,-0.02716700227762438,-0.025038534791174422,-0.022139597492860603,0.2,0.4,0.8,27.510009765600003,27.510009765600003,27.510009765600003,0.015370167575000001,0.015370167575000001,0.015370167575000001,-0.01347084280757116
2020-09-09,6848100.0,-0.01347084280757116,1.5899999999999999,-3.1981131321813443,0.9993242870000001,50.63445684307858,-0.016336906367992666,1.0,52.9800109863,0.056603773600000004,-0.032647627921577924,7414180.0,8214180.0,7548440.0,-0.02191796044410449,-0.008224935510881737,-0.0024655496357909755,1.5899999999999999,1.5899999999999999,1.5899999999999999,-3.447810662599437,-3.5362879084481014,-3.627929810390802,0.008650793524999912,0.10875738110499991,0.36373985176499996,60.7672744566201,64.5733139006708,67.90400523156407,-0.024585384880555037,-0.02716700227762438,-0.025038534791174422,0.2,0.2,0.4,32.60401000974,27.510009765600003,27.510009765600003,0.02361688878,0.015370167575000001,0.015370167575000001,-0.03902514828050141
2020-09-10,6240200.0,-0.03902514828050141,1.5899999999999999,-3.144859495073168,-0.000304523,47.00617682707201,-0.01496965842025121,1.0,52.9800109863,0.056603773600000004,-0.02178209775566714,7606420.0,7414180.0,8214180.0,-0.023278929466000776,-0.02191796044410449,-0.008224935510881737,1.5899999999999999,1.5899999999999999,1.5899999999999999,-3.3623446772218073,-3.447810662599437,-3.5362879084481014,0.26492669850499995,0.008650793524999912,0.10875738110499991,56.4172320814415,60.7672744566201,64.5733139006708,-0.02180760135252984,-0.024585384880555037,-0.02716700227762438,0.2,0.2,0.2,37.69801025388,32.60401000974,27.510009765600003,0.031863609985,0.02361688878,0.015370167575000001,0.002829353430853443
2020-09-11,5035200.0,0.002829353430853443,1.5899999999999999,-3.0932897047542864,0.593469963025,48.23676284429851,-0.013785096694971357,0.0,52.9800109863,0.056603773600000004,-0.025039950531639647,7040240.0,7606420.0,7414180.0,-0.02128364599731324,-0.023278929466000776,-0.02191796044410449,1.5899999999999999,1.5899999999999999,1.5899999999999999,-3.279745743631981,-3.3623446772218073,-3.447810662599437,0.15515382526499993,0.26492669850499995,0.008650793524999912,53.49625824172929,56.4172320814415,60.7672744566201,-0.01907758318725958,-0.02180760135252984,-0.024585384880555037,0.4,0.2,0.2,42.79201049802,37.69801025388,32.60401000974,0.04011033119,0.031863609985,0.02361688878,-0.01197018656164972
2020-09-14,7359100.0,-0.01197018656164972,1.5899999999999999,-2.9479477616291163,0.7942249707,46.35178377641043,-0.011065319501774891,0.0,52.9800109863,0.056603773600000004,0.023285592135602877,6393260.0,7040240.0,7606420.0,-0.017027803953272847,-0.02128364599731324,-0.023278929466000776,1.5899999999999999,1.5899999999999999,1.5899999999999999,-3.1998782156441865,-3.279745743631981,-3.3623446772218073,0.2191498283449999,0.15515382526499993,0.26492669850499995,51.413987410729064,53.49625824172929,56.4172320814415,-0.016548259259794536,-0.01907758318725958,-0.02180760135252984,0.4,0.4,0.2,47.886010742159996,42.79201049802,37.69801025388,0.048357052395,0.04011033119,0.031863609985,0.04142690980607533
2020-09-15,5337000.0,0.04142690980607533,1.5899999999999999,-2.902397977418563,0.200575314,33.79650843727161,-0.010367372104317643,0.0,52.9800109863,0.056603773600000004,-0.009717891291358829,6211060.0,6393260.0,7040240.0,-0.01582702533903655,-0.017027803953272847,-0.02128364599731324,1.5899999999999999,1.5899999999999999,1.5899999999999999,-3.12746819295974,-3.1998782156441865,-3.279745743631981,0.5770990713849999,0.2191498283449999,0.15515382526499993,49.64844495929785,51.413987410729064,53.49625824172929,-0.014814661457201408,-0.016548259259794536,-0.01907758318725958,0.4,0.4,0.4,52.9800109863,47.886010742159996,42.79201049802,0.056603773600000004,0.048357052395,0.04011033119,-0.02445614855466638
2020-09-16,4394900.0,-0.02445614855466638,1.5899999999999999,-2.858193704244526,0.9983950842,35.85482654789574,-0.009747535352326512,0.0,52.9800109863,0.056603773600000004,-0.027383954865314603,6163920.0,6211060.0,6393260.0,-0.004041982882558704,-0.01582702533903655,-0.017027803953272847,1.5899999999999999,1.5899999999999999,1.5899999999999999,-3.057321614211284,-3.12746819295974,-3.1998782156441865,0.517458002345,0.5770990713849999,0.2191498283449999,45.20513774562623,49.64844495929785,51.413987410729064,-0.013304870617861553,-0.014814661457201408,-0.016548259259794536,0.4,0.4,0.4,52.9800109863,52.9800109863,47.886010742159996,0.056603773600000004,0.056603773600000004,0.048357052395,-0.028231251928538592
2020-09-17,5379300.0,-0.028231251928538592,1.5899999999999999,-2.8152780232467207,-0.4983996919,33.34572793351171,-0.009194151661409702,0.0,52.9800109863,0.056603773600000004,0.006124998491136054,5673280.0,6163920.0,6211060.0,-0.006239044031977748,-0.004041982882558704,-0.01582702533903655,1.5899999999999999,1.5899999999999999,1.5899999999999999,-2.9893377286239207,-3.057321614211284,-3.12746819295974,0.5172721617849999,0.517458002345,0.5770990713849999,42.24921168658966,45.20513774562623,49.64844495929785,-0.011986996414728324,-0.013304870617861553,-0.014814661457201408,0.2,0.4,0.4,52.9800109863,52.9800109863,52.9800109863,0.056603773600000004,0.056603773600000004,0.056603773600000004,-0.000510465218351186
2020-09-18,6717700.0,-0.000510465218351186,1.5899999999999999,-2.773597071107449,0.498272493425,30.867990049288764,-0.008697611386209527,-1.0,52.9800109863,0.056603773600000004,0.02749173049326341,5501100.0,5673280.0,6163920.0,-0.004080264761585184,-0.006239044031977748,-0.004041982882558704,1.5899999999999999,1.5899999999999999,1.5899999999999999,-2.923421434258631,-2.9893377286239207,-3.057321614211284,0.4176531280049999,0.5172721617849999,0.517458002345,39.5171219078776,42.24921168658966,45.20513774562623,-0.010831895062960022,-0.011986996414728324,-0.013304870617861553,0.0,0.2,0.4,52.9800109863,52.9800109863,52.9800109863,0.056603773600000004,0.056603773600000004,0.056603773600000004,0.03700318104644751
2020-09-21,5457500.0,0.03700318104644751,1.5899999999999999,-2.6554658099570934,0.7260137385000001,26.327309505706722,-0.18094339076666668,-2.0,52.9800109863,0.056603773600000004,0.006771289118029036,5837600.0,5501100.0,5673280.0,-0.00474822849142611,-0.004080264761585184,-0.006239044031977748,1.5899999999999999,1.5899999999999999,1.5899999999999999,-2.8594829075292636,-2.923421434258631,-2.9893377286239207,0.3986136340849999,0.4176531280049999,0.5172721617849999,36.04336734887565,39.5171219078776,42.24921168658966,-0.009814398001207654,-0.010831895062960022,-0.011986996414728324,-0.2,0.0,0.2,52.9800109863,52.9800109863,52.9800109863,0.056603773600000004,0.056603773600000004,0.056603773600000004,0.007838324153808918
2020-09-22,3482300.0,0.007838324153808918,1.5899999999999999,-2.618239744703392,0.0198596514,28.91911599788878,-0.1774295923797842,-3.0,52.9800109863,0.056603773600000004,0.004703050869248624,5457280.0,5837600.0,5501100.0,0.005046445030193336,-0.00474822849142611,-0.004080264761585184,1.5899999999999999,1.5899999999999999,1.5899999999999999,-2.800986517194859,-2.8594829075292636,-2.923421434258631,0.3849713876449999,0.3986136340849999,0.4176531280049999,32.038472494734904,36.04336734887565,39.5171219078776,-0.04379001225418601,-0.009814398001207654,-0.010831895062960022,-0.6,-0.2,0.0,52.9800109863,52.9800109863,52.9800109863,0.056603773600000004,0.056603773600000004,0.056603773600000004,-0.04185929009106004
2020-09-23,3726400.0,-0.04185929009106004,1.5899999999999999,-2.5820185979505363,0.0003929415,30.270495741445217,-0.16800172069659308,-2.0,52.9800109863,0.056603773600000004,0.0625146391777468,5086340.0,5457280.0,5837600.0,-0.0016712721002599463,0.005046445030193336,-0.00474822849142611,1.5899999999999999,1.5899999999999999,1.5899999999999999,-2.744154870651825,-2.800986517194859,-2.8594829075292636,0.3488282551249999,0.3849713876449999,0.3986136340849999,31.062994006858343,32.038472494734904,36.04336734887565,-0.07720245630927933,-0.04379001225418601,-0.009814398001207654,-1.2,-0.6,-0.2,52.9800109863,52.9800109863,52.9800109863,0.056603773600000004,0.056603773600000004,0.056603773600000004,0.0052485100137742435
2020-09-24,3727200.0,0.0052485100137742435,1.5899999999999999,-2.5467632147971475,-0.49470736,33.786126348926985,-0.1551576775368572,-1.0,52.9800109863,0.056603773600000004,0.11505458852248768,4952640.0,5086340.0,5457280.0,-0.005151900407538679,-0.0016712721002599463,0.005046445030193336,1.5899999999999999,1.5899999999999999,1.5899999999999999,-2.6889198493930264,-2.744154870651825,-2.800986517194859,0.1492278265849999,0.3488282551249999,0.3849713876449999,29.946127845568235,31.062994006858343,32.038472494734904,-0.10885329337813263,-0.07720245630927933,-0.04379001225418601,-1.6,-1.2,-0.6,52.9800109863,52.9800109863,52.9800109863,0.056603773600000004,0.056603773600000004,0.056603773600000004,0.02071535171357808
2020-09-25,3769400.0,0.02071535171357808,1.5899999999999999,-2.512436394232611,0.583415289875,39.602313617575504,-0.141293050124552,0.0,52.9800109863,0.056603773600000004,0.04179090554950169,4622220.0,4952640.0,5086340.0,0.0015440519809238884,-0.005151900407538679,-0.0016712721002599463,1.5899999999999999,1.5899999999999999,1.5899999999999999,-2.635216887703112,-2.6889198493930264,-2.744154870651825,0.14996629296499986,0.1492278265849999,0.3488282551249999,30.03420752865129,29.946127845568235,31.062994006858343,-0.13804599855322214,-0.10885329337813263,-0.07720245630927933,-1.8,-1.6,-1.2,52.9800109863,52.9800109863,52.9800109863,0.056603773600000004,0.056603773600000004,0.056603773600000004,0.016090931360029925
2020-09-28,4773500.0,0.016090931360029925,1.5899999999999999,-2.41468221112301,0.9990656865,44.19709445802149,-0.10517120961462598,-1.0,79.3500061035,0.05591766725,0.06114344418789162,4032560.0,4622220.0,4952640.0,0.005789215367309741,0.0015440519809238884,-0.005151900407538679,1.5899999999999999,1.5899999999999999,1.5899999999999999,-2.582984752328145,-2.635216887703112,-2.6889198493930264,0.16699485225499988,0.14996629296499986,0.1492278265849999,31.781072242308642,30.03420752865129,29.946127845568235,-0.16456508630089062,-0.13804599855322214,-0.10885329337813263,-1.6,-1.8,-1.6,52.9800109863,52.9800109863,52.9800109863,0.056603773600000004,0.056603773600000004,0.056603773600000004,0.005767893865289642
2020-09-29,3541500.0,0.005767893865289642,1.5899999999999999,-2.3837327877640857,0.499235835,47.55199176993254,-0.09589980530691453,0.0,79.3500061035,0.05591766725,0.02510736778605606,3895760.0,4032560.0,4622220.0,0.0016067654300262247,0.005789215367309741,0.0015440519809238884,1.5899999999999999,1.5899999999999999,1.5899999999999999,-2.534828032561328,-2.582984752328145,-2.635216887703112,0.22160524185499986,0.16699485225499988,0.14996629296499986,35.3550292327716,31.781072242308642,30.03420752865129,-0.1494106500704825,-0.16456508630089062,-0.13804599855322214,-1.4,-1.6,-1.8,58.25401000974,52.9800109863,52.9800109863,0.05646655233000001,0.056603773600000004,0.056603773600000004,0.01327305594386452
2020-09-30,4634100.0,0.01327305594386452,1.5899999999999999,-2.3535514127943378,0.4991722528,57.80141146240683,-0.08787387866932464,0.0,79.3500061035,0.05591766725,0.06925579355186795,3907600.0,3895760.0,4032560.0,0.0011926793723223694,0.0016067654300262247,0.005789215367309741,1.5899999999999999,1.5899999999999999,1.5899999999999999,-2.487926641173467,-2.534828032561328,-2.582984752328145,0.3174804785749999,0.22160524185499986,0.16699485225499988,39.08160438718035,35.3550292327716,31.781072242308642,-0.13310469265590857,-0.1494106500704825,-0.16456508630089062,-0.8,-1.4,-1.6,63.52800903318,58.25401000974,52.9800109863,0.05632933106,0.05646655233000001,0.056603773600000004,0.05495672470328916
2020-10-01,8153700.0,0.05495672470328916,1.5899999999999999,-2.3241104168713416,0.9993054931,65.13981293258364,0.0,1.0,79.3500061035,0.05591766725,0.008113529947236079,4089140.0,3907600.0,3895760.0,0.012219148579307282,0.0011926793723223694,0.0016067654300262247,1.5899999999999999,1.5899999999999999,1.5899999999999999,-2.4422332041422274,-2.487926641173467,-2.534828032561328,0.4172363408349999,0.3174804785749999,0.22160524185499986,44.58778753137267,39.08160438718035,35.3550292327716,-0.11707912425045489,-0.13310469265590857,-0.1494106500704825,-0.4,-0.8,-1.4,68.80200805661998,63.52800903318,58.25401000974,0.05619210979,0.05632933106,0.05646655233000001,-0.04634985451340423
2020-10-02,6071200.0,-0.04634985451340423,1.5899999999999999,-2.295383415599168,0.249824428625,57.93462142715072,0.0,0.0,79.3500061035,0.05591766725,0.07231742746264017,4974440.0,4089140.0,3907600.0,0.022160791517210267,0.012219148579307282,0.0011926793723223694,1.5899999999999999,1.5899999999999999,1.5899999999999999,-2.3977026445570657,-2.4422332041422274,-2.487926641173467,0.7160389114549999,0.4172363408349999,0.3174804785749999,50.858524848104004,44.58778753137267,39.08160438718035,-0.08604758874308344,-0.11707912425045489,-0.13310469265590857,0.0,-0.4,-0.8,74.07600708005998,68.80200805661998,63.52800903318,0.05605488852,0.05619210979,0.05632933106,0.034966061584833064
