Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Volume(t-6),Volume(t-7),Volume(t-8),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),Close(t-6),Close(t-7),Close(t-8),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),reportedEPS(t-6),reportedEPS(t-7),reportedEPS(t-8),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),surprise(t-6),surprise(t-7),surprise(t-8),Value(t-1),Value(t-2),Value(t-3),Value(t-4),Value(t-5),Value(t-6),Value(t-7),Value(t-8),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),Headline_score(t-6),Headline_score(t-7),Headline_score(t-8),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),RSI(t-6),RSI(t-7),RSI(t-8),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),InsiderFlow(t-6),InsiderFlow(t-7),InsiderFlow(t-8),Close_Tmr
2018-04-11,14877400.0,0.018787553144886004,0.41,0.0,46.0,0.0113978888,48.716211446063745,-0.03181379242798098,10660500.0,9853600.0,11444800.0,10655200.0,12914000.0,12694900.0,13405800.0,19145500.0,0.028075793653753456,0.003738918294891924,-0.017416726522908488,0.017408454131650153,0.018577885445206554,0.012058956008981436,-0.05099034111183498,-0.008733408547834942,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,31.0,14.5,43.0,44.0,46.0,43.0,3.75,-0.0340792284,0.2766708532,-0.16781515525000001,-0.3311662945,0.49403570490000004,0.2619800074,0.234293627,0.18724244035,42.46665083219496,38.0203330279958,39.56444248597136,39.61479395459761,36.07863793339228,32.88452326417483,34.24524032428042,34.897153196957206,-0.03513948226929083,-0.038805066524777984,-0.04872969427507146,-0.049694732400000004,-0.049694732400000004,0.0,0.0,-0.4983262909099572,0.018375164901254015
2018-04-12,10249400.0,0.018375164901254015,0.41,0.0,41.0,0.6659413232,53.526265107925276,-0.02888447649752986,14877400.0,10660500.0,9853600.0,11444800.0,10655200.0,12914000.0,12694900.0,13405800.0,0.018787553144886004,0.028075793653753456,0.003738918294891924,-0.017416726522908488,0.017408454131650153,0.018577885445206554,0.012058956008981436,-0.05099034111183498,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,44.0,31.0,14.5,43.0,44.0,46.0,43.0,0.0113978888,-0.0340792284,0.2766708532,-0.16781515525000001,-0.3311662945,0.49403570490000004,0.2619800074,0.234293627,48.716211446063745,42.46665083219496,38.0203330279958,39.56444248597136,39.61479395459761,36.07863793339228,32.88452326417483,34.24524032428042,-0.03181379242798098,-0.03513948226929083,-0.038805066524777984,-0.04872969427507146,-0.049694732400000004,-0.049694732400000004,0.0,0.0,0.007760691662085817
2018-04-13,12046600.0,0.007760691662085817,0.41,0.0,18.25,0.022852283700000003,45.68537414452671,-0.026338155495741686,10249400.0,14877400.0,10660500.0,9853600.0,11444800.0,10655200.0,12914000.0,12694900.0,0.018375164901254015,0.018787553144886004,0.028075793653753456,0.003738918294891924,-0.017416726522908488,0.017408454131650153,0.018577885445206554,0.012058956008981436,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,46.0,44.0,31.0,14.5,43.0,44.0,46.0,0.6659413232,0.0113978888,-0.0340792284,0.2766708532,-0.16781515525000001,-0.3311662945,0.49403570490000004,0.2619800074,53.526265107925276,48.716211446063745,42.46665083219496,38.0203330279958,39.56444248597136,39.61479395459761,36.07863793339228,32.88452326417483,-0.02888447649752986,-0.03181379242798098,-0.03513948226929083,-0.038805066524777984,-0.04872969427507146,-0.049694732400000004,-0.049694732400000004,0.0,-0.012417760927296073
2018-04-16,20307900.0,-0.012417760927296073,0.64,0.0,95.0,-0.2522698627,54.169114688747946,-0.020563826583379442,12046600.0,10249400.0,14877400.0,10660500.0,9853600.0,11444800.0,10655200.0,12914000.0,0.007760691662085817,0.018375164901254015,0.018787553144886004,0.028075793653753456,0.003738918294891924,-0.017416726522908488,0.017408454131650153,0.018577885445206554,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.25,41.0,46.0,44.0,31.0,14.5,43.0,44.0,0.022852283700000003,0.6659413232,0.0113978888,-0.0340792284,0.2766708532,-0.16781515525000001,-0.3311662945,0.49403570490000004,45.68537414452671,53.526265107925276,48.716211446063745,42.46665083219496,38.0203330279958,39.56444248597136,39.61479395459761,36.07863793339228,-0.026338155495741686,-0.02888447649752986,-0.03181379242798098,-0.03513948226929083,-0.038805066524777984,-0.04872969427507146,-0.049694732400000004,-0.049694732400000004,0.09188380951154262
2018-04-17,33866500.0,0.09188380951154262,0.64,0.0,100.0,0.2708435899,75.55646745404144,-0.019113358615384615,20307900.0,12046600.0,10249400.0,14877400.0,10660500.0,9853600.0,11444800.0,10655200.0,-0.012417760927296073,0.007760691662085817,0.018375164901254015,0.018787553144886004,0.028075793653753456,0.003738918294891924,-0.017416726522908488,0.017408454131650153,0.64,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,18.25,41.0,46.0,44.0,31.0,14.5,43.0,-0.2522698627,0.022852283700000003,0.6659413232,0.0113978888,-0.0340792284,0.2766708532,-0.16781515525000001,-0.3311662945,54.169114688747946,45.68537414452671,53.526265107925276,48.716211446063745,42.46665083219496,38.0203330279958,39.56444248597136,39.61479395459761,-0.020563826583379442,-0.026338155495741686,-0.02888447649752986,-0.03181379242798098,-0.03513948226929083,-0.038805066524777984,-0.04872969427507146,-0.049694732400000004,-0.004582540487079068
2018-04-18,11221100.0,-0.004582540487079068,0.64,0.0,62.0,0.45463232940000003,71.67680879609972,-0.017839369283452627,33866500.0,20307900.0,12046600.0,10249400.0,14877400.0,10660500.0,9853600.0,11444800.0,0.09188380951154262,-0.012417760927296073,0.007760691662085817,0.018375164901254015,0.018787553144886004,0.028075793653753456,0.003738918294891924,-0.017416726522908488,0.64,0.64,0.41,0.41,0.41,0.41,0.41,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,95.0,18.25,41.0,46.0,44.0,31.0,14.5,0.2708435899,-0.2522698627,0.022852283700000003,0.6659413232,0.0113978888,-0.0340792284,0.2766708532,-0.16781515525000001,75.55646745404144,54.169114688747946,45.68537414452671,53.526265107925276,48.716211446063745,42.46665083219496,38.0203330279958,39.56444248597136,-0.019113358615384615,-0.020563826583379442,-0.026338155495741686,-0.02888447649752986,-0.03181379242798098,-0.03513948226929083,-0.038805066524777984,-0.04872969427507146,-0.005440562197990162
2018-04-19,8438800.0,-0.005440562197990162,0.64,0.0,52.0,0.044449616000000004,76.5123047490037,-0.016714147245203537,11221100.0,33866500.0,20307900.0,12046600.0,10249400.0,14877400.0,10660500.0,9853600.0,-0.004582540487079068,0.09188380951154262,-0.012417760927296073,0.007760691662085817,0.018375164901254015,0.018787553144886004,0.028075793653753456,0.003738918294891924,0.64,0.64,0.64,0.41,0.41,0.41,0.41,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,100.0,95.0,18.25,41.0,46.0,44.0,31.0,0.45463232940000003,0.2708435899,-0.2522698627,0.022852283700000003,0.6659413232,0.0113978888,-0.0340792284,0.2766708532,71.67680879609972,75.55646745404144,54.169114688747946,45.68537414452671,53.526265107925276,48.716211446063745,42.46665083219496,38.0203330279958,-0.017839369283452627,-0.019113358615384615,-0.020563826583379442,-0.026338155495741686,-0.02888447649752986,-0.03181379242798098,-0.03513948226929083,-0.038805066524777984,-0.01481822366219998
2018-04-20,9158700.0,-0.01481822366219998,0.64,0.0,15.75,-0.322395805375,78.93709969848022,-0.015714854209656574,8438800.0,11221100.0,33866500.0,20307900.0,12046600.0,10249400.0,14877400.0,10660500.0,-0.005440562197990162,-0.004582540487079068,0.09188380951154262,-0.012417760927296073,0.007760691662085817,0.018375164901254015,0.018787553144886004,0.028075793653753456,0.64,0.64,0.64,0.64,0.41,0.41,0.41,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,62.0,100.0,95.0,18.25,41.0,46.0,44.0,0.044449616000000004,0.45463232940000003,0.2708435899,-0.2522698627,0.022852283700000003,0.6659413232,0.0113978888,-0.0340792284,76.5123047490037,71.67680879609972,75.55646745404144,54.169114688747946,45.68537414452671,53.526265107925276,48.716211446063745,42.46665083219496,-0.016714147245203537,-0.017839369283452627,-0.019113358615384615,-0.020563826583379442,-0.026338155495741686,-0.02888447649752986,-0.03181379242798098,-0.03513948226929083,-0.02770231222090469
2018-04-23,8968000.0,-0.02770231222090469,0.64,0.0,34.0,0.16020368000000001,69.9566931228911,-3.255263976006667,9158700.0,8438800.0,11221100.0,33866500.0,20307900.0,12046600.0,10249400.0,14877400.0,-0.01481822366219998,-0.005440562197990162,-0.004582540487079068,0.09188380951154262,-0.012417760927296073,0.007760691662085817,0.018375164901254015,0.018787553144886004,0.64,0.64,0.64,0.64,0.64,0.41,0.41,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.75,52.0,62.0,100.0,95.0,18.25,41.0,46.0,-0.322395805375,0.044449616000000004,0.45463232940000003,0.2708435899,-0.2522698627,0.022852283700000003,0.6659413232,0.0113978888,78.93709969848022,76.5123047490037,71.67680879609972,75.55646745404144,54.169114688747946,45.68537414452671,53.526265107925276,48.716211446063745,-0.015714854209656574,-0.016714147245203537,-0.017839369283452627,-0.019113358615384615,-0.020563826583379442,-0.026338155495741686,-0.02888447649752986,-0.03181379242798098,-0.03661869948319396
2018-04-24,13893200.0,-0.03661869948319396,0.64,0.0,40.0,0.49946265900000003,59.602713841102904,-0.049694732400000004,8968000.0,9158700.0,8438800.0,11221100.0,33866500.0,20307900.0,12046600.0,10249400.0,-0.02770231222090469,-0.01481822366219998,-0.005440562197990162,-0.004582540487079068,0.09188380951154262,-0.012417760927296073,0.007760691662085817,0.018375164901254015,0.64,0.64,0.64,0.64,0.64,0.64,0.41,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,15.75,52.0,62.0,100.0,95.0,18.25,41.0,0.16020368000000001,-0.322395805375,0.044449616000000004,0.45463232940000003,0.2708435899,-0.2522698627,0.022852283700000003,0.6659413232,69.9566931228911,78.93709969848022,76.5123047490037,71.67680879609972,75.55646745404144,54.169114688747946,45.68537414452671,53.526265107925276,-3.255263976006667,-0.015714854209656574,-0.016714147245203537,-0.017839369283452627,-0.019113358615384615,-0.020563826583379442,-0.026338155495741686,-0.02888447649752986,-0.004103899723753135
2018-04-25,14919700.0,-0.004103899723753135,0.64,0.0,47.0,0.5991377274,56.523189755094315,-0.04872969427507146,13893200.0,8968000.0,9158700.0,8438800.0,11221100.0,33866500.0,20307900.0,12046600.0,-0.03661869948319396,-0.02770231222090469,-0.01481822366219998,-0.005440562197990162,-0.004582540487079068,0.09188380951154262,-0.012417760927296073,0.007760691662085817,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,34.0,15.75,52.0,62.0,100.0,95.0,18.25,0.49946265900000003,0.16020368000000001,-0.322395805375,0.044449616000000004,0.45463232940000003,0.2708435899,-0.2522698627,0.022852283700000003,59.602713841102904,69.9566931228911,78.93709969848022,76.5123047490037,71.67680879609972,75.55646745404144,54.169114688747946,45.68537414452671,-0.049694732400000004,-3.255263976006667,-0.015714854209656574,-0.016714147245203537,-0.017839369283452627,-0.019113358615384615,-0.020563826583379442,-0.026338155495741686,0.026883833588969175
2018-04-26,9266700.0,0.026883833588969175,0.64,0.0,43.0,-0.0001383682,63.44282270216848,-0.04614040069318048,14919700.0,13893200.0,8968000.0,9158700.0,8438800.0,11221100.0,33866500.0,20307900.0,-0.004103899723753135,-0.03661869948319396,-0.02770231222090469,-0.01481822366219998,-0.005440562197990162,-0.004582540487079068,0.09188380951154262,-0.012417760927296073,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,40.0,34.0,15.75,52.0,62.0,100.0,95.0,0.5991377274,0.49946265900000003,0.16020368000000001,-0.322395805375,0.044449616000000004,0.45463232940000003,0.2708435899,-0.2522698627,56.523189755094315,59.602713841102904,69.9566931228911,78.93709969848022,76.5123047490037,71.67680879609972,75.55646745404144,54.169114688747946,-0.04872969427507146,-0.049694732400000004,-3.255263976006667,-0.015714854209656574,-0.016714147245203537,-0.017839369283452627,-0.019113358615384615,-0.020563826583379442,-0.007070517685907274
2018-04-27,7074400.0,-0.007070517685907274,0.64,0.0,15.25,0.46637022650000004,61.53684624760953,-0.04261288147817797,9266700.0,14919700.0,13893200.0,8968000.0,9158700.0,8438800.0,11221100.0,33866500.0,0.026883833588969175,-0.004103899723753135,-0.03661869948319396,-0.02770231222090469,-0.01481822366219998,-0.005440562197990162,-0.004582540487079068,0.09188380951154262,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,47.0,40.0,34.0,15.75,52.0,62.0,100.0,-0.0001383682,0.5991377274,0.49946265900000003,0.16020368000000001,-0.322395805375,0.044449616000000004,0.45463232940000003,0.2708435899,63.44282270216848,56.523189755094315,59.602713841102904,69.9566931228911,78.93709969848022,76.5123047490037,71.67680879609972,75.55646745404144,-0.04614040069318048,-0.04872969427507146,-0.049694732400000004,-3.255263976006667,-0.015714854209656574,-0.016714147245203537,-0.017839369283452627,-0.019113358615384615,0.002245258107434367
2018-04-30,6088800.0,0.002245258107434367,0.64,0.0,30.0,0.16512098620000001,58.25398186870244,-0.03181379242798098,7074400.0,9266700.0,14919700.0,13893200.0,8968000.0,9158700.0,8438800.0,11221100.0,-0.007070517685907274,0.026883833588969175,-0.004103899723753135,-0.03661869948319396,-0.02770231222090469,-0.01481822366219998,-0.005440562197990162,-0.004582540487079068,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.25,43.0,47.0,40.0,34.0,15.75,52.0,62.0,0.46637022650000004,-0.0001383682,0.5991377274,0.49946265900000003,0.16020368000000001,-0.322395805375,0.044449616000000004,0.45463232940000003,61.53684624760953,63.44282270216848,56.523189755094315,59.602713841102904,69.9566931228911,78.93709969848022,76.5123047490037,71.67680879609972,-0.04261288147817797,-0.04614040069318048,-0.04872969427507146,-0.049694732400000004,-3.255263976006667,-0.015714854209656574,-0.016714147245203537,-0.017839369283452627,0.002688332461344034
2018-05-01,6036600.0,0.002688332461344034,0.64,0.0,33.0,0.1619310869,55.84272604634314,-0.19058694208799998,6088800.0,7074400.0,9266700.0,14919700.0,13893200.0,8968000.0,9158700.0,8438800.0,0.002245258107434367,-0.007070517685907274,0.026883833588969175,-0.004103899723753135,-0.03661869948319396,-0.02770231222090469,-0.01481822366219998,-0.005440562197990162,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,15.25,43.0,47.0,40.0,34.0,15.75,52.0,0.16512098620000001,0.46637022650000004,-0.0001383682,0.5991377274,0.49946265900000003,0.16020368000000001,-0.322395805375,0.044449616000000004,58.25398186870244,61.53684624760953,63.44282270216848,56.523189755094315,59.602713841102904,69.9566931228911,78.93709969848022,76.5123047490037,-0.03181379242798098,-0.04261288147817797,-0.04614040069318048,-0.04872969427507146,-0.049694732400000004,-3.255263976006667,-0.015714854209656574,-0.016714147245203537,0.00019150195000849912
2018-05-02,5697100.0,0.00019150195000849912,0.64,0.0,31.0,-0.3454997885,52.67264132598186,-0.18688587245051727,6036600.0,6088800.0,7074400.0,9266700.0,14919700.0,13893200.0,8968000.0,9158700.0,0.002688332461344034,0.002245258107434367,-0.007070517685907274,0.026883833588969175,-0.004103899723753135,-0.03661869948319396,-0.02770231222090469,-0.01481822366219998,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,30.0,15.25,43.0,47.0,40.0,34.0,15.75,0.1619310869,0.16512098620000001,0.46637022650000004,-0.0001383682,0.5991377274,0.49946265900000003,0.16020368000000001,-0.322395805375,55.84272604634314,58.25398186870244,61.53684624760953,63.44282270216848,56.523189755094315,59.602713841102904,69.9566931228911,78.93709969848022,-0.19058694208799998,-0.03181379242798098,-0.04261288147817797,-0.04614040069318048,-0.04872969427507146,-0.049694732400000004,-3.255263976006667,-0.015714854209656574,-0.0053292793855802545
2018-05-03,6135800.0,-0.0053292793855802545,0.64,0.0,29.0,0.0007111768,50.02626613382306,-0.1769555333158068,5697100.0,6036600.0,6088800.0,7074400.0,9266700.0,14919700.0,13893200.0,8968000.0,0.00019150195000849912,0.002688332461344034,0.002245258107434367,-0.007070517685907274,0.026883833588969175,-0.004103899723753135,-0.03661869948319396,-0.02770231222090469,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,33.0,30.0,15.25,43.0,47.0,40.0,34.0,-0.3454997885,0.1619310869,0.16512098620000001,0.46637022650000004,-0.0001383682,0.5991377274,0.49946265900000003,0.16020368000000001,52.67264132598186,55.84272604634314,58.25398186870244,61.53684624760953,63.44282270216848,56.523189755094315,59.602713841102904,69.9566931228911,-0.18688587245051727,-0.19058694208799998,-0.03181379242798098,-0.04261288147817797,-0.04614040069318048,-0.04872969427507146,-0.049694732400000004,-3.255263976006667,0.026949834228575442
2018-05-04,8209500.0,0.026949834228575442,0.64,0.0,12.25,0.0461040406,57.62796288114767,-0.16342695457364634,6135800.0,5697100.0,6036600.0,6088800.0,7074400.0,9266700.0,14919700.0,13893200.0,-0.0053292793855802545,0.00019150195000849912,0.002688332461344034,0.002245258107434367,-0.007070517685907274,0.026883833588969175,-0.004103899723753135,-0.03661869948319396,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,31.0,33.0,30.0,15.25,43.0,47.0,40.0,0.0007111768,-0.3454997885,0.1619310869,0.16512098620000001,0.46637022650000004,-0.0001383682,0.5991377274,0.49946265900000003,50.02626613382306,52.67264132598186,55.84272604634314,58.25398186870244,61.53684624760953,63.44282270216848,56.523189755094315,59.602713841102904,-0.1769555333158068,-0.18688587245051727,-0.19058694208799998,-0.03181379242798098,-0.04261288147817797,-0.04614040069318048,-0.04872969427507146,-0.049694732400000004,0.019275870843481924
2018-05-07,7117800.0,0.019275870843481924,0.64,0.0,32.0,1.43126e-05,41.63537457775457,-0.12201078710449526,8209500.0,6135800.0,5697100.0,6036600.0,6088800.0,7074400.0,9266700.0,14919700.0,0.026949834228575442,-0.0053292793855802545,0.00019150195000849912,0.002688332461344034,0.002245258107434367,-0.007070517685907274,0.026883833588969175,-0.004103899723753135,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,29.0,31.0,33.0,30.0,15.25,43.0,47.0,0.0461040406,0.0007111768,-0.3454997885,0.1619310869,0.16512098620000001,0.46637022650000004,-0.0001383682,0.5991377274,57.62796288114767,50.02626613382306,52.67264132598186,55.84272604634314,58.25398186870244,61.53684624760953,63.44282270216848,56.523189755094315,-0.16342695457364634,-0.1769555333158068,-0.18688587245051727,-0.19058694208799998,-0.03181379242798098,-0.04261288147817797,-0.04614040069318048,-0.04872969427507146,0.001930990203956151
2018-05-08,4735700.0,0.001930990203956151,0.64,0.0,31.0,-0.3315901335,43.38479221090371,-0.11077640996567514,7117800.0,8209500.0,6135800.0,5697100.0,6036600.0,6088800.0,7074400.0,9266700.0,0.019275870843481924,0.026949834228575442,-0.0053292793855802545,0.00019150195000849912,0.002688332461344034,0.002245258107434367,-0.007070517685907274,0.026883833588969175,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,12.25,29.0,31.0,33.0,30.0,15.25,43.0,1.43126e-05,0.0461040406,0.0007111768,-0.3454997885,0.1619310869,0.16512098620000001,0.46637022650000004,-0.0001383682,41.63537457775457,57.62796288114767,50.02626613382306,52.67264132598186,55.84272604634314,58.25398186870244,61.53684624760953,63.44282270216848,-0.12201078710449526,-0.16342695457364634,-0.1769555333158068,-0.18688587245051727,-0.19058694208799998,-0.03181379242798098,-0.04261288147817797,-0.04614040069318048,0.010431561050489035
2018-05-09,5633400.0,0.010431561050489035,0.64,0.0,29.0,-0.7263363174,47.97500296118154,-0.10101087728508744,4735700.0,7117800.0,8209500.0,6135800.0,5697100.0,6036600.0,6088800.0,7074400.0,0.001930990203956151,0.019275870843481924,0.026949834228575442,-0.0053292793855802545,0.00019150195000849912,0.002688332461344034,0.002245258107434367,-0.007070517685907274,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,32.0,12.25,29.0,31.0,33.0,30.0,15.25,-0.3315901335,1.43126e-05,0.0461040406,0.0007111768,-0.3454997885,0.1619310869,0.16512098620000001,0.46637022650000004,43.38479221090371,41.63537457775457,57.62796288114767,50.02626613382306,52.67264132598186,55.84272604634314,58.25398186870244,61.53684624760953,-0.11077640996567514,-0.12201078710449526,-0.16342695457364634,-0.1769555333158068,-0.18688587245051727,-0.19058694208799998,-0.03181379242798098,-0.04261288147817797,-0.0021192301403859526
2018-05-10,5302300.0,-0.0021192301403859526,0.64,0.0,31.0,-0.0001517487,51.66274775119805,-0.049694732400000004,5633400.0,4735700.0,7117800.0,8209500.0,6135800.0,5697100.0,6036600.0,6088800.0,0.010431561050489035,0.001930990203956151,0.019275870843481924,0.026949834228575442,-0.0053292793855802545,0.00019150195000849912,0.002688332461344034,0.002245258107434367,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,31.0,32.0,12.25,29.0,31.0,33.0,30.0,-0.7263363174,-0.3315901335,1.43126e-05,0.0461040406,0.0007111768,-0.3454997885,0.1619310869,0.16512098620000001,47.97500296118154,43.38479221090371,41.63537457775457,57.62796288114767,50.02626613382306,52.67264132598186,55.84272604634314,58.25398186870244,-0.10101087728508744,-0.11077640996567514,-0.12201078710449526,-0.16342695457364634,-0.1769555333158068,-0.18688587245051727,-0.19058694208799998,-0.03181379242798098,-0.009526743295672047
2018-05-11,4589700.0,-0.009526743295672047,0.64,0.0,10.0,-0.5707038505,57.914034685273855,-0.049694732400000004,5302300.0,5633400.0,4735700.0,7117800.0,8209500.0,6135800.0,5697100.0,6036600.0,-0.0021192301403859526,0.010431561050489035,0.001930990203956151,0.019275870843481924,0.026949834228575442,-0.0053292793855802545,0.00019150195000849912,0.002688332461344034,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,29.0,31.0,32.0,12.25,29.0,31.0,33.0,-0.0001517487,-0.7263363174,-0.3315901335,1.43126e-05,0.0461040406,0.0007111768,-0.3454997885,0.1619310869,51.66274775119805,47.97500296118154,43.38479221090371,41.63537457775457,57.62796288114767,50.02626613382306,52.67264132598186,55.84272604634314,-0.049694732400000004,-0.10101087728508744,-0.11077640996567514,-0.12201078710449526,-0.16342695457364634,-0.1769555333158068,-0.18688587245051727,-0.19058694208799998,0.00634076878754275
2018-05-14,4089800.0,0.00634076878754275,0.64,0.0,24.0,1.34709e-05,77.23480416612999,-0.04261288147817797,4589700.0,5302300.0,5633400.0,4735700.0,7117800.0,8209500.0,6135800.0,5697100.0,-0.009526743295672047,-0.0021192301403859526,0.010431561050489035,0.001930990203956151,0.019275870843481924,0.026949834228575442,-0.0053292793855802545,0.00019150195000849912,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,31.0,29.0,31.0,32.0,12.25,29.0,31.0,-0.5707038505,-0.0001517487,-0.7263363174,-0.3315901335,1.43126e-05,0.0461040406,0.0007111768,-0.3454997885,57.914034685273855,51.66274775119805,47.97500296118154,43.38479221090371,41.63537457775457,57.62796288114767,50.02626613382306,52.67264132598186,-0.049694732400000004,-0.049694732400000004,-0.10101087728508744,-0.11077640996567514,-0.12201078710449526,-0.16342695457364634,-0.1769555333158068,-0.18688587245051727,-0.007305250374143979
2018-05-15,4746100.0,-0.007305250374143979,0.64,0.0,12.0,-0.3722412954,75.06771261302512,-0.038805066524777984,4089800.0,4589700.0,5302300.0,5633400.0,4735700.0,7117800.0,8209500.0,6135800.0,0.00634076878754275,-0.009526743295672047,-0.0021192301403859526,0.010431561050489035,0.001930990203956151,0.019275870843481924,0.026949834228575442,-0.0053292793855802545,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,10.0,31.0,29.0,31.0,32.0,12.25,29.0,1.34709e-05,-0.5707038505,-0.0001517487,-0.7263363174,-0.3315901335,1.43126e-05,0.0461040406,0.0007111768,77.23480416612999,57.914034685273855,51.66274775119805,47.97500296118154,43.38479221090371,41.63537457775457,57.62796288114767,50.02626613382306,-0.04261288147817797,-0.049694732400000004,-0.049694732400000004,-0.10101087728508744,-0.11077640996567514,-0.12201078710449526,-0.16342695457364634,-0.1769555333158068,0.006316491974849958
2018-05-16,3671700.0,0.006316491974849958,0.64,0.0,12.0,0.4994127203,70.61214985948112,-0.03513948226929083,4746100.0,4089800.0,4589700.0,5302300.0,5633400.0,4735700.0,7117800.0,8209500.0,-0.007305250374143979,0.00634076878754275,-0.009526743295672047,-0.0021192301403859526,0.010431561050489035,0.001930990203956151,0.019275870843481924,0.026949834228575442,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,24.0,10.0,31.0,29.0,31.0,32.0,12.25,-0.3722412954,1.34709e-05,-0.5707038505,-0.0001517487,-0.7263363174,-0.3315901335,1.43126e-05,0.0461040406,75.06771261302512,77.23480416612999,57.914034685273855,51.66274775119805,47.97500296118154,43.38479221090371,41.63537457775457,57.62796288114767,-0.038805066524777984,-0.04261288147817797,-0.049694732400000004,-0.049694732400000004,-0.10101087728508744,-0.11077640996567514,-0.12201078710449526,-0.16342695457364634,-0.009049639533825538
