Date,Volume,Close,Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS,surprise,Headline_score,Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI,RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow,InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment,Target,GradeChange,volOI,volOI(t-1),volOI(t-2),volOI(t-3),volOI(t-4),volOI(t-5),Close_5d,Close_Tmr
2020-09-08,5572700.0,-0.0174983024763139,-0.017974079632831208,-0.018449856789348518,-0.04900156562393909,-0.006665997698089732,0.050966822189799865,1.5899999999999999,-0.13504388643711895,0.49878065920000003,-0.9955212445,0.273489947625,0.5485598432000001,-0.28205523790000003,0.9993135971,56.01304450562969,55.17949603356654,58.648116999299624,61.61104602563309,72.38466871897157,75.04324172588323,-0.01791632630101692,-0.019733308514740523,-0.02643171633229658,-0.028619749246602533,-0.030225824008118633,-0.03082441328636364,0.0,52.9800109863,0.056603773600000004,0.3017857143,0.166966833,1.2633333333,-0.0541176471,1.0296153846,1.6925581395,-0.021754563958625236,-0.01347084280757116
2020-09-09,6848100.0,-0.01347084280757116,-0.0174983024763139,-0.017974079632831208,-0.018449856789348518,-0.04900156562393909,-0.006665997698089732,1.5899999999999999,-0.13258883792370052,0.9993242870000001,0.49878065920000003,-0.9955212445,0.273489947625,0.5485598432000001,-0.28205523790000003,50.63445684307858,56.01304450562969,55.17949603356654,58.648116999299624,61.61104602563309,72.38466871897157,-0.016336906367992666,-0.01791632630101692,-0.019733308514740523,-0.02643171633229658,-0.028619749246602533,-0.030225824008118633,1.0,52.9800109863,0.056603773600000004,-0.082,0.3017857143,0.166966833,1.2633333333,-0.0541176471,1.0296153846,-0.032647627921577924,-0.03902514828050141
2020-09-10,6240200.0,-0.03902514828050141,-0.01347084280757116,-0.0174983024763139,-0.017974079632831208,-0.018449856789348518,-0.04900156562393909,1.5899999999999999,-0.13022145434020416,-0.000304523,0.9993242870000001,0.49878065920000003,-0.9955212445,0.273489947625,0.5485598432000001,47.00617682707201,50.63445684307858,56.01304450562969,55.17949603356654,58.648116999299624,61.61104602563309,-0.01496965842025121,-0.016336906367992666,-0.01791632630101692,-0.019733308514740523,-0.02643171633229658,-0.028619749246602533,1.0,52.9800109863,0.056603773600000004,0.7917647059,-0.082,0.3017857143,0.166966833,1.2633333333,-0.0541176471,-0.02178209775566714,0.002829353430853443
2020-09-11,5035200.0,0.002829353430853443,-0.03902514828050141,-0.01347084280757116,-0.0174983024763139,-0.017974079632831208,-0.018449856789348518,1.5899999999999999,-0.1279371227934058,0.593469963025,-0.000304523,0.9993242870000001,0.49878065920000003,-0.9955212445,0.273489947625,48.23676284429851,47.00617682707201,50.63445684307858,56.01304450562969,55.17949603356654,58.648116999299624,-0.013785096694971357,-0.01496965842025121,-0.016336906367992666,-0.01791632630101692,-0.019733308514740523,-0.02643171633229658,0.0,52.9800109863,0.056603773600000004,4.9833333333,0.7917647059,-0.082,0.3017857143,0.166966833,1.2633333333,-0.025039950531639647,-0.01197018656164972
2020-09-14,7359100.0,-0.01197018656164972,0.002829353430853443,-0.03902514828050141,-0.01347084280757116,-0.0174983024763139,-0.017974079632831208,1.5899999999999999,-0.12154092310576327,0.7942249707,0.593469963025,-0.000304523,0.9993242870000001,0.49878065920000003,-0.9955212445,46.35178377641043,48.23676284429851,47.00617682707201,50.63445684307858,56.01304450562969,55.17949603356654,-0.011065319501774891,-0.013785096694971357,-0.01496965842025121,-0.016336906367992666,-0.01791632630101692,-0.019733308514740523,0.0,52.9800109863,0.056603773600000004,-0.3447368421,4.9833333333,0.7917647059,-0.082,0.3017857143,0.166966833,0.023285592135602877,0.04142690980607533
2020-09-15,5337000.0,0.04142690980607533,-0.01197018656164972,0.002829353430853443,-0.03902514828050141,-0.01347084280757116,-0.0174983024763139,1.5899999999999999,-0.1195486433121886,0.200575314,0.7942249707,0.593469963025,-0.000304523,0.9993242870000001,0.49878065920000003,33.79650843727161,46.35178377641043,48.23676284429851,47.00617682707201,50.63445684307858,56.01304450562969,-0.010367372104317643,-0.011065319501774891,-0.013785096694971357,-0.01496965842025121,-0.016336906367992666,-0.01791632630101692,0.0,52.9800109863,0.056603773600000004,1.575625,-0.3447368421,4.9833333333,0.7917647059,-0.082,0.3017857143,-0.009717891291358829,-0.02445614855466638
2020-09-16,4394900.0,-0.02445614855466638,0.04142690980607533,-0.01197018656164972,0.002829353430853443,-0.03902514828050141,-0.01347084280757116,1.5899999999999999,-0.11762062143179362,0.9983950842,0.200575314,0.7942249707,0.593469963025,-0.000304523,0.9993242870000001,35.85482654789574,33.79650843727161,46.35178377641043,48.23676284429851,47.00617682707201,50.63445684307858,-0.009747535352326512,-0.010367372104317643,-0.011065319501774891,-0.013785096694971357,-0.01496965842025121,-0.016336906367992666,0.0,52.9800109863,0.056603773600000004,2.1357142856999998,1.575625,-0.3447368421,4.9833333333,0.7917647059,-0.082,-0.027383954865314603,-0.028231251928538592
2020-09-17,5379300.0,-0.028231251928538592,-0.02445614855466638,0.04142690980607533,-0.01197018656164972,0.002829353430853443,-0.03902514828050141,1.5899999999999999,-0.11575379813272339,-0.4983996919,0.9983950842,0.200575314,0.7942249707,0.593469963025,-0.000304523,33.34572793351171,35.85482654789574,33.79650843727161,46.35178377641043,48.23676284429851,47.00617682707201,-0.009194151661409702,-0.009747535352326512,-0.010367372104317643,-0.011065319501774891,-0.013785096694971357,-0.01496965842025121,0.0,52.9800109863,0.056603773600000004,0.7335714286,2.1357142856999998,1.575625,-0.3447368421,4.9833333333,0.7917647059,0.006124998491136054,-0.000510465218351186
2020-09-18,6717700.0,-0.000510465218351186,-0.028231251928538592,-0.02445614855466638,0.04142690980607533,-0.01197018656164972,0.002829353430853443,1.5899999999999999,-0.11394530524797318,0.498272493425,-0.4983996919,0.9983950842,0.200575314,0.7942249707,0.593469963025,30.867990049288764,33.34572793351171,35.85482654789574,33.79650843727161,46.35178377641043,48.23676284429851,-0.008697611386209527,-0.009194151661409702,-0.009747535352326512,-0.010367372104317643,-0.011065319501774891,-0.013785096694971357,-1.0,52.9800109863,0.056603773600000004,3.438,0.7335714286,2.1357142856999998,1.575625,-0.3447368421,4.9833333333,0.02749173049326341,0.03700318104644751
2020-09-21,5457500.0,0.03700318104644751,-0.000510465218351186,-0.028231251928538592,-0.02445614855466638,0.04142690980607533,-0.01197018656164972,1.5899999999999999,-0.10884369537260295,0.7260137385000001,0.498272493425,-0.4983996919,0.9983950842,0.200575314,0.7942249707,26.327309505706722,30.867990049288764,33.34572793351171,35.85482654789574,33.79650843727161,46.35178377641043,-0.18094339076666668,-0.008697611386209527,-0.009194151661409702,-0.009747535352326512,-0.010367372104317643,-0.011065319501774891,-2.0,52.9800109863,0.056603773600000004,2.3705882353,3.438,0.7335714286,2.1357142856999998,1.575625,-0.3447368421,0.006771289118029036,0.007838324153808918
2020-09-22,3482300.0,0.007838324153808918,0.03700318104644751,-0.000510465218351186,-0.028231251928538592,-0.02445614855466638,0.04142690980607533,1.5899999999999999,-0.1072431783312301,0.0198596514,0.7260137385000001,0.498272493425,-0.4983996919,0.9983950842,0.200575314,28.91911599788878,26.327309505706722,30.867990049288764,33.34572793351171,35.85482654789574,33.79650843727161,-0.1774295923797842,-0.18094339076666668,-0.008697611386209527,-0.009194151661409702,-0.009747535352326512,-0.010367372104317643,-3.0,52.9800109863,0.056603773600000004,0.1372727273,2.3705882353,3.438,0.7335714286,2.1357142856999998,1.575625,0.004703050869248624,-0.04185929009106004
2020-09-23,3726400.0,-0.04185929009106004,0.007838324153808918,0.03700318104644751,-0.000510465218351186,-0.028231251928538592,-0.02445614855466638,1.5899999999999999,-0.10568904774858519,0.0003929415,0.0198596514,0.7260137385000001,0.498272493425,-0.4983996919,0.9983950842,30.270495741445217,28.91911599788878,26.327309505706722,30.867990049288764,33.34572793351171,35.85482654789574,-0.16800172069659308,-0.1774295923797842,-0.18094339076666668,-0.008697611386209527,-0.009194151661409702,-0.009747535352326512,-2.0,52.9800109863,0.056603773600000004,1.070625,0.1372727273,2.3705882353,3.438,0.7335714286,2.1357142856999998,0.0625146391777468,0.0052485100137742435
2020-09-24,3727200.0,0.0052485100137742435,-0.04185929009106004,0.007838324153808918,0.03700318104644751,-0.000510465218351186,-0.028231251928538592,1.5899999999999999,-0.10417931593215288,-0.49470736,0.0003929415,0.0198596514,0.7260137385000001,0.498272493425,-0.4983996919,33.786126348926985,30.270495741445217,28.91911599788878,26.327309505706722,30.867990049288764,33.34572793351171,-0.1551576775368572,-0.16800172069659308,-0.1774295923797842,-0.18094339076666668,-0.008697611386209527,-0.009194151661409702,-1.0,52.9800109863,0.056603773600000004,0.3777777778,1.070625,0.1372727273,2.3705882353,3.438,0.7335714286,0.11505458852248768,0.02071535171357808
2020-09-25,3769400.0,0.02071535171357808,0.0052485100137742435,-0.04185929009106004,0.007838324153808918,0.03700318104644751,-0.000510465218351186,1.5899999999999999,-0.10271210715151388,0.583415289875,-0.49470736,0.0003929415,0.0198596514,0.7260137385000001,0.498272493425,39.602313617575504,33.786126348926985,30.270495741445217,28.91911599788878,26.327309505706722,30.867990049288764,-0.141293050124552,-0.1551576775368572,-0.16800172069659308,-0.1774295923797842,-0.18094339076666668,-0.008697611386209527,0.0,52.9800109863,0.056603773600000004,2.18,0.3777777778,1.070625,0.1372727273,2.3705882353,3.438,0.04179090554950169,0.016090931360029925
2020-09-28,4773500.0,0.016090931360029925,0.02071535171357808,0.0052485100137742435,-0.04185929009106004,0.007838324153808918,0.03700318104644751,1.5899999999999999,-0.09854838231970688,0.9990656865,0.583415289875,-0.49470736,0.0003929415,0.0198596514,0.7260137385000001,44.19709445802149,39.602313617575504,33.786126348926985,30.270495741445217,28.91911599788878,26.327309505706722,-0.10517120961462598,-0.141293050124552,-0.1551576775368572,-0.16800172069659308,-0.1774295923797842,-0.18094339076666668,-1.0,79.3500061035,0.05591766725,0.8684210526,2.18,0.3777777778,1.070625,0.1372727273,2.3705882353,0.06114344418789162,0.005767893865289642
2020-09-29,3541500.0,0.005767893865289642,0.016090931360029925,0.02071535171357808,0.0052485100137742435,-0.04185929009106004,0.007838324153808918,1.5899999999999999,-0.097234488546149,0.499235835,0.9990656865,0.583415289875,-0.49470736,0.0003929415,0.0198596514,47.55199176993254,44.19709445802149,39.602313617575504,33.786126348926985,30.270495741445217,28.91911599788878,-0.09589980530691453,-0.10517120961462598,-0.141293050124552,-0.1551576775368572,-0.16800172069659308,-0.1774295923797842,0.0,79.3500061035,0.05591766725,0.9335714286000001,0.8684210526,2.18,0.3777777778,1.070625,0.1372727273,0.02510736778605606,0.01327305594386452
2020-09-30,4634100.0,0.01327305594386452,0.005767893865289642,0.016090931360029925,0.02071535171357808,0.0052485100137742435,-0.04185929009106004,1.5899999999999999,-0.09595516764870865,0.4991722528,0.499235835,0.9990656865,0.583415289875,-0.49470736,0.0003929415,57.80141146240683,47.55199176993254,44.19709445802149,39.602313617575504,33.786126348926985,30.270495741445217,-0.08787387866932464,-0.09589980530691453,-0.10517120961462598,-0.141293050124552,-0.1551576775368572,-0.16800172069659308,0.0,79.3500061035,0.05591766725,0.3458333333,0.9335714286000001,0.8684210526,2.18,0.3777777778,1.070625,0.06925579355186795,0.05495672470328916
2020-10-01,8153700.0,0.05495672470328916,0.01327305594386452,0.005767893865289642,0.016090931360029925,0.02071535171357808,0.0052485100137742435,1.5899999999999999,-0.09470907279906646,0.9993054931,0.4991722528,0.499235835,0.9990656865,0.583415289875,-0.49470736,65.13981293258364,57.80141146240683,47.55199176993254,44.19709445802149,39.602313617575504,33.786126348926985,0.0,-0.08787387866932464,-0.09589980530691453,-0.10517120961462598,-0.141293050124552,-0.1551576775368572,1.0,79.3500061035,0.05591766725,-1.2175609756,0.3458333333,0.9335714286000001,0.8684210526,2.18,0.3777777778,0.008113529947236079,-0.04634985451340423
2020-10-02,6071200.0,-0.04634985451340423,0.05495672470328916,0.01327305594386452,0.005767893865289642,0.016090931360029925,0.02071535171357808,1.5899999999999999,-0.09349492622653237,0.249824428625,0.9993054931,0.4991722528,0.499235835,0.9990656865,0.583415289875,57.93462142715072,65.13981293258364,57.80141146240683,47.55199176993254,44.19709445802149,39.602313617575504,0.0,0.0,-0.08787387866932464,-0.09589980530691453,-0.10517120961462598,-0.141293050124552,0.0,79.3500061035,0.05591766725,-0.6485185185,-1.2175609756,0.3458333333,0.9335714286000001,0.8684210526,2.18,0.07231742746264017,0.034966061584833064
2020-10-05,4088100.0,0.034966061584833064,-0.04634985451340423,0.05495672470328916,0.01327305594386452,0.005767893865289642,0.016090931360029925,1.5899999999999999,-0.09003234482551857,-1.59181e-05,0.249824428625,0.9993054931,0.4991722528,0.499235835,0.9990656865,57.39475158043134,57.93462142715072,65.13981293258364,57.80141146240683,47.55199176993254,44.19709445802149,0.0,0.0,0.0,-0.08787387866932464,-0.09589980530691453,-0.10517120961462598,1.0,79.3500061035,0.05591766725,0.9975,-0.6485185185,-1.2175609756,0.3458333333,0.9335714286000001,0.8684210526,0.03680010034775503,-0.028387647371249658
2020-10-06,4199000.0,-0.028387647371249658,0.034966061584833064,-0.04634985451340423,0.05495672470328916,0.01327305594386452,0.005767893865289642,1.5899999999999999,-0.08893444854454555,-2.21677e-05,-1.59181e-05,0.249824428625,0.9993054931,0.4991722528,0.499235835,56.496839246952206,57.39475158043134,57.93462142715072,65.13981293258364,57.80141146240683,47.55199176993254,0.0,0.0,0.0,0.0,-0.08787387866932464,-0.09589980530691453,1.0,79.3500061035,0.05591766725,0.3194736842,0.9975,-0.6485185185,-1.2175609756,0.3458333333,0.9335714286000001,0.0953209959154197,0.056911811938223256
2020-10-07,7988700.0,0.056911811938223256,-0.028387647371249658,0.034966061584833064,-0.04634985451340423,0.05495672470328916,0.01327305594386452,1.5899999999999999,-0.08786300549653384,0.7448127630000001,-2.21677e-05,-1.59181e-05,0.249824428625,0.9993054931,0.4991722528,67.46691726391074,56.496839246952206,57.39475158043134,57.93462142715072,65.13981293258364,57.80141146240683,0.0,0.0,0.0,0.0,0.0,-0.08787387866932464,1.0,115.3400268555,0.0833333333,-0.5183333333,0.3194736842,0.9975,-0.6485185185,-1.2175609756,0.3458333333,0.012699733295099106,-0.005367888492420092
2020-10-08,5386500.0,-0.005367888492420092,0.056911811938223256,-0.028387647371249658,0.034966061584833064,-0.04634985451340423,0.05495672470328916,1.5899999999999999,-0.08681707102133447,0.009172824000000001,0.7448127630000001,-2.21677e-05,-1.59181e-05,0.249824428625,0.9993054931,66.51882133571175,67.46691726391074,56.496839246952206,57.39475158043134,57.93462142715072,65.13981293258364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.3400268555,0.0833333333,-1.504516129,-0.5183333333,0.3194736842,0.9975,-0.6485185185,-1.2175609756,0.019086528203769486,0.014385424190350715
2020-10-09,4781300.0,0.014385424190350715,-0.005367888492420092,0.056911811938223256,-0.028387647371249658,0.034966061584833064,-0.04634985451340423,1.5899999999999999,-0.08579574490772102,0.000394692275,0.009172824000000001,0.7448127630000001,-2.21677e-05,-1.59181e-05,0.249824428625,64.68067172684957,66.51882133571175,67.46691726391074,56.496839246952206,57.39475158043134,57.93462142715072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.3400268555,0.0833333333,-2.4690909091,-1.504516129,-0.5183333333,0.3194736842,0.9975,-0.6485185185,-0.01603519274609168,0.0006858874305306628
2020-10-12,5391100.0,0.0006858874305306628,0.014385424190350715,-0.005367888492420092,0.056911811938223256,-0.028387647371249658,0.034966061584833064,1.5899999999999999,-0.0828710283300953,0.3358611295,0.000394692275,0.009172824000000001,0.7448127630000001,-2.21677e-05,-1.59181e-05,63.98021165461761,64.68067172684957,66.51882133571175,67.46691726391074,56.496839246952206,57.39475158043134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.3400268555,0.0833333333,0.41714285710000004,-2.4690909091,-1.504516129,-0.5183333333,0.3194736842,0.9975,-0.01683930808360627,0.026453806638417898
2020-10-13,5602500.0,0.026453806638417898,0.0006858874305306628,0.014385424190350715,-0.005367888492420092,0.056911811938223256,-0.028387647371249658,1.5899999999999999,-0.08193993573780416,-0.0392493602,0.3358611295,0.000394692275,0.009172824000000001,0.7448127630000001,-2.21677e-05,74.89264801324381,63.98021165461761,64.68067172684957,66.51882133571175,67.46691726391074,56.496839246952206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.3400268555,0.0833333333,0.1705263158,0.41714285710000004,-2.4690909091,-1.504516129,-0.5183333333,0.3194736842,-0.0517425735092265,-0.02281220385833871
2020-10-14,9499000.0,-0.02281220385833871,0.026453806638417898,0.0006858874305306628,0.014385424190350715,-0.005367888492420092,0.056911811938223256,1.5899999999999999,-0.08102953269705802,0.018524067,-0.0392493602,0.3358611295,0.000394692275,0.009172824000000001,0.7448127630000001,69.22124721997626,74.89264801324381,63.98021165461761,64.68067172684957,66.51882133571175,67.46691726391074,0.0,0.0,0.0,0.0,0.0,0.0,1.0,115.3400268555,0.0833333333,0.8613513514000001,0.1705263158,0.41714285710000004,-2.4690909091,-1.504516129,-0.5183333333,-0.09677721531561641,0.0009049593191488015
2020-10-15,5113100.0,0.0009049593191488015,-0.02281220385833871,0.026453806638417898,0.0006858874305306628,0.014385424190350715,-0.005367888492420092,1.5899999999999999,-0.080139137195034,0.0009217741,0.018524067,-0.0392493602,0.3358611295,0.000394692275,0.009172824000000001,67.52105211885149,69.22124721997626,74.89264801324381,63.98021165461761,64.68067172684957,66.51882133571175,0.0,0.0,0.0,0.0,0.0,0.0,1.0,90.0599975586,0.11001540835000001,1.105,0.8613513514000001,0.1705263158,0.41714285710000004,-2.4690909091,-1.504516129,-0.10464256412079871,-0.020574278266726864
2020-10-16,6347400.0,-0.020574278266726864,0.0009049593191488015,-0.02281220385833871,0.026453806638417898,0.0006858874305306628,0.014385424190350715,1.5899999999999999,-0.07926809686841667,0.7489458226,0.0009217741,0.018524067,-0.0392493602,0.3358611295,0.000394692275,61.67402061849243,67.52105211885149,69.22124721997626,74.89264801324381,63.98021165461761,64.68067172684957,0.0,0.0,0.0,0.0,0.0,0.0,2.0,119.21002197269999,0.10760869565,-0.0752631579,1.105,0.8613513514000001,0.1705263158,0.41714285710000004,-2.4690909091,-0.08008813468179984,-0.0001318927016297211
2020-10-19,7567500.0,-0.0001318927016297211,-0.020574278266726864,0.0009049593191488015,-0.02281220385833871,0.026453806638417898,0.0006858874305306628,1.5899999999999999,-0.07676499528405986,0.2020569673,0.7489458226,0.0009217741,0.018524067,-0.0392493602,0.3358611295,61.00731024983603,61.67402061849243,67.52105211885149,69.22124721997626,74.89264801324381,63.98021165461761,0.0,0.0,0.0,0.0,0.0,0.0,2.0,119.21002197269999,0.10760869565,1.0719354839,-0.0752631579,1.105,0.8613513514000001,0.1705263158,0.41714285710000004,-0.080042174430373,-0.009986411074523027
2020-10-20,10047200.0,-0.009986411074523027,-0.0001318927016297211,-0.020574278266726864,0.0009049593191488015,-0.02281220385833871,0.026453806638417898,1.74,-18.6916,-0.0726905875,0.2020569673,0.7489458226,0.0009217741,0.018524067,-0.0392493602,57.56058755245921,61.00731024983603,61.67402061849243,67.52105211885149,69.22124721997626,74.89264801324381,-0.67255556893,0.0,0.0,0.0,0.0,0.0,2.0,119.21002197269999,0.10760869565,-0.19571428570000002,1.0719354839,-0.0752631579,1.105,0.8613513514000001,0.1705263158,-0.06944918621535669,-0.06922080678346798
2020-10-21,17405700.0,-0.06922080678346798,-0.009986411074523027,-0.0001318927016297211,-0.020574278266726864,0.0009049593191488015,-0.02281220385833871,1.74,-9.616748862149155,0.5115189653000001,-0.0726905875,0.2020569673,0.7489458226,0.0009217741,0.018524067,39.12330371222193,57.56058755245921,61.00731024983603,61.67402061849243,67.52105211885149,69.22124721997626,-0.6594949942210706,-0.67255556893,0.0,0.0,0.0,0.0,3.0,11.950012206999991,0.03535558078,1.9587323944000001,-0.19571428570000002,1.0719354839,-0.0752631579,1.105,0.8613513514000001,-0.005745828910621279,-0.007811015033328039
2020-10-22,6997900.0,-0.007811015033328039,-0.06922080678346798,-0.009986411074523027,-0.0001318927016297211,-0.020574278266726864,0.0009049593191488015,1.74,-5.370991737851902,0.9992129505,0.5115189653000001,-0.0726905875,0.2020569673,0.7489458226,0.0009217741,44.291484257275904,39.12330371222193,57.56058755245921,61.00731024983603,61.67402061849243,67.52105211885149,-0.6244521690765794,-0.6594949942210706,-0.67255556893,0.0,0.0,0.0,2.0,11.950012206999991,0.03535558078,0.6604166667,1.9587323944000001,-0.19571428570000002,1.0719354839,-0.0752631579,1.105,0.03911542987668977,0.006285653656913137
2020-10-23,4927900.0,0.006285653656913137,-0.007811015033328039,-0.06922080678346798,-0.009986411074523027,-0.0001318927016297211,-0.020574278266726864,1.74,-3.665724351548881,0.007426153075000001,0.9992129505,0.5115189653000001,-0.0726905875,0.2020569673,0.7489458226,38.57233017585518,44.291484257275904,39.12330371222193,57.56058755245921,61.00731024983603,61.67402061849243,-0.5767116425060504,-0.6244521690765794,-0.6594949942210706,-0.67255556893,0.0,0.0,2.0,11.950012206999991,0.03535558078,1.6800000000000002,0.6604166667,1.9587323944000001,-0.19571428570000002,1.0719354839,-0.0752631579,-0.0256820033100885,-8.193770992059868e-05
2020-10-26,6186100.0,-8.193770992059868e-05,0.006285653656913137,-0.007811015033328039,-0.06922080678346798,-0.009986411074523027,-0.0001318927016297211,1.74,-1.8598837144529035,7.79599e-05,0.007426153075000001,0.9992129505,0.5115189653000001,-0.0726905875,0.2020569673,43.053036942416924,38.57233017585518,44.291484257275904,39.12330371222193,57.56058755245921,61.00731024983603,-0.43055958313645476,-0.5767116425060504,-0.6244521690765794,-0.6594949942210706,-0.67255556893,0.0,2.0,11.950012206999991,0.03535558078,0.5289473684,1.6800000000000002,0.6604166667,1.9587323944000001,-0.19571428570000002,1.0719354839,-0.008438463050152917,0.0014132444191405913
2020-10-27,3627200.0,0.0014132444191405913,-8.193770992059868e-05,0.006285653656913137,-0.007811015033328039,-0.06922080678346798,-0.009986411074523027,1.74,-1.5962839735910395,0.9991371726,7.79599e-05,0.007426153075000001,0.9992129505,0.5115189653000001,-0.0726905875,26.854963869547575,43.053036942416924,38.57233017585518,44.291484257275904,39.12330371222193,57.56058755245921,-0.39091498406059244,-0.43055958313645476,-0.5767116425060504,-0.6244521690765794,-0.6594949942210706,-0.67255556893,1.0,11.950012206999991,0.03535558078,-0.46,0.5289473684,1.6800000000000002,0.6604166667,1.9587323944000001,-0.19571428570000002,-0.0034974157460490912,-0.005501815150832257
2020-10-28,5992700.0,-0.005501815150832257,0.0014132444191405913,-8.193770992059868e-05,0.006285653656913137,-0.007811015033328039,-0.06922080678346798,1.74,-1.3979437965533303,0.9991371726,0.9991371726,7.79599e-05,0.007426153075000001,0.9992129505,0.5115189653000001,26.903982169229025,26.854963869547575,43.053036942416924,38.57233017585518,44.291484257275904,39.12330371222193,-0.35645373862613566,-0.39091498406059244,-0.43055958313645476,-0.5767116425060504,-0.6244521690765794,-0.6594949942210706,1.0,11.950012206999991,0.03535558078,0.6508333333,-0.46,0.5289473684,1.6800000000000002,0.6604166667,1.9587323944000001,0.02202620555219457,0.03695706149557387
2020-10-29,11120700.0,0.03695706149557387,-0.005501815150832257,0.0014132444191405913,-8.193770992059868e-05,0.006285653656913137,-0.007811015033328039,1.74,-1.2433467371061728,-0.0413633567,0.9991371726,0.9991371726,7.79599e-05,0.007426153075000001,0.9992129505,33.829062937167265,26.903982169229025,26.854963869547575,43.053036942416924,38.57233017585518,44.291484257275904,-0.32662185787567777,-0.35645373862613566,-0.39091498406059244,-0.43055958313645476,-0.5767116425060504,-0.6244521690765794,0.0,11.950012206999991,0.03535558078,0.8644067797,0.6508333333,-0.46,0.5289473684,1.6800000000000002,0.6604166667,0.01894055745095327,-0.056464571712548595
2020-10-30,7807900.0,-0.056464571712548595,0.03695706149557387,-0.005501815150832257,0.0014132444191405913,-8.193770992059868e-05,0.006285653656913137,1.74,-1.119482741370489,0.292746104225,-0.0413633567,0.9991371726,0.9991371726,7.79599e-05,0.007426153075000001,26.621909937224743,33.829062937167265,26.903982169229025,26.854963869547575,43.053036942416924,38.57233017585518,-0.3007759941547051,-0.32662185787567777,-0.35645373862613566,-0.39091498406059244,-0.43055958313645476,-0.5767116425060504,1.0,11.950012206999991,0.03535558078,0.2156,0.8644067797,0.6508333333,-0.46,0.5289473684,1.6800000000000002,0.08195651203336807,0.017614674096813054
2020-11-02,4408200.0,0.017614674096813054,-0.056464571712548595,0.03695706149557387,-0.005501815150832257,0.0014132444191405913,-8.193770992059868e-05,1.74,-0.8617718555375857,-0.32711922400000004,0.292746104225,-0.0413633567,0.9991371726,0.9991371726,7.79599e-05,23.320357990993855,26.621909937224743,33.829062937167265,26.903982169229025,26.854963869547575,43.053036942416924,0.0,-0.3007759941547051,-0.32662185787567777,-0.35645373862613566,-0.39091498406059244,-0.43055958313645476,2.0,11.950012206999991,0.03535558078,1.2788888889,0.2156,0.8644067797,0.6508333333,-0.46,0.5289473684,-0.02813351081254712,0.00640338373702054
2020-11-03,3690200.0,0.00640338373702054,0.017614674096813054,-0.056464571712548595,0.03695706149557387,-0.005501815150832257,0.0014132444191405913,1.74,-0.8003339080913809,0.7011486699,-0.32711922400000004,0.292746104225,-0.0413633567,0.9991371726,0.9991371726,27.69964116307966,23.320357990993855,26.621909937224743,33.829062937167265,26.903982169229025,26.854963869547575,0.0,0.0,-0.3007759941547051,-0.32662185787567777,-0.35645373862613566,-0.39091498406059244,1.0,11.950012206999991,0.03535558078,5.9,1.2788888889,0.2156,0.8644067797,0.6508333333,-0.46,-0.014326199599384254,0.019970467061947383
2020-11-04,5137300.0,0.019970467061947383,0.00640338373702054,0.017614674096813054,-0.056464571712548595,0.03695706149557387,-0.005501815150832257,1.74,-0.747066585601768,0.0003879747,0.7011486699,-0.32711922400000004,0.292746104225,-0.0413633567,0.9991371726,32.80593733947177,27.69964116307966,23.320357990993855,26.621909937224743,33.829062937167265,26.903982169229025,0.0,0.0,0.0,-0.3007759941547051,-0.32662185787567777,-0.35645373862613566,0.0,11.950012206999991,0.03535558078,-0.6442857143,5.9,1.2788888889,0.2156,0.8644067797,0.6508333333,-0.012455986093872171,0.033826334934464075
2020-11-05,5372800.0,0.033826334934464075,0.019970467061947383,0.00640338373702054,0.017614674096813054,-0.056464571712548595,0.03695706149557387,1.74,-0.7004426742671146,-0.10943497020000001,0.0003879747,0.7011486699,-0.32711922400000004,0.292746104225,-0.0413633567,43.76145890535042,32.80593733947177,27.69964116307966,23.320357990993855,26.621909937224743,33.829062937167265,0.0,0.0,0.0,0.0,-0.3007759941547051,-0.32662185787567777,0.0,11.950012206999991,0.03535558078,-0.5294871795,-0.6442857143,5.9,1.2788888889,0.2156,0.8644067797,-0.05253429663436439,0.0018879840485104271
2020-11-06,4236300.0,0.0018879840485104271,0.033826334934464075,0.019970467061947383,0.00640338373702054,0.017614674096813054,-0.056464571712548595,1.74,-0.6592930248769272,0.374709642725,-0.10943497020000001,0.0003879747,0.7011486699,-0.32711922400000004,0.292746104225,44.18080077408511,43.76145890535042,32.80593733947177,27.69964116307966,23.320357990993855,26.621909937224743,0.0,0.0,0.0,0.0,0.0,-0.3007759941547051,-1.0,11.950012206999991,0.03535558078,1.4206666667,-0.5294871795,-0.6442857143,5.9,1.2788888889,0.2156,-0.061954782781169296,-0.08592851037842542
