Date,Volume,Close,Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS,surprise,Headline_score,Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI,RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow,InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment,Target,GradeChange,volOI,volOI(t-1),volOI(t-2),volOI(t-3),volOI(t-4),volOI(t-5),Close_5d,Close_Tmr
2019-11-05,25654000.0,0.0005111588837394265,0.013841073148332717,0.010816507648016449,-0.0009355201250745848,-0.0010533908357780453,-0.02122479815813949,0.506,-1.4045627069727151,0.3343010651,-0.0183017028,-0.334469298925,2.6902e-05,0.4925422874,0.19319574990000002,68.60727512494736,68.59999776946376,70.47167176770074,67.68015473810081,69.94694127041339,72.02221792499654,-0.0820628587779547,-0.08368802365,-0.3585024490739131,-0.12850416781118987,-0.14193749256878066,-0.1567437391160764,-1.0,11.6189994812,0.025956742333333338,0.0,0.0,0.0,0.0,0.0,0.0,0.005239831411417652,-0.00017809380028510624
2019-11-06,23060000.0,-0.00017809380028510624,0.0005111588837394265,0.013841073148332717,0.010816507648016449,-0.0009355201250745848,-0.0010533908357780453,0.506,-1.2492336695375268,0.0596347346,0.3343010651,-0.0183017028,-0.334469298925,2.6902e-05,0.4925422874,66.02662174326937,68.60727512494736,68.59999776946376,70.47167176770074,67.68015473810081,69.94694127041339,-0.07770237926527933,-0.0820628587779547,-0.08368802365,-0.3585024490739131,-0.12850416781118987,-0.14193749256878066,-1.0,11.6189994812,0.025956742333333338,0.0,0.0,0.0,0.0,0.0,0.0,0.0047995851614267195,0.013206448427981687
2019-11-07,40600000.0,0.013206448427981687,-0.00017809380028510624,0.0005111588837394265,0.013841073148332717,0.010816507648016449,-0.0009355201250745848,0.506,-1.1247832090999124,0.1427363217,0.0596347346,0.3343010651,-0.0183017028,-0.334469298925,2.6902e-05,74.31506187698523,66.02662174326937,68.60727512494736,68.59999776946376,70.47167176770074,67.68015473810081,-0.0717618882467391,-0.07770237926527933,-0.0820628587779547,-0.08368802365,-0.3585024490739131,-0.12850416781118987,-2.0,11.6189994812,0.025956742333333338,0.0,0.0,0.0,0.0,0.0,0.0,0.0019864195074151265,0.0019176368607543015
2019-11-08,25028000.0,0.0019176368607543015,0.013206448427981687,-0.00017809380028510624,0.0005111588837394265,0.013841073148332717,0.010816507648016449,0.506,-1.0228486279916706,0.127884073475,0.1427363217,0.0596347346,0.3343010651,-0.0183017028,-0.334469298925,74.67459932163794,74.31506187698523,66.02662174326937,68.60727512494736,68.59999776946376,70.47167176770074,-0.06534936739221567,-0.0717618882467391,-0.07770237926527933,-0.0820628587779547,-0.08368802365,-0.3585024490739131,0.0,11.6189994812,0.025956742333333338,0.0,0.0,0.0,0.0,0.0,0.0,0.017920237779777123,-0.00928789831873511
2019-11-11,20238000.0,-0.00928789831873511,0.0019176368607543015,0.013206448427981687,-0.00017809380028510624,0.0005111588837394265,0.013841073148332717,0.506,-0.8041232867890894,-0.0804351319,0.127884073475,0.1427363217,0.0596347346,0.3343010651,-0.0183017028,69.9979004152032,74.67459932163794,74.31506187698523,66.02662174326937,68.60727512494736,68.59999776946376,-0.04864267570224702,-0.06534936739221567,-0.0717618882467391,-0.07770237926527933,-0.0820628587779547,-0.08368802365,-1.0,11.6189994812,0.025956742333333338,0.0,0.0,0.0,0.0,0.0,0.0,0.01655647650848681,-0.00030019829966720923
2019-11-12,21718000.0,-0.00030019829966720923,-0.00928789831873511,0.0019176368607543015,0.013206448427981687,-0.00017809380028510624,0.0005111588837394265,0.506,-0.7506037569956431,0.3837256515,-0.0804351319,0.127884073475,0.1427363217,0.0596347346,0.3343010651,65.86167029204384,69.9979004152032,74.67459932163794,74.31506187698523,66.02662174326937,68.60727512494736,-0.04435456382546106,-0.04864267570224702,-0.06534936739221567,-0.0717618882467391,-0.07770237926527933,-0.0820628587779547,0.0,11.6189994812,0.025956742333333338,0.0,0.0,0.0,0.0,0.0,0.0,0.012827227468179927,-0.0006159672620292822
2019-11-13,16534000.0,-0.0006159672620292822,-0.00030019829966720923,-0.00928789831873511,0.0019176368607543015,0.013206448427981687,-0.00017809380028510624,0.506,-0.7037590932292495,0.3404283026,0.3837256515,-0.0804351319,0.127884073475,0.1427363217,0.0596347346,64.92460444023152,65.86167029204384,69.9979004152032,74.67459932163794,74.31506187698523,66.02662174326937,-0.04064249710993269,-0.04435456382546106,-0.04864267570224702,-0.06534936739221567,-0.0717618882467391,-0.07770237926527933,-1.0,11.6189994812,0.025956742333333338,0.0,0.0,0.0,0.0,0.0,0.0,0.0038905208946604496,0.010369745842477851
2019-11-14,23870000.0,0.010369745842477851,-0.0006159672620292822,-0.00030019829966720923,-0.00928789831873511,0.0019176368607543015,0.013206448427981687,0.506,-0.6624146106535118,-0.256197915,0.3404283026,0.3837256515,-0.0804351319,0.127884073475,0.1427363217,67.37678273106418,64.92460444023152,65.86167029204384,69.9979004152032,74.67459932163794,74.31506187698523,-0.037426421956802014,-0.04064249710993269,-0.04435456382546106,-0.04864267570224702,-0.06534936739221567,-0.0717618882467391,-1.0,11.6189994812,0.025956742333333338,0.0,0.0,0.0,0.0,0.0,0.0,-0.007708977910975485,0.017850361335664866
2019-11-15,35652000.0,0.017850361335664866,0.010369745842477851,-0.0006159672620292822,-0.00030019829966720923,-0.00928789831873511,0.0019176368607543015,0.506,-0.6256558432519739,0.7705695664250001,-0.256197915,0.3404283026,0.3837256515,-0.0804351319,0.127884073475,67.01554927103288,67.37678273106418,64.92460444023152,65.86167029204384,69.9979004152032,74.67459932163794,-0.03463035058911711,-0.037426421956802014,-0.04064249710993269,-0.04435456382546106,-0.04864267570224702,-0.06534936739221567,-1.0,11.6189994812,0.025956742333333338,0.0,0.0,0.0,0.0,0.0,0.0,-0.02961339264690404,-0.010615207419316985
2019-11-18,29748000.0,-0.010615207419316985,0.017850361335664866,0.010369745842477851,-0.0006159672620292822,-0.00030019829966720923,-0.00928789831873511,0.506,-0.5363554097982998,0.1172711417,0.7705695664250001,-0.256197915,0.3404283026,0.3837256515,-0.0804351319,74.47745616393473,67.01554927103288,67.37678273106418,64.92460444023152,65.86167029204384,69.9979004152032,-0.028147328346337486,-0.03463035058911711,-0.037426421956802014,-0.04064249710993269,-0.04435456382546106,-0.04864267570224702,0.0,11.6189994812,0.025956742333333338,0.0,0.0,0.0,0.0,0.0,0.0,-0.010608017709583894,-0.0039676084359843156
2019-11-19,25384000.0,-0.0039676084359843156,-0.010615207419316985,0.017850361335664866,0.010369745842477851,-0.0006159672620292822,-0.00030019829966720923,0.506,-0.5119941697935161,0.1684603005,0.1172711417,0.7705695664250001,-0.256197915,0.3404283026,0.3837256515,72.10123228370506,74.47745616393473,67.01554927103288,67.37678273106418,64.92460444023152,65.86167029204384,-0.0264644767612038,-0.028147328346337486,-0.03463035058911711,-0.037426421956802014,-0.04064249710993269,-0.04435456382546106,-1.0,11.6189994812,0.025956742333333338,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014520358945027182,-0.009434057467962664
2019-11-20,26172000.0,-0.009434057467962664,-0.0039676084359843156,-0.010615207419316985,0.017850361335664866,0.010369745842477851,-0.0006159672620292822,0.506,-0.4897490362313097,0.2289711559,0.1684603005,0.1172711417,0.7705695664250001,-0.256197915,0.3404283026,66.04869625127364,72.10123228370506,74.47745616393473,67.01554927103288,67.37678273106418,64.92460444023152,-0.024962044679764706,-0.0264644767612038,-0.028147328346337486,-0.03463035058911711,-0.037426421956802014,-0.04064249710993269,1.0,11.6189994812,0.025956742333333338,0.0,0.0,0.0,0.0,0.0,0.0,0.007628282503902777,-0.0013046174632997953
2019-11-21,19910000.0,-0.0013046174632997953,-0.009434057467962664,-0.0039676084359843156,-0.010615207419316985,0.017850361335664866,0.010369745842477851,0.506,-0.4693558492077297,0.3829628594,0.2289711559,0.1684603005,0.1172711417,0.7705695664250001,-0.256197915,61.32947386909778,66.04869625127364,72.10123228370506,74.47745616393473,67.01554927103288,67.37678273106418,-0.02361394199543841,-0.024962044679764706,-0.0264644767612038,-0.028147328346337486,-0.03463035058911711,-0.037426421956802014,1.0,11.6189994812,0.025956742333333338,0.0,0.0,0.0,0.0,0.0,0.0,0.0027741015532998918,-0.004618265264295429
2019-11-22,27714000.0,-0.004618265264295429,-0.0013046174632997953,-0.009434057467962664,-0.0039676084359843156,-0.010615207419316985,0.017850361335664866,0.506,-0.4505926479989747,0.227775440475,0.3829628594,0.2289711559,0.1684603005,0.1172711417,0.7705695664250001,51.80079290801316,61.32947386909778,66.04869625127364,72.10123228370506,74.47745616393473,67.01554927103288,-0.02239858600230806,-0.02361394199543841,-0.024962044679764706,-0.0264644767612038,-0.028147328346337486,-0.03463035058911711,5.0,11.6189994812,0.025956742333333338,0.0,0.0,0.0,0.0,0.0,0.0,-0.004184169420395225,0.008762253891251737
2019-11-25,20724000.0,0.008762253891251737,-0.004618265264295429,-0.0013046174632997953,-0.009434057467962664,-0.0039676084359843156,-0.010615207419316985,0.506,-0.4023383512863321,0.0196164318,0.227775440475,0.3829628594,0.2289711559,0.1684603005,0.1172711417,56.06186795091884,51.80079290801316,61.32947386909778,66.04869625127364,72.10123228370506,74.47745616393473,-0.5,-0.02239858600230806,-0.02361394199543841,-0.024962044679764706,-0.0264644767612038,-0.028147328346337486,3.0,11.6189994812,0.025956742333333338,0.0,0.0,0.0,0.0,0.0,0.0,-0.008732036015983354,0.0052498247225907235
2019-11-26,21394000.0,0.0052498247225907235,0.008762253891251737,-0.004618265264295429,-0.0013046174632997953,-0.009434057467962664,-0.0039676084359843156,0.506,-0.38847065726886587,-0.2040816839,0.0196164318,0.227775440475,0.3829628594,0.2289711559,0.1684603005,58.5260871074068,56.06186795091884,51.80079290801316,61.32947386909778,66.04869625127364,72.10123228370506,-0.49029033784546006,-0.5,-0.02239858600230806,-0.02361394199543841,-0.024962044679764706,-0.0264644767612038,2.0,11.6189994812,0.025956742333333338,0.0,0.0,0.0,0.0,0.0,0.0,0.005321496323212285,-0.0004263237624866356
2019-11-27,19912000.0,-0.0004263237624866356,0.0052498247225907235,0.008762253891251737,-0.004618265264295429,-0.0013046174632997953,-0.009434057467962664,0.506,-0.3755269021286106,-0.1300752902,-0.2040816839,0.0196164318,0.227775440475,0.3829628594,0.2289711559,51.85950072471028,58.5260871074068,56.06186795091884,51.80079290801316,61.32947386909778,66.04869625127364,-0.4642383454426297,-0.49029033784546006,-0.5,-0.02239858600230806,-0.02361394199543841,-0.024962044679764706,1.0,11.6189994812,0.025956742333333338,0.0,0.0,0.0,0.0,0.0,0.0,0.011530991209769024,-0.003271044268149337
2019-11-28,19912000.0,-0.003271044268149337,-0.0004263237624866356,0.0052498247225907235,0.008762253891251737,-0.004618265264295429,-0.0013046174632997953,0.506,-0.36341774290470635,-0.6566202777,-0.1300752902,-0.2040816839,0.0196164318,0.227775440475,0.3829628594,48.93609954428329,51.85950072471028,58.5260871074068,56.06186795091884,51.80079290801316,61.32947386909778,-0.42874646285627216,-0.4642383454426297,-0.49029033784546006,-0.5,-0.02239858600230806,-0.02361394199543841,0.0,11.6189994812,0.025956742333333338,0.0,0.0,0.0,0.0,0.0,0.0,0.011530991209769024,-0.006115764773812038
2019-11-29,11740000.0,-0.006115764773812038,-0.003271044268149337,-0.0004263237624866356,0.0052498247225907235,0.008762253891251737,-0.004618265264295429,0.506,-0.3520649940135517,0.564653398775,-0.6566202777,-0.1300752902,-0.2040816839,0.0196164318,0.227775440475,52.76365603016972,48.93609954428329,51.85950072471028,58.5260871074068,56.06186795091884,51.80079290801316,-0.39043440472151514,-0.42874646285627216,-0.4642383454426297,-0.49029033784546006,-0.5,-0.02239858600230806,4.0,11.6189994812,0.025956742333333338,0.0,0.0,0.0,0.0,0.0,0.0,0.027326463667532212,-0.011525240446272234
2019-12-02,30218000.0,-0.011525240446272234,-0.006115764773812038,-0.003271044268149337,-0.0004263237624866356,0.0052498247225907235,0.008762253891251737,0.506,-0.3218972757115704,-0.2635547757,0.564653398775,-0.6566202777,-0.1300752902,-0.2040816839,0.0196164318,46.27015663895017,52.76365603016972,48.93609954428329,51.85950072471028,58.5260871074068,56.06186795091884,-0.3245890208,-0.39043440472151514,-0.42874646285627216,-0.4642383454426297,-0.49029033784546006,-0.5,3.0,11.6189994812,0.025956742333333338,0.0,0.0,0.0,0.0,0.0,0.0,0.04158396048014697,0.004155261296354018
2019-12-03,22876000.0,0.004155261296354018,-0.011525240446272234,-0.006115764773812038,-0.003271044268149337,-0.0004263237624866356,0.0052498247225907235,0.506,-0.3129582032676282,-0.3787117492,-0.2635547757,0.564653398775,-0.6566202777,-0.1300752902,-0.2040816839,48.89966223236513,46.27015663895017,52.76365603016972,48.93609954428329,51.85950072471028,58.5260871074068,-0.14175257730000002,-0.3245890208,-0.39043440472151514,-0.42874646285627216,-0.4642383454426297,-0.49029033784546006,4.0,11.6189994812,0.025956742333333338,0.0,0.0,0.0,0.0,0.0,0.0,0.03812305867959842,0.01950158250555223
2019-12-04,30750000.0,0.01950158250555223,0.004155261296354018,-0.011525240446272234,-0.006115764773812038,-0.003271044268149337,-0.0004263237624866356,0.506,-0.3045021279910885,0.1697708927,-0.3787117492,-0.2635547757,0.564653398775,-0.6566202777,-0.1300752902,53.35304730736252,48.89966223236513,46.27015663895017,52.76365603016972,48.93609954428329,51.85950072471028,-0.1389998380297634,-0.14175257730000002,-0.3245890208,-0.39043440472151514,-0.42874646285627216,-0.4642383454426297,3.0,11.6189994812,0.025956742333333338,0.0,0.0,0.0,0.0,0.0,0.0,0.018537855961661555,0.005747668989119825
2019-12-05,24254000.0,0.005747668989119825,0.01950158250555223,0.004155261296354018,-0.011525240446272234,-0.006115764773812038,-0.003271044268149337,0.506,-0.29649093833585066,0.3332093266,0.1697708927,-0.3787117492,-0.2635547757,0.564653398775,-0.6566202777,47.18181806533317,53.35304730736252,48.89966223236513,46.27015663895017,52.76365603016972,48.93609954428329,-0.13161396389596094,-0.1389998380297634,-0.14175257730000002,-0.3245890208,-0.39043440472151514,-0.42874646285627216,2.0,11.6189994812,0.025956742333333338,0.0,0.0,0.0,0.0,0.0,0.0,0.016669973562740754,0.009404146331377872
2019-12-06,26296000.0,0.009404146331377872,0.005747668989119825,0.01950158250555223,0.004155261296354018,-0.011525240446272234,-0.006115764773812038,0.506,-0.28889042919087515,-0.19129115917500003,0.3332093266,0.1697708927,-0.3787117492,-0.2635547757,0.564653398775,58.44779588692212,47.18181806533317,53.35304730736252,48.89966223236513,46.27015663895017,52.76365603016972,-0.1215518322362706,-0.13161396389596094,-0.1389998380297634,-0.14175257730000002,-0.3245890208,-0.39043440472151514,1.0,11.6189994812,0.025956742333333338,0.0,0.0,0.0,0.0,0.0,0.0,0.005378170695937198,0.002193062578235816
2019-12-09,27086000.0,0.002193062578235816,0.009404146331377872,0.005747668989119825,0.01950158250555223,0.004155261296354018,-0.011525240446272234,0.506,-0.268259770807604,-0.2517620123,-0.19129115917500003,0.3332093266,0.1697708927,-0.3787117492,-0.2635547757,62.153971245908785,58.44779588692212,47.18181806533317,53.35304730736252,48.89966223236513,46.27015663895017,-0.09074778859969329,-0.1215518322362706,-0.13161396389596094,-0.1389998380297634,-0.14175257730000002,-0.3245890208,1.0,11.6189994812,0.025956742333333338,0.0,0.0,0.0,0.0,0.0,0.0,0.013106981081610422,0.000818724940466975
2019-12-10,21882000.0,0.000818724940466975,0.002193062578235816,0.009404146331377872,0.005747668989119825,0.01950158250555223,0.004155261296354018,0.506,-0.262022400358799,-0.3099012693,-0.2517620123,-0.19129115917500003,0.3332093266,0.1697708927,-0.3787117492,69.94925922553641,62.153971245908785,58.44779588692212,47.18181806533317,53.35304730736252,48.89966223236513,-0.0823920119848786,-0.09074778859969329,-0.1215518322362706,-0.13161396389596094,-0.1389998380297634,-0.14175257730000002,2.0,11.6189994812,0.025956742333333338,0.0,0.0,0.0,0.0,0.0,0.0,0.007778843451964792,0.00026769207446486476
2019-12-11,17008000.0,0.00026769207446486476,0.000818724940466975,0.002193062578235816,0.009404146331377872,0.005747668989119825,0.01950158250555223,0.506,-0.25606846581543163,-6.20827e-05,-0.3099012693,-0.2517620123,-0.19129115917500003,0.3332093266,0.1697708927,71.20938146615694,69.94925922553641,62.153971245908785,58.44779588692212,47.18181806533317,53.35304730736252,-0.07512871571171885,-0.0823920119848786,-0.09074778859969329,-0.1215518322362706,-0.13161396389596094,-0.1389998380297634,1.0,11.6189994812,0.025956742333333338,0.0,0.0,0.0,0.0,0.0,0.0,0.005650432804029516,0.0039032423360851887
2019-12-12,25620000.0,0.0039032423360851887,0.00026769207446486476,0.000818724940466975,0.002193062578235816,0.009404146331377872,0.005747668989119825,0.506,-0.250379078404317,0.1250192203,-6.20827e-05,-0.3099012693,-0.2517620123,-0.19129115917500003,0.3332093266,76.87644371974893,71.20938146615694,69.94925922553641,62.153971245908785,58.44779588692212,47.18181806533317,-0.06884113714209764,-0.07512871571171885,-0.0823920119848786,-0.09074778859969329,-0.1215518322362706,-0.13161396389596094,-2.0,11.6189994812,0.025956742333333338,0.0,0.0,0.0,0.0,0.0,0.0,0.004273301926112376,-0.0018069574974937108
2019-12-13,30992000.0,-0.0018069574974937108,0.0039032423360851887,0.00026769207446486476,0.000818724940466975,0.002193062578235816,0.009404146331377872,0.506,-0.24493699112318754,0.7164967813,0.1250192203,-6.20827e-05,-0.3099012693,-0.2517620123,-0.19129115917500003,72.05197957941233,76.87644371974893,71.20938146615694,69.94925922553641,62.153971245908785,58.44779588692212,-0.06339367976571872,-0.06884113714209764,-0.07512871571171885,-0.0823920119848786,-0.09074778859969329,-0.1215518322362706,-2.0,11.6189994812,0.025956742333333338,0.0,0.0,0.0,0.0,0.0,0.0,0.0013057645755289882,0.009897387553923886
2019-12-16,27946000.0,0.009897387553923886,-0.0018069574974937108,0.0039032423360851887,0.00026769207446486476,0.000818724940466975,0.002193062578235816,0.506,-0.22994317025435562,0.1759549174,0.7164967813,0.1250192203,-6.20827e-05,-0.3099012693,-0.2517620123,73.86740289296937,72.05197957941233,76.87644371974893,71.20938146615694,69.94925922553641,62.153971245908785,-0.0508862096888133,-0.06339367976571872,-0.06884113714209764,-0.07512871571171885,-0.0823920119848786,-0.09074778859969329,-2.0,11.6189994812,0.025956742333333338,0.0,0.0,0.0,0.0,0.0,0.0,-0.009058395859385532,-0.004444786227046915
2019-12-17,37080000.0,-0.004444786227046915,0.009897387553923886,-0.0018069574974937108,0.0039032423360851887,0.00026769207446486476,0.000818724940466975,0.506,-0.22534497574579843,-0.051096735600000005,0.1759549174,0.7164967813,0.1250192203,-6.20827e-05,-0.3099012693,70.01428022679931,73.86740289296937,72.05197957941233,76.87644371974893,71.20938146615694,69.94925922553641,-0.047676551114284635,-0.0508862096888133,-0.06339367976571872,-0.06884113714209764,-0.07512871571171885,-0.0823920119848786,-3.0,11.6189994812,0.025956742333333338,0.0,0.0,0.0,0.0,0.0,0.0,-0.008530540888125226,-0.0018448551579263173
2019-12-18,30452000.0,-0.0018448551579263173,-0.004444786227046915,0.009897387553923886,-0.0018069574974937108,0.0039032423360851887,0.00026769207446486476,0.506,-0.22092706439997276,0.10357135540000001,-0.051096735600000005,0.1759549174,0.7164967813,0.1250192203,-6.20827e-05,71.03678605168332,70.01428022679931,73.86740289296937,72.05197957941233,76.87644371974893,71.20938146615694,-0.044826100846708135,-0.047676551114284635,-0.0508862096888133,-0.06339367976571872,-0.06884113714209764,-0.07512871571171885,-2.0,11.6189994812,0.025956742333333338,0.0,0.0,0.0,0.0,0.0,0.0,0.005751799588315383,0.002528504048937563
2019-12-19,29398000.0,0.002528504048937563,-0.0018448551579263173,-0.004444786227046915,0.009897387553923886,-0.0018069574974937108,0.0039032423360851887,0.506,-0.2166790381180486,-0.1184295134,0.10357135540000001,-0.051096735600000005,0.1759549174,0.7164967813,0.1250192203,74.76247821632114,71.03678605168332,70.01428022679931,73.86740289296937,72.05197957941233,76.87644371974893,0.0,-0.044826100846708135,-0.047676551114284635,-0.0508862096888133,-0.06339367976571872,-0.06884113714209764,-2.0,11.6189994812,0.025956742333333338,0.0,0.0,0.0,0.0,0.0,0.0,-0.003060444624386404,-0.0047565282279287135
2019-12-20,66300000.0,-0.0047565282279287135,0.002528504048937563,-0.0018448551579263173,-0.004444786227046915,0.009897387553923886,-0.0018069574974937108,0.506,-0.21259128330187918,0.053059804875000005,-0.1184295134,0.10357135540000001,-0.051096735600000005,0.1759549174,0.7164967813,81.55470165940258,74.76247821632114,71.03678605168332,70.01428022679931,73.86740289296937,72.05197957941233,0.0,0.0,-0.044826100846708135,-0.047676551114284635,-0.0508862096888133,-0.06339367976571872,-2.0,11.6189994812,0.025956742333333338,0.0,0.0,0.0,0.0,0.0,0.0,-0.009965998743689293,-0.0005557017198075664
2019-12-23,17662000.0,-0.0005557017198075664,-0.0047565282279287135,0.002528504048937563,-0.0018448551579263173,-0.004444786227046915,0.009897387553923886,0.506,-0.20120380878626937,0.2571685225,0.053059804875000005,-0.1184295134,0.10357135540000001,-0.051096735600000005,0.1759549174,79.77541052392212,81.55470165940258,74.76247821632114,71.03678605168332,70.01428022679931,73.86740289296937,0.0,0.0,0.0,-0.044826100846708135,-0.047676551114284635,-0.0508862096888133,-2.0,11.6189994812,0.025956742333333338,0.0,0.0,0.0,0.0,0.0,0.0,-0.008763135823861406,-0.003914473677287811
2019-12-24,6950000.0,-0.003914473677287811,-0.0005557017198075664,-0.0047565282279287135,0.002528504048937563,-0.0018448551579263173,-0.004444786227046915,0.506,-0.19767431197581517,0.0351670908,0.2571685225,0.053059804875000005,-0.1184295134,0.10357135540000001,-0.051096735600000005,66.45226722571151,79.77541052392212,81.55470165940258,74.76247821632114,71.03678605168332,70.01428022679931,0.0,0.0,0.0,0.0,-0.044826100846708135,-0.047676551114284635,-2.0,11.6189994812,0.025956742333333338,0.0,0.0,0.0,0.0,0.0,0.0,0.017721550615119458,0.004309660223676071
2019-12-25,6950000.0,0.004309660223676071,-0.003914473677287811,-0.0005557017198075664,-0.0047565282279287135,0.002528504048937563,-0.0018448551579263173,0.506,-0.19426650207048324,-0.9972134382000001,0.0351670908,0.2571685225,0.053059804875000005,-0.1184295134,0.10357135540000001,66.84557335345363,66.45226722571151,79.77541052392212,81.55470165940258,74.76247821632114,71.03678605168332,0.0,0.0,0.0,0.0,0.0,-0.044826100846708135,0.0,11.6189994812,0.025956742333333338,0.0,0.0,0.0,0.0,0.0,0.0,0.017721550615119458,0.012533794124639952
2019-12-26,13350000.0,0.012533794124639952,0.004309660223676071,-0.003914473677287811,-0.0005557017198075664,-0.0047565282279287135,0.002528504048937563,0.506,-0.19097419291410284,4.90284e-05,-0.9972134382000001,0.0351670908,0.2571685225,0.053059804875000005,-0.1184295134,64.8231242114492,66.84557335345363,66.45226722571151,79.77541052392212,81.55470165940258,74.76247821632114,-0.5210911572250001,0.0,0.0,0.0,0.0,0.0,0.0,11.6189994812,0.025956742333333338,0.0,0.0,0.0,0.0,0.0,0.0,0.00019112744548056533,-0.006255498138769244
2019-12-27,20768000.0,-0.006255498138769244,0.012533794124639952,0.004309660223676071,-0.003914473677287811,-0.0005557017198075664,-0.0047565282279287135,0.506,-0.18779161065419508,0.29942328895,4.90284e-05,-0.9972134382000001,0.0351670908,0.2571685225,0.053059804875000005,55.76147366132329,64.8231242114492,66.84557335345363,66.45226722571151,79.77541052392212,81.55470165940258,-0.5109719190482541,-0.5210911572250001,0.0,0.0,0.0,0.0,2.0,11.6189994812,0.025956742333333338,0.0,0.0,0.0,0.0,0.0,0.0,0.031304396310414005,-0.01165033399493487
2019-12-30,21018000.0,-0.01165033399493487,-0.006255498138769244,0.012533794124639952,0.004309660223676071,-0.003914473677287811,-0.0005557017198075664,0.506,-0.17884998431161267,0.0387615361,0.29942328895,4.90284e-05,-0.9972134382000001,0.0351670908,0.2571685225,45.1000317666133,55.76147366132329,64.8231242114492,66.84557335345363,66.45226722571151,79.77541052392212,-0.40690383155357673,-0.5109719190482541,-0.5210911572250001,0.0,0.0,0.0,-1.0,11.6189994812,0.025956742333333338,0.0,0.0,0.0,0.0,0.0,0.0,0.042809894836913186,0.0006585944410406608
2019-12-31,19236000.0,0.0006585944410406608,-0.01165033399493487,-0.006255498138769244,0.012533794124639952,0.004309660223676071,-0.003914473677287811,0.506,-0.17605570084719993,0.3367562407,0.0387615361,0.29942328895,4.90284e-05,-0.9972134382000001,0.0351670908,45.42645639985347,45.1000317666133,55.76147366132329,64.8231242114492,66.84557335345363,66.45226722571151,-0.36846709089014296,-0.40690383155357673,-0.5109719190482541,-0.5210911572250001,0.0,0.0,-2.0,11.6189994812,0.025956742333333338,0.0,0.0,0.0,0.0,0.0,0.0,0.05033590518701399,0.011679178884269281
2020-01-01,19236000.0,0.011679178884269281,0.0006585944410406608,-0.01165033399493487,-0.006255498138769244,0.012533794124639952,0.004309660223676071,0.506,-0.17334738417408038,0.9990383054,0.3367562407,0.0387615361,0.29942328895,4.90284e-05,-0.9972134382000001,50.988370818101316,45.42645639985347,45.1000317666133,55.76147366132329,64.8231242114492,66.84557335345363,-0.3335944296585558,-0.36846709089014296,-0.40690383155357673,-0.5109719190482541,-0.5210911572250001,0.0,0.0,11.6189994812,0.025956742333333338,0.0,0.0,0.0,0.0,0.0,0.0,0.05033590518701399,0.0226997633274979
2020-01-02,28132000.0,0.0226997633274979,0.011679178884269281,0.0006585944410406608,-0.01165033399493487,-0.006255498138769244,0.012533794124639952,0.506,-0.17072112737189168,0.4435660972,0.9990383054,0.3367562407,0.0387615361,0.29942328895,4.90284e-05,58.87210866798813,50.988370818101316,45.42645639985347,45.1000317666133,55.76147366132329,64.8231242114492,-0.09757489475,-0.3335944296585558,-0.36846709089014296,-0.40690383155357673,-0.5109719190482541,-0.5210911572250001,-1.0,11.6189994812,0.025956742333333338,0.0,0.0,0.0,0.0,0.0,0.0,0.03836563780052293,-0.004907269075639764
2020-01-03,23728000.0,-0.004907269075639764,0.0226997633274979,0.011679178884269281,0.0006585944410406608,-0.01165033399493487,-0.006255498138769244,0.506,-0.1681732567210232,-0.143483231575,0.4435660972,0.9990383054,0.3367562407,0.0387615361,0.29942328895,49.753550770121194,58.87210866798813,50.988370818101316,45.42645639985347,45.1000317666133,55.76147366132329,-0.09568005622442541,-0.09757489475,-0.3335944296585558,-0.36846709089014296,-0.40690383155357673,-0.5109719190482541,1.0,11.6189994812,0.025956742333333338,0.0,0.0,0.0,0.0,0.0,0.0,0.050762227381147475,0.024657233459265404
2020-01-06,34646000.0,0.024657233459265404,-0.004907269075639764,0.0226997633274979,0.011679178884269281,0.0006585944410406608,-0.01165033399493487,0.506,-0.1609663727724604,-0.1022519811,-0.143483231575,0.4435660972,0.9990383054,0.3367562407,0.0387615361,64.92101526270109,49.753550770121194,58.87210866798813,50.988370818101316,45.42645639985347,45.1000317666133,-0.14175257730000002,-0.09568005622442541,-0.09757489475,-0.3335944296585558,-0.36846709089014296,-0.40690383155357673,0.0,12.7894973755,0.1418685121,0.0,0.0,0.0,0.0,0.0,0.0,0.03229067882102583,-0.0006240495472299434
