Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment(t-1),sentiment(t-2),sentiment(t-3),sentiment(t-4),sentiment(t-5),Close_Tmr
2019-10-03,3529300.0,0.0010673727450689618,2.07,0.28475673670722873,0.499433218,27.883014273775046,0.015171166650641423,0.0,9.429977417,0.009722222249999999,0.021945812183242073,4908800.0,2841300.0,2345800.0,2909200.0,3411200.0,-0.032905077136909044,-0.013358088761441511,-0.002613943027140908,-0.0026913696924573127,-0.0017628436472517661,2.07,2.07,2.07,2.07,2.07,0.28840838833421345,0.2921529663157049,0.29599398315279574,0.30813347788762246,0.3123990349532328,0.9989317341,0.6659367528,0.33294177140000003,-5.321e-05,0.3330385328,28.187076389190622,44.24791216705874,54.6590363565959,44.76791678351063,44.94477750596877,0.016427044686055405,0.017348892800420092,0.017692468585714285,-0.005133333826880291,-0.005346651305825986,-2.0,-3.0,-1.0,-2.0,-5.0,0.016526101526766368
2019-10-04,2728200.0,0.016526101526766368,2.07,0.2811946637145297,-6.52982e-05,40.28229574447224,0.013815496880634928,1.0,9.429977417,0.009722222249999999,0.017393638817414375,3529300.0,4908800.0,2841300.0,2345800.0,2909200.0,0.0010673727450689618,-0.032905077136909044,-0.013358088761441511,-0.002613943027140908,-0.0026913696924573127,2.07,2.07,2.07,2.07,2.07,0.28475673670722873,0.28840838833421345,0.2921529663157049,0.29599398315279574,0.30813347788762246,0.499433218,0.9989317341,0.6659367528,0.33294177140000003,-5.321e-05,27.883014273775046,28.187076389190622,44.24791216705874,54.6590363565959,44.76791678351063,0.015171166650641423,0.016427044686055405,0.017348892800420092,0.017692468585714285,-0.005133333826880291,0.0,-2.0,-3.0,-1.0,-2.0,-0.0066427783648776995
2019-10-07,2556000.0,-0.0066427783648776995,2.07,0.27101471964480256,-6.42984e-05,31.905556549067867,0.010283538483192427,-1.0,9.429977417,0.009722222249999999,0.024109119342078034,2728200.0,3529300.0,4908800.0,2841300.0,2345800.0,0.016526101526766368,0.0010673727450689618,-0.032905077136909044,-0.013358088761441511,-0.002613943027140908,2.07,2.07,2.07,2.07,2.07,0.2811946637145297,0.28475673670722873,0.28840838833421345,0.2921529663157049,0.29599398315279574,-6.52982e-05,0.499433218,0.9989317341,0.6659367528,0.33294177140000003,40.28229574447224,27.883014273775046,28.187076389190622,44.24791216705874,54.6590363565959,0.013815496880634928,0.015171166650641423,0.016427044686055405,0.017348892800420092,0.017692468585714285,1.0,0.0,-2.0,-3.0,-1.0,-0.009766768191927233
2019-10-08,3757300.0,-0.009766768191927233,2.07,0.2677804660241013,-6.32985e-05,30.138937061006445,0.009376989596468132,1.0,9.429977417,0.009722222249999999,0.04487272941424993,2556000.0,2728200.0,3529300.0,4908800.0,2841300.0,-0.0066427783648776995,0.016526101526766368,0.0010673727450689618,-0.032905077136909044,-0.013358088761441511,2.07,2.07,2.07,2.07,2.07,0.27101471964480256,0.2811946637145297,0.28475673670722873,0.28840838833421345,0.2921529663157049,-6.42984e-05,-6.52982e-05,0.499433218,0.9989317341,0.6659367528,31.905556549067867,40.28229574447224,27.883014273775046,28.187076389190622,44.24791216705874,0.010283538483192427,0.013815496880634928,0.015171166650641423,0.016427044686055405,0.017348892800420092,-1.0,1.0,0.0,-2.0,-3.0,0.012262250244595707
2019-10-09,2365600.0,0.012262250244595707,2.07,0.26462121847017933,-4.4723000000000005e-05,38.52181487111475,0.008592222303752154,1.0,9.429977417,0.009722222249999999,0.030635574361829163,3757300.0,2556000.0,2728200.0,3529300.0,4908800.0,-0.009766768191927233,-0.0066427783648776995,0.016526101526766368,0.0010673727450689618,-0.032905077136909044,2.07,2.07,2.07,2.07,2.07,0.2677804660241013,0.27101471964480256,0.2811946637145297,0.28475673670722873,0.28840838833421345,-6.32985e-05,-6.42984e-05,-6.52982e-05,0.499433218,0.9989317341,30.138937061006445,31.905556549067867,40.28229574447224,27.883014273775046,28.187076389190622,0.009376989596468132,0.010283538483192427,0.013815496880634928,0.015171166650641423,0.016427044686055405,1.0,-1.0,1.0,0.0,-2.0,0.009655794563553144
2019-10-10,2384300.0,0.009655794563553144,2.07,0.2615344421069798,-2.61474e-05,45.555058658883404,0.00791231248948734,5.0,9.429977417,0.009722222249999999,0.03547222589495793,2365600.0,3757300.0,2556000.0,2728200.0,3529300.0,0.012262250244595707,-0.009766768191927233,-0.0066427783648776995,0.016526101526766368,0.0010673727450689618,2.07,2.07,2.07,2.07,2.07,0.26462121847017933,0.2677804660241013,0.27101471964480256,0.2811946637145297,0.28475673670722873,-4.4723000000000005e-05,-6.32985e-05,-6.42984e-05,-6.52982e-05,0.499433218,38.52181487111475,30.138937061006445,31.905556549067867,40.28229574447224,27.883014273775046,0.008592222303752154,0.009376989596468132,0.010283538483192427,0.013815496880634928,0.015171166650641423,1.0,1.0,-1.0,1.0,0.0,0.011998069815228662
2019-10-11,2860400.0,0.011998069815228662,2.07,0.2585177129540667,-7.5718e-06,45.35669574905821,0.0073211955927247755,7.0,9.429977417,0.009722222249999999,0.0030926971717106307,2384300.0,2365600.0,3757300.0,2556000.0,2728200.0,0.009655794563553144,0.012262250244595707,-0.009766768191927233,-0.0066427783648776995,0.016526101526766368,2.07,2.07,2.07,2.07,2.07,0.2615344421069798,0.26462121847017933,0.2677804660241013,0.27101471964480256,0.2811946637145297,-2.61474e-05,-4.4723000000000005e-05,-6.32985e-05,-6.42984e-05,-6.52982e-05,45.555058658883404,38.52181487111475,30.138937061006445,31.905556549067867,40.28229574447224,0.00791231248948734,0.008592222303752154,0.009376989596468132,0.010283538483192427,0.013815496880634928,5.0,1.0,1.0,-1.0,1.0,-8.595431821012411e-05
2019-10-14,1864400.0,-8.595431821012411e-05,2.07,0.24986511141614448,-0.9952379062000001,45.53849558004555,0.005950621138122208,6.0,9.429977417,0.009722222249999999,0.02285413597343227,2860400.0,2384300.0,2365600.0,3757300.0,2556000.0,0.011998069815228662,0.009655794563553144,0.012262250244595707,-0.009766768191927233,-0.0066427783648776995,2.07,2.07,2.07,2.07,2.07,0.2585177129540667,0.2615344421069798,0.26462121847017933,0.2677804660241013,0.27101471964480256,-7.5718e-06,-2.61474e-05,-4.4723000000000005e-05,-6.32985e-05,-6.42984e-05,45.35669574905821,45.555058658883404,38.52181487111475,30.138937061006445,31.905556549067867,0.0073211955927247755,0.00791231248948734,0.008592222303752154,0.009376989596468132,0.010283538483192427,7.0,5.0,1.0,1.0,-1.0,0.010310014952996216
2019-10-15,2379700.0,0.010310014952996216,2.07,0.24710635084093943,-0.9885378614,46.449717957988256,0.005594849816183512,6.0,9.429977417,0.009722222249999999,0.008674308493403424,1864400.0,2860400.0,2384300.0,2365600.0,3757300.0,-8.595431821012411e-05,0.011998069815228662,0.009655794563553144,0.012262250244595707,-0.009766768191927233,2.07,2.07,2.07,2.07,2.07,0.24986511141614448,0.2585177129540667,0.2615344421069798,0.26462121847017933,0.2677804660241013,-0.9952379062000001,-7.5718e-06,-2.61474e-05,-4.4723000000000005e-05,-6.32985e-05,45.53849558004555,45.35669574905821,45.555058658883404,38.52181487111475,30.138937061006445,0.005950621138122208,0.0073211955927247755,0.00791231248948734,0.008592222303752154,0.009376989596468132,6.0,7.0,5.0,1.0,1.0,-0.0015305631811349807
2019-10-16,2136700.0,-0.0015305631811349807,2.07,0.244406987364569,-0.4942933494,46.539414877868396,0.0052772209459618835,3.0,9.429977417,0.009722222249999999,-0.00783579881143667,2379700.0,1864400.0,2860400.0,2384300.0,2365600.0,0.010310014952996216,-8.595431821012411e-05,0.011998069815228662,0.009655794563553144,0.012262250244595707,2.07,2.07,2.07,2.07,2.07,0.24710635084093943,0.24986511141614448,0.2585177129540667,0.2615344421069798,0.26462121847017933,-0.9885378614,-0.9952379062000001,-7.5718e-06,-2.61474e-05,-4.4723000000000005e-05,46.449717957988256,45.53849558004555,45.35669574905821,45.555058658883404,38.52181487111475,0.005594849816183512,0.005950621138122208,0.0073211955927247755,0.00791231248948734,0.008592222303752154,6.0,6.0,7.0,5.0,1.0,0.014393990457608252
2019-10-17,3005500.0,0.014393990457608252,2.07,0.24176515073125843,-4.88374e-05,52.915015499463124,0.00499221882316698,6.0,9.429977417,0.009722222249999999,-0.022586062489086973,2136700.0,2379700.0,1864400.0,2860400.0,2384300.0,-0.0015305631811349807,0.010310014952996216,-8.595431821012411e-05,0.011998069815228662,0.009655794563553144,2.07,2.07,2.07,2.07,2.07,0.244406987364569,0.24710635084093943,0.24986511141614448,0.2585177129540667,0.2615344421069798,-0.4942933494,-0.9885378614,-0.9952379062000001,-7.5718e-06,-2.61474e-05,46.539414877868396,46.449717957988256,45.53849558004555,45.35669574905821,45.555058658883404,0.0052772209459618835,0.005594849816183512,0.005950621138122208,0.0073211955927247755,0.00791231248948734,3.0,6.0,6.0,7.0,5.0,-0.019647414969388932
2019-10-18,6188500.0,-0.019647414969388932,2.08,2.4631,-0.2496339427,47.114433043591795,0.004735280652194672,5.0,9.429977417,0.009722222249999999,0.012846852267590997,3005500.0,2136700.0,2379700.0,1864400.0,2860400.0,0.014393990457608252,-0.0015305631811349807,0.010310014952996216,-8.595431821012411e-05,0.011998069815228662,2.07,2.07,2.07,2.07,2.07,0.24176515073125843,0.244406987364569,0.24710635084093943,0.24986511141614448,0.2585177129540667,-4.88374e-05,-0.4942933494,-0.9885378614,-0.9952379062000001,-7.5718e-06,52.915015499463124,46.539414877868396,46.449717957988256,45.53849558004555,45.35669574905821,0.00499221882316698,0.0052772209459618835,0.005594849816183512,0.005950621138122208,0.0073211955927247755,6.0,3.0,6.0,6.0,7.0,0.01961286342459312
2019-10-21,4259500.0,0.01961286342459312,2.08,2.415268262294305,-0.1997211084,57.26049643352039,0.004097938903168685,2.0,10.0674514771,0.033613445400000004,-0.0039479688790481915,6188500.0,3005500.0,2136700.0,2379700.0,1864400.0,-0.019647414969388932,0.014393990457608252,-0.0015305631811349807,0.010310014952996216,-8.595431821012411e-05,2.08,2.07,2.07,2.07,2.07,2.4631,0.24176515073125843,0.244406987364569,0.24710635084093943,0.24986511141614448,-0.2496339427,-4.88374e-05,-0.4942933494,-0.9885378614,-0.9952379062000001,47.114433043591795,52.915015499463124,46.539414877868396,46.449717957988256,45.53849558004555,0.004735280652194672,0.00499221882316698,0.0052772209459618835,0.005594849816183512,0.005950621138122208,5.0,6.0,3.0,6.0,6.0,-0.003695913370053594
2019-10-22,3912100.0,-0.003695913370053594,2.08,2.3799332797318296,-0.1498082742,69.48304216240778,0.00392102441317915,3.0,10.0674514771,0.033613445400000004,-0.010032895550643383,4259500.0,6188500.0,3005500.0,2136700.0,2379700.0,0.01961286342459312,-0.019647414969388932,0.014393990457608252,-0.0015305631811349807,0.010310014952996216,2.08,2.08,2.07,2.07,2.07,2.415268262294305,2.4631,0.24176515073125843,0.244406987364569,0.24710635084093943,-0.1997211084,-0.2496339427,-4.88374e-05,-0.4942933494,-0.9885378614,57.26049643352039,47.114433043591795,52.915015499463124,46.539414877868396,46.449717957988256,0.004097938903168685,0.004735280652194672,0.00499221882316698,0.0052772209459618835,0.005594849816183512,2.0,5.0,6.0,3.0,6.0,-0.017873635869389726
2019-10-23,3921100.0,-0.017873635869389726,2.08,2.33670183142822,-0.09989543990000001,61.03030147503504,-0.7271157168,5.0,10.0674514771,0.033613445400000004,0.013563247816281074,3912100.0,4259500.0,6188500.0,3005500.0,2136700.0,-0.003695913370053594,0.01961286342459312,-0.019647414969388932,0.014393990457608252,-0.0015305631811349807,2.08,2.08,2.08,2.07,2.07,2.3799332797318296,2.415268262294305,2.4631,0.24176515073125843,0.244406987364569,-0.1498082742,-0.1997211084,-0.2496339427,-4.88374e-05,-0.4942933494,69.48304216240778,57.26049643352039,47.114433043591795,52.915015499463124,46.539414877868396,0.00392102441317915,0.004097938903168685,0.004735280652194672,0.00499221882316698,0.0052772209459618835,3.0,2.0,5.0,6.0,3.0,-0.0006867580861804612
2019-10-24,2551300.0,-0.0006867580861804612,2.08,2.2869309373194824,-0.0499826056,56.218933342895255,-0.7129956208852317,5.0,10.0674514771,0.033613445400000004,0.007473376312375965,3921100.0,3912100.0,4259500.0,6188500.0,3005500.0,-0.017873635869389726,-0.003695913370053594,0.01961286342459312,-0.019647414969388932,0.014393990457608252,2.08,2.08,2.08,2.08,2.07,2.33670183142822,2.3799332797318296,2.415268262294305,2.4631,0.24176515073125843,-0.09989543990000001,-0.1498082742,-0.1997211084,-0.2496339427,-4.88374e-05,61.03030147503504,69.48304216240778,57.26049643352039,47.114433043591795,52.915015499463124,-0.7271157168,0.00392102441317915,0.004097938903168685,0.004735280652194672,0.00499221882316698,5.0,3.0,2.0,5.0,6.0,0.015892030749319774
2019-10-25,2325000.0,0.015892030749319774,2.08,2.232019692122338,-6.977140000000001e-05,63.42460568777018,-0.32382454050000004,2.0,10.0674514771,0.033613445400000004,0.007441137552354825,2551300.0,3921100.0,3912100.0,4259500.0,6188500.0,-0.0006867580861804612,-0.017873635869389726,-0.003695913370053594,0.01961286342459312,-0.019647414969388932,2.08,2.08,2.08,2.08,2.08,2.2869309373194824,2.33670183142822,2.3799332797318296,2.415268262294305,2.4631,-0.0499826056,-0.09989543990000001,-0.1498082742,-0.1997211084,-0.2496339427,56.218933342895255,61.03030147503504,69.48304216240778,57.26049643352039,47.114433043591795,-0.7129956208852317,-0.7271157168,0.00392102441317915,0.004097938903168685,0.004735280652194672,5.0,5.0,3.0,2.0,5.0,0.0027058496527772036
2019-10-28,2552700.0,0.0027058496527772036,2.08,2.0494230799835425,-0.2475709918,68.43712407302046,-0.2776772526508653,0.0,10.0674514771,0.033613445400000004,0.008770432918528227,2325000.0,2551300.0,3921100.0,3912100.0,4259500.0,0.015892030749319774,-0.0006867580861804612,-0.017873635869389726,-0.003695913370053594,0.01961286342459312,2.08,2.08,2.08,2.08,2.08,2.232019692122338,2.2869309373194824,2.33670183142822,2.3799332797318296,2.415268262294305,-6.977140000000001e-05,-0.0499826056,-0.09989543990000001,-0.1498082742,-0.1997211084,63.42460568777018,56.218933342895255,61.03030147503504,69.48304216240778,57.26049643352039,-0.32382454050000004,-0.7129956208852317,-0.7271157168,0.00392102441317915,0.004097938903168685,2.0,5.0,5.0,3.0,2.0,-0.009782379860093449
2019-10-29,2756300.0,-0.009782379860093449,2.08,1.986256145292188,-0.49507221220000003,60.82922405908234,-0.25286448340867135,0.0,37.6136932373,0.0492957746,0.0114971438305093,2552700.0,2325000.0,2551300.0,3921100.0,3912100.0,0.0027058496527772036,0.015892030749319774,-0.0006867580861804612,-0.017873635869389726,-0.003695913370053594,2.08,2.08,2.08,2.08,2.08,2.0494230799835425,2.232019692122338,2.2869309373194824,2.33670183142822,2.3799332797318296,-0.2475709918,-6.977140000000001e-05,-0.0499826056,-0.09989543990000001,-0.1498082742,68.43712407302046,63.42460568777018,56.218933342895255,61.03030147503504,69.48304216240778,-0.2776772526508653,-0.32382454050000004,-0.7129956208852317,-0.7271157168,0.00392102441317915,0.0,2.0,5.0,5.0,3.0,0.005535621254716849
2019-10-30,2264400.0,0.005535621254716849,2.08,1.9233579645391279,-0.7425734327,59.70721718124848,-0.2289785285021678,-4.0,37.6136932373,0.0492957746,0.013720634062952736,2756300.0,2552700.0,2325000.0,2551300.0,3921100.0,-0.009782379860093449,0.0027058496527772036,0.015892030749319774,-0.0006867580861804612,-0.017873635869389726,2.08,2.08,2.08,2.08,2.08,1.986256145292188,2.0494230799835425,2.232019692122338,2.2869309373194824,2.33670183142822,-0.49507221220000003,-0.2475709918,-6.977140000000001e-05,-0.0499826056,-0.09989543990000001,60.82922405908234,68.43712407302046,63.42460568777018,56.218933342895255,61.03030147503504,-0.25286448340867135,-0.2776772526508653,-0.32382454050000004,-0.7129956208852317,-0.7271157168,0.0,0.0,2.0,5.0,5.0,-0.0066910101627208896
2019-10-31,2507400.0,-0.0066910101627208896,2.08,1.8613377798195996,-0.9900746531000001,52.90997438776474,-0.20730741905661856,-7.0,37.6136932373,0.0492957746,0.03410661081217976,2264400.0,2756300.0,2552700.0,2325000.0,2551300.0,0.005535621254716849,-0.009782379860093449,0.0027058496527772036,0.015892030749319774,-0.0006867580861804612,2.08,2.08,2.08,2.08,2.08,1.9233579645391279,1.986256145292188,2.0494230799835425,2.232019692122338,2.2869309373194824,-0.7425734327,-0.49507221220000003,-0.2475709918,-6.977140000000001e-05,-0.0499826056,59.70721718124848,60.82922405908234,68.43712407302046,63.42460568777018,56.218933342895255,-0.2289785285021678,-0.25286448340867135,-0.2776772526508653,-0.32382454050000004,-0.7129956208852317,-4.0,0.0,0.0,2.0,5.0,0.015859522595599085
2019-11-01,2036600.0,0.015859522595599085,2.08,1.8006622312090108,0.21109471700000002,58.10251053584848,-0.1882191910021364,-5.0,37.6136932373,0.0492957746,0.019556979302870047,2507400.0,2264400.0,2756300.0,2552700.0,2325000.0,-0.0066910101627208896,0.005535621254716849,-0.009782379860093449,0.0027058496527772036,0.015892030749319774,2.08,2.08,2.08,2.08,2.08,1.8613377798195996,1.9233579645391279,1.986256145292188,2.0494230799835425,2.232019692122338,-0.9900746531000001,-0.7425734327,-0.49507221220000003,-0.2475709918,-6.977140000000001e-05,52.90997438776474,59.70721718124848,60.82922405908234,68.43712407302046,63.42460568777018,-0.20730741905661856,-0.2289785285021678,-0.25286448340867135,-0.2776772526508653,-0.32382454050000004,-7.0,-4.0,0.0,0.0,2.0,0.004028896915684088
2019-11-04,1956400.0,0.004028896915684088,2.08,1.629640254308611,0.2460866045,56.24617662868529,-0.14481873706812676,-5.0,37.6136932373,0.0492957746,0.010700680675235141,2036600.0,2507400.0,2264400.0,2756300.0,2552700.0,0.015859522595599085,-0.0066910101627208896,0.005535621254716849,-0.009782379860093449,0.0027058496527772036,2.08,2.08,2.08,2.08,2.08,1.8006622312090108,1.8613377798195996,1.9233579645391279,1.986256145292188,2.0494230799835425,0.21109471700000002,-0.9900746531000001,-0.7425734327,-0.49507221220000003,-0.2475709918,58.10251053584848,52.90997438776474,59.70721718124848,60.82922405908234,68.43712407302046,-0.1882191910021364,-0.20730741905661856,-0.2289785285021678,-0.25286448340867135,-0.2776772526508653,-5.0,-7.0,-4.0,0.0,0.0,-0.007105817282560545
2019-11-05,2630000.0,-0.007105817282560545,2.08,1.5768381948135803,0.2810784921,54.01886892893008,-0.133999548295878,-9.0,37.6136932373,0.0492957746,0.01784976177421115,1956400.0,2036600.0,2507400.0,2264400.0,2756300.0,0.004028896915684088,0.015859522595599085,-0.0066910101627208896,0.005535621254716849,-0.009782379860093449,2.08,2.08,2.08,2.08,2.08,1.629640254308611,1.8006622312090108,1.8613377798195996,1.9233579645391279,1.986256145292188,0.2460866045,0.21109471700000002,-0.9900746531000001,-0.7425734327,-0.49507221220000003,56.24617662868529,58.10251053584848,52.90997438776474,59.70721718124848,60.82922405908234,-0.14481873706812676,-0.1882191910021364,-0.20730741905661856,-0.2289785285021678,-0.25286448340867135,-5.0,-5.0,-7.0,-4.0,0.0,0.007746006766797375
2019-11-06,2420700.0,0.007746006766797375,2.08,1.526245847198986,0.1746707177,51.82656087863498,-0.1245479001923077,-9.0,37.6136932373,0.0492957746,0.004762506644809163,2630000.0,1956400.0,2036600.0,2507400.0,2264400.0,-0.007105817282560545,0.004028896915684088,0.015859522595599085,-0.0066910101627208896,0.005535621254716849,2.08,2.08,2.08,2.08,2.08,1.5768381948135803,1.629640254308611,1.8006622312090108,1.8613377798195996,1.9233579645391279,0.2810784921,0.2460866045,0.21109471700000002,-0.9900746531000001,-0.7425734327,54.01886892893008,56.24617662868529,58.10251053584848,52.90997438776474,59.70721718124848,-0.133999548295878,-0.14481873706812676,-0.1882191910021364,-0.20730741905661856,-0.2289785285021678,-9.0,-5.0,-5.0,-7.0,-4.0,0.01328448731774512
2019-11-07,2845000.0,0.01328448731774512,2.08,1.47786,0.0682629433,64.67535519659921,-0.1162462354063076,-4.0,37.6136932373,0.0492957746,-0.002886024512508005,2420700.0,2630000.0,1956400.0,2036600.0,2507400.0,0.007746006766797375,-0.007105817282560545,0.004028896915684088,0.015859522595599085,-0.0066910101627208896,2.08,2.08,2.08,2.08,2.08,1.526245847198986,1.5768381948135803,1.629640254308611,1.8006622312090108,1.8613377798195996,0.1746707177,0.2810784921,0.2460866045,0.21109471700000002,-0.9900746531000001,51.82656087863498,54.01886892893008,56.24617662868529,58.10251053584848,52.90997438776474,-0.1245479001923077,-0.133999548295878,-0.14481873706812676,-0.1882191910021364,-0.20730741905661856,-9.0,-9.0,-5.0,-5.0,-7.0,0.001566623232562625
2019-11-08,1984600.0,0.001566623232562625,2.08,1.4316477949495063,-0.0381448312,59.09778082573561,-0.10891397921135353,-1.0,37.6136932373,0.0492957746,-0.005844989975702981,2845000.0,2420700.0,2630000.0,1956400.0,2036600.0,0.01328448731774512,0.007746006766797375,-0.007105817282560545,0.004028896915684088,0.015859522595599085,2.08,2.08,2.08,2.08,2.08,1.47786,1.526245847198986,1.5768381948135803,1.629640254308611,1.8006622312090108,0.0682629433,0.1746707177,0.2810784921,0.2460866045,0.21109471700000002,64.67535519659921,51.82656087863498,54.01886892893008,56.24617662868529,58.10251053584848,-0.1162462354063076,-0.1245479001923077,-0.133999548295878,-0.14481873706812676,-0.1882191910021364,-4.0,-9.0,-9.0,-5.0,-5.0,-0.004692518289516334
2019-11-11,1704100.0,-0.004692518289516334,2.08,1.3054403891218327,-0.1445526056,58.52571680455616,-0.09137238021113787,0.0,37.6136932373,0.0492957746,-0.010256434818532454,1984600.0,2845000.0,2420700.0,2630000.0,1956400.0,0.001566623232562625,0.01328448731774512,0.007746006766797375,-0.007105817282560545,0.004028896915684088,2.08,2.08,2.08,2.08,2.08,1.4316477949495063,1.47786,1.526245847198986,1.5768381948135803,1.629640254308611,-0.0381448312,0.0682629433,0.1746707177,0.2810784921,0.2460866045,59.09778082573561,64.67535519659921,51.82656087863498,54.01886892893008,56.24617662868529,-0.10891397921135353,-0.1162462354063076,-0.1245479001923077,-0.133999548295878,-0.14481873706812676,-1.0,-4.0,-9.0,-9.0,-5.0,-8.268850599113531e-05
2019-11-12,2012400.0,-8.268850599113531e-05,2.08,1.2672544951935405,-0.1130446652,69.43463977052942,-0.08666965120817668,1.0,37.6136932373,0.0492957746,-0.007362147593228453,1704100.0,1984600.0,2845000.0,2420700.0,2630000.0,-0.004692518289516334,0.001566623232562625,0.01328448731774512,0.007746006766797375,-0.007105817282560545,2.08,2.08,2.08,2.08,2.08,1.3054403891218327,1.4316477949495063,1.47786,1.526245847198986,1.5768381948135803,-0.1445526056,-0.0381448312,0.0682629433,0.1746707177,0.2810784921,58.52571680455616,59.09778082573561,64.67535519659921,51.82656087863498,54.01886892893008,-0.09137238021113787,-0.10891397921135353,-0.1162462354063076,-0.1245479001923077,-0.133999548295878,0.0,-1.0,-4.0,-9.0,-9.0,-0.005211336832914415
2019-11-13,1807900.0,-0.005211336832914415,2.08,1.2308663751901776,-0.0815367248,66.21737448313004,-0.08241117569955965,2.0,37.6136932373,0.0492957746,-0.007982748851735331,2012400.0,1704100.0,1984600.0,2845000.0,2420700.0,-8.268850599113531e-05,-0.004692518289516334,0.001566623232562625,0.01328448731774512,0.007746006766797375,2.08,2.08,2.08,2.08,2.08,1.2672544951935405,1.3054403891218327,1.4316477949495063,1.47786,1.526245847198986,-0.1130446652,-0.1445526056,-0.0381448312,0.0682629433,0.1746707177,69.43463977052942,58.52571680455616,59.09778082573561,64.67535519659921,51.82656087863498,-0.08666965120817668,-0.09137238021113787,-0.10891397921135353,-0.1162462354063076,-0.1245479001923077,1.0,0.0,-1.0,-4.0,-9.0,0.005571084477549837
2019-11-14,1990600.0,0.005571084477549837,2.08,1.1961871037860887,-0.050028784400000005,62.488282055361864,-0.07853898733227083,3.0,37.6136932373,0.0492957746,-0.017613405970526026,1807900.0,2012400.0,1704100.0,1984600.0,2845000.0,-0.005211336832914415,-8.268850599113531e-05,-0.004692518289516334,0.001566623232562625,0.01328448731774512,2.08,2.08,2.08,2.08,2.08,1.2308663751901776,1.2672544951935405,1.3054403891218327,1.4316477949495063,1.47786,-0.0815367248,-0.1130446652,-0.1445526056,-0.0381448312,0.0682629433,66.21737448313004,69.43463977052942,58.52571680455616,59.09778082573561,64.67535519659921,-0.08241117569955965,-0.08666965120817668,-0.09137238021113787,-0.10891397921135353,-0.1162462354063076,2.0,1.0,0.0,-1.0,-4.0,-0.001405555595625052
2019-11-15,2341500.0,-0.001405555595625052,2.08,1.1631285611667286,-0.0185208441,60.341700337186275,-0.07500441082524602,7.0,37.6136932373,0.0492957746,-0.014077670646134221,1990600.0,1807900.0,2012400.0,1704100.0,1984600.0,0.005571084477549837,-0.005211336832914415,-8.268850599113531e-05,-0.004692518289516334,0.001566623232562625,2.08,2.08,2.08,2.08,2.08,1.1961871037860887,1.2308663751901776,1.2672544951935405,1.3054403891218327,1.4316477949495063,-0.050028784400000005,-0.0815367248,-0.1130446652,-0.1445526056,-0.0381448312,62.488282055361864,66.21737448313004,69.43463977052942,58.52571680455616,59.09778082573561,-0.07853898733227083,-0.08241117569955965,-0.08666965120817668,-0.09137238021113787,-0.10891397921135353,3.0,2.0,1.0,0.0,-1.0,-0.009109077088645612
2019-11-18,2617900.0,-0.009109077088645612,2.08,1.0728301220136538,0.0129870963,60.68706654501014,-0.06604539262083899,8.0,37.6136932373,0.0492957746,0.007855551308154672,2341500.0,1990600.0,1807900.0,2012400.0,1704100.0,-0.001405555595625052,0.005571084477549837,-0.005211336832914415,-8.268850599113531e-05,-0.004692518289516334,2.08,2.08,2.08,2.08,2.08,1.1631285611667286,1.1961871037860887,1.2308663751901776,1.2672544951935405,1.3054403891218327,-0.0185208441,-0.050028784400000005,-0.0815367248,-0.1130446652,-0.1445526056,60.341700337186275,62.488282055361864,66.21737448313004,69.43463977052942,58.52571680455616,-0.07500441082524602,-0.07853898733227083,-0.08241117569955965,-0.08666965120817668,-0.09137238021113787,7.0,3.0,2.0,1.0,0.0,0.002841349601280463
2019-11-19,1891000.0,0.002841349601280463,2.08,1.0454230805438853,0.0067168853,59.4887477533327,-0.06350721734575836,5.0,37.6136932373,0.0492957746,-0.0017499513249840091,2617900.0,2341500.0,1990600.0,1807900.0,2012400.0,-0.009109077088645612,-0.001405555595625052,0.005571084477549837,-0.005211336832914415,-8.268850599113531e-05,2.08,2.08,2.08,2.08,2.08,1.0728301220136538,1.1631285611667286,1.1961871037860887,1.2308663751901776,1.2672544951935405,0.0129870963,-0.0185208441,-0.050028784400000005,-0.0815367248,-0.1130446652,60.68706654501014,60.341700337186275,62.488282055361864,66.21737448313004,69.43463977052942,-0.06604539262083899,-0.07500441082524602,-0.07853898733227083,-0.08241117569955965,-0.08666965120817668,8.0,7.0,3.0,2.0,1.0,-0.005833282787134242
