Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Volume(t-6),Volume(t-7),Volume(t-8),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),Close(t-6),Close(t-7),Close(t-8),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),reportedEPS(t-6),reportedEPS(t-7),reportedEPS(t-8),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),surprise(t-6),surprise(t-7),surprise(t-8),Value(t-1),Value(t-2),Value(t-3),Value(t-4),Value(t-5),Value(t-6),Value(t-7),Value(t-8),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),Headline_score(t-6),Headline_score(t-7),Headline_score(t-8),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),RSI(t-6),RSI(t-7),RSI(t-8),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),InsiderFlow(t-6),InsiderFlow(t-7),InsiderFlow(t-8),Close_Tmr
2015-08-31,5575500.0,-0.012524032255068263,1.58,-11.748751502520493,0.0,0.9939693199,34.176287473563875,-0.0005233120624042773,3897800.0,5923000.0,7709300.0,8233100.0,13820800.0,9122400.0,4050800.0,3478300.0,-0.0035967866818417127,0.027298055202754634,0.03812433715391572,-0.01412371194686346,-0.03464456753247935,-0.030132221889534794,-0.014807445098772298,-0.006295977545677234,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,-12.88459765926807,-13.3005,-13.735964767075442,-14.191287679562357,-14.666497640122666,-16.2056676587738,-16.75173774274328,-17.309909333328374,16.5,0.0,62.0,59.0,100.0,12.25,0.0,0.0,0.9939693199,0.9939693199,0.0011718826,0.0011718826,0.0011718826,-0.9978290858000001,0.6137500058,0.6137500058,35.56391857313744,36.05181823185054,26.468006034197316,6.464078826679071,11.64427103343003,18.295524364541976,25.91358421042321,33.14443551116504,-0.000529539530725578,-0.0005316484147864346,-0.0005337741598413805,-0.0005359169688721263,-0.0005380770481309813,-0.0005446630202582333,-0.0005468943107131359,-0.0005491439540884197,-0.02708139216518779
2015-09-01,5957900.0,-0.02708139216518779,1.58,-11.405084658439694,0.0,0.9939693199,31.418129832901286,-0.0005212686556867384,5575500.0,3897800.0,5923000.0,7709300.0,8233100.0,13820800.0,9122400.0,4050800.0,-0.012524032255068263,-0.0035967866818417127,0.027298055202754634,0.03812433715391572,-0.01412371194686346,-0.03464456753247935,-0.030132221889534794,-0.014807445098772298,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,-11.748751502520493,-12.88459765926807,-13.3005,-13.735964767075442,-14.191287679562357,-14.666497640122666,-16.2056676587738,-16.75173774274328,0.0,16.5,0.0,62.0,59.0,100.0,12.25,0.0,0.9939693199,0.9939693199,0.9939693199,0.0011718826,0.0011718826,0.0011718826,-0.9978290858000001,0.6137500058,34.176287473563875,35.56391857313744,36.05181823185054,26.468006034197316,6.464078826679071,11.64427103343003,18.295524364541976,25.91358421042321,-0.0005233120624042773,-0.000529539530725578,-0.0005316484147864346,-0.0005337741598413805,-0.0005359169688721263,-0.0005380770481309813,-0.0005446630202582333,-0.0005468943107131359,0.013879284623669053
2015-09-02,4080300.0,0.013879284623669053,1.58,-11.077597487730204,35.0,0.9939693199,34.589810785263424,-0.0005192411419065545,5957900.0,5575500.0,3897800.0,5923000.0,7709300.0,8233100.0,13820800.0,9122400.0,-0.02708139216518779,-0.012524032255068263,-0.0035967866818417127,0.027298055202754634,0.03812433715391572,-0.01412371194686346,-0.03464456753247935,-0.030132221889534794,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,-11.405084658439694,-11.748751502520493,-12.88459765926807,-13.3005,-13.735964767075442,-14.191287679562357,-14.666497640122666,-16.2056676587738,0.0,0.0,16.5,0.0,62.0,59.0,100.0,12.25,0.9939693199,0.9939693199,0.9939693199,0.9939693199,0.0011718826,0.0011718826,0.0011718826,-0.9978290858000001,31.418129832901286,34.176287473563875,35.56391857313744,36.05181823185054,26.468006034197316,6.464078826679071,11.64427103343003,18.295524364541976,-0.0005212686556867384,-0.0005233120624042773,-0.000529539530725578,-0.0005316484147864346,-0.0005337741598413805,-0.0005359169688721263,-0.0005380770481309813,-0.0005446630202582333,-0.0005294760516839636
2015-09-03,3984400.0,-0.0005294760516839636,1.58,-10.765489676902327,28.0,0.9939693199,33.20436493781408,-0.0005172293364017189,4080300.0,5957900.0,5575500.0,3897800.0,5923000.0,7709300.0,8233100.0,13820800.0,0.013879284623669053,-0.02708139216518779,-0.012524032255068263,-0.0035967866818417127,0.027298055202754634,0.03812433715391572,-0.01412371194686346,-0.03464456753247935,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,-11.077597487730204,-11.405084658439694,-11.748751502520493,-12.88459765926807,-13.3005,-13.735964767075442,-14.191287679562357,-14.666497640122666,35.0,0.0,0.0,16.5,0.0,62.0,59.0,100.0,0.9939693199,0.9939693199,0.9939693199,0.9939693199,0.9939693199,0.0011718826,0.0011718826,0.0011718826,34.589810785263424,31.418129832901286,34.176287473563875,35.56391857313744,36.05181823185054,26.468006034197316,6.464078826679071,11.64427103343003,-0.0005192411419065545,-0.0005212686556867384,-0.0005233120624042773,-0.000529539530725578,-0.0005316484147864346,-0.0005337741598413805,-0.0005359169688721263,-0.0005380770481309813,-0.01899352722532721
2015-09-04,5828600.0,-0.01899352722532721,1.58,-10.467968161935552,0.0,0.9978857973,30.949506610972307,-0.0005152330573594697,3984400.0,4080300.0,5957900.0,5575500.0,3897800.0,5923000.0,7709300.0,8233100.0,-0.0005294760516839636,0.013879284623669053,-0.02708139216518779,-0.012524032255068263,-0.0035967866818417127,0.027298055202754634,0.03812433715391572,-0.01412371194686346,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,-10.765489676902327,-11.077597487730204,-11.405084658439694,-11.748751502520493,-12.88459765926807,-13.3005,-13.735964767075442,-14.191287679562357,28.0,35.0,0.0,0.0,16.5,0.0,62.0,59.0,0.9939693199,0.9939693199,0.9939693199,0.9939693199,0.9939693199,0.9939693199,0.0011718826,0.0011718826,33.20436493781408,34.589810785263424,31.418129832901286,34.176287473563875,35.56391857313744,36.05181823185054,26.468006034197316,6.464078826679071,-0.0005172293364017189,-0.0005192411419065545,-0.0005212686556867384,-0.0005233120624042773,-0.000529539530725578,-0.0005316484147864346,-0.0005337741598413805,-0.0005359169688721263,0.0030764951124576667
2015-09-07,5828600.0,0.0030764951124576667,1.58,-9.655296873751643,0.0,0.9978857973,35.139901116629034,-0.0005093356024786974,5828600.0,3984400.0,4080300.0,5957900.0,5575500.0,3897800.0,5923000.0,7709300.0,-0.01899352722532721,-0.0005294760516839636,0.013879284623669053,-0.02708139216518779,-0.012524032255068263,-0.0035967866818417127,0.027298055202754634,0.03812433715391572,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,-10.467968161935552,-10.765489676902327,-11.077597487730204,-11.405084658439694,-11.748751502520493,-12.88459765926807,-13.3005,-13.735964767075442,0.0,28.0,35.0,0.0,0.0,16.5,0.0,62.0,0.9978857973,0.9939693199,0.9939693199,0.9939693199,0.9939693199,0.9939693199,0.9939693199,0.0011718826,30.949506610972307,33.20436493781408,34.589810785263424,31.418129832901286,34.176287473563875,35.56391857313744,36.05181823185054,26.468006034197316,-0.0005152330573594697,-0.0005172293364017189,-0.0005192411419065545,-0.0005212686556867384,-0.0005233120624042773,-0.000529539530725578,-0.0005316484147864346,-0.0005337741598413805,0.025146517450242545
2015-09-08,5729300.0,0.025146517450242545,1.58,-9.408637951344478,0.0,0.99752074,39.08906007322338,-0.0005073996662546233,5828600.0,5828600.0,3984400.0,4080300.0,5957900.0,5575500.0,3897800.0,5923000.0,0.0030764951124576667,-0.01899352722532721,-0.0005294760516839636,0.013879284623669053,-0.02708139216518779,-0.012524032255068263,-0.0035967866818417127,0.027298055202754634,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,-9.655296873751643,-10.467968161935552,-10.765489676902327,-11.077597487730204,-11.405084658439694,-11.748751502520493,-12.88459765926807,-13.3005,0.0,0.0,28.0,35.0,0.0,0.0,16.5,0.0,0.9978857973,0.9978857973,0.9939693199,0.9939693199,0.9939693199,0.9939693199,0.9939693199,0.9939693199,35.139901116629034,30.949506610972307,33.20436493781408,34.589810785263424,31.418129832901286,34.176287473563875,35.56391857313744,36.05181823185054,-0.0005093356024786974,-0.0005152330573594697,-0.0005172293364017189,-0.0005192411419065545,-0.0005212686556867384,-0.0005233120624042773,-0.000529539530725578,-0.0005316484147864346,-0.01738147227003628
2015-09-09,4482600.0,-0.01738147227003628,1.58,-9.172976767796495,0.0,0.99752074,38.831605284886926,-0.0005054783882956755,5729300.0,5828600.0,5828600.0,3984400.0,4080300.0,5957900.0,5575500.0,3897800.0,0.025146517450242545,0.0030764951124576667,-0.01899352722532721,-0.0005294760516839636,0.013879284623669053,-0.02708139216518779,-0.012524032255068263,-0.0035967866818417127,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,-9.408637951344478,-9.655296873751643,-10.467968161935552,-10.765489676902327,-11.077597487730204,-11.405084658439694,-11.748751502520493,-12.88459765926807,0.0,0.0,0.0,28.0,35.0,0.0,0.0,16.5,0.99752074,0.9978857973,0.9978857973,0.9939693199,0.9939693199,0.9939693199,0.9939693199,0.9939693199,39.08906007322338,35.139901116629034,30.949506610972307,33.20436493781408,34.589810785263424,31.418129832901286,34.176287473563875,35.56391857313744,-0.0005073996662546233,-0.0005093356024786974,-0.0005152330573594697,-0.0005172293364017189,-0.0005192411419065545,-0.0005212686556867384,-0.0005233120624042773,-0.000529539530725578,0.00053608489289525
2015-09-10,4482400.0,0.00053608489289525,1.58,-8.947694279279988,30.0,0.99752074,44.22453200012886,-0.0005035716027780242,4482600.0,5729300.0,5828600.0,5828600.0,3984400.0,4080300.0,5957900.0,5575500.0,-0.01738147227003628,0.025146517450242545,0.0030764951124576667,-0.01899352722532721,-0.0005294760516839636,0.013879284623669053,-0.02708139216518779,-0.012524032255068263,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,-9.172976767796495,-9.408637951344478,-9.655296873751643,-10.467968161935552,-10.765489676902327,-11.077597487730204,-11.405084658439694,-11.748751502520493,0.0,0.0,0.0,0.0,28.0,35.0,0.0,0.0,0.99752074,0.99752074,0.9978857973,0.9978857973,0.9939693199,0.9939693199,0.9939693199,0.9939693199,38.831605284886926,39.08906007322338,35.139901116629034,30.949506610972307,33.20436493781408,34.589810785263424,31.418129832901286,34.176287473563875,-0.0005054783882956755,-0.0005073996662546233,-0.0005093356024786974,-0.0005152330573594697,-0.0005172293364017189,-0.0005192411419065545,-0.0005212686556867384,-0.0005233120624042773,0.005433885161492347
2015-09-11,4181800.0,0.005433885161492347,1.58,-8.7322060512537,12.0,0.99752074,53.3481928716834,-0.0005016791463692111,4482400.0,4482600.0,5729300.0,5828600.0,5828600.0,3984400.0,4080300.0,5957900.0,0.00053608489289525,-0.01738147227003628,0.025146517450242545,0.0030764951124576667,-0.01899352722532721,-0.0005294760516839636,0.013879284623669053,-0.02708139216518779,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,-8.947694279279988,-9.172976767796495,-9.408637951344478,-9.655296873751643,-10.467968161935552,-10.765489676902327,-11.077597487730204,-11.405084658439694,30.0,0.0,0.0,0.0,0.0,28.0,35.0,0.0,0.99752074,0.99752074,0.99752074,0.9978857973,0.9978857973,0.9939693199,0.9939693199,0.9939693199,44.22453200012886,38.831605284886926,39.08906007322338,35.139901116629034,30.949506610972307,33.20436493781408,34.589810785263424,31.418129832901286,-0.0005035716027780242,-0.0005054783882956755,-0.0005073996662546233,-0.0005093356024786974,-0.0005152330573594697,-0.0005172293364017189,-0.0005192411419065545,-0.0005212686556867384,-0.0035776907830490368
2015-09-14,4270000.0,-0.0035776907830490368,1.58,-8.139164158761355,59.0,0.99752074,56.191219313827645,-0.0004960861548703597,4181800.0,4482400.0,4482600.0,5729300.0,5828600.0,5828600.0,3984400.0,4080300.0,0.005433885161492347,0.00053608489289525,-0.01738147227003628,0.025146517450242545,0.0030764951124576667,-0.01899352722532721,-0.0005294760516839636,0.013879284623669053,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,-8.7322060512537,-8.947694279279988,-9.172976767796495,-9.408637951344478,-9.655296873751643,-10.467968161935552,-10.765489676902327,-11.077597487730204,12.0,30.0,0.0,0.0,0.0,0.0,28.0,35.0,0.99752074,0.99752074,0.99752074,0.99752074,0.9978857973,0.9978857973,0.9939693199,0.9939693199,53.3481928716834,44.22453200012886,38.831605284886926,39.08906007322338,35.139901116629034,30.949506610972307,33.20436493781408,34.589810785263424,-0.0005016791463692111,-0.0005035716027780242,-0.0005054783882956755,-0.0005073996662546233,-0.0005093356024786974,-0.0005152330573594697,-0.0005172293364017189,-0.0005192411419065545,0.010389615536386732
2015-09-15,3189600.0,0.010389615536386732,1.58,-7.957668740579355,0.0,0.99752074,49.204892245339614,-0.0004942494297902723,4270000.0,4181800.0,4482400.0,4482600.0,5729300.0,5828600.0,5828600.0,3984400.0,-0.0035776907830490368,0.005433885161492347,0.00053608489289525,-0.01738147227003628,0.025146517450242545,0.0030764951124576667,-0.01899352722532721,-0.0005294760516839636,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,-8.139164158761355,-8.7322060512537,-8.947694279279988,-9.172976767796495,-9.408637951344478,-9.655296873751643,-10.467968161935552,-10.765489676902327,59.0,12.0,30.0,0.0,0.0,0.0,0.0,28.0,0.99752074,0.99752074,0.99752074,0.99752074,0.99752074,0.9978857973,0.9978857973,0.9939693199,56.191219313827645,53.3481928716834,44.22453200012886,38.831605284886926,39.08906007322338,35.139901116629034,30.949506610972307,33.20436493781408,-0.0004960861548703597,-0.0005016791463692111,-0.0005035716027780242,-0.0005054783882956755,-0.0005073996662546233,-0.0005093356024786974,-0.0005152330573594697,-0.0005172293364017189,0.002419532266678903
2015-09-16,3041500.0,0.002419532266678903,1.58,-7.783528891410674,64.0,0.99752074,40.24586968641936,-0.0004924262529320401,3189600.0,4270000.0,4181800.0,4482400.0,4482600.0,5729300.0,5828600.0,5828600.0,0.010389615536386732,-0.0035776907830490368,0.005433885161492347,0.00053608489289525,-0.01738147227003628,0.025146517450242545,0.0030764951124576667,-0.01899352722532721,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,-7.957668740579355,-8.139164158761355,-8.7322060512537,-8.947694279279988,-9.172976767796495,-9.408637951344478,-9.655296873751643,-10.467968161935552,0.0,59.0,12.0,30.0,0.0,0.0,0.0,0.0,0.99752074,0.99752074,0.99752074,0.99752074,0.99752074,0.99752074,0.9978857973,0.9978857973,49.204892245339614,56.191219313827645,53.3481928716834,44.22453200012886,38.831605284886926,39.08906007322338,35.139901116629034,30.949506610972307,-0.0004942494297902723,-0.0004960861548703597,-0.0005016791463692111,-0.0005035716027780242,-0.0005054783882956755,-0.0005073996662546233,-0.0005093356024786974,-0.0005152330573594697,-0.008372308003239293
2015-09-17,4414500.0,-0.008372308003239293,1.58,-7.6163435942843485,55.0,-0.9928203807,38.954982234958166,-0.0004906164749682692,3041500.0,3189600.0,4270000.0,4181800.0,4482400.0,4482600.0,5729300.0,5828600.0,0.002419532266678903,0.010389615536386732,-0.0035776907830490368,0.005433885161492347,0.00053608489289525,-0.01738147227003628,0.025146517450242545,0.0030764951124576667,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,-7.783528891410674,-7.957668740579355,-8.139164158761355,-8.7322060512537,-8.947694279279988,-9.172976767796495,-9.408637951344478,-9.655296873751643,64.0,0.0,59.0,12.0,30.0,0.0,0.0,0.0,0.99752074,0.99752074,0.99752074,0.99752074,0.99752074,0.99752074,0.99752074,0.9978857973,40.24586968641936,49.204892245339614,56.191219313827645,53.3481928716834,44.22453200012886,38.831605284886926,39.08906007322338,35.139901116629034,-0.0004924262529320401,-0.0004942494297902723,-0.0004960861548703597,-0.0005016791463692111,-0.0005035716027780242,-0.0005054783882956755,-0.0005073996662546233,-0.0005093356024786974,-0.018026888987560552
2015-09-18,14622800.0,-0.018026888987560552,1.58,-7.455737080456628,38.0,-0.9928203807,37.65002262133171,-0.0004888199487576644,4414500.0,3041500.0,3189600.0,4270000.0,4181800.0,4482400.0,4482600.0,5729300.0,-0.008372308003239293,0.002419532266678903,0.010389615536386732,-0.0035776907830490368,0.005433885161492347,0.00053608489289525,-0.01738147227003628,0.025146517450242545,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,-7.6163435942843485,-7.783528891410674,-7.957668740579355,-8.139164158761355,-8.7322060512537,-8.947694279279988,-9.172976767796495,-9.408637951344478,55.0,64.0,0.0,59.0,12.0,30.0,0.0,0.0,-0.9928203807,0.99752074,0.99752074,0.99752074,0.99752074,0.99752074,0.99752074,0.99752074,38.954982234958166,40.24586968641936,49.204892245339614,56.191219313827645,53.3481928716834,44.22453200012886,38.831605284886926,39.08906007322338,-0.0004906164749682692,-0.0004924262529320401,-0.0004942494297902723,-0.0004960861548703597,-0.0005016791463692111,-0.0005035716027780242,-0.0005054783882956755,-0.0005073996662546233,0.0145622737034794
2015-09-21,4804900.0,0.0145622737034794,1.58,-7.0099790031782545,40.0,-0.9928203807,51.561623402640414,-0.00048350844119254073,14622800.0,4414500.0,3041500.0,3189600.0,4270000.0,4181800.0,4482400.0,4482600.0,-0.018026888987560552,-0.008372308003239293,0.002419532266678903,0.010389615536386732,-0.0035776907830490368,0.005433885161492347,0.00053608489289525,-0.01738147227003628,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,-7.455737080456628,-7.6163435942843485,-7.783528891410674,-7.957668740579355,-8.139164158761355,-8.7322060512537,-8.947694279279988,-9.172976767796495,38.0,55.0,64.0,0.0,59.0,12.0,30.0,0.0,-0.9928203807,-0.9928203807,0.99752074,0.99752074,0.99752074,0.99752074,0.99752074,0.99752074,37.65002262133171,38.954982234958166,40.24586968641936,49.204892245339614,56.191219313827645,53.3481928716834,44.22453200012886,38.831605284886926,-0.0004888199487576644,-0.0004906164749682692,-0.0004924262529320401,-0.0004942494297902723,-0.0004960861548703597,-0.0005016791463692111,-0.0005035716027780242,-0.0005054783882956755,-0.012826330206905712
2015-09-22,4230800.0,-0.012826330206905712,1.58,-6.872381646751854,0.0,-0.9928203807,41.94260095291925,-0.0004817634929268878,4804900.0,14622800.0,4414500.0,3041500.0,3189600.0,4270000.0,4181800.0,4482400.0,0.0145622737034794,-0.018026888987560552,-0.008372308003239293,0.002419532266678903,0.010389615536386732,-0.0035776907830490368,0.005433885161492347,0.00053608489289525,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,-7.0099790031782545,-7.455737080456628,-7.6163435942843485,-7.783528891410674,-7.957668740579355,-8.139164158761355,-8.7322060512537,-8.947694279279988,40.0,38.0,55.0,64.0,0.0,59.0,12.0,30.0,-0.9928203807,-0.9928203807,-0.9928203807,0.99752074,0.99752074,0.99752074,0.99752074,0.99752074,51.561623402640414,37.65002262133171,38.954982234958166,40.24586968641936,49.204892245339614,56.191219313827645,53.3481928716834,44.22453200012886,-0.00048350844119254073,-0.0004888199487576644,-0.0004906164749682692,-0.0004924262529320401,-0.0004942494297902723,-0.0004960861548703597,-0.0005016791463692111,-0.0005035716027780242,-0.0010827485413430482
2015-09-23,2947800.0,-0.0010827485413430482,1.58,-6.739810552560686,0.0,-0.9928203807,41.78121261843459,-0.0004800310921345248,4230800.0,4804900.0,14622800.0,4414500.0,3041500.0,3189600.0,4270000.0,4181800.0,-0.012826330206905712,0.0145622737034794,-0.018026888987560552,-0.008372308003239293,0.002419532266678903,0.010389615536386732,-0.0035776907830490368,0.005433885161492347,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,-6.872381646751854,-7.0099790031782545,-7.455737080456628,-7.6163435942843485,-7.783528891410674,-7.957668740579355,-8.139164158761355,-8.7322060512537,0.0,40.0,38.0,55.0,64.0,0.0,59.0,12.0,-0.9928203807,-0.9928203807,-0.9928203807,-0.9928203807,0.99752074,0.99752074,0.99752074,0.99752074,41.94260095291925,51.561623402640414,37.65002262133171,38.954982234958166,40.24586968641936,49.204892245339614,56.191219313827645,53.3481928716834,-0.0004817634929268878,-0.00048350844119254073,-0.0004888199487576644,-0.0004906164749682692,-0.0004924262529320401,-0.0004942494297902723,-0.0004960861548703597,-0.0005016791463692111,-0.0025549846829002743
2015-09-24,3705600.0,-0.0025549846829002743,1.58,-6.612010910341101,0.0,-5.58582e-05,47.470335389110076,-0.0004783111039834964,2947800.0,4230800.0,4804900.0,14622800.0,4414500.0,3041500.0,3189600.0,4270000.0,-0.0010827485413430482,-0.012826330206905712,0.0145622737034794,-0.018026888987560552,-0.008372308003239293,0.002419532266678903,0.010389615536386732,-0.0035776907830490368,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,-6.739810552560686,-6.872381646751854,-7.0099790031782545,-7.455737080456628,-7.6163435942843485,-7.783528891410674,-7.957668740579355,-8.139164158761355,0.0,0.0,40.0,38.0,55.0,64.0,0.0,59.0,-0.9928203807,-0.9928203807,-0.9928203807,-0.9928203807,-0.9928203807,0.99752074,0.99752074,0.99752074,41.78121261843459,41.94260095291925,51.561623402640414,37.65002262133171,38.954982234958166,40.24586968641936,49.204892245339614,56.191219313827645,-0.0004800310921345248,-0.0004817634929268878,-0.00048350844119254073,-0.0004888199487576644,-0.0004906164749682692,-0.0004924262529320401,-0.0004942494297902723,-0.0004960861548703597,0.006287336388941078
2015-09-25,3487200.0,0.006287336388941078,1.58,-6.488743626646222,11.75,-1.46237e-05,44.63462986323778,-0.0004766033955664713,3705600.0,2947800.0,4230800.0,4804900.0,14622800.0,4414500.0,3041500.0,3189600.0,-0.0025549846829002743,-0.0010827485413430482,-0.012826330206905712,0.0145622737034794,-0.018026888987560552,-0.008372308003239293,0.002419532266678903,0.010389615536386732,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,-6.612010910341101,-6.739810552560686,-6.872381646751854,-7.0099790031782545,-7.455737080456628,-7.6163435942843485,-7.783528891410674,-7.957668740579355,0.0,0.0,0.0,40.0,38.0,55.0,64.0,0.0,-5.58582e-05,-0.9928203807,-0.9928203807,-0.9928203807,-0.9928203807,-0.9928203807,0.99752074,0.99752074,47.470335389110076,41.78121261843459,41.94260095291925,51.561623402640414,37.65002262133171,38.954982234958166,40.24586968641936,49.204892245339614,-0.0004783111039834964,-0.0004800310921345248,-0.0004817634929268878,-0.00048350844119254073,-0.0004888199487576644,-0.0004906164749682692,-0.0004924262529320401,-0.0004942494297902723,-0.007867974986135562
2015-09-28,4412400.0,-0.007867974986135562,1.58,-6.143958737741101,29.0,-1.46237e-05,35.322350064813776,-0.0004715526478020651,3487200.0,3705600.0,2947800.0,4230800.0,4804900.0,14622800.0,4414500.0,3041500.0,0.006287336388941078,-0.0025549846829002743,-0.0010827485413430482,-0.012826330206905712,0.0145622737034794,-0.018026888987560552,-0.008372308003239293,0.002419532266678903,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,-6.488743626646222,-6.612010910341101,-6.739810552560686,-6.872381646751854,-7.0099790031782545,-7.455737080456628,-7.6163435942843485,-7.783528891410674,11.75,0.0,0.0,0.0,40.0,38.0,55.0,64.0,-1.46237e-05,-5.58582e-05,-0.9928203807,-0.9928203807,-0.9928203807,-0.9928203807,-0.9928203807,0.99752074,44.63462986323778,47.470335389110076,41.78121261843459,41.94260095291925,51.561623402640414,37.65002262133171,38.954982234958166,40.24586968641936,-0.0004766033955664713,-0.0004783111039834964,-0.0004800310921345248,-0.0004817634929268878,-0.00048350844119254073,-0.0004888199487576644,-0.0004906164749682692,-0.0004924262529320401,0.0014772387545720633
2015-09-29,4071500.0,0.0014772387545720633,1.58,-6.036708260607068,0.0,-1.46237e-05,42.857142857028215,-0.00046989276655791206,4412400.0,3487200.0,3705600.0,2947800.0,4230800.0,4804900.0,14622800.0,4414500.0,-0.007867974986135562,0.006287336388941078,-0.0025549846829002743,-0.0010827485413430482,-0.012826330206905712,0.0145622737034794,-0.018026888987560552,-0.008372308003239293,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,-6.143958737741101,-6.488743626646222,-6.612010910341101,-6.739810552560686,-6.872381646751854,-7.0099790031782545,-7.455737080456628,-7.6163435942843485,29.0,11.75,0.0,0.0,0.0,40.0,38.0,55.0,-1.46237e-05,-1.46237e-05,-5.58582e-05,-0.9928203807,-0.9928203807,-0.9928203807,-0.9928203807,-0.9928203807,35.322350064813776,44.63462986323778,47.470335389110076,41.78121261843459,41.94260095291925,51.561623402640414,37.65002262133171,38.954982234958166,-0.0004715526478020651,-0.0004766033955664713,-0.0004783111039834964,-0.0004800310921345248,-0.0004817634929268878,-0.00048350844119254073,-0.0004888199487576644,-0.0004906164749682692,0.01234373393398025
2015-09-30,4726900.0,0.01234373393398025,1.58,-5.932995350478252,0.0,-1.46237e-05,49.07006391681309,-0.00046824452820808625,4071500.0,4412400.0,3487200.0,3705600.0,2947800.0,4230800.0,4804900.0,14622800.0,0.0014772387545720633,-0.007867974986135562,0.006287336388941078,-0.0025549846829002743,-0.0010827485413430482,-0.012826330206905712,0.0145622737034794,-0.018026888987560552,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,-6.036708260607068,-6.143958737741101,-6.488743626646222,-6.612010910341101,-6.739810552560686,-6.872381646751854,-7.0099790031782545,-7.455737080456628,0.0,29.0,11.75,0.0,0.0,0.0,40.0,38.0,-1.46237e-05,-1.46237e-05,-1.46237e-05,-5.58582e-05,-0.9928203807,-0.9928203807,-0.9928203807,-0.9928203807,42.857142857028215,35.322350064813776,44.63462986323778,47.470335389110076,41.78121261843459,41.94260095291925,51.561623402640414,37.65002262133171,-0.00046989276655791206,-0.0004715526478020651,-0.0004766033955664713,-0.0004783111039834964,-0.0004800310921345248,-0.0004817634929268878,-0.00048350844119254073,-0.0004888199487576644,-0.003987645997228562
2015-10-01,3962200.0,-0.003987645997228562,1.58,-5.83265509289657,0.0,-1.46237e-05,44.597561245343975,-0.00046660781069935743,4726900.0,4071500.0,4412400.0,3487200.0,3705600.0,2947800.0,4230800.0,4804900.0,0.01234373393398025,0.0014772387545720633,-0.007867974986135562,0.006287336388941078,-0.0025549846829002743,-0.0010827485413430482,-0.012826330206905712,0.0145622737034794,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,-5.932995350478252,-6.036708260607068,-6.143958737741101,-6.488743626646222,-6.612010910341101,-6.739810552560686,-6.872381646751854,-7.0099790031782545,0.0,0.0,29.0,11.75,0.0,0.0,0.0,40.0,-1.46237e-05,-1.46237e-05,-1.46237e-05,-1.46237e-05,-5.58582e-05,-0.9928203807,-0.9928203807,-0.9928203807,49.07006391681309,42.857142857028215,35.322350064813776,44.63462986323778,47.470335389110076,41.78121261843459,41.94260095291925,51.561623402640414,-0.00046824452820808625,-0.00046989276655791206,-0.0004715526478020651,-0.0004766033955664713,-0.0004783111039834964,-0.0004800310921345248,-0.0004817634929268878,-0.00048350844119254073,-0.00038499422405413597
