Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,sentiment,Value_y,Value,NY,Close_Tmr
2019-02-21,3661400.0,-0.004026008033839568,2.79,1.6278709132679077,28.0,-1.21586e-05,-1.13364e-05,63.215886175516005,0.0,7.0,2.4,3.8,0.000905089146313709,-0.016656105481425043
2019-02-22,5575000.0,-0.016656105481425043,2.79,1.6134695946040079,30.0,-1.21586e-05,0.0024648505,53.049925304405434,0.0,7.0,2.4,3.8,0.0008829984310869676,-0.010443720182695015
2019-02-23,5575000.0,-0.010443720182695015,2.32,25.4054,0.0,-1.21586e-05,1.3537e-06,51.32027909044707,0.0,0.0,2.4,3.8,0.0008609077158602263,-0.004231334883964988
2019-02-24,5575000.0,-0.004231334883964988,2.32,25.34913104941029,0.0,-1.21586e-05,1.3537e-06,49.458317631989196,0.0,0.0,2.4,3.8,0.000838817000633485,0.00198105041476504
2019-02-25,5146500.0,0.00198105041476504,2.32,25.18254130800261,0.0,-1.21586e-05,5.25832e-05,47.44825423471879,0.0,8.0,2.4,3.8,0.0008167262854067436,-0.002026610978437815
2019-02-26,4892500.0,-0.002026610978437815,2.32,24.9120442981981,0.0,-1.21586e-05,5.59042e-05,32.0067702007899,0.0,9.0,2.4,3.8,0.0007946355701800023,0.0019316463664675876
2019-02-27,4247200.0,0.0019316463664675876,2.32,24.547585134545503,0.0,-1.21586e-05,0.9990916067000001,35.18983984040621,0.0,8.0,2.4,3.8,0.000772544854953261,-0.004893915997613796
2019-02-28,3619000.0,-0.004893915997613796,2.32,24.10167866029252,0.0,-1.21586e-05,-1.47403e-05,42.46437411731863,0.0,7.0,2.4,3.8,0.0007504541397265196,0.009090918048963337
2019-03-01,3529400.0,0.009090918048963337,2.32,23.588321722616367,0.0,-1.21586e-05,2.99632e-05,38.18387008985251,0.0,5.0,2.4,3.8,0.0007418111235314475,0.003894499539050411
2019-03-02,3529400.0,0.003894499539050411,2.32,23.021945144835716,0.0,-1.21586e-05,2.99632e-05,35.75952919859506,0.0,0.0,2.4,3.793548387096774,0.0007331681073363754,-0.0013019189708625145
2019-03-03,3529400.0,-0.0013019189708625145,2.32,22.416529411764706,0.0,-1.21586e-05,2.99632e-05,33.50306535388606,0.0,0.0,2.4,3.7870967741935484,0.0007245250911413033,-0.00649833748077544
2019-03-04,4640300.0,-0.00649833748077544,2.32,21.78495077489747,20.0,-1.21586e-05,2.99632e-05,31.39762474992851,0.0,4.0,2.4,3.7806451612903222,0.0007158820749462312,-0.001684734859586312
2019-03-05,5268400.0,-0.001684734859586312,2.32,21.138570547770655,21.0,-1.21586e-05,2.99632e-05,29.711520685597065,0.0,3.0,2.4,3.7741935483870965,0.0007072390587511591,-0.003970829636932516
2019-03-06,3216600.0,-0.003970829636932516,2.32,20.48704148171254,50.0,-1.21586e-05,2.99632e-05,24.41748518510238,0.0,2.0,2.4,3.767741935483871,0.000698596042556087,-0.006827104846768961
2019-03-07,5105700.0,-0.006827104846768961,2.32,19.838284451423963,0.0,-1.21586e-05,2.99632e-05,23.24753922973298,0.0,2.0,2.4,3.761290322580645,0.0006899530263610149,-0.003010567458165192
2019-03-08,3755200.0,-0.003010567458165192,2.32,19.19858342390843,29.0,-1.21586e-05,2.99632e-05,31.005870572404447,0.0,1.0,2.4,3.7548387096774194,0.0006813100101659428,0.0036799193656963007
2019-03-09,3755200.0,0.0036799193656963007,2.32,18.572751511817387,15.0,-1.21586e-05,2.99632e-05,38.28508202784464,0.0,0.0,2.4,3.7483870967741932,0.0006726669939708707,0.010370406189557793
2019-03-10,3755200.0,0.010370406189557793,2.32,17.964330618756712,0.0,-1.21586e-05,2.99632e-05,44.174897954006184,0.0,0.0,2.4,3.7419354838709675,0.0006640239777757986,0.017060893013419287
2019-03-11,3999300.0,0.017060893013419287,2.32,17.375797955681737,40.0,-1.21586e-05,0.9980452082000001,49.03845640842801,0.0,2.0,2.4,3.735483870967742,0.0006553809615807265,0.002028817207826883
2019-03-12,3756100.0,0.002028817207826883,2.32,16.808762338846165,19.0,-1.21586e-05,0.9980452082000001,52.622403738892075,0.0,1.0,2.4,3.729032258064516,0.0006467379453856544,0.0077036916474073625
2019-03-13,3693600.0,0.0077036916474073625,2.32,16.264140747235977,0.0,-1.21586e-05,0.9980452082000001,57.01825609371591,0.0,-1.0,2.4,3.7225806451612904,0.0006380949291905823,-0.003332317376926075
2019-03-14,3084200.0,-0.003332317376926075,2.32,15.742311009065453,0.0,-1.21586e-05,0.9980452082000001,58.455289898060705,0.0,2.0,2.4,3.7161290322580642,0.0006294519129955102,0.004572684892676371
2019-03-15,7738700.0,0.004572684892676371,2.32,15.24324,27.0,-1.21586e-05,0.9980452082000001,55.17540924364853,0.0,2.0,2.4,3.7096774193548385,0.0006208088968004382,0.006915121867693941
2019-03-16,7738700.0,0.006915121867693941,2.32,14.766588806711132,25.0,-1.21586e-05,0.9980452082000001,60.25530032349081,0.0,0.0,2.4,3.703225806451613,0.000612165880605366,0.00925755884271151
2019-03-17,7738700.0,0.00925755884271151,2.32,14.311797364747413,0.0,-1.21586e-05,0.9980452082000001,65.04131647763678,0.0,0.0,2.4,3.696774193548387,0.000603522864410294,0.01159999581772908
2019-03-18,3964600.0,0.01159999581772908,2.32,13.878151471906781,0.0,-1.21586e-05,5.59042e-05,69.55824208668562,0.0,1.0,2.4,3.6903225806451614,0.0005948798482152218,-0.007402742565894904
2019-03-19,3881500.0,-0.007402742565894904,2.32,13.46483507035679,23.0,-1.21586e-05,5.59042e-05,63.48972491630829,0.0,2.0,2.4,3.6838709677419357,0.0005862368320201498,-0.0091639760172183
2019-03-20,4053100.0,-0.0091639760172183,2.32,13.070970464938483,24.0,-1.21586e-05,5.59042e-05,58.83156004867168,0.0,2.0,2.41,3.6774193548387095,0.0005775938158250776,0.00570663835744778
2019-03-21,4182300.0,0.00570663835744778,2.32,12.695648819884104,21.0,-1.21586e-05,5.59042e-05,67.677471934967,0.0,1.0,2.41,3.670967741935484,0.0005689507996300056,-0.018979551743922407
2019-03-22,5872400.0,-0.018979551743922407,2.32,12.33795292376562,13.0,-1.21586e-05,5.59042e-05,55.19958280534796,0.0,2.0,2.41,3.664516129032258,0.0005603077834349335,-0.014497961934673342
2019-03-23,5872400.0,-0.014497961934673342,2.32,11.996973873519227,24.0,-1.21586e-05,5.59042e-05,51.02761941868129,0.0,0.0,2.41,3.6580645161290324,0.0005516647672398614,-0.010016372125424278
2019-03-24,5872400.0,-0.010016372125424278,2.32,11.671823023155593,0.0,-1.21586e-05,5.59042e-05,46.46589566975278,0.0,0.0,2.41,3.6516129032258067,0.0005430217510447893,-0.005534782316175213
2019-03-25,4113100.0,-0.005534782316175213,2.32,11.361640279114631,0.0,-1.21586e-05,-2.21561e-05,41.45711587270164,0.0,2.0,2.4,3.6451612903225805,0.0005343787348497172,0.005916529589627961
2019-03-26,3737800.0,0.005916529589627961,2.32,11.065599602860493,29.0,-1.21586e-05,-1.44984e-05,44.226007149598075,0.0,3.0,2.4,3.638709677419355,0.0005257357186546451,-0.00702815490787112
2019-03-27,3619200.0,-0.00702815490787112,2.32,10.782912399191924,31.0,-1.21586e-05,-1.44984e-05,34.96586386613775,0.0,4.0,2.41,3.632258064516129,0.000517092702459573,0.0072787355018890665
2019-03-28,3233600.0,0.0072787355018890665,2.32,10.5128293211493,0.0,-1.21586e-05,-1.44984e-05,41.95262714052359,0.0,1.0,2.41,3.6258064516129034,0.0005084496862645009,0.0011461961691543454
2019-03-29,4619400.0,0.0011461961691543454,2.32,10.254640904153367,28.0,-1.21586e-05,-1.44984e-05,39.44440833788879,0.0,3.0,2.43,3.6193548387096777,0.0004998066700694288,0.007583784359153374
2019-03-30,4619400.0,0.007583784359153374,2.32,10.007677348123186,0.0,-1.21586e-05,-1.44984e-05,41.537524211204214,0.0,0.0,2.43,3.6129032258064515,0.0004911636538743567,0.014021372549152403
2019-03-31,4619400.0,0.014021372549152403,2.32,9.771307692307692,0.0,-1.21586e-05,-1.44984e-05,43.490776574752786,0.0,0.0,2.43,3.606451612903226,0.00048252063767928455,0.020458960739151433
2019-04-01,4671600.0,0.020458960739151433,2.32,9.544938569563335,25.0,-1.21586e-05,-9.665600000000001e-06,45.31773087280152,0.0,0.0,2.41,3.6,0.0004886371716459706,-0.005463390815609759
2019-04-02,2599500.0,-0.005463390815609759,2.32,9.328012681583207,0.0,-1.21586e-05,-9.665600000000001e-06,46.377656805634004,0.0,-2.0,2.41,3.6,0.0004947537056126569,-0.0010300505634218693
2019-04-03,2864500.0,-0.0010300505634218693,2.32,9.120007101473542,19.0,-1.21586e-05,-9.665600000000001e-06,51.26101839692042,0.0,-1.0,2.41,3.6,0.000500870239579343,0.002111297385309463
2019-04-04,2436500.0,0.002111297385309463,2.32,8.920431482929727,23.0,-1.21586e-05,2.5445e-05,48.90949394779933,0.0,-1.0,2.41,3.6,0.0005069867735460291,0.006026436505720989
2019-04-05,3363500.0,0.006026436505720989,2.32,8.72882623436254,0.0,-1.21586e-05,2.5445e-05,69.15066610565502,0.0,-2.0,2.41,3.6,0.0005131033075127153,0.003887749127506668
2019-04-06,3363500.0,0.003887749127506668,2.32,8.544760700296958,14.0,-1.21586e-05,2.5445e-05,71.10686533413188,0.0,0.0,2.41,3.6,0.0005192198414794014,0.0017490617492923466
2019-04-07,3363500.0,0.0017490617492923466,2.32,8.36783138012879,0.0,-1.21586e-05,2.5445e-05,73.17696428082476,0.0,0.0,2.41,3.6,0.0005253363754460875,-0.0003896256289219746
2019-04-08,2624000.0,-0.0003896256289219746,2.32,8.197660205028777,18.0,-1.21586e-05,2.5445e-05,75.37120895082833,0.0,-3.0,2.41,3.6,0.0005314529094127737,-0.0016078042928135972
2019-04-09,2589700.0,-0.0016078042928135972,2.32,8.033892886764175,12.0,-1.21586e-05,-2.01637e-05,70.28305078097722,0.0,-4.0,2.41,3.6,0.0005375694433794598,-0.0019519514931399806
2019-04-10,2632200.0,-0.0019519514931399806,2.32,7.876197346944379,16.0,-1.21586e-05,2.44083e-05,77.68508647682869,0.0,-4.0,2.41,3.6,0.0005436859773461459,0.010512389260149746
2019-04-11,2988300.0,0.010512389260149746,2.32,7.724262231285677,17.0,-1.21586e-05,-2.53571e-05,79.20310217723888,0.0,-5.0,2.41,3.6,0.0005498025113128321,0.018822274273796236
2019-04-12,4778900.0,0.018822274273796236,2.32,7.577795510615983,0.0,-1.21586e-05,-2.53571e-05,84.65949922701994,0.0,-5.0,2.41,3.6,0.0005559190452795182,0.011250069762020993
2019-04-13,4778900.0,0.011250069762020993,2.32,7.436523168259747,25.0,-1.21586e-05,-2.53571e-05,81.22408309699236,0.0,0.0,2.41,3.6,0.0005620355792462043,0.003677865250245752
2019-04-14,4778900.0,0.003677865250245752,2.32,7.300187971967232,27.0,-1.21586e-05,-2.53571e-05,77.1477507869943,0.0,0.0,2.41,3.6,0.0005681521132128905,-0.003894339261529489
2019-04-15,2587500.0,-0.003894339261529489,2.32,7.168548327534928,17.0,-1.21586e-05,-2.53571e-05,72.23269535494128,0.0,-3.0,2.41,3.6,0.0005742686471795766,0.009821672092340972
2019-04-16,2644800.0,0.009821672092340972,2.32,7.041377210592433,100.0,-1.21586e-05,-2.53571e-05,84.13795008532416,0.0,-2.0,2.41,3.6,0.0005803851811462627,-0.006751689867777078
2019-04-17,2883000.0,-0.006751689867777078,2.32,6.91846117261878,21.0,-1.21586e-05,-2.53571e-05,76.13104951262186,0.0,-1.0,2.42,3.6,0.0005865017151129489,-0.0018062919276502498
2019-04-18,2590900.0,-0.0018062919276502498,2.32,6.7995994170312475,46.0,-1.21586e-05,-2.53571e-05,73.06190875075178,0.0,-1.0,2.43,3.6,0.000592618249079635,-0.001949985371425017
2019-04-19,2590900.0,-0.001949985371425017,2.32,6.68460294111084,0.0,-1.21586e-05,-2.53571e-05,69.43854352527084,0.0,0.0,2.44,3.6,0.0005987347830463211,-0.0020936788151997843
2019-04-20,2590900.0,-0.0020936788151997843,2.32,6.573293739551931,0.0,-1.21586e-05,-2.53571e-05,68.85808780080364,0.0,0.0,2.44,3.6,0.0006048513170130073,-0.0022373722589745515
2019-04-21,2590900.0,-0.0022373722589745515,2.32,6.465504065519062,13.0,-1.21586e-05,-2.53571e-05,68.28725600274703,0.0,0.0,2.44,3.6,0.0006109678509796934,-0.0023810657027493187
2019-04-22,1929100.0,-0.0023810657027493187,2.32,6.361075745238976,46.0,-1.21586e-05,-2.53571e-05,67.72581075264654,0.0,0.0,2.44,3.6,0.0006170843849463796,0.010119791214902696
2019-04-23,3475400.0,0.010119791214902696,2.32,6.259859542333706,0.0,-1.21586e-05,-2.53571e-05,74.3273355992238,0.0,-1.0,2.44,3.6,0.0006232009189130657,-0.004914669832238983
2019-04-24,3208500.0,-0.004914669832238983,2.32,6.161714568298054,32.0,-1.21586e-05,-2.53571e-05,71.0215988146786,0.0,-1.0,2.44,3.6,0.0006293174528797518,0.006553590615948179
2019-04-25,3152100.0,0.006553590615948179,2.32,6.066507735732644,24.0,-1.21586e-05,-2.53571e-05,69.38330581056094,0.0,-3.0,2.44,3.6,0.000635433986846438,0.010710093442722668
2019-04-26,3155400.0,0.010710093442722668,2.32,5.974113251155016,43.0,-1.21586e-05,-2.53571e-05,65.25005404154362,0.0,-4.0,2.44,3.6,0.0006415505208131241,0.010812300487897128
2019-04-27,3155400.0,0.010812300487897128,2.32,5.884412144420861,0.0,-1.21586e-05,-2.53571e-05,68.85992937188561,0.0,0.0,2.44,3.6,0.0006476670547798102,0.010914507533071586
2019-04-28,3155400.0,0.010914507533071586,2.32,5.797291831992002,18.0,-1.21586e-05,-2.53571e-05,72.18529858924757,0.0,0.0,2.44,3.6,0.0006537835887464964,0.011016714578246045
2019-04-29,3467600.0,0.011016714578246045,2.32,5.712645711484638,16.0,-1.21586e-05,-2.53571e-05,75.25852081889576,0.0,-3.0,2.45,3.6,0.0006599001227131825,0.0006002626359813412
2019-04-30,3611100.0,0.0006002626359813412,2.32,5.630372785119171,37.0,-1.21586e-05,-1.11108e-05,71.14560661948227,0.0,-1.0,2.45,3.6,0.0006660166566798686,0.0
2019-05-01,3769200.0,0.0,2.32,5.55037730987058,14.0,-1.21586e-05,-0.1332614912,81.1396152316125,0.0,-2.0,2.45,3.6,0.0006715213193741303,-0.0035993448107347614
2019-05-02,2646700.0,-0.0035993448107347614,2.32,5.472568472285417,0.0,-1.21586e-05,0.0002070726,78.07176821597162,0.0,-1.0,2.41,3.6,0.0006770259820683921,0.012365180930232311
2019-05-03,3382600.0,0.012365180930232311,2.32,5.396860086087897,29.0,-1.21586e-05,0.0002070726,83.27615411485664,0.0,2.0,2.4,3.6,0.0006825306447626538,-5.1761492547855795e-05
2019-05-04,3382600.0,-5.1761492547855795e-05,2.26,-1.31,30.0,-1.21586e-05,0.0002070726,73.78485199402861,0.0,0.0,2.4,3.6,0.0006880353074569155,-0.012468703915328023
2019-05-05,3382600.0,-0.012468703915328023,2.26,-1.3070985567921576,19.0,-1.21586e-05,0.16516233190000001,66.23571406750523,0.0,0.0,2.4,3.6,0.0006935399701511773,-0.02488564633810819
2019-05-06,5657200.0,-0.02488564633810819,2.26,-1.2985085498942517,47.0,-1.21586e-05,0.9045444020000001,60.08794556818789,0.0,3.0,2.4,3.6,0.000699044632845439,-0.017498643846022732
2019-05-07,5266700.0,-0.017498643846022732,2.26,-1.2845606851551055,41.0,-1.21586e-05,0.0261811753,44.49493879149506,0.0,1.0,2.4,3.6,0.0007045492955397007,-0.0006684782246862975
2019-05-08,3838200.0,-0.0006684782246862975,2.26,-1.2657677708776327,29.0,-1.21586e-05,-1.12669e-05,46.61372658403638,0.0,0.0,2.39,3.6,0.0007100539582339625,-0.00348796287886588
2019-05-09,4251300.0,-0.00348796287886588,2.26,-1.242775120446173,25.0,-1.21586e-05,-2.3505000000000003e-05,40.71235373561696,0.0,-1.0,2.38,3.6,0.0007155586209282242,0.002205632524380663
2019-05-10,4075700.0,0.002205632524380663,2.26,-1.21630446505969,0.0,-1.21586e-05,-2.3505000000000003e-05,34.184970508268094,0.0,0.0,2.38,3.6,0.000721063283622486,-0.004924516096132388
2019-05-11,4075700.0,-0.004924516096132388,2.26,-1.1870999133937976,0.0,-1.21586e-05,-2.3505000000000003e-05,28.44817056746838,0.0,0.0,2.38,3.6,0.0007265679463167477,-0.012054664716645439
2019-05-12,4075700.0,-0.012054664716645439,2.26,-1.1558823529411766,0.0,-1.21586e-05,-2.3505000000000003e-05,23.07114801583863,0.0,0.0,2.38,3.6,0.0007320726090110094,-0.01918481333715849
2019-05-13,5185800.0,-0.01918481333715849,2.26,-1.123315732683433,13.0,-1.21586e-05,-0.9941951031,18.021087258947304,0.0,-2.0,2.38,3.6,0.0007375772717052712,-0.006438671775859328
2019-05-14,4005200.0,-0.006438671775859328,2.26,-1.0899858855825753,0.0,-1.21586e-05,-0.9941951031,16.234506785279265,0.0,-1.0,2.38,3.6,0.0007430819343995329,-0.003485721956845933
2019-05-15,4024300.0,-0.003485721956845933,2.26,-1.0563905445709743,53.0,-1.21586e-05,-0.9941951031,15.657889514070348,0.0,1.0,2.4,3.6,0.0007485865970937946,0.008128924968128892
2019-05-16,3074000.0,0.008128924968128892,2.26,-1.0229381403703697,27.0,-1.21586e-05,-0.9941951031,22.91475871273576,0.0,1.0,2.39,3.6,0.0007540912597880564,-0.006646144640806373
2019-05-17,4614600.0,-0.006646144640806373,2.26,-0.989952698454661,52.0,-1.21586e-05,-1.66864e-05,10.792901514515066,0.0,1.0,2.39,3.6,0.0007595959224823181,-0.005316298807699201
2019-05-18,4614600.0,-0.005316298807699201,2.26,-0.9576824013981585,0.0,-1.21586e-05,-1.66864e-05,11.776809355493725,0.0,0.0,2.39,3.6,0.0007651005851765798,-0.003986452974592028
2019-05-19,4614600.0,-0.003986452974592028,2.26,-0.9263098833543773,0.0,-1.21586e-05,-1.66864e-05,12.958102304824735,0.0,0.0,2.39,3.6,0.0007706052478708416,-0.002656607141484857
2019-05-20,2645300.0,-0.002656607141484857,2.26,-0.8959628788345421,0.0,-1.21586e-05,-1.66864e-05,14.402799694042713,0.0,2.0,2.39,3.6,0.0007761099105651033,0.003107605663578372
2019-05-21,2664400.0,0.003107605663578372,2.26,-0.8667243445837687,0.0,-1.21586e-05,-1.66864e-05,23.72305444472282,0.0,2.0,2.39,3.6,0.000781614573259365,-0.0037371877685818955
2019-05-22,2775700.0,-0.0037371877685818955,2.26,-0.8386415635604687,50.0,-1.21586e-05,-1.66864e-05,22.5144970699361,0.0,3.0,2.38,3.6,0.0007871192359536268,-0.006416599272143553
2019-05-23,4737400.0,-0.006416599272143553,2.26,-0.8117340180385172,39.0,-1.21586e-05,-1.66864e-05,21.507166461179395,0.0,2.0,2.38,3.6,0.0007926238986478885,0.0019374037937776034
2019-05-24,3314300.0,0.0019374037937776034,2.26,-0.786,0.0,-1.21586e-05,-1.66864e-05,21.07346000410209,0.0,3.0,2.38,3.6,0.0007981285613421502,-0.0010136106842313919
2019-05-25,3314300.0,-0.0010136106842313919,2.26,-0.7614220337720163,0.0,-1.21586e-05,-1.66864e-05,22.56821056654617,0.0,0.0,2.38,3.6,0.000803633224036412,-0.003964625162240387
2019-05-26,3314300.0,-0.003964625162240387,2.26,-0.7379712402803779,0.0,-1.21586e-05,-1.66864e-05,24.291196728541436,0.0,0.0,2.38,3.6,0.0008091378867306737,-0.0069156396402493825
2019-05-27,3314300.0,-0.0069156396402493825,2.26,-0.7156107925164683,0.0,-1.21586e-05,-1.66864e-05,26.299013723423116,0.0,0.0,2.38,3.6,0.0008146425494249354,-0.009866654118258378
2019-05-28,6914900.0,-0.009866654118258378,2.26,-0.6942986114041658,100.0,-1.21586e-05,-1.66864e-05,28.617408042999983,0.0,3.0,2.39,3.6,0.0008201472121191972,-0.005908826708725945
2019-05-29,4625700.0,-0.005908826708725945,2.26,-0.6739894396100597,0.0,-1.21586e-05,-2.8801500000000002e-05,27.244984072244165,0.0,4.0,2.39,3.6,0.0008256518748134589,0.006145482543035596
2019-05-30,3646300.0,0.006145482543035596,2.26,-0.6546364140713462,22.0,-1.21586e-05,-2.8801500000000002e-05,23.906115397027307,0.0,2.0,2.39,3.6,0.0008311565375077206,-0.011615135979251567
2019-05-31,3685200.0,-0.011615135979251567,2.26,-0.6361922398440081,48.0,-1.21586e-05,-2.8801500000000002e-05,21.684431629531773,0.0,1.0,2.4,3.6,0.0008366612002019824,-0.005818594687762173
2019-06-01,3685200.0,-0.005818594687762173,2.26,-0.6186100503951989,0.0,-1.21586e-05,-2.8801500000000002e-05,24.881308612255467,0.0,0.0,2.4,3.6,0.00083497013212764,-2.205339627277779e-05
2019-06-02,3685200.0,-2.205339627277779e-05,2.26,-0.6018440237246344,0.0,-1.21586e-05,-2.8801500000000002e-05,27.959012251871087,0.0,0.0,2.4,3.6033333333333335,0.0008332790640532976,0.005774487895216618
2019-06-03,3979000.0,0.005774487895216618,2.26,-0.5858498101049449,46.0,-1.21586e-05,-1.51655e-05,30.92408443885327,0.0,1.0,2.38,3.606666666666667,0.0008315879959789552,0.015259865111580506
2019-06-04,4112600.0,0.015259865111580506,2.26,-0.5705848158166077,0.0,-1.21586e-05,-1.51655e-05,43.36082509617357,0.0,3.0,2.38,3.6100000000000003,0.0008298969279046127,0.008482597078049992
2019-06-05,3210600.0,0.008482597078049992,2.26,-0.5560083778622427,44.0,-1.21586e-05,-1.51655e-05,52.450967297484304,0.0,1.0,2.38,3.6133333333333333,0.0008282058598302703,0.007230699452205336
2019-06-06,3005200.0,0.007230699452205336,2.26,-0.542081857034551,23.0,-1.21586e-05,-1.51655e-05,62.006914495875044,0.0,1.0,2.37,3.6166666666666667,0.0008265147917559279,0.005078836081460647
2019-06-07,2672700.0,0.005078836081460647,2.26,-0.5287686706149446,69.0,-1.21586e-05,-1.51655e-05,63.64236242334286,0.0,0.0,2.37,3.62,0.0008248237236815855,0.005572383310440261
2019-06-08,2672700.0,0.005572383310440261,2.26,-0.5160342811387097,0.0,-1.21586e-05,-1.51655e-05,66.83273957016331,0.0,0.0,2.37,3.6233333333333335,0.000823132655607243,0.006065930539419877
2019-06-09,2672700.0,0.006065930539419877,2.26,-0.5038461538461538,39.0,-1.21586e-05,-1.51655e-05,70.04331541475109,0.0,0.0,2.37,3.626666666666667,0.0008214415875329006,0.006559477768399491
2019-06-10,2865500.0,0.006559477768399491,2.26,-0.49217369244837594,68.0,-1.21586e-05,-1.51655e-05,73.27428238717856,0.0,-1.0,2.37,3.63,0.0008197505194585583,-0.002558403021485245
2019-06-11,2545700.0,-0.002558403021485245,2.26,-0.48098816050422355,0.0,-1.21586e-05,-1.51655e-05,73.11542826900126,0.0,-3.0,2.37,3.6333333333333333,0.0008180594513842158,-0.009969498668736088
2019-06-12,2835900.0,-0.009969498668736088,2.26,-0.4702625938946185,45.0,-1.21586e-05,-1.51655e-05,69.06111876527575,0.0,-5.0,2.37,3.6366666666666667,0.0008163683833098734,0.002053077938910075
2019-06-13,2257600.0,0.002053077938910075,2.26,-0.45997170848079316,0.0,-1.21586e-05,-1.51655e-05,67.41870420825771,0.0,-6.0,2.37,3.64,0.0008146773152355309,0.0008292997919141509
2019-06-14,2512400.0,0.0008292997919141509,2.26,-0.45009180595522713,0.0,-1.21586e-05,-1.51655e-05,79.95358587500118,0.0,-2.0,2.36,3.6433333333333335,0.0008129862471611886,-0.0021767232306389626
2019-06-15,2512400.0,-0.0021767232306389626,2.26,-0.4406006800675847,0.0,-1.21586e-05,-1.51655e-05,75.9542081057341,0.0,0.0,2.36,3.646666666666667,0.0008112951790868461,-0.005182746253192076
2019-06-16,2512400.0,-0.005182746253192076,2.26,-0.4314775247769653,0.0,-1.21586e-05,-1.51655e-05,72.06324888772386,0.0,0.0,2.36,3.6500000000000004,0.0008096041110125037,-0.008188769275745189
2019-06-17,2820000.0,-0.008188769275745189,2.26,-0.42270284540246156,47.0,-1.21586e-05,-1.51655e-05,68.27635852446933,0.0,-1.0,2.38,3.6533333333333333,0.0008079130429381613,0.012433648675165943
2019-06-18,3670700.0,0.012433648675165943,2.26,-0.4142583734820577,90.0,-1.21586e-05,-1.51655e-05,67.05245323738694,0.0,-1.0,2.37,3.6566666666666667,0.0008062219748638189,0.0035920853984370282
2019-06-19,3320600.0,0.0035920853984370282,2.26,-0.4061269857785013,23.0,-1.21586e-05,-1.51655e-05,64.38696983982467,0.0,-1.0,2.37,3.66,0.0008045309067894764,0.006239387115356765
2019-06-20,3836900.0,0.006239387115356765,2.26,-0.3982926276690876,21.0,-1.21586e-05,-1.51655e-05,63.84415617943472,0.0,-1.0,2.37,3.6633333333333336,0.000802839838715134,-0.008796321050075218
2019-06-21,5994400.0,-0.008796321050075218,2.26,-0.39074024100809035,82.0,-1.21586e-05,-1.51655e-05,51.587339071235284,0.0,-1.0,2.38,3.666666666666667,0.0008011487706407916,-0.0048296709805690785
2019-06-22,5994400.0,-0.0048296709805690785,2.26,-0.3834556964432864,0.0,-1.21586e-05,-1.51655e-05,50.660583989717665,0.0,0.0,2.38,3.67,0.0007994577025664492,-0.0008630209110629394
2019-06-23,5994400.0,-0.0008630209110629394,2.26,-0.37642573009191255,0.0,-1.21586e-05,-1.51655e-05,49.69765501761936,0.0,0.0,2.38,3.6733333333333333,0.0007977666344921067,0.0031036291584431996
2019-06-24,3164000.0,0.0031036291584431996,2.26,-0.36963788442893075,0.0,-1.21586e-05,-1.51655e-05,48.69639204228634,0.0,2.0,2.38,3.6766666666666667,0.0007960755664177643,0.0058979994425987226
2019-06-25,3727400.0,0.0058979994425987226,2.26,-0.3630804532058573,90.0,-1.21586e-05,-1.51655e-05,55.72338624185099,0.0,3.0,2.38,3.68,0.000794384498343422,0.0021146112707848275
2019-06-26,3937800.0,0.0021146112707848275,2.26,-0.35674243019714713,18.0,-1.21586e-05,0.0026785528,67.97443311950833,0.0,2.0,2.38,3.6833333333333336,0.0007926934302690795,0.01683377228032823
2019-06-27,4182500.0,0.01683377228032823,2.26,-0.35061346155978396,47.0,-1.21586e-05,0.0026785528,75.01781098647118,0.0,1.0,2.38,3.686666666666667,0.000791002362194737,0.005423987705056366
2019-06-28,7472400.0,0.005423987705056366,2.26,-0.3446838015876625,49.0,-1.21586e-05,0.0026785528,76.64671752942421,0.0,1.0,2.4,3.6900000000000004,0.0007893112941203947,0.005883347999138404
2019-06-29,7472400.0,0.005883347999138404,2.26,-0.3389442716435494,0.0,-1.21586e-05,0.0026785528,80.27198505021674,0.0,0.0,2.4,3.6933333333333334,0.0007876202260460523,0.006342708293220441
2019-06-30,7472400.0,0.006342708293220441,2.26,-0.3333862220563334,20.0,-1.21586e-05,0.0026785528,83.93461993342396,0.0,0.0,2.4,3.6966666666666668,0.0007859291579717098,0.006802068587302479
2019-07-01,3462600.0,0.006802068587302479,2.26,-0.328001496778758,27.0,-1.21586e-05,0.0026785528,87.63520291687281,0.0,-2.0,2.39,3.7,0.000799348316647562,-0.0003727603807665014
2019-07-02,3054400.0,-0.0003727603807665014,2.26,-0.3227824006099945,24.0,-1.21586e-05,0.0026785528,84.53447628284665,0.0,-2.0,2.4,3.7,0.0008127674753234142,0.0028899524349903505
2019-07-03,2489100.0,0.0028899524349903505,2.26,-0.3177216687975962,0.0,-1.21586e-05,0.0026785528,84.38273545744232,0.0,-3.0,2.41,3.7,0.0008261866339992664,0.0016541143852963902
2019-07-04,2489100.0,0.0016541143852963902,2.26,-0.3128124388440947,0.0,-1.21586e-05,0.0026785528,82.61273600123178,0.0,0.0,2.41,3.7,0.0008396057926751187,0.00041827633560242994
