Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume_avg(t-1),Volume_avg(t-2),Volume_avg(t-3),Close_avg(t-1),Close_avg(t-2),Close_avg(t-3),reportedEPS_avg(t-1),reportedEPS_avg(t-2),reportedEPS_avg(t-3),surprise_avg(t-1),surprise_avg(t-2),surprise_avg(t-3),Headline_score_avg(t-1),Headline_score_avg(t-2),Headline_score_avg(t-3),RSI_avg(t-1),RSI_avg(t-2),RSI_avg(t-3),InsiderFlow_avg(t-1),InsiderFlow_avg(t-2),InsiderFlow_avg(t-3),sentiment_avg(t-1),sentiment_avg(t-2),sentiment_avg(t-3),Target_avg(t-1),Target_avg(t-2),Target_avg(t-3),GradeChange_avg(t-1),GradeChange_avg(t-2),GradeChange_avg(t-3),Close_Tmr
2020-02-25,18539000.0,-0.052266240747143033,1.46,0.0,-0.6631567363,32.52736613736745,-0.2304837826344628,0.0,17.7989044189,0.0354374308,-0.014171977006229056,8931840.0,7578240.0,7041700.0,-0.01097466215981464,0.00044877354927386204,0.0057327340289479835,1.46,1.46,1.46,0.0,0.0,0.0,0.06067697017999989,0.17368046049999988,0.2339241428399999,61.62435829039318,65.57354166822174,64.69431121167894,-0.349488692189678,-0.30712271336591346,-0.2489194029944033,1.2,1.0,0.8,17.7989044189,17.7989044189,17.7989044189,0.0354374308,0.0354374308,0.0354374308,-0.006316070872175561
2020-02-26,14214700.0,-0.006316070872175561,1.46,0.0,-0.328964898,31.21676023233114,-0.21016540517160998,1.0,17.7989044189,0.0354374308,0.03781817720307649,11109340.0,8931840.0,7578240.0,-0.022293384817519322,-0.01097466215981464,0.00044877354927386204,1.46,1.46,1.46,0.0,0.0,0.0,-0.20465042936000014,0.06067697017999989,0.17368046049999988,56.00830442374543,61.62435829039318,65.57354166822174,-0.3162775900365705,-0.349488692189678,-0.30712271336591346,1.0,1.2,1.0,17.7989044189,17.7989044189,17.7989044189,0.0354374308,0.0354374308,0.0354374308,-0.03845976896487757
2020-02-27,17536600.0,-0.03845976896487757,1.46,0.0,-0.0023878694,26.75296313456755,-0.1925765047742796,-1.0,17.7989044189,0.0354374308,0.03860913101427295,12766780.0,11109340.0,8931840.0,-0.02555469197914939,-0.022293384817519322,-0.01097466215981464,1.46,1.46,1.46,0.0,0.0,0.0,-0.23096626122000014,-0.20465042936000014,0.06067697017999989,50.454025425612635,56.00830442374543,61.62435829039318,-0.2805429174188582,-0.3162775900365705,-0.349488692189678,0.8,1.0,1.2,17.7989044189,17.7989044189,17.7989044189,0.0354374308,0.0354374308,0.0354374308,0.009721817345544004
2020-02-28,22659000.0,0.009721817345544004,1.46,0.0,-0.7661289773000001,24.410744078240214,-0.050691578,-1.0,17.7989044189,0.0354374308,0.014304590220750847,14567720.0,12766780.0,11109340.0,-0.03150272737038862,-0.02555469197914939,-0.022293384817519322,1.46,1.46,1.46,0.0,0.0,0.0,-0.35516474702000017,-0.23096626122000014,-0.20465042936000014,40.174800588096616,50.454025425612635,56.00830442374543,-0.24542272018531186,-0.2805429174188582,-0.3162775900365705,0.4,0.8,1.0,17.7989044189,17.7989044189,17.7989044189,0.0354374308,0.0354374308,0.0354374308,0.05815344700455083
2020-03-02,17434500.0,0.05815344700455083,1.46,0.0,-0.24868544790000002,39.766583370281,-0.043467669528205646,1.0,17.7989044189,0.0354374308,-0.11022705374831068,17253220.0,14567720.0,12766780.0,-0.02706130187565583,-0.03150272737038862,-0.02555469197914939,1.46,1.46,1.46,0.0,0.0,0.0,-0.41523772696000016,-0.35516474702000017,-0.23096626122000014,31.52634408757213,40.174800588096616,50.454025425612635,-0.18755510801380165,-0.24542272018531186,-0.2805429174188582,0.0,0.4,0.8,17.7989044189,17.7989044189,17.7989044189,0.0354374308,0.0354374308,0.0354374308,-0.034315986431801115
2020-03-03,15226400.0,-0.034315986431801115,1.46,0.0,-0.2762700628,31.666357017105284,-0.03958347216164851,1.0,17.7989044189,0.0354374308,-0.016852274394103944,18076760.0,17253220.0,14567720.0,-0.005833363246820267,-0.02706130187565583,-0.03150272737038862,1.46,1.46,1.46,0.0,0.0,0.0,-0.4018647857800001,-0.41523772696000016,-0.35516474702000017,30.934883390557466,31.52634408757213,40.174800588096616,-0.1454769880217116,-0.18755510801380165,-0.24542272018531186,0.0,0.0,0.4,17.7989044189,17.7989044189,17.7989044189,0.0354374308,0.0354374308,0.0354374308,0.04608838457612596
2020-03-04,10789100.0,0.04608838457612596,1.46,0.0,0.0043028967,40.17093155662597,-0.0358443585528468,2.0,17.7989044189,0.0354374308,-0.10983579163286768,17414240.0,18076760.0,17253220.0,-0.002243312383751883,-0.005833363246820267,-0.02706130187565583,1.46,1.46,1.46,0.0,0.0,0.0,-0.32448745108000016,-0.4018647857800001,-0.41523772696000016,30.76268156650504,30.934883390557466,31.52634408757213,-0.10729692592714875,-0.1454769880217116,-0.18755510801380165,0.2,0.0,0.0,17.7989044189,17.7989044189,17.7989044189,0.0354374308,0.0354374308,0.0354374308,-0.037726948970911334
2020-03-05,10106900.0,-0.037726948970911334,1.46,0.0,0.0110359944,33.6004439145911,-0.032451957429975156,2.0,17.7989044189,0.0354374308,-0.14377405633278675,16729120.0,17414240.0,18076760.0,0.008237578705908421,-0.002243312383751883,-0.005833363246820267,1.46,1.46,1.46,0.0,0.0,0.0,-0.2578338921400002,-0.32448745108000016,-0.4018647857800001,32.553515831364,30.76268156650504,30.934883390557466,-0.07243271660339612,-0.10729692592714875,-0.1454769880217116,0.4,0.2,0.0,17.7989044189,17.7989044189,17.7989044189,0.0354374308,0.0354374308,0.0354374308,-0.013906730071344464
2020-03-06,15183200.0,-0.013906730071344464,1.46,0.0,-0.1832219046,31.99589644958519,-0.029463881233490686,2.0,17.7989044189,0.0354374308,-0.04626815849274988,15243180.0,16729120.0,17414240.0,0.00838414270470167,0.008237578705908421,-0.002243312383751883,1.46,1.46,1.46,0.0,0.0,0.0,-0.2551491193800001,-0.2578338921400002,-0.32448745108000016,33.92301198736871,32.553515831364,30.76268156650504,-0.04040780713453522,-0.07243271660339612,-0.10729692592714875,1.0,0.4,0.2,17.7989044189,17.7989044189,17.7989044189,0.0354374308,0.0354374308,0.0354374308,-0.07176175755774639
2020-03-09,20486400.0,-0.07176175755774639,1.46,0.0,0.1206955714,26.717013254425822,-0.022669962858946565,2.0,17.7989044189,0.0354374308,-0.11172787807287309,13748020.0,15243180.0,16729120.0,0.0036584332213239756,0.00838414270470167,0.008237578705908421,1.46,1.46,1.46,0.0,0.0,0.0,-0.13856770484000014,-0.2551491193800001,-0.2578338921400002,35.4400424616377,33.92301198736871,32.553515831364,-0.03616226778123336,-0.04040780713453522,-0.07243271660339612,1.6,1.0,0.4,17.7989044189,17.7989044189,17.7989044189,0.0354374308,0.0354374308,0.0354374308,0.06702507150064463
2020-03-10,16119400.0,0.06702507150064463,1.46,0.0,0.5896191773,33.90630273438171,-0.02097632422767312,1.0,17.7989044189,0.0354374308,-0.13532320727480443,14358400.0,13748020.0,15243180.0,-0.022324607691135468,0.0036584332213239756,0.00838414270470167,1.46,1.46,1.46,0.0,0.0,0.0,-0.06469150098000014,-0.13856770484000014,-0.2551491193800001,32.83012843846667,35.4400424616377,33.92301198736871,-0.032002726447381544,-0.03616226778123336,-0.04040780713453522,1.8,1.6,1.0,17.7989044189,17.7989044189,17.7989044189,0.0354374308,0.0354374308,0.0354374308,-0.05284789407982027
2020-03-11,14598200.0,-0.05284789407982027,1.46,0.0,0.48014036050000003,31.346886485045403,-0.019496760769230768,1.0,41.6737213135,-0.07785053930000001,-0.14148588614486857,14537000.0,14358400.0,13748020.0,-0.002056396104646319,-0.022324607691135468,0.0036584332213239756,1.46,1.46,1.46,0.0,0.0,0.0,0.10848634703999986,-0.06469150098000014,-0.13856770484000014,33.27811758192196,32.83012843846667,35.4400424616377,-0.028281296860586468,-0.032002726447381544,-0.03616226778123336,1.8,1.8,1.6,17.7989044189,17.7989044189,17.7989044189,0.0354374308,0.0354374308,0.0354374308,-0.07441442439674295
2020-03-12,27467700.0,-0.07441442439674295,1.46,0.0,-0.0336602759,28.519792114699925,-0.018197215999153724,-2.0,135.736831665,-0.1204819277,-0.048913162885025334,15298820.0,14537000.0,14358400.0,-0.021843651835835566,-0.002056396104646319,-0.022324607691135468,1.46,1.46,1.46,0.0,0.0,0.0,0.2036538397999999,0.10848634703999986,-0.06469150098000014,31.513308567605844,33.27811758192196,32.83012843846667,-0.02501177730386326,-0.028281296860586468,-0.032002726447381544,1.6,1.8,1.8,22.573867797820004,17.7989044189,17.7989044189,0.012779836780000001,0.0354374308,0.0354374308,0.0983882901269475
2020-03-13,19948900.0,0.0983882901269475,1.46,0.0,-0.0275753861,40.36589992373899,-0.017049422702671003,0.0,135.736831665,-0.1204819277,-0.16493196747902253,18770980.0,15298820.0,14537000.0,-0.029181146921001887,-0.021843651835835566,-0.002056396104646319,1.46,1.46,1.46,0.0,0.0,0.0,0.19471458573999986,0.2036538397999999,0.10848634703999986,30.49717820762761,31.513308567605844,33.27811758192196,-0.022160829017698974,-0.02501177730386326,-0.028281296860586468,0.8,1.6,1.8,46.16145324704,22.573867797820004,17.7989044189,-0.01840403492,0.012779836780000001,0.0354374308,-0.13547171502104083
2020-03-16,23692000.0,-0.13547171502104083,1.46,0.0,-0.6492118809,36.27725256210247,-0.014303456221590937,-3.0,39.6144104004,-0.2166666667,-0.10703259918807377,19724120.0,18770980.0,15298820.0,-0.006722142881343496,-0.029181146921001887,-0.021843651835835566,1.46,1.46,1.46,0.0,0.0,0.0,0.2258438894399999,0.19471458573999986,0.2036538397999999,32.17117890245837,30.49717820762761,31.513308567605844,-0.019677937311535037,-0.022160829017698974,-0.02501177730386326,0.4,0.8,1.6,69.74903869626,46.16145324704,22.573867797820004,-0.04958790662,-0.01840403492,0.012779836780000001,0.03868149613980765
2020-03-17,22298000.0,0.03868149613980765,1.46,0.0,-0.00015270840000000002,39.321077348231,-0.01356728979733419,-3.0,39.6144104004,-0.2166666667,-0.02128037890214641,20365240.0,19724120.0,18770980.0,-0.019464134374002386,-0.006722142881343496,-0.029181146921001887,1.46,1.46,1.46,0.0,0.0,0.0,0.07186239897999987,0.2258438894399999,0.19471458573999986,34.08322676399369,32.17117890245837,30.49717820762761,-0.01800463598406391,-0.019677937311535037,-0.022160829017698974,-0.6,0.4,0.8,74.11213989256001,69.74903869626,46.16145324704,-0.10000872612,-0.04958790662,-0.01840403492,-0.059598386655774105
2020-03-18,22787500.0,-0.059598386655774105,1.46,0.0,0.2657903471,38.6981148059894,-0.012900666930911409,-3.0,45.060256958,-0.1555555556,0.08957443020813044,21600960.0,20365240.0,19724120.0,-0.02513284944616978,-0.019464134374002386,-0.006722142881343496,1.46,1.46,1.46,0.0,0.0,0.0,-0.046091978160000144,0.07186239897999987,0.2258438894399999,35.16618168676356,34.08322676399369,32.17117890245837,-0.016522829097996124,-0.01800463598406391,-0.019677937311535037,-1.4,-0.6,0.4,78.47524108886002,74.11213989256001,69.74903869626,-0.15042954562000002,-0.10000872612,-0.04958790662,0.025390547892951698
2020-03-19,19362800.0,0.025390547892951698,1.46,0.0,-0.0006510701,39.57316068231007,-0.0066055828,-4.0,45.060256958,-0.1555555556,0.10922828145911671,23238820.0,21600960.0,20365240.0,-0.026482947961360546,-0.02513284944616978,-0.019464134374002386,1.46,1.46,1.46,0.0,0.0,0.0,-0.08896198084000015,-0.046091978160000144,0.07186239897999987,36.63642735095236,35.16618168676356,34.08322676399369,-0.015203610330332254,-0.016522829097996124,-0.01800463598406391,-2.2,-1.4,-0.6,79.15254821776,78.47524108886002,74.11213989256001,-0.16597054888,-0.15042954562000002,-0.10000872612,-0.03559915605318276
2020-03-20,18692100.0,-0.03559915605318276,1.46,0.0,-0.08683795200000001,33.31622227783883,-0.00647730684535632,-3.0,45.060256958,-0.1555555556,0.10031974139620213,21617840.0,23238820.0,21600960.0,-0.006521953503421618,-0.026482947961360546,-0.02513284944616978,1.46,1.46,1.46,0.0,0.0,0.0,-0.08236013968000015,-0.08896198084000015,-0.046091978160000144,38.84710106447439,36.63642735095236,35.16618168676356,-0.01288528369050151,-0.015203610330332254,-0.016522829097996124,-2.6,-2.2,-1.4,61.01723327636,79.15254821776,78.47524108886002,-0.17298527446,-0.16597054888,-0.15042954562000002,-0.07552972272751879
2020-03-23,30344100.0,-0.07552972272751879,1.46,0.0,0.4998120116,32.25416196479556,-0.005158093576713358,-3.0,48.4965057373,-0.11073500970000001,0.21975842461610465,21366480.0,21617840.0,23238820.0,-0.03331944273944767,-0.006521953503421618,-0.026482947961360546,1.46,1.46,1.46,0.0,0.0,0.0,-0.09421265286000016,-0.08236013968000015,-0.08896198084000015,37.437165535294355,38.84710106447439,36.63642735095236,-0.010770860519038573,-0.01288528369050151,-0.015203610330332254,-3.2,-2.6,-2.2,42.88191833495999,61.01723327636,79.15254821776,-0.18000000004,-0.17298527446,-0.16597054888,0.1384267325089199
2020-03-24,24488300.0,0.1384267325089199,1.46,0.0,0.3694987215,36.84142293831526,-0.004670852391569221,-1.0,48.4965057373,-0.11073500970000001,0.04264535882383793,22696900.0,21366480.0,21617840.0,-0.021331044280743262,-0.03331944273944767,-0.006521953503421618,1.46,1.46,1.46,0.0,0.0,0.0,0.13559212563999984,-0.09421265286000016,-0.08236013968000015,36.632547415832974,37.437165535294355,38.84710106447439,-0.008941787990063055,-0.010770860519038573,-0.01288528369050151,-3.2,-3.2,-2.6,44.658337402339995,42.88191833495999,61.01723327636,-0.15881366864000002,-0.18000000004,-0.17298527446,0.04691632816861335
2020-03-25,20619600.0,0.04691632816861335,1.46,0.0,3.6165200000000004e-05,41.662251544563674,-0.004228791059252014,0.0,48.4965057373,-0.11073500970000001,-0.05359125332013689,23134960.0,22696900.0,21366480.0,-0.0013819970069208099,-0.021331044280743262,-0.03331944273944767,1.46,1.46,1.46,0.0,0.0,0.0,0.20952241161999985,0.13559212563999984,-0.09421265286000016,36.136616533849825,36.632547415832974,37.437165535294355,-0.007162500508910062,-0.008941787990063055,-0.010770860519038573,-2.8,-3.2,-3.2,46.43475646971999,44.658337402339995,42.88191833495999,-0.13762733724,-0.15881366864000002,-0.18000000004,0.043886643931664304
2020-03-26,17062900.0,0.043886643931664304,1.46,0.0,-0.201358326,45.022502827478576,-0.0038394170151339314,0.0,44.1466674805,-0.0913043478,-0.06803662553666166,22701380.0,23134960.0,22696900.0,0.01992094595795668,-0.0013819970069208099,-0.021331044280743262,1.46,1.46,1.46,0.0,0.0,0.0,0.15637157523999984,0.20952241161999985,0.13559212563999984,36.72944388156468,36.136616533849825,36.632547415832974,-0.005428125334578183,-0.007162500508910062,-0.008941787990063055,-2.2,-2.8,-3.2,47.12200622558,46.43475646971999,44.658337402339995,-0.12866322806000002,-0.13762733724,-0.15881366864000002,-0.043344544174469646
2020-03-27,14950700.0,-0.043344544174469646,1.46,0.0,0.0070475036,46.80124307975598,-0.0035009518821032377,0.0,44.1466674805,-0.0913043478,-0.06010135318482231,22241400.0,22701380.0,23134960.0,0.023620165165699203,0.01992094595795668,-0.0013819970069208099,1.46,1.46,1.46,0.0,0.0,0.0,0.11623012405999984,0.15637157523999984,0.20952241161999985,37.819312310598384,36.72944388156468,36.136616533849825,-0.004874892177604969,-0.005428125334578183,-0.007162500508910062,-1.4,-2.2,-2.8,46.93928833008,47.12200622558,46.43475646971999,-0.1158129865,-0.12866322806000002,-0.13762733724,0.02482066492730417
2020-03-30,15714500.0,0.02482066492730417,1.46,0.0,0.4646858051,44.00900078526438,-0.051817307,1.0,44.1466674805,-0.0913043478,0.023373982588459973,21493120.0,22241400.0,22701380.0,0.022071087541441825,0.023620165165699203,0.01992094595795668,1.46,1.46,1.46,0.0,0.0,0.0,0.13500721517999986,0.11623012405999984,0.15637157523999984,40.516316470981806,37.819312310598384,36.72944388156468,-0.004279621184954352,-0.004874892177604969,-0.005428125334578183,-0.8,-1.4,-2.2,46.75657043458,46.93928833008,47.12200622558,-0.10296274494000002,-0.1158129865,-0.12866322806000002,-0.026876695371061077
2020-03-31,20613100.0,-0.026876695371061077,1.46,0.0,0.1027021484,45.680286533785534,-0.050811049910543846,1.0,32.7216186523,-0.07613060940000001,0.04636292231275979,18567200.0,21493120.0,22241400.0,0.042141165072406415,0.022071087541441825,0.023620165165699203,1.46,1.46,1.46,0.0,0.0,0.0,0.12798197387999982,0.13500721517999986,0.11623012405999984,42.86728423507558,40.516316470981806,37.819312310598384,-0.013611463869611682,-0.004279621184954352,-0.004874892177604969,0.0,-0.8,-1.4,45.88660278322,46.75657043458,46.93928833008,-0.09907661256000001,-0.10296274494000002,-0.1158129865,-0.04971449627087832
2020-04-01,12595200.0,-0.04971449627087832,1.46,0.0,-0.45417298250000004,47.36125106903753,-0.048111161733945584,1.0,34.0406341553,-0.16228070175,0.1425770719644444,17792160.0,18567200.0,21493120.0,0.009080479496410221,0.042141165072406415,0.022071087541441825,1.46,1.46,1.46,0.0,0.0,0.0,0.07462265925999985,0.12798197387999982,0.13500721517999986,44.63505695416963,42.86728423507558,40.516316470981806,-0.022839503373406605,-0.013611463869611682,-0.004279621184954352,0.4,0.0,-0.8,42.73162536622,45.88660278322,46.75657043458,-0.0921557325,-0.09907661256000001,-0.10296274494000002,0.027953432012023827
2020-04-02,14051100.0,0.027953432012023827,1.46,0.0,-0.0088558265,42.354871974617765,-0.0444329741819751,0.0,34.0406341553,-0.16228070175,0.10356476440223669,16187280.0,17792160.0,18567200.0,-0.010245685391488114,0.009080479496410221,0.042141165072406415,1.46,1.46,1.46,0.0,0.0,0.0,-0.01621917028000016,0.07462265925999985,0.12798197387999982,45.7748568590644,44.63505695416963,42.86728423507558,-0.031615977508345314,-0.022839503373406605,-0.013611463869611682,0.6,0.4,0.0,39.840451049820004,42.73162536622,45.88660278322,-0.10246487091,-0.0921557325,-0.09907661256000001,-0.03519902923594531
2020-04-03,11994700.0,-0.03519902923594531,1.46,0.0,-0.1591330839,49.9218042599694,-0.040462518825634,1.0,34.0406341553,-0.16228070175,0.11287463992756305,15584920.0,16187280.0,17792160.0,-0.013432327775416208,-0.010245685391488114,0.009080479496410221,1.46,1.46,1.46,0.0,0.0,0.0,0.02228132961999984,-0.01621917028000016,0.07462265925999985,45.24133068849223,45.7748568590644,44.63505695416963,-0.03973468894171355,-0.031615977508345314,-0.022839503373406605,0.6,0.6,0.4,37.81924438478,39.840451049820004,42.73162536622,-0.11666014170000001,-0.10246487091,-0.0921557325,0.11583819048932065
2020-04-06,16479100.0,0.11583819048932065,1.46,0.0,0.1112378369,55.06447325766045,-0.03011819792406789,1.0,34.0406341553,-0.16228070175,0.03057126818144416,14993720.0,15584920.0,16187280.0,-0.011803224787711342,-0.013432327775416208,-0.010245685391488114,1.46,1.46,1.46,0.0,0.0,0.0,-0.01095478788000016,0.02228132961999984,-0.01621917028000016,45.86544292453492,45.24133068849223,45.7748568590644,-0.04712700233041971,-0.03973468894171355,-0.031615977508345314,0.8,0.6,0.6,35.79803771974,37.81924438478,39.840451049820004,-0.13085541249000002,-0.11666014170000001,-0.10246487091,-0.005016580325100994
2020-04-07,15379000.0,-0.005016580325100994,1.46,0.0,-0.0035653127,59.533524205449275,-0.02746311778381936,2.0,34.0406341553,-0.16228070175,-0.015600062937321852,15146640.0,14993720.0,15584920.0,0.006400280324691953,-0.011803224787711342,-0.013432327775416208,1.46,1.46,1.46,0.0,0.0,0.0,-0.08164438152000017,-0.01095478788000016,0.02228132961999984,48.07653741901413,45.86544292453492,45.24133068849223,-0.04278718051523328,-0.04712700233041971,-0.03973468894171355,0.8,0.8,0.6,33.7768310547,35.79803771974,37.81924438478,-0.14505068328,-0.13085541249000002,-0.11666014170000001,0.03766523567292168
2020-04-08,11146500.0,0.03766523567292168,1.46,0.0,0.10816082980000001,60.49977395448115,-0.025164708857263053,2.0,12.2311553955,0.06395348840000001,-0.07156730545788291,14099820.0,15146640.0,14993720.0,0.01077230333388397,0.006400280324691953,-0.011803224787711342,1.46,1.46,1.46,0.0,0.0,0.0,-0.10289787374000017,-0.08164438152000017,-0.01095478788000016,50.84718495334688,48.07653741901413,45.86544292453492,-0.038117594089888386,-0.04278718051523328,-0.04712700233041971,1.0,0.8,0.8,34.0406341553,33.7768310547,35.79803771974,-0.16228070175,-0.14505068328,-0.13085541249000002,-0.007145150335975625
2020-04-09,12231800.0,-0.007145150335975625,1.46,0.0,0.0130901731,62.92838402081425,-0.023173404172595138,2.0,34.4513244629,-0.030246216400000005,-0.0238934434124408,13810080.0,14099820.0,15146640.0,0.02824824972264397,0.01077230333388397,0.006400280324691953,1.46,1.46,1.46,0.0,0.0,0.0,0.009568888719999852,-0.10289787374000017,-0.08164438152000017,53.47488953043561,50.84718495334688,48.07653741901413,-0.033528303514551876,-0.038117594089888386,-0.04278718051523328,1.2,1.0,0.8,29.67873840334,34.0406341553,33.7768310547,-0.11703386371999999,-0.16228070175,-0.14505068328,-0.017102470478482568
2020-04-10,12231800.0,-0.017102470478482568,1.46,0.0,-0.1666891188,68.7092936463163,-0.02144215420235835,0.0,34.4513244629,-0.030246216400000005,-0.0238934434124408,13446220.0,13810080.0,14099820.0,0.02122853325304408,0.02824824972264397,0.01077230333388397,1.46,1.46,1.46,0.0,0.0,0.0,0.013958088639999852,0.009568888719999852,-0.10289787374000017,57.589591939674904,53.47488953043561,50.84718495334688,-0.029276389512675888,-0.033528303514551876,-0.038117594089888386,1.6,1.2,1.0,29.760876464859997,29.67873840334,34.0406341553,-0.09062696665,-0.11703386371999999,-0.16228070175,-0.02705979062098951
2020-04-13,14043700.0,-0.02705979062098951,1.46,0.0,0.1988960743,59.186780071623666,-0.01742804633852734,2.0,34.4513244629,-0.030246216400000005,-0.028226600903326862,13493640.0,13446220.0,13810080.0,0.02484784500453663,0.02122853325304408,0.02824824972264397,1.46,1.46,1.46,0.0,0.0,0.0,0.012446881659999848,0.013958088639999852,0.009568888719999852,61.34708981694429,57.589591939674904,53.47488953043561,-0.025472316588020755,-0.029276389512675888,-0.033528303514551876,1.4,1.6,1.2,29.84301452638,29.760876464859997,29.67873840334,-0.06422006958000001,-0.09062696665,-0.11703386371999999,0.03331564742343063
2020-04-14,9980500.0,0.03331564742343063,1.46,0.0,-0.0755844463,58.32901885127053,-0.016386071233618658,3.0,34.4513244629,-0.030246216400000005,-0.08068964412178035,13006560.0,13493640.0,13446220.0,-0.0037317512175254032,0.02484784500453663,0.02122853325304408,1.46,1.46,1.46,0.0,0.0,0.0,0.029978529139999856,0.012446881659999848,0.013958088639999852,62.17155117973694,61.34708981694429,57.589591939674904,-0.022934286270912645,-0.025472316588020755,-0.029276389512675888,1.6,1.4,1.6,29.925152587899994,29.84301452638,29.760876464859997,-0.03781317251000001,-0.06422006958000001,-0.09062696665,-0.04959351580337945
2020-04-15,12118700.0,-0.04959351580337945,1.46,0.0,-0.33224936850000003,48.14344164867546,-0.015455806889748248,4.0,17.9970397949,-0.0526315789,0.0037962608357365005,11926860.0,13006560.0,13493640.0,0.0039346943321809215,-0.0037317512175254032,0.02484784500453663,1.46,1.46,1.46,0.0,0.0,0.0,0.015574702419999854,0.029978529139999856,0.012446881659999848,61.93065010890118,62.17155117973694,61.34708981694429,-0.020718876960872507,-0.022934286270912645,-0.025472316588020755,1.8,1.6,1.4,30.007290649419996,29.925152587899994,29.84301452638,-0.011406275440000002,-0.03781317251000001,-0.06422006958000001,-0.02133036125219656
2020-04-16,20308200.0,-0.02133036125219656,1.46,0.0,-0.3569792057,50.57443591060338,-0.014621099035331622,4.0,17.9970397949,-0.0526315789,0.02438135919746377,12121300.0,11926860.0,13006560.0,-0.013517055963079306,0.0039346943321809215,-0.0037317512175254032,1.46,1.46,1.46,0.0,0.0,0.0,-0.07250733724000016,0.015574702419999854,0.029978529139999856,59.45938364774004,61.93065010890118,62.17155117973694,-0.018777096567369547,-0.020718876960872507,-0.022934286270912645,2.2,1.8,1.6,31.1604675293,30.007290649419996,29.925152587899994,-0.0347232889,-0.011406275440000002,-0.03781317251000001,0.0438367091055154
2020-04-17,15375800.0,0.0438367091055154,1.46,0.0,0.4994174125,52.545840526380694,-0.013868584256470246,3.0,17.9970397949,-0.0526315789,-0.013093892531810489,13736580.0,12121300.0,11926860.0,-0.016354098146323492,-0.013517055963079306,0.0039346943321809215,1.46,1.46,1.46,0.0,0.0,0.0,-0.14652121300000015,-0.07250733724000016,0.015574702419999854,56.98859402569788,59.45938364774004,61.93065010890118,-0.017066635539916844,-0.018777096567369547,-0.020718876960872507,2.6,2.2,1.8,27.8696105957,31.1604675293,30.007290649419996,-0.03920036140000001,-0.0347232889,-0.011406275440000002,-0.031378891981391765
2020-04-20,10505200.0,-0.031378891981391765,1.46,0.0,-0.5364635804,51.965994508730844,0.0088701162,3.0,17.9970397949,-0.0526315789,0.045914070364839854,14365380.0,13736580.0,12121300.0,-0.004166262229523899,-0.016354098146323492,-0.013517055963079306,1.46,1.46,1.46,0.0,0.0,0.0,-0.013299906740000145,-0.14652121300000015,-0.07250733724000016,53.755903401710746,56.98859402569788,59.45938364774004,-0.01555192155073922,-0.017066635539916844,-0.018777096567369547,3.2,2.6,2.2,24.5787536621,27.8696105957,31.1604675293,-0.0436774339,-0.03920036140000001,-0.0347232889,-0.022469871628101656
2020-04-21,10562100.0,-0.022469871628101656,1.46,0.0,-0.5981274742,54.978519247107435,0.008697864536852977,2.0,17.9970397949,-0.0526315789,0.06677880940430168,13657680.0,14365380.0,13736580.0,-0.005030082501604349,-0.004166262229523899,-0.016354098146323492,1.46,1.46,1.46,0.0,0.0,0.0,-0.16037183768000013,-0.013299906740000145,-0.14652121300000015,52.31174628913218,53.755903401710746,56.98859402569788,-0.010292289043033753,-0.01555192155073922,-0.017066635539916844,3.4,3.2,2.6,21.287896728499998,24.5787536621,27.8696105957,-0.048154506400000005,-0.0436774339,-0.03920036140000001,0.03775016675324361
2020-04-22,14502500.0,0.03775016675324361,1.46,0.0,-0.166135516,56.02887341124387,0.008235696137143731,2.0,17.9970397949,-0.0526315789,0.0912417001971156,13774000.0,13657680.0,14365380.0,-0.016187186311910805,-0.005030082501604349,-0.004166262229523899,1.46,1.46,1.46,0.0,0.0,0.0,-0.26488044326000015,-0.16037183768000013,-0.013299906740000145,51.64164636829956,52.31174628913218,53.755903401710746,-0.0052755018889394266,-0.010292289043033753,-0.01555192155073922,3.2,3.4,3.2,17.9970397949,21.287896728499998,24.5787536621,-0.0526315789,-0.048154506400000005,-0.0436774339,-0.0012605407484953535
2020-04-23,11411300.0,-0.0012605407484953535,1.46,0.0,-0.6234547805,60.23674769702108,0.007606061891748236,1.0,17.9970397949,-0.0526315789,0.07416738437052438,14250760.0,13774000.0,13657680.0,0.0012815501994138056,-0.016187186311910805,-0.005030082501604349,1.46,1.46,1.46,0.0,0.0,0.0,-0.23165767276000016,-0.26488044326000015,-0.16037183768000013,53.218732720813236,51.64164636829956,52.31174628913218,-0.0005372012835610305,-0.0052755018889394266,-0.010292289043033753,2.8,3.2,3.4,17.9970397949,17.9970397949,21.287896728499998,-0.0526315789,-0.0526315789,-0.048154506400000005,0.005649716452083231
2020-04-24,8391400.0,0.005649716452083231,1.46,0.0,0.0096287348,48.04860845918094,0.006926397076715336,1.0,17.9970397949,-0.0526315789,0.04930665379235643,12471380.0,14250760.0,13774000.0,0.005295514300154047,0.0012815501994138056,-0.016187186311910805,1.46,1.46,1.46,0.0,0.0,0.0,-0.2849527877200001,-0.23165767276000016,-0.26488044326000015,55.151195078096784,53.218732720813236,51.64164636829956,0.003908230901854941,-0.0005372012835610305,-0.0052755018889394266,2.2,2.8,3.2,17.9970397949,17.9970397949,17.9970397949,-0.0526315789,-0.0526315789,-0.0526315789,0.026535795110274263
