Date,Volume,Close,Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS,surprise,Headline_score,Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI,RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow,InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment,Target,GradeChange,volOI,volOI(t-1),volOI(t-2),volOI(t-3),volOI(t-4),volOI(t-5),Close_5d,Close_Tmr
2019-01-31,20095700.0,-0.018822608060058754,0.019259221742368382,-0.007280309405877539,-0.01932587129048724,0.007043911694542659,0.0050361541295163015,1.3,2.0579830217101063,-0.1793594679,0.3132345898,0.6318030948000001,0.6992082257000001,0.013315325000000001,0.4997045311,39.4752321625941,45.723446833509996,33.23434137794345,46.24636419940605,64.74579107474361,69.67983550076431,0.15423685126376924,0.1628922700089163,0.1661181726777778,0.004335889150623374,0.0051682898018252975,0.005516227001357909,6.0,60.1460266113,0.0481283422,0.0,0.0,0.0,0.0,0.0,0.0,0.03821954172962551,0.03807134291129666
2019-02-01,13248300.0,0.03807134291129666,-0.018822608060058754,0.019259221742368382,-0.007280309405877539,-0.01932587129048724,0.007043911694542659,1.3,1.1493915422653818,0.3327303554,-0.1793594679,0.3132345898,0.6318030948000001,0.6992082257000001,0.013315325000000001,58.16819839995774,39.4752321625941,45.723446833509996,33.23434137794345,46.24636419940605,64.74579107474361,0.1424451579034893,0.15423685126376924,0.1628922700089163,0.1661181726777778,0.004335889150623374,0.0051682898018252975,2.0,60.1460266113,0.0481283422,0.0,0.0,0.0,0.0,0.0,0.0,0.001641219520438465,0.00963260963821555
2019-02-04,11882700.0,0.00963260963821555,0.03807134291129666,-0.018822608060058754,0.019259221742368382,-0.007280309405877539,-0.01932587129048724,1.3,0.4765808824737226,0.999245892,0.3327303554,-0.1793594679,0.3132345898,0.6318030948000001,0.6992082257000001,60.51577898522857,58.16819839995774,39.4752321625941,45.723446833509996,33.23434137794345,46.24636419940605,0.10634626264908358,0.1424451579034893,0.15423685126376924,0.1628922700089163,0.1661181726777778,0.004335889150623374,1.0,60.1460266113,0.0481283422,0.0,0.0,0.0,0.0,0.0,0.0,-0.004947161469555684,0.00727939632444885
2019-02-05,8455700.0,0.00727939632444885,0.00963260963821555,0.03807134291129666,-0.018822608060058754,0.019259221742368382,-0.007280309405877539,1.3,0.39801487608399566,0.9993155677000001,0.999245892,0.3327303554,-0.1793594679,0.3132345898,0.6318030948000001,62.470142988235494,60.51577898522857,58.16819839995774,39.4752321625941,45.723446833509996,33.23434137794345,0.09655422663114852,0.10634626264908358,0.1424451579034893,0.15423685126376924,0.1628922700089163,0.1661181726777778,1.0,60.1460266113,0.0481283422,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037888141499509732,-0.0072969794940184185
2019-02-06,6146900.0,-0.0072969794940184185,0.00727939632444885,0.00963260963821555,0.03807134291129666,-0.018822608060058754,0.019259221742368382,1.3,0.3416045653857432,-0.4914764072,0.9993155677000001,0.999245892,0.3327303554,-0.1793594679,0.3132345898,59.660339761263465,62.470142988235494,60.51577898522857,58.16819839995774,39.4752321625941,45.723446833509996,0.08804245543448744,0.09655422663114852,0.10634626264908358,0.1424451579034893,0.15423685126376924,0.1628922700089163,0.0,60.1460266113,0.0481283422,0.0,0.0,0.0,0.0,0.0,0.0,0.014135142006115665,-0.009329264986191133
2019-02-07,10675300.0,-0.009329264986191133,-0.0072969794940184185,0.00727939632444885,0.00963260963821555,0.03807134291129666,-0.018822608060058754,1.3,0.2991597929665369,-0.5828872525000001,-0.4914764072,0.9993155677000001,0.999245892,0.3327303554,-0.1793594679,53.814530633567564,59.660339761263465,62.470142988235494,60.51577898522857,58.16819839995774,39.4752321625941,-2.8007122359,0.08804245543448744,0.09655422663114852,0.10634626264908358,0.1424451579034893,0.15423685126376924,0.0,60.1460266113,0.0481283422,0.0,0.0,0.0,0.0,0.0,0.0,0.023114063985944816,0.0014982420102336302
2019-02-08,5950700.0,0.0014982420102336302,-0.009329264986191133,-0.0072969794940184185,0.00727939632444885,0.00963260963821555,0.03807134291129666,1.3,0.2660760420950957,0.45877282140000003,-0.5828872525000001,-0.4914764072,0.9993155677000001,0.999245892,0.3327303554,54.811407961018574,53.814530633567564,59.660339761263465,62.470142988235494,60.51577898522857,58.16819839995774,-2.7463242966946493,-2.8007122359,0.08804245543448744,0.09655422663114852,0.10634626264908358,0.1424451579034893,0.0,60.1460266113,0.0481283422,0.0,0.0,0.0,0.0,0.0,0.0,0.03407121815980822,0.0029916645946366227
2019-02-11,7600100.0,0.0029916645946366227,0.0014982420102336302,-0.009329264986191133,-0.0072969794940184185,0.00727939632444885,0.00963260963821555,1.3,0.19975046777556893,0.2784976548,0.45877282140000003,-0.5828872525000001,-0.4914764072,0.9993155677000001,0.999245892,56.230052474795706,54.811407961018574,53.814530633567564,59.660339761263465,62.470142988235494,60.51577898522857,-2.1869888292397603,-2.7463242966946493,-2.8007122359,0.08804245543448744,0.09655422663114852,0.10634626264908358,2.0,60.1460266113,0.0481283422,0.0,0.0,0.0,0.0,0.0,0.0,0.02764280641494731,0.008451976657517957
2019-02-12,6090000.0,0.008451976657517957,0.0029916645946366227,0.0014982420102336302,-0.009329264986191133,-0.0072969794940184185,0.00727939632444885,1.3,0.18441906643360348,0.7494520092,0.2784976548,0.45877282140000003,-0.5828872525000001,-0.4914764072,0.9993155677000001,61.20616796561422,56.230052474795706,54.811407961018574,53.814530633567564,59.660339761263465,62.470142988235494,-1.9804026141570272,-2.1869888292397603,-2.7463242966946493,-2.8007122359,0.08804245543448744,0.09655422663114852,1.0,60.1460266113,0.0481283422,0.0,0.0,0.0,0.0,0.0,0.0,0.021076342199021582,0.010563857312749114
2019-02-13,6885600.0,0.010563857312749114,0.008451976657517957,0.0029916645946366227,0.0014982420102336302,-0.009329264986191133,-0.0072969794940184185,1.3,0.17127135356874337,0.3175354667,0.7494520092,0.2784976548,0.45877282140000003,-0.5828872525000001,-0.4914764072,62.570538276583505,61.20616796561422,56.230052474795706,54.811407961018574,53.814530633567564,59.660339761263465,-1.7929722813726046,-1.9804026141570272,-2.1869888292397603,-2.7463242966946493,-2.8007122359,0.08804245543448744,0.0,60.1460266113,0.0481283422,0.0,0.0,0.0,0.0,0.0,0.0,0.005306096680431682,-0.0005580915311494961
2019-02-14,6314000.0,-0.0005580915311494961,0.010563857312749114,0.008451976657517957,0.0029916645946366227,0.0014982420102336302,-0.009329264986191133,1.3,0.1598721533954863,0.0071456626,0.3175354667,0.7494520092,0.2784976548,0.45877282140000003,-0.5828872525000001,60.704455665443454,62.570538276583505,61.20616796561422,56.230052474795706,54.811407961018574,53.814530633567564,-1.6278809211214877,-1.7929722813726046,-1.9804026141570272,-2.1869888292397603,-2.7463242966946493,-2.8007122359,0.0,60.1460266113,0.0481283422,0.0,0.0,0.0,0.0,0.0,0.0,0.018929680748668125,0.012223899127884241
2019-02-15,6536000.0,0.012223899127884241,-0.0005580915311494961,0.010563857312749114,0.008451976657517957,0.0029916645946366227,0.0014982420102336302,1.3,0.14989464235637712,0.015342493700000001,0.0071456626,0.3175354667,0.7494520092,0.2784976548,0.45877282140000003,71.62072338255962,60.704455665443454,62.570538276583505,61.20616796561422,56.230052474795706,54.811407961018574,-1.484374516280936,-1.6278809211214877,-1.7929722813726046,-1.9804026141570272,-2.1869888292397603,-2.7463242966946493,1.0,60.1460266113,0.0481283422,0.0,0.0,0.0,0.0,0.0,0.0,0.00793584728000824,0.004490180634455332
2019-02-18,6536000.0,0.004490180634455332,0.012223899127884241,-0.0005580915311494961,0.010563857312749114,0.008451976657517957,0.0029916645946366227,1.3,0.12625285359880753,0.054130952700000005,0.015342493700000001,0.0071456626,0.3175354667,0.7494520092,0.2784976548,74.26250211739654,71.62072338255962,60.704455665443454,62.570538276583505,61.20616796561422,56.230052474795706,-1.158942969355772,-1.484374516280936,-1.6278809211214877,-1.7929722813726046,-1.9804026141570272,-2.1869888292397603,0.0,60.1460266113,0.0481283422,0.0,0.0,0.0,0.0,0.0,0.0,0.00793584728000824,-0.0032435378589735775
2019-02-19,8406700.0,-0.0032435378589735775,0.004490180634455332,0.012223899127884241,-0.0005580915311494961,0.010563857312749114,0.008451976657517957,1.3,0.11994603642268402,0.09291941170000001,0.054130952700000005,0.015342493700000001,0.0071456626,0.3175354667,0.7494520092,69.59795975910794,74.26250211739654,71.62072338255962,60.704455665443454,62.570538276583505,61.20616796561422,-1.0771970138076923,-1.158942969355772,-1.484374516280936,-1.6278809211214877,-1.7929722813726046,-1.9804026141570272,4.0,60.1460266113,0.0481283422,0.0,0.0,0.0,0.0,0.0,0.0,0.018000731043888055,0.0020081386071135743
2019-02-20,5283100.0,0.0020081386071135743,-0.0032435378589735775,0.004490180634455332,0.012223899127884241,-0.0005580915311494961,0.010563857312749114,1.3,0.11423909559550796,-0.4578766453,0.09291941170000001,0.054130952700000005,0.015342493700000001,0.0071456626,0.3175354667,81.56989403904808,69.59795975910794,74.26250211739654,71.62072338255962,60.704455665443454,62.570538276583505,-1.0053970998524662,-1.0771970138076923,-1.158942969355772,-1.484374516280936,-1.6278809211214877,-1.7929722813726046,3.0,60.1460266113,0.0481283422,0.0,0.0,0.0,0.0,0.0,0.0,0.01720399844851425,-0.005044025744959546
2019-02-21,8573400.0,-0.005044025744959546,0.0020081386071135743,-0.0032435378589735775,0.004490180634455332,0.012223899127884241,-0.0005580915311494961,1.3,0.1090503607102233,-0.6651397228,-0.4578766453,0.09291941170000001,0.054130952700000005,0.015342493700000001,0.0071456626,68.0107430172605,81.56989403904808,69.59795975910794,74.26250211739654,71.62072338255962,60.704455665443454,-0.9419814624512561,-1.0053970998524662,-1.0771970138076923,-1.158942969355772,-1.484374516280936,-1.6278809211214877,3.0,60.1460266113,0.0481283422,0.0,0.0,0.0,0.0,0.0,0.0,0.02861081816861362,0.012986022949310394
2019-02-22,9680800.0,0.012986022949310394,-0.005044025744959546,0.0020081386071135743,-0.0032435378589735775,0.004490180634455332,0.012223899127884241,1.3,0.10431233832222613,0.0017947021,-0.6651397228,-0.4578766453,0.09291941170000001,0.054130952700000005,0.015342493700000001,69.41622988854232,68.0107430172605,81.56989403904808,69.59795975910794,74.26250211739654,71.62072338255962,-0.88566297361468,-0.9419814624512561,-1.0053970998524662,-1.0771970138076923,-1.158942969355772,-1.484374516280936,3.0,60.1460266113,0.0481283422,0.0,0.0,0.0,0.0,0.0,0.0,0.024679532863361418,0.0013024182933747408
2019-02-25,9731200.0,0.0013024182933747408,0.012986022949310394,-0.005044025744959546,0.0020081386071135743,-0.0032435378589735775,0.004490180634455332,1.3,0.09228312314905789,0.5005257076,0.0017947021,-0.6651397228,-0.4578766453,0.09291941170000001,0.054130952700000005,67.09615806123479,69.41622988854232,68.0107430172605,81.56989403904808,69.59795975910794,74.26250211739654,-0.749593444169268,-0.88566297361468,-0.9419814624512561,-1.0053970998524662,-1.0771970138076923,-1.158942969355772,7.0,60.1460266113,0.0481283422,0.0,0.0,0.0,0.0,0.0,0.0,0.013008426496056755,0.0067097125978072825
2019-02-26,7332500.0,0.0067097125978072825,0.0013024182933747408,0.012986022949310394,-0.005044025744959546,0.0020081386071135743,-0.0032435378589735775,1.3,0.08886694914058754,-0.9882347489000001,0.5005257076,0.0017947021,-0.6651397228,-0.4578766453,0.09291941170000001,76.36730179599496,67.09615806123479,69.41622988854232,68.0107430172605,81.56989403904808,69.59795975910794,-0.712762497247059,-0.749593444169268,-0.88566297361468,-0.9419814624512561,-1.0053970998524662,-1.0771970138076923,7.0,60.1460266113,0.0481283422,0.0,0.0,0.0,0.0,0.0,0.0,0.006188493695259488,0.0012239225250292307
2019-02-27,9731200.0,0.0012239225250292307,0.0067097125978072825,0.0013024182933747408,0.012986022949310394,-0.005044025744959546,0.0020081386071135743,1.3,0.0856946131887119,0.2252276734,-0.9882347489000001,0.5005257076,0.0017947021,-0.6651397228,-0.4578766453,87.01072982983854,76.36730179599496,67.09615806123479,69.41622988854232,68.0107430172605,81.56989403904808,-0.679272492680912,-0.712762497247059,-0.749593444169268,-0.88566297361468,-0.9419814624512561,-1.0053970998524662,6.0,60.1460266113,0.0481283422,0.0,0.0,0.0,0.0,0.0,0.0,0.004007631324279613,0.006113306948456465
2019-02-28,6250200.0,0.006113306948456465,0.0012239225250292307,0.0067097125978072825,0.0013024182933747408,0.012986022949310394,-0.005044025744959546,1.3,0.08274091347093271,-0.0016985331000000002,0.2252276734,-0.9882347489000001,0.5005257076,0.0017947021,-0.6651397228,87.86114752872406,87.01072982983854,76.36730179599496,67.09615806123479,69.41622988854232,68.0107430172605,-0.6487024449116354,-0.679272492680912,-0.712762497247059,-0.749593444169268,-0.88566297361468,-0.9419814624512561,5.0,60.1460266113,0.0481283422,0.0,0.0,0.0,0.0,0.0,0.0,-0.00870895955045977,0.009114454620351209
2019-03-01,7016800.0,0.009114454620351209,0.006113306948456465,0.0012239225250292307,0.0067097125978072825,0.0013024182933747408,0.012986022949310394,1.3,0.07998400479840057,-0.1597098942,-0.0016985331000000002,0.2252276734,-0.9882347489000001,0.5005257076,0.0017947021,88.8457632486814,87.86114752872406,87.01072982983854,76.36730179599496,67.09615806123479,69.41622988854232,-0.6206969365552845,-0.6487024449116354,-0.679272492680912,-0.712762497247059,-0.749593444169268,-0.88566297361468,5.0,60.1460266113,0.0481283422,0.0,0.0,0.0,0.0,0.0,0.0,-0.014183564363907743,-0.01010242259096028
2019-03-04,6979700.0,-0.01010242259096028,0.009114454620351209,0.006113306948456465,0.0012239225250292307,0.0067097125978072825,0.0013024182933747408,1.3,0.07271525467005983,0.8497010842,-0.1597098942,-0.0016985331000000002,0.2252276734,-0.9882347489000001,0.5005257076,76.35070281332894,88.8457632486814,87.86114752872406,87.01072982983854,76.36730179599496,67.09615806123479,-0.54926485933893,-0.6206969365552845,-0.6487024449116354,-0.679272492680912,-0.712762497247059,-0.749593444169268,2.0,60.1460266113,0.0481283422,0.0,0.0,0.0,0.0,0.0,0.0,0.018315795851163823,-6.781502215047475e-05
2019-03-05,9678600.0,-6.781502215047475e-05,-0.01010242259096028,0.009114454620351209,0.006113306948456465,0.0012239225250292307,0.0067097125978072825,1.3,0.07057724661290139,0.8564038669,0.8497010842,-0.1597098942,-0.0016985331000000002,0.2252276734,-0.9882347489000001,72.84176228495465,76.35070281332894,88.8457632486814,87.86114752872406,87.01072982983854,76.36730179599496,-0.5289072061137275,-0.54926485933893,-0.6206969365552845,-0.6487024449116354,-0.679272492680912,-0.712762497247059,0.0,60.1460266113,0.0481283422,0.0,0.0,0.0,0.0,0.0,0.0,0.025549288441613326,-0.0009461793905081173
2019-03-06,8186400.0,-0.0009461793905081173,-6.781502215047475e-05,-0.01010242259096028,0.009114454620351209,0.006113306948456465,0.0012239225250292307,1.3,0.06856135498992452,0.0007100544,0.8564038669,0.8497010842,-0.1597098942,-0.0016985331000000002,0.2252276734,72.41998495504473,72.84176228495465,76.35070281332894,88.8457632486814,87.86114752872406,87.01072982983854,-0.5099796190185671,-0.5289072061137275,-0.54926485933893,-0.6206969365552845,-0.6487024449116354,-0.679272492680912,0.0,60.1460266113,0.0481283422,0.0,0.0,0.0,0.0,0.0,0.0,0.03152694190919089,-0.00662995405765654
2019-03-07,8761700.0,-0.00662995405765654,-0.0009461793905081173,-6.781502215047475e-05,-0.01010242259096028,0.009114454620351209,0.006113306948456465,1.3,0.06665740933597333,0.2730682326,0.0007100544,0.8564038669,0.8497010842,-0.1597098942,-0.0016985331000000002,59.99990170673614,72.41998495504473,72.84176228495465,76.35070281332894,88.8457632486814,87.86114752872406,-0.49233899215785293,-0.5099796190185671,-0.5289072061137275,-0.54926485933893,-0.6206969365552845,-0.6487024449116354,-1.0,60.1460266113,0.0481283422,0.0,0.0,0.0,0.0,0.0,0.0,0.050194005095176714,0.003541416405379305
2019-03-08,5168100.0,0.003541416405379305,-0.00662995405765654,-0.0009461793905081173,-6.781502215047475e-05,-0.01010242259096028,0.009114454620351209,1.3,0.06485633793027482,0.0212124611,0.2730682326,0.0007100544,0.8564038669,0.8497010842,-0.1597098942,63.53048990032767,59.99990170673614,72.41998495504473,72.84176228495465,76.35070281332894,88.8457632486814,-0.47586038002700437,-0.49233899215785293,-0.5099796190185671,-0.5289072061137275,-0.54926485933893,-0.6206969365552845,-5.0,60.1460266113,0.0481283422,0.0,0.0,0.0,0.0,0.0,0.0,0.055039204163650865,0.02253148041704245
2019-03-11,9361500.0,0.02253148041704245,0.003541416405379305,-0.00662995405765654,-0.0009461793905081173,-6.781502215047475e-05,-0.01010242259096028,1.3,0.05999325113884897,-0.9424939241,0.0212124611,0.2730682326,0.0007100544,0.8564038669,0.8497010842,74.016908089539,63.53048990032767,59.99990170673614,72.41998495504473,72.84176228495465,76.35070281332894,-2.056484782,-0.47586038002700437,-0.49233899215785293,-0.5099796190185671,-0.5289072061137275,-0.54926485933893,-6.0,60.1460266113,0.0481283422,0.0,0.0,0.0,0.0,0.0,0.0,0.028473029800276158,0.007035091640456459
2019-03-12,9465100.0,0.007035091640456459,0.02253148041704245,0.003541416405379305,-0.00662995405765654,-0.0009461793905081173,-6.781502215047475e-05,1.3,0.05853031832641559,0.6084725986,-0.9424939241,0.0212124611,0.2730682326,0.0007100544,0.8564038669,75.47287297309101,74.016908089539,63.53048990032767,59.99990170673614,72.41998495504473,72.84176228495465,-2.0165492370816547,-2.056484782,-0.47586038002700437,-0.49233899215785293,-0.5099796190185671,-0.5289072061137275,-5.0,60.1460266113,0.0481283422,0.0,0.0,0.0,0.0,0.0,0.0,0.0188491361165634,0.004877039056786492
2019-03-13,8308900.0,0.004877039056786492,0.007035091640456459,0.02253148041704245,0.003541416405379305,-0.00662995405765654,-0.0009461793905081173,1.3,0.05713702713140057,0.11481697810000001,0.6084725986,-0.9424939241,0.0212124611,0.2730682326,0.0007100544,80.79992405199732,75.47287297309101,74.016908089539,63.53048990032767,59.99990170673614,72.41998495504473,-1.9093981852472541,-2.0165492370816547,-2.056484782,-0.47586038002700437,-0.49233899215785293,-0.5099796190185671,-3.0,60.1460266113,0.0481283422,0.0,0.0,0.0,0.0,0.0,0.0,0.00839561043063463,0.011346601533175349
2019-03-14,9364900.0,0.011346601533175349,0.004877039056786492,0.007035091640456459,0.02253148041704245,0.003541416405379305,-0.00662995405765654,1.3,0.05580852079782301,0.22273357600000002,0.11481697810000001,0.6084725986,-0.9424939241,0.0212124611,0.2730682326,80.60246156906658,80.79992405199732,75.47287297309101,74.016908089539,63.53048990032767,59.99990170673614,-1.763421152400504,-1.9093981852472541,-2.0165492370816547,-2.056484782,-0.47586038002700437,-0.49233899215785293,-2.0,12.3919830322,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0103760325012134,0.00817137802423451
2019-03-15,20162000.0,0.00817137802423451,0.011346601533175349,0.004877039056786492,0.007035091640456459,0.02253148041704245,0.003541416405379305,1.3,0.05454038387770707,0.1806721942,0.22273357600000002,0.11481697810000001,0.6084725986,-0.9424939241,0.0212124611,82.01636774829421,80.60246156906658,80.79992405199732,75.47287297309101,74.016908089539,63.53048990032767,-3.0804574367,-1.763421152400504,-1.9093981852472541,-2.0165492370816547,-2.056484782,-0.47586038002700437,-2.0,12.3919830322,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.01537396347513712,-0.0032161406131475667
2019-03-18,9689400.0,-0.0032161406131475667,0.00817137802423451,0.011346601533175349,0.004877039056786492,0.007035091640456459,0.02253148041704245,1.3,0.05105966936801097,0.3455199828,0.1806721942,0.22273357600000002,0.11481697810000001,0.6084725986,-0.9424939241,77.88742471460289,82.01636774829421,80.60246156906658,80.79992405199732,75.47287297309101,74.016908089539,-2.641470459928848,-3.0804574367,-1.763421152400504,-1.9093981852472541,-2.0165492370816547,-2.056484782,-1.0,12.3919830322,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.012455041785414189,-0.002388197426829719
2019-03-19,9236100.0,-0.002388197426829719,-0.0032161406131475667,0.00817137802423451,0.011346601533175349,0.004877039056786492,0.007035091640456459,1.3,0.04999609420770408,0.9968247023000001,0.3455199828,0.1806721942,0.22273357600000002,0.11481697810000001,0.6084725986,75.60782350771174,77.88742471460289,82.01636774829421,80.60246156906658,80.79992405199732,75.47287297309101,-2.405433131135858,-2.641470459928848,-3.0804574367,-1.763421152400504,-1.9093981852472541,-2.0165492370816547,2.0,12.3919830322,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0045930075638264106,-0.005433131081865383
2019-03-20,6391400.0,-0.005433131081865383,-0.002388197426829719,-0.0032161406131475667,0.00817137802423451,0.011346601533175349,0.004877039056786492,1.3,0.04897592031019124,-0.2291253984,0.9968247023000001,0.3455199828,0.1806721942,0.22273357600000002,0.11481697810000001,69.64435640099562,75.60782350771174,77.88742471460289,82.01636774829421,80.60246156906658,80.79992405199732,-2.1782123426471,-2.405433131135858,-2.641470459928848,-3.0804574367,-1.763421152400504,-1.9093981852472541,2.0,12.3919830322,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0030564329219167755,0.013332819154477482
2019-03-21,7027100.0,0.013332819154477482,-0.005433131081865383,-0.002388197426829719,-0.0032161406131475667,0.00817137802423451,0.011346601533175349,1.3,0.047996544373203213,0.48308403660000004,-0.2291253984,0.9968247023000001,0.3455199828,0.1806721942,0.22273357600000002,71.0579103390557,69.64435640099562,75.60782350771174,77.88742471460289,82.01636774829421,80.60246156906658,-1.9720607948057722,-2.1782123426471,-2.405433131135858,-2.641470459928848,-3.0804574367,-1.763421152400504,2.0,25.8396453857,0.10625000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.007252652187786515,-0.017522431104758818
2019-03-22,8119800.0,-0.017522431104758818,0.013332819154477482,-0.005433131081865383,-0.002388197426829719,-0.0032161406131475667,0.00817137802423451,1.3,0.047055567201446796,-0.7298349093000001,0.48308403660000004,-0.2291253984,0.9968247023000001,0.3455199828,0.1806721942,65.72312891771281,71.0579103390557,69.64435640099562,75.60782350771174,77.88742471460289,82.01636774829421,-1.7904795163360658,-1.9720607948057722,-2.1782123426471,-2.405433131135858,-2.641470459928848,-3.0804574367,1.0,25.8396453857,0.10625000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0203829090320518,-0.0002611770846602246
2019-03-25,7568000.0,-0.0002611770846602246,-0.017522431104758818,0.013332819154477482,-0.005433131081865383,-0.002388197426829719,-0.0032161406131475667,1.3,0.04444170121421966,-0.2454230604,-0.7298349093000001,0.48308403660000004,-0.2291253984,0.9968247023000001,0.3455199828,65.6022404631066,65.72312891771281,71.0579103390557,69.64435640099562,75.60782350771174,77.88742471460289,-1.377622446051191,-1.7904795163360658,-1.9720607948057722,-2.1782123426471,-2.405433131135858,-2.641470459928848,0.0,25.8396453857,0.10625000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.027641439879288764,0.014833636475700018
2019-03-26,15594400.0,0.014833636475700018,-0.0002611770846602246,-0.017522431104758818,0.013332819154477482,-0.005433131081865383,-0.002388197426829719,1.3,0.04363376732414638,0.6587794005000001,-0.2454230604,-0.7298349093000001,0.48308403660000004,-0.2291253984,0.9968247023000001,70.34242912482178,65.6022404631066,65.72312891771281,71.0579103390557,69.64435640099562,75.60782350771174,-1.2747023571009382,-1.377622446051191,-1.7904795163360658,-1.9720607948057722,-2.1782123426471,-2.405433131135858,-1.0,25.8396453857,0.10625000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.015969065852327848,-0.006954370249325881
2019-03-27,12253800.0,-0.006954370249325881,0.014833636475700018,-0.0002611770846602246,-0.017522431104758818,0.013332819154477482,-0.005433131081865383,1.3,0.042854683156377096,0.0197753282,0.6587794005000001,-0.2454230604,-0.7298349093000001,0.48308403660000004,-0.2291253984,69.96224953012981,70.34242912482178,65.6022404631066,65.72312891771281,71.0579103390557,69.64435640099562,-1.1847913218076924,-1.2747023571009382,-1.377622446051191,-1.7904795163360658,-1.9720607948057722,-2.1782123426471,-1.0,25.8396453857,0.10625000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.02749342187214611,0.002918116716761121
2019-03-28,16902200.0,0.002918116716761121,-0.006954370249325881,0.014833636475700018,-0.0002611770846602246,-0.017522431104758818,0.013332819154477482,1.3,0.04210293065017016,0.4942798376,0.0197753282,0.6587794005000001,-0.2454230604,-0.7298349093000001,0.48308403660000004,69.84829734287209,69.96224953012981,70.34242912482178,65.6022404631066,65.72312891771281,71.0579103390557,-1.1058197744767249,-1.1847913218076924,-1.2747023571009382,-1.377622446051191,-1.7904795163360658,-1.9720607948057722,-2.0,25.8396453857,0.10625000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.019202210319365295,0.009827245590079636
2019-03-29,12164400.0,0.009827245590079636,0.002918116716761121,-0.006954370249325881,0.014833636475700018,-0.0002611770846602246,-0.017522431104758818,1.3,0.04137709640960021,0.6660555162,0.4942798376,0.0197753282,0.6587794005000001,-0.2454230604,-0.7298349093000001,66.58661275531912,69.84829734287209,69.96224953012981,70.34242912482178,65.6022404631066,65.72312891771281,-1.036069955365854,-1.1058197744767249,-1.1847913218076924,-1.2747023571009382,-1.377622446051191,-1.7904795163360658,-1.0,25.8396453857,0.10625000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.009347670845482131,0.006850501306930212
2019-04-01,6420100.0,0.006850501306930212,0.009827245590079636,0.002918116716761121,-0.006954370249325881,0.014833636475700018,-0.0002611770846602246,1.3,0.039342359190169596,0.9989566408,0.6660555162,0.4942798376,0.0197753282,0.6587794005000001,-0.2454230604,66.60668591690128,66.58661275531912,69.84829734287209,69.96224953012981,70.34242912482178,65.6022404631066,-0.8692013511260724,-1.036069955365854,-1.1058197744767249,-1.1847913218076924,-1.2747023571009382,-1.377622446051191,1.0,25.8396453857,0.10625000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.003115824962357327,0.003306738746199578
2019-04-02,6215100.0,0.003306738746199578,0.006850501306930212,0.009827245590079636,0.002918116716761121,-0.006954370249325881,0.014833636475700018,1.3,0.038707864918687794,-0.8969721917000001,0.9989566408,0.6660555162,0.4942798376,0.0197753282,0.6587794005000001,66.15959245145982,66.60668591690128,66.58661275531912,69.84829734287209,69.96224953012981,70.34242912482178,-0.824465530586997,-0.8692013511260724,-1.036069955365854,-1.1058197744767249,-1.1847913218076924,-1.2747023571009382,4.0,25.8396453857,0.10625000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018378558226880696,0.004309960295591386
2019-04-03,8209300.0,0.004309960295591386,0.003306738746199578,0.006850501306930212,0.009827245590079636,0.002918116716761121,-0.006954370249325881,1.3,0.03809351053756107,0.0116021866,-0.8969721917000001,0.9989566408,0.6660555162,0.4942798376,0.0197753282,63.84930101830176,66.15959245145982,66.60668591690128,66.58661275531912,69.84829734287209,69.96224953012981,-0.7839557763562975,-0.824465530586997,-0.8692013511260724,-1.036069955365854,-1.1058197744767249,-1.1847913218076924,7.0,25.8396453857,0.10625000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0006308320453578017,-0.005174787917766044
2019-04-04,5100200.0,-0.005174787917766044,0.004309960295591386,0.003306738746199578,0.006850501306930212,0.009827245590079636,0.002918116716761121,1.3,0.03749835215940276,0.00031297650000000003,0.0116021866,-0.8969721917000001,0.9989566408,0.6660555162,0.4942798376,57.295903758448404,63.84930101830176,66.15959245145982,66.60668591690128,66.58661275531912,69.84829734287209,-0.7471206698078546,-0.7839557763562975,-0.824465530586997,-0.8692013511260724,-1.036069955365854,-1.1058197744767249,10.0,25.8396453857,0.10625000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0013954286963942814,6.335148475589136e-05
