Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume_avg(t-1),Volume_avg(t-2),Volume_avg(t-3),Close_avg(t-1),Close_avg(t-2),Close_avg(t-3),reportedEPS_avg(t-1),reportedEPS_avg(t-2),reportedEPS_avg(t-3),surprise_avg(t-1),surprise_avg(t-2),surprise_avg(t-3),Headline_score_avg(t-1),Headline_score_avg(t-2),Headline_score_avg(t-3),RSI_avg(t-1),RSI_avg(t-2),RSI_avg(t-3),InsiderFlow_avg(t-1),InsiderFlow_avg(t-2),InsiderFlow_avg(t-3),sentiment_avg(t-1),sentiment_avg(t-2),sentiment_avg(t-3),Target_avg(t-1),Target_avg(t-2),Target_avg(t-3),GradeChange_avg(t-1),GradeChange_avg(t-2),GradeChange_avg(t-3),Close_Tmr
2020-05-05,6445800.0,0.008326700561215539,1.38,-0.6685687077912779,-0.6947220115,41.64249285834523,-0.009620006559976305,4.0,17.6517028809,0.1074380165,-0.003251206512585145,10319580.0,10327320.0,9407300.0,-0.007136451128119159,-0.010167031266386828,-0.01100521395647427,1.38,1.38,1.38,-0.7098563541793503,-0.7230008252547147,-0.7372293461586648,0.13164343685499988,0.18751741971499988,0.1897960393349999,49.557930210931914,54.72383937979329,56.9924869752373,-0.014587071910540256,-0.013399270240157118,-0.011736770744787203,3.8,3.4,2.8,18.387022399920003,18.5250076294,18.66299285888,0.059426638379999994,0.04231859712,0.02521055586,-0.011464814870930984
2020-05-06,5769700.0,-0.011464814870930984,1.38,-0.6603049118976603,0.0035604187000000003,29.449251180186195,-0.008771951559114425,3.0,17.6517028809,0.1074380165,0.007738761795465094,10226600.0,10319580.0,10327320.0,-0.00500349901484598,-0.007136451128119159,-0.010167031266386828,1.38,1.38,1.38,-0.6970464039881061,-0.7098563541793503,-0.7230008252547147,0.09150206937499991,0.13164343685499988,0.18751741971499988,45.081308616752,49.557930210931914,54.72383937979329,-0.013200896202535516,-0.014587071910540256,-0.013399270240157118,4.2,3.8,3.4,18.24903717044,18.387022399920003,18.5250076294,0.07653467964,0.059426638379999994,0.04231859712,-0.00708713714632192
2020-05-07,9115200.0,-0.00708713714632192,1.38,-0.6522392673710403,-0.0103184819,28.58551563223999,-0.012758453166666668,4.0,17.6517028809,0.1074380165,0.012552327425585907,8406400.0,10226600.0,10319580.0,-0.0004214208215245874,-0.00500349901484598,-0.007136451128119159,1.38,1.38,1.38,-0.6845586298794596,-0.6970464039881061,-0.7098563541793503,0.08702083295499989,0.09150206937499991,0.13164343685499988,40.287272687414855,45.081308616752,49.557930210931914,-0.011709390895430247,-0.013200896202535516,-0.014587071910540256,4.0,4.2,3.8,18.11105194096,18.24903717044,18.387022399920003,0.09364272089999999,0.07653467964,0.059426638379999994,0.008614541155979483
2020-05-08,6943600.0,0.008614541155979483,1.38,-0.6443648628029731,0.355489633275,35.131493927286115,-0.01251069262694096,6.0,17.6517028809,0.1074380165,0.02440210342639188,7529580.0,8406400.0,10226600.0,0.0014782759579737847,-0.0004214208215245874,-0.00500349901484598,1.38,1.38,1.38,-0.6723812734531454,-0.6845586298794596,-0.6970464039881061,0.0025511945549998908,0.08702083295499989,0.09150206937499991,36.75569497013744,40.287272687414855,45.081308616752,-0.011187659322989551,-0.011709390895430247,-0.013200896202535516,3.8,4.0,4.2,17.6517028809,18.11105194096,18.24903717044,0.1074380165,0.09364272089999999,0.07653467964,0.005937695032723012
2020-05-11,8447300.0,0.005937695032723012,1.38,-0.6218245456460322,0.3490499462,38.38765422485065,-0.009962678134589661,6.0,17.6517028809,0.1074380165,0.03226349439666746,6842040.0,7529580.0,8406400.0,0.0009469854759836194,0.0014782759579737847,-0.0004214208215245874,1.38,1.38,1.38,-0.6605031291779245,-0.6723812734531454,-0.6845586298794596,-0.046066400565000123,0.0025511945549998908,0.08702083295499989,34.68901763382847,36.75569497013744,40.287272687414855,-0.01085134447087151,-0.011187659322989551,-0.011709390895430247,4.2,3.8,4.0,17.6517028809,17.6517028809,18.11105194096,0.1074380165,0.1074380165,0.09364272089999999,0.0008895208368693286
2020-05-12,6366700.0,0.0008895208368693286,1.38,-0.6146519674581085,-0.2957276649,31.12090379402356,-0.009021588751600982,6.0,17.6517028809,0.1074380165,0.009452192560180176,7344320.0,6842040.0,7529580.0,0.0008653969465330258,0.0009469854759836194,0.0014782759579737847,1.38,1.38,1.38,-0.6494604591017964,-0.6605031291779245,-0.6723812734531454,0.0006119009549998778,-0.046066400565000123,0.0025511945549998908,34.63928156458164,34.68901763382847,36.75569497013744,-0.010724756409457586,-0.01085134447087151,-0.011187659322989551,4.6,4.2,3.8,17.6517028809,17.6517028809,17.6517028809,0.1074380165,0.1074380165,0.1074380165,-0.0005654082933215232
2020-05-13,9725100.0,-0.0005654082933215232,1.38,-0.6076404200129852,-0.1667871542,36.845694334585644,-0.008167762681149883,6.0,19.3888320923,0.02976190475,0.01406510096896761,7328500.0,7344320.0,6842040.0,-0.0006220389983362162,0.0008653969465330258,0.0009469854759836194,1.38,1.38,1.38,-0.6386771110351626,-0.6494604591017964,-0.6605031291779245,0.08041077027499988,0.0006119009549998778,-0.046066400565000123,32.5349637517173,34.63928156458164,34.68901763382847,-0.010605072847782523,-0.010724756409457586,-0.01085134447087151,5.0,4.6,4.2,17.6517028809,17.6517028809,17.6517028809,0.1074380165,0.1074380165,0.1074380165,-0.002344388914804152
2020-05-14,7411000.0,-0.002344388914804152,1.38,-0.6007846263033592,0.184736792,32.48310472913013,-0.00741570027324302,6.0,19.3888320923,0.02976190475,0.012720789789355837,8119580.0,7328500.0,7344320.0,0.001557842317185676,-0.0006220389983362162,0.0008653969465330258,1.38,1.38,1.38,-0.6281442126582275,-0.6386771110351626,-0.6494604591017964,0.046341255694999875,0.08041077027499988,0.0006119009549998778,34.01425238259719,32.5349637517173,34.63928156458164,-0.010484235072189613,-0.010605072847782523,-0.010724756409457586,5.6,5.0,4.6,17.99912872318,17.6517028809,17.6517028809,0.09190279415,0.1074380165,0.1074380165,0.020418233725865376
2020-05-15,10590000.0,0.020418233725865376,1.38,-0.594079533568985,0.5041016284250001,44.69602747136721,-0.006761966654413549,5.0,19.3888320923,0.02976190475,-0.012783900199096759,7778740.0,8119580.0,7328500.0,0.0025063919634892295,0.001557842317185676,-0.0006220389983362162,1.38,1.38,1.38,-0.6178532844446913,-0.6281442126582275,-0.6386771110351626,0.08535231047499987,0.046341255694999875,0.08041077027499988,34.79377020197522,34.01425238259719,32.5349637517173,-0.009415684493504885,-0.010484235072189613,-0.010605072847782523,6.0,5.6,5.0,18.346554565460004,17.99912872318,17.6517028809,0.07636757179999999,0.09190279415,0.1074380165,0.013657387803695853
2020-05-18,12877900.0,0.013657387803695853,1.38,-0.5748210591131818,0.4186390145,50.60035923686122,-0.005279485485095431,7.0,19.3888320923,0.02976190475,-0.029766763881175527,8508020.0,7778740.0,8119580.0,0.004867130477466408,0.0025063919634892295,0.001557842317185676,1.38,1.38,1.38,-0.6077962185978937,-0.6178532844446913,-0.6281442126582275,0.1150747095049999,0.08535231047499987,0.046341255694999875,36.706676910791444,34.79377020197522,34.01425238259719,-0.008265939298999403,-0.009415684493504885,-0.010484235072189613,5.8,6.0,5.6,18.69398040774,18.346554565460004,17.99912872318,0.06083234945,0.07636757179999999,0.09190279415,-0.02122846850279181
2020-05-19,24915400.0,-0.02122846850279181,1.18,5.3571,0.2146123778,55.6623257055637,-0.004907097371794872,6.0,21.2099838257,0.0769230769,-0.019767894055628888,9394140.0,8508020.0,7778740.0,0.006411069031660976,0.004867130477466408,0.0025063919634892295,1.38,1.38,1.38,-0.5983955212913236,-0.6077962185978937,-0.6178532844446913,0.12899252316499987,0.1150747095049999,0.08535231047499987,39.14921791319355,36.706676910791444,34.79377020197522,-0.007329300769100556,-0.008265939298999403,-0.009415684493504885,6.0,5.8,6.0,19.041406250019996,18.69398040774,18.346554565460004,0.045297127099999994,0.06083234945,0.07636757179999999,0.004001722538723218
2020-05-20,10748800.0,0.004001722538723218,1.18,5.345234869153639,-0.23069843820000002,64.61860066530929,-0.0045800177711753255,5.0,18.290174696155553,0.046160661033333335,-0.01402962266957046,13103880.0,9394140.0,8508020.0,0.001987471163728749,0.006411069031660976,0.004867130477466408,1.3399999999999999,1.38,1.38,0.5959548722002981,-0.5983955212913236,-0.6077962185978937,0.2310605317049999,0.12899252316499987,0.1150747095049999,44.05750229550158,39.14921791319355,36.706676910791444,-0.006506402493139335,-0.007329300769100556,-0.008265939298999403,6.0,6.0,5.8,19.753062438980002,19.041406250019996,18.69398040774,0.03919413918,0.045297127099999994,0.06083234945,-0.0036669465988253824
2020-05-21,7482700.0,-0.0036669465988253824,1.18,5.310106986746943,-0.748274149,59.14821730475768,-0.1421418313,4.0,21.1719589233,0.037037037,-0.0074405639955749635,13308620.0,13103880.0,9394140.0,0.002900897330137697,0.001987471163728749,0.006411069031660976,1.3,1.3399999999999999,1.38,1.7865299300336228,0.5959548722002981,-0.5983955212913236,0.21827827490499985,0.2310605317049999,0.12899252316499987,49.61208356164631,44.05750229550158,39.14921791319355,-0.005788853511144424,-0.006506402493139335,-0.007329300769100556,5.8,6.0,6.0,19.533330959751112,19.753062438980002,19.041406250019996,0.04247389043666666,0.03919413918,0.045297127099999994,-0.005280311196033338
2020-05-22,7453200.0,-0.005280311196033338,1.18,5.253068737743828,0.0882142972,54.14360219516953,-0.13938153298009878,2.0,21.1719589233,0.037037037,-0.002975965332542277,13322960.0,13308620.0,13103880.0,0.0026363857933334512,0.002900897330137697,0.001987471163728749,1.26,1.3,1.3399999999999999,2.968708252643683,1.7865299300336228,0.5959548722002981,0.03167608670499986,0.21827827490499985,0.2310605317049999,54.94510607677182,49.61208356164631,44.05750229550158,-0.03273407971649582,-0.005788853511144424,-0.006506402493139335,5.4,5.8,6.0,19.88995632595111,19.533330959751112,19.753062438980002,0.04392891688666666,0.04247389043666666,0.03919413918,-0.004530325398287238
2020-05-25,7453200.0,-0.004530325398287238,1.18,4.973942480741423,8.6688e-06,49.66757945287289,-0.11099412257928305,0.0,21.1719589233,0.037037037,-0.002975965332542277,12695600.0,13322960.0,13308620.0,-0.0025033231910462916,0.0026363857933334512,0.002900897330137697,1.22,1.26,1.3,4.1381379069062465,2.968708252643683,1.7865299300336228,-0.05150137954000015,0.03167608670499986,0.21827827490499985,56.83462102153229,54.94510607677182,49.61208356164631,-0.059257992981632854,-0.03273407971649582,-0.005788853511144424,4.8,5.4,5.8,20.24658169215111,19.88995632595111,19.533330959751112,0.04538394333666666,0.04392891688666666,0.04247389043666666,-0.0037803396005411383
2020-05-26,7910200.0,-0.0037803396005411383,1.18,4.854513699268636,0.0005575518,54.522938395440775,-0.0174910624,2.0,21.1719589233,0.037037037,0.0006459672081306447,11610660.0,12695600.0,13322960.0,-0.00614086583144291,-0.0025033231910462916,0.0026363857933334512,1.18,1.22,1.26,5.247890614877167,4.1381379069062465,2.968708252643683,-0.13522744868000017,-0.05150137954000015,0.03167608670499986,56.648065064734624,56.83462102153229,54.94510607677182,-0.0804009204004704,-0.059257992981632854,-0.03273407971649582,3.4,4.8,5.4,20.60320705835111,20.24658169215111,19.88995632595111,0.046838969786666663,0.04538394333666666,0.04392891688666666,-0.011141606119536074
2020-05-27,10357900.0,-0.011141606119536074,1.18,4.726852941176471,0.3404046007,52.32834544665865,-0.017151397786744047,3.0,21.1719589233,0.037037037,0.008083011046392235,8209620.0,11610660.0,12695600.0,-0.002651240050992776,-0.00614086583144291,-0.0025033231910462916,1.18,1.18,1.22,5.1473733547308935,5.247890614877167,4.1381379069062465,-0.17803841388000013,-0.13522744868000017,-0.05150137954000015,56.42018760271003,56.648065064734624,56.83462102153229,-0.08291771340611141,-0.0804009204004704,-0.059257992981632854,2.6,3.4,4.8,20.59560207787111,20.60320705835111,20.24658169215111,0.038861761806666666,0.046838969786666663,0.04538394333666666,0.009879141081800658
2020-05-28,8141600.0,0.009879141081800658,1.18,4.593675352334671,0.1250161733,52.922735697208005,-0.016240043737219583,1.0,21.1719589233,0.037037037,-0.01277366769266029,8131440.0,8209620.0,11610660.0,-0.005679905782644634,-0.002651240050992776,-0.00614086583144291,1.18,1.18,1.18,5.023696969135461,5.1473733547308935,5.247890614877167,-0.06381780610000014,-0.17803841388000013,-0.13522744868000017,53.96213655897991,56.42018760271003,56.648065064734624,-0.08543198940922517,-0.08291771340611141,-0.0804009204004704,2.2,2.6,3.4,21.1719589233,20.59560207787111,20.60320705835111,0.037037037,0.038861761806666666,0.046838969786666663,0.00299136393325794
2020-05-29,9770400.0,0.00299136393325794,1.18,4.4573766317972625,0.41344488215,51.563740827816446,-0.014998462271196677,2.0,21.1719589233,0.037037037,-0.020151571154111727,8263220.0,8131440.0,8209620.0,-0.0029706882465194264,-0.005679905782644634,-0.002651240050992776,1.18,1.18,1.18,4.880410642253006,5.023696969135461,5.1473733547308935,0.11084025835999986,-0.06381780610000014,-0.17803841388000013,52.71704023746997,53.96213655897991,56.42018760271003,-0.060251631896669065,-0.08543198940922517,-0.08291771340611141,1.6,2.2,2.6,21.1719589233,21.1719589233,20.59560207787111,0.037037037,0.037037037,0.038861761806666666,-0.0008059955715665756
2020-06-01,6850100.0,-0.0008059955715665756,1.18,4.048301985413332,-0.0391631522,50.722311603506974,-0.011197505282037957,1.0,21.1719589233,0.037037037,-0.0219425764063842,8726660.0,8263220.0,8131440.0,-0.0013163532206611705,-0.0029706882465194264,-0.005679905782644634,1.18,1.18,1.18,4.721272221063693,4.880410642253006,5.023696969135461,0.17588637534999987,0.11084025835999986,-0.06381780610000014,52.20106796399936,52.71704023746997,53.96213655897991,-0.03537501775488865,-0.060251631896669065,-0.08543198940922517,1.6,1.6,2.2,21.1719589233,21.1719589233,21.1719589233,0.037037037,0.037037037,0.037037037,-0.00016132914522903885
2020-06-02,6395900.0,-0.00016132914522903885,1.18,3.916336177503874,0.9992661645,50.926621077776325,-0.010166473515604004,1.0,21.1719589233,0.037037037,-0.02089724355881607,8606040.0,8726660.0,8263220.0,-0.000571487255317038,-0.0013163532206611705,-0.0029706882465194264,1.18,1.18,1.18,4.536144121998075,4.721272221063693,4.880410642253006,0.16805201114999985,0.17588637534999987,0.11084025835999986,52.412014394126174,52.20106796399936,52.71704023746997,-0.015415694295439635,-0.03537501775488865,-0.060251631896669065,1.8,1.6,1.6,21.1719589233,21.1719589233,21.1719589233,0.037037037,0.037037037,0.037037037,-0.0037921703888943448
2020-06-03,6754300.0,-0.0037921703888943448,1.18,3.7880417374944533,-0.49878919450000003,50.198616567960606,-0.009270244531529477,0.0,21.1719589233,0.037037037,-0.018708959657315373,8303180.0,8606040.0,8726660.0,0.00015231483574538185,-0.000571487255317038,-0.0013163532206611705,1.18,1.18,1.18,4.348508617645122,4.536144121998075,4.721272221063693,0.36779373368999985,0.16805201114999985,0.17588637534999987,51.69275093059328,52.412014394126174,52.20106796399936,-0.013950776518560437,-0.015415694295439635,-0.03537501775488865,1.6,1.8,1.6,21.1719589233,21.1719589233,21.1719589233,0.037037037,0.037037037,0.037037037,-0.011014698592126893
2020-06-04,8005000.0,-0.011014698592126893,1.18,3.6639410215301718,-0.1042823313,33.24594537661345,0.09484588111,2.0,21.1719589233,0.037037037,-0.016542681118148304,7582460.0,8303180.0,8606040.0,0.0016222019818737277,0.00015231483574538185,-0.000571487255317038,1.18,1.18,1.18,4.160746376908719,4.348508617645122,4.536144121998075,0.19995497464999987,0.36779373368999985,0.16805201114999985,51.26680515485367,51.69275093059328,52.412014394126174,-0.012374545867517524,-0.013950776518560437,-0.015415694295439635,1.0,1.6,1.8,21.1719589233,21.1719589233,21.1719589233,0.037037037,0.037037037,0.037037037,-0.004504357375627599
2020-06-05,13112400.0,-0.004504357375627599,1.18,3.5443732720379444,-0.430181089975,20.27292750656045,0.09300403818534447,3.0,21.1719589233,0.037037037,-0.03142481298693805,7555140.0,7582460.0,8303180.0,-0.0025565659529117823,0.0016222019818737277,0.00015231483574538185,1.18,1.18,1.18,3.974799510747819,4.160746376908719,4.348508617645122,0.15409527372999984,0.19995497464999987,0.36779373368999985,47.331447090734756,51.26680515485367,51.69275093059328,0.009842639101926395,-0.012374545867517524,-0.013950776518560437,1.2,1.0,1.6,21.1719589233,21.1719589233,21.1719589233,0.037037037,0.037037037,0.037037037,-0.0026323614229446513
2020-06-08,9448100.0,-0.0026323614229446513,1.18,3.21426,-1.36721e-05,26.429587482469955,0.07406219026294089,2.0,21.1719589233,0.037037037,-0.026063921398833956,8223540.0,7555140.0,7582460.0,-0.0040557102146888905,-0.0025565659529117823,0.0016222019818737277,1.18,1.18,1.18,3.7921988387959553,3.974799510747819,4.160746376908719,-0.014629920695000154,0.15409527372999984,0.19995497464999987,41.07328442648356,47.331447090734756,51.26680515485367,0.031443139193234625,0.009842639101926395,-0.012374545867517524,1.4,1.2,1.0,21.1719589233,21.1719589233,21.1719589233,0.037037037,0.037037037,0.037037037,0.0009072831669940662
2020-06-09,6915400.0,0.0009072831669940662,1.18,3.1137511275725713,-0.1988739582,22.593540289241048,-0.040953355600000005,2.0,21.1719589233,0.037037037,-0.014009041064636345,8743140.0,8223540.0,7555140.0,-0.0044209833849645054,-0.0040557102146888905,-0.0025565659529117823,1.18,1.18,1.18,3.6253904417132885,3.7921988387959553,3.974799510747819,-0.006800024675000153,-0.014629920695000154,0.15409527372999984,36.21473960227616,41.07328442648356,47.331447090734756,0.0484950783022304,0.031443139193234625,0.009842639101926395,1.6,1.4,1.2,21.1719589233,21.1719589233,21.1719589233,0.037037037,0.037037037,0.037037037,-0.0015656568368227486
2020-06-10,9380500.0,-0.0015656568368227486,1.18,3.017851703287032,-0.6632474851,23.439706957986942,-0.040158069106058535,1.0,21.1719589233,0.037037037,-0.01758014128372634,8847040.0,8743140.0,8223540.0,-0.004207260922519884,-0.0044209833849645054,-0.0040557102146888905,1.18,1.18,1.18,3.464873431727028,3.6253904417132885,3.7921988387959553,-0.24642804921500017,-0.006800024675000153,-0.014629920695000154,30.548123444569104,36.21473960227616,41.07328442648356,0.0423377018853512,0.0484950783022304,0.031443139193234625,1.8,1.6,1.4,21.1719589233,21.1719589233,21.1719589233,0.037037037,0.037037037,0.037037037,-0.008831434355613066
2020-06-11,11387600.0,-0.008831434355613066,1.18,2.9264111271679174,0.45524421940000004,22.17842282187962,-0.03802423608813531,1.0,21.1719589233,0.037037037,-0.017486789848596394,9372280.0,8847040.0,8743140.0,-0.003761958212105565,-0.004207260922519884,-0.0044209833849645054,1.18,1.18,1.18,3.310835424885544,3.464873431727028,3.6253904417132885,-0.27931970733500017,-0.24642804921500017,-0.006800024675000153,25.196341522574368,30.548123444569104,36.21473960227616,0.036160136970445386,0.0423377018853512,0.0484950783022304,2.0,1.8,1.6,21.1719589233,21.1719589233,21.1719589233,0.037037037,0.037037037,0.037037037,-0.019568658737668998
2020-06-12,10786400.0,-0.019568658737668998,1.18,2.8392573214910355,0.582494695475,17.360011409554758,-0.03511721271119021,3.0,21.1719589233,0.037037037,0.017920875050702854,10048800.0,9372280.0,8847040.0,-0.0033253053648027997,-0.003761958212105565,-0.004207260922519884,1.18,1.18,1.18,3.163329446013093,3.310835424885544,3.464873431727028,-0.16741439719500012,-0.27931970733500017,-0.24642804921500017,22.982837011627606,25.196341522574368,30.548123444569104,0.00958611353081832,0.036160136970445386,0.0423377018853512,1.8,2.0,1.8,21.1719589233,21.1719589233,21.1719589233,0.037037037,0.037037037,0.037037037,0.0028878912694494385
2020-06-15,10901100.0,0.0028878912694494385,1.18,2.60163774661705,0.588605799,20.6302241046627,-0.02621769936903197,5.0,21.1719589233,0.037037037,0.030487682628743195,9583600.0,10048800.0,9372280.0,-0.00633816563721108,-0.0033253053648027997,-0.003761958212105565,1.18,1.18,1.18,3.0223062559037115,3.163329446013093,3.310835424885544,0.03512075989499985,-0.16741439719500012,-0.27931970733500017,22.400253792226465,22.982837011627606,25.196341522574368,-0.016038136648488615,0.00958611353081832,0.036160136970445386,1.8,1.8,2.0,21.1719589233,21.1719589233,21.1719589233,0.037037037,0.037037037,0.037037037,0.013295999212439957
2020-06-16,8389200.0,0.013295999212439957,1.18,2.5297373289863514,-2.67445e-05,35.89237679688803,-0.023803654435679847,5.0,21.1719589233,0.037037037,0.01186784739909653,9874200.0,9583600.0,10048800.0,-0.005234115098732261,-0.00633816563721108,-0.0033253053648027997,1.18,1.18,1.18,2.899781805227122,3.0223062559037115,3.163329446013093,0.15284465411499987,0.03512075989499985,-0.16741439719500012,21.240381116665013,22.400253792226465,22.982837011627606,-0.03609411457488319,-0.016038136648488615,0.00958611353081832,2.4,1.8,1.8,21.1719589233,21.1719589233,21.1719589233,0.037037037,0.037037037,0.037037037,-0.0051818249865458466
2020-06-17,6722300.0,-0.0051818249865458466,1.18,2.4611745186986553,0.2498589444,25.31787612754873,-0.021705235057573297,5.0,21.1719589233,0.037037037,0.010669581555557958,10168960.0,9874200.0,9583600.0,-0.0027563718896430832,-0.005234115098732261,-0.00633816563721108,1.18,1.18,1.18,2.7829790455098773,2.899781805227122,3.0223062559037115,0.19261409685499986,0.15284465411499987,0.03512075989499985,23.90014841819441,21.240381116665013,22.400253792226465,-0.03266417434201916,-0.03609411457488319,-0.016038136648488615,3.0,2.4,1.8,21.1719589233,21.1719589233,21.1719589233,0.037037037,0.037037037,0.037037037,-0.008737251601429463
2020-06-18,6690000.0,-0.008737251601429463,1.18,2.3957679524528244,-0.3052893313,19.980298632540368,-0.01988870765518485,8.0,21.1719589233,0.037037037,0.014577468079393087,9637320.0,10168960.0,9874200.0,-0.003479605519587703,-0.0027563718896430832,-0.005234115098732261,1.18,1.18,1.18,2.671643608592202,2.7829790455098773,2.899781805227122,0.3752353827549998,0.19261409685499986,0.15284465411499987,24.27578225210677,23.90014841819441,21.240381116665013,-0.02897360753232211,-0.03266417434201916,-0.03609411457488319,3.8,3.0,2.4,21.1719589233,21.1719589233,21.1719589233,0.037037037,0.037037037,0.037037037,0.015763980080324647
2020-06-19,13359600.0,0.015763980080324647,1.18,2.333343447947442,0.12402270332500001,32.68743344901662,-0.01831489740566434,7.0,21.1719589233,0.037037037,-0.012765983375916385,8697800.0,9637320.0,10168960.0,-0.0034607689687509826,-0.003479605519587703,-0.0027563718896430832,1.18,1.18,1.18,2.565514973649184,2.671643608592202,2.7829790455098773,0.22312867261499983,0.3752353827549998,0.19261409685499986,23.836157414238915,24.27578225210677,23.90014841819441,-0.025346501845732016,-0.02897360753232211,-0.03266417434201916,5.2,3.8,3.0,21.1719589233,21.1719589233,21.1719589233,0.037037037,0.037037037,0.037037037,0.01526910818014704
2020-06-22,9112800.0,0.01526910818014704,1.18,2.162340950649862,0.49963557480000004,41.73975021562063,-0.01470139788789672,6.0,24.3187713623,0.0370879121,-0.021531837940630648,9212440.0,8697800.0,9637320.0,0.0036057587948477464,-0.0034607689687509826,-0.003479605519587703,1.18,1.18,1.18,2.464332198940465,2.565514973649184,2.671643608592202,0.13143427418499984,0.22312867261499983,0.3752353827549998,26.90164182213129,23.836157414238915,24.27578225210677,-0.021986038784626842,-0.025346501845732016,-0.02897360753232211,6.0,5.2,3.8,21.1719589233,21.1719589233,21.1719589233,0.037037037,0.037037037,0.037037037,-0.005013200268785933
2020-06-23,6575900.0,-0.005013200268785933,1.18,2.1102650744184595,-0.33266274160000003,41.316903158687396,-0.0185445368,6.0,24.3187713623,0.0370879121,-0.010654916161276975,8854780.0,9212440.0,8697800.0,0.006082002176987266,0.0036057587948477464,-0.0034607689687509826,1.18,1.18,1.18,2.376472839747027,2.464332198940465,2.565514973649184,0.11364022934499984,0.13143427418499984,0.22312867261499983,31.123547044322873,26.90164182213129,23.836157414238915,-0.019682778488399794,-0.021986038784626842,-0.025346501845732016,6.2,6.0,5.2,21.801321411099998,21.1719589233,21.1719589233,0.03704721202,0.037037037,0.037037037,-0.006359900406882724
2020-06-24,6871600.0,-0.006359900406882724,1.18,2.060423076923077,-0.5180535884,43.15942586317546,-0.018184414425719133,2.0,24.3187713623,0.0370879121,-0.005070508147324293,8492120.0,8854780.0,9212440.0,0.0024201622807420884,0.006082002176987266,0.0036057587948477464,1.18,1.18,1.18,2.292578388833449,2.376472839747027,2.464332198940465,0.04711302992499983,0.11364022934499984,0.13143427418499984,32.20845231668275,31.123547044322873,26.90164182213129,-0.018630954961263827,-0.019682778488399794,-0.021986038784626842,6.4,6.2,6.0,22.430683898900003,21.801321411099998,21.1719589233,0.03705738704,0.03704721202,0.037037037,-0.004904404143920793
2020-06-25,6856600.0,-0.004904404143920793,1.18,2.012689838026866,0.0006449421,43.029418630446,-0.017218170162063916,-1.0,24.3187713623,0.0370879121,-0.004176820570120451,8521980.0,8492120.0,8854780.0,0.002184547196674713,0.0024201622807420884,0.006082002176987266,1.18,1.18,1.18,2.2124281004783333,2.292578388833449,2.376472839747027,-0.10646947663500017,0.04711302992499983,0.11364022934499984,35.776762263808095,32.20845231668275,31.123547044322873,-0.017926790834892993,-0.018630954961263827,-0.019682778488399794,5.8,6.4,6.2,23.0600463867,22.430683898900003,21.801321411099998,0.03706756206,0.03705738704,0.03704721202,-0.011611448561862359
2020-06-26,8997200.0,-0.011611448561862359,1.18,1.9669478432344853,0.09568295715000001,39.81867052300032,-0.015901809116615945,-1.0,24.3187713623,0.0370879121,0.004817456790340801,8555300.0,8521980.0,8492120.0,0.0029511166881764474,0.002184547196674713,0.0024201622807420884,1.18,1.18,1.18,2.1358124775931415,2.2124281004783333,2.292578388833449,-0.04528262195500017,-0.10646947663500017,0.04711302992499983,40.38658626338922,35.776762263808095,32.20845231668275,-0.017392683336268804,-0.017926790834892993,-0.018630954961263827,4.0,5.8,6.4,23.6894088745,23.0600463867,22.430683898900003,0.03707773708,0.03706756206,0.03705738704,0.0062543242520289866
2020-06-29,5503800.0,0.0062543242520289866,1.18,1.840600621131868,0.08760593850000001,42.351396656573215,-0.011871923158363855,-2.0,24.3187713623,0.0370879121,0.06626900129790067,7682820.0,8555300.0,8521980.0,-0.002523969040260954,0.0029511166881764474,0.002184547196674713,1.18,1.18,1.18,2.06253335665055,2.1358124775931415,2.2124281004783333,-0.05095057119000016,-0.04528262195500017,-0.10646947663500017,41.81283367818596,40.38658626338922,35.776762263808095,-0.016910065678459128,-0.017392683336268804,-0.017926790834892993,2.4,4.0,5.8,24.3187713623,23.6894088745,23.0600463867,0.0370879121,0.03707773708,0.03706756206,0.006047347239870993
2020-06-30,6836400.0,0.006047347239870993,1.18,1.8017877123588226,0.4997568155,45.5483744708027,0.009990755450000001,-2.0,24.3187713623,0.0370879121,0.03890475365053941,6961020.0,7682820.0,8555300.0,-0.004326925825884564,-0.002523969040260954,0.0029511166881764474,1.18,1.18,1.18,1.9981852907469517,2.06253335665055,2.1358124775931415,-0.13335649845000017,-0.05095057119000016,-0.04528262195500017,41.93516296637648,41.81283367818596,40.38658626338922,-0.016344170732552555,-0.016910065678459128,-0.017392683336268804,0.8,2.4,4.0,24.3187713623,24.3187713623,23.6894088745,0.0370879121,0.0370879121,0.03707773708,-0.0007512489607942596
2020-07-01,6577900.0,-0.0007512489607942596,1.18,1.7644795786127334,0.4926844964,48.62267532776628,0.009796741729823744,0.0,24.3187713623,0.0370879121,0.06734053442117315,7013120.0,6961020.0,7682820.0,-0.0021148163241531794,-0.004326925825884564,-0.002523969040260954,1.18,1.18,1.18,1.936489818335024,1.9981852907469517,2.06253335665055,0.03312741296999984,-0.13335649845000017,-0.05095057119000016,42.78145722879954,41.93516296637648,41.81283367818596,-0.010637112282552551,-0.016344170732552555,-0.016910065678459128,-0.8,0.8,2.4,24.3187713623,24.3187713623,24.3187713623,0.0370879121,0.0370879121,0.0370879121,-0.004010567365104634
