Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume_avg(t-1),Volume_avg(t-2),Volume_avg(t-3),Close_avg(t-1),Close_avg(t-2),Close_avg(t-3),reportedEPS_avg(t-1),reportedEPS_avg(t-2),reportedEPS_avg(t-3),surprise_avg(t-1),surprise_avg(t-2),surprise_avg(t-3),Headline_score_avg(t-1),Headline_score_avg(t-2),Headline_score_avg(t-3),RSI_avg(t-1),RSI_avg(t-2),RSI_avg(t-3),InsiderFlow_avg(t-1),InsiderFlow_avg(t-2),InsiderFlow_avg(t-3),sentiment_avg(t-1),sentiment_avg(t-2),sentiment_avg(t-3),Target_avg(t-1),Target_avg(t-2),Target_avg(t-3),GradeChange_avg(t-1),GradeChange_avg(t-2),GradeChange_avg(t-3),Close_Tmr
2019-06-28,6735300.0,0.0032311394179060926,0.6000000000000001,1.6299477995518932,0.997774609,61.363751453308204,-0.05297497239826597,-3.0,6.6974868774,0.0649350649,0.043063611403888626,8055080.0,7881400.0,7446400.0,-0.0026591316497951655,-0.0009909322602433158,0.0032209756999896253,0.6000000000000001,0.6000000000000001,0.6000000000000001,1.717994435302069,1.7567311790326279,1.7966829751577467,0.24758115073499995,0.447185920995,0.34701147095499996,68.06413712144314,73.79069250432593,78.3014490216988,-0.0668432740889364,-0.07443661734739049,-0.08313574816300294,-4.4,-4.6,-5.0,6.6974868774,6.6974868774,6.6974868774,0.0649350649,0.0649350649,0.0649350649,0.008588818791979369
2019-07-01,7935100.0,0.008588818791979369,0.6000000000000001,1.5605261120342355,-0.6647669505,62.61580690400071,-0.5415105609,-3.0,6.6974868774,0.0649350649,0.03169733749701801,6880140.0,8055080.0,7881400.0,4.160281914165065e-05,-0.0026591316497951655,-0.0009909322602433158,0.6000000000000001,0.6000000000000001,0.6000000000000001,1.680419957727534,1.717994435302069,1.7567311790326279,0.39987634897999996,0.24758115073499995,0.447185920995,64.52647512825963,68.06413712144314,73.79069250432593,-0.060187797381502664,-0.0668432740889364,-0.07443661734739049,-4.0,-4.4,-4.6,6.6974868774,6.6974868774,6.6974868774,0.0649350649,0.0649350649,0.0649350649,0.011354173436281423
2019-07-02,6205800.0,0.011354173436281423,0.6000000000000001,1.538649631207834,-0.3306186586,64.26992704579295,-0.5309947917010912,-1.0,6.6974868774,0.0649350649,0.03356332948015567,7128660.0,6880140.0,8055080.0,0.002165021664169475,4.160281914165065e-05,-0.0026591316497951655,0.6000000000000001,0.6000000000000001,0.6000000000000001,1.6460436369199765,1.680419957727534,1.717994435302069,0.06703948673999993,0.39987634897999996,0.24758115073499995,62.36469428531829,64.52647512825963,68.06413712144314,-0.15482802716919497,-0.060187797381502664,-0.0668432740889364,-3.8,-4.0,-4.4,6.6974868774,6.6974868774,6.6974868774,0.0649350649,0.0649350649,0.0649350649,0.026663542151653008
2019-07-03,7818600.0,0.026663542151653008,0.6000000000000001,1.5173637064922119,0.9989091597,70.36702236247432,-0.5027799336638528,0.0,6.6974868774,0.0649350649,0.014580273339418574,6907360.0,7128660.0,6880140.0,0.003001299735858409,0.002165021664169475,4.160281914165065e-05,0.6000000000000001,0.6000000000000001,0.6000000000000001,1.612645628899027,1.6460436369199765,1.680419957727534,0.0008678996399999362,0.06703948673999993,0.39987634897999996,60.97535303627619,62.36469428531829,64.52647512825963,-0.2482757276060899,-0.15482802716919497,-0.060187797381502664,-3.0,-3.8,-4.0,6.6974868774,6.6974868774,6.6974868774,0.0649350649,0.0649350649,0.0649350649,0.013331771075826504
2019-07-04,7818600.0,0.013331771075826504,0.6000000000000001,1.4966453278957559,0.9989091597,67.73235082426228,-0.46434147517038193,0.0,6.6974868774,0.0649350649,0.014580273339418574,6955800.0,6907360.0,7128660.0,0.01039930332919461,0.003001299735858409,0.002165021664169475,0.6000000000000001,0.6000000000000001,0.6000000000000001,1.5801859027560972,1.612645628899027,1.6460436369199765,0.20025867907999992,0.0008678996399999362,0.06703948673999993,62.97329434753575,60.97535303627619,62.36469428531829,-0.336884744758753,-0.2482757276060899,-0.15482802716919497,-2.6,-3.0,-3.8,6.6974868774,6.6974868774,6.6974868774,0.0649350649,0.0649350649,0.0649350649,0.0
2019-07-05,5733100.0,0.0,0.6000000000000001,1.4764726336613918,0.747744204975,77.13335687929029,-0.42284870699081056,1.0,6.6974868774,0.0649350649,0.022554080454625623,7302680.0,6955800.0,6907360.0,0.01263388897472928,0.01039930332919461,0.003001299735858409,0.6000000000000001,0.6000000000000001,0.6000000000000001,1.548626515436386,1.5801859027560972,1.612645628899027,0.40004146385999995,0.20025867907999992,0.0008678996399999362,65.2697717179677,62.97329434753575,60.97535303627619,-0.41852034676671834,-0.336884744758753,-0.2482757276060899,-1.4,-2.6,-3.0,6.6974868774,6.6974868774,6.6974868774,0.0649350649,0.0649350649,0.0649350649,-0.003986478065699628
2019-07-08,6359500.0,-0.003986478065699628,0.6000000000000001,1.4190258554987412,0.9990679289000001,75.00018364939153,-0.3147466202973308,-7.0,6.6974868774,0.0649350649,0.03110679190957258,7102240.0,7302680.0,6955800.0,0.011987661091148061,0.01263388897472928,0.01039930332919461,0.6000000000000001,0.6000000000000001,0.6000000000000001,1.517931482258286,1.548626515436386,1.5801859027560972,0.3500353830549999,0.40004146385999995,0.20025867907999992,68.42369280316412,65.2697717179677,62.97329434753575,-0.4924950936852273,-0.41852034676671834,-0.336884744758753,-0.6,-1.4,-2.6,6.6974868774,6.6974868774,6.6974868774,0.0649350649,0.0649350649,0.0649350649,-0.002401782978095901
2019-07-09,5355400.0,-0.002401782978095901,0.6000000000000001,1.4008379416785348,-0.1374203024,70.45466280088289,-0.2870000232775275,-9.0,6.6974868774,0.0649350649,0.03267228057671957,6787120.0,7102240.0,7302680.0,0.009472601719612261,0.011987661091148061,0.01263388897472928,0.6000000000000001,0.6000000000000001,0.6000000000000001,1.4896314309511869,1.517931482258286,1.548626515436386,0.682802358935,0.3500353830549999,0.40004146385999995,70.90056815224227,68.42369280316412,65.2697717179677,-0.4471423055646935,-0.4924950936852273,-0.41852034676671834,-1.4,-0.6,-1.4,6.6974868774,6.6974868774,6.6974868774,0.0649350649,0.0649350649,0.0649350649,0.013183371507416553
2019-07-10,5293000.0,0.013183371507416553,0.6000000000000001,1.3831013835346553,0.9984993337,71.37900785491021,-0.2629807760596612,-9.0,6.6974868774,0.0649350649,0.021158761008464953,6617040.0,6787120.0,7102240.0,0.006721410436736797,0.009472601719612261,0.011987661091148061,0.6000000000000001,0.6000000000000001,0.6000000000000001,1.462069093045327,1.4896314309511869,1.517931482258286,0.721442030175,0.682802358935,0.3500353830549999,72.13751530326026,70.90056815224227,68.42369280316412,-0.3983433518799807,-0.4471423055646935,-0.4924950936852273,-3.0,-1.4,-0.6,6.6974868774,6.6974868774,6.6974868774,0.0649350649,0.0649350649,0.0649350649,0.007807211724261354
2019-07-11,6191400.0,0.007807211724261354,0.6000000000000001,1.365799920744264,0.0686154427,81.06504748683123,-0.24217088494128794,-9.0,13.1350479126,0.1585365854,0.027282056080794485,6111920.0,6617040.0,6787120.0,0.004025376307889505,0.006721410436736797,0.009472601719612261,0.6000000000000001,0.6000000000000001,0.6000000000000001,1.435216628453816,1.462069093045327,1.4896314309511869,0.7213600649749999,0.721442030175,0.682802358935,72.33991240174744,72.13751530326026,70.90056815224227,-0.35038352035914244,-0.3983433518799807,-0.4471423055646935,-4.8,-3.0,-1.4,6.6974868774,6.6974868774,6.6974868774,0.0649350649,0.0649350649,0.0649350649,0.007859217574733401
2019-07-12,5628000.0,0.007859217574733401,0.6000000000000001,1.3489180481034742,0.873901662175,84.07582079721426,-0.2240786644706056,-8.0,13.1350479126,0.1585365854,0.005903629320216056,5786480.0,6111920.0,6617040.0,0.0029204644375764753,0.004025376307889505,0.006721410436736797,0.6000000000000001,0.6000000000000001,0.6000000000000001,1.4090475470235175,1.435216628453816,1.462069093045327,0.5353013215749999,0.7213600649749999,0.721442030175,75.00645173426123,72.33991240174744,72.13751530326026,-0.3059494023133236,-0.35038352035914244,-0.3983433518799807,-6.6,-4.8,-3.0,7.98499908444,6.6974868774,6.6974868774,0.08365536900000001,0.0649350649,0.0649350649,0.004344246363606086
2019-07-15,6061300.0,0.004344246363606086,0.6000000000000001,1.3006453765562038,-0.4157132867,83.69447418062173,-0.18212971098955666,-10.0,13.1350479126,0.1585365854,0.008429394978470221,5765460.0,5786480.0,6111920.0,0.004492307952523156,0.0029204644375764753,0.004025376307889505,0.6000000000000001,0.6000000000000001,0.6000000000000001,1.383536629911934,1.4090475470235175,1.435216628453816,0.5605328130149999,0.5353013215749999,0.7213600649749999,76.39494451784603,75.00645173426123,72.33991240174744,-0.2661953938092826,-0.3059494023133236,-0.35038352035914244,-8.4,-6.6,-4.8,9.27251129148,7.98499908444,6.6974868774,0.1023756731,0.08365536900000001,0.0649350649,-0.0008871690551077727
2019-07-16,5591900.0,-0.0008871690551077727,0.6000000000000001,1.2853004905553136,0.07867696560000001,91.98025672468863,-0.05022559443333333,-11.0,13.1350479126,0.1585365854,0.0003327534331277962,5705820.0,5765460.0,5786480.0,0.006158452838384299,0.004492307952523156,0.0029204644375764753,0.6000000000000001,0.6000000000000001,0.6000000000000001,1.3598605341234262,1.383536629911934,1.4090475470235175,0.2775765698949999,0.5605328130149999,0.5353013215749999,78.13380262409206,76.39494451784603,75.00645173426123,-0.2396720119477278,-0.2661953938092826,-0.3059494023133236,-9.0,-8.4,-6.6,10.56002349852,9.27251129148,7.98499908444,0.12109597720000001,0.1023756731,0.08365536900000001,0.0018871386235765897
2019-07-17,4635900.0,0.0018871386235765897,0.6000000000000001,1.2703076067767891,0.4661347711,91.97018332828245,-0.04925024732641611,-12.0,13.1350479126,0.1585365854,0.004432065243157419,5753120.0,5705820.0,5765460.0,0.006461375622981924,0.006158452838384299,0.004492307952523156,0.6000000000000001,0.6000000000000001,0.6000000000000001,1.336753043898782,1.3598605341234262,1.383536629911934,0.3207960234949999,0.2775765698949999,0.5605328130149999,82.4389214088532,78.13380262409206,76.39494451784603,-0.19231712617888894,-0.2396720119477278,-0.2661953938092826,-9.4,-9.0,-8.4,11.847535705559999,10.56002349852,9.27251129148,0.1398162813,0.12109597720000001,0.1023756731,0.013850445322252547
2019-07-18,6470200.0,0.013850445322252547,0.6000000000000001,1.2556549516249171,-0.49710984100000005,92.84943818117924,-0.04663329371720644,-10.0,-3.0983963013,0.08,-0.005683145475065467,5621700.0,5753120.0,5705820.0,0.004202129046213932,0.006461375622981924,0.006158452838384299,0.6000000000000001,0.6000000000000001,0.6000000000000001,1.3141942885472089,1.336753043898782,1.3598605341234262,0.21432311097499995,0.3207960234949999,0.2775765698949999,86.55715650352765,82.4389214088532,78.13380262409206,-0.14957102043223994,-0.19231712617888894,-0.2396720119477278,-10.0,-9.4,-9.0,13.1350479126,11.847535705559999,10.56002349852,0.1585365854,0.1398162813,0.12109597720000001,-0.013115006924132588
2019-07-19,10804800.0,-0.013115006924132588,0.6000000000000001,1.2413312615789367,0.5794989554,80.48780702486657,-0.04306809191629068,-7.0,-3.0983963013,0.08,0.09756398448689146,5677460.0,5621700.0,5753120.0,0.00541077576581217,0.004202129046213932,0.006461375622981924,0.6000000000000001,0.6000000000000001,0.6000000000000001,1.2921652947233395,1.3141942885472089,1.336753043898782,0.1011780542349999,0.21432311097499995,0.3207960234949999,88.91403464239725,86.55715650352765,82.4389214088532,-0.11046350218742362,-0.14957102043223994,-0.19231712617888894,-10.2,-10.0,-9.4,9.88835906982,13.1350479126,11.847535705559999,0.14282926832,0.1585365854,0.1398162813,0.006866096501719765
2019-07-22,5636600.0,0.006866096501719765,0.6000000000000001,1.2002284464992157,0.49920189070000004,79.75800523242133,-0.032153642020095144,-5.0,-3.0983963013,0.08,0.07809042778943769,6712820.0,5677460.0,5621700.0,0.0012159308660389724,0.00541077576581217,0.004202129046213932,0.6000000000000001,0.6000000000000001,0.6000000000000001,1.2706479374184323,1.2921652947233395,1.3141942885472089,0.0422975128799999,0.1011780542349999,0.21432311097499995,88.19643188792773,88.91403464239725,86.55715650352765,-0.07426138767656064,-0.11046350218742362,-0.14957102043223994,-10.0,-10.2,-10.0,6.64167022704,9.88835906982,13.1350479126,0.12712195124,0.14282926832,0.1585365854,-0.00890900825951313
2019-07-23,7609200.0,-0.00890900825951313,0.6000000000000001,1.1871172786933089,0.7759736248,65.22305593992671,-0.02919303378689857,-3.0,-3.0983963013,0.08,0.07257811485335858,6627880.0,6712820.0,5677460.0,0.0017203008936617081,0.0012159308660389724,0.00541077576581217,0.6000000000000001,0.6000000000000001,0.6000000000000001,1.2505645514070345,1.2706479374184323,1.2921652947233395,0.22528054835999992,0.0422975128799999,0.1011780542349999,87.40913809828764,88.19643188792773,88.91403464239725,-0.04426617388266834,-0.07426138767656064,-0.11046350218742362,-9.0,-10.0,-10.2,3.3949813842599994,6.64167022704,9.88835906982,0.11141463416000001,0.12712195124,0.14282926832,0.005992820223605255
2019-07-24,5388100.0,0.005992820223605255,0.6000000000000001,1.1742855264234366,0.6615559917,67.52452364145347,-0.026619511810696283,-4.0,-3.0983963013,0.08,0.04456700650034214,7031340.0,6627880.0,6712820.0,0.00011593305278063681,0.0017203008936617081,0.0012159308660389724,0.6000000000000001,0.6000000000000001,0.6000000000000001,1.2309279090346337,1.2505645514070345,1.2706479374184323,0.36473988019999987,0.22528054835999992,0.0422975128799999,82.05769794133525,87.40913809828764,88.19643188792773,-0.040059661753381395,-0.04426617388266834,-0.07426138767656064,-7.4,-9.0,-10.0,0.14829254147999968,3.3949813842599994,6.64167022704,0.09570731707999999,0.11141463416000001,0.12712195124,0.003640386079753144
2019-07-25,8106300.0,0.003640386079753144,0.78,8.3333,0.4910129783,68.78682344087449,-0.024391704900793187,-2.0,-3.0983963013,0.08,0.048361997390278466,7181780.0,7031340.0,6627880.0,0.0009370693727863699,0.00011593305278063681,0.0017203008936617081,0.6000000000000001,0.6000000000000001,0.6000000000000001,1.2117234929639629,1.2309279090346337,1.2505645514070345,0.4038241243199999,0.36473988019999987,0.22528054835999992,77.16856600396946,82.05769794133525,87.40913809828764,-0.03553351465023742,-0.040059661753381395,-0.04426617388266834,-5.8,-7.4,-9.0,-3.0983963013,0.14829254147999968,3.3949813842599994,0.08,0.09570731707999999,0.11141463416000001,0.08936041896643188
2019-07-26,20846500.0,0.08936041896643188,0.78,8.314843055966477,0.029394401150000006,85.86341517123252,-0.02246156867265367,-1.0,3.2405217488333338,0.12221836146666666,-0.036323306490882494,7509000.0,7181780.0,7031340.0,-0.0011049424757135107,0.0009370693727863699,0.00011593305278063681,0.636,0.6000000000000001,0.6000000000000001,2.6272525026389792,1.2117234929639629,1.2309279090346337,0.6014486881799999,0.4038241243199999,0.36473988019999987,72.35604305590851,77.16856600396946,82.05769794133525,-0.03108519688695477,-0.03553351465023742,-0.040059661753381395,-4.2,-5.8,-7.4,-3.0983963013,-3.0983963013,0.14829254147999968,0.08,0.08,0.09570731707999999,-0.010998250628927453
2019-07-29,11184500.0,-0.010998250628927453,0.78,8.051925622179064,0.20150433410000002,81.45749054451694,-0.0480280149,-2.0,4.9090499878,0.2179487179,-0.0440726055964812,9517340.0,7509000.0,7181780.0,0.01939014270239938,-0.0011049424757135107,0.0009370693727863699,0.672,0.636,0.6000000000000001,4.041954861516487,2.6272525026389792,1.2117234929639629,0.4914277773299999,0.6014486881799999,0.4038241243199999,73.4311646851817,72.35604305590851,77.16856600396946,-0.02696389223822737,-0.03108519688695477,-0.03553351465023742,-3.0,-4.2,-5.8,-1.8306126912733334,-3.0983963013,-3.0983963013,0.08844367229333334,0.08,0.08,-0.013976490127248997
2019-07-30,7248300.0,-0.013976490127248997,0.78,7.9056625276443455,0.5627266307000001,73.80533891493653,-0.04709534330273558,0.0,4.9090499878,0.2179487179,-0.013554076010062826,10626920.0,9517340.0,7509000.0,0.015817273276269937,0.01939014270239938,-0.0011049424757135107,0.7080000000000001,0.672,0.636,5.412294296652457,4.041954861516487,2.6272525026389792,0.4318882660099999,0.4914277773299999,0.6014486881799999,73.77106174760084,73.4311646851817,72.35604305590851,-0.03013876681420834,-0.02696389223822737,-0.03108519688695477,-2.4,-3.0,-4.2,-0.22912343345333336,-1.8306126912733334,-3.0983963013,0.11603341587333334,0.08844367229333334,0.08,-0.020279367787141678
2019-07-31,9912100.0,-0.020279367787141678,0.78,7.737274808154131,-0.0014875242000000001,65.07506381500667,-0.1521632352,1.0,4.9090499878,0.2179487179,0.009408672964187344,10554740.0,10626920.0,9517340.0,0.014803776902722766,0.015817273276269937,0.01939014270239938,0.7440000000000001,0.7080000000000001,0.672,6.756003346442665,5.412294296652457,4.041954861516487,0.3892388671899999,0.4318882660099999,0.4914277773299999,75.48751834260278,73.77106174760084,73.4311646851817,-0.033719228717375746,-0.03013876681420834,-0.02696389223822737,-1.8,-2.4,-3.0,1.3723658243666665,-0.22912343345333336,-1.8306126912733334,0.14362315945333332,0.11603341587333334,0.08844367229333334,0.007286687464195252
2019-08-01,8342300.0,0.007286687464195252,0.78,7.551495960522544,0.3330932357,65.05623464478855,-0.5415105609,1.0,4.9090499878,0.2179487179,0.013156939702511744,11459540.0,10554740.0,10626920.0,0.009549339300573379,0.014803776902722766,0.015817273276269937,0.78,0.7440000000000001,0.7080000000000001,8.068601202788802,6.756003346442665,5.412294296652457,0.25663016400999994,0.3892388671899999,0.4318882660099999,74.99762637731342,75.48751834260278,73.77106174760084,-0.05882797339523649,-0.033719228717375746,-0.03013876681420834,-0.8,-1.8,-2.4,2.9738550821866667,1.3723658243666665,-0.22912343345333336,0.1712129030333333,0.14362315945333332,0.11603341587333334,0.001363316490446298
2019-08-02,6381700.0,0.001363316490446298,0.78,7.352911764705882,0.6878052127250001,64.56175469822875,-0.5309947917010912,2.0,4.9090499878,0.2179487179,0.012092966582150762,11506740.0,11459540.0,10554740.0,0.0102785995774618,0.009549339300573379,0.014803776902722766,0.78,0.78,0.7440000000000001,7.912240394893312,8.068601202788802,6.756003346442665,0.22504621548999992,0.25663016400999994,0.3892388671899999,74.25150861809624,74.99762637731342,75.48751834260278,-0.16225174459507788,-0.05882797339523649,-0.033719228717375746,-0.2,-0.8,-1.8,4.575344340006667,2.9738550821866667,1.3723658243666665,0.19880264661333333,0.1712129030333333,0.14362315945333332,-0.018951198358657217
2019-08-05,8917400.0,-0.018951198358657217,0.78,6.72001475196435,0.4960885404,59.00484297198244,-0.42284870699081056,2.0,4.9090499878,0.2179487179,0.016753050635830127,8613780.0,11506740.0,11459540.0,-0.007320820917735315,0.0102785995774618,0.009549339300573379,0.78,0.78,0.78,7.719854136641194,7.912240394893312,8.068601202788802,0.35672837780499994,0.22504621548999992,0.25663016400999994,69.9911765234955,74.25150861809624,74.99762637731342,-0.26395838920076536,-0.16225174459507788,-0.05882797339523649,0.4,-0.2,-0.8,4.9090499878,4.575344340006667,2.9738550821866667,0.2179487179,0.19880264661333333,0.1712129030333333,0.0175028751834736
2019-08-06,7438000.0,0.0175028751834736,0.78,6.507214049731604,0.9904424441,61.798702348191235,-0.38290578969652095,4.0,4.9090499878,0.2179487179,0.017372095328254823,8160360.0,8613780.0,11506740.0,-0.008911410463681269,-0.007320820917735315,0.0102785995774618,0.78,0.78,0.78,7.45347196259825,7.719854136641194,7.912240394893312,0.41564521906499996,0.35672837780499994,0.22504621548999992,65.50064700898858,69.9911765234955,74.25150861809624,-0.3389225276189275,-0.26395838920076536,-0.16225174459507788,1.2,0.4,-0.2,4.9090499878,4.9090499878,4.575344340006667,0.2179487179,0.2179487179,0.19880264661333333,0.0025268280673682586
2019-08-07,6414000.0,0.0025268280673682586,0.78,6.297383833612386,0.49504517550000005,59.92385873891147,-0.3466666133417423,4.0,4.9090499878,0.2179487179,-0.0031506175480823864,8198300.0,8160360.0,8613780.0,-0.0026155374015367494,-0.008911410463681269,-0.007320820917735315,0.78,0.78,0.78,7.173782267015703,7.45347196259825,7.719854136641194,0.5011883817449999,0.41564521906499996,0.35672837780499994,63.09931969563953,65.50064700898858,69.9911765234955,-0.40608461689768455,-0.3389225276189275,-0.26395838920076536,2.0,1.2,0.4,4.9090499878,4.9090499878,4.9090499878,0.2179487179,0.2179487179,0.2179487179,0.01102707457172003
2019-08-08,7423600.0,0.01102707457172003,0.78,6.0921028668483,-0.4899602544,65.51530649366958,-0.3147466202973308,5.0,4.9090499878,0.2179487179,-0.007686783707048795,7498680.0,8198300.0,8160360.0,0.001945701769365238,-0.0026155374015367494,-0.008911410463681269,0.78,0.78,0.78,6.885804072107353,7.173782267015703,7.45347196259825,0.600494921685,0.5011883817449999,0.41564521906499996,62.06907868042049,63.09931969563953,65.50064700898858,-0.444985292526033,-0.40608461689768455,-0.3389225276189275,2.6,2.0,1.2,4.9090499878,4.9090499878,4.9090499878,0.2179487179,0.2179487179,0.2179487179,0.00031172851753646924
2019-08-09,5209200.0,0.00031172851753646924,0.78,5.892532939661856,0.9985606776,64.48923468317238,-0.2870000232775275,6.0,4.9090499878,0.2179487179,0.0022843807588651486,7314940.0,7498680.0,8198300.0,0.0026937791908701937,0.001945701769365238,-0.0026155374015367494,0.78,0.78,0.78,6.5939254533725045,6.885804072107353,7.173782267015703,0.4358842236649999,0.600494921685,0.5011883817449999,62.16089305019669,62.06907868042049,63.09931969563953,-0.3996325044054992,-0.444985292526033,-0.40608461689768455,3.4,2.6,2.0,4.9090499878,4.9090499878,4.9090499878,0.2179487179,0.2179487179,0.2179487179,-0.014434054156135079
2019-08-12,5513800.0,-0.014434054156135079,0.78,5.3348486577240095,-0.9921284928,62.640026289077696,-0.2240786644706056,5.0,4.9090499878,0.2179487179,0.018438310364792786,7080440.0,7314940.0,7498680.0,0.0024834615962882277,0.0026937791908701937,0.001945701769365238,0.78,0.78,0.78,6.3018496883637,6.5939254533725045,6.885804072107353,0.49803531663999995,0.4358842236649999,0.600494921685,62.14638904718542,62.16089305019669,62.06907868042049,-0.3508335507207864,-0.3996325044054992,-0.444985292526033,4.2,3.4,2.6,4.9090499878,4.9090499878,4.9090499878,0.2179487179,0.2179487179,0.2179487179,0.018122376402589957
2019-08-13,8915600.0,0.018122376402589957,0.78,5.163681750015553,0.4997151138,64.69252940610431,-0.20827329265384617,3.0,4.9090499878,0.2179487179,-0.010348672160831789,6399720.0,7080440.0,7314940.0,0.0033868904367926555,0.0024834615962882277,0.0026937791908701937,0.78,0.78,0.78,6.024816469515632,6.3018496883637,6.5939254533725045,0.20039190999999992,0.49803531663999995,0.4358842236649999,62.87342571060448,62.14638904718542,62.16089305019669,-0.31107954221674544,-0.3508335507207864,-0.3996325044054992,4.8,4.2,3.4,4.9090499878,4.9090499878,4.9090499878,0.2179487179,0.2179487179,0.2179487179,-0.017696421948756202
2019-08-14,9989500.0,-0.017696421948756202,0.78,4.99998,0.0004855986,59.35408608081459,-0.1943909625879113,0.0,4.9090499878,0.2179487179,0.014749409538036832,6695240.0,6399720.0,7080440.0,0.003510790680615927,0.0033868904367926555,0.0024834615962882277,0.78,0.78,0.78,5.756110009572422,6.024816469515632,6.3018496883637,0.1022464439399999,0.20039190999999992,0.49803531663999995,63.452191122187095,62.87342571060448,62.14638904718542,-0.27615304280821046,-0.31107954221674544,-0.3508335507207864,4.6,4.8,4.2,4.9090499878,4.9090499878,4.9090499878,0.2179487179,0.2179487179,0.2179487179,0.006426392781467616
2019-08-15,5559400.0,0.006426392781467616,0.78,4.843632239719346,0.49943191060000003,39.59649773464409,-0.18212971098955666,-2.0,4.9090499878,0.2179487179,0.010049295129308201,7410340.0,6695240.0,6399720.0,-0.000533859322608965,0.003510790680615927,0.0033868904367926555,0.78,0.78,0.78,5.496629242849944,5.756110009572422,6.024816469515632,0.0033345285599999004,0.1022464439399999,0.20039190999999992,63.33823659056772,63.452191122187095,62.87342571060448,-0.24569791265744428,-0.27615304280821046,-0.31107954221674544,3.8,4.6,4.8,4.9090499878,4.9090499878,4.9090499878,0.2179487179,0.2179487179,0.2179487179,0.01036326526869713
2019-08-16,4852200.0,0.01036326526869713,0.78,4.694454760785093,0.29139840227499997,46.31036468062226,-0.17124067494793188,-3.0,4.9090499878,0.2179487179,-0.01885617872374929,7037500.0,7410340.0,6695240.0,-0.0014539956806594479,-0.000533859322608965,0.003510790680615927,0.78,0.78,0.78,5.246935117424153,5.496629242849944,5.756110009572422,0.20121296155999993,0.0033345285599999004,0.1022464439399999,58.154474838762624,63.33823659056772,63.452191122187095,-0.21917453079588944,-0.24569791265744428,-0.27615304280821046,2.4,3.8,4.6,4.9090499878,4.9090499878,4.9090499878,0.2179487179,0.2179487179,0.2179487179,0.0014504225620466382
2019-08-19,5324900.0,0.0014504225620466382,0.78,4.287447478704206,1.4142800000000001e-05,51.330817228829964,-0.5298868285,-2.0,4.9090499878,0.2179487179,-0.0016552738971172235,6966100.0,7037500.0,7410340.0,0.0005563116695726844,-0.0014539956806594479,-0.000533859322608965,0.78,0.78,0.78,5.0073194816488,5.246935117424153,5.496629242849944,0.0597805064949999,0.20121296155999993,0.0033345285599999004,54.518700838252585,58.154474838762624,63.33823659056772,-0.1960226611299703,-0.21917453079588944,-0.24569791265744428,0.6,2.4,3.8,4.9090499878,4.9090499878,4.9090499878,0.2179487179,0.2179487179,0.2179487179,-0.010655675994074687
2019-08-20,6809100.0,-0.010655675994074687,0.78,4.164337121664693,0.9990677223000001,54.92845467369313,-0.5195967843302487,-1.0,4.9090499878,0.2179487179,0.004810124808999991,6928320.0,6966100.0,7037500.0,0.0037332070132090277,0.0005563116695726844,-0.0014539956806594479,0.78,0.78,0.78,4.797839245844839,5.0073194816488,5.246935117424153,0.2582090336149999,0.0597805064949999,0.20121296155999993,52.25685902620304,54.518700838252585,58.154474838762624,-0.2571842939358492,-0.1960226611299703,-0.21917453079588944,-0.8,0.6,2.4,4.9090499878,4.9090499878,4.9090499878,0.2179487179,0.2179487179,0.2179487179,0.007215316924823911
2019-08-21,4740500.0,0.007215316924823911,0.78,4.0470082383908945,0.5094720722,54.93745666319965,-0.49198756906936497,-1.0,4.9090499878,0.2179487179,0.0077865048109272365,6507020.0,6928320.0,6966100.0,-0.002022403466123901,0.0037332070132090277,0.0005563116695726844,0.78,0.78,0.78,4.597970320174667,4.797839245844839,5.0073194816488,0.3580795553149999,0.2582090336149999,0.0597805064949999,50.3040440797208,52.25685902620304,54.518700838252585,-0.3194489922711297,-0.2571842939358492,-0.1960226611299703,-1.6,-0.8,0.6,4.9090499878,4.9090499878,4.9090499878,0.2179487179,0.2179487179,0.2179487179,0.001764828906115845
2019-08-22,5146200.0,0.001764828906115845,0.78,3.935162696914741,0.9994385555,55.075460202908246,-0.4543742068670062,0.0,4.9090499878,0.2179487179,0.012540040644923022,5457220.0,6507020.0,6928320.0,0.002959944308592122,-0.002022403466123901,0.0037332070132090277,0.78,0.78,0.78,4.407375967852846,4.597970320174667,4.797839245844839,0.45987685003499995,0.3580795553149999,0.2582090336149999,49.420718196197825,50.3040440797208,52.25685902620304,-0.37896831356742045,-0.3194489922711297,-0.2571842939358492,-1.8,-1.6,-0.8,4.9090499878,4.9090499878,4.9090499878,0.2179487179,0.2179487179,0.2179487179,-0.0185511937454792
2019-08-23,8076600.0,-0.0185511937454792,0.78,3.8285090098507597,-0.6216900287,55.130519369842936,-0.41377209691033817,-1.0,4.9090499878,0.2179487179,0.019641125332447554,5374580.0,5457220.0,6507020.0,0.002027631533521768,0.002959944308592122,-0.002022403466123901,0.78,0.78,0.78,4.225682059291925,4.407375967852846,4.597970320174667,0.5598781790149999,0.45987685003499995,0.3580795553149999,52.516510689850655,49.420718196197825,50.3040440797208,-0.43341721274291034,-0.37896831356742045,-0.3194489922711297,-1.4,-1.8,-1.6,4.9090499878,4.9090499878,4.9090499878,0.2179487179,0.2179487179,0.2179487179,0.019007332195002613
