Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Volume(t-6),Volume(t-7),Volume(t-8),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),Close(t-6),Close(t-7),Close(t-8),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),reportedEPS(t-6),reportedEPS(t-7),reportedEPS(t-8),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),surprise(t-6),surprise(t-7),surprise(t-8),Value(t-1),Value(t-2),Value(t-3),Value(t-4),Value(t-5),Value(t-6),Value(t-7),Value(t-8),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),Headline_score(t-6),Headline_score(t-7),Headline_score(t-8),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),RSI(t-6),RSI(t-7),RSI(t-8),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),InsiderFlow(t-6),InsiderFlow(t-7),InsiderFlow(t-8),Close_Tmr
2017-05-31,7314600.0,0.0055326171791272305,0.45,0.0,27.0,5.0462e-06,78.02044646826212,-0.7142857143,7094600.0,6098000.0,6098000.0,8931800.0,7249300.0,5622500.0,6391600.0,12531000.0,-0.0006317628082102011,0.002863708629346484,0.0063591800669031695,0.016319388805822843,0.012101374515045116,-0.001306595133405919,-0.0021184632804088777,0.025743775763796828,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,11.0,17.0,19.0,18.0,28.0,9.0,5.0462e-06,5.0462e-06,5.0462e-06,0.00010780240000000001,0.9993517903,0.9993517903,4.49689e-05,0.0052660354500000004,71.66694215507816,68.25403590600246,69.86302904918833,67.79997393120559,62.37893549137349,58.44286692365986,60.19357447563453,64.30663786854504,-0.17770955773076924,-0.1911955193705792,-0.2448832807869282,-0.26855811408933467,-0.2957939049793331,-0.32671504671803187,-0.3607964120068704,-0.4530722513105679,0.0022008022151827067
2017-06-01,6058300.0,0.0022008022151827067,0.45,0.0,25.0,5.0462e-06,83.15972457288468,-0.7004147683646655,7314600.0,7094600.0,6098000.0,6098000.0,8931800.0,7249300.0,5622500.0,6391600.0,0.0055326171791272305,-0.0006317628082102011,0.002863708629346484,0.0063591800669031695,0.016319388805822843,0.012101374515045116,-0.001306595133405919,-0.0021184632804088777,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,24.0,0.0,11.0,17.0,19.0,18.0,28.0,5.0462e-06,5.0462e-06,5.0462e-06,5.0462e-06,0.00010780240000000001,0.9993517903,0.9993517903,4.49689e-05,78.02044646826212,71.66694215507816,68.25403590600246,69.86302904918833,67.79997393120559,62.37893549137349,58.44286692365986,60.19357447563453,-0.7142857143,-0.17770955773076924,-0.1911955193705792,-0.2448832807869282,-0.26855811408933467,-0.2957939049793331,-0.32671504671803187,-0.3607964120068704,0.012862979461575552
2017-06-02,7840400.0,0.012862979461575552,0.45,0.0,14.25,5.0462e-06,83.99348236315618,-0.6631976363598777,6058300.0,7314600.0,7094600.0,6098000.0,6098000.0,8931800.0,7249300.0,5622500.0,0.0022008022151827067,0.0055326171791272305,-0.0006317628082102011,0.002863708629346484,0.0063591800669031695,0.016319388805822843,0.012101374515045116,-0.001306595133405919,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,27.0,24.0,0.0,11.0,17.0,19.0,18.0,5.0462e-06,5.0462e-06,5.0462e-06,5.0462e-06,5.0462e-06,0.00010780240000000001,0.9993517903,0.9993517903,83.15972457288468,78.02044646826212,71.66694215507816,68.25403590600246,69.86302904918833,67.79997393120559,62.37893549137349,58.44286692365986,-0.7004147683646655,-0.7142857143,-0.17770955773076924,-0.1911955193705792,-0.2448832807869282,-0.26855811408933467,-0.2957939049793331,-0.32671504671803187,-0.0046463676558945455
2017-06-05,6808900.0,-0.0046463676558945455,0.45,0.0,19.0,-2.71e-08,86.41769612069687,-0.5050762722862069,7840400.0,6058300.0,7314600.0,7094600.0,6098000.0,6098000.0,8931800.0,7249300.0,0.012862979461575552,0.0022008022151827067,0.0055326171791272305,-0.0006317628082102011,0.002863708629346484,0.0063591800669031695,0.016319388805822843,0.012101374515045116,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.25,25.0,27.0,24.0,0.0,11.0,17.0,19.0,5.0462e-06,5.0462e-06,5.0462e-06,5.0462e-06,5.0462e-06,5.0462e-06,0.00010780240000000001,0.9993517903,83.99348236315618,83.15972457288468,78.02044646826212,71.66694215507816,68.25403590600246,69.86302904918833,67.79997393120559,62.37893549137349,-0.6631976363598777,-0.7004147683646655,-0.7142857143,-0.17770955773076924,-0.1911955193705792,-0.2448832807869282,-0.26855811408933467,-0.2957939049793331,-0.001711295270538482
2017-06-06,5448400.0,-0.001711295270538482,0.45,0.0,19.0,-2.71e-08,88.52200464570953,-0.4572745711980597,6808900.0,7840400.0,6058300.0,7314600.0,7094600.0,6098000.0,6098000.0,8931800.0,-0.0046463676558945455,0.012862979461575552,0.0022008022151827067,0.0055326171791272305,-0.0006317628082102011,0.002863708629346484,0.0063591800669031695,0.016319388805822843,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,14.25,25.0,27.0,24.0,0.0,11.0,17.0,-2.71e-08,5.0462e-06,5.0462e-06,5.0462e-06,5.0462e-06,5.0462e-06,5.0462e-06,0.00010780240000000001,86.41769612069687,83.99348236315618,83.15972457288468,78.02044646826212,71.66694215507816,68.25403590600246,69.86302904918833,67.79997393120559,-0.5050762722862069,-0.6631976363598777,-0.7004147683646655,-0.7142857143,-0.17770955773076924,-0.1911955193705792,-0.2448832807869282,-0.26855811408933467,-0.01028685792802253
2017-06-07,8365000.0,-0.01028685792802253,0.45,0.0,21.0,-2.71e-08,79.1140476575643,-0.41517013837908656,5448400.0,6808900.0,7840400.0,6058300.0,7314600.0,7094600.0,6098000.0,6098000.0,-0.001711295270538482,-0.0046463676558945455,0.012862979461575552,0.0022008022151827067,0.0055326171791272305,-0.0006317628082102011,0.002863708629346484,0.0063591800669031695,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,14.25,25.0,27.0,24.0,0.0,11.0,-2.71e-08,-2.71e-08,5.0462e-06,5.0462e-06,5.0462e-06,5.0462e-06,5.0462e-06,5.0462e-06,88.52200464570953,86.41769612069687,83.99348236315618,83.15972457288468,78.02044646826212,71.66694215507816,68.25403590600246,69.86302904918833,-0.4572745711980597,-0.5050762722862069,-0.6631976363598777,-0.7004147683646655,-0.7142857143,-0.17770955773076924,-0.1911955193705792,-0.2448832807869282,-0.019842554031754944
2017-06-08,11289300.0,-0.019842554031754944,0.45,0.0,21.0,-2.71e-08,57.28485795877431,-0.3785706714384143,8365000.0,5448400.0,6808900.0,7840400.0,6058300.0,7314600.0,7094600.0,6098000.0,-0.01028685792802253,-0.001711295270538482,-0.0046463676558945455,0.012862979461575552,0.0022008022151827067,0.0055326171791272305,-0.0006317628082102011,0.002863708629346484,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.0,19.0,14.25,25.0,27.0,24.0,0.0,-2.71e-08,-2.71e-08,-2.71e-08,5.0462e-06,5.0462e-06,5.0462e-06,5.0462e-06,5.0462e-06,79.1140476575643,88.52200464570953,86.41769612069687,83.99348236315618,83.15972457288468,78.02044646826212,71.66694215507816,68.25403590600246,-0.41517013837908656,-0.4572745711980597,-0.5050762722862069,-0.6631976363598777,-0.7004147683646655,-0.7142857143,-0.17770955773076924,-0.1911955193705792,-0.0008034659196607397
2017-06-09,11240500.0,-0.0008034659196607397,0.45,0.0,10.5,-0.74820496835,58.0536000785459,-0.34688780799167496,11289300.0,8365000.0,5448400.0,6808900.0,7840400.0,6058300.0,7314600.0,7094600.0,-0.019842554031754944,-0.01028685792802253,-0.001711295270538482,-0.0046463676558945455,0.012862979461575552,0.0022008022151827067,0.0055326171791272305,-0.0006317628082102011,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,19.0,19.0,14.25,25.0,27.0,24.0,-2.71e-08,-2.71e-08,-2.71e-08,-2.71e-08,5.0462e-06,5.0462e-06,5.0462e-06,5.0462e-06,57.28485795877431,79.1140476575643,88.52200464570953,86.41769612069687,83.99348236315618,83.15972457288468,78.02044646826212,71.66694215507816,-0.3785706714384143,-0.41517013837908656,-0.4572745711980597,-0.5050762722862069,-0.6631976363598777,-0.7004147683646655,-0.7142857143,-0.17770955773076924,-0.014471648209070098
2017-06-12,11071600.0,-0.014471648209070098,0.45,0.0,16.0,-0.9976291988,51.0324611904786,-0.27472527473076924,11240500.0,11289300.0,8365000.0,5448400.0,6808900.0,7840400.0,6058300.0,7314600.0,-0.0008034659196607397,-0.019842554031754944,-0.01028685792802253,-0.001711295270538482,-0.0046463676558945455,0.012862979461575552,0.0022008022151827067,0.0055326171791272305,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,21.0,21.0,19.0,19.0,14.25,25.0,27.0,-0.74820496835,-2.71e-08,-2.71e-08,-2.71e-08,-2.71e-08,5.0462e-06,5.0462e-06,5.0462e-06,58.0536000785459,57.28485795877431,79.1140476575643,88.52200464570953,86.41769612069687,83.99348236315618,83.15972457288468,78.02044646826212,-0.34688780799167496,-0.3785706714384143,-0.41517013837908656,-0.4572745711980597,-0.5050762722862069,-0.6631976363598777,-0.7004147683646655,-0.7142857143,-0.006036759984187179
2017-06-13,9384900.0,-0.006036759984187179,0.45,0.0,24.0,-0.023903009700000002,42.433762698048625,-0.2564136280828919,11071600.0,11240500.0,11289300.0,8365000.0,5448400.0,6808900.0,7840400.0,6058300.0,-0.014471648209070098,-0.0008034659196607397,-0.019842554031754944,-0.01028685792802253,-0.001711295270538482,-0.0046463676558945455,0.012862979461575552,0.0022008022151827067,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,10.5,21.0,21.0,19.0,19.0,14.25,25.0,-0.9976291988,-0.74820496835,-2.71e-08,-2.71e-08,-2.71e-08,-2.71e-08,5.0462e-06,5.0462e-06,51.0324611904786,58.0536000785459,57.28485795877431,79.1140476575643,88.52200464570953,86.41769612069687,83.99348236315618,83.15972457288468,-0.27472527473076924,-0.34688780799167496,-0.3785706714384143,-0.41517013837908656,-0.4572745711980597,-0.5050762722862069,-0.6631976363598777,-0.7004147683646655,-0.010670025901748481
2017-06-14,9703300.0,-0.010670025901748481,0.45,0.0,16.0,0.1867319925,28.264346027026676,-0.7142857143,9384900.0,11071600.0,11240500.0,11289300.0,8365000.0,5448400.0,6808900.0,7840400.0,-0.006036759984187179,-0.014471648209070098,-0.0008034659196607397,-0.019842554031754944,-0.01028685792802253,-0.001711295270538482,-0.0046463676558945455,0.012862979461575552,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,16.0,10.5,21.0,21.0,19.0,19.0,14.25,-0.023903009700000002,-0.9976291988,-0.74820496835,-2.71e-08,-2.71e-08,-2.71e-08,-2.71e-08,5.0462e-06,42.433762698048625,51.0324611904786,58.0536000785459,57.28485795877431,79.1140476575643,88.52200464570953,86.41769612069687,83.99348236315618,-0.2564136280828919,-0.27472527473076924,-0.34688780799167496,-0.3785706714384143,-0.41517013837908656,-0.4572745711980597,-0.5050762722862069,-0.6631976363598777,-0.002986432824975793
2017-06-15,7516000.0,-0.002986432824975793,0.45,0.0,23.0,0.9987945686,22.469994568681017,-0.7004147683646655,9703300.0,9384900.0,11071600.0,11240500.0,11289300.0,8365000.0,5448400.0,6808900.0,-0.010670025901748481,-0.006036759984187179,-0.014471648209070098,-0.0008034659196607397,-0.019842554031754944,-0.01028685792802253,-0.001711295270538482,-0.0046463676558945455,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,24.0,16.0,10.5,21.0,21.0,19.0,19.0,0.1867319925,-0.023903009700000002,-0.9976291988,-0.74820496835,-2.71e-08,-2.71e-08,-2.71e-08,-2.71e-08,28.264346027026676,42.433762698048625,51.0324611904786,58.0536000785459,57.28485795877431,79.1140476575643,88.52200464570953,86.41769612069687,-0.7142857143,-0.2564136280828919,-0.27472527473076924,-0.34688780799167496,-0.3785706714384143,-0.41517013837908656,-0.4572745711980597,-0.5050762722862069,0.0008320695546670809
2017-06-16,11522400.0,0.0008320695546670809,0.45,0.0,13.0,0.9987945686,23.208171451914765,-0.6631976363598777,7516000.0,9703300.0,9384900.0,11071600.0,11240500.0,11289300.0,8365000.0,5448400.0,-0.002986432824975793,-0.010670025901748481,-0.006036759984187179,-0.014471648209070098,-0.0008034659196607397,-0.019842554031754944,-0.01028685792802253,-0.001711295270538482,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,16.0,24.0,16.0,10.5,21.0,21.0,19.0,0.9987945686,0.1867319925,-0.023903009700000002,-0.9976291988,-0.74820496835,-2.71e-08,-2.71e-08,-2.71e-08,22.469994568681017,28.264346027026676,42.433762698048625,51.0324611904786,58.0536000785459,57.28485795877431,79.1140476575643,88.52200464570953,-0.7004147683646655,-0.7142857143,-0.2564136280828919,-0.27472527473076924,-0.34688780799167496,-0.3785706714384143,-0.41517013837908656,-0.4572745711980597,0.012637158431085593
2017-06-19,6778000.0,0.012637158431085593,0.45,0.0,14.0,0.9987945686,32.12114928614501,-0.5050762722862069,11522400.0,7516000.0,9703300.0,9384900.0,11071600.0,11240500.0,11289300.0,8365000.0,0.0008320695546670809,-0.002986432824975793,-0.010670025901748481,-0.006036759984187179,-0.014471648209070098,-0.0008034659196607397,-0.019842554031754944,-0.01028685792802253,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,23.0,16.0,24.0,16.0,10.5,21.0,21.0,0.9987945686,0.9987945686,0.1867319925,-0.023903009700000002,-0.9976291988,-0.74820496835,-2.71e-08,-2.71e-08,23.208171451914765,22.469994568681017,28.264346027026676,42.433762698048625,51.0324611904786,58.0536000785459,57.28485795877431,79.1140476575643,-0.6631976363598777,-0.7004147683646655,-0.7142857143,-0.2564136280828919,-0.27472527473076924,-0.34688780799167496,-0.3785706714384143,-0.41517013837908656,-0.01707692620637069
2017-06-20,6985700.0,-0.01707692620637069,0.45,0.0,24.0,0.9987945686,24.279908488205507,-0.4572745711980597,6778000.0,11522400.0,7516000.0,9703300.0,9384900.0,11071600.0,11240500.0,11289300.0,0.012637158431085593,0.0008320695546670809,-0.002986432824975793,-0.010670025901748481,-0.006036759984187179,-0.014471648209070098,-0.0008034659196607397,-0.019842554031754944,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,13.0,23.0,16.0,24.0,16.0,10.5,21.0,0.9987945686,0.9987945686,0.9987945686,0.1867319925,-0.023903009700000002,-0.9976291988,-0.74820496835,-2.71e-08,32.12114928614501,23.208171451914765,22.469994568681017,28.264346027026676,42.433762698048625,51.0324611904786,58.0536000785459,57.28485795877431,-0.5050762722862069,-0.6631976363598777,-0.7004147683646655,-0.7142857143,-0.2564136280828919,-0.27472527473076924,-0.34688780799167496,-0.3785706714384143,0.0016704605156951935
2017-06-21,6027600.0,0.0016704605156951935,0.45,0.0,28.0,-7.93166e-05,23.862150452306068,-0.41517013837908656,6985700.0,6778000.0,11522400.0,7516000.0,9703300.0,9384900.0,11071600.0,11240500.0,-0.01707692620637069,0.012637158431085593,0.0008320695546670809,-0.002986432824975793,-0.010670025901748481,-0.006036759984187179,-0.014471648209070098,-0.0008034659196607397,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,14.0,13.0,23.0,16.0,24.0,16.0,10.5,0.9987945686,0.9987945686,0.9987945686,0.9987945686,0.1867319925,-0.023903009700000002,-0.9976291988,-0.74820496835,24.279908488205507,32.12114928614501,23.208171451914765,22.469994568681017,28.264346027026676,42.433762698048625,51.0324611904786,58.0536000785459,-0.4572745711980597,-0.5050762722862069,-0.6631976363598777,-0.7004147683646655,-0.7142857143,-0.2564136280828919,-0.27472527473076924,-0.34688780799167496,-0.007504933541094272
2017-06-22,5602000.0,-0.007504933541094272,0.45,0.0,18.0,-0.4975575439,13.226653607747238,-0.3785706714384143,6027600.0,6985700.0,6778000.0,11522400.0,7516000.0,9703300.0,9384900.0,11071600.0,0.0016704605156951935,-0.01707692620637069,0.012637158431085593,0.0008320695546670809,-0.002986432824975793,-0.010670025901748481,-0.006036759984187179,-0.014471648209070098,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,24.0,14.0,13.0,23.0,16.0,24.0,16.0,-7.93166e-05,0.9987945686,0.9987945686,0.9987945686,0.9987945686,0.1867319925,-0.023903009700000002,-0.9976291988,23.862150452306068,24.279908488205507,32.12114928614501,23.208171451914765,22.469994568681017,28.264346027026676,42.433762698048625,51.0324611904786,-0.41517013837908656,-0.4572745711980597,-0.5050762722862069,-0.6631976363598777,-0.7004147683646655,-0.7142857143,-0.2564136280828919,-0.27472527473076924,0.005041146573453448
2017-06-23,6469500.0,0.005041146573453448,0.45,0.0,15.0,0.8734196697500001,17.587154589391176,-0.34688780799167496,5602000.0,6027600.0,6985700.0,6778000.0,11522400.0,7516000.0,9703300.0,9384900.0,-0.007504933541094272,0.0016704605156951935,-0.01707692620637069,0.012637158431085593,0.0008320695546670809,-0.002986432824975793,-0.010670025901748481,-0.006036759984187179,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,28.0,24.0,14.0,13.0,23.0,16.0,24.0,-0.4975575439,-7.93166e-05,0.9987945686,0.9987945686,0.9987945686,0.9987945686,0.1867319925,-0.023903009700000002,13.226653607747238,23.862150452306068,24.279908488205507,32.12114928614501,23.208171451914765,22.469994568681017,28.264346027026676,42.433762698048625,-0.3785706714384143,-0.41517013837908656,-0.4572745711980597,-0.5050762722862069,-0.6631976363598777,-0.7004147683646655,-0.7142857143,-0.2564136280828919,-0.0028424973619098903
2017-06-26,5674600.0,-0.0028424973619098903,0.45,0.0,20.0,0.9981720999,17.435041068586372,-0.27472527473076924,6469500.0,5602000.0,6027600.0,6985700.0,6778000.0,11522400.0,7516000.0,9703300.0,0.005041146573453448,-0.007504933541094272,0.0016704605156951935,-0.01707692620637069,0.012637158431085593,0.0008320695546670809,-0.002986432824975793,-0.010670025901748481,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,18.0,28.0,24.0,14.0,13.0,23.0,16.0,0.8734196697500001,-0.4975575439,-7.93166e-05,0.9987945686,0.9987945686,0.9987945686,0.9987945686,0.1867319925,17.587154589391176,13.226653607747238,23.862150452306068,24.279908488205507,32.12114928614501,23.208171451914765,22.469994568681017,28.264346027026676,-0.34688780799167496,-0.3785706714384143,-0.41517013837908656,-0.4572745711980597,-0.5050762722862069,-0.6631976363598777,-0.7004147683646655,-0.7142857143,-0.011401601974590947
2017-06-27,5652400.0,-0.011401601974590947,0.45,0.0,12.0,0.0007449194000000001,17.384973701677694,-0.2564136280828919,5674600.0,6469500.0,5602000.0,6027600.0,6985700.0,6778000.0,11522400.0,7516000.0,-0.0028424973619098903,0.005041146573453448,-0.007504933541094272,0.0016704605156951935,-0.01707692620637069,0.012637158431085593,0.0008320695546670809,-0.002986432824975793,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,15.0,18.0,28.0,24.0,14.0,13.0,23.0,0.9981720999,0.8734196697500001,-0.4975575439,-7.93166e-05,0.9987945686,0.9987945686,0.9987945686,0.9987945686,17.435041068586372,17.587154589391176,13.226653607747238,23.862150452306068,24.279908488205507,32.12114928614501,23.208171451914765,22.469994568681017,-0.27472527473076924,-0.34688780799167496,-0.3785706714384143,-0.41517013837908656,-0.4572745711980597,-0.5050762722862069,-0.6631976363598777,-0.7004147683646655,0.0037311991180535298
2017-06-28,5419200.0,0.0037311991180535298,0.45,0.0,31.0,7.5907e-06,24.155233638111355,-0.2402402835749164,5652400.0,5674600.0,6469500.0,5602000.0,6027600.0,6985700.0,6778000.0,11522400.0,-0.011401601974590947,-0.0028424973619098903,0.005041146573453448,-0.007504933541094272,0.0016704605156951935,-0.01707692620637069,0.012637158431085593,0.0008320695546670809,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,20.0,15.0,18.0,28.0,24.0,14.0,13.0,0.0007449194000000001,0.9981720999,0.8734196697500001,-0.4975575439,-7.93166e-05,0.9987945686,0.9987945686,0.9987945686,17.384973701677694,17.435041068586372,17.587154589391176,13.226653607747238,23.862150452306068,24.279908488205507,32.12114928614501,23.208171451914765,-0.2564136280828919,-0.27472527473076924,-0.34688780799167496,-0.3785706714384143,-0.41517013837908656,-0.4572745711980597,-0.5050762722862069,-0.6631976363598777,-0.01385606457003885
2017-06-29,7421200.0,-0.01385606457003885,0.45,0.0,14.0,-2.6794200000000002e-05,21.375039570400588,-0.22587697573083032,5419200.0,5652400.0,5674600.0,6469500.0,5602000.0,6027600.0,6985700.0,6778000.0,0.0037311991180535298,-0.011401601974590947,-0.0028424973619098903,0.005041146573453448,-0.007504933541094272,0.0016704605156951935,-0.01707692620637069,0.012637158431085593,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,12.0,20.0,15.0,18.0,28.0,24.0,14.0,7.5907e-06,0.0007449194000000001,0.9981720999,0.8734196697500001,-0.4975575439,-7.93166e-05,0.9987945686,0.9987945686,24.155233638111355,17.384973701677694,17.435041068586372,17.587154589391176,13.226653607747238,23.862150452306068,24.279908488205507,32.12114928614501,-0.2402402835749164,-0.2564136280828919,-0.27472527473076924,-0.34688780799167496,-0.3785706714384143,-0.41517013837908656,-0.4572745711980597,-0.5050762722862069,-0.0008566609052059748
2017-06-30,8117100.0,-0.0008566609052059748,0.45,0.0,12.75,-2.6794200000000002e-05,24.486140991141184,-0.21305356652993737,7421200.0,5419200.0,5652400.0,5674600.0,6469500.0,5602000.0,6027600.0,6985700.0,-0.01385606457003885,0.0037311991180535298,-0.011401601974590947,-0.0028424973619098903,0.005041146573453448,-0.007504933541094272,0.0016704605156951935,-0.01707692620637069,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,31.0,12.0,20.0,15.0,18.0,28.0,24.0,-2.6794200000000002e-05,7.5907e-06,0.0007449194000000001,0.9981720999,0.8734196697500001,-0.4975575439,-7.93166e-05,0.9987945686,21.375039570400588,24.155233638111355,17.384973701677694,17.435041068586372,17.587154589391176,13.226653607747238,23.862150452306068,24.279908488205507,-0.22587697573083032,-0.2402402835749164,-0.2564136280828919,-0.27472527473076924,-0.34688780799167496,-0.3785706714384143,-0.41517013837908656,-0.4572745711980597,-0.0010291121535961345
2017-07-03,4575300.0,-0.0010291121535961345,0.45,0.0,26.0,-2.6794200000000002e-05,25.858723028989417,-0.18178092806052404,8117100.0,7421200.0,5419200.0,5652400.0,5674600.0,6469500.0,5602000.0,6027600.0,-0.0008566609052059748,-0.01385606457003885,0.0037311991180535298,-0.011401601974590947,-0.0028424973619098903,0.005041146573453448,-0.007504933541094272,0.0016704605156951935,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,14.0,31.0,12.0,20.0,15.0,18.0,28.0,-2.6794200000000002e-05,-2.6794200000000002e-05,7.5907e-06,0.0007449194000000001,0.9981720999,0.8734196697500001,-0.4975575439,-7.93166e-05,24.486140991141184,21.375039570400588,24.155233638111355,17.384973701677694,17.435041068586372,17.587154589391176,13.226653607747238,23.862150452306068,-0.21305356652993737,-0.22587697573083032,-0.2402402835749164,-0.2564136280828919,-0.27472527473076924,-0.34688780799167496,-0.3785706714384143,-0.41517013837908656,-0.0031755247766018235
2017-07-04,4575300.0,-0.0031755247766018235,0.45,0.0,5.0,-2.6794200000000002e-05,28.401046109110837,-0.17323973217227406,4575300.0,8117100.0,7421200.0,5419200.0,5652400.0,5674600.0,6469500.0,5602000.0,-0.0010291121535961345,-0.0008566609052059748,-0.01385606457003885,0.0037311991180535298,-0.011401601974590947,-0.0028424973619098903,0.005041146573453448,-0.007504933541094272,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,12.75,14.0,31.0,12.0,20.0,15.0,18.0,-2.6794200000000002e-05,-2.6794200000000002e-05,-2.6794200000000002e-05,7.5907e-06,0.0007449194000000001,0.9981720999,0.8734196697500001,-0.4975575439,25.858723028989417,24.486140991141184,21.375039570400588,24.155233638111355,17.384973701677694,17.435041068586372,17.587154589391176,13.226653607747238,-0.18178092806052404,-0.21305356652993737,-0.22587697573083032,-0.2402402835749164,-0.2564136280828919,-0.27472527473076924,-0.34688780799167496,-0.3785706714384143,-0.0053219373996075126
2017-07-05,7773600.0,-0.0053219373996075126,0.45,0.0,24.0,-2.6794200000000002e-05,28.542716956865533,-0.16544323379333722,4575300.0,4575300.0,8117100.0,7421200.0,5419200.0,5652400.0,5674600.0,6469500.0,-0.0031755247766018235,-0.0010291121535961345,-0.0008566609052059748,-0.01385606457003885,0.0037311991180535298,-0.011401601974590947,-0.0028424973619098903,0.005041146573453448,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,26.0,12.75,14.0,31.0,12.0,20.0,15.0,-2.6794200000000002e-05,-2.6794200000000002e-05,-2.6794200000000002e-05,-2.6794200000000002e-05,7.5907e-06,0.0007449194000000001,0.9981720999,0.8734196697500001,28.401046109110837,25.858723028989417,24.486140991141184,21.375039570400588,24.155233638111355,17.384973701677694,17.435041068586372,17.587154589391176,-0.17323973217227406,-0.18178092806052404,-0.21305356652993737,-0.22587697573083032,-0.2402402835749164,-0.2564136280828919,-0.27472527473076924,-0.34688780799167496,-0.005868029798551833
