Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,sentiment,Value_y,Value,NY,Close_Tmr
2019-04-10,6066300.0,0.004792254948311259,0.68,0.8936938954158462,28.0,-0.9789391127,0.7021245649000001,87.43232650868286,0.0829748194,-4.0,2.41,3.6,0.0005436859773461459,0.0051671432980959775
2019-04-11,6042600.0,0.0051671432980959775,0.68,0.8825145185013196,27.0,0.3333135164,0.7021245649000001,83.74647854056182,0.0829748194,-3.0,2.41,3.6,0.0005498025113128321,0.010280722688726485
2019-04-12,5194800.0,0.010280722688726485,0.68,0.8716062606527846,29.0,0.6651377282000001,0.7021245649000001,85.75939480730199,0.0829748194,-1.0,2.41,3.6,0.0005559190452795182,0.004722931577674487
2019-04-13,5194800.0,0.004722931577674487,0.68,0.8609595637421134,4.0,0.9640972231,0.7021245649000001,84.79666626013221,0.0829748194,0.0,2.41,3.6,0.0005620355792462043,-0.0008348595333775109
2019-04-14,5194800.0,-0.0008348595333775109,0.68,0.8505653046706255,7.0,0.9959107408000001,0.7021245649000001,83.85531279511412,0.0829748194,0.0,2.41,3.6,0.0005681521132128905,-0.0063926506444295095
2019-04-15,7632200.0,-0.0063926506444295095,0.68,0.8404147714454219,38.0,0.9231477025,0.7021245649000001,82.93463035443138,0.0829748194,-1.0,2.41,3.6,0.0005742686471795766,-0.006040243396353118
2019-04-16,8336600.0,-0.006040243396353118,0.68,0.8304996407774146,28.0,-0.9934624236,0.7021245649000001,70.48700468566278,-0.0018326447,1.0,2.41,3.6,0.0005803851811462627,-0.0076616517305480025
2019-04-17,9439000.0,-0.0076616517305480025,0.68,0.8208119570927204,36.0,0.4997541869,0.7021245649000001,59.85038962242698,-0.0018326447,2.0,2.42,3.6,0.0005865017151129489,0.012513393846827592
2019-04-18,6607800.0,0.012513393846827592,0.68,0.8113441128574729,34.0,0.2723557505,0.7021245649000001,67.34295153096872,-0.0018326447,4.0,2.43,3.6,0.000592618249079635,0.007215694881646251
2019-04-19,6607800.0,0.007215694881646251,0.68,0.8020888301238186,13.0,0.9856750785,0.7021245649000001,59.79637024997335,-0.0018326447,0.0,2.44,3.6,0.0005987347830463211,0.0019179959164649096
2019-04-20,6607800.0,0.0019179959164649096,0.68,0.793039143211933,0.0,0.9986251954,0.7021245649000001,57.11148905500275,-0.0018326447,0.0,2.44,3.6,0.0006048513170130073,-0.0033797030487164315
2019-04-21,6607800.0,-0.0033797030487164315,0.68,0.7841883824493904,0.0,0.9986251954,0.7021245649000001,54.55220645666291,-0.0018326447,0.0,2.44,3.6,0.0006109678509796934,-0.008677402013897773
2019-04-22,4883100.0,-0.008677402013897773,0.68,0.7755301588951938,25.0,0.3735429859,0.7021245649000001,52.109910641727836,-0.0018326447,3.0,2.44,3.6,0.0006170843849463796,0.007824966897005625
2019-04-23,5273900.0,0.007824966897005625,0.68,0.7670583499812539,30.0,0.9993037836,0.9992506095,58.28571973185865,-0.0018326447,4.0,2.44,3.6,0.0006232009189130657,0.0052638261723740865
2019-04-24,9347300.0,0.0052638261723740865,0.68,0.7587670860091461,42.0,0.7990528979,0.9992506095,58.60116908208984,-0.0018326447,-4.0,2.44,3.6,0.0006293174528797518,0.009425164936393893
2019-04-25,11084500.0,0.009425164936393893,0.6,7.1429,100.0,-0.10938270630000001,0.9992506095,61.0318557906384,-0.0018326447,1.0,2.44,3.6,0.000635433986846438,0.004409455087457159
2019-04-26,12550500.0,0.004409455087457159,0.6,7.1270796040539715,81.0,0.0017030728,0.9992506095,57.72194245528659,-0.0018326447,-2.0,2.44,3.6,0.0006415505208131241,0.0006155225381182148
2019-04-27,12550500.0,0.0006155225381182148,0.6,7.080241771785992,11.0,-0.9892849617,0.9992506095,57.536776800485065,-0.0018326447,0.0,2.44,3.6,0.0006476670547798102,-0.0031784100112207296
2019-04-28,12550500.0,-0.0031784100112207296,0.6,7.004189708392673,13.0,-4.29711e-05,0.9992506095,57.352795329139845,-0.0018326447,0.0,2.44,3.6,0.0006537835887464964,-0.0069723425605596745
2019-04-29,5426800.0,-0.0069723425605596745,0.6,6.901719550077742,45.0,-0.4944236715,0.9482892372,57.16998671770904,-0.0018326447,-5.0,2.45,3.6,0.0006599001227131825,0.010011697463003122
2019-04-30,7384400.0,0.010011697463003122,0.6,6.776349929645015,31.0,0.3330860527,0.9482892372,67.87010457232805,-0.0018326447,-8.0,2.45,3.6,0.0006660166566798686,-0.0020597229465412203
2019-05-01,6678000.0,-0.0020597229465412203,0.6,6.632016155324319,19.0,-0.9971141897,0.9482892372,73.43739056716248,-0.0018326447,-7.0,2.45,3.6,0.0006715213193741303,-0.0006452474214255766
2019-05-02,6247500.0,-0.0006452474214255766,0.6,6.472775550672181,34.0,1.96322e-05,0.9482892372,66.66620665778778,-0.0018326447,-7.0,2.41,3.6,0.0006770259820683921,0.007487033164617296
2019-05-03,4967900.0,0.007487033164617296,0.6,6.302558823529412,26.0,-2.70225e-05,0.9482892372,73.19665225807486,-0.0018326447,-7.0,2.4,3.6,0.0006825306447626538,0.005034022848509215
2019-05-04,4967900.0,0.005034022848509215,0.6,6.124986219072133,5.0,-2.70225e-05,-0.9946086974,75.91040070496915,-0.0018326447,0.0,2.4,3.6,0.0006880353074569155,0.002581012532401135
2019-05-05,4967900.0,0.002581012532401135,0.6,5.9432520474257835,8.0,-2.70225e-05,-0.9946086974,78.82718609428343,-0.0018326447,0.0,2.4,3.6,0.0006935399701511773,0.00012800221629305497
2019-05-06,5607500.0,0.00012800221629305497,0.6,5.760070244897719,29.0,4.31049e-05,-0.9946086974,81.97068015498311,-0.0018326447,-5.0,2.4,3.6,0.000699044632845439,-0.0012812471601257869
2019-05-07,8115800.0,-0.0012812471601257869,0.6,5.577667818970621,38.0,0.1930726265,-0.9946086974,76.83844330693123,-0.0018326447,-6.0,2.4,3.6,0.0007045492955397007,0.0057991630252485216
2019-05-08,7799900.0,0.0057991630252485216,0.6,5.397811549459388,25.0,0.9988822013,-0.9946086974,77.16266929508586,-0.0018326447,-3.0,2.39,3.6,0.0007100539582339625,-0.0019216961722667847
2019-05-09,7326600.0,-0.0019216961722667847,0.6,5.22185467553199,23.0,0.5865143082000001,-0.9946086974,68.25967815315667,-0.0018326447,-4.0,2.38,3.6,0.0007155586209282242,0.0066748986256131015
2019-05-10,6448600.0,0.0066748986256131015,0.6,5.05079302733739,18.0,0.7005879019,-0.9946086974,69.99527425460191,-0.0018326447,0.0,2.38,3.6,0.000721063283622486,-0.0029461190916777093
2019-05-11,6448600.0,-0.0029461190916777093,0.6,4.885323089486451,12.0,0.0945521129,-0.9795300828000001,62.454663697967746,-0.0018326447,0.0,2.38,3.6,0.0007265679463167477,-0.01256713680896852
2019-05-12,6448600.0,-0.01256713680896852,0.6,4.725897191547634,11.0,0.0945521129,-0.9795300828000001,56.38074969623228,-0.0018326447,0.0,2.38,3.6,0.0007320726090110094,-0.02218815452625933
2019-05-13,9778500.0,-0.02218815452625933,0.6,4.572773148363414,28.0,-6.06171e-05,-0.9795300828000001,51.38353778109598,-0.0018326447,0.0,2.38,3.6,0.0007375772717052712,0.004955731405517083
2019-05-14,6870900.0,0.004955731405517083,0.6,4.426057188891087,21.0,-3.59511e-05,0.49943493170000003,46.84101195274625,-0.0018326447,1.0,2.38,3.6,0.0007430819343995329,0.009083989578491991
2019-05-15,5415500.0,0.009083989578491991,0.6,4.28574,17.0,0.9992959178,-3.62306e-05,56.39318481456305,-0.08498166260000001,1.0,2.4,3.6,0.0007485865970937946,0.014660488556276885
2019-05-16,6941800.0,0.014660488556276885,0.6,4.151726293916134,18.0,0.3138871311,-3.62306e-05,65.5003555350686,-0.07471517870000001,1.0,2.39,3.6,0.0007540912597880564,0.00012698538280431215
2019-05-17,7379900.0,0.00012698538280431215,0.6,4.02385860473184,19.0,0.6644496755,-3.62306e-05,61.73606798384312,-0.07471517870000001,1.0,2.39,3.6,0.0007595959224823181,-0.009419909097699372
2019-05-18,7379900.0,-0.009419909097699372,0.6,3.9019361296686115,4.0,-8.35754e-05,-3.62306e-05,53.92784467946068,-0.07471517870000001,0.0,2.39,3.6,0.0007651005851765798,-0.018966803578203056
2019-05-19,7379900.0,-0.018966803578203056,0.6,3.7857294285487146,3.0,-8.35754e-05,-3.62306e-05,47.861867331801015,-0.07471517870000001,0.0,2.39,3.6,0.0007706052478708416,-0.028513698058706738
2019-05-20,11475000.0,-0.028513698058706738,0.6,3.674991731443279,11.0,-0.5978186048,-3.62306e-05,43.01354211636979,-0.07471517870000001,1.0,2.39,3.6,0.0007761099105651033,0.011348993738871549
2019-05-21,5808500.0,0.011348993738871549,0.6,3.569467513030701,22.0,0.3331690928,-1.34006e-05,49.57393802999748,-0.07471517870000001,3.0,2.39,3.6,0.000781614573259365,-0.0036116741021183785
2019-05-22,5602300.0,-0.0036116741021183785,0.6,3.4688988931158513,14.0,0.0546962535,-1.34006e-05,45.02497475657651,-0.07471517870000001,2.0,2.38,3.6,0.0007871192359536268,-0.010873866904958618
2019-05-23,9213200.0,-0.010873866904958618,0.6,3.3730303274563864,14.0,0.9959719195000001,-0.9830167668,41.46623004177287,-0.07471517870000001,-2.0,2.38,3.6,0.0007926238986478885,-0.00340258436046037
2019-05-24,5627600.0,-0.00340258436046037,0.6,3.281611967223428,3.0,0.9959719195000001,-2.47961e-05,36.60004468930356,-0.07471517870000001,0.0,2.38,3.6,0.0007981285613421502,-0.004029334460106726
2019-05-25,5627600.0,-0.004029334460106726,0.6,3.1944019912966493,4.0,0.9959719195000001,-2.47961e-05,38.73814557708368,-0.07471517870000001,0.0,2.38,3.6,0.000803633224036412,-0.004656084559753082
2019-05-26,5627600.0,-0.004656084559753082,0.6,3.1111681533560667,0.0,0.9959719195000001,-2.47961e-05,41.14155218485753,-0.07471517870000001,0.0,2.38,3.6,0.0008091378867306737,-0.005282834659399438
2019-05-27,5627600.0,-0.005282834659399438,0.6,3.031688734528407,5.0,0.9959719195000001,-2.47961e-05,43.86291144544507,-0.07471517870000001,0.0,2.38,3.6,0.0008146425494249354,-0.005909584759045794
2019-05-28,16205200.0,-0.005909584759045794,0.6,2.955753050848927,5.0,2.39839e-05,-2.47961e-05,40.00014648412233,-0.07471517870000001,-2.0,2.39,3.6,0.0008201472121191972,-0.005548094155703787
2019-05-29,10511600.0,-0.005548094155703787,0.6,2.883161631553807,17.0,2.39839e-05,-2.47961e-05,30.981784108703934,-0.07471517870000001,-4.0,2.39,3.6,0.0008256518748134589,0.01182245053689801
2019-05-30,7178400.0,0.01182245053689801,0.6,2.813726157821137,16.0,2.39839e-05,-2.47961e-05,28.229827231470665,0.00031251820000000003,-4.0,2.39,3.6,0.0008311565375077206,-0.0014439608592762276
2019-05-31,7625700.0,-0.0014439608592762276,0.6,2.7472692307692306,23.0,2.39839e-05,-7.9843e-06,27.62951968472369,0.00031251820000000003,-4.0,2.4,3.6,0.0008366612002019824,-0.0002614432770557211
2019-06-01,7625700.0,-0.0002614432770557211,0.6,2.683624021213362,5.0,2.39839e-05,-7.9843e-06,31.962411162894682,0.00031251820000000003,0.0,2.4,3.6,0.00083497013212764,0.0009210743051647854
2019-06-02,7625700.0,0.0009210743051647854,0.6,2.6226338409661207,9.0,0.9991632816,-7.9843e-06,37.50840230742498,0.00031251820000000003,0.0,2.4,3.6033333333333335,0.0008332790640532976,0.002103591887385292
2019-06-03,8122200.0,0.002103591887385292,0.6,2.564151665595321,6.0,0.0389451087,-7.9843e-06,44.8598747115986,-0.5415105609,-7.0,2.38,3.606666666666667,0.0008315879959789552,0.03017553359317038
2019-06-04,11685000.0,0.03017553359317038,0.6,2.5080396309217234,16.0,0.4996832154,-7.9843e-06,58.66877363286243,-0.5415105609,-5.0,2.38,3.6100000000000003,0.0008298969279046127,0.018339507007592237
2019-06-05,7437100.0,0.018339507007592237,0.6,2.4541685196622836,20.0,-0.4686982964,-7.9843e-06,69.72349695915119,-0.5415105609,-8.0,2.38,3.6133333333333333,0.0008282058598302703,0.01800901904326624
2019-06-06,10457200.0,0.01800901904326624,0.6,2.40241725011813,34.0,-0.3958788328,-7.9843e-06,83.40043315855783,-0.5415105609,-6.0,2.37,3.6166666666666667,0.0008265147917559279,0.013267823791466515
2019-06-07,11278800.0,0.013267823791466515,0.6,2.3526723753659433,29.0,-0.3231871586,-7.9843e-06,88.17860214808086,-0.5415105609,-4.0,2.37,3.62,0.0008248237236815855,0.006622358929908885
2019-06-08,11278800.0,0.006622358929908885,0.6,2.3048275987978952,15.0,-0.0034342909000000003,-7.9843e-06,87.43150410445196,-0.5415105609,0.0,2.37,3.6233333333333335,0.000823132655607243,-2.3105931648744957e-05
2019-06-09,11278800.0,-2.3105931648744957e-05,0.6,2.2587833098816716,20.0,-0.0034342909000000003,-7.9843e-06,86.69695936061359,-0.5415105609,0.0,2.37,3.626666666666667,0.0008214415875329006,-0.006668570793206374
2019-06-10,8102800.0,-0.006668570793206374,0.6,2.2144461425322572,35.0,0.9991435322000001,-7.9843e-06,85.9746541576814,-0.5415105609,-4.0,2.37,3.63,0.0008197505194585583,0.005370590283508392
2019-06-11,6226400.0,0.005370590283508392,0.6,2.171728557387424,36.0,0.6658358267000001,-7.9843e-06,87.76896718742003,-0.26456013700000003,-6.0,2.37,3.6333333333333333,0.0008180594513842158,0.006798709953513615
2019-06-12,6088800.0,0.006798709953513615,0.6,2.1305484484707544,34.0,-0.4981070796,0.8748008347,92.64204669088956,-0.17760447110000002,-4.0,2.37,3.6366666666666667,0.0008163683833098734,0.005064499626328489
2019-06-13,7156800.0,0.005064499626328489,0.6,2.090828774141031,33.0,-0.1384430619,-2.7882100000000002e-05,92.23520082738078,-0.17760447110000002,-3.0,2.37,3.64,0.0008146773152355309,0.01067769332554036
2019-06-14,9226500.0,0.01067769332554036,0.6,2.0524972118118487,47.0,5.11423e-05,-2.7882100000000002e-05,94.0730384570569,-0.17760447110000002,-6.0,2.36,3.6433333333333335,0.0008129862471611886,0.0022909384405421784
2019-06-15,9226500.0,0.0022909384405421784,0.6,2.0154858356392436,22.0,5.11423e-05,-2.7882100000000002e-05,90.06895153274044,-0.17760447110000002,0.0,2.36,3.646666666666667,0.0008112951790868461,-0.006095816444456004
2019-06-16,9226500.0,-0.006095816444456004,0.6,1.9797308161863496,17.0,-0.8307027742,-2.7882100000000002e-05,86.34820012379991,-0.17760447110000002,0.0,2.36,3.6500000000000004,0.0008096041110125037,-0.014482571329454186
2019-06-17,9313700.0,-0.014482571329454186,0.6,1.9451721409581697,32.0,5.19659e-05,-4.8405000000000005e-06,82.8817380056884,-0.17760447110000002,-4.0,2.38,3.6533333333333333,0.0008079130429381613,-0.001204135997464828
2019-06-18,10582600.0,-0.001204135997464828,0.6,1.911753354637695,24.0,-0.2474612333,-4.8405000000000005e-06,77.0270766370246,-0.17760447110000002,-6.0,2.37,3.6566666666666667,0.0008062219748638189,0.010733063986136715
2019-06-19,5401400.0,0.010733063986136715,0.6,1.8794213178324535,30.0,-0.49891698770000004,-4.8405000000000005e-06,75.36227446044217,-0.17760447110000002,-4.0,2.37,3.66,0.0008045309067894764,0.010499839795912402
2019-06-20,5215800.0,0.010499839795912402,0.6,1.8481259831471062,39.0,0.9980190871000001,-4.8405000000000005e-06,73.39963017984537,-0.17760447110000002,-7.0,2.37,3.6633333333333336,0.000802839838715134,-0.010272532926777989
2019-06-21,12610000.0,-0.010272532926777989,0.6,1.8178201874245676,32.0,0.5626688721,0.9984321181,59.82409867637649,-0.17760447110000002,-5.0,2.38,3.666666666666667,0.0008011487706407916,-0.00752444709557191
2019-06-22,12610000.0,-0.00752444709557191,0.6,1.788459459038924,18.0,0.127508533,0.9984321181,60.95627510596717,-0.17760447110000002,0.0,2.38,3.67,0.0007994577025664492,-0.004776361264365832
2019-06-23,12610000.0,-0.004776361264365832,0.6,1.7600018391733814,12.0,0.127508533,0.9984321181,62.13213125905831,-0.17760447110000002,0.0,2.38,3.6733333333333333,0.0007977666344921067,-0.002028275433159754
2019-06-24,6692500.0,-0.002028275433159754,0.6,1.7324077160720228,28.0,0.9994173607000001,-0.0004125684,63.35424462201771,-0.17760447110000002,-4.0,2.38,3.6766666666666667,0.0007960755664177643,0.007172783077836753
2019-06-25,7312300.0,0.007172783077836753,0.6,1.7056396713125832,29.0,0.0002392769,-0.0004125684,64.24258355326346,-0.17760447110000002,-5.0,2.38,3.68,0.000794384498343422,-0.010326475815027991
2019-06-26,7576400.0,-0.010326475815027991,0.6,1.6796623372068602,39.0,0.0019552625,-0.0004125684,53.25610617561711,-0.17760447110000002,-2.0,2.38,3.6833333333333336,0.0007926934302690795,0.002158842848153153
2019-06-27,6084200.0,0.002158842848153153,0.6,1.654442264494311,32.0,-4.7642e-06,-0.0004125684,51.57419069041273,-0.17760447110000002,-6.0,2.38,3.686666666666667,0.000791002362194737,0.0032311394179060926
2019-06-28,6735300.0,0.0032311394179060926,0.6,1.6299477995518932,34.0,0.997774609,-0.0004125684,46.61157410312704,-0.17760447110000002,-3.0,2.4,3.6900000000000004,0.0007893112941203947,0.0050170325425971845
2019-06-29,6735300.0,0.0050170325425971845,0.6,1.6061489703985616,15.0,0.997774609,-0.0004125684,52.011413435517554,-0.17760447110000002,0.0,2.4,3.6933333333333334,0.0007876202260460523,0.006802925667288276
2019-06-30,6735300.0,0.006802925667288276,0.6,1.5830173808256405,17.0,0.997774609,-0.0004125684,57.726122079552475,-0.17760447110000002,0.0,2.4,3.6966666666666668,0.0007859291579717098,0.008588818791979369
2019-07-01,7935100.0,0.008588818791979369,0.6,1.5605261120342355,36.0,-0.6647669505,-0.0004125684,63.784067556302105,-0.5415105609,-3.0,2.39,3.7,0.000799348316647562,0.011354173436281423
2019-07-02,6205800.0,0.011354173436281423,0.6,1.538649631207834,39.0,-0.3306186586,-0.0004125684,70.20273114058239,-0.5415105609,-1.0,2.4,3.7,0.0008127674753234142,0.026663542151653008
2019-07-03,7818600.0,0.026663542151653008,0.6,1.5173637064922119,38.0,0.9989091597,-0.0004125684,75.51281901239746,-0.5415105609,0.0,2.41,3.7,0.0008261866339992664,0.013331771075826504
2019-07-04,7818600.0,0.013331771075826504,0.6,1.4966453278957559,37.0,0.9989091597,-0.0004125684,72.39886906626289,-0.5415105609,0.0,2.41,3.7,0.0008396057926751187,0.0
2019-07-05,5733100.0,0.0,0.6,1.4764726336613918,43.0,0.0001139226,-0.0004125684,82.80969374685552,-0.5415105609,1.0,2.42,3.7,0.0008530249513509708,-0.001328826021899876
2019-07-06,5733100.0,-0.001328826021899876,0.6,1.4568248416966123,32.0,0.9957131161,-0.0004125684,81.99667331347817,-0.5415105609,0.0,2.42,3.7,0.000866444110026823,-0.002657652043799752
2019-07-07,5733100.0,-0.002657652043799752,0.6,1.4376821856807458,35.0,0.9975748906,-0.0004125684,81.199462035103,-0.5415105609,0.0,2.42,3.7,0.0008798632687026753,-0.003986478065699628
2019-07-08,6359500.0,-0.003986478065699628,0.6,1.4190258554987412,40.0,0.9990679289000001,-0.0004125684,80.4176032389915,-0.5415105609,-7.0,2.41,3.7,0.0008932824273785274,-0.002401782978095901
2019-07-09,5355400.0,-0.002401782978095901,0.6,1.4008379416785348,49.0,-0.1374203024,-0.0004125684,75.51379525500623,-0.5415105609,-9.0,2.41,3.7,0.0009067015860543797,0.013183371507416553
2019-07-10,5293000.0,0.013183371507416553,0.6,1.3831013835346553,44.0,0.9984993337,0.6501291762,90.8498673476712,-0.5415105609,-9.0,2.41,3.7,0.0009201207447302319,0.007807211724261354
2019-07-11,6191400.0,0.007807211724261354,0.6,1.365799920744264,40.0,0.0686154427,0.6501291762,91.5537237055311,-0.5415105609,-9.0,2.4,3.7,0.000933539903406084,0.007859217574733401
2019-07-12,5628000.0,0.007859217574733401,0.6,1.3489180481034742,48.0,0.9973138273000001,0.6501291762,92.0681895137054,-0.5415105609,-8.0,2.38,3.7,0.0009469590620819363,0.00668756050435763
2019-07-13,5628000.0,0.00668756050435763,0.6,1.33244097323169,25.0,0.49988694,0.6501291762,91.94264304264883,-0.5415105609,0.0,2.38,3.7,0.0009603782207577885,0.005515903433981858
2019-07-14,5628000.0,0.005515903433981858,0.6,1.316354577009969,22.0,0.9992029407,0.6501291762,91.81305829762047,-0.5415105609,0.0,2.38,3.7,0.0009737973794336407,0.004344246363606086
2019-07-15,6061300.0,0.004344246363606086,0.6,1.3006453765562038,58.0,-0.4157132867,0.9756221302,91.67923725374439,-0.5415105609,-10.0,2.4,3.7,0.000987216538109493,-0.0008871690551077727
2019-07-16,5591900.0,-0.0008871690551077727,0.6,1.2853004905553136,61.0,0.07867696560000001,0.9756221302,89.06023631342245,-0.05022559443333333,-11.0,2.41,3.7,0.001000635696785345,0.0018871386235765897
2019-07-17,4635900.0,0.0018871386235765897,0.6,1.2703076067767891,54.0,0.4661347711,0.9756221302,82.88824769677997,-0.05022559443333333,-12.0,2.41,3.7,0.0010140548554611972,0.013850445322252547
2019-07-18,6470200.0,0.013850445322252547,0.6,1.2556549516249171,36.0,-0.49710984100000005,0.9756221302,87.17480374656166,-0.05022559443333333,-10.0,2.41,3.7,0.0010274740141370496,-0.013115006924132588
2019-07-19,10804800.0,-0.013115006924132588,0.6,1.2413312615789367,24.0,0.332910666,0.9756221302,70.2746267615801,-0.05022559443333333,-7.0,2.41,3.7,0.0010408931728129018,-0.006454639115515137
2019-07-20,10804800.0,-0.006454639115515137,0.6,1.2273257563913238,13.0,-2.24916e-05,0.9756221302,72.55829118252636,-0.05022559443333333,0.0,2.41,3.7,0.001054312331488754,0.0002057286931023139
2019-07-21,10804800.0,0.0002057286931023139,0.6,1.213628113922466,7.0,0.9925538236,0.9756221302,74.77741662067929,-0.05022559443333333,0.0,2.41,3.7,0.001067731490164606,0.006866096501719765
2019-07-22,5636600.0,0.006866096501719765,0.6,1.2002284464992157,17.0,0.49920189070000004,0.9756221302,76.9347008734228,-0.05022559443333333,-5.0,2.4,3.7,0.0010811506488404583,-0.00890900825951313
2019-07-23,7609200.0,-0.00890900825951313,0.6,1.1871172786933089,40.0,0.7759736248,0.9756221302,70.39640688254453,-0.05022559443333333,-3.0,2.4,3.7,0.0010945698075163104,0.005992820223605255
2019-07-24,5388100.0,0.005992820223605255,0.6,1.1742855264234366,39.0,0.6615559917,0.9756221302,67.59682998885036,-0.05022559443333333,-4.0,2.4,3.7,0.0011079889661921628,0.003640386079753144
2019-07-25,8106300.0,0.003640386079753144,0.78,8.3333,100.0,0.4910129783,0.9756221302,65.68138232408603,-0.05022559443333333,-2.0,2.4,3.7,0.001121408124868015,0.08936041896643188
2019-07-26,20846500.0,0.08936041896643188,0.78,8.314843055966477,92.0,0.38702072600000004,0.9756221302,84.54132588860749,-0.05022559443333333,-1.0,2.4,3.7,0.0011348272835438671,0.0559075291013121
2019-07-27,20846500.0,0.0559075291013121,0.78,8.2601994647586,18.0,-0.0898143738,0.9756221302,82.16174685356967,-0.05022559443333333,0.0,2.4,3.7,0.0011482464422197193,0.022454639236192328
2019-07-28,20846500.0,0.022454639236192328,0.78,8.171472944735143,12.0,-0.0898143738,0.9756221302,79.86156844881712,-0.05022559443333333,0.0,2.4,3.7,0.0011616656008955717,-0.010998250628927453
2019-07-29,11184500.0,-0.010998250628927453,0.78,8.051925622179064,38.0,0.20150433410000002,0.9756221302,77.63688178712964,-0.0480280149,-2.0,2.4,3.7,0.0011750847595714238,-0.013976490127248997
2019-07-30,7248300.0,-0.013976490127248997,0.78,7.9056625276443455,27.0,0.5627266307000001,0.9756221302,71.17974533411632,-0.0480280149,0.0,2.39,3.7,0.001188503918247276,-0.020279367787141678
2019-07-31,9912100.0,-0.020279367787141678,0.78,7.737274808154131,34.0,-0.0014875242000000001,0.9756221302,62.83229109145161,-0.1521632352,1.0,2.4,3.7,0.0012019230769231282,0.007286687464195252
2019-08-01,8342300.0,0.007286687464195252,0.78,7.551495960522544,36.0,0.3330932357,0.9756221302,61.58887231028375,-0.5415105609,1.0,2.14,3.7,0.001189863005422149,0.001363316490446298
2019-08-02,6381700.0,0.001363316490446298,0.78,7.352911764705882,25.0,-0.0306800767,-6.57094e-05,66.62412952463056,-0.5415105609,2.0,2.14,3.6935483870967745,0.00117780293392117,-0.005408188459254874
2019-08-03,6381700.0,-0.005408188459254874,0.78,7.145745797840345,5.0,0.9273003092000001,-6.57094e-05,63.692919510923986,-0.5415105609,0.0,2.14,3.6870967741935488,0.0011657428624201908,-0.012179693408956046
2019-08-04,6381700.0,-0.012179693408956046,0.78,6.9337247178055526,12.0,0.9273003092000001,-6.57094e-05,60.90296013041891,-0.5415105609,0.0,2.14,3.6806451612903226,0.001153682790919212,-0.018951198358657217
2019-08-05,8917400.0,-0.018951198358657217,0.78,6.72001475196435,31.0,0.4960885404,-6.57094e-05,58.24428161169998,-0.5415105609,2.0,2.13,3.674193548387097,0.0011416227194182328,0.0175028751834736
2019-08-06,7438000.0,0.0175028751834736,0.78,6.507214049731604,18.0,0.9904424441,0.9983089271000001,64.78231572795222,-0.5415105609,4.0,2.13,3.667741935483871,0.0011295626479172537,0.0025268280673682586
2019-08-07,6414000.0,0.0025268280673682586,0.78,6.297383833612386,31.0,0.49504517550000005,0.9983089271000001,64.1766117873214,-0.5415105609,4.0,2.12,3.6612903225806455,0.0011175025764162746,0.01102707457172003
2019-08-08,7423600.0,0.01102707457172003,0.78,6.0921028668483,16.0,-0.4899602544,0.9983089271000001,65.60831747079102,-0.5415105609,5.0,2.12,3.6548387096774193,0.0011054425049152954,0.00031172851753646924
2019-08-09,5209200.0,0.00031172851753646924,0.78,5.892532939661856,33.0,0.9985606776,0.9983089271000001,37.793387539084634,-0.5415105609,6.0,2.12,3.6483870967741936,0.0010933824334143163,-0.00460353237368738
2019-08-10,5209200.0,-0.00460353237368738,0.78,5.699486609306786,15.0,0.9985606776,0.9983089271000001,37.41330377323156,-0.5415105609,0.0,2.12,3.641935483870968,0.0010813223619133372,-0.00951879326491123
2019-08-11,5209200.0,-0.00951879326491123,0.78,5.513491588335816,0.0,0.9985606776,0.9983089271000001,37.04078880655387,-0.5415105609,0.0,2.12,3.635483870967742,0.0010692622904123583,-0.014434054156135079
2019-08-12,5513800.0,-0.014434054156135079,0.78,5.3348486577240095,48.0,-0.9921284928,0.9983089271000001,36.67561878594454,-0.5415105609,5.0,2.12,3.629032258064516,0.0010572022189113792,0.018122376402589957
2019-08-13,8915600.0,0.018122376402589957,0.78,5.163681750015553,49.0,0.4997151138,0.9901934077000001,51.62151802987526,-0.5415105609,3.0,2.12,3.6225806451612903,0.0010451421474104,-0.017696421948756202
2019-08-14,9989500.0,-0.017696421948756202,0.78,4.99998,56.0,0.0004855986,0.9816609605000001,52.82636524683144,-0.5415105609,0.0,2.12,3.6161290322580646,0.001033082075909421,0.006426392781467616
2019-08-15,5559400.0,0.006426392781467616,0.78,4.843632239719346,69.0,0.49943191060000003,0.9816609605000001,52.47254597033308,-0.5415105609,-2.0,2.13,3.609677419354839,0.0010210220044084418,0.01036326526869713
2019-08-16,4852200.0,0.01036326526869713,0.78,4.694454760785093,79.0,0.66601245,0.9816609605000001,56.13143611384689,-0.5415105609,-3.0,2.13,3.603225806451613,0.0010089619329074627,0.007392317699813633
2019-08-17,4852200.0,0.007392317699813633,0.78,4.552213295631668,29.0,0.49956690670000004,0.9816609605000001,59.500261050951664,-0.5415105609,0.0,2.13,3.596774193548387,0.0009969018614064836,0.004421370130930136
2019-08-18,4852200.0,0.004421370130930136,0.78,4.4166401667285,39.0,7.1262000000000005e-06,0.9816609605000001,63.24009015100333,-0.5415105609,0.0,2.13,3.5903225806451613,0.0009848417899055045,0.0014504225620466382
