,Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,sentiment,Value_y,Value,NY
1155,2020-06-23,28596000.0,0.008644012397227563,0.4935,-1.2712480075314894,84.0,0.44538209780000004,-0.9972634666,52.411283309094316,-0.10892354052857144,-2.0,0.08,10.413333333333332,0.0013795326955600375
1156,2020-06-24,35120000.0,-0.022152185276636538,0.4935,-1.2504019273506737,91.0,0.4997651108,0.0001213057,41.25992546164713,-0.10892354052857144,-3.0,0.08,10.386666666666667,0.0013295474353358207
1157,2020-06-25,24610000.0,0.006536375336823719,0.4935,-1.230205919177917,82.0,0.3259218895,0.0002317969,63.278316417423795,-0.10274716192,-4.0,0.08,10.36,0.0012795621751116038
1158,2020-06-26,85354000.0,-0.056496363500925684,0.4935,-1.2106311213107526,83.0,0.1791851526,0.0002317969,37.508219335915115,-0.10274716192,-3.0,0.08,10.333333333333332,0.001229576914887387
1159,2020-06-27,85354000.0,-0.02906805049695708,0.4935,-1.1916502864910148,63.0,0.332673737,0.0002317969,40.16432601394839,-0.10274716192,,0.08,10.306666666666667,0.0011795916546631703
1160,2020-06-28,85354000.0,-0.0016397374929884787,0.4935,-1.173237676162359,63.0,-3.31761e-05,0.0002317969,42.60385152648515,-0.10274716192,,0.08,10.28,0.0011296063944389535
1161,2020-06-29,36204000.0,0.025788575510980127,0.4935,-1.155368962382011,90.0,-0.33073678440000004,0.0002317969,44.85224847502749,-0.10274716192,-2.0,0.08,10.253333333333332,0.0010796211342147368
1162,2020-06-30,40848000.0,0.01336228372599546,0.4935,-1.1380211368127648,85.0,0.2723144168,0.0002317969,43.869736725267366,-0.10274716192,-4.0,0.08,10.226666666666667,0.0010296358739905198
1163,2020-07-01,35504000.0,0.01728205483547418,0.4935,-1.1211724262608067,89.0,0.009134469000000001,-9.142500000000001e-06,47.419710030400694,-0.003177440177777778,-4.0,0.08,10.2,0.0009318465952078879
1164,2020-07-02,37182000.0,0.018539125132542633,0.4935,-1.1048022142630098,85.0,-0.0009275467,1.85395e-05,55.42348449929364,-0.003177440177777778,-3.0,0.09,10.141935483870967,0.0008340573164252561
1165,2020-07-03,37182000.0,0.019195540131174638,0.4935,-1.088890968263677,84.0,-0.9613669140000001,1.85395e-05,57.585598847452246,-0.003177440177777778,,0.09,10.083870967741936,0.0007362680376426243
1166,2020-07-04,37182000.0,0.019851955129806642,0.4935,-1.0734201719550613,64.0,-0.6643627845,1.85395e-05,57.74874596825209,-0.003177440177777778,,0.09,10.025806451612903,0.0006384787588599925
1167,2020-07-05,37182000.0,0.020508370128438647,0.4935,-1.0583722623883085,58.0,0.0849112768,1.85395e-05,57.91064280649201,-0.003177440177777778,,0.09,9.96774193548387,0.0005406894800773606
1168,2020-07-06,31280000.0,0.02116478512707065,0.4935,-1.0437305714917167,87.0,-0.3324470175,-0.7488221005,58.0713036796742,-0.13377847345357144,-2.0,0.09,9.909677419354837,0.0004429002012947287
1169,2020-07-07,29164000.0,-0.007033508736278504,0.4935,-1.0294792716614003,82.0,-0.0002511158,-0.7488221005,53.85274219784252,-0.13377847345357144,-2.0,0.09,9.851612903225806,0.0003451109225120969
1170,2020-07-08,24994000.0,0.007285316887317261,0.4935,-1.0156033251156416,89.0,0.46402097700000006,-0.7488221005,62.91292705171617,-0.13377847345357144,-1.0,0.09,9.793548387096774,0.000247321643729465
1171,2020-07-09,28466000.0,0.010020005739584947,0.4935,-1.0020884367284948,88.0,-0.1881803816,-0.7488221005,63.736407238316524,-0.13377847345357144,0.0,0.09,9.735483870967741,0.00014953236494683313
1172,2020-07-10,37126000.0,0.020350875704502558,0.4935,-0.9889210100806686,86.0,-0.1425367209,-0.7488221005,94.81465770717989,-0.13377847345357144,0.0,0.09,9.67741935483871,5.174308616420135e-05
1173,2020-07-11,37126000.0,0.006994604486489772,0.4935,-0.9760881064864362,67.0,0.0014245702,-0.7488221005,89.74121167380068,-0.13377847345357144,,0.09,9.619354838709677,-4.604619261843043e-05
1174,2020-07-12,37126000.0,-0.006361666731523014,0.4935,-0.9635774067744396,62.0,-0.0188327407,-0.7488221005,84.58869754649523,-0.13377847345357144,,0.09,9.561290322580644,-0.00014383547140106243
1175,2020-07-13,36928000.0,-0.019717937949535802,0.4935,-0.9513771756178613,100.0,-0.0063122928,-0.7488221005,79.35525243110834,-0.13377847345357144,1.0,0.09,9.503225806451614,-0.0002416247501836942
1176,2020-07-14,31700000.0,0.006113753061395277,0.4935,-0.9394762282256214,94.0,-0.07939705200000001,0.4935787589,78.32744053001659,-0.13377847345357144,2.0,0.09,9.44516129032258,-0.000339414028966326
1177,2020-07-15,32214000.0,-0.004564049575350171,0.4935,-0.9278638992211565,92.0,-0.0359243668,-0.0119264591,72.06398150276455,-0.13377847345357144,3.0,0.1,9.387096774193548,-0.000437203307748958
1178,2020-07-16,30386000.0,0.0028805042372781475,0.4935,-0.9165300135490153,90.0,0.1438630783,-0.0119264591,67.88352035637433,-0.13377847345357144,3.0,0.1,9.329032258064515,-0.0005349925865315898
1179,2020-07-17,29134000.0,-0.001614034065047898,0.4935,-0.9054648592620756,83.0,-0.3531094972,-0.0119264591,64.99439686525778,-0.13377847345357144,1.0,0.09,9.270967741935484,-0.0006327818653142215
1180,2020-07-18,29134000.0,0.009958505552001137,0.4935,-0.8946591620537311,62.0,-0.21631079220000002,-0.0119264591,67.05157834206983,-0.13377847345357144,,0.09,9.212903225806452,-0.0007305711440968535
1181,2020-07-19,29134000.0,0.021531045169050172,0.4935,-0.8841040614099906,64.0,-0.0008933982000000001,-0.0119264591,68.88039081353628,-0.13377847345357144,,0.09,9.154838709677419,-0.0008283604228794853
1182,2020-07-20,31146000.0,0.033103584786099205,0.4935,-0.873791088266166,89.0,-0.0368989457,-0.0119264591,70.51686164889985,-0.13377847345357144,0.0,0.1,9.096774193548388,-0.0009261497016621171
1183,2020-07-21,24324000.0,-0.0046624617260645485,0.4935,-0.8637121440617543,89.0,0.0431414556,-0.4951987714,71.87307750147293,-0.13377847345357144,-1.0,0.1,9.038709677419355,-0.001023938980444749
1184,2020-07-22,18640000.0,0.0064616971994895245,0.4935,-0.8538594810953238,91.0,0.2751335918,-2.86568e-05,71.74651420383968,-0.13377847345357144,1.0,0.09,8.980645161290322,-0.0011217282592273807
1185,2020-07-23,32552000.0,-0.03366936284121358,0.4935,-0.8442256840887442,90.0,0.008084525700000001,-2.86568e-05,51.14673901681969,-0.13377847345357144,0.0,0.09,8.92258064516129,-0.0012195175380100127
1186,2020-07-24,30880000.0,-0.0025137015807009666,0.4935,-0.8348036528770181,87.0,-0.2798030933,-2.86568e-05,41.58830313699991,-0.13377847345357144,1.0,0.09,8.864516129032259,-0.0013173068167926447
1187,2020-07-25,30880000.0,0.0023655690272234393,0.4935,-0.8255865861463265,60.0,0.2668708944,-2.86568e-05,46.073621771912535,-0.13377847345357144,,0.09,8.806451612903226,-0.0014150960955752762
1188,2020-07-26,30880000.0,0.007244839635147845,0.4935,-0.8165679661487399,62.0,0.4988019081,-2.86568e-05,50.77186444125474,-0.13377847345357144,,0.09,8.748387096774193,-0.0015128853743579082
1189,2020-07-27,24920000.0,0.01212411024307225,0.4935,-0.807741544327412,94.0,0.0857598634,-2.86568e-05,55.69856144724815,-0.0902255639,0.0,0.1,8.690322580645162,-0.0016106746531405402
1190,2020-07-28,34044000.0,-0.01951383875982937,0.4935,-0.7991013277910112,88.0,-4.22096e-05,-2.06435e-05,44.56207584438998,-0.0902255639,0.0,0.1,8.63225806451613,-0.0017084639319231718
1191,2020-07-29,22130000.0,0.01445005343449024,0.4935,-0.7906415665806825,91.0,-0.0341520297,0.9993512261,52.086225117546725,-0.0902255639,0.0,0.1,8.574193548387097,-0.0018062532107058038
1192,2020-07-30,33428000.0,0.006195769099715642,0.51,21.4286,86.0,-0.0003091144,-0.0024374051,53.26598273651668,-0.0902255639,0.0,0.1,8.516129032258064,-0.0019040424894884358
1193,2020-07-31,68798000.0,-0.031662795965417656,0.51,21.38113903364613,82.0,0.0187733196,-0.0048795993,43.53248549663055,-0.0902255639,2.0,0.1,8.458064516129033,-0.0020018317682710673
1194,2020-08-01,68798000.0,-0.023021366896058604,0.51,21.240626192567905,60.0,-0.332204376,-0.0048795993,39.047072710692795,-0.0902255639,,0.1,8.4,-0.0016546617160938491
1195,2020-08-02,68798000.0,-0.014379937826699551,0.51,21.01247106711045,65.0,0.6682788504,-0.0048795993,34.005959385842985,-0.0902255639,,0.1,8.383870967741936,-0.0013074916639166307
1196,2020-08-03,46604000.0,-0.005738508757340499,0.51,20.705062026739267,86.0,0.4964106983,1.8453e-05,28.299056930026296,-0.018683274,1.0,0.1,8.36774193548387,-0.0009603216117394123
1197,2020-08-04,38070000.0,-0.006429606012467559,0.51,20.328954920605238,88.0,0.138625463,-0.9945068082,28.008698362359553,-0.018683274,1.0,0.1,8.351612903225806,-0.000613151559562194
1198,2020-08-05,39590000.0,0.005897721101979281,0.51,19.89595561830387,91.0,-0.2499559071,-0.9945068082,27.520870177126582,-0.0012925661384615384,0.0,0.1,8.335483870967742,-0.0002659815073849758
1199,2020-08-06,39908000.0,0.01797627738174734,0.51,19.41823603370254,94.0,0.0011905028,0.9990961065,45.78281703936299,-0.0012925661384615384,-1.0,0.1,8.319354838709678,8.118854479224284e-05
1200,2020-08-07,31556000.0,-0.0037396800236172423,0.51,18.907588235294117,86.0,-0.0881514956,0.9990961065,45.34101125746961,-0.0012925661384615384,-1.0,0.1,8.303225806451612,0.00042835859696946105
1201,2020-08-08,31556000.0,-0.0021340332417129444,0.51,18.374872907923827,68.0,-0.215823811,0.9990961065,43.65745061219372,-0.0012925661384615384,,0.1,8.287096774193548,0.0007755286491466793
1202,2020-08-09,31556000.0,-0.0005283864598086461,0.51,17.829672937247917,59.0,0.4989405106,0.9990961065,41.86688275439986,-0.0012925661384615384,,0.1,8.270967741935484,0.0011226987013238975
1203,2020-08-10,25786000.0,0.0010772603220956523,0.51,17.28013009419357,87.0,-0.67743751,6.26525e-05,39.958770742811836,-0.0012925661384615384,-2.0,0.1,8.25483870967742,0.0014698687535011157
1204,2020-08-11,29088000.0,-0.01054744284046405,0.51,16.73292537003092,63.0,0.2492260419,6.26525e-05,43.57180162780036,-0.0012925661384615384,-4.0,0.1,8.238709677419354,0.0018170388056783344
1205,2020-08-12,28740000.0,0.017766462143371298,0.51,16.193359079469886,58.0,-0.0063906674,-2.69067e-05,45.19772935959623,-0.0012925661384615384,-5.0,0.1,8.22258064516129,0.002164208857855553
1206,2020-08-13,29104000.0,0.00785200407051656,0.51,15.665490921069145,60.0,-1.73399e-05,-2.69067e-05,46.005890113590766,-0.0012925661384615384,-6.0,0.1,8.206451612903226,0.0025113789100327712
1207,2020-08-14,27096000.0,-0.007059871691404318,0.51,15.152308371334051,52.0,0.0929943743,-2.69067e-05,59.910330108658435,-0.0012925661384615384,-6.0,0.1,8.190322580645162,0.0028585489622099895
1208,2020-08-15,27096000.0,-0.002440461001708509,0.51,14.655900874346463,42.0,0.2497557998,-2.69067e-05,62.354927208666524,-0.0012925661384615384,,0.1,8.174193548387096,0.0032057190143872077
1209,2020-08-16,27096000.0,0.0021789496879873003,0.51,14.177625412479195,41.0,-1.18997e-05,-2.69067e-05,64.77704026925431,-0.0012925661384615384,,0.1,8.158064516129032,0.003552889066564426
1210,2020-08-17,27566000.0,0.00679836037768311,0.51,13.718255426650273,60.0,-0.13750204,-2.69067e-05,67.17697806392313,-0.0012925661384615384,-4.0,0.1,8.141935483870968,0.003900059118741644
1211,2020-08-18,40542000.0,0.0267592217877608,0.51,13.278109602244403,61.0,0.1432942481,-2.69067e-05,79.6579170716995,-0.0012925661384615384,-4.0,0.09,8.125806451612904,0.004247229170918862
1212,2020-08-19,33212000.0,-0.007102493421433431,0.51,12.857159999999999,58.0,0.2496929034,-1.98524e-05,73.05968806455397,-0.0012925661384615384,-2.0,0.09,8.109677419354838,0.0045943992230960806
1213,2020-08-20,34138000.0,0.022112637158151704,0.51,12.455120757929029,58.0,0.3443827437,-1.98524e-05,74.29918170479053,-0.0012925661384615384,-2.0,0.09,8.093548387096774,0.004941569275273299
1214,2020-08-21,28930000.0,-0.0008408130427312033,0.51,12.071519480513055,59.0,0.5273724346,-1.98524e-05,76.2413783128003,-0.0012925661384615384,1.0,0.09,8.07741935483871,0.005288739327450518
1215,2020-08-22,28930000.0,0.0010803716555212173,0.51,11.70575376222778,46.0,0.4947356811,-1.98524e-05,76.53611797267332,-0.0012925661384615384,,0.09,8.061290322580646,0.005635909379627736
1216,2020-08-23,28930000.0,0.003001556353773638,0.51,11.357135285752143,44.0,-3.74954e-05,-1.98524e-05,76.82363440367212,-0.0012925661384615384,,0.09,8.04516129032258,0.005983079431804953
1217,2020-08-24,28198000.0,0.004922741052026058,0.51,11.024923744754295,62.0,0.1768854624,-4.43691e-05,77.10418992260175,-0.0012925661384615384,2.0,0.09,8.029032258064516,0.006330249483982173
1218,2020-08-25,44942000.0,0.012605457808053888,0.51,10.708352566846754,61.0,0.012285569000000001,-4.43691e-05,86.72334750405474,-0.12215320910000001,1.0,0.09,8.012903225806452,0.006677419536159392
1219,2020-08-26,79868000.0,0.02745893096250307,0.51,10.406648115054436,66.0,-0.2086357259,-4.43691e-05,87.95834985617292,-0.12215320910000001,3.0,0.09,7.996774193548387,0.00702458958833661
1220,2020-08-27,37232000.0,-0.01092368500340879,0.51,10.119043760227909,65.0,-0.1465394628,-4.2058700000000004e-05,79.23013267244453,-0.12215320910000001,2.0,0.08,7.980645161290323,0.007371759640513828
1221,2020-08-28,29980000.0,0.006167638198417036,0.51,9.844789959378396,57.0,0.1680982764,0.24218038200000003,84.58852694396724,-0.12215320910000001,1.0,0.09,7.964516129032258,0.007718929692691046
1222,2020-08-29,29980000.0,0.0020380767879851396,0.51,9.583161252530399,43.0,0.3925642924,0.24218038200000003,82.86206946181994,-0.12215320910000001,,0.09,7.948387096774194,0.008066099744868264
1223,2020-08-30,29980000.0,-0.0020914846224467567,0.51,9.33346090397539,44.0,0.0038558982,0.24218038200000003,81.13549463989268,-0.12215320910000001,,0.09,7.932258064516129,0.008413269797045483
1224,2020-08-31,36468000.0,-0.006221046032878652,0.51,9.095023760197599,57.0,0.268681561,0.24218038200000003,79.40880246622221,-0.12215320910000001,2.0,0.09,7.916129032258064,0.008760439849222701
1225,2020-09-01,36506000.0,0.01623444106457117,0.51,8.86721777225235,68.0,-0.2978025132,0.24218038200000003,77.82745669414713,-0.017714791900000002,2.0,0.09,7.9,0.00893714052493284
1226,2020-09-02,50224000.0,0.04068743982250567,0.51,8.649444530640764,61.0,-0.1614700805,-0.0001341853,87.6609606482173,-0.017714791900000002,2.0,0.09,7.866666666666667,0.00911384120064298
1227,2020-09-03,62156000.0,-0.05001502676462122,0.51,8.441139081533553,66.0,0.09706655160000001,-2.45314e-05,60.28269942614419,-0.017714791900000002,1.0,0.09,7.833333333333334,0.00929054187635312
1228,2020-09-04,52172000.0,-0.03094090565268026,0.51,8.241769230769231,56.0,0.046985048700000004,-2.45314e-05,51.55417146962401,-0.017714791900000002,2.0,0.09,7.800000000000001,0.00946724255206326
1229,2020-09-05,52172000.0,-0.032421357898134245,0.51,8.050834493129212,42.0,0.0004045262,-2.45314e-05,49.06201094635746,-0.017714791900000002,,0.09,7.766666666666667,0.0096439432277734
1230,2020-09-06,52172000.0,-0.03390181014358823,0.51,7.867864806244889,43.0,0.0002173713,-2.45314e-05,46.73430351424282,-0.017714791900000002,,0.09,7.733333333333333,0.009820643903483538
1231,2020-09-07,52172000.0,-0.03538226238904221,0.51,7.692419098878032,63.0,-2.33398e-05,-2.45314e-05,44.555291158770565,-0.017714791900000002,,0.09,7.7,0.00999734457919368
1232,2020-09-08,52218000.0,-0.036862714634496196,0.51,7.524083780421011,68.0,0.0006628715,-2.45314e-05,39.82174119970029,-0.00106818515,4.0,0.09,7.666666666666667,0.010174045254903818
1233,2020-09-09,35494000.0,0.01603378224894203,0.51,7.362471200833724,67.0,0.0008319384,-2.45314e-05,36.48134785086105,-0.00106818515,3.0,0.09,7.633333333333334,0.010350745930613959
1234,2020-09-10,32372000.0,-0.016018416078037667,0.51,7.2072181167146905,65.0,-0.2221791856,-2.45314e-05,35.78277144982883,-0.00106818515,3.0,0.09,7.6000000000000005,0.010527446606324098
1235,2020-09-11,31942000.0,-0.007375815293616084,0.51,7.057984188882197,64.0,0.00046165480000000004,-2.45314e-05,32.86985967322276,-0.00106818515,2.0,0.09,7.566666666666667,0.010704147282034237
1236,2020-09-12,31942000.0,-0.005232877435175273,0.51,6.914450529000907,44.0,-1.3548000000000001e-05,-2.45314e-05,33.138797872384515,-0.00106818515,,0.09,7.533333333333334,0.010880847957744378
1237,2020-09-13,31942000.0,-0.0030899395767344613,0.51,6.776318306868413,44.0,-0.9535602387000001,-2.45314e-05,33.41217323170602,-0.00106818515,,0.09,7.5,0.011057548633454517
1238,2020-09-14,33932000.0,-0.0009470017182936497,0.51,6.643307425536788,64.0,0.0307293945,-2.45314e-05,33.690096476395794,-0.00106818515,1.0,0.09,7.466666666666667,0.011234249309164657
1239,2020-09-15,26622000.0,0.014585879553511205,0.51,6.515155268144893,68.0,-0.1125044659,-2.45314e-05,32.857107766334636,-0.00106818515,-1.0,0.09,7.433333333333334,0.011410949984874796
1240,2020-09-16,26234000.0,-0.013325208195011595,0.51,6.39161551791295,69.0,-0.1944349482,-2.45314e-05,15.533179887127858,-0.00106818515,-1.0,0.09,7.4,0.011587650660584935
1241,2020-09-17,37596000.0,-0.016680929873685968,0.51,6.272457050995883,62.0,0.3214653725,-2.45314e-05,19.489511620329495,-0.00106818515,-1.0,0.09,7.366666666666667,0.011764351336295076
1242,2020-09-18,62078000.0,-0.02376415720410907,0.51,6.15746290064699,58.0,-0.026504734000000002,-2.45314e-05,20.814218235617545,-0.00106818515,1.0,0.09,7.333333333333334,0.011941052012005215
1243,2020-09-19,62078000.0,-0.02242499862029179,0.51,6.046429290285332,42.0,-1.4819500000000001e-05,-2.45314e-05,21.29341967342897,-0.00106818515,,0.09,7.300000000000001,0.012117752687715356
1244,2020-09-20,62078000.0,-0.021085840036474512,0.51,5.939164732493919,42.0,-2.9382e-06,-2.45314e-05,21.795206193936323,-0.00106818515,,0.09,7.2666666666666675,0.012294453363425495
1245,2020-09-21,57776000.0,-0.019746681452657233,0.51,5.835489190627929,65.0,0.1439418525,-2.45314e-05,22.32121300635734,-0.00106818515,0.0,0.09,7.233333333333333,0.012471154039135634
1246,2020-09-22,31664000.0,0.023966628461980166,0.51,5.735233299526707,62.0,-0.3325539601,-2.45314e-05,35.38585069773835,-0.00106818515,2.0,0.09,7.2,0.012647854714845775
1247,2020-09-23,33148000.0,-0.034289635849587774,0.51,5.638237641756781,75.0,-0.3985009618,-2.45314e-05,22.169889041903943,-0.00106818515,2.0,0.09,7.166666666666667,0.012824555390555915
1248,2020-09-24,29004000.0,0.009242435350957257,0.51,5.544352075832796,60.0,-0.10800144960000001,-2.45314e-05,28.639693429480957,-0.00106818515,2.0,0.09,7.133333333333334,0.013001256066266054
1249,2020-09-25,26460000.0,0.011671351808546726,0.51,5.453435112943775,60.0,0.2491723854,-2.45314e-05,34.736900351809396,-0.13753276902000003,1.0,0.09,7.1000000000000005,0.013177956741976193
1250,2020-09-26,26460000.0,0.012293122126824244,0.51,5.365353338834575,53.0,-0.1364524605,-2.45314e-05,36.476293847142,-0.13753276902000003,,0.09,7.066666666666667,0.013354657417686332
1251,2020-09-27,26460000.0,0.012914892445101763,0.51,5.2799808776422354,100.0,-0.9875695599000001,-2.45314e-05,38.13495409835872,-0.13753276902000003,,0.09,7.033333333333333,0.013531358093396473
1252,2020-09-28,40158000.0,0.013536662763379281,0.51,5.197198894653565,65.0,-0.7781414556,-2.45314e-05,39.718374421644384,-0.13753276902000003,-2.0,0.09,7.0,0.013708058769106614
1253,2020-09-29,19564000.0,0.003284371816236309,0.51,5.116895135125624,62.0,0.4989808343,-2.45314e-05,35.517186427263596,-0.13753276902000003,-1.0,0.09,6.966666666666667,0.013884759444816753
1254,2020-09-30,34032000.0,0.00018381205615369822,0.51,5.03896349648895,65.0,-0.054161304800000004,-2.45314e-05,38.78348865896629,-0.13753276902000003,-1.0,0.09,6.933333333333334,0.014061460120526892
1255,2020-10-01,35590000.0,0.013942541359502902,0.51,4.963303631430202,65.0,0.0460976392,-2.45314e-05,48.78465013579494,-0.0194003527,-3.0,0.09,6.9,0.01394925167023805
1256,2020-10-02,25682000.0,-0.021253799363265213,0.51,4.889820579523401,55.0,0.6656778218,-2.45314e-05,49.643073955436634,-0.0194003527,-1.0,0.09,6.893548387096774,0.01383704321994921
1257,2020-10-03,25682000.0,-0.007860980508079892,0.51,4.818424425245015,46.0,-0.5847979485,-2.45314e-05,53.92675300516947,-0.0194003527,,0.09,6.887096774193549,0.013724834769660368
1258,2020-10-04,25682000.0,0.0055318383471054285,0.51,4.749029980366562,43.0,0.8546818979,-2.45314e-05,58.22646147685061,-0.0194003527,,0.09,6.880645161290323,0.013612626319371528
1259,2020-10-05,22266000.0,0.01892465720229075,0.51,4.681556488868221,62.0,0.2277576775,-0.0011937661,62.54228951168859,-0.0010225347705882354,0.0,0.09,6.8741935483870975,0.013500417869082687
1260,2020-10-06,24908000.0,-0.021924407171321603,0.51,4.61592735265791,63.0,-0.031831556000000004,0.0030740298,47.23013945820593,-0.0010225347705882354,0.0,0.09,6.867741935483871,0.013388209418793845
1261,2020-10-07,34924000.0,0.00471304522385263,0.51,4.552069876512202,63.0,0.001963177,0.0061745961000000005,62.985362748868305,-0.0010225347705882354,2.0,0.09,6.861290322580645,0.013276000968505005
1262,2020-10-08,23756000.0,0.0175581236550999,0.51,4.489915030778395,57.0,0.5758813371,0.0061745961000000005,65.48295338102949,-0.0010225347705882354,2.0,0.09,6.85483870967742,0.013163792518216163
1263,2020-10-09,28706000.0,0.01971156655213213,0.51,4.429397230491327,53.0,0.5069127797,0.0061745961000000005,67.6745514341794,-0.0010225347705882354,-1.0,0.09,6.848387096774194,0.013051584067927323
1264,2020-10-10,28706000.0,0.025005086112164232,0.51,4.3704541296644255,41.0,0.2494926922,0.0061745961000000005,69.43626173015655,-0.0010225347705882354,,0.09,6.841935483870968,0.012939375617638482
1265,2020-10-11,28706000.0,0.030298605672196333,0.51,4.313026429612402,41.0,-4.2643e-06,0.0061745961000000005,71.015872768197,-0.0010225347705882354,,0.09,6.835483870967742,0.012827167167349642
1266,2020-10-12,49652000.0,0.03559212523222843,0.51,4.257057700253444,52.0,-0.0171460692,9.3045e-05,72.4402310970316,-0.0010225347705882354,-3.0,0.09,6.829032258064516,0.0127149587170608
1267,2020-10-13,32020000.0,0.0016123760776547424,0.51,4.20249421342209,60.0,0.0023122029,9.3045e-05,72.16804007660386,-0.0010225347705882354,-2.0,0.09,6.822580645161291,0.012602750266771958
1268,2020-10-14,38586000.0,-0.002290546498508683,0.51,4.149284787300776,56.0,-0.4058403607,9.3045e-05,71.02651681983025,-0.0010225347705882354,-1.0,0.09,6.816129032258065,0.012490541816483118
1269,2020-10-15,30800000.0,-0.005707644253253874,0.51,4.097380641148628,60.0,-0.024706203200000002,9.3045e-05,65.50480571523394,-0.0010225347705882354,0.0,0.09,6.809677419354839,0.012378333366194276
1270,2020-10-16,28694000.0,0.008902404149678356,0.51,4.046735259571057,53.0,0.1384565238,-0.987755449,77.96920239542399,-0.0010225347705882354,0.0,0.09,6.803225806451613,0.012266124915905436
1271,2020-10-17,28694000.0,-0.00220232190230211,0.51,3.997304265633369,42.0,0.2498675774,-0.987755449,72.20912871441251,-0.0010225347705882354,,0.09,6.796774193548387,0.012153916465616595
1272,2020-10-18,28694000.0,-0.013307047954282576,0.51,3.949045302176402,43.0,-8.9276e-06,-0.987755449,66.64463141396342,-0.0010225347705882354,,0.09,6.790322580645162,0.012041708015327755
1273,2020-10-19,32142000.0,-0.024411774006263043,0.51,3.9019179207425934,53.0,0.57611914,-0.987755449,61.26591593384126,-0.0010225347705882354,0.0,0.09,6.783870967741936,0.011929499565038913
1274,2020-10-20,44834000.0,0.013892805367814454,0.51,3.8558834775670374,61.0,0.49383381270000004,-0.987755449,75.07217293769371,-0.0010225347705882354,-2.0,0.09,6.77741935483871,0.011817291114750071
1275,2020-10-21,51366000.0,0.02402416096661386,0.51,3.8109050361305776,58.0,0.4305911382,-0.987755449,78.31175048144814,-0.0010225347705882354,-4.0,0.09,6.770967741935484,0.011705082664461231
1276,2020-10-22,28672000.0,0.01382035634073775,0.51,3.766947275810903,58.0,-0.0888885055,-0.987755449,77.9723296797363,-0.0010225347705882354,-5.0,0.09,6.764516129032258,0.01159287421417239
1277,2020-10-23,27516000.0,0.015891497509139096,0.51,3.723976406203419,55.0,-0.0005383978,-0.9633049802,77.62210111260072,-0.0010225347705882354,-7.0,0.09,6.758064516129032,0.01148066576388355
1278,2020-10-24,27516000.0,0.0003261867477501266,0.51,3.681960086716477,41.0,-0.14175132340000002,-0.9633049802,70.07326981034004,-0.0010225347705882354,,0.09,6.751612903225807,0.011368457313594708
1279,2020-10-25,27516000.0,-0.015239124013638843,0.51,3.640867351075747,37.0,-0.9980299168000001,-0.9633049802,62.44898548593592,-0.0010225347705882354,,0.09,6.745161290322581,0.011256248863305868
1280,2020-10-26,37066000.0,-0.03080443477502781,0.51,3.6006685364002142,57.0,0.2754030849,0.0263616703,54.74811119108813,-0.1986754967,-5.0,0.09,6.738709677419355,0.011144040413017026
1281,2020-10-27,24580000.0,0.008683056492808205,0.51,3.561335216537742,55.0,-0.1211175048,0.0263616703,56.91483504731037,-0.1986754967,-1.0,0.09,6.732258064516129,0.011031831962728184
1282,2020-10-28,36680000.0,-0.05462950263476918,0.51,3.522840139371579,55.0,0.1599142774,0.0263616703,41.94982293072228,-0.1986754967,0.0,0.09,6.725806451612903,0.010919623512439344
1283,2020-10-29,40062000.0,0.03337682725034519,0.82,46.4286,53.0,-0.3441144436,0.0263616703,51.12237356130269,-0.1986754967,1.0,0.09,6.719354838709678,0.010807415062150503
1284,2020-10-30,86582000.0,0.034308714267794915,0.82,46.32576798006135,54.0,-0.0927016865,-1.34603e-05,55.98235642924453,-0.1986754967,0.0,0.09,6.712903225806452,0.010695206611861663
1285,2020-10-31,86582000.0,0.023904752162487553,0.82,46.021323709633776,45.0,0.0056185441,-1.34603e-05,58.00830903564491,-0.1986754967,,0.09,6.706451612903226,0.01058299816157282
1286,2020-11-01,86582000.0,0.01350079005718019,0.82,45.526987959383455,40.0,-0.9978492499,-1.34603e-05,60.15324024787542,-0.1986754967,,0.09,6.7,0.010579502529160926
1287,2020-11-02,50708000.0,0.003096827951872827,0.82,44.860935516770425,56.0,0.1406394604,-1.34603e-05,62.42794806197807,-0.017559262500000002,-2.0,0.09,6.7,0.010576006896749032
1288,2020-11-03,33234000.0,0.014870570129678962,0.82,44.04603737186809,55.0,-0.3283005183,0.4995326821,62.71784820819182,-0.017559262500000002,-3.0,0.09,6.7,0.010572511264337137
1289,2020-11-04,71418000.0,0.05994387699233905,0.82,43.10787289043535,44.0,-0.12175381190000001,0.9990717728,68.02637701558069,-0.017559262500000002,-2.0,0.09,6.7,0.010569015631925242
1290,2020-11-05,41316000.0,0.008141254658686314,0.82,42.07281453358418,51.0,0.5610857481,0.9990717728,67.44027188401118,-0.0009309752578947368,-3.0,0.09,6.7,0.010565519999513348
1291,2020-11-06,33218000.0,-0.0009187099601404292,0.82,40.96641176470589,45.0,0.2998619359,0.9990717728,65.07979640718455,-0.0009309752578947368,-2.0,0.09,6.7,0.010562024367101453
1292,2020-11-07,33218000.0,-0.0003759660500843124,0.82,39.812196050737434,36.0,0.3334311128,0.9990717728,67.97388408984824,-0.0009309752578947368,,0.09,6.7,0.010558528734689559
