Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Volume(t-6),Volume(t-7),Volume(t-8),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),Close(t-6),Close(t-7),Close(t-8),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),reportedEPS(t-6),reportedEPS(t-7),reportedEPS(t-8),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),surprise(t-6),surprise(t-7),surprise(t-8),Value(t-1),Value(t-2),Value(t-3),Value(t-4),Value(t-5),Value(t-6),Value(t-7),Value(t-8),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),Headline_score(t-6),Headline_score(t-7),Headline_score(t-8),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),RSI(t-6),RSI(t-7),RSI(t-8),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),InsiderFlow(t-6),InsiderFlow(t-7),InsiderFlow(t-8),Close_Tmr
2018-08-20,19288500.0,0.007630430906352181,0.7,1.3749267038646096,27.0,-1.06062e-05,87.42864339200712,0.005234326418084167,23153900.0,48648500.0,27902200.0,15981300.0,18113200.0,14322100.0,14098900.0,13917100.0,0.01572177185154766,0.0296397758911211,-0.003181768536071772,0.0057141669038678344,-0.0006850600080127167,0.0,-0.0013686496627554057,0.005965960637876577,0.7,0.7,0.7,0.66,0.66,0.66,0.66,0.66,1.4365865964593425,1.4460900292815833,1.4493,0.2529278419692922,0.2556916565078128,0.2643521085564759,0.2673687362190698,0.27045389730710706,13.5,100.0,99.0,38.0,31.0,13.5,28.0,31.0,-0.49914780030000006,0.5978578064,0.239973909,-0.9981948007,-0.9981948007,-0.9981948007,0.9994212353,-0.2267966298,86.85264035313935,77.49483016101735,53.775645419885244,59.13030141107026,63.28121208306516,65.86704916060508,66.17907600119324,62.413587331711845,0.00588796105582616,0.006142722835083931,0.00641987915011815,0.006722415411283049,0.007053849004200762,0.008267356230067467,0.00876495734360156,0.009322312869365528,-0.009519716987162474
2018-08-21,18617300.0,-0.009519716987162474,0.7,1.3456412681000065,32.0,-1.06062e-05,87.26247368912749,0.0050470096864957455,19288500.0,23153900.0,48648500.0,27902200.0,15981300.0,18113200.0,14322100.0,14098900.0,0.007630430906352181,0.01572177185154766,0.0296397758911211,-0.003181768536071772,0.0057141669038678344,-0.0006850600080127167,0.0,-0.0013686496627554057,0.7,0.7,0.7,0.7,0.66,0.66,0.66,0.66,1.3749267038646096,1.4365865964593425,1.4460900292815833,1.4493,0.2529278419692922,0.2556916565078128,0.2643521085564759,0.2673687362190698,27.0,13.5,100.0,99.0,38.0,31.0,13.5,28.0,-1.06062e-05,-0.49914780030000006,0.5978578064,0.239973909,-0.9981948007,-0.9981948007,-0.9981948007,0.9994212353,87.42864339200712,86.85264035313935,77.49483016101735,53.775645419885244,59.13030141107026,63.28121208306516,65.86704916060508,66.17907600119324,0.005234326418084167,0.00588796105582616,0.006142722835083931,0.00641987915011815,0.006722415411283049,0.007053849004200762,0.008267356230067467,0.00876495734360156,0.004587083934878722
2018-08-22,13202900.0,0.004587083934878722,0.7,1.313331224795138,24.0,0.9994033406,86.04177759925786,0.00487242934774962,18617300.0,19288500.0,23153900.0,48648500.0,27902200.0,15981300.0,18113200.0,14322100.0,-0.009519716987162474,0.007630430906352181,0.01572177185154766,0.0296397758911211,-0.003181768536071772,0.0057141669038678344,-0.0006850600080127167,0.0,0.7,0.7,0.7,0.7,0.7,0.66,0.66,0.66,1.3456412681000065,1.3749267038646096,1.4365865964593425,1.4460900292815833,1.4493,0.2529278419692922,0.2556916565078128,0.2643521085564759,32.0,27.0,13.5,100.0,99.0,38.0,31.0,13.5,-1.06062e-05,-1.06062e-05,-0.49914780030000006,0.5978578064,0.239973909,-0.9981948007,-0.9981948007,-0.9981948007,87.26247368912749,87.42864339200712,86.85264035313935,77.49483016101735,53.775645419885244,59.13030141107026,63.28121208306516,65.86704916060508,0.0050470096864957455,0.005234326418084167,0.00588796105582616,0.006142722835083931,0.00641987915011815,0.006722415411283049,0.007053849004200762,0.008267356230067467,0.0006525260610550365
2018-08-23,15379000.0,0.0006525260610550365,0.7,1.278794117647059,24.0,-0.9946445738,85.20984795366054,0.004709348879544927,13202900.0,18617300.0,19288500.0,23153900.0,48648500.0,27902200.0,15981300.0,18113200.0,0.004587083934878722,-0.009519716987162474,0.007630430906352181,0.01572177185154766,0.0296397758911211,-0.003181768536071772,0.0057141669038678344,-0.0006850600080127167,0.7,0.7,0.7,0.7,0.7,0.7,0.66,0.66,1.313331224795138,1.3456412681000065,1.3749267038646096,1.4365865964593425,1.4460900292815833,1.4493,0.2529278419692922,0.2556916565078128,24.0,32.0,27.0,13.5,100.0,99.0,38.0,31.0,0.9994033406,-1.06062e-05,-1.06062e-05,-0.49914780030000006,0.5978578064,0.239973909,-0.9981948007,-0.9981948007,86.04177759925786,87.26247368912749,87.42864339200712,86.85264035313935,77.49483016101735,53.775645419885244,59.13030141107026,63.28121208306516,0.00487242934774962,0.0050470096864957455,0.005234326418084167,0.00588796105582616,0.006142722835083931,0.00641987915011815,0.006722415411283049,0.007053849004200762,0.006518884208738029
2018-08-24,15575200.0,0.006518884208738029,0.7,1.2427644972351906,11.0,0.8320148544500001,84.63321846379796,0.004556684345630883,15379000.0,13202900.0,18617300.0,19288500.0,23153900.0,48648500.0,27902200.0,15981300.0,0.0006525260610550365,0.004587083934878722,-0.009519716987162474,0.007630430906352181,0.01572177185154766,0.0296397758911211,-0.003181768536071772,0.0057141669038678344,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.66,1.278794117647059,1.313331224795138,1.3456412681000065,1.3749267038646096,1.4365865964593425,1.4460900292815833,1.4493,0.2529278419692922,24.0,24.0,32.0,27.0,13.5,100.0,99.0,38.0,-0.9946445738,0.9994033406,-1.06062e-05,-1.06062e-05,-0.49914780030000006,0.5978578064,0.239973909,-0.9981948007,85.20984795366054,86.04177759925786,87.26247368912749,87.42864339200712,86.85264035313935,77.49483016101735,53.775645419885244,59.13030141107026,0.004709348879544927,0.00487242934774962,0.0050470096864957455,0.005234326418084167,0.00588796105582616,0.006142722835083931,0.00641987915011815,0.006722415411283049,0.00582897806838778
2018-08-27,17209900.0,0.00582897806838778,0.7,1.131713165525784,24.0,0.9989844036000001,84.5978392693018,0.004152189977076549,15575200.0,15379000.0,13202900.0,18617300.0,19288500.0,23153900.0,48648500.0,27902200.0,0.006518884208738029,0.0006525260610550365,0.004587083934878722,-0.009519716987162474,0.007630430906352181,0.01572177185154766,0.0296397758911211,-0.003181768536071772,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,1.2427644972351906,1.278794117647059,1.313331224795138,1.3456412681000065,1.3749267038646096,1.4365865964593425,1.4460900292815833,1.4493,11.0,24.0,24.0,32.0,27.0,13.5,100.0,99.0,0.8320148544500001,-0.9946445738,0.9994033406,-1.06062e-05,-1.06062e-05,-0.49914780030000006,0.5978578064,0.239973909,84.63321846379796,85.20984795366054,86.04177759925786,87.26247368912749,87.42864339200712,86.85264035313935,77.49483016101735,53.775645419885244,0.004556684345630883,0.004709348879544927,0.00487242934774962,0.0050470096864957455,0.005234326418084167,0.00588796105582616,0.006142722835083931,0.00641987915011815,0.007727089384731434
2018-08-28,19147300.0,0.007727089384731434,0.7,1.0952201876872827,26.0,0.9992573164,84.94398492171187,0.004032690223570266,17209900.0,15575200.0,15379000.0,13202900.0,18617300.0,19288500.0,23153900.0,48648500.0,0.00582897806838778,0.006518884208738029,0.0006525260610550365,0.004587083934878722,-0.009519716987162474,0.007630430906352181,0.01572177185154766,0.0296397758911211,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,1.131713165525784,1.2427644972351906,1.278794117647059,1.313331224795138,1.3456412681000065,1.3749267038646096,1.4365865964593425,1.4460900292815833,24.0,11.0,24.0,24.0,32.0,27.0,13.5,100.0,0.9989844036000001,0.8320148544500001,-0.9946445738,0.9994033406,-1.06062e-05,-1.06062e-05,-0.49914780030000006,0.5978578064,84.5978392693018,84.63321846379796,85.20984795366054,86.04177759925786,87.26247368912749,87.42864339200712,86.85264035313935,77.49483016101735,0.004152189977076549,0.004556684345630883,0.004709348879544927,0.00487242934774962,0.0050470096864957455,0.005234326418084167,0.00588796105582616,0.006142722835083931,0.011288303990595328
2018-08-29,20220600.0,0.011288303990595328,0.7,1.0595184002643903,29.0,0.9985526331000001,87.60176808193599,0.003919808088035814,19147300.0,17209900.0,15575200.0,15379000.0,13202900.0,18617300.0,19288500.0,23153900.0,0.007727089384731434,0.00582897806838778,0.006518884208738029,0.0006525260610550365,0.004587083934878722,-0.009519716987162474,0.007630430906352181,0.01572177185154766,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,1.0952201876872827,1.131713165525784,1.2427644972351906,1.278794117647059,1.313331224795138,1.3456412681000065,1.3749267038646096,1.4365865964593425,26.0,24.0,11.0,24.0,24.0,32.0,27.0,13.5,0.9992573164,0.9989844036000001,0.8320148544500001,-0.9946445738,0.9994033406,-1.06062e-05,-1.06062e-05,-0.49914780030000006,84.94398492171187,84.5978392693018,84.63321846379796,85.20984795366054,86.04177759925786,87.26247368912749,87.42864339200712,86.85264035313935,0.004032690223570266,0.004152189977076549,0.004556684345630883,0.004709348879544927,0.00487242934774962,0.0050470096864957455,0.005234326418084167,0.00588796105582616,-0.006950012914387349
2018-08-30,16238500.0,-0.006950012914387349,0.7,1.0248098579736633,25.0,3.8328300000000004e-05,82.09556458745539,0.0038130140222638674,20220600.0,19147300.0,17209900.0,15575200.0,15379000.0,13202900.0,18617300.0,19288500.0,0.011288303990595328,0.007727089384731434,0.00582897806838778,0.006518884208738029,0.0006525260610550365,0.004587083934878722,-0.009519716987162474,0.007630430906352181,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,1.0595184002643903,1.0952201876872827,1.131713165525784,1.2427644972351906,1.278794117647059,1.313331224795138,1.3456412681000065,1.3749267038646096,29.0,26.0,24.0,11.0,24.0,24.0,32.0,27.0,0.9985526331000001,0.9992573164,0.9989844036000001,0.8320148544500001,-0.9946445738,0.9994033406,-1.06062e-05,-1.06062e-05,87.60176808193599,84.94398492171187,84.5978392693018,84.63321846379796,85.20984795366054,86.04177759925786,87.26247368912749,87.42864339200712,0.003919808088035814,0.004032690223570266,0.004152189977076549,0.004556684345630883,0.004709348879544927,0.00487242934774962,0.0050470096864957455,0.005234326418084167,0.013149273678806361
2018-08-31,24904200.0,0.013149273678806361,0.7,0.9912358780877113,10.0,0.9842507465500001,84.4179655184637,0.003711832963885272,16238500.0,20220600.0,19147300.0,17209900.0,15575200.0,15379000.0,13202900.0,18617300.0,-0.006950012914387349,0.011288303990595328,0.007727089384731434,0.00582897806838778,0.006518884208738029,0.0006525260610550365,0.004587083934878722,-0.009519716987162474,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,1.0248098579736633,1.0595184002643903,1.0952201876872827,1.131713165525784,1.2427644972351906,1.278794117647059,1.313331224795138,1.3456412681000065,25.0,29.0,26.0,24.0,11.0,24.0,24.0,32.0,3.8328300000000004e-05,0.9985526331000001,0.9992573164,0.9989844036000001,0.8320148544500001,-0.9946445738,0.9994033406,-1.06062e-05,82.09556458745539,87.60176808193599,84.94398492171187,84.5978392693018,84.63321846379796,85.20984795366054,86.04177759925786,87.26247368912749,0.0038130140222638674,0.003919808088035814,0.004032690223570266,0.004152189977076549,0.004556684345630883,0.004709348879544927,0.00487242934774962,0.0050470096864957455,0.006156030292236436
2018-09-03,24904200.0,0.006156030292236436,0.7,0.8980504674375748,11.0,0.9821523884000001,83.42268026657126,0.003437899117756365,24904200.0,16238500.0,20220600.0,19147300.0,17209900.0,15575200.0,15379000.0,13202900.0,0.013149273678806361,-0.006950012914387349,0.011288303990595328,0.007727089384731434,0.00582897806838778,0.006518884208738029,0.0006525260610550365,0.004587083934878722,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.9912358780877113,1.0248098579736633,1.0595184002643903,1.0952201876872827,1.131713165525784,1.2427644972351906,1.278794117647059,1.313331224795138,10.0,25.0,29.0,26.0,24.0,11.0,24.0,24.0,0.9842507465500001,3.8328300000000004e-05,0.9985526331000001,0.9992573164,0.9989844036000001,0.8320148544500001,-0.9946445738,0.9994033406,84.4179655184637,82.09556458745539,87.60176808193599,84.94398492171187,84.5978392693018,84.63321846379796,85.20984795366054,86.04177759925786,0.003711832963885272,0.0038130140222638674,0.003919808088035814,0.004032690223570266,0.004152189977076549,0.004556684345630883,0.004709348879544927,0.00487242934774962,-0.0008372130943334888
2018-09-04,19122200.0,-0.0008372130943334888,0.7,0.86958,35.0,0.430242826,85.24615206899114,0.0033552918177371604,24904200.0,24904200.0,16238500.0,20220600.0,19147300.0,17209900.0,15575200.0,15379000.0,0.006156030292236436,0.013149273678806361,-0.006950012914387349,0.011288303990595328,0.007727089384731434,0.00582897806838778,0.006518884208738029,0.0006525260610550365,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.8980504674375748,0.9912358780877113,1.0248098579736633,1.0595184002643903,1.0952201876872827,1.131713165525784,1.2427644972351906,1.278794117647059,11.0,10.0,25.0,29.0,26.0,24.0,11.0,24.0,0.9821523884000001,0.9842507465500001,3.8328300000000004e-05,0.9985526331000001,0.9992573164,0.9989844036000001,0.8320148544500001,-0.9946445738,83.42268026657126,84.4179655184637,82.09556458745539,87.60176808193599,84.94398492171187,84.5978392693018,84.63321846379796,85.20984795366054,0.003437899117756365,0.003711832963885272,0.0038130140222638674,0.003919808088035814,0.004032690223570266,0.004152189977076549,0.004556684345630883,0.004709348879544927,-0.009637830863044261
2018-09-05,20818100.0,-0.009637830863044261,0.7,0.8423885141570865,31.0,0.494561558,72.6881650668652,0.0032765337132831416,19122200.0,24904200.0,24904200.0,16238500.0,20220600.0,19147300.0,17209900.0,15575200.0,-0.0008372130943334888,0.006156030292236436,0.013149273678806361,-0.006950012914387349,0.011288303990595328,0.007727089384731434,0.00582897806838778,0.006518884208738029,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.86958,0.8980504674375748,0.9912358780877113,1.0248098579736633,1.0595184002643903,1.0952201876872827,1.131713165525784,1.2427644972351906,35.0,11.0,10.0,25.0,29.0,26.0,24.0,11.0,0.430242826,0.9821523884000001,0.9842507465500001,3.8328300000000004e-05,0.9985526331000001,0.9992573164,0.9989844036000001,0.8320148544500001,85.24615206899114,83.42268026657126,84.4179655184637,82.09556458745539,87.60176808193599,84.94398492171187,84.5978392693018,84.63321846379796,0.0033552918177371604,0.003437899117756365,0.003711832963885272,0.0038130140222638674,0.003919808088035814,0.004032690223570266,0.004152189977076549,0.004556684345630883,0.00021168149464312336
2018-09-06,16537600.0,0.00021168149464312336,0.7,0.8164440599529401,27.0,-0.48490851220000003,67.84815985289103,0.003201363712620751,20818100.0,19122200.0,24904200.0,24904200.0,16238500.0,20220600.0,19147300.0,17209900.0,-0.009637830863044261,-0.0008372130943334888,0.006156030292236436,0.013149273678806361,-0.006950012914387349,0.011288303990595328,0.007727089384731434,0.00582897806838778,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.8423885141570865,0.86958,0.8980504674375748,0.9912358780877113,1.0248098579736633,1.0595184002643903,1.0952201876872827,1.131713165525784,31.0,35.0,11.0,10.0,25.0,29.0,26.0,24.0,0.494561558,0.430242826,0.9821523884000001,0.9842507465500001,3.8328300000000004e-05,0.9985526331000001,0.9992573164,0.9989844036000001,72.6881650668652,85.24615206899114,83.42268026657126,84.4179655184637,82.09556458745539,87.60176808193599,84.94398492171187,84.5978392693018,0.0032765337132831416,0.0033552918177371604,0.003437899117756365,0.003711832963885272,0.0038130140222638674,0.003919808088035814,0.004032690223570266,0.004152189977076549,-0.004864828440960589
2018-09-07,17229700.0,-0.004864828440960589,0.7,0.7917058943466545,13.0,0.9804691216,60.835331873418816,0.003129543657260106,16537600.0,20818100.0,19122200.0,24904200.0,24904200.0,16238500.0,20220600.0,19147300.0,0.00021168149464312336,-0.009637830863044261,-0.0008372130943334888,0.006156030292236436,0.013149273678806361,-0.006950012914387349,0.011288303990595328,0.007727089384731434,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.8164440599529401,0.8423885141570865,0.86958,0.8980504674375748,0.9912358780877113,1.0248098579736633,1.0595184002643903,1.0952201876872827,27.0,31.0,35.0,11.0,10.0,25.0,29.0,26.0,-0.48490851220000003,0.494561558,0.430242826,0.9821523884000001,0.9842507465500001,3.8328300000000004e-05,0.9985526331000001,0.9992573164,67.84815985289103,72.6881650668652,85.24615206899114,83.42268026657126,84.4179655184637,82.09556458745539,87.60176808193599,84.94398492171187,0.003201363712620751,0.0032765337132831416,0.0033552918177371604,0.003437899117756365,0.003711832963885272,0.0038130140222638674,0.003919808088035814,0.004032690223570266,0.0004253426114357861
2018-09-10,16597200.0,0.0004253426114357861,0.7,0.7242477518424443,23.0,0.0236272387,68.91491136570515,0.002932096279017957,17229700.0,16537600.0,20818100.0,19122200.0,24904200.0,24904200.0,16238500.0,20220600.0,-0.004864828440960589,0.00021168149464312336,-0.009637830863044261,-0.0008372130943334888,0.006156030292236436,0.013149273678806361,-0.006950012914387349,0.011288303990595328,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7917058943466545,0.8164440599529401,0.8423885141570865,0.86958,0.8980504674375748,0.9912358780877113,1.0248098579736633,1.0595184002643903,13.0,27.0,31.0,35.0,11.0,10.0,25.0,29.0,0.9804691216,-0.48490851220000003,0.494561558,0.430242826,0.9821523884000001,0.9842507465500001,3.8328300000000004e-05,0.9985526331000001,60.835331873418816,67.84815985289103,72.6881650668652,85.24615206899114,83.42268026657126,84.4179655184637,82.09556458745539,87.60176808193599,0.003129543657260106,0.003201363712620751,0.0032765337132831416,0.0033552918177371604,0.003437899117756365,0.003711832963885272,0.0038130140222638674,0.003919808088035814,-0.0008496636472427044
2018-09-11,17291500.0,-0.0008496636472427044,0.7,0.7038423001571915,21.0,0.9984683805000001,66.04950360844359,0.02047173878125,16597200.0,17229700.0,16537600.0,20818100.0,19122200.0,24904200.0,24904200.0,16238500.0,0.0004253426114357861,-0.004864828440960589,0.00021168149464312336,-0.009637830863044261,-0.0008372130943334888,0.006156030292236436,0.013149273678806361,-0.006950012914387349,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7242477518424443,0.7917058943466545,0.8164440599529401,0.8423885141570865,0.86958,0.8980504674375748,0.9912358780877113,1.0248098579736633,23.0,13.0,27.0,31.0,35.0,11.0,10.0,25.0,0.0236272387,0.9804691216,-0.48490851220000003,0.494561558,0.430242826,0.9821523884000001,0.9842507465500001,3.8328300000000004e-05,68.91491136570515,60.835331873418816,67.84815985289103,72.6881650668652,85.24615206899114,83.42268026657126,84.4179655184637,82.09556458745539,0.002932096279017957,0.003129543657260106,0.003201363712620751,0.0032765337132831416,0.0033552918177371604,0.003437899117756365,0.003711832963885272,0.0038130140222638674,-0.0029767762383290375
2018-09-12,16649400.0,-0.0029767762383290375,0.7,0.6843904931585968,26.0,0.6654681031,62.98512761105677,0.020074191446686138,17291500.0,16597200.0,17229700.0,16537600.0,20818100.0,19122200.0,24904200.0,24904200.0,-0.0008496636472427044,0.0004253426114357861,-0.004864828440960589,0.00021168149464312336,-0.009637830863044261,-0.0008372130943334888,0.006156030292236436,0.013149273678806361,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7038423001571915,0.7242477518424443,0.7917058943466545,0.8164440599529401,0.8423885141570865,0.86958,0.8980504674375748,0.9912358780877113,21.0,23.0,13.0,27.0,31.0,35.0,11.0,10.0,0.9984683805000001,0.0236272387,0.9804691216,-0.48490851220000003,0.494561558,0.430242826,0.9821523884000001,0.9842507465500001,66.04950360844359,68.91491136570515,60.835331873418816,67.84815985289103,72.6881650668652,85.24615206899114,83.42268026657126,84.4179655184637,0.02047173878125,0.002932096279017957,0.003129543657260106,0.003201363712620751,0.0032765337132831416,0.0033552918177371604,0.003437899117756365,0.003711832963885272,0.007464159730383502
2018-09-13,17972100.0,0.007464159730383502,0.7,0.66584163632375,28.0,0.4994589366,63.52941637079434,-0.138594304,16649400.0,17291500.0,16597200.0,17229700.0,16537600.0,20818100.0,19122200.0,24904200.0,-0.0029767762383290375,-0.0008496636472427044,0.0004253426114357861,-0.004864828440960589,0.00021168149464312336,-0.009637830863044261,-0.0008372130943334888,0.006156030292236436,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.6843904931585968,0.7038423001571915,0.7242477518424443,0.7917058943466545,0.8164440599529401,0.8423885141570865,0.86958,0.8980504674375748,26.0,21.0,23.0,13.0,27.0,31.0,35.0,11.0,0.6654681031,0.9984683805000001,0.0236272387,0.9804691216,-0.48490851220000003,0.494561558,0.430242826,0.9821523884000001,62.98512761105677,66.04950360844359,68.91491136570515,60.835331873418816,67.84815985289103,72.6881650668652,85.24615206899114,83.42268026657126,0.020074191446686138,0.02047173878125,0.002932096279017957,0.003129543657260106,0.003201363712620751,0.0032765337132831416,0.0033552918177371604,0.003437899117756365,0.0033867995408973783
2018-09-14,13937000.0,0.0033867995408973783,0.7,0.6481466639580891,8.25,0.4997736076,62.30996234302807,-0.4530819896,17972100.0,16649400.0,17291500.0,16597200.0,17229700.0,16537600.0,20818100.0,19122200.0,0.007464159730383502,-0.0029767762383290375,-0.0008496636472427044,0.0004253426114357861,-0.004864828440960589,0.00021168149464312336,-0.009637830863044261,-0.0008372130943334888,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.66584163632375,0.6843904931585968,0.7038423001571915,0.7242477518424443,0.7917058943466545,0.8164440599529401,0.8423885141570865,0.86958,28.0,26.0,21.0,23.0,13.0,27.0,31.0,35.0,0.4994589366,0.6654681031,0.9984683805000001,0.0236272387,0.9804691216,-0.48490851220000003,0.494561558,0.430242826,63.52941637079434,62.98512761105677,66.04950360844359,68.91491136570515,60.835331873418816,67.84815985289103,72.6881650668652,85.24615206899114,-0.138594304,0.020074191446686138,0.02047173878125,0.002932096279017957,0.003129543657260106,0.003201363712620751,0.0032765337132831416,0.0033552918177371604,-0.006117901029644046
2018-09-17,14430200.0,-0.006117901029644046,0.7,0.5997246071757059,20.0,0.6102963237,52.48445193506873,-0.6308465449,13937000.0,17972100.0,16649400.0,17291500.0,16597200.0,17229700.0,16537600.0,20818100.0,0.0033867995408973783,0.007464159730383502,-0.0029767762383290375,-0.0008496636472427044,0.0004253426114357861,-0.004864828440960589,0.00021168149464312336,-0.009637830863044261,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.6481466639580891,0.66584163632375,0.6843904931585968,0.7038423001571915,0.7242477518424443,0.7917058943466545,0.8164440599529401,0.8423885141570865,8.25,28.0,26.0,21.0,23.0,13.0,27.0,31.0,0.4997736076,0.4994589366,0.6654681031,0.9984683805000001,0.0236272387,0.9804691216,-0.48490851220000003,0.494561558,62.30996234302807,63.52941637079434,62.98512761105677,66.04950360844359,68.91491136570515,60.835331873418816,67.84815985289103,72.6881650668652,-0.4530819896,-0.138594304,0.020074191446686138,0.02047173878125,0.002932096279017957,0.003129543657260106,0.003201363712620751,0.0032765337132831416,0.007429302943420257
2018-09-18,16469600.0,0.007429302943420257,0.7,0.5849957513910222,21.0,0.9978852079,49.67113810014014,0.19216341025555556,14430200.0,13937000.0,17972100.0,16649400.0,17291500.0,16597200.0,17229700.0,16537600.0,-0.006117901029644046,0.0033867995408973783,0.007464159730383502,-0.0029767762383290375,-0.0008496636472427044,0.0004253426114357861,-0.004864828440960589,0.00021168149464312336,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.5997246071757059,0.6481466639580891,0.66584163632375,0.6843904931585968,0.7038423001571915,0.7242477518424443,0.7917058943466545,0.8164440599529401,20.0,8.25,28.0,26.0,21.0,23.0,13.0,27.0,0.6102963237,0.4997736076,0.4994589366,0.6654681031,0.9984683805000001,0.0236272387,0.9804691216,-0.48490851220000003,52.48445193506873,62.30996234302807,63.52941637079434,62.98512761105677,66.04950360844359,68.91491136570515,60.835331873418816,67.84815985289103,-0.6308465449,-0.4530819896,-0.138594304,0.020074191446686138,0.02047173878125,0.002932096279017957,0.003129543657260106,0.003201363712620751,-0.0037927682164703436
2018-09-19,12721900.0,-0.0037927682164703436,0.7,0.5709072394307878,22.0,0.9832629533,52.248921371473976,0.18843172667146416,16469600.0,14430200.0,13937000.0,17972100.0,16649400.0,17291500.0,16597200.0,17229700.0,0.007429302943420257,-0.006117901029644046,0.0033867995408973783,0.007464159730383502,-0.0029767762383290375,-0.0008496636472427044,0.0004253426114357861,-0.004864828440960589,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.5849957513910222,0.5997246071757059,0.6481466639580891,0.66584163632375,0.6843904931585968,0.7038423001571915,0.7242477518424443,0.7917058943466545,21.0,20.0,8.25,28.0,26.0,21.0,23.0,13.0,0.9978852079,0.6102963237,0.4997736076,0.4994589366,0.6654681031,0.9984683805000001,0.0236272387,0.9804691216,49.67113810014014,52.48445193506873,62.30996234302807,63.52941637079434,62.98512761105677,66.04950360844359,68.91491136570515,60.835331873418816,0.19216341025555556,-0.6308465449,-0.4530819896,-0.138594304,0.020074191446686138,0.02047173878125,0.002932096279017957,0.003129543657260106,0.009517926332129
2018-09-20,17007800.0,0.009517926332129,0.7,0.5574230769230769,30.0,0.4995334468,49.264824637431644,-0.07361255459,12721900.0,16469600.0,14430200.0,13937000.0,17972100.0,16649400.0,17291500.0,16597200.0,-0.0037927682164703436,0.007429302943420257,-0.006117901029644046,0.0033867995408973783,0.007464159730383502,-0.0029767762383290375,-0.0008496636472427044,0.0004253426114357861,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.5709072394307878,0.5849957513910222,0.5997246071757059,0.6481466639580891,0.66584163632375,0.6843904931585968,0.7038423001571915,0.7242477518424443,22.0,21.0,20.0,8.25,28.0,26.0,21.0,23.0,0.9832629533,0.9978852079,0.6102963237,0.4997736076,0.4994589366,0.6654681031,0.9984683805000001,0.0236272387,52.248921371473976,49.67113810014014,52.48445193506873,62.30996234302807,63.52941637079434,62.98512761105677,66.04950360844359,68.91491136570515,0.18843172667146416,0.19216341025555556,-0.6308465449,-0.4530819896,-0.138594304,0.020074191446686138,0.02047173878125,0.002932096279017957,0.017389540392795277
2018-09-21,59664600.0,0.017389540392795277,0.7,0.544509414095749,14.0,0.57815413855,61.47312503084011,-0.07218304851919695,17007800.0,12721900.0,16469600.0,14430200.0,13937000.0,17972100.0,16649400.0,17291500.0,0.009517926332129,-0.0037927682164703436,0.007429302943420257,-0.006117901029644046,0.0033867995408973783,0.007464159730383502,-0.0029767762383290375,-0.0008496636472427044,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.5574230769230769,0.5709072394307878,0.5849957513910222,0.5997246071757059,0.6481466639580891,0.66584163632375,0.6843904931585968,0.7038423001571915,30.0,22.0,21.0,20.0,8.25,28.0,26.0,21.0,0.4995334468,0.9832629533,0.9978852079,0.6102963237,0.4997736076,0.4994589366,0.6654681031,0.9984683805000001,49.264824637431644,52.248921371473976,49.67113810014014,52.48445193506873,62.30996234302807,63.52941637079434,62.98512761105677,66.04950360844359,-0.07361255459,0.18843172667146416,0.19216341025555556,-0.6308465449,-0.4530819896,-0.138594304,0.020074191446686138,0.02047173878125,-0.0024712350204905142
