Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,sentiment,Value_y,Value,NY,Close_Tmr
2019-11-06,15904500.0,0.010678467390754287,0.83,0.21437668363082032,27.0,-0.0226691273,2.8426e-06,67.13496539644748,-0.1947701434,6.0,1.55,3.6,0.000276693368681169,0.003107416551242137
2019-11-07,16717800.0,0.003107416551242137,0.83,0.21193121470208365,33.0,-0.0226691273,2.8426e-06,82.73620865410285,-0.1947701434,4.0,1.55,3.6,0.0002847225557708259,0.008467600720966972
2019-11-08,14407000.0,0.008467600720966972,0.83,0.20954006914827583,46.0,0.4993993821,2.8426e-06,82.27428728713757,-0.1947701434,3.0,1.55,3.6,0.0002927517428604827,0.0006617606361258117
2019-11-09,14407000.0,0.0006617606361258117,0.83,0.20720148468107455,9.0,-0.4987192046,2.8426e-06,75.39766668269706,-0.1947701434,0.0,1.55,3.6,0.00030078092995013963,-0.007144079448715349
2019-11-10,14407000.0,-0.007144079448715349,0.83,0.20491377318817194,10.0,1.4139000000000001e-06,0.9994149123,69.16075999500518,-0.0309984124375,0.0,1.55,3.6,0.00030881011703979644,-0.01494991953355651
2019-11-11,19590400.0,-0.01494991953355651,0.83,0.202675316939407,38.0,-0.49630670250000003,0.9991076184000001,63.478268432039634,-0.0309984124375,4.0,1.55,3.6,0.00031683930412945336,0.005613529291015995
2019-11-12,15632900.0,0.005613529291015995,0.83,0.20048456501888323,45.0,0.4995144352,0.9961089704,65.47950385619383,-0.0309984124375,4.0,1.55,3.6,0.0003248684912191102,0.0018605243871492316
2019-11-13,25187000.0,0.0018605243871492316,0.84,3.7037,82.0,-0.330477679,-0.1423254837,63.15794091308387,-0.0309984124375,4.0,1.55,3.6,0.0003328976783087671,-0.0732561858669818
2019-11-14,65568900.0,-0.0732561858669818,0.84,3.6954968891535223,100.0,-0.7237665481000001,-0.8541051881,31.21392618189448,-0.0309984124375,7.0,1.55,3.6,0.00034092686539842395,0.004008015838901535
2019-11-15,32385000.0,0.004008015838901535,0.84,3.6712107757582744,60.0,-0.1360480268,-0.7138141822,35.34747897186324,-0.0309984124375,7.0,1.55,3.6,0.0003489560524880808,0.0031155150553101585
2019-11-16,32385000.0,0.0031155150553101585,0.84,3.631776648556461,16.0,0.9972539802,-0.7138141822,34.052419904920185,-0.0309984124375,0.0,1.55,3.6,0.0003569852395777377,0.0022230142717187817
2019-11-17,32385000.0,0.0022230142717187817,0.84,3.578644345801136,7.0,0.9972539802,-0.7138141822,32.704417492869865,-0.0309984124375,0.0,1.55,3.6,0.00036501442666739454,0.001330513488127405
2019-11-18,22742800.0,0.001330513488127405,0.84,3.513638330989688,34.0,-1.00957e-05,-0.7138141822,31.30015742192849,-0.0332258037,7.0,1.55,3.6,0.0003730436137570514,0.007087560780932423
2019-11-19,19612600.0,0.007087560780932423,0.84,3.438799120031735,35.0,-0.8690305278,-0.0008584873,31.738444415422933,-0.0332258037,4.0,1.55,3.6,0.00038107280084670827,-0.008576817008849158
2019-11-20,18660800.0,-0.008576817008849158,0.84,3.3562304956004643,33.0,-0.8690305278,-0.9945282761,24.06505073579399,0.04184562229166668,4.0,1.55,3.6,0.00038910198793636514,-0.005324089305414836
2019-11-21,19868800.0,-0.005324089305414836,0.84,3.2679705882352943,39.0,-0.997662699,5.8279000000000006e-06,21.314134157510424,0.04184562229166668,2.0,1.55,3.6,0.000397131175026022,0.00022292487898600832
2019-11-22,18725700.0,0.00022292487898600832,0.84,3.1758965489615503,34.0,-0.997662699,5.8279000000000006e-06,15.924614550719625,-0.33334796256666666,-1.0,1.55,3.6,0.0004051603621156789,0.004608000082954404
2019-11-23,18725700.0,0.004608000082954404,0.84,3.0816646751390717,5.0,-0.997662699,5.8279000000000006e-06,19.493974222509735,-0.33334796256666666,0.0,1.55,3.6,0.00041318954920533573,0.0089930752869228
2019-11-24,18725700.0,0.0089930752869228,0.84,2.9866821831507764,5.0,-0.997662699,5.8279000000000006e-06,23.117099531675507,-0.33334796256666666,0.0,1.55,3.6,0.00042121873629499265,0.013378150490891194
2019-11-25,19653300.0,0.013378150490891194,0.84,2.8921038095341514,26.0,0.0002954244,5.8279000000000006e-06,26.79521451321351,-0.1853259184,-2.0,1.55,3.6,0.00042924792338464946,-0.0030803809481755318
2019-11-26,29422000.0,-0.0030803809481755318,0.84,2.7988456559286474,26.0,0.0002954244,5.8279000000000006e-06,22.58060303496015,-0.1853259184,-1.0,1.55,3.6,0.0004372771104743064,-0.0015449495083554865
2019-11-27,14889900.0,-0.0015449495083554865,0.84,2.7076093969911144,25.0,0.0002954244,5.8279000000000006e-06,21.0432058164087,-0.1985325608,-2.0,1.55,3.6,0.0004453062975639632,1.195281140731197e-06
2019-11-28,14889900.0,1.195281140731197e-06,0.84,2.618911385480616,3.0,0.0002954244,5.8279000000000006e-06,58.92418282794039,-0.1985325608,0.0,1.55,3.6,0.0004533354846536201,0.001547340070636949
2019-11-29,9808900.0,0.001547340070636949,0.84,2.533112759037781,13.0,0.9991527881000001,5.8279000000000006e-06,55.789478434449876,-0.1985325608,-3.0,1.56,3.6,0.00046136467174327697,-0.0034560558235715204
2019-11-30,9808900.0,-0.0034560558235715204,0.84,2.4504480572785527,6.0,0.9991527881000001,5.8279000000000006e-06,49.920067046534726,-0.1985325608,0.0,1.56,3.6,0.00046939385883293383,-0.00845945171777999
2019-12-01,9808900.0,-0.00845945171777999,0.84,2.371050961037334,0.0,0.9991527881000001,5.8279000000000006e-06,45.00012922218235,-0.1985325608,0.0,1.56,3.6,0.0004924905090690051,-0.01346284761198846
2019-12-02,17630100.0,-0.01346284761198846,0.84,2.294976551610119,32.0,-0.9368571405,5.8279000000000006e-06,40.81651576694048,-0.1985325608,-3.0,1.56,3.596774193548387,0.0005155871593050765,-0.009395908925752705
2019-12-03,19625500.0,-0.009395908925752705,0.84,2.22222,19.0,0.0426463177,5.8279000000000006e-06,26.666868381836807,-0.1985325608,-3.0,1.55,3.5935483870967744,0.0005386838095411477,-0.008807796962517211
2019-12-04,17202200.0,-0.008807796962517211,0.84,2.1527318980774175,32.0,0.0426463177,5.8279000000000006e-06,26.66664425569047,-0.1985325608,-5.0,1.55,3.5903225806451613,0.000561780459777219,-0.008429879720120326
2019-12-05,22632800.0,-0.008429879720120326,0.84,2.08643059742476,25.0,-0.9602863530000001,5.8279000000000006e-06,25.373342015193785,-0.1985325608,-5.0,1.55,3.5870967741935487,0.0005848771100132904,0.0073526225197368955
2019-12-06,16541000.0,0.0073526225197368955,0.84,2.023211978811636,28.0,0.0252787278,5.8279000000000006e-06,33.110314673273194,-0.1985325608,-7.0,1.55,3.5838709677419356,0.0006079737602493617,0.005357996246438956
2019-12-07,16541000.0,0.005357996246438956,0.84,1.9629570740897777,9.0,0.9992578767,5.8279000000000006e-06,28.825527415212406,-0.1985325608,0.0,1.55,3.5806451612903225,0.000631070410485433,0.003363369973141017
2019-12-08,16541000.0,0.003363369973141017,0.84,1.90553792937693,7.0,0.9992578767,5.8279000000000006e-06,23.954223689168217,-0.1985325608,0.0,1.55,3.57741935483871,0.0006541670607215043,0.001368743699843078
2019-12-09,17508500.0,0.001368743699843078,0.84,1.8508220509893472,25.0,0.9992578767,-0.0017642710000000002,18.367129137442134,-0.1985325608,-6.0,1.55,3.574193548387097,0.0006772637109575756,0.004555819553998752
2019-12-10,21862400.0,0.004555819553998752,0.84,1.7986757242062998,31.0,0.9992578767,-1.57409e-05,25.89626806267985,0.19028387241666667,-6.0,1.55,3.5709677419354837,0.000700360361193647,0.004081729849136462
2019-12-11,16440500.0,0.004081729849136462,0.84,1.7489664455333573,25.0,0.9992578767,-0.0074277244,31.67940055253318,0.19028387241666667,-3.0,1.55,3.567741935483871,0.0007234570114297182,0.03139092371067864
2019-12-12,27061600.0,0.03139092371067864,0.84,1.7015646646327696,28.0,1.7624000000000003e-05,-5.2792e-06,54.96847709258634,-0.0006577074,-2.0,1.55,3.564516129032258,0.0007465536616657895,-0.008101416894324864
2019-12-13,21796900.0,-0.008101416894324864,0.84,1.6563449936531942,44.0,1.7624000000000003e-05,0.9988155398,49.88398725825546,-0.0006577074,1.0,1.55,3.5612903225806454,0.0007696503119018609,-0.00039733582741600503
2019-12-14,21796900.0,-0.00039733582741600503,0.84,1.6131870094198244,0.0,1.7624000000000003e-05,0.9988155398,54.84615407499543,-0.0006577074,0.0,1.55,3.5580645161290323,0.0007927469621379321,0.007306745239492854
2019-12-15,21796900.0,0.007306745239492854,0.84,1.571975747395716,6.0,1.7624000000000003e-05,0.9988155398,59.755176468992616,-0.0006577074,0.0,1.55,3.554838709677419,0.0008158436123740034,0.015010826306401714
2019-12-16,21871300.0,0.015010826306401714,0.84,1.532601964808295,32.0,0.0139147605,0.9988155398,64.6119036517373,-0.0006577074,3.0,1.56,3.5516129032258066,0.0008389402626100748,0.01000477585299997
2019-12-17,22510000.0,0.01000477585299997,0.84,1.4949622330966184,45.0,0.0139147605,0.9988155398,74.43456774044999,-0.0006577074,5.0,1.55,3.5483870967741935,0.0008620369128461461,0.004306364377508309
2019-12-18,21921200.0,0.004306364377508309,0.84,1.4589589061476633,32.0,0.0139147605,0.0006193087000000001,82.50625489876447,-0.0006577074,6.0,1.55,3.545161290322581,0.0008851335630822173,0.026586518538816772
2019-12-19,30764700.0,0.026586518538816772,0.84,1.4244999999999999,47.0,0.031513415600000004,0.0006193087000000001,92.74522081679937,-0.0006577074,10.0,1.55,3.541935483870968,0.0009082302133182887,-0.008980731391236119
2019-12-20,52575300.0,-0.008980731391236119,0.84,1.3914990112374428,46.0,-3.70177e-05,0.0006193087000000001,84.64507264876515,-0.0006577074,11.0,1.55,3.5387096774193547,0.00093132686355436,-0.0014209858773038446
2019-12-21,52575300.0,-0.0014209858773038446,0.84,1.3598746947019027,12.0,-3.70177e-05,0.0006193087000000001,85.20359691568918,-0.0006577074,0.0,1.55,3.535483870967742,0.0009544235137904312,0.006138759636628429
2019-12-22,52575300.0,0.006138759636628429,0.84,1.3295508160362584,6.0,-3.70177e-05,0.0006193087000000001,85.72291543841285,-0.0006577074,0.0,1.55,3.532258064516129,0.0009775201640265026,0.013698505150560703
2019-12-23,20253500.0,0.013698505150560703,0.84,1.3004558906109265,37.0,-3.70177e-05,0.0006193087000000001,86.20701632856739,-0.0006577074,11.0,1.55,3.5290322580645164,0.0010006168142625738,-0.00665278790421564
2019-12-24,7044700.0,-0.00665278790421564,0.84,1.272522917340744,32.0,-3.70177e-05,0.0006193087000000001,81.08118479838852,-0.0006577074,17.0,1.55,3.5258064516129033,0.0010237134644986452,-0.0025937626247738987
2019-12-25,7044700.0,-0.0025937626247738987,0.84,1.2456891135620711,7.0,-3.70177e-05,0.0006193087000000001,80.6061672196877,-0.0006577074,0.0,1.55,3.52258064516129,0.0010468101147347165,0.0014652626546678427
2019-12-26,11091700.0,0.0014652626546678427,0.84,1.219895655356066,31.0,-0.9970074398000001,0.0006193087000000001,74.66081822664904,-0.0006577074,17.0,1.55,3.5193548387096776,0.001069906764970788,-0.0016719310166321
2019-12-27,11056800.0,-0.0016719310166321,0.84,1.1950874263489288,25.0,3.11016e-05,0.0006193087000000001,79.90316604341508,-0.0006577074,12.0,1.55,3.5161290322580645,0.001093003415206859,-0.0023706091455169
2019-12-28,11056800.0,-0.0023706091455169,0.84,1.1712127769965626,11.0,0.0529586671,0.0006193087000000001,77.54421711906205,-0.0006577074,0.0,1.55,3.5129032258064514,0.0011161000654429304,-0.0030692872744016997
2019-12-29,11056800.0,-0.0030692872744016997,0.84,1.1482232955937675,11.0,0.0529586671,0.0006193087000000001,74.97816329143824,-0.0006577074,0.0,1.55,3.509677419354839,0.0011391967156790016,-0.0037679654032864995
2019-12-30,12128600.0,-0.0037679654032864995,0.84,1.1260735916778624,26.0,0.9993687226,0.0006193087000000001,72.17647801888342,-0.0006577074,7.0,1.55,3.5064516129032257,0.001162293365915073,0.007774746624950479
2019-12-31,14892600.0,0.007774746624950479,0.84,1.1047210920776063,30.0,0.3331643577,0.0006193087000000001,71.46894502345629,-0.0006577074,9.0,1.55,3.503225806451613,0.0011853900161511444,0.012393913288257452
2020-01-01,14892600.0,0.012393913288257452,0.84,1.0841258495549617,13.0,0.9988537086,0.0006193087000000001,73.05221985702218,-0.0006577074,0.0,1.55,3.5,0.001202267435606367,0.017013079951564425
2020-01-02,16708100.0,0.017013079951564425,0.84,1.0642503637720735,47.0,0.9988537086,1.21816e-05,65.36307428884942,-0.0006577074,7.0,1.55,3.5,0.0012191448550615896,-0.016315616996756765
2020-01-03,15577400.0,-0.016315616996756765,0.84,1.0450594141675045,45.0,0.9988537086,1.21816e-05,58.07715617184613,-0.0006577074,6.0,1.55,3.5,0.0012360222745168123,-0.009687369791724576
2020-01-04,15577400.0,-0.009687369791724576,0.84,1.0265199042278883,8.0,0.9988537086,1.21816e-05,55.93437365387775,-0.0006577074,0.0,1.55,3.5,0.0012528996939720348,-0.0030591225866923866
2020-01-05,15577400.0,-0.0030591225866923866,0.84,1.0086007165810487,10.0,0.9988537086,0.021095088300000002,53.56074599550056,-0.0006577074,0.0,1.55,3.5,0.0012697771134272575,0.003569124618339803
2020-01-06,22183600.0,0.003569124618339803,0.84,0.9912725783045586,30.0,-0.5777531376,0.021095088300000002,50.9168454580124,-0.0006577074,3.0,1.55,3.5,0.00128665453288248,-0.006485272737292158
2020-01-07,16501900.0,-0.006485272737292158,0.84,0.9745079358322332,36.0,-0.2334288578,0.021095088300000002,51.05754264931512,-0.0006577074,4.0,1.55,3.5,0.0013035319523377028,0.0006317760712684084
2020-01-08,25175900.0,0.0006317760712684084,0.84,0.9582808388444382,40.0,3.4381e-05,0.021095088300000002,50.9736801088555,-0.0006577074,-1.0,1.55,3.5,0.0013204093717929253,-0.004208673785092598
2020-01-09,18203600.0,-0.004208673785092598,0.84,0.9425668325420168,37.0,0.9980871906000001,0.021095088300000002,46.920318217291836,-0.0006577074,-5.0,1.55,3.5,0.001337286791248148,-0.004015322845288605
2020-01-10,13502600.0,-0.004015322845288605,0.84,0.9273428577247985,31.0,0.0164184273,0.021095088300000002,45.21683130110134,-0.0006577074,-7.0,1.54,3.5,0.0013541642107033705,0.0032641333151826784
2020-01-11,13502600.0,0.0032641333151826784,0.84,0.9125871581215547,5.0,0.0164184273,0.021095088300000002,50.737391524294594,-0.0006577074,0.0,1.54,3.5,0.0013710416301585932,0.010543589475653961
2020-01-12,13502600.0,0.010543589475653961,0.84,0.8982791944470664,4.0,0.0164184273,0.021095088300000002,55.559930701836,-0.0006577074,0.0,1.54,3.5,0.0013879190496138157,0.017823045636125245
2020-01-13,18237400.0,0.017823045636125245,0.84,0.8843995646922699,17.0,-7.195050000000001e-05,0.021095088300000002,59.80896391359852,-0.0006577074,-7.0,1.54,3.5,0.0014047964690690384,-0.003752371177297098
2020-01-14,17948700.0,-0.003752371177297098,0.84,0.8709299301842456,30.0,-1.94035e-05,0.021095088300000002,52.55671927689548,-0.0006577074,-5.0,1.54,3.5,0.001421673888524261,0.004603465927859096
2020-01-15,16289400.0,0.004603465927859096,0.84,0.8578529469833793,25.0,-1.94035e-05,-0.8513237901,49.924976651469656,-0.0006577074,-2.0,1.54,3.5,0.0014385513079794836,0.02166216645613739
2020-01-16,20094900.0,0.02166216645613739,0.84,0.8451522022148353,40.0,-1.94035e-05,-0.8513237901,57.93450719694055,-0.0006577074,2.0,1.54,3.5,0.0014554287274347062,-0.0006115093732139698
2020-01-17,27176200.0,-0.0006115093732139698,0.84,0.8328121549601917,54.0,-1.94035e-05,-0.8513237901,71.65125222030204,-0.0006577074,4.0,1.55,3.5,0.0014723061468899289,-0.0015806644727224817
2020-01-18,27176200.0,-0.0015806644727224817,0.84,0.8208180813624613,15.0,-1.94035e-05,-0.8513237901,69.92220035196782,-0.0006577074,0.0,1.55,3.5,0.0014891835663451514,-0.0025498195722309935
2020-01-19,27176200.0,-0.0025498195722309935,0.84,0.8091560236236259,6.0,-1.94035e-05,-0.8513237901,68.19135426398003,-0.0006577074,0.0,1.55,3.5,0.001506060985800374,-0.0035189746717395054
2020-01-20,27176200.0,-0.0035189746717395054,0.84,0.797812742598168,17.0,-1.94035e-05,-0.8513237901,66.45871116212385,-0.0006577074,0.0,1.55,3.5,0.0015229384052555966,-0.004488129771248017
2020-01-21,21771800.0,-0.004488129771248017,0.84,0.7867756737088865,31.0,-0.9977235536000001,4.5864e-06,72.20329448364862,-0.0006577074,7.0,1.55,3.5,0.0015398158247108193,0.005533087174488749
2020-01-22,15186000.0,0.005533087174488749,0.84,0.7760328859325359,34.0,-0.9977235536000001,4.5864e-06,74.29467042707344,-0.0006577074,9.0,1.55,3.5,0.0015566932441660418,-0.001426735777780852
2020-01-23,16767700.0,-0.001426735777780852,0.84,0.7655730436225758,33.0,-0.4980553278,6.826e-07,77.45061094020585,-0.0006577074,10.0,1.55,3.5,0.0015735706636212645,-0.003061187715583835
2020-01-24,14066700.0,-0.003061187715583835,0.84,0.7553853709546183,36.0,-0.0062804224,6.826e-07,78.4766145108895,-0.0006577074,9.0,1.55,3.5,0.001590448083076487,-0.01145737004949939
2020-01-25,14066700.0,-0.01145737004949939,0.84,0.7454596187970961,0.0,0.4994595955,6.826e-07,65.31241827734277,-0.0006577074,0.0,1.55,3.5,0.0016073255025317098,-0.019853552383414946
2020-01-26,14066700.0,-0.019853552383414946,0.84,0.7357860338252934,0.0,0.9989181322,6.826e-07,53.55031336344483,-0.0006577074,0.0,1.55,3.5,0.0016242029219869325,-0.0282497347173305
2020-01-27,20666000.0,-0.0282497347173305,0.84,0.7263553297112922,26.0,-0.1339408171,6.826e-07,42.97762478482618,0.12903225805000001,9.0,1.55,3.5,0.001641080341442155,0.006319883978521901
2020-01-28,14035100.0,0.006319883978521901,0.84,0.717158660235661,32.0,-0.9874616321,6.826e-07,49.72838969360417,0.12903225805000001,9.0,1.55,3.5,0.0016579577608973775,-0.015072322795610882
2020-01-29,14273600.0,-0.015072322795610882,0.84,0.7081875941789092,38.0,-0.9874616321,6.826e-07,38.516900324594204,0.2009778817,7.0,1.55,3.5,0.0016748351803526002,0.004038184360650288
2020-01-30,14822600.0,0.004038184360650288,0.84,0.699434091861966,35.0,-0.9948750331,6.826e-07,22.82309104750071,0.2009778817,7.0,1.6,3.5,0.001691712599807823,-0.026883992647146138
2020-01-31,20069900.0,-0.026883992647146138,0.84,0.6908904832152502,21.0,-0.9948750331,6.826e-07,16.630415958307154,0.2009778817,4.0,1.5899999999999999,3.5,0.0017085900192630454,-0.013862052125378424
2020-02-01,20069900.0,-0.013862052125378424,0.84,0.6825494472653715,7.0,-0.9948750331,6.826e-07,20.134890656449983,0.2009778817,0.0,1.5899999999999999,3.5,0.0017169122636216604,-0.000840111603610711
2020-02-02,20069900.0,-0.000840111603610711,0.84,0.6744039929372121,4.0,-0.9948750331,6.826e-07,23.448436756794237,0.2009778817,0.0,1.5899999999999999,3.5310344827586206,0.0017252345079802754,0.012181828918157
2020-02-03,15374900.0,0.012181828918157,0.84,0.6664474410771136,27.0,0.0996857302,6.826e-07,26.586243570667065,0.2009778817,5.0,1.5899999999999999,3.5620689655172413,0.0017335567523388904,0.023425899482813595
2020-02-04,13947300.0,0.023425899482813595,0.84,0.6586734076102415,46.0,0.49756081560000004,-1.55203e-05,40.16680082144948,0.2009778817,4.0,1.5899999999999999,3.593103448275862,0.0017418789966975054,0.01742957137564005
2020-02-05,17042300.0,0.01742957137564005,0.84,0.6510757877519223,28.0,0.0001188642,-1.55203e-05,45.274333091344786,0.2009778817,1.0,1.5899999999999999,3.624137931034483,0.0017502012410561207,0.004953535900566575
2020-02-06,9814800.0,0.004953535900566575,0.84,0.6436487411989399,33.0,0.0001188642,-1.55203e-05,47.69687945540445,0.2009778817,3.0,1.5899999999999999,3.6551724137931036,0.0017585234854147357,-0.014787445383412257
2020-02-07,16807500.0,-0.014787445383412257,0.84,0.6363866782324471,34.0,-0.4978971716,-1.55203e-05,43.972589884039714,0.2009778817,3.0,1.58,3.6862068965517243,0.0017668457297733507,-0.0036043153912019843
2020-02-08,16807500.0,-0.0036043153912019843,0.84,0.6292842466693692,9.0,-0.9957900729,-1.55203e-05,49.159669290827324,0.2009778817,0.0,1.58,3.717241379310345,0.0017751679741319657,0.007578814601008288
2020-02-09,16807500.0,0.007578814601008288,0.84,0.6223363196039626,0.0,0.99707201,-0.0002280107,54.584545881669825,0.2009778817,0.0,1.58,3.7482758620689656,0.0017834902184905807,0.01876194459321856
2020-02-10,19012700.0,0.01876194459321856,0.84,0.6155379838855939,32.0,-0.44384790030000004,-0.0002280107,60.26395569149114,-0.010187887175,7.0,1.58,3.779310344827586,0.0017918124628491957,0.005320021497630334
2020-02-11,23168300.0,0.005320021497630334,0.84,0.6088845292828519,49.0,0.0006816163,-0.0002280107,60.029434561816124,-0.010187887175,4.0,1.58,3.810344827586207,0.0018001347072078107,0.01628353884120526
2020-02-12,31686200.0,0.01628353884120526,0.77,1.3158,96.0,-0.3209665901,0.9983528123000001,70.99128068011943,-0.010187887175,4.0,1.58,3.841379310344828,0.0018084569515664257,-0.05227327773090207
2020-02-13,47044700.0,-0.05227327773090207,0.77,1.312885710707726,100.0,-0.42584316600000005,0.9983528123000001,50.431062152622054,-0.010187887175,5.0,1.58,3.8724137931034486,0.0018167791959250407,-0.007396330250659222
2020-02-14,26747200.0,-0.007396330250659222,0.77,1.3042576717182108,66.0,6.78193e-05,0.0009804971000000001,55.98091701363323,-0.010187887175,6.0,1.58,3.903448275862069,0.0018251014402836557,-0.007569869086473946
2020-02-15,26747200.0,-0.007569869086473946,0.77,1.2902480530741127,17.0,-0.6510468983000001,0.0009804971000000001,54.34392663920179,-0.010187887175,0.0,1.58,3.93448275862069,0.0018334236846422707,-0.00774340792228867
2020-02-16,26747200.0,-0.00774340792228867,0.77,1.27137193352732,15.0,-0.6510468983000001,0.1510496096,52.67023372064665,-0.010187887175,0.0,1.58,3.9655172413793105,0.0018417459290008859,-0.007916946758103394
2020-02-17,26747200.0,-0.007916946758103394,0.77,1.248277483574866,13.0,-0.6510468983000001,0.4996849622,50.95858991600284,-0.010187887175,0.0,1.58,3.996551724137931,0.0018500681733595009,-0.008090485593918118
2020-02-18,18546300.0,-0.008090485593918118,0.77,1.2216896298668243,36.0,-0.0929685963,5.82686e-05,42.736227667361156,-0.0772311297857143,4.0,1.5899999999999999,4.027586206896552,0.0018583904177181159,-0.006439072755478947
2020-02-19,27626400.0,-0.006439072755478947,0.77,1.1923557756057703,42.0,-0.0929685963,5.82686e-05,33.536641529989694,-0.046741005700000005,3.0,1.5899999999999999,4.058620689655172,0.0018667126620767309,0.012097431743200548
2020-02-20,20416700.0,0.012097431743200548,0.77,1.161,39.0,-0.9974043363,5.82686e-05,36.62787353553406,-0.046741005700000005,2.0,1.5899999999999999,4.089655172413793,0.0018750349064353459,-0.011739394577994333
2020-02-21,20028700.0,-0.011739394577994333,0.77,1.128289191652566,49.0,-0.9974043363,5.82686e-05,37.55590828365147,-0.046741005700000005,1.0,1.58,4.120689655172414,0.0018833571507939609,-0.024384942724822424
2020-02-22,20028700.0,-0.024384942724822424,0.77,1.0948117772897348,10.0,-0.9974043363,5.82686e-05,30.93356391100845,-0.046741005700000005,0.0,1.58,4.151724137931035,0.0018916793951525759,-0.037030490871650515
2020-02-23,20028700.0,-0.037030490871650515,0.77,1.0610676935469374,11.0,-0.9974043363,5.82686e-05,25.119874494284588,-0.046741005700000005,0.0,1.58,4.182758620689656,0.0019000016395111909,-0.04967603901847861
2020-02-24,35295900.0,-0.04967603901847861,0.77,1.0274671794651393,46.0,-0.9939783414000001,5.82686e-05,19.975245602794303,-0.046741005700000005,2.0,1.58,4.2137931034482765,0.0019083238838698059,-0.028636463245097832
2020-02-25,48024700.0,-0.028636463245097832,0.77,0.994335695134842,57.0,-0.7967501414,5.82686e-05,14.9286503987596,-0.046741005700000005,-2.0,1.58,4.244827586206897,0.001916646128228421,-0.013570276888410837
2020-02-26,38513200.0,-0.013570276888410837,0.77,0.9619225219539672,42.0,-2.4769e-06,5.82686e-05,6.299111969350392,-0.046741005700000005,-1.0,1.58,4.275862068965518,0.001924968372587036,-0.05028461341550672
2020-02-27,51442900.0,-0.05028461341550672,0.77,0.9304111026852592,65.0,-0.44899007280000003,-2.3767e-05,6.666565352789561,-0.11825743275,-2.0,1.58,4.306896551724138,0.001933290616945651,-0.0027471415111277597
2020-02-28,80188000.0,-0.0027471415111277597,0.77,0.8999297373820538,67.0,0.004474996,-2.3767e-05,6.862640293133197,-0.11825743275,-2.0,1.58,4.337931034482759,0.001941612861304266,0.008519955628799295
2020-02-29,80188000.0,0.008519955628799295,0.77,0.8705617500788724,24.0,0.0202311958,-2.3767e-05,11.480130446495991,-0.11825743275,0.0,1.58,4.36896551724138,0.001949935105662881,0.01978705276872635
2020-03-01,80188000.0,0.01978705276872635,0.77,0.8423546330785227,3.0,0.0202311958,-2.3767e-05,15.7634297983912,-0.11825743275,0.0,1.58,4.4,0.0019586763531220224,0.031054149908653406
2020-03-02,48864300.0,0.031054149908653406,0.77,0.8153279549122755,57.0,-1.71129e-05,-2.3767e-05,19.747551880457834,-0.11825743275,1.0,1.5899999999999999,4.732258064516129,0.0019674176005811637,-0.027447094630625668
2020-03-03,49294700.0,-0.027447094630625668,0.77,0.78948,49.0,7.21183e-05,-2.3767e-05,17.73388833500175,-0.11825743275,2.0,1.5899999999999999,5.064516129032258,0.001976158848040305,0.033716087547949414
2020-03-04,30022100.0,0.033716087547949414,0.77,0.7647932152955871,39.0,-0.9870827636,-2.4865e-05,28.124886022156986,-0.11825743275,3.0,1.09,5.396774193548387,0.001984900095499446,-0.04397184673238086
2020-03-05,30255900.0,-0.04397184673238086,0.77,0.7412385938632986,49.0,-0.248239695,-2.4865e-05,20.78646025635267,-0.11825743275,4.0,1.09,5.7290322580645165,0.0019936413429585873,0.0027797713507049515
2020-03-06,48605600.0,0.0027797713507049515,0.77,0.7187791456436404,43.0,-4.2254000000000006e-05,-2.4865e-05,22.462462909171606,-0.11825743275,4.0,1.09,6.061290322580645,0.0020023825904177286,-0.012595733164492287
2020-03-07,48605600.0,-0.012595733164492287,0.77,0.6973726052561843,11.0,-0.4952549466,-2.4865e-05,22.82966455738331,-0.11825743275,0.0,1.09,6.393548387096774,0.00201112383787687,-0.027971237679689526
2020-03-08,48605600.0,-0.027971237679689526,0.77,0.6769735149915395,4.0,-3.6492e-05,-2.4865e-05,23.209071270641033,-0.11825743275,0.0,1.09,6.725806451612904,0.0020198650853360113,-0.04334674219488677
2020-03-09,61535300.0,-0.04334674219488677,0.77,0.6575348043015857,61.0,0.9985050792000001,-2.4865e-05,23.601301841429873,-0.11825743275,2.0,1.09,7.058064516129033,0.0020286063327951526,0.055848361608963115
2020-03-10,50536500.0,0.055848361608963115,0.77,0.6390089688448441,65.0,0.9985050792000001,-2.4865e-05,39.186980731883075,-0.008720273150000001,2.0,1.09,7.390322580645162,0.002037347580254294,-0.0755988232945285
2020-03-11,63594300.0,-0.0755988232945285,0.77,0.6213489345877884,44.0,0.9985050792000001,-2.4865e-05,32.67792393379425,-0.008720273150000001,4.0,1.09,7.72258064516129,0.0020460888277134353,-0.1039137361655813
2020-03-12,51855300.0,-0.1039137361655813,0.77,0.6045086766541022,63.0,0.0007173352,-2.4865e-05,29.247520720861658,-0.008720273150000001,-2.0,1.1,8.05483870967742,0.002054830075172576,0.1337348680321182
2020-03-13,53859600.0,0.1337348680321182,0.77,0.5884436489588447,86.0,-0.9972545788,-2.4865e-05,44.497797994615794,-0.008720273150000001,-3.0,1.1,8.387096774193548,0.0020635713226317175,0.05435322214031353
