,Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,sentiment,Value_y,Value,NY
978,2020-11-29,2480900.0,0.04087870563932935,0.09,64.92487015038955,47.0,0.00022520140000000002,0.9784050351,85.56577276339141,-0.0689275347857143,,0.08,6.7,0.010481624821627874
979,2020-11-30,6194200.0,0.0662090914097635,0.09,63.025730039872,60.0,0.9962757781,0.9784050351,86.34900015981981,-0.0689275347857143,1.0,0.09,6.7,0.010478129189215979
980,2020-12-01,4510300.0,-0.02677390630174248,0.09,61.216000552473204,67.0,0.6485868092,0.9784050351,77.86828908939694,-0.07079905597391303,1.0,0.09,6.7,0.010531557606118293
981,2020-12-02,3117800.0,-0.015330247501996519,0.09,59.49125906938243,57.0,0.3410334208,0.9784050351,78.5532368509006,-0.07079905597391303,0.0,0.09,6.690322580645161,0.010584986023020607
982,2020-12-03,3190500.0,0.02761888139216584,0.09,57.84712303313883,54.0,0.9992045319,0.9784050351,73.71258712543646,0.0,2.0,0.09,6.680645161290323,0.010638414439922922
983,2020-12-04,3748600.0,0.025181593308903905,0.09,56.279307562036415,67.0,-0.9974305594,0.9784050351,73.64153343260595,0.0,0.0,0.09,6.670967741935484,0.010691842856825236
984,2020-12-05,3748600.0,0.020836591868520715,0.09,54.78366544874485,47.0,-0.9974305594,2.978e-06,72.35153834034143,0.0,,0.09,6.661290322580645,0.01074527127372755
985,2020-12-06,3748600.0,0.016491590428137526,0.09,53.35621369277439,42.0,-0.9887849833000001,2.978e-06,70.92877988117453,0.0,,0.09,6.651612903225806,0.010798699690629864
986,2020-12-07,3803000.0,0.012146588987754336,0.09,51.99314983826315,53.0,0.7444675416000001,2.978e-06,69.35165060360438,0.0,-1.0,0.09,6.641935483870968,0.010852128107532178
987,2020-12-08,2605100.0,0.02050134566059758,0.09,50.690860676895035,53.0,0.0006896077,2.978e-06,76.26901538276039,0.0,-1.0,0.09,6.6322580645161295,0.010905556524434493
988,2020-12-09,9820700.0,0.0003266785414852702,0.09,49.445925305595956,80.0,-0.8891899788000001,2.978e-06,74.24684593343319,0.0,-1.0,0.09,6.622580645161291,0.010958984941336807
989,2020-12-10,4435900.0,0.05146451583024336,0.09,48.25511407594804,65.0,-0.7823368236,2.978e-06,81.23877140818092,-0.25791292471666666,-1.0,0.09,6.612903225806452,0.011012413358239121
990,2020-12-11,5441700.0,0.02757851222746277,0.09,47.11538461538461,61.0,-0.7823368236,2.978e-06,84.70189402656086,-0.25791292471666666,-2.0,0.09,6.603225806451613,0.011065841775141435
991,2020-12-12,5441700.0,0.011786922146401941,0.09,46.02387582055424,48.0,-0.7823368236,2.978e-06,81.05100436003119,-0.25791292471666666,,0.09,6.593548387096774,0.01111927019204375
992,2020-12-13,5441700.0,-0.004004667934658888,0.09,44.97790050516594,49.0,-0.7823368236,2.978e-06,77.00649802920682,-0.25791292471666666,,0.09,6.583870967741936,0.011172698608946064
993,2020-12-14,4124700.0,-0.019796258015719714,0.09,43.97493721533646,59.0,-0.16862232670000002,2.978e-06,72.50109198684089,-0.25791292471666666,-2.0,0.09,6.574193548387097,0.011226127025848378
994,2020-12-15,3372600.0,-0.012888482305754123,0.09,43.012621594577986,59.0,0.9981907683000001,-0.9926490467,76.62801735791342,-0.25791292471666666,-2.0,0.09,6.564516129032258,0.011279555442750694
995,2020-12-16,3349700.0,0.017742214081042595,0.09,42.08873757978269,83.0,0.2414310589,-0.9926490467,83.73012365747425,-0.25791292471666666,-2.0,0.09,6.554838709677419,0.011332983859653006
996,2020-12-17,14082100.0,0.011233207230451514,0.09,41.20120863227414,73.0,0.3858686677,-1.69806e-05,82.64879301524392,-0.25791292471666666,-2.0,0.09,6.545161290322581,0.011386412276555322
997,2020-12-18,6843500.0,0.03408395075374382,0.09,40.34808914899103,74.0,0.0315207448,-1.69806e-05,83.69054715055765,-0.25791292471666666,-1.0,0.09,6.5354838709677425,0.011439840693457637
998,2020-12-19,6843500.0,0.035724902508316315,0.09,39.52755615404698,50.0,-0.9028588543,-1.69806e-05,84.45379817081728,-0.25791292471666666,,0.09,6.525806451612904,0.01149326911035995
999,2020-12-20,6843500.0,0.03736585426288882,0.09,38.737901337062645,50.0,-6.221e-07,-1.69806e-05,85.1488055052058,-0.25791292471666666,,0.09,6.516129032258065,0.011546697527262265
1000,2020-12-21,6435200.0,0.039006806017461315,0.09,37.977523479287335,73.0,0.9991625071,-1.69806e-05,85.78433017546641,-0.25791292471666666,-1.0,0.09,6.506451612903226,0.01160012594416458
1001,2020-12-22,5471000.0,0.002005625579378556,0.09,37.244921289666586,69.0,-0.2965514023,-1.69806e-05,84.68019915736893,-0.25791292471666666,-1.0,0.09,6.496774193548387,0.011653554361066893
1002,2020-12-23,3781600.0,0.0164923634643106,0.09,36.538686659153484,61.0,-0.3593063268,-1.69806e-05,85.84247539240158,-0.25791292471666666,-2.0,0.09,6.487096774193549,0.011706982777969208
1003,2020-12-24,1846100.0,-0.009901285079800815,0.09,35.85749833152869,63.0,0.9994835901,-1.69806e-05,77.51573383284787,-0.25791292471666666,0.0,0.09,6.47741935483871,0.011760411194871522
1004,2020-12-25,1846100.0,-0.019036924219002133,0.09,35.20011598187732,49.0,0.9994835901,-1.69806e-05,68.6655998166587,-0.25791292471666666,,0.09,6.467741935483871,0.011813839611773836
1005,2020-12-26,1846100.0,-0.02817256335820345,0.09,34.565374688964894,56.0,0.9994835901,-1.69806e-05,66.4511247300291,-0.25791292471666666,,0.09,6.458064516129032,0.01186726802867615
1006,2020-12-27,1846100.0,-0.03730820249740477,0.09,33.95217978451719,58.0,0.9993955474,-1.69806e-05,64.37502139077681,-0.25791292471666666,,0.09,6.448387096774194,0.011920696445578464
1007,2020-12-28,4726500.0,-0.04644384163660609,0.09,33.35950206042025,100.0,0.9993955474,-1.69806e-05,62.424713452759725,-0.25791292471666666,0.0,0.09,6.4387096774193555,0.011974124862480779
1008,2020-12-29,3639100.0,-0.002467601800368424,0.09,32.78637331379659,89.0,0.9993955474,-1.69806e-05,65.81989999413356,-0.25791292471666666,-1.0,0.09,6.429032258064517,0.012027553279383093
1009,2020-12-30,3215300.0,-0.0024443180254359875,0.09,32.231882209533325,76.0,0.9993955474,-1.69806e-05,61.42148467811905,-0.25791292471666666,-1.0,0.09,6.419354838709678,0.012080981696285407
1010,2020-12-31,2086400.0,-0.019838228182181616,0.09,31.695170439950232,68.0,0.0002116921,-1.69806e-05,52.13013941246303,-0.25791292471666666,-1.0,0.09,6.409677419354839,0.012134410113187721
1011,2021-01-01,2086400.0,-0.02551055745705394,0.09,31.175429161756366,75.0,1.87762e-05,-1.69806e-05,38.231897091362775,-0.25791292471666666,,0.09,6.4,0.012095327862214756
1012,2021-01-02,2086400.0,-0.031182886731926263,0.09,30.6718956911434,59.0,0.0001891991,-1.69806e-05,30.223442623831218,-0.25791292471666666,,0.09,6.393548387096774,0.012056245611241792
1013,2021-01-03,2086400.0,-0.036855216006798586,0.09,30.18385043872086,68.0,0.5217813983,-1.69806e-05,21.927372799297174,-0.25791292471666666,,0.09,6.387096774193549,0.012017163360268826
1014,2021-01-04,4919700.0,-0.04252754528167091,0.09,29.71061406695079,91.0,0.2129415747,-1.69806e-05,13.327910190788714,-0.15213125131,-2.0,0.09,6.380645161290323,0.011978081109295862
1015,2021-01-05,4506500.0,0.054356713152142744,0.09,29.25154485374168,78.0,0.7487163275000001,-1.69806e-05,35.1573215969631,-0.15213125131,-2.0,0.09,6.3741935483870975,0.011938998858322896
1016,2021-01-06,7546900.0,0.0231816328569332,0.09,28.806036246880172,67.0,0.33508019370000003,-1.69806e-05,36.996027442786676,-0.15213125131,-3.0,0.09,6.367741935483871,0.01189991660734993
1017,2021-01-07,8091000.0,0.10596295391284505,0.09,28.373514594989864,74.0,0.21637100920000002,-1.69806e-05,61.096743567006826,-0.15213125131,-3.0,0.09,6.361290322580645,0.011860834356376967
1018,2021-01-08,8410800.0,0.05230824933673772,0.09,27.95343704169272,89.0,0.44616191920000003,-1.69806e-05,69.92038176717591,-0.15213125131,-2.0,0.09,6.35483870967742,0.011821752105404001
1019,2021-01-09,8410800.0,0.03821276532007937,0.09,27.54528957059791,70.0,0.9989760628000001,-1.69806e-05,72.83072195208928,-0.15213125131,,0.09,6.348387096774194,0.011782669854431037
1020,2021-01-10,8410800.0,0.02411728130342102,0.09,27.148585189648596,61.0,0.9992631093000001,-1.69806e-05,75.88909962347329,-0.15213125131,,0.09,6.341935483870968,0.011743587603458071
1021,2021-01-11,5850700.0,0.010021797286762668,0.09,26.76286224421367,78.0,0.4996622241,-1.69806e-05,79.10710466871427,-0.15213125131,-1.0,0.09,6.335483870967742,0.011704505352485108
1022,2021-01-12,4756200.0,0.030163975677363064,0.09,26.387682849117255,81.0,-0.1750613224,-1.69806e-05,81.7990859082873,-0.15213125131,-1.0,0.09,6.329032258064516,0.011665423101512142
1023,2021-01-13,4036900.0,-0.016109230426324284,0.09,26.02263143055285,77.0,9.1735e-06,-1.50172e-05,77.961898959262,-0.15213125131,1.0,0.09,6.322580645161291,0.011626340850539176
1024,2021-01-14,3416900.0,0.024131143427106094,0.09,25.667313369531996,77.0,0.9987361818,-1.50172e-05,83.74980637565811,-0.15213125131,-1.0,0.09,6.316129032258065,0.011587258599566212
1025,2021-01-15,3365900.0,-0.02427951027473585,0.09,25.321353739170434,64.0,-8.9243e-06,-1.50172e-05,79.62729085750934,-0.15213125131,0.0,0.09,6.309677419354839,0.011548176348593247
1026,2021-01-16,3365900.0,-0.0023879160590137005,0.09,24.98439612872013,47.0,-8.9243e-06,-1.50172e-05,82.6260704407864,-0.15213125131,,0.09,6.303225806451613,0.011509094097620283
1027,2021-01-17,3365900.0,0.01950367815670845,0.09,24.656101547815503,57.0,-8.9243e-06,-1.50172e-05,85.4998205423375,-0.15213125131,,0.09,6.296774193548387,0.011470011846647317
1028,2021-01-18,3365900.0,0.0413952723724306,0.09,24.336147404918982,59.0,-8.9243e-06,-1.50172e-05,88.25620084936295,-0.15213125131,,0.09,6.290322580645162,0.011430929595674353
1029,2021-01-19,6043300.0,0.06328686658815275,0.09,24.024226554427546,74.0,0.508809317,-8.7267e-06,87.29835537303734,-0.15213125131,-1.0,0.09,6.283870967741936,0.011391847344701387
1030,2021-01-20,4353000.0,-0.012991234297920484,0.09,23.720046407340895,71.0,0.9945544626,-8.7267e-06,82.77023235721335,-0.15213125131,-1.0,0.09,6.27741935483871,0.011352765093728422
1031,2021-01-21,3272700.0,-0.011341856129755024,0.09,23.423328100795523,76.0,0.6231297802,-8.7267e-06,72.38768193079606,-0.15213125131,-1.0,0.08,6.270967741935484,0.011313682842755458
1032,2021-01-22,2989800.0,-0.0018648109658755407,0.09,23.13380572214025,74.0,0.9987361818,-8.7267e-06,64.82499510766516,-0.15213125131,-2.0,0.08,6.264516129032258,0.011274600591782492
1033,2021-01-23,2989800.0,0.0017444624621443991,0.09,22.85122558356998,50.0,0.9987361818,-8.7267e-06,64.79419129025365,-0.15213125131,,0.08,6.258064516129032,0.011235518340809528
1034,2021-01-24,2989800.0,0.005353735890164339,0.09,22.575345543647707,62.0,0.9987361818,-8.7267e-06,64.76333347388135,-0.15213125131,,0.08,6.251612903225807,0.011196436089836562
1035,2021-01-25,4770300.0,0.008963009318184278,0.09,22.30593437233266,72.0,0.9991525564,-8.7267e-06,64.73242151643387,-0.15213125131,-3.0,0.08,6.245161290322581,0.011157353838863598
1036,2021-01-26,4229800.0,-0.054472201279695764,0.09,22.04277115639669,75.0,0.3753505912,-8.7267e-06,43.457682787999396,-0.15213125131,-1.0,0.08,6.238709677419355,0.011118271587890633
1037,2021-01-27,5698400.0,-0.002825939881378692,0.09,21.78564474235348,76.0,0.6654644436,6.74897e-05,46.28457950894078,-0.15213125131,-5.0,0.08,6.232258064516129,0.011079189336917667
1038,2021-01-28,3558800.0,0.004350420020672097,0.09,21.534353214248043,69.0,0.998790465,6.74897e-05,40.642422052910256,-0.15213125131,-6.0,0.07,6.225806451612903,0.011040107085944703
1039,2021-01-29,3853200.0,-0.03707831643822668,0.09,21.28870340385834,65.0,0.2600852931,0.9949060475,38.25431246952427,-0.15213125131,-7.0,0.07,6.219354838709678,0.011001024834971737
1040,2021-01-30,3853200.0,-0.0014387419778872576,0.09,21.048510431048616,51.0,0.5211918354,0.9949060475,40.148901110065545,-0.15213125131,,0.07,6.212903225806452,0.010961942583998772
1041,2021-01-31,3853200.0,0.03420083248245216,0.09,20.81359727218666,47.0,0.5211918354,0.9949060475,41.930684893908214,-0.15213125131,,0.07,6.206451612903226,0.010922860333025808
1042,2021-02-01,3774500.0,0.06984040694279159,0.09,20.583794354695417,79.0,0.9981219959000001,0.9949060475,43.6094472607852,-0.04918930613636364,-8.0,0.08,6.2,0.010985052234583539
1043,2021-02-02,2750400.0,0.006126832576188734,0.09,20.358939175955193,76.0,0.3354980569,0.9949060475,41.04294696459656,-0.04918930613636364,-6.0,0.08,6.192857142857143,0.011047244136141268
1044,2021-02-03,2400500.0,0.015092554804059688,0.09,20.138875944906268,61.0,-0.9389029839,0.9949060475,48.01940662200747,-0.04918930613636364,-5.0,0.08,6.185714285714286,0.011109436037698999
1045,2021-02-04,1887300.0,0.017902898864835537,0.09,19.923455244825043,79.0,0.0009219146,0.9949060475,55.059310113053556,-0.04918930613636364,-2.0,0.08,6.178571428571429,0.01117162793925673
1046,2021-02-05,2646200.0,0.016663636162170148,0.09,19.71253371585973,68.0,0.9991006292000001,0.9949060475,58.89724382661276,-0.04918930613636364,-2.0,0.08,6.171428571428572,0.01123381984081446
1047,2021-02-06,2646200.0,0.007123238561392742,0.09,19.50597375601601,54.0,0.9991006292000001,0.9949060475,57.28484667341564,-0.04918930613636364,,0.08,6.164285714285715,0.01129601174237219
1048,2021-02-07,2646200.0,-0.0024171590393846643,0.09,19.303643239378687,65.0,0.9974978744,0.9949060475,55.68878350668769,-0.04918930613636364,,0.08,6.1571428571428575,0.01135820364392992
1049,2021-02-08,3050700.0,-0.01195755664016207,0.09,19.105415250443837,71.0,0.6685552593,0.9949060475,54.108807376209825,-0.17050869807058824,-1.0,0.07,6.15,0.011420395545487651
1050,2021-02-09,8053700.0,0.0751673435868967,0.09,18.911167833517176,77.0,0.9989411495,0.9949060475,79.95499329764503,-0.17050869807058824,0.0,0.08,6.142857142857143,0.01148258744704538
1051,2021-02-10,4002500.0,0.00511451896176518,0.09,18.72078375620933,80.0,0.4614685506,-0.9960252389,81.24361566023275,-0.17050869807058824,1.0,0.08,6.135714285714286,0.011544779348603111
1052,2021-02-11,2797000.0,-0.00851625535823286,0.09,18.534150286127822,63.0,-0.4973662179,-0.9959210650000001,77.99563069090907,-0.17050869807058824,1.0,0.08,6.128571428571429,0.011606971250160842
1053,2021-02-12,2115700.0,0.006399130259780339,0.09,18.35115897992938,67.0,-0.32741772420000004,-0.9959210650000001,90.56641550403572,-0.17050869807058824,1.0,0.08,6.121428571428572,0.011669163151718571
1054,2021-02-13,2115700.0,0.005348774130168155,0.09,18.171705483954966,48.0,0.996991029,-0.9959210650000001,89.63751078211259,-0.17050869807058824,,0.08,6.114285714285715,0.011731355053276302
1055,2021-02-14,2115700.0,0.00429841800055597,0.09,17.995689345724298,44.0,-2.87034e-05,-0.9959210650000001,88.50569095807244,-0.17050869807058824,,0.08,6.107142857142858,0.011793546954834033
1056,2021-02-15,2115700.0,0.003248061870943786,0.09,17.82301383561684,57.0,0.4992139224,-0.9959210650000001,87.09631464068758,-0.17050869807058824,,0.08,6.1,0.011855738856391764
1057,2021-02-16,3726500.0,0.0021977057413316015,0.09,17.653585778112614,66.0,0.033072477,-0.9959210650000001,86.67049728651827,-0.041794282047058824,1.0,0.08,6.0928571428571425,0.011917930757949493
1058,2021-02-17,3912000.0,-0.02710242847660349,0.09,17.487315392009137,65.0,-0.4072042723,-0.9959210650000001,71.02001780060708,-0.041794282047058824,1.0,0.08,6.085714285714285,0.011980122659507224
1059,2021-02-18,4890400.0,-0.008709567314414968,0.49,1080.0,95.0,0.8025106262,-0.9959210650000001,64.05534975863984,-0.041794282047058824,2.0,0.07,6.078571428571428,0.012042314561064955
1060,2021-02-19,7685500.0,0.0316121937193139,0.49,1077.6079704851375,87.0,0.4998069484,-0.9521932846000001,67.27568478011243,-0.041794282047058824,1.0,0.07,6.071428571428571,0.012104506462622684
1061,2021-02-20,7685500.0,-0.00034567377989103143,0.49,1070.5261327372455,47.0,0.9992479467000001,0.1510519563,60.93588200172999,-0.041794282047058824,,0.07,6.064285714285714,0.012166698364180415
1062,2021-02-21,7685500.0,-0.03230354127909596,0.49,1059.0271297461936,47.0,0.9992479467000001,0.1510519563,55.68805322506424,-0.041794282047058824,,0.07,6.057142857142857,0.012228890265738146
1063,2021-02-22,7795600.0,-0.06426140877830089,0.49,1043.533734769346,60.0,-0.0011308063000000001,0.1510519563,51.272444538366294,-0.20774134803333333,1.0,0.07,6.05,0.012291082167295877
1064,2021-02-23,7254000.0,-0.048961772141116966,0.49,1024.5779618945548,70.0,-0.329808231,1.0465900000000001e-05,22.31077765716323,-0.20774134803333333,-1.0,0.07,6.042857142857143,0.012353274068853606
1065,2021-02-24,3667300.0,-0.005001530758942718,0.49,1002.7548261560801,51.0,-0.6627439912,1.0465900000000001e-05,19.80338324306645,-0.20774134803333333,-4.0,0.07,6.035714285714286,0.012415465970411337
1066,2021-02-25,5348600.0,-0.07600476463313965,0.49,978.6777911948866,64.0,0.9992714126000001,1.0465900000000001e-05,15.273736302862687,-0.20774134803333333,-3.0,0.07,6.0285714285714285,0.012477657871969068
1067,2021-02-26,4452800.0,0.03436735568932536,0.49,952.9411764705883,72.0,0.9991528906,1.0465900000000001e-05,21.88677201637418,-0.20774134803333333,-2.0,0.07,6.021428571428571,0.012539849773526797
1068,2021-02-27,4452800.0,0.0438397133766227,0.49,926.0923597695478,48.0,0.9991528906,1.0465900000000001e-05,26.419706855608766,-0.20774134803333333,,0.07,6.014285714285714,0.012602041675084528
1069,2021-02-28,4452800.0,0.05331207106392004,0.49,898.6143178848712,46.0,0.9991528906,1.0465900000000001e-05,30.455401470858945,-0.20774134803333333,,0.07,6.007142857142857,0.012664233576642259
1070,2021-03-01,3818100.0,0.06278442875121737,0.49,870.9173955241619,73.0,0.7478466425,1.0465900000000001e-05,34.07141886501914,-0.048638823313636365,-1.0,0.07,6.0,0.012499239505977755
1071,2021-03-02,6013400.0,-0.07289853752914399,0.49,843.3383141984727,72.0,-0.9956661263000001,1.0465900000000001e-05,28.324578327308558,-0.3435461802,0.0,0.07,6.0,0.012334245435313251
1072,2021-03-03,7048900.0,-0.05176177979484775,0.49,816.144209413003,69.0,0.2056038594,1.0465900000000001e-05,27.227286414708516,-0.03829763722,0.0,0.07,6.0,0.012169251364648748
1073,2021-03-04,7879900.0,-0.025845704446549433,0.49,789.5396897022986,100.0,0.0013997268,1.0465900000000001e-05,26.45987746021804,-0.03829763722,-1.0,0.07,6.0,0.012004257293984244
1074,2021-03-05,7957500.0,-0.01780803846289003,0.49,763.6753236814712,93.0,0.9799187992,-0.7639359403,20.01476091452284,-0.03829763722,-2.0,0.07,6.0,0.01183926322331974
1075,2021-03-06,7957500.0,-0.03671598998979153,0.49,738.6564191918362,50.0,0.9758360092,-0.7639359403,20.14501854288683,-0.03829763722,,0.07,6.0,0.011674269152655237
1076,2021-03-07,7957500.0,-0.05562394151669303,0.49,714.551368053794,54.0,-0.9916648914,-0.7639359403,20.276982731329568,-0.03829763722,,0.07,6.0,0.011509275081990733
1077,2021-03-08,5336900.0,-0.07453189304359453,0.49,691.3991516376383,70.0,0.3333359343,0.9981295862,20.410687238538543,-0.03829763722,-4.0,0.07,6.0,0.01134428101132623
1078,2021-03-09,5158300.0,0.1036705970753955,0.49,669.2158316653424,69.0,0.9989968519,0.9981295862,36.20932410951444,-0.03829763722,-3.0,0.07,6.0,0.011179286940661726
1079,2021-03-10,4098200.0,-0.01265535984071553,0.49,648.0,66.0,-0.9980164425,0.9981295862,35.76082946860845,-0.03829763722,-1.0,0.07,6.0,0.011014292869997222
1080,2021-03-11,3578800.0,0.019072159168761704,0.49,627.7372492166241,59.0,-0.9900423731,0.9981295862,44.61390008821092,-0.03829763722,-2.0,0.07,6.0,0.010849298799332718
1081,2021-03-12,2720100.0,-0.00930259513642051,0.49,608.4037706128305,59.0,0.18369638060000001,0.9981295862,39.34100540644897,-0.03829763722,-2.0,0.07,6.0,0.010684304728668215
1082,2021-03-13,2720100.0,-0.0034606643772877215,0.49,589.9692029906761,44.0,0.0014109497000000001,0.9981295862,36.56561153835937,-0.03829763722,,0.07,6.0,0.010519310658003711
1083,2021-03-14,2720100.0,0.0023812663818450677,0.49,572.3988552034344,53.0,-2.3164e-06,0.9981295862,33.524069364826076,-0.03829763722,,0.07,6.0,0.010354316587339207
1084,2021-03-15,2361600.0,0.008223197140977856,0.49,555.6554158617287,68.0,0.4936615112,-1.36809e-05,30.17616710522404,-0.09577734727500001,-3.0,0.07,6.0,0.010189322516674704
1085,2021-03-16,3192100.0,-0.02573577237360225,0.49,539.7002497687433,59.0,0.0012106704,0.9991460302,35.382736619383834,-0.09577734727500001,-2.0,0.07,6.0,0.0100243284460102
1086,2021-03-17,3370500.0,0.042790897271857364,0.49,524.4943656729226,58.0,-0.4577556284,0.9991460302,49.66640971182029,-0.09577734727500001,-1.0,0.07,6.0,0.009859334375345696
1087,2021-03-18,3361100.0,-0.07257730972380971,0.49,509.99912551665255,55.0,0.0021033997,0.9991460302,43.363810408470826,-0.09577734727500001,0.0,0.07,6.0,0.009694340304681193
1088,2021-03-19,3549500.0,0.016259679368674007,0.49,496.17675238366803,50.0,-0.023207393200000002,0.9991460302,47.76285550535772,-0.09577734727500001,1.0,0.07,6.0,0.009529346234016689
1089,2021-03-20,3549500.0,0.019290379812418285,0.49,482.99068313995457,43.0,-0.046390622900000004,0.9991460302,52.206739038183045,-0.09577734727500001,,0.07,6.0,0.009364352163352185
1090,2021-03-21,3549500.0,0.022321080256162567,0.49,470.40580235262314,49.0,-0.046390622900000004,0.9991460302,57.07282968150186,-0.09577734727500001,,0.07,6.0,0.009199358092687682
1091,2021-03-22,2699800.0,0.025351780699906845,0.49,458.3885863291772,56.0,0.9991780977,0.9991460302,62.424298275197934,-0.09577734727500001,0.0,0.07,6.0,0.009034364022023178
1092,2021-03-23,3335700.0,-0.039515089807991566,0.49,446.9071798452787,57.0,0.9991780977,0.9991460302,40.312151001658144,-0.09577734727500001,2.0,0.07,6.0,0.008869369951358674
1093,2021-03-24,3670700.0,-0.0695125605020801,0.49,435.931423102397,55.0,0.9991780977,0.9991460302,33.66778528670396,-0.09577734727500001,3.0,0.07,6.0,0.00870437588069417
1094,2021-03-25,4151200.0,-0.0026064281927564714,0.49,425.4328424655011,47.0,0.9991780977,0.9991460302,29.338402676831507,-0.09577734727500001,4.0,0.07,6.0,0.008539381810029667
1095,2021-03-26,5156200.0,-0.034002858633049415,0.49,415.38461538461536,55.0,0.9994072171,0.9991460302,27.494506397776448,-0.09577734727500001,3.0,0.07,6.0,0.008374387739365163
1096,2021-03-27,5156200.0,-0.029219643229407472,0.49,405.7615174383557,38.0,0.9994072171,0.9991460302,26.42967888421144,-0.09577734727500001,,0.07,6.0,0.00820939366870066
1097,2021-03-28,5156200.0,-0.02443642782576553,0.49,396.53985751493235,36.0,-2.9593e-06,0.9991460302,25.38299632749853,-0.09577734727500001,,0.07,6.0,0.008044399598036156
1098,2021-03-29,3522600.0,-0.01965321242212359,0.49,387.6974056535786,60.0,-2.9593e-06,0.9991460302,24.353998853168463,-0.09577734727500001,0.0,0.07,6.0,0.007879405527371652
1099,2021-03-30,4278900.0,0.03713548519858034,0.49,379.21331691546305,45.0,0.069644554,0.9991460302,33.07579361613436,-0.09577734727500001,0.0,0.07,6.0,0.007714411456707149
1100,2021-03-31,3575600.0,0.04426848934757599,0.49,371.0680537646147,59.0,0.9991780977,0.9991460302,32.34954833266656,-0.09577734727500001,-1.0,0.06,6.0,0.007549417386042645
1101,2021-04-01,3507400.0,0.018816972371700658,0.49,363.2433087580087,52.0,0.9991780977,0.9991460302,45.02523493950277,-0.07909745740714287,0.0,0.07,6.0,0.0076774330117617955
1102,2021-04-02,3507400.0,0.011393547734646153,0.49,355.72192882375765,39.0,0.9991780977,0.9991460302,41.43119484570792,-0.07909745740714287,,0.07,5.993333333333333,0.007805448637480946
1103,2021-04-03,3507400.0,0.003970123097591649,0.49,348.4878420111897,27.0,0.9991780977,0.9991460302,39.21117505246406,-0.07909745740714287,,0.07,5.986666666666666,0.007933464263200097
1104,2021-04-04,3507400.0,-0.0034533015394628552,0.49,341.52598729818493,35.0,0.9991780977,-3.16803e-05,36.89328586074937,-0.07909745740714287,,0.07,5.98,0.008061479888919247
1105,2021-04-05,2618500.0,-0.01087672617651736,0.49,334.8222478173904,50.0,0.9991780977,-3.16803e-05,34.47090955264247,-0.07909745740714287,0.0,0.07,5.973333333333334,0.008189495514638398
1106,2021-04-06,7272700.0,0.09467234994466556,0.49,328.36338769665235,58.0,0.9991780977,-3.16803e-05,57.98602080714945,-0.07909745740714287,0.0,0.07,5.966666666666667,0.008317511140357548
1107,2021-04-07,5346700.0,0.00709580194548054,0.49,322.13699258682254,55.0,0.9991780977,-3.16803e-05,75.27032421162934,-0.07909745740714287,0.0,0.07,5.96,0.008445526766076699
1108,2021-04-08,5598100.0,0.02973026870272677,0.49,316.1314138616407,54.0,0.6196115477,-3.16803e-05,78.69503397201731,-0.07909745740714287,0.0,0.07,5.953333333333333,0.00857354239179585
1109,2021-04-09,3209000.0,0.0026296313340128386,0.49,310.33571641165304,61.0,0.9691945677,-3.16803e-05,88.80633059278615,-0.07909745740714287,0.0,0.07,5.946666666666666,0.008701558017514998
1110,2021-04-10,3209000.0,-0.0005127945471568398,0.49,304.7396299108742,37.0,0.9691945677,-3.16803e-05,90.02237541481847,-0.07909745740714287,,0.07,5.9399999999999995,0.008829573643234149
1111,2021-04-11,3209000.0,-0.003655220428326518,0.49,299.33350340635565,35.0,0.9691945677,-3.16803e-05,91.27218573941025,-0.07909745740714287,,0.07,5.933333333333334,0.008957589268953299
1112,2021-04-12,2348600.0,-0.006797646309496197,0.49,294.1082630632969,57.0,0.9691945677,-3.16803e-05,92.55718769884714,-0.07909745740714287,1.0,0.07,5.926666666666667,0.00908560489467245
1113,2021-04-13,3268900.0,0.04540312116079526,0.49,289.05537288898216,58.0,0.9951331612000001,-3.16803e-05,93.03590299340792,-0.07909745740714287,0.0,0.07,5.92,0.0092136205203916
1114,2021-04-14,3490600.0,-0.03430676989643977,0.49,284.16679825547743,65.0,0.9951331612000001,-3.16803e-05,77.83852409047913,-0.07909745740714287,-1.0,0.07,5.913333333333333,0.00934163614611075
1115,2021-04-15,2986300.0,0.03731386016562466,0.49,279.4349720420102,53.0,0.9951331612000001,-3.16803e-05,79.65712867434276,-0.04776558194,0.0,0.07,5.906666666666666,0.009469651771829901
1116,2021-04-16,2674100.0,-0.031185737901087918,0.49,274.8527632220153,51.0,9.5337e-06,-2.12416e-05,71.29656729286864,-0.04776558194,0.0,0.07,5.9,0.009597667397549052
1117,2021-04-17,2674100.0,-0.03439755624730789,0.49,270.41344772599894,36.0,9.5337e-06,-2.12416e-05,68.58787699104685,-0.04776558194,,0.07,5.8933333333333335,0.009725683023268202
1118,2021-04-18,2674100.0,-0.03760937459352787,0.49,266.1106814189268,37.0,9.5337e-06,-2.12416e-05,66.07746998394356,-0.04776558194,,0.07,5.886666666666667,0.009853698648987353
1119,2021-04-19,2823400.0,-0.04082119293974784,0.49,261.9384750392396,47.0,9.5337e-06,-2.12416e-05,63.74434273626391,-0.04776558194,0.0,0.07,5.88,0.009981714274706503
