Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume_avg(t-1),Volume_avg(t-2),Volume_avg(t-3),Close_avg(t-1),Close_avg(t-2),Close_avg(t-3),reportedEPS_avg(t-1),reportedEPS_avg(t-2),reportedEPS_avg(t-3),surprise_avg(t-1),surprise_avg(t-2),surprise_avg(t-3),Headline_score_avg(t-1),Headline_score_avg(t-2),Headline_score_avg(t-3),RSI_avg(t-1),RSI_avg(t-2),RSI_avg(t-3),InsiderFlow_avg(t-1),InsiderFlow_avg(t-2),InsiderFlow_avg(t-3),sentiment_avg(t-1),sentiment_avg(t-2),sentiment_avg(t-3),Target_avg(t-1),Target_avg(t-2),Target_avg(t-3),GradeChange_avg(t-1),GradeChange_avg(t-2),GradeChange_avg(t-3),Close_Tmr
2021-03-09,4318897.0,0.016214245882901324,2.7,21.363399323147142,-0.9599040454000001,74.91395115093724,-0.16935480999222394,4.0,52.4960517883,0.126771827525,0.029945598521205714,5604819.6,5152174.0,5154817.8,0.004920622907292849,0.01046630965475035,0.007795858591358474,2.7,2.7,2.7,24.46999540263092,25.344536905823396,25.976147365832112,-0.6847918082900002,-0.4928886441300001,-0.3982692064000001,67.79808467328955,67.14636520307567,64.36291673651806,-0.19791938619496602,-0.20773154785683942,-0.2199808693830212,3.2,3.2,3.4,52.4960517883,52.4960517883,52.4960517883,0.126771827525,0.126771827525,0.126771827525,0.013758810717368952
2021-03-10,4408866.0,0.013758810717368952,2.7,20.674519771505224,-0.9599040454000001,76.16248885647911,-0.16433977370106295,4.0,52.4960517883,0.126771827525,0.04105834592745815,5881158.0,5604819.6,5152174.0,0.009078138071095254,0.004920622907292849,0.01046630965475035,2.7,2.7,2.7,23.55176486531736,24.46999540263092,25.344536905823396,-0.8766949724500002,-0.6847918082900002,-0.4928886441300001,69.67263593235698,67.79808467328955,67.14636520307567,-0.18876161132054345,-0.19791938619496602,-0.20773154785683942,3.2,3.2,3.2,52.4960517883,52.4960517883,52.4960517883,0.126771827525,0.126771827525,0.126771827525,0.01072073979264121
2021-03-11,7447286.0,0.01072073979264121,2.7,20.000575556222532,-0.9599040454000001,75.94192067554388,-0.15961008585995354,10.0,52.4960517883,0.126771827525,-0.0057548049276250745,5593218.4,5881158.0,5604819.6,0.009677791381328649,0.009078138071095254,0.004920622907292849,2.7,2.7,2.7,22.606322910101525,23.55176486531736,24.46999540263092,-0.8696394794500002,-0.8766949724500002,-0.6847918082900002,71.13674702843886,69.67263593235698,67.79808467328955,-0.18019562282720977,-0.18876161132054345,-0.19791938619496602,2.8,3.2,3.2,52.4960517883,52.4960517883,52.4960517883,0.126771827525,0.126771827525,0.126771827525,0.0022569085428312263
2021-03-12,2858088.0,0.0022569085428312263,2.7,19.345380873092157,-2.6030900000000002e-05,76.2558023103056,-0.15514231711357124,11.0,52.4960517883,0.126771827525,-0.013397966884248642,5998117.4,5593218.4,5881158.0,0.013735789720688119,0.009677791381328649,0.009078138071095254,2.7,2.7,2.7,21.64807573423394,22.606322910101525,23.55176486531736,-0.8625839864500001,-0.8696394794500002,-0.8766949724500002,73.85431757628116,71.13674702843886,69.67263593235698,-0.1721664607745081,-0.18019562282720977,-0.18876161132054345,4.0,2.8,3.2,52.4960517883,52.4960517883,52.4960517883,0.126771827525,0.126771827525,0.126771827525,0.005404116602218512
2021-03-15,5621472.0,0.005404116602218512,2.7,17.514484898220672,0.49810247500000004,78.0128888445098,0.06693336360714287,8.0,52.4960517883,0.126771827525,-0.021836455860366807,5183623.6,5998117.4,5593218.4,0.00802776751720533,0.013735789720688119,0.009677791381328649,2.7,2.7,2.7,20.689181320617077,21.64807573423394,22.606322910101525,-0.7679284425000001,-0.8625839864500001,-0.8696394794500002,74.9148102334072,73.85431757628116,71.13674702843886,-0.16462569009163994,-0.1721664607745081,-0.18019562282720977,6.2,4.0,2.8,52.4960517883,52.4960517883,52.4960517883,0.126771827525,0.126771827525,0.126771827525,-0.0024636064983522
2021-03-16,5880329.0,-0.0024636064983522,2.7,16.95253826908914,0.9984269781,75.1532319394091,0.0656335629121582,3.0,52.4960517883,0.126771827525,-0.03738201779207588,4930921.8,5183623.6,5998117.4,0.009670964307592244,0.00802776751720533,0.013735789720688119,2.7,2.7,2.7,19.77967208443755,20.689181320617077,21.64807573423394,-0.47632713842000013,-0.7679284425000001,-0.8625839864500001,76.25741036755514,74.9148102334072,73.85431757628116,-0.11630272461193372,-0.16462569009163994,-0.1721664607745081,7.4,6.2,4.0,52.4960517883,52.4960517883,52.4960517883,0.126771827525,0.126771827525,0.126771827525,0.02469690842907335
2021-03-17,6162468.0,0.02469690842907335,2.7,16.4151,0.9984269781,88.97859248009752,-1.0437996989,1.0,52.4960517883,0.126771827525,-0.054009560740040444,5243208.2,4930921.8,5183623.6,0.00593539383134154,0.009670964307592244,0.00802776751720533,2.7,2.7,2.7,18.897499873625947,19.77967208443755,20.689181320617077,-0.0846609337200001,-0.47632713842000013,-0.7679284425000001,76.3052665252495,76.25741036755514,74.9148102334072,-0.06930505003105729,-0.11630272461193372,-0.16462569009163994,7.2,7.4,6.2,52.4960517883,52.4960517883,52.4960517883,0.126771827525,0.126771827525,0.126771827525,-0.03472822341808268
2021-03-18,6201731.0,-0.03472822341808268,2.7,15.9018051228639,0.9984269781,71.12852420935833,-1.0235298140333409,-3.0,52.4960517883,0.126771827525,-0.024060894391529006,5593928.6,5243208.2,4930921.8,0.00812301337368242,0.00593539383134154,0.009670964307592244,2.7,2.7,2.7,18.045615919324906,18.897499873625947,19.77967208443755,0.3070052709799999,-0.0846609337200001,-0.47632713842000013,78.86848724997319,76.3052665252495,76.25741036755514,-0.2451970350708447,-0.06930505003105729,-0.11630272461193372,6.6,7.2,7.4,52.4960517883,52.4960517883,52.4960517883,0.126771827525,0.126771827525,0.126771827525,-0.005447842671561065
2021-03-19,7791772.0,-0.005447842671561065,2.7,15.412050516954745,4.97886e-05,65.0132776290225,-0.9691436903817021,1.0,52.4960517883,0.126771827525,0.015519819987305497,5344817.6,5593928.6,5243208.2,-0.0009667792684623589,0.00812301337368242,0.00593539383134154,2.7,2.7,2.7,17.225861832653173,18.045615919324906,18.897499873625947,0.6986714756799999,0.3070052709799999,-0.0846609337200001,77.90580795673607,78.86848724997319,76.3052665252495,-0.41798098070552214,-0.2451970350708447,-0.06930505003105729,4.0,6.6,7.2,52.4960517883,52.4960517883,52.4960517883,0.126771827525,0.126771827525,0.126771827525,-0.003195188152605777
2021-03-22,6212385.0,-0.003195188152605777,2.7,14.075832124863984,4.97886e-05,65.44613896398918,-0.8320138707,2.0,52.4960517883,0.126771827525,0.00984535291307862,6331554.4,5344817.6,5593928.6,-0.002507729511340817,-0.0009667792684623589,0.00812301337368242,2.7,2.7,2.7,16.439195761425694,17.225861832653173,18.045615919324906,0.69868663958,0.6986714756799999,0.3070052709799999,75.65730302047945,77.90580795673607,78.86848724997319,-0.5807812553591484,-0.41798098070552214,-0.2451970350708447,2.0,4.0,6.6,52.4960517883,52.4960517883,52.4960517883,0.126771827525,0.126771827525,0.126771827525,-0.018317053375636272
2021-03-23,5250745.0,-0.018317053375636272,2.7,13.671656743794598,4.97886e-05,56.83412754322809,-0.8158567235152239,-5.0,52.4960517883,0.126771827525,0.03311943834142211,6449737.0,6331554.4,5344817.6,-0.0042275904623056745,-0.002507729511340817,-0.0009667792684623589,2.7,2.7,2.7,15.751465206754355,16.439195761425694,17.225861832653173,0.5990761023,0.69868663958,0.6986714756799999,73.14395304437532,75.65730302047945,77.90580795673607,-0.7605707022205769,-0.5807812553591484,-0.41798098070552214,0.8,2.0,4.0,52.4960517883,52.4960517883,52.4960517883,0.126771827525,0.126771827525,0.126771827525,0.0069970605470808245
2021-03-24,5446269.0,0.0069970605470808245,2.7,13.286462132650605,4.97886e-05,61.42951058997504,-0.7725054854381721,-7.0,52.4960517883,0.126771827525,0.02084532563804352,6323820.2,6449737.0,6331554.4,-0.007398279837762489,-0.0042275904623056745,-0.002507729511340817,2.7,2.7,2.7,15.095288901695449,15.751465206754355,16.439195761425694,0.3994006643999999,0.5990761023,0.69868663958,69.48013216513912,73.14395304437532,75.65730302047945,-0.9368687595060534,-0.7605707022205769,-0.5807812553591484,-0.8,0.8,2.0,52.4960517883,52.4960517883,52.4960517883,0.126771827525,0.126771827525,0.126771827525,-0.004169138280708973
2021-03-25,3417039.0,-0.004169138280708973,2.7,12.91926951430309,4.97886e-05,52.398802685298655,-0.7134460082199615,-9.0,52.4960517883,0.126771827525,0.035934377937301386,6180580.4,6323820.2,6449737.0,-0.010938249414160994,-0.007398279837762489,-0.0042275904623056745,2.7,2.7,2.7,14.46956132822557,15.095288901695449,15.751465206754355,0.1997252264999999,0.3994006643999999,0.5990761023,63.970315787114636,69.48013216513912,73.14395304437532,-0.8826099168136878,-0.9368687595060534,-0.7605707022205769,-2.4,-0.8,0.8,52.4960517883,52.4960517883,52.4960517883,0.126771827525,0.126771827525,0.126771827525,0.03488775270303712
2021-03-26,5169063.0,0.03488775270303712,2.7,12.569121926007945,0.7497085764250001,62.049672656314335,-0.6496936806535963,-7.0,52.4960517883,0.126771827525,0.004157699046330872,5623642.0,6180580.4,6323820.2,-0.004826432386686253,-0.010938249414160994,-0.007398279837762489,2.7,2.7,2.7,13.873054206513407,14.46956132822557,15.095288901695449,4.97886e-05,0.1997252264999999,0.3994006643999999,60.22437148230269,63.970315787114636,69.48013216513912,-0.8205931556510118,-0.8826099168136878,-0.9368687595060534,-3.6,-2.4,-0.8,52.4960517883,52.4960517883,52.4960517883,0.126771827525,0.126771827525,0.126771827525,-0.008765080510127365
2021-03-29,4094567.0,-0.008765080510127365,2.7,11.611874202858143,0.9991999480000001,55.548361362110406,-0.4835982393549018,-4.0,52.4960517883,0.126771827525,0.014397489587624782,5099100.2,5623642.0,6180580.4,0.003240686688233385,-0.004826432386686253,-0.010938249414160994,2.7,2.7,2.7,13.304468488324048,13.873054206513407,14.46956132822557,0.14998154616499992,4.97886e-05,0.1997252264999999,59.631650487761064,60.22437148230269,63.970315787114636,-0.7567031537053908,-0.8205931556510118,-0.8826099168136878,-5.2,-3.6,-2.4,52.4960517883,52.4960517883,52.4960517883,0.126771827525,0.126771827525,0.126771827525,0.004307968066879608
2021-03-30,4601036.0,0.004307968066879608,2.7,11.32102785166394,0.9991999480000001,53.09733657005113,-0.44096646953894286,-2.0,52.4960517883,0.126771827525,0.0329608633808043,4675536.6,5099100.2,5623642.0,0.0021267082167290676,0.003240686688233385,-0.004826432386686253,2.7,2.7,2.7,12.811676903922878,13.304468488324048,13.873054206513407,0.3498115780449999,0.14998154616499992,4.97886e-05,57.6520949673853,59.631650487761064,60.22437148230269,-0.6870200274363711,-0.7567031537053908,-0.8205931556510118,-6.4,-5.2,-3.6,52.4960517883,52.4960517883,52.4960517883,0.126771827525,0.126771827525,0.126771827525,-0.004966701777407656
2021-03-31,3239271.0,-0.004966701777407656,2.7,11.042990591617526,0.9989269915000001,48.34391427551276,-0.4040616549480274,-2.0,52.4960517883,0.126771827525,0.0502551372765333,4545594.8,4675536.6,5099100.2,0.006651712505232244,0.0021267082167290676,0.003240686688233385,2.7,2.7,2.7,12.341551125496746,12.811676903922878,13.304468488324048,0.549641609925,0.3498115780449999,0.14998154616499992,56.904736772749914,57.6520949673853,59.631650487761064,-0.6120419766411149,-0.6870200274363711,-0.7567031537053908,-5.8,-6.4,-5.2,52.4960517883,52.4960517883,52.4960517883,0.126771827525,0.126771827525,0.126771827525,0.010550176757840868
2021-04-01,3805720.0,0.010550176757840868,2.7,10.777041130178159,-0.9981187826000001,50.87129256724055,-0.3720879146215841,-6.0,52.4960517883,0.126771827525,0.05388423636691977,4104195.2,4545594.8,4675536.6,0.004258960040334547,0.006651712505232244,0.0021267082167290676,2.7,2.7,2.7,11.892856817290133,12.341551125496746,12.811676903922878,0.749417050505,0.549641609925,0.3498115780449999,54.287617509857455,56.904736772749914,57.6520949673853,-0.5383532105430859,-0.6120419766411149,-0.6870200274363711,-4.8,-5.8,-6.4,52.4960517883,52.4960517883,52.4960517883,0.126771827525,0.126771827525,0.126771827525,0.0068466775922700895
2021-04-02,3805720.0,0.0068466775922700895,2.7,10.522499999999999,0.6906085912000001,49.725641622368094,-0.029774213,0.0,52.4960517883,0.126771827525,0.05388423636691977,4181931.4,4104195.2,4545594.8,0.007202823048044515,0.004258960040334547,0.006651712505232244,2.7,2.7,2.7,11.464411140465145,11.892856817290133,12.341551125496746,0.549783336265,0.749417050505,0.549641609925,53.98211548624583,54.287617509857455,56.904736772749914,-0.4700815918234105,-0.5383532105430859,-0.6120419766411149,-4.2,-4.8,-5.8,52.4960517883,52.4960517883,52.4960517883,0.126771827525,0.126771827525,0.126771827525,0.0031431784266993112
2021-04-05,5019707.0,0.0031431784266993112,2.7,9.821129141271694,0.9206150873000001,50.96549801335082,-0.02553117701615847,-3.0,52.4960517883,0.126771827525,0.045770119625739264,3909262.8,4181931.4,4104195.2,0.0015946080258911089,0.007202823048044515,0.004258960040334547,2.7,2.7,2.7,11.055086755263556,11.464411140465145,11.892856817290133,0.53796333922,0.549783336265,0.749417050505,51.51730927945658,53.98211548624583,54.287617509857455,-0.3460976982926912,-0.4700815918234105,-0.5383532105430859,-2.8,-4.2,-4.8,52.4960517883,52.4960517883,52.4960517883,0.126771827525,0.126771827525,0.126771827525,0.001342931371305589
2021-04-06,4943154.0,0.001342931371305589,2.7,9.606210676696016,0.9206150873000001,42.753614895560766,-0.023249754257413196,-3.0,52.4960517883,0.126771827525,0.03408578292437545,4094290.8,3909262.8,4181931.4,0.003976259813256444,0.0015946080258911089,0.007202823048044515,2.7,2.7,2.7,10.696937742946266,11.055086755263556,11.464411140465145,0.5222463670799999,0.53796333922,0.549783336265,50.60073660970467,51.51730927945658,53.98211548624583,-0.2544842858249425,-0.3460976982926912,-0.4700815918234105,-2.6,-2.8,-4.2,52.4960517883,52.4960517883,52.4960517883,0.126771827525,0.126771827525,0.126771827525,0.022686704613509745
2021-04-07,5613974.0,0.022686704613509745,2.7,9.399875323073344,-0.0065333652,65.07088946721274,-0.021053547916792658,-1.0,55.7902412415,0.0638297872,0.013004124574406651,4162714.4,4094290.8,3909262.8,0.0033832524741416402,0.003976259813256444,0.0015946080258911089,2.7,2.7,2.7,10.35397430795268,10.696937742946266,11.055086755263556,0.5065293949399999,0.5222463670799999,0.53796333922,48.5319922748066,50.60073660970467,51.51730927945658,-0.17094094276863658,-0.2544842858249425,-0.3460976982926912,-2.8,-2.6,-2.8,52.4960517883,52.4960517883,52.4960517883,0.126771827525,0.126771827525,0.126771827525,0.011692572552222114
2021-04-08,6963309.0,0.011692572552222114,2.7,9.201659317274057,0.7564041008,70.85087275816522,-0.019060986674887353,3.0,62.2733154297,0.0918367347,0.06848149295496622,4637655.0,4162714.4,4094290.8,0.008913933752325121,0.0033832524741416402,0.003976259813256444,2.7,2.7,2.7,10.025351254243844,10.35397430795268,10.696937742946266,0.3054373236,0.5065293949399999,0.5222463670799999,51.8773873131466,48.5319922748066,50.60073660970467,-0.09433932136238964,-0.17094094276863658,-0.2544842858249425,-2.6,-2.8,-2.6,53.15488967894,52.4960517883,52.4960517883,0.11418341945999999,0.126771827525,0.126771827525,0.014042077532324893
2021-04-09,4034193.0,0.014042077532324893,2.7,9.01112813863405,-0.8284319684500001,75.32970159845502,-0.01730590978352764,5.0,62.2733154297,0.0918367347,0.08031533441335952,5269172.8,4637655.0,4162714.4,0.00914241291120137,0.008913933752325121,0.0033832524741416402,2.7,2.7,2.7,9.710274891663024,10.025351254243844,10.35397430795268,0.65634190028,0.3054373236,0.5065293949399999,55.87330335133153,51.8773873131466,48.5319922748066,-0.02373393577305029,-0.09433932136238964,-0.17094094276863658,-0.8,-2.6,-2.8,55.11034240721999,53.15488967894,52.4960517883,0.107196400895,0.11418341945999999,0.126771827525,-0.0045802702947019824
2021-04-12,4027090.0,-0.0045802702947019824,2.7,8.481698580474143,0.0137052262,82.84980118430835,-0.013315432848911589,-3.0,62.2733154297,0.0918367347,0.10668789970527266,5314867.4,5269172.8,4637655.0,0.010581492899212331,0.00914241291120137,0.008913933752325121,2.7,2.7,2.7,9.408000519389834,9.710274891663024,10.025351254243844,0.35253378835,0.65634190028,0.3054373236,60.99411534654892,55.87330335133153,51.8773873131466,-0.02124027512975582,-0.02373393577305029,-0.09433932136238964,0.2,-0.8,-2.6,57.065795135500004,55.11034240721999,53.15488967894,0.10020938233000001,0.107196400895,0.11418341945999999,-0.009845022600701414
2021-04-13,3293332.0,-0.009845022600701414,2.7,8.31808309472117,0.11689580740000001,75.66432649248051,-0.012320657003650587,-1.0,62.2733154297,0.0918367347,0.09672551947901212,5116344.0,5314867.4,5269172.8,0.009036803154932072,0.010581492899212331,0.00914241291120137,2.7,2.7,2.7,9.140114407230325,9.408000519389834,9.710274891663024,0.1711518161299999,0.35253378835,0.65634190028,67.37097598074043,60.99411534654892,55.87330335133153,-0.018797126296306442,-0.02124027512975582,-0.02373393577305029,0.2,0.2,-0.8,59.021247863780005,57.065795135500004,55.11034240721999,0.09322236376500001,0.10020938233000001,0.107196400895,0.0018374365336930598
2021-04-14,5620682.0,0.0018374365336930598,2.7,8.160356399709801,0.6602352033000001,78.31216841699286,-0.011451620384615384,-3.0,62.2733154297,0.0918367347,0.09395894321091136,4786379.6,5116344.0,5314867.4,0.006799212360530671,0.009036803154932072,0.010581492899212331,2.7,2.7,2.7,8.882488890835354,9.140114407230325,9.408000519389834,0.010407960149999881,0.1711518161299999,0.35253378835,73.95311830012437,67.37097598074043,60.99411534654892,-0.01661130684555392,-0.018797126296306442,-0.02124027512975582,0.6,0.2,0.2,60.97670059206,59.021247863780005,57.065795135500004,0.08623534520000001,0.09322236376500001,0.10020938233000001,0.06709811353058281
2021-04-15,26547702.0,0.06709811353058281,2.7,8.008223413086757,-0.0404193983,82.94618118884057,-0.01068831956988616,-3.0,65.78179386682856,0.20426041609999998,0.01587146503187212,4787721.2,4786379.6,5116344.0,0.002629358744567334,0.006799212360530671,0.009036803154932072,2.7,2.7,2.7,8.634585106162648,8.882488890835354,9.140114407230325,0.14376167384999988,0.010407960149999881,0.1711518161299999,76.60137409008038,73.95311830012437,67.37097598074043,-0.014690921339118469,-0.01661130684555392,-0.018797126296306442,0.2,0.6,0.2,62.2733154297,60.97670059206,59.021247863780005,0.0918367347,0.08623534520000001,0.09322236376500001,0.025272981630130475
2021-04-16,11333504.0,0.025272981630130475,2.7,7.861407127266861,-0.0001040885,89.33883939972134,-0.010014151523875664,-2.0,71.0025787354,0.025641025600000002,-9.864236270512386e-05,8704599.8,4787721.2,4786379.6,0.013710466940239474,0.002629358744567334,0.006799212360530671,2.7,2.7,2.7,8.395897925325187,8.634585106162648,8.882488890835354,-0.0156030259700001,0.14376167384999988,0.010407960149999881,79.02043577621546,76.60137409008038,73.95311830012437,-0.013016387918118228,-0.014690921339118469,-0.01661130684555392,-1.0,0.2,0.6,62.97501111712571,62.2733154297,60.97670059206,0.11432147098,0.0918367347,0.08623534520000001,0.019719830776034897
2021-04-19,7467805.0,0.019719830776034897,2.7,7.450334180571488,-0.9943281349,90.2769622721039,-0.008401280231951426,-1.0,71.0025787354,0.025641025600000002,-0.02939461976092315,10164462.0,8704599.8,4787721.2,0.01595664775980059,0.013710466940239474,0.002629358744567334,2.7,2.7,2.7,8.16595372305175,8.395897925325187,8.634585106162648,0.15006255001999994,-0.0156030259700001,0.14376167384999988,81.82226333646872,79.02043577621546,76.60137409008038,-0.011558036266187833,-0.013016387918118228,-0.014690921339118469,-2.4,-1.0,0.2,64.72086377826571,62.97501111712571,62.2733154297,0.10108232916,0.11432147098,0.0918367347,-0.01875837601353192
2021-04-20,5472510.0,-0.01875837601353192,2.7,7.322334647391869,-0.9943281349,83.47562890830882,-0.007968885408510167,-1.0,71.0025787354,0.025641025600000002,-0.007587859239563995,10852605.0,10164462.0,8704599.8,0.020816667973947968,0.01595664775980059,0.013710466940239474,2.7,2.7,2.7,7.959680843071219,8.16595372305175,8.395897925325187,-0.051544122200000084,0.15006255001999994,-0.0156030259700001,83.30769555402783,81.82226333646872,79.02043577621546,-0.0105752057427958,-0.011558036266187833,-0.013016387918118228,-2.0,-2.4,-1.0,66.4667164394057,64.72086377826571,62.97501111712571,0.08784318733999999,0.10108232916,0.11432147098,-0.0006897770919419566
2021-04-21,4750787.0,-0.0006897770919419566,2.7,7.198497546363407,-0.9943281349,82.36220139509658,-0.007577337699824861,0.0,71.0025787354,0.025641025600000002,-0.019623357671006692,11288440.6,10852605.0,10164462.0,0.019033997291381867,0.020816667973947968,0.01595664775980059,2.7,2.7,2.7,7.760531153605359,7.959680843071219,8.16595372305175,-0.2737889106600001,-0.051544122200000084,0.15006255001999994,84.86995603719349,83.30769555402783,81.82226333646872,-0.009704851423767716,-0.0105752057427958,-0.011558036266187833,-2.0,-2.0,-2.4,68.2125691005457,66.4667164394057,64.72086377826571,0.07460404552,0.08784318733999999,0.10108232916,-0.009072021712918876
2021-04-22,3146540.0,-0.009072021712918876,2.7,7.078631187603089,-0.9943281349,78.41656778320446,-0.0072213073599199104,1.0,71.0025787354,0.025641025600000002,-0.0048762434583738325,11114461.6,11288440.6,10852605.0,0.01852855456625486,0.019033997291381867,0.020816667973947968,2.7,2.7,2.7,7.568159382936079,7.760531153605359,7.959680843071219,-0.6047015783,-0.2737889106600001,-0.051544122200000084,85.67996263281425,84.86995603719349,83.30769555402783,-0.008929994886809612,-0.009704851423767716,-0.0105752057427958,-1.4,-2.0,-2.0,69.95842176168571,68.2125691005457,66.4667164394057,0.061364903699999994,0.07460404552,0.08784318733999999,0.009155076768142978
2021-04-23,5709862.0,0.009155076768142978,2.7,6.962554928342135,4.546264999999439e-05,79.23340419703389,-0.0068963189151823425,-2.0,71.0025787354,0.025641025600000002,-0.030371842091459655,6434229.2,11114461.6,11288440.6,0.003294527517554524,0.01852855456625486,0.019033997291381867,2.7,2.7,2.7,7.382240937839346,7.568159382936079,7.760531153605359,-0.7954833256200001,-0.6047015783,-0.2737889106600001,84.77403995168702,85.67996263281425,84.86995603719349,-0.008236592444816362,-0.008929994886809612,-0.009704851423767716,-0.6,-1.4,-2.0,71.0025787354,69.95842176168571,68.2125691005457,0.025641025600000002,0.061364903699999994,0.07460404552,-0.010156805440880712
2021-04-26,5005304.0,-0.010156805440880712,2.7,6.635410897556516,0.9944190602,75.32529050666575,-0.0060725774041868455,-4.0,71.0025787354,0.025641025600000002,-0.02590164393443764,5309500.8,6434229.2,11114461.6,7.094654515702459e-05,0.003294527517554524,0.01852855456625486,2.7,2.7,2.7,7.2024704980544,7.382240937839346,7.568159382936079,-0.7954534153900001,-0.7954833256200001,-0.6047015783,82.75295291114953,84.77403995168702,85.67996263281425,-0.0076130259230776974,-0.008236592444816362,-0.008929994886809612,-0.6,-0.6,-1.4,71.0025787354,71.0025787354,69.95842176168571,0.025641025600000002,0.025641025600000002,0.061364903699999994,0.0032873508529231987
2021-04-27,3814598.0,0.0032873508529231987,2.7,6.532884815355851,0.9944190602,73.20886335648505,-0.005839203580341077,-3.0,71.0025787354,0.025641025600000002,-0.0416045870698994,4817000.6,5309500.8,6434229.2,-0.0059043806982260975,7.094654515702459e-05,0.003294527517554524,2.7,2.7,2.7,7.039485841451406,7.2024704980544,7.382240937839346,-0.3977039763700001,-0.7954534153900001,-0.7954833256200001,79.7626185580619,82.75295291114953,84.77403995168702,-0.007147285357524781,-0.0076130259230776974,-0.008236592444816362,-1.2,-0.6,-0.6,71.0025787354,71.0025787354,71.0025787354,0.025641025600000002,0.025641025600000002,0.025641025600000002,-0.012808932154997454
2021-04-28,1792668.0,-0.012808932154997454,2.7,6.433387287022621,0.9944190602,67.06590931629262,-0.005622782523033654,-4.0,71.0025787354,0.025641025600000002,-0.010259478766206144,4485418.2,4817000.6,5309500.8,-0.0014952353249350736,-0.0059043806982260975,7.094654515702459e-05,2.7,2.7,2.7,6.881595875044202,7.039485841451406,7.2024704980544,4.5462649999894464e-05,-0.3977039763700001,-0.7954534153900001,77.70926544769713,79.7626185580619,82.75295291114953,-0.006721348991890963,-0.007147285357524781,-0.0076130259230776974,-1.6,-1.2,-0.6,71.0025787354,71.0025787354,71.0025787354,0.025641025600000002,0.025641025600000002,0.025641025600000002,0.005833808802970797
2021-04-29,2896167.0,0.005833808802970797,2.7,6.336790196302287,0.9944190602,65.8385187091852,-0.005421564417680441,-4.0,71.0025787354,0.025641025600000002,-0.002300043697829795,3893794.4,4485418.2,4817000.6,-0.003919066337546173,-0.0014952353249350736,-0.0059043806982260975,2.7,2.7,2.7,6.728573823176046,6.881595875044202,7.039485841451406,0.3977949016699999,4.5462649999894464e-05,-0.3977039763700001,74.65000703193634,77.70926544769713,79.7626185580619,-0.006330437956532722,-0.006721348991890963,-0.007147285357524781,-2.4,-1.6,-1.2,71.0025787354,71.0025787354,71.0025787354,0.025641025600000002,0.025641025600000002,0.025641025600000002,-0.01670001173385205
2021-04-30,2448888.0,-0.01670001173385205,2.7,6.242972304531839,0.0005048877000000118,61.86769008368484,-0.005234027913618416,-3.0,71.0025787354,0.025641025600000002,0.02776373391097811,3843719.8,3893794.4,4485418.2,-0.0009379002343682386,-0.003919066337546173,-0.0014952353249350736,2.7,2.7,2.7,6.580205624915886,6.728573823176046,6.881595875044202,0.7955443406899999,0.3977949016699999,4.5462649999894464e-05,72.1343972171325,74.65000703193634,77.70926544769713,-0.005970489368084827,-0.006330437956532722,-0.006721348991890963,-3.4,-2.4,-1.6,71.0025787354,71.0025787354,71.0025787354,0.025641025600000002,0.025641025600000002,0.025641025600000002,-0.0055934115377961335
2021-05-03,5167682.0,-0.0055934115377961335,2.7,5.977075646598529,-3.96153e-05,63.00152720134504,-0.00474102055007372,-4.0,71.0025787354,0.025641025600000002,0.01943151426408789,3191525.0,3843719.8,3893794.4,-0.006108917934767244,-0.0009379002343682386,-0.003919066337546173,2.7,2.7,2.7,6.436289100153826,6.580205624915886,6.728573823176046,0.7956362256999999,0.7955443406899999,0.3977949016699999,68.6612543944627,72.1343972171325,74.65000703193634,-0.005638031167772043,-0.005970489368084827,-0.006330437956532722,-3.6,-3.4,-2.4,71.0025787354,71.0025787354,71.0025787354,0.025641025600000002,0.025641025600000002,0.025641025600000002,-0.01288613319093157
2021-05-04,4061618.0,-0.01288613319093157,2.7,5.893285071245506,-3.96153e-05,58.975542549287304,-0.00459645011554195,-5.0,71.0025787354,0.025641025600000002,0.01346887203360501,3224000.6,3191525.0,3843719.8,-0.005196239154150328,-0.006108917934767244,-0.0009379002343682386,2.7,2.7,2.7,6.304622049962228,6.436289100153826,6.580205624915886,0.5967444905999999,0.7956362256999999,0.7955443406899999,66.19650173339855,68.6612543944627,72.1343972171325,-0.0053717197969494175,-0.005638031167772043,-0.005970489368084827,-3.6,-3.6,-3.4,71.0025787354,71.0025787354,71.0025787354,0.025641025600000002,0.025641025600000002,0.025641025600000002,0.019477961668332044
2021-05-05,4055107.0,0.019477961668332044,2.7,5.811756424430858,-3.96153e-05,48.465158425213914,-0.004460337275634939,-5.0,71.0025787354,0.025641025600000002,-0.043800749644998666,3273404.6,3224000.6,3191525.0,-0.008430935962921281,-0.005196239154150328,-0.006108917934767244,2.7,2.7,2.7,6.17670210114016,6.304622049962228,6.436289100153826,0.3978527554999999,0.5967444905999999,0.7956362256999999,63.34983757195901,66.19650173339855,68.6612543944627,-0.0051231691039895924,-0.0053717197969494175,-0.005638031167772043,-4.0,-3.6,-3.6,71.0025787354,71.0025787354,71.0025787354,0.025641025600000002,0.025641025600000002,0.025641025600000002,0.013922665143585089
