Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Volume(t-6),Volume(t-7),Volume(t-8),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),Close(t-6),Close(t-7),Close(t-8),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),reportedEPS(t-6),reportedEPS(t-7),reportedEPS(t-8),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),surprise(t-6),surprise(t-7),surprise(t-8),Value(t-1),Value(t-2),Value(t-3),Value(t-4),Value(t-5),Value(t-6),Value(t-7),Value(t-8),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),Headline_score(t-6),Headline_score(t-7),Headline_score(t-8),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),RSI(t-6),RSI(t-7),RSI(t-8),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),InsiderFlow(t-6),InsiderFlow(t-7),InsiderFlow(t-8),Close_Tmr
2020-06-24,31476453.0,0.08345230725352137,1.34,22.17066822275315,100.0,0.4076571672,62.32613530053849,-0.16783527491938735,10216983.0,3595003.0,6059478.0,4487391.0,4104235.0,3159957.0,4336259.0,3785003.0,0.014910050464487234,-0.012878389861051498,0.031632366592454275,-0.002104370079480944,-0.003355825568018167,0.013174811430595179,0.003411468700445397,0.006653689039625821,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,22.813429391196877,23.487863125928527,25.71756538589913,26.534802267302933,27.39132,28.28812499106717,29.22582625036277,32.280980196084506,83.0,87.0,69.5,87.0,79.0,94.0,85.0,63.0,0.000244547,0.9979935699,0.0001032961,-2.4323e-05,-2.4323e-05,-2.4323e-05,-2.61606e-05,-2.61606e-05,50.82509390401703,46.337286062689806,48.0141571385548,39.009905246546936,56.898983537544105,57.58448739660116,59.02778672660139,60.49549287620868,-0.17650791429941307,-0.18608530241920887,-0.2218098150928289,-0.23674239218341483,-0.2536492276923077,-0.2728980728208757,-0.2949319960913675,-0.38331960924951397,-0.028248567409358327
2020-06-25,7400723.0,-0.028248567409358327,1.34,21.55794636843641,88.0,-1.29071e-05,53.37499321431065,-0.15994933234367617,31476453.0,10216983.0,3595003.0,6059478.0,4487391.0,4104235.0,3159957.0,4336259.0,0.08345230725352137,0.014910050464487234,-0.012878389861051498,0.031632366592454275,-0.002104370079480944,-0.003355825568018167,0.013174811430595179,0.003411468700445397,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,22.17066822275315,22.813429391196877,23.487863125928527,25.71756538589913,26.534802267302933,27.39132,28.28812499106717,29.22582625036277,100.0,83.0,87.0,69.5,87.0,79.0,94.0,85.0,0.4076571672,0.000244547,0.9979935699,0.0001032961,-2.4323e-05,-2.4323e-05,-2.4323e-05,-2.61606e-05,62.32613530053849,50.82509390401703,46.337286062689806,48.0141571385548,39.009905246546936,56.898983537544105,57.58448739660116,59.02778672660139,-0.16783527491938735,-0.17650791429941307,-0.18608530241920887,-0.2218098150928289,-0.23674239218341483,-0.2536492276923077,-0.2728980728208757,-0.2949319960913675,0.012596895074691528
2020-06-26,10050659.0,0.012596895074691528,1.34,20.97366697700897,66.25,-0.1266558803,51.901988190942916,-0.15275095645904133,7400723.0,31476453.0,10216983.0,3595003.0,6059478.0,4487391.0,4104235.0,3159957.0,-0.028248567409358327,0.08345230725352137,0.014910050464487234,-0.012878389861051498,0.031632366592454275,-0.002104370079480944,-0.003355825568018167,0.013174811430595179,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,21.55794636843641,22.17066822275315,22.813429391196877,23.487863125928527,25.71756538589913,26.534802267302933,27.39132,28.28812499106717,88.0,100.0,83.0,87.0,69.5,87.0,79.0,94.0,-1.29071e-05,0.4076571672,0.000244547,0.9979935699,0.0001032961,-2.4323e-05,-2.4323e-05,-2.4323e-05,53.37499321431065,62.32613530053849,50.82509390401703,46.337286062689806,48.0141571385548,39.009905246546936,56.898983537544105,57.58448739660116,-0.15994933234367617,-0.16783527491938735,-0.17650791429941307,-0.18608530241920887,-0.2218098150928289,-0.23674239218341483,-0.2536492276923077,-0.2728980728208757,0.02889950747296499
2020-06-29,7782696.0,0.02889950747296499,1.34,19.376340204460057,89.0,0.9981930495,62.11822935557528,-0.13450538150418134,10050659.0,7400723.0,31476453.0,10216983.0,3595003.0,6059478.0,4487391.0,4104235.0,0.012596895074691528,-0.028248567409358327,0.08345230725352137,0.014910050464487234,-0.012878389861051498,0.031632366592454275,-0.002104370079480944,-0.003355825568018167,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,20.97366697700897,21.55794636843641,22.17066822275315,22.813429391196877,23.487863125928527,25.71756538589913,26.534802267302933,27.39132,66.25,88.0,100.0,83.0,87.0,69.5,87.0,79.0,-0.1266558803,-1.29071e-05,0.4076571672,0.000244547,0.9979935699,0.0001032961,-2.4323e-05,-2.4323e-05,51.901988190942916,53.37499321431065,62.32613530053849,50.82509390401703,46.337286062689806,48.0141571385548,39.009905246546936,56.898983537544105,-0.15275095645904133,-0.15994933234367617,-0.16783527491938735,-0.17650791429941307,-0.18608530241920887,-0.2218098150928289,-0.23674239218341483,-0.2536492276923077,0.021949390007935943
2020-06-30,6045272.0,0.021949390007935943,1.34,18.89101477382651,78.0,-0.33159654320000004,67.41992238259513,-0.12933623616108164,7782696.0,10050659.0,7400723.0,31476453.0,10216983.0,3595003.0,6059478.0,4487391.0,0.02889950747296499,0.012596895074691528,-0.028248567409358327,0.08345230725352137,0.014910050464487234,-0.012878389861051498,0.031632366592454275,-0.002104370079480944,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,19.376340204460057,20.97366697700897,21.55794636843641,22.17066822275315,22.813429391196877,23.487863125928527,25.71756538589913,26.534802267302933,89.0,66.25,88.0,100.0,83.0,87.0,69.5,87.0,0.9981930495,-0.1266558803,-1.29071e-05,0.4076571672,0.000244547,0.9979935699,0.0001032961,-2.4323e-05,62.11822935557528,51.901988190942916,53.37499321431065,62.32613530053849,50.82509390401703,46.337286062689806,48.0141571385548,39.009905246546936,-0.13450538150418134,-0.15275095645904133,-0.15994933234367617,-0.16783527491938735,-0.17650791429941307,-0.18608530241920887,-0.2218098150928289,-0.23674239218341483,-0.012013108264708805
2020-07-01,5496778.0,-0.012013108264708805,1.34,18.427063438662266,85.0,-2.3955700000000002e-05,77.88245082016189,-0.28905258035000003,6045272.0,7782696.0,10050659.0,7400723.0,31476453.0,10216983.0,3595003.0,6059478.0,0.021949390007935943,0.02889950747296499,0.012596895074691528,-0.028248567409358327,0.08345230725352137,0.014910050464487234,-0.012878389861051498,0.031632366592454275,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,18.89101477382651,19.376340204460057,20.97366697700897,21.55794636843641,22.17066822275315,22.813429391196877,23.487863125928527,25.71756538589913,78.0,89.0,66.25,88.0,100.0,83.0,87.0,69.5,-0.33159654320000004,0.9981930495,-0.1266558803,-1.29071e-05,0.4076571672,0.000244547,0.9979935699,0.0001032961,67.41992238259513,62.11822935557528,51.901988190942916,53.37499321431065,62.32613530053849,50.82509390401703,46.337286062689806,48.0141571385548,-0.12933623616108164,-0.13450538150418134,-0.15275095645904133,-0.15994933234367617,-0.16783527491938735,-0.17650791429941307,-0.18608530241920887,-0.2218098150928289,-0.009764174998656006
2020-07-02,3671556.0,-0.009764174998656006,1.34,17.983282602595878,79.0,-2.3955700000000002e-05,74.4467696092426,-0.283439374549807,5496778.0,6045272.0,7782696.0,10050659.0,7400723.0,31476453.0,10216983.0,3595003.0,-0.012013108264708805,0.021949390007935943,0.02889950747296499,0.012596895074691528,-0.028248567409358327,0.08345230725352137,0.014910050464487234,-0.012878389861051498,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,18.427063438662266,18.89101477382651,19.376340204460057,20.97366697700897,21.55794636843641,22.17066822275315,22.813429391196877,23.487863125928527,85.0,78.0,89.0,66.25,88.0,100.0,83.0,87.0,-2.3955700000000002e-05,-0.33159654320000004,0.9981930495,-0.1266558803,-1.29071e-05,0.4076571672,0.000244547,0.9979935699,77.88245082016189,67.41992238259513,62.11822935557528,51.901988190942916,53.37499321431065,62.32613530053849,50.82509390401703,46.337286062689806,-0.28905258035000003,-0.12933623616108164,-0.13450538150418134,-0.15275095645904133,-0.15994933234367617,-0.16783527491938735,-0.17650791429941307,-0.18608530241920887,-0.001998372533062509
2020-07-03,3671556.0,-0.001998372533062509,1.34,17.55853846153846,63.75,-2.3955700000000002e-05,74.4376500056241,-0.2683785832952136,3671556.0,5496778.0,6045272.0,7782696.0,10050659.0,7400723.0,31476453.0,10216983.0,-0.009764174998656006,-0.012013108264708805,0.021949390007935943,0.02889950747296499,0.012596895074691528,-0.028248567409358327,0.08345230725352137,0.014910050464487234,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,17.983282602595878,18.427063438662266,18.89101477382651,19.376340204460057,20.97366697700897,21.55794636843641,22.17066822275315,22.813429391196877,79.0,85.0,78.0,89.0,66.25,88.0,100.0,83.0,-2.3955700000000002e-05,-2.3955700000000002e-05,-0.33159654320000004,0.9981930495,-0.1266558803,-1.29071e-05,0.4076571672,0.000244547,74.4467696092426,77.88245082016189,67.41992238259513,62.11822935557528,51.901988190942916,53.37499321431065,62.32613530053849,50.82509390401703,-0.283439374549807,-0.28905258035000003,-0.12933623616108164,-0.13450538150418134,-0.15275095645904133,-0.15994933234367617,-0.16783527491938735,-0.17650791429941307,0.0057674299325309875
2020-07-06,3368306.0,0.0057674299325309875,1.34,16.388184724424352,83.0,-0.0348238018,73.55975861572782,-0.2043910396849544,3671556.0,3671556.0,5496778.0,6045272.0,7782696.0,10050659.0,7400723.0,31476453.0,-0.001998372533062509,-0.009764174998656006,-0.012013108264708805,0.021949390007935943,0.02889950747296499,0.012596895074691528,-0.028248567409358327,0.08345230725352137,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,17.55853846153846,17.983282602595878,18.427063438662266,18.89101477382651,19.376340204460057,20.97366697700897,21.55794636843641,22.17066822275315,63.75,79.0,85.0,78.0,89.0,66.25,88.0,100.0,-2.3955700000000002e-05,-2.3955700000000002e-05,-2.3955700000000002e-05,-0.33159654320000004,0.9981930495,-0.1266558803,-1.29071e-05,0.4076571672,74.4376500056241,74.4467696092426,77.88245082016189,67.41992238259513,62.11822935557528,51.901988190942916,53.37499321431065,62.32613530053849,-0.2683785832952136,-0.283439374549807,-0.28905258035000003,-0.12933623616108164,-0.13450538150418134,-0.15275095645904133,-0.15994933234367617,-0.16783527491938735,-0.02053275335553073
2020-07-07,3580008.0,-0.02053275335553073,1.34,16.029557580081576,88.0,0.0021893277000000003,68.73703234261892,-0.1850469526228336,3368306.0,3671556.0,3671556.0,5496778.0,6045272.0,7782696.0,10050659.0,7400723.0,0.0057674299325309875,-0.001998372533062509,-0.009764174998656006,-0.012013108264708805,0.021949390007935943,0.02889950747296499,0.012596895074691528,-0.028248567409358327,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,16.388184724424352,17.55853846153846,17.983282602595878,18.427063438662266,18.89101477382651,19.376340204460057,20.97366697700897,21.55794636843641,83.0,63.75,79.0,85.0,78.0,89.0,66.25,88.0,-0.0348238018,-2.3955700000000002e-05,-2.3955700000000002e-05,-2.3955700000000002e-05,-0.33159654320000004,0.9981930495,-0.1266558803,-1.29071e-05,73.55975861572782,74.4376500056241,74.4467696092426,77.88245082016189,67.41992238259513,62.11822935557528,51.901988190942916,53.37499321431065,-0.2043910396849544,-0.2683785832952136,-0.283439374549807,-0.28905258035000003,-0.12933623616108164,-0.13450538150418134,-0.15275095645904133,-0.15994933234367617,0.022663038008050584
2020-07-08,4085294.0,0.022663038008050584,1.34,15.685252781549021,79.0,-0.6668116103,71.58433260020509,-0.6112671379000001,3580008.0,3368306.0,3671556.0,3671556.0,5496778.0,6045272.0,7782696.0,10050659.0,-0.02053275335553073,0.0057674299325309875,-0.001998372533062509,-0.009764174998656006,-0.012013108264708805,0.021949390007935943,0.02889950747296499,0.012596895074691528,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,16.029557580081576,16.388184724424352,17.55853846153846,17.983282602595878,18.427063438662266,18.89101477382651,19.376340204460057,20.97366697700897,88.0,83.0,63.75,79.0,85.0,78.0,89.0,66.25,0.0021893277000000003,-0.0348238018,-2.3955700000000002e-05,-2.3955700000000002e-05,-2.3955700000000002e-05,-0.33159654320000004,0.9981930495,-0.1266558803,68.73703234261892,73.55975861572782,74.4376500056241,74.4467696092426,77.88245082016189,67.41992238259513,62.11822935557528,51.901988190942916,-0.1850469526228336,-0.2043910396849544,-0.2683785832952136,-0.283439374549807,-0.28905258035000003,-0.12933623616108164,-0.13450538150418134,-0.15275095645904133,-0.00849500874747322
2020-07-09,2747008.0,-0.00849500874747322,1.34,15.354496463039228,89.0,0.49968882950000004,66.39170692493103,-0.599396743109637,4085294.0,3580008.0,3368306.0,3671556.0,3671556.0,5496778.0,6045272.0,7782696.0,0.022663038008050584,-0.02053275335553073,0.0057674299325309875,-0.001998372533062509,-0.009764174998656006,-0.012013108264708805,0.021949390007935943,0.02889950747296499,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,15.685252781549021,16.029557580081576,16.388184724424352,17.55853846153846,17.983282602595878,18.427063438662266,18.89101477382651,19.376340204460057,79.0,88.0,83.0,63.75,79.0,85.0,78.0,89.0,-0.6668116103,0.0021893277000000003,-0.0348238018,-2.3955700000000002e-05,-2.3955700000000002e-05,-2.3955700000000002e-05,-0.33159654320000004,0.9981930495,71.58433260020509,68.73703234261892,73.55975861572782,74.4376500056241,74.4467696092426,77.88245082016189,67.41992238259513,62.11822935557528,-0.6112671379000001,-0.1850469526228336,-0.2043910396849544,-0.2683785832952136,-0.283439374549807,-0.28905258035000003,-0.12933623616108164,-0.13450538150418134,-0.004842716320967222
2020-07-10,2285129.0,-0.004842716320967222,1.34,15.036563554674027,68.5,0.12324922775,68.12409495417873,-0.5675472894442956,2747008.0,4085294.0,3580008.0,3368306.0,3671556.0,3671556.0,5496778.0,6045272.0,-0.00849500874747322,0.022663038008050584,-0.02053275335553073,0.0057674299325309875,-0.001998372533062509,-0.009764174998656006,-0.012013108264708805,0.021949390007935943,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,15.354496463039228,15.685252781549021,16.029557580081576,16.388184724424352,17.55853846153846,17.983282602595878,18.427063438662266,18.89101477382651,89.0,79.0,88.0,83.0,63.75,79.0,85.0,78.0,0.49968882950000004,-0.6668116103,0.0021893277000000003,-0.0348238018,-2.3955700000000002e-05,-2.3955700000000002e-05,-2.3955700000000002e-05,-0.33159654320000004,66.39170692493103,71.58433260020509,68.73703234261892,73.55975861572782,74.4376500056241,74.4467696092426,77.88245082016189,67.41992238259513,-0.599396743109637,-0.6112671379000001,-0.1850469526228336,-0.2043910396849544,-0.2683785832952136,-0.283439374549807,-0.28905258035000003,-0.12933623616108164,-0.031068630639633055
2020-07-13,4150008.0,-0.031068630639633055,1.34,14.15312242760099,86.0,0.49962938230000004,59.12696879149002,-1.776446699,2285129.0,2747008.0,4085294.0,3580008.0,3368306.0,3671556.0,3671556.0,5496778.0,-0.004842716320967222,-0.00849500874747322,0.022663038008050584,-0.02053275335553073,0.0057674299325309875,-0.001998372533062509,-0.009764174998656006,-0.012013108264708805,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,15.036563554674027,15.354496463039228,15.685252781549021,16.029557580081576,16.388184724424352,17.55853846153846,17.983282602595878,18.427063438662266,68.5,89.0,79.0,88.0,83.0,63.75,79.0,85.0,0.12324922775,0.49968882950000004,-0.6668116103,0.0021893277000000003,-0.0348238018,-2.3955700000000002e-05,-2.3955700000000002e-05,-2.3955700000000002e-05,68.12409495417873,66.39170692493103,71.58433260020509,68.73703234261892,73.55975861572782,74.4376500056241,74.4467696092426,77.88245082016189,-0.5675472894442956,-0.599396743109637,-0.6112671379000001,-0.1850469526228336,-0.2043910396849544,-0.2683785832952136,-0.283439374549807,-0.28905258035000003,0.014100806482500339
2020-07-14,2630404.0,0.014100806482500339,1.34,13.88010282204177,89.0,-2.89914e-05,47.448973596691374,-1.7419493044343246,4150008.0,2285129.0,2747008.0,4085294.0,3580008.0,3368306.0,3671556.0,3671556.0,-0.031068630639633055,-0.004842716320967222,-0.00849500874747322,0.022663038008050584,-0.02053275335553073,0.0057674299325309875,-0.001998372533062509,-0.009764174998656006,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,14.15312242760099,15.036563554674027,15.354496463039228,15.685252781549021,16.029557580081576,16.388184724424352,17.55853846153846,17.983282602595878,86.0,68.5,89.0,79.0,88.0,83.0,63.75,79.0,0.49962938230000004,0.12324922775,0.49968882950000004,-0.6668116103,0.0021893277000000003,-0.0348238018,-2.3955700000000002e-05,-2.3955700000000002e-05,59.12696879149002,68.12409495417873,66.39170692493103,71.58433260020509,68.73703234261892,73.55975861572782,74.4376500056241,74.4467696092426,-1.776446699,-0.5675472894442956,-0.599396743109637,-0.6112671379000001,-0.1850469526228336,-0.2043910396849544,-0.2683785832952136,-0.283439374549807,0.0034286202438706948
2020-07-15,3846166.0,0.0034286202438706948,1.34,13.616909641640872,78.0,0.3332038344,55.17240466498218,-1.6493893526215624,2630404.0,4150008.0,2285129.0,2747008.0,4085294.0,3580008.0,3368306.0,3671556.0,0.014100806482500339,-0.031068630639633055,-0.004842716320967222,-0.00849500874747322,0.022663038008050584,-0.02053275335553073,0.0057674299325309875,-0.001998372533062509,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,13.88010282204177,14.15312242760099,15.036563554674027,15.354496463039228,15.685252781549021,16.029557580081576,16.388184724424352,17.55853846153846,89.0,86.0,68.5,89.0,79.0,88.0,83.0,63.75,-2.89914e-05,0.49962938230000004,0.12324922775,0.49968882950000004,-0.6668116103,0.0021893277000000003,-0.0348238018,-2.3955700000000002e-05,47.448973596691374,59.12696879149002,68.12409495417873,66.39170692493103,71.58433260020509,68.73703234261892,73.55975861572782,74.4376500056241,-1.7419493044343246,-1.776446699,-0.5675472894442956,-0.599396743109637,-0.6112671379000001,-0.1850469526228336,-0.2043910396849544,-0.2683785832952136,0.12186778714475821
2020-07-16,50015945.0,0.12186778714475821,1.34,13.363050492494809,96.0,-0.6580476951,71.12890470571354,-0.8767930902666666,3846166.0,2630404.0,4150008.0,2285129.0,2747008.0,4085294.0,3580008.0,3368306.0,0.0034286202438706948,0.014100806482500339,-0.031068630639633055,-0.004842716320967222,-0.00849500874747322,0.022663038008050584,-0.02053275335553073,0.0057674299325309875,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,13.616909641640872,13.88010282204177,14.15312242760099,15.036563554674027,15.354496463039228,15.685252781549021,16.029557580081576,16.388184724424352,78.0,89.0,86.0,68.5,89.0,79.0,88.0,83.0,0.3332038344,-2.89914e-05,0.49962938230000004,0.12324922775,0.49968882950000004,-0.6668116103,0.0021893277000000003,-0.0348238018,55.17240466498218,47.448973596691374,59.12696879149002,68.12409495417873,66.39170692493103,71.58433260020509,68.73703234261892,73.55975861572782,-1.6493893526215624,-1.7419493044343246,-1.776446699,-0.5675472894442956,-0.599396743109637,-0.6112671379000001,-0.1850469526228336,-0.2043910396849544,0.021489111720142118
2020-07-17,11194999.0,0.021489111720142118,1.34,13.118063141451914,65.25,-0.000102599775,70.69503807006203,-0.8597663608948178,50015945.0,3846166.0,2630404.0,4150008.0,2285129.0,2747008.0,4085294.0,3580008.0,0.12186778714475821,0.0034286202438706948,0.014100806482500339,-0.031068630639633055,-0.004842716320967222,-0.00849500874747322,0.022663038008050584,-0.02053275335553073,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,13.363050492494809,13.616909641640872,13.88010282204177,14.15312242760099,15.036563554674027,15.354496463039228,15.685252781549021,16.029557580081576,96.0,78.0,89.0,86.0,68.5,89.0,79.0,88.0,-0.6580476951,0.3332038344,-2.89914e-05,0.49962938230000004,0.12324922775,0.49968882950000004,-0.6668116103,0.0021893277000000003,71.12890470571354,55.17240466498218,47.448973596691374,59.12696879149002,68.12409495417873,66.39170692493103,71.58433260020509,68.73703234261892,-0.8767930902666666,-1.6493893526215624,-1.7419493044343246,-1.776446699,-0.5675472894442956,-0.599396743109637,-0.6112671379000001,-0.1850469526228336,0.017889737532419847
2020-07-20,6124389.0,0.017889737532419847,1.34,12.432119673165039,90.0,-5.68051e-05,70.51038987440262,-0.1708219912,11194999.0,50015945.0,3846166.0,2630404.0,4150008.0,2285129.0,2747008.0,4085294.0,0.021489111720142118,0.12186778714475821,0.0034286202438706948,0.014100806482500339,-0.031068630639633055,-0.004842716320967222,-0.00849500874747322,0.022663038008050584,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,13.118063141451914,13.363050492494809,13.616909641640872,13.88010282204177,14.15312242760099,15.036563554674027,15.354496463039228,15.685252781549021,65.25,96.0,78.0,89.0,86.0,68.5,89.0,79.0,-0.000102599775,-0.6580476951,0.3332038344,-2.89914e-05,0.49962938230000004,0.12324922775,0.49968882950000004,-0.6668116103,70.69503807006203,71.12890470571354,55.17240466498218,47.448973596691374,59.12696879149002,68.12409495417873,66.39170692493103,71.58433260020509,-0.8597663608948178,-0.8767930902666666,-1.6493893526215624,-1.7419493044343246,-1.776446699,-0.5675472894442956,-0.599396743109637,-0.6112671379000001,-0.006346723527124953
2020-07-21,5450018.0,-0.006346723527124953,1.34,12.218531198335548,92.0,-1.7350200000000002e-05,71.73073263128,-0.1675047435537644,6124389.0,11194999.0,50015945.0,3846166.0,2630404.0,4150008.0,2285129.0,2747008.0,0.017889737532419847,0.021489111720142118,0.12186778714475821,0.0034286202438706948,0.014100806482500339,-0.031068630639633055,-0.004842716320967222,-0.00849500874747322,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,12.432119673165039,13.118063141451914,13.363050492494809,13.616909641640872,13.88010282204177,14.15312242760099,15.036563554674027,15.354496463039228,90.0,65.25,96.0,78.0,89.0,86.0,68.5,89.0,-5.68051e-05,-0.000102599775,-0.6580476951,0.3332038344,-2.89914e-05,0.49962938230000004,0.12324922775,0.49968882950000004,70.51038987440262,70.69503807006203,71.12890470571354,55.17240466498218,47.448973596691374,59.12696879149002,68.12409495417873,66.39170692493103,-0.1708219912,-0.8597663608948178,-0.8767930902666666,-1.6493893526215624,-1.7419493044343246,-1.776446699,-0.5675472894442956,-0.599396743109637,0.011464160049006189
2020-07-22,5695459.0,0.011464160049006189,1.34,12.011888432702508,81.0,-0.9976549959000001,75.3962793947529,-0.1586042371198069,5450018.0,6124389.0,11194999.0,50015945.0,3846166.0,2630404.0,4150008.0,2285129.0,-0.006346723527124953,0.017889737532419847,0.021489111720142118,0.12186778714475821,0.0034286202438706948,0.014100806482500339,-0.031068630639633055,-0.004842716320967222,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,12.218531198335548,12.432119673165039,13.118063141451914,13.363050492494809,13.616909641640872,13.88010282204177,14.15312242760099,15.036563554674027,92.0,90.0,65.25,96.0,78.0,89.0,86.0,68.5,-1.7350200000000002e-05,-5.68051e-05,-0.000102599775,-0.6580476951,0.3332038344,-2.89914e-05,0.49962938230000004,0.12324922775,71.73073263128,70.51038987440262,70.69503807006203,71.12890470571354,55.17240466498218,47.448973596691374,59.12696879149002,68.12409495417873,-0.1675047435537644,-0.1708219912,-0.8597663608948178,-0.8767930902666666,-1.6493893526215624,-1.7419493044343246,-1.776446699,-0.5675472894442956,-0.00388602286661055
2020-07-23,4228534.0,-0.00388602286661055,1.34,11.811871509866906,80.0,-0.9862000984,74.01446338480655,-0.1464786490101305,5695459.0,5450018.0,6124389.0,11194999.0,50015945.0,3846166.0,2630404.0,4150008.0,0.011464160049006189,-0.006346723527124953,0.017889737532419847,0.021489111720142118,0.12186778714475821,0.0034286202438706948,0.014100806482500339,-0.031068630639633055,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,12.011888432702508,12.218531198335548,12.432119673165039,13.118063141451914,13.363050492494809,13.616909641640872,13.88010282204177,14.15312242760099,81.0,92.0,90.0,65.25,96.0,78.0,89.0,86.0,-0.9976549959000001,-1.7350200000000002e-05,-5.68051e-05,-0.000102599775,-0.6580476951,0.3332038344,-2.89914e-05,0.49962938230000004,75.3962793947529,71.73073263128,70.51038987440262,70.69503807006203,71.12890470571354,55.17240466498218,47.448973596691374,59.12696879149002,-0.1586042371198069,-0.1675047435537644,-0.1708219912,-0.8597663608948178,-0.8767930902666666,-1.6493893526215624,-1.7419493044343246,-1.776446699,-0.011703484681839127
2020-07-24,2538265.0,-0.011703484681839127,1.34,11.618178997374155,62.25,-2.87019e-05,70.52372384685592,-0.1333895648950318,4228534.0,5695459.0,5450018.0,6124389.0,11194999.0,50015945.0,3846166.0,2630404.0,-0.00388602286661055,0.011464160049006189,-0.006346723527124953,0.017889737532419847,0.021489111720142118,0.12186778714475821,0.0034286202438706948,0.014100806482500339,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,11.811871509866906,12.011888432702508,12.218531198335548,12.432119673165039,13.118063141451914,13.363050492494809,13.616909641640872,13.88010282204177,80.0,81.0,92.0,90.0,65.25,96.0,78.0,89.0,-0.9862000984,-0.9976549959000001,-1.7350200000000002e-05,-5.68051e-05,-0.000102599775,-0.6580476951,0.3332038344,-2.89914e-05,74.01446338480655,75.3962793947529,71.73073263128,70.51038987440262,70.69503807006203,71.12890470571354,55.17240466498218,47.448973596691374,-0.1464786490101305,-0.1586042371198069,-0.1675047435537644,-0.1708219912,-0.8597663608948178,-0.8767930902666666,-1.6493893526215624,-1.7419493044343246,0.0026315440879074448
2020-07-27,2799687.0,0.0026315440879074448,1.34,11.07228486128368,78.0,-1.79028e-05,75.88877750619446,-0.09928826561258738,2538265.0,4228534.0,5695459.0,5450018.0,6124389.0,11194999.0,50015945.0,3846166.0,-0.011703484681839127,-0.00388602286661055,0.011464160049006189,-0.006346723527124953,0.017889737532419847,0.021489111720142118,0.12186778714475821,0.0034286202438706948,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,11.618178997374155,11.811871509866906,12.011888432702508,12.218531198335548,12.432119673165039,13.118063141451914,13.363050492494809,13.616909641640872,62.25,80.0,81.0,92.0,90.0,65.25,96.0,78.0,-2.87019e-05,-0.9862000984,-0.9976549959000001,-1.7350200000000002e-05,-5.68051e-05,-0.000102599775,-0.6580476951,0.3332038344,70.52372384685592,74.01446338480655,75.3962793947529,71.73073263128,70.51038987440262,70.69503807006203,71.12890470571354,55.17240466498218,-0.1333895648950318,-0.1464786490101305,-0.1586042371198069,-0.1675047435537644,-0.1708219912,-0.8597663608948178,-0.8767930902666666,-1.6493893526215624,-0.02608258352686199
