Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume_avg(t-1),Volume_avg(t-2),Volume_avg(t-3),Close_avg(t-1),Close_avg(t-2),Close_avg(t-3),reportedEPS_avg(t-1),reportedEPS_avg(t-2),reportedEPS_avg(t-3),surprise_avg(t-1),surprise_avg(t-2),surprise_avg(t-3),Headline_score_avg(t-1),Headline_score_avg(t-2),Headline_score_avg(t-3),RSI_avg(t-1),RSI_avg(t-2),RSI_avg(t-3),InsiderFlow_avg(t-1),InsiderFlow_avg(t-2),InsiderFlow_avg(t-3),sentiment_avg(t-1),sentiment_avg(t-2),sentiment_avg(t-3),Target_avg(t-1),Target_avg(t-2),Target_avg(t-3),GradeChange_avg(t-1),GradeChange_avg(t-2),GradeChange_avg(t-3),Close_Tmr
2020-12-22,6419200.0,-0.0014060899277471561,-0.2,25.080255859840598,0.3327769919,71.49053901111873,-0.047601597833333335,-1.0,15.6999969482,0.12121212120000001,0.06289235208351351,14301860.0,18204900.0,31452620.0,0.00172974611632446,-0.0030323639240500853,0.02491808960058095,-0.2,-0.2,-0.2,27.927967076623776,28.863035978106193,29.931715466411845,-0.16787618189,-0.11644889187,-0.22794337408,78.55763950187506,77.96911639442615,79.50564017308648,-0.10725021403354587,-0.12312101948768701,-0.12459147822505016,-1.4,-1.0,-0.8,15.6999969482,15.6999969482,14.815997314420002,0.12121212120000001,0.12121212120000001,0.10765972426,0.018187187791749215
2020-12-23,9994000.0,0.018187187791749215,-0.2,24.541547764010332,0.4993526063,74.2304712417606,-0.02776569246666667,0.0,15.6999969482,0.12121212120000001,0.043964214865053454,11825180.0,14301860.0,18204900.0,-0.004032865024522603,0.00172974611632446,-0.0030323639240500853,-0.2,-0.2,-0.2,27.032545251129584,27.927967076623776,28.863035978106193,0.02900953169,-0.16787618189,-0.11644889187,77.11273542218062,78.55763950187506,77.96911639442615,-0.09421510871001812,-0.10725021403354587,-0.12312101948768701,-1.6,-1.4,-1.0,15.6999969482,15.6999969482,15.6999969482,0.12121212120000001,0.12121212120000001,0.12121212120000001,0.0010371228610481786
2020-12-24,2721000.0,0.0010371228610481786,-0.2,24.0240379666225,0.40066717830000004,73.78002022655238,-0.02722650147999029,4.0,15.6999969482,0.12121212120000001,0.02273641308606068,11602820.0,11825180.0,14301860.0,0.0005474347997700635,-0.004032865024522603,0.00172974611632446,-0.2,-0.2,-0.2,26.174563832040565,27.032545251129584,27.927967076623776,0.17501767599,0.02900953169,-0.16787618189,76.15739284546308,77.11273542218062,78.55763950187506,-0.07934344126984734,-0.09421510871001812,-0.10725021403354587,-1.2,-1.6,-1.4,15.6999969482,15.6999969482,15.6999969482,0.12121212120000001,0.12121212120000001,0.12121212120000001,0.015282865261356249
2020-12-25,2721000.0,0.015282865261356249,-0.2,23.526592004796907,0.251387716425,76.11732360414808,-0.02577979826158844,0.0,15.6999969482,0.12121212120000001,0.02273641308606068,10346100.0,11602820.0,11825180.0,0.00025808494184078603,0.0005474347997700635,-0.004032865024522603,-0.2,-0.2,-0.2,25.351950623266678,26.174563832040565,27.032545251129584,0.28375602364999997,0.17501767599,0.02900953169,74.70569242355995,76.15739284546308,77.11273542218062,-0.056831247091134865,-0.07934344126984734,-0.09421510871001812,-0.2,-1.2,-1.6,15.6999969482,15.6999969482,15.6999969482,0.12121212120000001,0.12121212120000001,0.12121212120000001,0.02952860766166432
2020-12-28,13145400.0,0.02952860766166432,-0.2,22.144337417082642,-0.11622181570000001,77.43342099417964,-0.019633309427520236,4.0,15.6999969482,0.12121212120000001,-0.0023481950551641376,6655880.0,10346100.0,11602820.0,0.004075249927957159,0.00025808494184078603,0.0005474347997700635,-0.2,-0.2,-0.2,24.562761331918367,25.351950623266678,26.174563832040565,0.263580165945,0.28375602364999997,0.17501767599,74.05291975612093,74.70569242355995,76.15739284546308,-0.03457262792081574,-0.056831247091134865,-0.07934344126984734,0.2,-0.2,-1.2,15.6999969482,15.6999969482,15.6999969482,0.12121212120000001,0.12121212120000001,0.12121212120000001,-0.00872189172132487
2020-12-29,6875400.0,-0.00872189172132487,-0.2,21.717163957804726,-7.1372e-06,74.50181735432112,-0.017775163163041573,3.0,15.6999969482,0.12121212120000001,0.01026504249336243,7000120.0,6655880.0,10346100.0,0.012525938729614161,0.004075249927957159,0.00025808494184078603,-0.2,-0.2,-0.2,23.863354202470596,24.562761331918367,25.351950623266678,0.27359253544500006,0.263580165945,0.28375602364999997,74.61035501555189,74.05291975612093,74.70569242355995,-0.02960137989381978,-0.03457262792081574,-0.056831247091134865,1.4,0.2,-0.2,15.6999969482,15.6999969482,15.6999969482,0.12121212120000001,0.12121212120000001,0.12121212120000001,0.021827383251478816
2020-12-30,11680400.0,0.021827383251478816,-0.2,21.305365174710293,-0.1684904486,76.33252618767632,-0.016138480936685257,2.0,15.6999969482,0.12121212120000001,-0.01429594504596413,7091360.0,7000120.0,6655880.0,0.011062778370898618,0.012525938729614161,0.004075249927957159,-0.2,-0.2,-0.2,23.190735822063424,23.863354202470596,24.562761331918367,0.207035709625,0.27359253544500006,0.263580165945,75.21261068419237,74.61035501555189,74.05291975612093,-0.02363609295976143,-0.02960137989381978,-0.03457262792081574,2.2,1.4,0.2,15.6999969482,15.6999969482,15.6999969482,0.12121212120000001,0.12121212120000001,0.12121212120000001,5.5166456924604645e-05
2020-12-31,7073500.0,5.5166456924604645e-05,-0.2,20.908170655701472,0.0389073184,59.330125825009944,0.05146485516666667,0.0,15.6999969482,0.12121212120000001,-0.013743185423655203,7428640.0,7091360.0,7000120.0,0.011790817462844539,0.011062778370898618,0.012525938729614161,-0.2,-0.2,-0.2,22.543499304203415,23.190735822063424,23.863354202470596,0.073467098645,0.207035709625,0.27359253544500006,75.63302167337551,75.21261068419237,74.61035501555189,-0.021310650653765147,-0.02363609295976143,-0.02960137989381978,2.6,2.2,1.4,15.6999969482,15.6999969482,15.6999969482,0.12121212120000001,0.12121212120000001,0.12121212120000001,-0.00963131991064653
2021-01-01,7073500.0,-0.00963131991064653,-0.2,20.52485717896426,0.028386303025000004,70.59777317331215,0.05046544245366534,0.0,15.6999969482,0.12121212120000001,-0.013743185423655203,8299140.0,7428640.0,7091360.0,0.011594426182019824,0.011790817462844539,0.011062778370898618,-0.2,-0.2,-0.2,21.920325842019206,22.543499304203415,23.190735822063424,0.0011151266649999992,0.073467098645,0.207035709625,72.74304279306702,75.63302167337551,75.21261068419237,-0.005572379324433757,-0.021310650653765147,-0.02363609295976143,1.8,2.6,2.2,15.6999969482,15.6999969482,15.6999969482,0.12121212120000001,0.12121212120000001,0.12121212120000001,-0.019317806278217664
2021-01-04,13426600.0,-0.019317806278217664,-0.2,19.45161248059538,0.4974601107,58.61748417164277,0.04018730018215299,-1.0,15.6999969482,0.12121212120000001,0.007935635525788933,9169640.0,8299140.0,7428640.0,0.006611589147619268,0.011594426182019824,0.011790817462844539,-0.2,-0.2,-0.2,21.31997887685268,21.920325842019206,22.543499304203415,-0.043485156015000005,0.0011151266649999992,0.073467098645,71.63913270689984,72.74304279306702,75.63302167337551,0.009676668818617,-0.005572379324433757,-0.021310650653765147,1.8,1.8,2.6,15.6999969482,15.6999969482,15.6999969482,0.12121212120000001,0.12121212120000001,0.12121212120000001,0.0042774076819482865
2021-01-05,7771800.0,0.0042774076819482865,-0.2,19.117426488831438,-0.08254047860000001,62.29206035806491,0.03639114808113353,-1.0,15.6999969482,0.12121212120000001,-0.013730088067021815,9225880.0,9169640.0,8299140.0,-0.003157693640357129,0.006611589147619268,0.011594426182019824,-0.2,-0.2,-0.2,20.781433889555228,21.31997887685268,21.920325842019206,0.079251229265,-0.043485156015000005,0.0011151266649999992,67.87594534239246,71.63913270689984,72.74304279306702,0.021640790740551648,0.009676668818617,-0.005572379324433757,0.8,1.8,1.8,15.6999969482,15.6999969482,15.6999969482,0.12121212120000001,0.12121212120000001,0.12121212120000001,0.003810763654429561
2021-01-06,7517800.0,0.003810763654429561,-0.2,18.79410793136222,-0.0010079952,62.722686662100706,0.032946997408691905,-3.0,15.6999969482,0.12121212120000001,-0.016748548915697936,9405160.0,9225880.0,9169640.0,-0.0005578337597024974,-0.003157693640357129,0.006611589147619268,-0.2,-0.2,-0.2,20.261486395760567,20.781433889555228,21.31997887685268,0.062744560985,0.079251229265,-0.043485156015000005,65.43399394314122,67.87594534239246,71.63913270689984,0.032474052989386666,0.021640790740551648,0.009676668818617,0.0,0.8,1.8,15.6999969482,15.6999969482,15.6999969482,0.12121212120000001,0.12121212120000001,0.12121212120000001,-0.003014701322131552
2021-01-07,7300800.0,-0.003014701322131552,-0.2,18.48115633703697,-0.213433262,63.06845501373296,0.029913339457088243,-1.0,15.6999969482,0.12121212120000001,-0.028838666717961144,8572640.0,9405160.0,9225880.0,-0.004161157679112348,-0.0005578337597024974,-0.003157693640357129,-0.2,-0.2,-0.2,19.759234947090953,20.261486395760567,20.781433889555228,0.096241051665,0.062744560985,0.079251229265,62.7120260380261,65.43399394314122,67.87594534239246,0.0422911486584621,0.032474052989386666,0.021640790740551648,-1.0,0.0,0.8,15.6999969482,15.6999969482,15.6999969482,0.12121212120000001,0.12121212120000001,0.12121212120000001,0.0006159738446191998
2021-01-08,7894500.0,0.0006159738446191998,-0.2,18.178100076925965,-0.07904937645,70.32521081635716,0.027276318685750516,-2.0,15.6999969482,0.12121212120000001,-0.04057305893415935,8618100.0,8572640.0,9405160.0,-0.00477513123492358,-0.004161157679112348,-0.0005578337597024974,-0.2,-0.2,-0.2,19.273832083358055,19.759234947090953,20.261486395760567,0.045772935585,0.096241051665,0.062744560985,63.4596918757707,62.7120260380261,65.43399394314122,0.037980845516546416,0.0422911486584621,0.032474052989386666,-1.2,-1.0,0.0,15.6999969482,15.6999969482,15.6999969482,0.12121212120000001,0.12121212120000001,0.12121212120000001,0.0022384794394481045
2021-01-11,6461300.0,0.0022384794394481045,-0.2,17.323980146470213,-0.1201730728,71.77421277584182,0.02129630859600067,-1.0,15.6999969482,0.12121212120000001,-0.03813726043197528,8782300.0,8618100.0,8572640.0,-0.002725672483870434,-0.00477513123492358,-0.004161157679112348,-0.2,-0.2,-0.2,18.804480662950393,19.273832083358055,19.759234947090953,0.024285799690000002,0.045772935585,0.096241051665,63.4051794043797,63.4596918757707,62.7120260380261,0.03334302076296345,0.037980845516546416,0.0422911486584621,-1.6,-1.2,-1.0,15.6999969482,15.6999969482,15.6999969482,0.12121212120000001,0.12121212120000001,0.12121212120000001,-0.017309681769444474
2021-01-12,8349800.0,-0.017309681769444474,-0.2,17.056301197877332,0.0090254742,56.14921029479725,0.019794175064102564,-1.0,15.6999969482,0.12121212120000001,-0.013353065686964717,7389240.0,8782300.0,8618100.0,0.00158558465966272,-0.002725672483870434,-0.00477513123492358,-0.2,-0.2,-0.2,18.37895419612536,18.804480662950393,19.273832083358055,-0.09924083701,0.024285799690000002,0.045772935585,66.03652512521951,63.4051794043797,63.4596918757707,0.02956482244573298,0.03334302076296345,0.037980845516546416,-1.6,-1.6,-1.2,15.6999969482,15.6999969482,15.6999969482,0.12121212120000001,0.12121212120000001,0.12121212120000001,0.0007386193530463103
2021-01-13,6839500.0,0.0007386193530463103,-0.2,16.79652931154208,0.158779359,56.038413052257454,0.018474806324494296,0.0,15.6999969482,0.12121212120000001,-0.027481242744068907,7504840.0,7389240.0,8782300.0,-0.0027318332306158323,0.00158558465966272,-0.002725672483870434,-0.2,-0.2,-0.2,17.966729137934543,18.37895419612536,18.804480662950393,-0.08092764645,-0.09924083701,0.024285799690000002,64.80795511256598,66.03652512521951,63.4051794043797,0.02624542784232679,0.02956482244573298,0.03334302076296345,-1.6,-1.6,-1.6,15.6999969482,15.6999969482,15.6999969482,0.12121212120000001,0.12121212120000001,0.12121212120000001,-0.015273691323974381
2021-01-14,8951200.0,-0.015273691323974381,-0.2,16.544329996732188,0.1527944165,42.80690221101285,0.01730950395878861,1.0,15.6999969482,0.12121212120000001,-0.00374787478492874,7369180.0,7504840.0,7389240.0,-0.0033462620908924824,-0.0027318332306158323,0.00158558465966272,-0.2,-0.2,-0.2,17.567213413970514,17.966729137934543,18.37895419612536,-0.04897017561,-0.08092764645,-0.09924083701,63.47110039059733,64.80795511256598,66.03652512521951,0.02335098962548727,0.02624542784232679,0.02956482244573298,-1.0,-1.6,-1.6,15.6999969482,15.6999969482,15.6999969482,0.12121212120000001,0.12121212120000001,0.12121212120000001,-0.011474314238829386
2021-01-15,12232500.0,-0.011474314238829386,-0.2,16.29938671898982,0.041835353175,30.816915365313022,-0.0270797213,2.0,15.6999969482,0.12121212120000001,0.0026248071733073115,7699260.0,7369180.0,7504840.0,-0.005798060091261048,-0.0033462620908924824,-0.0027318332306158323,-0.2,-0.2,-0.2,17.179848145909553,17.567213413970514,17.966729137934543,0.024275360089999996,-0.04897017561,-0.08092764645,59.41878983005331,63.47110039059733,64.80795511256598,0.020830222525827342,0.02335098962548727,0.02624542784232679,-0.6,-1.0,-1.6,15.6999969482,15.6999969482,15.6999969482,0.12121212120000001,0.12121212120000001,0.12121212120000001,-0.003345673061660115
2021-01-18,12232500.0,-0.003345673061660115,-0.2,15.605173731404415,0.0048195988,35.01918678534069,-0.023220669445017304,0.0,15.6999969482,0.12121212120000001,0.0026248071733073115,8566860.0,7699260.0,7369180.0,-0.008216117707950766,-0.005798060091261048,-0.0033462620908924824,-0.2,-0.2,-0.2,16.804105474322327,17.179848145909553,17.567213413970514,0.048452306014999995,0.024275360089999996,-0.04897017561,51.51713073984447,59.41878983005331,63.47110039059733,0.00995901452867724,0.020830222525827342,0.02335098962548727,0.2,-0.6,-1.0,15.6999969482,15.6999969482,15.6999969482,0.12121212120000001,0.12121212120000001,0.12121212120000001,0.004782968115509156
2021-01-19,7834700.0,0.004782968115509156,-0.2,15.386410148215974,-0.09804610150000001,19.755485620524567,-0.02114570973158007,3.0,15.6999969482,0.12121212120000001,-0.015673963974806852,9721100.0,8566860.0,7699260.0,-0.009332948208172409,-0.008216117707950766,-0.005798060091261048,-0.2,-0.2,-0.2,16.46034419130917,16.804105474322327,17.179848145909553,0.073450840335,0.048452306014999995,0.024275360089999996,44.16612554174425,51.51713073984447,59.41878983005331,0.0010556189204736443,0.00995901452867724,0.020830222525827342,0.4,0.2,-0.6,15.6999969482,15.6999969482,15.6999969482,0.12121212120000001,0.12121212120000001,0.12121212120000001,0.008011174543173016
2021-01-20,9809200.0,0.008011174543173016,-0.2,15.173552093064385,-0.2315672422,26.583814080724082,-0.0992105592,5.0,15.6999969482,0.12121212120000001,-0.061103436118391745,9618080.0,9721100.0,8566860.0,-0.004914418231181683,-0.009332948208172409,-0.008216117707950766,-0.2,-0.2,-0.2,16.126365981376896,16.46034419130917,16.804105474322327,0.052036525194999995,0.073450840335,0.048452306014999995,36.88738060688972,44.16612554174425,51.51713073984447,-0.007132358038662882,0.0010556189204736443,0.00995901452867724,1.2,0.4,0.2,15.6999969482,15.6999969482,15.6999969482,0.12121212120000001,0.12121212120000001,0.12121212120000001,-0.013591341963811066
2021-01-21,8416400.0,-0.013591341963811066,-0.2,14.966369467322068,0.2381664424,25.613366401391346,-0.0011034209,6.0,15.6999969482,0.12121212120000001,0.003503071624102012,10212020.0,9618080.0,9721100.0,-0.003459907193156342,-0.004914418231181683,-0.009332948208172409,-0.2,-0.2,-0.2,15.801770537681358,16.126365981376896,16.46034419130917,-0.026032795045000008,0.052036525194999995,0.073450840335,30.99646081258304,36.88738060688972,44.16612554174425,-0.030669431143561743,-0.007132358038662882,0.0010556189204736443,2.2,1.2,0.4,15.6999969482,15.6999969482,15.6999969482,0.12121212120000001,0.12121212120000001,0.12121212120000001,0.008757589973671154
2021-01-22,9517200.0,0.008757589973671154,-0.2,14.764643654642525,0.018311253075000006,35.11541456518259,-0.013275002400000001,7.0,15.6999969482,0.12121212120000001,-0.026681332578827963,10105060.0,10212020.0,9618080.0,-0.0031234373211236786,-0.003459907193156342,-0.004914418231181683,-0.2,-0.2,-0.2,15.486178431799335,15.801770537681358,16.126365981376896,-0.008958389865000005,-0.026032795045000008,0.052036525194999995,27.557753650658743,30.99646081258304,36.88738060688972,-0.03435201611531947,-0.030669431143561743,-0.007132358038662882,3.2,2.2,1.2,15.6999969482,15.6999969482,15.6999969482,0.12121212120000001,0.12121212120000001,0.12121212120000001,-0.005151055654519565
2021-01-25,7833700.0,-0.005151055654519565,-0.2,14.190179090016295,-0.2857040536,30.259124258513737,-0.1635643953,5.0,15.6999969482,0.12121212120000001,-0.005352249532648911,9562000.0,10105060.0,10212020.0,0.0009229435213764292,-0.0031234373211236786,-0.003459907193156342,-0.2,-0.2,-0.2,15.179229818929873,15.486178431799335,15.801770537681358,-0.013663209885000005,-0.008958389865000005,-0.026032795045000008,28.41745349063266,27.557753650658743,30.99646081258304,-0.031591072335319464,-0.03435201611531947,-0.030669431143561743,4.2,3.2,2.2,15.6999969482,15.6999969482,15.6999969482,0.12121212120000001,0.12121212120000001,0.12121212120000001,-0.013555191339077899
2021-01-26,7523200.0,-0.013555191339077899,-0.2,14.008300970331293,0.0064864219,23.793808464665887,-0.16038808526225076,4.0,15.6999969482,0.12121212120000001,0.0436424231059719,8682240.0,9562000.0,10105060.0,0.0005618670028045391,0.0009229435213764292,-0.0031234373211236786,-0.2,-0.2,-0.2,14.896230890652252,15.179229818929873,15.486178431799335,-0.071767940365,-0.013663209885000005,-0.008958389865000005,27.465440985267264,28.41745349063266,27.557753650658743,-0.05965981750631601,-0.031591072335319464,-0.03435201611531947,5.2,4.2,3.2,15.6999969482,15.6999969482,15.6999969482,0.12121212120000001,0.12121212120000001,0.12121212120000001,-0.03851143473296659
2021-01-27,18239200.0,-0.03851143473296659,-0.2,13.830936382133794,-0.1446097685,17.911627364799884,-0.15186572849479246,2.0,15.6999969482,0.12121212120000001,0.08219342450367123,8619940.0,8682240.0,9562000.0,-0.003105764888112872,0.0005618670028045391,0.0009229435213764292,-0.2,-0.2,-0.2,14.620609055075315,14.896230890652252,15.179229818929873,-0.050861435685,-0.071767940365,-0.013663209885000005,28.273105554095526,27.465440985267264,28.41745349063266,-0.08750829261245015,-0.05965981750631601,-0.031591072335319464,5.4,5.2,4.2,15.6999969482,15.6999969482,15.6999969482,0.12121212120000001,0.12121212120000001,0.12121212120000001,0.054284525361989244
2021-01-28,14449100.0,0.054284525361989244,-0.2,13.657922723105983,0.009626275600000001,39.67242400676392,-0.14025531186820012,1.0,15.6999969482,0.12121212120000001,0.04858035028794439,10305940.0,8619940.0,8682240.0,-0.012410286743340793,-0.003105764888112872,0.0005618670028045391,-0.2,-0.2,-0.2,14.352085912889194,14.620609055075315,14.896230890652252,-0.033469940945000005,-0.050861435685,-0.071767940365,26.538668210910693,28.273105554095526,27.465440985267264,-0.09803932647140863,-0.08750829261245015,-0.05965981750631601,4.8,5.4,5.2,15.6999969482,15.6999969482,15.6999969482,0.12121212120000001,0.12121212120000001,0.12121212120000001,-0.021584865071592962
2021-01-29,12848800.0,-0.021584865071592962,-0.2,13.489104942077283,0.43851266805,34.95038157492583,-0.12772233462518018,0.0,15.6999969482,0.12121212120000001,0.07724329924861861,11512480.0,10305940.0,8619940.0,0.0011648867218192692,-0.012410286743340793,-0.003105764888112872,-0.2,-0.2,-0.2,14.090396564045978,14.352085912889194,14.620609055075315,-0.07917797430500001,-0.033469940945000005,-0.050861435685,29.350479731985207,26.538668210910693,28.273105554095526,-0.12586970466504865,-0.09803932647140863,-0.08750829261245015,3.8,4.8,5.4,15.6999969482,15.6999969482,15.6999969482,0.12121212120000001,0.12121212120000001,0.12121212120000001,0.016649836964306886
2021-02-01,8140400.0,0.016649836964306886,-0.2,13.006380929857967,0.6083893751,43.02389540215658,-0.09506987368092826,2.0,15.6999969482,0.12121212120000001,0.11130606915499025,12178800.0,11512480.0,10305940.0,-0.0049036042872335536,0.0011648867218192692,-0.012410286743340793,-0.2,-0.2,-0.2,13.83528882153293,14.090396564045978,14.352085912889194,0.004862308689999995,-0.07917797430500001,-0.033469940945000005,29.317473133933852,29.350479731985207,26.538668210910693,-0.1487591711100847,-0.12586970466504865,-0.09803932647140863,2.4,3.8,4.8,15.6999969482,15.6999969482,15.6999969482,0.12121212120000001,0.12121212120000001,0.12121212120000001,0.03503541820455203
2021-02-02,12215200.0,0.03503541820455203,-0.2,12.852932929157523,-0.17130771120000002,51.00383767193582,-0.0974859299,2.0,15.6999969482,0.12121212120000001,0.06357368655725942,12240140.0,12178800.0,11512480.0,-0.0005434257634682638,-0.0049036042872335536,0.0011648867218192692,-0.2,-0.2,-0.2,13.598529189501264,13.83528882153293,14.090396564045978,0.18368099443000002,0.004862308689999995,-0.07917797430500001,31.87042736266242,29.317473133933852,29.350479731985207,-0.13506026678627034,-0.1487591711100847,-0.12586970466504865,1.8,2.4,3.8,15.6999969482,15.6999969482,15.6999969482,0.12121212120000001,0.12121212120000001,0.12121212120000001,-0.0029951063403658162
2021-02-03,5508600.0,-0.0029951063403658162,-0.2,12.703004930968733,-0.0008919101,53.78023972589183,-0.09559281901169968,2.0,15.6999969482,0.12121212120000001,0.07481728025265946,13178540.0,12240140.0,12178800.0,0.009174696145257722,-0.0005434257634682638,-0.0049036042872335536,-0.2,-0.2,-0.2,13.367455581266512,13.598529189501264,13.83528882153293,0.14812216781,0.18368099443000002,0.004862308689999995,37.3124332041164,31.87042736266242,29.317473133933852,-0.12247983571382019,-0.13506026678627034,-0.1487591711100847,1.4,1.8,2.4,15.6999969482,15.6999969482,15.6999969482,0.12121212120000001,0.12121212120000001,0.12121212120000001,0.021538305330447427
2021-02-04,9035400.0,0.021538305330447427,-0.2,12.55647919999378,-0.2645825439,60.59289667021878,-0.09051341360142437,2.0,15.6999969482,0.12121212120000001,0.05925766069898651,10632420.0,13178540.0,12240140.0,0.016277961823777876,0.009174696145257722,-0.0005434257634682638,-0.2,-0.2,-0.2,13.141869291033498,13.367455581266512,13.598529189501264,0.17686573949,0.14812216781,0.18368099443000002,44.4861556763348,37.3124332041164,31.87042736266242,-0.11122525381720165,-0.12247983571382019,-0.13506026678627034,1.4,1.4,1.8,15.6999969482,15.6999969482,15.6999969482,0.12121212120000001,0.12121212120000001,0.12121212120000001,0.005160117386931118
2021-02-05,6640500.0,0.005160117386931118,-0.2,12.413243101655803,-0.2066477922,61.08068860974528,-0.083593495245759,2.0,15.6999969482,0.12121212120000001,0.03593505395894376,9549680.0,10632420.0,13178540.0,0.009728717817469512,0.016277961823777876,0.009174696145257722,-0.2,-0.2,-0.2,12.921580586411057,13.141869291033498,13.367455581266512,0.12202397559,0.17686573949,0.14812216781,48.670250209025774,44.4861556763348,37.3124332041164,-0.10127687416384648,-0.11122525381720165,-0.12247983571382019,1.6,1.4,1.4,15.6999969482,15.6999969482,15.6999969482,0.12121212120000001,0.12121212120000001,0.12121212120000001,0.04879662264960194
2021-02-08,16085700.0,0.04879662264960194,-0.2,12.002217252602426,-0.2586258909,67.58523843652836,-0.18675895950000002,2.0,15.6999969482,0.12121212120000001,-0.0192104941921053,8308020.0,9549680.0,10632420.0,0.015077714309174328,0.009728717817469512,0.016277961823777876,-0.2,-0.2,-0.2,12.70640821832676,12.921580586411057,13.141869291033498,-0.007008116459999991,0.12202397559,0.17686573949,53.89631161598966,48.670250209025774,44.4861556763348,-0.09245110628796226,-0.10127687416384648,-0.11122525381720165,2.0,1.6,1.4,15.6999969482,15.6999969482,15.6999969482,0.12121212120000001,0.12121212120000001,0.12121212120000001,-0.009421017295263234
2021-02-09,11270800.0,-0.009421017295263234,-0.2,11.871106308764352,0.10685179730000001,64.32644722841187,-0.1831322266978432,2.0,15.6999969482,0.12121212120000001,-0.009404411079962347,9897080.0,8308020.0,9549680.0,0.021507071446233338,0.015077714309174328,0.009728717817469512,-0.2,-0.2,-0.2,12.505575482875653,12.70640821832676,12.921580586411057,-0.18041116965999998,-0.007008116459999991,0.12202397559,58.80858022286401,53.89631161598966,48.670250209025774,-0.1107889234517766,-0.09245110628796226,-0.10127687416384648,2.0,2.0,1.6,15.6999969482,15.6999969482,15.6999969482,0.12121212120000001,0.12121212120000001,0.12121212120000001,0.007544753829473949
2021-02-10,11464600.0,0.007544753829473949,-0.2,11.742789504639445,-0.0043023984,68.38308308649039,-0.17340134070973418,3.0,15.6999969482,0.12121212120000001,-0.034962847187066416,9708200.0,9897080.0,8308020.0,0.012615784346270286,0.021507071446233338,0.015077714309174328,-0.2,-0.2,-0.2,12.309210158797018,12.505575482875653,12.70640821832676,-0.12477926795999998,-0.18041116965999998,-0.007008116459999991,61.47310213415922,58.80858022286401,53.89631161598966,-0.12791818281134523,-0.1107889234517766,-0.09245110628796226,2.0,2.0,2.0,15.6999969482,15.6999969482,15.6999969482,0.12121212120000001,0.12121212120000001,0.12121212120000001,0.006749980205353667
2021-02-11,17507900.0,0.006749980205353667,0.32,178.0488,0.1991794351,68.24310007779563,-0.16014448658468558,4.0,15.6999969482,0.12121212120000001,-0.038028440764423216,10899400.0,9708200.0,9897080.0,0.01472375638023824,0.012615784346270286,0.021507071446233338,-0.2,-0.2,-0.2,12.11716707353116,12.309210158797018,12.505575482875653,-0.12546136562,-0.12477926795999998,-0.18041116965999998,64.39367080627893,61.47310213415922,58.80858022286401,-0.14347988715095214,-0.12791818281134523,-0.1107889234517766,2.2,2.0,2.0,15.6999969482,15.6999969482,15.6999969482,0.12121212120000001,0.12121212120000001,0.12121212120000001,-0.016971376203703925
2021-02-12,27233800.0,-0.016971376203703925,0.32,177.6544500141798,-0.423209118625,65.16140174332716,-0.14583424635758413,4.0,15.6999969482,0.12121212120000001,0.02179355452552982,12593900.0,10899400.0,9708200.0,0.011766091355219489,0.01472375638023824,0.012615784346270286,-0.096,-0.2,-0.2,45.215631233532406,12.11716707353116,12.309210158797018,-0.03270896981999999,-0.12546136562,-0.12477926795999998,65.92371148779431,64.39367080627893,61.47310213415922,-0.15740610174760436,-0.14347988715095214,-0.12791818281134523,2.6,2.2,2.0,15.6999969482,15.6999969482,15.6999969482,0.12121212120000001,0.12121212120000001,0.12121212120000001,-0.012002478420707396
2021-02-15,27233800.0,-0.012002478420707396,0.32,172.0369715140744,0.5139168345,67.32181164748448,-0.10855144028063789,0.0,15.6999969482,0.12121212120000001,0.02179355452552982,16712560.0,12593900.0,10899400.0,0.007339792637092479,0.011766091355219489,0.01472375638023824,0.007999999999999997,-0.096,-0.2,78.2638726160372,45.215631233532406,12.11716707353116,-0.07602123510499999,-0.03270896981999999,-0.12546136562,66.73985411451068,65.92371148779431,64.39367080627893,-0.16985425196996942,-0.15740610174760436,-0.14347988715095214,3.0,2.6,2.2,15.6999969482,15.6999969482,15.6999969482,0.12121212120000001,0.12121212120000001,0.12121212120000001,-0.007033580637710868
2021-02-16,11630700.0,-0.007033580637710868,0.32,168.9119227979363,0.090510609,76.20223745124942,-0.09898205057109684,3.0,15.6999969482,0.12121212120000001,0.05763343108470279,18942180.0,16712560.0,12593900.0,-0.004820027576969388,0.007339792637092479,0.011766091355219489,0.11200000000000002,0.007999999999999997,-0.096,110.2708234683316,78.2638726160372,45.215631233532406,0.07848730997500002,-0.07602123510499999,-0.03270896981999999,66.6871687567019,66.73985411451068,65.92371148779431,-0.15421274812609698,-0.16985425196996942,-0.15740610174760436,2.6,3.0,2.6,15.6999969482,15.6999969482,15.6999969482,0.12121212120000001,0.12121212120000001,0.12121212120000001,0.00048294250041514
