Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Volume(t-6),Volume(t-7),Volume(t-8),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),Close(t-6),Close(t-7),Close(t-8),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),reportedEPS(t-6),reportedEPS(t-7),reportedEPS(t-8),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),surprise(t-6),surprise(t-7),surprise(t-8),Value(t-1),Value(t-2),Value(t-3),Value(t-4),Value(t-5),Value(t-6),Value(t-7),Value(t-8),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),Headline_score(t-6),Headline_score(t-7),Headline_score(t-8),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),RSI(t-6),RSI(t-7),RSI(t-8),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),InsiderFlow(t-6),InsiderFlow(t-7),InsiderFlow(t-8),Close_Tmr
2021-08-20,6239600.0,0.010793622610101083,0.8,40.106911764705885,43.75,-0.06277301222500001,49.022265058703695,-0.06367854664234537,8478600.0,7063500.0,8534500.0,8746700.0,32504600.0,11081300.0,5359900.0,5185000.0,-0.008526985500512452,-0.006199148760443252,-0.01820310778637335,-0.010989648073099434,0.009983873121929276,0.00673814909807291,0.005760371443552792,0.0019805687023670693,0.8,0.8,0.8,0.8,0.8,0.8,0.79,0.79,41.190101536914796,42.20344374584403,43.12192497123708,43.91972606210485,45.35382545779323,45.4545,31.662028402505758,32.00800840113525,69.0,64.0,61.0,68.0,53.75,90.0,63.0,69.0,0.19926736420000002,-0.0030129303,0.2753127701,-0.1273517677,0.066760126825,0.24427008260000002,0.6626527444,-0.0417675322,43.273427119040704,41.57722987939661,42.24750480239856,48.87547061159723,56.88234217033461,58.84333051184681,58.399524050456094,50.49021767052661,-0.07013649927733079,-0.07746829549998119,-0.0855494209448009,-0.09394410734793641,-0.10955671415000001,0.004540917129644616,0.004647540673323072,0.0047592536986827624,0.014504389080185032
2021-08-23,7395900.0,0.014504389080185032,0.8,36.65473588412317,68.0,0.0055422608000000005,60.62811712785364,-0.04899525204618262,6239600.0,8478600.0,7063500.0,8534500.0,8746700.0,32504600.0,11081300.0,5359900.0,0.010793622610101083,-0.008526985500512452,-0.006199148760443252,-0.01820310778637335,-0.010989648073099434,0.009983873121929276,0.00673814909807291,0.005760371443552792,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.79,40.106911764705885,41.190101536914796,42.20344374584403,43.12192497123708,43.91972606210485,45.35382545779323,45.4545,31.662028402505758,43.75,69.0,64.0,61.0,68.0,53.75,90.0,63.0,-0.06277301222500001,0.19926736420000002,-0.0030129303,0.2753127701,-0.1273517677,0.066760126825,0.24427008260000002,0.6626527444,49.022265058703695,43.273427119040704,41.57722987939661,42.24750480239856,48.87547061159723,56.88234217033461,58.84333051184681,58.399524050456094,-0.06367854664234537,-0.07013649927733079,-0.07746829549998119,-0.0855494209448009,-0.09394410734793641,-0.10955671415000001,0.004540917129644616,0.004647540673323072,0.004559256680758406
2021-08-24,5886900.0,0.004559256680758406,0.8,35.49400129882822,66.0,0.0036904760000000003,63.16494559144055,-0.045334890883233184,7395900.0,6239600.0,8478600.0,7063500.0,8534500.0,8746700.0,32504600.0,11081300.0,0.014504389080185032,0.010793622610101083,-0.008526985500512452,-0.006199148760443252,-0.01820310778637335,-0.010989648073099434,0.009983873121929276,0.00673814909807291,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,36.65473588412317,40.106911764705885,41.190101536914796,42.20344374584403,43.12192497123708,43.91972606210485,45.35382545779323,45.4545,68.0,43.75,69.0,64.0,61.0,68.0,53.75,90.0,0.0055422608000000005,-0.06277301222500001,0.19926736420000002,-0.0030129303,0.2753127701,-0.1273517677,0.066760126825,0.24427008260000002,60.62811712785364,49.022265058703695,43.273427119040704,41.57722987939661,42.24750480239856,48.87547061159723,56.88234217033461,58.84333051184681,-0.04899525204618262,-0.06367854664234537,-0.07013649927733079,-0.07746829549998119,-0.0855494209448009,-0.09394410734793641,-0.10955671415000001,0.004540917129644616,-0.0008965297305183473
2021-08-25,4842100.0,-0.0008965297305183473,0.8,34.349469413669766,61.0,-0.39900081330000003,54.34779904508675,-0.04213719775,5886900.0,7395900.0,6239600.0,8478600.0,7063500.0,8534500.0,8746700.0,32504600.0,0.004559256680758406,0.014504389080185032,0.010793622610101083,-0.008526985500512452,-0.006199148760443252,-0.01820310778637335,-0.010989648073099434,0.009983873121929276,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,35.49400129882822,36.65473588412317,40.106911764705885,41.190101536914796,42.20344374584403,43.12192497123708,43.91972606210485,45.35382545779323,66.0,68.0,43.75,69.0,64.0,61.0,68.0,53.75,0.0036904760000000003,0.0055422608000000005,-0.06277301222500001,0.19926736420000002,-0.0030129303,0.2753127701,-0.1273517677,0.066760126825,63.16494559144055,60.62811712785364,49.022265058703695,43.273427119040704,41.57722987939661,42.24750480239856,48.87547061159723,56.88234217033461,-0.045334890883233184,-0.04899525204618262,-0.06367854664234537,-0.07013649927733079,-0.07746829549998119,-0.0855494209448009,-0.09394410734793641,-0.10955671415000001,-0.009814368369473359
2021-08-26,4563000.0,-0.009814368369473359,0.8,33.229751690345495,60.0,-0.1112973084,48.55548148302375,-0.03932856837767195,4842100.0,5886900.0,7395900.0,6239600.0,8478600.0,7063500.0,8534500.0,8746700.0,-0.0008965297305183473,0.004559256680758406,0.014504389080185032,0.010793622610101083,-0.008526985500512452,-0.006199148760443252,-0.01820310778637335,-0.010989648073099434,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,34.349469413669766,35.49400129882822,36.65473588412317,40.106911764705885,41.190101536914796,42.20344374584403,43.12192497123708,43.91972606210485,61.0,66.0,68.0,43.75,69.0,64.0,61.0,68.0,-0.39900081330000003,0.0036904760000000003,0.0055422608000000005,-0.06277301222500001,0.19926736420000002,-0.0030129303,0.2753127701,-0.1273517677,54.34779904508675,63.16494559144055,60.62811712785364,49.022265058703695,43.273427119040704,41.57722987939661,42.24750480239856,48.87547061159723,-0.04213719775,-0.045334890883233184,-0.04899525204618262,-0.06367854664234537,-0.07013649927733079,-0.07746829549998119,-0.0855494209448009,-0.09394410734793641,0.02027640394485064
2021-08-27,8697000.0,0.02027640394485064,0.8,32.14118518544392,41.25,-0.0911295834,57.467241924897834,-0.03684791050416792,4563000.0,4842100.0,5886900.0,7395900.0,6239600.0,8478600.0,7063500.0,8534500.0,-0.009814368369473359,-0.0008965297305183473,0.004559256680758406,0.014504389080185032,0.010793622610101083,-0.008526985500512452,-0.006199148760443252,-0.01820310778637335,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,33.229751690345495,34.349469413669766,35.49400129882822,36.65473588412317,40.106911764705885,41.190101536914796,42.20344374584403,43.12192497123708,60.0,61.0,66.0,68.0,43.75,69.0,64.0,61.0,-0.1112973084,-0.39900081330000003,0.0036904760000000003,0.0055422608000000005,-0.06277301222500001,0.19926736420000002,-0.0030129303,0.2753127701,48.55548148302375,54.34779904508675,63.16494559144055,60.62811712785364,49.022265058703695,43.273427119040704,41.57722987939661,42.24750480239856,-0.03932856837767195,-0.04213719775,-0.045334890883233184,-0.04899525204618262,-0.06367854664234537,-0.07013649927733079,-0.07746829549998119,-0.0855494209448009,-0.0008882184003673466
2021-08-30,6421300.0,-0.0008882184003673466,0.8,29.099261794549104,73.0,-0.3714881229,56.40684179436838,-0.030913215300298554,8697000.0,4563000.0,4842100.0,5886900.0,7395900.0,6239600.0,8478600.0,7063500.0,0.02027640394485064,-0.009814368369473359,-0.0008965297305183473,0.004559256680758406,0.014504389080185032,0.010793622610101083,-0.008526985500512452,-0.006199148760443252,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,32.14118518544392,33.229751690345495,34.349469413669766,35.49400129882822,36.65473588412317,40.106911764705885,41.190101536914796,42.20344374584403,41.25,60.0,61.0,66.0,68.0,43.75,69.0,64.0,-0.0911295834,-0.1112973084,-0.39900081330000003,0.0036904760000000003,0.0055422608000000005,-0.06277301222500001,0.19926736420000002,-0.0030129303,57.467241924897834,48.55548148302375,54.34779904508675,63.16494559144055,60.62811712785364,49.022265058703695,43.273427119040704,41.57722987939661,-0.03684791050416792,-0.03932856837767195,-0.04213719775,-0.045334890883233184,-0.04899525204618262,-0.06367854664234537,-0.07013649927733079,-0.07746829549998119,0.007334189107874867
2021-08-31,8620000.0,0.007334189107874867,0.8,28.1656213152151,64.0,0.0043765277000000005,56.97523516485125,-0.029322182278814706,6421300.0,8697000.0,4563000.0,4842100.0,5886900.0,7395900.0,6239600.0,8478600.0,-0.0008882184003673466,0.02027640394485064,-0.009814368369473359,-0.0008965297305183473,0.004559256680758406,0.014504389080185032,0.010793622610101083,-0.008526985500512452,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,29.099261794549104,32.14118518544392,33.229751690345495,34.349469413669766,35.49400129882822,36.65473588412317,40.106911764705885,41.190101536914796,73.0,41.25,60.0,61.0,66.0,68.0,43.75,69.0,-0.3714881229,-0.0911295834,-0.1112973084,-0.39900081330000003,0.0036904760000000003,0.0055422608000000005,-0.06277301222500001,0.19926736420000002,56.40684179436838,57.467241924897834,48.55548148302375,54.34779904508675,63.16494559144055,60.62811712785364,49.022265058703695,43.273427119040704,-0.030913215300298554,-0.03684791050416792,-0.03932856837767195,-0.04213719775,-0.045334890883233184,-0.04899525204618262,-0.06367854664234537,-0.07013649927733079,0.012024228565937545
2021-09-01,7302800.0,0.012024228565937545,0.8,27.2727,64.0,0.15479498390000002,58.73280286981555,-0.02788144964227034,8620000.0,6421300.0,8697000.0,4563000.0,4842100.0,5886900.0,7395900.0,6239600.0,0.007334189107874867,-0.0008882184003673466,0.02027640394485064,-0.009814368369473359,-0.0008965297305183473,0.004559256680758406,0.014504389080185032,0.010793622610101083,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,28.1656213152151,29.099261794549104,32.14118518544392,33.229751690345495,34.349469413669766,35.49400129882822,36.65473588412317,40.106911764705885,64.0,73.0,41.25,60.0,61.0,66.0,68.0,43.75,0.0043765277000000005,-0.3714881229,-0.0911295834,-0.1112973084,-0.39900081330000003,0.0036904760000000003,0.0055422608000000005,-0.06277301222500001,56.97523516485125,56.40684179436838,57.467241924897834,48.55548148302375,54.34779904508675,63.16494559144055,60.62811712785364,49.022265058703695,-0.029322182278814706,-0.030913215300298554,-0.03684791050416792,-0.03932856837767195,-0.04213719775,-0.045334890883233184,-0.04899525204618262,-0.06367854664234537,-0.008829273789094705
2021-09-02,6492600.0,-0.008829273789094705,0.8,26.419891476404672,49.0,0.08893751550000001,51.637276531210034,-0.026571406143297116,7302800.0,8620000.0,6421300.0,8697000.0,4563000.0,4842100.0,5886900.0,7395900.0,0.012024228565937545,0.007334189107874867,-0.0008882184003673466,0.02027640394485064,-0.009814368369473359,-0.0008965297305183473,0.004559256680758406,0.014504389080185032,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,27.2727,28.1656213152151,29.099261794549104,32.14118518544392,33.229751690345495,34.349469413669766,35.49400129882822,36.65473588412317,64.0,64.0,73.0,41.25,60.0,61.0,66.0,68.0,0.15479498390000002,0.0043765277000000005,-0.3714881229,-0.0911295834,-0.1112973084,-0.39900081330000003,0.0036904760000000003,0.0055422608000000005,58.73280286981555,56.97523516485125,56.40684179436838,57.467241924897834,48.55548148302375,54.34779904508675,63.16494559144055,60.62811712785364,-0.02788144964227034,-0.029322182278814706,-0.030913215300298554,-0.03684791050416792,-0.03932856837767195,-0.04213719775,-0.045334890883233184,-0.04899525204618262,-0.0047289156907152075
2021-09-03,6847400.0,-0.0047289156907152075,0.8,25.606193695667507,34.25,0.10409306715000001,54.208910217266954,-0.025375583901340065,6492600.0,7302800.0,8620000.0,6421300.0,8697000.0,4563000.0,4842100.0,5886900.0,-0.008829273789094705,0.012024228565937545,0.007334189107874867,-0.0008882184003673466,0.02027640394485064,-0.009814368369473359,-0.0008965297305183473,0.004559256680758406,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,26.419891476404672,27.2727,28.1656213152151,29.099261794549104,32.14118518544392,33.229751690345495,34.349469413669766,35.49400129882822,49.0,64.0,64.0,73.0,41.25,60.0,61.0,66.0,0.08893751550000001,0.15479498390000002,0.0043765277000000005,-0.3714881229,-0.0911295834,-0.1112973084,-0.39900081330000003,0.0036904760000000003,51.637276531210034,58.73280286981555,56.97523516485125,56.40684179436838,57.467241924897834,48.55548148302375,54.34779904508675,63.16494559144055,-0.026571406143297116,-0.02788144964227034,-0.029322182278814706,-0.030913215300298554,-0.03684791050416792,-0.03932856837767195,-0.04213719775,-0.045334890883233184,0.006862051375360612
2021-09-06,6847400.0,0.006862051375360612,0.8,23.386147315080507,48.0,0.5733609156,66.20851743908175,-0.022344557917424967,6847400.0,6492600.0,7302800.0,8620000.0,6421300.0,8697000.0,4563000.0,4842100.0,-0.0047289156907152075,-0.008829273789094705,0.012024228565937545,0.007334189107874867,-0.0008882184003673466,0.02027640394485064,-0.009814368369473359,-0.0008965297305183473,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,25.606193695667507,26.419891476404672,27.2727,28.1656213152151,29.099261794549104,32.14118518544392,33.229751690345495,34.349469413669766,34.25,49.0,64.0,64.0,73.0,41.25,60.0,61.0,0.10409306715000001,0.08893751550000001,0.15479498390000002,0.0043765277000000005,-0.3714881229,-0.0911295834,-0.1112973084,-0.39900081330000003,54.208910217266954,51.637276531210034,58.73280286981555,56.97523516485125,56.40684179436838,57.467241924897834,48.55548148302375,54.34779904508675,-0.025375583901340065,-0.026571406143297116,-0.02788144964227034,-0.029322182278814706,-0.030913215300298554,-0.03684791050416792,-0.03932856837767195,-0.04213719775,0.01845301844143643
2021-09-07,10702900.0,0.01845301844143643,0.8,22.71463426214199,58.0,-0.0057076197,72.14019218467001,-0.021485839357536802,6847400.0,6847400.0,6492600.0,7302800.0,8620000.0,6421300.0,8697000.0,4563000.0,0.006862051375360612,-0.0047289156907152075,-0.008829273789094705,0.012024228565937545,0.007334189107874867,-0.0008882184003673466,0.02027640394485064,-0.009814368369473359,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,23.386147315080507,25.606193695667507,26.419891476404672,27.2727,28.1656213152151,29.099261794549104,32.14118518544392,33.229751690345495,48.0,34.25,49.0,64.0,64.0,73.0,41.25,60.0,0.5733609156,0.10409306715000001,0.08893751550000001,0.15479498390000002,0.0043765277000000005,-0.3714881229,-0.0911295834,-0.1112973084,66.20851743908175,54.208910217266954,51.637276531210034,58.73280286981555,56.97523516485125,56.40684179436838,57.467241924897834,48.55548148302375,-0.022344557917424967,-0.025375583901340065,-0.026571406143297116,-0.02788144964227034,-0.029322182278814706,-0.030913215300298554,-0.03684791050416792,-0.03932856837767195,0.004394041307862695
2021-09-08,8634000.0,0.004394041307862695,0.8,22.074656615259133,57.0,-0.24849216570000002,78.33331880132539,-0.020689499924099217,10702900.0,6847400.0,6847400.0,6492600.0,7302800.0,8620000.0,6421300.0,8697000.0,0.01845301844143643,0.006862051375360612,-0.0047289156907152075,-0.008829273789094705,0.012024228565937545,0.007334189107874867,-0.0008882184003673466,0.02027640394485064,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,22.71463426214199,23.386147315080507,25.606193695667507,26.419891476404672,27.2727,28.1656213152151,29.099261794549104,32.14118518544392,58.0,48.0,34.25,49.0,64.0,64.0,73.0,41.25,-0.0057076197,0.5733609156,0.10409306715000001,0.08893751550000001,0.15479498390000002,0.0043765277000000005,-0.3714881229,-0.0911295834,72.14019218467001,66.20851743908175,54.208910217266954,51.637276531210034,58.73280286981555,56.97523516485125,56.40684179436838,57.467241924897834,-0.021485839357536802,-0.022344557917424967,-0.025375583901340065,-0.026571406143297116,-0.02788144964227034,-0.029322182278814706,-0.030913215300298554,-0.03684791050416792,0.004104832787760415
2021-09-09,7190700.0,0.004104832787760415,0.8,21.464588195182117,66.0,-0.0911262989,77.12418451090033,-0.019949101027578037,8634000.0,10702900.0,6847400.0,6847400.0,6492600.0,7302800.0,8620000.0,6421300.0,0.004394041307862695,0.01845301844143643,0.006862051375360612,-0.0047289156907152075,-0.008829273789094705,0.012024228565937545,0.007334189107874867,-0.0008882184003673466,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,22.074656615259133,22.71463426214199,23.386147315080507,25.606193695667507,26.419891476404672,27.2727,28.1656213152151,29.099261794549104,57.0,58.0,48.0,34.25,49.0,64.0,64.0,73.0,-0.24849216570000002,-0.0057076197,0.5733609156,0.10409306715000001,0.08893751550000001,0.15479498390000002,0.0043765277000000005,-0.3714881229,78.33331880132539,72.14019218467001,66.20851743908175,54.208910217266954,51.637276531210034,58.73280286981555,56.97523516485125,56.40684179436838,-0.020689499924099217,-0.021485839357536802,-0.022344557917424967,-0.025375583901340065,-0.026571406143297116,-0.02788144964227034,-0.029322182278814706,-0.030913215300298554,-0.00962836054886762
2021-09-10,5572200.0,-0.00962836054886762,0.8,20.88283906594763,37.0,0.06810864515,66.8756178451352,-0.019259044730600056,7190700.0,8634000.0,10702900.0,6847400.0,6847400.0,6492600.0,7302800.0,8620000.0,0.004104832787760415,0.004394041307862695,0.01845301844143643,0.006862051375360612,-0.0047289156907152075,-0.008829273789094705,0.012024228565937545,0.007334189107874867,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,21.464588195182117,22.074656615259133,22.71463426214199,23.386147315080507,25.606193695667507,26.419891476404672,27.2727,28.1656213152151,66.0,57.0,58.0,48.0,34.25,49.0,64.0,64.0,-0.0911262989,-0.24849216570000002,-0.0057076197,0.5733609156,0.10409306715000001,0.08893751550000001,0.15479498390000002,0.0043765277000000005,77.12418451090033,78.33331880132539,72.14019218467001,66.20851743908175,54.208910217266954,51.637276531210034,58.73280286981555,56.97523516485125,-0.019949101027578037,-0.020689499924099217,-0.021485839357536802,-0.022344557917424967,-0.025375583901340065,-0.026571406143297116,-0.02788144964227034,-0.029322182278814706,0.004670870264539051
2021-09-13,6818200.0,0.004670870264539051,0.8,19.292429627129245,65.0,0.1499103991,66.96192939624024,-0.017444982783716312,5572200.0,7190700.0,8634000.0,10702900.0,6847400.0,6847400.0,6492600.0,7302800.0,-0.00962836054886762,0.004104832787760415,0.004394041307862695,0.01845301844143643,0.006862051375360612,-0.0047289156907152075,-0.008829273789094705,0.012024228565937545,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,20.88283906594763,21.464588195182117,22.074656615259133,22.71463426214199,23.386147315080507,25.606193695667507,26.419891476404672,27.2727,37.0,66.0,57.0,58.0,48.0,34.25,49.0,64.0,0.06810864515,-0.0911262989,-0.24849216570000002,-0.0057076197,0.5733609156,0.10409306715000001,0.08893751550000001,0.15479498390000002,66.8756178451352,77.12418451090033,78.33331880132539,72.14019218467001,66.20851743908175,54.208910217266954,51.637276531210034,58.73280286981555,-0.019259044730600056,-0.019949101027578037,-0.020689499924099217,-0.021485839357536802,-0.022344557917424967,-0.025375583901340065,-0.026571406143297116,-0.02788144964227034,-0.013947463999300136
2021-09-14,6185900.0,-0.013947463999300136,0.8,18.809205931738166,47.0,-0.1558858583,59.46319605388655,-0.01691302374350462,6818200.0,5572200.0,7190700.0,8634000.0,10702900.0,6847400.0,6847400.0,6492600.0,0.004670870264539051,-0.00962836054886762,0.004104832787760415,0.004394041307862695,0.01845301844143643,0.006862051375360612,-0.0047289156907152075,-0.008829273789094705,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,19.292429627129245,20.88283906594763,21.464588195182117,22.074656615259133,22.71463426214199,23.386147315080507,25.606193695667507,26.419891476404672,65.0,37.0,66.0,57.0,58.0,48.0,34.25,49.0,0.1499103991,0.06810864515,-0.0911262989,-0.24849216570000002,-0.0057076197,0.5733609156,0.10409306715000001,0.08893751550000001,66.96192939624024,66.8756178451352,77.12418451090033,78.33331880132539,72.14019218467001,66.20851743908175,54.208910217266954,51.637276531210034,-0.017444982783716312,-0.019259044730600056,-0.019949101027578037,-0.020689499924099217,-0.021485839357536802,-0.022344557917424967,-0.025375583901340065,-0.026571406143297116,0.011019790750325109
2021-09-15,5933400.0,0.011019790750325109,0.8,18.347263769822135,58.0,0.37361937970000003,67.94695222285564,-0.016412185132125133,6185900.0,6818200.0,5572200.0,7190700.0,8634000.0,10702900.0,6847400.0,6847400.0,-0.013947463999300136,0.004670870264539051,-0.00962836054886762,0.004104832787760415,0.004394041307862695,0.01845301844143643,0.006862051375360612,-0.0047289156907152075,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,18.809205931738166,19.292429627129245,20.88283906594763,21.464588195182117,22.074656615259133,22.71463426214199,23.386147315080507,25.606193695667507,47.0,65.0,37.0,66.0,57.0,58.0,48.0,34.25,-0.1558858583,0.1499103991,0.06810864515,-0.0911262989,-0.24849216570000002,-0.0057076197,0.5733609156,0.10409306715000001,59.46319605388655,66.96192939624024,66.8756178451352,77.12418451090033,78.33331880132539,72.14019218467001,66.20851743908175,54.208910217266954,-0.01691302374350462,-0.017444982783716312,-0.019259044730600056,-0.019949101027578037,-0.020689499924099217,-0.021485839357536802,-0.022344557917424967,-0.025375583901340065,-0.005802327980864885
2021-09-16,5678200.0,-0.005802327980864885,0.8,17.90540475726678,54.0,-7.5152000000000005e-06,58.264441640596075,-0.015939843527185055,5933400.0,6185900.0,6818200.0,5572200.0,7190700.0,8634000.0,10702900.0,6847400.0,0.011019790750325109,-0.013947463999300136,0.004670870264539051,-0.00962836054886762,0.004104832787760415,0.004394041307862695,0.01845301844143643,0.006862051375360612,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,18.347263769822135,18.809205931738166,19.292429627129245,20.88283906594763,21.464588195182117,22.074656615259133,22.71463426214199,23.386147315080507,58.0,47.0,65.0,37.0,66.0,57.0,58.0,48.0,0.37361937970000003,-0.1558858583,0.1499103991,0.06810864515,-0.0911262989,-0.24849216570000002,-0.0057076197,0.5733609156,67.94695222285564,59.46319605388655,66.96192939624024,66.8756178451352,77.12418451090033,78.33331880132539,72.14019218467001,66.20851743908175,-0.016412185132125133,-0.01691302374350462,-0.017444982783716312,-0.019259044730600056,-0.019949101027578037,-0.020689499924099217,-0.021485839357536802,-0.022344557917424967,0.0007090917715542044
2021-09-17,10035100.0,0.0007090917715542044,0.8,17.4825,35.75,-0.23090122745000002,59.027417622218486,-0.015493659099996239,5678200.0,5933400.0,6185900.0,6818200.0,5572200.0,7190700.0,8634000.0,10702900.0,-0.005802327980864885,0.011019790750325109,-0.013947463999300136,0.004670870264539051,-0.00962836054886762,0.004104832787760415,0.004394041307862695,0.01845301844143643,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,17.90540475726678,18.347263769822135,18.809205931738166,19.292429627129245,20.88283906594763,21.464588195182117,22.074656615259133,22.71463426214199,54.0,58.0,47.0,65.0,37.0,66.0,57.0,58.0,-7.5152000000000005e-06,0.37361937970000003,-0.1558858583,0.1499103991,0.06810864515,-0.0911262989,-0.24849216570000002,-0.0057076197,58.264441640596075,67.94695222285564,59.46319605388655,66.96192939624024,66.8756178451352,77.12418451090033,78.33331880132539,72.14019218467001,-0.015939843527185055,-0.016412185132125133,-0.01691302374350462,-0.017444982783716312,-0.019259044730600056,-0.019949101027578037,-0.020689499924099217,-0.021485839357536802,-0.026489347457156254
2021-09-20,8056600.0,-0.026489347457156254,0.8,16.31721456044499,62.0,0.5001330499000001,44.11893435450762,-0.014292167743361065,10035100.0,5678200.0,5933400.0,6185900.0,6818200.0,5572200.0,7190700.0,8634000.0,0.0007090917715542044,-0.005802327980864885,0.011019790750325109,-0.013947463999300136,0.004670870264539051,-0.00962836054886762,0.004104832787760415,0.004394041307862695,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,17.4825,17.90540475726678,18.347263769822135,18.809205931738166,19.292429627129245,20.88283906594763,21.464588195182117,22.074656615259133,35.75,54.0,58.0,47.0,65.0,37.0,66.0,57.0,-0.23090122745000002,-7.5152000000000005e-06,0.37361937970000003,-0.1558858583,0.1499103991,0.06810864515,-0.0911262989,-0.24849216570000002,59.027417622218486,58.264441640596075,67.94695222285564,59.46319605388655,66.96192939624024,66.8756178451352,77.12418451090033,78.33331880132539,-0.015493659099996239,-0.015939843527185055,-0.016412185132125133,-0.01691302374350462,-0.017444982783716312,-0.019259044730600056,-0.019949101027578037,-0.020689499924099217,-0.04165501604654698
2021-09-21,23216000.0,-0.04165501604654698,0.8,15.960140475679554,63.0,-0.309601092,28.119477306963333,-0.01393170461648896,8056600.0,10035100.0,5678200.0,5933400.0,6185900.0,6818200.0,5572200.0,7190700.0,-0.026489347457156254,0.0007090917715542044,-0.005802327980864885,0.011019790750325109,-0.013947463999300136,0.004670870264539051,-0.00962836054886762,0.004104832787760415,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,16.31721456044499,17.4825,17.90540475726678,18.347263769822135,18.809205931738166,19.292429627129245,20.88283906594763,21.464588195182117,62.0,35.75,54.0,58.0,47.0,65.0,37.0,66.0,0.5001330499000001,-0.23090122745000002,-7.5152000000000005e-06,0.37361937970000003,-0.1558858583,0.1499103991,0.06810864515,-0.0911262989,44.11893435450762,59.027417622218486,58.264441640596075,67.94695222285564,59.46319605388655,66.96192939624024,66.8756178451352,77.12418451090033,-0.014292167743361065,-0.015493659099996239,-0.015939843527185055,-0.016412185132125133,-0.01691302374350462,-0.017444982783716312,-0.019259044730600056,-0.019949101027578037,0.014488495379621824
2021-09-22,14214500.0,0.014488495379621824,0.8,15.617326712818222,71.0,0.2217438006,35.83995081815395,-0.013588837962061031,23216000.0,8056600.0,10035100.0,5678200.0,5933400.0,6185900.0,6818200.0,5572200.0,-0.04165501604654698,-0.026489347457156254,0.0007090917715542044,-0.005802327980864885,0.011019790750325109,-0.013947463999300136,0.004670870264539051,-0.00962836054886762,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,15.960140475679554,16.31721456044499,17.4825,17.90540475726678,18.347263769822135,18.809205931738166,19.292429627129245,20.88283906594763,63.0,62.0,35.75,54.0,58.0,47.0,65.0,37.0,-0.309601092,0.5001330499000001,-0.23090122745000002,-7.5152000000000005e-06,0.37361937970000003,-0.1558858583,0.1499103991,0.06810864515,28.119477306963333,44.11893435450762,59.027417622218486,58.264441640596075,67.94695222285564,59.46319605388655,66.96192939624024,66.8756178451352,-0.01393170461648896,-0.014292167743361065,-0.015493659099996239,-0.015939843527185055,-0.016412185132125133,-0.01691302374350462,-0.017444982783716312,-0.019259044730600056,0.014972681801818322
