,Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,sentiment,Value_y,Value,NY
700,2021-02-17,11391800.0,0.00048294250041514,0.32,165.31416064009136,61.0,0.116654195,0.9991835737,72.03877924268461,-0.18675895950000002,4.0,0.08,6.085714285714285,0.011980122659507224
701,2021-02-18,12380900.0,-0.018450989038584775,0.32,161.344820656389,68.0,0.0738284897,0.9991835737,56.196880105561334,-1.7313455656999999,5.0,0.07,6.078571428571428,0.012042314561064955
702,2021-02-19,8834500.0,0.003551879215847098,0.32,157.10188235294117,59.0,0.2512691104,0.0006730599,55.64112562559508,-1.7313455656999999,4.0,0.07,6.071428571428571,0.012104506462622684
703,2021-02-20,8834500.0,0.017087950114913784,0.32,152.67558643160766,33.0,0.0693558221,0.0006730599,55.146595676433186,-1.7313455656999999,,0.07,6.064285714285714,0.012166698364180415
704,2021-02-21,8834500.0,0.030624021013980467,0.32,148.14555644649985,38.0,-0.0026905602,0.0006730599,54.64091499088959,-1.7313455656999999,,0.07,6.057142857142857,0.012228890265738146
705,2021-02-22,18799600.0,0.04416009191304715,0.32,143.57944182611334,69.0,0.0947999429,0.0006730599,54.123702125799824,-1.7313455656999999,4.0,0.07,6.05,0.012291082167295877
706,2021-02-23,23191400.0,0.02779517096258033,0.32,139.0327544787602,75.0,0.1384540833,0.0006730599,67.84564575427737,-0.18675895950000002,4.0,0.07,6.042857142857143,0.012353274068853606
707,2021-02-24,16205900.0,0.002130996888243697,0.32,134.54953436382766,79.0,0.1998738206,0.0006730599,66.49914792274538,-0.1665193818,5.0,0.07,6.035714285714286,0.012415465970411337
708,2021-02-25,12712000.0,-0.033061611872381436,0.32,130.16351324432094,65.0,0.16638243660000002,0.0006730599,50.12013747053029,-0.1665193818,6.0,0.07,6.0285714285714285,0.012477657871969068
709,2021-02-26,15844000.0,-0.010158144752333564,0.32,125.89951386212735,68.0,-0.08007226320000001,0.0006730599,52.46136503452093,-0.1665193818,5.0,0.07,6.021428571428571,0.012539849773526797
710,2021-02-27,15844000.0,0.003701881937511345,0.32,121.77489726796611,36.0,-0.0008169657,0.0006730599,56.241511659326775,-0.1665193818,,0.07,6.014285714285714,0.012602041675084528
711,2021-02-28,15844000.0,0.017561908627356255,0.32,117.80093853734847,33.0,-0.2543174428,0.0006730599,59.62093524686234,-0.0763200151,,0.07,6.007142857142857,0.012664233576642259
712,2021-03-01,10709900.0,0.031421935317201166,0.32,113.98406413898104,58.0,-0.0003168394,0.0006730599,62.66014777706045,-0.0763200151,3.0,0.07,6.0,0.012499239505977755
713,2021-03-02,8371400.0,-0.005333846081079452,0.32,110.32692200834835,56.0,0.2814486741,0.0006730599,61.3317386550421,-0.0763200151,4.0,0.07,6.0,0.012334245435313251
714,2021-03-03,8750300.0,-0.008662513733378008,0.32,106.82928,70.0,-0.3985403737,0.0006730599,58.29531322922697,-0.0763200151,3.0,0.07,6.0,0.012169251364648748
715,2021-03-04,12542600.0,-0.022001434767285444,0.32,103.48876290585265,68.0,-0.0017030436,0.0006730599,57.0114294173713,-0.0763200151,2.0,0.07,6.0,0.012004257293984244
716,2021-03-05,10266400.0,0.010423904305825848,0.32,100.30144562323125,64.0,0.08428292250000001,0.0006730599,58.52610307113056,-0.0763200151,1.0,0.07,6.0,0.01183926322331974
717,2021-03-06,10266400.0,0.027862647125960354,0.32,97.26232280504287,40.0,4.09836e-05,0.0006730599,59.895980979939836,-0.0763200151,,0.07,6.0,0.011674269152655237
718,2021-03-07,10266400.0,0.04530138994609486,0.32,94.36567526883819,39.0,-0.3332803595,0.0006730599,61.17825850843004,-0.0763200151,,0.07,6.0,0.011509275081990733
719,2021-03-08,25093200.0,0.06274013276622936,0.32,91.60535185896458,66.0,-0.5292033588,0.0006730599,62.381078061832135,-0.026649962774999997,1.0,0.07,6.0,0.01134428101132623
720,2021-03-09,23331000.0,-0.036650037249684964,0.32,88.97498317687503,75.0,2.5865900000000003e-05,5.68536e-05,47.00417897917644,-0.026649962774999997,4.0,0.07,6.0,0.011179286940661726
721,2021-03-10,13662100.0,0.0028276338868580275,0.32,86.46814112483803,63.0,-0.17686856880000001,5.68536e-05,47.163699995209,-0.026649962774999997,4.0,0.07,6.0,0.011014292869997222
722,2021-03-11,11933900.0,0.008664013444849461,0.32,84.07845583267535,60.0,0.2220956771,5.68536e-05,57.52281754681393,-0.026649962774999997,5.0,0.07,6.0,0.010849298799332718
723,2021-03-12,13249100.0,0.0020838813829733294,0.32,81.79969939797151,71.0,-0.08145578440000001,5.68536e-05,61.026623296734535,-0.026649962774999997,5.0,0.07,6.0,0.010684304728668215
724,2021-03-13,13249100.0,0.0007129690928922756,0.32,79.62584402245291,41.0,-0.49218887570000003,4.9787400000000004e-05,58.5874984475311,-0.026649962774999997,,0.07,6.0,0.010519310658003711
725,2021-03-14,13249100.0,-0.0006579431971887781,0.32,77.55110057585345,31.0,0.0014711759,0.9939287837,55.87643308210873,-0.026649962774999997,,0.07,6.0,0.010354316587339207
726,2021-03-15,10311400.0,-0.0020288554872698317,0.32,75.56994234222815,60.0,-0.2710973102,0.9939287837,52.84526392607378,-0.026649962774999997,9.0,0.07,6.0,0.010189322516674704
727,2021-03-16,9680700.0,-0.012807425716374166,0.32,73.67711766929264,58.0,-0.1659215886,0.9939287837,50.45787976592897,-0.026649962774999997,7.0,0.07,6.0,0.0100243284460102
728,2021-03-17,14418700.0,0.00514827003562357,0.32,71.86765441266117,60.0,0.4966543352,0.9939287837,54.644653053111185,-0.026649962774999997,5.0,0.07,6.0,0.009859334375345696
729,2021-03-18,9644500.0,-0.015160861660614366,0.32,70.13685840886251,66.0,-0.0722578131,4.1758500000000003e-05,56.897105042372594,-0.026649962774999997,5.0,0.07,6.0,0.009694340304681193
730,2021-03-19,28354600.0,-0.005928850618563297,0.32,68.48030769230769,65.0,-0.0076744635,4.1758500000000003e-05,51.91729426583229,-0.026649962774999997,4.0,0.07,6.0,0.009529346234016689
731,2021-03-20,28354600.0,-0.0009530183603146574,0.32,66.89384376488732,41.0,-2.1389200000000002e-05,0.0003639593,45.769080022157475,-0.026649962774999997,,0.07,6.0,0.009364352163352185
732,2021-03-21,28354600.0,0.0040228138979339825,0.32,65.37356090991175,30.0,0.4273197623,0.0003639593,37.81802820766353,-0.026649962774999997,,0.07,6.0,0.009199358092687682
733,2021-03-22,8838500.0,0.008998646156182621,0.32,63.91579429604897,59.0,0.102973271,0.0003639593,27.13493641701291,-0.026649962774999997,2.0,0.07,6.0,0.009034364022023178
734,2021-03-23,10701200.0,-0.02141452281358791,0.32,62.51710742668324,58.0,-0.2214323087,0.0003639593,32.50607764634039,-0.026649962774999997,2.0,0.07,6.0,0.008869369951358674
735,2021-03-24,13549100.0,-0.02124725585534315,0.32,61.17427934363438,60.0,0.1241061811,0.0003639593,24.124147517019622,-0.026649962774999997,3.0,0.07,6.0,0.00870437588069417
736,2021-03-25,9609200.0,0.011855794862102753,0.32,59.884291881845314,68.0,0.0102724253,0.0003639593,25.976584328039806,-0.026649962774999997,3.0,0.07,6.0,0.008539381810029667
737,2021-03-26,10196100.0,-0.005296696130773992,0.32,58.64431718588469,62.0,-0.1295822761,0.0003593071,23.314343180725274,-0.026649962774999997,5.0,0.07,6.0,0.008374387739365163
738,2021-03-27,10196100.0,-0.005449504383973773,0.32,57.45170563396473,35.0,-0.2842826061,0.0003593071,23.069704084952477,-0.026649962774999997,,0.07,6.0,0.00820939366870066
739,2021-03-28,10196100.0,-0.0056023126371735526,0.32,56.30397426597877,33.0,0.48383063,0.0003593071,22.830145708412658,-0.026649962774999997,,0.07,6.0,0.008044399598036156
740,2021-03-29,7544700.0,-0.005755120890373333,0.32,55.19879577517498,58.0,0.1284628977,0.0003593071,22.595511401509526,-0.026649962774999997,5.0,0.07,6.0,0.007879405527371652
741,2021-03-30,5929700.0,0.003678618627793062,0.32,54.133988095670105,59.0,-0.0677510939,0.0003593071,28.104557614207664,-0.026649962774999997,5.0,0.07,6.0,0.007714411456707149
742,2021-03-31,8478000.0,-0.005443833953782673,0.32,53.10750459786357,62.0,0.2632091173,0.0003593071,23.065315305253193,0.048620152525,5.0,0.06,6.0,0.007549417386042645
743,2021-04-01,7749400.0,0.024116609826370095,0.32,52.11742488923009,62.0,-0.1594946955,0.0003593071,42.26273956462899,0.048620152525,5.0,0.07,6.0,0.0076774330117617955
744,2021-04-02,7749400.0,0.017465663940048115,0.32,51.16194620762512,36.0,-0.0827655628,0.0003593071,44.384435611821175,0.048620152525,,0.07,5.993333333333333,0.007805448637480946
745,2021-04-03,7749400.0,0.010814718053726136,0.32,50.23937538710672,39.0,0.012454577500000001,0.0003593071,42.52113140174174,0.048620152525,,0.07,5.986666666666666,0.007933464263200097
746,2021-04-04,7749400.0,0.004163772167404156,0.32,49.34812137157179,26.0,-0.3212135304,0.0003593071,40.57051589475305,0.048620152525,,0.07,5.98,0.008061479888919247
747,2021-04-05,7405300.0,-0.0024871737189178234,0.32,48.486688248615124,65.0,-0.1996504315,0.0003593071,38.52630496869384,0.048620152525,6.0,0.07,5.973333333333334,0.008189495514638398
748,2021-04-06,7926200.0,0.0065251762732096985,0.32,47.6536687744776,54.0,-0.0062710895,0.0003593071,53.10559477146658,0.048620152525,3.0,0.07,5.966666666666667,0.008317511140357548
749,2021-04-07,6238700.0,-0.011437296251335383,0.32,46.84773836039801,61.0,-0.3871716826,4.8434100000000004e-05,59.957925914647554,0.048620152525,4.0,0.07,5.96,0.008445526766076699
750,2021-04-08,7763000.0,-0.0012795384811467025,0.32,46.0676494908458,54.0,-0.15569329340000002,4.8434100000000004e-05,51.665332087152436,0.048620152525,6.0,0.07,5.953333333333333,0.00857354239179585
751,2021-04-09,6089300.0,0.003042878726849052,0.32,45.312226544781446,62.0,-0.0781748023,4.8434100000000004e-05,58.28430995108969,0.048620152525,7.0,0.07,5.946666666666666,0.008701558017514998
752,2021-04-10,6089300.0,-0.0004551261074260773,0.32,44.58036099210819,32.0,-0.048194389000000004,4.8434100000000004e-05,57.75003210734958,0.048620152525,,0.07,5.9399999999999995,0.008829573643234149
753,2021-04-11,6089300.0,-0.003953130941701207,0.32,43.871006938724264,33.0,0.1231830711,4.8434100000000004e-05,57.2254604746902,0.048620152525,,0.07,5.933333333333334,0.008957589268953299
754,2021-04-12,6662500.0,-0.007451135775976336,0.32,43.183176994969045,54.0,-0.090408191,4.8434100000000004e-05,56.710332935345534,0.048620152525,5.0,0.07,5.926666666666667,0.00908560489467245
755,2021-04-13,6826500.0,-0.005362217655339507,0.32,42.51593844371332,56.0,0.1087740407,4.8434100000000004e-05,49.84053666331007,0.048620152525,4.0,0.07,5.92,0.0092136205203916
756,2021-04-14,9089900.0,0.01062052489276688,0.32,41.86840968582464,63.0,0.1529097251,4.8434100000000004e-05,60.888922546367375,0.048620152525,3.0,0.07,5.913333333333333,0.00934163614611075
757,2021-04-15,7262500.0,-0.008161815764975766,0.32,41.239756942207606,61.0,0.1486790702,4.8434100000000004e-05,35.633211705028785,0.048620152525,4.0,0.07,5.906666666666666,0.009469651771829901
758,2021-04-16,9453500.0,0.007153239839680303,0.32,40.62919119305256,51.0,-0.5998401981,4.8434100000000004e-05,43.24779302085872,0.048620152525,4.0,0.07,5.9,0.009597667397549052
759,2021-04-17,9453500.0,0.0050714328718428625,0.32,40.0359653363059,39.0,-0.16189157140000002,4.8434100000000004e-05,43.95507204072739,0.048620152525,,0.07,5.8933333333333335,0.009725683023268202
760,2021-04-18,9453500.0,0.002989625904005422,0.32,39.45937154869147,35.0,-5.05503e-05,4.8434100000000004e-05,44.6697244567016,0.048620152525,,0.07,5.886666666666667,0.009853698648987353
761,2021-04-19,7625800.0,0.0009078189361679811,0.32,38.898738833857564,58.0,-0.23501204520000002,4.8434100000000004e-05,45.39186617461597,0.048620152525,4.0,0.07,5.88,0.009981714274706503
762,2021-04-20,10765800.0,-0.024755906583883047,0.32,38.35343074339517,62.0,-0.26342318670000003,4.8434100000000004e-05,26.89744501438686,0.048620152525,5.0,0.07,5.873333333333333,0.010109729900425654
763,2021-04-21,8400200.0,0.0017506829479396746,0.32,37.822843257569126,60.0,0.124446834,4.8434100000000004e-05,33.1055521379093,0.048620152525,5.0,0.07,5.866666666666666,0.010237745526144804
764,2021-04-22,7378300.0,-0.0019114526920060992,0.32,37.30640281362554,54.0,0.327026242,4.8434100000000004e-05,32.8312951918458,0.048620152525,6.0,0.07,5.859999999999999,0.010365761151863953
765,2021-04-23,6075500.0,0.0014226842499183157,0.32,36.80356447048823,57.0,0.3393433629,4.8434100000000004e-05,31.225970701968123,0.048620152525,4.0,0.07,5.8533333333333335,0.010493776777583105
766,2021-04-24,6075500.0,0.003225074333696787,0.32,36.31381019953685,36.0,0.0062098035000000005,4.8434100000000004e-05,34.57177477886701,0.048620152525,,0.07,5.846666666666667,0.010621792403302254
767,2021-04-25,6075500.0,0.005027464417475258,0.32,35.836647291973,24.0,0.11251978030000001,4.8434100000000004e-05,37.9435746492816,0.048620152525,,0.07,5.84,0.010749808029021406
768,2021-04-26,6178300.0,0.006829854501253729,0.32,35.37160687403215,56.0,-0.0009385987,0.0013700349,41.341674462887674,0.048620152525,2.0,0.07,5.833333333333333,0.010877823654740555
769,2021-04-27,4870000.0,0.0020078966110668173,0.32,34.9182425219915,50.0,-4.7012400000000004e-05,0.9991773464,46.51352007642246,0.048620152525,4.0,0.07,5.826666666666666,0.011005839280459706
770,2021-04-28,5199300.0,-0.006769930698290572,0.32,34.4761289695621,54.0,0.174612557,0.9991773464,32.25808168150604,0.048620152525,3.0,0.07,5.82,0.011133854906178856
771,2021-04-29,5958300.0,0.010578561797028874,0.32,34.04486090084018,56.0,-0.029423285100000002,0.9991773464,47.47479028851183,0.048620152525,3.0,0.06,5.8133333333333335,0.011261870531898007
772,2021-04-30,7866300.0,0.0037231016812313555,0.32,33.62405182253229,59.0,0.00039145790000000004,0.9991773464,44.4840393909135,0.048620152525,3.0,0.05,5.806666666666667,0.011389886157617157
773,2021-05-01,7866300.0,0.0015681700811726782,0.32,33.21333300966477,35.0,-0.0722536033,0.9991773464,43.54085570026582,0.048620152525,,0.05,5.8,0.011403101741771253
774,2021-05-02,7866300.0,-0.0005867615188859992,0.32,32.812352519443444,29.0,0.1077488925,0.9991773464,42.61631692799222,0.048620152525,,0.05,5.8032258064516125,0.01141631732592535
775,2021-05-03,7542800.0,-0.002741693118944677,0.32,32.42077426834762,57.0,0.0006072511,0.9991773464,41.70987562411337,0.048620152525,3.0,0.06,5.806451612903226,0.011429532910079445
776,2021-05-04,7069300.0,-0.006792057269743634,0.32,32.03827716792688,57.0,-0.49221230870000005,0.9991773464,58.90245014383098,0.048620152525,2.0,0.06,5.809677419354839,0.011442748494233542
777,2021-05-05,5901700.0,-0.014871128864043404,0.32,31.664554315121194,53.0,-4.58151e-05,0.9991773464,42.46703276154573,0.048620152525,2.0,0.06,5.812903225806451,0.011455964078387637
778,2021-05-06,6944900.0,0.0015426080534066688,0.32,31.299312233249037,68.0,-0.3798131004,0.9991773464,45.40284579546079,0.048620152525,2.0,0.06,5.816129032258065,0.011469179662541735
779,2021-05-07,6888400.0,0.016777617935217704,0.32,30.942270160105245,58.0,-0.2241028391,0.9991773464,56.82155353536799,0.048620152525,3.0,0.06,5.819354838709677,0.01148239524669583
780,2021-05-08,6888400.0,0.010211275520256764,0.32,30.593159379883176,36.0,-0.0002802512,0.9991773464,54.66799833233142,0.048620152525,,0.06,5.82258064516129,0.011495610830849927
781,2021-05-09,6888400.0,0.0036449331052958254,0.32,30.251722595886598,29.0,-0.17260264250000001,0.9991773464,52.4352183724716,0.048620152525,,0.06,5.825806451612904,0.011508826415004022
782,2021-05-10,8260300.0,-0.002921409309665113,0.32,29.917713341226886,55.0,0.3978724013,0.9991773464,50.118759967150204,0.048620152525,2.0,0.06,5.829032258064516,0.01152204199915812
783,2021-05-11,10865600.0,-0.014270237869506652,0.32,29.59089542491274,65.0,-0.25246265700000003,0.9991773464,40.026869379341704,0.048620152525,1.0,0.06,5.832258064516129,0.011535257583312215
784,2021-05-12,8988100.0,-0.021027093652791984,0.32,29.2710424109341,82.0,-0.22448861850000001,0.9991773464,34.135191421128866,0.048620152525,2.0,0.06,5.835483870967742,0.011548473167466312
785,2021-05-13,12332200.0,0.0027550757243992585,0.79,192.5926,100.0,-0.340986826,0.9991773464,28.16986917096139,0.048620152525,3.0,0.06,5.838709677419355,0.011561688751620407
786,2021-05-14,33149400.0,-0.026017716075919406,0.79,192.16603779301474,91.0,0.0877493875,0.9991773464,19.138244994016162,0.048620152525,4.0,0.06,5.841935483870968,0.011574904335774504
787,2021-05-15,33149400.0,-0.02429197801856738,0.79,190.9031585850104,42.0,0.3325690347,0.9991773464,18.19333787151568,0.048620152525,,0.06,5.845161290322581,0.0115881199199286
788,2021-05-16,33149400.0,-0.022566239961215356,0.79,188.8525818410711,33.0,-0.25986480840000004,0.9991773464,17.337346021376035,0.048620152525,,0.06,5.848387096774194,0.011601335504082697
789,2021-05-17,17771600.0,-0.02084050190386333,0.79,186.089699228647,80.0,-0.1141065658,0.9991773464,16.558283077209666,0.048620152525,5.0,0.06,5.851612903225806,0.011614551088236792
790,2021-05-18,10401000.0,-0.002351888234909727,0.79,182.7093829481234,73.0,-0.09949221720000001,0.9991773464,17.199430595033547,0.048620152525,6.0,0.06,5.854838709677419,0.011627766672390889
791,2021-05-19,9251000.0,-0.0024162448196433095,0.79,178.8177399369884,58.0,-0.24961977100000002,0.9991773464,19.2152766160891,0.048620152525,7.0,0.06,5.858064516129033,0.011640982256544984
792,2021-05-20,7400700.0,0.012347115762668892,0.79,174.52416700785216,78.0,-0.1835291323,0.9991773464,25.95664781795479,0.048620152525,7.0,0.06,5.861290322580645,0.011654197840699081
793,2021-05-21,8105700.0,0.006069055102681187,0.79,169.93464705882354,71.0,0.00010456960000000001,4.67147e-05,18.39424196703392,0.048620152525,6.0,0.06,5.864516129032258,0.011667413424853177
794,2021-05-22,8105700.0,0.00773900605012486,0.79,165.14679204458577,39.0,-0.1903986867,4.67147e-05,21.13882642256688,0.048620152525,,0.06,5.867741935483871,0.011680629009007274
795,2021-05-23,8105700.0,0.009408956997568533,0.79,160.2467295172906,46.0,-0.49824150970000003,4.67147e-05,23.761684920561777,0.048620152525,,0.06,5.870967741935484,0.011693844593161369
796,2021-05-24,7346700.0,0.011078907945012206,0.79,155.30763480483955,72.0,-0.022956094,4.67147e-05,26.270739838331963,0.048620152525,7.0,0.06,5.874193548387097,0.011707060177315466
797,2021-05-25,8089700.0,0.010670647905176578,0.79,150.38955426953777,69.0,-0.39180801740000004,4.67147e-05,36.43982098725913,0.048620152525,7.0,0.06,5.87741935483871,0.011720275761469562
798,2021-05-26,8086200.0,0.0017029179481080625,0.79,145.54012524610621,72.0,-0.1011972648,4.67147e-05,45.883035228206886,0.048620152525,7.0,0.06,5.880645161290323,0.011733491345623659
799,2021-05-27,13567800.0,0.014563336814317207,0.79,140.7958348545916,67.0,-0.497112074,4.67147e-05,51.85774323568791,0.048620152525,8.0,0.06,5.883870967741935,0.011746706929777754
800,2021-05-28,7124800.0,-0.0021782808546959576,0.79,136.18353346634828,57.0,-0.0131044386,0.0001363731,66.96368529037593,0.048620152525,6.0,0.05,5.887096774193549,0.011759922513931851
801,2021-05-29,7124800.0,-0.0013678242040063848,0.79,131.7220002581904,39.0,0.050219969,-2.76585e-05,73.09674370241376,0.048620152525,,0.05,5.890322580645162,0.011773138098085946
802,2021-05-30,7124800.0,-0.0005573675533168121,0.79,127.42343130281216,39.0,0.11029553780000001,-2.76585e-05,80.38844367663614,0.048620152525,,0.05,5.893548387096774,0.011786353682240042
803,2021-05-31,7124800.0,0.00025308909737276064,0.79,123.29477801082132,44.0,0.3321790338,-2.76585e-05,89.2013654316713,0.048620152525,,0.05,5.896774193548388,0.011799569266394139
804,2021-06-01,7475600.0,0.0010635457480623334,0.79,119.3389046125839,68.0,0.2191451858,-2.76585e-05,92.56515487187251,-0.48397170405,8.0,0.06,5.9,0.011943386195614126
805,2021-06-02,7851700.0,-0.010288505790525315,0.79,115.55556,64.0,-0.0447392971,-2.76585e-05,81.70633246685118,-0.2024179304,8.0,0.06,5.883333333333334,0.012087203124834111
806,2021-06-03,5583900.0,-0.00429375427570633,0.79,111.94217494766445,67.0,0.4944720442,-2.76585e-05,72.46782442561434,-0.2024179304,7.0,0.06,5.866666666666667,0.012231020054054098
807,2021-06-04,6343400.0,0.005333563057771773,0.79,108.49450373345243,58.0,-0.006236137300000001,-2.76585e-05,72.21193307706835,-0.2024179304,7.0,0.06,5.8500000000000005,0.012374836983274084
808,2021-06-05,6343400.0,0.0031982808719915137,0.79,105.2071321517612,43.0,-0.3325121433,-2.76585e-05,70.02623859430352,-0.2024179304,,0.06,5.833333333333334,0.012518653912494071
809,2021-06-06,6343400.0,0.0010629986862112544,0.79,102.07387385245644,44.0,-0.126597449,-2.76585e-05,67.57983378273717,-0.2024179304,,0.06,5.816666666666667,0.012662470841714058
810,2021-06-07,5178100.0,-0.0010722834995690045,0.79,99.08807522675144,59.0,0.0032145023000000003,-2.76585e-05,64.8231137852037,-0.2024179304,8.0,0.06,5.800000000000001,0.012806287770934044
811,2021-06-08,5356200.0,-0.0037290448139194465,0.79,96.24284659593675,58.0,0.2485285216,-0.261981572,51.02043596789495,-0.2024179304,4.0,0.06,5.783333333333334,0.01295010470015403
812,2021-06-09,5082400.0,-0.0016446920092348938,0.79,93.53123478731382,58.0,0.0017129259,0.1673889939,47.254089974352276,-0.2024179304,4.0,0.06,5.766666666666667,0.013093921629374016
813,2021-06-10,5253000.0,0.003010759249681305,0.79,90.94634961201709,58.0,-0.0074489902,0.1673889939,28.670217391877685,-0.2024179304,5.0,0.06,5.75,0.013237738558594003
814,2021-06-11,5476300.0,0.0045874017386926536,0.79,88.4814544454878,61.0,-0.0035639028,-0.9973402278000001,39.774631552374984,-0.2024179304,6.0,0.06,5.733333333333333,0.01338155548781399
815,2021-06-12,5476300.0,0.0045616086214099,0.79,86.1300291126852,36.0,0.42224602840000003,-0.9973402278000001,41.82764079442837,-0.2024179304,,0.06,5.716666666666667,0.013525372417033976
816,2021-06-13,5476300.0,0.004535815504127146,0.79,83.88581160201649,43.0,-3.1766000000000002e-06,-0.9973402278000001,43.745294970909384,-0.2024179304,,0.06,5.7,0.013669189346253963
817,2021-06-14,10170000.0,0.004510022386844392,0.79,81.74282375135249,55.0,0.999242139,-0.9973402278000001,45.54055285111442,-0.2024179304,7.0,0.06,5.683333333333334,0.013813006275473948
818,2021-06-15,7895000.0,-0.013020497029771816,0.79,79.69538493062021,66.0,0.0053253533,-0.9973402278000001,33.69799848773822,-0.2024179304,6.0,0.06,5.666666666666667,0.013956823204693936
819,2021-06-16,8336000.0,-0.00682359231283336,0.79,77.73811684906548,74.0,0.009375185000000001,-0.9973402278000001,36.23526623996914,-0.2024179304,4.0,0.06,5.65,0.014100640133913923
820,2021-06-17,8906000.0,-5.731000452369184e-05,0.79,75.86594190353821,71.0,0.5213084345,-0.9973402278000001,39.74184046952546,-0.2024179304,2.0,0.1,5.633333333333334,0.014244457063133908
821,2021-06-18,12357500.0,-0.012768369914295752,0.79,74.07407692307692,62.0,0.0025635842,-0.9973402278000001,23.672577201391732,-0.2024179304,2.0,0.1,5.616666666666667,0.014388273992353895
822,2021-06-19,12357500.0,-0.0055156818872225495,0.79,72.35802372536877,45.0,0.0707692063,-0.9973402278000001,27.984559046251206,-0.2024179304,,0.1,5.6000000000000005,0.01453209092157388
823,2021-06-20,12357500.0,0.001737006139850653,0.79,70.7135575578059,33.0,-0.0014327233,-0.9973402278000001,31.90348717411831,-0.2024179304,,0.1,5.583333333333334,0.014675907850793868
824,2021-06-21,9196900.0,0.008989694166923856,0.79,69.1367142297013,70.0,0.3327992077,5.7265e-06,35.480761471720015,-0.2024179304,0.0,0.1,5.566666666666667,0.014819724780013855
825,2021-06-22,8097100.0,-0.00270162221878556,0.79,67.62377653645649,70.0,-0.1050354673,5.7265e-06,36.14103834431482,0.0,-1.0,0.1,5.550000000000001,0.01496354170923384
826,2021-06-23,9174200.0,0.01054756098616716,0.79,66.17126041802494,67.0,0.1472193686,5.7265e-06,46.97875976600877,0.0,-2.0,0.1,5.533333333333334,0.015107358638453828
827,2021-06-24,7549400.0,0.014829126889559063,0.79,64.7759011725071,73.0,0.06421814270000001,8.8463e-06,54.920360470253634,0.0,0.0,0.1,5.5166666666666675,0.015251175567673813
828,2021-06-25,7431800.0,0.00236055440335603,0.79,63.434639952946696,53.0,0.3302932898,8.8463e-06,53.61132445902468,0.0,1.0,0.1,5.5,0.0153949924968938
829,2021-06-26,7431800.0,-0.00175308655771933,0.79,62.14461070492986,49.0,0.2606036168,8.8463e-06,50.39982696589524,0.0,,0.1,5.483333333333333,0.015538809426113787
830,2021-06-27,7431800.0,-0.00586672751879469,0.79,60.90312764937446,36.0,0.3779401664,8.8463e-06,47.33731422191239,0.0,,0.1,5.466666666666667,0.015682626355333774
831,2021-06-28,9881400.0,-0.00998036847987005,0.79,59.70767337499587,69.0,-0.14142759530000001,-1.90168e-05,44.41365391244384,0.0,1.0,0.1,5.45,0.015826443284553758
832,2021-06-29,13498300.0,-0.014951659618797297,0.79,58.5558875752836,66.0,0.08969841590000001,-1.90168e-05,43.44872879901041,0.0,4.0,0.1,5.433333333333334,0.015970260213773745
833,2021-06-30,7481900.0,0.010579035670574166,0.79,57.44555644303415,62.0,0.2053621977,-1.90168e-05,53.61092276228815,0.03931500771,4.0,0.08,5.416666666666667,0.016114077142993732
834,2021-07-01,5887100.0,0.00847693120602111,0.79,56.37460271971243,66.0,0.1741688281,-1.90168e-05,57.744799113844415,0.03931500771,4.0,0.1,5.4,0.01613129812431207
835,2021-07-02,11099300.0,-0.0008461801932091451,0.79,55.34107638572494,67.0,0.252856644,-1.90168e-05,65.87676452161975,0.03931500771,4.0,0.1,5.393548387096774,0.01614851910563041
836,2021-07-03,11099300.0,-0.005462140871874799,0.79,54.343145969975026,47.0,0.17365322930000002,-1.90168e-05,60.98179122852922,0.03931500771,,0.1,5.387096774193549,0.016165740086948748
837,2021-07-04,11099300.0,-0.010078101550540453,0.79,53.37909045198045,37.0,0.33263761210000004,-1.90168e-05,56.30124913521152,0.03931500771,,0.1,5.380645161290323,0.01618296106826709
838,2021-07-05,11099300.0,-0.014694062229206106,0.79,52.4472917267077,60.0,0.7492818360000001,-1.90168e-05,51.82135005600854,0.03931500771,,0.1,5.3741935483870975,0.016200182049585427
839,2021-07-06,11557900.0,-0.01931002290787176,0.79,51.546227600609804,67.0,-0.1666950751,-1.90168e-05,50.58751479165654,0.03931500771,5.0,0.1,5.367741935483871,0.016217403030903767
840,2021-07-07,6757300.0,-0.005008895762400156,0.79,50.67446528675728,60.0,-0.2408335029,-1.90168e-05,41.74887114073662,0.03931500771,5.0,0.1,5.361290322580645,0.016234624012222105
841,2021-07-08,6960100.0,-0.00011575206314207165,0.79,49.83065536712783,57.0,-0.0007520234,-1.90168e-05,29.691284865079496,0.03931500771,5.0,0.1,5.35483870967742,0.016251844993540446
842,2021-07-09,7873300.0,0.024536980089225002,0.79,49.01352619084473,59.0,0.3675582666,-1.90168e-05,46.018197384652865,0.03931500771,4.0,0.1,5.348387096774194,0.016269065974858783
843,2021-07-10,7873300.0,0.03017786147207513,0.79,48.221878678253915,42.0,-0.0001051303,0.9984986892000001,54.72588925308015,0.03931500771,,0.1,5.341935483870968,0.016286286956177124
844,2021-07-11,7873300.0,0.035818742854925256,0.79,47.454581502076664,36.0,0.0023055236,0.9984986892000001,61.832295683941894,0.03931500771,,0.1,5.335483870967742,0.01630350793749546
