Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume_avg(t-1),Volume_avg(t-2),Volume_avg(t-3),Close_avg(t-1),Close_avg(t-2),Close_avg(t-3),reportedEPS_avg(t-1),reportedEPS_avg(t-2),reportedEPS_avg(t-3),surprise_avg(t-1),surprise_avg(t-2),surprise_avg(t-3),Headline_score_avg(t-1),Headline_score_avg(t-2),Headline_score_avg(t-3),RSI_avg(t-1),RSI_avg(t-2),RSI_avg(t-3),InsiderFlow_avg(t-1),InsiderFlow_avg(t-2),InsiderFlow_avg(t-3),sentiment_avg(t-1),sentiment_avg(t-2),sentiment_avg(t-3),Target_avg(t-1),Target_avg(t-2),Target_avg(t-3),GradeChange_avg(t-1),GradeChange_avg(t-2),GradeChange_avg(t-3),Close_Tmr
2019-12-11,1149800.0,-0.0052790835061551356,0.23,24.50254035917026,-0.0632684402,44.748846119699095,-0.01037408286385502,4.0,8.2299995422,-0.047985348000000004,0.11220625799709967,1366820.0,1299960.0,1208660.0,-0.003562019668499383,-0.0034011073576807327,-0.0036040280281731674,0.23,0.23,0.23,27.706306831661152,28.869151771055176,30.088959742769305,-0.01017891642,-0.03234823994,-0.017747585320000002,33.5351721698114,33.992487717915886,34.47510738384738,-0.015611941101060789,-0.017251291428270737,-0.016690407387199225,-2.0,-3.8,-6.0,8.2299995422,8.2299995422,8.2299995422,-0.047985348000000004,-0.047985348000000004,-0.047985348000000004,0.07429875110506101
2019-12-12,2404900.0,0.07429875110506101,0.23,23.851376852877905,0.0001144874,60.9677455079704,-0.009505868087702858,4.0,8.2299995422,-0.047985348000000004,0.0437544024178927,1379100.0,1366820.0,1299960.0,-0.002249222828810771,-0.003562019668499383,-0.0034011073576807327,0.23,0.23,0.23,26.597892529564596,27.706306831661152,28.869151771055176,0.12943718540000002,-0.01017891642,-0.03234823994,36.22159419308216,33.5351721698114,33.992487717915886,-0.013848023511740254,-0.015611941101060789,-0.017251291428270737,0.0,-2.0,-3.8,8.2299995422,8.2299995422,8.2299995422,-0.047985348000000004,-0.047985348000000004,-0.047985348000000004,-0.01623150985614219
2019-12-13,2092500.0,-0.01623150985614219,0.23,23.229901646864036,-0.023724447925,53.094455053073766,-0.008753660710210606,0.0,8.2299995422,-0.047985348000000004,0.03084650775776146,1621080.0,1379100.0,1366820.0,0.014707910753987807,-0.002249222828810771,-0.003562019668499383,0.23,0.23,0.23,25.541315216091544,26.597892529564596,27.706306831661152,0.08598951862000001,0.12943718540000002,-0.01017891642,44.09696279019995,36.22159419308216,33.5351721698114,-0.012114437358499475,-0.013848023511740254,-0.015611941101060789,1.6,0.0,-2.0,8.2299995422,8.2299995422,8.2299995422,-0.047985348000000004,-0.047985348000000004,-0.047985348000000004,0.022955570884659604
2019-12-16,2687500.0,0.022955570884659604,0.23,21.527464229395438,0.3430585162,57.01492656228957,-0.02062306275,-3.0,8.2299995422,-0.047985348000000004,0.009817628846616152,1729020.0,1621080.0,1379100.0,0.005254192487263709,0.014707910753987807,-0.002249222828810771,0.23,0.23,0.23,24.533977052090034,25.541315216091544,26.597892529564596,-0.03203742540499999,0.08598951862000001,0.12943718540000002,47.665494285825915,44.09696279019995,36.22159419308216,-0.010508293856051426,-0.012114437358499475,-0.013848023511740254,1.8,1.6,0.0,8.2299995422,8.2299995422,8.2299995422,-0.047985348000000004,-0.047985348000000004,-0.047985348000000004,0.002103768058797195
2019-12-17,2163800.0,0.002103768058797195,0.23,21.009016126912325,0.1970715181,54.716982264565814,-0.020222576806211246,-2.0,8.2299995422,-0.047985348000000004,0.020993715290403153,1987680.0,1729020.0,1621080.0,0.014397428082753839,0.005254192487263709,0.014707910753987807,0.23,0.23,0.23,23.65928186968325,24.533977052090034,25.541315216091544,0.051244062435000015,-0.03203742540499999,0.08598951862000001,51.9151951807497,47.665494285825915,44.09696279019995,-0.012126740635143754,-0.010508293856051426,-0.012114437358499475,1.4,1.8,1.6,8.2299995422,8.2299995422,8.2299995422,-0.047985348000000004,-0.047985348000000004,-0.047985348000000004,0.02659203046977998
2019-12-18,1789100.0,0.02659203046977998,0.23,20.512807692307693,0.9986179811,60.48501868120452,-0.036471636200000004,-2.0,8.2299995422,-0.047985348000000004,-0.008179951259432062,2099700.0,1987680.0,1729020.0,0.015569499337244098,0.014397428082753839,0.005254192487263709,0.23,0.23,0.23,22.824059843044,23.65928186968325,24.533977052090034,0.090650326715,0.051244062435000015,-0.03203742540499999,54.108591101519735,51.9151951807497,47.665494285825915,-0.013895850243595954,-0.012126740635143754,-0.010508293856051426,0.6,1.4,1.8,8.2299995422,8.2299995422,8.2299995422,-0.047985348000000004,-0.047985348000000004,-0.047985348000000004,0.008179951259432272
2019-12-19,1869700.0,0.008179951259432272,0.23,20.03759327592135,-0.2390306715,62.745090183064995,-0.05065767855,-3.0,8.2299995422,-0.047985348000000004,-0.04259635673582967,2227560.0,2099700.0,1987680.0,0.02194372213243112,0.015569499337244098,0.014397428082753839,0.23,0.23,0.23,22.026113309671484,22.824059843044,23.65928186968325,0.303027610975,0.090650326715,0.051244062435000015,57.25582561382081,54.108591101519735,51.9151951807497,-0.019115360910824948,-0.013895850243595954,-0.012126740635143754,-0.6,0.6,1.4,8.2299995422,8.2299995422,8.2299995422,-0.047985348000000004,-0.047985348000000004,-0.047985348000000004,-0.028397571154965995
2019-12-20,2274000.0,-0.028397571154965995,0.23,19.582202947038095,0.25940086570000004,61.202176253087686,-0.04967394066149243,-1.0,8.2299995422,-0.047985348000000004,-0.04384134443392132,2120520.0,2227560.0,2099700.0,0.008719962163305372,0.02194372213243112,0.015569499337244098,0.23,0.23,0.23,21.263356594280175,22.026113309671484,22.824059843044,0.255198579195,0.303027610975,0.090650326715,57.61129454883974,57.25582561382081,54.108591101519735,-0.02734572300328438,-0.019115360910824948,-0.013895850243595954,-2.0,-0.6,0.6,8.2299995422,8.2299995422,8.2299995422,-0.047985348000000004,-0.047985348000000004,-0.047985348000000004,0.00208766410151906
2019-12-23,1327600.0,0.00208766410151906,0.23,18.324336881337338,0.2967778726,62.191767363113186,-0.03955700113848624,-3.0,8.2299995422,-0.047985348000000004,-0.04097216767575577,2156820.0,2120520.0,2227560.0,0.006286749903540612,0.008719962163305372,0.02194372213243112,0.23,0.23,0.23,20.533816854314985,21.263356594280175,22.026113309671484,0.31182364192,0.255198579195,0.303027610975,59.232838788842514,57.61129454883974,57.25582561382081,-0.03552977899354074,-0.02734572300328438,-0.019115360910824948,-2.2,-2.0,-0.6,8.2299995422,8.2299995422,8.2299995422,-0.047985348000000004,-0.047985348000000004,-0.047985348000000004,0.013194481884284404
2019-12-24,585000.0,0.013194481884284404,0.23,17.937929962021766,0.10846287880000001,66.84781284669691,-0.03582038802187331,6.0,8.2299995422,-0.047985348000000004,-0.027758720271694286,1884840.0,2156820.0,2120520.0,0.0021131685469125026,0.006286749903540612,0.008719962163305372,0.23,0.23,0.23,19.893191384703364,20.533816854314985,21.263356594280175,0.30256751319999997,0.31182364192,0.255198579195,60.268206949007244,59.232838788842514,57.61129454883974,-0.039316566671237986,-0.03552977899354074,-0.02734572300328438,-2.2,-2.2,-2.0,8.2299995422,8.2299995422,8.2299995422,-0.047985348000000004,-0.047985348000000004,-0.047985348000000004,0.005226440343045868
2019-12-25,585000.0,0.005226440343045868,0.23,17.566504024570477,2.98657e-05,69.10111554372503,-0.03243025553092795,0.0,8.2299995422,-0.047985348000000004,-0.027758720271694286,1569080.0,1884840.0,2156820.0,0.004331311312009945,0.0021131685469125026,0.006286749903540612,0.23,0.23,0.23,19.278974151725254,19.893191384703364,20.533816854314985,0.28484578534000005,0.30256751319999997,0.31182364192,62.69437306543345,60.268206949007244,59.232838788842514,-0.0424361289143704,-0.039316566671237986,-0.03552977899354074,-0.6,-2.2,-2.2,8.2299995422,8.2299995422,8.2299995422,-0.047985348000000004,-0.047985348000000004,-0.047985348000000004,-0.002741601198192667
2019-12-26,639200.0,-0.002741601198192667,0.23,17.209265392903134,0.2099498544,64.66876534907578,-0.029444177578404618,1.0,8.2299995422,-0.047985348000000004,-0.012371154827547826,1328260.0,1569080.0,1884840.0,5.8193286663121846e-05,0.004331311312009945,0.0021131685469125026,0.23,0.23,0.23,18.68971341817781,19.278974151725254,19.893191384703364,0.08512816226,0.28484578534000005,0.30256751319999997,64.41759243793756,62.69437306543345,60.268206949007244,-0.04162785278055599,-0.0424361289143704,-0.039316566671237986,-0.2,-0.6,-2.2,8.2299995422,8.2299995422,8.2299995422,-0.047985348000000004,-0.047985348000000004,-0.047985348000000004,-0.026804146954532593
2019-12-27,841100.0,-0.026804146954532593,0.23,16.86547031330582,-0.125463989675,63.07690276214809,-0.026848515934521828,-2.0,8.2299995422,-0.047985348000000004,0.015536742187210911,1082160.0,1328260.0,1569080.0,-0.002126117204861866,5.8193286663121846e-05,0.004331311312009945,0.23,0.23,0.23,18.124047841574168,18.68971341817781,19.278974151725254,0.17492426744,0.08512816226,0.28484578534000005,64.8023274711397,64.41759243793756,62.69437306543345,-0.03738515258623691,-0.04162785278055599,-0.0424361289143704,0.6,-0.2,-0.6,8.2299995422,8.2299995422,8.2299995422,-0.047985348000000004,-0.047985348000000004,-0.047985348000000004,-0.02966102265722259
2019-12-30,1541300.0,-0.02966102265722259,0.23,15.907989691417393,-4.76044e-05,56.6298229006985,-0.02096229653545293,-2.0,8.2299995422,-0.047985348000000004,0.06986899957736628,795580.0,1082160.0,1328260.0,-0.0018074323647751856,-0.002126117204861866,5.8193286663121846e-05,0.23,0.23,0.23,17.580701314827714,18.124047841574168,18.68971341817781,0.097951296365,0.17492426744,0.08512816226,65.1772727729518,64.8023274711397,64.41759243793756,-0.0328200676408428,-0.03738515258623691,-0.04162785278055599,0.4,0.6,-0.2,8.2299995422,8.2299995422,8.2299995422,-0.047985348000000004,-0.047985348000000004,-0.047985348000000004,0.005094661547756063
2019-12-31,1169300.0,0.005094661547756063,0.23,15.61141808787689,0.229550625,58.56354100535312,-0.019483722519230768,0.0,8.2299995422,-0.047985348000000004,0.0601013684635385,838320.0,795580.0,1082160.0,-0.008157169716523516,-0.0018074323647751856,-0.002126117204861866,0.23,0.23,0.23,17.09743187684372,17.580701314827714,18.124047841574168,0.038586200965,0.097951296365,0.17492426744,64.06488388046887,65.1772727729518,64.8023274711397,-0.029101126720236133,-0.0328200676408428,-0.03738515258623691,0.6,0.4,0.6,8.2299995422,8.2299995422,8.2299995422,-0.047985348000000004,-0.047985348000000004,-0.047985348000000004,0.016124448391766633
2020-01-01,1169300.0,0.016124448391766633,0.23,15.325210985275572,0.9994581209000001,46.94961062087052,-0.018185046805803646,0.0,8.2299995422,-0.047985348000000004,0.0601013684635385,955180.0,838320.0,795580.0,-0.009777133783829184,-0.008157169716523516,-0.0018074323647751856,0.23,0.23,0.23,16.63212950201475,17.09743187684372,17.580701314827714,0.062803750205,0.038586200965,0.097951296365,62.40802951220011,64.06488388046887,65.1772727729518,-0.025833793619707623,-0.029101126720236133,-0.0328200676408428,-0.6,0.6,0.4,8.2299995422,8.2299995422,8.2299995422,-0.047985348000000004,-0.047985348000000004,-0.047985348000000004,0.027154235235777202
2020-01-02,1144700.0,0.027154235235777202,0.23,15.048861207338543,0.0726422562,54.39857602922038,0.16052652516666666,0.0,8.2299995422,-0.047985348000000004,0.05745502687993451,1072040.0,955180.0,838320.0,-0.007597532174085031,-0.009777133783829184,-0.008157169716523516,0.23,0.23,0.23,16.183870894155767,16.63212950201475,17.09743187684372,0.262689401245,0.062803750205,0.038586200965,57.977728527629196,62.40802951220011,64.06488388046887,-0.02298475187468276,-0.025833793619707623,-0.029101126720236133,-0.6,-0.6,0.6,8.2299995422,8.2299995422,8.2299995422,-0.047985348000000004,-0.047985348000000004,-0.047985348000000004,0.013041907686120346
2020-01-03,1080500.0,0.013041907686120346,0.23,14.781892164094618,0.44662871470000004,52.075464772532676,-0.0676168392,-2.0,8.2299995422,-0.047985348000000004,0.03757828574105466,1173140.0,1072040.0,955180.0,-0.0016183648872910572,-0.007597532174085031,-0.009777133783829184,0.23,0.23,0.23,15.751790057042848,16.183870894155767,16.63212950201475,0.23522788160500002,0.262689401245,0.062803750205,55.92369066365812,57.977728527629196,62.40802951220011,0.015009388674331492,-0.02298475187468276,-0.025833793619707623,-0.8,-0.6,-0.6,8.2299995422,8.2299995422,8.2299995422,-0.047985348000000004,-0.047985348000000004,-0.047985348000000004,0.0006959101516779143
2020-01-06,1456900.0,0.0006959101516779143,0.23,14.032919538332274,0.08551576030000001,51.71102882032324,-0.057980961273042655,1.0,8.2299995422,-0.047985348000000004,0.05980526076900413,1221020.0,1173140.0,1072040.0,0.006350846040839531,-0.0016183648872910572,-0.007597532174085031,0.23,0.23,0.23,15.33507442720061,15.751790057042848,16.183870894155767,0.34964642248000005,0.23522788160500002,0.262689401245,53.72340306573504,55.92369066365812,57.977728527629196,0.0068557240212358565,0.015009388674331492,-0.02298475187468276,-0.8,-0.8,-0.6,8.2299995422,8.2299995422,8.2299995422,-0.047985348000000004,-0.047985348000000004,-0.047985348000000004,0.022253107952311835
2020-01-07,966000.0,0.022253107952311835,0.23,13.799249254081614,-0.2088720016,50.58365224569773,-0.05279988072440482,-3.0,8.2299995422,-0.047985348000000004,0.038775554822755035,1204140.0,1221020.0,1173140.0,0.012422232602619631,0.006350846040839531,-0.0016183648872910572,0.23,0.23,0.23,14.960060396583586,15.33507442720061,15.751790057042848,0.36675909542,0.34964642248000005,0.23522788160500002,52.73964424965999,53.72340306573504,55.92369066365812,-0.000548008926282087,0.0068557240212358565,0.015009388674331492,-0.2,-0.8,-0.8,8.2299995422,8.2299995422,8.2299995422,-0.047985348000000004,-0.047985348000000004,-0.047985348000000004,-0.004081596379480246
2020-01-08,1889800.0,-0.004081596379480246,0.23,13.572967478471027,0.20177810810000002,47.01196006145864,-0.047812325520720365,-9.0,8.2299995422,-0.047985348000000004,0.0375682530193182,1163480.0,1204140.0,1221020.0,0.015853921883530787,0.012422232602619631,0.006350846040839531,0.23,0.23,0.23,14.597626629824529,14.960060396583586,15.33507442720061,0.27907457010000003,0.36675909542,0.34964642248000005,51.143666497728915,52.73964424965999,53.72340306573504,-0.007211240567316898,-0.000548008926282087,0.0068557240212358565,-0.8,-0.2,-0.8,8.2299995422,8.2299995422,8.2299995422,-0.047985348000000004,-0.047985348000000004,-0.047985348000000004,0.02459013990834724
2020-01-09,1530100.0,0.02459013990834724,0.23,13.353742158893537,0.2079112402,62.85714619207024,-0.10078777010000001,-2.0,8.2299995422,-0.047985348000000004,0.10666669209999995,1307580.0,1163480.0,1204140.0,0.01181271292928141,0.015853921883530787,0.012422232602619631,0.23,0.23,0.23,14.24717792846362,14.597626629824529,14.960060396583586,0.11953856753999999,0.27907457010000003,0.36675909542,51.15613638584653,51.143666497728915,52.73964424965999,-0.013136696310300242,-0.007211240567316898,-0.000548008926282087,-2.6,-0.8,-0.2,8.2299995422,8.2299995422,8.2299995422,-0.047985348000000004,-0.047985348000000004,-0.047985348000000004,-0.006000010173333292
2020-01-10,1007700.0,-0.006000010173333292,0.23,13.14126000492597,-0.1557598826,60.159366182266616,-0.09883053970603912,-3.0,8.2299995422,-0.047985348000000004,0.15224684648107772,1384660.0,1307580.0,1163480.0,0.011299893863795419,0.01181271292928141,0.015853921883530787,0.23,0.23,0.23,13.908154118774622,14.24717792846362,14.597626629824529,0.14659236434,0.11953856753999999,0.27907457010000003,52.8478504184165,51.15613638584653,51.143666497728915,-0.06539955536363358,-0.013136696310300242,-0.007211240567316898,-3.0,-2.6,-0.8,8.2299995422,8.2299995422,8.2299995422,-0.047985348000000004,-0.047985348000000004,-0.047985348000000004,0.022132791889836634
2020-01-13,1512000.0,0.022132791889836634,0.23,12.541395697679462,-3.51783e-05,62.26414550993161,-0.07870202604440485,-10.0,8.2299995422,-0.047985348000000004,0.13976385171206981,1370100.0,1384660.0,1307580.0,0.00749151029190469,0.011299893863795419,0.01181271292928141,0.23,0.23,0.23,13.580027686940891,13.908154118774622,14.24717792846362,0.026114644879999982,0.14659236434,0.11953856753999999,54.464630700363294,52.8478504184165,51.15613638584653,-0.0716422954648414,-0.06539955536363358,-0.013136696310300242,-3.2,-3.0,-2.6,8.2299995422,8.2299995422,8.2299995422,-0.047985348000000004,-0.047985348000000004,-0.047985348000000004,0.0019685490256300398
2020-01-14,1748100.0,0.0019685490256300398,0.23,12.353087068971208,0.3390540121,63.15789851068414,-0.0587210934,-3.0,8.2299995422,-0.047985348000000004,0.10347084979247177,1381120.0,1370100.0,1384660.0,0.011778886639536435,0.00749151029190469,0.011299893863795419,0.23,0.23,0.23,13.281722918810328,13.580027686940891,13.908154118774622,0.00900445715999998,0.026114644879999982,0.14659236434,56.57525403828497,54.464630700363294,52.8478504184165,-0.07578650841911384,-0.0716422954648414,-0.06539955536363358,-5.4,-3.2,-3.0,8.2299995422,8.2299995422,8.2299995422,-0.047985348000000004,-0.047985348000000004,-0.047985348000000004,-0.005239088081306131
2020-01-15,1167500.0,-0.005239088081306131,0.23,12.170196275720084,2.15892e-05,61.76468938290102,-0.05758076944348163,-6.0,8.2299995422,-0.047985348000000004,0.11619489085288853,1537540.0,1381120.0,1370100.0,0.007721974854200076,0.011778886639536435,0.00749151029190469,0.23,0.23,0.23,12.992490481788247,13.281722918810328,13.580027686940891,0.11858965989999999,0.00900445715999998,0.026114644879999982,59.090103291282254,56.57525403828497,54.464630700363294,-0.07697075095423288,-0.07578650841911384,-0.0716422954648414,-5.4,-5.4,-3.2,8.2299995422,8.2299995422,8.2299995422,-0.047985348000000004,-0.047985348000000004,-0.047985348000000004,0.09282428176754887
2020-01-16,3161300.0,0.09282428176754887,0.23,11.992499528616893,-0.2685128765,82.62031335435296,-0.07516332915,-3.0,8.2299995422,-0.047985348000000004,0.011445815038157883,1393080.0,1537540.0,1381120.0,0.0074904765138348985,0.007721974854200076,0.011778886639536435,0.23,0.23,0.23,12.711936241238059,12.992490481788247,13.281722918810328,0.07823835611999998,0.11858965989999999,0.00900445715999998,62.040649155570726,59.090103291282254,56.57525403828497,-0.07892443973878513,-0.07697075095423288,-0.07578650841911384,-4.8,-5.4,-5.4,8.2299995422,8.2299995422,8.2299995422,-0.047985348000000004,-0.047985348000000004,-0.047985348000000004,0.03493975363677615
2020-01-17,3455500.0,0.03493975363677615,0.23,11.819784804041515,0.0610862629,94.10255369233151,-0.0353248496,1.0,8.2299995422,-0.047985348000000004,-0.049476156367862414,1719320.0,1393080.0,1537540.0,0.021137304885675223,0.0074904765138348985,0.007721974854200076,0.23,0.23,0.23,12.439687715182728,12.711936241238059,12.992490481788247,-0.01704646722000002,0.07823835611999998,0.11858965989999999,65.99328258802727,62.040649155570726,59.090103291282254,-0.07379955154878512,-0.07892443973878513,-0.07697075095423288,-5.0,-4.8,-5.4,8.2299995422,8.2299995422,8.2299995422,-0.047985348000000004,-0.047985348000000004,-0.047985348000000004,0.0229995779425054
2020-01-20,3455500.0,0.0229995779425054,0.23,11.329573950000851,0.0264355852,94.14011646043893,-0.0302908086338596,0.0,8.2299995422,-0.047985348000000004,-0.049476156367862414,2208880.0,1719320.0,1393080.0,0.02932525764769711,0.021137304885675223,0.0074904765138348985,0.23,0.23,0.23,12.175392675005838,12.439687715182728,12.711936241238059,0.02632276187999998,-0.01704646722000002,0.07823835611999998,72.78192009004024,65.99328258802727,62.040649155570726,-0.0610984135275773,-0.07379955154878512,-0.07892443973878513,-4.2,-5.0,-4.8,8.2299995422,8.2299995422,8.2299995422,-0.047985348000000004,-0.047985348000000004,-0.047985348000000004,0.011059402248234651
2020-01-21,2041100.0,0.011059402248234651,0.23,11.174877748010292,1.1863600000000001e-05,93.99868463704027,-0.0513545383,-3.0,8.2299995422,-0.047985348000000004,-0.023604014674237696,2597580.0,2208880.0,1719320.0,0.029498614858230864,0.02932525764769711,0.021137304885675223,0.23,0.23,0.23,11.933028325470115,12.175392675005838,12.439687715182728,0.031616914579999975,0.02632276187999998,-0.01704646722000002,79.15711428014171,72.78192009004024,65.99328258802727,-0.051416170045468244,-0.0610984135275773,-0.07379955154878512,-2.2,-4.2,-5.0,8.2299995422,8.2299995422,8.2299995422,-0.047985348000000004,-0.047985348000000004,-0.047985348000000004,-0.029936697327410666
2020-01-22,1640200.0,-0.029936697327410666,0.23,11.024255962263661,0.0053666572000000004,81.9927823027352,-0.050357267866009234,2.0,8.2299995422,-0.047985348000000004,0.005934740601536942,2656180.0,2597580.0,2208880.0,0.031316785502751784,0.029498614858230864,0.02932525764769711,0.23,0.23,0.23,11.697386461277933,11.933028325470115,12.175392675005838,-0.03619151512000003,0.031616914579999975,0.02632276187999998,85.32527150541293,79.15711428014171,72.78192009004024,-0.04994285902546825,-0.051416170045468244,-0.0610984135275773,-2.2,-2.2,-4.2,8.2299995422,8.2299995422,8.2299995422,-0.047985348000000004,-0.047985348000000004,-0.047985348000000004,0.006231426695709974
2020-01-23,1259200.0,0.006231426695709974,0.23,10.877553420831587,0.999501696,81.64013227640703,-0.047681491782724315,-1.0,8.2299995422,-0.047985348000000004,0.03096429494913456,2750720.0,2656180.0,2597580.0,0.02637726365353088,0.031316785502751784,0.029498614858230864,0.23,0.23,0.23,11.468198398586647,11.697386461277933,11.933028325470115,-0.03512250152000003,-0.03619151512000003,0.031616914579999975,89.37089008937978,85.32527150541293,79.15711428014171,-0.048498158709973774,-0.04994285902546825,-0.051416170045468244,-0.6,-2.2,-2.2,8.2299995422,8.2299995422,8.2299995422,-0.047985348000000004,-0.047985348000000004,-0.047985348000000004,-0.009731584131083548
2020-01-24,1285000.0,-0.009731584131083548,0.23,10.734622536164151,0.27016141575,78.41981590883853,-0.04403615329548391,-1.0,8.2299995422,-0.047985348000000004,0.01429420833910988,2370300.0,2750720.0,2656180.0,0.009058692639163101,0.02637726365353088,0.031316785502751784,0.23,0.23,0.23,11.245209177029588,11.468198398586647,11.697386461277933,0.21848041297999998,-0.03512250152000003,-0.03619151512000003,89.17485387379058,89.37089008937978,85.32527150541293,-0.043001791236518636,-0.048498158709973774,-0.04994285902546825,-0.2,-0.6,-2.2,8.2299995422,8.2299995422,8.2299995422,-0.047985348000000004,-0.047985348000000004,-0.047985348000000004,-0.027397317850967995
2020-01-27,1033800.0,-0.027397317850967995,0.23,10.327088580054156,-1.6354e-06,68.60729865291408,-0.03287637427163204,1.0,8.2299995422,-0.047985348000000004,0.0740968155207339,1936200.0,2370300.0,2750720.0,0.00012442508559116217,0.009058692639163101,0.02637726365353088,0.23,0.23,0.23,11.028176723454115,11.245209177029588,11.468198398586647,0.26029544355,0.21848041297999998,-0.03512250152000003,86.038306317092,89.17485387379058,89.37089008937978,-0.044744051975615415,-0.043001791236518636,-0.048498158709973774,-0.6,-0.2,-0.6,8.2299995422,8.2299995422,8.2299995422,-0.047985348000000004,-0.047985348000000004,-0.047985348000000004,0.03857925068852408
2020-01-28,942300.0,0.03857925068852408,0.23,10.197905180393125,0.1562276842,73.4343225924529,-0.029849219080770158,2.0,8.2299995422,-0.047985348000000004,0.07606137884045935,1451860.0,1936200.0,2370300.0,-0.009954954073103517,0.00012442508559116217,0.009058692639163101,0.23,0.23,0.23,10.827679649464775,11.028176723454115,11.245209177029588,0.25500799942999997,0.26029544355,0.21848041297999998,80.93174275558701,86.038306317092,89.17485387379058,-0.04526116510316991,-0.044744051975615415,-0.043001791236518636,-0.4,-0.6,-0.2,8.2299995422,8.2299995422,8.2299995422,-0.047985348000000004,-0.047985348000000004,-0.047985348000000004,-0.0005895237110677964
2020-01-29,878100.0,-0.0005895237110677964,0.23,10.071854699760184,-0.0335377632,71.19565870844698,-0.02721785086335271,2.0,8.2299995422,-0.047985348000000004,0.12035391837061914,1232100.0,1451860.0,1936200.0,-0.004450984385045631,-0.009954954073103517,0.00012442508559116217,0.23,0.23,0.23,10.632285135941341,10.827679649464775,11.028176723454115,0.28625116355,0.25500799942999997,0.26029544355,76.81887034666956,80.93174275558701,86.038306317092,-0.040960101259323936,-0.04526116510316991,-0.044744051975615415,0.6,-0.4,-0.6,8.2299995422,8.2299995422,8.2299995422,-0.047985348000000004,-0.047985348000000004,-0.047985348000000004,0.03126836315311898
2020-01-30,7953100.0,0.03126836315311898,0.23,9.948826689111941,0.041105302600000004,75.49603373550917,-0.0019231157,5.0,8.2299995422,-0.047985348000000004,0.09439357333028471,1079680.0,1232100.0,1451860.0,0.001418450338222943,-0.004450984385045631,-0.009954954073103517,0.23,0.23,0.23,10.441804883440646,10.632285135941341,10.827679649464775,0.27847027946999997,0.28625116355,0.25500799942999997,74.65944562781189,76.81887034666956,80.93174275558701,-0.036332217858792634,-0.040960101259323936,-0.04526116510316991,0.6,0.6,-0.4,8.2299995422,8.2299995422,8.2299995422,-0.047985348000000004,-0.047985348000000004,-0.047985348000000004,-0.02574364229893822
2020-01-31,3539800.0,-0.02574364229893822,0.23,9.828715726392051,0.318014716825,67.34497703564304,-0.0018857700925378168,8.0,8.2299995422,-0.047985348000000004,0.11274221954733947,2418460.0,1079680.0,1232100.0,0.006425837629704745,0.001418450338222943,-0.004450984385045631,0.23,0.23,0.23,10.256059537096716,10.441804883440646,10.632285135941341,0.08679100078999999,0.27847027946999997,0.28625116355,73.43062591963232,74.65944562781189,76.81887034666956,-0.027180542642247767,-0.036332217858792634,-0.040960101259323936,1.8,0.6,0.6,8.2299995422,8.2299995422,8.2299995422,-0.047985348000000004,-0.047985348000000004,-0.047985348000000004,0.02994716431816058
2020-02-03,18257600.0,0.02994716431816058,0.23,9.484900626427436,-0.1217814767,70.12412651622574,-0.0015017010670801997,9.0,8.2299995422,-0.047985348000000004,0.13797024188644508,2869420.0,2418460.0,1079680.0,0.0032234259961338107,0.006425837629704745,0.001418450338222943,0.23,0.23,0.23,10.074878175142299,10.256059537096716,10.441804883440646,0.09636166100499997,0.08679100078999999,0.27847027946999997,71.21565814499323,73.43062591963232,74.65944562781189,-0.01875046600165855,-0.027180542642247767,-0.036332217858792634,3.6,1.8,0.6,8.2299995422,8.2299995422,8.2299995422,-0.047985348000000004,-0.047985348000000004,-0.047985348000000004,0.040478851051403364
2020-02-04,3024100.0,0.040478851051403364,0.23,9.375494859440451,-0.9976242278,74.4019339979229,-0.054783989433333326,8.0,8.2299995422,-0.047985348000000004,0.10301365264657537,6314180.0,2869420.0,2418460.0,0.014692322429959525,0.0032234259961338107,0.006425837629704745,0.23,0.23,0.23,9.906440584416952,10.074878175142299,10.256059537096716,0.07200569274499997,0.09636166100499997,0.08679100078999999,71.51902371765557,71.21565814499323,73.43062591963232,-0.012475531360748183,-0.01875046600165855,-0.027180542642247767,5.2,3.6,1.8,8.2299995422,8.2299995422,8.2299995422,-0.047985348000000004,-0.047985348000000004,-0.047985348000000004,0.0405479326630136
2020-02-05,3191000.0,0.0405479326630136,0.23,9.268545348971411,-0.1440975066,71.33930061511943,-0.01968354435,7.0,8.2299995422,-0.047985348000000004,0.12164294333038812,6730540.0,6314180.0,2869420.0,0.015072242502535383,0.014692322429959525,0.0032234259961338107,0.23,0.23,0.23,9.741958520226419,9.906440584416952,10.074878175142299,-0.15876468965500004,0.07200569274499997,0.09636166100499997,71.71254599874956,71.51902371765557,71.21565814499323,-0.017462485431260815,-0.012475531360748183,-0.01875046600165855,6.4,5.2,3.6,8.2299995422,8.2299995422,8.2299995422,-0.047985348000000004,-0.047985348000000004,-0.047985348000000004,0.007372269162059686
