,Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow
1715,2016-07-29,110934800.0,-0.001245980676878422,0.355,2.842311146557701,63.5,-0.388036154875,73.79866115295164,-0.05080454107080503
1716,2016-08-01,152671600.0,0.01765675389832655,0.355,2.691282536200013,72.0,0.2922752894,76.0098128576496,-0.04078088761572306
1717,2016-08-02,135266400.0,-0.014804299205499416,0.355,2.626662449590276,75.0,0.0096694254,71.60712213254408,-1.5486056405
1718,2016-08-03,120810400.0,0.012538217049533618,0.355,2.557588235294118,71.0,0.1638256165,70.58835839735033,-1.51853276534026
1719,2016-08-04,109634800.0,0.006177361646737545,0.355,2.485528994470381,70.0,-0.6960091702,71.71759992155492,-1.4378442405776874
1720,2016-08-05,162213600.0,0.015207550794691382,0.355,2.4117809831676738,62.0,0.2949828805,72.6007881142741,-0.1078815317
1721,2016-08-08,112148800.0,0.008280710362494226,0.355,2.1904403753745654,68.0,-0.3003990978,73.82921592401496,-0.0925076502477836
1722,2016-08-09,105260800.0,0.0040600686942193764,0.355,2.1190368005287805,73.0,0.4846088153,74.30409187701562,-0.0617674491
1723,2016-08-10,96034000.0,-0.00744392721061915,0.355,2.0496197159473266,76.0,0.2044873208,73.23172157775863,-0.06056796697418252
1724,2016-08-11,109938000.0,-0.0006482765288294834,0.355,1.9824717561754226,70.0,0.19539282630000002,75.9275432230085,-0.057349636744791696
1725,2016-08-12,74641600.0,0.002316110811765304,0.355,1.9177764772599326,57.75,0.28467781955000004,81.85310267475228,-0.049608096000000004
1726,2016-08-15,103472800.0,0.01201690443779535,0.355,1.73916,70.0,0.3333888162,86.08293555403317,-0.037847819399999996
1727,2016-08-16,135177600.0,-0.000913192861793255,0.355,1.684777028314173,35.0,0.1845962308,78.33249548032342,-0.12498437700000001
1728,2016-08-17,101424000.0,-0.0014626396762625893,0.355,1.6328881199058802,32.0,0.41448477170000003,74.50610270815852,-13.17756422385
1729,2016-08-18,87938800.0,-0.0012820705072139615,0.355,1.583411788693309,32.0,0.4438820301,74.43422363832622,-12.921664830583328
1730,2016-08-19,101472400.0,0.0025669799894962875,0.355,1.5362549274932176,30.0,0.09645210950000001,70.29082208088828,-12.235061224488229
1731,2016-08-22,103280800.0,-0.007772574173462665,0.355,1.407684600314383,32.0,0.2121392753,75.9402598822893,-9.317945022205578
1732,2016-08-23,85030800.0,0.00313339929875589,0.355,1.3687809863171936,33.0,-0.0462294403,73.00389349362378,-0.45640491615
1733,2016-08-24,94700400.0,-0.007533274323469175,0.355,1.3316832726475,33.0,0.1953428562,63.3996604180202,-0.3991727161
1734,2016-08-25,100344800.0,-0.0042581048869162474,0.355,1.2962933279161781,31.0,0.24622554,50.65119270051022,-0.07806499035
1735,2016-08-26,111065200.0,-0.005856589296577508,0.355,1.2625169062030681,33.75,0.22963228145,39.24795784590479,-0.04140900495000001
1736,2016-08-29,99881200.0,-0.001122105243887228,0.355,1.1699915027820444,37.0,-2.30761e-05,34.28110472177771,-0.045723112600000004
1737,2016-08-30,99455600.0,-0.007676666637961738,0.355,1.1418144788615756,47.0,0.1623910096,34.22677495561693,-0.42278282385
1738,2016-08-31,118649600.0,0.0009437165765282529,0.355,1.1148461538461538,41.0,0.4255831805,35.63586051725842,-0.4954061424
1739,2016-09-01,106806000.0,0.005937652742467492,0.355,1.089018828191498,38.0,-0.0700900587,39.25937665630151,-0.4857856898560242
1740,2016-09-02,107210000.0,0.009369301383491901,0.355,1.0642689175859101,41.0,-0.06356223832500002,36.43421336500577,-0.4599730557397836
1741,2016-09-05,107210000.0,0.0045455115708030736,0.355,0.9959054265204743,43.0,0.36089295400000004,36.920688095299795,-0.3503050427325084
1742,2016-09-06,107521600.0,-0.00027827824188575434,0.355,0.9749046803388557,44.0,0.08474887140000001,37.78133814603355,-0.31715128386243985
1743,2016-09-07,169457200.0,0.006128027882320808,0.355,0.9547181323042074,100.0,0.1507335289,44.65878831012504,-0.28794897136592146
1744,2016-09-08,212008000.0,-0.026208837760634096,0.355,0.9353026470866985,94.0,0.17045131460000001,29.35485783488801,-0.2625647303430645
1745,2016-09-09,186228000.0,-0.02264998058234835,0.355,0.9166178025764063,57.25,0.325304222925,25.184473272747994,-0.24059049111903483
1746,2016-09-12,181171200.0,0.02239921125316302,0.355,0.8645798951038555,49.0,0.6353178007,36.69018070229605,-0.190540824
1747,2016-09-13,248704800.0,0.023804608761050616,0.355,0.8484615890919923,50.0,0.1514847159,49.724038475602974,-0.1778404408827105
1748,2016-09-14,443554800.0,0.03538701866915117,0.355,0.8329065811026088,58.0,-0.9097720457,61.75811294809795,-0.16662311698557153
1749,2016-09-15,359934400.0,0.03399829673619248,0.355,0.8178873067219073,65.0,-0.0576071867,70.51825816883304,-0.1566611776821715
1750,2016-09-16,319547600.0,-0.005624355192216268,0.355,0.8033778638645023,65.0,0.2606342161,68.78471205745666,-0.1477672637238659
1751,2016-09-19,188092000.0,-0.01166006310315082,0.355,0.7626721124290065,56.0,-0.4231444603,67.16492783912477,-0.12607754366277704
1752,2016-09-20,138057200.0,-8.817498200242024e-05,0.355,0.7499724166305285,51.0,-0.4254587637,66.98496964181905,-0.12015363839382258
1753,2016-09-21,144012800.0,-0.0001757133805251332,0.355,0.7376742772919755,52.0,0.1421605689,65.94961937010189,-0.5201198345666667
1754,2016-09-22,124296000.0,0.009422863814481763,0.355,0.725759647757945,52.0,0.2031683927,66.06070976089042,-0.5100194588196316
1755,2016-09-23,209924800.0,-0.016663770923980747,0.355,0.7142115010749085,72.75,0.5164427393500001,60.6982650261179,-0.4829191428622472
1756,2016-09-26,119477600.0,0.001508208848179926,0.355,0.6816096054302602,53.0,-0.7441378951000001,61.02127653524281,-0.3677802620517152
1757,2016-09-27,98429600.0,0.001860533137191922,0.355,0.6713752604492867,55.0,-0.0048889743000000005,60.260349781523836,-0.3329726040456501
1758,2016-09-28,118564400.0,0.007604407242968181,0.355,0.6614353682371471,55.0,0.3237722507,70.00476098707873,-0.3023135131610046
1759,2016-09-29,143548000.0,-0.015532971218998659,0.355,0.6517777661170212,52.0,0.0008022506,72.12731675799212,-0.2756629609949627
1760,2016-09-30,145516400.0,0.0077554426243753305,0.355,0.642390930862983,67.0,0.161953248425,70.01592169109858,-0.2525925210231012
1761,2016-10-03,86807200.0,-0.004688194826399816,0.355,0.6157485670579632,52.0,-0.24790724060000002,63.41769374858496,-14.2153296525
1762,2016-10-04,118947200.0,0.004265907580878192,0.355,0.6073410165953098,52.0,0.2021519487,54.49242536191701,-13.939277555817622
1763,2016-10-05,85812400.0,0.0004424823554114443,0.355,0.5991549057008932,50.0,0.2310797474,37.323948324761005,-13.198602235596303
1764,2016-10-06,115117200.0,0.007430211921884311,0.355,0.5911818009690463,48.0,-0.0996255214,44.91612305714669,-12.18954461369051
1765,2016-10-07,97433600.0,0.0014925824997966686,0.355,0.5834136811959022,71.5,0.6747782477500001,52.67851156534468,-11.10030754158788
1766,2016-10-10,144944000.0,0.017447080278458538,0.355,0.5612647062556597,66.0,0.015062224300000001,61.33472042350468,-8.26249253034061
1767,2016-10-11,256164000.0,0.0021543367678373837,0.355,0.5542437455752318,55.0,-0.0408215747,62.30972226857684,-7.534109647620773
1768,2016-10-12,150347200.0,0.008942070456001039,0.355,0.5473930552342509,50.0,-0.2706987917,62.208209722109316,-6.903574360110626
1769,2016-10-13,140769600.0,-0.003067604704849014,0.355,0.540706632461518,48.0,-0.2172061804,72.26314452612797,-6.357288685111692
1770,2016-10-14,142608800.0,0.005556209392209688,0.355,0.5341787476964673,61.25,-0.43304718822500005,73.5852078736106,-0.10188977976666667
1771,2016-10-17,94499600.0,-0.0006799237469442554,0.355,0.5154928151035575,44.0,-0.0353451902,72.4350016047874,-0.08736976535232581
1772,2016-10-18,98214000.0,-0.0006805963734970444,0.355,0.5095467447087296,44.0,0.22145853570000001,69.21437003453181,-0.07956255102080956
1773,2016-10-19,80138400.0,-0.0029795144700983656,0.355,0.5037341688687655,45.0,0.14388517080000002,81.9126246614541,-0.07204695420661389
1774,2016-10-20,96503200.0,-0.000512567315291812,0.355,0.49805071294234715,42.0,-0.3269551288,78.93228105835755,-0.06522824749186958
1775,2016-10-21,92770800.0,-0.003929354707350896,0.355,0.4924921881890633,48.75,0.089035184025,79.73807675869142,-0.059222231550013875
1776,2016-10-24,94154800.0,0.009005096797760848,0.355,0.47652690460330865,42.0,-2.315e-07,81.29250344419385,-0.04556649475414987
1777,2016-10-25,192516000.0,0.005099785047339989,0.41750000000000004,0.6024,70.0,0.1133209265,82.58186535591327,-0.04216229086164587
1778,2016-10-26,264536800.0,-0.022494655553447984,0.41750000000000004,0.6010657790928212,54.0,0.4989328799,58.67355464519387,-0.03918837683333334
1779,2016-10-27,138248000.0,-0.009602706808090056,0.41750000000000004,0.5971156873712192,53.0,0.3305572792,51.955454516190954,-0.4781034638333333
1780,2016-10-28,151446800.0,-0.006638838790893109,0.41750000000000004,0.5907017990362103,43.75,0.07180108660000001,37.74952947419852,-0.46881901761585937
1781,2016-10-31,105677600.0,-0.0015828078094568543,0.41750000000000004,0.5593143585892802,41.0,-0.1239441919,35.381046571473405,-0.3733360825941239
1782,2016-11-01,175303200.0,-0.018055495156547363,0.41750000000000004,0.5458847235331479,38.0,0.3322105115,22.00931127631911,-0.33807020138532723
1783,2016-11-02,113326800.0,0.0008970983738261218,0.41750000000000004,0.5315294117647059,38.0,0.0509500216,23.552275713551083,-228.825136612
1784,2016-11-03,107730400.0,-0.010718806798106661,0.41750000000000004,0.5165537384492367,36.0,-0.16498325360000002,16.300153757605685,-0.59194287535
1785,2016-11-04,123348000.0,-0.009013987999934026,0.41750000000000004,0.5012270973091171,37.0,0.32806559887500003,15.01990689495021,-0.5804477446811291
1786,2016-11-07,130240000.0,0.014425222917601399,0.41750000000000004,0.45522710347258616,36.0,-0.3740377414,25.310096827802425,-1.4060555786
1787,2016-11-08,97016800.0,0.005887017987168397,0.41750000000000004,0.44038769358950436,34.0,-0.7471660913,29.59589465471477,-1.3787509293225755
1788,2016-11-09,236705600.0,-0.001620842679360246,0.41750000000000004,0.42596112498677624,35.0,0.4984149473,29.332276003725582,-1.3054898308192866
1789,2016-11-10,228538000.0,-0.027868050773253605,0.41750000000000004,0.4120061360381131,38.0,-0.21776783060000002,24.547252463350176,-1.2056827118081583
1790,2016-11-11,136575600.0,0.0059374481856815375,0.41750000000000004,0.39856087418111624,33.75,-0.445846165125,22.606571906995924,-1.097944945672113
1791,2016-11-14,204702000.0,-0.025085458031063324,0.41750000000000004,0.36144000000000004,36.0,-0.0178202231,16.575319037782833,-0.817253204774123
1792,2016-11-15,129058000.0,0.01324403652951922,0.41750000000000004,0.3501378878963837,71.0,-0.1514267242,26.248689384347173,-0.7452079662435579
1793,2016-11-16,235362000.0,0.02688810208570569,0.41750000000000004,0.3393541031640455,73.0,0.13898114720000002,39.378841271958734,-0.6828409525913716
1794,2016-11-17,110528000.0,-0.00036346800533348933,0.41750000000000004,0.32907171100146604,71.0,0.2092173283,40.975005098082136,-0.6288071707784797
1795,2016-11-18,113715600.0,0.0010002541409561694,0.41750000000000004,0.3192713614579157,65.0,0.018461678149999994,41.76079270621515,-0.0300615247
1796,2016-11-21,117058400.0,0.015173748158019196,0.41750000000000004,0.292551301742008,73.0,0.0259009605,52.349219396887776,-0.0371976267
1797,2016-11-22,103862000.0,0.0006264380005527315,0.41750000000000004,0.28446617889928844,73.0,0.267207401,52.267452375984384,-0.03647527392358461
1798,2016-11-23,109705600.0,-0.005098366599539106,0.41750000000000004,0.2767563663295571,71.0,0.3331446317,54.221973787390354,-0.03453712934720117
1799,2016-11-24,109705600.0,-3.187292635703498e-05,0.41750000000000004,0.2694014699291747,66.0,0.9982598897,58.41213077245514,-0.03189670174854605
1800,2016-11-25,45903600.0,0.005034620746825036,0.41750000000000004,0.26238190309001874,68.25,-0.011524347075000002,54.73242963893633,-0.029046466475335275
1801,2016-11-28,108776000.0,-0.0019680937814670063,0.41750000000000004,0.24315286044155923,67.0,0.3989899066,51.802036888308,-0.021620681353745234
1802,2016-11-29,114115200.0,-0.000985730572756749,0.41750000000000004,0.23729698546409064,69.0,0.1425996525,52.05969642342261,-0.019714702721633986
1803,2016-11-30,144649200.0,-0.008433656971713388,0.41750000000000004,0.2316923076923077,68.0,0.0220254666,61.44176145069737,-0.01806476446347655
1804,2016-12-01,148347600.0,-0.009319658554880372,0.41750000000000004,0.2263247575045051,66.0,0.2044664099,54.30193666979628,-0.016635284380572234
1805,2016-12-02,106112000.0,0.0037449716419881707,0.41750000000000004,0.2211811205249956,62.0,-0.07399568965,70.9292586926498,-0.015392487449476333
1806,2016-12-05,137298000.0,-0.007188596819713622,0.41750000000000004,0.20697351443315176,64.0,0.304413891,60.63824691121273,-0.012510915741160415
1807,2016-12-06,104782000.0,0.007698739986149228,0.41750000000000004,0.20260904555168932,68.0,-0.0977967807,49.72841351818358,-0.011762922392469283
1808,2016-12-07,119994800.0,0.009822342263501094,0.41750000000000004,0.1984137869661404,68.0,-0.1762898306,56.42833750983658,-0.011095121848616012
1809,2016-12-08,108273200.0,0.009817352760769227,0.41750000000000004,0.1943787740995747,67.0,0.0072086564,60.98075514684364,-0.010495917587148938
1810,2016-12-09,137610400.0,0.016321793171106158,0.41750000000000004,0.19049560624854317,59.25,0.5896901722500001,61.635066840502084,-0.35661169130000003
1811,2016-12-12,105497600.0,-0.005704347617908945,0.41750000000000004,0.17968085586509439,71.0,0.007782962700000001,57.410925058241176,-0.3057920025161357
1812,2016-12-13,174935200.0,0.016681622242226357,0.41750000000000004,0.17633107750949292,71.0,0.36283103050000004,67.30755743380988,-0.27846694681889644
1813,2016-12-14,136127200.0,0.0,0.41750000000000004,0.1730983662651665,69.0,0.2854651767,66.48732398814519,-0.25216254516863373
1814,2016-12-15,186098000.0,0.005469161738135497,0.41750000000000004,0.16997699357250984,68.0,-0.3338982661,67.50635725039105,-0.47543323295000006
1815,2016-12-16,177404400.0,0.0012951554860656245,0.41750000000000004,0.16696157634443393,62.5,-0.32301698610000007,69.23068665399178,-0.46620064081202967
1816,2016-12-19,111117600.0,0.005776890828034231,0.41750000000000004,0.15850192524916631,70.0,0.1516949216,71.58297628396598,-0.3712509825833174
1817,2016-12-20,85700000.0,0.0026580864439713636,0.41750000000000004,0.15586261773898794,70.0,-0.46466559090000004,78.27593134211423,-0.33618206302038856
1818,2016-12-21,95132800.0,0.0009404544075342081,0.41750000000000004,0.15330676348605743,64.0,-0.000656674,86.2198262432077,-0.3043649388166386
1819,2016-12-22,104343600.0,-0.006577624952167294,0.41750000000000004,0.150830611953835,73.0,-0.1068469778,79.55584941423426,-0.2763399535538884
1820,2016-12-23,56998000.0,0.0019777567839052157,0.41750000000000004,0.14843062452477915,61.0,0.016578100549999995,86.14643131390984,-0.251979109505785
1821,2016-12-26,56998000.0,0.004164349156838498,0.41750000000000004,0.14165515293976014,63.0,0.49899712830000004,85.4806594783608,-0.19673567161334068
1822,2016-12-27,73187600.0,0.006350941529771781,0.41750000000000004,0.13952820564915833,67.0,0.4998117762,84.34414872339086,-0.4533678756
1823,2016-12-28,83623600.0,-0.004264144749880128,0.41750000000000004,0.1374624528482914,67.0,0.3277152448,77.35848692534853,-0.045126353800000005
1824,2016-12-29,60158000.0,-0.0002568475702178219,0.41750000000000004,0.1354553668353321,66.0,0.20780292990000002,70.80849405260942,-0.04425003050067153
1825,2016-12-30,122345200.0,-0.0077957798831337355,0.41750000000000004,0.13350455280199441,57.75,0.7024272475250001,68.15581100419871,-0.041898767647941454
1826,2017-01-02,122345200.0,-0.0024733744195775675,0.41750000000000004,0.12796761774502072,61.0,0.2796343087,57.62213741376728,-0.03190915078220333
1827,2017-01-03,115127600.0,0.0028490310439786004,0.41750000000000004,0.12622032305147818,63.0,0.2993275158,58.92174781457956,-0.028889187716499922
1828,2017-01-04,84472400.0,-0.001119133555749885,0.41750000000000004,0.12451904891817364,67.0,-0.0925337903,52.04908337554684,-0.026229160371840886
1829,2017-01-05,88774400.0,0.005085388879307429,0.41750000000000004,0.12286204267706945,65.0,0.1982665612,56.01502024032816,-0.023916919680208475
1830,2017-01-06,127007600.0,0.011148169324987744,0.41750000000000004,0.12124763732574743,60.75,-0.60060280385,60.672588048373,-9.5023696682
1831,2017-01-09,134247600.0,0.00915966293027548,0.41750000000000004,0.11664453841454821,70.0,0.4190402829,65.17875417896462,-8.148214767986957
1832,2017-01-10,97848400.0,0.0010085486519184617,0.41750000000000004,0.11518541100342222,68.0,0.0967190805,65.23060378557442,-7.420104089694897
1833,2017-01-11,110354400.0,0.00537316301369839,0.41750000000000004,0.113761669934835,67.0,0.074956302,76.21219639168561,-6.719190029725583
1834,2017-01-12,108344800.0,-0.004175205628815681,0.41750000000000004,0.1123720676860617,64.0,-0.0106700323,69.86927925147931,-6.0832688214265795
1835,2017-01-13,104447600.0,-0.001761145982391077,0.41750000000000004,0.11101541351423166,56.0,0.30515814005,66.02094620872074,-5.523140181995697
1836,2017-01-16,104447600.0,0.0031515830181115256,0.41750000000000004,0.1071320195330101,58.0,5.1904400000000004e-05,66.56890861945149,-4.2495889050854645
1837,2017-01-17,137759200.0,0.008064312018614128,0.41750000000000004,0.10589628062255528,63.0,0.3992414184,73.82365937050054,-0.0097105386
1838,2017-01-18,94852000.0,-8.323601103799039e-05,0.41750000000000004,0.10468828514681032,63.0,0.6023332736,74.04144326587124,-0.0098057577
1839,2017-01-19,102389200.0,-0.0017502168722756117,0.41750000000000004,0.103507123948275,65.0,0.2976475966,82.56593874712529,-0.0099028628
1840,2017-01-20,130391600.0,0.0018366743906310656,0.41750000000000004,0.10235192650420608,53.25,0.5834909345,82.72226225503886,-0.010001910400000001
1841,2017-01-23,88200800.0,0.0006667750103419579,0.41750000000000004,0.09903394995274724,65.0,0.14629525640000002,82.47958958361797,-0.0101029593
1842,2017-01-24,92844000.0,-0.0009161450787993353,0.41750000000000004,0.09797460766924576,65.0,0.48981499650000004,82.75283393119538,-0.0102060708
1843,2017-01-25,129510400.0,0.015920615028762075,0.41750000000000004,0.09693739028925635,65.0,0.0027651555,85.8502608735938,-0.0103113087
1844,2017-01-26,105350400.0,0.0004923843001869432,0.41750000000000004,0.0959216211479514,74.0,0.2776037289,82.97869204232525,-0.0104187396
1845,2017-01-27,82251600.0,8.218032364504246e-05,0.41750000000000004,0.0949266505094018,55.25,0.235561979675,79.36507678547423,-0.0105284326
1846,2017-01-30,121510000.0,-0.002624116331622184,0.41750000000000004,0.09206040926318776,67.0,-1.44852e-05,74.0456321635702,-0.0106404599
1847,2017-01-31,196804000.0,-0.0023021344675684396,0.84,4.6729,91.0,-0.2609053303,66.3932047198218,-0.0107521679
1848,2017-02-01,447940000.0,0.06098038512041448,0.84,4.662550264148147,100.0,-0.2587687724,90.3222309027194,-0.010943435100000001
1849,2017-02-02,134841600.0,-0.0017084593883475163,0.84,4.6319088570998845,77.0,0.1593031749,90.2460246423685,-0.8896193065857142
1850,2017-02-03,98029200.0,0.004278935781383719,0.84,4.582155439436101,59.5,0.6681057201,90.30358130286378,-0.0678159988
1851,2017-02-06,107383600.0,0.009374184171465405,0.84,4.338678728837729,64.0,0.6013613760000001,90.86582887642999,-0.031180338800000002
1852,2017-02-07,152735200.0,0.009517048764902558,0.84,4.234503194883875,66.0,-0.251515354,91.75105109249145,-0.055405246400000004
1853,2017-02-08,92016400.0,0.003877707282702536,0.84,4.1231470588235295,67.0,0.0300332123,93.41363924949509,-0.054329313951733925
1854,2017-02-09,113399600.0,0.007225944799835071,0.84,4.006978692562148,66.0,-0.0987038815,93.7391488390586,-0.05144247983515443
1855,2017-02-10,80262000.0,-0.002265477719227804,0.84,3.88808782041131,56.5,-0.09434683795000001,91.83245987828087,-0.047509606835360416
1856,2017-02-13,92141600.0,0.008855492733886638,0.84,3.531259514968539,68.0,-0.3423605733,93.05298974543345,-0.03546957440484659
1857,2017-02-14,132904800.0,0.012979344357403555,0.84,3.416148162972103,71.0,-0.0527368826,92.97795137332002,-0.032203645340097474
1858,2017-02-15,142492400.0,0.003629128543834792,0.84,3.304239277806618,75.0,0.2030416881,93.16297173709926,-0.0351043643
1859,2017-02-16,90338400.0,-0.0011806910982499197,0.84,3.195988501149566,71.0,-0.42345423130000004,92.25432513514887,-0.1605688238
1860,2017-02-17,88792800.0,0.0027335493175608683,0.84,3.0916917479431243,58.75,0.15186536855000002,94.20589450398738,-0.0408113292
1861,2017-02-20,88792800.0,0.004977215479301744,0.84,2.80374,58.0,-3.6596e-06,95.94427498284603,-0.034995426077925794
1862,2017-02-21,98028800.0,0.00722088164104262,0.84,2.716067955429966,68.0,0.1861689997,93.11624085678577,-0.031574959
1863,2017-02-22,83347600.0,0.002999052555978654,0.84,2.632416647867311,67.0,-0.1164620256,95.4251783765222,-0.50300985845
1864,2017-02-23,83152800.0,-0.004230186853533935,0.84,2.5526547117177136,64.0,0.41636280670000003,89.69001681754713,-0.4932417468780951
1865,2017-02-24,87106400.0,0.0009520290803317621,0.84,2.47663204674086,58.75,-0.33044502375,88.46045304229177,-0.46703292885631875
1866,2017-02-27,81029600.0,0.0019756766483500776,0.84,2.2693608531046303,72.0,-0.9523888156,87.0772933318391,-0.3556816819136804
1867,2017-02-28,93931600.0,0.0004383984658196116,0.84,2.206643438543302,72.0,0.1292614791,86.31586624074296,-0.41584025010000003
1868,2017-03-01,145658400.0,0.020439553586712345,0.84,2.146837357605224,73.0,0.40895540010000003,88.99480008721112,-0.40776491342253923
1869,2017-03-02,104844000.0,-0.005937596802517597,0.84,2.0897844104117533,71.0,0.1621837904,84.26843402664839,-0.38609797934974666
1870,2017-03-03,84432400.0,0.005901024326515625,0.84,2.0353326609384936,62.75,0.030280916625,83.69670661131296,-0.35658007268728514
1871,2017-03-06,87000000.0,-0.003147933146043669,0.84,1.8861703213103622,66.0,0.6635479019,75.89901582218404,-0.2662144408665957
1872,2017-03-07,69785200.0,0.0012918628317368785,0.84,1.8407454903305929,68.0,0.0207076388,74.96860606431576,-0.24170223584382133
1873,2017-03-08,74828800.0,-0.0037268565749658533,0.84,1.7972692307692308,66.0,-0.2803979492,71.75206126466259,-0.22039489176365729
1874,2017-03-09,88623600.0,-0.0023024445666989246,0.84,1.7556324026274932,66.0,0.38002118900000004,67.74551727870696,-0.20194987796061947
1875,2017-03-10,78451200.0,0.0033171523779460532,0.84,1.715732500168081,56.75,0.073513295775,67.6291290158162,-0.18596941340082274
1876,2017-03-13,69686800.0,0.0004310836239491689,0.84,1.6055221374413593,65.0,-0.49488572270000003,65.86259548162279,-0.14927795012046788
1877,2017-03-14,61236400.0,-0.001508435359111715,0.84,1.5716663495326844,61.0,-0.6587405063,62.239605999637796,-0.1398622114454462
1878,2017-03-15,102767200.0,0.010576289539208528,0.84,1.5391231492597568,68.0,0.7491944391,72.92877063874533,-13.95145103878125
1879,2017-03-16,76928000.0,0.0016374412358179935,0.84,1.507822997161193,66.0,0.0009362736,73.24105354068323,-13.680523286476907
1880,2017-03-17,175540000.0,-0.004975677270758094,0.84,1.477700727820082,56.25,-0.1035799923,66.81303915827549,-12.95359709353533
1881,2017-03-20,86168000.0,0.010500858270082292,0.84,1.393809215424966,65.0,-0.0014100244,71.26524863496704,-9.865165636914325
1882,2017-03-21,158119600.0,-0.011452058558418354,0.84,1.367824522068575,77.0,0.32299008690000003,50.26779270621251,-8.93150130771056
1883,2017-03-22,103440800.0,0.011298621549477916,0.84,1.3427479344629756,74.0,0.0685736265,62.20223461687249,-8.109116201541626
1884,2017-03-23,81385200.0,-0.003535561745857785,0.84,1.318535015380115,69.0,0.0009407612,55.84003180629381,-7.394254262060327
1885,2017-03-24,89582400.0,-0.001986583189556912,0.84,1.2951440074699623,57.75,-0.019760373125,56.77110046085366,-6.775423576668898
1886,2017-03-27,94300400.0,0.001706175049721148,0.84,1.229521325525945,69.0,-0.19621939970000002,57.03937364132214,-5.3659427072235575
1887,2017-03-28,133499200.0,0.02072692482900229,0.84,1.20904785264362,71.0,0.0766303777,69.90044774380691,-5.008279048924458
1888,2017-03-29,116760000.0,0.002225023139255322,0.84,1.1892217382038477,76.0,0.063129657,72.55399773392197,-4.69238077527987
1889,2017-03-30,84829200.0,-0.0013182487564107337,0.84,1.1700138887766858,66.0,0.081424414,70.3139347109111,-4.411836194687088
1890,2017-03-31,78646800.0,-0.0018758272609211701,0.84,1.1513968548171323,61.75,-0.0012780147,68.58353996304126,-4.161368962828975
1891,2017-04-03,79942800.0,0.00027849826593007165,0.84,1.0988385859432355,68.0,0.013305460500000001,69.90711135600719,-3.550550804597854
1892,2017-04-04,79565600.0,0.007446336222233008,0.84,1.082339562048393,69.0,0.0476447044,68.85409118782087,-0.9641149773000001
1893,2017-04-05,110871600.0,-0.0051807333011240075,0.84,1.0663152322622524,65.0,0.025316484400000002,63.93315360589235,-10.67971627515
1894,2017-04-06,84596000.0,-0.0024998788714702957,0.84,1.0507459888526283,64.0,0.1864912426,65.80542331691281,-0.37448671418333335
1895,2017-04-07,66688800.0,-0.002227532174236879,0.84,1.0356132549608892,58.75,0.07995327975,58.986584534530294,-0.3672144352311655
1896,2017-04-10,75733600.0,-0.0011858619686984095,0.84,0.992662484994534,64.0,0.30614244820000003,68.47968094423875,-0.2924249946565719
1897,2017-04-11,121517600.0,-0.010756487707580531,0.84,0.9791084787304986,66.0,0.3398152163,51.17061476172369,-0.26480209506330343
1898,2017-04-12,81400000.0,0.0012005249668558537,0.84,0.9659114603083226,66.0,0.4990403873,55.092821477825076,-0.23974055230178093
1899,2017-04-13,71291600.0,-0.005289474101598635,0.84,0.9530578340399698,67.0,-0.09200466060000001,52.2499176782404,-0.2176659813237202
1900,2017-04-14,71291600.0,0.00012040412603403494,0.84,0.9405346687574455,58.25,-0.43549977387500005,53.02373937051066,-0.1984775615624405
1901,2017-04-17,66328400.0,0.0055302823536667045,0.84,0.9048277947499043,69.0,-0.0905041641,35.36449766502946,-0.15496370493073927
1902,2017-04-18,58790000.0,-0.0044424253799771884,0.84,0.8935091418955706,70.0,-0.2165799058,29.262057051109437,-0.14403335160897435
1903,2017-04-19,69313600.0,-0.0036826309696031956,0.84,0.8824649857876667,65.0,-0.0961982851,27.95185626694797,-1.6135084428000002
1904,2017-04-20,93278400.0,0.01251094884719417,0.84,0.8716856492201157,66.0,0.0564366483,43.1154626766962,-1.0150032616
1905,2017-04-21,69283600.0,-0.0011932401146551586,0.84,0.8611618954360112,58.25,0.10659490165,42.047193830698994,-0.9952925840882157
1906,2017-04-24,68537200.0,0.009629176933957151,0.84,0.8310378719717844,64.0,0.1313964401,43.918023666387775,-0.7925843884663846
1907,2017-04-25,75486000.0,0.006196257614391243,0.84,0.8214520745702831,73.0,0.7494669472000001,52.70404608577913,-0.7177156892038232
1908,2017-04-26,80164800.0,-0.005881391449230389,0.84,0.8120814868235889,67.0,0.5947101635,50.10074515369705,-0.649789253684885
1909,2017-04-27,56985200.0,0.0007657069481663559,0.84,0.8029190562714048,71.0,0.09647245480000001,52.31721363455472,-0.5899586623913755
1910,2017-04-28,83441600.0,-0.0009735224782745355,0.84,0.79395803014858,58.5,0.08902649895,52.47934301904495,-0.5379506527477704
1911,2017-05-01,134411600.0,0.02039693185760183,0.84,0.7682200277792042,73.0,-0.1084021534,72.35745297652129,-0.4464169418
1912,2017-05-02,181408800.0,0.006344147123346078,0.525,3.9604,100.0,2.47197e-05,74.13304337239829,-0.43774782643011817
1913,2017-05-03,182788000.0,-0.003050282352870748,0.525,3.9516283391753135,87.0,-0.016038051600000002,76.06256168826228,-0.41448772487758145
1914,2017-05-04,93487600.0,-0.003603955570408268,0.525,3.9256589778635065,68.0,-0.1641166487,71.80813128058568,-0.0811289256
