,Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,sentiment,Value_y,Value,NY
1407,2019-11-11,81821200.0,0.007918893692941964,0.76,5.499112416740652,11.0,0.4344107975,0.6666762945,76.5397753505327,-0.0329961713,-2.0,1.55,3.6,0.00031683930412945336
1408,2019-11-12,87388800.0,-0.0009154789128125174,0.76,5.321789227730732,64.0,0.9933546716,0.0025238569,96.91014274641964,-0.0329961713,-1.0,1.55,3.6,0.0003248684912191102
1409,2019-11-13,102734400.0,0.009581688929952481,0.76,5.148310515546757,62.0,0.2355299944,0.9964963287,97.37029999305621,-0.3255885861,0.0,1.55,3.6,0.0003328976783087671
1410,2019-11-14,89182800.0,-0.006919355138241157,0.76,4.979658085150024,64.0,0.49742216650000004,0.9964963287,87.49439572868467,-0.3255885861,0.0,1.55,3.6,0.00034092686539842395
1411,2019-11-15,100206400.0,0.011879142933191256,0.76,4.816518611920989,61.0,0.6279651103,0.0002130268,84.34950189363053,-0.3255885861,0.0,1.55,3.6,0.0003489560524880808
1412,2019-11-16,100206400.0,0.009600259754625121,0.76,4.659338054856698,52.0,0.4988512417,0.756237382,84.23658833040999,-0.3255885861,,1.55,3.6,0.0003569852395777377
1413,2019-11-17,100206400.0,0.007321376576058987,0.76,4.508370597757167,51.0,0.06771550230000001,0.756237382,84.12203365331833,-0.3255885861,,1.55,3.6,0.00036501442666739454
1414,2019-11-18,86703200.0,0.005042493397492853,0.76,4.363720973460038,62.0,0.00048494680000000004,-2.85061e-05,84.00580182190795,-0.3255885861,0.0,1.55,3.6,0.0003730436137570514
1415,2019-11-19,76167200.0,-0.003033014958406355,0.76,4.2253799999999995,68.0,-0.199777053,-0.3188376363,81.64342810243133,-0.3255885861,0.0,1.55,3.6,0.00038107280084670827
1416,2019-11-20,106234400.0,-0.011641251797726682,0.76,4.093253731627993,60.0,-0.3820258581,-0.0217465036,67.98705126540776,-0.3255885861,-1.0,1.55,3.6,0.00038910198793636514
1417,2019-11-21,121395200.0,-0.0044836290661111056,0.76,3.9671869201729044,67.0,0.0015653122,0.0002660652,57.63307344334435,-0.3255885861,-2.0,1.55,3.6,0.000397131175026022
1418,2019-11-22,65325200.0,-0.0008776967594237295,0.76,3.846981590945591,59.0,0.3237660721,0.0001231208,54.993841467029576,-0.3255885861,-2.0,1.55,3.6,0.0004051603621156789
1419,2019-11-23,65325200.0,0.005259450097239308,0.76,3.7324115351843945,51.0,-0.1175781474,0.0001231208,57.19239282713377,-0.3255885861,,1.55,3.6,0.00041318954920533573
1420,2019-11-24,65325200.0,0.011396596953902346,0.76,3.62323345844727,51.0,0.0438362339,0.0001231208,59.18614987353644,-0.3255885861,,1.55,3.6,0.00042121873629499265
1421,2019-11-25,84020400.0,0.017533743810565383,0.76,3.5191954342096494,59.0,-0.0003993556,0.3773466153,61.002453968255594,-0.3255885861,-1.0,1.55,3.6,0.00042924792338464946
1422,2019-11-26,105207600.0,-0.007808729866329522,0.76,3.4200432142392807,64.0,0.0006470742,0.0003022923,55.60358999237057,-0.3255885861,-2.0,1.55,3.6,0.0004372771104743064
1423,2019-11-27,65235600.0,0.013432428068714586,0.76,3.3255248533573356,59.0,0.1999281021,-0.0062625924,57.71873634058789,-0.3255885861,-2.0,1.55,3.6,0.0004453062975639632
1424,2019-11-28,65235600.0,0.005614796230947072,0.76,3.235394021584727,56.0,0.49967223450000003,-0.0062625924,62.08410340480334,-0.3255885861,,1.55,3.6,0.0004533354846536201
1425,2019-11-29,46617600.0,-0.0022028356068204413,0.76,3.1494123035893535,67.0,0.0659266923,0.9959287062000001,54.26449732095977,-0.3255885861,-2.0,1.56,3.6,0.00046136467174327697
1426,2019-11-30,46617600.0,-0.005322626385155793,0.76,3.067350723988776,54.0,-0.1979664358,0.9959287062000001,50.03693796672267,-0.3255885861,,1.56,3.6,0.00046939385883293383
1427,2019-12-01,46617600.0,-0.008442417163491145,0.76,2.9889906865795965,51.0,-0.6268788168,0.9959287062000001,46.07400999780644,-0.3255885861,,1.56,3.6,0.0004924905090690051
1428,2019-12-02,94487200.0,-0.011562207941826497,0.76,2.914124474652228,59.0,-0.1973542448,-2.48053e-05,42.35161991290339,-0.3255885861,-2.0,1.56,3.596774193548387,0.0005155871593050765
1429,2019-12-03,114430400.0,-0.01783023044244536,0.76,2.8425554267722317,59.0,-0.14229251110000002,-1.6864e-06,35.2077028772338,-0.3255885861,-2.0,1.55,3.5935483870967744,0.0005386838095411477
1430,2019-12-04,67181600.0,0.008826311357310823,0.76,2.7740978763840727,60.0,-0.19940132330000002,-0.32386262660000004,46.75026203901853,-0.3255885861,-2.0,1.55,3.5903225806451613,0.000561780459777219
1431,2019-12-05,74424400.0,0.014670958362589248,0.76,2.7085769230769228,59.0,-0.4973535281,-3.12412e-05,57.14853968493579,-0.3255885861,-2.0,1.55,3.5870967741935487,0.0005848771100132904
1432,2019-12-06,106075600.0,0.01931657032555889,0.76,2.6458280872741966,59.0,-0.1267487867,-3.12412e-05,64.9481054019997,-0.3255885861,-3.0,1.55,3.5838709677419356,0.0006079737602493617
1433,2019-12-07,106075600.0,0.008210972770851884,0.76,2.5856968875716744,50.0,0.1501673715,-3.12412e-05,60.36485060358729,-0.3255885861,,1.55,3.5806451612903225,0.000631070410485433
1434,2019-12-08,106075600.0,-0.0028946247838551216,0.76,2.5280383702168487,48.0,-0.0226586379,-3.12412e-05,55.69827562945745,-0.3255885861,,1.55,3.57741935483871,0.0006541670607215043
1435,2019-12-09,128042400.0,-0.01400022233856213,0.76,2.472716612697931,54.0,-0.0419348098,-3.12412e-05,50.946087589516516,-0.3255885861,-2.0,1.55,3.574193548387097,0.0006772637109575756
1436,2019-12-10,90420400.0,0.0058445077544664326,0.76,2.4196042176171724,60.0,0.25311225860000003,-0.0005669501,57.338110026002774,-0.3255885861,-3.0,1.55,3.5709677419354837,0.000700360361193647
1437,2019-12-11,78756800.0,0.008529213713540873,0.76,2.3685818085801156,60.0,0.5093628124,-0.0005669501,55.36817428958585,-0.3255885861,-3.0,1.55,3.567741935483871,0.0007234570114297182
1438,2019-12-12,137310400.0,0.0025482505027911717,0.76,2.319537536440323,58.0,-0.2196001552,-0.0005669501,57.070514175022225,-0.3255885861,-2.0,1.55,3.564516129032258,0.0007465536616657895
1439,2019-12-13,133587600.0,0.013593117575382951,0.76,2.2723666016624082,60.0,-0.5044139126,-0.7625894541,62.709034981686315,-0.3255885861,-2.0,1.55,3.5612903225806454,0.0007696503119018609
1440,2019-12-14,133587600.0,0.014768155872765846,0.76,2.226970796620378,48.0,-0.1420135771,-0.7625894541,66.60334224964447,-0.3255885861,,1.55,3.5580645161290323,0.0007927469621379321
1441,2019-12-15,133587600.0,0.01594319417014874,0.76,2.183258070189267,51.0,-0.9946884587,-0.7625894541,70.36686428510912,-0.3255885861,,1.55,3.554838709677419,0.0008158436123740034
1442,2019-12-16,128186000.0,0.017118232467531636,0.76,2.1411421159038286,64.0,-0.9946884587,-0.9978137058000001,74.00608066135797,-0.3255885861,-1.0,1.56,3.5516129032258066,0.0008389402626100748
1443,2019-12-17,114158400.0,0.001965141651761426,0.76,2.1005419841612785,64.0,-0.0503137111,-0.9978137058000001,86.72039890399132,-0.3255885861,-1.0,1.55,3.5483870967741935,0.0008620369128461461
1444,2019-12-18,116028400.0,-0.002389468400053385,0.76,2.0613817183683634,64.0,-0.1227679458,0.00032932210000000004,83.43231435503587,-0.3255885861,-2.0,1.55,3.545161290322581,0.0008851335630822173
1445,2019-12-19,98369200.0,0.001000885475309854,0.76,2.0235900145238745,61.0,0.14671935700000002,0.6463088393,80.90746075205544,-0.3255885861,-2.0,1.55,3.541935483870968,0.0009082302133182887
1446,2019-12-20,275978000.0,-0.0020711578282890386,0.76,1.9870999034456938,62.0,0.0060045727,0.6463088393,73.20568194529633,-0.3255885861,-2.0,1.55,3.5387096774193547,0.00093132686355436
1447,2019-12-21,275978000.0,0.004058657696842142,0.76,1.9518484546653503,50.0,0.9994946226,0.6463088393,80.19226309788493,-0.3255885861,,1.55,3.535483870967742,0.0009544235137904312
1448,2019-12-22,275978000.0,0.010188473221973323,0.76,1.917776500898755,48.0,0.9994946226,0.6463088393,86.9932462515011,-0.3255885861,,1.55,3.532258064516129,0.0009775201640265026
1449,2019-12-23,98572000.0,0.016318288747104503,0.76,1.884828381940814,61.0,-0.0643194084,0.4210039441,93.61593005725851,-0.3255885861,-2.0,1.55,3.5290322580645164,0.0010006168142625738
1450,2019-12-24,48478800.0,0.0009507332686036207,0.76,1.8529517068097674,57.0,0.49873820010000003,3.38177e-05,93.16565466485885,-0.3255885861,-2.0,1.55,3.5258064516129033,0.0010237134644986452
1451,2019-12-25,48478800.0,0.010395485592091025,0.76,1.8220971329735633,59.0,-0.49813718430000004,3.38177e-05,93.35814519389646,-0.3255885861,,1.55,3.52258064516129,0.0010468101147347165
1452,2019-12-26,93121200.0,0.01984023791557843,0.76,1.7922181615170356,63.0,-0.0011472565,3.38177e-05,94.0334278556799,-0.3255885861,-1.0,1.55,3.5193548387096776,0.001069906764970788
1453,2019-12-27,146266000.0,-0.00037951163653660025,0.76,1.7632709471488912,68.0,-0.0288759543,3.38177e-05,92.17030320051383,-0.3255885861,-1.0,1.55,3.5161290322580645,0.001093003415206859
1454,2019-12-28,146266000.0,0.0017254767628613887,0.76,1.7352141219967665,54.0,0.2720818976,0.2556415939,91.69370216354208,-0.3255885861,,1.55,3.5129032258064514,0.0011161000654429304
1455,2019-12-29,146266000.0,0.0038304651622593777,0.76,1.7080086321933676,47.0,0.6613639705000001,0.2556415939,91.15531802030354,-0.3255885861,,1.55,3.509677419354839,0.0011391967156790016
1456,2019-12-30,144114400.0,0.005935453561657367,0.76,1.6816175863143268,63.0,0.6319696936,-0.1892627228,90.5423044470435,-0.3255885861,-2.0,1.55,3.5064516129032257,0.001162293365915073
1457,2019-12-31,100805600.0,0.00730621635823403,0.76,1.6560061147869733,56.0,-0.18443949880000002,0.023880630400000002,91.47856017297644,-0.3255885861,-2.0,1.55,3.503225806451613,0.0011853900161511444
1458,2020-01-01,100805600.0,0.015061507957136677,0.76,1.6311412394473235,50.0,0.0018804311000000002,-5.20412e-05,96.29834444394399,-0.3255885861,,1.55,3.5,0.001202267435606367
1459,2020-01-02,135480400.0,0.022816799556039324,0.76,1.6069917524792867,70.0,-0.1666014042,-0.0037770992,96.82180584862427,-0.3255885861,-1.0,1.55,3.5,0.0012191448550615896
1460,2020-01-03,146322800.0,-0.009722422868598146,0.76,1.5835281040246665,70.0,0.5301206281,-0.0037770992,87.40075235828584,-0.3255885861,-1.0,1.55,3.5,0.0012360222745168123
1461,2020-01-04,146322800.0,-0.003825517016451026,0.76,1.5607222978045903,52.0,0.4943325428,-0.0037770992,87.00636037099827,-0.3255885861,,1.55,3.5,0.0012528996939720348
1462,2020-01-05,146322800.0,0.0020713888356960943,0.76,1.5385477941422525,45.0,0.9994854663,-0.0037770992,86.58647934163749,-0.3255885861,,1.55,3.5,0.0012697771134272575
1463,2020-01-06,118387200.0,0.007968294687843214,0.76,1.516979419823171,63.0,0.0018351557,0.2137345343,86.1385557699581,-0.3255885861,0.0,1.55,3.5,0.00128665453288248
1464,2020-01-07,108872000.0,-0.004703070358617167,0.76,1.4959932842725088,64.0,0.08712278670000001,0.99922015,80.69530208639176,-0.3255885861,0.0,1.55,3.5,0.0013035319523377028
1465,2020-01-08,132079200.0,0.016086295977127296,0.76,1.47556670156943,65.0,0.7133789158,-0.0017856141,82.22543931717455,-0.3255885861,0.0,1.55,3.5,0.0013204093717929253
1466,2020-01-09,170108400.0,0.02124090379392407,0.76,1.4556781178559997,78.0,0.23911182050000002,0.3452356737,84.47522447888043,-0.3255885861,0.0,1.55,3.5,0.001337286791248148
1467,2020-01-10,140644800.0,0.0022607642434939734,0.76,1.436307043732945,67.0,0.0763325135,0.690468359,85.16592218471965,-0.3255885861,0.0,1.54,3.5,0.0013541642107033705
1468,2020-01-11,140644800.0,0.008628608868309334,0.76,1.4174339912667846,49.0,-0.48522882980000004,0.690468359,85.95347694903666,-0.3255885861,,1.54,3.5,0.0013710416301585932
1469,2020-01-12,140644800.0,0.014996453493124692,0.76,1.3990404152625384,47.0,-0.2435112985,0.690468359,86.66162355884258,-0.3255885861,,1.54,3.5,0.0013879190496138157
1470,2020-01-13,121532000.0,0.02136429811794005,0.76,1.3811086584836334,62.0,0.4996438727,-0.000211909,87.30179553654769,-0.3255885861,0.0,1.54,3.5,0.0014047964690690384
1471,2020-01-14,161954400.0,-0.013503363552914927,0.76,1.3636219005258512,74.0,-0.0606382208,0.3323864513,76.24809495579632,-0.3255885861,0.0,1.54,3.5,0.001421673888524261
1472,2020-01-15,121923600.0,-0.0042854290016896,0.76,1.3465641100753658,66.0,-0.3734185854,0.9971998783,70.94027792241324,-0.3255885861,0.0,1.54,3.5,0.0014385513079794836
1473,2020-01-16,108829200.0,0.012526377337120032,0.76,1.3299200003022718,67.0,0.0161834276,0.9971998783,71.39959121936846,-0.3255885861,-1.0,1.54,3.5,0.0014554287274347062
1474,2020-01-17,137816400.0,0.01107110307209025,0.76,1.3136749871606113,70.0,0.0423174061,0.0501499493,80.1188526646077,-0.3255885861,-1.0,1.55,3.5,0.0014723061468899289
1475,2020-01-18,137816400.0,0.006609125471549376,0.76,1.2978151503839204,51.0,-0.2289291836,-0.0002107105,78.4392798715253,-0.3255885861,,1.55,3.5,0.0014891835663451514
1476,2020-01-19,137816400.0,0.0021471478710085035,0.76,1.2823271969818637,47.0,0.4080409706,-0.0002107105,76.7356158233092,-0.3255885861,,1.55,3.5,0.001506060985800374
1477,2020-01-20,137816400.0,-0.0023148297295323694,0.76,1.2671984270587136,51.0,0.7496590382,-0.0002107105,75.00733843979268,-0.3255885861,,1.55,3.5,0.0015229384052555966
1478,2020-01-21,110843200.0,-0.006776807330073242,0.76,1.2524167017883747,61.0,-0.0792818176,-4.5043600000000004e-05,76.94140685099839,-0.3255885861,-1.0,1.55,3.5,0.0015398158247108193
1479,2020-01-22,101832400.0,0.0035693882861127513,0.76,1.2379704133934613,65.0,0.31834225180000003,-0.4935947456,74.12711309831411,-0.3255885861,-1.0,1.55,3.5,0.0015566932441660418
1480,2020-01-23,104472000.0,0.004815813616165121,0.76,1.2238484569876864,63.0,0.2447102221,0.49955154360000004,69.0779281169992,-0.3255885861,0.0,1.55,3.5,0.0015735706636212645
1481,2020-01-24,146537600.0,-0.002882087818481982,0.76,1.2100402041516218,63.0,0.3552727473,2.528e-07,65.7209277101106,-0.3255885861,0.0,1.55,3.5,0.001590448083076487
1482,2020-01-25,146537600.0,-0.011723064567395655,0.76,1.196535478121797,47.0,0.1517283607,2.528e-07,55.03988690765821,-0.3255885861,,1.55,3.5,0.0016073255025317098
1483,2020-01-26,146537600.0,-0.020564041316309328,0.76,1.1833245304822166,45.0,0.0191519944,-1.36879e-05,45.073516557060856,-0.3255885861,,1.55,3.5,0.0016242029219869325
1484,2020-01-27,161940000.0,-0.029405018065223,0.76,1.170398019255749,69.0,0.9993970472,-1.36879e-05,35.75241054457841,-0.3255885861,0.0,1.55,3.5,0.001641080341442155
1485,2020-01-28,162234000.0,0.028289246787966738,1.25,9.6491,95.0,-0.1750273622,-0.310202238,57.69121049804071,-0.3255885861,0.0,1.55,3.5,0.0016579577608973775
1486,2020-01-29,216229200.0,0.02093246786914893,1.25,9.627728766674204,100.0,-0.4980109948,-0.6568771922000001,67.15954072203635,-0.3255885861,0.0,1.55,3.5,0.0016748351803526002
1487,2020-01-30,126743200.0,-0.0014493013623322337,1.25,9.564457136476811,76.0,-0.300395234,-2.09843e-05,62.5254036892795,-0.3255885861,0.0,1.6,3.5,0.001691712599807823
1488,2020-01-31,199588400.0,-0.04433855501653172,1.25,9.461720997809257,70.0,-0.33201650400000005,-3.33967e-05,39.827884813877205,-0.3255885861,0.0,1.5899999999999999,3.5,0.0017085900192630454
1489,2020-02-01,199588400.0,-0.030474433740451223,1.25,9.323297555706386,48.0,0.1996807196,-3.33967e-05,40.05473420632825,-0.3255885861,,1.5899999999999999,3.5,0.0017169122636216604
1490,2020-02-02,199588400.0,-0.016610312464370725,1.25,9.153940011219213,45.0,-2.1678200000000002e-05,-0.9973715739000001,40.28418255339287,-0.3255885861,,1.5899999999999999,3.5310344827586206,0.0017252345079802754
1491,2020-02-03,173788400.0,-0.0027461911882902257,1.25,8.958964438020956,74.0,-0.0200417103,0.8312443622,40.516274775715864,-0.0012609384,-1.0,1.5899999999999999,3.5620689655172413,0.0017335567523388904
1492,2020-02-04,136616400.0,0.03301362292151655,1.25,8.743851736128315,72.0,0.14908835750000002,-0.47274182340000004,52.10333291805028,-0.0012609384,0.0,1.5899999999999999,3.593103448275862,0.0017418789966975054
1493,2020-02-05,118826800.0,0.008154224434846702,1.25,8.513911764705883,67.0,0.3030168851,-0.0025416655,53.36808790676813,-0.0012609384,-1.0,1.5899999999999999,3.624137931034483,0.0017502012410561207
1494,2020-02-06,105425600.0,0.011696996303609764,1.25,8.274034989492911,73.0,0.001563738,-0.0135050668,55.164117332740304,-0.0012609384,-1.0,1.5899999999999999,3.6551724137931036,0.0017585234854147357
1495,2020-02-07,117684000.0,-0.013592817090830045,1.25,8.028536495095288,65.0,-0.0018213085000000002,0.9992910697,52.01917761442363,-0.0012609384,0.0,1.58,3.6862068965517243,0.0017668457297733507
1496,2020-02-08,117684000.0,-0.007478698492406825,1.25,7.781082445511288,50.0,-7.01243e-05,0.9992910697,55.194406435827624,-0.0012609384,,1.58,3.717241379310345,0.0017751679741319657
1497,2020-02-09,117684000.0,-0.0013645798939836053,1.25,7.534681229196744,46.0,-0.0026444435,-9.43161e-05,58.664921519413134,-0.0012609384,,1.58,3.7482758620689656,0.0017834902184905807
1498,2020-02-10,109348800.0,0.004749538704439615,1.25,7.29171952874723,63.0,-2.68992e-05,2.50333e-05,62.47392262179435,-0.0012609384,-1.0,1.58,3.779310344827586,0.0017918124628491957
1499,2020-02-11,94323200.0,-0.006033216467739799,1.25,7.054025388802269,55.0,-0.0061220617000000005,0.22528707850000002,52.86359200316627,-0.0012609384,-1.0,1.58,3.810344827586207,0.0018001347072078107
1500,2020-02-12,113730400.0,0.02374794474091102,1.25,6.822944042347116,49.0,0.4046596636,0.9744265667,53.80980035636152,-0.0012609384,-1.0,1.58,3.841379310344828,0.0018084569515664257
1501,2020-02-13,94747600.0,-0.007121232353958118,1.25,6.59941634668884,51.0,0.096800985,0.9744265667,51.78561628409776,-0.0012609384,-1.0,1.58,3.8724137931034486,0.0018167791959250407
1502,2020-02-14,80113600.0,0.0002463172263131863,1.25,6.384053338414689,48.0,-0.0678802416,0.0033960373000000003,72.95387095881459,-0.0012609384,0.0,1.58,3.903448275862069,0.0018251014402836557
1503,2020-02-15,80113600.0,-0.004392930624146446,1.25,6.177203290802534,37.0,0.28161641590000003,0.0033960373000000003,70.54129823281157,-0.0012609384,,1.58,3.93448275862069,0.0018334236846422707
1504,2020-02-16,80113600.0,-0.009032178474606078,1.25,5.9790097049278295,37.0,-0.1740401363,0.0033960373000000003,68.28318435808711,-0.0012609384,,1.58,3.9655172413793105,0.0018417459290008859
1505,2020-02-17,80113600.0,-0.013671426325065711,1.25,5.78946,42.0,0.2843849411,0.0033960373000000003,66.1651561825079,-0.0012609384,,1.58,3.996551724137931,0.0018500681733595009
1506,2020-02-18,152531200.0,-0.018310674175525343,1.25,5.608425455014934,74.0,0.9994681164,-0.522463906,51.4998360124906,-0.0012609384,0.0,1.5899999999999999,4.027586206896552,0.0018583904177181159
1507,2020-02-19,93984000.0,0.01448276024067563,1.25,5.435693354648392,58.0,-0.029120826800000003,-0.9785114147,54.55252307151109,-0.0012609384,-1.0,1.5899999999999999,4.058620689655172,0.0018667126620767309
1508,2020-02-20,100566000.0,-0.010258852874603708,1.25,5.270992441275308,50.0,0.0160925491,-8.700400000000001e-05,43.482366675200204,-0.0012609384,-2.0,1.5899999999999999,4.089655172413793,0.0018750349064353459
1509,2020-02-21,129554000.0,-0.022635195803699215,1.25,5.114012771984685,50.0,-0.2072572214,-0.000129454,39.91331760872397,-0.0012609384,-2.0,1.58,4.120689655172414,0.0018833571507939609
1510,2020-02-22,129554000.0,-0.030923634015172695,1.25,4.964420993695747,35.0,0.1815063794,-0.000129454,34.06748184677289,-0.0012609384,,1.58,4.151724137931035,0.0018916793951525759
1511,2020-02-23,129554000.0,-0.039212072226646175,1.25,4.8218719259662794,35.0,6.97651e-05,-0.000129454,29.417687226625517,-0.0012609384,,1.58,4.182758620689656,0.0019000016395111909
1512,2020-02-24,222195200.0,-0.04750051043811965,1.25,4.686017207235739,66.0,6.97651e-05,-0.000129454,25.630938797976896,-0.0012609384,-2.0,1.58,4.2137931034482765,0.0019083238838698059
1513,2020-02-25,230673600.0,-0.033871671877444665,1.25,4.55651163150253,73.0,-0.07610210320000001,-0.0006028720000000001,21.90353398739387,-0.0012609384,-3.0,1.58,4.244827586206897,0.001916646128228421
1514,2020-02-26,198054800.0,0.01586343758629427,1.25,4.433017686504862,71.0,-0.320866928,1.5999600000000002e-05,17.460845601218423,0.0,-2.0,1.58,4.275862068965518,0.001924968372587036
1515,2020-02-27,320605600.0,-0.06536829305704173,1.25,4.3152087043386445,72.0,0.1505014862,5.1798e-05,13.263653426160971,0.0,-3.0,1.58,4.306896551724138,0.001933290616945651
1516,2020-02-28,426510000.0,-0.0005850064447597836,1.25,4.202770951371015,96.0,0.09741382900000001,5.1798e-05,13.134125442939293,0.0,-2.0,1.58,4.337931034482759,0.001941612861304266
1517,2020-02-29,426510000.0,0.0306435332145439,1.25,4.095404915137837,46.0,0.1422756711,5.1798e-05,22.962506327180833,0.0,,1.58,4.36896551724138,0.001949935105662881
1518,2020-03-01,426510000.0,0.061872072873847585,1.25,3.9928259898565543,36.0,0.9995674205,5.1798e-05,31.153054194364344,0.0,,1.58,4.4,0.0019586763531220224
1519,2020-03-02,341397200.0,0.09310061253315127,1.25,3.894764717275314,77.0,-0.1626117223,5.1798e-05,38.08368142349233,0.0,-1.0,1.5899999999999999,4.732258064516129,0.0019674176005811637
1520,2020-03-03,319475600.0,-0.03175917369233694,1.25,3.8009667039202473,79.0,0.14526613330000002,-2.84906e-05,35.004022609884814,0.0,0.0,1.5899999999999999,5.064516129032258,0.001976158848040305
1521,2020-03-04,219178400.0,0.046384660284940926,1.25,3.7111923076923077,64.0,-0.0759162084,-0.0003152394,40.31179975166016,0.0,0.0,1.09,5.396774193548387,0.001984900095499446
1522,2020-03-05,187572800.0,-0.03243696226352766,1.25,3.6252161647355914,66.0,-0.9270809874,5.2138e-05,38.018548164863425,0.0,0.0,1.09,5.7290322580645165,0.0019936413429585873
1523,2020-03-06,226176800.0,-0.013280218000906618,1.25,3.5428266103216055,65.0,0.1066235855,7.180600000000001e-05,39.17042339425487,0.0,0.0,1.09,6.061290322580645,0.0020023825904177286
1524,2020-03-07,226176800.0,-0.035217452812483785,1.25,3.4638250341592087,39.0,0.1162423523,7.180600000000001e-05,38.25179196687221,0.0,,1.09,6.393548387096774,0.00201112383787687
1525,2020-03-08,226176800.0,-0.05715468762406095,1.25,3.3880252002305506,38.0,0.10701112110000001,7.180600000000001e-05,37.3752609932483,0.0,,1.09,6.725806451612904,0.0020198650853360113
1526,2020-03-09,286744800.0,-0.07909192243563812,1.25,3.315252553314948,91.0,0.5994615304,7.180600000000001e-05,36.53800114038723,0.0,1.0,1.09,7.058064516129033,0.0020286063327951526
1527,2020-03-10,285290000.0,0.07202154938573302,1.25,3.2453435282749092,78.0,0.21523739090000002,7.180600000000001e-05,48.929337885776114,0.0,1.0,1.09,7.390322580645162,0.002037347580254294
1528,2020-03-11,255598800.0,-0.034730511283393106,1.25,3.178144873530852,67.0,-0.3721495054,-0.0168841138,43.540888526892545,0.0,0.0,1.09,7.72258064516129,0.0020460888277134353
1529,2020-03-12,418474000.0,-0.09875479408007659,1.25,3.1135129966205284,98.0,0.2869365692,0.00017601770000000001,41.055387069317746,0.0,0.0,1.1,8.05483870967742,0.002054830075172576
1530,2020-03-13,370732000.0,0.11980819433832912,1.25,3.0513133370730707,99.0,0.1405021689,0.00017601770000000001,51.34835210435377,0.0,-1.0,1.1,8.387096774193548,0.0020635713226317175
1531,2020-03-14,370732000.0,0.03698982288649055,1.25,2.991419769828502,57.0,0.1190526736,0.00017601770000000001,45.47175341857232,0.0,,1.1,8.719354838709677,0.002072312570090859
1532,2020-03-15,370732000.0,-0.045828548565348015,1.25,2.9337140409479336,42.0,0.9995175972,0.00017601770000000001,39.82230068099627,0.0,,1.1,9.051612903225806,0.00208105381755
1533,2020-03-16,322423600.0,-0.12864692001718658,1.25,2.8780852362680647,100.0,0.15203882200000002,0.00017601770000000001,34.38707390751273,0.0,-2.0,0.25,9.383870967741935,0.0020897950650091415
1534,2020-03-17,324056000.0,0.04397016255589614,1.25,2.824429282863294,86.0,0.30837267760000003,-0.2513639075,40.00658167185107,0.0,-4.0,0.25,9.716129032258063,0.002098536312468283
1535,2020-03-18,300233600.0,-0.024479980537543633,1.25,2.772648482618224,84.0,0.5152055796,0.9943100408000001,33.9973712709575,0.0,-4.0,0.25,10.048387096774192,0.002107277559927424
1536,2020-03-19,271857200.0,-0.007661989821833526,1.25,2.722651076826867,78.0,0.49396035590000004,-6.9467e-06,35.609224763892925,0.0,-3.0,0.2,10.380645161290321,0.0021160188073865655
1537,2020-03-20,401693200.0,-0.0634856631915307,1.25,2.6743508404798764,83.0,-0.2336750113,0.0001947975,33.29047866713847,0.0,-2.0,0.15,10.712903225806452,0.0021247600548457064
1538,2020-03-21,401693200.0,-0.04940519652091583,1.25,2.6276667047444984,49.0,-0.0078879744,0.0001947975,34.44499253848764,0.0,,0.15,11.04516129032258,0.0021335013023048477
1539,2020-03-22,401693200.0,-0.035324729850300954,1.25,2.5825224060584056,42.0,0.3331814128,0.0001947975,35.682460339342754,0.0,,0.15,11.37741935483871,0.002142242549763989
1540,2020-03-23,336752800.0,-0.021244263179686085,1.25,2.5388461602286365,77.0,0.0276136243,0.0001947975,37.0121558247514,0.0,-2.0,0.15,11.709677419354838,0.0021509837972231304
1541,2020-03-24,287531200.0,0.1003254481774083,1.25,2.4965703599357045,84.0,-0.1422733199,0.991717116,38.292940215115514,0.0,-2.0,0.12,12.041935483870967,0.0021597250446822717
1542,2020-03-25,303602000.0,-0.005508747387613089,1.25,2.455631294079211,74.0,-0.2169634174,5.18742e-05,40.39559700385017,0.0,-1.0,0.1,12.374193548387096,0.002168466292141413
1543,2020-03-26,252087200.0,0.05262301870221098,1.25,2.415968887456423,66.0,-0.0982035223,5.18742e-05,53.60955495361617,0.0,1.0,0.1,12.706451612903225,0.0021772075396005544
1544,2020-03-27,204216800.0,-0.041402182477653815,1.25,2.3775264593327465,70.0,0.1108703515,5.18742e-05,37.65014882437959,0.0,1.0,0.1,13.038709677419353,0.0021859487870596953
1545,2020-03-28,204216800.0,-0.018088786001495105,1.25,2.340250499538081,41.0,0.2708069276,5.18742e-05,42.93017031775192,0.0,,0.1,13.370967741935484,0.0021946900345188366
1546,2020-03-29,204216800.0,0.005224610474663605,1.25,2.30409046080195,40.0,-0.0005969144000000001,0.0031113294,49.188167891058136,0.0,,0.1,13.703225806451613,0.002203431281977978
1547,2020-03-30,167976400.0,0.028538006950822314,1.25,2.2689985661205836,61.0,-0.1101074013,-1.31828e-05,56.723587547616,0.0,1.0,0.09,14.035483870967742,0.0022121725294371192
1548,2020-03-31,197002000.0,-0.002040783955186254,1.25,2.234929630028708,62.0,-0.1391998694,0.4960435829,50.85556155173069,0.0,1.0,0.08,14.36774193548387,0.0022209137768962606
