,Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow
1648,2016-04-27,8256600.0,-0.00018887731169336952,1.04,7.551495960522544,32.0,0.9857620676000001,73.03386176774772,-0.09749957080469651
1649,2016-04-28,7795000.0,-0.014555979186524626,1.04,7.352911764705882,29.0,-0.9980541312000001,62.132967947635386,-0.09167033879874355
1650,2016-04-29,11437400.0,-0.030884531243858926,1.04,7.145745797840345,18.5,0.78715502625,46.85860869174016,-0.08646606216896603
1651,2016-05-02,7123500.0,0.011678742661601405,1.04,6.507214049731604,33.0,0.2786469251,51.80124260160876,-0.07377431545885435
1652,2016-05-03,7848600.0,-0.007434934582471242,1.04,6.297383833612386,25.0,0.8538392743000001,41.88274814773214,-0.07030794037441301
1653,2016-05-04,11981800.0,-0.004731217363254436,1.04,6.0921028668483,22.0,-0.8414288113,41.097701291282526,-0.0671437947348296
1654,2016-05-05,10189100.0,0.012676179592819636,1.04,5.892532939661856,0.0,-0.8414288113,50.47626357535443,-0.2642960373
1655,2016-05-06,9434500.0,-0.004107474528889821,1.04,5.699486609306786,7.25,-0.8414288113,45.544549808434454,-0.2591635868380666
1656,2016-05-09,7173600.0,0.005498693034996505,1.04,5.163681750015553,26.0,-2.5498000000000002e-05,45.54458632283077,-0.20638053198696174
1657,2016-05-10,8199000.0,0.018554854330925963,1.04,4.99998,41.0,-0.9949953723,50.386495830175214,-5.7200996678
1658,2016-05-11,8324100.0,0.0,1.04,4.843632239719346,27.0,-0.8440503236,53.26970188464843,-5.609019197270731
1659,2016-05-12,9516000.0,-0.012271951968854222,1.04,4.694454760785093,60.0,-0.8440503236,41.94031162983489,-5.310979211092815
1660,2016-05-13,6975100.0,-0.0036889667754426148,1.04,4.552213295631668,18.0,-0.27071121882500004,42.06011931075419,-4.9049449995091745
1661,2016-05-16,6823600.0,0.011496503881539333,1.04,4.164337121664693,24.0,-0.07959818390000001,42.95772767064626,-3.6619185718515337
1662,2016-05-17,9386200.0,0.001541131921546146,1.04,4.0470082383908945,28.0,0.9991701213,43.65404972285089,-3.3247403988052753
1663,2016-05-18,10507200.0,0.015387696060295664,1.04,3.935162696914741,13.0,0.9991701213,54.58326639257804,-3.031646760646542
1664,2016-05-19,8614000.0,-0.0005682792759307276,1.04,3.8285090098507597,17.0,0.9991701213,69.92866186733653,-2.7779259693043117
1665,2016-05-20,14003600.0,0.03335866645213925,1.04,3.7267650553797993,13.0,0.9990182307000001,75.11024411436411,-0.1484382762
1666,2016-05-23,9685300.0,-0.0062364503443178565,1.04,3.448344075745056,23.0,0.9990182307000001,75.55520595236412,-0.12728477174646471
1667,2016-05-24,13097700.0,0.02602416347487657,1.04,3.3636549334622265,30.0,0.9990182307000001,82.19673752125541,-0.2973800815
1668,2016-05-25,9266500.0,0.007016124013047298,1.04,3.282647690849778,32.0,-6.8616000000000005e-06,81.6164667872778,-0.29160516125429087
1669,2016-05-26,7020900.0,-0.004287506857225232,1.04,3.205115384615384,16.0,-6.8616000000000005e-06,81.29848844934558,-0.2761104740063087
1670,2016-05-27,5918200.0,0.0010869534720028273,1.04,3.1308633826565275,2.75,-6.8616000000000005e-06,80.74997496675455,-0.25500131613406984
1671,2016-05-30,5918200.0,-0.002622767303286755,1.04,2.9260169757885444,4.0,-6.8616000000000005e-06,75.89640251476897,-0.1903780889472516
1672,2016-05-31,15093400.0,-0.006332488078576337,1.04,2.863167974478392,11.0,0.9583398112,73.94851558700779,-0.1728486614190977
1673,2016-06-01,12156800.0,-0.0023670734567659,1.04,2.802792097104735,16.0,0.9135285881,79.84947712530436,-0.1576111279730593
1674,2016-06-02,9036200.0,0.0016426709470118706,1.04,2.7447569902472404,23.0,0.9135285881,82.55878247238769,-0.14442053445380051
1675,2016-06-03,10008100.0,0.0010931468762780394,1.04,2.688938642436895,5.25,0.2272329674,80.95194883194651,-0.13299241547768553
1676,2016-06-06,7905100.0,-0.000910074967330976,1.04,2.533657980270845,5.0,-0.0015322395,79.97064579282473,-0.10675322786166645
1677,2016-06-07,5400200.0,-0.0009109895074780328,1.04,2.4856150002997857,23.0,-3.22327e-05,75.93233052602965,-0.10001974515072805
1678,2016-06-08,6314800.0,0.0018235547049014755,1.04,2.439275843641861,17.0,-3.22327e-05,76.86669608506172,-0.09403983883065019
1679,2016-06-09,8726200.0,0.0007278548514642047,1.04,2.3945561347900264,9.0,-3.22327e-05,64.88080869305816,-0.0887010417681798
1680,2016-06-10,15791600.0,-0.0209165855243314,1.04,2.351376627718785,6.0,0.2488446788,52.01396578602674,-0.08391064442516259
1681,2016-06-13,12128900.0,-0.01857699917677924,1.04,2.230356610088662,19.0,-3.1462e-06,19.878679548105637,-0.07212526393995813
1682,2016-06-14,8887300.0,-0.002460628521498087,1.04,2.1926362776873796,22.0,-4.9620400000000004e-05,10.151545899004716,-0.06887933128734307
1683,2016-06-15,8832400.0,0.011005515411102396,1.04,2.156125418997855,16.0,-4.9620400000000004e-05,24.538080412738694,-0.06590570184740728
1684,2016-06-16,5907500.0,0.002627743814311634,1.04,2.1207690108870554,20.0,-4.9620400000000004e-05,26.097940077494584,-0.06317234494418178
1685,2016-06-17,14548800.0,0.0024337155974494262,1.04,2.086515170310247,4.75,-0.615761806775,29.803848874204306,-0.06065193271009859
1686,2016-06-20,8680800.0,0.0063489340995663834,1.04,1.9898930508545758,4.0,-1.87483e-05,37.09245014799951,-0.054149719033289294
1687,2016-06-21,6431700.0,-0.0001854220136983109,1.04,1.959586464131645,26.0,0.0002141241,38.242684931804476,-0.0522766343992071
1688,2016-06-22,8481600.0,0.0029694811788949504,1.04,1.9301633401994207,5.0,0.00017440280000000002,39.33980961968054,-0.05052693267845752
1689,2016-06-23,8952200.0,0.027942294317588434,1.04,1.9015867502003097,24.0,-1.45594e-05,55.65862676397558,-0.04888898424338462
1690,2016-06-24,17018500.0,-0.06174610890926735,1.04,1.8738217271727635,13.25,-0.110315572375,34.20745324795942,-0.047352555635109414
1691,2016-06-27,11642700.0,-0.018802599955332955,1.04,1.7950732856044802,21.0,0.0001141043,30.92779712258468,-0.04326701475111317
1692,2016-06-28,7470400.0,0.02678901734568262,1.04,1.770239955103886,21.0,0.0001141043,38.92426953476136,-0.042055894443691635
1693,2016-06-29,7126900.0,0.019805882995555635,1.04,1.7460687551209875,20.0,0.0001141043,44.02678387204376,-0.0409100934614889
1694,2016-06-30,9254400.0,0.0003732861770671114,1.04,1.7225341805275833,18.0,0.0001141043,48.800735369924716,0.2297818605666667
1695,2016-07-01,6385000.0,-0.010640164735512658,1.04,1.6996119857915384,8.0,0.0001141043,50.81655970908924,0.22531965209597882
1696,2016-07-04,6385000.0,-0.015320136411835938,1.04,1.634294588947029,6.0,0.0001141043,48.93616050854011,0.1794294878922974
1697,2016-07-05,10626200.0,-0.02000010808815922,1.04,1.6136021447044397,0.0,-0.0002091449,43.77323841875532,0.16248031180035175
1698,2016-07-06,7740700.0,0.008278541444621368,1.04,1.5934173066315045,20.0,0.2746749539,45.248784749498995,0.14710276246065873
1699,2016-07-07,5763300.0,0.010693350264283419,1.04,1.5737219855045823,12.0,0.5494235214000001,47.299587326783005,0.1335579935851826
1700,2016-07-08,6853900.0,0.023805100745033947,1.04,1.5544989237188873,4.75,0.5494235214000001,51.20970704223393,0.12178414253229185
1701,2016-07-11,6941600.0,-0.0012918081889086164,1.04,1.4995022438987797,18.0,0.5494235214000001,50.96306692038607,0.0950844104494908
1702,2016-07-12,7413700.0,0.009238814265951412,1.04,1.4820107210730957,12.0,0.5494235214000001,52.26564623735799,0.08837763867948718
1703,2016-07-13,5676400.0,0.003844571008811304,1.04,1.4649161276758629,14.0,-2.49105e-05,46.86953106070811,0.08248688074810094
1704,2016-07-14,6601500.0,0.0009122434952735237,1.04,1.4482053230642669,14.0,-2.49105e-05,66.99513257419113,0.07728400307852538
1705,2016-07-15,10236900.0,-0.0023689697562749856,1.04,1.4318657304086322,8.25,-0.6228936781500001,74.82794946754237,0.07266340443818955
1706,2016-07-18,9225900.0,0.01095862730917685,1.04,1.38495630885704,17.0,-2.37592e-05,71.8460110306651,0.061499704990020325
1707,2016-07-19,8164200.0,-0.00379378196043223,1.04,1.369986080911734,37.0,-0.8929010422,64.02112808997671,0.058477943810226085
1708,2016-07-20,17204300.0,0.012332143972423992,1.16,19.5876,71.0,0.33310409,67.77251255138098,0.05573028717454802
1709,2016-07-21,33912300.0,0.07362961554771097,1.16,19.544216558032108,100.0,0.2619227344,85.10634957489728,-0.9813542689
1710,2016-07-22,12505700.0,0.020356872680933336,1.16,19.415775627411175,20.75,0.7814878232,91.09846627838868,-1.2142402137000001
1711,2016-07-25,9166200.0,-0.00686796964111458,1.16,18.58242896889424,30.0,0.7814878232,92.05763341604126,-1.041202393363438
1712,2016-07-26,11272600.0,0.010208929941864398,1.16,18.186630030384105,27.0,0.6138164066,92.1994626426308,-0.22303506110000001
1713,2016-07-27,13395100.0,0.018907984793964383,1.16,17.749952872971257,46.0,0.0003620826,92.6158590681091,-0.25626167586666665
1714,2016-07-28,8514200.0,-0.0012797227934954192,1.16,17.283176470588234,26.0,0.9854823255,90.95452875602908,-0.25128524727502355
1715,2016-07-29,8291000.0,0.0024025172339825485,1.16,16.79622843168703,11.5,0.9854823255,91.71625171720477,-0.2379329928093936
1716,2016-08-01,14606200.0,-0.011665122452051535,1.16,15.2953458918463,25.0,0.9854823255,84.86036509631106,-0.059000531
1717,2016-08-02,14732800.0,-0.020209842297230107,1.16,14.80213547805383,28.0,0.9854823255,75.28511696044085,-0.05785478055410308
1718,2016-08-03,6448200.0,0.00676556349738644,1.16,14.319618172234021,30.0,-5.07739e-05,76.0410063110719,-0.054780617783353164
1719,2016-08-04,5169600.0,-0.0004918872105753591,1.16,13.850524787169617,8.0,1.98572e-05,76.6925997229949,-1.9188613148
1720,2016-08-05,8320700.0,0.01672685130954843,1.16,13.396765256075934,8.75,1.98572e-05,77.50232746158575,-1.8815983246237513
1721,2016-08-08,8410600.0,-0.006774264715931566,1.16,12.137344466970426,19.0,1.98572e-05,76.17899236401675,-1.4983789503741638
1722,2016-08-09,5350300.0,0.006658049036252889,1.16,11.752559999999999,24.0,1.98572e-05,75.64436998605737,-1.3568398478516144
1723,2016-08-10,3836200.0,-0.004516905139545724,1.16,11.385061243292173,26.0,-2.34457e-05,60.85372529893254,-1.2284250788546325
1724,2016-08-11,4988300.0,0.00048630763554302625,1.16,11.034416386348036,32.0,-2.34457e-05,54.20844341296334,-1.1153154846118025
1725,2016-08-12,4947700.0,-0.0004860712553801383,1.16,10.700074778240895,4.25,-2.34457e-05,57.40171711392531,-1.0169944628571084
1726,2016-08-15,6499000.0,0.011667654728229282,1.16,9.788363529972441,14.0,-2.34457e-05,58.035761077844036,-0.794030461769881
1727,2016-08-16,7650600.0,-0.005766432482945505,1.16,9.512579478754574,47.0,0.5408864749,46.28384327252547,-0.7380235826153846
1728,2016-08-17,6812400.0,0.0033832742393744564,1.16,9.249684139787021,24.0,0.0141040648,48.760345972571365,-0.68883106810831
1729,2016-08-18,7935900.0,0.012202865687911846,1.16,8.998992365731791,0.0,0.9992327704,53.45349325889492,-0.6453829009589768
1730,2016-08-19,7093000.0,-0.004441894335415086,1.16,8.759841023214975,11.5,0.998061751,57.32679421267273,-0.6067972268753363
1731,2016-08-22,5720900.0,0.001115559133293198,1.16,8.10540655179387,37.0,0.6429461591,72.16653255056573,-0.5135714563627376
1732,2016-08-23,5970600.0,0.0041382155473830284,1.16,7.906342910333806,34.0,0.6656483844000001,71.31107159565097,-0.4425039825
1733,2016-08-24,6902400.0,-0.007608343575005727,1.16,7.715933652849304,26.0,3.15169e-05,65.29052378465103,-0.4339108541557731
1734,2016-08-25,4916700.0,0.00047916714106732705,1.16,7.533692307692307,21.0,0.9965763676,57.37304602942791,-0.4108546333751487
1735,2016-08-26,7255600.0,0.005268464080414148,1.16,7.359161387940311,5.5,0.249784707075,66.35274464379756,-0.3794440345933775
1736,2016-08-29,5354700.0,0.008648104408982782,1.16,6.8776655244567815,22.0,0.9992961725,67.38540490827972,-0.283284146385904
1737,2016-08-30,5047600.0,-0.0006350640366289406,1.16,6.729937601777562,25.0,0.9976647607,71.28168876731411,-0.25720021550180666
1738,2016-08-31,6516600.0,0.0020653066878366655,1.16,6.5880228098410845,20.0,-0.9968802269,71.96536809859595,-0.4292323826
1739,2016-09-01,6906300.0,0.006342169291001953,1.16,6.451610049100218,13.0,-0.9968802269,74.88101893601147,-0.42089697975833157
1740,2016-09-02,6325900.0,-0.0018907039194290265,1.16,6.320407827942943,14.25,0.500026790575,68.12853885729656,-0.3985322622172436
1741,2016-09-05,6325900.0,-0.0029972924095585385,1.16,5.955417308191618,19.0,0.9989957964,72.24159710508205,-0.3035131284413186
1742,2016-09-06,5603000.0,-0.0041038808996880505,1.16,5.842491255549671,33.0,0.0149316868,68.1206491812598,-0.059000531
1743,2016-09-07,6281600.0,-0.010461244435385653,1.16,5.733570076070623,21.0,0.4983753215,48.893393583880446,-0.05785478055410308
1744,2016-09-08,7698100.0,0.004164431072991581,1.16,5.628455443319347,32.0,0.0003212891,56.41767024264118,-0.054780617783353164
1745,2016-09-09,10625600.0,-0.034614607894174254,1.16,5.526961087816888,9.25,-0.866524543275,34.294964430264656,-0.2020324464
1746,2016-09-12,10158600.0,0.02858554517686618,1.16,5.242500946296506,20.0,0.9982466374000001,47.83706934936566,-0.1732413935523988
1747,2016-09-13,8397100.0,-0.015421767924388652,1.16,5.153838497693509,18.0,0.1749083227,44.801139415885125,-0.15776083588923084
1748,2016-09-14,5982400.0,0.004894921718764378,1.16,5.068018942935258,21.0,0.75717015,46.690183694557476,-0.1428585128691477
1749,2016-09-15,8871200.0,0.015424488687125093,1.16,4.98491294896995,36.0,0.9990915961000001,50.586804749242354,-0.12933802041133022
1750,2016-09-16,14677700.0,0.007195367792409257,1.16,4.904398563590534,12.5,0.12288158195,50.05932069499863,-0.11742897421818617
1751,2016-09-19,6759900.0,-0.0020638152052526726,1.16,4.677286203895106,20.0,0.0021092221,49.53050232055436,-0.09035165676219653
1752,2016-09-20,5471400.0,-0.002545475798609975,1.16,4.606049923178694,18.0,0.7772199786,47.836244570547066,-0.08360162116469114
1753,2016-09-21,7488600.0,0.013875849933739692,1.16,4.536890240659783,10.0,0.4983947614,50.55440270034194,-0.07770478707692308
1754,2016-09-22,7895700.0,-0.0007864989371108022,1.16,4.469720354268247,15.0,0.0037405837000000003,50.94983053174129,-0.07252542159919044
1755,2016-09-23,7794700.0,-0.012122335642513082,1.16,4.4044580734126,8.5,0.9992515199,47.549525597333066,-0.06795086509889912
1756,2016-09-26,6207400.0,-0.007011977177281858,1.16,4.219358176125462,31.0,-0.0053277149,46.06054962257875,-0.057006752727707895
1757,2016-09-27,5228300.0,0.016048737215417663,1.16,4.160986901298751,21.0,0.9987271254000001,54.296794716737566,-0.05407274456465306
1758,2016-09-28,5251900.0,0.0022113590962784535,1.16,4.104171978424857,15.0,0.43740308,53.754931618924424,-0.44601706760000004
1759,2016-09-29,43098800.0,0.0630419333903327,1.16,4.048853457154079,59.0,-0.9980286735,78.99570155286145,-0.4926232545
1760,2016-09-30,34879500.0,0.01556707316891126,1.16,3.9949743478442317,26.25,-0.19948769120000004,77.72837037543796,-1.018627647375
1761,2016-10-03,10153600.0,-0.020292113943112255,1.16,3.8414444086326935,33.0,0.49937206800000006,74.87166793291681,-0.0295002655
1762,2016-10-04,9746400.0,-0.0064072547980482675,1.16,3.792806375579024,34.0,0.9980155742000001,71.51302399736248,-0.02892739027705154
1763,2016-10-05,6362000.0,0.0023992999305035845,1.16,3.7453614816909577,18.0,-2.24937e-05,69.47453526132168,-0.027390308891676582
1764,2016-10-06,12957200.0,0.010473066074047743,1.16,3.699067207861178,22.0,0.30163451950000003,70.15053036198906,-0.025296268972891833
1765,2016-10-07,8398100.0,0.009623904565950081,1.16,3.6538829897202882,13.25,0.9994894994,72.56556433410582,-0.023035837199238303
1766,2016-10-10,7029800.0,-0.013784907724411655,1.16,3.5246121167594757,25.0,0.336704284,68.06994342014572,-0.01714668103345378
1767,2016-10-11,8910600.0,-0.017249423867083613,1.16,3.4834979180026364,26.0,0.49966439700000004,59.7825136050013,-0.015635109444812383
1768,2016-10-12,6615700.0,-0.000453708777049866,1.16,3.443316710362489,31.0,-0.487161779,59.87554418155362,-0.014326595407967876
1769,2016-10-13,7236600.0,-0.005449725524594995,1.16,3.404037606476862,39.0,0.9989152602,61.84735486310448,-0.013192919802458365
1770,2016-10-14,6743100.0,0.0,1.16,3.3656310442384316,6.75,-0.25053589667500004,64.11320665479965,-0.01220729672156664
1771,2016-10-17,6348200.0,-0.007762306411723929,1.16,3.2553694449219583,31.0,3.37482e-05,58.15979555018487,-0.009922013008759011
1772,2016-10-18,5966900.0,0.013958949174355029,1.16,3.2201816037424162,15.0,0.9948227156,60.7811350407394,-0.009328803055968596
1773,2016-10-19,5414700.0,-0.004689751031336176,1.16,3.1857360975798774,20.0,0.4990572607,40.34880082087443,-0.2570739754
1774,2016-10-20,13579000.0,0.023559737543846104,1.16,3.152010003369584,28.0,-0.9954709674000001,43.62632380980493,-0.25208177250028296
1775,2016-10-21,19676600.0,0.008761431474821668,1.16,3.1189813187211364,21.75,0.7494776534750001,54.93978107030364,-0.23868719399211055
1776,2016-10-24,6669600.0,0.0019137993139328735,1.16,3.0238725800473554,39.0,0.9623921447,58.62499861773722,-0.18177875127192367
1777,2016-10-25,5370000.0,-0.005142631380840146,1.16,2.99343039920919,29.0,-9.1561e-06,55.31137113836956,-0.16457474861081026
1778,2016-10-26,9241200.0,0.0072369419059326034,1.16,2.963587935873937,26.0,0.33274951810000003,54.13531684924728,-0.8051097633000001
1779,2016-10-27,33941700.0,0.027712490785318566,1.16,2.9343278500837933,100.0,0.2604879492,60.30365038998532,-0.7894750757020708
1780,2016-10-28,17952700.0,-0.02411167268146197,1.16,2.9056334558164596,28.0,0.29135098327500003,55.76729085131818,-0.7475256488281985
1781,2016-10-31,10108300.0,0.004678409466060129,1.16,2.82278674928456,11.0,-3.2419000000000003e-06,64.40326248485218,-0.5692985732289262
1782,2016-11-01,8910100.0,-0.005529787431757582,1.16,2.7962003181430055,47.0,0.9946621627000001,62.02535251607782,-0.515418710482222
1783,2016-11-02,15183000.0,-0.018291297850246857,1.28,13.2743,57.0,0.0004938188,56.70194328208673,-0.4679605445661013
1784,2016-11-03,15642500.0,-0.002086419679463991,1.28,13.244899520935983,51.0,0.001085571,55.94675404248462,-0.4267073211352112
1785,2016-11-04,8584300.0,-0.003285872126714051,1.28,13.1578565220315,8.25,-0.248773867675,57.53425718511809,-0.3909958653695467
1786,2016-11-07,9205300.0,0.025925047781628185,1.28,12.593106703311935,42.0,0.9808814023,60.6884035812917,-0.059000531
1787,2016-11-08,6696600.0,-0.002775123202829355,1.28,12.324878137818198,47.0,0.9992455027,61.35535376038272,-0.39330663615000006
1788,2016-11-09,11604400.0,-0.005712871790281571,1.28,12.028946855239152,35.0,-0.332954637,52.76633483550876,-0.22833140335625002
1789,2016-11-10,17774400.0,-0.023128958380201903,1.28,11.712617647058824,20.0,0.0007789539000000001,42.458086994939265,-0.22389736178452765
1790,2016-11-11,10239800.0,0.008596149095122962,1.28,11.382618343786026,6.25,-0.985588878375,44.72274015123285,-0.21200038581339842
1791,2016-11-14,8256800.0,-0.014204530027451256,1.28,10.365486837189618,24.0,0.9992197808000001,42.44487018270008,-0.1614546836710452
1792,2016-11-15,9615200.0,0.012740746369579448,1.28,10.031243591676876,4.0,0.9972979213000001,44.10550029959315,-0.14617420238216913
1793,2016-11-16,9552200.0,-0.007039106153284291,1.28,9.704246947236317,11.0,0.49953927400000003,32.30623890807402,-0.1327149324561332
1794,2016-11-17,6982500.0,0.005580708677078494,1.28,9.386347545504588,20.0,0.2921676163,40.78802589340349,-0.12101540174825104
1795,2016-11-18,9889300.0,0.009599337817527642,1.28,9.078839727109436,3.5,0.9992935511000001,42.73931048534448,-0.11088753200605982
1796,2016-11-21,7868900.0,-0.003119641985067867,1.28,8.225344179884495,3.0,0.9983626546000001,43.50102396809388,-3.2985877606000003
1797,2016-11-22,9803600.0,0.01803262330362987,1.28,7.96458,29.0,0.000749622,56.42121009068377,-3.2345314151149474
1798,2016-11-23,4820300.0,-0.0026351454379351935,1.28,7.715530154885402,19.0,0.8797644356000001,56.18447061552534,-3.0626618485565062
1799,2016-11-24,4820300.0,-0.00014331778287646202,1.28,7.477902011338793,12.0,0.8797644356000001,57.87227719076509,-2.828515669556484
1800,2016-11-25,4200100.0,0.0023485098721822695,1.28,7.251322399314011,7.25,0.968739574475,48.903247900782354,-2.5757642974630737
1801,2016-11-28,8225200.0,-0.009740143963964831,1.28,6.6334657643566945,21.0,-0.9722569417,46.078090610461786,-1.9172651917950634
1802,2016-11-29,6544900.0,-0.004918008180718414,1.28,6.446569961344516,22.0,0.9978008015000001,46.40212840720126,-1.7482480166254635
1803,2016-11-30,12470000.0,0.02036812313706604,1.28,6.268408696153426,25.0,0.9948197973,64.76396494943518,-0.43388908185
1804,2016-12-01,16563900.0,-0.05827064418881167,1.28,6.098517652006041,31.0,-0.9923281181,40.270684799459545,-0.42546324905538596
1805,2016-12-02,9687000.0,0.02618444554639665,1.28,5.936447430745091,8.25,0.9958240966,51.749955326801896,-0.4028558989273315
1806,2016-12-05,8708200.0,0.007897950459403669,1.28,5.492944423537206,35.0,0.9970379664000001,50.46102616332488,-0.30680591205894
1807,2016-12-06,6701800.0,0.016425695157230802,1.28,5.358041194155693,18.0,0.9989789399000001,56.734527711423375,-0.27776902138511467
1808,2016-12-07,7202700.0,0.013194881341171971,1.28,5.229002945129446,25.0,-0.1310745158,58.49071965280231,-1.0243367683
1809,2016-12-08,5552600.0,0.00307270795506831,1.28,5.1055,18.0,0.6657686042000001,57.074341505750056,-1.0044448403946675
1810,2016-12-09,5551800.0,-0.000437536597086563,1.28,4.987222324937005,6.0,0.2203635102,57.90345679766679,-0.9510728129832846
1811,2016-12-12,5615200.0,-0.0007296142893175039,1.28,4.660917900676789,22.0,-1.5542400000000002e-05,53.10122740376391,-0.7243154750836432
1812,2016-12-13,8494200.0,0.012706015524825975,1.28,4.5608043204515045,17.0,0.00048727330000000003,57.355974739286815,-0.6557644190683889
1813,2016-12-14,9957700.0,-0.025670598409860412,1.28,4.464630234672625,24.0,-0.0123507762,49.5538818886453,-0.5953836529667486
1814,2016-12-15,7162400.0,0.006956965343785759,1.28,4.372184814615932,16.0,0.9985998704000001,50.97055761020091,-0.542897401405283
1815,2016-12-16,18155600.0,-0.023078201901480466,1.28,4.283270519638088,11.5,0.006955381,47.84071042551342,-0.49746191067125933
1816,2016-12-19,7884700.0,0.008426139132090782,1.28,4.03592047898303,5.0,0.0029311856,50.83053163829774,-0.15006593640000002
1817,2016-12-20,6685400.0,-0.0016409944045477909,1.28,3.959391741384499,25.0,0.9919502251000001,45.579797722654234,-0.14715175731330266
1818,2016-12-21,5211400.0,0.0037361274467828665,1.28,3.8855770620588674,5.0,-0.8787980589000001,64.88099957885751,-0.1393327240432698
1819,2016-12-22,5900200.0,-0.005955938438724773,1.28,3.814342037373339,10.0,-0.48992775860000004,55.22728764207279,-0.12868047885342862
1820,2016-12-23,3088100.0,0.0014980444521801584,1.28,3.7455604345610345,4.0,7.7809e-06,52.983342503023984,-0.11718180909462152
1821,2016-12-26,3088100.0,0.0036655871722998112,1.28,3.5527849410557555,0.0,7.7809e-06,47.36135852190213,-0.0872240538119008
1822,2016-12-27,3028200.0,0.005833129892419464,1.28,3.492699379706189,11.0,-0.9122727220000001,41.97347319122926,-0.07953478722258464
1823,2016-12-28,6547200.0,-0.02230501225055803,1.28,3.434540416090052,31.0,-0.9122727220000001,32.67324524841027,-0.0728784612233622
1824,2016-12-29,3700800.0,0.004410620396121834,1.28,3.378220402627776,12.0,-0.9122727220000001,35.131836830219015,-6.802672726483333
1825,2016-12-30,5941900.0,-0.012719450679169242,1.28,3.3236566936566927,4.5,0.116841148775,32.091949067691175,-6.670569418639221
1826,2017-01-02,5941900.0,-0.004825979965535576,1.28,3.1697451579756994,11.0,0.1559196487,25.837418673278776,-5.311994952959614
1827,2017-01-03,9519800.0,0.0030674907480980895,1.28,3.1214691179751957,20.0,-0.23605795710000002,33.832451289311365,-4.810216015089145
1828,2017-01-04,6221700.0,0.0010703031878718239,1.28,3.074600365618563,17.0,5.9065400000000005e-05,29.617796204852965,-4.354964955517663
1829,2017-01-05,5998900.0,0.001221795034622053,1.28,3.029080076102381,10.0,5.9065400000000005e-05,40.500990078078175,-3.9539732080033336
1830,2017-01-06,6749400.0,-0.00030482933587705485,1.28,2.9848525497713294,8.5,0.013422735250000001,32.47059463078767,-3.605409334224709
1831,2017-01-09,4769200.0,0.0018311552603087478,1.28,2.8594123954615283,15.0,-7.577590000000001e-05,35.211069032964204,-2.0557226252
1832,2017-01-10,6076000.0,-0.00030471681290444863,1.28,2.819854827743573,21.0,-7.577590000000001e-05,31.01735777920956,-2.015801880851728
1833,2017-01-11,8349800.0,0.0071611975142800155,1.28,2.7813519825402335,13.0,-7.577590000000001e-05,41.9510996820249,-1.9086905404236543
1834,2017-01-12,6113600.0,0.00030271230582945563,1.28,2.7438632321622047,24.0,-0.035608933700000005,40.79588839313757,-1.76276760833622
1835,2017-01-13,6177400.0,0.011494276164804917,1.28,2.7073499553589357,4.5,2.35054e-05,48.09152613450954,-1.6052496788850248
1836,2017-01-16,6177400.0,-0.014363530868292285,1.28,2.6033044126647966,8.0,2.35054e-05,35.04780747814442,-1.194864505458727
1837,2017-01-17,22426300.0,-0.04022133790138949,1.28,2.5703429553058386,32.0,-1.06171e-05,36.02143103774889,-1.0895308122965546
1838,2017-01-18,15883200.0,0.014643911638601459,1.28,2.5381900751705304,36.0,-0.6403280241,42.69654838972329,-0.9983471613923606
1839,2017-01-19,9429200.0,-0.010594183675733504,1.28,2.5068169575298476,26.0,0.0145483819,43.74987652023131,-0.9193471065663044
1840,2017-01-20,20936900.0,-0.024208403092148778,1.28,2.476196112359045,11.5,0.525786179025,33.952157449292216,-0.8506640749743193
1841,2017-01-23,94436000.0,-0.12722634812729272,1.28,2.388590670704952,96.0,-0.6159551363,15.932548766399805,-0.6914143409873591
1842,2017-01-24,41751800.0,0.002186256235552131,1.28,2.3607280326810023,79.0,4.30035e-05,16.203823145586867,-0.6500765733172654
1843,2017-01-25,27307900.0,0.034545613993869795,1.19,0.8475,100.0,-0.3982322178,25.01439254645905,-0.6131706519209406
1844,2017-01-26,37888200.0,-0.05008777214602356,1.19,0.845622921283476,94.0,0.331159717,21.499438210822248,-0.5800556962989433
1845,2017-01-27,23474400.0,0.0035151421892676282,1.19,0.840065645828533,26.5,-0.249175275775,21.771327372833355,-0.5502015462810216
1846,2017-01-30,14853900.0,-0.011615110579857202,1.19,0.8040090950978104,61.0,-0.9583601868,21.133454536645658,0.5
1847,2017-01-31,13995400.0,-0.003357589630425095,1.19,0.7868839955252573,31.0,-0.9977030208000001,19.142683478107486,0.49029033784546006
1848,2017-02-01,16102100.0,-0.005240339755991474,1.19,0.7679902111459874,36.0,-0.9969879155,18.807055859572742,0.4642383454426297
1849,2017-02-02,14481200.0,-0.009219426308008427,1.19,0.7477941176470588,39.0,0.9986838624000001,15.350789602513387,0.42874646285627216
1850,2017-02-03,10965300.0,0.0060769950989283394,1.19,0.7267252545413813,19.75,-0.8884447846,17.799410808004012,0.8537138709000001
1851,2017-02-06,8215100.0,-0.001887508341827937,1.19,0.6617863160029682,25.0,-0.8884447846,19.013675006881527,0.7320536048794224
1852,2017-02-07,10374100.0,0.0073750722318493,1.19,0.6404464976643705,34.0,-0.8884447846,16.497152814670116,0.6666385339746839
