Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment(t-1),sentiment(t-2),sentiment(t-3),sentiment(t-4),sentiment(t-5),Close_Tmr
2018-11-02,139110000.0,0.0,0.29,71.69117647058823,-0.14233498035000003,43.98875392453177,-0.177373581,2.0,22.026163736966666,-0.0482128491,0.02815922028848498,162710000.0,187804000.0,249202000.0,277322000.0,299276000.0,0.04225254609188167,0.04416426273796792,-0.005497459446585418,-0.06326358495817153,-0.07819674751611272,0.29,0.29,0.29,0.29,0.29,73.62738012461531,75.43873113442733,77.08051796660425,78.50658884260126,81.07004407584947,0.005594196300000001,0.0151737773,0.0055184683,-0.0872588554,0.23893079065,42.507362898108894,42.62819823552425,35.79488650805685,31.545239005041736,36.14850333290768,-6.089300221813729e-06,-6.5933760503719775e-06,-6.963381209272669e-06,-7.101283333333333e-06,-0.0004435762496013575,1.0,0.0,0.0,0.0,1.0,-0.022653420450133632
2018-11-05,112494000.0,-0.022653420450133632,0.29,65.52040591327606,0.0323814205,37.56084060086555,-0.15209659091580097,1.0,22.026163736966666,-0.0482128491,0.005559643606015492,139110000.0,162710000.0,187804000.0,249202000.0,277322000.0,0.0,0.04225254609188167,0.04416426273796792,-0.005497459446585418,-0.06326358495817153,0.29,0.29,0.29,0.29,0.29,71.69117647058823,73.62738012461531,75.43873113442733,77.08051796660425,78.50658884260126,-0.14233498035000003,0.005594196300000001,0.0151737773,0.0055184683,-0.0872588554,43.98875392453177,42.507362898108894,42.62819823552425,35.79488650805685,31.545239005041736,-0.177373581,-6.089300221813729e-06,-6.5933760503719775e-06,-6.963381209272669e-06,-7.101283333333333e-06,2.0,1.0,0.0,0.0,0.0,0.009221078089796553
2018-11-06,85148000.0,0.009221078089796553,0.29,63.44559076724621,0.2770325883,37.821665428627135,-0.1385054970221169,1.0,22.026163736966666,-0.0482128491,-0.007085429375786877,112494000.0,139110000.0,162710000.0,187804000.0,249202000.0,-0.022653420450133632,0.0,0.04225254609188167,0.04416426273796792,-0.005497459446585418,0.29,0.29,0.29,0.29,0.29,65.52040591327606,71.69117647058823,73.62738012461531,75.43873113442733,77.08051796660425,0.0323814205,-0.14233498035000003,0.005594196300000001,0.0151737773,0.0055184683,37.56084060086555,43.98875392453177,42.507362898108894,42.62819823552425,35.79488650805685,-0.15209659091580097,-0.177373581,-6.089300221813729e-06,-6.5933760503719775e-06,-6.963381209272669e-06,1.0,2.0,1.0,0.0,0.0,0.06858973168111526
2018-11-07,163844000.0,0.06858973168111526,0.29,61.399737976672675,0.1432387058,49.079540290205,-0.12542206192844135,1.0,22.026163736966666,-0.0482128491,-0.08913747930253904,85148000.0,112494000.0,139110000.0,162710000.0,187804000.0,0.009221078089796553,-0.022653420450133632,0.0,0.04225254609188167,0.04416426273796792,0.29,0.29,0.29,0.29,0.29,63.44559076724621,65.52040591327606,71.69117647058823,73.62738012461531,75.43873113442733,0.2770325883,0.0323814205,-0.14233498035000003,0.005594196300000001,0.0151737773,37.821665428627135,37.56084060086555,43.98875392453177,42.507362898108894,42.62819823552425,-0.1385054970221169,-0.15209659091580097,-0.177373581,-6.089300221813729e-06,-6.5933760503719775e-06,1.0,1.0,2.0,1.0,0.0,-0.00033038444269639644
2018-11-08,130698000.0,-0.00033038444269639644,0.29,59.39824054473311,-0.16631616370000002,49.44471314770595,-0.113551799468824,1.0,22.026163736966666,-0.0482128491,-0.07719482638719041,163844000.0,85148000.0,112494000.0,139110000.0,162710000.0,0.06858973168111526,0.009221078089796553,-0.022653420450133632,0.0,0.04225254609188167,0.29,0.29,0.29,0.29,0.29,61.399737976672675,63.44559076724621,65.52040591327606,71.69117647058823,73.62738012461531,0.1432387058,0.2770325883,0.0323814205,-0.14233498035000003,0.005594196300000001,49.079540290205,37.821665428627135,37.56084060086555,43.98875392453177,42.507362898108894,-0.12542206192844135,-0.1385054970221169,-0.15209659091580097,-0.177373581,-6.089300221813729e-06,1.0,1.0,1.0,2.0,1.0,-0.024206376188002032
2018-11-09,118044000.0,-0.024206376188002032,0.29,57.45242597140698,0.4228005632,45.4157271838067,-0.10309629983392785,0.0,22.026163736966666,-0.0482128491,-0.06950353042644218,130698000.0,163844000.0,85148000.0,112494000.0,139110000.0,-0.00033038444269639644,0.06858973168111526,0.009221078089796553,-0.022653420450133632,0.0,0.29,0.29,0.29,0.29,0.29,59.39824054473311,61.399737976672675,63.44559076724621,65.52040591327606,71.69117647058823,-0.16631616370000002,0.1432387058,0.2770325883,0.0323814205,-0.14233498035000003,49.44471314770595,49.079540290205,37.821665428627135,37.56084060086555,43.98875392453177,-0.113551799468824,-0.12542206192844135,-0.1385054970221169,-0.15209659091580097,-0.177373581,1.0,1.0,1.0,1.0,2.0,-0.04413610380698674
2018-11-12,136124000.0,-0.04413610380698674,0.29,52.01498247273899,0.0334174119,42.6208018626329,-0.07932387690571302,-1.0,22.026163736966666,-0.0482128491,-0.07609734452261388,118044000.0,130698000.0,163844000.0,85148000.0,112494000.0,-0.024206376188002032,-0.00033038444269639644,0.06858973168111526,0.009221078089796553,-0.022653420450133632,0.29,0.29,0.29,0.29,0.29,57.45242597140698,59.39824054473311,61.399737976672675,63.44559076724621,65.52040591327606,0.4228005632,-0.16631616370000002,0.1432387058,0.2770325883,0.0323814205,45.4157271838067,49.44471314770595,49.079540290205,37.821665428627135,37.56084060086555,-0.10309629983392785,-0.113551799468824,-0.12542206192844135,-0.1385054970221169,-0.15209659091580097,0.0,1.0,1.0,1.0,1.0,-0.0034700380149174093
2018-11-13,118666000.0,-0.0034700380149174093,0.29,50.346098447045435,0.0217162013,47.92152003796958,-0.07339771005904454,-1.0,22.026163736966666,-0.0482128491,-0.0831979424583479,136124000.0,118044000.0,130698000.0,163844000.0,85148000.0,-0.04413610380698674,-0.024206376188002032,-0.00033038444269639644,0.06858973168111526,0.009221078089796553,0.29,0.29,0.29,0.29,0.29,52.01498247273899,57.45242597140698,59.39824054473311,61.399737976672675,63.44559076724621,0.0334174119,0.4228005632,-0.16631616370000002,0.1432387058,0.2770325883,42.6208018626329,45.4157271838067,49.44471314770595,49.079540290205,37.821665428627135,-0.07932387690571302,-0.10309629983392785,-0.113551799468824,-0.12542206192844135,-0.1385054970221169,-1.0,0.0,1.0,1.0,1.0,-0.019715929862346604
2018-11-14,129738000.0,-0.019715929862346604,0.29,48.75,-0.1755180893,37.07883891402119,-0.06822060807692308,0.0,22.026163736966666,-0.0482128491,-0.05145681875627579,118666000.0,136124000.0,118044000.0,130698000.0,163844000.0,-0.0034700380149174093,-0.04413610380698674,-0.024206376188002032,-0.00033038444269639644,0.06858973168111526,0.29,0.29,0.29,0.29,0.29,50.346098447045435,52.01498247273899,57.45242597140698,59.39824054473311,61.399737976672675,0.0217162013,0.0334174119,0.4228005632,-0.16631616370000002,0.1432387058,47.92152003796958,42.6208018626329,45.4157271838067,49.44471314770595,49.079540290205,-0.07339771005904454,-0.07932387690571302,-0.10309629983392785,-0.113551799468824,-0.12542206192844135,-1.0,-1.0,0.0,1.0,1.0,0.012776650897257325
2018-11-15,168546000.0,0.012776650897257325,0.29,47.22560323967659,-0.1094569992,48.01891497835155,-0.06481913582040816,0.0,22.026163736966666,-0.0482128491,-0.07248188617114512,129738000.0,118666000.0,136124000.0,118044000.0,130698000.0,-0.019715929862346604,-0.0034700380149174093,-0.04413610380698674,-0.024206376188002032,-0.00033038444269639644,0.29,0.29,0.29,0.29,0.29,48.75,50.346098447045435,52.01498247273899,57.45242597140698,59.39824054473311,-0.1755180893,0.0217162013,0.0334174119,0.4228005632,-0.16631616370000002,37.07883891402119,47.92152003796958,42.6208018626329,45.4157271838067,49.44471314770595,-0.06822060807692308,-0.07339771005904454,-0.07932387690571302,-0.10309629983392785,-0.113551799468824,0.0,-1.0,-1.0,0.0,1.0,-0.016073437869108198
2018-11-16,121322000.0,-0.016073437869108198,0.29,45.771117002122665,-0.169714261225,55.3259302137324,-0.06356039200047735,0.0,22.026163736966666,-0.0482128491,-0.00758127403924427,168546000.0,129738000.0,118666000.0,136124000.0,118044000.0,0.012776650897257325,-0.019715929862346604,-0.0034700380149174093,-0.04413610380698674,-0.024206376188002032,0.29,0.29,0.29,0.29,0.29,47.22560323967659,48.75,50.346098447045435,52.01498247273899,57.45242597140698,-0.1094569992,-0.1755180893,0.0217162013,0.0334174119,0.4228005632,48.01891497835155,37.07883891402119,47.92152003796958,42.6208018626329,45.4157271838067,-0.06481913582040816,-0.06822060807692308,-0.07339771005904454,-0.07932387690571302,-0.10309629983392785,0.0,0.0,-1.0,-1.0,0.0,-0.050909680106129174
2018-11-19,155800000.0,-0.050909680106129174,0.29,41.80278012848653,-9.83019e-05,48.44933671650108,-0.0023763175,0.0,22.026163736966666,-0.0482128491,0.045712093621193065,121322000.0,168546000.0,129738000.0,118666000.0,136124000.0,-0.016073437869108198,0.012776650897257325,-0.019715929862346604,-0.0034700380149174093,-0.04413610380698674,0.29,0.29,0.29,0.29,0.29,45.771117002122665,47.22560323967659,48.75,50.346098447045435,52.01498247273899,-0.169714261225,-0.1094569992,-0.1755180893,0.0217162013,0.0334174119,55.3259302137324,48.01891497835155,37.07883891402119,47.92152003796958,42.6208018626329,-0.06356039200047735,-0.06481913582040816,-0.06822060807692308,-0.07339771005904454,-0.07932387690571302,0.0,0.0,0.0,-1.0,-1.0,-0.011128808718755434
2018-11-20,217576000.0,-0.011128808718755434,0.29,40.602449346028145,-0.0451551387,40.39488844817302,-0.002638386311111111,0.0,22.026163736966666,-0.0482128491,0.12189552383594612,155800000.0,121322000.0,168546000.0,129738000.0,118666000.0,-0.050909680106129174,-0.016073437869108198,0.012776650897257325,-0.019715929862346604,-0.0034700380149174093,0.29,0.29,0.29,0.29,0.29,41.80278012848653,45.771117002122665,47.22560323967659,48.75,50.346098447045435,-9.83019e-05,-0.169714261225,-0.1094569992,-0.1755180893,0.0217162013,48.44933671650108,55.3259302137324,48.01891497835155,37.07883891402119,47.92152003796958,-0.0023763175,-0.06356039200047735,-0.06481913582040816,-0.06822060807692308,-0.07339771005904454,0.0,0.0,0.0,0.0,-1.0,0.0142230405811139
2018-11-21,114336000.0,0.0142230405811139,0.29,39.45848815826386,-0.29729070290000004,34.7409700748848,-0.0025871506316830074,1.0,22.026163736966666,-0.0482128491,0.10340660532475282,217576000.0,155800000.0,121322000.0,168546000.0,129738000.0,-0.011128808718755434,-0.050909680106129174,-0.016073437869108198,0.012776650897257325,-0.019715929862346604,0.29,0.29,0.29,0.29,0.29,40.602449346028145,41.80278012848653,45.771117002122665,47.22560323967659,48.75,-0.0451551387,-9.83019e-05,-0.169714261225,-0.1094569992,-0.1755180893,40.39488844817302,48.44933671650108,55.3259302137324,48.01891497835155,37.07883891402119,-0.002638386311111111,-0.0023763175,-0.06356039200047735,-0.06481913582040816,-0.06822060807692308,0.0,0.0,0.0,0.0,0.0,0.0022754240247201407
2018-11-22,114336000.0,0.0022754240247201407,0.29,38.3679897668778,0.4746258943,34.22607981449943,-0.002449680191417411,0.0,22.026163736966666,-0.0482128491,0.10340660532475282,114336000.0,217576000.0,155800000.0,121322000.0,168546000.0,0.0142230405811139,-0.011128808718755434,-0.050909680106129174,-0.016073437869108198,0.012776650897257325,0.29,0.29,0.29,0.29,0.29,39.45848815826386,40.602449346028145,41.80278012848653,45.771117002122665,47.22560323967659,-0.29729070290000004,-0.0451551387,-9.83019e-05,-0.169714261225,-0.1094569992,34.7409700748848,40.39488844817302,48.44933671650108,55.3259302137324,48.01891497835155,-0.0025871506316830074,-0.002638386311111111,-0.0023763175,-0.06356039200047735,-0.06481913582040816,1.0,0.0,0.0,0.0,0.0,-0.009672192531673618
2018-11-23,54152000.0,-0.009672192531673618,0.29,37.32811215849354,-0.2491436898,36.465592170128154,-0.002262397597074594,1.0,22.026163736966666,-0.0482128491,0.1252347138831995,114336000.0,114336000.0,217576000.0,155800000.0,121322000.0,0.0022754240247201407,0.0142230405811139,-0.011128808718755434,-0.050909680106129174,-0.016073437869108198,0.29,0.29,0.29,0.29,0.29,38.3679897668778,39.45848815826386,40.602449346028145,41.80278012848653,45.771117002122665,0.4746258943,-0.29729070290000004,-0.0451551387,-9.83019e-05,-0.169714261225,34.22607981449943,34.7409700748848,40.39488844817302,48.44933671650108,55.3259302137324,-0.002449680191417411,-0.0025871506316830074,-0.002638386311111111,-0.0023763175,-0.06356039200047735,0.0,1.0,0.0,0.0,0.0,0.05277420534459032
2018-11-26,125154000.0,0.05277420534459032,0.29,34.48525244374597,0.4451891503,44.18660753745735,-0.0016890537566616483,1.0,22.026163736966666,-0.0482128491,0.12080335766147766,54152000.0,114336000.0,114336000.0,217576000.0,155800000.0,-0.009672192531673618,0.0022754240247201407,0.0142230405811139,-0.011128808718755434,-0.050909680106129174,0.29,0.29,0.29,0.29,0.29,37.32811215849354,38.3679897668778,39.45848815826386,40.602449346028145,41.80278012848653,-0.2491436898,0.4746258943,-0.29729070290000004,-0.0451551387,-9.83019e-05,36.465592170128154,34.22607981449943,34.7409700748848,40.39488844817302,48.44933671650108,-0.002262397597074594,-0.002449680191417411,-0.0025871506316830074,-0.002638386311111111,-0.0023763175,1.0,0.0,1.0,0.0,0.0,5.6931101352519775e-05
2018-11-27,115664000.0,5.6931101352519775e-05,0.29,33.6214892244712,0.32573685820000003,29.087680744199105,-0.0015335308938034123,0.0,22.026163736966666,-0.0482128491,0.055001189695318316,125154000.0,54152000.0,114336000.0,114336000.0,217576000.0,0.05277420534459032,-0.009672192531673618,0.0022754240247201407,0.0142230405811139,-0.011128808718755434,0.29,0.29,0.29,0.29,0.29,34.48525244374597,37.32811215849354,38.3679897668778,39.45848815826386,40.602449346028145,0.4451891503,-0.2491436898,0.4746258943,-0.29729070290000004,-0.0451551387,44.18660753745735,36.465592170128154,34.22607981449943,34.7409700748848,40.39488844817302,-0.0016890537566616483,-0.002262397597074594,-0.002449680191417411,-0.0025871506316830074,-0.002638386311111111,1.0,1.0,0.0,1.0,0.0,0.060913582157183566
2018-11-28,169174000.0,0.060913582157183566,0.29,32.79576678432385,-0.2053477088,42.46395731802153,-0.0013983419482077892,1.0,22.026163736966666,-0.0482128491,0.012779094198769138,115664000.0,125154000.0,54152000.0,114336000.0,114336000.0,5.6931101352519775e-05,0.05277420534459032,-0.009672192531673618,0.0022754240247201407,0.0142230405811139,0.29,0.29,0.29,0.29,0.29,33.6214892244712,34.48525244374597,37.32811215849354,38.3679897668778,39.45848815826386,0.32573685820000003,0.4451891503,-0.2491436898,0.4746258943,-0.29729070290000004,29.087680744199105,44.18660753745735,36.465592170128154,34.22607981449943,34.7409700748848,-0.0015335308938034123,-0.0016890537566616483,-0.002262397597074594,-0.002449680191417411,-0.0025871506316830074,0.0,1.0,1.0,0.0,1.0,-0.0024914277014254083
2018-11-29,132264000.0,-0.0024914277014254083,0.29,32.00594300955738,-0.1936402322,45.89772641983094,-0.0012813136617095785,0.0,22.026163736966666,-0.0482128491,-0.026554015588362862,169174000.0,115664000.0,125154000.0,54152000.0,114336000.0,0.060913582157183566,5.6931101352519775e-05,0.05277420534459032,-0.009672192531673618,0.0022754240247201407,0.29,0.29,0.29,0.29,0.29,32.79576678432385,33.6214892244712,34.48525244374597,37.32811215849354,38.3679897668778,-0.2053477088,0.32573685820000003,0.4451891503,-0.2491436898,0.4746258943,42.46395731802153,29.087680744199105,44.18660753745735,36.465592170128154,34.22607981449943,-0.0013983419482077892,-0.0015335308938034123,-0.0016890537566616483,-0.002262397597074594,-0.002449680191417411,1.0,0.0,1.0,1.0,0.0,0.009918938050243575
2018-11-30,115236000.0,0.009918938050243575,0.29,31.25,0.31619172397500006,56.42936416936778,-0.0011799222285098707,0.0,22.026163736966666,-0.0482128491,-0.029074007434089232,132264000.0,169174000.0,115664000.0,125154000.0,54152000.0,-0.0024914277014254083,0.060913582157183566,5.6931101352519775e-05,0.05277420534459032,-0.009672192531673618,0.29,0.29,0.29,0.29,0.29,32.00594300955738,32.79576678432385,33.6214892244712,34.48525244374597,37.32811215849354,-0.1936402322,-0.2053477088,0.32573685820000003,0.4451891503,-0.2491436898,45.89772641983094,42.46395731802153,29.087680744199105,44.18660753745735,36.465592170128154,-0.0012813136617095785,-0.0013983419482077892,-0.0015335308938034123,-0.0016890537566616483,-0.002262397597074594,0.0,1.0,0.0,1.0,1.0,0.04862821032029685
2018-12-03,137246000.0,0.04862821032029685,0.29,29.16705019384561,0.044171777700000005,64.37281060921872,-0.0009471254888237901,0.0,22.026163736966666,-0.0482128491,-0.07285194800138065,115236000.0,132264000.0,169174000.0,115664000.0,125154000.0,0.009918938050243575,-0.0024914277014254083,0.060913582157183566,5.6931101352519775e-05,0.05277420534459032,0.29,0.29,0.29,0.29,0.29,31.25,32.00594300955738,32.79576678432385,33.6214892244712,34.48525244374597,0.31619172397500006,-0.1936402322,-0.2053477088,0.32573685820000003,0.4451891503,56.42936416936778,45.89772641983094,42.46395731802153,29.087680744199105,44.18660753745735,-0.0011799222285098707,-0.0012813136617095785,-0.0013983419482077892,-0.0015335308938034123,-0.0016890537566616483,0.0,0.0,1.0,0.0,1.0,-0.058656235402141044
2018-12-04,173890000.0,-0.058656235402141044,0.29,28.528779629056828,0.2660583807,56.162846796758984,-0.0008873853457683676,0.0,22.026163736966666,-0.0482128491,-0.0029129252113863384,137246000.0,115236000.0,132264000.0,169174000.0,115664000.0,0.04862821032029685,0.009918938050243575,-0.0024914277014254083,0.060913582157183566,5.6931101352519775e-05,0.29,0.29,0.29,0.29,0.29,29.16705019384561,31.25,32.00594300955738,32.79576678432385,33.6214892244712,0.044171777700000005,0.31619172397500006,-0.1936402322,-0.2053477088,0.32573685820000003,64.37281060921872,56.42936416936778,45.89772641983094,42.46395731802153,29.087680744199105,-0.0009471254888237901,-0.0011799222285098707,-0.0012813136617095785,-0.0013983419482077892,-0.0015335308938034123,0.0,0.0,0.0,1.0,0.0,-0.020100683999963398
2018-12-05,173890000.0,-0.020100683999963398,0.29,27.915999415161984,0.2257897358,55.76724956732594,-0.0008343310090520726,0.0,22.026163736966666,-0.0482128491,-0.0029129252113863384,173890000.0,137246000.0,115236000.0,132264000.0,169174000.0,-0.058656235402141044,0.04862821032029685,0.009918938050243575,-0.0024914277014254083,0.060913582157183566,0.29,0.29,0.29,0.29,0.29,28.528779629056828,29.16705019384561,31.25,32.00594300955738,32.79576678432385,0.2660583807,0.044171777700000005,0.31619172397500006,-0.1936402322,-0.2053477088,56.162846796758984,64.37281060921872,56.42936416936778,45.89772641983094,42.46395731802153,-0.0008873853457683676,-0.0009471254888237901,-0.0011799222285098707,-0.0012813136617095785,-0.0013983419482077892,0.0,0.0,0.0,0.0,1.0,0.018454867402214248
2018-12-06,175788000.0,0.018454867402214248,0.29,27.327332256100192,0.2497452406,59.66380486594991,-0.0007869646588366427,0.0,22.026163736966666,-0.0482128491,-0.02401737744776801,173890000.0,173890000.0,137246000.0,115236000.0,132264000.0,-0.020100683999963398,-0.058656235402141044,0.04862821032029685,0.009918938050243575,-0.0024914277014254083,0.29,0.29,0.29,0.29,0.29,27.915999415161984,28.528779629056828,29.16705019384561,31.25,32.00594300955738,0.2257897358,0.2660583807,0.044171777700000005,0.31619172397500006,-0.1936402322,55.76724956732594,56.162846796758984,64.37281060921872,56.42936416936778,45.89772641983094,-0.0008343310090520726,-0.0008873853457683676,-0.0009471254888237901,-0.0011799222285098707,-0.0012813136617095785,0.0,0.0,0.0,0.0,0.0,-0.04123147912287073
2018-12-07,151522000.0,-0.04123147912287073,0.29,26.761487700861398,0.3330784338,60.89436201325593,-0.0007444637666758487,0.0,22.026163736966666,-0.0482128491,-0.022846551536635857,175788000.0,173890000.0,173890000.0,137246000.0,115236000.0,0.018454867402214248,-0.020100683999963398,-0.058656235402141044,0.04862821032029685,0.009918938050243575,0.29,0.29,0.29,0.29,0.29,27.327332256100192,27.915999415161984,28.528779629056828,29.16705019384561,31.25,0.2497452406,0.2257897358,0.2660583807,0.044171777700000005,0.31619172397500006,59.66380486594991,55.76724956732594,56.162846796758984,64.37281060921872,56.42936416936778,-0.0007869646588366427,-0.0008343310090520726,-0.0008873853457683676,-0.0009471254888237901,-0.0011799222285098707,0.0,0.0,0.0,0.0,0.0,0.007304527461997612
2018-12-10,149896000.0,0.007304527461997612,0.29,25.18917373626201,0.3025874745,63.699143738172985,-0.0006399026730526382,0.0,22.026163736966666,-0.0482128491,-0.07319789181499099,151522000.0,175788000.0,173890000.0,173890000.0,137246000.0,-0.04123147912287073,0.018454867402214248,-0.020100683999963398,-0.058656235402141044,0.04862821032029685,0.29,0.29,0.29,0.29,0.29,26.761487700861398,27.327332256100192,27.915999415161984,28.528779629056828,29.16705019384561,0.3330784338,0.2497452406,0.2257897358,0.2660583807,0.044171777700000005,60.89436201325593,59.66380486594991,55.76724956732594,56.162846796758984,64.37281060921872,-0.0007444637666758487,-0.0007869646588366427,-0.0008343310090520726,-0.0008873853457683676,-0.0009471254888237901,0.0,0.0,0.0,0.0,0.0,0.001346765781700121
2018-12-11,124894000.0,0.001346765781700121,0.29,24.703264120697224,0.09204368730000001,62.34845479008639,-0.0006111044286165925,0.0,22.026163736966666,-0.0482128491,-0.05584095960117442,149896000.0,151522000.0,175788000.0,173890000.0,173890000.0,0.007304527461997612,-0.04123147912287073,0.018454867402214248,-0.020100683999963398,-0.058656235402141044,0.29,0.29,0.29,0.29,0.29,25.18917373626201,26.761487700861398,27.327332256100192,27.915999415161984,28.528779629056828,0.3025874745,0.3330784338,0.2497452406,0.2257897358,0.2660583807,63.699143738172985,60.89436201325593,59.66380486594991,55.76724956732594,56.162846796758984,-0.0006399026730526382,-0.0007444637666758487,-0.0007869646588366427,-0.0008343310090520726,-0.0008873853457683676,0.0,0.0,0.0,0.0,0.0,0.012353634988577111
2018-12-12,131960000.0,0.012353634988577111,0.29,24.234843192295678,0.6663292062,64.674462987409,-0.0005847220859624711,0.0,22.026163736966666,-0.0482128491,-0.10126602248959851,124894000.0,149896000.0,151522000.0,175788000.0,173890000.0,0.001346765781700121,0.007304527461997612,-0.04123147912287073,0.018454867402214248,-0.020100683999963398,0.29,0.29,0.29,0.29,0.29,24.703264120697224,25.18917373626201,26.761487700861398,27.327332256100192,27.915999415161984,0.09204368730000001,0.3025874745,0.3330784338,0.2497452406,0.2257897358,62.34845479008639,63.699143738172985,60.89436201325593,59.66380486594991,55.76724956732594,-0.0006111044286165925,-0.0006399026730526382,-0.0007444637666758487,-0.0007869646588366427,-0.0008343310090520726,0.0,0.0,0.0,0.0,0.0,-0.0031018578301905686
2018-12-13,105426000.0,-0.0031018578301905686,0.29,23.78303460764658,-0.0383915326,64.94340242456687,-0.0005604714656772277,1.0,22.026163736966666,-0.0482128491,-0.1191223072405487,131960000.0,124894000.0,149896000.0,151522000.0,175788000.0,0.012353634988577111,0.001346765781700121,0.007304527461997612,-0.04123147912287073,0.018454867402214248,0.29,0.29,0.29,0.29,0.29,24.234843192295678,24.703264120697224,25.18917373626201,26.761487700861398,27.327332256100192,0.6663292062,0.09204368730000001,0.3025874745,0.3330784338,0.2497452406,64.674462987409,62.34845479008639,63.699143738172985,60.89436201325593,59.66380486594991,-0.0005847220859624711,-0.0006111044286165925,-0.0006399026730526382,-0.0007444637666758487,-0.0007869646588366427,0.0,0.0,0.0,0.0,0.0,-0.04008130390347464
2018-12-14,127344000.0,-0.04008130390347464,0.29,23.347015702265566,7.942322499999787e-05,51.03676503350068,-0.0005381101121419807,0.0,22.026163736966666,-0.0482128491,-0.1347186707686671,105426000.0,131960000.0,124894000.0,149896000.0,151522000.0,-0.0031018578301905686,0.012353634988577111,0.001346765781700121,0.007304527461997612,-0.04123147912287073,0.29,0.29,0.29,0.29,0.29,23.78303460764658,24.234843192295678,24.703264120697224,25.18917373626201,26.761487700861398,-0.0383915326,0.6663292062,0.09204368730000001,0.3025874745,0.3330784338,64.94340242456687,64.674462987409,62.34845479008639,63.699143738172985,60.89436201325593,-0.0005604714656772277,-0.0005847220859624711,-0.0006111044286165925,-0.0006399026730526382,-0.0007444637666758487,1.0,0.0,0.0,0.0,0.0,-0.04460045543083857
2018-12-17,176596000.0,-0.04460045543083857,0.29,22.126200346197102,0.7339675995,44.793949313995384,-0.0004804218114653495,0.0,22.026163736966666,-0.0482128491,-0.11634486541960581,127344000.0,105426000.0,131960000.0,124894000.0,149896000.0,-0.04008130390347464,-0.0031018578301905686,0.012353634988577111,0.001346765781700121,0.007304527461997612,0.29,0.29,0.29,0.29,0.29,23.347015702265566,23.78303460764658,24.234843192295678,24.703264120697224,25.18917373626201,7.942322499999787e-05,-0.0383915326,0.6663292062,0.09204368730000001,0.3025874745,51.03676503350068,64.94340242456687,64.674462987409,62.34845479008639,63.699143738172985,-0.0005381101121419807,-0.0005604714656772277,-0.0005847220859624711,-0.0006111044286165925,-0.0006399026730526382,0.0,1.0,0.0,0.0,0.0,0.020099752835467166
2018-12-18,130460000.0,0.020099752835467166,0.29,21.746063932620185,0.1600984849,37.75005839845989,-0.000463803614196764,0.0,22.026163736966666,-0.0482128491,-0.051937497855833195,176596000.0,127344000.0,105426000.0,131960000.0,124894000.0,-0.04460045543083857,-0.04008130390347464,-0.0031018578301905686,0.012353634988577111,0.001346765781700121,0.29,0.29,0.29,0.29,0.29,22.126200346197102,23.347015702265566,23.78303460764658,24.234843192295678,24.703264120697224,0.7339675995,7.942322499999787e-05,-0.0383915326,0.6663292062,0.09204368730000001,44.793949313995384,51.03676503350068,64.94340242456687,64.674462987409,62.34845479008639,-0.0004804218114653495,-0.0005381101121419807,-0.0005604714656772277,-0.0005847220859624711,-0.0006111044286165925,0.0,0.0,1.0,0.0,0.0,-0.036352383348392636
2018-12-19,175844000.0,-0.036352383348392636,0.29,21.378289220608835,-0.1013530237,34.2770619559614,-0.00044828008267687225,0.0,22.026163736966666,-0.0482128491,-0.022366657562755854,130460000.0,176596000.0,127344000.0,105426000.0,131960000.0,0.020099752835467166,-0.04460045543083857,-0.04008130390347464,-0.0031018578301905686,0.012353634988577111,0.29,0.29,0.29,0.29,0.29,21.746063932620185,22.126200346197102,23.347015702265566,23.78303460764658,24.234843192295678,0.1600984849,0.7339675995,7.942322499999787e-05,-0.0383915326,0.6663292062,37.75005839845989,44.793949313995384,51.03676503350068,64.94340242456687,64.674462987409,-0.000463803614196764,-0.0004804218114653495,-0.0005381101121419807,-0.0005604714656772277,-0.0005847220859624711,0.0,0.0,0.0,1.0,0.0,-0.022908494209498143
