Date,Volume,Close,Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS,surprise,Headline_score,Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI,RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow,InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment,Target,GradeChange,volOI,volOI(t-1),volOI(t-2),volOI(t-3),volOI(t-4),volOI(t-5),Close_5d,Close_Tmr
2020-08-24,93326000.0,0.006923017605130255,-0.0038364352513454714,0.011314270642485802,-0.015701145907652814,0.04087466955977703,0.01092431223392043,0.52,15.424128890364889,0.4111083498,-0.17590277672500002,0.2813603955,0.3746228963,0.3322355985,0.6658416877000001,63.70863904228851,63.95477141008908,60.06158220830867,64.18469754898244,69.87913710129145,65.05390885907312,-0.0077512228625000006,-0.07941220163963737,-0.08720466267543393,-0.09442351557987635,-0.09972234695536314,-0.10169723861333334,0.0,24.5160064697,0.15477703983333335,1.1542647059,0.11428704,0.3077272727,0.37901639340000004,1.7313924051,1.1605263158,0.043386786259759856,0.011800549646169056
2020-08-25,79856000.0,0.011800549646169056,0.006923017605130255,-0.0038364352513454714,0.011314270642485802,-0.015701145907652814,0.04087466955977703,0.52,14.831215231636554,0.1260598964,0.4111083498,-0.17590277672500002,0.2813603955,0.3746228963,0.3322355985,62.03135852687442,63.70863904228851,63.95477141008908,60.06158220830867,64.18469754898244,69.87913710129145,-0.007600699351941158,-0.0077512228625000006,-0.07941220163963737,-0.08720466267543393,-0.09442351557987635,-0.09972234695536314,0.0,24.5160064697,0.15477703983333335,0.4286831498,1.1542647059,0.11428704,0.3077272727,0.37901639340000004,1.7313924051,0.0456089846062311,0.02849556137288345
2020-08-26,130174000.0,0.02849556137288345,0.011800549646169056,0.006923017605130255,-0.0038364352513454714,0.011314270642485802,-0.015701145907652814,0.52,14.2821873025914,0.4163329012,0.1260598964,0.4111083498,-0.17590277672500002,0.2813603955,0.3746228963,66.34702982045513,62.03135852687442,63.70863904228851,63.95477141008908,60.06158220830867,64.18469754898244,-0.007196829753688168,-0.007600699351941158,-0.0077512228625000006,-0.07941220163963737,-0.08720466267543393,-0.09442351557987635,0.0,24.5160064697,0.15477703983333335,2.3136507937,0.4286831498,1.1542647059,0.11428704,0.3077272727,0.37901639340000004,0.02603248694323034,-0.012159151585006245
2020-08-27,85296000.0,-0.012159151585006245,0.02849556137288345,0.011800549646169056,0.006923017605130255,-0.0038364352513454714,0.011314270642485802,0.52,13.77234763002927,0.22237524490000002,0.4163329012,0.1260598964,0.4111083498,-0.17590277672500002,0.2813603955,67.95452949612766,66.34702982045513,62.03135852687442,63.70863904228851,63.95477141008908,60.06158220830867,-0.006646618770215088,-0.007196829753688168,-0.007600699351941158,-0.0077512228625000006,-0.07941220163963737,-0.08720466267543393,1.0,24.5160064697,0.15477703983333335,-0.1616071429,2.3136507937,0.4286831498,1.1542647059,0.11428704,0.3077272727,-0.009411800608823488,0.000529390222941295
2020-08-28,57940000.0,0.000529390222941295,-0.012159151585006245,0.02849556137288345,0.011800549646169056,0.006923017605130255,-0.0038364352513454714,0.52,13.297645921318683,0.5201262988500001,0.22237524490000002,0.4163329012,0.1260598964,0.4111083498,-0.17590277672500002,70.12758113133529,67.95452949612766,66.34702982045513,62.03135852687442,63.70863904228851,63.95477141008908,-0.006052688168367973,-0.006646618770215088,-0.007196829753688168,-0.007600699351941158,-0.0077512228625000006,-0.07941220163963737,0.0,24.5160064697,0.15477703983333335,-0.0600193861,-0.1616071429,2.3136507937,0.4286831498,1.1542647059,0.11428704,-0.03150681195650013,0.014451219151165873
2020-08-31,83718000.0,0.014451219151165873,0.000529390222941295,-0.012159151585006245,0.02849556137288345,0.011800549646169056,0.006923017605130255,0.52,12.051452391790734,-0.16268231860000001,0.5201262988500001,0.22237524490000002,0.4163329012,0.1260598964,0.4111083498,80.26482315761143,70.12758113133529,67.95452949612766,66.34702982045513,62.03135852687442,63.70863904228851,-0.004505306775713664,-0.006052688168367973,-0.006646618770215088,-0.007196829753688168,-0.007600699351941158,-0.0077512228625000006,-1.0,24.5160064697,0.15477703983333335,-0.0160805117,-0.0600193861,-0.1616071429,2.3136507937,0.4286831498,1.1542647059,-0.08725687573167513,0.013955475832691189
2020-09-01,68644000.0,0.013955475832691189,0.014451219151165873,0.000529390222941295,-0.012159151585006245,0.02849556137288345,0.011800549646169056,0.52,11.68637943573903,-0.0941063649,-0.16268231860000001,0.5201262988500001,0.22237524490000002,0.4163329012,0.1260598964,79.12473405139103,80.26482315761143,70.12758113133529,67.95452949612766,66.34702982045513,62.03135852687442,-0.004108139900853415,-0.004505306775713664,-0.006052688168367973,-0.006646618770215088,-0.007196829753688168,-0.007600699351941158,0.0,24.5160064697,0.15477703983333335,-0.0834615385,-0.0160805117,-0.0600193861,-0.1616071429,2.3136507937,0.4286831498,-0.06587655098804614,0.009239471142169497
2020-09-02,78630000.0,0.009239471142169497,0.013955475832691189,0.014451219151165873,0.000529390222941295,-0.012159151585006245,0.02849556137288345,0.52,11.342771020888652,-0.21132904600000002,-0.0941063649,-0.16268231860000001,0.5201262988500001,0.22237524490000002,0.4163329012,80.3905270035864,79.12473405139103,80.26482315761143,70.12758113133529,67.95452949612766,66.34702982045513,-0.0037643265911633276,-0.004108139900853415,-0.004505306775713664,-0.006052688168367973,-0.006646618770215088,-0.007196829753688168,0.0,24.5160064697,0.15477703983333335,0.4564583333,-0.0834615385,-0.0160805117,-0.0600193861,-0.1616071429,2.3136507937,-0.10090473826326257,-0.0462841091593984
2020-09-03,163222000.0,-0.0462841091593984,0.009239471142169497,0.013955475832691189,0.014451219151165873,0.000529390222941295,-0.012159151585006245,0.52,11.018788460223352,0.0650106398,-0.21132904600000002,-0.0941063649,-0.16268231860000001,0.5201262988500001,0.22237524490000002,64.4742654735754,80.3905270035864,79.12473405139103,80.26482315761143,70.12758113133529,67.95452949612766,-0.003466452245860101,-0.0037643265911633276,-0.004108139900853415,-0.004505306775713664,-0.006052688168367973,-0.006646618770215088,0.0,24.5160064697,0.15477703983333335,1.3802083333000001,0.4564583333,-0.0834615385,-0.0160805117,-0.0600193861,-0.1616071429,-0.07475647098620021,-0.02178735879975746
2020-09-04,175636000.0,-0.02178735879975746,-0.0462841091593984,0.009239471142169497,0.013955475832691189,0.014451219151165873,0.000529390222941295,0.52,10.712797214809184,-0.516489070175,0.0650106398,-0.21132904600000002,-0.0941063649,-0.16268231860000001,0.5201262988500001,57.0228764436479,64.4742654735754,80.3905270035864,79.12473405139103,80.26482315761143,70.12758113133529,-0.0032074788424371514,-0.003466452245860101,-0.0037643265911633276,-0.004108139900853415,-0.004505306775713664,-0.006052688168367973,0.0,24.5160064697,0.15477703983333335,1.7601428571,1.3802083333000001,0.4564583333,-0.0834615385,-0.0160805117,-0.0600193861,-0.058170618214423354,-0.03286585916483442
2020-09-07,175636000.0,-0.03286585916483442,-0.02178735879975746,-0.0462841091593984,0.009239471142169497,0.013955475832691189,0.014451219151165873,0.52,9.888939011368487,0.5786131301,-0.516489070175,0.0650106398,-0.21132904600000002,-0.0941063649,-0.16268231860000001,43.91123302036318,57.0228764436479,64.4742654735754,80.3905270035864,79.12473405139103,80.26482315761143,-0.002607018369902985,-0.0032074788424371514,-0.003466452245860101,-0.0037643265911633276,-0.004108139900853415,-0.004505306775713664,0.0,24.5160064697,0.15477703983333335,0.2326270279,1.7601428571,1.3802083333000001,0.4564583333,-0.0834615385,-0.0160805117,-0.058170618214423354,-0.04394435952991138
2020-09-08,121884000.0,-0.04394435952991138,-0.03286585916483442,-0.02178735879975746,-0.0462841091593984,0.009239471142169497,0.013955475832691189,0.52,9.641771861673037,-0.10683264540000001,0.5786131301,-0.516489070175,0.0650106398,-0.21132904600000002,-0.0941063649,42.73615582966484,43.91123302036318,57.0228764436479,64.4742654735754,80.3905270035864,79.12473405139103,-0.0024511518897070146,-0.002607018369902985,-0.0032074788424371514,-0.003466452245860101,-0.0037643265911633276,-0.004108139900853415,0.0,24.5160064697,0.15477703983333335,1.2218421053,0.2326270279,1.7601428571,1.3802083333000001,0.4564583333,-0.0834615385,0.0019969197967169795,0.0377066241815347
2020-09-09,103774000.0,0.0377066241815347,-0.04394435952991138,-0.03286585916483442,-0.02178735879975746,-0.0462841091593984,0.009239471142169497,0.52,9.406657675349095,-0.4423462084,-0.10683264540000001,0.5786131301,-0.516489070175,0.0650106398,-0.21132904600000002,48.295113083171806,42.73615582966484,43.91123302036318,57.0228764436479,64.4742654735754,80.3905270035864,0.0,-0.0024511518897070146,-0.002607018369902985,-0.0032074788424371514,-0.003466452245860101,-0.0037643265911633276,0.0,24.5160064697,0.15477703983333335,0.8325,1.2218421053,0.2326270279,1.7601428571,1.3802083333000001,0.4564583333,-0.05828469996151851,-0.028605451001794346
2020-09-10,106614000.0,-0.028605451001794346,0.0377066241815347,-0.04394435952991138,-0.03286585916483442,-0.02178735879975746,-0.0462841091593984,0.52,9.182735891078371,0.1534061452,-0.4423462084,-0.10683264540000001,0.5786131301,-0.516489070175,0.0650106398,44.070711026110246,48.295113083171806,42.73615582966484,43.91123302036318,57.0228764436479,64.4742654735754,0.0,0.0,-0.0024511518897070146,-0.002607018369902985,-0.0032074788424371514,-0.003466452245860101,0.0,24.5160064697,0.15477703983333335,0.4732142857,0.8325,1.2218421053,0.2326270279,1.7601428571,1.3802083333000001,-0.05240133792158574,-0.018547317429554178
2020-09-11,101880000.0,-0.018547317429554178,-0.028605451001794346,0.0377066241815347,-0.04394435952991138,-0.03286585916483442,-0.02178735879975746,0.52,8.969225958844545,0.644780298275,0.1534061452,-0.4423462084,-0.10683264540000001,0.5786131301,-0.516489070175,40.04435006883005,44.070711026110246,48.295113083171806,42.73615582966484,43.91123302036318,57.0228764436479,0.0,0.0,0.0,-0.0024511518897070146,-0.002607018369902985,-0.0032074788424371514,0.0,24.5160064697,0.15477703983333335,-1.0744897959,0.4732142857,0.8325,1.2218421053,0.2326270279,1.7601428571,-0.051764674775075105,-0.004251985314107087
2020-09-14,90592000.0,-0.004251985314107087,-0.018547317429554178,-0.028605451001794346,0.0377066241815347,-0.04394435952991138,-0.03286585916483442,0.52,8.384379412046691,0.299870572,0.644780298275,0.1534061452,-0.4423462084,-0.10683264540000001,0.5786131301,36.97308112494738,40.04435006883005,44.070711026110246,48.295113083171806,42.73615582966484,43.91123302036318,0.0,0.0,0.0,0.0,-0.0024511518897070146,-0.002607018369902985,1.0,24.5160064697,0.15477703983333335,1.2962,-1.0744897959,0.4732142857,0.8325,1.2218421053,0.2326270279,-0.045923744459463685,0.01713200440735796
2020-09-15,80430000.0,0.01713200440735796,-0.004251985314107087,-0.018547317429554178,-0.028605451001794346,0.0377066241815347,-0.04394435952991138,0.52,8.206017744219592,0.3466022735,0.299870572,0.644780298275,0.1534061452,-0.4423462084,-0.10683264540000001,33.992915656322694,36.97308112494738,40.04435006883005,44.070711026110246,48.295113083171806,42.73615582966484,0.0,0.0,0.0,0.0,0.0,-0.0024511518897070146,1.0,24.5160064697,0.15477703983333335,1.4675609756,1.2962,-1.0744897959,0.4732142857,0.8325,1.2218421053,-0.008599201296257724,-0.02472334431797374
2020-09-16,90244000.0,-0.02472334431797374,0.01713200440735796,-0.004251985314107087,-0.018547317429554178,-0.028605451001794346,0.0377066241815347,0.52,8.035086033422859,0.2832420395,0.3466022735,0.299870572,0.644780298275,0.1534061452,-0.4423462084,32.66856871694222,33.992915656322694,36.97308112494738,40.04435006883005,44.070711026110246,48.295113083171806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5160064697,0.15477703983333335,1.2245238095,1.4675609756,1.2962,-1.0744897959,0.4732142857,0.8325,-0.025418294366837478,-0.02253666798941245
2020-09-17,128982000.0,-0.02253666798941245,-0.02472334431797374,0.01713200440735796,-0.004251985314107087,-0.018547317429554178,-0.028605451001794346,0.52,7.87112952511016,-0.0293728821,0.2832420395,0.3466022735,0.299870572,0.644780298275,0.1534061452,30.272119679645513,32.66856871694222,33.992915656322694,36.97308112494738,40.04435006883005,44.070711026110246,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.5160064697,0.15477703983333335,0.84359375,1.2245238095,1.4675609756,1.2962,-1.0744897959,0.4732142857,0.0036760298147501262,-0.01788790878110158
2020-09-18,177852000.0,-0.01788790878110158,-0.02253666798941245,-0.02472334431797374,0.01713200440735796,-0.004251985314107087,-0.018547317429554178,0.52,7.713729831444684,0.6999199207,-0.0293728821,0.2832420395,0.3466022735,0.299870572,0.644780298275,25.219538892767204,30.272119679645513,32.66856871694222,33.992915656322694,36.97308112494738,40.04435006883005,0.0,0.0,0.0,0.0,0.0,0.0,2.0,24.5160064697,0.15477703983333335,1.9282051282000001,0.84359375,1.2245238095,1.4675609756,1.2962,-1.0744897959,0.04745323309759163,0.0018816131829844096
2020-09-21,122358000.0,0.0018816131829844096,-0.01788790878110158,-0.02253666798941245,-0.02472334431797374,0.01713200440735796,-0.004251985314107087,0.52,7.277161243482434,0.15467263520000002,0.6999199207,-0.0293728821,0.2832420395,0.3466022735,0.299870572,21.895249996591943,25.219538892767204,30.272119679645513,32.66856871694222,33.992915656322694,36.97308112494738,0.0,0.0,0.0,0.0,0.0,0.0,2.0,24.5160064697,0.15477703983333335,0.1969230769,1.9282051282000001,0.84359375,1.2245238095,1.4675609756,1.2962,0.07214395660200228,0.05692335984746566
2020-09-22,138976000.0,0.05692335984746566,0.0018816131829844096,-0.01788790878110158,-0.02253666798941245,-0.02472334431797374,0.01713200440735796,0.52,7.142415790409933,-0.12781519430000002,0.15467263520000002,0.6999199207,-0.0293728821,0.2832420395,0.3466022735,31.614093388046413,21.895249996591943,25.219538892767204,30.272119679645513,32.66856871694222,33.992915656322694,0.0,0.0,0.0,0.0,0.0,0.0,2.0,24.5160064697,0.15477703983333335,1.66375,0.1969230769,1.9282051282000001,0.84359375,1.2245238095,1.4675609756,0.005078379420679922,-0.04126889165153158
2020-09-23,113054000.0,-0.04126889165153158,0.05692335984746566,0.0018816131829844096,-0.01788790878110158,-0.02253666798941245,-0.02472334431797374,0.52,7.012569281018876,0.48467218440000004,-0.12781519430000002,0.15467263520000002,0.6999199207,-0.0293728821,0.2832420395,32.637522161466464,31.614093388046413,21.895249996591943,25.219538892767204,30.272119679645513,32.66856871694222,0.0,0.0,0.0,0.0,0.0,0.0,2.0,24.5160064697,0.15477703983333335,0.16015625,1.66375,0.1969230769,1.9282051282000001,0.84359375,1.2245238095,0.0496256284752842,0.006643681788090161
2020-09-24,110588000.0,0.006643681788090161,-0.04126889165153158,0.05692335984746566,0.0018816131829844096,-0.01788790878110158,-0.02253666798941245,0.52,6.8873593338318555,-0.14728519340000001,0.48467218440000004,-0.12781519430000002,0.15467263520000002,0.6999199207,-0.0293728821,36.350088684100875,32.637522161466464,31.614093388046413,21.895249996591943,25.219538892767204,30.272119679645513,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.5160064697,0.15477703983333335,0.2211016949,0.16015625,1.66375,0.1969230769,1.9282051282000001,0.84359375,0.06671656940777929,0.024948743073343715
2020-09-25,92304000.0,0.024948743073343715,0.006643681788090161,-0.04126889165153158,0.05692335984746566,0.0018816131829844096,-0.01788790878110158,0.52,6.766541974817375,0.0008219025250000003,-0.14728519340000001,0.48467218440000004,-0.12781519430000002,0.15467263520000002,0.6999199207,43.70579789014108,36.350088684100875,32.637522161466464,31.614093388046413,21.895249996591943,25.219538892767204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5160064697,0.15477703983333335,2.8675925926,0.2211016949,0.16015625,1.66375,0.1969230769,1.9282051282000001,0.009650643129976884,0.02549811568028426
2020-09-28,84484000.0,0.02549811568028426,0.024948743073343715,0.006643681788090161,-0.04126889165153158,0.05692335984746566,0.0018816131829844096,0.52,6.428249595555132,0.42762608500000004,0.0008219025250000003,-0.14728519340000001,0.48467218440000004,-0.12781519430000002,0.15467263520000002,51.19120945650362,43.70579789014108,36.350088684100875,32.637522161466464,31.614093388046413,21.895249996591943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5160064697,0.15477703983333335,1.7008695652,2.8675925926,0.2211016949,0.16015625,1.66375,0.1969230769,0.007923676874255867,-0.009190126805246668
2020-09-29,69916000.0,-0.009190126805246668,0.02549811568028426,0.024948743073343715,0.006643681788090161,-0.04126889165153158,0.05692335984746566,0.52,6.322878734037693,0.2027753545,0.42762608500000004,0.0008219025250000003,-0.14728519340000001,0.48467218440000004,-0.12781519430000002,43.32337587485258,51.19120945650362,43.70579789014108,36.350088684100875,32.637522161466464,31.614093388046413,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,24.5160064697,0.15477703983333335,-0.7673529412000001,1.7008695652,2.8675925926,0.2211016949,0.16015625,1.66375,-0.01428354754536162,0.0012241460403279447
2020-09-30,97922000.0,0.0012241460403279447,-0.009190126805246668,0.02549811568028426,0.024948743073343715,0.006643681788090161,-0.04126889165153158,0.52,6.220906447204842,0.3469986661,0.2027753545,0.42762608500000004,0.0008219025250000003,-0.14728519340000001,0.48467218440000004,48.424019975976904,43.32337587485258,51.19120945650362,43.70579789014108,36.350088684100875,32.637522161466464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5160064697,0.15477703983333335,0.4476,-0.7673529412000001,1.7008695652,2.8675925926,0.2211016949,0.16015625,0.014913995850978681,0.02303475231720964
2020-10-01,99438000.0,0.02303475231720964,0.0012241460403279447,-0.009190126805246668,0.02549811568028426,0.024948743073343715,0.006643681788090161,0.52,6.122170928248988,-0.15810112310000002,0.3469986661,0.2027753545,0.42762608500000004,0.0008219025250000003,-0.14728519340000001,56.17460796404088,48.424019975976904,43.32337587485258,51.19120945650362,43.70579789014108,36.350088684100875,0.0037511246382352943,0.0,0.0,0.0,0.0,0.0,0.0,63.93699646,0.1464968153,-0.2826086957,0.4476,-0.7673529412000001,1.7008695652,2.8675925926,0.2211016949,-0.009533581072941208,-0.029882738023103483
2020-10-02,112262000.0,-0.029882738023103483,0.02303475231720964,0.0012241460403279447,-0.009190126805246668,0.02549811568028426,0.024948743073343715,0.52,6.026520480993098,0.57234694795,-0.15810112310000002,0.3469986661,0.2027753545,0.42762608500000004,0.0008219025250000003,51.1798555694736,56.17460796404088,48.424019975976904,43.32337587485258,51.19120945650362,43.70579789014108,0.003678280332361623,0.0037511246382352943,0.0,0.0,0.0,0.0,0.0,63.93699646,0.1464968153,-0.5663492063000001,-0.2826086957,0.4476,-0.7673529412000001,1.7008695652,2.8675925926,0.05172802734399993,0.023744042968959933
2020-10-05,75506000.0,0.023744042968959933,-0.029882738023103483,0.02303475231720964,0.0012241460403279447,-0.009190126805246668,0.02549811568028426,0.52,5.7566984261655945,0.4995650788,0.57234694795,-0.15810112310000002,0.3469986661,0.2027753545,0.42762608500000004,52.25585109583312,51.1798555694736,56.17460796404088,48.424019975976904,43.32337587485258,51.19120945650362,0.0029291362303312117,0.003678280332361623,0.0037511246382352943,0.0,0.0,0.0,0.0,63.93699646,0.1464968153,0.5111627907,-0.5663492063000001,-0.2826086957,0.4476,-0.7673529412000001,1.7008695652,0.07618462370845258,-0.03102028886617192
2020-10-06,101738000.0,-0.03102028886617192,0.023744042968959933,-0.029882738023103483,0.02303475231720964,0.0012241460403279447,-0.009190126805246668,0.52,5.672047736003144,0.1790430497,0.4995650788,0.57234694795,-0.15810112310000002,0.3469986661,0.2027753545,51.1200628714682,52.25585109583312,51.1798555694736,56.17460796404088,48.424019975976904,43.32337587485258,0.0026524456687721113,0.0029291362303312117,0.003678280332361623,0.0037511246382352943,0.0,0.0,0.0,63.93699646,0.1464968153,-1.1482666667,0.5111627907,-0.5663492063000001,-0.2826086957,0.4476,-0.7673529412000001,0.11086273419983603,0.030881037107408416
2020-10-07,86188000.0,0.030881037107408416,-0.03102028886617192,0.023744042968959933,-0.029882738023103483,0.02303475231720964,0.0012241460403279447,0.52,5.589850406625997,0.15495499570000001,0.1790430497,0.4995650788,0.57234694795,-0.15810112310000002,0.3469986661,59.327486617770965,51.1200628714682,52.25585109583312,51.1798555694736,56.17460796404088,48.424019975976904,0.002401411474595301,0.0026524456687721113,0.0029291362303312117,0.003678280332361623,0.0037511246382352943,0.0,0.0,30.2154998779,0.0340136054,0.4043859649,-1.1482666667,0.5111627907,-0.5663492063000001,-0.2826086957,0.4476,0.05257707080524293,-0.0016084400176714642
2020-10-08,63482000.0,-0.0016084400176714642,0.030881037107408416,-0.03102028886617192,0.023744042968959933,-0.029882738023103483,0.02303475231720964,0.52,5.510001309791899,-0.0799371961,0.15495499570000001,0.1790430497,0.4995650788,0.57234694795,-0.15810112310000002,62.356316780812875,59.327486617770965,51.1200628714682,52.25585109583312,51.1798555694736,56.17460796404088,0.0021802969091430815,0.002401411474595301,0.0026524456687721113,0.0029291362303312117,0.003678280332361623,0.0037511246382352943,-2.0,30.2154998779,0.0340136054,0.401754386,0.4043859649,-1.1482666667,0.5111627907,-0.5663492063000001,-0.2826086957,0.04641832254180966,0.030120249141391664
2020-10-09,98158000.0,0.030120249141391664,-0.0016084400176714642,0.030881037107408416,-0.03102028886617192,0.023744042968959933,-0.029882738023103483,0.52,5.432401238887959,-0.21224230245,-0.0799371961,0.15495499570000001,0.1790430497,0.4995650788,0.57234694795,65.6207498179605,62.356316780812875,59.327486617770965,51.1200628714682,52.25585109583312,51.1798555694736,0.001988092082084518,0.0021802969091430815,0.002401411474595301,0.0026524456687721113,0.0029291362303312117,0.003678280332361623,-2.0,35.6674957275,0.08108108110000001,3.6374576271,0.401754386,0.4043859649,-1.1482666667,0.5111627907,-0.5663492063000001,-0.0042414385923565424,0.04754990740202358
2020-10-12,167284000.0,0.04754990740202358,0.030120249141391664,-0.0016084400176714642,0.030881037107408416,-0.03102028886617192,0.023744042968959933,0.52,5.2121835395145935,1.37702e-05,-0.21224230245,-0.0799371961,0.15495499570000001,0.1790430497,0.4995650788,65.21292526121294,65.6207498179605,62.356316780812875,59.327486617770965,51.1200628714682,52.25585109583312,0.0015522264197424783,0.001988092082084518,0.0021802969091430815,0.002401411474595301,0.0026524456687721113,0.0029291362303312117,-2.0,35.6674957275,0.08108108110000001,0.2847126437,3.6374576271,0.401754386,0.4043859649,-1.1482666667,0.5111627907,-0.06846491510702717,0.0002033364731461873
2020-10-13,114894000.0,0.0002033364731461873,0.04754990740202358,0.030120249141391664,-0.0016084400176714642,0.030881037107408416,-0.03102028886617192,0.52,5.142692236481406,0.1677987504,1.37702e-05,-0.21224230245,-0.0799371961,0.15495499570000001,0.1790430497,74.56136854232494,65.21292526121294,65.6207498179605,62.356316780812875,59.327486617770965,51.1200628714682,0.0014427402454751132,0.0015522264197424783,0.001988092082084518,0.0021802969091430815,0.002401411474595301,0.0026524456687721113,-2.0,35.6674957275,0.08108108110000001,0.9069230769000001,0.2847126437,3.6374576271,0.401754386,0.4043859649,-1.1482666667,-0.06580851423760237,-0.02320808054761092
2020-10-14,116254000.0,-0.02320808054761092,0.0002033364731461873,0.04754990740202358,0.030120249141391664,-0.0016084400176714642,0.030881037107408416,0.52,5.075029478692412,-0.005633189,0.1677987504,1.37702e-05,-0.21224230245,-0.0799371961,0.15495499570000001,67.84964544845516,74.56136854232494,65.21292526121294,65.6207498179605,62.356316780812875,59.327486617770965,0.0013465752690065204,0.0014427402454751132,0.0015522264197424783,0.001988092082084518,0.0021802969091430815,0.002401411474595301,-2.0,35.6674957275,0.08108108110000001,1.1472,0.9069230769000001,0.2847126437,3.6374576271,0.401754386,0.4043859649,-0.05314671610580603,-0.007450142688967154
2020-10-15,104468000.0,-0.007450142688967154,-0.02320808054761092,0.0002033364731461873,0.04754990740202358,0.030120249141391664,-0.0016084400176714642,0.52,5.0091240329499485,0.2216402592,-0.005633189,0.1677987504,1.37702e-05,-0.21224230245,-0.0799371961,63.33477938861684,67.84964544845516,74.56136854232494,65.21292526121294,65.6207498179605,62.356316780812875,0.001261639745515071,0.0013465752690065204,0.0014427402454751132,0.0015522264197424783,0.001988092082084518,0.0021802969091430815,-1.0,20.0675048828,-0.0026666667,1.0118666667,1.1472,0.9069230769000001,0.2847126437,3.6374576271,0.401754386,-0.04859741530433842,-0.0197504809832576
2020-10-16,129488000.0,-0.0197504809832576,-0.007450142688967154,-0.02320808054761092,0.0002033364731461873,0.04754990740202358,0.030120249141391664,0.52,4.944908318486061,-0.383695325825,0.2216402592,-0.005633189,0.1677987504,1.37702e-05,-0.21224230245,55.48037558725192,63.33477938861684,67.84964544845516,74.56136854232494,65.21292526121294,65.6207498179605,0.0011862097643998665,0.001261639745515071,0.0013465752690065204,0.0014427402454751132,0.0015522264197424783,0.001988092082084518,0.0,23.8645019531,0.0026737968000000003,-0.9830263158,1.0118666667,1.1472,0.9069230769000001,0.2847126437,3.6374576271,-0.02087259101457978,-0.020013957457820974
2020-10-19,104472000.0,-0.020013957457820974,-0.0197504809832576,-0.007450142688967154,-0.02320808054761092,0.0002033364731461873,0.04754990740202358,0.52,4.761773807723174,0.13240816260000002,-0.383695325825,0.2216402592,-0.005633189,0.1677987504,1.37702e-05,53.32799315379648,55.48037558725192,63.33477938861684,67.84964544845516,74.56136854232494,65.21292526121294,0.0010039654917205106,0.0011862097643998665,0.001261639745515071,0.0013465752690065204,0.0014427402454751132,0.0015522264197424783,0.0,23.8645019531,0.0026737968000000003,-0.1722826087,-0.9830263158,1.0118666667,1.1472,0.9069230769000001,0.2847126437,-5.3000241830278195e-05,0.003055554339866706
2020-10-20,90194000.0,0.003055554339866706,-0.020013957457820974,-0.0197504809832576,-0.007450142688967154,-0.02320808054761092,0.0002033364731461873,0.52,4.703706523521417,0.4246451162,0.13240816260000002,-0.383695325825,0.2216402592,-0.005633189,0.1677987504,53.62266511838586,53.32799315379648,55.48037558725192,63.33477938861684,67.84964544845516,74.56136854232494,0.0009546360851936603,0.0010039654917205106,0.0011862097643998665,0.001261639745515071,0.0013465752690065204,0.0014427402454751132,0.0,23.8645019531,0.0026737968000000003,0.8465517241,-0.1722826087,-0.9830263158,1.0118666667,1.1472,0.9069230769000001,0.02154798113090261,-0.009968886774845531
2020-10-21,91854000.0,-0.009968886774845531,0.003055554339866706,-0.020013957457820974,-0.0197504809832576,-0.007450142688967154,-0.02320808054761092,0.52,4.647038339966087,0.12724747150000001,0.4246451162,0.13240816260000002,-0.383695325825,0.2216402592,-0.005633189,47.986552429182346,53.62266511838586,53.32799315379648,55.48037558725192,63.33477938861684,67.84964544845516,0.0009097813587235855,0.0009546360851936603,0.0010039654917205106,0.0011862097643998665,0.001261639745515071,0.0013465752690065204,-1.0,23.8645019531,0.0026737968000000003,0.7486363636000001,0.8465517241,-0.1722826087,-0.9830263158,1.0118666667,1.1472,-0.006957660061517957,-0.0026812857412562563
2020-10-22,84240000.0,-0.0026812857412562563,-0.009968886774845531,0.003055554339866706,-0.020013957457820974,-0.0197504809832576,-0.007450142688967154,0.52,4.591719294369183,-0.3262830295,0.12724747150000001,0.4246451162,0.13240816260000002,-0.383695325825,0.2216402592,53.15640418640833,47.986552429182346,53.62266511838586,53.32799315379648,55.48037558725192,63.33477938861684,0.0008688374666987363,0.0009097813587235855,0.0009546360851936603,0.0010039654917205106,0.0011862097643998665,0.001261639745515071,0.0,23.8645019531,0.0026737968000000003,0.8359722222,0.7486363636000001,0.8465517241,-0.1722826087,-0.9830263158,1.0118666667,0.010895977759700854,0.008814971867128873
