Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,sentiment,Value_y,Value,NY,Close_Tmr
2018-12-27,29970700.0,0.003680582521160103,1.4,5.035221805158728,32.0,-0.9953384970000001,5.2415000000000006e-06,39.02166845468713,-0.1713518604,-9.0,2.4,3.9838709677419355,0.002982656189534778,0.008412216672283757
2018-12-28,24758700.0,0.008412216672283757,1.4,4.960673985249487,34.0,-0.4975452577,5.2415000000000006e-06,43.657150145717466,0.10553851880000001,-6.0,2.4,3.9870967741935486,0.002948102040381006,0.00689155459400433
2018-12-29,24758700.0,0.00689155459400433,1.4,4.888243302074979,13.0,-0.9950711990000001,5.2415000000000006e-06,45.38011342069832,0.10553851880000001,0.0,2.4,3.990322580645161,0.0029135478912272338,0.005370892515724904
2018-12-30,24758700.0,0.005370892515724904,1.4,4.817843333030937,0.0,-0.9950711990000001,5.2415000000000006e-06,47.185613402486226,0.10553851880000001,0.0,2.4,3.9935483870967743,0.0028789937420734615,0.0038502304374454788
2018-12-31,20490400.0,0.0038502304374454788,1.4,4.749392151944371,26.0,-0.0067752619,0.0328886064,49.079726378655636,0.0088693342,-6.0,2.4,3.996774193548387,0.0028444395929196897,0.0035232867408696578
2019-01-01,20490400.0,0.0035232867408696578,1.4,4.682812050818327,8.0,-0.0135318674,0.0328886064,45.14213728290084,0.0088693342,0.0,2.4,4.0,0.002796844579150515,0.0031963430442938368
2019-01-02,18774600.0,0.0031963430442938368,1.4,4.618029281076992,22.0,-0.3135428578,0.0328886064,63.80255198416054,0.0088693342,-7.0,2.4,3.9935483870967743,0.0027492495653813403,-0.05501282038172384
2019-01-03,32267300.0,-0.05501282038172384,1.4,4.554973812829331,35.0,0.9990593722000001,0.0001216237,43.46202311400445,0.0088693342,-7.0,2.4,3.9870967741935486,0.002701654551612166,0.06136216985272003
2019-01-04,35447300.0,0.06136216985272003,1.4,4.493579110785306,35.0,0.9596658945000001,0.0001216237,61.82894718576094,0.0088693342,-4.0,2.4,3.9806451612903224,0.0026540595378429913,0.04246107834061874
2019-01-05,35447300.0,0.04246107834061874,1.4,4.433781925566202,14.0,0.7142930795,0.0001216237,64.76837144066279,0.0088693342,0.0,2.4,3.9741935483870967,0.0026064645240738166,0.023559986828517454
2019-01-06,35447300.0,0.023559986828517454,1.4,4.375522099249927,6.0,0.7142930795,0.0001216237,67.92313445274675,0.0088693342,0.0,2.4,3.967741935483871,0.002558869510304642,0.004658895316416167
2019-01-07,22736800.0,0.004658895316416167,1.4,4.318742384083872,21.0,0.3326014836,7.11174e-05,71.31779914272984,0.0088693342,-3.0,2.4,3.9612903225806453,0.0025112744965354672,0.006323778683058112
2019-01-08,22749200.0,0.006323778683058112,1.4,4.263388273382497,31.0,-0.4989490318,-1.14723e-05,67.7459109959886,0.0088693342,0.0,2.4,3.954838709677419,0.002463679482766293,0.00565585498909682
2019-01-09,22554500.0,0.00565585498909682,1.4,4.209407843704689,34.0,-0.9976227615000001,0.4445434448,62.99999626346569,0.0088693342,2.0,2.4,3.9483870967741934,0.0024160844689971183,0.011455855663227155
2019-01-10,27202600.0,0.011455855663227155,1.4,4.156751607477583,36.0,-0.9934879911000001,-2.4956000000000003e-05,64.90509350043884,0.0088693342,3.0,2.4,3.9419354838709677,0.0023684894552279435,0.007619206996302141
2019-01-11,21751300.0,0.007619206996302141,1.4,4.105372375299421,30.0,0.1632871648,-2.4956000000000003e-05,64.80971854663053,0.0088693342,6.0,2.4,3.935483870967742,0.0023208944414587693,0.0011283185773868958
2019-01-12,21751300.0,0.0011283185773868958,1.4,4.055225127214581,14.0,0.0555067698,-2.4956000000000003e-05,62.855840191319665,0.0088693342,0.0,2.4,3.929032258064516,0.002273299427689594,-0.00536256984152835
2019-01-13,21751300.0,-0.00536256984152835,1.4,4.006266892309484,0.0,0.0555067698,-2.4956000000000003e-05,60.9702778551491,0.0088693342,0.0,2.4,3.92258064516129,0.00222570441392042,-0.011853458260443595
2019-01-14,19193900.0,-0.011853458260443595,1.4,3.9584566360292,27.0,0.6658644705,-2.10208e-05,59.149510165054224,0.0088693342,6.0,2.4,3.9161290322580644,0.002178109400151245,0.005170541116093386
2019-01-15,22480800.0,0.005170541116093386,1.4,3.9117551546614147,24.0,-1.5341400000000002e-05,0.9936668044,60.050403104371924,0.0084918397,6.0,2.4,3.9096774193548387,0.0021305143863820705,-0.009670640104761263
2019-01-16,19057700.0,-0.009670640104761263,1.4,3.8661249764775225,29.0,-1.5341400000000002e-05,0.9936668044,56.302542118502515,0.0084918397,5.0,2.4,3.903225806451613,0.002082919372612896,0.007064002104703704
2019-01-17,17448700.0,0.007064002104703704,1.4,3.8215302690600788,30.0,0.6007903367,0.9936668044,82.73043357223324,0.0084918397,4.0,2.4,3.896774193548387,0.0020353243588437215,0.01485485848864787
2019-01-18,29874600.0,0.01485485848864787,1.4,3.7779367523821783,39.0,-0.9554757420000001,0.9936668044,74.20172027731724,0.0084918397,2.0,2.4,3.890322580645161,0.0019877293450745468,0.006465343918310523
2019-01-19,29874600.0,0.006465343918310523,1.4,3.7353116172376244,15.0,0.9981946617,0.9936668044,69.71626826200091,0.0084918397,0.0,2.4,3.8838709677419354,0.001940134331305372,-0.0019241706520268242
2019-01-20,29874600.0,-0.0019241706520268242,1.4,3.6936234486513717,0.0,0.9981946617,0.9936668044,65.55146081238033,0.0084918397,0.0,2.4,3.8774193548387097,0.0018925393175361976,-0.010313685222364172
2019-01-21,29874600.0,-0.010313685222364172,1.4,3.65284215392783,8.0,0.9981946617,0.9936668044,61.67410229811105,0.0084918397,0.0,2.4,3.870967741935484,0.0018449443037670229,-0.01870319979270152
2019-01-22,25940700.0,-0.01870319979270152,1.4,3.6129388950204695,32.0,-0.3439204616,0.3330350475,55.92845592406807,0.0084918397,3.0,2.4,3.864516129032258,0.0017973492899978484,-0.006836689931528306
2019-01-23,18960700.0,-0.006836689931528306,1.4,3.5738860249298927,37.0,-0.975357828,-7.135e-07,49.22720693516559,0.0084918397,7.0,2.4,3.858064516129032,0.0017497542762286737,0.03796426018080279
2019-01-24,50578300.0,0.03796426018080279,1.28,4.918,100.0,-0.0984968719,-1.08888e-05,60.344797779366075,0.0084918397,11.0,2.4,3.8516129032258064,0.001702159262459499,-0.05466242308674896
2019-01-25,86455700.0,-0.05466242308674896,1.28,4.9071074063388025,95.0,-0.1785380848,-1.08888e-05,38.4049524754074,-0.040186595266666666,10.0,2.4,3.8451612903225807,0.0016545642486903245,-0.03878006977757642
2019-01-26,86455700.0,-0.03878006977757642,1.28,4.874858815557198,20.0,-0.0750666948,-1.08888e-05,38.80167645326993,-0.040186595266666666,0.0,2.4,3.8387096774193545,0.0016069692349211498,-0.022897716468403884
2019-01-27,86455700.0,-0.022897716468403884,1.28,4.822495763047945,9.0,-0.9952758757000001,0.5726546124,39.20668231749403,-0.040186595266666666,0.0,2.4,3.832258064516129,0.0015593742211519753,-0.007015363159231347
2019-01-28,35928700.0,-0.007015363159231347,1.28,4.75194343295893,32.0,0.3485012221,0.4619126786,39.6202321386571,-0.019968736049999998,9.0,2.4,3.825806451612903,0.0015117792073828006,-0.003639422579888363
2019-01-29,20988300.0,-0.003639422579888363,1.28,4.665624459812427,31.0,0.4247671644,0.0089077301,36.82867857796986,0.024638053300000004,7.0,2.4,3.8193548387096774,0.001464184193613626,0.021486991097488417
2019-01-30,26931700.0,0.021486991097488417,1.28,4.566248365773705,48.0,0.0018275132,-0.977389826,46.467059740949075,-0.007119985025,5.0,2.4,3.8129032258064512,0.0014165891798444514,-0.008834703199069649
2019-01-31,43051300.0,-0.008834703199069649,1.28,4.456608682496715,45.0,-0.17981403710000002,-8.1878e-06,41.99295231269747,-0.014175400450000002,8.0,2.4,3.8064516129032255,0.001368994166075277,0.03416801253565449
2019-02-01,37442900.0,0.03416801253565449,1.28,4.339411764705883,40.0,-0.9980990282000001,-2.4332900000000002e-05,47.53212138663258,-0.01061112151818182,3.0,2.4,3.8,0.0013469034508485356,0.02613047222830852
2019-02-02,37442900.0,0.02613047222830852,1.28,4.217150208654293,13.0,-0.0930954335,-2.4332900000000002e-05,49.63970760751386,-0.01061112151818182,0.0,2.4,3.8,0.0013248127356217942,0.018092931920962545
2019-02-03,37442900.0,0.018092931920962545,1.28,4.092023347553515,8.0,0.8020573431,0.9725413700000001,51.777884148206034,-0.01061112151818182,0.0,2.4,3.8,0.001302722020395053,0.010055391613616571
2019-02-04,20905000.0,0.010055391613616571,1.28,3.9658997696183595,22.0,0.0007684672000000001,0.9725413700000001,53.94732187689066,-0.0325792943,2.0,2.4,3.8,0.0012806313051683116,0.016050549150209426
2019-02-05,31641600.0,0.016050549150209426,1.28,3.8403128048408233,37.0,-0.9970847495,0.9725413700000001,58.98759865338427,0.3892979408,-4.0,2.4,3.8,0.0012585405899415703,0.00412525423236576
2019-02-06,21647800.0,0.00412525423236576,1.28,3.716478909160323,39.0,0.9994248996,0.9725413700000001,61.90999297909852,0.3892979408,-7.0,2.4,3.8,0.001236449874714829,-0.013427221936117673
2019-02-07,27825900.0,-0.013427221936117673,1.28,3.5953298092184305,26.0,-0.3334656916,0.9725413700000001,48.7042684111914,0.3892979408,-6.0,2.4,3.8,0.0012143591594880876,-0.007921803962971818
2019-02-08,18851200.0,-0.007921803962971818,1.28,3.4775511498754406,23.0,0.0006550238000000001,0.9725413700000001,67.33986560899598,0.3892979408,-5.0,2.4,3.8,0.0011922684442613463,-0.005758942035866169
2019-02-09,18851200.0,-0.005758942035866169,1.28,3.3636224718383803,11.0,0.9988901503000001,0.9725413700000001,68.31147190574272,0.3892979408,0.0,2.4,3.8,0.001170177729034605,-0.0035960801087605203
2019-02-10,18851200.0,-0.0035960801087605203,1.28,3.2538552111931103,4.0,0.9988901503000001,0.9725413700000001,69.31152610230365,0.3892979408,0.0,2.4,3.8,0.0011480870138078636,-0.0014332181816548717
2019-02-11,18004100.0,-0.0014332181816548717,1.28,3.148426877549912,13.0,0.0009704657,4.0183e-06,70.34129616075236,0.3892979408,-6.0,2.4,3.8,0.0011259962985811223,0.02542545944653285
2019-02-12,18050100.0,0.02542545944653285,1.28,3.047410611231624,26.0,-0.0593206373,4.0183e-06,77.43668787022548,0.3892979408,-8.0,2.4,3.8,0.001103905583354381,0.009198194213011934
2019-02-13,17712800.0,0.009198194213011934,1.28,2.9508,31.0,-0.9978924855,4.0183e-06,75.53254379019606,0.3892979408,-9.0,2.4,3.8,0.0010818148681276396,0.0067366289079549
2019-02-14,17545400.0,0.0067366289079549,1.28,2.8585294367105165,33.0,0.8821635189,-2.02464e-05,81.91065593276254,0.3892979408,-7.0,2.4,3.8,0.0010597241529008983,0.016729259715384748
2019-02-15,22520400.0,0.016729259715384748,1.28,2.770490503586945,39.0,0.4525605834,-2.02464e-05,79.44308673618734,0.00011733295000000005,-8.0,2.4,3.8,0.001037633437674157,0.011288672588591342
2019-02-16,22520400.0,0.011288672588591342,1.28,2.6865449447297642,11.0,-0.07720795600000001,-2.02464e-05,77.86882993507103,0.00011733295000000005,0.0,2.4,3.8,0.0010155427224474156,0.005848085461797936
2019-02-17,22520400.0,0.005848085461797936,1.28,2.6065347869356392,6.0,-0.07720795600000001,-2.02464e-05,76.23679582496631,0.00011733295000000005,0.0,2.4,3.8,0.0009934520072206743,0.00040749833500453025
2019-02-18,22520400.0,0.00040749833500453025,1.28,2.5302901251925753,8.0,-0.07720795600000001,-2.02464e-05,74.54374419016037,0.00011733295000000005,0.0,2.4,3.8,0.000971361291993933,-0.005033088791788876
2019-02-19,15611800.0,-0.005033088791788876,1.28,2.4576350262617406,28.0,0.0006007053,-2.02464e-05,69.00766735682734,0.00011733295000000005,-9.0,2.4,3.8,0.0009492705767671916,-0.00019460819854133504
2019-02-20,21607700.0,-0.00019460819854133504,1.28,2.3883919355365126,30.0,0.2214220869,-2.02464e-05,67.36575834130633,-0.062605753,-9.0,2.4,3.8,0.0009271798615404503,0.0003892078576028801
2019-02-21,16162100.0,0.0003892078576028801,1.28,2.322384906750831,28.0,0.0060838945,0.0001058069,79.94511085408372,-0.062605753,-8.0,2.4,3.8,0.000905089146313709,0.021007614871324964
2019-02-22,31934100.0,0.021007614871324964,1.28,2.2594419150211844,29.0,0.25102304000000003,0.0001058069,92.14760729175171,-0.062605753,-6.0,2.4,3.8,0.0008829984310869676,0.017878783293608185
2019-02-23,31934100.0,0.017878783293608185,1.28,2.199396462668793,6.0,1.5077e-06,0.0001058069,92.9783555309372,-0.062605753,0.0,2.4,3.8,0.0008609077158602263,0.014749951715891402
2019-02-24,31934100.0,0.014749951715891402,1.28,2.1420886444168525,5.0,1.5077e-06,0.0001058069,93.74533729745141,-0.062605753,0.0,2.4,3.8,0.000838817000633485,0.011621120138174623
2019-02-25,20711800.0,0.011621120138174623,1.28,2.087365803302679,29.0,0.6606325491,0.0001058069,94.45562310138845,-0.19436139941666666,-5.0,2.4,3.8,0.0008167262854067436,0.0024481775352716006
2019-02-26,16082200.0,0.0024481775352716006,1.28,2.035082880073223,27.0,0.0005153471,1.27249e-05,92.81885844552917,-0.1570032854,-4.0,2.4,3.8,0.0007946355701800023,0.0001879991594813113
2019-02-27,17590300.0,0.0001879991594813113,1.28,1.9851025359422116,30.0,0.4995799912,1.27249e-05,91.84258951367354,-0.1570032854,0.0,2.4,3.8,0.000772544854953261,-0.005259244014603759
2019-02-28,18388800.0,-0.005259244014603759,1.28,1.9372951104123468,26.0,0.49698350620000004,5.74995e-05,83.07662982962371,0.0060534025,-1.0,2.4,3.8,0.0007504541397265196,0.006419732080951812
2019-03-01,18359300.0,0.006419732080951812,1.28,1.8915384615384616,20.0,-6.265e-06,0.929039944,79.92651220858785,0.0060534025,-4.0,2.4,3.8,0.0007418111235314475,0.008282358562391826
2019-03-02,18359300.0,0.008282358562391826,1.28,1.8477177247794756,9.0,2.44745e-05,0.929039944,83.20791329398658,0.0060534025,0.0,2.4,3.793548387096774,0.0007331681073363754,0.010144985043831841
2019-03-03,18359300.0,0.010144985043831841,1.28,1.8057250178318864,5.0,2.44745e-05,0.929039944,86.16873987688403,0.0060534025,0.0,2.4,3.7870967741935484,0.0007245250911413033,0.012007611525271855
2019-03-04,21706100.0,0.012007611525271855,1.28,1.7654591120410181,26.0,-0.4689316168,0.929039944,88.85378160770813,0.0060534025,-6.0,2.4,3.7806451612903222,0.0007158820749462312,-0.004820105016675957
2019-03-05,21057700.0,-0.004820105016675957,1.28,1.7268250857317105,26.0,-0.9955691196,0.929039944,83.72775301368162,0.0060534025,-6.0,2.4,3.7741935483870965,0.0007072390587511591,-0.013599044156914153
2019-03-06,14740500.0,-0.013599044156914153,1.28,1.689733970754051,24.0,0.9994183375000001,0.929039944,69.02443637569274,0.0060534025,-9.0,2.4,3.767741935483871,0.000698596042556087,-0.00660993759403794
2019-03-07,17803000.0,-0.00660993759403794,1.28,1.6541024004369322,27.0,0.9875992292,-5.6775e-06,63.43122519239556,0.0060534025,-10.0,2.4,3.761290322580645,0.0006899530263610149,-0.0022814450440951095
2019-03-08,16793900.0,-0.0022814450440951095,1.28,1.6198522647733706,21.0,0.9989769089,-5.6775e-06,49.855866045707636,0.0060534025,-4.0,2.4,3.7548387096774194,0.0006813100101659428,0.0040049643428095765
2019-03-09,16793900.0,0.0040049643428095765,1.28,1.5869103768620656,7.0,-0.7571812272,-5.6775e-06,51.077794812051515,0.0060534025,0.0,2.4,3.7483870967741932,0.0006726669939708707,0.010291373729714262
2019-03-10,16793900.0,0.010291373729714262,1.28,1.5552081532708089,10.0,-0.0041103273,-5.6775e-06,52.241587531716384,0.0060534025,0.0,2.4,3.7419354838709675,0.0006640239777757986,0.01657778311661895
2019-03-11,18963000.0,0.01657778311661895,1.28,1.52468130996845,28.0,0.0079637916,5.85621e-05,53.35129673299593,0.0060534025,-2.0,2.4,3.735483870967742,0.0006553809615807265,0.004123592131632936
2019-03-12,20782100.0,0.004123592131632936,1.28,1.495269574714941,34.0,-0.48850968790000004,5.85621e-05,54.45029621783252,0.0060534025,2.0,2.4,3.729032258064516,0.0006467379453856544,0.014933720683127039
2019-03-13,25522300.0,0.014933720683127039,1.28,1.4669164162425865,21.0,-0.0002735568,5.85621e-05,62.25594164740681,0.0,3.0,2.4,3.7225806451612904,0.0006380949291905823,-0.01710497799284072
2019-03-14,26647100.0,-0.01710497799284072,1.28,1.4395687901588416,24.0,0.6783071525000001,5.85621e-05,54.562742652712565,0.0,2.0,2.4,3.7161290322580642,0.0006294519129955102,0.016654094820027332
2019-03-15,46512500.0,0.016654094820027332,1.28,1.4131769012152868,29.0,0.5003792495,5.85621e-05,58.864087471014585,-0.0683815671,2.0,2.4,3.7096774193548385,0.0006208088968004382,0.009691621570541892
2019-03-16,46512500.0,0.009691621570541892,1.28,1.3876939813904439,6.0,0.0016646794,5.85621e-05,56.521792249604125,-0.0683815671,0.0,2.4,3.703225806451613,0.000612165880605366,0.0027291483210564547
2019-03-17,46512500.0,0.0027291483210564547,1.28,1.3630760831041269,0.0,0.0016646794,5.85621e-05,54.06385998595316,-0.0683815671,0.0,2.4,3.696774193548387,0.000603522864410294,-0.004233324928428983
2019-03-18,16274000.0,-0.004233324928428983,1.28,1.3392818868011982,24.0,-0.9663919965000001,5.85621e-05,51.4815106000091,-0.16957185630000002,1.0,2.4,3.6903225806451614,0.0005948798482152218,0.001293950287614365
2019-03-19,18274800.0,0.001293950287614365,1.28,1.3162725221000133,34.0,-0.24459769820000002,5.85621e-05,54.70252552491124,-0.16957185630000002,-1.0,2.4,3.6838709677419357,0.0005862368320201498,-0.006461070830935389
2019-03-20,24325300.0,-0.006461070830935389,1.28,1.2940114016855908,17.0,0.2501843764,5.85621e-05,59.006264103276706,-0.16957185630000002,-4.0,2.41,3.6774193548387095,0.0005775938158250776,0.015235823964823147
2019-03-21,19127200.0,0.015235823964823147,1.28,1.2724640671320429,30.0,0.9947444352,5.85621e-05,69.24526836748704,-0.16957185630000002,-7.0,2.41,3.670967741935484,0.0005689507996300056,-0.02525607985309375
2019-03-22,21438400.0,-0.02525607985309375,1.28,1.2515980458572882,25.0,0.6715552748,-2.6513000000000002e-05,55.945169366388306,0.0033411346,-6.0,2.41,3.664516129032258,0.0005603077834349335,-0.019841509265988194
2019-03-23,21438400.0,-0.019841509265988194,1.28,1.2313827184411694,12.0,0.9992694972,-2.6513000000000002e-05,52.566125796712214,0.0033411346,0.0,2.41,3.6580645161290324,0.0005516647672398614,-0.014426938678882636
2019-03-24,21438400.0,-0.014426938678882636,1.28,1.211789195572483,3.0,0.38281526730000004,-2.6513000000000002e-05,49.047627670660205,0.0033411346,0.0,2.41,3.6516129032258067,0.0005430217510447893,-0.009012368091777079
2019-03-25,16971400.0,-0.009012368091777079,1.28,1.1927902039286855,18.0,0.3360769357,-2.6513000000000002e-05,45.38086006775567,0.0033411346,-5.0,2.4,3.6451612903225805,0.0005343787348497172,0.012504621035223762
2019-03-26,17724300.0,0.012504621035223762,1.28,1.174359980332258,20.0,0.9499093824,-2.6513000000000002e-05,49.0166495831835,0.0033411346,-2.0,2.4,3.638709677419355,0.0005257357186546451,-0.005239480486867398
2019-03-27,19656000.0,-0.005239480486867398,1.28,1.156474173568626,14.0,0.0029323279,-2.6513000000000002e-05,40.06565796650663,0.0033411346,2.0,2.41,3.632258064516129,0.000517092702459573,-0.0009405815200717038
2019-03-28,13607900.0,-0.0009405815200717038,1.28,1.1391097532911034,19.0,0.6160588725,-2.6513000000000002e-05,46.83300114671756,0.0033411346,3.0,2.41,3.6258064516129034,0.0005084496862645009,0.011109017512000996
2019-03-29,18736100.0,0.011109017512000996,1.28,1.1222449254779168,21.0,-6.623700000000001e-06,-2.6513000000000002e-05,43.58454474615091,0.029847194033333333,6.0,2.43,3.6193548387096777,0.0004998066700694288,0.012433985437323583
2019-03-30,18736100.0,0.012433985437323583,1.28,1.1058590539444941,10.0,-6.623700000000001e-06,-2.6513000000000002e-05,47.224091340356004,0.029847194033333333,0.0,2.43,3.6129032258064515,0.0004911636538743567,0.013758953362646173
2019-03-31,18736100.0,0.013758953362646173,1.28,1.0899325874505452,0.0,-6.623700000000001e-06,-2.6513000000000002e-05,50.59793845926719,0.029847194033333333,0.0,2.43,3.606451612903226,0.00048252063767928455,0.01508392128796876
2019-04-01,17830400.0,0.01508392128796876,1.28,1.07444699197586,29.0,0.0002064894,2.7586e-06,53.7341569383537,0.029847194033333333,2.0,2.41,3.6,0.0004886371716459706,-0.0027519401742980287
2019-04-02,13704500.0,-0.0027519401742980287,1.28,1.0593846877710913,24.0,0.0040752809000000004,2.7586e-06,51.70555212501189,0.029847194033333333,2.0,2.41,3.6,0.0004947537056126569,0.02060346512200395
2019-04-03,24552800.0,0.02060346512200395,1.28,1.0447289908200728,28.0,0.3338336885,2.7586e-06,63.09148157265194,-0.1307125052,1.0,2.41,3.6,0.000500870239579343,0.007930712964197228
2019-04-04,16520500.0,0.007930712964197228,1.28,1.0304640583784357,35.0,0.14272516270000002,2.7586e-06,60.738277473958306,-0.1307125052,-1.0,2.41,3.6,0.0005069867735460291,-0.005722471853499833
2019-04-05,19268400.0,-0.005722471853499833,1.28,1.016574838279512,24.0,0.011000596000000001,-4.7694000000000004e-06,73.87745250548517,-0.1307125052,-1.0,2.41,3.6,0.0005131033075127153,-0.003335357492172323
2019-04-06,19268400.0,-0.003335357492172323,1.28,1.0030470217228213,7.0,0.99431365,-4.7694000000000004e-06,76.50338646820575,-0.1307125052,0.0,2.41,3.6,0.0005192198414794014,-0.0009482431308448129
2019-04-07,19268400.0,-0.0009482431308448129,1.28,0.9898669992829114,5.0,0.99431365,-0.9871753986,79.28045208441416,-0.1307125052,0.0,2.41,3.6,0.0005253363754460875,0.0014388712304826967
2019-04-08,11758800.0,0.0014388712304826967,1.28,0.9770218198970739,24.0,0.8161246473,0.0016407176,82.22208316570277,-0.1307125052,-3.0,2.41,3.6,0.0005314529094127737,-0.006465578443408115
2019-04-09,13339700.0,-0.006465578443408115,1.28,0.9644991526095892,22.0,-0.5264758071,0.0016407176,72.38080797807439,-0.1307125052,-4.0,2.41,3.6,0.0005375694433794598,0.007773068377912251
2019-04-10,13084000.0,0.007773068377912251,1.28,0.9522872508677757,27.0,0.09875490940000001,1.92187e-05,79.76993110593537,-0.1307125052,-5.0,2.41,3.6,0.0005436859773461459,0.0008969622477237316
2019-04-11,10845800.0,0.0008969622477237316,1.28,0.9403749191813255,21.0,0.9990345723,1.92187e-05,80.91939828818114,-0.1307125052,-5.0,2.41,3.6,0.0005498025113128321,0.01111102916210882
2019-04-12,12910200.0,0.01111102916210882,1.28,0.9287514819713123,28.0,0.4979685861,1.92187e-05,81.05006730593013,-0.1307125052,-6.0,2.41,3.6,0.0005559190452795182,0.006580190969441106
2019-04-13,12910200.0,0.006580190969441106,1.28,0.9174067544489565,7.0,2.6431500000000003e-05,1.92187e-05,78.90918173851183,-0.1307125052,0.0,2.41,3.6,0.0005620355792462043,0.002049352776773391
2019-04-14,12910200.0,0.002049352776773391,1.28,0.9063310153768116,8.0,-0.8464247584,1.92187e-05,76.52517990046054,-0.1307125052,0.0,2.41,3.6,0.0005681521132128905,-0.0024814854158943245
2019-04-15,11676900.0,-0.0024814854158943245,1.28,0.895514981576588,21.0,0.2930650858,0.0026010247,73.85415693506042,0.0055477307000000005,-8.0,2.41,3.6,0.0005742686471795766,0.00764055543834119
2019-04-16,30301900.0,0.00764055543834119,1.28,0.8849497840584403,41.0,-0.24547343100000002,0.0026010247,79.44853284325254,0.0055477307000000005,-7.0,2.41,3.6,0.0005803851811462627,0.0326222018649156
2019-04-17,38788400.0,0.0326222018649156,1.28,0.874626945656281,81.0,0.4531097611,0.0026010247,82.62702802778242,0.0055477307000000005,-9.0,2.42,3.6,0.0005865017151129489,-0.0011954751264035002
2019-04-18,20464200.0,-0.0011954751264035002,1.28,0.8645383600626276,45.0,-0.4857771475,0.0011403662000000001,79.54004284149114,0.0055477307000000005,-7.0,2.43,3.6,0.000592618249079635,0.0005138503473499922
2019-04-19,20464200.0,0.0005138503473499922,1.28,0.8546762721646964,20.0,0.498759977,-0.135607481,86.13955930813229,0.0055477307000000005,0.0,2.44,3.6,0.0005987347830463211,0.0022231758211034847
2019-04-20,20464200.0,0.0022231758211034847,1.28,0.8450332595909967,6.0,0.9971792221,-0.135607481,86.32520411143842,0.0055477307000000005,0.0,2.44,3.6,0.0006048513170130073,0.003932501294856977
2019-04-21,20464200.0,0.003932501294856977,1.28,0.8356022153846041,6.0,0.9971792221,-0.135607481,86.50594164104098,0.0055477307000000005,0.0,2.44,3.6,0.0006109678509796934,0.0056418267686104695
2019-04-22,12327500.0,0.0056418267686104695,1.28,0.8263763317256496,27.0,0.8553271266,0.9993850032,86.6819639346983,0.0055477307000000005,-4.0,2.44,3.6,0.0006170843849463796,-0.0006800881821672489
2019-04-23,17739900.0,-0.0006800881821672489,1.28,0.8173490846314093,36.0,0.5895885747,0.9993850032,93.68652972442425,0.0055477307000000005,-7.0,2.44,3.6,0.0006232009189130657,-0.0010205317257330204
2019-04-24,17723700.0,-0.0010205317257330204,1.28,0.8085142195677473,39.0,0.3347349411,0.9993850032,91.36486721105913,0.0055477307000000005,-5.0,2.44,3.6,0.0006293174528797518,-0.01890343994728383
2019-04-25,27949900.0,-0.01890343994728383,0.89,2.2989,98.0,0.1202122915,-0.9967717862000001,69.46219469003375,0.0055477307000000005,-4.0,2.44,3.6,0.000635433986846438,-0.08991474275402223
2019-04-26,72364500.0,-0.08991474275402223,0.89,2.293808299396558,100.0,-0.06828508650000001,-0.9967717862000001,28.338810018044654,-0.1377688172,-4.0,2.44,3.6,0.0006415505208131241,-0.06833539079442526
2019-04-27,72364500.0,-0.06833539079442526,0.89,2.2787338208793093,27.0,-0.9966960897,-0.9967717862000001,27.178101785001203,-0.1377688172,0.0,2.44,3.6,0.0006476670547798102,-0.0467560388348283
2019-04-28,72364500.0,-0.0467560388348283,0.89,2.2542569153458563,10.0,-0.9966960897,-0.9967717862000001,26.108733592889095,-0.1377688172,0.0,2.44,3.6,0.0006537835887464964,-0.025176686875231336
2019-04-29,42142300.0,-0.025176686875231336,0.89,2.2212775026493055,40.0,0.500638294,-1.91847e-05,25.120331825821623,-0.25283906275,-8.0,2.45,3.6,0.0006599001227131825,-0.0013693938126942973
2019-04-30,27130900.0,-0.0013693938126942973,0.89,2.180928033888326,44.0,0.2017171671,-1.91847e-05,21.73476620133256,-0.01782626577647059,-7.0,2.45,3.6,0.0006660166566798686,-0.005486105009230635
2019-05-01,20467600.0,-0.005486105009230635,0.89,2.134475064676123,51.0,0.29408371310000003,-1.91847e-05,3.9005968183426916,-0.013504717425,-4.0,2.45,3.6,0.0006715213193741303,-0.004137105600934499
2019-05-02,22655400.0,-0.004137105600934499,0.89,2.0832244205351156,34.0,0.9969941160000001,-1.91847e-05,3.8371021119712196,-0.024175358100000002,-4.0,2.41,3.6,0.0006770259820683921,0.023739070505307325
2019-05-03,25656600.0,0.023739070505307325,0.89,2.0284411764705883,48.0,0.5518131327,-1.91847e-05,14.895828027948767,-0.024175358100000002,-5.0,2.4,3.6,0.0006825306447626538,0.014432681475797904
2019-05-04,25656600.0,0.014432681475797904,0.89,1.971290486920568,8.0,0.9416572431,-1.91847e-05,14.061905537419022,-0.024175358100000002,0.0,2.4,3.6,0.0006880353074569155,0.005126292446288483
2019-05-05,25656600.0,0.005126292446288483,0.89,1.912800421653269,9.0,0.9416572431,-0.9589105287,13.226195794540445,-0.024175358100000002,0.0,2.4,3.6,0.0006935399701511773,-0.004180096583220938
2019-05-06,26245200.0,-0.004180096583220938,0.89,1.8538444449726814,41.0,-0.49873142210000004,-0.9589105287,12.388693047523788,-0.024175358100000002,-2.0,2.4,3.6,0.000699044632845439,-0.014447461493836133
