Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Volume(t-6),Volume(t-7),Volume(t-8),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),Close(t-6),Close(t-7),Close(t-8),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),reportedEPS(t-6),reportedEPS(t-7),reportedEPS(t-8),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),surprise(t-6),surprise(t-7),surprise(t-8),Value(t-1),Value(t-2),Value(t-3),Value(t-4),Value(t-5),Value(t-6),Value(t-7),Value(t-8),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),Headline_score(t-6),Headline_score(t-7),Headline_score(t-8),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),RSI(t-6),RSI(t-7),RSI(t-8),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),InsiderFlow(t-6),InsiderFlow(t-7),InsiderFlow(t-8),Close_Tmr
2017-02-22,29904400.0,-0.012322114932341588,0.79,3.2813921573877813,40.0,0.9993905844000001,44.4090747049782,-0.07474320203846153,20556000.0,18909900.0,18909900.0,21317500.0,18452200.0,25734800.0,28180600.0,44106500.0,0.00109683542379857,0.001509719736076609,0.001922604048354648,0.009985845176230468,0.0033398591650410925,0.0036315167567357864,0.013016398586508826,-0.0033841916506962555,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,3.376524673738375,3.4763449202727115,3.806354256737753,3.9273102273211906,4.05408,4.186812529070727,4.3255979516529575,4.777779099121264,34.0,19.0,10.75,29.0,36.0,24.0,34.0,20.0,0.9981878987,0.9981878987,0.74863126025,-0.0348967195,-0.0348967195,0.9991994644000001,0.9991994644000001,-0.5687829439000001,54.55928541668108,49.0532660684296,40.863087973982594,34.434807583662064,35.31742354964594,31.601674432695873,32.35857940008228,37.784646125873685,-0.08041528838203546,-0.08690805791928044,-0.11295336973860386,-0.12440852300758291,-0.13741370502338007,-0.15174805149330667,-0.16663859418201887,-0.1943323253,0.0030493962599593694
2017-02-23,22775000.0,0.0030493962599593694,0.79,3.1907056400841833,30.0,0.4995367599,44.585836845918166,-0.28063941355,29904400.0,20556000.0,18909900.0,18909900.0,21317500.0,18452200.0,25734800.0,28180600.0,-0.012322114932341588,0.00109683542379857,0.001509719736076609,0.001922604048354648,0.009985845176230468,0.0033398591650410925,0.0036315167567357864,0.013016398586508826,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,3.2813921573877813,3.376524673738375,3.4763449202727115,3.806354256737753,3.9273102273211906,4.05408,4.186812529070727,4.3255979516529575,40.0,34.0,19.0,10.75,29.0,36.0,24.0,34.0,0.9993905844000001,0.9981878987,0.9981878987,0.74863126025,-0.0348967195,-0.0348967195,0.9991994644000001,0.9991994644000001,44.4090747049782,54.55928541668108,49.0532660684296,40.863087973982594,34.434807583662064,35.31742354964594,31.601674432695873,32.35857940008228,-0.07474320203846153,-0.08041528838203546,-0.08690805791928044,-0.11295336973860386,-0.12440852300758291,-0.13741370502338007,-0.15174805149330667,-0.16663859418201887,0.009673689096358462
2017-02-24,18617600.0,0.009673689096358462,0.79,3.1042287782462665,15.0,0.4918411643,54.01205161271493,-0.5203057277,22775000.0,29904400.0,20556000.0,18909900.0,18909900.0,21317500.0,18452200.0,25734800.0,0.0030493962599593694,-0.012322114932341588,0.00109683542379857,0.001509719736076609,0.001922604048354648,0.009985845176230468,0.0033398591650410925,0.0036315167567357864,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,3.1907056400841833,3.2813921573877813,3.376524673738375,3.4763449202727115,3.806354256737753,3.9273102273211906,4.05408,4.186812529070727,30.0,40.0,34.0,19.0,10.75,29.0,36.0,24.0,0.4995367599,0.9993905844000001,0.9981878987,0.9981878987,0.74863126025,-0.0348967195,-0.0348967195,0.9991994644000001,44.585836845918166,44.4090747049782,54.55928541668108,49.0532660684296,40.863087973982594,34.434807583662064,35.31742354964594,31.601674432695873,-0.28063941355,-0.07474320203846153,-0.08041528838203546,-0.08690805791928044,-0.11295336973860386,-0.12440852300758291,-0.13741370502338007,-0.15174805149330667,-0.0005473236334119225
2017-02-27,14065200.0,-0.0005473236334119225,0.79,2.867814814915726,25.0,0.9990361120000001,52.515637533072585,-0.44615848071046743,18617600.0,22775000.0,29904400.0,20556000.0,18909900.0,18909900.0,21317500.0,18452200.0,0.009673689096358462,0.0030493962599593694,-0.012322114932341588,0.00109683542379857,0.001509719736076609,0.001922604048354648,0.009985845176230468,0.0033398591650410925,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,3.1042287782462665,3.1907056400841833,3.2813921573877813,3.376524673738375,3.4763449202727115,3.806354256737753,3.9273102273211906,4.05408,15.0,30.0,40.0,34.0,19.0,10.75,29.0,36.0,0.4918411643,0.4995367599,0.9993905844000001,0.9981878987,0.9981878987,0.74863126025,-0.0348967195,-0.0348967195,54.01205161271493,44.585836845918166,44.4090747049782,54.55928541668108,49.0532660684296,40.863087973982594,34.434807583662064,35.31742354964594,-0.5203057277,-0.28063941355,-0.07474320203846153,-0.08041528838203546,-0.08690805791928044,-0.11295336973860386,-0.12440852300758291,-0.13741370502338007,-0.008490818013225931
2017-02-28,24977000.0,-0.008490818013225931,0.79,2.7959837340542397,32.0,0.9990361120000001,47.39867812182136,-0.40629051413548856,14065200.0,18617600.0,22775000.0,29904400.0,20556000.0,18909900.0,18909900.0,21317500.0,-0.0005473236334119225,0.009673689096358462,0.0030493962599593694,-0.012322114932341588,0.00109683542379857,0.001509719736076609,0.001922604048354648,0.009985845176230468,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,2.867814814915726,3.1042287782462665,3.1907056400841833,3.2813921573877813,3.376524673738375,3.4763449202727115,3.806354256737753,3.9273102273211906,25.0,15.0,30.0,40.0,34.0,19.0,10.75,29.0,0.9990361120000001,0.4918411643,0.4995367599,0.9993905844000001,0.9981878987,0.9981878987,0.74863126025,-0.0348967195,52.515637533072585,54.01205161271493,44.585836845918166,44.4090747049782,54.55928541668108,49.0532660684296,40.863087973982594,34.434807583662064,-0.44615848071046743,-0.5203057277,-0.28063941355,-0.07474320203846153,-0.08041528838203546,-0.08690805791928044,-0.11295336973860386,-0.12440852300758291,-0.007458399260979465
2017-03-01,34085900.0,-0.007458399260979465,0.79,2.7273161477947,41.0,-2.2811000000000002e-05,58.36308496760887,-0.3679117083468713,24977000.0,14065200.0,18617600.0,22775000.0,29904400.0,20556000.0,18909900.0,18909900.0,-0.008490818013225931,-0.0005473236334119225,0.009673689096358462,0.0030493962599593694,-0.012322114932341588,0.00109683542379857,0.001509719736076609,0.001922604048354648,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,2.7959837340542397,2.867814814915726,3.1042287782462665,3.1907056400841833,3.2813921573877813,3.376524673738375,3.4763449202727115,3.806354256737753,32.0,25.0,15.0,30.0,40.0,34.0,19.0,10.75,0.9990361120000001,0.9990361120000001,0.4918411643,0.4995367599,0.9993905844000001,0.9981878987,0.9981878987,0.74863126025,47.39867812182136,52.515637533072585,54.01205161271493,44.585836845918166,44.4090747049782,54.55928541668108,49.0532660684296,40.863087973982594,-0.40629051413548856,-0.44615848071046743,-0.5203057277,-0.28063941355,-0.07474320203846153,-0.08041528838203546,-0.08690805791928044,-0.11295336973860386,-0.0005567807804863767
2017-03-02,23602100.0,-0.0005567807804863767,0.79,2.6616339166397203,37.0,-2.2811000000000002e-05,60.516671339802365,-0.3330916099296149,34085900.0,24977000.0,14065200.0,18617600.0,22775000.0,29904400.0,20556000.0,18909900.0,-0.007458399260979465,-0.008490818013225931,-0.0005473236334119225,0.009673689096358462,0.0030493962599593694,-0.012322114932341588,0.00109683542379857,0.001509719736076609,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,2.7273161477947,2.7959837340542397,2.867814814915726,3.1042287782462665,3.1907056400841833,3.2813921573877813,3.376524673738375,3.4763449202727115,41.0,32.0,25.0,15.0,30.0,40.0,34.0,19.0,-2.2811000000000002e-05,0.9990361120000001,0.9990361120000001,0.4918411643,0.4995367599,0.9993905844000001,0.9981878987,0.9981878987,58.36308496760887,47.39867812182136,52.515637533072585,54.01205161271493,44.585836845918166,44.4090747049782,54.55928541668108,49.0532660684296,-0.3679117083468713,-0.40629051413548856,-0.44615848071046743,-0.5203057277,-0.28063941355,-0.07474320203846153,-0.08041528838203546,-0.08690805791928044,-0.0002781007225227672
2017-03-03,17538100.0,-0.0002781007225227672,0.79,2.5987692307692307,13.25,0.8748934961000001,52.212772660077924,-0.30242156135004805,23602100.0,34085900.0,24977000.0,14065200.0,18617600.0,22775000.0,29904400.0,20556000.0,-0.0005567807804863767,-0.007458399260979465,-0.008490818013225931,-0.0005473236334119225,0.009673689096358462,0.0030493962599593694,-0.012322114932341588,0.00109683542379857,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,2.6616339166397203,2.7273161477947,2.7959837340542397,2.867814814915726,3.1042287782462665,3.1907056400841833,3.2813921573877813,3.376524673738375,37.0,41.0,32.0,25.0,15.0,30.0,40.0,34.0,-2.2811000000000002e-05,-2.2811000000000002e-05,0.9990361120000001,0.9990361120000001,0.4918411643,0.4995367599,0.9993905844000001,0.9981878987,60.516671339802365,58.36308496760887,47.39867812182136,52.515637533072585,54.01205161271493,44.585836845918166,44.4090747049782,54.55928541668108,-0.3330916099296149,-0.3679117083468713,-0.40629051413548856,-0.44615848071046743,-0.5203057277,-0.28063941355,-0.07474320203846153,-0.08041528838203546,-0.00919239697241403
2017-03-06,24416700.0,-0.00919239697241403,0.79,2.4255498430741667,24.0,0.0018419728000000002,42.68289402828112,-0.23268779524393907,17538100.0,23602100.0,34085900.0,24977000.0,14065200.0,18617600.0,22775000.0,29904400.0,-0.0002781007225227672,-0.0005567807804863767,-0.007458399260979465,-0.008490818013225931,-0.0005473236334119225,0.009673689096358462,0.0030493962599593694,-0.012322114932341588,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,2.5987692307692307,2.6616339166397203,2.7273161477947,2.7959837340542397,2.867814814915726,3.1042287782462665,3.1907056400841833,3.2813921573877813,13.25,37.0,41.0,32.0,25.0,15.0,30.0,40.0,0.8748934961000001,-2.2811000000000002e-05,-2.2811000000000002e-05,0.9990361120000001,0.9990361120000001,0.4918411643,0.4995367599,0.9993905844000001,52.212772660077924,60.516671339802365,58.36308496760887,47.39867812182136,52.515637533072585,54.01205161271493,44.585836845918166,44.4090747049782,-0.30242156135004805,-0.3330916099296149,-0.3679117083468713,-0.40629051413548856,-0.44615848071046743,-0.5203057277,-0.28063941355,-0.07474320203846153,0.006465858280781278
2017-03-07,23434900.0,0.006465858280781278,0.79,2.3724708701244452,32.0,-0.9957280121000001,45.13594806701212,-0.21530404205903012,24416700.0,17538100.0,23602100.0,34085900.0,24977000.0,14065200.0,18617600.0,22775000.0,-0.00919239697241403,-0.0002781007225227672,-0.0005567807804863767,-0.007458399260979465,-0.008490818013225931,-0.0005473236334119225,0.009673689096358462,0.0030493962599593694,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,2.4255498430741667,2.5987692307692307,2.6616339166397203,2.7273161477947,2.7959837340542397,2.867814814915726,3.1042287782462665,3.1907056400841833,24.0,13.25,37.0,41.0,32.0,25.0,15.0,30.0,0.0018419728000000002,0.8748934961000001,-2.2811000000000002e-05,-2.2811000000000002e-05,0.9990361120000001,0.9990361120000001,0.4918411643,0.4995367599,42.68289402828112,52.212772660077924,60.516671339802365,58.36308496760887,47.39867812182136,52.515637533072585,54.01205161271493,44.585836845918166,-0.23268779524393907,-0.30242156135004805,-0.3330916099296149,-0.3679117083468713,-0.40629051413548856,-0.44615848071046743,-0.5203057277,-0.28063941355,-0.005027886283687333
2017-03-08,20920100.0,-0.005027886283687333,0.79,2.321511690441434,19.0,-0.9957280121000001,33.47271307087246,-0.20011758757692308,23434900.0,24416700.0,17538100.0,23602100.0,34085900.0,24977000.0,14065200.0,18617600.0,0.006465858280781278,-0.00919239697241403,-0.0002781007225227672,-0.0005567807804863767,-0.007458399260979465,-0.008490818013225931,-0.0005473236334119225,0.009673689096358462,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,2.3724708701244452,2.4255498430741667,2.5987692307692307,2.6616339166397203,2.7273161477947,2.7959837340542397,2.867814814915726,3.1042287782462665,32.0,24.0,13.25,37.0,41.0,32.0,25.0,15.0,-0.9957280121000001,0.0018419728000000002,0.8748934961000001,-2.2811000000000002e-05,-2.2811000000000002e-05,0.9990361120000001,0.9990361120000001,0.4918411643,45.13594806701212,42.68289402828112,52.212772660077924,60.516671339802365,58.36308496760887,47.39867812182136,52.515637533072585,54.01205161271493,-0.21530404205903012,-0.23268779524393907,-0.30242156135004805,-0.3330916099296149,-0.3679117083468713,-0.40629051413548856,-0.44615848071046743,-0.5203057277,0.00561504831151538
2017-03-09,23616800.0,0.00561504831151538,0.79,2.272557767237142,21.0,-0.9957280121000001,36.904854598011894,-0.18677887108887717,20920100.0,23434900.0,24416700.0,17538100.0,23602100.0,34085900.0,24977000.0,14065200.0,-0.005027886283687333,0.006465858280781278,-0.00919239697241403,-0.0002781007225227672,-0.0005567807804863767,-0.007458399260979465,-0.008490818013225931,-0.0005473236334119225,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,2.321511690441434,2.3724708701244452,2.4255498430741667,2.5987692307692307,2.6616339166397203,2.7273161477947,2.7959837340542397,2.867814814915726,19.0,32.0,24.0,13.25,37.0,41.0,32.0,25.0,-0.9957280121000001,-0.9957280121000001,0.0018419728000000002,0.8748934961000001,-2.2811000000000002e-05,-2.2811000000000002e-05,0.9990361120000001,0.9990361120000001,33.47271307087246,45.13594806701212,42.68289402828112,52.212772660077924,60.516671339802365,58.36308496760887,47.39867812182136,52.515637533072585,-0.20011758757692308,-0.21530404205903012,-0.23268779524393907,-0.30242156135004805,-0.3330916099296149,-0.3679117083468713,-0.40629051413548856,-0.44615848071046743,0.0025123795692509887
2017-03-10,25402300.0,0.0025123795692509887,0.79,2.2255017858114496,9.75,0.9986838624000001,38.6098343618911,-0.1749977537921218,23616800.0,20920100.0,23434900.0,24416700.0,17538100.0,23602100.0,34085900.0,24977000.0,0.00561504831151538,-0.005027886283687333,0.006465858280781278,-0.00919239697241403,-0.0002781007225227672,-0.0005567807804863767,-0.007458399260979465,-0.008490818013225931,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,2.272557767237142,2.321511690441434,2.3724708701244452,2.4255498430741667,2.5987692307692307,2.6616339166397203,2.7273161477947,2.7959837340542397,21.0,19.0,32.0,24.0,13.25,37.0,41.0,32.0,-0.9957280121000001,-0.9957280121000001,-0.9957280121000001,0.0018419728000000002,0.8748934961000001,-2.2811000000000002e-05,-2.2811000000000002e-05,0.9990361120000001,36.904854598011894,33.47271307087246,45.13594806701212,42.68289402828112,52.212772660077924,60.516671339802365,58.36308496760887,47.39867812182136,-0.18677887108887717,-0.20011758757692308,-0.21530404205903012,-0.23268779524393907,-0.30242156135004805,-0.3330916099296149,-0.3679117083468713,-0.40629051413548856,-0.02088557384805323
2017-03-13,53582900.0,-0.02088557384805323,0.79,2.09474718893754,28.0,0.6660321975,29.51769637915841,-0.1412978999,25402300.0,23616800.0,20920100.0,23434900.0,24416700.0,17538100.0,23602100.0,34085900.0,0.0025123795692509887,0.00561504831151538,-0.005027886283687333,0.006465858280781278,-0.00919239697241403,-0.0002781007225227672,-0.0005567807804863767,-0.007458399260979465,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,2.2255017858114496,2.272557767237142,2.321511690441434,2.3724708701244452,2.4255498430741667,2.5987692307692307,2.6616339166397203,2.7273161477947,9.75,21.0,19.0,32.0,24.0,13.25,37.0,41.0,0.9986838624000001,-0.9957280121000001,-0.9957280121000001,-0.9957280121000001,0.0018419728000000002,0.8748934961000001,-2.2811000000000002e-05,-2.2811000000000002e-05,38.6098343618911,36.904854598011894,33.47271307087246,45.13594806701212,42.68289402828112,52.212772660077924,60.516671339802365,58.36308496760887,-0.1749977537921218,-0.18677887108887717,-0.20011758757692308,-0.21530404205903012,-0.23268779524393907,-0.30242156135004805,-0.3330916099296149,-0.3679117083468713,0.0005691040974378225
2017-03-14,28586900.0,0.0005691040974378225,0.79,2.054338646285871,30.0,-4.03005e-05,34.6019663069155,-0.13855399015765,53582900.0,25402300.0,23616800.0,20920100.0,23434900.0,24416700.0,17538100.0,23602100.0,-0.02088557384805323,0.0025123795692509887,0.00561504831151538,-0.005027886283687333,0.006465858280781278,-0.00919239697241403,-0.0002781007225227672,-0.0005567807804863767,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,2.09474718893754,2.2255017858114496,2.272557767237142,2.321511690441434,2.3724708701244452,2.4255498430741667,2.5987692307692307,2.6616339166397203,28.0,9.75,21.0,19.0,32.0,24.0,13.25,37.0,0.6660321975,0.9986838624000001,-0.9957280121000001,-0.9957280121000001,-0.9957280121000001,0.0018419728000000002,0.8748934961000001,-2.2811000000000002e-05,29.51769637915841,38.6098343618911,36.904854598011894,33.47271307087246,45.13594806701212,42.68289402828112,52.212772660077924,60.516671339802365,-0.1412978999,-0.1749977537921218,-0.18677887108887717,-0.20011758757692308,-0.21530404205903012,-0.23268779524393907,-0.30242156135004805,-0.3330916099296149,-0.0022741487812131256
2017-03-15,27996100.0,-0.0022741487812131256,0.79,2.0153844736209656,32.0,-0.9912711048,31.118886698331394,-0.13119180652818863,28586900.0,53582900.0,25402300.0,23616800.0,20920100.0,23434900.0,24416700.0,17538100.0,0.0005691040974378225,-0.02088557384805323,0.0025123795692509887,0.00561504831151538,-0.005027886283687333,0.006465858280781278,-0.00919239697241403,-0.0002781007225227672,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,2.054338646285871,2.09474718893754,2.2255017858114496,2.272557767237142,2.321511690441434,2.3724708701244452,2.4255498430741667,2.5987692307692307,30.0,28.0,9.75,21.0,19.0,32.0,24.0,13.25,-4.03005e-05,0.6660321975,0.9986838624000001,-0.9957280121000001,-0.9957280121000001,-0.9957280121000001,0.0018419728000000002,0.8748934961000001,34.6019663069155,29.51769637915841,38.6098343618911,36.904854598011894,33.47271307087246,45.13594806701212,42.68289402828112,52.212772660077924,-0.13855399015765,-0.1412978999,-0.1749977537921218,-0.18677887108887717,-0.20011758757692308,-0.21530404205903012,-0.23268779524393907,-0.30242156135004805,0.0011394386509941956
2017-03-16,19616100.0,0.0011394386509941956,0.79,1.9778117936854942,37.0,-0.47914207300000006,22.74506610909873,-0.12116194958228921,27996100.0,28586900.0,53582900.0,25402300.0,23616800.0,20920100.0,23434900.0,24416700.0,-0.0022741487812131256,0.0005691040974378225,-0.02088557384805323,0.0025123795692509887,0.00561504831151538,-0.005027886283687333,0.006465858280781278,-0.00919239697241403,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,2.0153844736209656,2.054338646285871,2.09474718893754,2.2255017858114496,2.272557767237142,2.321511690441434,2.3724708701244452,2.4255498430741667,32.0,30.0,28.0,9.75,21.0,19.0,32.0,24.0,-0.9912711048,-4.03005e-05,0.6660321975,0.9986838624000001,-0.9957280121000001,-0.9957280121000001,-0.9957280121000001,0.0018419728000000002,31.118886698331394,34.6019663069155,29.51769637915841,38.6098343618911,36.904854598011894,33.47271307087246,45.13594806701212,42.68289402828112,-0.13119180652818863,-0.13855399015765,-0.1412978999,-0.1749977537921218,-0.18677887108887717,-0.20011758757692308,-0.21530404205903012,-0.23268779524393907,0.003699853648372109
2017-03-17,30778900.0,0.003699853648372109,0.79,1.9415521931946829,9.5,-0.478119318125,26.6920101858654,-0.11033512287171346,19616100.0,27996100.0,28586900.0,53582900.0,25402300.0,23616800.0,20920100.0,23434900.0,0.0011394386509941956,-0.0022741487812131256,0.0005691040974378225,-0.02088557384805323,0.0025123795692509887,0.00561504831151538,-0.005027886283687333,0.006465858280781278,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,1.9778117936854942,2.0153844736209656,2.054338646285871,2.09474718893754,2.2255017858114496,2.272557767237142,2.321511690441434,2.3724708701244452,37.0,32.0,30.0,28.0,9.75,21.0,19.0,32.0,-0.47914207300000006,-0.9912711048,-4.03005e-05,0.6660321975,0.9986838624000001,-0.9957280121000001,-0.9957280121000001,-0.9957280121000001,22.74506610909873,31.118886698331394,34.6019663069155,29.51769637915841,38.6098343618911,36.904854598011894,33.47271307087246,45.13594806701212,-0.12116194958228921,-0.13119180652818863,-0.13855399015765,-0.1412978999,-0.1749977537921218,-0.18677887108887717,-0.20011758757692308,-0.21530404205903012,0.004536173625714568
2017-03-20,17322300.0,0.004536173625714568,0.79,1.840028436913041,17.0,-0.9979947344000001,34.661394417578606,-0.08212773611417769,30778900.0,19616100.0,27996100.0,28586900.0,53582900.0,25402300.0,23616800.0,20920100.0,0.003699853648372109,0.0011394386509941956,-0.0022741487812131256,0.0005691040974378225,-0.02088557384805323,0.0025123795692509887,0.00561504831151538,-0.005027886283687333,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,1.9415521931946829,1.9778117936854942,2.0153844736209656,2.054338646285871,2.09474718893754,2.2255017858114496,2.272557767237142,2.321511690441434,9.5,37.0,32.0,30.0,28.0,9.75,21.0,19.0,-0.478119318125,-0.47914207300000006,-0.9912711048,-4.03005e-05,0.6660321975,0.9986838624000001,-0.9957280121000001,-0.9957280121000001,26.6920101858654,22.74506610909873,31.118886698331394,34.6019663069155,29.51769637915841,38.6098343618911,36.904854598011894,33.47271307087246,-0.11033512287171346,-0.12116194958228921,-0.13119180652818863,-0.13855399015765,-0.1412978999,-0.1749977537921218,-0.18677887108887717,-0.20011758757692308,-0.011007806599412806
2017-03-21,22814500.0,-0.011007806599412806,0.79,1.808416058829884,19.0,-0.9979947344000001,33.079725859637435,-0.07488773717167543,17322300.0,30778900.0,19616100.0,27996100.0,28586900.0,53582900.0,25402300.0,23616800.0,0.004536173625714568,0.003699853648372109,0.0011394386509941956,-0.0022741487812131256,0.0005691040974378225,-0.02088557384805323,0.0025123795692509887,0.00561504831151538,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,1.840028436913041,1.9415521931946829,1.9778117936854942,2.0153844736209656,2.054338646285871,2.09474718893754,2.2255017858114496,2.272557767237142,17.0,9.5,37.0,32.0,30.0,28.0,9.75,21.0,-0.9979947344000001,-0.478119318125,-0.47914207300000006,-0.9912711048,-4.03005e-05,0.6660321975,0.9986838624000001,-0.9957280121000001,34.661394417578606,26.6920101858654,22.74506610909873,31.118886698331394,34.6019663069155,29.51769637915841,38.6098343618911,36.904854598011894,-0.08212773611417769,-0.11033512287171346,-0.12116194958228921,-0.13119180652818863,-0.13855399015765,-0.1412978999,-0.1749977537921218,-0.18677887108887717,0.009418079268899593
2017-03-22,19144500.0,0.009418079268899593,0.79,1.7778316874561204,19.0,-0.9979947344000001,40.81645481597379,-0.06862032627682095,22814500.0,17322300.0,30778900.0,19616100.0,27996100.0,28586900.0,53582900.0,25402300.0,-0.011007806599412806,0.004536173625714568,0.003699853648372109,0.0011394386509941956,-0.0022741487812131256,0.0005691040974378225,-0.02088557384805323,0.0025123795692509887,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,1.808416058829884,1.840028436913041,1.9415521931946829,1.9778117936854942,2.0153844736209656,2.054338646285871,2.09474718893754,2.2255017858114496,19.0,17.0,9.5,37.0,32.0,30.0,28.0,9.75,-0.9979947344000001,-0.9979947344000001,-0.478119318125,-0.47914207300000006,-0.9912711048,-4.03005e-05,0.6660321975,0.9986838624000001,33.079725859637435,34.661394417578606,26.6920101858654,22.74506610909873,31.118886698331394,34.6019663069155,29.51769637915841,38.6098343618911,-0.07488773717167543,-0.08212773611417769,-0.11033512287171346,-0.12116194958228921,-0.13119180652818863,-0.13855399015765,-0.1412978999,-0.1749977537921218,-0.002827077319630611
2017-03-23,20640400.0,-0.002827077319630611,0.79,1.7482279806420875,24.0,0.3474982035,39.603996926942955,-0.06319034185087215,19144500.0,22814500.0,17322300.0,30778900.0,19616100.0,27996100.0,28586900.0,53582900.0,0.009418079268899593,-0.011007806599412806,0.004536173625714568,0.003699853648372109,0.0011394386509941956,-0.0022741487812131256,0.0005691040974378225,-0.02088557384805323,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,1.7778316874561204,1.808416058829884,1.840028436913041,1.9415521931946829,1.9778117936854942,2.0153844736209656,2.054338646285871,2.09474718893754,19.0,19.0,17.0,9.5,37.0,32.0,30.0,28.0,-0.9979947344000001,-0.9979947344000001,-0.9979947344000001,-0.478119318125,-0.47914207300000006,-0.9912711048,-4.03005e-05,0.6660321975,40.81645481597379,33.079725859637435,34.661394417578606,26.6920101858654,22.74506610909873,31.118886698331394,34.6019663069155,29.51769637915841,-0.06862032627682095,-0.07488773717167543,-0.08212773611417769,-0.11033512287171346,-0.12116194958228921,-0.13119180652818863,-0.13855399015765,-0.1412978999,-0.0031191449715197717
2017-03-24,22188000.0,-0.0031191449715197717,0.79,1.7195603245726974,9.25,0.6921679581000001,42.704565364710554,-0.05846948700219396,20640400.0,19144500.0,22814500.0,17322300.0,30778900.0,19616100.0,27996100.0,28586900.0,-0.002827077319630611,0.009418079268899593,-0.011007806599412806,0.004536173625714568,0.003699853648372109,0.0011394386509941956,-0.0022741487812131256,0.0005691040974378225,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,1.7482279806420875,1.7778316874561204,1.808416058829884,1.840028436913041,1.9415521931946829,1.9778117936854942,2.0153844736209656,2.054338646285871,24.0,19.0,19.0,17.0,9.5,37.0,32.0,30.0,0.3474982035,-0.9979947344000001,-0.9979947344000001,-0.9979947344000001,-0.478119318125,-0.47914207300000006,-0.9912711048,-4.03005e-05,39.603996926942955,40.81645481597379,33.079725859637435,34.661394417578606,26.6920101858654,22.74506610909873,31.118886698331394,34.6019663069155,-0.06319034185087215,-0.06862032627682095,-0.07488773717167543,-0.08212773611417769,-0.11033512287171346,-0.12116194958228921,-0.13119180652818863,-0.13855399015765,0.006541647194410416
2017-03-27,16992200.0,0.006541647194410416,0.79,1.6387647112454946,21.0,0.9084628597000001,42.704844493049684,-0.047523626555772136,22188000.0,20640400.0,19144500.0,22814500.0,17322300.0,30778900.0,19616100.0,27996100.0,-0.0031191449715197717,-0.002827077319630611,0.009418079268899593,-0.011007806599412806,0.004536173625714568,0.003699853648372109,0.0011394386509941956,-0.0022741487812131256,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,1.7195603245726974,1.7482279806420875,1.7778316874561204,1.808416058829884,1.840028436913041,1.9415521931946829,1.9778117936854942,2.0153844736209656,9.25,24.0,19.0,19.0,17.0,9.5,37.0,32.0,0.6921679581000001,0.3474982035,-0.9979947344000001,-0.9979947344000001,-0.9979947344000001,-0.478119318125,-0.47914207300000006,-0.9912711048,42.704565364710554,39.603996926942955,40.81645481597379,33.079725859637435,34.661394417578606,26.6920101858654,22.74506610909873,31.118886698331394,-0.05846948700219396,-0.06319034185087215,-0.06862032627682095,-0.07488773717167543,-0.08212773611417769,-0.11033512287171346,-0.12116194958228921,-0.13119180652818863,0.005933597805751978
