,Actual,Predicted
1495,0.0007151037866010927,0.004847068
1496,-0.010218665406852576,0.0050149164
1497,0.007797267126571507,0.004843073
1498,-0.00042982894709267815,0.0050855437
1499,0.00580520538240566,0.004335145
1500,0.00580520538240566,0.004757905
1501,0.00580520538240566,0.0044304486
1502,-0.00014250861800631706,0.004532372
1503,0.01026226291471306,0.004450902
1504,0.006278219321600689,0.0052685495
1505,-0.0016824376092271,0.0050386568
1506,-0.0025279116472989326,0.0046670297
1507,-0.0025279116472989326,0.004389086
1508,-0.0025279116472989326,0.004029192
1509,0.0016191467272373943,0.0039554145
1510,-0.003865614424812756,0.004775961
1511,0.0008466797992218077,0.0044041513
1512,-0.004793797135287089,0.004662784
1513,-0.0027626266812630805,0.0042996714
1514,-0.0027626266812630805,0.004206354
1515,-0.0027626266812630805,0.003658866
1516,0.0018468538091067192,0.003267197
1517,-0.007941012494418552,0.004269996
1518,-0.0024299601084100553,0.003020823
1519,-0.001361224586744034,0.0029318652
1520,-0.001361224586744034,0.0030209827
1521,-0.001361224586744034,0.0026711556
1522,-0.001361224586744034,0.0022819517
1523,0.014563456287725832,0.0023949007
1524,-0.0032527210769888954,0.0045725023
1525,0.009293419244405167,0.0037303837
1526,0.010754200607284664,0.004829468
1527,-0.0008344925261576627,0.0050758193
1528,-0.0008344925261576627,0.004664199
1529,-0.0008344925261576627,0.0039316285
1530,0.012458240085794391,0.0040752115
1531,0.007011760157402279,0.0053222845
1532,0.0004778492260227786,0.0053484673
1533,0.007778389027605974,0.005117684
1534,0.017264725066608314,0.0054093245
1535,0.017264725066608314,0.006082453
1536,0.017264725066608314,0.005863107
1537,0.014708819932480986,0.005787754
1538,0.0020989118124651396,0.005780518
1539,-0.006414454538831459,0.005475227
1540,-0.00625823655785126,0.005088694
1541,-0.004043752229894107,0.005320664
1542,-0.004043752229894107,0.004587728
1543,-0.004043752229894107,0.0044945017
1544,0.005457935104820834,0.0042320346
1545,-0.0038395343425054753,0.005054544
1546,-0.0012626281792992,0.0044190804
1547,-0.0016634510810353443,0.004310925
1548,0.0019328153582959034,0.004039236
1549,0.0019328153582959034,0.0036979234
1550,0.0019328153582959034,0.003275894
1551,-0.0009312855843663697,0.0034205958
1552,-0.0027298753481424056,0.002939535
1553,-0.032914939783383765,0.002114948
1554,0.019399376950058562,0.0018465
1555,0.0027089232255920253,0.0047029825
1556,0.0027089232255920253,0.003534846
1557,0.0027089232255920253,0.0029887278
1558,0.0012157215240719023,0.0026722513
1559,-0.001146791524884936,0.0035887638
1560,0.013304513076059444,0.0033728413
1561,0.012796584926020664,0.004520616
1562,0.0011187173142121298,0.004873707
1563,0.0011187173142121298,0.004103517
1564,0.0011187173142121298,0.0035536098
1565,0.0011187173142121298,0.0034634424
1566,0.001643332151486466,0.004269562
1567,-0.006037537428076759,0.0042810673
1568,0.0004621669358301292,0.0045913574
1569,0.013726656587751825,0.004582797
1570,0.013726656587751825,0.00526597
1571,0.013726656587751825,0.0050968886
1572,0.0001302022995468626,0.005072121
1573,-0.005337501223178023,0.00478758
1574,0.0020286610874755058,0.0044926754
1575,0.010384011815357159,0.004480029
1576,-0.03302953806189854,0.0051158355
1577,-0.03302953806189854,0.0026840987
1578,-0.03302953806189854,0.0022469119
1579,-0.00775401202679383,0.0020770547
1580,0.015090273950332906,0.003872643
1581,-0.002853730058495779,0.0048798705
1582,-0.002995007633462747,0.0038224687
1583,0.005607476128186258,0.003645147
1584,0.005607476128186258,0.0040910994
1585,0.005607476128186258,0.0033820178
1586,0.014803507180980419,0.0034290648
1587,-0.004055730805991039,0.0045449724
1588,0.01090312529610103,0.0035415115
1589,-0.003313624061317845,0.0042990553
1590,0.010886575572098598,0.0034704732
1591,0.010886575572098598,0.0049304785
1592,0.010886575572098598,0.0045669097
1593,-0.009544075829307924,0.0045034955
1594,-0.019597627977887413,0.0039523556
1595,0.017665022942617483,0.002887375
1596,-0.014356564365173763,0.005090703
1597,-0.0003972431112120274,0.0035818699
1598,-0.0003972431112120274,0.0035355992
1599,-0.0003972431112120274,0.0034572792
1600,-0.016889653707383254,0.003271306
1601,-0.016889653707383254,0.0023134989
1602,0.012868022665697369,0.002308226
1603,-0.01011041879827391,0.004062086
1604,0.01760515859613972,0.0025687527
1605,0.01760515859613972,0.0041262074
1606,0.01760515859613972,0.003823085
1607,0.01360275051618603,0.0036886784
1608,0.011530941929533982,0.0044990215
1609,0.023378626830011608,0.0048742094
1610,0.002265573239971011,0.0056112544
1611,0.004458120623422872,0.0045627095
1612,0.004458120623422872,0.004616262
1613,0.004458120623422872,0.00452299
1614,-0.0015002822159741244,0.004427755
1615,0.019595565367905323,0.004699216
1616,0.007859516916026172,0.005893695
1617,0.002376022673882414,0.0054418533
1618,-0.0006077898413312441,0.0051873075
1619,-0.0006077898413312441,0.004962254
1620,-0.0006077898413312441,0.0046682623
1621,0.009548136617206736,0.0046429243
1622,-0.004337350040498632,0.0053859497
1623,0.001996611690924589,0.0048721093
1624,0.029164901126180552,0.0055307196
1625,0.011793009662513183,0.0070124334
1626,0.011793009662513183,0.0056098844
1627,0.011793009662513183,0.0054965704
1628,-0.01855610248520194,0.0053773667
1629,0.0036041377444932365,0.0044029416
1630,-0.003296834651657447,0.0049294056
1631,-0.004193738383767183,0.004646394
1632,0.006109497738796584,0.004210029
1633,0.006109497738796584,0.0048370925
1634,0.006109497738796584,0.004437525
1635,0.013913451610526862,0.0044702133
1636,-0.0043609704914110686,0.0052430513
1637,-0.00029200398696069995,0.0044513126
1638,-0.02208202118392009,0.004252488
1639,0.0040621256756543335,0.0029301532
1640,0.0040621256756543335,0.0038625533
1641,0.0040621256756543335,0.00327578
1642,0.01588528845060146,0.0033231236
1643,0.0014641271745470274,0.0048154066
1644,-0.005847951779426829,0.00401876
1645,-0.01817646893699029,0.0037228507
1646,0.0029956272201293304,0.0031013573
1647,0.0029956272201293304,0.0035722598
1648,0.0029956272201293304,0.0035282716
1649,0.0022101430781656236,0.0033043826
1650,0.011085948385115485,0.0029967173
1651,-0.0054821971721717,0.004342427
1652,-0.005749509455619259,0.0034956972
1653,-0.008465484661658385,0.0039745434
1654,-0.008465484661658385,0.0029193787
1655,-0.008465484661658385,0.0027698148
1656,0.005531507188213714,0.0026688045
1657,0.004843341130185689,0.0033396734
1658,0.011127642275998852,0.003672106
1659,0.01206450503137239,0.0044621783
1660,0.0002907460359732139,0.0052696452
1661,0.0002907460359732139,0.0047561927
1662,0.0002907460359732139,0.004126847
1663,0.0002907460359732139,0.003928798
1664,-0.007557258635610434,0.0045122155
1665,0.008024831538406328,0.0037263206
1666,0.006508220537624834,0.0048349467
1667,-0.013047743709444873,0.0050781704
1668,-0.013047743709444873,0.0037081272
1669,-0.013047743709444873,0.0035597733
1670,0.01497513352568702,0.0032544823
1671,-0.0031698469073463717,0.005238874
1672,0.0005203534827021283,0.0043651857
1673,-0.012077433391182281,0.0042928006
1674,0.003977539465597765,0.0035170864
1675,0.003977539465597765,0.0040774485
1676,0.003977539465597765,0.003729973
1677,-0.009496618069030604,0.0036098561
1678,0.014763833497785622,0.0031934194
1679,-0.002028749144180061,0.004771076
1680,-0.00615670685449703,0.0038486286
1681,-0.0033311895959659437,0.0034264624
1682,-0.0033311895959659437,0.004036999
1683,-0.0033311895959659437,0.0029868102
1684,-0.044974786438771196,0.0031217877
1685,0.008227422987401617,0.0029495105
1686,0.021131482477755863,0.004264289
1687,0.006261926403660363,0.0051054033
1688,0.012682985337747418,0.0042094355
1689,0.012682985337747418,0.0045892345
1690,0.012682985337747418,0.004312067
1691,-0.00819336154464736,0.0041748523
1692,0.002891369665715388,0.0035954749
1693,-0.00906095514486865,0.003834978
1694,0.016743853891039356,0.003362683
1695,0.005781356659438017,0.0048210677
1696,0.005781356659438017,0.0044467472
1697,0.005781356659438017,0.003494944
1698,0.0015676713787884506,0.003816351
1699,-0.00527535986294958,0.0049114176
1700,0.006702023512494693,0.004422162
1701,-0.0010999215651497723,0.004967892
1702,0.006896551251139832,0.004286021
1703,0.006896551251139832,0.00448916
1704,0.006896551251139832,0.004223086
1705,0.00448946808340403,0.004154308
1706,0.009110698877815557,0.005169274
1707,-0.00045425976380109593,0.005189727
1708,-0.008350846435533951,0.0048965346
1709,0.002406051862744758,0.0039145537
1710,0.002406051862744758,0.0043381583
1711,0.002406051862744758,0.0039610984
1712,-0.02120242047359497,0.0037833885
1713,0.0030945317948486923,0.002876532
1714,-0.006984866457181491,0.0039019303
1715,0.00017585100378667435,0.0034487646
1716,0.04248959753266282,0.003559271
1717,0.04248959753266282,0.0064800116
1718,0.04248959753266282,0.00617956
1719,0.01118731259122969,0.00616107
1720,0.0010563191479215808,0.0051028924
1721,0.014439630111379359,0.0046312367
1722,-0.020475197066921202,0.0055482513
1723,1.62605876344747e-09,0.0044075074
1724,1.62605876344747e-09,0.0046504345
1725,1.62605876344747e-09,0.004192543
1726,0.006986364891260617,0.004127783
1727,0.00044402501424263557,0.0049712704
1728,-0.0038280180173203347,0.004674677
1729,-0.001447985088126439,0.00467228
1730,-0.0046848828309469445,0.004685246
1731,-0.0046848828309469445,0.0038420544
1732,-0.0046848828309469445,0.003418564
1733,0.0017370834845595534,0.0033791643
1734,-0.0039156459525125226,0.0040284386
1735,-0.0006738917217175099,0.004350462
1736,0.009216069258498627,0.004071856
1737,-0.003285261258458505,0.0052370937
1738,-0.003285261258458505,0.004460672
1739,-0.003285261258458505,0.00399155
1740,-0.0014525162884222774,0.00399155
1741,0.017455526263952213,0.004389451
1742,-0.005443750451273636,0.005517617
1743,-0.005443750451273636,0.004524862
1744,0.010560066637934755,0.0045563406
1745,0.010560066637934755,0.0051263357
1746,0.010560066637934755,0.004811617
1747,0.0013677621264418316,0.004837047
1748,-0.0033327875003523856,0.004959606
1749,-0.039962725351840166,0.0049637146
1750,0.01170559287897206,0.004133786
1751,-0.011739476613449859,0.005298887
1752,-0.011739476613449859,0.0039799763
1753,-0.011739476613449859,0.0036294418
1754,-0.02073101014558776,0.003505764
1755,0.007931411199813289,0.003534572
1756,0.018688880178230016,0.00480219
1757,0.023173912450902903,0.005533824
1758,-0.006328413094422953,0.0057120365
1759,-0.006328413094422953,0.0041546957
1760,-0.006328413094422953,0.0036199458
1761,0.00022346284770125734,0.0036601902
1762,-0.011617516561154695,0.0041109133
1763,0.007572327843371554,0.0038334257
1764,0.0005047682081329414,0.00480712
1765,0.010034196304356787,0.0047853887
1766,0.010034196304356787,0.0054542716
1767,0.010034196304356787,0.0052587567
1768,0.003552006113885576,0.00509294
1769,-0.007244771312437615,0.0051510576
1770,-0.00902456857926882,0.004644933
1771,-0.002473440228125411,0.0041902605
1772,-0.0014088478442613774,0.004085849
1773,-0.0014088478442613774,0.00381384
1774,-0.0014088478442613774,0.0035663703
1775,-0.0014088478442613774,0.0032207891
1776,-0.006828443031351607,0.0033460648
1777,0.009261894873581224,0.003992942
1778,0.001688997976130418,0.0046725767
1779,-0.008205933628087829,0.0044180076
1780,-0.008205933628087829,0.0032770354
1781,-0.008205933628087829,0.0026607465
1782,-0.008205933628087829,0.0026607465
1783,0.028108355332262528,0.0029044496
1784,0.01791422754528583,0.005836353
1785,-0.0018411209284035228,0.005666359
1786,0.013671129410322976,0.0050228145
1787,0.013671129410322976,0.0054751127
1788,0.013671129410322976,0.00524086
1789,0.007653193218928265,0.005281698
1790,-0.0021776053513798675,0.0054195058
1791,-0.0001596860901605655,0.00494575
1792,-0.0003726582108663456,0.0049806526
1793,-0.04473558015212087,0.0050363964
1794,-0.04473558015212087,0.0055652345
1795,-0.04473558015212087,0.0050494997
1796,-0.04473558015212087,0.005117547
1797,-0.005463564465665514,0.0053967014
1798,-0.004428499072142372,0.0048299246
1799,0.01238738443985846,0.00439566
1800,0.008286990580207612,0.0051032803
1801,0.008286990580207612,0.0051385486
1802,0.008286990580207612,0.0047059273
1803,0.02250538349642397,0.004307136
1804,0.021470569202161557,0.0053657475
1805,-0.014787427869375012,0.0056665875
1806,0.004985257866907233,0.0039341166
1807,0.013441430654771979,0.004930319
1808,0.013441430654771979,0.005496502
1809,0.013441430654771979,0.0053011696
1810,-0.021157896009227045,0.0052597607
1811,0.006129694108880931,0.004253218
1812,-0.0012291577892046262,0.0052607423
1813,0.03317459108469531,0.00539015
1814,-0.014552798437431567,0.0068142703
1815,-0.014552798437431567,0.004707297
1816,-0.014552798437431567,0.0043827854
1817,-0.047403826524817116,0.0043031867
1818,0.022343595677296747,0.0036248765
1819,-0.027683343754159786,0.006195653
1820,-0.04773004726551126,0.003839726
1821,0.026401679311515172,0.0036122757
1822,0.026401679311515172,0.0062587704
1823,0.026401679311515172,0.0058798846
1824,0.001703481838033236,0.0059375465
1825,-0.018479677001118987,0.00527784
1826,0.036788913843593354,0.0039032542
1827,0.0024509815100106714,0.0064089503
1828,-0.014447656328803701,0.0047185733
1829,-0.014447656328803701,0.00406099
1830,-0.014447656328803701,0.0033408147
1831,-0.014447656328803701,0.0034157108
1832,-0.007611638745961873,0.004121094
1833,0.010794844446714084,0.0043236627
1834,0.006070486044561885,0.005348239
1835,0.02402368941721537,0.005276904
1836,0.02402368941721537,0.0058377455
1837,0.02402368941721537,0.0056002974
1838,0.008947564253562617,0.0056002974
1839,-0.018763858589446264,0.0052717226
1840,-0.017304087330411055,0.0042638327
1841,-0.013346791515367442,0.0040424773
1842,0.003864955687970186,0.004270955
1843,0.003864955687970186,0.004983301
1844,0.003864955687970186,0.00456869
1845,0.021401882140750082,0.004479778
1846,-0.0034368053691083613,0.005662798
1847,0.021860046982753963,0.004578597
1848,-0.007457406731861967,0.0056676376
1849,0.015849506805947926,0.004421911
1850,0.015849506805947926,0.005365565
1851,0.015849506805947926,0.0051052435
1852,-0.00253738493758998,0.005055526
1853,-0.015587789642536766,0.0044974233
1854,0.01270067642202588,0.0040070037
1855,-0.0017916258400334905,0.0053654965
1856,0.006689873732356356,0.0048748027
1857,0.006689873732356356,0.0052790726
1858,0.006689873732356356,0.0050952225
1859,-0.06769679563612617,0.005031694
1860,-0.025556327570956175,0.005628877
1861,0.007374370317096946,0.006849036
1862,-0.02656591209631695,0.0070301015
1863,-0.03335556762474645,0.00565264
1864,-0.03335556762474645,0.0046368293
1865,-0.03335556762474645,0.0045491043
1866,0.004203523093450285,0.0041360003
1867,-0.04898163155679795,0.0071167764
1868,0.005321245798163505,0.005462946
1869,0.044174348022507644,0.0060377116
1870,0.044174348022507644,0.007109883
1871,0.044174348022507644,0.00704357
1872,0.044174348022507644,0.0068465024
1873,-0.02753614251936022,0.006899439
1874,0.0046335020434376106,0.004038551
1875,-0.006469799098616144,0.0055541405
1876,0.027337206675365756,0.0051988577
1877,-0.013430401862388005,0.006272832
1878,-0.013430401862388005,0.004785868
1879,-0.013430401862388005,0.0045088828
1880,0.0046437685791204985,0.0044561974
1881,0.04501994761020984,0.0052171424
1882,0.007755698785318501,0.007008484
1883,-0.01473063948884115,0.006084165
1884,0.003966559579742358,0.004921964
1885,0.003966559579742358,0.0049781874
1886,0.003966559579742358,0.0046262373
1887,0.001884267598954976,0.004452956
1888,0.023236059517932728,0.0050225407
1889,-0.013636902470328695,0.005922206
1890,0.010459250284753042,0.0045595365
1891,-0.010826890591147473,0.0053869314
1892,-0.010826890591147473,0.0043887887
1893,-0.010826890591147473,0.0040600314
1894,-0.0026461394514914792,0.004034488
1895,-0.037083935102425386,0.004911395
1896,1.62605876344747e-09,0.0036774247
1897,0.09061306760457893,0.0049169417
1898,-0.003272854672258061,0.007897307
1899,-0.003272854672258061,0.0048601935
1900,-0.003272854672258061,0.0044663786
1901,-0.009159511604703824,0.0044663786
1902,0.010813950817734824,0.0040611043
1903,0.012711382381415039,0.005127454
1904,-0.011643094444940523,0.005620956
1905,0.014883345332288703,0.0043036435
1906,0.014883345332288703,0.005363556
1907,0.014883345332288703,0.0049527576
1908,0.007700582497589022,0.00482577
1909,0.005337978139810102,0.005051029
1910,0.020903199008947142,0.005191279
1911,0.01571224681915258,0.005933072
1912,0.007869344028002788,0.005665309
1913,0.007869344028002788,0.005392136
1914,0.007869344028002788,0.00492605
1915,-0.0018717550382121625,0.0049883453
1916,-0.012430347695332076,0.00490441
1917,-0.006076389331872813,0.0040567443
1918,0.0030567698901162463,0.0042933254
1919,-0.005877233377308374,0.004813261
1920,-0.005877233377308374,0.0040906426
1921,-0.005877233377308374,0.0038361878
1922,0.009908030339444452,0.0037092457
1923,-0.003740041967243958,0.0048023723
1924,0.016866162058218708,0.004300653
1925,-0.00518994045989151,0.0054293214
1926,-0.005432154230869173,0.003994426
1927,-0.005432154230869173,0.0035022944
1928,-0.005432154230869173,0.0028604388
1929,-0.005432154230869173,0.0028604388
1930,0.004434351795674551,0.0033616102
1931,0.010390871390616098,0.004535819
1932,0.02190014296925089,0.0047227507
1933,0.01152362581016463,0.005963661
1934,0.01152362581016463,0.00529859
1935,0.01152362581016463,0.0050501614
1936,-0.0036599812506818478,0.005011241
1937,-0.0017591084857694016,0.004573164
1938,-0.008292734077079894,0.0045628008
1939,-0.016515104919201315,0.004373061
1940,0.004888938473213079,0.0035824862
1941,0.004888938473213079,0.0043800003
1942,0.004888938473213079,0.0041399724
1943,0.012903222216610128,0.003989929
1944,0.004489924627514442,0.0049764523
1945,5.197346622778028e-05,0.004583094
1946,0.022867833865679994,0.0044016633
1947,-0.004877801251602881,0.005461074
1948,-0.004877801251602881,0.00406325
1949,-0.004877801251602881,0.0036977865
1950,0.012560631516157024,0.0036645958
1951,-0.004134941209147507,0.004978347
1952,0.022836594834925058,0.0042505017
1953,-0.0024752492841629177,0.005816311
1954,0.0011910681421096587,0.004773724
1955,0.0011910681421096587,0.0048053623
1956,0.0011910681421096587,0.004531436
1957,-0.026717558929391653,0.004490256
1958,0.013496307256843492,0.003260965
1959,-0.01587939577945962,0.0050070635
1960,0.0019914242084700337,0.0033062086
1961,-0.009733478860313689,0.0039824876
1962,-0.009733478860313689,0.0033437822
1963,-0.009733478860313689,0.002707428
1964,0.01564430164192053,0.0026380562
1965,-0.02345966586429358,0.0044818553
1966,-0.02345966586429358,0.002354451
1967,0.029678821417668488,0.0019045267
1968,0.024086669677246694,0.00537045
1969,0.024086669677246694,0.005068058
1970,0.024086669677246694,0.004896763
1971,0.007430000216950638,0.004810704
1972,-0.0058610945430053124,0.004774044
1973,-0.004913040750125301,0.0036427046
1974,0.021625360482796716,0.0036242371
1975,0.001933112111967671,0.0053748786
1976,0.001933112111967671,0.0042032264
1977,0.001933112111967671,0.0039683804
1978,-0.00043410904812778985,0.0038544952
1979,0.01331854039385185,0.00409708
1980,-0.0030001437547048813,0.0052755116
1981,-0.0060661056757857846,0.0045589884
1982,0.008890382103733524,0.004095779
1983,0.008890382103733524,0.004696203
1984,0.008890382103733524,0.0044263853
1985,0.004620364986660507,0.0043997685
1986,0.017827506991513087,0.0045659053
1987,0.013183026688278832,0.005790151
1988,-0.1896091989931666,0.0065526706
1989,-0.007772610492491736,0.0072317114
1990,-0.007772610492491736,0.0049489457
1991,-0.007772610492491736,0.004204596
1992,-0.021899477728173265,0.004131184
1993,0.008885771008218364,0.004550611
1994,-0.005388805367585562,0.004808467
1995,0.02749781889340867,0.0039116316
1996,0.007994551250283257,0.0054869372
1997,0.007994551250283257,0.003601821
1998,0.007994551250283257,0.003265485
1999,0.044493198429219324,0.0031406658
2000,-0.010124400461655273,0.0065460964
2001,0.007453352448198208,0.003260965
2002,-0.011286316636256368,0.003969613
2003,-0.015456881325677529,0.0034385836
2004,-0.015456881325677529,0.0032829249
2005,-0.015456881325677529,0.0028355115
2006,-0.0011649848076848508,0.002875733
2007,0.005887252065848062,0.0042253006
2008,-0.008723979936973613,0.0051289154
2009,-0.02690358353398037,0.004886034
2010,-0.005151687770240372,0.004062885
2011,-0.005151687770240372,0.004534632
2012,-0.005151687770240372,0.0036023231
2013,-0.007479862995292854,0.003518593
2014,0.0006956550074975449,0.0035679226
2015,0.0059089322042912475,0.0040115463
2016,-0.004261689267800617,0.004087584
2017,0.010121453297459265,0.0035593167
2018,0.010121453297459265,0.0041228747
2019,0.010121453297459265,0.003751773
2020,0.016089318013544546,0.0037942543
2021,-0.006762090051704615,0.0050639035
2022,-0.0020424397606910384,0.0037236726
2023,0.009891982813963474,0.0040091267
2024,-0.0107520801318551,0.0053452943
2025,-0.0107520801318551,0.0040343506
2026,-0.0107520801318551,0.0032527016
2027,-0.0107520801318551,0.003543292
2028,-0.02600580666125947,0.004511074
2029,-0.023253096774736325,0.0038292941
2030,-0.027814331966238344,0.003443948
2031,0.003137880658132304,0.003975137
2032,0.003137880658132304,0.0040762615
2033,0.003137880658132304,0.00379099
2034,0.006992151587860087,0.0038328778
2035,0.010719936971798249,0.0040302193
2036,-0.023743522164942188,0.0046090484
2037,-0.003950617231370075,0.0028895207
2038,0.005949427666884785,0.004271708
2039,0.005949427666884785,0.0040722894
2040,0.005949427666884785,0.0036511277
2041,-0.010719568484392393,0.003383045
2042,-0.0017436772948374788,0.0030879804
2043,0.017217712436838645,0.0036934265
2044,0.01815282891098986,0.0051693423
2045,-0.018612217463172945,0.0055341898
2046,-0.018612217463172945,0.004540841
2047,-0.018612217463172945,0.0043781744
2048,0.015221256455610085,0.0041010063
2049,-0.0030227940493826925,0.005358397
2050,0.012370378171745617,0.004351375
2051,0.011320749021100335,0.005408526
2052,-0.025941719281760398,0.0054509845
2053,-0.025941719281760398,0.0040333923
2054,-0.025941719281760398,0.0032912567
2055,-0.01228262143480554,0.003291873
2056,-0.01914552946575063,0.0041821343
2057,0.019456479204668333,0.0039642714
2058,-0.022040264518221542,0.005271083
2059,-0.009568774865681208,0.0033116187
2060,-0.009568774865681208,0.0035026595
2061,-0.009568774865681208,0.0031007866
2062,-0.0005084857905152717,0.0031007866
2063,0.004133546294926898,0.004025745
2064,-0.04129195638270516,0.0041539655
2065,0.01301360316890497,0.0022368452
2066,0.0025432034203138787,0.005115881
2067,0.0025432034203138787,0.0041826363
2068,0.0025432034203138787,0.0034370085
2069,-0.0014309902336163555,0.0034370085
2070,0.034262638422231755,0.0035631517
2071,0.0040307325612621335,0.005953662
2072,-0.02822732176851697,0.004218795
2073,-0.005615799099282368,0.0027213756
2074,-0.005615799099282368,0.0037125556
2075,-0.005615799099282368,0.0031888997
2076,0.004738724047284797,0.0029163882
2077,-0.0025197052669142786,0.003982944
2078,-0.05408381445112429,0.0038351377
2079,0.033620931434239526,0.0022554493
2080,-0.03696588420907562,0.00585845
2081,-0.03696588420907562,0.0025285769
2082,-0.03696588420907562,0.0020078197
2083,-0.022563115953869412,0.0020078197
2084,0.02906608215348189,0.003077069
2085,0.03809328319424572,0.0064278515
2086,-0.00026352134127237637,0.0069216723
2087,-0.009225699087110791,0.00416684
2088,-0.009225699087110791,0.003618987
2089,-0.009225699087110791,0.0032348507
2090,-0.011107414119790078,0.0031913193
2091,0.008474573141573108,0.0032569931
2092,0.010604237280617108,0.0043740426
2093,-0.024153635739325215,0.0049929563
2094,-0.01967944638927461,0.0033494206
2095,-0.01967944638927461,0.002969644
2096,-0.01967944638927461,0.0023928008
2097,-0.02352373041658713,0.002489999
2098,0.00430942991346309,0.0034936885
2099,0.014490717397334452,0.0038310746
2100,-0.0025655251751954948,0.0047416063
2101,-0.030031281632391722,0.004080302
2102,-0.030031281632391722,0.003042737
2103,-0.030031281632391722,0.0023591304
2104,-0.057192000995616915,0.0025089227
2105,0.006689474256259745,0.0026414117
2106,0.018047275912662624,0.0054033897
2107,0.018047275912662624,0.0051106764
2108,-0.022919448632045914,0.004725741
2109,-0.022919448632045914,0.0019389502
2110,-0.022919448632045914,0.001357039
2111,0.03529947292418275,0.00118095
2112,-0.010118784969097207,0.0058186394
2113,0.013037035295371861,0.0033173026
2114,0.014039195272137064,0.0049022413
2115,0.013916932759368752,0.0048431642
2116,0.013916932759368752,0.005037036
2117,0.013916932759368752,0.004785914
2118,0.003413696075636285,0.00475496
2119,-0.022397053740508457,0.005021422
2120,-0.022397053740508457,0.0040629306
2121,0.012325088995992755,0.003972101
2122,-0.015827543782119587,0.0052471603
2123,-0.015827543782119587,0.0037494672
2124,-0.015827543782119587,0.003601935
2125,0.03223694079073131,0.0033398103
2126,0.0016214294477894541,0.0061518475
2127,0.017032652281683176,0.0046720286
2128,0.0035294128872215657,0.0054747704
2129,-0.006551275101920531,0.004831431
2130,-0.006551275101920531,0.004117693
2131,-0.006551275101920531,0.0036850034
2132,-0.026863807128360728,0.0036114769
2133,0.024752116958980348,0.00278221
2134,-0.07253236818357471,0.005623809
2135,0.0012008381860724737,0.0037680943
2136,-0.06334332796247123,0.00477119
2137,-0.06334332796247123,0.0031399808
2138,-0.06334332796247123,0.0029128045
2139,-0.007122851207752113,0.0027292052
2140,-0.007122851207752113,0.0023647689
2141,0.08157343715040914,0.002210434
2142,0.002533907040865616,0.007382942
2143,-0.009812666436264635,0.004155723
2144,-0.009812666436264635,0.0030443806
2145,-0.009812666436264635,0.0027665733
2146,-0.015840840629335332,0.002580851
2147,-0.015840840629335332,0.002662527
2148,0.03501411002796977,0.002487214
2149,-0.029038914526794857,0.0059553287
2150,0.04713830086891838,0.00301329
2151,0.04713830086891838,0.006745903
2152,0.04713830086891838,0.0065517575
2153,0.0007249023645708085,0.0065517575
2154,0.03245200730754361,0.0047340505
2155,0.01192731352619361,0.0062712566
2156,-0.00020799987064490684,0.005279712
2157,-0.0027739261479957753,0.0046709557
2158,-0.0027739261479957753,0.004212654
2159,-0.0027739261479957753,0.0038149813
2160,0.01105702631572089,0.0038483548
2161,0.024485860433788115,0.005184043
2162,-0.009466263592489593,0.0059707826
2163,0.005151143169425405,0.004257464
2164,0.011732974111994017,0.004982479
2165,0.011732974111994017,0.005714319
2166,0.011732974111994017,0.005611186
2167,0.011732974111994017,0.0054496606
2168,-0.01646227705882528,0.0056977007
2169,-0.0221589774005314,0.0040547354
2170,0.010602913302696913,0.0030946918
2171,0.021806209018533636,0.0046251873
2172,0.021806209018533636,0.005372573
2173,0.021806209018533636,0.0051421095
2174,-0.01033487871015793,0.0052715396
2175,-0.022241811622564264,0.0037097936
2176,0.04320688539813375,0.0027546803
2177,0.10816379880989742,0.006910099
2178,-0.005879179396579004,0.00830418
2179,-0.005879179396579004,0.0049616606
2180,-0.005879179396579004,0.004666573
2181,0.02136261934725466,0.0047127297
2182,0.011285081512474402,0.0056051365
2183,-0.003914464644626831,0.0055414485
2184,-0.02410698834484388,0.004894366
2185,0.00570982190413785,0.0040680896
2186,0.00570982190413785,0.0049107787
2187,0.00570982190413785,0.0047938577
2188,-0.009203368373310268,0.004675476
2189,-0.004523796948389479,0.0045126495
2190,-0.005877364633740117,0.005192329
2191,-0.0007313934524238911,0.004572228
2192,-0.00884415946723817,0.0041912193
2193,-0.00884415946723817,0.004161932
2194,-0.00884415946723817,0.003549752
2195,-0.00884415946723817,0.0035871658
2196,-0.001292309253277355,0.0036483884
2197,0.0016636883120094573,0.004088451
2198,-0.015501970763382087,0.0040094005
2199,0.01155961289966785,0.0034410262
2200,0.01155961289966785,0.0046696775
2201,0.01155961289966785,0.004377535
2202,0.016863297243925872,0.004344344
2203,-0.0029765518377993455,0.0054510757
2204,-0.00804240523453966,0.0042652935
2205,-0.008353294653326036,0.0040417695
2206,0.0051409108745507975,0.0036342356
2207,0.0051409108745507975,0.0045958543
2208,0.0051409108745507975,0.004215188
2209,0.031365546460790844,0.0041853073
2210,0.02324191469614876,0.0060871327
2211,0.007298846507632054,0.005975348
2212,-0.01959306824358467,0.005204702
2213,0.002778928558122313,0.0040637525
2214,0.002778928558122313,0.0047761207
2215,0.002778928558122313,0.004539015
2216,0.014563684559781038,0.0044427295
2217,-0.0008717408187658951,0.0054805456
2218,0.008434157574198894,0.0047909585
2219,-0.01845763162738747,0.0055203107
