,Actual,Predicted
1484,0.0037757755028025976,0.0031271977
1485,0.0039785895170517125,0.0037461116
1486,0.0039785895170517125,0.0040991115
1487,0.0039785895170517125,0.0033886605
1488,0.0058361533662902075,0.0031824168
1489,-0.00200572790741254,0.0035123383
1490,0.002871087693610339,0.003505125
1491,0.0019324387094048136,0.0039350525
1492,-0.0010715074010780104,0.004004082
1493,-0.0010715074010780104,0.0038272168
1494,-0.0010715074010780104,0.003524003
1495,0.0007151037866010927,0.003524003
1496,-0.010218665406852576,0.0037255671
1497,0.007797267126571507,0.0034597444
1498,-0.00042982894709267815,0.0038741494
1499,0.00580520538240566,0.0027618252
1500,0.00580520538240566,0.0034111224
1501,0.00580520538240566,0.002989869
1502,-0.00014250861800631706,0.003119505
1503,0.01026226291471306,0.0029084673
1504,0.006278219321600689,0.0041403375
1505,-0.0016824376092271,0.0038105529
1506,-0.0025279116472989326,0.0031841288
1507,-0.0025279116472989326,0.002791706
1508,-0.0025279116472989326,0.0022784136
1509,0.0016191467272373943,0.0021830187
1510,-0.003865614424812756,0.0033535066
1511,0.0008466797992218077,0.0028036903
1512,-0.004793797135287089,0.003234029
1513,-0.0027626266812630805,0.002648374
1514,-0.0027626266812630805,0.0024921675
1515,-0.0027626266812630805,0.0018154549
1516,0.0018468538091067192,0.0013437993
1517,-0.007941012494418552,0.0026082438
1518,-0.0024299601084100553,0.0010066642
1519,-0.001361224586744034,0.00078197604
1520,-0.001361224586744034,0.0009001753
1521,-0.001361224586744034,0.0005117704
1522,-0.001361224586744034,6.3786545e-05
1523,0.014563456287725832,0.00019376466
1524,-0.0032527210769888954,0.0031550012
1525,0.009293419244405167,0.0019243864
1526,0.010754200607284664,0.003469035
1527,-0.0008344925261576627,0.0038452502
1528,-0.0008344925261576627,0.003156736
1529,-0.0008344925261576627,0.0021764901
1530,0.012458240085794391,0.0023649742
1531,0.007011760157402279,0.004227309
1532,0.0004778492260227786,0.004320056
1533,0.007778389027605974,0.0039009943
1534,0.017264725066608314,0.0043910258
1535,0.017264725066608314,0.005657137
1536,0.017264725066608314,0.0051956163
1537,0.014708819932480986,0.0050423546
1538,0.0020989118124651396,0.005056074
1539,-0.006414454538831459,0.004551798
1540,-0.00625823655785126,0.0039045096
1541,-0.004043752229894107,0.004311382
1542,-0.004043752229894107,0.0031674877
1543,-0.004043752229894107,0.0030426001
1544,0.005457935104820834,0.0026955807
1545,-0.0038395343425054753,0.003858216
1546,-0.0012626281792992,0.0029336
1547,-0.0016634510810353443,0.0027692213
1548,0.0019328153582959034,0.0024354875
1549,0.0019328153582959034,0.002089838
1550,0.0019328153582959034,0.00162535
1551,-0.0009312855843663697,0.001783474
1552,-0.0027298753481424056,0.0012853388
1553,-0.032914939783383765,0.0003106856
1554,0.019399376950058562,-0.0006601783
1555,0.0027089232255920253,0.003657291
1556,0.0027089232255920253,0.0020392528
1557,0.0027089232255920253,0.0014562232
1558,0.0012157215240719023,0.0011222841
1559,-0.001146791524884936,0.002024438
1560,0.013304513076059444,0.0017493017
1561,0.012796584926020664,0.0033186495
1562,0.0011187173142121298,0.00373536
1563,0.0011187173142121298,0.0026171235
1564,0.0011187173142121298,0.0019897635
1565,0.0011187173142121298,0.001888639
1566,0.001643332151486466,0.0028245088
1567,-0.006037537428076759,0.0028230706
1568,0.0004621669358301292,0.0031629908
1569,0.013726656587751825,0.0031146656
1570,0.013726656587751825,0.004170926
1571,0.013726656587751825,0.003913732
1572,0.0001302022995468626,0.0038764323
1573,-0.005337501223178023,0.003389528
1574,0.0020286610874755058,0.0029385535
1575,0.010384011815357159,0.0029797566
1576,-0.03302953806189854,0.003953109
1577,-0.03302953806189854,0.00045408608
1578,-0.03302953806189854,-4.521336e-05
1579,-0.00775401202679383,-0.00023851414
1580,0.015090273950332906,0.0022799429
1581,-0.002853730058495779,0.0036923536
1582,-0.002995007633462747,0.0021950258
1583,0.005607476128186258,0.0019715247
1584,0.005607476128186258,0.0026540123
1585,0.005607476128186258,0.0018649444
1586,0.014803507180980419,0.0019163513
1587,-0.004055730805991039,0.0032832902
1588,0.01090312529610103,0.001793244
1589,-0.003313624061317845,0.0028993364
1590,0.010886575572098598,0.0017040583
1591,0.010886575572098598,0.003682812
1592,0.010886575572098598,0.0031950858
1593,-0.009544075829307924,0.003111447
1594,-0.019597627977887413,0.002199363
1595,0.017665022942617483,0.00078530883
1596,-0.014356564365173763,0.00394327
1597,-0.0003972431112120274,0.0017403762
1598,-0.0003972431112120274,0.0018357027
1599,-0.0003972431112120274,0.0017627926
1600,-0.016889653707383254,0.0015526682
1601,-0.016889653707383254,0.00014180994
1602,0.012868022665697369,0.00014053161
1603,-0.01011041879827391,0.0026710187
1604,0.01760515859613972,0.000592807
1605,0.01760515859613972,0.002810721
1606,0.01760515859613972,0.0024793842
1607,0.01360275051618603,0.002334089
1608,0.011530941929533982,0.0031938988
1609,0.023378626830011608,0.003620174
1610,0.002265573239971011,0.004761078
1611,0.004458120623422872,0.0031324022
1612,0.004458120623422872,0.0032395532
1613,0.004458120623422872,0.0031136612
1614,-0.0015002822159741244,0.0029859198
1615,0.019595565367905323,0.0032753006
1616,0.007859516916026172,0.005227301
1617,0.002376022673882414,0.0045031533
1618,-0.0006077898413312441,0.0040512886
1619,-0.0006077898413312441,0.0036702568
1620,-0.0006077898413312441,0.003203897
1621,0.009548136617206736,0.0031639496
1622,-0.004337350040498632,0.004359182
1623,0.001996611690924589,0.0035227246
1624,0.029164901126180552,0.0046469644
1625,0.011793009662513183,0.0074363803
1626,0.011793009662513183,0.004765826
1627,0.011793009662513183,0.0045679137
1628,-0.01855610248520194,0.004363793
1629,0.0036041377444932365,0.0027742889
1630,-0.003296834651657447,0.0036235524
1631,-0.004193738383767183,0.0031717792
1632,0.006109497738796584,0.0024862324
1633,0.006109497738796584,0.0034489243
1634,0.006109497738796584,0.0029015963
1635,0.013913451610526862,0.0029455158
1636,-0.0043609704914110686,0.0041034715
1637,-0.00029200398696069995,0.002862402
1638,-0.02208202118392009,0.0026005511
1639,0.0040621256756543335,0.0006660595
1640,0.0040621256756543335,0.0021493486
1641,0.0040621256756543335,0.0014647834
1642,0.01588528845060146,0.0015194317
1643,0.0014641271745470274,0.003497067
1644,-0.005847951779426829,0.002272547
1645,-0.01817646893699029,0.0018790516
1646,0.0029956272201293304,0.00090515165
1647,0.0029956272201293304,0.0018128527
1648,0.0029956272201293304,0.0017608523
1649,0.0022101430781656236,0.0014972438
1650,0.011085948385115485,0.0010606506
1651,-0.0054821971721717,0.0028160398
1652,-0.005749509455619259,0.0015114194
1653,-0.008465484661658385,0.002168044
1654,-0.008465484661658385,0.00081288413
1655,-0.008465484661658385,0.0006363385
1656,0.005531507188213714,0.00051713485
1657,0.004843341130185689,0.0015012842
1658,0.011127642275998852,0.001921921
1659,0.01206450503137239,0.0029815142
1660,0.0002907460359732139,0.0041833213
1661,0.0002907460359732139,0.0033939108
1662,0.0002907460359732139,0.002489862
1663,0.0002907460359732139,0.0022122604
1664,-0.007557258635610434,0.0030322138
1665,0.008024831538406328,0.0018615202
1666,0.006508220537624834,0.0035484054
1667,-0.013047743709444873,0.003976689
1668,-0.013047743709444873,0.001770006
1669,-0.013047743709444873,0.0015669124
1670,0.01497513352568702,0.0011494484
1671,-0.0031698469073463717,0.004227423
1672,0.0005203534827021283,0.0028054025
1673,-0.012077433391182281,0.0026962883
1674,0.003977539465597765,0.0015290648
1675,0.003977539465597765,0.0024744992
1676,0.003977539465597765,0.0020366735
1677,-0.009496618069030604,0.0018868129
1678,0.014763833497785622,0.001123608
1679,-0.002028749144180061,0.0034744223
1680,-0.00615670685449703,0.0020687
1681,-0.0033311895959659437,0.0014434856
1682,-0.0033311895959659437,0.0022837778
1683,-0.0033311895959659437,0.00097502576
1684,-0.044974786438771196,0.0011414132
1685,0.008227422987401617,0.00013614878
1686,0.021131482477755863,0.0027175404
1687,0.006261926403660363,0.0039704805
1688,0.012682985337747418,0.0026199312
1689,0.012682985337747418,0.0032173651
1690,0.012682985337747418,0.0028636802
1691,-0.00819336154464736,0.0026852856
1692,0.002891369665715388,0.0016607322
1693,-0.00906095514486865,0.0020504838
1694,0.016743853891039356,0.0013217938
1695,0.005781356659438017,0.0035339785
1696,0.005781356659438017,0.0029305867
1697,0.005781356659438017,0.0017395088
1698,0.0015676713787884506,0.002135949
1699,-0.00527535986294958,0.003666559
1700,0.006702023512494693,0.0028412868
1701,-0.0010999215651497723,0.0036981746
1702,0.006896551251139832,0.0026540807
1703,0.006896551251139832,0.0030250002
1704,0.006896551251139832,0.0026698774
1705,0.00448946808340403,0.0025790478
1706,0.009110698877815557,0.003997074
1707,-0.00045425976380109593,0.004089844
1708,-0.008350846435533951,0.0036230045
1709,0.002406051862744758,0.0021026668
1710,0.002406051862744758,0.0027653407
1711,0.002406051862744758,0.0022594898
1712,-0.02120242047359497,0.0020226575
1713,0.0030945317948486923,0.0005359901
1714,-0.006984866457181491,0.0021943867
1715,0.00017585100378667435,0.001503407
1716,0.04248959753266282,0.0017070029
1717,0.04248959753266282,0.006172529
1718,0.04248959753266282,0.005656566
1719,0.01118731259122969,0.005627005
1720,0.0010563191479215808,0.003971165
1721,0.014439630111379359,0.0031885116
1722,-0.020475197066921202,0.004703028
1723,1.62605876344747e-09,0.0027417373
1724,1.62605876344747e-09,0.0031907714
1725,1.62605876344747e-09,0.0025375022
1726,0.006986364891260617,0.002446787
1727,0.00044402501424263557,0.0037572742
1728,-0.0038280180173203347,0.0032725614
1729,-0.001447985088126439,0.0032514462
1730,-0.0046848828309469445,0.0032867598
1731,-0.0046848828309469445,0.0019356174
1732,-0.0046848828309469445,0.0013747301
1733,0.0017370834845595534,0.0013225699
1734,-0.0039156459525125226,0.0022054806
1735,-0.0006738917217175099,0.0025399448
1736,0.009216069258498627,0.0020209
1737,-0.003285261258458505,0.004086237
1738,-0.003285261258458505,0.0028077536
1739,-0.003285261258458505,0.0021661264
1740,-0.0014525162884222774,0.0021661264
1741,0.017455526263952213,0.0026003912
1742,-0.005443750451273636,0.0045585777
1743,-0.005443750451273636,0.0028902967
1744,0.010560066637934755,0.0029484832
1745,0.010560066637934755,0.003983492
1746,0.010560066637934755,0.0034850826
1747,0.0013677621264418316,0.0035246194
1748,-0.0033327875003523856,0.0037171897
1749,-0.039962725351840166,0.0037255443
1750,0.01170559287897206,0.0019512312
1751,-0.011739476613449859,0.004153372
1752,-0.011739476613449859,0.0020317656
1753,-0.011739476613449859,0.0015747421
1754,-0.02073101014558776,0.0014156137
1755,0.007931411199813289,0.0012996515
1756,0.018688880178230016,0.0032705069
1757,0.023173912450902903,0.0044531845
1758,-0.006328413094422953,0.004784179
1759,-0.006328413094422953,0.0023511183
1760,-0.006328413094422953,0.0016567602
1761,0.00022346284770125734,0.0017082812
1762,-0.011617516561154695,0.0023027244
1763,0.007572327843371554,0.0018093829
1764,0.0005047682081329414,0.003402448
1765,0.010034196304356787,0.0032866686
1766,0.010034196304356787,0.0044878135
1767,0.010034196304356787,0.0041708346
1768,0.003552006113885576,0.0039117686
1769,-0.007244771312437615,0.0040510604
1770,-0.00902456857926882,0.0031489977
1771,-0.002473440228125411,0.0023630797
1772,-0.0014088478442613774,0.0021892504
1773,-0.0014088478442613774,0.0018455184
1774,-0.0014088478442613774,0.0015326943
1775,-0.0014088478442613774,0.0010993199
1776,-0.006828443031351607,0.0012525361
1777,0.009261894873581224,0.0020229998
1778,0.001688997976130418,0.0031296173
1779,-0.008205933628087829,0.0027360078
1780,-0.008205933628087829,0.0009818968
1781,-0.008205933628087829,0.00020611417
1782,-0.008205933628087829,0.000206137
1783,0.028108355332262528,0.00043249154
1784,0.01791422754528583,0.005063744
1785,-0.0018411209284035228,0.004920229
1786,0.013671129410322976,0.0038365074
1787,0.013671129410322976,0.0046239775
1788,0.013671129410322976,0.004210463
1789,0.007653193218928265,0.0042814096
1790,-0.0021776053513798675,0.0046089115
1791,-0.0001596860901605655,0.0038027233
1792,-0.0003726582108663456,0.0038394749
1793,-0.04473558015212087,0.0039174757
1794,-0.04473558015212087,0.00420923
1795,-0.04473558015212087,0.0032634076
1796,-0.04473558015212087,0.0033803515
1797,-0.005463564465665514,0.0038694928
1798,-0.004428499072142372,0.0033993893
1799,0.01238738443985846,0.0026429412
1800,0.008286990580207612,0.0038252764
1801,0.008286990580207612,0.0038415066
1802,0.008286990580207612,0.0032343485
1803,0.02250538349642397,0.002704255
1804,0.021470569202161557,0.0042684893
1805,-0.014787427869375012,0.0047928076
1806,0.004985257866907233,0.0020169278
1807,0.013441430654771979,0.003563243
1808,0.013441430654771979,0.004654977
1809,0.013441430654771979,0.0043127285
1810,-0.021157896009227045,0.0042418274
1811,0.006129694108880931,0.0024597528
1812,-0.0012291577892046262,0.0042185434
1813,0.03317459108469531,0.0045146807
1814,-0.014552798437431567,0.007269901
1815,-0.014552798437431567,0.0032126398
1816,-0.014552798437431567,0.0026801724
1817,-0.047403826524817116,0.0025517466
1818,0.022343595677296747,0.00091088127
1819,-0.027683343754159786,0.0055631115
1820,-0.04773004726551126,0.0015053703
1821,0.026401679311515172,0.00074682216
1822,0.026401679311515172,0.0055493927
1823,0.026401679311515172,0.0048773824
1824,0.001703481838033236,0.004973188
1825,-0.018479677001118987,0.003942905
1826,0.036788913843593354,0.0016067687
1827,0.0024509815100106714,0.005847105
1828,-0.014447656328803701,0.0030021046
1829,-0.014447656328803701,0.0018967654
1830,-0.014447656328803701,0.00087013474
1831,-0.014447656328803701,0.0009767378
1832,-0.007611638745961873,0.0020844508
1833,0.010794844446714084,0.0023575097
1834,0.006070486044561885,0.004120364
1835,0.02402368941721537,0.0041969717
1836,0.02402368941721537,0.0051095122
1837,0.02402368941721537,0.0046649296
1838,0.008947564253562617,0.0046649296
1839,-0.018763858589446264,0.0041968348
1840,-0.017304087330411055,0.0024538406
1841,-0.013346791515367442,0.0019449765
1842,0.003864955687970186,0.002269077
1843,0.003864955687970186,0.0034891458
1844,0.003864955687970186,0.0028770342
1845,0.021401882140750082,0.0027490421
1846,-0.0034368053691083613,0.0046329256
1847,0.021860046982753963,0.002896209
1848,-0.007457406731861967,0.004689058
1849,0.015849506805947926,0.0026251131
1850,0.015849506805947926,0.004143305
1851,0.015849506805947926,0.0037381907
1852,-0.00253738493758998,0.0036626554
1853,-0.015587789642536766,0.0027116511
1854,0.01270067642202588,0.0019167849
1855,-0.0017916258400334905,0.004214526
1856,0.006689873732356356,0.0034645838
1857,0.006689873732356356,0.0041626855
1858,0.006689873732356356,0.0038416893
1859,-0.06769679563612617,0.0037325295
1860,-0.025556327570956175,0.0034818868
1861,0.007374370317096946,0.006027097
1862,-0.02656591209631695,0.006776697
1863,-0.03335556762474645,0.004086214
1864,-0.03335556762474645,0.0022525503
1865,-0.03335556762474645,0.0021146054
1866,0.004203523093450285,0.0014821093
1867,-0.04898163155679795,0.0065427865
1868,0.005321245798163505,0.0032597324
1869,0.044174348022507644,0.0047950903
1870,0.044174348022507644,0.0068551996
1871,0.044174348022507644,0.0066811647
1872,0.044174348022507644,0.006311798
1873,-0.02753614251936022,0.00657406
1874,0.0046335020434376106,0.0017109292
1875,-0.006469799098616144,0.004445834
1876,0.027337206675365756,0.003758233
1877,-0.013430401862388005,0.0057820017
1878,-0.013430401862388005,0.0032766017
1879,-0.013430401862388005,0.0028267915
1880,0.0046437685791204985,0.0027430614
1881,0.04501994761020984,0.0040394412
1882,0.007755698785318501,0.007829259
1883,-0.01473063948884115,0.006029768
1884,0.003966559579742358,0.0036474525
1885,0.003966559579742358,0.0037584156
1886,0.003966559579742358,0.0031773946
1887,0.001884267598954976,0.0028974644
1888,0.023236059517932728,0.003966189
1889,-0.013636902470328695,0.0055719228
1890,0.010459250284753042,0.0031663007
1891,-0.010826890591147473,0.004554081
1892,-0.010826890591147473,0.0028571289
1893,-0.010826890591147473,0.0023054637
1894,-0.0026461394514914792,0.0022623432
1895,-0.037083935102425386,0.0037637115
1896,1.62605876344747e-09,0.0011834609
1897,0.09061306760457893,0.003579496
1898,-0.003272854672258061,0.009381258
1899,-0.003272854672258061,0.0037000692
1900,-0.003272854672258061,0.0030636925
1901,-0.009159511604703824,0.0030636925
1902,0.010813950817734824,0.0023724844
1903,0.012711382381415039,0.003956898
1904,-0.011643094444940523,0.004778997
1905,0.014883345332288703,0.002631596
1906,0.014883345332288703,0.004329826
1907,0.014883345332288703,0.0037001607
1908,0.007700582497589022,0.0035100556
1909,0.005337978139810102,0.0038583758
1910,0.020903199008947142,0.0041439445
1911,0.01571224681915258,0.0054050786
1912,0.007869344028002788,0.0049118516
1913,0.007869344028002788,0.004487882
1914,0.007869344028002788,0.0036731332
1915,-0.0018717550382121625,0.0037812428
1916,-0.012430347695332076,0.0036764203
1917,-0.006076389331872813,0.0022690315
1918,0.0030567698901162463,0.0026559983
1919,-0.005877233377308374,0.003493483
1920,-0.005877233377308374,0.0023392024
1921,-0.005877233377308374,0.0019699496
1922,0.009908030339444452,0.001783611
1923,-0.003740041967243958,0.0034572792
1924,0.016866162058218708,0.002643101
1925,-0.00518994045989151,0.0044154967
1926,-0.005432154230869173,0.0021493256
1927,-0.005432154230869173,0.0014461564
1928,-0.005432154230869173,0.0006250162
1929,-0.005432154230869173,0.0006250162
1930,0.004434351795674551,0.0012789699
1931,0.010390871390616098,0.0030300908
1932,0.02190014296925089,0.0033399472
1933,0.01152362581016463,0.005392752
1934,0.01152362581016463,0.004375572
1935,0.01152362581016463,0.0039205803
1936,-0.0036599812506818478,0.0038497928
1937,-0.0017591084857694016,0.003167191
1938,-0.008292734077079894,0.0031452768
1939,-0.016515104919201315,0.0028007228
1940,0.004888938473213079,0.0015410719
1941,0.004888938473213079,0.0028148072
1942,0.004888938473213079,0.002465916
1943,0.012903222216610128,0.002246227
1944,0.004489924627514442,0.0037441943
1945,5.197346622778028e-05,0.00312003
1946,0.022867833865679994,0.0028432726
1947,-0.004877801251602881,0.0045103435
1948,-0.004877801251602881,0.0023262366
1949,-0.004877801251602881,0.0018126244
1950,0.012560631516157024,0.001765509
1951,-0.004134941209147507,0.0037523664
1952,0.022836594834925058,0.0026160963
1953,-0.0024752492841629177,0.005187353
1954,0.0011910681421096587,0.0035237975
1955,0.0011910681421096587,0.0035602069
1956,0.0011910681421096587,0.0030658839
1957,-0.026717558929391653,0.0029898235
1958,0.013496307256843492,0.0009802532
1959,-0.01587939577945962,0.0038039787
1960,0.0019914242084700337,0.001147257
1961,-0.009733478860313689,0.0022289013
1962,-0.009733478860313689,0.0012194595
1963,-0.009733478860313689,0.00035318985
1964,0.01564430164192053,0.00038880028
1965,-0.02345966586429358,0.0030025155
1966,-0.02345966586429358,-0.00026033694
1967,0.029678821417668488,-0.0009328264
1968,0.024086669677246694,0.0043028444
1969,0.024086669677246694,0.0038747888
1970,0.024086669677246694,0.0036476352
1971,0.007430000216950638,0.0035338644
1972,-0.0058610945430053124,0.003389779
1973,-0.004913040750125301,0.0017039669
1974,0.021625360482796716,0.0016847464
1975,0.001933112111967671,0.004304785
1976,0.001933112111967671,0.0025098813
1977,0.001933112111967671,0.0021616067
1978,-0.00043410904812778985,0.0019880515
1979,0.01331854039385185,0.0023512552
1980,-0.0030001437547048813,0.00417661
1981,-0.0060661056757857846,0.0030362085
1982,0.008890382103733524,0.002310828
1983,0.008890382103733524,0.003280003
1984,0.008890382103733524,0.0028792028
1985,0.004620364986660507,0.0028391182
1986,0.017827506991513087,0.003080242
1987,0.013183026688278832,0.0050556855
1988,-0.1896091989931666,0.006477158
1989,-0.007772610492491736,0.0049912445
1990,-0.007772610492491736,0.0035447073
1991,-0.007772610492491736,0.0026150006
1992,-0.021899477728173265,0.0025274127
1993,0.008885771008218364,0.0027992162
1994,-0.005388805367585562,0.003464812
1995,0.02749781889340867,0.002019667
1996,0.007994551250283257,0.004432115
1997,0.007994551250283257,0.0018383279
1998,0.007994551250283257,0.0014348798
1999,0.044493198429219324,0.0012828278
2000,-0.010124400461655273,0.006088046
2001,0.007453352448198208,0.0012381778
2002,-0.011286316636256368,0.0022690543
2003,-0.015456881325677529,0.001422964
2004,-0.015456881325677529,0.001182799
2005,-0.015456881325677529,0.0005978062
2006,-0.0011649848076848508,0.0006512675
2007,0.005887252065848062,0.002550765
2008,-0.008723979936973613,0.0038874806
2009,-0.02690358353398037,0.003501016
2010,-0.005151687770240372,0.0020448
2011,-0.005151687770240372,0.0029166623
2012,-0.005151687770240372,0.0017410839
2013,-0.007479862995292854,0.0016387952
2014,0.0006956550074975449,0.0013978541
2015,0.0059089322042912475,0.0020903859
2016,-0.004261689267800617,0.0022093612
2017,0.010121453297459265,0.0014262055
2018,0.010121453297459265,0.0024413085
2019,0.010121453297459265,0.0019973877
2020,0.016089318013544546,0.0020477902
2021,-0.006762090051704615,0.0037725228
2022,-0.0020424397606910384,0.0017472245
2023,0.009891982813963474,0.0022161866
2024,-0.0107520801318551,0.0042320574
2025,-0.0107520801318551,0.0021874928
2026,-0.0107520801318551,0.0012225868
2027,-0.0107520801318551,0.0015867264
2028,-0.02600580666125947,0.002853408
2029,-0.023253096774736325,0.0017556933
2030,-0.027814331966238344,0.0012706381
2031,0.003137880658132304,0.0018822018
2032,0.003137880658132304,0.0023517117
2033,0.003137880658132304,0.002005423
2034,0.006992151587860087,0.0020558254
2035,0.010719936971798249,0.0023210547
2036,-0.023743522164942188,0.003151326
2037,-0.003950617231370075,0.00048293968
2038,0.005949427666884785,0.0024878075
2039,0.005949427666884785,0.0024009729
2040,0.005949427666884785,0.001900395
2041,-0.010719568484392393,0.001586772
2042,-0.0017436772948374788,0.00088485825
2043,0.017217712436838645,0.0018313883
2044,0.01815282891098986,0.003963541
2045,-0.018612217463172945,0.004518607
2046,-0.018612217463172945,0.0029146306
2047,-0.018612217463172945,0.0026957633
2048,0.015221256455610085,0.0023320576
2049,-0.0030227940493826925,0.0042259167
2050,0.012370378171745617,0.002772143
2051,0.011320749021100335,0.0043520597
2052,-0.025941719281760398,0.0044385064
2053,-0.025941719281760398,0.002093536
2054,-0.025941719281760398,0.0011307758
2055,-0.01228262143480554,0.001130753
2056,-0.01914552946575063,0.0024407378
2057,0.019456479204668333,0.0021012288
2058,-0.022040264518221542,0.0041484414
2059,-0.009568774865681208,0.0011249776
2060,-0.009568774865681208,0.0015915658
2061,-0.009568774865681208,0.0011091584
2062,-0.0005084857905152717,0.0011091584
2063,0.004133546294926898,0.0023065594
2064,-0.04129195638270516,0.0024951578
2065,0.01301360316890497,-0.00074105506
2066,0.0025432034203138787,0.0038368271
2067,0.0025432034203138787,0.0025183503
2068,0.0025432034203138787,0.0016221541
2069,-0.0014309902336163555,0.0016221541
2070,0.034262638422231755,0.0016286143
2071,0.0040307325612621335,0.0051505785
2072,-0.02822732176851697,0.0025916256
2073,-0.005615799099282368,0.00025021634
2074,-0.005615799099282368,0.0018559276
2075,-0.005615799099282368,0.0012261021
2076,0.004738724047284797,0.00089917093
2077,-0.0025197052669142786,0.0022938675
2078,-0.05408381445112429,0.0020419008
2079,0.033620931434239526,-0.0008433666
2080,-0.03696588420907562,0.005018249
2081,-0.03696588420907562,-0.000115429844
2082,-0.03696588420907562,-0.0007630605
2083,-0.022563115953869412,-0.0007630605
2084,0.02906608215348189,0.00085824175
2085,0.03809328319424572,0.0058615543
2086,-0.00026352134127237637,0.0067777927
2087,-0.009225699087110791,0.0026743514
2088,-0.009225699087110791,0.0018732535
2089,-0.009225699087110791,0.0014109797
2090,-0.011107414119790078,0.0013586826
2091,0.008474573141573108,0.0013309703
2092,0.010604237280617108,0.0029755107
2093,-0.024153635739325215,0.003844497
2094,-0.01967944638927461,0.0012996971
2095,-0.01967944638927461,0.0008670987
2096,-0.01967944638927461,0.00017064069
2097,-0.02352373041658713,0.0002888856
2098,0.00430942991346309,0.0014210922
2099,0.014490717397334452,0.002223263
2100,-0.0025655251751954948,0.0034664327
2101,-0.030031281632391722,0.0024999743
2102,-0.030031281632391722,0.0007550628
2103,-0.030031281632391722,-8.867636e-05
2104,-0.057192000995616915,9.645228e-05
2105,0.006689474256259745,-0.00037228156
2106,0.018047275912662624,0.004284651
2107,0.018047275912662624,0.003926629
2108,-0.022919448632045914,0.0034714092
2109,-0.022919448632045914,-0.0007145299
2110,-0.022919448632045914,-0.0014239082
2111,0.03529947292418275,-0.0016423644
2112,-0.010118784969097207,0.0050723725
2113,0.013037035295371861,0.0014217313
2114,0.014039195272137064,0.0037267543
2115,0.013916932759368752,0.0036417001
2116,0.013916932759368752,0.003916197
2117,0.013916932759368752,0.0035591568
2118,0.003413696075636285,0.0035193006
2119,-0.022397053740508457,0.003833015
2120,-0.022397053740508457,0.002241479
2121,0.012325088995992755,0.002107004
2122,-0.015827543782119587,0.0041714967
2123,-0.015827543782119587,0.0018590321
2124,-0.015827543782119587,0.0016621931
2125,0.03223694079073131,0.0013116585
2126,0.0016214294477894541,0.005593289
2127,0.017032652281683176,0.0033136504
2128,0.0035294128872215657,0.0045486935
2129,-0.006551275101920531,0.0035355308
2130,-0.006551275101920531,0.0024935598
2131,-0.006551275101920531,0.0019319194
2132,-0.026863807128360728,0.001836456
2133,0.024752116958980348,0.0005342324
2134,-0.07253236818357471,0.004789475
2135,0.0012008381860724737,0.0010374124
2136,-0.06334332796247123,0.0035024313
2137,-0.06334332796247123,0.00030379178
2138,-0.06334332796247123,7.152248e-06
2139,-0.007122851207752113,-0.00023321822
2140,-0.007122851207752113,0.00013646837
2141,0.08157343715040914,-6.301858e-05
2142,0.002533907040865616,0.0074390736
2143,-0.009812666436264635,0.002637417
2144,-0.009812666436264635,0.0010454933
2145,-0.009812666436264635,0.0007105269
2146,-0.015840840629335332,0.0004844006
2147,-0.015840840629335332,0.00054352306
2148,0.03501411002796977,0.00037391696
2149,-0.029038914526794857,0.005327124
2150,0.04713830086891838,0.00080117374
2151,0.04713830086891838,0.006636515
2152,0.04713830086891838,0.0062740645
2153,0.0007249023645708085,0.0062740645
2154,0.03245200730754361,0.0034573248
2155,0.01192731352619361,0.005884633
2156,-0.00020799987064490684,0.004295722
2157,-0.0027739261479957753,0.0033310447
2158,-0.0027739261479957753,0.0026599246
2159,-0.0027739261479957753,0.0021186003
2160,0.01105702631572089,0.0021642775
2161,0.024485860433788115,0.004143305
2162,-0.009466263592489593,0.005403618
2163,0.005151143169425405,0.0026903076
2164,0.011732974111994017,0.0038024948
2165,0.011732974111994017,0.005031443
2166,0.011732974111994017,0.0048421826
2167,0.011732974111994017,0.0045525054
2168,-0.01646227705882528,0.0049901716
2169,-0.0221589774005314,0.0023397047
2170,0.010602913302696913,0.0009776737
2171,0.021806209018533636,0.0033375276
2172,0.021806209018533636,0.0044197654
2173,0.021806209018533636,0.004098016
2174,-0.01033487871015793,0.004277552
2175,-0.022241811622564264,0.001920483
2176,0.04320688539813375,0.0005203078
2177,0.10816379880989742,0.0067700082
2178,-0.005879179396579004,0.009768453
2179,-0.005879179396579004,0.0035561665
2180,-0.005879179396579004,0.0030588075
2181,0.02136261934725466,0.0031361459
2182,0.011285081512474402,0.0045674574
2183,-0.003914464644626831,0.004574671
2184,-0.02410698834484388,0.0035029335
2185,0.00570982190413785,0.0020224978
2186,0.00570982190413785,0.0034504537
2187,0.00570982190413785,0.0032580432
2188,-0.009203368373310268,0.003063738
2189,-0.004523796948389479,0.0027962716
2190,-0.005877364633740117,0.0039950195
2191,-0.0007313934524238911,0.0029008659
2192,-0.00884415946723817,0.0021588218
2193,-0.00884415946723817,0.0020480414
2194,-0.00884415946723817,0.0012054892
2195,-0.00884415946723817,0.0012568048
2196,-0.001292309253277355,0.0011270093
2197,0.0016636883120094573,0.0015797869
2198,-0.015501970763382087,0.0015299551
2199,0.01155961289966785,0.00058730564
2200,0.01155961289966785,0.002738587
